trade_date,stock_id,stock_name,source_name,source_type,source_date,field_name,field_value,evidence_summary,fallback_used,confidence_impact
2026-06-05,2478,大毅,position,csv,2026-06-05,price_return_5d,4.576208178438662,price_return_5d=4.576208178438662,False,0.8
2026-06-05,2478,大毅,position,csv,2026-06-05,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-06-05,2478,大毅,position,csv,2026-06-05,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-06-05,6902,GOGOLOOK,position,csv,2026-06-05,decision,REDUCE,decision=REDUCE,False,0.8
2026-06-05,6902,GOGOLOOK,position,csv,2026-06-05,pe_ratio,49.15,pe_ratio=49.15,False,0.8
2026-06-05,6902,GOGOLOOK,position,csv,2026-06-05,pb_ratio,6.73,pb_ratio=6.73,False,0.8
2026-06-05,6902,GOGOLOOK,position,csv,2026-06-05,margin_change_5d,-4.0,margin_change_5d=-4.0,False,0.8
2026-06-05,6902,GOGOLOOK,position,csv,2026-06-05,price_return_5d,0.0,price_return_5d=0.0,False,0.8
2026-06-05,6902,GOGOLOOK,position,csv,2026-06-05,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-06-05,6902,GOGOLOOK,position,csv,2026-06-05,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
