trade_date,stock_id,stock_name,source_name,source_type,source_date,field_name,field_value,evidence_summary,fallback_used,confidence_impact
2026-05-29,2369,菱生,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；PE 為空或負值；未通過既有風控,risk_flags=融資連增但股價不漲；PE 為空或負值；未通過既有風控,False,0.8
2026-05-29,2369,菱生,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,2376,技嘉,position,csv,2026-05-29,decision,REDUCE,decision=REDUCE,False,0.8
2026-05-29,2376,技嘉,position,csv,2026-05-29,pe_ratio,15.76,pe_ratio=15.76,False,0.8
2026-05-29,2376,技嘉,position,csv,2026-05-29,pb_ratio,3.5,pb_ratio=3.5,False,0.8
2026-05-29,2376,技嘉,position,csv,2026-05-29,dividend_yield,3.56,dividend_yield=3.56,False,0.8
2026-05-29,2376,技嘉,position,csv,2026-05-29,margin_change_5d,953.0,margin_change_5d=953.0,False,0.8
2026-05-29,2376,技嘉,position,csv,2026-05-29,price_return_5d,0.1472868217054264,price_return_5d=0.1472868217054264,False,0.8
2026-05-29,2376,技嘉,position,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,2376,技嘉,position,csv,2026-05-29,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-05-29,2376,技嘉,position,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,6206,飛捷,position,csv,2026-05-29,decision,REDUCE,decision=REDUCE,False,0.8
2026-05-29,6206,飛捷,position,csv,2026-05-29,pe_ratio,19.42,pe_ratio=19.42,False,0.8
2026-05-29,6206,飛捷,position,csv,2026-05-29,pb_ratio,3.57,pb_ratio=3.57,False,0.8
2026-05-29,6206,飛捷,position,csv,2026-05-29,dividend_yield,3.97,dividend_yield=3.97,False,0.8
2026-05-29,6206,飛捷,position,csv,2026-05-29,margin_change_5d,120.0,margin_change_5d=120.0,False,0.8
2026-05-29,6206,飛捷,position,csv,2026-05-29,price_return_5d,-0.0178571428571429,price_return_5d=-0.0178571428571429,False,0.8
2026-05-29,6206,飛捷,position,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,6206,飛捷,position,csv,2026-05-29,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-05-29,6206,飛捷,position,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,1256,鮮活果汁-KY,position,csv,2026-05-29,decision,HOLD,decision=HOLD,False,0.8
2026-05-29,1256,鮮活果汁-KY,position,csv,2026-05-29,pe_ratio,14.95,pe_ratio=14.95,False,0.8
2026-05-29,1256,鮮活果汁-KY,position,csv,2026-05-29,pb_ratio,1.7,pb_ratio=1.7,False,0.8
2026-05-29,1256,鮮活果汁-KY,position,csv,2026-05-29,dividend_yield,3.33,dividend_yield=3.33,False,0.8
2026-05-29,1256,鮮活果汁-KY,position,csv,2026-05-29,margin_change_5d,37.0,margin_change_5d=37.0,False,0.8
2026-05-29,1256,鮮活果汁-KY,position,csv,2026-05-29,price_return_5d,0.1198910081743869,price_return_5d=0.1198910081743869,False,0.8
2026-05-29,1256,鮮活果汁-KY,position,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,1256,鮮活果汁-KY,position,csv,2026-05-29,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-05-29,1256,鮮活果汁-KY,position,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,3048,益登,position,csv,2026-05-29,decision,REDUCE,decision=REDUCE,False,0.8
2026-05-29,3048,益登,position,csv,2026-05-29,pe_ratio,25.97,pe_ratio=25.97,False,0.8
2026-05-29,3048,益登,position,csv,2026-05-29,pb_ratio,3.34,pb_ratio=3.34,False,0.8
2026-05-29,3048,益登,position,csv,2026-05-29,dividend_yield,1.39,dividend_yield=1.39,False,0.8
2026-05-29,3048,益登,position,csv,2026-05-29,margin_change_5d,104.0,margin_change_5d=104.0,False,0.8
2026-05-29,3048,益登,position,csv,2026-05-29,price_return_5d,-0.0335570469798657,price_return_5d=-0.0335570469798657,False,0.8
2026-05-29,3048,益登,position,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,3048,益登,position,csv,2026-05-29,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-05-29,3048,益登,position,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,8926,台汽電,position,csv,2026-05-29,decision,REDUCE,decision=REDUCE,False,0.8
2026-05-29,8926,台汽電,position,csv,2026-05-29,pe_ratio,16.5,pe_ratio=16.5,False,0.8
2026-05-29,8926,台汽電,position,csv,2026-05-29,pb_ratio,2.82,pb_ratio=2.82,False,0.8
2026-05-29,8926,台汽電,position,csv,2026-05-29,dividend_yield,3.58,dividend_yield=3.58,False,0.8
2026-05-29,8926,台汽電,position,csv,2026-05-29,margin_change_5d,75.0,margin_change_5d=75.0,False,0.8
2026-05-29,8926,台汽電,position,csv,2026-05-29,price_return_5d,0.0935960591133004,price_return_5d=0.0935960591133004,False,0.8
2026-05-29,8926,台汽電,position,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,8926,台汽電,position,csv,2026-05-29,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-05-29,8926,台汽電,position,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,2030,彰源,position,csv,2026-05-29,decision,HOLD,decision=HOLD,False,0.8
2026-05-29,2030,彰源,position,csv,2026-05-29,pe_ratio,26.89,pe_ratio=26.89,False,0.8
2026-05-29,2030,彰源,position,csv,2026-05-29,pb_ratio,0.98,pb_ratio=0.98,False,0.8
2026-05-29,2030,彰源,position,csv,2026-05-29,dividend_yield,2.82,dividend_yield=2.82,False,0.8
2026-05-29,2030,彰源,position,csv,2026-05-29,margin_change_5d,-4.0,margin_change_5d=-4.0,False,0.8
2026-05-29,2030,彰源,position,csv,2026-05-29,price_return_5d,0.0497076023391811,price_return_5d=0.0497076023391811,False,0.8
2026-05-29,2030,彰源,position,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,2030,彰源,position,csv,2026-05-29,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-05-29,2030,彰源,position,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,2425,承啟,position,csv,2026-05-29,decision,HOLD,decision=HOLD,False,0.8
2026-05-29,2425,承啟,position,csv,2026-05-29,pb_ratio,1.33,pb_ratio=1.33,False,0.8
2026-05-29,2425,承啟,position,csv,2026-05-29,dividend_yield,0.29,dividend_yield=0.29,False,0.8
2026-05-29,2425,承啟,position,csv,2026-05-29,margin_change_5d,0.0,margin_change_5d=0.0,False,0.8
2026-05-29,2425,承啟,position,csv,2026-05-29,price_return_5d,0.0259365994236311,price_return_5d=0.0259365994236311,False,0.8
2026-05-29,2425,承啟,position,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,2425,承啟,position,csv,2026-05-29,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-05-29,2425,承啟,position,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,6579,研揚,position,csv,2026-05-29,decision,REDUCE,decision=REDUCE,False,0.8
2026-05-29,6579,研揚,position,csv,2026-05-29,pe_ratio,31.1,pe_ratio=31.1,False,0.8
2026-05-29,6579,研揚,position,csv,2026-05-29,pb_ratio,2.75,pb_ratio=2.75,False,0.8
2026-05-29,6579,研揚,position,csv,2026-05-29,dividend_yield,2.21,dividend_yield=2.21,False,0.8
2026-05-29,6579,研揚,position,csv,2026-05-29,margin_change_5d,6.0,margin_change_5d=6.0,False,0.8
2026-05-29,6579,研揚,position,csv,2026-05-29,price_return_5d,0.1003236245954692,price_return_5d=0.1003236245954692,False,0.8
2026-05-29,6579,研揚,position,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,6579,研揚,position,csv,2026-05-29,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-05-29,6579,研揚,position,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,3059,華晶科,position,csv,2026-05-29,decision,HOLD,decision=HOLD,False,0.8
2026-05-29,3059,華晶科,position,csv,2026-05-29,pe_ratio,34.02,pe_ratio=34.02,False,0.8
2026-05-29,3059,華晶科,position,csv,2026-05-29,pb_ratio,1.29,pb_ratio=1.29,False,0.8
2026-05-29,3059,華晶科,position,csv,2026-05-29,dividend_yield,2.39,dividend_yield=2.39,False,0.8
2026-05-29,3059,華晶科,position,csv,2026-05-29,margin_change_5d,149.0,margin_change_5d=149.0,False,0.8
2026-05-29,3059,華晶科,position,csv,2026-05-29,price_return_5d,-0.0275545350172214,price_return_5d=-0.0275545350172214,False,0.8
2026-05-29,3059,華晶科,position,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,3059,華晶科,position,csv,2026-05-29,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-05-29,3059,華晶科,position,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,4562,穎漢,position,csv,2026-05-29,decision,HOLD,decision=HOLD,False,0.8
2026-05-29,4562,穎漢,position,csv,2026-05-29,pb_ratio,3.83,pb_ratio=3.83,False,0.8
2026-05-29,4562,穎漢,position,csv,2026-05-29,margin_change_5d,61.0,margin_change_5d=61.0,False,0.8
2026-05-29,4562,穎漢,position,csv,2026-05-29,price_return_5d,-0.0315420560747662,price_return_5d=-0.0315420560747662,False,0.8
2026-05-29,4562,穎漢,position,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,4562,穎漢,position,csv,2026-05-29,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-05-29,4562,穎漢,position,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
