stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00989A,主動摩根美國科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2459567.15,31093217.0,2026-06-03,1,LOW,暫緩補資料
1507,永大,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,515622.0,25286837.0,2026-06-03,1,LOW,暫緩補資料
2809,京城銀,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,549999.0,20508607.0,2026-06-03,1,LOW,暫緩補資料
3519,綠能,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2217590.0,39822245.0,2026-06-03,1,LOW,暫緩補資料
3682,亞太電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2487503.0,23738278.0,2026-06-03,1,LOW,暫緩補資料
4984,科納-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1198944.0,47954896.0,2026-06-03,1,LOW,暫緩補資料
6131,鈞泰,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1151654.0,21771442.0,2026-06-03,1,LOW,暫緩補資料
9136,巨騰-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2849381.75,74985077.0,2026-06-03,1,LOW,暫緩補資料
0051,元大中型100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,112332.5,15169055.0,2026-06-03,0,LOW,暫緩補資料
0053,元大電子,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,30088.4,5684668.0,2026-06-03,0,LOW,暫緩補資料
0055,元大MSCI金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,515267.45,81153954.0,2026-06-03,0,LOW,暫緩補資料
0057,富邦摩台,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,37371.8,2271529.0,2026-06-03,0,LOW,暫緩補資料
0061,元大寶滬深,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,382975.2,14099043.0,2026-06-03,0,LOW,暫緩補資料
006203,元大MSCI台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,47312.9,19902569.0,2026-06-03,0,LOW,暫緩補資料
006204,永豐臺灣加權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,35633.1,7841770.0,2026-06-03,0,LOW,暫緩補資料
006206,元大上證50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,167103.95,3677428.0,2026-06-03,0,LOW,暫緩補資料
006207,復華滬深,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,316772.7,6969048.0,2026-06-03,0,LOW,暫緩補資料
00641R,富邦日本反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,2103772.2,4573753.0,2026-06-03,0,LOW,暫緩補資料
00645,富邦日本,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,323412.4,11989266.0,2026-06-03,0,LOW,暫緩補資料
00647L,元大S&P500正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,94018.8,4137049.0,2026-06-03,0,LOW,暫緩補資料
00652,富邦印度,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,442791.0,19953213.0,2026-06-03,0,LOW,暫緩補資料
00657,國泰日經225,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,106599.85,4689482.0,2026-06-03,0,LOW,暫緩補資料
00661,元大日經225,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,164475.95,9034536.0,2026-06-03,0,LOW,暫緩補資料
00668,國泰美國道瓊,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,112656.3,2066806.0,2026-06-03,0,LOW,暫緩補資料
00669R,國泰美國道瓊反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1331820.6,4748743.0,2026-06-03,0,LOW,暫緩補資料
00671R,富邦NASDAQ反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,5120823.8,11366435.0,2026-06-03,0,LOW,暫緩補資料
00678,群益那斯達克生技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,345167.5,10160264.0,2026-06-03,0,LOW,暫緩補資料
00686R,群益臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,6020926.5,3642238.0,2026-06-03,0,LOW,暫緩補資料
00700,富邦恒生國企,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,340395.3,5164284.0,2026-06-03,0,LOW,暫緩補資料
00706L,期元大S&P日圓正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,835615.2,31275449.0,2026-06-03,0,LOW,暫緩補資料
00716R,華頓S&P布蘭特反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,405000.0,7865230.0,2026-06-03,0,LOW,暫緩補資料
00717,富邦美國特別股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,351094.85,1679443.0,2026-06-03,0,LOW,暫緩補資料
00728,第一金工業30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,266717.85,4977913.0,2026-06-03,0,LOW,暫緩補資料
00730,富邦臺灣優質高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,336811.6,6643525.0,2026-06-03,0,LOW,暫緩補資料
00737,國泰AI機器人,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,251960.0,8112720.0,2026-06-03,0,LOW,暫緩補資料
00783,富邦中証500,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,184263.6,4360645.0,2026-06-03,0,LOW,暫緩補資料
00852L,國泰美國道瓊正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,212710.6,8002049.0,2026-06-03,0,LOW,暫緩補資料
00875,國泰網路資安,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,253195.95,15741712.0,2026-06-03,0,LOW,暫緩補資料
00897,富邦基因免疫生技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,712224.4,6340441.0,2026-06-03,0,LOW,暫緩補資料
00903,富邦元宇宙,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,601607.65,16852539.0,2026-06-03,0,LOW,暫緩補資料
00917,中信特選金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,858854.65,16660719.0,2026-06-03,0,LOW,暫緩補資料
00921,兆豐龍頭等權重,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,559110.05,8465730.0,2026-06-03,0,LOW,暫緩補資料
00943,兆豐電子高息等權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,276838.75,1629262.0,2026-06-03,0,LOW,暫緩補資料
00956,中信日經高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,581413.7,5024227.0,2026-06-03,0,LOW,暫緩補資料
00960,野村全球航運龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,616628.85,7190786.0,2026-06-03,0,LOW,暫緩補資料
00963,中信全球高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1418749.1,24930026.0,2026-06-03,0,LOW,暫緩補資料
00971,野村美國研發龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,849910.95,6605170.0,2026-06-03,0,LOW,暫緩補資料
00972,野村日本動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,277906.55,2400087.0,2026-06-03,0,LOW,暫緩補資料
009809,富邦淨零ESG50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,948426.7,4854144.0,2026-06-03,0,LOW,暫緩補資料
009810,玉山全球藍籌100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,315952.2,4400031.0,2026-06-03,0,LOW,暫緩補資料
009812,野村日本東證,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1199423.6,29535322.0,2026-06-03,0,LOW,暫緩補資料
009818,華南永昌NASDAQxT,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,704633.1,7255699.0,2026-06-03,0,LOW,暫緩補資料
00982T,平衡兆豐台美動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,534843.5,4597052.0,2026-06-03,0,LOW,暫緩補資料
00983D,主動富邦複合收益,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1349906.9,9364846.0,2026-06-03,0,LOW,暫緩補資料
00986A,主動台新龍頭成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,731090.15,11150484.0,2026-06-03,0,LOW,暫緩補資料
1701,中化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,421343.0,7892255.0,2026-06-03,0,LOW,暫緩補資料
1902,台紙,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,487006.0,8582499.0,2026-06-03,0,LOW,暫緩補資料
2358,廷鑫,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,377274.0,9378577.0,2026-06-03,0,LOW,暫緩補資料
2475,華映,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,3017438.0,7565882.0,2026-06-03,0,LOW,暫緩補資料
2841,台開,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,755291.0,7504508.0,2026-06-03,0,LOW,暫緩補資料
2881A,富邦特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,98197.05,14844138.0,2026-06-03,0,LOW,暫緩補資料
2881B,富邦金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,122617.6,8555730.0,2026-06-03,0,LOW,暫緩補資料
2881C,富邦金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,149913.05,9221549.0,2026-06-03,0,LOW,暫緩補資料
2882A,國泰特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,321425.3,11919097.0,2026-06-03,0,LOW,暫緩補資料
2882B,國泰金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,93129.45,10734081.0,2026-06-03,0,LOW,暫緩補資料
2883B,凱基金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1171957.55,12142171.0,2026-06-03,0,LOW,暫緩補資料
2887E,台新新光戊特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,231186.15,12023965.0,2026-06-03,0,LOW,暫緩補資料
2887H,台新新光庚特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,132992.6,16493732.0,2026-06-03,0,LOW,暫緩補資料
2891C,中信金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,94482.9,7114056.0,2026-06-03,0,LOW,暫緩補資料
3036A,文曄甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,349499.5,35821904.0,2026-06-03,0,LOW,暫緩補資料
3454,晶睿,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,195358.9,14257074.0,2026-06-03,0,LOW,暫緩補資料
3514,昱晶,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1021453.0,16969118.0,2026-06-03,0,LOW,暫緩補資料
3561,昇陽光電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,370548.0,5017895.0,2026-06-03,0,LOW,暫緩補資料
5871A,中租-KY甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,68010.5,22247066.0,2026-06-03,0,LOW,暫緩補資料
6145,勁永,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,715132.0,8778815.0,2026-06-03,0,LOW,暫緩補資料
6251,定穎,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,554352.0,6591732.0,2026-06-03,0,LOW,暫緩補資料
9103,美德醫療-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,2184336.15,16547718.0,2026-06-03,0,LOW,暫緩補資料
0054,元大台商50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,11000.0,258400.0,2026-06-03,0,LOW,暫緩補資料
0059,富邦金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,80670.0,2026-06-03,0,LOW,暫緩補資料
00625K,富邦上証+R,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,10750.0,353500.0,2026-06-03,0,LOW,暫緩補資料
00634R,富邦上証反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,510500.8,1815139.0,2026-06-03,0,LOW,暫緩補資料
00636K,國泰中國A50+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6265.0,4655.0,2026-06-03,0,LOW,暫緩補資料
00638R,元大滬深300反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,384275.4,2949459.0,2026-06-03,0,LOW,暫緩補資料
00643K,群益深証中小+R,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,4330.0,2026-06-03,0,LOW,暫緩補資料
00648R,元大S&P500反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1010667.65,3800936.0,2026-06-03,0,LOW,暫緩補資料
00649,FH香港,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,123000.0,2561820.0,2026-06-03,0,LOW,暫緩補資料
00651R,復華香港反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,229771.65,1134223.0,2026-06-03,0,LOW,暫緩補資料
00654R,富邦印度反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,116403.95,264050.0,2026-06-03,0,LOW,暫緩補資料
00656R,國泰中國A50反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,473003.1,2348909.0,2026-06-03,0,LOW,暫緩補資料
00657K,國泰日經225+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6185.0,2561.0,2026-06-03,0,LOW,暫緩補資料
00658L,國泰日本正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,101000.0,3817150.0,2026-06-03,0,LOW,暫緩補資料
00659R,國泰日本反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,297000.0,3820920.0,2026-06-03,0,LOW,暫緩補資料
00660,元大歐洲50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,22063.2,447963.0,2026-06-03,0,LOW,暫緩補資料
00666R,富邦恒生國企反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,74884.75,128565.0,2026-06-03,0,LOW,暫緩補資料
00667,元大韓國,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1000.0,24000.0,2026-06-03,0,LOW,暫緩補資料
00668K,國泰美國道瓊+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6355.0,3750.0,2026-06-03,0,LOW,暫緩補資料
00674R,期元大S&P黃金反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,125432.0,6245922.0,2026-06-03,0,LOW,暫緩補資料
00681R,元大美債20反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,74238.55,820900.0,2026-06-03,0,LOW,暫緩補資料
00682U,期元大美元指數,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,9767.1,654355.0,2026-06-03,0,LOW,暫緩補資料
00683L,期元大美元指正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,56875.95,223459.0,2026-06-03,0,LOW,暫緩補資料
00684R,期元大美元指反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,30515.9,1075162.0,2026-06-03,0,LOW,暫緩補資料
00689R,國泰20年美債反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,166450.2,66427.0,2026-06-03,0,LOW,暫緩補資料
00691R,兆豐藍籌30反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,20000.0,358900.0,2026-06-03,0,LOW,暫緩補資料
00702,國泰標普低波高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,108098.05,2511085.0,2026-06-03,0,LOW,暫緩補資料
00703,台新MSCI中國,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,80545.45,226583.0,2026-06-03,0,LOW,暫緩補資料
00704L,台新MSCI台灣正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,125000.0,2479000.0,2026-06-03,0,LOW,暫緩補資料
00705R,台新MSCI台灣反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,100000.0,1954000.0,2026-06-03,0,LOW,暫緩補資料
00707R,期元大S&P日圓反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,27911.75,20360.0,2026-06-03,0,LOW,暫緩補資料
00709,富邦歐洲,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,81572.25,3259408.0,2026-06-03,0,LOW,暫緩補資料
00710B,復華彭博非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,243157.95,3240799.0,2026-06-03,0,LOW,暫緩補資料
00711B,復華彭博新興債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,108816.0,1711087.0,2026-06-03,0,LOW,暫緩補資料
00714,群益道瓊美國地產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,201340.75,3024386.0,2026-06-03,0,LOW,暫緩補資料
00736,國泰新興市場,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,154490.2,3546245.0,2026-06-03,0,LOW,暫緩補資料
00739,元大MSCI A股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,79451.85,1338200.0,2026-06-03,0,LOW,暫緩補資料
00771,元大US高息特別股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,43667.4,242466.0,2026-06-03,0,LOW,暫緩補資料
00775B,新光投等債15+,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,98869.9,2576352.0,2026-06-03,0,LOW,暫緩補資料
008201,BP上證50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,500.0,50100.0,2026-06-03,0,LOW,暫緩補資料
00851,台新全球AI,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,29429.15,1773553.0,2026-06-03,0,LOW,暫緩補資料
00898,國泰基因免疫革命,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,538549.65,2946371.0,2026-06-03,0,LOW,暫緩補資料
00899,FT潔淨能源,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,150736.4,6249041.0,2026-06-03,0,LOW,暫緩補資料
00908,富邦入息REITs+,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,133654.25,1322313.0,2026-06-03,0,LOW,暫緩補資料
01001T,土銀富邦R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,65988.1,568190.0,2026-06-03,0,LOW,暫緩補資料
01002T,土銀國泰R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,87463.4,989210.0,2026-06-03,0,LOW,暫緩補資料
01003T,兆豐新光R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,187000.0,2761050.0,2026-06-03,0,LOW,暫緩補資料
01004T,土銀富邦R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,125609.05,1664229.0,2026-06-03,0,LOW,暫緩補資料
01007T,兆豐國泰R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,95711.95,1118470.0,2026-06-03,0,LOW,暫緩補資料
01009T,王道圓滿R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,54635.25,102930.0,2026-06-03,0,LOW,暫緩補資料
01010T,京城樂富R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,241341.9,279690.0,2026-06-03,0,LOW,暫緩補資料
020000,富邦特選蘋果N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,5700.0,599190.0,2026-06-03,0,LOW,暫緩補資料
020011,統一微波高息20N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1888.888888888889,15300.0,2026-06-03,0,LOW,暫緩補資料
020012,富邦行動通訊N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4600.0,25000.0,2026-06-03,0,LOW,暫緩補資料
02001R,富邦蘋果反一N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,597950.0,4032230.0,2026-06-03,0,LOW,暫緩補資料
020020,元大台股領航N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,46600.0,2434530.0,2026-06-03,0,LOW,暫緩補資料
020028,元大特選電動車N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,27200.0,894440.0,2026-06-03,0,LOW,暫緩補資料
020029,元大ESG高股息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,30350.0,766520.0,2026-06-03,0,LOW,暫緩補資料
020030,統一智慧電動車N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,27850.0,58170.0,2026-06-03,0,LOW,暫緩補資料
020031,統一IC設計臺灣N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,126100.0,1076420.0,2026-06-03,0,LOW,暫緩補資料
020032,元大綠能N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,12300.0,465430.0,2026-06-03,0,LOW,暫緩補資料
020034,元大IC設計N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,86550.0,480340.0,2026-06-03,0,LOW,暫緩補資料
020036,元大金融配息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4600.0,8770.0,2026-06-03,0,LOW,暫緩補資料
020037,元大金融高股息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,14550.0,313360.0,2026-06-03,0,LOW,暫緩補資料
020038,元大ESG配息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,30900.0,42340.0,2026-06-03,0,LOW,暫緩補資料
020039,元大加權N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,28700.0,853800.0,2026-06-03,0,LOW,暫緩補資料
1101B,台泥乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,43919.75,1406654.0,2026-06-03,0,LOW,暫緩補資料
1312A,國喬特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,14050.0,361300.0,2026-06-03,0,LOW,暫緩補資料
1522A,堤維西甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,5525.65,250000.0,2026-06-03,0,LOW,暫緩補資料
1592,英瑞-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,32001.0,1065536.0,2026-06-03,0,LOW,暫緩補資料
1724,台硝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,7004.0,98056.0,2026-06-03,0,LOW,暫緩補資料
2002A,中鋼特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,30519.75,1633247.0,2026-06-03,0,LOW,暫緩補資料
