stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
0051,元大中型100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,111645.9,10263634.0,2026-06-04,0,LOW,暫緩補資料
0053,元大電子,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,30272.85,8266680.0,2026-06-04,0,LOW,暫緩補資料
0055,元大MSCI金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,558169.05,56360560.0,2026-06-04,0,LOW,暫緩補資料
0057,富邦摩台,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,39048.0,13498862.0,2026-06-04,0,LOW,暫緩補資料
0061,元大寶滬深,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,372596.15,5231889.0,2026-06-04,0,LOW,暫緩補資料
006203,元大MSCI台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,46857.7,1850371.0,2026-06-04,0,LOW,暫緩補資料
006204,永豐臺灣加權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,33580.0,923441.0,2026-06-04,0,LOW,暫緩補資料
006206,元大上證50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,158472.15,365370.0,2026-06-04,0,LOW,暫緩補資料
006207,復華滬深,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,297712.15,3774664.0,2026-06-04,0,LOW,暫緩補資料
00641R,富邦日本反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,2143797.3,4667540.0,2026-06-04,0,LOW,暫緩補資料
00645,富邦日本,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,321652.9,8408967.0,2026-06-04,0,LOW,暫緩補資料
00647L,元大S&P500正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,92433.25,8052757.0,2026-06-04,0,LOW,暫緩補資料
00652,富邦印度,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,478904.7,37170844.0,2026-06-04,0,LOW,暫緩補資料
00657,國泰日經225,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,105684.0,2029454.0,2026-06-04,0,LOW,暫緩補資料
00661,元大日經225,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,163185.35,9470922.0,2026-06-04,0,LOW,暫緩補資料
00668,國泰美國道瓊,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,106075.95,2175804.0,2026-06-04,0,LOW,暫緩補資料
00669R,國泰美國道瓊反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1358260.5,4387998.0,2026-06-04,0,LOW,暫緩補資料
00671R,富邦NASDAQ反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,4781572.0,4705918.0,2026-06-04,0,LOW,暫緩補資料
00678,群益那斯達克生技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,339163.75,9158669.0,2026-06-04,0,LOW,暫緩補資料
00686R,群益臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,6448630.3,10461101.0,2026-06-04,0,LOW,暫緩補資料
00700,富邦恒生國企,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,331705.9,2264003.0,2026-06-04,0,LOW,暫緩補資料
00706L,期元大S&P日圓正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,892963.05,39347502.0,2026-06-04,0,LOW,暫緩補資料
00716R,華頓S&P布蘭特反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,405000.0,7865230.0,2026-06-04,0,LOW,暫緩補資料
00717,富邦美國特別股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,320616.3,732636.0,2026-06-04,0,LOW,暫緩補資料
00728,第一金工業30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,251770.65,5130167.0,2026-06-04,0,LOW,暫緩補資料
00730,富邦臺灣優質高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,344171.65,10351757.0,2026-06-04,0,LOW,暫緩補資料
00737,國泰AI機器人,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,267716.45,22158976.0,2026-06-04,0,LOW,暫緩補資料
00783,富邦中証500,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,182988.1,1857926.0,2026-06-04,0,LOW,暫緩補資料
00852L,國泰美國道瓊正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,209523.3,3658853.0,2026-06-04,0,LOW,暫緩補資料
00875,國泰網路資安,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,271432.25,33714250.0,2026-06-04,0,LOW,暫緩補資料
00897,富邦基因免疫生技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,715754.4,4823341.0,2026-06-04,0,LOW,暫緩補資料
00903,富邦元宇宙,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,589195.9,17061030.0,2026-06-04,0,LOW,暫緩補資料
00917,中信特選金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,879403.9,23675808.0,2026-06-04,0,LOW,暫緩補資料
00921,兆豐龍頭等權重,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,585302.95,20478721.0,2026-06-04,0,LOW,暫緩補資料
00943,兆豐電子高息等權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,272190.4,3058874.0,2026-06-04,0,LOW,暫緩補資料
00956,中信日經高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,597024.1,7085378.0,2026-06-04,0,LOW,暫緩補資料
00960,野村全球航運龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,625763.85,12443084.0,2026-06-04,0,LOW,暫緩補資料
00963,中信全球高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1380554.65,26307933.0,2026-06-04,0,LOW,暫緩補資料
00971,野村美國研發龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,823174.75,3066505.0,2026-06-04,0,LOW,暫緩補資料
00972,野村日本動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,284706.7,7394194.0,2026-06-04,0,LOW,暫緩補資料
009801,中信美國創新科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1572653.6,8292531.0,2026-06-04,0,LOW,暫緩補資料
009809,富邦淨零ESG50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,877988.55,1198468.0,2026-06-04,0,LOW,暫緩補資料
009810,玉山全球藍籌100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,302763.4,2425504.0,2026-06-04,0,LOW,暫緩補資料
009812,野村日本東證,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1160219.25,4307229.0,2026-06-04,0,LOW,暫緩補資料
009818,華南永昌NASDAQxT,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,687124.05,4803044.0,2026-06-04,0,LOW,暫緩補資料
00982D,主動富邦動態入息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1886454.6,2878343.0,2026-06-04,0,LOW,暫緩補資料
00982T,平衡兆豐台美動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,523767.2,709539.0,2026-06-04,0,LOW,暫緩補資料
00983D,主動富邦複合收益,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1263636.45,6258891.0,2026-06-04,0,LOW,暫緩補資料
00986A,主動台新龍頭成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,729259.0,15996955.0,2026-06-04,0,LOW,暫緩補資料
1701,中化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,421343.0,7892255.0,2026-06-04,0,LOW,暫緩補資料
1902,台紙,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,487006.0,8582499.0,2026-06-04,0,LOW,暫緩補資料
2358,廷鑫,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,377274.0,9378577.0,2026-06-04,0,LOW,暫緩補資料
2475,華映,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,3017438.0,7565882.0,2026-06-04,0,LOW,暫緩補資料
2838A,聯邦銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,92866.0,4999531.0,2026-06-04,0,LOW,暫緩補資料
2841,台開,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,755291.0,7504508.0,2026-06-04,0,LOW,暫緩補資料
2881A,富邦特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,103184.9,12008240.0,2026-06-04,0,LOW,暫緩補資料
2881B,富邦金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,121459.55,9682099.0,2026-06-04,0,LOW,暫緩補資料
2881C,富邦金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,156117.5,15222818.0,2026-06-04,0,LOW,暫緩補資料
2882B,國泰金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,98271.85,9208957.0,2026-06-04,0,LOW,暫緩補資料
2883B,凱基金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1174188.1,6898997.0,2026-06-04,0,LOW,暫緩補資料
2887E,台新新光戊特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,229555.05,11643570.0,2026-06-04,0,LOW,暫緩補資料
2887H,台新新光庚特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,130970.4,3855783.0,2026-06-04,0,LOW,暫緩補資料
2891C,中信金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,85994.75,3325866.0,2026-06-04,0,LOW,暫緩補資料
3036A,文曄甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,349499.5,35821904.0,2026-06-04,0,LOW,暫緩補資料
3454,晶睿,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,195358.9,14257074.0,2026-06-04,0,LOW,暫緩補資料
3514,昱晶,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1021453.0,16969118.0,2026-06-04,0,LOW,暫緩補資料
3561,昇陽光電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,370548.0,5017895.0,2026-06-04,0,LOW,暫緩補資料
5871A,中租-KY甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,69581.15,6059418.0,2026-06-04,0,LOW,暫緩補資料
6145,勁永,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,715132.0,8778815.0,2026-06-04,0,LOW,暫緩補資料
6251,定穎,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,554352.0,6591732.0,2026-06-04,0,LOW,暫緩補資料
9103,美德醫療-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,2252179.55,32897196.0,2026-06-04,0,LOW,暫緩補資料
0054,元大台商50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,11000.0,258400.0,2026-06-04,0,LOW,暫緩補資料
0059,富邦金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,80670.0,2026-06-04,0,LOW,暫緩補資料
00625K,富邦上証+R,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,10750.0,353500.0,2026-06-04,0,LOW,暫緩補資料
00634R,富邦上証反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,502805.75,1561656.0,2026-06-04,0,LOW,暫緩補資料
00636K,國泰中國A50+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6265.0,1862.0,2026-06-04,0,LOW,暫緩補資料
00638R,元大滬深300反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,356112.9,1303767.0,2026-06-04,0,LOW,暫緩補資料
00643K,群益深証中小+R,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,4330.0,2026-06-04,0,LOW,暫緩補資料
00648R,元大S&P500反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1059992.65,5283347.0,2026-06-04,0,LOW,暫緩補資料
00649,FH香港,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,123000.0,2561820.0,2026-06-04,0,LOW,暫緩補資料
00651R,復華香港反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,257271.65,2952344.0,2026-06-04,0,LOW,暫緩補資料
00654R,富邦印度反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,111760.45,160915.0,2026-06-04,0,LOW,暫緩補資料
00656R,國泰中國A50反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,472325.0,450614.0,2026-06-04,0,LOW,暫緩補資料
00657K,國泰日經225+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6180.0,2515.0,2026-06-04,0,LOW,暫緩補資料
00658L,國泰日本正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,101000.0,3817150.0,2026-06-04,0,LOW,暫緩補資料
00659R,國泰日本反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,297000.0,3820920.0,2026-06-04,0,LOW,暫緩補資料
00660,元大歐洲50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,21179.5,199764.0,2026-06-04,0,LOW,暫緩補資料
00666R,富邦恒生國企反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,74717.25,72680.0,2026-06-04,0,LOW,暫緩補資料
00667,元大韓國,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1000.0,24000.0,2026-06-04,0,LOW,暫緩補資料
00668K,國泰美國道瓊+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6355.0,3708.0,2026-06-04,0,LOW,暫緩補資料
00674R,期元大S&P黃金反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,122586.4,1245510.0,2026-06-04,0,LOW,暫緩補資料
00681R,元大美債20反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,75931.55,1094140.0,2026-06-04,0,LOW,暫緩補資料
00682U,期元大美元指數,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,9767.1,654355.0,2026-06-04,0,LOW,暫緩補資料
00683L,期元大美元指正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,60276.7,1475299.0,2026-06-04,0,LOW,暫緩補資料
00684R,期元大美元指反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,31223.6,362538.0,2026-06-04,0,LOW,暫緩補資料
00689R,國泰20年美債反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,164150.2,153860.0,2026-06-04,0,LOW,暫緩補資料
00691R,兆豐藍籌30反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,20000.0,358900.0,2026-06-04,0,LOW,暫緩補資料
00702,國泰標普低波高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,101755.3,314702.0,2026-06-04,0,LOW,暫緩補資料
00703,台新MSCI中國,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,83043.0,1177521.0,2026-06-04,0,LOW,暫緩補資料
00704L,台新MSCI台灣正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,125000.0,2479000.0,2026-06-04,0,LOW,暫緩補資料
00705R,台新MSCI台灣反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,100000.0,1954000.0,2026-06-04,0,LOW,暫緩補資料
00707R,期元大S&P日圓反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,27911.75,20360.0,2026-06-04,0,LOW,暫緩補資料
00709,富邦歐洲,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,81592.2,3012768.0,2026-06-04,0,LOW,暫緩補資料
00710B,復華彭博非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,242929.25,4109422.0,2026-06-04,0,LOW,暫緩補資料
00711B,復華彭博新興債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,111837.7,2665745.0,2026-06-04,0,LOW,暫緩補資料
00714,群益道瓊美國地產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,205849.5,3811309.0,2026-06-04,0,LOW,暫緩補資料
00736,國泰新興市場,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,154658.95,3282044.0,2026-06-04,0,LOW,暫緩補資料
00739,元大MSCI A股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,79238.4,1498709.0,2026-06-04,0,LOW,暫緩補資料
00771,元大US高息特別股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,43867.55,509571.0,2026-06-04,0,LOW,暫緩補資料
00775B,新光投等債15+,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,98824.6,2576966.0,2026-06-04,0,LOW,暫緩補資料
008201,BP上證50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,500.0,50100.0,2026-06-04,0,LOW,暫緩補資料
00851,台新全球AI,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,29657.0,1342778.0,2026-06-04,0,LOW,暫緩補資料
00898,國泰基因免疫革命,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,547458.45,5581606.0,2026-06-04,0,LOW,暫緩補資料
00899,FT潔淨能源,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,149522.7,5114753.0,2026-06-04,0,LOW,暫緩補資料
00908,富邦入息REITs+,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,130945.15,219479.0,2026-06-04,0,LOW,暫緩補資料
01001T,土銀富邦R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,52381.9,46600.0,2026-06-04,0,LOW,暫緩補資料
01002T,土銀國泰R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,87513.4,1156960.0,2026-06-04,0,LOW,暫緩補資料
01003T,兆豐新光R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,187000.0,2761050.0,2026-06-04,0,LOW,暫緩補資料
01004T,土銀富邦R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,127008.6,930310.0,2026-06-04,0,LOW,暫緩補資料
01007T,兆豐國泰R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,93811.25,773830.0,2026-06-04,0,LOW,暫緩補資料
01009T,王道圓滿R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,55335.25,182810.0,2026-06-04,0,LOW,暫緩補資料
01010T,京城樂富R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,240691.9,309650.0,2026-06-04,0,LOW,暫緩補資料
020000,富邦特選蘋果N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6000.0,375630.0,2026-06-04,0,LOW,暫緩補資料
020011,統一微波高息20N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1888.888888888889,15300.0,2026-06-04,0,LOW,暫緩補資料
020012,富邦行動通訊N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4600.0,25000.0,2026-06-04,0,LOW,暫緩補資料
02001R,富邦蘋果反一N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,597950.0,4032230.0,2026-06-04,0,LOW,暫緩補資料
020020,元大台股領航N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,46500.0,581470.0,2026-06-04,0,LOW,暫緩補資料
020028,元大特選電動車N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,26900.0,67000.0,2026-06-04,0,LOW,暫緩補資料
020029,元大ESG高股息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,31800.0,969640.0,2026-06-04,0,LOW,暫緩補資料
020030,統一智慧電動車N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,24350.0,466400.0,2026-06-04,0,LOW,暫緩補資料
020031,統一IC設計臺灣N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,124500.0,249500.0,2026-06-04,0,LOW,暫緩補資料
020032,元大綠能N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,12500.0,105400.0,2026-06-04,0,LOW,暫緩補資料
020034,元大IC設計N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,84250.0,870190.0,2026-06-04,0,LOW,暫緩補資料
020036,元大金融配息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4600.0,8770.0,2026-06-04,0,LOW,暫緩補資料
020037,元大金融高股息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,16200.0,387840.0,2026-06-04,0,LOW,暫緩補資料
020038,元大ESG配息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,30500.0,308820.0,2026-06-04,0,LOW,暫緩補資料
020039,元大加權N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,41650.0,4412180.0,2026-06-04,0,LOW,暫緩補資料
1101B,台泥乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,45631.05,1689649.0,2026-06-04,0,LOW,暫緩補資料
1312A,國喬特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,14062.6,481083.0,2026-06-04,0,LOW,暫緩補資料
1522A,堤維西甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6040.65,750000.0,2026-06-04,0,LOW,暫緩補資料
1592,英瑞-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,32001.0,1065536.0,2026-06-04,0,LOW,暫緩補資料
1724,台硝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,7004.0,98056.0,2026-06-04,0,LOW,暫緩補資料
2002A,中鋼特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,32727.25,1835426.0,2026-06-04,0,LOW,暫緩補資料
2348A,海悅甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,23419.05,142111.0,2026-06-04,0,LOW,暫緩補資料
2443,昶虹,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,46658.0,299906.0,2026-06-04,0,LOW,暫緩補資料
2836A,高雄銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,29687.85,1727240.0,2026-06-04,0,LOW,暫緩補資料
2856,元富證,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,422018.0,3612246.0,2026-06-04,0,LOW,暫緩補資料
2887F,台新新光戊特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,55817.2,1110887.0,2026-06-04,0,LOW,暫緩補資料
2887G,台新新光庚特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,97092.6,2946974.0,2026-06-04,0,LOW,暫緩補資料
