stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
009813,貝萊德標普卓越50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3565805.55,43488553.0,2026-05-29,1,LOW,暫緩補資料
009817,國泰日本不動產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3871774.85,47895707.0,2026-05-29,1,LOW,暫緩補資料
00981T,平衡凱基雙核收息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3671942.65,55100451.0,2026-05-29,1,LOW,暫緩補資料
00982D,主動富邦動態入息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2080744.15,15687753.0,2026-05-29,1,LOW,暫緩補資料
00983A,主動中信ARK創新,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3824698.6,109196266.0,2026-05-29,1,LOW,暫緩補資料
00989A,主動摩根美國科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2502850.25,43651527.0,2026-05-29,1,LOW,暫緩補資料
1507,永大,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,515622.0,25286837.0,2026-05-29,1,LOW,暫緩補資料
2809,京城銀,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,549999.0,20508607.0,2026-05-29,1,LOW,暫緩補資料
3519,綠能,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2217590.0,39822245.0,2026-05-29,1,LOW,暫緩補資料
3682,亞太電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2487503.0,23738278.0,2026-05-29,1,LOW,暫緩補資料
4984,科納-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1198944.0,47954896.0,2026-05-29,1,LOW,暫緩補資料
6131,鈞泰,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1151654.0,21771442.0,2026-05-29,1,LOW,暫緩補資料
9136,巨騰-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2463772.8,8093671.0,2026-05-29,1,LOW,暫緩補資料
0051,元大中型100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,112631.15,10705225.0,2026-05-29,0,LOW,暫緩補資料
0053,元大電子,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,33693.4,6956849.0,2026-05-29,0,LOW,暫緩補資料
0055,元大MSCI金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,393180.7,22931664.0,2026-05-29,0,LOW,暫緩補資料
0057,富邦摩台,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,40579.8,24746981.0,2026-05-29,0,LOW,暫緩補資料
0061,元大寶滬深,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,327155.0,18333662.0,2026-05-29,0,LOW,暫緩補資料
006203,元大MSCI台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,42661.4,12024483.0,2026-05-29,0,LOW,暫緩補資料
006204,永豐臺灣加權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,29272.15,14233878.0,2026-05-29,0,LOW,暫緩補資料
006207,復華滬深,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,322303.5,8586686.0,2026-05-29,0,LOW,暫緩補資料
00641R,富邦日本反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,2308589.6,5593369.0,2026-05-29,0,LOW,暫緩補資料
00645,富邦日本,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,345559.25,75583074.0,2026-05-29,0,LOW,暫緩補資料
00647L,元大S&P500正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,85883.05,9030063.0,2026-05-29,0,LOW,暫緩補資料
00652,富邦印度,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,436838.2,9163934.0,2026-05-29,0,LOW,暫緩補資料
00653L,富邦印度正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,394441.2,17256602.0,2026-05-29,0,LOW,暫緩補資料
00657,國泰日經225,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,149493.55,2324093.0,2026-05-29,0,LOW,暫緩補資料
00661,元大日經225,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,181424.35,10856456.0,2026-05-29,0,LOW,暫緩補資料
00668,國泰美國道瓊,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,134102.85,6924356.0,2026-05-29,0,LOW,暫緩補資料
00669R,國泰美國道瓊反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1353399.1,9406036.0,2026-05-29,0,LOW,暫緩補資料
00671R,富邦NASDAQ反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,5954832.7,9521363.0,2026-05-29,0,LOW,暫緩補資料
00678,群益那斯達克生技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,351893.7,12723818.0,2026-05-29,0,LOW,暫緩補資料
00686R,群益臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,6084881.35,10796274.0,2026-05-29,0,LOW,暫緩補資料
00700,富邦恒生國企,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,333414.5,9848946.0,2026-05-29,0,LOW,暫緩補資料
00716R,華頓S&P布蘭特反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,405000.0,7865230.0,2026-05-29,0,LOW,暫緩補資料
00717,富邦美國特別股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,354449.65,6415217.0,2026-05-29,0,LOW,暫緩補資料
00728,第一金工業30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,282900.2,12080162.0,2026-05-29,0,LOW,暫緩補資料
00730,富邦臺灣優質高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,355345.9,9663254.0,2026-05-29,0,LOW,暫緩補資料
00737,國泰AI機器人,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,269935.2,10333454.0,2026-05-29,0,LOW,暫緩補資料
00783,富邦中証500,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,181047.3,8687099.0,2026-05-29,0,LOW,暫緩補資料
00852L,國泰美國道瓊正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,237406.75,7478495.0,2026-05-29,0,LOW,暫緩補資料
00875,國泰網路資安,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,267973.3,6064026.0,2026-05-29,0,LOW,暫緩補資料
00897,富邦基因免疫生技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,802750.65,9194942.0,2026-05-29,0,LOW,暫緩補資料
00903,富邦元宇宙,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,567009.2,12382411.0,2026-05-29,0,LOW,暫緩補資料
00916,國泰全球品牌50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,431209.7,14295342.0,2026-05-29,0,LOW,暫緩補資料
00917,中信特選金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,815808.45,21758804.0,2026-05-29,0,LOW,暫緩補資料
00921,兆豐龍頭等權重,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,511815.4,8151461.0,2026-05-29,0,LOW,暫緩補資料
00943,兆豐電子高息等權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,318409.75,3636806.0,2026-05-29,0,LOW,暫緩補資料
00956,中信日經高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,561621.45,7538606.0,2026-05-29,0,LOW,暫緩補資料
00960,野村全球航運龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,716008.35,13517361.0,2026-05-29,0,LOW,暫緩補資料
00962,台新AI優息動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,816454.4,44993219.0,2026-05-29,0,LOW,暫緩補資料
00963,中信全球高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1349235.5,13455228.0,2026-05-29,0,LOW,暫緩補資料
00971,野村美國研發龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,872479.45,22622317.0,2026-05-29,0,LOW,暫緩補資料
009809,富邦淨零ESG50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,975914.95,12927207.0,2026-05-29,0,LOW,暫緩補資料
009810,玉山全球藍籌100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,299024.55,1864266.0,2026-05-29,0,LOW,暫緩補資料
009812,野村日本東證,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1201340.4,16629594.0,2026-05-29,0,LOW,暫緩補資料
009818,華南永昌NASDAQxT,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,745599.15,17011924.0,2026-05-29,0,LOW,暫緩補資料
00982T,平衡兆豐台美動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,856873.25,2548359.0,2026-05-29,0,LOW,暫緩補資料
00983D,主動富邦複合收益,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1305599.6,12790204.0,2026-05-29,0,LOW,暫緩補資料
00986A,主動台新龍頭成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,701099.65,10421696.0,2026-05-29,0,LOW,暫緩補資料
1701,中化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,421343.0,7892255.0,2026-05-29,0,LOW,暫緩補資料
1902,台紙,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,487006.0,8582499.0,2026-05-29,0,LOW,暫緩補資料
2358,廷鑫,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,377274.0,9378577.0,2026-05-29,0,LOW,暫緩補資料
2475,華映,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,3017438.0,7565882.0,2026-05-29,0,LOW,暫緩補資料
2841,台開,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,755291.0,7504508.0,2026-05-29,0,LOW,暫緩補資料
2881A,富邦特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,84460.1,3796627.0,2026-05-29,0,LOW,暫緩補資料
2881B,富邦金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,117240.8,5804587.0,2026-05-29,0,LOW,暫緩補資料
2881C,富邦金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,148860.4,8717533.0,2026-05-29,0,LOW,暫緩補資料
2882A,國泰特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,279806.6,2396548.0,2026-05-29,0,LOW,暫緩補資料
2882B,國泰金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,90889.7,9110345.0,2026-05-29,0,LOW,暫緩補資料
2883B,凱基金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1256218.55,8701424.0,2026-05-29,0,LOW,暫緩補資料
2887E,台新新光戊特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,246091.05,19006143.0,2026-05-29,0,LOW,暫緩補資料
2891C,中信金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,87138.6,357858.0,2026-05-29,0,LOW,暫緩補資料
3036A,文曄甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,349499.5,35821904.0,2026-05-29,0,LOW,暫緩補資料
3454,晶睿,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,191226.85,18360030.0,2026-05-29,0,LOW,暫緩補資料
3514,昱晶,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1021453.0,16969118.0,2026-05-29,0,LOW,暫緩補資料
3561,昇陽光電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,370548.0,5017895.0,2026-05-29,0,LOW,暫緩補資料
5871A,中租-KY甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,59974.1,19898138.0,2026-05-29,0,LOW,暫緩補資料
6145,勁永,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,715132.0,8778815.0,2026-05-29,0,LOW,暫緩補資料
6251,定穎,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,554352.0,6591732.0,2026-05-29,0,LOW,暫緩補資料
9103,美德醫療-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,2145730.5,6772885.0,2026-05-29,0,LOW,暫緩補資料
0054,元大台商50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,11000.0,258400.0,2026-05-29,0,LOW,暫緩補資料
0059,富邦金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,80670.0,2026-05-29,0,LOW,暫緩補資料
006206,元大上證50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,107888.2,9520484.0,2026-05-29,0,LOW,暫緩補資料
00625K,富邦上証+R,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,8500.0,53280.0,2026-05-29,0,LOW,暫緩補資料
00634R,富邦上証反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,547623.05,4179620.0,2026-05-29,0,LOW,暫緩補資料
00636K,國泰中國A50+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,295.0,1858.0,2026-05-29,0,LOW,暫緩補資料
00638R,元大滬深300反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,735783.05,2564803.0,2026-05-29,0,LOW,暫緩補資料
00643K,群益深証中小+R,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2100.0,12990.0,2026-05-29,0,LOW,暫緩補資料
00648R,元大S&P500反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1092269.85,2239449.0,2026-05-29,0,LOW,暫緩補資料
00649,FH香港,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,123000.0,2561820.0,2026-05-29,0,LOW,暫緩補資料
00651R,復華香港反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,228490.6,502687.0,2026-05-29,0,LOW,暫緩補資料
00654R,富邦印度反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,79818.8,507838.0,2026-05-29,0,LOW,暫緩補資料
00656R,國泰中國A50反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,366225.5,8202438.0,2026-05-29,0,LOW,暫緩補資料
00657K,國泰日經225+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,195.0,2474.0,2026-05-29,0,LOW,暫緩補資料
00658L,國泰日本正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,101000.0,3817150.0,2026-05-29,0,LOW,暫緩補資料
00659R,國泰日本反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,297000.0,3820920.0,2026-05-29,0,LOW,暫緩補資料
00660,元大歐洲50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,29346.0,335994.0,2026-05-29,0,LOW,暫緩補資料
00666R,富邦恒生國企反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,93736.3,2960473.0,2026-05-29,0,LOW,暫緩補資料
00667,元大韓國,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1000.0,24000.0,2026-05-29,0,LOW,暫緩補資料
00668K,國泰美國道瓊+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,200.0,3704.0,2026-05-29,0,LOW,暫緩補資料
00674R,期元大S&P黃金反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,125209.3,1903993.0,2026-05-29,0,LOW,暫緩補資料
00681R,元大美債20反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,51508.1,192273.0,2026-05-29,0,LOW,暫緩補資料
00682U,期元大美元指數,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,7628.0,61200.0,2026-05-29,0,LOW,暫緩補資料
00683L,期元大美元指正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,49403.45,109985.0,2026-05-29,0,LOW,暫緩補資料
00684R,期元大美元指反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,12281.95,213360.0,2026-05-29,0,LOW,暫緩補資料
00689R,國泰20年美債反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,160320.65,12647904.0,2026-05-29,0,LOW,暫緩補資料
00691R,兆豐藍籌30反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,20000.0,358900.0,2026-05-29,0,LOW,暫緩補資料
00702,國泰標普低波高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,101847.05,3235960.0,2026-05-29,0,LOW,暫緩補資料
00703,台新MSCI中國,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,50683.6,558768.0,2026-05-29,0,LOW,暫緩補資料
00704L,台新MSCI台灣正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,125000.0,2479000.0,2026-05-29,0,LOW,暫緩補資料
00705R,台新MSCI台灣反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,100000.0,1954000.0,2026-05-29,0,LOW,暫緩補資料
00707R,期元大S&P日圓反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,27921.75,192050.0,2026-05-29,0,LOW,暫緩補資料
00709,富邦歐洲,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,92667.25,2324268.0,2026-05-29,0,LOW,暫緩補資料
00710B,復華彭博非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,222144.75,4063310.0,2026-05-29,0,LOW,暫緩補資料
00711B,復華彭博新興債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,108272.45,1945231.0,2026-05-29,0,LOW,暫緩補資料
00714,群益道瓊美國地產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,155338.6,6614717.0,2026-05-29,0,LOW,暫緩補資料
00736,國泰新興市場,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,155995.2,3763853.0,2026-05-29,0,LOW,暫緩補資料
00739,元大MSCI A股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,78631.55,1148239.0,2026-05-29,0,LOW,暫緩補資料
00771,元大US高息特別股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,47886.75,970189.0,2026-05-29,0,LOW,暫緩補資料
00775B,新光投等債15+,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,99525.4,5173127.0,2026-05-29,0,LOW,暫緩補資料
008201,BP上證50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,500.0,50100.0,2026-05-29,0,LOW,暫緩補資料
00851,台新全球AI,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,33194.85,1672840.0,2026-05-29,0,LOW,暫緩補資料
00898,國泰基因免疫革命,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,560349.6,6698897.0,2026-05-29,0,LOW,暫緩補資料
00899,FT潔淨能源,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,175963.1,3645184.0,2026-05-29,0,LOW,暫緩補資料
00908,富邦入息REITs+,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,134676.4,3994904.0,2026-05-29,0,LOW,暫緩補資料
00972,野村日本動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,256600.2,5354484.0,2026-05-29,0,LOW,暫緩補資料
01001T,土銀富邦R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,99916.05,161907.0,2026-05-29,0,LOW,暫緩補資料
01002T,土銀國泰R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,68155.15,695860.0,2026-05-29,0,LOW,暫緩補資料
01003T,兆豐新光R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,187000.0,2761050.0,2026-05-29,0,LOW,暫緩補資料
01004T,土銀富邦R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,108427.6,836680.0,2026-05-29,0,LOW,暫緩補資料
01007T,兆豐國泰R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,97074.75,827537.0,2026-05-29,0,LOW,暫緩補資料
01009T,王道圓滿R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,55382.1,521420.0,2026-05-29,0,LOW,暫緩補資料
01010T,京城樂富R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,259975.5,419550.0,2026-05-29,0,LOW,暫緩補資料
020000,富邦特選蘋果N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,5050.0,33380.0,2026-05-29,0,LOW,暫緩補資料
020011,統一微波高息20N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1888.888888888889,15300.0,2026-05-29,0,LOW,暫緩補資料
020012,富邦行動通訊N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4600.0,25000.0,2026-05-29,0,LOW,暫緩補資料
02001R,富邦蘋果反一N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,597950.0,4032230.0,2026-05-29,0,LOW,暫緩補資料
020020,元大台股領航N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,41650.0,366260.0,2026-05-29,0,LOW,暫緩補資料
020028,元大特選電動車N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,23700.0,381060.0,2026-05-29,0,LOW,暫緩補資料
020029,元大ESG高股息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,31850.0,281880.0,2026-05-29,0,LOW,暫緩補資料
020030,統一智慧電動車N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,27950.0,74930.0,2026-05-29,0,LOW,暫緩補資料
020031,統一IC設計臺灣N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,128400.0,628130.0,2026-05-29,0,LOW,暫緩補資料
020032,元大綠能N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,9700.0,176230.0,2026-05-29,0,LOW,暫緩補資料
020034,元大IC設計N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,81400.0,968890.0,2026-05-29,0,LOW,暫緩補資料
020036,元大金融配息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4650.0,175630.0,2026-05-29,0,LOW,暫緩補資料
020037,元大金融高股息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,11450.0,107450.0,2026-05-29,0,LOW,暫緩補資料
020038,元大ESG配息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,36950.0,353950.0,2026-05-29,0,LOW,暫緩補資料
020039,元大加權N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,25350.0,327100.0,2026-05-29,0,LOW,暫緩補資料
