stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
009817,國泰日本不動產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3866661.2,24383600.0,2026-06-01,1,LOW,暫緩補資料
00981T,平衡凱基雙核收息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3702732.35,45553719.0,2026-06-01,1,LOW,暫緩補資料
00982D,主動富邦動態入息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2028376.4,3591092.0,2026-06-01,1,LOW,暫緩補資料
00983A,主動中信ARK創新,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3803251.95,39343739.0,2026-06-01,1,LOW,暫緩補資料
00989A,主動摩根美國科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2478790.7,22662539.0,2026-06-01,1,LOW,暫緩補資料
1507,永大,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,515622.0,25286837.0,2026-06-01,1,LOW,暫緩補資料
2809,京城銀,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,549999.0,20508607.0,2026-06-01,1,LOW,暫緩補資料
3519,綠能,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2217590.0,39822245.0,2026-06-01,1,LOW,暫緩補資料
3682,亞太電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2487503.0,23738278.0,2026-06-01,1,LOW,暫緩補資料
4984,科納-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1198944.0,47954896.0,2026-06-01,1,LOW,暫緩補資料
6131,鈞泰,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1151654.0,21771442.0,2026-06-01,1,LOW,暫緩補資料
9136,巨騰-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2460554.4,23903483.0,2026-06-01,1,LOW,暫緩補資料
0051,元大中型100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,114266.3,22959374.0,2026-06-01,0,LOW,暫緩補資料
0053,元大電子,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,31765.0,9185088.0,2026-06-01,0,LOW,暫緩補資料
0055,元大MSCI金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,373964.7,17764968.0,2026-06-01,0,LOW,暫緩補資料
0057,富邦摩台,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,40536.9,6187598.0,2026-06-01,0,LOW,暫緩補資料
0061,元大寶滬深,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,358761.95,10888049.0,2026-06-01,0,LOW,暫緩補資料
006203,元大MSCI台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,41857.5,2379304.0,2026-06-01,0,LOW,暫緩補資料
006204,永豐臺灣加權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,29707.95,8528500.0,2026-06-01,0,LOW,暫緩補資料
006206,元大上證50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,155979.65,5971769.0,2026-06-01,0,LOW,暫緩補資料
006207,復華滬深,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,328071.9,8878889.0,2026-06-01,0,LOW,暫緩補資料
00641R,富邦日本反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,2189753.7,3246640.0,2026-06-01,0,LOW,暫緩補資料
00645,富邦日本,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,326488.7,29265810.0,2026-06-01,0,LOW,暫緩補資料
00647L,元大S&P500正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,94653.2,50400087.0,2026-06-01,0,LOW,暫緩補資料
00648R,元大S&P500反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1114629.15,2459333.0,2026-06-01,0,LOW,暫緩補資料
00652,富邦印度,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,420924.85,16049052.0,2026-06-01,0,LOW,暫緩補資料
00653L,富邦印度正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,478397.5,24812907.0,2026-06-01,0,LOW,暫緩補資料
00657,國泰日經225,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,126637.2,17884720.0,2026-06-01,0,LOW,暫緩補資料
00661,元大日經225,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,170372.6,12502560.0,2026-06-01,0,LOW,暫緩補資料
00668,國泰美國道瓊,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,129207.25,2844547.0,2026-06-01,0,LOW,暫緩補資料
00669R,國泰美國道瓊反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1337099.5,6306621.0,2026-06-01,0,LOW,暫緩補資料
00671R,富邦NASDAQ反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,5243407.2,6021287.0,2026-06-01,0,LOW,暫緩補資料
00678,群益那斯達克生技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,338896.65,11476445.0,2026-06-01,0,LOW,暫緩補資料
00686R,群益臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,5770674.1,7540496.0,2026-06-01,0,LOW,暫緩補資料
00700,富邦恒生國企,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,337089.65,12731133.0,2026-06-01,0,LOW,暫緩補資料
00706L,期元大S&P日圓正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,796239.45,17995020.0,2026-06-01,0,LOW,暫緩補資料
00716R,華頓S&P布蘭特反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,405000.0,7865230.0,2026-06-01,0,LOW,暫緩補資料
00717,富邦美國特別股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,366854.2,3456685.0,2026-06-01,0,LOW,暫緩補資料
00728,第一金工業30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,273399.5,7062653.0,2026-06-01,0,LOW,暫緩補資料
00730,富邦臺灣優質高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,347260.9,12832795.0,2026-06-01,0,LOW,暫緩補資料
00737,國泰AI機器人,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,260848.3,18014145.0,2026-06-01,0,LOW,暫緩補資料
00783,富邦中証500,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,181934.5,8722868.0,2026-06-01,0,LOW,暫緩補資料
00852L,國泰美國道瓊正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,231928.8,3073189.0,2026-06-01,0,LOW,暫緩補資料
00875,國泰網路資安,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,262500.1,16623445.0,2026-06-01,0,LOW,暫緩補資料
00897,富邦基因免疫生技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,827606.3,12445437.0,2026-06-01,0,LOW,暫緩補資料
00903,富邦元宇宙,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,560647.4,14919019.0,2026-06-01,0,LOW,暫緩補資料
00916,國泰全球品牌50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,383304.05,7224304.0,2026-06-01,0,LOW,暫緩補資料
00917,中信特選金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,828747.55,22425741.0,2026-06-01,0,LOW,暫緩補資料
00921,兆豐龍頭等權重,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,517868.0,26759451.0,2026-06-01,0,LOW,暫緩補資料
00943,兆豐電子高息等權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,309657.85,5590458.0,2026-06-01,0,LOW,暫緩補資料
00956,中信日經高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,587289.15,23030310.0,2026-06-01,0,LOW,暫緩補資料
00960,野村全球航運龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,658799.5,11658961.0,2026-06-01,0,LOW,暫緩補資料
00963,中信全球高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1365746.65,17702127.0,2026-06-01,0,LOW,暫緩補資料
00971,野村美國研發龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,880899.85,14211764.0,2026-06-01,0,LOW,暫緩補資料
00972,野村日本動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,264768.55,5416452.0,2026-06-01,0,LOW,暫緩補資料
009809,富邦淨零ESG50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,940029.85,9694522.0,2026-06-01,0,LOW,暫緩補資料
009810,玉山全球藍籌100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,296335.35,6059107.0,2026-06-01,0,LOW,暫緩補資料
009812,野村日本東證,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1151459.85,15609070.0,2026-06-01,0,LOW,暫緩補資料
009818,華南永昌NASDAQxT,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,705198.6,12980107.0,2026-06-01,0,LOW,暫緩補資料
00982T,平衡兆豐台美動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,761587.75,2217169.0,2026-06-01,0,LOW,暫緩補資料
00983D,主動富邦複合收益,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1318977.4,8614841.0,2026-06-01,0,LOW,暫緩補資料
00986A,主動台新龍頭成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,697429.9,12665032.0,2026-06-01,0,LOW,暫緩補資料
1701,中化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,421343.0,7892255.0,2026-06-01,0,LOW,暫緩補資料
1902,台紙,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,487006.0,8582499.0,2026-06-01,0,LOW,暫緩補資料
2358,廷鑫,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,377274.0,9378577.0,2026-06-01,0,LOW,暫緩補資料
2475,華映,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,3017438.0,7565882.0,2026-06-01,0,LOW,暫緩補資料
2841,台開,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,755291.0,7504508.0,2026-06-01,0,LOW,暫緩補資料
2881A,富邦特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,88266.0,4769001.0,2026-06-01,0,LOW,暫緩補資料
2881B,富邦金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,117462.25,3232407.0,2026-06-01,0,LOW,暫緩補資料
2881C,富邦金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,157481.3,12794392.0,2026-06-01,0,LOW,暫緩補資料
2882A,國泰特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,311281.75,4360524.0,2026-06-01,0,LOW,暫緩補資料
2882B,國泰金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,83172.5,5128445.0,2026-06-01,0,LOW,暫緩補資料
2883B,凱基金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1238558.95,12481322.0,2026-06-01,0,LOW,暫緩補資料
2887E,台新新光戊特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,239107.1,8260970.0,2026-06-01,0,LOW,暫緩補資料
2891C,中信金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,88456.4,2049331.0,2026-06-01,0,LOW,暫緩補資料
3036A,文曄甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,349499.5,35821904.0,2026-06-01,0,LOW,暫緩補資料
3454,晶睿,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,195358.9,14257074.0,2026-06-01,0,LOW,暫緩補資料
3514,昱晶,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1021453.0,16969118.0,2026-06-01,0,LOW,暫緩補資料
3561,昇陽光電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,370548.0,5017895.0,2026-06-01,0,LOW,暫緩補資料
5871A,中租-KY甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,58504.3,5579963.0,2026-06-01,0,LOW,暫緩補資料
6145,勁永,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,715132.0,8778815.0,2026-06-01,0,LOW,暫緩補資料
6251,定穎,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,554352.0,6591732.0,2026-06-01,0,LOW,暫緩補資料
9103,美德醫療-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,2204262.45,10034919.0,2026-06-01,0,LOW,暫緩補資料
0054,元大台商50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,11000.0,258400.0,2026-06-01,0,LOW,暫緩補資料
0059,富邦金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,80670.0,2026-06-01,0,LOW,暫緩補資料
00625K,富邦上証+R,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,10750.0,353500.0,2026-06-01,0,LOW,暫緩補資料
00634R,富邦上証反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,544405.7,1071440.0,2026-06-01,0,LOW,暫緩補資料
00636K,國泰中國A50+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6275.0,1842.0,2026-06-01,0,LOW,暫緩補資料
00638R,元大滬深300反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,474166.05,2189454.0,2026-06-01,0,LOW,暫緩補資料
00643K,群益深証中小+R,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,4330.0,2026-06-01,0,LOW,暫緩補資料
00649,FH香港,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,123000.0,2561820.0,2026-06-01,0,LOW,暫緩補資料
00651R,復華香港反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,225938.75,2156496.0,2026-06-01,0,LOW,暫緩補資料
00654R,富邦印度反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,118654.55,1061118.0,2026-06-01,0,LOW,暫緩補資料
00656R,國泰中國A50反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,426368.0,7289770.0,2026-06-01,0,LOW,暫緩補資料
00657K,國泰日經225+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6190.0,7494.0,2026-06-01,0,LOW,暫緩補資料
00658L,國泰日本正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,101000.0,3817150.0,2026-06-01,0,LOW,暫緩補資料
00659R,國泰日本反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,297000.0,3820920.0,2026-06-01,0,LOW,暫緩補資料
00660,元大歐洲50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,22188.35,749648.0,2026-06-01,0,LOW,暫緩補資料
00666R,富邦恒生國企反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,73748.9,276626.0,2026-06-01,0,LOW,暫緩補資料
00667,元大韓國,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1000.0,24000.0,2026-06-01,0,LOW,暫緩補資料
00668K,國泰美國道瓊+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6355.0,3728.0,2026-06-01,0,LOW,暫緩補資料
00674R,期元大S&P黃金反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,123798.2,1307553.0,2026-06-01,0,LOW,暫緩補資料
00681R,元大美債20反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,54800.45,5122640.0,2026-06-01,0,LOW,暫緩補資料
00682U,期元大美元指數,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,8257.75,43566.0,2026-06-01,0,LOW,暫緩補資料
00683L,期元大美元指正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,61275.15,155622.0,2026-06-01,0,LOW,暫緩補資料
00684R,期元大美元指反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,19972.45,76430.0,2026-06-01,0,LOW,暫緩補資料
00689R,國泰20年美債反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,166405.85,2267480.0,2026-06-01,0,LOW,暫緩補資料
00691R,兆豐藍籌30反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,20000.0,358900.0,2026-06-01,0,LOW,暫緩補資料
00702,國泰標普低波高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,107961.7,2621024.0,2026-06-01,0,LOW,暫緩補資料
00703,台新MSCI中國,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,61505.4,1896910.0,2026-06-01,0,LOW,暫緩補資料
00704L,台新MSCI台灣正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,125000.0,2479000.0,2026-06-01,0,LOW,暫緩補資料
00705R,台新MSCI台灣反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,100000.0,1954000.0,2026-06-01,0,LOW,暫緩補資料
00707R,期元大S&P日圓反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,27911.75,20360.0,2026-06-01,0,LOW,暫緩補資料
00709,富邦歐洲,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,82199.85,6068535.0,2026-06-01,0,LOW,暫緩補資料
00710B,復華彭博非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,224107.45,8919661.0,2026-06-01,0,LOW,暫緩補資料
00711B,復華彭博新興債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,103770.3,3550193.0,2026-06-01,0,LOW,暫緩補資料
00714,群益道瓊美國地產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,174857.7,3271708.0,2026-06-01,0,LOW,暫緩補資料
00736,國泰新興市場,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,156173.1,3559565.0,2026-06-01,0,LOW,暫緩補資料
00739,元大MSCI A股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,79447.25,5583290.0,2026-06-01,0,LOW,暫緩補資料
00771,元大US高息特別股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,45252.8,851548.0,2026-06-01,0,LOW,暫緩補資料
00775B,新光投等債15+,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,94987.7,39915.0,2026-06-01,0,LOW,暫緩補資料
008201,BP上證50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,500.0,50100.0,2026-06-01,0,LOW,暫緩補資料
00851,台新全球AI,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,33180.0,1340622.0,2026-06-01,0,LOW,暫緩補資料
00898,國泰基因免疫革命,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,555300.95,5860846.0,2026-06-01,0,LOW,暫緩補資料
00899,FT潔淨能源,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,171378.0,3012343.0,2026-06-01,0,LOW,暫緩補資料
00908,富邦入息REITs+,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,134926.6,1100281.0,2026-06-01,0,LOW,暫緩補資料
01001T,土銀富邦R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,81205.6,4278280.0,2026-06-01,0,LOW,暫緩補資料
01002T,土銀國泰R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,85839.2,3206318.0,2026-06-01,0,LOW,暫緩補資料
01003T,兆豐新光R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,187000.0,2761050.0,2026-06-01,0,LOW,暫緩補資料
01004T,土銀富邦R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,118561.1,4421610.0,2026-06-01,0,LOW,暫緩補資料
01007T,兆豐國泰R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,99320.95,1334560.0,2026-06-01,0,LOW,暫緩補資料
01009T,王道圓滿R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,56990.7,416870.0,2026-06-01,0,LOW,暫緩補資料
01010T,京城樂富R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,253775.35,159960.0,2026-06-01,0,LOW,暫緩補資料
020000,富邦特選蘋果N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,5000.0,486860.0,2026-06-01,0,LOW,暫緩補資料
020011,統一微波高息20N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1888.888888888889,15300.0,2026-06-01,0,LOW,暫緩補資料
020012,富邦行動通訊N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4600.0,25000.0,2026-06-01,0,LOW,暫緩補資料
02001R,富邦蘋果反一N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,597950.0,4032230.0,2026-06-01,0,LOW,暫緩補資料
020020,元大台股領航N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,43800.0,1540240.0,2026-06-01,0,LOW,暫緩補資料
020028,元大特選電動車N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,25300.0,761490.0,2026-06-01,0,LOW,暫緩補資料
020029,元大ESG高股息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,31700.0,715480.0,2026-06-01,0,LOW,暫緩補資料
020030,統一智慧電動車N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,28150.0,793980.0,2026-06-01,0,LOW,暫緩補資料
020031,統一IC設計臺灣N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,127800.0,316790.0,2026-06-01,0,LOW,暫緩補資料
020032,元大綠能N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,10350.0,232860.0,2026-06-01,0,LOW,暫緩補資料
020034,元大IC設計N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,81850.0,779780.0,2026-06-01,0,LOW,暫緩補資料
020036,元大金融配息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4650.0,175630.0,2026-06-01,0,LOW,暫緩補資料
020037,元大金融高股息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,11400.0,27210.0,2026-06-01,0,LOW,暫緩補資料
020038,元大ESG配息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,34800.0,338140.0,2026-06-01,0,LOW,暫緩補資料
020039,元大加權N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,25250.0,72430.0,2026-06-01,0,LOW,暫緩補資料
1101B,台泥乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,45101.85,94947.0,2026-06-01,0,LOW,暫緩補資料
