stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00989A,主動摩根美國科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2456517.45,23069334.0,2026-06-02,1,LOW,暫緩補資料
1507,永大,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,515622.0,25286837.0,2026-06-02,1,LOW,暫緩補資料
2809,京城銀,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,549999.0,20508607.0,2026-06-02,1,LOW,暫緩補資料
3519,綠能,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2217590.0,39822245.0,2026-06-02,1,LOW,暫緩補資料
3682,亞太電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2487503.0,23738278.0,2026-06-02,1,LOW,暫緩補資料
4984,科納-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1198944.0,47954896.0,2026-06-02,1,LOW,暫緩補資料
6131,鈞泰,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1151654.0,21771442.0,2026-06-02,1,LOW,暫緩補資料
9136,巨騰-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2653159.85,64534601.0,2026-06-02,1,LOW,暫緩補資料
0051,元大中型100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,114653.6,17598690.0,2026-06-02,0,LOW,暫緩補資料
0053,元大電子,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,31380.05,10256886.0,2026-06-02,0,LOW,暫緩補資料
0055,元大MSCI金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,420056.4,43549341.0,2026-06-02,0,LOW,暫緩補資料
0057,富邦摩台,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,40495.4,2383132.0,2026-06-02,0,LOW,暫緩補資料
0061,元大寶滬深,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,369770.2,10223747.0,2026-06-02,0,LOW,暫緩補資料
006203,元大MSCI台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,44583.0,12069413.0,2026-06-02,0,LOW,暫緩補資料
006204,永豐臺灣加權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,34887.65,31167516.0,2026-06-02,0,LOW,暫緩補資料
006206,元大上證50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,165351.15,8856129.0,2026-06-02,0,LOW,暫緩補資料
006207,復華滬深,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,332171.0,7929545.0,2026-06-02,0,LOW,暫緩補資料
00641R,富邦日本反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,2224154.05,6685657.0,2026-06-02,0,LOW,暫緩補資料
00645,富邦日本,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,322967.15,14463110.0,2026-06-02,0,LOW,暫緩補資料
00647L,元大S&P500正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,95852.3,7489709.0,2026-06-02,0,LOW,暫緩補資料
00648R,元大S&P500反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1113051.65,1821360.0,2026-06-02,0,LOW,暫緩補資料
00652,富邦印度,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,431040.6,16832837.0,2026-06-02,0,LOW,暫緩補資料
00657,國泰日經225,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,104739.8,4252115.0,2026-06-02,0,LOW,暫緩補資料
00661,元大日經225,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,171042.6,12542193.0,2026-06-02,0,LOW,暫緩補資料
00668,國泰美國道瓊,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,111888.8,1258174.0,2026-06-02,0,LOW,暫緩補資料
00669R,國泰美國道瓊反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1401663.85,9219356.0,2026-06-02,0,LOW,暫緩補資料
00671R,富邦NASDAQ反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,5178077.75,5487386.0,2026-06-02,0,LOW,暫緩補資料
00678,群益那斯達克生技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,341644.15,8287645.0,2026-06-02,0,LOW,暫緩補資料
00686R,群益臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,6126844.0,10301580.0,2026-06-02,0,LOW,暫緩補資料
00700,富邦恒生國企,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,343449.65,5249809.0,2026-06-02,0,LOW,暫緩補資料
00706L,期元大S&P日圓正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,810217.3,29560380.0,2026-06-02,0,LOW,暫緩補資料
00716R,華頓S&P布蘭特反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,405000.0,7865230.0,2026-06-02,0,LOW,暫緩補資料
00717,富邦美國特別股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,352373.05,5198716.0,2026-06-02,0,LOW,暫緩補資料
00728,第一金工業30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,275137.1,11998084.0,2026-06-02,0,LOW,暫緩補資料
00730,富邦臺灣優質高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,353545.6,16198920.0,2026-06-02,0,LOW,暫緩補資料
00737,國泰AI機器人,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,252555.95,13119361.0,2026-06-02,0,LOW,暫緩補資料
00783,富邦中証500,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,178919.5,2168109.0,2026-06-02,0,LOW,暫緩補資料
00852L,國泰美國道瓊正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,239069.6,12058604.0,2026-06-02,0,LOW,暫緩補資料
00875,國泰網路資安,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,241263.8,14176713.0,2026-06-02,0,LOW,暫緩補資料
00897,富邦基因免疫生技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,741847.0,5567159.0,2026-06-02,0,LOW,暫緩補資料
00903,富邦元宇宙,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,586560.8,15432992.0,2026-06-02,0,LOW,暫緩補資料
00917,中信特選金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,867431.1,29569124.0,2026-06-02,0,LOW,暫緩補資料
00921,兆豐龍頭等權重,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,554470.1,26908072.0,2026-06-02,0,LOW,暫緩補資料
00943,兆豐電子高息等權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,283952.35,5712397.0,2026-06-02,0,LOW,暫緩補資料
00956,中信日經高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,580676.05,7486001.0,2026-06-02,0,LOW,暫緩補資料
00960,野村全球航運龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,633408.1,18260054.0,2026-06-02,0,LOW,暫緩補資料
00963,中信全球高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1393074.65,14198024.0,2026-06-02,0,LOW,暫緩補資料
00971,野村美國研發龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,876215.3,11468891.0,2026-06-02,0,LOW,暫緩補資料
00972,野村日本動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,288869.65,13491930.0,2026-06-02,0,LOW,暫緩補資料
009809,富邦淨零ESG50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,963242.0,21219802.0,2026-06-02,0,LOW,暫緩補資料
009810,玉山全球藍籌100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,322630.95,15152379.0,2026-06-02,0,LOW,暫緩補資料
009812,野村日本東證,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1107585.7,10766140.0,2026-06-02,0,LOW,暫緩補資料
009818,華南永昌NASDAQxT,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,718044.2,26750033.0,2026-06-02,0,LOW,暫緩補資料
00982T,平衡兆豐台美動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,602169.7,1725142.0,2026-06-02,0,LOW,暫緩補資料
00983D,主動富邦複合收益,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1361353.7,17965082.0,2026-06-02,0,LOW,暫緩補資料
00986A,主動台新龍頭成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,720491.15,12371650.0,2026-06-02,0,LOW,暫緩補資料
1701,中化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,421343.0,7892255.0,2026-06-02,0,LOW,暫緩補資料
1902,台紙,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,487006.0,8582499.0,2026-06-02,0,LOW,暫緩補資料
2358,廷鑫,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,377274.0,9378577.0,2026-06-02,0,LOW,暫緩補資料
2475,華映,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,3017438.0,7565882.0,2026-06-02,0,LOW,暫緩補資料
2841,台開,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,755291.0,7504508.0,2026-06-02,0,LOW,暫緩補資料
2881A,富邦特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,88600.3,5456877.0,2026-06-02,0,LOW,暫緩補資料
2881B,富邦金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,119785.7,8190698.0,2026-06-02,0,LOW,暫緩補資料
2881C,富邦金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,151844.15,3627143.0,2026-06-02,0,LOW,暫緩補資料
2882A,國泰特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,317253.3,11868191.0,2026-06-02,0,LOW,暫緩補資料
2882B,國泰金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,87061.25,8130884.0,2026-06-02,0,LOW,暫緩補資料
2883B,凱基金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1156415.45,5311225.0,2026-06-02,0,LOW,暫緩補資料
2887E,台新新光戊特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,227811.75,11024575.0,2026-06-02,0,LOW,暫緩補資料
2891C,中信金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,89052.1,5527381.0,2026-06-02,0,LOW,暫緩補資料
3036A,文曄甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,349499.5,35821904.0,2026-06-02,0,LOW,暫緩補資料
3454,晶睿,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,195358.9,14257074.0,2026-06-02,0,LOW,暫緩補資料
3514,昱晶,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1021453.0,16969118.0,2026-06-02,0,LOW,暫緩補資料
3561,昇陽光電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,370548.0,5017895.0,2026-06-02,0,LOW,暫緩補資料
5871A,中租-KY甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,60103.6,7679574.0,2026-06-02,0,LOW,暫緩補資料
6145,勁永,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,715132.0,8778815.0,2026-06-02,0,LOW,暫緩補資料
6251,定穎,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,554352.0,6591732.0,2026-06-02,0,LOW,暫緩補資料
9103,美德醫療-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,2155188.75,6335213.0,2026-06-02,0,LOW,暫緩補資料
0054,元大台商50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,11000.0,258400.0,2026-06-02,0,LOW,暫緩補資料
0059,富邦金融,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,80670.0,2026-06-02,0,LOW,暫緩補資料
00625K,富邦上証+R,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,10750.0,353500.0,2026-06-02,0,LOW,暫緩補資料
00634R,富邦上証反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,506820.75,355074.0,2026-06-02,0,LOW,暫緩補資料
00636K,國泰中國A50+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6250.0,1856.0,2026-06-02,0,LOW,暫緩補資料
00638R,元大滬深300反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,367874.9,1474678.0,2026-06-02,0,LOW,暫緩補資料
00643K,群益深証中小+R,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,4330.0,2026-06-02,0,LOW,暫緩補資料
00649,FH香港,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,123000.0,2561820.0,2026-06-02,0,LOW,暫緩補資料
00651R,復華香港反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,242377.45,2029666.0,2026-06-02,0,LOW,暫緩補資料
00654R,富邦印度反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,118616.7,1081836.0,2026-06-02,0,LOW,暫緩補資料
00656R,國泰中國A50反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,469410.6,5372258.0,2026-06-02,0,LOW,暫緩補資料
00657K,國泰日經225+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6190.0,4910.0,2026-06-02,0,LOW,暫緩補資料
00658L,國泰日本正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,101000.0,3817150.0,2026-06-02,0,LOW,暫緩補資料
00659R,國泰日本反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,297000.0,3820920.0,2026-06-02,0,LOW,暫緩補資料
00660,元大歐洲50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,22225.3,685485.0,2026-06-02,0,LOW,暫緩補資料
00666R,富邦恒生國企反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,76574.2,763647.0,2026-06-02,0,LOW,暫緩補資料
00667,元大韓國,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1000.0,24000.0,2026-06-02,0,LOW,暫緩補資料
00668K,國泰美國道瓊+U,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6355.0,3734.0,2026-06-02,0,LOW,暫緩補資料
00674R,期元大S&P黃金反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,125291.3,1896459.0,2026-06-02,0,LOW,暫緩補資料
00681R,元大美債20反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,72746.05,10341970.0,2026-06-02,0,LOW,暫緩補資料
00682U,期元大美元指數,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,9767.1,654355.0,2026-06-02,0,LOW,暫緩補資料
00683L,期元大美元指正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,58075.15,360590.0,2026-06-02,0,LOW,暫緩補資料
00684R,期元大美元指反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,27163.55,2498331.0,2026-06-02,0,LOW,暫緩補資料
00689R,國泰20年美債反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,174599.45,3833974.0,2026-06-02,0,LOW,暫緩補資料
00691R,兆豐藍籌30反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,20000.0,358900.0,2026-06-02,0,LOW,暫緩補資料
00702,國泰標普低波高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,108481.35,3115355.0,2026-06-02,0,LOW,暫緩補資料
00703,台新MSCI中國,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,80790.9,7837729.0,2026-06-02,0,LOW,暫緩補資料
00704L,台新MSCI台灣正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,125000.0,2479000.0,2026-06-02,0,LOW,暫緩補資料
00705R,台新MSCI台灣反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,100000.0,1954000.0,2026-06-02,0,LOW,暫緩補資料
00707R,期元大S&P日圓反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,27911.75,20360.0,2026-06-02,0,LOW,暫緩補資料
00709,富邦歐洲,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,83131.55,2817765.0,2026-06-02,0,LOW,暫緩補資料
00710B,復華彭博非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,245992.05,11490777.0,2026-06-02,0,LOW,暫緩補資料
00711B,復華彭博新興債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,104157.25,1948407.0,2026-06-02,0,LOW,暫緩補資料
00714,群益道瓊美國地產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,194801.3,9210506.0,2026-06-02,0,LOW,暫緩補資料
00736,國泰新興市場,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,155284.45,3329733.0,2026-06-02,0,LOW,暫緩補資料
00739,元大MSCI A股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,78395.25,2022060.0,2026-06-02,0,LOW,暫緩補資料
00771,元大US高息特別股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,45139.65,631106.0,2026-06-02,0,LOW,暫緩補資料
00775B,新光投等債15+,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,98977.35,5223077.0,2026-06-02,0,LOW,暫緩補資料
008201,BP上證50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,500.0,50100.0,2026-06-02,0,LOW,暫緩補資料
00851,台新全球AI,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,28829.85,630355.0,2026-06-02,0,LOW,暫緩補資料
00898,國泰基因免疫革命,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,530908.95,2408891.0,2026-06-02,0,LOW,暫緩補資料
00899,FT潔淨能源,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,171548.35,5209636.0,2026-06-02,0,LOW,暫緩補資料
00908,富邦入息REITs+,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,133076.35,1173301.0,2026-06-02,0,LOW,暫緩補資料
01001T,土銀富邦R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,64540.6,394516.0,2026-06-02,0,LOW,暫緩補資料
01002T,土銀國泰R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,84167.4,240040.0,2026-06-02,0,LOW,暫緩補資料
01003T,兆豐新光R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,187000.0,2761050.0,2026-06-02,0,LOW,暫緩補資料
01004T,土銀富邦R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,125061.1,1436694.0,2026-06-02,0,LOW,暫緩補資料
01007T,兆豐國泰R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,94164.45,686340.0,2026-06-02,0,LOW,暫緩補資料
01009T,王道圓滿R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,56990.7,416870.0,2026-06-02,0,LOW,暫緩補資料
01010T,京城樂富R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,245341.9,641120.0,2026-06-02,0,LOW,暫緩補資料
020000,富邦特選蘋果N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,5100.0,239650.0,2026-06-02,0,LOW,暫緩補資料
020011,統一微波高息20N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1888.888888888889,15300.0,2026-06-02,0,LOW,暫緩補資料
020012,富邦行動通訊N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4600.0,25000.0,2026-06-02,0,LOW,暫緩補資料
02001R,富邦蘋果反一N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,597950.0,4032230.0,2026-06-02,0,LOW,暫緩補資料
020020,元大台股領航N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,43750.0,606300.0,2026-06-02,0,LOW,暫緩補資料
020028,元大特選電動車N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,26950.0,861010.0,2026-06-02,0,LOW,暫緩補資料
020029,元大ESG高股息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,30450.0,1061960.0,2026-06-02,0,LOW,暫緩補資料
020030,統一智慧電動車N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,28150.0,793980.0,2026-06-02,0,LOW,暫緩補資料
020031,統一IC設計臺灣N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,127450.0,775360.0,2026-06-02,0,LOW,暫緩補資料
020032,元大綠能N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,10350.0,232860.0,2026-06-02,0,LOW,暫緩補資料
020034,元大IC設計N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,85000.0,1940050.0,2026-06-02,0,LOW,暫緩補資料
020036,元大金融配息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4650.0,175630.0,2026-06-02,0,LOW,暫緩補資料
020037,元大金融高股息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,14050.0,528750.0,2026-06-02,0,LOW,暫緩補資料
020038,元大ESG配息N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,33700.0,720460.0,2026-06-02,0,LOW,暫緩補資料
020039,元大加權N,ETN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,25900.0,375810.0,2026-06-02,0,LOW,暫緩補資料
1101B,台泥乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,44667.35,1565947.0,2026-06-02,0,LOW,暫緩補資料
1312A,國喬特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,13450.0,535850.0,2026-06-02,0,LOW,暫緩補資料
1522A,堤維西甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,5475.65,149400.0,2026-06-02,0,LOW,暫緩補資料
1592,英瑞-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,32001.0,1065536.0,2026-06-02,0,LOW,暫緩補資料
1724,台硝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,7004.0,98056.0,2026-06-02,0,LOW,暫緩補資料
2002A,中鋼特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,29501.05,1181762.0,2026-06-02,0,LOW,暫緩補資料
2348A,海悅甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,24682.3,449277.0,2026-06-02,0,LOW,暫緩補資料
