stock_id,stock_name,industry,sub_industry,market_type,source,updated_at
4550,長佳,電機機械,電機機械,TPEX,tpex,2026-05-30
4554,橙的,其他電子業,其他電子業,TPEX,tpex,2026-05-30
4556,旭然,其他,其他,TPEX,tpex,2026-05-30
4558,寶緯,電機機械,電機機械,TPEX,tpex,2026-05-30
4561,健椿,電機機械,電機機械,TPEX,tpex,2026-05-30
4563,百德,電機機械,電機機械,TPEX,tpex,2026-05-30
4568,科際精密,電機機械,電機機械,TPEX,tpex,2026-05-30
4577,達航科技,其他電子業,其他電子業,TPEX,tpex,2026-05-30
4580,捷流閥業,電機機械,電機機械,TPEX,tpex,2026-05-30
4584,君帆,電機機械,電機機械,TPEX,tpex,2026-05-30
4609,唐鋒,居家生活,居家生活,TPEX,tpex,2026-05-30
4702,中美實,居家生活,居家生活,TPEX,tpex,2026-05-30
4706,大恭,化學工業,化學工業,TPEX,tpex,2026-05-30
4707,磐亞,化學工業,化學工業,TPEX,tpex,2026-05-30
4711,永純,化學工業,化學工業,TPEX,tpex,2026-05-30
4714,永捷,化學工業,化學工業,TPEX,tpex,2026-05-30
4716,大立,化學工業,化學工業,TPEX,tpex,2026-05-30
4721,美琪瑪,化學工業,化學工業,TPEX,tpex,2026-05-30
4726,永昕,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4728,雙美,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4729,熒茂,光電業,光電業,TPEX,tpex,2026-05-30
4735,豪展,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4741,泓瀚,化學工業,化學工業,TPEX,tpex,2026-05-30
4743,合一,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4744,皇將,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4745,合富-KY,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4747,強生製藥,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4749,新應材,半導體業,半導體業,TPEX,tpex,2026-05-30
4754,國碳科,化學工業,化學工業,TPEX,tpex,2026-05-30
4760,勤凱科技,其他電子業,其他電子業,TPEX,tpex,2026-05-30
4767,誠泰科技,化學工業,化學工業,TPEX,tpex,2026-05-30
4768,晶呈科技,化學工業,化學工業,TPEX,tpex,2026-05-30
4772,台特化,化學工業,化學工業,TPEX,tpex,2026-05-30
4804,大略-KY,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
4806,桂田文創,文化創意業,文化創意業,TPEX,tpex,2026-05-30
4903,聯光通,通信網路業,通信網路業,TPEX,tpex,2026-05-30
4905,台聯電,通信網路業,通信網路業,TPEX,tpex,2026-05-30
4907,富宇,建材營造,建材營造,TPEX,tpex,2026-05-30
4908,前鼎,通信網路業,通信網路業,TPEX,tpex,2026-05-30
4909,新復興,通信網路業,通信網路業,TPEX,tpex,2026-05-30
4911,德英,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4923,力士,半導體業,半導體業,TPEX,tpex,2026-05-30
4924,欣厚-KY,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
4931,新盛力,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
4933,友輝,光電業,光電業,TPEX,tpex,2026-05-30
4939,亞電,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
4946,辣椒,文化創意業,文化創意業,TPEX,tpex,2026-05-30
4950,金耘國際,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
4951,精拓科,半導體業,半導體業,TPEX,tpex,2026-05-30
4953,緯軟,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
4966,譜瑞-KY,半導體業,半導體業,TPEX,tpex,2026-05-30
4971,IET-KY,半導體業,半導體業,TPEX,tpex,2026-05-30
4972,湯石照明,光電業,光電業,TPEX,tpex,2026-05-30
4973,廣穎電通,半導體業,半導體業,TPEX,tpex,2026-05-30
4974,亞泰,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
4979,華星光,通信網路業,通信網路業,TPEX,tpex,2026-05-30
4991,環宇-KY,半導體業,半導體業,TPEX,tpex,2026-05-30
4995,晶達,光電業,光電業,TPEX,tpex,2026-05-30
5009,榮剛,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
5011,久陽,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
5013,強新,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
5014,建錩,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
5015,華祺,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
5016,松和,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
5201,凱衛,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
5202,力新,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
5205,中茂,綠能環保,綠能環保,TPEX,tpex,2026-05-30
5206,坤悅,建材營造,建材營造,TPEX,tpex,2026-05-30
5209,新鼎,其他,其他,TPEX,tpex,2026-05-30
5210,寶碩,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
5211,蒙恬,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
5212,凌網,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
5213,亞昕,建材營造,建材營造,TPEX,tpex,2026-05-30
5220,萬達光電,光電業,光電業,TPEX,tpex,2026-05-30
5223,安力-KY,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
5227,立凱-KY,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5228,鈺鎧,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5230,雷笛克光學,光電業,光電業,TPEX,tpex,2026-05-30
5236,凌陽創新,半導體業,半導體業,TPEX,tpex,2026-05-30
5245,智晶,光電業,光電業,TPEX,tpex,2026-05-30
5251,天鉞電,光電業,光電業,TPEX,tpex,2026-05-30
5263,智崴,文化創意業,文化創意業,TPEX,tpex,2026-05-30
5272,笙科,半導體業,半導體業,TPEX,tpex,2026-05-30
5274,信驊,半導體業,半導體業,TPEX,tpex,2026-05-30
5276,達輝-KY,其他,其他,TPEX,tpex,2026-05-30
5278,尚凡*,數位雲端,數位雲端,TPEX,tpex,2026-05-30
5287,數字,數位雲端,數位雲端,TPEX,tpex,2026-05-30
5289,宜鼎,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
5291,邑昇,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5299,杰力,半導體業,半導體業,TPEX,tpex,2026-05-30
5301,寶得利,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
5302,太欣,半導體業,半導體業,TPEX,tpex,2026-05-30
5309,系統電,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5310,天剛,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
5312,寶島科,生技醫療,生技醫療,TPEX,tpex,2026-05-30
5314,世紀*,其他,其他,TPEX,tpex,2026-05-30
5315,光聯,光電業,光電業,TPEX,tpex,2026-05-30
5321,美而快,數位雲端,數位雲端,TPEX,tpex,2026-05-30
5324,士開,建材營造,建材營造,TPEX,tpex,2026-05-30
5328,華容,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5340,建榮,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5344,立衛,半導體業,半導體業,TPEX,tpex,2026-05-30
5345,馥鴻,其他,其他,TPEX,tpex,2026-05-30
5347,世界,半導體業,半導體業,TPEX,tpex,2026-05-30
5348,正能量智能,運動休閒,運動休閒,TPEX,tpex,2026-05-30
5351,鈺創,半導體業,半導體業,TPEX,tpex,2026-05-30
5353,台林,通信網路業,通信網路業,TPEX,tpex,2026-05-30
5355,佳總,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5356,協益,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
5364,力麗店,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
5371,中光電,光電業,光電業,TPEX,tpex,2026-05-30
5381,光譜,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5386,青雲,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
5392,能率,光電業,光電業,TPEX,tpex,2026-05-30
5398,慕康生醫,其他,其他,TPEX,tpex,2026-05-30
5403,中菲,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
5410,國眾,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
5425,台半,半導體業,半導體業,TPEX,tpex,2026-05-30
5426,振發,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
5432,新門,綠能環保,綠能環保,TPEX,tpex,2026-05-30
5438,東友,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
5439,高技,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5443,均豪,半導體業,半導體業,TPEX,tpex,2026-05-30
5450,南良,其他,其他,TPEX,tpex,2026-05-30
5452,佶優,其他電子業,其他電子業,TPEX,tpex,2026-05-30
5455,昇益,建材營造,建材營造,TPEX,tpex,2026-05-30
5457,宣德,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5460,同協,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5464,霖宏,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5465,富驊,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
5468,凱鈺,半導體業,半導體業,TPEX,tpex,2026-05-30
5474,聰泰,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
5475,德宏,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5478,智冠,文化創意業,文化創意業,TPEX,tpex,2026-05-30
5481,新華,其他,其他,TPEX,tpex,2026-05-30
5483,中美晶,半導體業,半導體業,TPEX,tpex,2026-05-30
5487,通泰,半導體業,半導體業,TPEX,tpex,2026-05-30
5488,松普,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5489,彩富,其他電子業,其他電子業,TPEX,tpex,2026-05-30
5490,同亨,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
5493,三聯,其他電子業,其他電子業,TPEX,tpex,2026-05-30
5498,凱崴,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
5508,永信建,建材營造,建材營造,TPEX,tpex,2026-05-30
5511,德昌,建材營造,建材營造,TPEX,tpex,2026-05-30
5512,力麒,建材營造,建材營造,TPEX,tpex,2026-05-30
5514,三豐,建材營造,建材營造,TPEX,tpex,2026-05-30
5516,雙喜,建材營造,建材營造,TPEX,tpex,2026-05-30
5520,力泰,建材營造,建材營造,TPEX,tpex,2026-05-30
5523,豐謙,建材營造,建材營造,TPEX,tpex,2026-05-30
5529,鉅陞,建材營造,建材營造,TPEX,tpex,2026-05-30
5530,龍巖,其他,其他,TPEX,tpex,2026-05-30
5536,聖暉*,其他電子業,其他電子業,TPEX,tpex,2026-05-30
5543,桓鼎-KY,建材營造,建材營造,TPEX,tpex,2026-05-30
5547,久舜,建材營造,建材營造,TPEX,tpex,2026-05-30
5548,安倉,建材營造,建材營造,TPEX,tpex,2026-05-30
5601,台聯櫃,航運業,航運業,TPEX,tpex,2026-05-30
5603,陸海,航運業,航運業,TPEX,tpex,2026-05-30
5604,中連,其他,其他,TPEX,tpex,2026-05-30
5609,中菲行,航運業,航運業,TPEX,tpex,2026-05-30
5701,劍湖山,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
5703,亞都麗緻,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
5704,老爺知,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
5864,致和證,金融業,金融業,TPEX,tpex,2026-05-30
5878,台名,金融業,金融業,TPEX,tpex,2026-05-30
5902,德記,居家生活,居家生活,TPEX,tpex,2026-05-30
5903,全家,居家生活,居家生活,TPEX,tpex,2026-05-30
5904,寶雅,居家生活,居家生活,TPEX,tpex,2026-05-30
5905,南仁湖,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
6015,宏遠證,金融業,金融業,TPEX,tpex,2026-05-30
6016,康和證,金融業,金融業,TPEX,tpex,2026-05-30
6020,大展證,金融業,金融業,TPEX,tpex,2026-05-30
6021,美好證,金融業,金融業,TPEX,tpex,2026-05-30
6023,元大期貨,金融業,金融業,TPEX,tpex,2026-05-30
6026,福邦證,金融業,金融業,TPEX,tpex,2026-05-30
6028,公勝保經,金融業,金融業,TPEX,tpex,2026-05-30
6101,寬魚國際,文化創意業,文化創意業,TPEX,tpex,2026-05-30
6103,合邦,半導體業,半導體業,TPEX,tpex,2026-05-30
6104,創惟,半導體業,半導體業,TPEX,tpex,2026-05-30
6109,亞元,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6111,光聚晶電,文化創意業,文化創意業,TPEX,tpex,2026-05-30
6113,亞矽,電子通路業,電子通路業,TPEX,tpex,2026-05-30
6114,久威,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6118,建達,電子通路業,電子通路業,TPEX,tpex,2026-05-30
6121,新普,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
6122,擎邦,電機機械,電機機械,TPEX,tpex,2026-05-30
6123,上奇,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6124,業強,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6125,廣運,光電業,光電業,TPEX,tpex,2026-05-30
6126,信音,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6127,九豪,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6129,普誠,半導體業,半導體業,TPEX,tpex,2026-05-30
6130,上亞科技,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6134,萬旭,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6138,茂達,半導體業,半導體業,TPEX,tpex,2026-05-30
6140,訊達電腦,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6143,振曜,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6144,得利影,文化創意業,文化創意業,TPEX,tpex,2026-05-30
6146,耕興,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6147,頎邦,半導體業,半導體業,TPEX,tpex,2026-05-30
6148,驊宏資,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6150,撼訊,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
6151,晉倫,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6154,順發,電子通路業,電子通路業,TPEX,tpex,2026-05-30
6156,松上,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6158,禾昌,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6160,欣技,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
6161,捷波,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
6163,華電網,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6167,久正,光電業,光電業,TPEX,tpex,2026-05-30
6169,昱泉,文化創意業,文化創意業,TPEX,tpex,2026-05-30
6170,統振,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6171,大城地產,建材營造,建材營造,TPEX,tpex,2026-05-30
6173,信昌電,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6174,安碁,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6175,立敦,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6179,亞通,其他,其他,TPEX,tpex,2026-05-30
6180,橘子,文化創意業,文化創意業,TPEX,tpex,2026-05-30
6182,合晶,半導體業,半導體業,TPEX,tpex,2026-05-30
6185,幃翔,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6186,新潤,建材營造,建材營造,TPEX,tpex,2026-05-30
6187,萬潤,半導體業,半導體業,TPEX,tpex,2026-05-30
6188,廣明,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
6190,萬泰科,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6194,育富,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6195,詩肯,居家生活,居家生活,TPEX,tpex,2026-05-30
6198,瑞築,建材營造,建材營造,TPEX,tpex,2026-05-30
6199,天品,其他,其他,TPEX,tpex,2026-05-30
6203,海韻電,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6204,艾華,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6207,雷科,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6208,日揚,半導體業,半導體業,TPEX,tpex,2026-05-30
6210,慶生,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6212,理銘,建材營造,建材營造,TPEX,tpex,2026-05-30
6217,中探針,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6218,豪勉,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6219,富旺,建材營造,建材營造,TPEX,tpex,2026-05-30
6220,岳豐,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6221,晉泰,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6222,立軒,光電業,光電業,TPEX,tpex,2026-05-30
6223,旺矽,半導體業,半導體業,TPEX,tpex,2026-05-30
6227,茂綸,電子通路業,電子通路業,TPEX,tpex,2026-05-30
6228,全譜,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
6229,研通,半導體業,半導體業,TPEX,tpex,2026-05-30
6231,系微,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6233,旺玖,半導體業,半導體業,TPEX,tpex,2026-05-30
6234,高僑,光電業,光電業,TPEX,tpex,2026-05-30
6236,中湛,其他,其他,TPEX,tpex,2026-05-30
6237,驊訊,半導體業,半導體業,TPEX,tpex,2026-05-30
6240,松崗,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6241,鑫永洋,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6242,立康,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6244,茂迪,光電業,光電業,TPEX,tpex,2026-05-30
6245,立端,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6246,臺龍,光電業,光電業,TPEX,tpex,2026-05-30
6248,沛波,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
6259,百徽,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6261,久元,半導體業,半導體業,TPEX,tpex,2026-05-30
6263,普萊德,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6264,富裔,建材營造,建材營造,TPEX,tpex,2026-05-30
6265,方土昶,電子通路業,電子通路業,TPEX,tpex,2026-05-30
6266,泰詠,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6270,倍微,電子通路業,電子通路業,TPEX,tpex,2026-05-30
6274,台燿,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6275,元山,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6276,安鈦克,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
6279,胡連,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6284,佳邦,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6290,良維,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6291,沛亨,半導體業,半導體業,TPEX,tpex,2026-05-30
6292,迅德,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6294,智基,文化創意業,文化創意業,TPEX,tpex,2026-05-30
6411,晶焱,半導體業,半導體業,TPEX,tpex,2026-05-30
6417,韋僑,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6418,詠昇,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6419,京晨科,光電業,光電業,TPEX,tpex,2026-05-30
6423,億而得,半導體業,半導體業,TPEX,tpex,2026-05-30
6425,易發,電機機械,電機機械,TPEX,tpex,2026-05-30
6432,今展科,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6435,大中,半導體業,半導體業,TPEX,tpex,2026-05-30
6441,廣錠,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
6461,益得,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6462,神盾,半導體業,半導體業,TPEX,tpex,2026-05-30
6465,威潤,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6469,大樹,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6470,宇智,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6474,華豫寧,電子通路業,電子通路業,TPEX,tpex,2026-05-30
6482,弘煜科,文化創意業,文化創意業,TPEX,tpex,2026-05-30
6485,點序,半導體業,半導體業,TPEX,tpex,2026-05-30
6486,互動,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6488,環球晶,半導體業,半導體業,TPEX,tpex,2026-05-30
6492,生華科,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6494,九齊,半導體業,半導體業,TPEX,tpex,2026-05-30
6496,科懋,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6498,久禾光,光電業,光電業,TPEX,tpex,2026-05-30
6499,益安,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6506,雙邦,紡織纖維,紡織纖維,TPEX,tpex,2026-05-30
6508,惠光,農業科技業,農業科技業,TPEX,tpex,2026-05-30
6509,聚和,化學工業,化學工業,TPEX,tpex,2026-05-30
6510,精測,半導體業,半導體業,TPEX,tpex,2026-05-30
6512,啟發電,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6516,勤崴國際,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6517,保勝光學,光電業,光電業,TPEX,tpex,2026-05-30
6523,達爾膚,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6527,明達醫,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6530,創威,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6532,瑞耘,半導體業,半導體業,TPEX,tpex,2026-05-30
6535,順藥,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6538,倉和,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6542,隆中,文化創意業,文化創意業,TPEX,tpex,2026-05-30
6546,正基,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6547,高端疫苗,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6548,長科*,半導體業,半導體業,TPEX,tpex,2026-05-30
6556,勝品,光電業,光電業,TPEX,tpex,2026-05-30
6560,欣普羅,光電業,光電業,TPEX,tpex,2026-05-30
6561,是方,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6568,宏觀,半導體業,半導體業,TPEX,tpex,2026-05-30
6569,醫揚,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6570,維田,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
6574,霈方,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6576,逸達,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6577,勁豐,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
6578,達邦蛋白,農業科技業,農業科技業,TPEX,tpex,2026-05-30
6584,南俊國際,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6588,東典光電,通信網路業,通信網路業,TPEX,tpex,2026-05-30
6590,普鴻,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6593,台灣銘板,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6596,寬宏藝術,文化創意業,文化創意業,TPEX,tpex,2026-05-30
6597,立誠,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6603,富強鑫,電機機械,電機機械,TPEX,tpex,2026-05-30
6609,瀧澤科,電機機械,電機機械,TPEX,tpex,2026-05-30
6612,奈米醫材,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6613,朋億*,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6615,慧智,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6616,特昇-KY,居家生活,居家生活,TPEX,tpex,2026-05-30
6617,共信-KY,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6620,漢達,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6624,萬年清,綠能環保,綠能環保,TPEX,tpex,2026-05-30
6629,泰金-KY,居家生活,居家生活,TPEX,tpex,2026-05-30
6637,醫影,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6640,均華,半導體業,半導體業,TPEX,tpex,2026-05-30
6642,富致,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6643,M31,半導體業,半導體業,TPEX,tpex,2026-05-30
6649,台生材,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6651,全宇昕,半導體業,半導體業,TPEX,tpex,2026-05-30
6654,天正國際,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6661,威健生技,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6662,樂斯科,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6664,群翊,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6667,信紘科,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6679,鈺太,半導體業,半導體業,TPEX,tpex,2026-05-30
6680,鑫創電子,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
6683,雍智科技,半導體業,半導體業,TPEX,tpex,2026-05-30
6684,安格,半導體業,半導體業,TPEX,tpex,2026-05-30
6690,安碁資訊,數位雲端,數位雲端,TPEX,tpex,2026-05-30
6692,進能服,綠能環保,綠能環保,TPEX,tpex,2026-05-30
6693,廣閎科,半導體業,半導體業,TPEX,tpex,2026-05-30
6697,東捷資訊,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6703,軒郁,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6708,天擎,半導體業,半導體業,TPEX,tpex,2026-05-30
6712,長聖,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6716,應廣,半導體業,半導體業,TPEX,tpex,2026-05-30
6720,久昌,半導體業,半導體業,TPEX,tpex,2026-05-30
6721,信實,其他,其他,TPEX,tpex,2026-05-30
6725,矽科宏晟,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6727,亞泰金屬,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6728,上洋,居家生活,居家生活,TPEX,tpex,2026-05-30
6730,常廣,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6732,昇佳電子,半導體業,半導體業,TPEX,tpex,2026-05-30
6733,博晟生醫,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6735,美達科技,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6739,竹陞科技,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6741,91APP*-KY,數位雲端,數位雲端,TPEX,tpex,2026-05-30
6751,智聯服務,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6752,叡揚,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6761,穩得,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6762,達亞,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6763,綠界科技*,數位雲端,數位雲端,TPEX,tpex,2026-05-30
6767,台微醫,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6785,昱展新藥,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6788,華景電,半導體業,半導體業,TPEX,tpex,2026-05-30
6791,虎門科技,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
6803,崑鼎,綠能環保,綠能環保,TPEX,tpex,2026-05-30
6804,明係,運動休閒,運動休閒,TPEX,tpex,2026-05-30
6811,宏碁資訊,數位雲端,數位雲端,TPEX,tpex,2026-05-30
6821,聯寶,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
6823,濾能,半導體業,半導體業,TPEX,tpex,2026-05-30
6829,千附精密,半導體業,半導體業,TPEX,tpex,2026-05-30
6840,東研信超,其他電子業,其他電子業,TPEX,tpex,2026-05-30
6841,長佳智能,生技醫療,生技醫療,TPEX,tpex,2026-05-30
6843,進典,電機機械,電機機械,TPEX,tpex,2026-05-30
6844,諾貝兒,生技醫療,生技醫療,TPEX,tpex,2026-05-30
