trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-20,3501,維熹,51210.0,0.0,0.0,50174.0,,,,
2026-05-20,3447,展達,50130.0,0.0,0.0,50130.0,,,,
2026-05-20,1310,台苯,40000.0,0.0,0.0,50016.0,,,,
2026-05-20,6446,藥華藥,74439.0,-21289.0,0.0,49073.0,,,,
2026-05-20,4536,拓凱,51046.0,0.0,0.0,48994.0,,,,
2026-05-20,6906,現觀科,-100000.0,0.0,0.0,48838.0,,,,
2026-05-20,3004,豐達科,-83680.0,135000.0,0.0,48374.0,,,,
2026-05-20,2506,太設,45000.0,0.0,0.0,48000.0,,,,
2026-05-20,4551,智伸科,-182000.0,230000.0,0.0,47926.0,,,,
2026-05-20,2233,宇隆,37145.0,0.0,0.0,47744.0,,,,
2026-05-20,6414,樺漢,140573.0,38000.0,0.0,47115.0,,,,
2026-05-20,7721,微程式,43096.0,0.0,0.0,46096.0,,,,
2026-05-20,6152,百一,45270.0,0.0,0.0,45270.0,,,,
2026-05-20,6592,和潤企業,51001.0,-1000.0,0.0,45001.0,,,,
2026-05-20,6426,統新,49806.0,0.0,0.0,44575.0,,,,
2026-05-20,2069,運錩,40023.0,0.0,0.0,43023.0,,,,
2026-05-20,3094,聯傑,105754.0,0.0,0.0,42524.0,,,,
2026-05-20,3002,歐格,43000.0,0.0,0.0,42000.0,,,,
2026-05-20,3022,威強電,47700.0,-3119.0,0.0,41581.0,,,,
2026-05-20,00647L,元大S&P500正2,-1000.0,0.0,0.0,41141.0,,,,
2026-05-20,4999,鑫禾,41000.0,0.0,0.0,40594.0,,,,
2026-05-20,6216,居易,39150.0,0.0,0.0,40150.0,,,,
2026-05-20,4566,時碩工業,38000.0,0.0,0.0,40000.0,,,,
2026-05-20,9934,成霖,24400.0,0.0,0.0,39400.0,,,,
2026-05-20,00671R,富邦NASDAQ反1,0.0,0.0,0.0,39100.0,,,,
2026-05-20,2516,新建,40000.0,0.0,0.0,39000.0,,,,
2026-05-20,00701,國泰股利精選30,11000.0,0.0,0.0,38239.0,,,,
2026-05-20,2017,官田鋼,27000.0,0.0,0.0,38000.0,,,,
2026-05-20,00683L,期元大美元指正2,-14000.0,0.0,0.0,37410.0,,,,
2026-05-20,2328,廣宇,-331154.0,168000.0,0.0,37329.0,,,,
2026-05-20,1439,雋揚,39000.0,0.0,0.0,37000.0,,,,
2026-05-20,3716,中化控股,45665.0,0.0,0.0,36665.0,,,,
2026-05-20,6698,旭暉應材,36000.0,0.0,0.0,36000.0,,,,
2026-05-20,0051,元大中型100,10000.0,0.0,0.0,35807.0,,,,
2026-05-20,8422,可寧衛*,492000.0,-451000.0,0.0,35483.0,,,,
2026-05-20,8499,鼎炫-KY,25060.0,10000.0,0.0,35138.0,,,,
2026-05-20,00895,富邦未來車,12056.0,0.0,0.0,34719.0,,,,
2026-05-20,1611,中電,34000.0,0.0,0.0,34655.0,,,,
2026-05-20,2383,台光電,359291.0,-169327.0,0.0,34547.0,,,,
2026-05-20,2020,美亞,57000.0,0.0,0.0,34000.0,,,,
2026-05-20,1604,聲寶,28999.0,0.0,0.0,32999.0,,,,
2026-05-20,3311,閎暉,41595.0,0.0,0.0,32595.0,,,,
2026-05-20,2497,怡利電,27100.0,5000.0,0.0,31932.0,,,,
2026-05-20,7722,LINEPAY,31191.0,0.0,0.0,31191.0,,,,
2026-05-20,2816,旺旺保,31000.0,0.0,0.0,31000.0,,,,
2026-05-20,2364,倫飛,29300.0,0.0,0.0,30170.0,,,,
2026-05-20,00651R,復華香港反1,0.0,0.0,0.0,29700.0,,,,
2026-05-20,4526,東台,115500.0,0.0,0.0,29643.0,,,,
2026-05-20,6165,浪凡,30120.0,0.0,0.0,29120.0,,,,
2026-05-20,6136,富爾特,31000.0,0.0,0.0,29000.0,,,,
2026-05-20,020034,元大IC設計N,0.0,0.0,0.0,29000.0,,,,
2026-05-20,1618,合機,33000.0,0.0,0.0,28081.0,,,,
2026-05-20,3356,奇偶,26996.0,0.0,0.0,27975.0,,,,
2026-05-20,00926,凱基全球菁英55,-280000.0,0.0,0.0,26713.0,,,,
2026-05-20,3563,牧德,4900.0,-15000.0,0.0,26177.0,,,,
2026-05-20,3530,晶相光,25120.0,0.0,0.0,26120.0,,,,
2026-05-20,3376,新日興,-251000.0,-15000.0,0.0,25831.0,,,,
2026-05-20,3437,榮創,9240.0,0.0,0.0,25240.0,,,,
2026-05-20,9906,欣巴巴,36116.0,0.0,0.0,25116.0,,,,
2026-05-20,00692,富邦公司治理,1665.0,0.0,0.0,25091.0,,,,
2026-05-20,1416,廣豐,25000.0,0.0,0.0,25000.0,,,,
2026-05-20,6689,伊雲谷,25000.0,0.0,0.0,24824.0,,,,
2026-05-20,3015,全漢,-158000.0,177494.0,0.0,23494.0,,,,
2026-05-20,5215,科嘉-KY,28034.0,0.0,0.0,23412.0,,,,
2026-05-20,4912,聯德控股-KY,25041.0,0.0,0.0,23041.0,,,,
2026-05-20,1471,首利,26000.0,0.0,0.0,23000.0,,,,
2026-05-20,2114,鑫永銓,23000.0,0.0,0.0,23000.0,,,,
2026-05-20,8442,威宏-KY,24000.0,0.0,0.0,23000.0,,,,
2026-05-20,00907,永豐優息存股,-215000.0,0.0,0.0,22670.0,,,,
2026-05-20,8045,達運光電,23357.0,0.0,0.0,22657.0,,,,
2026-05-20,1597,直得,6100.0,0.0,0.0,22200.0,,,,
2026-05-20,6598,ABC-KY,21180.0,0.0,0.0,22180.0,,,,
2026-05-20,6796,晉弘,22003.0,0.0,0.0,22003.0,,,,
2026-05-20,2239,英利-KY,23000.0,0.0,0.0,22000.0,,,,
2026-05-20,4564,元翎,19000.0,0.0,0.0,22000.0,,,,
2026-05-20,00739,元大MSCI A股,1000.0,0.0,0.0,21734.0,,,,
2026-05-20,00710B,復華彭博非投等債,12000.0,0.0,0.0,21052.0,,,,
2026-05-20,0057,富邦摩台,0.0,0.0,0.0,21023.0,,,,
2026-05-20,5546,永固-KY,19122.0,0.0,0.0,20122.0,,,,
2026-05-20,3257,虹冠電,20000.0,0.0,0.0,20000.0,,,,
2026-05-20,3054,立萬利,18000.0,0.0,0.0,19999.0,,,,
2026-05-20,6526,達發,128028.0,-120000.0,0.0,19598.0,,,,
2026-05-20,5522,遠雄,-23000.0,2000.0,0.0,19000.0,,,,
2026-05-20,2904,匯僑,19000.0,0.0,0.0,19000.0,,,,
2026-05-20,2545,皇翔,15000.0,0.0,0.0,19000.0,,,,
2026-05-20,8476,台境*,24000.0,0.0,0.0,19000.0,,,,
2026-05-20,020030,統一智慧電動車N,0.0,0.0,0.0,19000.0,,,,
2026-05-20,3021,鴻名,17150.0,0.0,0.0,18150.0,,,,
2026-05-20,2645,長榮航太,26783.0,-4000.0,0.0,18111.0,,,,
2026-05-20,1526,日馳,20001.0,0.0,0.0,18001.0,,,,
2026-05-20,2538,基泰,28000.0,0.0,0.0,17000.0,,,,
2026-05-20,6281,全國電,17000.0,0.0,0.0,17000.0,,,,
2026-05-20,00982T,平衡兆豐台美動能,-23000.0,0.0,0.0,16790.0,,,,
2026-05-20,1342,八貫,16048.0,0.0,0.0,16048.0,,,,
2026-05-20,1598,岱宇,13000.0,0.0,0.0,16000.0,,,,
2026-05-20,5244,弘凱,16000.0,0.0,0.0,16000.0,,,,
2026-05-20,4169,泰宗,16000.0,0.0,0.0,16000.0,,,,
2026-05-20,2342,茂矽,17337.0,0.0,0.0,15337.0,,,,
2026-05-20,2440,太空梭,12240.0,0.0,0.0,15240.0,,,,
2026-05-20,2430,燦坤,15000.0,0.0,0.0,15000.0,,,,
2026-05-20,3705,永信,15000.0,0.0,0.0,15000.0,,,,
2026-05-20,2913,農林,17000.0,0.0,0.0,14980.0,,,,
2026-05-20,3653,健策,212977.0,-164800.0,0.0,14793.0,,,,
2026-05-20,7610,聯友金屬-創,-3615.0,0.0,0.0,14075.0,,,,
2026-05-20,6657,華安,14000.0,0.0,0.0,14000.0,,,,
2026-05-20,1702,南僑,10000.0,0.0,0.0,13999.0,,,,
2026-05-20,00972,野村日本動能高息,0.0,0.0,0.0,13635.0,,,,
2026-05-20,00852L,國泰美國道瓊正2,0.0,0.0,0.0,12203.0,,,,
2026-05-20,5288,豐祥-KY,12020.0,0.0,0.0,12153.0,,,,
2026-05-20,3040,遠見,12000.0,0.0,0.0,12000.0,,,,
2026-05-20,020028,元大特選電動車N,0.0,0.0,0.0,12000.0,,,,
2026-05-20,1603,華電,1000.0,0.0,0.0,12000.0,,,,
2026-05-20,00703,台新MSCI中國,0.0,0.0,0.0,11282.0,,,,
2026-05-20,6164,華興,11053.0,0.0,0.0,11053.0,,,,
2026-05-20,1410,南染,11016.0,0.0,0.0,11016.0,,,,
2026-05-20,6806,森崴能源,11000.0,0.0,0.0,11000.0,,,,
2026-05-20,00924,復華S&P500成長,69805.0,0.0,0.0,10992.0,,,,
2026-05-20,2539,櫻花建,26000.0,-10994.0,0.0,10866.0,,,,
2026-05-20,1527,鑽全,9420.0,0.0,0.0,10420.0,,,,
2026-05-20,00952,凱基台灣AI50,-94000.0,0.0,0.0,10400.0,,,,
2026-05-20,1568,倉佑,13237.0,0.0,0.0,10237.0,,,,
2026-05-20,9935,慶豐富,10000.0,0.0,0.0,10000.0,,,,
2026-05-20,2546,根基,8000.0,0.0,0.0,10000.0,,,,
2026-05-20,2103,台橡,65000.0,-1000.0,0.0,9847.0,,,,
2026-05-20,00875,國泰網路資安,-112000.0,0.0,0.0,9220.0,,,,
2026-05-20,6672,騰輝電子-KY,17222.0,0.0,0.0,9158.0,,,,
2026-05-20,02001L,富邦蘋果正二N,0.0,0.0,0.0,9000.0,,,,
2026-05-20,020038,元大ESG配息N,0.0,0.0,0.0,9000.0,,,,
2026-05-20,6743,安普新,9000.0,0.0,0.0,9000.0,,,,
2026-05-20,6277,宏正,5042.0,0.0,0.0,8042.0,,,,
2026-05-20,2014,中鴻,47000.0,0.0,0.0,8000.0,,,,
2026-05-20,4441,振大環球,25000.0,-19000.0,0.0,8000.0,,,,
2026-05-20,4133,亞諾法,8000.0,0.0,0.0,8000.0,,,,
2026-05-20,2453,凌群,8000.0,0.0,0.0,8000.0,,,,
2026-05-20,1614,三洋電,8000.0,0.0,0.0,8000.0,,,,
2026-05-20,4106,雃博,9000.0,0.0,0.0,8000.0,,,,
2026-05-20,00711B,復華彭博新興債,0.0,0.0,0.0,7451.0,,,,
2026-05-20,3036,文曄,-3569847.0,3252520.0,0.0,7374.0,,,,
2026-05-20,1626,艾美特-KY,10240.0,0.0,0.0,7240.0,,,,
2026-05-20,1776,展宇,10195.0,0.0,0.0,7195.0,,,,
2026-05-20,2438,翔耀,8090.0,0.0,0.0,7091.0,,,,
2026-05-20,7740,熙特爾-創,7000.0,0.0,0.0,7000.0,,,,
2026-05-20,8103,瀚荃,20100.0,0.0,0.0,6707.0,,,,
2026-05-20,2345,智邦,58938.0,97665.0,0.0,6428.0,,,,
2026-05-20,5203,訊連,10144.0,-4000.0,0.0,6144.0,,,,
2026-05-20,2488,漢平,6062.0,0.0,0.0,6062.0,,,,
2026-05-20,9944,新麗,6038.0,0.0,0.0,6038.0,,,,
2026-05-20,00634R,富邦上証反1,0.0,0.0,0.0,6000.0,,,,
2026-05-20,020039,元大加權N,0.0,0.0,0.0,6000.0,,,,
2026-05-20,7736,虎山,6000.0,0.0,0.0,6000.0,,,,
2026-05-20,2434,統懋,6000.0,0.0,0.0,6000.0,,,,
2026-05-20,2642,宅配通,6000.0,0.0,0.0,6000.0,,,,
2026-05-20,00682U,期元大美元指數,0.0,0.0,0.0,5000.0,,,,
2026-05-20,9912,偉聯,5000.0,0.0,0.0,5000.0,,,,
2026-05-20,8481,政伸,4000.0,0.0,0.0,5000.0,,,,
2026-05-20,9943,好樂迪,5000.0,0.0,0.0,5000.0,,,,
2026-05-20,4930,燦星網,5000.0,0.0,0.0,5000.0,,,,
2026-05-20,00657,國泰日經225,73013.0,0.0,0.0,4677.0,,,,
2026-05-20,0053,元大電子,0.0,0.0,0.0,4657.0,,,,
2026-05-20,2231,為升,-88000.0,0.0,0.0,4488.0,,,,
2026-05-20,3296,勝德,4150.0,0.0,0.0,4150.0,,,,
2026-05-20,6431,光麗-KY,5000.0,0.0,0.0,4000.0,,,,
2026-05-20,00684R,期元大美元指反1,0.0,0.0,0.0,4000.0,,,,
2026-05-20,6951,青新-創,4000.0,0.0,0.0,4000.0,,,,
2026-05-20,5225,東科-KY,5400.0,0.0,0.0,3310.0,,,,
2026-05-20,7799,禾榮科,3000.0,0.0,0.0,3291.0,,,,
2026-05-20,2424,隴華,3290.0,0.0,0.0,3290.0,,,,
2026-05-20,00702,國泰標普低波高息,0.0,0.0,0.0,3226.0,,,,
2026-05-20,3432,台端,3130.0,0.0,0.0,3130.0,,,,
2026-05-20,910322,康師傅-DR,3000.0,0.0,0.0,3000.0,,,,
2026-05-20,01002T,土銀國泰R1,3000.0,0.0,0.0,3000.0,,,,
2026-05-20,02001R,富邦蘋果反一N,0.0,0.0,0.0,3000.0,,,,
2026-05-20,6937,天虹,2054.0,0.0,0.0,2353.0,,,,
2026-05-20,2906,高林,-6000.0,0.0,0.0,2000.0,,,,
2026-05-20,1806,冠軍,2000.0,0.0,0.0,2000.0,,,,
2026-05-20,2881B,富邦金乙特,0.0,0.0,0.0,2000.0,,,,
2026-05-20,7768,頌勝科技,2180.0,0.0,0.0,1996.0,,,,
2026-05-20,6933,AMAX-KY,2060.0,0.0,0.0,1603.0,,,,
2026-05-20,2250,IKKA-KY,1059.0,0.0,0.0,1073.0,,,,
2026-05-20,2908,特力,1001.0,0.0,0.0,1001.0,,,,
2026-05-20,2891B,中信金乙特,0.0,0.0,0.0,1000.0,,,,
2026-05-20,6225,天瀚,1000.0,0.0,0.0,1000.0,,,,
2026-05-20,8487,愛爾達-創,1000.0,0.0,0.0,1000.0,,,,
2026-05-20,9926,新海,1000.0,0.0,0.0,1000.0,,,,
2026-05-20,00717,富邦美國特別股,4000.0,0.0,0.0,1000.0,,,,
2026-05-20,00660,元大歐洲50,0.0,0.0,0.0,1000.0,,,,
2026-05-20,2115,六暉-KY,1000.0,0.0,0.0,1000.0,,,,
2026-05-20,1541,錩泰,7000.0,0.0,0.0,1000.0,,,,
2026-05-20,2380,虹光,1000.0,0.0,0.0,1000.0,,,,
2026-05-20,2891C,中信金丙特,0.0,0.0,0.0,1000.0,,,,
2026-05-20,6924,榮惠-KY創,65.0,0.0,0.0,423.0,,,,
2026-05-20,4155,訊映,-760.0,0.0,0.0,240.0,,,,
2026-05-20,2712,遠雄來,80.0,0.0,0.0,80.0,,,,
2026-05-20,7631,聚賢研發-創,-2970.0,0.0,0.0,30.0,,,,
2026-05-20,1341,富林-KY,20.0,0.0,0.0,20.0,,,,
2026-05-20,3494,誠研,3.0,0.0,0.0,3.0,,,,
2026-05-20,2024,志聯,2.0,0.0,0.0,2.0,,,,
2026-05-20,1713,國化,-998.0,0.0,0.0,2.0,,,,
2026-05-20,2008,高興昌,0.0,0.0,0.0,0.0,,,,
2026-05-20,1472,三洋實業,-1000.0,0.0,0.0,0.0,,,,
2026-05-20,1445,大宇,-1000.0,0.0,0.0,0.0,,,,
2026-05-20,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,,,
2026-05-20,1531,高林股,0.0,0.0,0.0,0.0,,,,
2026-05-20,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-05-20,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-05-20,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-05-20,020032,元大綠能N,0.0,0.0,0.0,0.0,,,,
2026-05-20,6908,宏碁遊戲-創,0.0,0.0,0.0,0.0,,,,
2026-05-20,6918,愛派司,-1000.0,0.0,0.0,0.0,,,,
2026-05-20,7791,皇家可口,0.0,0.0,0.0,0.0,,,,
2026-05-20,4942,嘉彰,-1000.0,0.0,0.0,0.0,,,,
2026-05-20,4935,茂林-KY,0.0,0.0,0.0,0.0,,,,
2026-05-20,1413,宏洲,0.0,0.0,0.0,0.0,,,,
2026-05-20,6952,大武山,-1000.0,0.0,0.0,0.0,,,,
2026-05-20,2477,美隆電,1000.0,0.0,0.0,0.0,,,,
2026-05-20,8466,美吉吉-KY,0.0,0.0,0.0,-85.0,,,,
2026-05-20,1517,利奇,4000.0,0.0,0.0,-460.0,,,,
2026-05-20,1563,巧新,-3815.0,0.0,0.0,-815.0,,,,
2026-05-20,3557,嘉威,-850.0,0.0,0.0,-850.0,,,,
2026-05-20,1256,鮮活果汁-KY,-1870.0,0.0,0.0,-870.0,,,,
2026-05-20,6645,金萬林-創,1090.0,0.0,0.0,-910.0,,,,
2026-05-20,1418,東華,1.0,0.0,0.0,-999.0,,,,
2026-05-20,1730,花仙子,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-20,020037,元大金融高股息N,0.0,0.0,0.0,-1000.0,,,,
2026-05-20,2314,台揚,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-20,1340,勝悅-KY,-2000.0,0.0,0.0,-1000.0,,,,
2026-05-20,1725,元禎,2000.0,0.0,0.0,-1000.0,,,,
2026-05-20,020029,元大ESG高股息N,0.0,0.0,0.0,-1000.0,,,,
2026-05-20,8443,阿瘦,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-20,9928,中視,0.0,0.0,0.0,-1000.0,,,,
2026-05-20,00736,國泰新興市場,0.0,0.0,0.0,-1000.0,,,,
2026-05-20,00666R,富邦恒生國企反1,0.0,0.0,0.0,-1000.0,,,,
2026-05-20,8201,無敵,0.0,0.0,0.0,-1000.0,,,,
2026-05-20,6921,嘉雨思-創,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-20,4581,光隆精密-KY,-2000.0,0.0,0.0,-1000.0,,,,
2026-05-20,2945,三商家購,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-20,911868,同方友友-DR,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-20,00775B,新光投等債15+,-1000.0,0.0,0.0,-1032.0,,,,
2026-05-20,1442,名軒,4000.0,0.0,0.0,-1178.0,,,,
2026-05-20,00899,FT潔淨能源,0.0,0.0,0.0,-1181.0,,,,
2026-05-20,006204,永豐臺灣加權,0.0,0.0,0.0,-1920.0,,,,
2026-05-20,1516,川飛,-1940.0,0.0,0.0,-1940.0,,,,
2026-05-20,2939,永邑-KY,-2000.0,0.0,0.0,-1998.0,,,,
2026-05-20,2929,淘帝-KY,-17000.0,0.0,0.0,-2000.0,,,,
2026-05-20,2901,欣欣,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-20,2910,統領,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-20,2762,世界健身-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-20,2496,卓越,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-20,4994,傳奇,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-20,6914,阜爾運通,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-20,7732,金興精密,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-20,6957,裕慶-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-20,00689R,國泰20年美債反1,9000.0,0.0,0.0,-2000.0,,,,
2026-05-20,020020,元大台股領航N,0.0,0.0,0.0,-2000.0,,,,
2026-05-20,1452,宏益,-4000.0,0.0,0.0,-2000.0,,,,
2026-05-20,6573,虹揚-KY,2000.0,0.0,0.0,-2000.0,,,,
2026-05-20,6807,峰源-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-20,1437,勤益控,-4000.0,0.0,0.0,-2000.0,,,,
2026-05-20,6781,AES-KY,27909.0,0.0,0.0,-2429.0,,,,
2026-05-20,8482,商億-KY,-2841.0,0.0,0.0,-2841.0,,,,
2026-05-20,2468,華經,-1000.0,0.0,0.0,-2916.0,,,,
2026-05-20,2432,倚天酷碁-創,-2920.0,0.0,0.0,-2920.0,,,,
2026-05-20,1443,立益物流,-4950.0,0.0,0.0,-2950.0,,,,
2026-05-20,6655,科定,-3000.0,0.0,0.0,-2986.0,,,,
2026-05-20,6969,成信實業*-創,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-20,6201,亞弘電,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-20,2459,敦吉,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-20,8467,波力-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-20,1233,天仁,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-20,1203,味王,-6000.0,0.0,0.0,-3000.0,,,,
2026-05-20,1468,昶和,-5000.0,0.0,0.0,-3000.0,,,,
2026-05-20,6887,寶綠特-KY,-1000.0,0.0,0.0,-3065.0,,,,
2026-05-20,00656R,國泰中國A50反1,0.0,0.0,0.0,-3200.0,,,,
2026-05-20,9902,台火,-3000.0,0.0,0.0,-3275.0,,,,
2026-05-20,1339,昭輝,-3000.0,0.0,0.0,-3722.0,,,,
2026-05-20,1612,宏泰,4000.0,-4424.0,0.0,-3771.0,,,,
2026-05-20,2444,兆勁,-3820.0,0.0,0.0,-3820.0,,,,
2026-05-20,00851,台新全球AI,-1000.0,0.0,0.0,-3999.0,,,,
2026-05-20,1236,宏亞,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-20,00678,群益那斯達克生技,0.0,0.0,0.0,-4000.0,,,,
2026-05-20,2248,華勝-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-20,2722,夏都,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-20,4148,全宇生技-KY,-5000.0,0.0,0.0,-4000.0,,,,
2026-05-20,6504,南六,-6000.0,0.0,0.0,-4000.0,,,,
2026-05-20,1315,達新,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-20,6861,睿生光電,12000.0,0.0,0.0,-4156.0,,,,
2026-05-20,6754,匯僑設計,-3880.0,-425.0,0.0,-4305.0,,,,
2026-05-20,6183,關貿,-6000.0,0.0,0.0,-4376.0,,,,
2026-05-20,2520,冠德,-65586.0,0.0,0.0,-4379.0,,,,
2026-05-20,7765,中華資安,-1800.0,-1897.0,0.0,-4697.0,,,,
2026-05-20,2702,華園,-4730.0,0.0,0.0,-4730.0,,,,
2026-05-20,9929,秋雨,-4820.0,0.0,0.0,-4820.0,,,,
2026-05-20,1456,怡華,-850.0,0.0,0.0,-4850.0,,,,
2026-05-20,3150,鈺寶-創,-3000.0,0.0,0.0,-4999.0,,,,
2026-05-20,2882B,國泰金乙特,0.0,0.0,0.0,-5000.0,,,,
2026-05-20,4426,利勤,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-20,3652,精聯,-7000.0,0.0,0.0,-5000.0,,,,
2026-05-20,5306,桂盟,-8000.0,0.0,0.0,-5000.0,,,,
2026-05-20,1530,亞崴,-6000.0,0.0,0.0,-5000.0,,,,
2026-05-20,8367,建新國際,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-20,1201,味全,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-20,6923,中台,-4000.0,0.0,0.0,-5008.0,,,,
2026-05-20,1525,江申,-5000.0,0.0,0.0,-5431.0,,,,
2026-05-20,1817,凱撒衛,-6992.0,0.0,0.0,-5651.0,,,,
2026-05-20,1438,三地開發,-4820.0,0.0,0.0,-5820.0,,,,
2026-05-20,00674R,期元大S&P黃金反1,0.0,0.0,0.0,-5923.0,,,,
2026-05-20,1323,永裕,-5932.0,0.0,0.0,-5932.0,,,,
2026-05-20,2254,巨鎧精密-創,-8980.0,0.0,0.0,-5980.0,,,,
2026-05-20,1539,巨庭,-5987.0,0.0,0.0,-5987.0,,,,
2026-05-20,1506,正道,-8000.0,0.0,0.0,-6000.0,,,,
2026-05-20,1453,大將,-7000.0,0.0,0.0,-6000.0,,,,
2026-05-20,1324,地球,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-20,2029,盛餘,-2000.0,0.0,0.0,-6000.0,,,,
2026-05-20,4569,六方科-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-20,3168,眾福科,-8000.0,0.0,0.0,-6000.0,,,,
2026-05-20,6582,申豐,-5000.0,0.0,0.0,-6000.0,,,,
2026-05-20,3617,碩天,-6368.0,-715.0,0.0,-6253.0,,,,
2026-05-20,2331,精英,25000.0,-8000.0,0.0,-6876.0,,,,
2026-05-20,6464,台數科,-6981.0,0.0,0.0,-6981.0,,,,
2026-05-20,3130,一零四,-5999.0,0.0,0.0,-6999.0,,,,
2026-05-20,6771,平和環保-創,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-20,6666,羅麗芬-KY,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-20,6936,永鴻生技,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-20,6988,威力暘-創,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-20,4572,駐龍,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-20,2616,山隆,17000.0,0.0,0.0,-7000.0,,,,
2026-05-20,2373,震旦行,-8000.0,0.0,0.0,-7000.0,,,,
2026-05-20,2012,春雨,-15000.0,0.0,0.0,-7000.0,,,,
2026-05-20,9931,欣高,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-20,4590,富田-創,-7954.0,0.0,0.0,-7365.0,,,,
2026-05-20,6541,泰福-KY,-9000.0,0.0,0.0,-7876.0,,,,
2026-05-20,4737,華廣,-9880.0,0.0,0.0,-7880.0,,,,
2026-05-20,4439,冠星-KY,-9000.0,0.0,0.0,-8000.0,,,,
2026-05-20,6674,鋐寶科技,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-20,3679,新至陞,-9000.0,0.0,0.0,-8000.0,,,,
2026-05-20,8411,福貞-KY,-10000.0,0.0,0.0,-8000.0,,,,
2026-05-20,2028,威致,-13000.0,0.0,0.0,-8000.0,,,,
2026-05-20,1465,偉全,-9000.0,0.0,0.0,-8000.0,,,,
2026-05-20,1474,弘裕,-9000.0,0.0,0.0,-8000.0,,,,
2026-05-20,1521,大億,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-20,2739,寒舍,-9850.0,0.0,0.0,-8850.0,,,,
2026-05-20,2524,京城,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-20,6641,基士德-KY,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-20,6916,華凌,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-20,1470,大統新創,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-20,9905,大華,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-20,8940,新天地,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-20,6606,建德工業,-7000.0,0.0,0.0,-9000.0,,,,
2026-05-20,2707,晶華,-9000.0,0.0,0.0,-9011.0,,,,
2026-05-20,8210,勤誠,134291.0,-106000.0,0.0,-9035.0,,,,
2026-05-20,4588,玖鼎電力,-9941.0,0.0,0.0,-9495.0,,,,
2026-05-20,1617,榮星,-10000.0,0.0,0.0,-9689.0,,,,
2026-05-20,8488,吉源-KY,-9880.0,0.0,0.0,-9880.0,,,,
2026-05-20,1720,生達,-7950.0,0.0,0.0,-9950.0,,,,
2026-05-20,00709,富邦歐洲,-1000.0,0.0,0.0,-10000.0,,,,
2026-05-20,01009T,王道圓滿R1,-10000.0,0.0,0.0,-10000.0,,,,
2026-05-20,6206,飛捷,10019.0,-3069.0,0.0,-10119.0,,,,
2026-05-20,6671,三能-KY,-12000.0,0.0,0.0,-10224.0,,,,
2026-05-20,00893,國泰智能電動車,18108.0,0.0,0.0,-10276.0,,,,
2026-05-20,2423,固緯,-1650.0,0.0,0.0,-10650.0,,,,
