trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-04,2753,八方雲集,83010.0,-1709.0,0.0,81301.0,,,,
2026-06-04,2025,千興,82000.0,0.0,0.0,81000.0,,,,
2026-06-04,911868,同方友友-DR,80000.0,0.0,0.0,80000.0,,,,
2026-06-04,4746,台耀,77504.0,0.0,0.0,79509.0,,,,
2026-06-04,00656R,國泰中國A50反1,0.0,0.0,0.0,78438.0,,,,
2026-06-04,2468,華經,45974.0,0.0,0.0,76749.0,,,,
2026-06-04,8210,勤誠,60002.0,19000.0,0.0,76670.0,,,,
2026-06-04,2543,皇昌,85601.0,0.0,0.0,75565.0,,,,
2026-06-04,2883B,凱基金乙特,121000.0,0.0,0.0,75000.0,,,,
2026-06-04,7821,神數,71830.0,0.0,0.0,74830.0,,,,
2026-06-04,3708,上緯投控,63110.0,19000.0,0.0,72393.0,,,,
2026-06-04,6706,惠特,122065.0,0.0,0.0,71596.0,,,,
2026-06-04,6592,和潤企業,60506.0,2000.0,0.0,71546.0,,,,
2026-06-04,3002,歐格,71052.0,0.0,0.0,70052.0,,,,
2026-06-04,2849,安泰銀,68000.0,0.0,0.0,70000.0,,,,
2026-06-04,2351,順德,107074.0,5000.0,0.0,68508.0,,,,
2026-06-04,4108,懷特,69000.0,0.0,0.0,68000.0,,,,
2026-06-04,8046,南電,24793.0,133000.0,0.0,67871.0,,,,
2026-06-04,2020,美亞,72000.0,0.0,0.0,67000.0,,,,
2026-06-04,00690,兆豐藍籌30,6000.0,0.0,0.0,66803.0,,,,
2026-06-04,6923,中台,67000.0,0.0,0.0,66297.0,,,,
2026-06-04,1587,吉茂,65000.0,0.0,0.0,66000.0,,,,
2026-06-04,2029,盛餘,64000.0,0.0,0.0,65999.0,,,,
2026-06-04,1734,杏輝,64798.0,0.0,0.0,64798.0,,,,
2026-06-04,1471,首利,60303.0,0.0,0.0,64303.0,,,,
2026-06-04,1506,正道,64000.0,0.0,0.0,64000.0,,,,
2026-06-04,2007,燁興,64000.0,0.0,0.0,64000.0,,,,
2026-06-04,6782,視陽,63000.0,0.0,0.0,63988.0,,,,
2026-06-04,2383,台光電,52353.0,-963.0,0.0,63950.0,,,,
2026-06-04,2608,嘉里大榮,62000.0,0.0,0.0,63872.0,,,,
2026-06-04,1537,廣隆,63813.0,0.0,0.0,63813.0,,,,
2026-06-04,1338,廣華-KY,63180.0,0.0,0.0,63180.0,,,,
2026-06-04,4560,強信-KY,66000.0,0.0,0.0,63000.0,,,,
2026-06-04,1414,東和,63000.0,0.0,0.0,63000.0,,,,
2026-06-04,1339,昭輝,59335.0,0.0,0.0,62628.0,,,,
2026-06-04,6838,台新藥,60000.0,0.0,0.0,62000.0,,,,
2026-06-04,4755,三福化,72136.0,0.0,0.0,61447.0,,,,
2026-06-04,8201,無敵,54000.0,0.0,0.0,60131.0,,,,
2026-06-04,8442,威宏-KY,60000.0,0.0,0.0,60000.0,,,,
2026-06-04,2906,高林,59000.0,0.0,0.0,60000.0,,,,
2026-06-04,00943,兆豐電子高息等權,-26000.0,0.0,0.0,59509.0,,,,
2026-06-04,2013,中鋼構,58000.0,0.0,0.0,59215.0,,,,
2026-06-04,4104,佳醫,59003.0,0.0,0.0,59003.0,,,,
2026-06-04,1598,岱宇,53050.0,0.0,0.0,58050.0,,,,
2026-06-04,1713,國化,56051.0,0.0,0.0,57051.0,,,,
2026-06-04,6796,晉弘,56000.0,0.0,0.0,56000.0,,,,
2026-06-04,4571,鈞興-KY,59339.0,0.0,0.0,55986.0,,,,
2026-06-04,3135,凌航,59603.0,0.0,0.0,55713.0,,,,
2026-06-04,009812,野村日本東證,-34000.0,0.0,0.0,55214.0,,,,
2026-06-04,2450,神腦,53170.0,0.0,0.0,55170.0,,,,
2026-06-04,1451,年興,55000.0,0.0,0.0,55000.0,,,,
2026-06-04,6776,展碁國際,55000.0,0.0,0.0,55000.0,,,,
2026-06-04,1531,高林股,56000.0,0.0,0.0,55000.0,,,,
2026-06-04,3057,喬鼎,52813.0,0.0,0.0,54813.0,,,,
2026-06-04,2540,愛山林,21000.0,0.0,0.0,53000.0,,,,
2026-06-04,1737,臺鹽,52180.0,0.0,0.0,52180.0,,,,
2026-06-04,2457,飛宏,-43212.0,0.0,0.0,51846.0,,,,
2026-06-04,910322,康師傅-DR,49000.0,0.0,0.0,49000.0,,,,
2026-06-04,5531,鄉林,49000.0,0.0,0.0,49000.0,,,,
2026-06-04,2887E,台新新光戊特一,49000.0,0.0,0.0,49000.0,,,,
2026-06-04,2359,所羅門,32800.0,0.0,0.0,48731.0,,,,
2026-06-04,00902,中信電池及儲能,-96000.0,0.0,0.0,48723.0,,,,
2026-06-04,9103,美德醫療-DR,13006.0,0.0,0.0,48067.0,,,,
2026-06-04,1423,利華,55000.0,0.0,0.0,48000.0,,,,
2026-06-04,4536,拓凱,47000.0,0.0,0.0,47384.0,,,,
2026-06-04,9914,美利達,53037.0,0.0,0.0,47044.0,,,,
2026-06-04,2211,長榮鋼,19000.0,-4129.0,0.0,45870.0,,,,
2026-06-04,1795,美時,-107727.0,0.0,0.0,45704.0,,,,
2026-06-04,6278,台表科,609612.0,-442000.0,0.0,45230.0,,,,
2026-06-04,6142,友勁,47025.0,0.0,0.0,45025.0,,,,
2026-06-04,3494,誠研,44000.0,0.0,0.0,45000.0,,,,
2026-06-04,1558,伸興,45000.0,0.0,0.0,45000.0,,,,
2026-06-04,5519,隆大,36000.0,0.0,0.0,44997.0,,,,
2026-06-04,8464,億豐,24752.0,23210.0,0.0,44962.0,,,,
2026-06-04,7822,倍利科,24509.0,0.0,0.0,44531.0,,,,
2026-06-04,5607,遠雄港,32046.0,0.0,0.0,44046.0,,,,
2026-06-04,7705,三商餐飲,44000.0,0.0,0.0,44000.0,,,,
2026-06-04,6215,和椿,57567.0,0.0,0.0,43313.0,,,,
2026-06-04,6152,百一,42919.0,0.0,0.0,42919.0,,,,
2026-06-04,00903,富邦元宇宙,-351000.0,0.0,0.0,42183.0,,,,
2026-06-04,2516,新建,42000.0,0.0,0.0,42000.0,,,,
2026-06-04,9905,大華,42000.0,0.0,0.0,42000.0,,,,
2026-06-04,4590,富田-創,41000.0,0.0,0.0,42000.0,,,,
2026-06-04,7610,聯友金屬-創,41998.0,0.0,0.0,41998.0,,,,
2026-06-04,4771,望隼,41080.0,0.0,0.0,41080.0,,,,
2026-06-04,4169,泰宗,41000.0,0.0,0.0,41000.0,,,,
2026-06-04,6283,淳安,39000.0,0.0,0.0,41000.0,,,,
2026-06-04,2748,雲品,40000.0,0.0,0.0,41000.0,,,,
2026-06-04,2109,華豐,41000.0,0.0,0.0,41000.0,,,,
2026-06-04,6671,三能-KY,37000.0,0.0,0.0,40728.0,,,,
2026-06-04,1568,倉佑,35000.0,0.0,0.0,40000.0,,,,
2026-06-04,1474,弘裕,42000.0,0.0,0.0,40000.0,,,,
2026-06-04,2423,固緯,35000.0,0.0,0.0,39000.0,,,,
2026-06-04,00971,野村美國研發龍頭,0.0,0.0,0.0,38787.0,,,,
2026-06-04,6862,三集瑞-KY,55375.0,0.0,0.0,38693.0,,,,
2026-06-04,1907,永豐餘,-56377.0,0.0,0.0,38258.0,,,,
2026-06-04,2441,超豐,85900.0,-72000.0,0.0,38197.0,,,,
2026-06-04,1438,三地開發,39000.0,0.0,0.0,38000.0,,,,
2026-06-04,2250,IKKA-KY,37150.0,0.0,0.0,37150.0,,,,
2026-06-04,2505,國揚,34000.0,0.0,0.0,37000.0,,,,
2026-06-04,2115,六暉-KY,28000.0,0.0,0.0,37000.0,,,,
2026-06-04,2471,資通,38000.0,0.0,0.0,37000.0,,,,
2026-06-04,5525,順天,36000.0,0.0,0.0,37000.0,,,,
2026-06-04,2908,特力,37000.0,0.0,0.0,37000.0,,,,
2026-06-04,009801,中信美國創新科技,-6000.0,0.0,0.0,36543.0,,,,
2026-06-04,4178,永笙-KY,36131.0,0.0,0.0,36131.0,,,,
2026-06-04,4133,亞諾法,36000.0,0.0,0.0,36000.0,,,,
2026-06-04,1457,宜進,26000.0,0.0,0.0,35011.0,,,,
2026-06-04,1308,亞聚,37000.0,0.0,0.0,34904.0,,,,
2026-06-04,6625,必應,34000.0,0.0,0.0,34583.0,,,,
2026-06-04,3046,建碁,30000.0,0.0,0.0,34537.0,,,,
2026-06-04,1539,巨庭,32000.0,0.0,0.0,34000.0,,,,
2026-06-04,8940,新天地,34000.0,0.0,0.0,34000.0,,,,
2026-06-04,6928,攸泰科技,34000.0,0.0,0.0,34000.0,,,,
2026-06-04,3380,明泰,-60507.0,0.0,0.0,33895.0,,,,
2026-06-04,1776,展宇,36000.0,0.0,0.0,33000.0,,,,
2026-06-04,2506,太設,33000.0,0.0,0.0,33000.0,,,,
2026-06-04,6531,愛普*,8759.0,23145.0,0.0,32960.0,,,,
2026-06-04,2613,中櫃,31000.0,0.0,0.0,32000.0,,,,
2026-06-04,6534,正瀚-創,29000.0,0.0,0.0,31392.0,,,,
2026-06-04,8103,瀚荃,-4950.0,0.0,0.0,31265.0,,,,
2026-06-04,9927,泰銘,24080.0,0.0,0.0,31080.0,,,,
2026-06-04,3450,聯鈞,163004.0,-6000.0,0.0,30838.0,,,,
2026-06-04,2706,第一店,30000.0,0.0,0.0,30000.0,,,,
2026-06-04,6668,中揚光,30000.0,0.0,0.0,30000.0,,,,
2026-06-04,9919,康那香,28719.0,0.0,0.0,29719.0,,,,
2026-06-04,00678,群益那斯達克生技,-7000.0,0.0,0.0,29277.0,,,,
2026-06-04,1234,黑松,24000.0,0.0,0.0,29000.0,,,,
2026-06-04,3021,鴻名,29000.0,0.0,0.0,29000.0,,,,
2026-06-04,3038,全台,27969.0,0.0,0.0,28969.0,,,,
2026-06-04,1786,科妍,27530.0,0.0,0.0,28935.0,,,,
2026-06-04,4722,國精化,28012.0,0.0,0.0,28503.0,,,,
2026-06-04,3669,圓展,30000.0,0.0,0.0,28000.0,,,,
2026-06-04,2911,麗嬰房,27000.0,0.0,0.0,28000.0,,,,
2026-06-04,2059,川湖,-27700.0,52988.0,0.0,27619.0,,,,
2026-06-04,6451,訊芯-KY,156757.0,0.0,0.0,27288.0,,,,
2026-06-04,6281,全國電,26000.0,0.0,0.0,27000.0,,,,
2026-06-04,2415,錩新,26938.0,0.0,0.0,26938.0,,,,
2026-06-04,6591,動力-KY,26792.0,0.0,0.0,26780.0,,,,
2026-06-04,3501,維熹,14000.0,0.0,0.0,26637.0,,,,
2026-06-04,3652,精聯,26000.0,0.0,0.0,26000.0,,,,
2026-06-04,8162,微矽電子-創,21581.0,0.0,0.0,25542.0,,,,
2026-06-04,4572,駐龍,25256.0,0.0,0.0,25256.0,,,,
2026-06-04,1225,福懋油,34232.0,0.0,0.0,24232.0,,,,
2026-06-04,1473,台南,23000.0,0.0,0.0,24000.0,,,,
2026-06-04,3705,永信,24063.0,0.0,0.0,24000.0,,,,
2026-06-04,2514,龍邦,31000.0,0.0,0.0,24000.0,,,,
2026-06-04,2882A,國泰特,23000.0,0.0,0.0,23000.0,,,,
2026-06-04,1446,宏和,22000.0,0.0,0.0,23000.0,,,,
2026-06-04,2069,運錩,23000.0,0.0,0.0,23000.0,,,,
2026-06-04,00717,富邦美國特別股,0.0,0.0,0.0,23000.0,,,,
2026-06-04,00684R,期元大美元指反1,0.0,0.0,0.0,22788.0,,,,
2026-06-04,5288,豐祥-KY,22692.0,0.0,0.0,22692.0,,,,
2026-06-04,6585,鼎基,14000.0,0.0,0.0,22584.0,,,,
2026-06-04,2881B,富邦金乙特,21000.0,0.0,0.0,22000.0,,,,
2026-06-04,2762,世界健身-KY,22000.0,0.0,0.0,22000.0,,,,
2026-06-04,020038,元大ESG配息N,0.0,0.0,0.0,22000.0,,,,
2026-06-04,6449,鈺邦,32326.0,0.0,0.0,21826.0,,,,
2026-06-04,9942,茂順,21448.0,0.0,0.0,21448.0,,,,
2026-06-04,1232,大統益,20041.0,0.0,0.0,21041.0,,,,
2026-06-04,6906,現觀科,20000.0,0.0,0.0,21000.0,,,,
2026-06-04,1459,聯發,24000.0,0.0,0.0,21000.0,,,,
2026-06-04,2546,根基,20780.0,0.0,0.0,20780.0,,,,
2026-06-04,2545,皇翔,16065.0,0.0,0.0,20771.0,,,,
2026-06-04,00636,國泰中國A50,8000.0,0.0,0.0,20468.0,,,,
2026-06-04,2488,漢平,20039.0,0.0,0.0,20039.0,,,,
2026-06-04,6722,輝創,20000.0,0.0,0.0,20000.0,,,,
2026-06-04,8466,美吉吉-KY,19000.0,0.0,0.0,19000.0,,,,
2026-06-04,2923,鼎固-KY,24000.0,0.0,0.0,19000.0,,,,
2026-06-04,2424,隴華,19000.0,0.0,0.0,19000.0,,,,
2026-06-04,5522,遠雄,-50219.0,-9000.0,0.0,18781.0,,,,
2026-06-04,8222,寶一,13000.0,0.0,0.0,18000.0,,,,
2026-06-04,1315,達新,15000.0,0.0,0.0,18000.0,,,,
2026-06-04,00714,群益道瓊美國地產,26000.0,0.0,0.0,17938.0,,,,
2026-06-04,6541,泰福-KY,16780.0,0.0,0.0,17780.0,,,,
2026-06-04,2497,怡利電,17688.0,0.0,0.0,17688.0,,,,
2026-06-04,2465,麗臺,13044.0,0.0,0.0,17465.0,,,,
2026-06-04,5292,華懋,17000.0,0.0,0.0,17205.0,,,,
2026-06-04,9943,好樂迪,17132.0,0.0,0.0,17132.0,,,,
2026-06-04,2248,華勝-KY,17000.0,0.0,0.0,17000.0,,,,
2026-06-04,1626,艾美特-KY,17000.0,0.0,0.0,17000.0,,,,
2026-06-04,5546,永固-KY,15000.0,0.0,0.0,16000.0,,,,
2026-06-04,3040,遠見,16000.0,0.0,0.0,16000.0,,,,
2026-06-04,8463,潤泰材,15000.0,0.0,0.0,16000.0,,,,
2026-06-04,6192,巨路,12880.0,0.0,0.0,15767.0,,,,
2026-06-04,5222,全訊,18010.0,0.0,0.0,15362.0,,,,
2026-06-04,4736,泰博,15254.0,0.0,0.0,15254.0,,,,
2026-06-04,8487,愛爾達-創,15000.0,0.0,0.0,15099.0,,,,
2026-06-04,6582,申豐,15000.0,0.0,0.0,15000.0,,,,
2026-06-04,00895,富邦未來車,26000.0,0.0,0.0,14502.0,,,,
2026-06-04,00703,台新MSCI中國,0.0,0.0,0.0,14214.0,,,,
2026-06-04,6834,天二科技,40176.0,0.0,0.0,14176.0,,,,
2026-06-04,8411,福貞-KY,13000.0,0.0,0.0,14000.0,,,,
2026-06-04,6641,基士德-KY,16000.0,0.0,0.0,13906.0,,,,
2026-06-04,2228,劍麟,12000.0,0.0,0.0,13838.0,,,,
2026-06-04,00668,國泰美國道瓊,0.0,0.0,0.0,13829.0,,,,
2026-06-04,5484,慧友,13415.0,0.0,0.0,13415.0,,,,
2026-06-04,6415,矽力*-KY,234337.0,-213000.0,0.0,13205.0,,,,
2026-06-04,1467,南緯,13000.0,0.0,0.0,13000.0,,,,
2026-06-04,1445,大宇,12000.0,0.0,0.0,13000.0,,,,
2026-06-04,7740,熙特爾-創,15206.0,0.0,0.0,12931.0,,,,
2026-06-04,00683L,期元大美元指正2,12000.0,0.0,0.0,12015.0,,,,
2026-06-04,1512,瑞利,13000.0,0.0,0.0,12000.0,,,,
2026-06-04,1783,和康生,11000.0,0.0,0.0,12000.0,,,,
2026-06-04,1731,美吾華,12000.0,0.0,0.0,12000.0,,,,
2026-06-04,9930,中聯資源,9000.0,0.0,0.0,12000.0,,,,
2026-06-04,9912,偉聯,12000.0,0.0,0.0,12000.0,,,,
2026-06-04,6598,ABC-KY,15000.0,0.0,0.0,12000.0,,,,
2026-06-04,6504,南六,12000.0,0.0,0.0,12000.0,,,,
2026-06-04,3716,中化控股,12000.0,0.0,0.0,12000.0,,,,
2026-06-04,3150,鈺寶-創,8000.0,0.0,0.0,12000.0,,,,
2026-06-04,6771,平和環保-創,8000.0,0.0,0.0,12000.0,,,,
2026-06-04,2314,台揚,11369.0,0.0,0.0,11369.0,,,,
2026-06-04,2008,高興昌,11000.0,0.0,0.0,11000.0,,,,
2026-06-04,6965,中傑-KY,11000.0,0.0,0.0,11000.0,,,,
2026-06-04,9944,新麗,11000.0,0.0,0.0,11000.0,,,,
2026-06-04,7818,溢泰實業,11000.0,0.0,0.0,11000.0,,,,
2026-06-04,6885,全福生技,4908.0,0.0,0.0,10908.0,,,,
2026-06-04,4438,廣越,12000.0,0.0,0.0,10560.0,,,,
2026-06-04,4737,華廣,8000.0,0.0,0.0,10020.0,,,,
2026-06-04,2901,欣欣,7000.0,0.0,0.0,10000.0,,,,
2026-06-04,7765,中華資安,11000.0,0.0,0.0,10000.0,,,,
2026-06-04,2433,互盛電,9000.0,0.0,0.0,10000.0,,,,
2026-06-04,2373,震旦行,10000.0,0.0,0.0,10000.0,,,,
2026-06-04,00728,第一金工業30,-21000.0,0.0,0.0,9856.0,,,,
2026-06-04,2832,台產,10000.0,0.0,0.0,9596.0,,,,
2026-06-04,7750,新代,10341.0,0.0,0.0,9219.0,,,,
2026-06-04,6958,日盛台駿,3000.0,0.0,0.0,9000.0,,,,
2026-06-04,4439,冠星-KY,9000.0,0.0,0.0,9000.0,,,,
2026-06-04,4190,佐登-KY,9000.0,0.0,0.0,9000.0,,,,
2026-06-04,3679,新至陞,8000.0,0.0,0.0,9000.0,,,,
2026-06-04,8367,建新國際,9000.0,0.0,0.0,9000.0,,,,
2026-06-04,020000,富邦特選蘋果N,0.0,0.0,0.0,9000.0,,,,
2026-06-04,020031,統一IC設計臺灣N,0.0,0.0,0.0,9000.0,,,,
2026-06-04,00647L,元大S&P500正2,23000.0,0.0,0.0,8101.0,,,,
2026-06-04,1463,強盛新,8000.0,0.0,0.0,8000.0,,,,
2026-06-04,4930,燦星網,4000.0,0.0,0.0,8000.0,,,,
2026-06-04,00686R,群益臺灣加權反1,0.0,0.0,0.0,8000.0,,,,
2026-06-04,1452,宏益,8000.0,0.0,0.0,8000.0,,,,
2026-06-04,2642,宅配通,8000.0,0.0,0.0,8000.0,,,,
2026-06-04,6581,鋼聯,8000.0,0.0,0.0,7971.0,,,,
2026-06-04,9937,全國,10000.0,0.0,0.0,7447.0,,,,
2026-06-04,1219,福壽,4230.0,0.0,0.0,7230.0,,,,
2026-06-04,1220,台榮,8000.0,0.0,0.0,7000.0,,,,
2026-06-04,00666R,富邦恒生國企反1,1000.0,0.0,0.0,7000.0,,,,
2026-06-04,2227,裕日車,7000.0,0.0,0.0,7000.0,,,,
2026-06-04,6934,心誠鎂,7000.0,0.0,0.0,7000.0,,,,
2026-06-04,2881C,富邦金丙特,7000.0,0.0,0.0,7000.0,,,,
2026-06-04,4569,六方科-KY,6706.0,0.0,0.0,6706.0,,,,
2026-06-04,3416,融程電,6458.0,0.0,0.0,6553.0,,,,
2026-06-04,3528,安馳,5000.0,0.0,0.0,6000.0,,,,
2026-06-04,2904,匯僑,6000.0,0.0,0.0,6000.0,,,,
2026-06-04,4440,宜新實業,6000.0,0.0,0.0,6000.0,,,,
2026-06-04,2012,春雨,6000.0,0.0,0.0,6000.0,,,,
2026-06-04,1525,江申,3000.0,0.0,0.0,6000.0,,,,
2026-06-04,2496,卓越,6000.0,0.0,0.0,6000.0,,,,
2026-06-04,1439,雋揚,2000.0,0.0,0.0,6000.0,,,,
2026-06-04,1468,昶和,2000.0,0.0,0.0,6000.0,,,,
2026-06-04,1236,宏亞,4000.0,0.0,0.0,6000.0,,,,
2026-06-04,6657,華安,5875.0,0.0,0.0,5875.0,,,,
2026-06-04,1773,勝一,6195.0,0.0,0.0,5774.0,,,,
2026-06-04,9918,欣天然,5002.0,0.0,0.0,5002.0,,,,
2026-06-04,7736,虎山,4000.0,0.0,0.0,5000.0,,,,
2026-06-04,6969,成信實業*-創,3000.0,0.0,0.0,5000.0,,,,
2026-06-04,6908,宏碁遊戲-創,6000.0,0.0,0.0,5000.0,,,,
2026-06-04,4581,光隆精密-KY,5000.0,0.0,0.0,5000.0,,,,
2026-06-04,2939,永邑-KY,5000.0,0.0,0.0,5000.0,,,,
2026-06-04,2712,遠雄來,5000.0,0.0,0.0,5000.0,,,,
2026-06-04,1472,三洋實業,5000.0,0.0,0.0,5000.0,,,,
2026-06-04,020032,元大綠能N,0.0,0.0,0.0,5000.0,,,,
2026-06-04,9929,秋雨,4000.0,0.0,0.0,5000.0,,,,
2026-06-04,6951,青新-創,7000.0,0.0,0.0,5000.0,,,,
2026-06-04,6183,關貿,4000.0,0.0,0.0,4728.0,,,,
2026-06-04,00852L,國泰美國道瓊正2,0.0,0.0,0.0,4725.0,,,,
2026-06-04,2816,旺旺保,4287.0,0.0,0.0,4287.0,,,,
2026-06-04,2882B,國泰金乙特,0.0,0.0,0.0,4000.0,,,,
2026-06-04,5306,桂盟,4000.0,0.0,0.0,4000.0,,,,
2026-06-04,6931,青松健康,4000.0,0.0,0.0,4000.0,,,,
2026-06-04,8488,吉源-KY,3000.0,0.0,0.0,4000.0,,,,
2026-06-04,910861,神州-DR,4000.0,0.0,0.0,4000.0,,,,
2026-06-04,2438,翔耀,3000.0,0.0,0.0,4000.0,,,,
2026-06-04,6952,大武山,4000.0,0.0,0.0,4000.0,,,,
2026-06-04,006205,富邦上証,-3000.0,0.0,0.0,3917.0,,,,
2026-06-04,006207,復華滬深,-1000.0,0.0,0.0,3741.0,,,,
2026-06-04,9802,鈺齊-KY,104031.0,-100000.0,0.0,3404.0,,,,
2026-06-04,3024,憶聲,-2629.0,0.0,0.0,3371.0,,,,
2026-06-04,6645,金萬林-創,3000.0,0.0,0.0,3218.0,,,,
2026-06-04,2014,中鴻,16976.0,0.0,0.0,3122.0,,,,
2026-06-04,1521,大億,-1000.0,0.0,0.0,3000.0,,,,
2026-06-04,6936,永鴻生技,3000.0,0.0,0.0,3000.0,,,,
2026-06-04,3432,台端,3000.0,0.0,0.0,3000.0,,,,
2026-06-04,3168,眾福科,1000.0,0.0,0.0,3000.0,,,,
2026-06-04,1443,立益物流,1000.0,0.0,0.0,3000.0,,,,
2026-06-04,6807,峰源-KY,3000.0,0.0,0.0,3000.0,,,,
2026-06-04,00709,富邦歐洲,0.0,0.0,0.0,2220.0,,,,
2026-06-04,00711B,復華彭博新興債,-30000.0,0.0,0.0,2114.0,,,,
2026-06-04,1441,大東,2000.0,0.0,0.0,2000.0,,,,
2026-06-04,1203,味王,2000.0,0.0,0.0,2000.0,,,,
2026-06-04,1410,南染,2000.0,0.0,0.0,2000.0,,,,
2026-06-04,1817,凱撒衛,2000.0,0.0,0.0,2000.0,,,,
2026-06-04,2254,巨鎧精密-創,0.0,0.0,0.0,2000.0,,,,
2026-06-04,2722,夏都,1000.0,0.0,0.0,2000.0,,,,
2026-06-04,2891B,中信金乙特,0.0,0.0,0.0,2000.0,,,,
2026-06-04,5007,三星,2000.0,0.0,0.0,2000.0,,,,
2026-06-04,4942,嘉彰,-3000.0,0.0,0.0,2000.0,,,,
2026-06-04,6184,大豐電,2000.0,0.0,0.0,2000.0,,,,
2026-06-04,1470,大統新創,2000.0,0.0,0.0,2000.0,,,,
2026-06-04,1418,東華,3000.0,0.0,0.0,2000.0,,,,
2026-06-04,01002T,土銀國泰R1,2000.0,0.0,0.0,2000.0,,,,
2026-06-04,2891C,中信金丙特,0.0,0.0,0.0,2000.0,,,,
2026-06-04,911608,明輝-DR,0.0,0.0,0.0,1396.0,,,,
2026-06-04,8482,商億-KY,1000.0,0.0,0.0,1000.0,,,,
2026-06-04,1323,永裕,0.0,0.0,0.0,1000.0,,,,
2026-06-04,9926,新海,1000.0,0.0,0.0,1000.0,,,,
2026-06-04,6988,威力暘-創,0.0,0.0,0.0,1000.0,,,,
2026-06-04,6806,森崴能源,1000.0,0.0,0.0,1000.0,,,,
2026-06-04,6225,天瀚,1000.0,0.0,0.0,1000.0,,,,
2026-06-04,2945,三商家購,2000.0,0.0,0.0,1000.0,,,,
2026-06-04,020028,元大特選電動車N,0.0,0.0,0.0,1000.0,,,,
2026-06-04,1341,富林-KY,1000.0,0.0,0.0,1000.0,,,,
2026-06-04,1432,大魯閣,999.0,0.0,0.0,999.0,,,,
2026-06-04,8443,阿瘦,1000.0,0.0,0.0,920.0,,,,
2026-06-04,006206,元大上證50,-1000.0,0.0,0.0,40.0,,,,
2026-06-04,00682U,期元大美元指數,0.0,0.0,0.0,23.0,,,,
2026-06-04,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-04,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-04,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-04,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,,,
2026-06-04,1454,台富,-3000.0,0.0,0.0,0.0,,,,
2026-06-04,8467,波力-KY,0.0,0.0,0.0,0.0,,,,
2026-06-04,6431,光麗-KY,0.0,0.0,0.0,0.0,,,,
2026-06-04,6754,匯僑設計,0.0,0.0,0.0,0.0,,,,
2026-06-04,6887,寶綠特-KY,0.0,0.0,0.0,0.0,,,,
2026-06-04,4148,全宇生技-KY,3000.0,0.0,0.0,0.0,,,,
2026-06-04,1413,宏洲,1000.0,0.0,0.0,0.0,,,,
2026-06-04,3346,麗清,-34000.0,0.0,0.0,-74.0,,,,
2026-06-04,00908,富邦入息REITs+,-3000.0,0.0,0.0,-105.0,,,,
2026-06-04,6916,華凌,0.0,0.0,0.0,-303.0,,,,
2026-06-04,9931,欣高,-1000.0,0.0,0.0,-796.0,,,,
2026-06-04,00661,元大日經225,-3976.0,0.0,0.0,-818.0,,,,
2026-06-04,3593,力銘,-999.0,0.0,0.0,-999.0,,,,
2026-06-04,6914,阜爾運通,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-04,7732,金興精密,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-04,6792,詠業,0.0,0.0,0.0,-1000.0,,,,
2026-06-04,6464,台數科,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-04,00736,國泰新興市場,0.0,0.0,0.0,-1000.0,,,,
2026-06-04,1235,興泰,-4000.0,0.0,0.0,-1000.0,,,,
2026-06-04,2024,志聯,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-04,1752,南光,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-04,2380,虹光,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-04,0057,富邦摩台,4.0,0.0,0.0,-1252.0,,,,
2026-06-04,00657,國泰日經225,8000.0,0.0,0.0,-1394.0,,,,
2026-06-04,8462,柏文,-1663.0,0.0,0.0,-1663.0,,,,
2026-06-04,1760,寶齡富錦,-1750.0,0.0,0.0,-1750.0,,,,
2026-06-04,3130,一零四,-1802.0,0.0,0.0,-1802.0,,,,
2026-06-04,009809,富邦淨零ESG50,-1000.0,0.0,0.0,-1844.0,,,,
2026-06-04,006204,永豐臺灣加權,-1000.0,0.0,0.0,-1996.0,,,,
2026-06-04,00660,元大歐洲50,0.0,0.0,0.0,-2000.0,,,,
2026-06-04,00681R,元大美債20反1,-51000.0,0.0,0.0,-2000.0,,,,
2026-06-04,00689R,國泰20年美債反1,0.0,0.0,0.0,-2000.0,,,,
2026-06-04,1475,業旺,0.0,0.0,0.0,-2000.0,,,,
2026-06-04,1541,錩泰,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-04,9935,慶豐富,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-04,8481,政伸,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-04,6655,科定,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-04,6674,鋐寶科技,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-04,6666,羅麗芬-KY,-2000.0,0.0,0.0,-2000.0,,,,
