trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-18,6541,泰福-KY,69012.0,0.0,0.0,69012.0,,,,
2026-05-18,6937,天虹,73037.0,0.0,0.0,68438.0,,,,
2026-05-18,2387,精元,84000.0,0.0,0.0,68346.0,,,,
2026-05-18,5522,遠雄,86021.0,0.0,0.0,68021.0,,,,
2026-05-18,4968,立積,58000.0,0.0,0.0,67073.0,,,,
2026-05-18,5471,松翰,72000.0,0.0,0.0,66839.0,,,,
2026-05-18,4766,南寶,60695.0,-1000.0,0.0,65393.0,,,,
2026-05-18,6873,泓德能源,61920.0,0.0,0.0,64212.0,,,,
2026-05-18,4195,基米-創,65000.0,0.0,0.0,64013.0,,,,
2026-05-18,3002,歐格,64000.0,0.0,0.0,63222.0,,,,
2026-05-18,2832,台產,63023.0,0.0,0.0,63023.0,,,,
2026-05-18,00645,富邦日本,9000.0,0.0,0.0,62160.0,,,,
2026-05-18,6743,安普新,62000.0,0.0,0.0,62000.0,,,,
2026-05-18,00643,群益深証中小,62000.0,0.0,0.0,60503.0,,,,
2026-05-18,6472,保瑞,23616.0,0.0,0.0,60385.0,,,,
2026-05-18,5515,建國,18000.0,-7000.0,0.0,60287.0,,,,
2026-05-18,6657,華安,61000.0,0.0,0.0,59929.0,,,,
2026-05-18,009804,聯邦台精彩50,127000.0,0.0,0.0,58779.0,,,,
2026-05-18,1231,聯華食,58000.0,0.0,0.0,58275.0,,,,
2026-05-18,6796,晉弘,58000.0,0.0,0.0,58000.0,,,,
2026-05-18,8466,美吉吉-KY,57000.0,0.0,0.0,57000.0,,,,
2026-05-18,6235,華孚,57101.0,0.0,0.0,56100.0,,,,
2026-05-18,8473,山林水,56000.0,0.0,0.0,56000.0,,,,
2026-05-18,1108,幸福,56000.0,0.0,0.0,56000.0,,,,
2026-05-18,1466,聚隆,68000.0,0.0,0.0,56000.0,,,,
2026-05-18,5284,jpp-KY,45724.0,0.0,0.0,55236.0,,,,
2026-05-18,2438,翔耀,55000.0,0.0,0.0,55000.0,,,,
2026-05-18,6931,青松健康,55000.0,0.0,0.0,54998.0,,,,
2026-05-18,6216,居易,55000.0,0.0,0.0,54783.0,,,,
2026-05-18,6885,全福生技,58000.0,0.0,0.0,54000.0,,,,
2026-05-18,00717,富邦美國特別股,0.0,0.0,0.0,54000.0,,,,
2026-05-18,1414,東和,62000.0,0.0,0.0,54000.0,,,,
2026-05-18,8131,福懋科,96042.0,0.0,0.0,53932.0,,,,
2026-05-18,3040,遠見,53000.0,0.0,0.0,53000.0,,,,
2026-05-18,1337,再生-KY,53000.0,0.0,0.0,53000.0,,,,
2026-05-18,1219,福壽,81000.0,0.0,0.0,53000.0,,,,
2026-05-18,6202,盛群,54000.0,0.0,0.0,52385.0,,,,
2026-05-18,4178,永笙-KY,52000.0,0.0,0.0,52000.0,,,,
2026-05-18,1529,樂事綠能,52000.0,0.0,0.0,52000.0,,,,
2026-05-18,3046,建碁,52000.0,0.0,0.0,52000.0,,,,
2026-05-18,7721,微程式,50000.0,0.0,0.0,50000.0,,,,
2026-05-18,2236,百達-KY,49241.0,0.0,0.0,49241.0,,,,
2026-05-18,2537,聯上發,48000.0,0.0,0.0,48855.0,,,,
2026-05-18,3532,台勝科,-1500.0,0.0,0.0,48066.0,,,,
2026-05-18,1789,神隆,48000.0,0.0,0.0,47000.0,,,,
2026-05-18,6214,精誠,49296.0,0.0,0.0,46385.0,,,,
2026-05-18,1533,車王電,48633.0,0.0,0.0,45633.0,,,,
2026-05-18,2915,潤泰全,47000.0,0.0,0.0,45000.0,,,,
2026-05-18,1449,佳和,44000.0,0.0,0.0,43999.0,,,,
2026-05-18,9802,鈺齊-KY,44000.0,0.0,0.0,42866.0,,,,
2026-05-18,00952,凱基台灣AI50,-14000.0,0.0,0.0,42390.0,,,,
2026-05-18,2509,全坤建,42000.0,0.0,0.0,42000.0,,,,
2026-05-18,2420,新巨,39350.0,0.0,0.0,41350.0,,,,
2026-05-18,6909,創控,42000.0,0.0,0.0,40843.0,,,,
2026-05-18,4133,亞諾法,40000.0,0.0,0.0,40000.0,,,,
2026-05-18,00655L,國泰中國A50正2,134000.0,0.0,0.0,39052.0,,,,
2026-05-18,2536,宏普,42000.0,0.0,0.0,39000.0,,,,
2026-05-18,5244,弘凱,40000.0,0.0,0.0,39000.0,,,,
2026-05-18,4104,佳醫,39000.0,0.0,0.0,38490.0,,,,
2026-05-18,00654R,富邦印度反1,0.0,0.0,0.0,37220.0,,,,
2026-05-18,00647L,元大S&P500正2,1000.0,0.0,0.0,37122.0,,,,
2026-05-18,2528,皇普,39000.0,-2000.0,0.0,37000.0,,,,
2026-05-18,00899,FT潔淨能源,10000.0,0.0,0.0,35952.0,,,,
2026-05-18,6689,伊雲谷,36000.0,0.0,0.0,35691.0,,,,
2026-05-18,00653L,富邦印度正2,2000.0,0.0,0.0,34705.0,,,,
2026-05-18,00690,兆豐藍籌30,25000.0,0.0,0.0,34655.0,,,,
2026-05-18,6776,展碁國際,34000.0,0.0,0.0,34000.0,,,,
2026-05-18,2397,友通,34000.0,0.0,0.0,34000.0,,,,
2026-05-18,5607,遠雄港,31493.0,0.0,0.0,33493.0,,,,
2026-05-18,2762,世界健身-KY,28016.0,0.0,0.0,32016.0,,,,
2026-05-18,2415,錩新,32006.0,0.0,0.0,32006.0,,,,
2026-05-18,6515,穎崴,-37030.0,70000.0,0.0,31853.0,,,,
2026-05-18,7722,LINEPAY,30770.0,0.0,0.0,30950.0,,,,
2026-05-18,6415,矽力*-KY,-564004.0,452000.0,0.0,30843.0,,,,
2026-05-18,00972,野村日本動能高息,0.0,0.0,0.0,30631.0,,,,
2026-05-18,3416,融程電,53336.0,0.0,0.0,30191.0,,,,
2026-05-18,020038,元大ESG配息N,0.0,0.0,0.0,30000.0,,,,
2026-05-18,00683L,期元大美元指正2,0.0,0.0,0.0,28890.0,,,,
2026-05-18,5225,東科-KY,28000.0,0.0,0.0,28719.0,,,,
2026-05-18,7765,中華資安,31091.0,0.0,0.0,28091.0,,,,
2026-05-18,2748,雲品,28000.0,0.0,0.0,28000.0,,,,
2026-05-18,00901,永豐智能車供應鏈,100000.0,0.0,0.0,27701.0,,,,
2026-05-18,3015,全漢,27000.0,0.0,0.0,27601.0,,,,
2026-05-18,6742,澤米,26976.0,0.0,0.0,27357.0,,,,
2026-05-18,7822,倍利科,27326.0,0.0,0.0,27282.0,,,,
2026-05-18,9908,大台北,27000.0,0.0,0.0,27000.0,,,,
2026-05-18,00634R,富邦上証反1,0.0,0.0,0.0,27000.0,,,,
2026-05-18,00731,復華富時高息低波,5000.0,0.0,0.0,26281.0,,,,
2026-05-18,4930,燦星網,26200.0,0.0,0.0,26200.0,,,,
2026-05-18,6830,汎銓,43772.0,0.0,0.0,26078.0,,,,
2026-05-18,009809,富邦淨零ESG50,370000.0,0.0,0.0,25747.0,,,,
2026-05-18,3041,揚智,28484.0,0.0,0.0,25250.0,,,,
2026-05-18,2038,海光,25000.0,0.0,0.0,25000.0,,,,
2026-05-18,6585,鼎基,26000.0,0.0,0.0,24844.0,,,,
2026-05-18,00666R,富邦恒生國企反1,0.0,0.0,0.0,24060.0,,,,
2026-05-18,00905,FT臺灣Smart,-270000.0,0.0,0.0,23520.0,,,,
2026-05-18,6806,森崴能源,23000.0,0.0,0.0,23000.0,,,,
2026-05-18,4169,泰宗,23000.0,0.0,0.0,23000.0,,,,
2026-05-18,2887E,台新新光戊特一,23000.0,0.0,0.0,23000.0,,,,
2026-05-18,7821,神數,24000.0,0.0,0.0,22000.0,,,,
2026-05-18,00707R,期元大S&P日圓反1,0.0,0.0,0.0,21000.0,,,,
2026-05-18,6177,達麗,21990.0,0.0,0.0,20242.0,,,,
2026-05-18,6792,詠業,20000.0,0.0,0.0,20035.0,,,,
2026-05-18,2506,太設,20000.0,0.0,0.0,20000.0,,,,
2026-05-18,006207,復華滬深,12000.0,0.0,0.0,19900.0,,,,
2026-05-18,2616,山隆,28000.0,0.0,0.0,19748.0,,,,
2026-05-18,1441,大東,19100.0,0.0,0.0,19100.0,,,,
2026-05-18,2425,承啟,18000.0,0.0,0.0,19000.0,,,,
2026-05-18,1446,宏和,19000.0,0.0,0.0,19000.0,,,,
2026-05-18,3257,虹冠電,19000.0,0.0,0.0,19000.0,,,,
2026-05-18,3311,閎暉,18271.0,0.0,0.0,18271.0,,,,
2026-05-18,00956,中信日經高股息,-1000.0,0.0,0.0,17217.0,,,,
2026-05-18,2414,精技,17000.0,0.0,0.0,17000.0,,,,
2026-05-18,3054,立萬利,17000.0,0.0,0.0,17000.0,,,,
2026-05-18,2007,燁興,17000.0,0.0,0.0,17000.0,,,,
2026-05-18,2431,聯昌,19114.0,0.0,0.0,16728.0,,,,
2026-05-18,6698,旭暉應材,32000.0,0.0,0.0,16392.0,,,,
2026-05-18,8499,鼎炫-KY,16985.0,0.0,0.0,16096.0,,,,
2026-05-18,1201,味全,16000.0,0.0,0.0,16046.0,,,,
2026-05-18,3308,聯德,17000.0,0.0,0.0,16024.0,,,,
2026-05-18,1526,日馳,17000.0,0.0,0.0,16000.0,,,,
2026-05-18,00783,富邦中証500,-30000.0,0.0,0.0,15992.0,,,,
2026-05-18,1339,昭輝,15000.0,0.0,0.0,15561.0,,,,
2026-05-18,6669,緯穎,-44712.0,36000.0,0.0,15106.0,,,,
2026-05-18,3447,展達,15000.0,0.0,0.0,15000.0,,,,
2026-05-18,4551,智伸科,35013.0,0.0,0.0,14981.0,,,,
2026-05-18,4572,駐龍,15948.0,0.0,0.0,14948.0,,,,
2026-05-18,6405,悅城,29000.0,0.0,0.0,14676.0,,,,
2026-05-18,00852L,國泰美國道瓊正2,0.0,0.0,0.0,14600.0,,,,
2026-05-18,2545,皇翔,13961.0,0.0,0.0,13961.0,,,,
2026-05-18,4566,時碩工業,14000.0,0.0,0.0,13676.0,,,,
2026-05-18,00682U,期元大美元指數,0.0,0.0,0.0,13050.0,,,,
2026-05-18,2882B,國泰金乙特,0.0,0.0,0.0,13000.0,,,,
2026-05-18,910861,神州-DR,13000.0,0.0,0.0,13000.0,,,,
2026-05-18,9918,欣天然,13000.0,0.0,0.0,13000.0,,,,
2026-05-18,2247,汎德永業,9999.0,0.0,0.0,12999.0,,,,
2026-05-18,2430,燦坤,12000.0,0.0,0.0,12000.0,,,,
2026-05-18,1453,大將,12000.0,0.0,0.0,12000.0,,,,
2026-05-18,1439,雋揚,14000.0,0.0,0.0,12000.0,,,,
2026-05-18,2608,嘉里大榮,12000.0,0.0,0.0,11472.0,,,,
2026-05-18,6192,巨路,8000.0,0.0,0.0,11073.0,,,,
2026-05-18,1590,亞德客-KY,19347.0,1070.0,0.0,11061.0,,,,
2026-05-18,6957,裕慶-KY,13040.0,0.0,0.0,10856.0,,,,
2026-05-18,9940,信義,10451.0,0.0,0.0,10451.0,,,,
2026-05-18,6552,易華電,10000.0,0.0,0.0,10000.0,,,,
2026-05-18,020028,元大特選電動車N,0.0,0.0,0.0,10000.0,,,,
2026-05-18,00684R,期元大美元指反1,0.0,0.0,0.0,10000.0,,,,
2026-05-18,2434,統懋,10000.0,0.0,0.0,10000.0,,,,
2026-05-18,2364,倫飛,9000.0,0.0,0.0,9000.0,,,,
2026-05-18,1541,錩泰,12000.0,0.0,0.0,9000.0,,,,
2026-05-18,3679,新至陞,9000.0,0.0,0.0,9000.0,,,,
2026-05-18,2030,彰源,18000.0,0.0,0.0,8928.0,,,,
2026-05-18,3030,德律,-28995.0,45000.0,0.0,8399.0,,,,
2026-05-18,4770,上品,-20000.0,0.0,0.0,8000.0,,,,
2026-05-18,4590,富田-創,9000.0,0.0,0.0,7992.0,,,,
2026-05-18,1525,江申,8000.0,0.0,0.0,7959.0,,,,
2026-05-18,00668,國泰美國道瓊,-1000.0,0.0,0.0,7133.0,,,,
2026-05-18,00656R,國泰中國A50反1,0.0,0.0,0.0,7000.0,,,,
2026-05-18,6969,成信實業*-創,2000.0,0.0,0.0,7000.0,,,,
2026-05-18,3043,科風,10000.0,0.0,0.0,7000.0,,,,
2026-05-18,1437,勤益控,7000.0,0.0,0.0,7000.0,,,,
2026-05-18,00710B,復華彭博非投等債,39000.0,0.0,0.0,6462.0,,,,
2026-05-18,0053,元大電子,27000.0,0.0,0.0,6033.0,,,,
2026-05-18,01001T,土銀富邦R1,6000.0,0.0,0.0,6000.0,,,,
2026-05-18,1342,八貫,6000.0,0.0,0.0,6000.0,,,,
2026-05-18,2432,倚天酷碁-創,1000.0,0.0,0.0,6000.0,,,,
2026-05-18,6606,建德工業,5000.0,0.0,0.0,5000.0,,,,
2026-05-18,6934,心誠鎂,5000.0,0.0,0.0,5000.0,,,,
2026-05-18,2945,三商家購,5000.0,0.0,0.0,5000.0,,,,
2026-05-18,3092,鴻碩,7000.0,0.0,0.0,4998.0,,,,
2026-05-18,006203,元大MSCI台灣,0.0,0.0,0.0,4632.0,,,,
2026-05-18,5288,豐祥-KY,3000.0,0.0,0.0,4072.0,,,,
2026-05-18,3716,中化控股,-10999.0,0.0,0.0,4001.0,,,,
2026-05-18,8443,阿瘦,4000.0,0.0,0.0,4000.0,,,,
2026-05-18,2538,基泰,4000.0,0.0,0.0,4000.0,,,,
2026-05-18,4119,旭富,5958.0,0.0,0.0,3957.0,,,,
2026-05-18,2062,橋椿,110375.0,-100000.0,0.0,3876.0,,,,
2026-05-18,2258,鴻華先進-創,-34000.0,0.0,0.0,3846.0,,,,
2026-05-18,2480,敦陽科,4000.0,-2142.0,0.0,3456.0,,,,
2026-05-18,00703,台新MSCI中國,0.0,0.0,0.0,3096.0,,,,
2026-05-18,5546,永固-KY,3000.0,0.0,0.0,3000.0,,,,
2026-05-18,020029,元大ESG高股息N,0.0,0.0,0.0,3000.0,,,,
2026-05-18,4807,日成-KY,-5000.0,0.0,0.0,2953.0,,,,
2026-05-18,3530,晶相光,2000.0,0.0,0.0,2674.0,,,,
2026-05-18,2228,劍麟,-24.0,0.0,0.0,2456.0,,,,
2026-05-18,2419,仲琦,-22000.0,0.0,0.0,2385.0,,,,
2026-05-18,3617,碩天,0.0,0.0,0.0,2205.0,,,,
2026-05-18,00714,群益道瓊美國地產,4000.0,0.0,0.0,2082.0,,,,
2026-05-18,00689R,國泰20年美債反1,150000.0,0.0,0.0,2010.0,,,,
2026-05-18,2248,華勝-KY,2000.0,0.0,0.0,2000.0,,,,
2026-05-18,1438,三地開發,7000.0,0.0,0.0,2000.0,,,,
2026-05-18,2029,盛餘,2000.0,0.0,0.0,2000.0,,,,
2026-05-18,4935,茂林-KY,2000.0,0.0,0.0,2000.0,,,,
2026-05-18,2836A,高雄銀甲特,2000.0,0.0,0.0,2000.0,,,,
2026-05-18,8467,波力-KY,2000.0,0.0,0.0,2000.0,,,,
2026-05-18,1730,花仙子,2000.0,0.0,0.0,1970.0,,,,
2026-05-18,4441,振大環球,1938.0,0.0,0.0,1938.0,,,,
2026-05-18,4588,玖鼎電力,2000.0,0.0,0.0,1853.0,,,,
2026-05-18,6914,阜爾運通,1303.0,0.0,0.0,1303.0,,,,
2026-05-18,6908,宏碁遊戲-創,1000.0,0.0,0.0,1000.0,,,,
2026-05-18,8481,政伸,1000.0,0.0,0.0,1000.0,,,,
2026-05-18,7736,虎山,2000.0,0.0,0.0,1000.0,,,,
2026-05-18,3011,今皓,1000.0,0.0,0.0,1000.0,,,,
2026-05-18,3168,眾福科,-6000.0,0.0,0.0,1000.0,,,,
2026-05-18,1473,台南,0.0,0.0,0.0,1000.0,,,,
2026-05-18,020000,富邦特選蘋果N,0.0,0.0,0.0,1000.0,,,,
2026-05-18,006204,永豐臺灣加權,2000.0,0.0,0.0,891.0,,,,
2026-05-18,2613,中櫃,8000.0,0.0,0.0,799.0,,,,
2026-05-18,9931,欣高,1000.0,0.0,0.0,739.0,,,,
2026-05-18,5222,全訊,6659.0,-2000.0,0.0,94.0,,,,
2026-05-18,7631,聚賢研發-創,0.0,0.0,0.0,12.0,,,,
2026-05-18,020037,元大金融高股息N,0.0,0.0,0.0,0.0,,,,
2026-05-18,8940,新天地,1000.0,0.0,0.0,0.0,,,,
2026-05-18,2712,遠雄來,0.0,0.0,0.0,0.0,,,,
2026-05-18,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-05-18,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-05-18,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-05-18,020031,統一IC設計臺灣N,0.0,0.0,0.0,0.0,,,,
2026-05-18,1733,五鼎,0.0,0.0,0.0,0.0,,,,
2026-05-18,1776,展宇,-3000.0,0.0,0.0,0.0,,,,
2026-05-18,1470,大統新創,1000.0,0.0,0.0,-2.0,,,,
2026-05-18,1516,川飛,5000.0,0.0,0.0,-47.0,,,,
2026-05-18,1527,鑽全,10000.0,0.0,0.0,-49.0,,,,
2026-05-18,00737,國泰AI機器人,129000.0,0.0,0.0,-58.0,,,,
2026-05-18,2321,東訊,0.0,0.0,0.0,-75.0,,,,
2026-05-18,6754,匯僑設計,1000.0,-555.0,0.0,-578.0,,,,
2026-05-18,2887F,台新新光戊特二,-700.0,0.0,0.0,-700.0,,,,
2026-05-18,5292,華懋,-11000.0,0.0,0.0,-889.0,,,,
2026-05-18,00851,台新全球AI,-1000.0,0.0,0.0,-971.0,,,,
2026-05-18,00736,國泰新興市場,0.0,0.0,0.0,-1000.0,,,,
2026-05-18,1537,廣隆,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-18,1512,瑞利,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-18,1312A,國喬特,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-18,2028,威致,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-18,2024,志聯,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-18,020036,元大金融配息N,0.0,0.0,0.0,-1000.0,,,,
2026-05-18,4440,宜新實業,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-18,4771,望隼,1000.0,0.0,0.0,-1000.0,,,,
2026-05-18,3652,精聯,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-18,6887,寶綠特-KY,4000.0,0.0,0.0,-1000.0,,,,
2026-05-18,6666,羅麗芬-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-18,6655,科定,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-18,6283,淳安,3000.0,0.0,0.0,-1000.0,,,,
2026-05-18,1806,冠軍,2000.0,0.0,0.0,-1000.0,,,,
2026-05-18,00775B,新光投等債15+,-1000.0,0.0,0.0,-1054.0,,,,
2026-05-18,00702,國泰標普低波高息,0.0,0.0,0.0,-1249.0,,,,
2026-05-18,6438,迅得,-4723.0,0.0,0.0,-1328.0,,,,
2026-05-18,6955,邦睿生技-創,-4000.0,0.0,0.0,-2000.0,,,,
2026-05-18,6988,威力暘-創,0.0,0.0,0.0,-2000.0,,,,
2026-05-18,6794,向榮生技,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-18,8482,商億-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-18,7740,熙特爾-創,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-18,4439,冠星-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-18,2496,卓越,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-18,1805,寶徠,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-18,6952,大武山,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-18,0057,富邦摩台,17000.0,0.0,0.0,-2140.0,,,,
2026-05-18,2421,建準,-22081.0,0.0,0.0,-2902.0,,,,
2026-05-18,1423,利華,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-18,1535,中宇,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-18,00660,元大歐洲50,-1000.0,0.0,0.0,-3000.0,,,,
2026-05-18,8487,愛爾達-創,-1000.0,0.0,0.0,-3000.0,,,,
2026-05-18,910322,康師傅-DR,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-18,9942,茂順,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-18,6936,永鴻生技,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-18,6916,華凌,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-18,6641,基士德-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-18,020030,統一智慧電動車N,0.0,0.0,0.0,-3000.0,,,,
2026-05-18,6695,芯鼎,-17.0,0.0,0.0,-3025.0,,,,
2026-05-18,00711B,復華彭博新興債,-10000.0,0.0,0.0,-3134.0,,,,
2026-05-18,1617,榮星,-3000.0,0.0,0.0,-3758.0,,,,
2026-05-18,2939,永邑-KY,-4000.0,0.0,0.0,-3999.0,,,,
2026-05-18,4581,光隆精密-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-18,8367,建新國際,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-18,7732,金興精密,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-18,2012,春雨,-3000.0,0.0,0.0,-4000.0,,,,
2026-05-18,1521,大億,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-18,1235,興泰,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-18,6771,平和環保-創,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-18,2380,虹光,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-18,6807,峰源-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-18,9929,秋雨,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-18,00657,國泰日經225,44.0,0.0,0.0,-4138.0,,,,
2026-05-18,6197,佳必琪,-50787.0,0.0,0.0,-4419.0,,,,
2026-05-18,00709,富邦歐洲,-11976.0,0.0,0.0,-4574.0,,,,
2026-05-18,6671,三能-KY,-7000.0,0.0,0.0,-4630.0,,,,
2026-05-18,2482,連宇,-3900.0,0.0,0.0,-4811.0,,,,
2026-05-18,6902,GOGOLOOK,-5000.0,0.0,0.0,-4990.0,,,,
2026-05-18,2910,統領,-5000.0,0.0,0.0,-4999.0,,,,
2026-05-18,4560,強信-KY,-6000.0,0.0,0.0,-5000.0,,,,
2026-05-18,4994,傳奇,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-18,9912,偉聯,1000.0,0.0,0.0,-5000.0,,,,
2026-05-18,2254,巨鎧精密-創,2000.0,0.0,0.0,-5000.0,,,,
2026-05-18,1530,亞崴,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-18,1626,艾美特-KY,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-18,1413,宏洲,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-18,6581,鋼聯,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-18,1410,南染,-5000.0,0.0,0.0,-5025.0,,,,
2026-05-18,00771,元大US高息特別股,0.0,0.0,0.0,-5059.0,,,,
2026-05-18,8072,陞泰,-3996.0,0.0,0.0,-5072.0,,,,
2026-05-18,2612,中航,0.0,0.0,0.0,-5095.0,,,,
2026-05-18,6225,天瀚,-6000.0,0.0,0.0,-5368.0,,,,
2026-05-18,9944,新麗,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-18,2891B,中信金乙特,-1000.0,0.0,0.0,-6000.0,,,,
2026-05-18,2239,英利-KY,-7000.0,0.0,0.0,-6000.0,,,,
2026-05-18,1324,地球,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-18,1539,巨庭,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-18,2025,千興,-11000.0,0.0,0.0,-6000.0,,,,
2026-05-18,1817,凱撒衛,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-18,1236,宏亞,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-18,1233,天仁,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-18,1463,強盛新,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-18,2250,IKKA-KY,-5000.0,0.0,0.0,-6010.0,,,,
2026-05-18,00865B,國泰US短期公債,710000.0,0.0,0.0,-6065.0,,,,
2026-05-18,6951,青新-創,-6000.0,0.0,0.0,-6983.0,,,,
2026-05-18,2033,佳大,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-18,1472,三洋實業,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-18,4999,鑫禾,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-18,2468,華經,-6000.0,0.0,0.0,-7036.0,,,,
2026-05-18,3130,一零四,-7999.0,0.0,0.0,-7999.0,,,,
2026-05-18,2488,漢平,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-18,6965,中傑-KY,-5000.0,0.0,0.0,-8000.0,,,,
2026-05-18,1465,偉全,-7000.0,0.0,0.0,-8000.0,,,,
2026-05-18,1220,台榮,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-18,020032,元大綠能N,0.0,0.0,0.0,-8000.0,,,,
2026-05-18,4106,雃博,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-18,6183,關貿,-7000.0,0.0,0.0,-8095.0,,,,
2026-05-18,5234,達興材料,-15000.0,-18000.0,0.0,-8434.0,,,,
2026-05-18,7730,暉盛-創,3000.0,0.0,0.0,-8784.0,,,,
2026-05-18,1418,東華,-6000.0,0.0,0.0,-8998.0,,,,
2026-05-18,9926,新海,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-18,8476,台境*,-7000.0,0.0,0.0,-9000.0,,,,
2026-05-18,6918,愛派司,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-18,6838,台新藥,-7000.0,0.0,0.0,-9000.0,,,,
2026-05-18,4190,佐登-KY,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-18,2901,欣欣,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-18,2008,高興昌,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-18,2516,新建,-6000.0,0.0,0.0,-9000.0,,,,
2026-05-18,2373,震旦行,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-18,6582,申豐,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-18,2702,華園,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-18,00762,元大全球AI,198060.0,0.0,0.0,-9429.0,,,,
2026-05-18,9937,全國,-10000.0,0.0,0.0,-9580.0,,,,
2026-05-18,2471,資通,-9000.0,0.0,0.0,-9601.0,,,,
2026-05-18,1725,元禎,-8985.0,0.0,0.0,-9985.0,,,,
2026-05-18,1456,怡華,-3000.0,0.0,0.0,-10000.0,,,,
2026-05-18,020020,元大台股領航N,0.0,0.0,0.0,-10000.0,,,,
2026-05-18,6142,友勁,-9000.0,0.0,0.0,-10000.0,,,,
2026-05-18,6674,鋐寶科技,-11000.0,0.0,0.0,-10000.0,,,,
2026-05-18,1315,達新,-11000.0,0.0,0.0,-10000.0,,,,
2026-05-18,6933,AMAX-KY,-10000.0,0.0,0.0,-10065.0,,,,
2026-05-18,6504,南六,-10000.0,0.0,0.0,-11000.0,,,,
2026-05-18,3150,鈺寶-創,-4000.0,0.0,0.0,-11000.0,,,,
2026-05-18,1726,永記,-11000.0,0.0,0.0,-11000.0,,,,
2026-05-18,1783,和康生,-11000.0,0.0,0.0,-11000.0,,,,
2026-05-18,1256,鮮活果汁-KY,-10979.0,0.0,0.0,-11222.0,,,,
2026-05-18,00674R,期元大S&P黃金反1,0.0,0.0,0.0,-11352.0,,,,
2026-05-18,6416,瑞祺電通,-10000.0,0.0,0.0,-11947.0,,,,
2026-05-18,8201,無敵,-11000.0,0.0,0.0,-12000.0,,,,
2026-05-18,4426,利勤,-19000.0,0.0,0.0,-12000.0,,,,
2026-05-18,1203,味王,-12000.0,0.0,0.0,-12000.0,,,,
