trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-17,2505,國揚,116000.0,0.0,0.0,111000.0,,,,
2026-06-17,6558,興能高,111000.0,0.0,0.0,111000.0,,,,
2026-06-17,2482,連宇,106021.0,0.0,0.0,109375.0,,,,
2026-06-17,3419,譁裕,109100.0,0.0,0.0,109100.0,,,,
2026-06-17,7827,漢康-KY創,107000.0,0.0,0.0,109000.0,,,,
2026-06-17,7786,東方風能,109645.0,0.0,0.0,108645.0,,,,
2026-06-17,00912,中信臺灣智慧50,-9800.0,0.0,0.0,105466.0,,,,
2026-06-17,1786,科妍,105000.0,0.0,0.0,105327.0,,,,
2026-06-17,009803,玉山市值動能50,71000.0,0.0,0.0,104888.0,,,,
2026-06-17,00645,富邦日本,-933.0,0.0,0.0,103794.0,,,,
2026-06-17,3296,勝德,100010.0,0.0,0.0,103545.0,,,,
2026-06-17,00954,中信日本半導體,71000.0,0.0,0.0,102384.0,,,,
2026-06-17,3563,牧德,187015.0,-82000.0,0.0,102081.0,,,,
2026-06-17,00926,凱基全球菁英55,500.0,0.0,0.0,101514.0,,,,
2026-06-17,2390,云辰,95730.0,0.0,0.0,101472.0,,,,
2026-06-17,6790,永豐實,102000.0,0.0,0.0,100960.0,,,,
2026-06-17,00971,野村美國研發龍頭,0.0,0.0,0.0,100927.0,,,,
2026-06-17,6226,光鼎,99720.0,0.0,0.0,99720.0,,,,
2026-06-17,2201,裕隆,53162.0,-1000.0,0.0,99719.0,,,,
2026-06-17,3138,耀登,101707.0,0.0,0.0,99612.0,,,,
2026-06-17,2404,漢唐,-1399089.0,1462000.0,0.0,98105.0,,,,
2026-06-17,8222,寶一,98084.0,0.0,0.0,98084.0,,,,
2026-06-17,5907,大洋-KY,96000.0,0.0,0.0,98000.0,,,,
2026-06-17,3545,敦泰,74000.0,0.0,0.0,97489.0,,,,
2026-06-17,00717,富邦美國特別股,96000.0,0.0,0.0,97000.0,,,,
2026-06-17,3515,華擎,90343.0,0.0,0.0,96433.0,,,,
2026-06-17,4119,旭富,96382.0,0.0,0.0,95468.0,,,,
2026-06-17,2630,亞航,95000.0,0.0,0.0,95158.0,,,,
2026-06-17,6901,鑽石投資,106005.0,0.0,0.0,95005.0,,,,
2026-06-17,1321,大洋,95000.0,0.0,0.0,95000.0,,,,
2026-06-17,2727,王品,96471.0,-1228.0,0.0,94242.0,,,,
2026-06-17,7795,長廣,91000.0,0.0,0.0,92885.0,,,,
2026-06-17,00636,國泰中國A50,5000.0,0.0,0.0,92219.0,,,,
2026-06-17,3686,達能,91000.0,0.0,0.0,92000.0,,,,
2026-06-17,2633,台灣高鐵,-7342490.0,7420000.0,0.0,91510.0,,,,
2026-06-17,2228,劍麟,49992.0,0.0,0.0,90677.0,,,,
2026-06-17,1456,怡華,90000.0,0.0,0.0,90000.0,,,,
2026-06-17,6531,愛普*,247419.0,-160000.0,0.0,89703.0,,,,
2026-06-17,2365,昆盈,88000.0,0.0,0.0,88747.0,,,,
2026-06-17,5607,遠雄港,93164.0,0.0,0.0,88164.0,,,,
2026-06-17,00850,元大臺灣ESG永續,-67850.0,0.0,0.0,86154.0,,,,
2026-06-17,6243,迅杰,84936.0,0.0,0.0,85743.0,,,,
2026-06-17,00674R,期元大S&P黃金反1,0.0,0.0,0.0,85232.0,,,,
2026-06-17,2543,皇昌,86085.0,0.0,0.0,84350.0,,,,
2026-06-17,2545,皇翔,105920.0,0.0,0.0,83920.0,,,,
2026-06-17,00656R,國泰中國A50反1,0.0,0.0,0.0,83899.0,,,,
2026-06-17,8271,宇瞻,74007.0,0.0,0.0,81887.0,,,,
2026-06-17,6152,百一,78032.0,0.0,0.0,80032.0,,,,
2026-06-17,00956,中信日經高股息,10000.0,0.0,0.0,79972.0,,,,
2026-06-17,2462,良得電,81138.0,0.0,0.0,79954.0,,,,
2026-06-17,00944,野村趨勢動能高息,-1249000.0,0.0,0.0,79857.0,,,,
2026-06-17,2524,京城,79000.0,0.0,0.0,79000.0,,,,
2026-06-17,00638R,元大滬深300反1,0.0,0.0,0.0,78961.0,,,,
2026-06-17,00892,富邦台灣半導體,-114784.0,-128000.0,0.0,78832.0,,,,
2026-06-17,8110,華東,-34000.0,0.0,0.0,78437.0,,,,
2026-06-17,1721,三晃,71000.0,0.0,0.0,78000.0,,,,
2026-06-17,2832,台產,80852.0,0.0,0.0,77852.0,,,,
2026-06-17,2617,台航,-220700.0,0.0,0.0,76979.0,,,,
2026-06-17,2704,國賓,72000.0,0.0,0.0,76000.0,,,,
2026-06-17,2911,麗嬰房,81000.0,0.0,0.0,76000.0,,,,
2026-06-17,4956,光鋐,75000.0,0.0,0.0,75437.0,,,,
2026-06-17,2414,精技,78000.0,0.0,0.0,73000.0,,,,
2026-06-17,3257,虹冠電,72000.0,0.0,0.0,73000.0,,,,
2026-06-17,4540,全球傳動,74425.0,0.0,0.0,72986.0,,,,
2026-06-17,3437,榮創,71830.0,0.0,0.0,72830.0,,,,
2026-06-17,2415,錩新,71130.0,0.0,0.0,72130.0,,,,
2026-06-17,3004,豐達科,71676.0,0.0,0.0,71667.0,,,,
2026-06-17,6715,嘉基,53860.0,0.0,0.0,71267.0,,,,
2026-06-17,5258,虹堡,72000.0,0.0,0.0,71000.0,,,,
2026-06-17,1735,日勝化,67000.0,0.0,0.0,70439.0,,,,
2026-06-17,3703,欣陸,82000.0,0.0,0.0,69999.0,,,,
2026-06-17,2887E,台新新光戊特一,69000.0,0.0,0.0,69000.0,,,,
2026-06-17,6024,群益期,68806.0,0.0,0.0,68806.0,,,,
2026-06-17,9906,欣巴巴,67000.0,0.0,0.0,68285.0,,,,
2026-06-17,1446,宏和,91000.0,0.0,0.0,68000.0,,,,
2026-06-17,00962,台新AI優息動能,-23000.0,0.0,0.0,67311.0,,,,
2026-06-17,00730,富邦臺灣優質高息,-2000.0,0.0,0.0,67021.0,,,,
2026-06-17,6215,和椿,72128.0,0.0,0.0,66174.0,,,,
2026-06-17,7818,溢泰實業,66000.0,0.0,0.0,66000.0,,,,
2026-06-17,6885,全福生技,61890.0,0.0,0.0,65890.0,,,,
2026-06-17,00934,中信成長高股息,-1255000.0,0.0,0.0,65824.0,,,,
2026-06-17,3002,歐格,66000.0,0.0,0.0,65281.0,,,,
2026-06-17,1540,喬福,66000.0,0.0,0.0,65000.0,,,,
2026-06-17,1324,地球,63000.0,0.0,0.0,65000.0,,,,
2026-06-17,2535,達欣工,57115.0,0.0,0.0,62915.0,,,,
2026-06-17,1527,鑽全,75000.0,31000.0,0.0,106000.0,,,,
2026-06-17,2426,鼎元,33582.0,0.0,0.0,61429.0,,,,
2026-06-17,009810,玉山全球藍籌100,2.0,0.0,0.0,60613.0,,,,
2026-06-17,2608,嘉里大榮,61000.0,0.0,0.0,60000.0,,,,
2026-06-17,1442,名軒,59062.0,0.0,0.0,58678.0,,,,
2026-06-17,1219,福壽,44905.0,0.0,0.0,57905.0,,,,
2026-06-17,3447,展達,57000.0,0.0,0.0,57000.0,,,,
2026-06-17,2359,所羅門,94626.0,0.0,0.0,54129.0,,,,
2026-06-17,8162,微矽電子-創,54140.0,0.0,0.0,53627.0,,,,
2026-06-17,3705,永信,51495.0,6000.0,0.0,57495.0,,,,
2026-06-17,1616,億泰,14000.0,0.0,0.0,53475.0,,,,
2026-06-17,00733,富邦臺灣中小,126012.0,0.0,0.0,53143.0,,,,
2026-06-17,1337,再生-KY,53000.0,0.0,0.0,53000.0,,,,
2026-06-17,8072,陞泰,52000.0,0.0,0.0,53000.0,,,,
2026-06-17,4968,立積,52000.0,0.0,0.0,51686.0,,,,
2026-06-17,1432,大魯閣,51000.0,0.0,0.0,51000.0,,,,
2026-06-17,6756,威鋒電子,49120.0,0.0,0.0,50120.0,,,,
2026-06-17,4155,訊映,41000.0,0.0,0.0,50000.0,,,,
2026-06-17,00683L,期元大美元指正2,0.0,0.0,0.0,49999.0,,,,
2026-06-17,00762,元大全球AI,-999.0,0.0,0.0,49145.0,,,,
2026-06-17,9904,寶成,-671126.0,-2883608.0,0.0,49035.0,,,,
2026-06-17,4766,南寶,46850.0,6000.0,0.0,48364.0,,,,
2026-06-17,4164,承業醫,54840.0,0.0,0.0,48020.0,,,,
2026-06-17,1467,南緯,48000.0,0.0,0.0,48000.0,,,,
2026-06-17,00714,群益道瓊美國地產,0.0,0.0,0.0,47969.0,,,,
2026-06-17,00640L,富邦日本正2,3000.0,0.0,0.0,47801.0,,,,
2026-06-17,6277,宏正,45000.0,0.0,0.0,46404.0,,,,
2026-06-17,2528,皇普,60000.0,0.0,0.0,46000.0,,,,
2026-06-17,4569,六方科-KY,43000.0,0.0,0.0,46000.0,,,,
2026-06-17,3532,台勝科,-245094.0,807000.0,0.0,45188.0,,,,
2026-06-17,2025,千興,36000.0,0.0,0.0,45000.0,,,,
2026-06-17,8341,日友,51602.0,0.0,0.0,44416.0,,,,
2026-06-17,4590,富田-創,44000.0,0.0,0.0,44295.0,,,,
2026-06-17,1702,南僑,45000.0,0.0,0.0,43283.0,,,,
2026-06-17,2616,山隆,37084.0,0.0,0.0,43084.0,,,,
2026-06-17,3052,夆典,68000.0,0.0,0.0,42453.0,,,,
2026-06-17,4536,拓凱,41517.0,0.0,0.0,42173.0,,,,
2026-06-17,3028,增你強,68360.0,0.0,0.0,40823.0,,,,
2026-06-17,2613,中櫃,41000.0,0.0,0.0,40000.0,,,,
2026-06-17,1417,嘉裕,32000.0,0.0,0.0,39000.0,,,,
2026-06-17,5215,科嘉-KY,37000.0,0.0,0.0,39000.0,,,,
2026-06-17,6949,沛爾生醫-創,26000.0,0.0,0.0,38566.0,,,,
2026-06-17,3168,眾福科,42000.0,0.0,0.0,38000.0,,,,
2026-06-17,00771,元大US高息特別股,0.0,0.0,0.0,38000.0,,,,
2026-06-17,006206,元大上證50,2000.0,0.0,0.0,37942.0,,,,
2026-06-17,6216,居易,34000.0,0.0,0.0,37789.0,,,,
2026-06-17,1529,樂事綠能,34999.0,0.0,0.0,37476.0,,,,
2026-06-17,2243,宏旭-KY,58050.0,0.0,0.0,37050.0,,,,
2026-06-17,8478,東哥遊艇,37000.0,0.0,0.0,36918.0,,,,
2026-06-17,00647L,元大S&P500正2,26000.0,0.0,0.0,36392.0,,,,
2026-06-17,1325,恆大,35000.0,0.0,0.0,36000.0,,,,
2026-06-17,3057,喬鼎,33302.0,0.0,0.0,35302.0,,,,
2026-06-17,00783,富邦中証500,0.0,0.0,0.0,34780.0,,,,
2026-06-17,00986A,主動台新龍頭成長,3000.0,0.0,0.0,34431.0,,,,
2026-06-17,1805,寶徠,19000.0,0.0,0.0,34000.0,,,,
2026-06-17,2739,寒舍,38000.0,0.0,0.0,34000.0,,,,
2026-06-17,6206,飛捷,18445.0,-2539.0,0.0,33941.0,,,,
2026-06-17,00943,兆豐電子高息等權,-6000.0,0.0,0.0,33844.0,,,,
2026-06-17,2534,宏盛,63000.0,0.0,0.0,33378.0,,,,
2026-06-17,2247,汎德永業,33145.0,0.0,0.0,33145.0,,,,
2026-06-17,2020,美亞,34000.0,0.0,0.0,33000.0,,,,
2026-06-17,6526,達發,6748.0,26000.0,0.0,32927.0,,,,
2026-06-17,6477,安集,31092.0,0.0,0.0,32785.0,,,,
2026-06-17,1806,冠軍,30314.0,0.0,0.0,32314.0,,,,
2026-06-17,1434,福懋,34895.0,0.0,0.0,31895.0,,,,
2026-06-17,6937,天虹,159769.0,-120000.0,0.0,31755.0,,,,
2026-06-17,4555,氣立,36050.0,0.0,0.0,31050.0,,,,
2026-06-17,6614,資拓宏宇,47000.0,0.0,0.0,31000.0,,,,
2026-06-17,8429,金麗-KY,31000.0,0.0,0.0,31000.0,,,,
2026-06-17,2509,全坤建,31000.0,0.0,0.0,31000.0,,,,
2026-06-17,006205,富邦上証,0.0,0.0,0.0,30572.0,,,,
2026-06-17,2897,王道銀行,90082.0,0.0,0.0,30082.0,,,,
2026-06-17,3038,全台,29980.0,-1953.0,0.0,30027.0,,,,
2026-06-17,3669,圓展,32000.0,0.0,0.0,30000.0,,,,
2026-06-17,5244,弘凱,24000.0,0.0,0.0,29000.0,,,,
2026-06-17,00960,野村全球航運龍頭,-157000.0,0.0,0.0,28868.0,,,,
2026-06-17,0051,元大中型100,77.0,0.0,0.0,28231.0,,,,
2026-06-17,9925,新保,26000.0,0.0,0.0,28000.0,,,,
2026-06-17,4949,有成精密,26000.0,0.0,0.0,27140.0,,,,
2026-06-17,2429,銘旺科,27000.0,0.0,0.0,27000.0,,,,
2026-06-17,1762,中化生,29000.0,0.0,0.0,26870.0,,,,
2026-06-17,2397,友通,28840.0,0.0,0.0,26840.0,,,,
2026-06-17,6854,錼創科技-KY創,27100.0,0.0,0.0,26547.0,,,,
2026-06-17,00903,富邦元宇宙,1000.0,0.0,0.0,26461.0,,,,
2026-06-17,1340,勝悅-KY,20000.0,0.0,0.0,26000.0,,,,
2026-06-17,2707,晶華,26000.0,0.0,0.0,26000.0,,,,
2026-06-17,9902,台火,25000.0,0.0,0.0,25498.0,,,,
2026-06-17,00982T,平衡兆豐台美動能,0.0,0.0,0.0,25230.0,,,,
2026-06-17,5533,皇鼎,10000.0,0.0,0.0,25000.0,,,,
2026-06-17,2491,吉祥全,25000.0,0.0,0.0,24000.0,,,,
2026-06-17,1732,毛寶,23000.0,0.0,0.0,23000.0,,,,
2026-06-17,1539,巨庭,22000.0,0.0,0.0,23000.0,,,,
2026-06-17,7803,雲象科技-創,23000.0,0.0,0.0,23000.0,,,,
2026-06-17,4582,聚恆-創,25000.0,0.0,0.0,23000.0,,,,
2026-06-17,1590,亞德客-KY,15960.0,5000.0,0.0,22926.0,,,,
2026-06-17,4736,泰博,22850.0,0.0,0.0,22850.0,,,,
2026-06-17,1597,直得,38727.0,0.0,0.0,22160.0,,,,
2026-06-17,3416,融程電,20420.0,0.0,0.0,21409.0,,,,
2026-06-17,1783,和康生,24000.0,0.0,0.0,21000.0,,,,
2026-06-17,2601,益航,16000.0,0.0,0.0,21000.0,,,,
2026-06-17,4807,日成-KY,24000.0,0.0,0.0,20992.0,,,,
2026-06-17,2059,川湖,98273.0,-71031.0,0.0,20779.0,,,,
2026-06-17,6136,富爾特,26000.0,0.0,0.0,20000.0,,,,
2026-06-17,3652,精聯,22000.0,0.0,0.0,20000.0,,,,
2026-06-17,9935,慶豐富,17000.0,0.0,0.0,20000.0,,,,
2026-06-17,02001L,富邦蘋果正二N,0.0,0.0,0.0,20000.0,,,,
2026-06-17,6582,申豐,17000.0,0.0,0.0,20000.0,,,,
2026-06-17,5225,東科-KY,29921.0,0.0,0.0,19484.0,,,,
2026-06-17,8374,羅昇,19000.0,0.0,0.0,18743.0,,,,
2026-06-17,2607,榮運,18481.0,0.0,0.0,18481.0,,,,
2026-06-17,4169,泰宗,18440.0,0.0,0.0,18440.0,,,,
2026-06-17,2115,六暉-KY,15000.0,10000.0,0.0,25000.0,,,,
2026-06-17,1465,偉全,8000.0,0.0,0.0,18000.0,,,,
2026-06-17,2015,豐興,20972.0,0.0,0.0,17972.0,,,,
2026-06-17,2748,雲品,19950.0,0.0,0.0,17950.0,,,,
2026-06-17,1537,廣隆,15054.0,0.0,0.0,17054.0,,,,
2026-06-17,4557,永新-KY,20000.0,0.0,0.0,17000.0,,,,
2026-06-17,9905,大華,14000.0,0.0,0.0,17000.0,,,,
2026-06-17,00661,元大日經225,-35.0,0.0,0.0,16464.0,,,,
2026-06-17,6534,正瀚-創,21000.0,0.0,0.0,16294.0,,,,
2026-06-17,3308,聯德,16000.0,0.0,0.0,16015.0,,,,
2026-06-17,4440,宜新實業,13000.0,0.0,0.0,16000.0,,,,
2026-06-17,00736,國泰新興市場,-94.0,0.0,0.0,15906.0,,,,
2026-06-17,6906,現觀科,17000.0,0.0,0.0,15287.0,,,,
2026-06-17,1506,正道,15000.0,0.0,0.0,15000.0,,,,
2026-06-17,4426,利勤,4000.0,0.0,0.0,15000.0,,,,
2026-06-17,1531,高林股,20000.0,0.0,0.0,15000.0,,,,
2026-06-17,4588,玖鼎電力,15000.0,0.0,0.0,14901.0,,,,
2026-06-17,6409,旭隼,5218.0,-2026.0,0.0,14447.0,,,,
2026-06-17,6605,帝寶,12399.0,0.0,0.0,14095.0,,,,
2026-06-17,1617,榮星,12000.0,0.0,0.0,14046.0,,,,
2026-06-17,1626,艾美特-KY,11000.0,0.0,0.0,14000.0,,,,
2026-06-17,4133,亞諾法,14000.0,0.0,0.0,14000.0,,,,
2026-06-17,3588,通嘉,13000.0,0.0,0.0,14000.0,,,,
2026-06-17,8411,福貞-KY,6000.0,0.0,0.0,14000.0,,,,
2026-06-17,8487,愛爾達-創,13000.0,0.0,0.0,14000.0,,,,
2026-06-17,2432,倚天酷碁-創,13000.0,0.0,0.0,14000.0,,,,
2026-06-17,00682U,期元大美元指數,0.0,0.0,0.0,13999.0,,,,
2026-06-17,3645,達邁,13731.0,0.0,0.0,13987.0,,,,
2026-06-17,2368,金像電,76666.0,-71163.0,0.0,13642.0,,,,
2026-06-17,00739,元大MSCI A股,154.0,0.0,0.0,13129.0,,,,
2026-06-17,006203,元大MSCI台灣,0.0,0.0,0.0,13000.0,,,,
2026-06-17,911868,同方友友-DR,13000.0,0.0,0.0,12991.0,,,,
2026-06-17,6230,尼得科超眾,11547.0,0.0,0.0,12547.0,,,,
2026-06-17,6128,上福,8000.0,0.0,0.0,12000.0,,,,
2026-06-17,4190,佐登-KY,13000.0,0.0,0.0,12000.0,,,,
2026-06-17,3494,誠研,10000.0,0.0,0.0,12000.0,,,,
2026-06-17,1452,宏益,8000.0,0.0,0.0,12000.0,,,,
2026-06-17,2929,淘帝-KY,9000.0,0.0,0.0,12000.0,,,,
2026-06-17,00861,元大全球未來通訊,-23692.0,0.0,0.0,11870.0,,,,
2026-06-17,9943,好樂迪,8715.0,0.0,0.0,11715.0,,,,
2026-06-17,9930,中聯資源,19000.0,0.0,0.0,11653.0,,,,
2026-06-17,2029,盛餘,12000.0,0.0,0.0,11511.0,,,,
2026-06-17,6625,必應,11256.0,0.0,0.0,11375.0,,,,
2026-06-17,2887H,台新新光庚特二,11000.0,0.0,0.0,11000.0,,,,
2026-06-17,8201,無敵,11000.0,0.0,0.0,11000.0,,,,
2026-06-17,4142,國光生,14000.0,0.0,0.0,10370.0,,,,
2026-06-17,5292,華懋,2000.0,0.0,0.0,10081.0,,,,
2026-06-17,2506,太設,11000.0,0.0,0.0,10000.0,,,,
2026-06-17,1441,大東,10000.0,0.0,0.0,10000.0,,,,
2026-06-17,1615,大山,17000.0,0.0,0.0,10000.0,,,,
2026-06-17,1623,大東電,15000.0,0.0,0.0,10000.0,,,,
2026-06-17,1618,合機,23900.0,0.0,0.0,9900.0,,,,
2026-06-17,6742,澤米,-21060.0,0.0,0.0,9475.0,,,,
2026-06-17,00678,群益那斯達克生技,0.0,0.0,0.0,9200.0,,,,
2026-06-17,2013,中鋼構,7000.0,0.0,0.0,9000.0,,,,
2026-06-17,6921,嘉雨思-創,9000.0,0.0,0.0,9000.0,,,,
2026-06-17,7791,皇家可口,7000.0,0.0,0.0,9000.0,,,,
2026-06-17,9931,欣高,9000.0,0.0,0.0,9000.0,,,,
2026-06-17,1731,美吾華,10000.0,0.0,0.0,9000.0,,,,
2026-06-17,6272,驊陞,7000.0,0.0,0.0,9000.0,,,,
2026-06-17,1604,聲寶,1790.0,0.0,0.0,8790.0,,,,
2026-06-17,4137,麗豐-KY,-41213.0,0.0,0.0,8762.0,,,,
2026-06-17,0057,富邦摩台,1.0,0.0,0.0,8252.0,,,,
2026-06-17,00899,FT潔淨能源,0.0,0.0,0.0,8216.0,,,,
2026-06-17,2236,百達-KY,8000.0,0.0,0.0,8000.0,,,,
2026-06-17,8442,威宏-KY,8000.0,0.0,0.0,8000.0,,,,
2026-06-17,6928,攸泰科技,7000.0,0.0,0.0,8000.0,,,,
2026-06-17,6916,華凌,9000.0,0.0,0.0,7837.0,,,,
2026-06-17,00669R,國泰美國道瓊反1,0.0,0.0,0.0,7771.0,,,,
2026-06-17,00952,凱基台灣AI50,7000.0,0.0,0.0,7474.0,,,,
2026-06-17,7765,中華資安,12105.0,-937.0,0.0,7168.0,,,,
2026-06-17,00702,國泰標普低波高息,0.0,0.0,0.0,7010.0,,,,
2026-06-17,1459,聯發,1000.0,0.0,0.0,7000.0,,,,
2026-06-17,9918,欣天然,7000.0,0.0,0.0,7000.0,,,,
2026-06-17,6573,虹揚-KY,5000.0,0.0,0.0,7000.0,,,,
2026-06-17,00920,富邦ESG綠色電力,-24000.0,0.0,0.0,6974.0,,,,
2026-06-17,00908,富邦入息REITs+,0.0,0.0,0.0,6815.0,,,,
2026-06-17,1525,江申,6000.0,0.0,0.0,6014.0,,,,
2026-06-17,1526,日馳,3000.0,0.0,0.0,6000.0,,,,
2026-06-17,1220,台榮,-4000.0,0.0,0.0,6000.0,,,,
2026-06-17,2314,台揚,6000.0,0.0,0.0,6000.0,,,,
2026-06-17,020039,元大加權N,0.0,0.0,0.0,6000.0,,,,
2026-06-17,2007,燁興,4000.0,0.0,0.0,6000.0,,,,
2026-06-17,00875,國泰網路資安,1000.0,0.0,0.0,5693.0,,,,
2026-06-17,8499,鼎炫-KY,5000.0,1000.0,5000.0,11000.0,,,,
2026-06-17,1234,黑松,-3104.0,0.0,0.0,5508.0,,,,
2026-06-17,9924,福興,8000.0,-1801.0,0.0,5199.0,,,,
2026-06-17,8463,潤泰材,3000.0,0.0,0.0,5000.0,,,,
2026-06-17,7736,虎山,4000.0,0.0,0.0,5000.0,,,,
2026-06-17,6988,威力暘-創,-4000.0,0.0,0.0,5000.0,,,,
2026-06-17,1236,宏亞,8000.0,0.0,0.0,5000.0,,,,
2026-06-17,020030,統一智慧電動車N,0.0,0.0,0.0,5000.0,,,,
2026-06-17,1413,宏洲,5000.0,0.0,0.0,5000.0,,,,
2026-06-17,6754,匯僑設計,8000.0,3000.0,-283.0,10717.0,,,,
2026-06-17,9927,泰銘,3159.0,0.0,0.0,4433.0,,,,
2026-06-17,6902,GOGOLOOK,4300.0,0.0,0.0,4300.0,,,,
2026-06-17,00901,永豐智能車供應鏈,-18000.0,0.0,0.0,4260.0,,,,
2026-06-17,4999,鑫禾,2000.0,0.0,0.0,4060.0,,,,
2026-06-17,9929,秋雨,4000.0,0.0,0.0,4045.0,,,,
2026-06-17,1614,三洋電,3000.0,0.0,0.0,4000.0,,,,
2026-06-17,6918,愛派司,4000.0,0.0,0.0,4000.0,,,,
2026-06-17,6674,鋐寶科技,3000.0,0.0,0.0,4000.0,,,,
2026-06-17,8466,美吉吉-KY,5000.0,2000.0,0.0,7000.0,,,,
2026-06-17,8488,吉源-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-17,2424,隴華,4000.0,0.0,0.0,4000.0,,,,
2026-06-17,2453,凌群,6764.0,0.0,0.0,3764.0,,,,
2026-06-17,4583,台灣精銳,1122.0,0.0,0.0,3530.0,,,,
2026-06-17,6669,緯穎,-51480.0,-2062.0,0.0,3211.0,,,,
2026-06-17,00657,國泰日經225,-1000.0,0.0,0.0,3068.0,,,,
2026-06-17,2546,根基,9000.0,0.0,0.0,3000.0,,,,
2026-06-17,6934,心誠鎂,3000.0,0.0,0.0,3000.0,,,,
2026-06-17,6955,邦睿生技-創,1000.0,0.0,0.0,3000.0,,,,
2026-06-17,020038,元大ESG配息N,0.0,0.0,0.0,3000.0,,,,
2026-06-17,020000,富邦特選蘋果N,0.0,0.0,0.0,3000.0,,,,
2026-06-17,1760,寶齡富錦,7000.0,0.0,0.0,2790.0,,,,
2026-06-17,6405,悅城,1000.0,0.0,0.0,2774.0,,,,
2026-06-17,006204,永豐臺灣加權,0.0,0.0,0.0,2021.0,,,,
2026-06-17,00666R,富邦恒生國企反1,2000.0,0.0,0.0,2020.0,,,,
2026-06-17,1541,錩泰,0.0,0.0,0.0,2000.0,,,,
2026-06-17,2722,夏都,3000.0,0.0,0.0,2000.0,,,,
2026-06-17,4942,嘉彰,2000.0,0.0,0.0,2000.0,,,,
2026-06-17,020032,元大綠能N,0.0,0.0,0.0,2000.0,,,,
2026-06-17,6671,三能-KY,2000.0,0.0,0.0,2000.0,,,,
2026-06-17,6796,晉弘,1000.0,0.0,0.0,2000.0,,,,
2026-06-17,9919,康那香,-2000.0,0.0,0.0,2000.0,,,,
2026-06-17,6645,金萬林-創,2000.0,0.0,0.0,1999.0,,,,
2026-06-17,3041,揚智,-18099.0,0.0,0.0,1951.0,,,,
2026-06-17,2239,英利-KY,5000.0,0.0,0.0,1726.0,,,,
2026-06-17,00711B,復華彭博新興債,0.0,0.0,0.0,1050.0,,,,
2026-06-17,1733,五鼎,1046.0,0.0,0.0,1046.0,,,,
2026-06-17,9937,全國,-8000.0,0.0,0.0,1037.0,,,,
2026-06-17,006207,復華滬深,0.0,0.0,0.0,1016.0,,,,
2026-06-17,1737,臺鹽,-4000.0,0.0,0.0,1000.0,,,,
2026-06-17,1338,廣華-KY,1000.0,0.0,0.0,1000.0,,,,
2026-06-17,1468,昶和,1000.0,0.0,0.0,1000.0,,,,
2026-06-17,1472,三洋實業,0.0,0.0,0.0,1000.0,,,,
2026-06-17,1451,年興,-6000.0,0.0,0.0,1000.0,,,,
2026-06-17,2939,永邑-KY,0.0,0.0,0.0,1000.0,,,,
2026-06-17,2945,三商家購,1000.0,0.0,0.0,1000.0,,,,
2026-06-17,2488,漢平,-2000.0,0.0,0.0,1000.0,,,,
2026-06-17,00707R,期元大S&P日圓反1,0.0,0.0,0.0,1000.0,,,,
2026-06-17,1903,士紙,-3000.0,0.0,0.0,826.0,,,,
2026-06-17,1256,鮮活果汁-KY,451.0,0.0,0.0,451.0,,,,
2026-06-17,6863,永道-KY,-1000.0,0.0,0.0,307.0,,,,
2026-06-17,7799,禾榮科,494.0,0.0,0.0,218.0,,,,
2026-06-17,00775B,新光投等債15+,0.0,0.0,0.0,178.0,,,,
2026-06-17,00684R,期元大美元指反1,0.0,0.0,0.0,95.0,,,,
2026-06-17,1538,正峰,0.0,0.0,0.0,70.0,,,,
2026-06-17,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-17,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-17,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-17,2008,高興昌,0.0,0.0,0.0,0.0,,,,
2026-06-17,2024,志聯,-1000.0,0.0,0.0,0.0,,,,
2026-06-17,2254,巨鎧精密-創,-7000.0,0.0,0.0,0.0,,,,
2026-06-17,2901,欣欣,-1000.0,0.0,0.0,0.0,,,,
2026-06-17,6931,青松健康,-2000.0,0.0,0.0,0.0,,,,
2026-06-17,6782,視陽,-19000.0,18000.0,0.0,0.0,,,,
2026-06-17,9928,中視,0.0,0.0,0.0,0.0,,,,
2026-06-17,6552,易華電,-2000.0,0.0,0.0,0.0,,,,
2026-06-17,6771,平和環保-創,0.0,0.0,0.0,0.0,,,,
2026-06-17,1341,富林-KY,0.0,0.0,0.0,0.0,,,,
2026-06-17,6606,建德工業,-7000.0,0.0,0.0,0.0,,,,
2026-06-17,8101,華冠,0.0,0.0,0.0,-1.0,,,,
2026-06-17,5283,禾聯碩,-2037.0,0.0,0.0,-37.0,,,,
2026-06-17,7823,奧義賽博-KY創,0.0,0.0,0.0,-58.0,,,,
2026-06-17,6799,來頡,1000.0,0.0,0.0,-860.0,,,,
2026-06-17,2881B,富邦金乙特,0.0,0.0,0.0,-900.0,,,,
2026-06-17,2910,統領,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-17,2496,卓越,-1000.0,0.0,0.0,-1000.0,,,,
