trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-27,1532,勤美,105000.0,-1355.0,0.0,90645.0,,,,
2026-05-27,3002,歐格,90000.0,0.0,0.0,90000.0,,,,
2026-05-27,00674R,期元大S&P黃金反1,0.0,0.0,0.0,89681.0,,,,
2026-05-27,9919,康那香,84000.0,0.0,0.0,88000.0,,,,
2026-05-27,6606,建德工業,90000.0,0.0,0.0,88000.0,,,,
2026-05-27,2208,台船,78999.0,-3000.0,0.0,87999.0,,,,
2026-05-27,6885,全福生技,87200.0,0.0,0.0,87200.0,,,,
2026-05-27,6416,瑞祺電通,87000.0,0.0,0.0,87000.0,,,,
2026-05-27,2630,亞航,118000.0,0.0,0.0,85945.0,,,,
2026-05-27,00714,群益道瓊美國地產,83000.0,0.0,0.0,84722.0,,,,
2026-05-27,6552,易華電,84000.0,0.0,0.0,84000.0,,,,
2026-05-27,00656R,國泰中國A50反1,0.0,0.0,0.0,82480.0,,,,
2026-05-27,3686,達能,77000.0,0.0,0.0,82000.0,,,,
2026-05-27,00634R,富邦上証反1,0.0,0.0,0.0,80000.0,,,,
2026-05-27,3543,州巧,76872.0,0.0,0.0,78872.0,,,,
2026-05-27,4119,旭富,75000.0,0.0,0.0,77000.0,,,,
2026-05-27,6756,威鋒電子,71021.0,0.0,0.0,73238.0,,,,
2026-05-27,00657,國泰日經225,131.0,0.0,0.0,73210.0,,,,
2026-05-27,5607,遠雄港,64126.0,0.0,0.0,72126.0,,,,
2026-05-27,9918,欣天然,72000.0,0.0,0.0,72000.0,,,,
2026-05-27,1713,國化,65000.0,0.0,0.0,72000.0,,,,
2026-05-27,6269,台郡,-38000.0,0.0,0.0,70582.0,,,,
2026-05-27,3056,富華新,68599.0,0.0,0.0,70181.0,,,,
2026-05-27,00643,群益深証中小,118000.0,0.0,0.0,69889.0,,,,
2026-05-27,3607,谷崧,69018.0,0.0,0.0,69018.0,,,,
2026-05-27,1304,台聚,120000.0,0.0,0.0,68661.0,,,,
2026-05-27,2425,承啟,53930.0,0.0,0.0,67930.0,,,,
2026-05-27,2029,盛餘,65000.0,0.0,0.0,67000.0,,,,
2026-05-27,6196,帆宣,-253910.0,402000.0,0.0,66227.0,,,,
2026-05-27,9940,信義,71051.0,0.0,0.0,66049.0,,,,
2026-05-27,1416,廣豐,66000.0,0.0,0.0,66000.0,,,,
2026-05-27,2420,新巨,59746.0,0.0,0.0,64746.0,,,,
2026-05-27,00645,富邦日本,-1811.0,0.0,0.0,64120.0,,,,
2026-05-27,2243,宏旭-KY,64060.0,0.0,0.0,64060.0,,,,
2026-05-27,8162,微矽電子-創,71831.0,0.0,0.0,63751.0,,,,
2026-05-27,1477,聚陽,194289.0,-119944.0,0.0,63513.0,,,,
2026-05-27,3057,喬鼎,62000.0,0.0,0.0,63000.0,,,,
2026-05-27,00876,元大全球5G,-111937.0,0.0,0.0,62383.0,,,,
2026-05-27,006207,復華滬深,14000.0,0.0,0.0,62178.0,,,,
2026-05-27,912000,晨訊科-DR,61000.0,0.0,0.0,61000.0,,,,
2026-05-27,4807,日成-KY,46000.0,0.0,0.0,60885.0,,,,
2026-05-27,2373,震旦行,61000.0,0.0,0.0,60000.0,,,,
2026-05-27,00652,富邦印度,-950.0,0.0,0.0,59259.0,,,,
2026-05-27,6128,上福,56000.0,0.0,0.0,58740.0,,,,
2026-05-27,2832,台產,52000.0,0.0,0.0,58000.0,,,,
2026-05-27,7795,長廣,58023.0,0.0,0.0,57860.0,,,,
2026-05-27,6598,ABC-KY,60000.0,0.0,0.0,57000.0,,,,
2026-05-27,2597,潤弘,55097.0,0.0,0.0,56986.0,,,,
2026-05-27,4426,利勤,57000.0,0.0,0.0,56000.0,,,,
2026-05-27,2059,川湖,65248.0,0.0,0.0,55754.0,,,,
2026-05-27,2460,建通,54000.0,0.0,0.0,55000.0,,,,
2026-05-27,00700,富邦恒生國企,36075.0,0.0,0.0,54294.0,,,,
2026-05-27,1723,中碳,44153.0,0.0,0.0,53887.0,,,,
2026-05-27,00905,FT臺灣Smart,-62000.0,0.0,0.0,53879.0,,,,
2026-05-27,6838,台新藥,50000.0,0.0,0.0,53000.0,,,,
2026-05-27,6792,詠業,52000.0,0.0,0.0,53000.0,,,,
2026-05-27,1531,高林股,55000.0,0.0,0.0,53000.0,,,,
2026-05-27,2414,精技,46161.0,0.0,0.0,52161.0,,,,
2026-05-27,3443,創意,-33004.0,93064.0,0.0,52056.0,,,,
2026-05-27,6902,GOGOLOOK,52000.0,0.0,0.0,52000.0,,,,
2026-05-27,6831,邁科,147600.0,0.0,0.0,51016.0,,,,
2026-05-27,2816,旺旺保,55000.0,0.0,0.0,50000.0,,,,
2026-05-27,2329,華泰,-75433.0,0.0,0.0,49594.0,,,,
2026-05-27,6657,華安,48000.0,0.0,0.0,49000.0,,,,
2026-05-27,9935,慶豐富,49000.0,0.0,0.0,49000.0,,,,
2026-05-27,9908,大台北,45000.0,0.0,0.0,49000.0,,,,
2026-05-27,2923,鼎固-KY,42000.0,0.0,0.0,48000.0,,,,
2026-05-27,6957,裕慶-KY,47035.0,0.0,0.0,47495.0,,,,
2026-05-27,4195,基米-創,47000.0,0.0,0.0,47000.0,,,,
2026-05-27,1617,榮星,46000.0,0.0,0.0,46291.0,,,,
2026-05-27,6024,群益期,46097.0,0.0,0.0,46097.0,,,,
2026-05-27,6949,沛爾生醫-創,47081.0,0.0,0.0,46020.0,,,,
2026-05-27,6115,鎰勝,45000.0,0.0,0.0,45000.0,,,,
2026-05-27,1432,大魯閣,45000.0,0.0,0.0,45000.0,,,,
2026-05-27,6890,來億-KY,37906.0,0.0,0.0,44905.0,,,,
2026-05-27,1605,華新,6246221.0,-5762000.0,0.0,44383.0,,,,
2026-05-27,1626,艾美特-KY,44000.0,0.0,0.0,44000.0,,,,
2026-05-27,1506,正道,43000.0,0.0,0.0,44000.0,,,,
2026-05-27,00647L,元大S&P500正2,10000.0,0.0,0.0,43746.0,,,,
2026-05-27,6177,達麗,451763.0,-417000.0,0.0,43165.0,,,,
2026-05-27,00661,元大日經225,1000.0,0.0,0.0,43042.0,,,,
2026-05-27,4545,銘鈺,39009.0,0.0,0.0,42126.0,,,,
2026-05-27,5215,科嘉-KY,43000.0,0.0,0.0,42000.0,,,,
2026-05-27,2905,三商,11000.0,0.0,0.0,41736.0,,,,
2026-05-27,2345,智邦,147068.0,-65590.0,0.0,41083.0,,,,
2026-05-27,2613,中櫃,41000.0,0.0,0.0,41000.0,,,,
2026-05-27,8476,台境*,42000.0,0.0,0.0,41000.0,,,,
2026-05-27,6443,元晶,-25326.0,0.0,0.0,40630.0,,,,
2026-05-27,2707,晶華,38085.0,0.0,0.0,40085.0,,,,
2026-05-27,6794,向榮生技,40000.0,0.0,0.0,40000.0,,,,
2026-05-27,1337,再生-KY,40000.0,0.0,0.0,40000.0,,,,
2026-05-27,00640L,富邦日本正2,0.0,0.0,0.0,39219.0,,,,
2026-05-27,2015,豐興,26197.0,-5000.0,0.0,39178.0,,,,
2026-05-27,1614,三洋電,36000.0,0.0,0.0,39000.0,,,,
2026-05-27,1735,日勝化,41121.0,0.0,0.0,38898.0,,,,
2026-05-27,3266,昇陽,28000.0,0.0,0.0,38000.0,,,,
2026-05-27,00901,永豐智能車供應鏈,16000.0,0.0,0.0,36850.0,,,,
2026-05-27,6781,AES-KY,68430.0,0.0,0.0,36477.0,,,,
2026-05-27,1321,大洋,35000.0,0.0,0.0,36009.0,,,,
2026-05-27,2069,運錩,33000.0,0.0,0.0,36000.0,,,,
2026-05-27,1537,廣隆,34093.0,0.0,0.0,35093.0,,,,
2026-05-27,4108,懷特,32000.0,0.0,0.0,35000.0,,,,
2026-05-27,00709,富邦歐洲,0.0,0.0,0.0,34986.0,,,,
2026-05-27,7791,皇家可口,34000.0,0.0,0.0,34000.0,,,,
2026-05-27,00956,中信日經高股息,-94000.0,0.0,0.0,33933.0,,,,
2026-05-27,7610,聯友金屬-創,31700.0,0.0,0.0,31700.0,,,,
2026-05-27,00916,國泰全球品牌50,43000.0,0.0,0.0,31357.0,,,,
2026-05-27,2115,六暉-KY,30000.0,0.0,0.0,30000.0,,,,
2026-05-27,3308,聯德,30000.0,0.0,0.0,29946.0,,,,
2026-05-27,00710B,復華彭博非投等債,20000.0,0.0,0.0,29101.0,,,,
2026-05-27,2109,華豐,29000.0,0.0,0.0,29000.0,,,,
2026-05-27,6515,穎崴,-12953.0,-16000.0,0.0,28055.0,,,,
2026-05-27,3419,譁裕,28000.0,0.0,0.0,28000.0,,,,
2026-05-27,4588,玖鼎電力,27046.0,0.0,0.0,27047.0,,,,
2026-05-27,2642,宅配通,27000.0,0.0,0.0,27000.0,,,,
2026-05-27,1445,大宇,30000.0,0.0,0.0,27000.0,,,,
2026-05-27,6863,永道-KY,26000.0,0.0,0.0,26996.0,,,,
2026-05-27,1459,聯發,26850.0,0.0,0.0,26850.0,,,,
2026-05-27,2227,裕日車,26314.0,0.0,0.0,26314.0,,,,
2026-05-27,7822,倍利科,25177.0,0.0,0.0,26186.0,,,,
2026-05-27,3494,誠研,24000.0,0.0,0.0,25000.0,,,,
2026-05-27,1110,東泥,25000.0,0.0,0.0,25000.0,,,,
2026-05-27,2010,春源,27464.0,0.0,0.0,24464.0,,,,
2026-05-27,00762,元大全球AI,-42960.0,0.0,0.0,24365.0,,,,
2026-05-27,4438,廣越,25252.0,0.0,0.0,24252.0,,,,
2026-05-27,1725,元禎,24000.0,0.0,0.0,24000.0,,,,
2026-05-27,9930,中聯資源,9900.0,0.0,0.0,23900.0,,,,
2026-05-27,8499,鼎炫-KY,33000.0,0.0,0.0,23298.0,,,,
2026-05-27,6722,輝創,21000.0,0.0,0.0,23000.0,,,,
2026-05-27,4155,訊映,28000.0,0.0,0.0,23000.0,,,,
2026-05-27,5007,三星,24000.0,0.0,0.0,23000.0,,,,
2026-05-27,2524,京城,23000.0,0.0,0.0,23000.0,,,,
2026-05-27,2506,太設,22950.0,0.0,0.0,22950.0,,,,
2026-05-27,1316,上曜,22506.0,0.0,0.0,22503.0,,,,
2026-05-27,3716,中化控股,19094.0,0.0,0.0,22094.0,,,,
2026-05-27,00851,台新全球AI,0.0,0.0,0.0,22035.0,,,,
2026-05-27,00737,國泰AI機器人,6000.0,0.0,0.0,21871.0,,,,
2026-05-27,5269,祥碩,-24685.0,78000.0,0.0,21812.0,,,,
2026-05-27,2762,世界健身-KY,21088.0,0.0,0.0,21089.0,,,,
2026-05-27,020028,元大特選電動車N,0.0,0.0,0.0,21000.0,,,,
2026-05-27,2302,麗正,24381.0,0.0,0.0,20088.0,,,,
2026-05-27,6958,日盛台駿,14000.0,0.0,0.0,20000.0,,,,
2026-05-27,6153,嘉聯益,17000.0,0.0,0.0,19957.0,,,,
2026-05-27,7631,聚賢研發-創,20001.0,0.0,0.0,19369.0,,,,
2026-05-27,9912,偉聯,16000.0,0.0,0.0,19000.0,,,,
2026-05-27,020012,富邦行動通訊N,0.0,0.0,0.0,19000.0,,,,
2026-05-27,1108,幸福,19000.0,0.0,0.0,19000.0,,,,
2026-05-27,1712,興農,-9690.0,0.0,0.0,18648.0,,,,
2026-05-27,2438,翔耀,13000.0,0.0,0.0,18197.0,,,,
2026-05-27,1324,地球,18000.0,0.0,0.0,18000.0,,,,
2026-05-27,1467,南緯,18000.0,0.0,0.0,18000.0,,,,
2026-05-27,1623,大東電,75802.0,0.0,0.0,17802.0,,,,
2026-05-27,6862,三集瑞-KY,17818.0,0.0,0.0,17171.0,,,,
2026-05-27,2704,國賓,18101.0,0.0,0.0,17101.0,,,,
2026-05-27,2405,輔信,20000.0,0.0,0.0,17000.0,,,,
2026-05-27,1525,江申,18000.0,0.0,0.0,17000.0,,,,
2026-05-27,9905,大華,17000.0,0.0,0.0,17000.0,,,,
2026-05-27,8442,威宏-KY,16000.0,0.0,0.0,17000.0,,,,
2026-05-27,8454,富邦媒,12940.0,-1000.0,0.0,16940.0,,,,
2026-05-27,00684R,期元大美元指反1,0.0,0.0,0.0,15600.0,,,,
2026-05-27,1449,佳和,15000.0,0.0,0.0,15512.0,,,,
2026-05-27,2102,泰豐,13000.0,0.0,0.0,15000.0,,,,
2026-05-27,8411,福貞-KY,16000.0,0.0,0.0,15000.0,,,,
2026-05-27,6887,寶綠特-KY,14000.0,0.0,0.0,15000.0,,,,
2026-05-27,2702,華園,16000.0,0.0,0.0,15000.0,,,,
2026-05-27,6757,台灣虎航,7699.0,0.0,0.0,14760.0,,,,
2026-05-27,4560,強信-KY,1000.0,0.0,0.0,14000.0,,,,
2026-05-27,1453,大將,14000.0,0.0,0.0,14000.0,,,,
2026-05-27,2397,友通,13000.0,0.0,0.0,14000.0,,,,
2026-05-27,2072,世紀風電,13983.0,0.0,0.0,13983.0,,,,
2026-05-27,6449,鈺邦,-57900.0,73000.0,0.0,13100.0,,,,
2026-05-27,1323,永裕,13001.0,0.0,0.0,13001.0,,,,
2026-05-27,9937,全國,11000.0,0.0,0.0,13000.0,,,,
2026-05-27,3679,新至陞,13000.0,0.0,0.0,13000.0,,,,
2026-05-27,00771,元大US高息特別股,0.0,0.0,0.0,13000.0,,,,
2026-05-27,4912,聯德控股-KY,11749.0,0.0,0.0,12752.0,,,,
2026-05-27,2233,宇隆,45934.0,0.0,0.0,12727.0,,,,
2026-05-27,6861,睿生光電,42008.0,0.0,0.0,12639.0,,,,
2026-05-27,2228,劍麟,12107.0,0.0,0.0,12443.0,,,,
2026-05-27,1760,寶齡富錦,12000.0,0.0,0.0,12000.0,,,,
2026-05-27,1457,宜進,12000.0,0.0,0.0,12000.0,,,,
2026-05-27,00728,第一金工業30,253000.0,0.0,0.0,11725.0,,,,
2026-05-27,1535,中宇,14000.0,0.0,0.0,11682.0,,,,
2026-05-27,4737,華廣,12010.0,0.0,0.0,11010.0,,,,
2026-05-27,4148,全宇生技-KY,11000.0,0.0,0.0,11000.0,,,,
2026-05-27,6558,興能高,10000.0,0.0,0.0,11000.0,,,,
2026-05-27,8481,政伸,11000.0,0.0,0.0,11000.0,,,,
2026-05-27,1583,程泰,13000.0,0.0,0.0,11000.0,,,,
2026-05-27,4106,雃博,10000.0,0.0,0.0,11000.0,,,,
2026-05-27,2025,千興,11590.0,0.0,0.0,10590.0,,,,
2026-05-27,1737,臺鹽,10000.0,0.0,0.0,10000.0,,,,
2026-05-27,1454,台富,10000.0,0.0,0.0,10000.0,,,,
2026-05-27,1475,業旺,4000.0,0.0,0.0,10000.0,,,,
2026-05-27,00739,元大MSCI A股,8000.0,0.0,0.0,9946.0,,,,
2026-05-27,7768,頌勝科技,9841.0,0.0,0.0,9841.0,,,,
2026-05-27,6754,匯僑設計,10000.0,-70.0,0.0,9686.0,,,,
2026-05-27,00899,FT潔淨能源,-1000.0,0.0,0.0,9650.0,,,,
2026-05-27,9927,泰銘,8424.0,0.0,0.0,9424.0,,,,
2026-05-27,6796,晉弘,10027.0,0.0,0.0,9027.0,,,,
2026-05-27,6928,攸泰科技,9000.0,0.0,0.0,9000.0,,,,
2026-05-27,9931,欣高,9000.0,0.0,0.0,9000.0,,,,
2026-05-27,6184,大豐電,9000.0,0.0,0.0,9000.0,,,,
2026-05-27,3027,盛達,-2000.0,0.0,0.0,9000.0,,,,
2026-05-27,1468,昶和,8000.0,0.0,0.0,9000.0,,,,
2026-05-27,1441,大東,9000.0,0.0,0.0,9000.0,,,,
2026-05-27,1817,凱撒衛,10000.0,0.0,0.0,9000.0,,,,
2026-05-27,1423,利華,16785.0,0.0,0.0,8785.0,,,,
2026-05-27,1558,伸興,13000.0,-195.0,0.0,8491.0,,,,
2026-05-27,4569,六方科-KY,8310.0,0.0,0.0,8310.0,,,,
2026-05-27,5525,順天,8100.0,0.0,0.0,8100.0,,,,
2026-05-27,3164,景岳,8000.0,0.0,0.0,8000.0,,,,
2026-05-27,8367,建新國際,7000.0,0.0,0.0,8000.0,,,,
2026-05-27,2466,冠西電,9000.0,0.0,0.0,8000.0,,,,
2026-05-27,7799,禾榮科,8060.0,0.0,0.0,7688.0,,,,
2026-05-27,006203,元大MSCI台灣,4000.0,0.0,0.0,7161.0,,,,
2026-05-27,00660,元大歐洲50,0.0,0.0,0.0,7000.0,,,,
2026-05-27,2706,第一店,6000.0,0.0,0.0,7000.0,,,,
2026-05-27,2387,精元,8000.0,0.0,0.0,7000.0,,,,
2026-05-27,2008,高興昌,7000.0,0.0,0.0,7000.0,,,,
2026-05-27,9926,新海,7000.0,0.0,0.0,7000.0,,,,
2026-05-27,5546,永固-KY,7000.0,0.0,0.0,7000.0,,,,
2026-05-27,4736,泰博,7000.0,0.0,0.0,7000.0,,,,
2026-05-27,1516,川飛,4000.0,0.0,0.0,7000.0,,,,
2026-05-27,6641,基士德-KY,6000.0,0.0,0.0,6961.0,,,,
2026-05-27,6645,金萬林-創,10000.0,0.0,0.0,6709.0,,,,
2026-05-27,6921,嘉雨思-創,0.0,0.0,0.0,6000.0,,,,
2026-05-27,8443,阿瘦,6000.0,0.0,0.0,6000.0,,,,
2026-05-27,4439,冠星-KY,6000.0,0.0,0.0,6000.0,,,,
2026-05-27,2891B,中信金乙特,0.0,0.0,0.0,6000.0,,,,
2026-05-27,2024,志聯,6000.0,0.0,0.0,6000.0,,,,
2026-05-27,2254,巨鎧精密-創,12000.0,0.0,0.0,6000.0,,,,
2026-05-27,1776,展宇,7000.0,0.0,0.0,6000.0,,,,
2026-05-27,1789,神隆,0.0,0.0,0.0,6000.0,,,,
2026-05-27,01002T,土銀國泰R1,6000.0,0.0,0.0,6000.0,,,,
2026-05-27,1443,立益物流,2000.0,0.0,0.0,6000.0,,,,
2026-05-27,1236,宏亞,5892.0,0.0,0.0,5892.0,,,,
2026-05-27,3533,嘉澤,19768.0,3000.0,0.0,5396.0,,,,
2026-05-27,2432,倚天酷碁-創,5000.0,0.0,0.0,5060.0,,,,
2026-05-27,8201,無敵,5000.0,0.0,0.0,5000.0,,,,
2026-05-27,9944,新麗,7000.0,0.0,0.0,5000.0,,,,
2026-05-27,6464,台數科,5000.0,0.0,0.0,5000.0,,,,
2026-05-27,00775B,新光投等債15+,5000.0,0.0,0.0,5000.0,,,,
2026-05-27,1533,車王電,1000.0,0.0,0.0,5000.0,,,,
2026-05-27,1541,錩泰,5000.0,0.0,0.0,5000.0,,,,
2026-05-27,2434,統懋,5000.0,0.0,0.0,5000.0,,,,
2026-05-27,1598,岱宇,1960.0,0.0,0.0,4960.0,,,,
2026-05-27,2546,根基,6027.0,0.0,0.0,4027.0,,,,
2026-05-27,6771,平和環保-創,4000.0,0.0,0.0,4000.0,,,,
2026-05-27,1413,宏洲,4000.0,0.0,0.0,4000.0,,,,
2026-05-27,6951,青新-創,0.0,0.0,0.0,4000.0,,,,
2026-05-27,7736,虎山,4000.0,0.0,0.0,4000.0,,,,
2026-05-27,6504,南六,4000.0,0.0,0.0,4000.0,,,,
2026-05-27,2882B,國泰金乙特,0.0,0.0,0.0,4000.0,,,,
2026-05-27,2939,永邑-KY,4000.0,0.0,0.0,4000.0,,,,
2026-05-27,4440,宜新實業,4000.0,0.0,0.0,4000.0,,,,
2026-05-27,1452,宏益,4000.0,0.0,0.0,4000.0,,,,
2026-05-27,1521,大億,4000.0,0.0,0.0,4000.0,,,,
2026-05-27,1512,瑞利,4000.0,0.0,0.0,4000.0,,,,
2026-05-27,3021,鴻名,0.0,0.0,0.0,3996.0,,,,
2026-05-27,2701,萬企,3970.0,0.0,0.0,3970.0,,,,
2026-05-27,6933,AMAX-KY,5000.0,0.0,0.0,3963.0,,,,
2026-05-27,9902,台火,3000.0,0.0,0.0,3878.0,,,,
2026-05-27,006204,永豐臺灣加權,-61.0,0.0,0.0,3724.0,,,,
2026-05-27,2545,皇翔,-28806.0,0.0,0.0,3708.0,,,,
2026-05-27,009810,玉山全球藍籌100,0.0,0.0,0.0,3630.0,,,,
2026-05-27,3167,大量,-9500.0,0.0,0.0,3581.0,,,,
2026-05-27,00943,兆豐電子高息等權,-53000.0,0.0,0.0,3472.0,,,,
2026-05-27,1418,東華,2385.0,0.0,0.0,3385.0,,,,
2026-05-27,2247,汎德永業,3023.0,0.0,0.0,3023.0,,,,
2026-05-27,020031,統一IC設計臺灣N,0.0,0.0,0.0,3000.0,,,,
2026-05-27,020036,元大金融配息N,0.0,0.0,0.0,3000.0,,,,
2026-05-27,8482,商億-KY,3000.0,0.0,0.0,3000.0,,,,
2026-05-27,910861,神州-DR,3000.0,0.0,0.0,3000.0,,,,
2026-05-27,6955,邦睿生技-創,1000.0,0.0,0.0,3000.0,,,,
2026-05-27,6655,科定,4000.0,0.0,0.0,3000.0,,,,
2026-05-27,2945,三商家購,2000.0,0.0,0.0,3000.0,,,,
2026-05-27,1315,達新,3000.0,0.0,0.0,3000.0,,,,
2026-05-27,6581,鋼聯,4000.0,0.0,0.0,3000.0,,,,
2026-05-27,2477,美隆電,2000.0,0.0,0.0,3000.0,,,,
2026-05-27,9929,秋雨,3000.0,0.0,0.0,3000.0,,,,
2026-05-27,1203,味王,3000.0,0.0,0.0,2812.0,,,,
2026-05-27,020034,元大IC設計N,0.0,0.0,0.0,2000.0,,,,
2026-05-27,020039,元大加權N,0.0,0.0,0.0,2000.0,,,,
2026-05-27,1472,三洋實業,2000.0,0.0,0.0,2000.0,,,,
2026-05-27,1473,台南,2000.0,0.0,0.0,2000.0,,,,
2026-05-27,1312A,國喬特,2000.0,0.0,0.0,2000.0,,,,
2026-05-27,2712,遠雄來,2000.0,0.0,0.0,2000.0,,,,
2026-05-27,2910,統領,2000.0,0.0,0.0,2000.0,,,,
2026-05-27,1730,花仙子,2000.0,0.0,0.0,2000.0,,,,
2026-05-27,1470,大統新創,2000.0,0.0,0.0,1973.0,,,,
2026-05-27,020030,統一智慧電動車N,0.0,0.0,0.0,1000.0,,,,
2026-05-27,2380,虹光,1000.0,0.0,0.0,1000.0,,,,
2026-05-27,2906,高林,0.0,0.0,0.0,1000.0,,,,
2026-05-27,1341,富林-KY,1000.0,0.0,0.0,1000.0,,,,
2026-05-27,8488,吉源-KY,1000.0,0.0,0.0,1000.0,,,,
2026-05-27,7732,金興精密,1000.0,0.0,0.0,1000.0,,,,
2026-05-27,6908,宏碁遊戲-創,1000.0,0.0,0.0,1000.0,,,,
2026-05-27,6806,森崴能源,1000.0,0.0,0.0,1000.0,,,,
2026-05-27,6790,永豐實,1000.0,0.0,0.0,1000.0,,,,
2026-05-27,2904,匯僑,1000.0,0.0,0.0,1000.0,,,,
2026-05-27,6183,關貿,-1000.0,0.0,0.0,1000.0,,,,
2026-05-27,1538,正峰,1000.0,0.0,0.0,1000.0,,,,
2026-05-27,1235,興泰,0.0,0.0,0.0,1000.0,,,,
2026-05-27,1456,怡華,0.0,0.0,0.0,1000.0,,,,
2026-05-27,3416,融程電,46102.0,0.0,0.0,340.0,,,,
2026-05-27,2321,東訊,0.0,0.0,0.0,240.0,,,,
2026-05-27,0057,富邦摩台,2000.0,0.0,0.0,201.0,,,,
2026-05-27,4572,駐龍,49.0,0.0,0.0,49.0,,,,
2026-05-27,5538,東明-KY,0.0,0.0,0.0,0.0,,,,
2026-05-27,6666,羅麗芬-KY,0.0,0.0,0.0,0.0,,,,
2026-05-27,6674,鋐寶科技,0.0,0.0,0.0,0.0,,,,
2026-05-27,2012,春雨,-3000.0,0.0,0.0,0.0,,,,
2026-05-27,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-05-27,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-05-27,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-05-27,6952,大武山,0.0,0.0,0.0,0.0,,,,
2026-05-27,2020,美亞,-1000.0,0.0,0.0,-136.0,,,,
2026-05-27,00711B,復華彭博新興債,0.0,0.0,0.0,-892.0,,,,
2026-05-27,3150,鈺寶-創,-3000.0,0.0,0.0,-908.0,,,,
2026-05-27,4190,佐登-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-27,3593,力銘,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-27,1439,雋揚,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-27,1410,南染,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-27,2314,台揚,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-27,1752,南光,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-27,2496,卓越,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-27,6807,峰源-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-27,6924,榮惠-KY創,-1000.0,0.0,0.0,-1264.0,,,,
2026-05-27,1417,嘉裕,-1377.0,0.0,0.0,-1377.0,,,,
2026-05-27,3557,嘉威,-11400.0,0.0,0.0,-1400.0,,,,
2026-05-27,00678,群益那斯達克生技,176000.0,0.0,0.0,-1765.0,,,,
2026-05-27,2516,新建,7000.0,0.0,0.0,-1828.0,,,,
2026-05-27,2028,威致,-11000.0,0.0,0.0,-2000.0,,,,
2026-05-27,2901,欣欣,-5000.0,0.0,0.0,-2000.0,,,,
2026-05-27,6936,永鴻生技,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-27,6988,威力暘-創,-9000.0,0.0,0.0,-2000.0,,,,
2026-05-27,1463,強盛新,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-27,3530,晶相光,-2999.0,0.0,0.0,-2207.0,,,,
2026-05-27,00703,台新MSCI中國,0.0,0.0,0.0,-2364.0,,,,
2026-05-27,1414,東和,-1987.0,0.0,0.0,-2987.0,,,,
2026-05-27,6969,成信實業*-創,-2000.0,0.0,0.0,-3000.0,,,,
2026-05-27,00682U,期元大美元指數,0.0,0.0,0.0,-3002.0,,,,
2026-05-27,00668,國泰美國道瓊,-1000.0,0.0,0.0,-3056.0,,,,
2026-05-27,2483,百容,-12870.0,0.0,0.0,-3870.0,,,,
2026-05-27,6625,必應,-3000.0,0.0,0.0,-3954.0,,,,
2026-05-27,00654R,富邦印度反1,0.0,0.0,0.0,-3992.0,,,,
2026-05-27,020032,元大綠能N,0.0,0.0,0.0,-4000.0,,,,
2026-05-27,2509,全坤建,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-27,4169,泰宗,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-27,4581,光隆精密-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-27,4935,茂林-KY,-5000.0,0.0,0.0,-4000.0,,,,
2026-05-27,7823,奧義賽博-KY創,-3980.0,0.0,0.0,-4095.0,,,,
2026-05-27,2013,中鋼構,-7000.0,0.0,0.0,-4237.0,,,,
2026-05-27,7765,中華資安,-3063.0,1705.0,0.0,-4358.0,,,,
2026-05-27,9939,宏全,9687.0,-12027.0,0.0,-4453.0,,,,
2026-05-27,2605,新興,-10699.0,0.0,0.0,-4560.0,,,,
2026-05-27,4555,氣立,-10950.0,0.0,0.0,-4950.0,,,,
2026-05-27,4994,傳奇,-6000.0,0.0,0.0,-5000.0,,,,
2026-05-27,8940,新天地,-7000.0,0.0,0.0,-5000.0,,,,
2026-05-27,6965,中傑-KY,-6000.0,0.0,0.0,-5000.0,,,,
2026-05-27,9943,好樂迪,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-27,1786,科妍,-11002.0,0.0,0.0,-5734.0,,,,
2026-05-27,00702,國泰標普低波高息,0.0,0.0,0.0,-5753.0,,,,
2026-05-27,1465,偉全,-5000.0,0.0,0.0,-6000.0,,,,
2026-05-27,2471,資通,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-27,00681R,元大美債20反1,-2000.0,0.0,0.0,-6140.0,,,,
