trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-08,3716,中化控股,24230.0,0.0,0.0,25230.0,,,,
2026-07-08,00689R,國泰20年美債反1,24000.0,0.0,0.0,25163.0,,,,
2026-07-08,3592,瑞鼎,-30000.0,51000.0,0.0,25092.0,,,,
2026-07-08,5484,慧友,24001.0,0.0,0.0,25001.0,,,,
2026-07-08,7823,奧義賽博-KY創,25000.0,0.0,0.0,24822.0,,,,
2026-07-08,00982T,平衡兆豐台美動能,0.0,0.0,0.0,24343.0,,,,
2026-07-08,006205,富邦上証,78000.0,0.0,0.0,24256.0,,,,
2026-07-08,3229,晟鈦,32000.0,0.0,0.0,24000.0,,,,
2026-07-08,6695,芯鼎,23000.0,0.0,0.0,23736.0,,,,
2026-07-08,00917,中信特選金融,-26000.0,0.0,0.0,23082.0,,,,
2026-07-08,2397,友通,24000.0,0.0,0.0,23000.0,,,,
2026-07-08,4104,佳醫,23000.0,0.0,0.0,23000.0,,,,
2026-07-08,5706,鳳凰,23000.0,0.0,0.0,22000.0,,,,
2026-07-08,2413,環科,22922.0,0.0,0.0,21997.0,,,,
2026-07-08,6743,安普新,21925.0,0.0,0.0,21925.0,,,,
2026-07-08,2425,承啟,25579.0,0.0,0.0,21579.0,,,,
2026-07-08,6141,柏承,23000.0,0.0,0.0,21000.0,,,,
2026-07-08,2849,安泰銀,16000.0,0.0,0.0,21000.0,,,,
2026-07-08,2597,潤弘,21000.0,0.0,0.0,21000.0,,,,
2026-07-08,4414,如興,21000.0,0.0,0.0,21000.0,,,,
2026-07-08,00645,富邦日本,1234.0,0.0,0.0,20334.0,,,,
2026-07-08,00903,富邦元宇宙,-136000.0,0.0,0.0,20261.0,,,,
2026-07-08,2929,淘帝-KY,22000.0,0.0,0.0,20000.0,,,,
2026-07-08,9942,茂順,20000.0,0.0,0.0,20000.0,,,,
2026-07-08,4119,旭富,21000.0,0.0,0.0,19963.0,,,,
2026-07-08,8462,柏文,20882.0,0.0,0.0,19882.0,,,,
2026-07-08,0051,元大中型100,9100.0,0.0,0.0,19566.0,,,,
2026-07-08,1339,昭輝,9681.0,0.0,0.0,19507.0,,,,
2026-07-08,910322,康師傅-DR,19000.0,0.0,0.0,19000.0,,,,
2026-07-08,6464,台數科,19200.0,0.0,0.0,18200.0,,,,
2026-07-08,4306,炎洲,17080.0,0.0,0.0,18080.0,,,,
2026-07-08,2704,國賓,20000.0,0.0,0.0,18000.0,,,,
2026-07-08,9103,美德醫療-DR,17000.0,0.0,0.0,17601.0,,,,
2026-07-08,7818,溢泰實業,16000.0,0.0,0.0,17000.0,,,,
2026-07-08,6534,正瀚-創,18000.0,0.0,0.0,17000.0,,,,
2026-07-08,6183,關貿,17000.0,0.0,0.0,17000.0,,,,
2026-07-08,7722,LINEPAY,12613.0,1000.0,0.0,16855.0,,,,
2026-07-08,00703,台新MSCI中國,0.0,0.0,0.0,16091.0,,,,
2026-07-08,00701,國泰股利精選30,-79000.0,0.0,0.0,16002.0,,,,
2026-07-08,1732,毛寶,15000.0,0.0,0.0,16000.0,,,,
2026-07-08,6689,伊雲谷,16000.0,0.0,0.0,15800.0,,,,
2026-07-08,1734,杏輝,19696.0,0.0,0.0,15696.0,,,,
2026-07-08,7631,聚賢研發-創,16000.0,0.0,0.0,15519.0,,,,
2026-07-08,3694,海華,30418.0,0.0,0.0,15166.0,,,,
2026-07-08,00654R,富邦印度反1,0.0,0.0,0.0,15000.0,,,,
2026-07-08,4426,利勤,11200.0,0.0,0.0,14200.0,,,,
2026-07-08,3669,圓展,14000.0,0.0,0.0,14000.0,,,,
2026-07-08,3040,遠見,14000.0,0.0,0.0,14000.0,,,,
2026-07-08,1475,業旺,14000.0,0.0,0.0,14000.0,,,,
2026-07-08,7750,新代,15255.0,0.0,0.0,13767.0,,,,
2026-07-08,1459,聯發,5001.0,0.0,0.0,13001.0,,,,
2026-07-08,2012,春雨,12000.0,0.0,0.0,13000.0,,,,
2026-07-08,2636,台驊控股,13000.0,0.0,0.0,13000.0,,,,
2026-07-08,2528,皇普,7915.0,0.0,0.0,12915.0,,,,
2026-07-08,6491,晶碩,16203.0,0.0,0.0,12691.0,,,,
2026-07-08,4771,望隼,13122.0,0.0,0.0,12519.0,,,,
2026-07-08,7705,三商餐飲,9000.0,0.0,0.0,12000.0,,,,
2026-07-08,1423,利華,12000.0,0.0,0.0,12000.0,,,,
2026-07-08,4722,國精化,29577.0,0.0,0.0,11632.0,,,,
2026-07-08,1234,黑松,7034.0,0.0,0.0,11034.0,,,,
2026-07-08,1903,士紙,10002.0,0.0,0.0,11002.0,,,,
2026-07-08,020038,元大ESG配息N,0.0,0.0,0.0,11000.0,,,,
2026-07-08,9924,福興,12000.0,0.0,0.0,11000.0,,,,
2026-07-08,00996A,主動兆豐台灣豐收,736000.0,0.0,0.0,10855.0,,,,
2026-07-08,3406,玉晶光,-196028.0,201300.0,0.0,10677.0,,,,
2026-07-08,1220,台榮,10000.0,0.0,0.0,10000.0,,,,
2026-07-08,00943,兆豐電子高息等權,-299000.0,0.0,0.0,9856.0,,,,
2026-07-08,00668,國泰美國道瓊,0.0,0.0,0.0,9549.0,,,,
2026-07-08,6873,泓德能源,10304.0,0.0,0.0,9368.0,,,,
2026-07-08,2891B,中信金乙特,0.0,0.0,0.0,9000.0,,,,
2026-07-08,2701,萬企,9000.0,0.0,0.0,9000.0,,,,
2026-07-08,5284,jpp-KY,15256.0,0.0,0.0,8842.0,,,,
2026-07-08,00944,野村趨勢動能高息,47000.0,0.0,0.0,8412.0,,,,
2026-07-08,3338,泰碩,8757.0,0.0,0.0,8057.0,,,,
2026-07-08,6838,台新藥,10001.0,0.0,0.0,8001.0,,,,
2026-07-08,1454,台富,8000.0,0.0,0.0,8000.0,,,,
2026-07-08,020000,富邦特選蘋果N,0.0,0.0,0.0,8000.0,,,,
2026-07-08,00717,富邦美國特別股,58000.0,0.0,0.0,8000.0,,,,
2026-07-08,6854,錼創科技-KY創,9001.0,0.0,0.0,7888.0,,,,
2026-07-08,3015,全漢,-7667.0,0.0,0.0,7364.0,,,,
2026-07-08,4737,華廣,8000.0,0.0,0.0,7000.0,,,,
2026-07-08,9944,新麗,7000.0,0.0,0.0,7000.0,,,,
2026-07-08,6965,中傑-KY,7000.0,0.0,0.0,7000.0,,,,
2026-07-08,2248,華勝-KY,6000.0,0.0,0.0,7000.0,,,,
2026-07-08,1463,強盛新,7000.0,0.0,0.0,7000.0,,,,
2026-07-08,6957,裕慶-KY,7000.0,0.0,0.0,6730.0,,,,
2026-07-08,009808,華南永昌優選50,27000.0,0.0,0.0,6695.0,,,,
2026-07-08,00876,元大全球5G,5227.0,0.0,0.0,6373.0,,,,
2026-07-08,6722,輝創,7001.0,0.0,0.0,6001.0,,,,
2026-07-08,8940,新天地,5000.0,0.0,0.0,6000.0,,,,
2026-07-08,3432,台端,6000.0,0.0,0.0,6000.0,,,,
2026-07-08,1783,和康生,6000.0,0.0,0.0,6000.0,,,,
2026-07-08,1235,興泰,5000.0,0.0,0.0,6000.0,,,,
2026-07-08,1730,花仙子,4000.0,0.0,0.0,6000.0,,,,
2026-07-08,00661,元大日經225,-32920.0,0.0,0.0,5935.0,,,,
2026-07-08,6933,AMAX-KY,5890.0,0.0,0.0,5874.0,,,,
2026-07-08,2527,宏璟,8263.0,0.0,0.0,5268.0,,,,
2026-07-08,2387,精元,4100.0,0.0,0.0,5100.0,,,,
2026-07-08,2506,太設,5000.0,0.0,0.0,5000.0,,,,
2026-07-08,2258,鴻華先進-創,9000.0,0.0,0.0,5000.0,,,,
2026-07-08,1521,大億,5000.0,0.0,0.0,5000.0,,,,
2026-07-08,1468,昶和,4000.0,0.0,0.0,5000.0,,,,
2026-07-08,6230,尼得科超眾,5001.0,0.0,0.0,4724.0,,,,
2026-07-08,9919,康那香,4607.0,0.0,0.0,4607.0,,,,
2026-07-08,6969,成信實業*-創,20000.0,0.0,0.0,4605.0,,,,
2026-07-08,7749,意騰-KY,7000.0,0.0,0.0,4282.0,,,,
2026-07-08,020031,統一IC設計臺灣N,0.0,0.0,0.0,4000.0,,,,
2026-07-08,00771,元大US高息特別股,0.0,0.0,0.0,4000.0,,,,
2026-07-08,7740,熙特爾-創,4000.0,0.0,0.0,3996.0,,,,
2026-07-08,1110,東泥,11316.0,0.0,0.0,3316.0,,,,
2026-07-08,00681R,元大美債20反1,121000.0,0.0,0.0,3250.0,,,,
2026-07-08,00783,富邦中証500,-180000.0,0.0,0.0,3245.0,,,,
2026-07-08,2028,威致,5000.0,0.0,0.0,3000.0,,,,
2026-07-08,2033,佳大,3000.0,0.0,0.0,3000.0,,,,
2026-07-08,7821,神數,1000.0,0.0,0.0,3000.0,,,,
2026-07-08,8487,愛爾達-創,3000.0,0.0,0.0,3000.0,,,,
2026-07-08,8467,波力-KY,3000.0,0.0,0.0,3000.0,,,,
2026-07-08,9926,新海,3000.0,0.0,0.0,3000.0,,,,
2026-07-08,6671,三能-KY,4000.0,0.0,0.0,3000.0,,,,
2026-07-08,3054,立萬利,4000.0,0.0,0.0,3000.0,,,,
2026-07-08,2901,欣欣,3000.0,0.0,0.0,3000.0,,,,
2026-07-08,5007,三星,3000.0,0.0,0.0,3000.0,,,,
2026-07-08,2707,晶華,2000.0,0.0,0.0,3000.0,,,,
2026-07-08,6924,榮惠-KY創,2000.0,0.0,0.0,2547.0,,,,
2026-07-08,1414,東和,4279.0,0.0,0.0,2279.0,,,,
2026-07-08,3708,上緯投控,31010.0,0.0,0.0,2026.0,,,,
2026-07-08,3266,昇陽,3000.0,0.0,0.0,2001.0,,,,
2026-07-08,1443,立益物流,2000.0,0.0,0.0,2000.0,,,,
2026-07-08,1418,東華,2000.0,0.0,0.0,2000.0,,,,
2026-07-08,020037,元大金融高股息N,0.0,0.0,0.0,2000.0,,,,
2026-07-08,4439,冠星-KY,2000.0,0.0,0.0,2000.0,,,,
2026-07-08,4440,宜新實業,3000.0,0.0,0.0,2000.0,,,,
2026-07-08,5525,順天,6000.0,0.0,0.0,2000.0,,,,
2026-07-08,2881B,富邦金乙特,0.0,0.0,0.0,2000.0,,,,
2026-07-08,9937,全國,0.0,0.0,0.0,2000.0,,,,
2026-07-08,8482,商億-KY,2000.0,0.0,0.0,2000.0,,,,
2026-07-08,6908,宏碁遊戲-創,0.0,0.0,0.0,2000.0,,,,
2026-07-08,6431,光麗-KY,3000.0,0.0,0.0,2000.0,,,,
2026-07-08,020029,元大ESG高股息N,0.0,0.0,0.0,2000.0,,,,
2026-07-08,00736,國泰新興市場,2000.0,0.0,0.0,2000.0,,,,
2026-07-08,00728,第一金工業30,11400.0,0.0,0.0,1661.0,,,,
2026-07-08,1817,凱撒衛,-999.0,0.0,0.0,1001.0,,,,
2026-07-08,2945,三商家購,1001.0,0.0,0.0,1001.0,,,,
2026-07-08,2882B,國泰金乙特,0.0,0.0,0.0,1000.0,,,,
2026-07-08,2887G,台新新光庚特一,1000.0,0.0,0.0,1000.0,,,,
2026-07-08,4581,光隆精密-KY,1000.0,0.0,0.0,1000.0,,,,
2026-07-08,3679,新至陞,1000.0,0.0,0.0,1000.0,,,,
2026-07-08,6655,科定,1000.0,0.0,0.0,1000.0,,,,
2026-07-08,9918,欣天然,1000.0,0.0,0.0,1000.0,,,,
2026-07-08,6936,永鴻生技,1000.0,0.0,0.0,1000.0,,,,
2026-07-08,7732,金興精密,1000.0,0.0,0.0,1000.0,,,,
2026-07-08,8367,建新國際,-1000.0,0.0,0.0,1000.0,,,,
2026-07-08,1439,雋揚,2000.0,0.0,0.0,1000.0,,,,
2026-07-08,020036,元大金融配息N,0.0,0.0,0.0,1000.0,,,,
2026-07-08,01007T,兆豐國泰R2,1000.0,0.0,0.0,1000.0,,,,
2026-07-08,2516,新建,-1000.0,0.0,0.0,1000.0,,,,
2026-07-08,1315,達新,1000.0,0.0,0.0,1000.0,,,,
2026-07-08,1413,宏洲,1000.0,0.0,0.0,1000.0,,,,
2026-07-08,2380,虹光,1000.0,0.0,0.0,1000.0,,,,
2026-07-08,2891C,中信金丙特,0.0,0.0,0.0,1000.0,,,,
2026-07-08,8101,華冠,0.0,0.0,0.0,910.0,,,,
2026-07-08,6515,穎崴,21652.0,-21500.0,0.0,479.0,,,,
2026-07-08,006204,永豐臺灣加權,0.0,0.0,0.0,65.0,,,,
2026-07-08,00682U,期元大美元指數,0.0,0.0,0.0,29.0,,,,
2026-07-08,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,,,
2026-07-08,020020,元大台股領航N,0.0,0.0,0.0,0.0,,,,
2026-07-08,2254,巨鎧精密-創,-2000.0,0.0,0.0,0.0,,,,
2026-07-08,2227,裕日車,0.0,0.0,0.0,0.0,,,,
2026-07-08,2509,全坤建,2000.0,0.0,0.0,0.0,,,,
2026-07-08,2712,遠雄來,0.0,0.0,0.0,0.0,,,,
2026-07-08,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-07-08,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-07-08,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-07-08,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-07-08,006203,元大MSCI台灣,14000.0,0.0,0.0,0.0,,,,
2026-07-08,1525,江申,2000.0,0.0,0.0,0.0,,,,
2026-07-08,1506,正道,-1000.0,0.0,0.0,0.0,,,,
2026-07-08,6645,金萬林-創,1000.0,0.0,0.0,0.0,,,,
2026-07-08,6916,華凌,1000.0,0.0,0.0,0.0,,,,
2026-07-08,6955,邦睿生技-創,-2000.0,0.0,0.0,0.0,,,,
2026-07-08,8488,吉源-KY,0.0,0.0,0.0,0.0,,,,
2026-07-08,9928,中視,0.0,0.0,0.0,0.0,,,,
2026-07-08,5546,永固-KY,0.0,0.0,0.0,0.0,,,,
2026-07-08,2939,永邑-KY,0.0,0.0,0.0,0.0,,,,
2026-07-08,1341,富林-KY,0.0,0.0,0.0,0.0,,,,
2026-07-08,6771,平和環保-創,-1000.0,0.0,0.0,0.0,,,,
2026-07-08,1457,宜進,-2000.0,0.0,0.0,0.0,,,,
2026-07-08,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,,,
2026-07-08,6952,大武山,-3000.0,0.0,0.0,-1000.0,,,,
2026-07-08,6581,鋼聯,-2000.0,0.0,0.0,-1000.0,,,,
2026-07-08,6807,峰源-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-08,2910,統領,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-08,2838A,聯邦銀甲特,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-08,4557,永新-KY,0.0,0.0,0.0,-1000.0,,,,
2026-07-08,9912,偉聯,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-08,911608,明輝-DR,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-08,7791,皇家可口,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-08,1512,瑞利,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-08,1541,錩泰,0.0,0.0,0.0,-1000.0,,,,
2026-07-08,1441,大東,-3000.0,0.0,0.0,-1000.0,,,,
2026-07-08,1233,天仁,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-08,1203,味王,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-08,2722,夏都,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-08,2706,第一店,-2000.0,0.0,0.0,-1000.0,,,,
2026-07-08,00851,台新全球AI,0.0,0.0,0.0,-1000.0,,,,
2026-07-08,7768,頌勝科技,-1594.0,0.0,0.0,-1594.0,,,,
2026-07-08,4999,鑫禾,-2000.0,0.0,0.0,-1673.0,,,,
2026-07-08,4755,三福化,-1000.0,0.0,0.0,-1958.0,,,,
2026-07-08,4994,傳奇,-1000.0,0.0,0.0,-2000.0,,,,
2026-07-08,7765,中華資安,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-08,7736,虎山,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-08,6988,威力暘-創,-3000.0,0.0,0.0,-2000.0,,,,
2026-07-08,8443,阿瘦,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-08,6918,愛派司,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-08,6614,資拓宏宇,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-08,6641,基士德-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-08,6281,全國電,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-08,020028,元大特選電動車N,0.0,0.0,0.0,-2000.0,,,,
2026-07-08,00711B,復華彭博新興債,-22000.0,0.0,0.0,-2000.0,,,,
2026-07-08,2024,志聯,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-08,6606,建德工業,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-08,9929,秋雨,-1000.0,0.0,0.0,-2000.0,,,,
2026-07-08,1516,川飛,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-08,2432,倚天酷碁-創,0.0,0.0,0.0,-2000.0,,,,
2026-07-08,1215,卜蜂,320.0,0.0,0.0,-2090.0,,,,
2026-07-08,00936,台新永續高息中小,164000.0,0.0,0.0,-2452.0,,,,
2026-07-08,8499,鼎炫-KY,2001.0,0.0,0.0,-2459.0,,,,
2026-07-08,6863,永道-KY,-950.0,0.0,0.0,-2950.0,,,,
2026-07-08,6921,嘉雨思-創,1.0,0.0,0.0,-2999.0,,,,
2026-07-08,1225,福懋油,-999.0,0.0,0.0,-2999.0,,,,
2026-07-08,1470,大統新創,-3000.0,0.0,0.0,-2999.0,,,,
2026-07-08,1531,高林股,-3000.0,0.0,0.0,-3000.0,,,,
2026-07-08,2702,華園,-3000.0,0.0,0.0,-3000.0,,,,
2026-07-08,6958,日盛台駿,-2000.0,0.0,0.0,-3000.0,,,,
2026-07-08,1583,程泰,-3000.0,0.0,0.0,-3000.0,,,,
2026-07-08,00660,元大歐洲50,0.0,0.0,0.0,-3000.0,,,,
2026-07-08,2373,震旦行,-5000.0,0.0,0.0,-3000.0,,,,
2026-07-08,9931,欣高,-3000.0,0.0,0.0,-3000.0,,,,
2026-07-08,4148,全宇生技-KY,-1000.0,0.0,0.0,-3000.0,,,,
2026-07-08,2882A,國泰特,-3000.0,0.0,0.0,-3000.0,,,,
2026-07-08,3168,眾福科,-3000.0,0.0,0.0,-3000.0,,,,
2026-07-08,3030,德律,-24118.0,0.0,0.0,-3545.0,,,,
2026-07-08,00657,國泰日經225,-128000.0,0.0,0.0,-3785.0,,,,
2026-07-08,0057,富邦摩台,-1000.0,0.0,0.0,-3953.0,,,,
2026-07-08,020030,統一智慧電動車N,0.0,0.0,0.0,-4000.0,,,,
2026-07-08,6951,青新-創,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-08,5906,台南-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-08,3150,鈺寶-創,-5000.0,0.0,0.0,-4000.0,,,,
2026-07-08,2887F,台新新光戊特二,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-08,4560,強信-KY,-5000.0,0.0,0.0,-4000.0,,,,
2026-07-08,4736,泰博,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-08,6931,青松健康,-1000.0,0.0,0.0,-4000.0,,,,
2026-07-08,6754,匯僑設計,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-08,2405,輔信,0.0,0.0,0.0,-4000.0,,,,
2026-07-08,00702,國泰標普低波高息,0.0,0.0,0.0,-4000.0,,,,
2026-07-08,020034,元大IC設計N,0.0,0.0,0.0,-4000.0,,,,
2026-07-08,1456,怡華,-3000.0,0.0,0.0,-4000.0,,,,
2026-07-08,1438,三地開發,-3000.0,0.0,0.0,-4000.0,,,,
2026-07-08,6782,視陽,-13614.0,0.0,0.0,-4544.0,,,,
2026-07-08,5306,桂盟,-3646.0,0.0,0.0,-4646.0,,,,
2026-07-08,4572,駐龍,0.0,0.0,0.0,-5000.0,,,,
2026-07-08,6201,亞弘電,-6000.0,0.0,0.0,-5000.0,,,,
2026-07-08,1626,艾美特-KY,-4000.0,0.0,0.0,-5000.0,,,,
2026-07-08,3622,洋華,-2000.0,0.0,0.0,-5330.0,,,,
2026-07-08,2008,高興昌,-6000.0,0.0,0.0,-5988.0,,,,
2026-07-08,5285,界霖,8911.0,0.0,0.0,-5992.0,,,,
2026-07-08,8466,美吉吉-KY,-5000.0,0.0,0.0,-6000.0,,,,
2026-07-08,1726,永記,-6000.0,0.0,0.0,-6000.0,,,,
2026-07-08,2109,華豐,-11000.0,0.0,0.0,-6000.0,,,,
2026-07-08,2642,宅配通,-6000.0,0.0,0.0,-6000.0,,,,
2026-07-08,00875,國泰網路資安,-1000.0,0.0,0.0,-6050.0,,,,
2026-07-08,2107,厚生,-8648.0,0.0,0.0,-6648.0,,,,
2026-07-08,00709,富邦歐洲,0.0,0.0,0.0,-7000.0,,,,
2026-07-08,6136,富爾特,-6000.0,0.0,0.0,-7000.0,,,,
2026-07-08,6887,寶綠特-KY,-7000.0,0.0,0.0,-7000.0,,,,
2026-07-08,5538,東明-KY,-14000.0,0.0,0.0,-7000.0,,,,
2026-07-08,6582,申豐,-7000.0,0.0,0.0,-7000.0,,,,
2026-07-08,7788,松川精密,-32448.0,0.0,0.0,-7084.0,,,,
2026-07-08,4583,台灣精銳,-6783.0,0.0,0.0,-7401.0,,,,
2026-07-08,7711,永擎,-10941.0,0.0,0.0,-7510.0,,,,
2026-07-08,00640L,富邦日本正2,37000.0,0.0,0.0,-7940.0,,,,
2026-07-08,8481,政伸,-8000.0,0.0,0.0,-8000.0,,,,
2026-07-08,2471,資通,-7000.0,0.0,0.0,-8000.0,,,,
2026-07-08,6794,向榮生技,-8000.0,0.0,0.0,-8000.0,,,,
2026-07-08,4438,廣越,-7000.0,0.0,0.0,-8000.0,,,,
2026-07-08,2247,汎德永業,-8000.0,0.0,0.0,-8000.0,,,,
2026-07-08,1338,廣華-KY,-7000.0,0.0,0.0,-8000.0,,,,
2026-07-08,6526,達發,-6991.0,30300.0,0.0,-8048.0,,,,
2026-07-08,1530,亞崴,-8000.0,0.0,0.0,-8053.0,,,,
2026-07-08,3703,欣陸,-6376.0,0.0,0.0,-8421.0,,,,
2026-07-08,3504,揚明光,-8000.0,0.0,0.0,-8480.0,,,,
2026-07-08,4746,台耀,-13900.0,0.0,0.0,-8563.0,,,,
2026-07-08,3557,嘉威,-9000.0,0.0,0.0,-9000.0,,,,
2026-07-08,4190,佐登-KY,-12000.0,0.0,0.0,-9000.0,,,,
2026-07-08,1615,大山,-8000.0,0.0,0.0,-9000.0,,,,
2026-07-08,2904,匯僑,-9584.0,0.0,0.0,-9584.0,,,,
2026-07-08,4106,雃博,-14000.0,0.0,0.0,-9811.0,,,,
2026-07-08,3031,佰鴻,-8802.0,0.0,0.0,-9816.0,,,,
2026-07-08,1445,大宇,-10999.0,0.0,0.0,-9999.0,,,,
2026-07-08,1324,地球,-12000.0,0.0,0.0,-10000.0,,,,
2026-07-08,1805,寶徠,-14000.0,0.0,0.0,-10000.0,,,,
2026-07-08,4942,嘉彰,-11000.0,0.0,0.0,-10000.0,,,,
2026-07-08,6666,羅麗芬-KY,-8000.0,0.0,0.0,-10000.0,,,,
2026-07-08,8411,福貞-KY,-1000.0,0.0,0.0,-10000.0,,,,
2026-07-08,2013,中鋼構,-10000.0,0.0,0.0,-10196.0,,,,
2026-07-08,4919,新唐,303062.0,22000.0,0.0,-10968.0,,,,
2026-07-08,6674,鋐寶科技,-10000.0,0.0,0.0,-11000.0,,,,
2026-07-08,6796,晉弘,-11000.0,0.0,0.0,-11000.0,,,,
2026-07-08,6504,南六,-10000.0,0.0,0.0,-11000.0,,,,
2026-07-08,1472,三洋實業,-11000.0,0.0,0.0,-11000.0,,,,
2026-07-08,1473,台南,-12000.0,0.0,0.0,-11000.0,,,,
2026-07-08,4585,達明,1000.0,0.0,0.0,-11370.0,,,,
2026-07-08,4571,鈞興-KY,-10000.0,0.0,0.0,-11606.0,,,,
2026-07-08,00730,富邦臺灣優質高息,-5000.0,0.0,0.0,-11676.0,,,,
2026-07-08,00656R,國泰中國A50反1,-1000.0,0.0,0.0,-11730.0,,,,
2026-07-08,7730,暉盛-創,-3999.0,0.0,0.0,-11978.0,,,,
2026-07-08,3164,景岳,-12000.0,0.0,0.0,-12000.0,,,,
2026-07-08,1752,南光,-14000.0,0.0,0.0,-12000.0,,,,
2026-07-08,1435,中福,-12000.0,0.0,0.0,-12000.0,,,,
2026-07-08,6914,阜爾運通,-12050.0,0.0,0.0,-12050.0,,,,
2026-07-08,6117,迎廣,-6018.0,0.0,0.0,-12572.0,,,,
2026-07-08,6669,緯穎,-243073.0,220225.0,0.0,-12825.0,,,,
2026-07-08,6869,雲豹能源,3.0,0.0,0.0,-12865.0,,,,
2026-07-08,6272,驊陞,-13999.0,0.0,0.0,-12999.0,,,,
2026-07-08,9136,巨騰-DR,-13000.0,0.0,0.0,-13000.0,,,,
2026-07-08,6184,大豐電,-13000.0,0.0,0.0,-13000.0,,,,
2026-07-08,3494,誠研,-16000.0,0.0,0.0,-13000.0,,,,
2026-07-08,4441,振大環球,-13000.0,0.0,0.0,-13000.0,,,,
2026-07-08,2450,神腦,-12000.0,0.0,0.0,-13000.0,,,,
2026-07-08,4582,聚恆-創,-22000.0,0.0,0.0,-13027.0,,,,
2026-07-08,3705,永信,-15044.0,0.0,0.0,-13044.0,,,,
2026-07-08,1109,信大,-14000.0,0.0,0.0,-13150.0,,,,
2026-07-08,1702,南僑,-13797.0,0.0,0.0,-13475.0,,,,
2026-07-08,0053,元大電子,10.0,0.0,0.0,-13545.0,,,,
2026-07-08,1437,勤益控,-16999.0,0.0,0.0,-13999.0,,,,
2026-07-08,1323,永裕,-14000.0,0.0,0.0,-14000.0,,,,
2026-07-08,1614,三洋電,-14000.0,0.0,0.0,-14000.0,,,,
2026-07-08,2423,固緯,-13000.0,0.0,0.0,-14000.0,,,,
2026-07-08,2748,雲品,-14000.0,0.0,0.0,-14000.0,,,,
2026-07-08,8201,無敵,-14000.0,0.0,0.0,-14000.0,,,,
2026-07-08,00647L,元大S&P500正2,1000.0,0.0,0.0,-14392.0,,,,
2026-07-08,2514,龍邦,-10193.0,0.0,0.0,-14442.0,,,,
2026-07-08,1789,神隆,-13730.0,0.0,0.0,-14730.0,,,,
2026-07-08,1906,寶隆,-17000.0,0.0,0.0,-15000.0,,,,
2026-07-08,2115,六暉-KY,-14000.0,0.0,0.0,-15000.0,,,,
2026-07-08,2762,世界健身-KY,-14000.0,0.0,0.0,-15000.0,,,,
2026-07-08,4569,六方科-KY,-14000.0,0.0,0.0,-15034.0,,,,
2026-07-08,7760,享溫馨,-18000.0,0.0,0.0,-16000.0,,,,
2026-07-08,3043,科風,-17000.0,0.0,0.0,-16000.0,,,,
2026-07-08,6128,上福,-15000.0,0.0,0.0,-16000.0,,,,
2026-07-08,1526,日馳,-13000.0,0.0,0.0,-16000.0,,,,
2026-07-08,1453,大將,-10000.0,0.0,0.0,-16000.0,,,,
2026-07-08,006207,復華滬深,44000.0,0.0,0.0,-16268.0,,,,
2026-07-08,6756,威鋒電子,-12000.0,0.0,0.0,-16462.0,,,,
2026-07-08,6902,GOGOLOOK,-17000.0,0.0,0.0,-17000.0,,,,
2026-07-08,2887Z1,台新新光己特,-17000.0,0.0,0.0,-17000.0,,,,
2026-07-08,1465,偉全,-23000.0,0.0,0.0,-17000.0,,,,
2026-07-08,1410,南染,-19000.0,0.0,0.0,-17000.0,,,,
2026-07-08,2114,鑫永銓,-17000.0,0.0,0.0,-17000.0,,,,
