trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-29,8114,振樺電,110071.0,1000.0,0.0,108356.0,,,,
2026-06-29,2511,太子,100000.0,0.0,0.0,108000.0,,,,
2026-06-29,1773,勝一,104854.0,0.0,0.0,107640.0,,,,
2026-06-29,3545,敦泰,110129.0,5000.0,0.0,107350.0,,,,
2026-06-29,3021,鴻名,107000.0,0.0,0.0,107000.0,,,,
2026-06-29,6526,達發,65917.0,40000.0,0.0,106911.0,,,,
2026-06-29,00905,FT臺灣Smart,370000.0,0.0,0.0,106324.0,,,,
2026-06-29,6869,雲豹能源,65229.0,0.0,0.0,103880.0,,,,
2026-06-29,9958,世紀鋼,96108.0,0.0,0.0,102423.0,,,,
2026-06-29,1201,味全,101000.0,0.0,0.0,101995.0,,,,
2026-06-29,6782,視陽,101094.0,0.0,0.0,101466.0,,,,
2026-06-29,3543,州巧,101190.0,0.0,0.0,101190.0,,,,
2026-06-29,2528,皇普,102000.0,-1000.0,0.0,101000.0,,,,
2026-06-29,006205,富邦上証,436000.0,0.0,0.0,100537.0,,,,
2026-06-29,1503,士電,202471.0,-1000.0,0.0,99097.0,,,,
2026-06-29,2440,太空梭,98356.0,0.0,0.0,98356.0,,,,
2026-06-29,6757,台灣虎航,145328.0,0.0,0.0,96222.0,,,,
2026-06-29,4952,凌通,101020.0,0.0,0.0,96020.0,,,,
2026-06-29,7799,禾榮科,91000.0,0.0,0.0,95133.0,,,,
2026-06-29,1604,聲寶,94000.0,0.0,0.0,95000.0,,,,
2026-06-29,2457,飛宏,151629.0,0.0,0.0,94175.0,,,,
2026-06-29,2106,建大,90000.0,-4000.0,0.0,94000.0,,,,
2026-06-29,9103,美德醫療-DR,93000.0,0.0,0.0,93381.0,,,,
2026-06-29,6024,群益期,92256.0,1000.0,0.0,93256.0,,,,
2026-06-29,2428,興勤,88697.0,0.0,0.0,91194.0,,,,
2026-06-29,6442,光聖,318138.0,-178000.0,0.0,89156.0,,,,
2026-06-29,3094,聯傑,88000.0,0.0,0.0,88000.0,,,,
2026-06-29,2305,全友,111000.0,0.0,0.0,88000.0,,,,
2026-06-29,3044,健鼎,394270.0,-321977.0,0.0,87759.0,,,,
2026-06-29,3532,台勝科,111043.0,0.0,0.0,87054.0,,,,
2026-06-29,1325,恆大,87000.0,0.0,0.0,87000.0,,,,
2026-06-29,3312,弘憶股,92076.0,0.0,0.0,86308.0,,,,
2026-06-29,9802,鈺齊-KY,83500.0,-1000.0,0.0,85292.0,,,,
2026-06-29,1225,福懋油,83000.0,0.0,0.0,83000.0,,,,
2026-06-29,4934,太極,83410.0,0.0,0.0,82410.0,,,,
2026-06-29,3356,奇偶,82017.0,0.0,0.0,82017.0,,,,
2026-06-29,2816,旺旺保,82000.0,0.0,0.0,82000.0,,,,
2026-06-29,1439,雋揚,82000.0,0.0,0.0,82000.0,,,,
2026-06-29,2636,台驊控股,80955.0,0.0,0.0,81548.0,,,,
2026-06-29,00783,富邦中証500,146000.0,0.0,0.0,80980.0,,,,
2026-06-29,4414,如興,80703.0,0.0,0.0,80703.0,,,,
2026-06-29,1445,大宇,80000.0,0.0,0.0,80398.0,,,,
2026-06-29,6214,精誠,66638.0,12390.0,0.0,80069.0,,,,
2026-06-29,1342,八貫,80047.0,0.0,0.0,80047.0,,,,
2026-06-29,1419,新紡,80000.0,-1000.0,0.0,79490.0,,,,
2026-06-29,2923,鼎固-KY,80000.0,0.0,0.0,79366.0,,,,
2026-06-29,00709,富邦歐洲,-12000.0,0.0,0.0,77000.0,,,,
2026-06-29,6165,浪凡,77000.0,0.0,0.0,77000.0,,,,
2026-06-29,1529,樂事綠能,77000.0,0.0,0.0,77000.0,,,,
2026-06-29,1446,宏和,76000.0,0.0,0.0,76000.0,,,,
2026-06-29,8222,寶一,77000.0,0.0,0.0,76000.0,,,,
2026-06-29,1582,信錦,154000.0,-56277.0,0.0,75718.0,,,,
2026-06-29,2062,橋椿,74000.0,0.0,0.0,74955.0,,,,
2026-06-29,6994,富威電力,74000.0,0.0,0.0,74004.0,,,,
2026-06-29,02001L,富邦蘋果正二N,0.0,0.0,0.0,74000.0,,,,
2026-06-29,8404,百和興業-KY,71000.0,0.0,0.0,71999.0,,,,
2026-06-29,6257,矽格,385102.0,-239000.0,0.0,69905.0,,,,
2026-06-29,1531,高林股,69000.0,0.0,0.0,69000.0,,,,
2026-06-29,2348,海悅,68929.0,0.0,0.0,68927.0,,,,
2026-06-29,00653L,富邦印度正2,36000.0,0.0,0.0,68515.0,,,,
2026-06-29,6790,永豐實,68005.0,0.0,0.0,68005.0,,,,
2026-06-29,7740,熙特爾-創,68000.0,0.0,0.0,67803.0,,,,
2026-06-29,8213,志超,69000.0,0.0,0.0,66747.0,,,,
2026-06-29,4590,富田-創,67000.0,0.0,0.0,66576.0,,,,
2026-06-29,1603,華電,67000.0,0.0,0.0,66000.0,,,,
2026-06-29,8341,日友,64690.0,0.0,0.0,65795.0,,,,
2026-06-29,1733,五鼎,65252.0,0.0,0.0,65252.0,,,,
2026-06-29,2849,安泰銀,65000.0,0.0,0.0,65000.0,,,,
2026-06-29,2108,南帝,62999.0,0.0,0.0,64912.0,,,,
2026-06-29,00737,國泰AI機器人,15000.0,0.0,0.0,64818.0,,,,
2026-06-29,3029,零壹,9000.0,56903.0,0.0,64374.0,,,,
2026-06-29,1712,興農,62730.0,-1000.0,0.0,64354.0,,,,
2026-06-29,2493,揚博,97242.0,0.0,0.0,64139.0,,,,
2026-06-29,2017,官田鋼,61995.0,0.0,0.0,63995.0,,,,
2026-06-29,5234,達興材料,54223.0,0.0,0.0,63576.0,,,,
2026-06-29,6928,攸泰科技,60000.0,0.0,0.0,63482.0,,,,
2026-06-29,1215,卜蜂,62920.0,-1000.0,0.0,62642.0,,,,
2026-06-29,2601,益航,62306.0,0.0,0.0,62306.0,,,,
2026-06-29,6698,旭暉應材,62000.0,0.0,0.0,62000.0,,,,
2026-06-29,6670,復盛應用,-288000.0,311993.0,0.0,61568.0,,,,
2026-06-29,3059,華晶科,4050.0,0.0,0.0,61183.0,,,,
2026-06-29,1626,艾美特-KY,61000.0,0.0,0.0,61126.0,,,,
2026-06-29,1909,榮成,35717.0,0.0,0.0,60717.0,,,,
2026-06-29,6579,研揚,61614.0,-1000.0,0.0,60614.0,,,,
2026-06-29,00770,國泰北美科技,42000.0,0.0,0.0,60586.0,,,,
2026-06-29,1442,名軒,60500.0,0.0,0.0,60500.0,,,,
2026-06-29,4104,佳醫,66000.0,0.0,0.0,60000.0,,,,
2026-06-29,4560,強信-KY,64000.0,0.0,0.0,60000.0,,,,
2026-06-29,00875,國泰網路資安,-168000.0,0.0,0.0,59735.0,,,,
2026-06-29,4807,日成-KY,59000.0,0.0,0.0,59000.0,,,,
2026-06-29,2360,致茂,67288.0,-9723.0,0.0,58738.0,,,,
2026-06-29,1532,勤美,62832.0,-5226.0,0.0,58604.0,,,,
2026-06-29,2466,冠西電,60310.0,0.0,0.0,58310.0,,,,
2026-06-29,7803,雲象科技-創,58000.0,0.0,0.0,58001.0,,,,
2026-06-29,6838,台新藥,58000.0,0.0,0.0,58000.0,,,,
2026-06-29,020031,統一IC設計臺灣N,0.0,0.0,0.0,58000.0,,,,
2026-06-29,2491,吉祥全,59000.0,0.0,0.0,58000.0,,,,
2026-06-29,9940,信義,49000.0,0.0,0.0,57913.0,,,,
2026-06-29,2460,建通,55000.0,0.0,0.0,57000.0,,,,
2026-06-29,6789,采鈺,62694.0,2000.0,0.0,56213.0,,,,
2026-06-29,3380,明泰,60206.0,-2000.0,0.0,56172.0,,,,
2026-06-29,4736,泰博,56000.0,0.0,0.0,56000.0,,,,
2026-06-29,2908,特力,51000.0,0.0,0.0,55000.0,,,,
2026-06-29,2020,美亞,54000.0,0.0,0.0,55000.0,,,,
2026-06-29,1437,勤益控,55000.0,0.0,0.0,55000.0,,,,
2026-06-29,00730,富邦臺灣優質高息,-5000.0,0.0,0.0,54925.0,,,,
2026-06-29,2852,第一保,59029.0,-4412.0,0.0,54617.0,,,,
2026-06-29,2509,全坤建,54040.0,0.0,0.0,54040.0,,,,
2026-06-29,1467,南緯,59000.0,0.0,0.0,54000.0,,,,
2026-06-29,1231,聯華食,54063.0,-1000.0,0.0,53851.0,,,,
2026-06-29,00710B,復華彭博非投等債,18000.0,0.0,0.0,52049.0,,,,
2026-06-29,4536,拓凱,50152.0,0.0,0.0,50152.0,,,,
2026-06-29,6206,飛捷,50472.0,2160.0,0.0,48803.0,,,,
2026-06-29,3003,健和興,45052.0,0.0,0.0,48627.0,,,,
2026-06-29,9934,成霖,48295.0,0.0,0.0,48295.0,,,,
2026-06-29,2607,榮運,46000.0,0.0,0.0,48000.0,,,,
2026-06-29,6215,和椿,43398.0,0.0,0.0,47100.0,,,,
2026-06-29,6625,必應,46919.0,0.0,0.0,46919.0,,,,
2026-06-29,5531,鄉林,46800.0,0.0,0.0,46800.0,,,,
2026-06-29,00917,中信特選金融,-13000.0,0.0,0.0,46800.0,,,,
2026-06-29,2368,金像電,1593754.0,-1541781.0,0.0,46493.0,,,,
2026-06-29,6669,緯穎,78438.0,-78614.0,0.0,45702.0,,,,
2026-06-29,2506,太設,45000.0,0.0,0.0,45000.0,,,,
2026-06-29,3622,洋華,-61298.0,104595.0,0.0,44652.0,,,,
2026-06-29,8104,錸寶,43100.0,0.0,0.0,43100.0,,,,
2026-06-29,1618,合機,43000.0,0.0,0.0,43000.0,,,,
2026-06-29,2390,云辰,39000.0,0.0,0.0,43000.0,,,,
2026-06-29,9908,大台北,41000.0,0.0,0.0,42971.0,,,,
2026-06-29,7827,漢康-KY創,40960.0,0.0,0.0,42960.0,,,,
2026-06-29,2505,國揚,40400.0,0.0,0.0,42400.0,,,,
2026-06-29,1449,佳和,36650.0,0.0,0.0,41650.0,,,,
2026-06-29,009812,野村日本東證,69000.0,0.0,0.0,41172.0,,,,
2026-06-29,1590,亞德客-KY,8364.0,31736.0,0.0,41115.0,,,,
2026-06-29,1417,嘉裕,41030.0,0.0,0.0,41030.0,,,,
2026-06-29,2540,愛山林,36000.0,0.0,0.0,41000.0,,,,
2026-06-29,3025,星通,41000.0,0.0,0.0,41000.0,,,,
2026-06-29,7821,神數,42000.0,0.0,0.0,41000.0,,,,
2026-06-29,2477,美隆電,40000.0,0.0,0.0,41000.0,,,,
2026-06-29,2616,山隆,41000.0,0.0,0.0,40879.0,,,,
2026-06-29,1760,寶齡富錦,40380.0,0.0,0.0,40380.0,,,,
2026-06-29,1720,生達,39000.0,1000.0,0.0,40000.0,,,,
2026-06-29,2359,所羅門,76380.0,0.0,0.0,39954.0,,,,
2026-06-29,6117,迎廣,41990.0,0.0,0.0,39654.0,,,,
2026-06-29,1725,元禎,39000.0,0.0,0.0,39000.0,,,,
2026-06-29,00656R,國泰中國A50反1,0.0,0.0,0.0,39000.0,,,,
2026-06-29,3266,昇陽,43000.0,0.0,0.0,39000.0,,,,
2026-06-29,6426,統新,38910.0,0.0,0.0,38910.0,,,,
2026-06-29,2748,雲品,38905.0,0.0,0.0,38905.0,,,,
2026-06-29,7750,新代,39047.0,0.0,0.0,38858.0,,,,
2026-06-29,3209,全科,192442.0,-117838.0,0.0,38273.0,,,,
2026-06-29,4155,訊映,37455.0,0.0,0.0,37455.0,,,,
2026-06-29,8411,福貞-KY,36000.0,0.0,0.0,37000.0,,,,
2026-06-29,3050,鈺德,38000.0,0.0,0.0,37000.0,,,,
2026-06-29,2887G,台新新光庚特一,37000.0,0.0,0.0,37000.0,,,,
2026-06-29,2014,中鴻,45000.0,0.0,0.0,37000.0,,,,
2026-06-29,00638R,元大滬深300反1,0.0,0.0,0.0,36295.0,,,,
2026-06-29,00908,富邦入息REITs+,44000.0,0.0,0.0,36123.0,,,,
2026-06-29,3607,谷崧,36000.0,0.0,0.0,36000.0,,,,
2026-06-29,6585,鼎基,36000.0,0.0,0.0,36000.0,,,,
2026-06-29,2015,豐興,40000.0,0.0,0.0,36000.0,,,,
2026-06-29,2431,聯昌,35000.0,0.0,0.0,36000.0,,,,
2026-06-29,2617,台航,34000.0,0.0,0.0,35990.0,,,,
2026-06-29,1517,利奇,41000.0,0.0,0.0,35711.0,,,,
2026-06-29,8478,東哥遊艇,36109.0,0.0,0.0,35109.0,,,,
2026-06-29,4555,氣立,35000.0,0.0,0.0,35096.0,,,,
2026-06-29,8438,昶昕,37063.0,0.0,0.0,35063.0,,,,
2026-06-29,2887F,台新新光戊特二,35000.0,0.0,0.0,35000.0,,,,
2026-06-29,3052,夆典,35000.0,0.0,0.0,35000.0,,,,
2026-06-29,1806,冠軍,33000.0,0.0,0.0,35000.0,,,,
2026-06-29,2022,聚亨,35000.0,0.0,0.0,35000.0,,,,
2026-06-29,4169,泰宗,48000.0,0.0,0.0,34401.0,,,,
2026-06-29,3167,大量,64080.0,-30000.0,0.0,34080.0,,,,
2026-06-29,2608,嘉里大榮,33000.0,0.0,0.0,34000.0,,,,
2026-06-29,00728,第一金工業30,-1000.0,0.0,0.0,33860.0,,,,
2026-06-29,3058,立德,31000.0,0.0,0.0,32000.0,,,,
2026-06-29,1527,鑽全,32000.0,0.0,0.0,32000.0,,,,
2026-06-29,3055,蔚華科,-11997.0,0.0,0.0,30892.0,,,,
2026-06-29,6937,天虹,91000.0,-70000.0,0.0,30624.0,,,,
2026-06-29,6768,志強-KY,27234.0,0.0,0.0,30421.0,,,,
2026-06-29,2524,京城,27530.0,0.0,0.0,29530.0,,,,
2026-06-29,2706,第一店,29000.0,0.0,0.0,29000.0,,,,
2026-06-29,00717,富邦美國特別股,8000.0,0.0,0.0,29000.0,,,,
2026-06-29,9946,三發地產,29000.0,0.0,0.0,29000.0,,,,
2026-06-29,00944,野村趨勢動能高息,-217000.0,0.0,0.0,28726.0,,,,
2026-06-29,6861,睿生光電,40436.0,0.0,0.0,28575.0,,,,
2026-06-29,9935,慶豐富,28200.0,0.0,0.0,28200.0,,,,
2026-06-29,6796,晉弘,28000.0,0.0,0.0,28000.0,,,,
2026-06-29,6657,華安,28000.0,0.0,0.0,28000.0,,,,
2026-06-29,2397,友通,28000.0,0.0,0.0,28000.0,,,,
2026-06-29,1727,中華化,29255.0,0.0,0.0,27295.0,,,,
2026-06-29,5306,桂盟,29000.0,0.0,0.0,27000.0,,,,
2026-06-29,7610,聯友金屬-創,26705.0,0.0,0.0,26705.0,,,,
2026-06-29,2514,龍邦,26000.0,0.0,0.0,26336.0,,,,
2026-06-29,4771,望隼,26000.0,0.0,0.0,26000.0,,,,
2026-06-29,1474,弘裕,26000.0,0.0,0.0,26000.0,,,,
2026-06-29,2701,萬企,26000.0,0.0,0.0,26000.0,,,,
2026-06-29,2613,中櫃,26000.0,0.0,0.0,26000.0,,,,
2026-06-29,4108,懷特,28000.0,0.0,0.0,25000.0,,,,
2026-06-29,6558,興能高,25000.0,0.0,0.0,25000.0,,,,
2026-06-29,1457,宜進,25000.0,0.0,0.0,25000.0,,,,
2026-06-29,1524,耿鼎,26000.0,0.0,0.0,24000.0,,,,
2026-06-29,9911,櫻花,29837.0,0.0,0.0,23837.0,,,,
2026-06-29,1540,喬福,23000.0,0.0,0.0,23000.0,,,,
2026-06-29,006206,元大上證50,90000.0,0.0,0.0,22420.0,,,,
2026-06-29,1735,日勝化,25000.0,0.0,0.0,22027.0,,,,
2026-06-29,2243,宏旭-KY,20000.0,0.0,0.0,22000.0,,,,
2026-06-29,3040,遠見,22000.0,0.0,0.0,22000.0,,,,
2026-06-29,8499,鼎炫-KY,23000.0,0.0,0.0,21994.0,,,,
2026-06-29,2723,美食-KY,21834.0,0.0,0.0,21834.0,,,,
2026-06-29,3047,訊舟,20389.0,0.0,0.0,21764.0,,,,
2026-06-29,2383,台光電,72513.0,-30576.0,0.0,21569.0,,,,
2026-06-29,2115,六暉-KY,23000.0,0.0,0.0,21000.0,,,,
2026-06-29,3437,榮創,22000.0,0.0,0.0,21000.0,,,,
2026-06-29,2030,彰源,19779.0,0.0,0.0,20779.0,,,,
2026-06-29,3708,上緯投控,24396.0,0.0,0.0,20760.0,,,,
2026-06-29,00666R,富邦恒生國企反1,1000.0,0.0,0.0,20504.0,,,,
2026-06-29,6854,錼創科技-KY創,23000.0,0.0,0.0,20203.0,,,,
2026-06-29,1762,中化生,20141.0,0.0,0.0,20140.0,,,,
2026-06-29,2012,春雨,22000.0,0.0,0.0,20082.0,,,,
2026-06-29,2028,威致,20000.0,0.0,0.0,20000.0,,,,
2026-06-29,9905,大華,20000.0,0.0,0.0,20000.0,,,,
2026-06-29,4440,宜新實業,20000.0,0.0,0.0,20000.0,,,,
2026-06-29,5533,皇鼎,20000.0,0.0,0.0,20000.0,,,,
2026-06-29,2887E,台新新光戊特一,20000.0,0.0,0.0,20000.0,,,,
2026-06-29,911868,同方友友-DR,20000.0,0.0,0.0,20000.0,,,,
2026-06-29,9937,全國,17000.0,0.0,0.0,19947.0,,,,
2026-06-29,6916,華凌,20000.0,0.0,0.0,19807.0,,,,
2026-06-29,8374,羅昇,21000.0,0.0,0.0,19391.0,,,,
2026-06-29,9925,新保,18220.0,0.0,0.0,19220.0,,,,
2026-06-29,6689,伊雲谷,19000.0,0.0,0.0,19038.0,,,,
2026-06-29,4195,基米-創,29000.0,0.0,0.0,19000.0,,,,
2026-06-29,4137,麗豐-KY,19000.0,0.0,0.0,18998.0,,,,
2026-06-29,2236,百達-KY,18193.0,0.0,0.0,18193.0,,,,
2026-06-29,9955,佳龍,18060.0,0.0,0.0,18060.0,,,,
2026-06-29,00714,群益道瓊美國地產,7507.0,0.0,0.0,18012.0,,,,
2026-06-29,1539,巨庭,17000.0,0.0,0.0,18000.0,,,,
2026-06-29,3557,嘉威,18000.0,0.0,0.0,18000.0,,,,
2026-06-29,1598,岱宇,17460.0,0.0,0.0,17965.0,,,,
2026-06-29,3338,泰碩,17882.0,0.0,0.0,17677.0,,,,
2026-06-29,00657,國泰日經225,118.0,0.0,0.0,17383.0,,,,
2026-06-29,1709,和益,17351.0,0.0,0.0,17351.0,,,,
2026-06-29,6142,友勁,17000.0,0.0,0.0,17000.0,,,,
2026-06-29,6958,日盛台駿,17000.0,0.0,0.0,17000.0,,,,
2026-06-29,7711,永擎,17105.0,0.0,0.0,16855.0,,,,
2026-06-29,3015,全漢,-24686.0,37255.0,0.0,16832.0,,,,
2026-06-29,00901,永豐智能車供應鏈,149000.0,0.0,0.0,16782.0,,,,
2026-06-29,1558,伸興,16000.0,-455.0,0.0,16294.0,,,,
2026-06-29,1805,寶徠,16000.0,0.0,0.0,16000.0,,,,
2026-06-29,00736,國泰新興市場,105000.0,0.0,0.0,16000.0,,,,
2026-06-29,1786,科妍,24500.0,0.0,0.0,15698.0,,,,
2026-06-29,00731,復華富時高息低波,55000.0,0.0,0.0,15626.0,,,,
2026-06-29,4438,廣越,15000.0,0.0,0.0,15189.0,,,,
2026-06-29,2722,夏都,14000.0,0.0,0.0,15000.0,,,,
2026-06-29,2516,新建,15000.0,0.0,0.0,15000.0,,,,
2026-06-29,1337,再生-KY,15000.0,0.0,0.0,15000.0,,,,
2026-06-29,3443,創意,-22750.0,20177.0,0.0,14894.0,,,,
2026-06-29,3045,台灣大,-5363107.0,5207862.0,0.0,14550.0,,,,
2026-06-29,1410,南染,14000.0,0.0,0.0,14000.0,,,,
2026-06-29,3652,精聯,13000.0,0.0,0.0,14000.0,,,,
2026-06-29,1623,大東電,23000.0,0.0,0.0,14000.0,,,,
2026-06-29,4737,華廣,14000.0,0.0,0.0,13994.0,,,,
2026-06-29,6951,青新-創,15000.0,0.0,0.0,13955.0,,,,
2026-06-29,6933,AMAX-KY,14991.0,0.0,0.0,13619.0,,,,
2026-06-29,6277,宏正,13000.0,0.0,0.0,13366.0,,,,
2026-06-29,3010,華立,912000.0,-909285.0,0.0,13342.0,,,,
2026-06-29,009810,玉山全球藍籌100,11000.0,0.0,0.0,13214.0,,,,
2026-06-29,4770,上品,13300.0,0.0,0.0,13074.0,,,,
2026-06-29,2102,泰豐,13020.0,0.0,0.0,13020.0,,,,
2026-06-29,2025,千興,21000.0,0.0,0.0,13000.0,,,,
2026-06-29,1452,宏益,13000.0,0.0,0.0,13000.0,,,,
2026-06-29,4564,元翎,13000.0,0.0,0.0,12982.0,,,,
2026-06-29,00636,國泰中國A50,248000.0,0.0,0.0,12961.0,,,,
2026-06-29,2228,劍麟,7000.0,0.0,0.0,12739.0,,,,
2026-06-29,2534,宏盛,7251.0,0.0,0.0,12242.0,,,,
2026-06-29,2069,運錩,12000.0,0.0,0.0,12000.0,,,,
2026-06-29,1732,毛寶,12000.0,0.0,0.0,12000.0,,,,
2026-06-29,3043,科風,11998.0,0.0,0.0,11998.0,,,,
2026-06-29,6691,洋基工程,-460472.0,470000.0,0.0,11977.0,,,,
2026-06-29,4764,雙鍵,63911.0,0.0,0.0,11953.0,,,,
2026-06-29,0061,元大寶滬深,402000.0,-158000.0,0.0,11653.0,,,,
2026-06-29,1109,信大,12000.0,0.0,0.0,11621.0,,,,
2026-06-29,2373,震旦行,11000.0,0.0,0.0,11000.0,,,,
2026-06-29,020020,元大台股領航N,0.0,0.0,0.0,11000.0,,,,
2026-06-29,6281,全國電,11000.0,0.0,0.0,11000.0,,,,
2026-06-29,2545,皇翔,8664.0,0.0,0.0,10658.0,,,,
2026-06-29,00647L,元大S&P500正2,0.0,0.0,0.0,10297.0,,,,
2026-06-29,1203,味王,10000.0,0.0,0.0,10089.0,,,,
2026-06-29,1456,怡華,10000.0,0.0,0.0,10000.0,,,,
2026-06-29,2910,統領,10000.0,0.0,0.0,10000.0,,,,
2026-06-29,6794,向榮生技,10000.0,0.0,0.0,10000.0,,,,
2026-06-29,2059,川湖,5943.0,8389.0,0.0,9383.0,,,,
2026-06-29,00703,台新MSCI中國,0.0,0.0,0.0,9159.0,,,,
2026-06-29,020029,元大ESG高股息N,0.0,0.0,0.0,9000.0,,,,
2026-06-29,4912,聯德控股-KY,9000.0,0.0,0.0,9000.0,,,,
2026-06-29,5007,三星,9000.0,0.0,0.0,9000.0,,,,
2026-06-29,1453,大將,9000.0,0.0,0.0,9000.0,,,,
2026-06-29,1321,大洋,8000.0,0.0,0.0,9000.0,,,,
2026-06-29,00640L,富邦日本正2,8000.0,0.0,0.0,8856.0,,,,
2026-06-29,00982T,平衡兆豐台美動能,0.0,0.0,0.0,8569.0,,,,
2026-06-29,6957,裕慶-KY,8000.0,0.0,0.0,8425.0,,,,
2026-06-29,2536,宏普,9100.0,0.0,0.0,8100.0,,,,
2026-06-29,1473,台南,8020.0,0.0,0.0,8020.0,,,,
2026-06-29,1459,聯發,8000.0,0.0,0.0,8000.0,,,,
2026-06-29,6885,全福生技,8000.0,0.0,0.0,8000.0,,,,
2026-06-29,4942,嘉彰,8000.0,0.0,0.0,8000.0,,,,
2026-06-29,5525,順天,0.0,0.0,0.0,8000.0,,,,
2026-06-29,020028,元大特選電動車N,0.0,0.0,0.0,7000.0,,,,
2026-06-29,1521,大億,9000.0,0.0,0.0,7000.0,,,,
2026-06-29,2459,敦吉,7000.0,0.0,0.0,7000.0,,,,
2026-06-29,4557,永新-KY,6493.0,0.0,0.0,6493.0,,,,
2026-06-29,6914,阜爾運通,6090.0,0.0,0.0,6090.0,,,,
2026-06-29,7791,皇家可口,7060.0,0.0,0.0,6060.0,,,,
2026-06-29,8466,美吉吉-KY,6000.0,0.0,0.0,6000.0,,,,
2026-06-29,9930,中聯資源,4000.0,0.0,0.0,6000.0,,,,
2026-06-29,911608,明輝-DR,6000.0,0.0,0.0,6000.0,,,,
2026-06-29,6931,青松健康,6000.0,0.0,0.0,6000.0,,,,
2026-06-29,00634R,富邦上証反1,0.0,0.0,0.0,6000.0,,,,
2026-06-29,1235,興泰,7000.0,0.0,0.0,6000.0,,,,
2026-06-29,1783,和康生,6000.0,0.0,0.0,6000.0,,,,
2026-06-29,1752,南光,6000.0,0.0,0.0,6000.0,,,,
2026-06-29,2227,裕日車,6000.0,0.0,0.0,6000.0,,,,
2026-06-29,6196,帆宣,-13425.0,16000.0,0.0,5860.0,,,,
2026-06-29,1537,廣隆,5809.0,0.0,0.0,5809.0,,,,
2026-06-29,3530,晶相光,5050.0,0.0,0.0,5050.0,,,,
2026-06-29,3686,達能,5000.0,0.0,0.0,5000.0,,,,
2026-06-29,6464,台數科,5000.0,0.0,0.0,5000.0,,,,
2026-06-29,8487,愛爾達-創,5000.0,0.0,0.0,5000.0,,,,
2026-06-29,9944,新麗,5000.0,0.0,0.0,5000.0,,,,
2026-06-29,1512,瑞利,5000.0,0.0,0.0,5000.0,,,,
2026-06-29,1454,台富,5000.0,0.0,0.0,5000.0,,,,
2026-06-29,1438,三地開發,5000.0,0.0,0.0,5000.0,,,,
2026-06-29,1435,中福,5000.0,0.0,0.0,5000.0,,,,
2026-06-29,2433,互盛電,5000.0,0.0,0.0,5000.0,,,,
2026-06-29,2008,高興昌,6000.0,0.0,0.0,5000.0,,,,
2026-06-29,6230,尼得科超眾,5059.0,0.0,0.0,4998.0,,,,
2026-06-29,00972,野村日本動能高息,-49000.0,0.0,0.0,4873.0,,,,
2026-06-29,00711B,復華彭博新興債,0.0,0.0,0.0,4855.0,,,,
2026-06-29,4585,達明,6000.0,0.0,0.0,4822.0,,,,
2026-06-29,3416,融程電,7112.0,0.0,0.0,4032.0,,,,
2026-06-29,5484,慧友,5000.0,0.0,0.0,4000.0,,,,
2026-06-29,4133,亞諾法,4000.0,0.0,0.0,4000.0,,,,
2026-06-29,6614,資拓宏宇,9000.0,0.0,0.0,4000.0,,,,
2026-06-29,2762,世界健身-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-29,1416,廣豐,4000.0,0.0,0.0,4000.0,,,,
2026-06-29,1468,昶和,4000.0,0.0,0.0,4000.0,,,,
2026-06-29,1525,江申,4000.0,0.0,0.0,4000.0,,,,
2026-06-29,1541,錩泰,3000.0,0.0,0.0,4000.0,,,,
2026-06-29,6128,上福,4000.0,0.0,0.0,3999.0,,,,
2026-06-29,1903,士紙,3930.0,0.0,0.0,3930.0,,,,
2026-06-29,2330,台積電,-1912490.0,919216.0,0.0,3576.0,,,,
2026-06-29,6949,沛爾生醫-創,3021.0,0.0,0.0,3461.0,,,,
2026-06-29,2247,汎德永業,1090.0,0.0,0.0,3090.0,,,,
2026-06-29,7769,鴻勁,432.0,833.0,0.0,3061.0,,,,
2026-06-29,6988,威力暘-創,0.0,0.0,0.0,3000.0,,,,
2026-06-29,8463,潤泰材,3000.0,0.0,0.0,3000.0,,,,
2026-06-29,6504,南六,3000.0,0.0,0.0,3000.0,,,,
2026-06-29,5244,弘凱,3000.0,0.0,0.0,3000.0,,,,
2026-06-29,1906,寶隆,3000.0,0.0,0.0,3000.0,,,,
2026-06-29,2024,志聯,3000.0,0.0,0.0,3000.0,,,,
2026-06-29,1583,程泰,4000.0,0.0,0.0,3000.0,,,,
2026-06-29,1475,業旺,3000.0,0.0,0.0,3000.0,,,,
2026-06-29,1441,大東,3000.0,0.0,0.0,3000.0,,,,
2026-06-29,2945,三商家購,3000.0,0.0,0.0,3000.0,,,,
2026-06-29,3150,鈺寶-創,1000.0,0.0,0.0,3000.0,,,,
2026-06-29,1443,立益物流,3000.0,0.0,0.0,3000.0,,,,
2026-06-29,1323,永裕,3000.0,0.0,0.0,3000.0,,,,
2026-06-29,1726,永記,2936.0,0.0,0.0,2936.0,,,,
2026-06-29,5292,華懋,-12000.0,0.0,0.0,2863.0,,,,
2026-06-29,3535,晶彩科,2908.0,0.0,0.0,2428.0,,,,
2026-06-29,2702,華園,2020.0,0.0,0.0,2020.0,,,,
