trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-30,8213,志超,164110.0,0.0,0.0,150364.0,,,,
2026-06-30,00951,台新日本半導體,575000.0,0.0,0.0,148976.0,,,,
2026-06-30,6215,和椿,151217.0,0.0,0.0,151217.0,,,,
2026-06-30,3090,日電貿,78000.0,75011.0,0.0,145662.0,,,,
2026-06-30,00652,富邦印度,2000.0,0.0,0.0,145166.0,,,,
2026-06-30,2360,致茂,19055.0,136791.0,0.0,142012.0,,,,
2026-06-30,00666R,富邦恒生國企反1,2000.0,0.0,0.0,142000.0,,,,
2026-06-30,3311,閎暉,141000.0,0.0,0.0,141334.0,,,,
2026-06-30,2444,兆勁,139000.0,0.0,0.0,138000.0,,,,
2026-06-30,2397,友通,137244.0,0.0,0.0,137244.0,,,,
2026-06-30,3591,艾笛森,257159.0,0.0,0.0,135322.0,,,,
2026-06-30,2442,新美齊,136000.0,0.0,0.0,135000.0,,,,
2026-06-30,9946,三發地產,135000.0,0.0,0.0,135000.0,,,,
2026-06-30,3029,零壹,81000.0,51795.0,0.0,134241.0,,,,
2026-06-30,3543,州巧,133944.0,0.0,0.0,133944.0,,,,
2026-06-30,6235,華孚,133340.0,0.0,0.0,133340.0,,,,
2026-06-30,2431,聯昌,133000.0,0.0,0.0,132000.0,,,,
2026-06-30,3034,聯詠,-275122.0,278276.0,0.0,131981.0,,,,
2026-06-30,6206,飛捷,127044.0,-2638.0,0.0,130891.0,,,,
2026-06-30,6224,聚鼎,124000.0,0.0,0.0,129294.0,,,,
2026-06-30,2850,新產,128668.0,0.0,0.0,127668.0,,,,
2026-06-30,00921,兆豐龍頭等權重,50000.0,0.0,0.0,127390.0,,,,
2026-06-30,2342,茂矽,144000.0,0.0,0.0,125000.0,,,,
2026-06-30,6672,騰輝電子-KY,25081.0,0.0,0.0,123215.0,,,,
2026-06-30,1319,東陽,725672.0,18000.0,-656025.0,87647.0,,,,
2026-06-30,3004,豐達科,119910.0,0.0,0.0,121336.0,,,,
2026-06-30,2611,志信,119000.0,0.0,0.0,119000.0,,,,
2026-06-30,1721,三晃,118448.0,0.0,0.0,118448.0,,,,
2026-06-30,2434,統懋,113000.0,0.0,0.0,116408.0,,,,
2026-06-30,3013,晟銘電,80100.0,0.0,0.0,114718.0,,,,
2026-06-30,00651R,復華香港反1,12000.0,0.0,0.0,113010.0,,,,
2026-06-30,4771,望隼,112000.0,0.0,0.0,112000.0,,,,
2026-06-30,3661,世芯-KY,44337.0,1000.0,0.0,111225.0,,,,
2026-06-30,2540,愛山林,117685.0,0.0,0.0,110685.0,,,,
2026-06-30,00901,永豐智能車供應鏈,111000.0,0.0,0.0,109726.0,,,,
2026-06-30,7786,東方風能,105084.0,0.0,0.0,108084.0,,,,
2026-06-30,2636,台驊控股,107000.0,0.0,0.0,106618.0,,,,
2026-06-30,2103,台橡,109490.0,0.0,0.0,105098.0,,,,
2026-06-30,3338,泰碩,106515.0,0.0,0.0,103515.0,,,,
2026-06-30,6526,達發,220459.0,5000.0,0.0,103500.0,,,,
2026-06-30,4178,永笙-KY,102130.0,0.0,0.0,102130.0,,,,
2026-06-30,9934,成霖,101000.0,0.0,0.0,101000.0,,,,
2026-06-30,8996,高力,147953.0,-41019.0,0.0,99845.0,,,,
2026-06-30,3021,鴻名,91000.0,0.0,0.0,99083.0,,,,
2026-06-30,1702,南僑,100000.0,0.0,0.0,98584.0,,,,
2026-06-30,00730,富邦臺灣優質高息,53000.0,0.0,0.0,98481.0,,,,
2026-06-30,00717,富邦美國特別股,1000.0,0.0,0.0,96000.0,,,,
2026-06-30,3518,柏騰,96000.0,0.0,0.0,96000.0,,,,
2026-06-30,5243,乙盛-KY,121065.0,0.0,0.0,95431.0,,,,
2026-06-30,00930,永豐ESG低碳高息,-275000.0,0.0,0.0,94905.0,,,,
2026-06-30,00675L,富邦臺灣加權正2,-170000.0,0.0,0.0,94852.0,,,,
2026-06-30,2617,台航,95000.0,0.0,0.0,93933.0,,,,
2026-06-30,00909,國泰數位支付服務,-542315.0,0.0,0.0,92676.0,,,,
2026-06-30,6558,興能高,92130.0,0.0,0.0,92130.0,,,,
2026-06-30,3686,達能,94000.0,0.0,0.0,92000.0,,,,
2026-06-30,3062,建漢,93000.0,0.0,0.0,88445.0,,,,
2026-06-30,6862,三集瑞-KY,65000.0,0.0,0.0,88240.0,,,,
2026-06-30,3209,全科,203890.0,-115472.0,0.0,88151.0,,,,
2026-06-30,6789,采鈺,85372.0,-22000.0,0.0,87688.0,,,,
2026-06-30,006205,富邦上証,13000.0,0.0,0.0,84013.0,,,,
2026-06-30,00830,國泰費城半導體,860379.0,0.0,0.0,82205.0,,,,
2026-06-30,00982D,主動富邦動態入息,0.0,0.0,0.0,82198.0,,,,
2026-06-30,3138,耀登,79149.0,0.0,0.0,81131.0,,,,
2026-06-30,6834,天二科技,68000.0,0.0,0.0,80782.0,,,,
2026-06-30,1618,合機,80000.0,0.0,0.0,80502.0,,,,
2026-06-30,4807,日成-KY,80100.0,0.0,0.0,80100.0,,,,
2026-06-30,6205,詮欣,79000.0,0.0,0.0,80000.0,,,,
2026-06-30,4536,拓凱,17000.0,0.0,0.0,79005.0,,,,
2026-06-30,1604,聲寶,80000.0,0.0,0.0,79000.0,,,,
2026-06-30,8374,羅昇,76000.0,0.0,0.0,78589.0,,,,
2026-06-30,2506,太設,77000.0,0.0,0.0,77000.0,,,,
2026-06-30,1524,耿鼎,74490.0,0.0,0.0,76490.0,,,,
2026-06-30,1471,首利,78248.0,0.0,0.0,76248.0,,,,
2026-06-30,5258,虹堡,75129.0,0.0,0.0,76129.0,,,,
2026-06-30,00731,復華富時高息低波,0.0,0.0,0.0,75501.0,,,,
2026-06-30,6799,來頡,75098.0,0.0,0.0,75420.0,,,,
2026-06-30,7610,聯友金屬-創,75050.0,0.0,0.0,74892.0,,,,
2026-06-30,4195,基米-創,84000.0,0.0,0.0,74000.0,,,,
2026-06-30,00648R,元大S&P500反1,0.0,0.0,0.0,73600.0,,,,
2026-06-30,4915,致伸,-1276800.0,1195843.0,0.0,73257.0,,,,
2026-06-30,00903,富邦元宇宙,0.0,0.0,0.0,72800.0,,,,
2026-06-30,9935,慶豐富,72000.0,0.0,0.0,72000.0,,,,
2026-06-30,2460,建通,71600.0,0.0,0.0,71600.0,,,,
2026-06-30,2493,揚博,56100.0,0.0,0.0,71100.0,,,,
2026-06-30,00982T,平衡兆豐台美動能,0.0,0.0,0.0,70037.0,,,,
2026-06-30,3535,晶彩科,69000.0,0.0,0.0,69315.0,,,,
2026-06-30,3545,敦泰,64950.0,5000.0,0.0,68211.0,,,,
2026-06-30,6192,巨路,66780.0,0.0,0.0,66780.0,,,,
2026-06-30,3701,大眾控,67000.0,0.0,0.0,66000.0,,,,
2026-06-30,2613,中櫃,68000.0,0.0,0.0,65000.0,,,,
2026-06-30,6589,台康生技,64000.0,0.0,0.0,64999.0,,,,
2026-06-30,2388,威盛,-173875.0,40000.0,0.0,64958.0,,,,
2026-06-30,2109,華豐,64000.0,0.0,0.0,64000.0,,,,
2026-06-30,1337,再生-KY,64000.0,0.0,0.0,64000.0,,,,
2026-06-30,4956,光鋐,61180.0,0.0,0.0,62652.0,,,,
2026-06-30,6165,浪凡,62000.0,0.0,0.0,62000.0,,,,
2026-06-30,2258,鴻華先進-創,101000.0,0.0,0.0,61383.0,,,,
2026-06-30,1760,寶齡富錦,60199.0,0.0,0.0,61199.0,,,,
2026-06-30,2545,皇翔,-54000.0,0.0,0.0,60955.0,,,,
2026-06-30,4106,雃博,60000.0,0.0,0.0,59000.0,,,,
2026-06-30,6117,迎廣,59043.0,0.0,0.0,58560.0,,,,
2026-06-30,3167,大量,115339.0,-40000.0,0.0,58539.0,,,,
2026-06-30,00645,富邦日本,5144.0,0.0,0.0,58445.0,,,,
2026-06-30,009810,玉山全球藍籌100,24000.0,0.0,0.0,57970.0,,,,
2026-06-30,2427,三商電,56326.0,0.0,0.0,56326.0,,,,
2026-06-30,006207,復華滬深,59000.0,0.0,0.0,55895.0,,,,
2026-06-30,8114,振樺電,58007.0,-1000.0,0.0,55484.0,,,,
2026-06-30,2062,橋椿,56000.0,0.0,0.0,55000.0,,,,
2026-06-30,6283,淳安,54000.0,0.0,0.0,54000.0,,,,
2026-06-30,6863,永道-KY,59000.0,0.0,0.0,53990.0,,,,
2026-06-30,00938,凱基優選30,735000.0,0.0,0.0,53052.0,,,,
2026-06-30,00709,富邦歐洲,0.0,0.0,0.0,53000.0,,,,
2026-06-30,5519,隆大,-19000.0,0.0,0.0,51999.0,,,,
2026-06-30,6579,研揚,53695.0,0.0,0.0,51695.0,,,,
2026-06-30,3447,展達,51000.0,0.0,0.0,51000.0,,,,
2026-06-30,1446,宏和,51000.0,0.0,0.0,51000.0,,,,
2026-06-30,00861,元大全球未來通訊,229443.0,0.0,0.0,50925.0,,,,
2026-06-30,2852,第一保,52000.0,-1091.0,0.0,50909.0,,,,
2026-06-30,2705,六福,50000.0,0.0,0.0,50000.0,,,,
2026-06-30,5225,東科-KY,49000.0,0.0,0.0,49895.0,,,,
2026-06-30,6937,天虹,41190.0,0.0,0.0,49103.0,,,,
2026-06-30,6533,晶心科,53130.0,0.0,0.0,49100.0,,,,
2026-06-30,2348,海悅,49000.0,0.0,0.0,48000.0,,,,
2026-06-30,00939,統一台灣高息動能,-187000.0,0.0,0.0,47170.0,,,,
2026-06-30,6416,瑞祺電通,46999.0,0.0,0.0,46999.0,,,,
2026-06-30,4590,富田-創,49149.0,0.0,0.0,46792.0,,,,
2026-06-30,3563,牧德,-7930.0,0.0,0.0,46566.0,,,,
2026-06-30,1417,嘉裕,46000.0,0.0,0.0,46000.0,,,,
2026-06-30,2477,美隆電,44870.0,0.0,0.0,44870.0,,,,
2026-06-30,2102,泰豐,44132.0,0.0,0.0,44132.0,,,,
2026-06-30,2359,所羅門,43161.0,0.0,0.0,43724.0,,,,
2026-06-30,4912,聯德控股-KY,46475.0,0.0,0.0,43475.0,,,,
2026-06-30,2497,怡利電,43016.0,0.0,0.0,43016.0,,,,
2026-06-30,2468,華經,43000.0,0.0,0.0,43000.0,,,,
2026-06-30,4414,如興,43000.0,0.0,0.0,43000.0,,,,
2026-06-30,2420,新巨,119910.0,-76938.0,0.0,42972.0,,,,
2026-06-30,1460,宏遠,42000.0,0.0,0.0,42000.0,,,,
2026-06-30,3135,凌航,38706.0,0.0,0.0,40706.0,,,,
2026-06-30,00640L,富邦日本正2,58000.0,0.0,0.0,40636.0,,,,
2026-06-30,3092,鴻碩,39759.0,0.0,0.0,39759.0,,,,
2026-06-30,3042,晶技,479482.0,-484000.0,0.0,39443.0,,,,
2026-06-30,2453,凌群,38000.0,0.0,0.0,38000.0,,,,
2026-06-30,00762,元大全球AI,14004.0,0.0,0.0,37966.0,,,,
2026-06-30,6657,華安,37782.0,0.0,0.0,37782.0,,,,
2026-06-30,1436,華友聯,37000.0,0.0,0.0,37000.0,,,,
2026-06-30,1540,喬福,36998.0,0.0,0.0,36998.0,,,,
2026-06-30,4736,泰博,36519.0,0.0,0.0,36519.0,,,,
2026-06-30,00920,富邦ESG綠色電力,14000.0,0.0,0.0,36247.0,,,,
2026-06-30,00996A,主動兆豐台灣豐收,3513000.0,0.0,0.0,35255.0,,,,
2026-06-30,009808,華南永昌優選50,-90000.0,0.0,0.0,35156.0,,,,
2026-06-30,8045,達運光電,35000.0,0.0,0.0,34753.0,,,,
2026-06-30,3041,揚智,36539.0,0.0,0.0,34234.0,,,,
2026-06-30,3669,圓展,34000.0,0.0,0.0,34000.0,,,,
2026-06-30,6202,盛群,-14662.0,10000.0,0.0,32769.0,,,,
2026-06-30,4764,雙鍵,25018.0,0.0,0.0,32018.0,,,,
2026-06-30,020030,統一智慧電動車N,0.0,0.0,0.0,32000.0,,,,
2026-06-30,3652,精聯,31000.0,0.0,0.0,31000.0,,,,
2026-06-30,00908,富邦入息REITs+,-1000.0,0.0,0.0,31000.0,,,,
2026-06-30,1110,東泥,36000.0,0.0,0.0,31000.0,,,,
2026-06-30,6689,伊雲谷,31010.0,0.0,0.0,30855.0,,,,
2026-06-30,6838,台新藥,30000.0,0.0,0.0,30000.0,,,,
2026-06-30,1806,冠軍,31000.0,0.0,0.0,30000.0,,,,
2026-06-30,8104,錸寶,28000.0,0.0,0.0,29000.0,,,,
2026-06-30,6722,輝創,29000.0,0.0,0.0,29000.0,,,,
2026-06-30,2849,安泰銀,29000.0,0.0,0.0,29000.0,,,,
2026-06-30,1611,中電,29966.0,0.0,0.0,28962.0,,,,
2026-06-30,2462,良得電,29247.0,0.0,0.0,28773.0,,,,
2026-06-30,6782,視陽,28760.0,0.0,0.0,28036.0,,,,
2026-06-30,6885,全福生技,27000.0,0.0,0.0,27000.0,,,,
2026-06-30,1459,聯發,26000.0,0.0,0.0,26000.0,,,,
2026-06-30,00960,野村全球航運龍頭,-2000.0,0.0,0.0,25402.0,,,,
2026-06-30,006206,元大上證50,13000.0,0.0,0.0,25019.0,,,,
2026-06-30,2115,六暉-KY,23000.0,0.0,0.0,25000.0,,,,
2026-06-30,2887G,台新新光庚特一,25000.0,0.0,0.0,25000.0,,,,
2026-06-30,7780,大研生醫*,30000.0,0.0,0.0,24620.0,,,,
2026-06-30,6890,來億-KY,-39669.0,100000.0,0.0,24550.0,,,,
2026-06-30,7821,神數,24450.0,0.0,0.0,24450.0,,,,
2026-06-30,00728,第一金工業30,-1000.0,0.0,0.0,24169.0,,,,
2026-06-30,00653L,富邦印度正2,1000.0,0.0,0.0,24166.0,,,,
2026-06-30,1451,年興,24000.0,0.0,0.0,24000.0,,,,
2026-06-30,009803,玉山市值動能50,-59000.0,0.0,0.0,23965.0,,,,
2026-06-30,8072,陞泰,23920.0,0.0,0.0,23920.0,,,,
2026-06-30,2243,宏旭-KY,24000.0,0.0,0.0,23000.0,,,,
2026-06-30,1783,和康生,23000.0,0.0,0.0,23000.0,,,,
2026-06-30,2314,台揚,23000.0,0.0,0.0,23000.0,,,,
2026-06-30,2414,精技,23000.0,0.0,0.0,22000.0,,,,
2026-06-30,2923,鼎固-KY,25000.0,0.0,0.0,22000.0,,,,
2026-06-30,4560,強信-KY,21000.0,0.0,0.0,22000.0,,,,
2026-06-30,00956,中信日經高股息,0.0,0.0,0.0,21922.0,,,,
2026-06-30,8466,美吉吉-KY,21000.0,0.0,0.0,21000.0,,,,
2026-06-30,6674,鋐寶科技,21000.0,0.0,0.0,21000.0,,,,
2026-06-30,911868,同方友友-DR,20000.0,0.0,0.0,20000.0,,,,
2026-06-30,2247,汎德永業,14805.0,0.0,0.0,19805.0,,,,
2026-06-30,1439,雋揚,19000.0,0.0,0.0,19000.0,,,,
2026-06-30,6776,展碁國際,20000.0,0.0,0.0,19000.0,,,,
2026-06-30,00875,國泰網路資安,-270000.0,0.0,0.0,18763.0,,,,
2026-06-30,00714,群益道瓊美國地產,1493.0,0.0,0.0,18294.0,,,,
2026-06-30,1533,車王電,19198.0,0.0,0.0,18198.0,,,,
2026-06-30,1737,臺鹽,18000.0,0.0,0.0,18000.0,,,,
2026-06-30,2471,資通,18000.0,0.0,0.0,18000.0,,,,
2026-06-30,00683L,期元大美元指正2,38000.0,0.0,0.0,38000.0,,,,
2026-06-30,6994,富威電力,17000.0,0.0,0.0,17200.0,,,,
2026-06-30,1805,寶徠,12000.0,0.0,0.0,17000.0,,,,
2026-06-30,2433,互盛電,17000.0,0.0,0.0,17000.0,,,,
2026-06-30,2504,國產,-2381616.0,2403106.0,0.0,16900.0,,,,
2026-06-30,2482,連宇,16000.0,0.0,0.0,16356.0,,,,
2026-06-30,3257,虹冠電,19095.0,0.0,0.0,16156.0,,,,
2026-06-30,7822,倍利科,16000.0,0.0,0.0,16026.0,,,,
2026-06-30,6931,青松健康,16000.0,0.0,0.0,16000.0,,,,
2026-06-30,5306,桂盟,16000.0,0.0,0.0,16000.0,,,,
2026-06-30,5607,遠雄港,15209.0,0.0,0.0,15209.0,,,,
2026-06-30,6794,向榮生技,15000.0,0.0,0.0,15000.0,,,,
2026-06-30,3043,科風,12000.0,0.0,0.0,15000.0,,,,
2026-06-30,6272,驊陞,15000.0,0.0,0.0,15000.0,,,,
2026-06-30,1530,亞崴,13000.0,0.0,0.0,14980.0,,,,
2026-06-30,3416,融程電,-12740.0,0.0,0.0,14329.0,,,,
2026-06-30,2438,翔耀,11286.0,0.0,0.0,14286.0,,,,
2026-06-30,00661,元大日經225,1055.0,0.0,0.0,14219.0,,,,
2026-06-30,00710B,復華彭博非投等債,76100.0,0.0,0.0,14182.0,,,,
2026-06-30,6916,華凌,13000.0,0.0,0.0,14000.0,,,,
2026-06-30,5283,禾聯碩,14000.0,0.0,0.0,14000.0,,,,
2026-06-30,6969,成信實業*-創,21000.0,0.0,0.0,13391.0,,,,
2026-06-30,3025,星通,13325.0,0.0,0.0,13325.0,,,,
2026-06-30,2882A,國泰特,13000.0,0.0,0.0,13000.0,,,,
2026-06-30,1732,毛寶,13000.0,0.0,0.0,13000.0,,,,
2026-06-30,020039,元大加權N,0.0,0.0,0.0,13000.0,,,,
2026-06-30,7722,LINEPAY,13705.0,0.0,0.0,12684.0,,,,
2026-06-30,6277,宏正,12160.0,0.0,0.0,12160.0,,,,
2026-06-30,6128,上福,12000.0,0.0,0.0,12000.0,,,,
2026-06-30,6230,尼得科超眾,12000.0,0.0,0.0,12000.0,,,,
2026-06-30,1539,巨庭,12000.0,0.0,0.0,12000.0,,,,
2026-06-30,2516,新建,12000.0,0.0,0.0,12000.0,,,,
2026-06-30,00654R,富邦印度反1,0.0,0.0,0.0,11700.0,,,,
2026-06-30,8462,柏文,11440.0,0.0,0.0,11440.0,,,,
2026-06-30,6906,現觀科,12000.0,0.0,0.0,11000.0,,,,
2026-06-30,7705,三商餐飲,11000.0,0.0,0.0,11000.0,,,,
2026-06-30,1615,大山,11000.0,0.0,0.0,11000.0,,,,
2026-06-30,4930,燦星網,11000.0,0.0,0.0,11000.0,,,,
2026-06-30,3530,晶相光,11000.0,0.0,0.0,10999.0,,,,
2026-06-30,8249,菱光,11000.0,0.0,0.0,10727.0,,,,
2026-06-30,1735,日勝化,9004.0,0.0,0.0,10620.0,,,,
2026-06-30,1608,華榮,15000.0,-4878.0,0.0,10605.0,,,,
2026-06-30,3038,全台,12000.0,-464.0,0.0,10536.0,,,,
2026-06-30,00771,元大US高息特別股,0.0,0.0,0.0,10283.0,,,,
2026-06-30,020034,元大IC設計N,0.0,0.0,0.0,10000.0,,,,
2026-06-30,3419,譁裕,12000.0,0.0,0.0,10000.0,,,,
2026-06-30,4582,聚恆-創,19000.0,0.0,0.0,10000.0,,,,
2026-06-30,6591,動力-KY,9907.0,0.0,0.0,9907.0,,,,
2026-06-30,8103,瀚荃,-10950.0,0.0,0.0,9664.0,,,,
2026-06-30,020020,元大台股領航N,0.0,0.0,0.0,9000.0,,,,
2026-06-30,8367,建新國際,11000.0,0.0,0.0,9000.0,,,,
2026-06-30,4426,利勤,10000.0,0.0,0.0,9000.0,,,,
2026-06-30,4108,懷特,9000.0,0.0,0.0,9000.0,,,,
2026-06-30,1453,大將,9000.0,0.0,0.0,9000.0,,,,
2026-06-30,6951,青新-創,8000.0,0.0,0.0,9000.0,,,,
2026-06-30,1225,福懋油,8998.0,0.0,0.0,8998.0,,,,
2026-06-30,4585,達明,8800.0,0.0,0.0,8822.0,,,,
2026-06-30,2608,嘉里大榮,20000.0,0.0,0.0,8642.0,,,,
2026-06-30,6756,威鋒電子,10098.0,0.0,0.0,8096.0,,,,
2026-06-30,5525,順天,10000.0,0.0,0.0,8000.0,,,,
2026-06-30,2007,燁興,9000.0,0.0,0.0,8000.0,,,,
2026-06-30,3266,昇陽,3000.0,0.0,0.0,8000.0,,,,
2026-06-30,5292,華懋,1471.0,0.0,0.0,7690.0,,,,
2026-06-30,7730,暉盛-創,7000.0,0.0,0.0,7578.0,,,,
2026-06-30,00703,台新MSCI中國,0.0,0.0,0.0,7425.0,,,,
2026-06-30,00912,中信臺灣智慧50,-23000.0,0.0,0.0,7208.0,,,,
2026-06-30,020031,統一IC設計臺灣N,0.0,0.0,0.0,7000.0,,,,
2026-06-30,9937,全國,11000.0,0.0,0.0,7000.0,,,,
2026-06-30,6955,邦睿生技-創,7000.0,0.0,0.0,7000.0,,,,
2026-06-30,8429,金麗-KY,7000.0,0.0,0.0,7000.0,,,,
2026-06-30,5215,科嘉-KY,11000.0,0.0,0.0,7000.0,,,,
2026-06-30,2701,萬企,7000.0,0.0,0.0,7000.0,,,,
2026-06-30,2227,裕日車,6975.0,0.0,0.0,6975.0,,,,
2026-06-30,00739,元大MSCI A股,5000.0,0.0,0.0,6366.0,,,,
2026-06-30,4190,佐登-KY,8000.0,0.0,0.0,6178.0,,,,
2026-06-30,00736,國泰新興市場,27000.0,0.0,0.0,6000.0,,,,
2026-06-30,00852L,國泰美國道瓊正2,0.0,0.0,0.0,6000.0,,,,
2026-06-30,2239,英利-KY,4000.0,0.0,0.0,6000.0,,,,
2026-06-30,1909,榮成,10000.0,0.0,0.0,6000.0,,,,
2026-06-30,1108,幸福,6000.0,0.0,0.0,6000.0,,,,
2026-06-30,1465,偉全,6000.0,0.0,0.0,6000.0,,,,
2026-06-30,1726,永記,6000.0,0.0,0.0,6000.0,,,,
2026-06-30,1474,弘裕,6000.0,0.0,0.0,6000.0,,,,
2026-06-30,2910,統領,6000.0,0.0,0.0,6000.0,,,,
2026-06-30,3593,力銘,6000.0,0.0,0.0,6000.0,,,,
2026-06-30,1444,力麗,33743.0,0.0,0.0,5896.0,,,,
2026-06-30,2392,正崴,-7000.0,1398.0,0.0,-5602.0,,,,
2026-06-30,6933,AMAX-KY,6000.0,0.0,0.0,5696.0,,,,
2026-06-30,6873,泓德能源,7178.0,0.0,0.0,5176.0,,,,
2026-06-30,020037,元大金融高股息N,0.0,0.0,0.0,5000.0,,,,
2026-06-30,020036,元大金融配息N,0.0,0.0,0.0,5000.0,,,,
2026-06-30,020029,元大ESG高股息N,0.0,0.0,0.0,5000.0,,,,
2026-06-30,2364,倫飛,5000.0,0.0,0.0,5000.0,,,,
2026-06-30,8482,商億-KY,5000.0,0.0,0.0,5000.0,,,,
2026-06-30,4572,駐龍,5000.0,0.0,0.0,5000.0,,,,
2026-06-30,5546,永固-KY,4000.0,0.0,0.0,5000.0,,,,
2026-06-30,6504,南六,5000.0,0.0,0.0,5000.0,,,,
2026-06-30,1456,怡華,7000.0,0.0,0.0,5000.0,,,,
2026-06-30,1438,三地開發,4000.0,0.0,0.0,5000.0,,,,
2026-06-30,1468,昶和,4000.0,0.0,0.0,5000.0,,,,
2026-06-30,1526,日馳,5000.0,0.0,0.0,5000.0,,,,
2026-06-30,6645,金萬林-創,0.0,0.0,0.0,5000.0,,,,
2026-06-30,2642,宅配通,5000.0,0.0,0.0,5000.0,,,,
2026-06-30,9943,好樂迪,5000.0,0.0,0.0,5000.0,,,,
2026-06-30,2702,華園,2000.0,0.0,0.0,5000.0,,,,
2026-06-30,00657,國泰日經225,1000.0,0.0,0.0,4717.0,,,,
2026-06-30,8404,百和興業-KY,5388.0,0.0,0.0,4388.0,,,,
2026-06-30,1537,廣隆,4140.0,0.0,0.0,4041.0,,,,
2026-06-30,1525,江申,4000.0,0.0,0.0,4000.0,,,,
2026-06-30,1475,業旺,4000.0,0.0,0.0,4000.0,,,,
2026-06-30,2706,第一店,4000.0,0.0,0.0,4000.0,,,,
2026-06-30,7818,溢泰實業,4000.0,0.0,0.0,4000.0,,,,
2026-06-30,020038,元大ESG配息N,0.0,0.0,0.0,4000.0,,,,
2026-06-30,4576,大銀微系統,4742.0,0.0,0.0,3526.0,,,,
2026-06-30,1558,伸興,7246.0,-113.0,0.0,3133.0,,,,
2026-06-30,1535,中宇,4010.0,0.0,0.0,3010.0,,,,
2026-06-30,1339,昭輝,8000.0,0.0,0.0,3000.0,,,,
2026-06-30,1454,台富,3000.0,0.0,0.0,3000.0,,,,
2026-06-30,1441,大東,3000.0,0.0,0.0,3000.0,,,,
2026-06-30,2008,高興昌,4000.0,0.0,0.0,3000.0,,,,
2026-06-30,2033,佳大,2000.0,0.0,0.0,3000.0,,,,
2026-06-30,5007,三星,6000.0,0.0,0.0,3000.0,,,,
2026-06-30,6281,全國電,3000.0,0.0,0.0,3000.0,,,,
2026-06-30,6581,鋼聯,3000.0,0.0,0.0,3000.0,,,,
2026-06-30,6958,日盛台駿,3000.0,0.0,0.0,3000.0,,,,
2026-06-30,6957,裕慶-KY,4200.0,0.0,0.0,2986.0,,,,
2026-06-30,6754,匯僑設計,2900.0,-38.0,0.0,2862.0,,,,
2026-06-30,1904,正隆,-9541.0,0.0,0.0,2687.0,,,,
2026-06-30,00668,國泰美國道瓊,-1000.0,0.0,0.0,2089.0,,,,
2026-06-30,6924,榮惠-KY創,-980.0,0.0,0.0,2020.0,,,,
2026-06-30,6835,圓裕,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,1418,東華,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,9918,欣天然,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,6464,台數科,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,6201,亞弘電,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,4562,穎漢,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,4545,銘鈺,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,911608,明輝-DR,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,9905,大華,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,1203,味王,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,1233,天仁,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,1512,瑞利,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,3494,誠研,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,2712,遠雄來,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,9929,秋雨,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,1315,達新,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,6606,建德工業,2000.0,0.0,0.0,2000.0,,,,
2026-06-30,1437,勤益控,1730.0,0.0,0.0,1730.0,,,,
2026-06-30,4588,玖鼎電力,1593.0,0.0,0.0,1593.0,,,,
2026-06-30,4989,榮科,-18010.0,0.0,0.0,1470.0,,,,
2026-06-30,0053,元大電子,0.0,0.0,0.0,1368.0,,,,
2026-06-30,7740,熙特爾-創,1750.0,0.0,0.0,1309.0,,,,
2026-06-30,3046,建碁,1224.0,0.0,0.0,1224.0,,,,
2026-06-30,3617,碩天,-7850.0,5494.0,0.0,1080.0,,,,
2026-06-30,5288,豐祥-KY,1050.0,0.0,0.0,1050.0,,,,
2026-06-30,4440,宜新實業,1000.0,0.0,0.0,1000.0,,,,
2026-06-30,8443,阿瘦,1000.0,0.0,0.0,1000.0,,,,
2026-06-30,8201,無敵,0.0,0.0,0.0,1000.0,,,,
2026-06-30,00660,元大歐洲50,0.0,0.0,0.0,1000.0,,,,
2026-06-30,5538,東明-KY,0.0,0.0,0.0,1000.0,,,,
2026-06-30,7803,雲象科技-創,1000.0,0.0,0.0,1000.0,,,,
2026-06-30,6921,嘉雨思-創,0.0,0.0,0.0,1000.0,,,,
2026-06-30,9941A,裕融甲特,1000.0,0.0,0.0,1000.0,,,,
2026-06-30,020028,元大特選電動車N,0.0,0.0,0.0,1000.0,,,,
2026-06-30,01007T,兆豐國泰R2,1000.0,0.0,0.0,1000.0,,,,
2026-06-30,01010T,京城樂富R1,1000.0,0.0,0.0,1000.0,,,,
2026-06-30,4994,傳奇,1000.0,0.0,0.0,1000.0,,,,
