trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-25,1720,生達,65000.0,0.0,0.0,63000.0,,,,
2026-06-25,1540,喬福,65000.0,0.0,0.0,63000.0,,,,
2026-06-25,2501,國建,96974.0,0.0,0.0,62444.0,,,,
2026-06-25,00710B,復華彭博非投等債,-1000.0,0.0,0.0,62440.0,,,,
2026-06-25,1527,鑽全,61000.0,0.0,0.0,62000.0,,,,
2026-06-25,2455,全新,149267.0,0.0,0.0,61626.0,,,,
2026-06-25,3004,豐達科,60976.0,0.0,0.0,60971.0,,,,
2026-06-25,6657,華安,58000.0,0.0,0.0,58000.0,,,,
2026-06-25,2832,台產,56200.0,0.0,0.0,57723.0,,,,
2026-06-25,2103,台橡,144446.0,0.0,0.0,57185.0,,,,
2026-06-25,1737,臺鹽,57000.0,0.0,0.0,57000.0,,,,
2026-06-25,9955,佳龍,57000.0,0.0,0.0,57000.0,,,,
2026-06-25,9911,櫻花,55000.0,0.0,0.0,55973.0,,,,
2026-06-25,00714,群益道瓊美國地產,-4000.0,0.0,0.0,55454.0,,,,
2026-06-25,1734,杏輝,55407.0,0.0,0.0,55407.0,,,,
2026-06-25,00921,兆豐龍頭等權重,-67000.0,0.0,0.0,54902.0,,,,
2026-06-25,00982T,平衡兆豐台美動能,0.0,0.0,0.0,53884.0,,,,
2026-06-25,6283,淳安,53050.0,0.0,0.0,52050.0,,,,
2026-06-25,5225,東科-KY,52000.0,0.0,0.0,52011.0,,,,
2026-06-25,1731,美吾華,49000.0,0.0,0.0,52000.0,,,,
2026-06-25,4564,元翎,50000.0,0.0,0.0,51069.0,,,,
2026-06-25,00731,復華富時高息低波,43000.0,0.0,0.0,50981.0,,,,
2026-06-25,00646,元大S&P500,35629.0,0.0,0.0,50529.0,,,,
2026-06-25,2462,良得電,49000.0,0.0,0.0,48391.0,,,,
2026-06-25,9935,慶豐富,46000.0,0.0,0.0,47000.0,,,,
2026-06-25,1437,勤益控,44000.0,0.0,0.0,47000.0,,,,
2026-06-25,4164,承業醫,45950.0,0.0,0.0,46902.0,,,,
2026-06-25,2608,嘉里大榮,36334.0,0.0,0.0,45334.0,,,,
2026-06-25,2020,美亞,45000.0,0.0,0.0,45000.0,,,,
2026-06-25,7750,新代,53390.0,-1000.0,0.0,44284.0,,,,
2026-06-25,2207,和泰車,27476.0,19000.0,0.0,44203.0,,,,
2026-06-25,1436,華友聯,43000.0,0.0,0.0,44000.0,,,,
2026-06-25,7610,聯友金屬-創,43320.0,0.0,0.0,43345.0,,,,
2026-06-25,7788,松川精密,59782.0,0.0,0.0,43076.0,,,,
2026-06-25,8462,柏文,42000.0,0.0,0.0,43000.0,,,,
2026-06-25,009804,聯邦台精彩50,-149000.0,0.0,0.0,42477.0,,,,
2026-06-25,6155,鈞寶,48217.0,0.0,0.0,42161.0,,,,
2026-06-25,6115,鎰勝,41000.0,0.0,0.0,42000.0,,,,
2026-06-25,2614,東森,41578.0,0.0,0.0,41578.0,,,,
2026-06-25,1776,展宇,37070.0,0.0,0.0,40070.0,,,,
2026-06-25,2748,雲品,39975.0,0.0,0.0,39975.0,,,,
2026-06-25,8478,東哥遊艇,39000.0,0.0,0.0,39000.0,,,,
2026-06-25,00661,元大日經225,1000.0,0.0,0.0,36838.0,,,,
2026-06-25,3712,永崴投控,44255.0,0.0,0.0,36524.0,,,,
2026-06-25,9908,大台北,36000.0,0.0,0.0,36000.0,,,,
2026-06-25,1535,中宇,36000.0,0.0,0.0,36000.0,,,,
2026-06-25,2477,美隆電,36000.0,0.0,0.0,36000.0,,,,
2026-06-25,00657,國泰日經225,0.0,0.0,0.0,35796.0,,,,
2026-06-25,7799,禾榮科,34319.0,0.0,0.0,34319.0,,,,
2026-06-25,6214,精誠,40097.0,-4000.0,0.0,34317.0,,,,
2026-06-25,6165,浪凡,34000.0,0.0,0.0,34000.0,,,,
2026-06-25,00852L,國泰美國道瓊正2,0.0,0.0,0.0,33508.0,,,,
2026-06-25,2236,百達-KY,34070.0,0.0,0.0,33370.0,,,,
2026-06-25,1708,東鹼,58506.0,0.0,0.0,33203.0,,,,
2026-06-25,2816,旺旺保,31000.0,0.0,0.0,33000.0,,,,
2026-06-25,9940,信義,24855.0,0.0,0.0,32854.0,,,,
2026-06-25,4106,雃博,29000.0,0.0,0.0,32544.0,,,,
2026-06-25,00640L,富邦日本正2,-21000.0,0.0,0.0,32537.0,,,,
2026-06-25,2438,翔耀,31000.0,0.0,0.0,32000.0,,,,
2026-06-25,1806,冠軍,32000.0,0.0,0.0,32000.0,,,,
2026-06-25,2881C,富邦金丙特,32000.0,0.0,0.0,32000.0,,,,
2026-06-25,6863,永道-KY,31000.0,0.0,0.0,31942.0,,,,
2026-06-25,2480,敦陽科,31000.0,0.0,0.0,31306.0,,,,
2026-06-25,3605,宏致,194698.0,0.0,0.0,30671.0,,,,
2026-06-25,5515,建國,73995.0,-2000.0,0.0,30621.0,,,,
2026-06-25,2228,劍麟,29000.0,0.0,0.0,30039.0,,,,
2026-06-25,2032,新鋼,30000.0,0.0,0.0,30000.0,,,,
2026-06-25,1587,吉茂,28000.0,0.0,0.0,30000.0,,,,
2026-06-25,1108,幸福,29000.0,0.0,0.0,30000.0,,,,
2026-06-25,020031,統一IC設計臺灣N,0.0,0.0,0.0,30000.0,,,,
2026-06-25,00944,野村趨勢動能高息,27000.0,0.0,0.0,29380.0,,,,
2026-06-25,00771,元大US高息特別股,0.0,0.0,0.0,29000.0,,,,
2026-06-25,1473,台南,29000.0,0.0,0.0,29000.0,,,,
2026-06-25,2459,敦吉,50000.0,0.0,0.0,29000.0,,,,
2026-06-25,2607,榮運,29000.0,0.0,0.0,29000.0,,,,
2026-06-25,4736,泰博,29912.0,0.0,0.0,28912.0,,,,
2026-06-25,00901,永豐智能車供應鏈,-106000.0,0.0,0.0,28723.0,,,,
2026-06-25,6625,必應,28000.0,0.0,0.0,28075.0,,,,
2026-06-25,5292,華懋,28000.0,-1000.0,0.0,28000.0,,,,
2026-06-25,9942,茂順,26000.0,0.0,0.0,28000.0,,,,
2026-06-25,3311,閎暉,27850.0,0.0,0.0,27757.0,,,,
2026-06-25,6792,詠業,27200.0,0.0,0.0,27200.0,,,,
2026-06-25,7631,聚賢研發-創,37000.0,0.0,0.0,27066.0,,,,
2026-06-25,2705,六福,25000.0,0.0,0.0,27000.0,,,,
2026-06-25,00684R,期元大美元指反1,0.0,0.0,0.0,27000.0,,,,
2026-06-25,00899,FT潔淨能源,1000.0,0.0,0.0,26277.0,,,,
2026-06-25,2012,春雨,25000.0,0.0,0.0,26000.0,,,,
2026-06-25,5215,科嘉-KY,25000.0,0.0,0.0,26000.0,,,,
2026-06-25,2424,隴華,25000.0,0.0,0.0,25000.0,,,,
2026-06-25,7722,LINEPAY,16275.0,0.0,0.0,24937.0,,,,
2026-06-25,6906,現觀科,24723.0,0.0,0.0,24178.0,,,,
2026-06-25,2539,櫻花建,61039.0,-10929.0,0.0,24110.0,,,,
2026-06-25,3669,圓展,24000.0,0.0,0.0,24000.0,,,,
2026-06-25,9924,福興,23420.0,-865.0,0.0,23555.0,,,,
2026-06-25,2850,新產,120325.0,-98000.0,0.0,23325.0,,,,
2026-06-25,00861,元大全球未來通訊,158216.0,0.0,0.0,23029.0,,,,
2026-06-25,2906,高林,21000.0,0.0,0.0,23000.0,,,,
2026-06-25,020030,統一智慧電動車N,0.0,0.0,0.0,23000.0,,,,
2026-06-25,00683L,期元大美元指正2,13000.0,0.0,0.0,22900.0,,,,
2026-06-25,00908,富邦入息REITs+,0.0,0.0,0.0,22178.0,,,,
2026-06-25,1231,聯華食,32080.0,0.0,0.0,22156.0,,,,
2026-06-25,2450,神腦,21000.0,0.0,0.0,22000.0,,,,
2026-06-25,2545,皇翔,23000.0,0.0,0.0,22000.0,,,,
2026-06-25,2414,精技,64000.0,0.0,0.0,22000.0,,,,
2026-06-25,6914,阜爾運通,21000.0,0.0,0.0,22000.0,,,,
2026-06-25,3530,晶相光,21000.0,0.0,0.0,22000.0,,,,
2026-06-25,3150,鈺寶-創,19000.0,0.0,0.0,21800.0,,,,
2026-06-25,7786,東方風能,22760.0,0.0,0.0,21760.0,,,,
2026-06-25,1590,亞德客-KY,21325.0,23000.0,0.0,21726.0,,,,
2026-06-25,3532,台勝科,-4236.0,-1000.0,0.0,21316.0,,,,
2026-06-25,4771,望隼,21072.0,0.0,0.0,21072.0,,,,
2026-06-25,8341,日友,20000.0,0.0,0.0,20000.0,,,,
2026-06-25,2881A,富邦特,20000.0,0.0,0.0,20000.0,,,,
2026-06-25,1903,士紙,18970.0,0.0,0.0,19970.0,,,,
2026-06-25,1530,亞崴,21000.0,0.0,0.0,19733.0,,,,
2026-06-25,1537,廣隆,18000.0,0.0,0.0,18896.0,,,,
2026-06-25,6192,巨路,20350.0,0.0,0.0,18875.0,,,,
2026-06-25,8499,鼎炫-KY,19000.0,0.0,0.0,18784.0,,,,
2026-06-25,6957,裕慶-KY,17290.0,0.0,0.0,18294.0,,,,
2026-06-25,6873,泓德能源,17000.0,0.0,0.0,18285.0,,,,
2026-06-25,2342,茂矽,17750.0,0.0,0.0,17820.0,,,,
2026-06-25,1906,寶隆,16000.0,0.0,0.0,17000.0,,,,
2026-06-25,2706,第一店,17000.0,0.0,0.0,17000.0,,,,
2026-06-25,1789,神隆,17076.0,0.0,0.0,16867.0,,,,
2026-06-25,5288,豐祥-KY,21032.0,0.0,0.0,16032.0,,,,
2026-06-25,7803,雲象科技-創,16000.0,0.0,0.0,16000.0,,,,
2026-06-25,1732,毛寶,16000.0,0.0,0.0,16000.0,,,,
2026-06-25,2704,國賓,16000.0,0.0,0.0,16000.0,,,,
2026-06-25,6183,關貿,15000.0,0.0,0.0,15985.0,,,,
2026-06-25,5269,祥碩,13320.0,9000.0,0.0,15951.0,,,,
2026-06-25,6491,晶碩,18000.0,0.0,0.0,15264.0,,,,
2026-06-25,00711B,復華彭博新興債,7000.0,0.0,0.0,15061.0,,,,
2026-06-25,5525,順天,13000.0,0.0,0.0,15000.0,,,,
2026-06-25,4438,廣越,15000.0,0.0,0.0,15000.0,,,,
2026-06-25,2360,致茂,260089.0,-249276.0,0.0,14348.0,,,,
2026-06-25,2247,汎德永業,14000.0,0.0,0.0,14000.0,,,,
2026-06-25,2882A,國泰特,14000.0,0.0,0.0,14000.0,,,,
2026-06-25,5546,永固-KY,13000.0,0.0,0.0,14000.0,,,,
2026-06-25,6838,台新藥,14000.0,0.0,0.0,14000.0,,,,
2026-06-25,4137,麗豐-KY,14000.0,0.0,0.0,14000.0,,,,
2026-06-25,00911,兆豐洲際半導體,23333.0,0.0,0.0,13812.0,,,,
2026-06-25,3501,維熹,14000.0,0.0,0.0,13789.0,,,,
2026-06-25,6658,聯策,-2315.0,0.0,0.0,13749.0,,,,
2026-06-25,00675L,富邦臺灣加權正2,-19200.0,0.0,0.0,13724.0,,,,
2026-06-25,4576,大銀微系統,22724.0,0.0,0.0,13403.0,,,,
2026-06-25,4961,天鈺,9136.0,11000.0,0.0,13399.0,,,,
2026-06-25,6931,青松健康,12000.0,0.0,0.0,13000.0,,,,
2026-06-25,1730,花仙子,13000.0,0.0,0.0,13000.0,,,,
2026-06-25,1466,聚隆,13000.0,0.0,0.0,13000.0,,,,
2026-06-25,1417,嘉裕,13000.0,0.0,0.0,13000.0,,,,
2026-06-25,1558,伸興,13000.0,-375.0,0.0,12614.0,,,,
2026-06-25,00709,富邦歐洲,2000.0,0.0,0.0,12608.0,,,,
2026-06-25,00775B,新光投等債15+,12000.0,0.0,0.0,12206.0,,,,
2026-06-25,1109,信大,11000.0,0.0,0.0,12129.0,,,,
2026-06-25,020000,富邦特選蘋果N,0.0,0.0,0.0,12000.0,,,,
2026-06-25,006208,富邦台50,-34668.0,0.0,0.0,11391.0,,,,
2026-06-25,9944,新麗,8000.0,0.0,0.0,11000.0,,,,
2026-06-25,2505,國揚,8156.0,0.0,0.0,10156.0,,,,
2026-06-25,00654R,富邦印度反1,0.0,0.0,0.0,10001.0,,,,
2026-06-25,1805,寶徠,10000.0,0.0,0.0,10000.0,,,,
2026-06-25,2008,高興昌,5000.0,0.0,0.0,10000.0,,,,
2026-06-25,9927,泰銘,10000.0,0.0,0.0,10000.0,,,,
2026-06-25,8442,威宏-KY,10000.0,0.0,0.0,10000.0,,,,
2026-06-25,8429,金麗-KY,10000.0,0.0,0.0,10000.0,,,,
2026-06-25,6921,嘉雨思-創,8000.0,0.0,0.0,10000.0,,,,
2026-06-25,9937,全國,8000.0,0.0,0.0,9999.0,,,,
2026-06-25,6944,兆聯實業,-21518.0,-821.0,0.0,9774.0,,,,
2026-06-25,00728,第一金工業30,-18000.0,0.0,0.0,9593.0,,,,
2026-06-25,2417,圓剛,10090.0,0.0,0.0,9090.0,,,,
2026-06-25,020039,元大加權N,0.0,0.0,0.0,9000.0,,,,
2026-06-25,1521,大億,9000.0,0.0,0.0,9000.0,,,,
2026-06-25,5007,三星,9980.0,0.0,0.0,8980.0,,,,
2026-06-25,1446,宏和,7347.0,0.0,0.0,8347.0,,,,
2026-06-25,2467,志聖,14249.0,219.0,0.0,8207.0,,,,
2026-06-25,00972,野村日本動能高息,0.0,0.0,0.0,8048.0,,,,
2026-06-25,9906,欣巴巴,7000.0,0.0,0.0,8000.0,,,,
2026-06-25,1410,南染,8000.0,0.0,0.0,8000.0,,,,
2026-06-25,2506,太設,4000.0,0.0,0.0,8000.0,,,,
2026-06-25,00763U,期街口道瓊銅,0.0,0.0,0.0,7840.0,,,,
2026-06-25,00668,國泰美國道瓊,-1000.0,0.0,0.0,7516.0,,,,
2026-06-25,1762,中化生,4000.0,0.0,0.0,7000.0,,,,
2026-06-25,6988,威力暘-創,5000.0,0.0,0.0,7000.0,,,,
2026-06-25,5533,皇鼎,-2000.0,0.0,0.0,7000.0,,,,
2026-06-25,4557,永新-KY,7000.0,0.0,0.0,7000.0,,,,
2026-06-25,4560,強信-KY,5000.0,0.0,0.0,7000.0,,,,
2026-06-25,01002T,土銀國泰R1,7000.0,0.0,0.0,7000.0,,,,
2026-06-25,3266,昇陽,8000.0,0.0,0.0,7000.0,,,,
2026-06-25,3057,喬鼎,7784.0,0.0,0.0,6784.0,,,,
2026-06-25,3583,辛耘,-18326.0,-1000.0,0.0,6540.0,,,,
2026-06-25,1773,勝一,5713.0,1000.0,0.0,6271.0,,,,
2026-06-25,4440,宜新實業,4000.0,0.0,0.0,6000.0,,,,
2026-06-25,2038,海光,5000.0,0.0,0.0,5000.0,,,,
2026-06-25,8487,愛爾達-創,5000.0,0.0,0.0,5000.0,,,,
2026-06-25,2923,鼎固-KY,7000.0,0.0,0.0,5000.0,,,,
2026-06-25,020020,元大台股領航N,0.0,0.0,0.0,5000.0,,,,
2026-06-25,1101B,台泥乙特,10000.0,0.0,0.0,5000.0,,,,
2026-06-25,1456,怡華,7000.0,0.0,0.0,5000.0,,,,
2026-06-25,1472,三洋實業,5000.0,0.0,0.0,5000.0,,,,
2026-06-25,1603,華電,5000.0,0.0,0.0,5000.0,,,,
2026-06-25,9902,台火,4000.0,0.0,0.0,4806.0,,,,
2026-06-25,3528,安馳,3570.0,0.0,0.0,4570.0,,,,
2026-06-25,7736,虎山,3000.0,0.0,0.0,4000.0,,,,
2026-06-25,1340,勝悅-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-25,2887F,台新新光戊特二,4000.0,0.0,0.0,4000.0,,,,
2026-06-25,2509,全坤建,4000.0,0.0,0.0,4000.0,,,,
2026-06-25,2227,裕日車,3000.0,0.0,0.0,4000.0,,,,
2026-06-25,9943,好樂迪,995.0,0.0,0.0,3995.0,,,,
2026-06-25,6689,伊雲谷,3000.0,0.0,0.0,3390.0,,,,
2026-06-25,6579,研揚,4000.0,0.0,0.0,3190.0,,,,
2026-06-25,4119,旭富,3000.0,0.0,0.0,3003.0,,,,
2026-06-25,3557,嘉威,3000.0,0.0,0.0,3000.0,,,,
2026-06-25,020028,元大特選電動車N,0.0,0.0,0.0,3000.0,,,,
2026-06-25,020029,元大ESG高股息N,0.0,0.0,0.0,3000.0,,,,
2026-06-25,1315,達新,3000.0,0.0,0.0,3000.0,,,,
2026-06-25,5906,台南-KY,4000.0,0.0,0.0,3000.0,,,,
2026-06-25,6958,日盛台駿,2000.0,0.0,0.0,3000.0,,,,
2026-06-25,4582,聚恆-創,0.0,0.0,0.0,3000.0,,,,
2026-06-25,3022,威強電,8000.0,0.0,0.0,2845.0,,,,
2026-06-25,8045,達運光電,3000.0,0.0,0.0,2727.0,,,,
2026-06-25,00647L,元大S&P500正2,-2000.0,0.0,0.0,2637.0,,,,
2026-06-25,8996,高力,16770.0,-1000.0,0.0,2371.0,,,,
2026-06-25,2488,漢平,1028.0,0.0,0.0,2028.0,,,,
2026-06-25,00736,國泰新興市場,107000.0,0.0,0.0,2008.0,,,,
2026-06-25,020032,元大綠能N,0.0,0.0,0.0,2000.0,,,,
2026-06-25,1459,聯發,2000.0,0.0,0.0,2000.0,,,,
2026-06-25,2314,台揚,2000.0,0.0,0.0,2000.0,,,,
2026-06-25,8411,福貞-KY,2000.0,0.0,0.0,2000.0,,,,
2026-06-25,8367,建新國際,1000.0,0.0,0.0,2000.0,,,,
2026-06-25,8463,潤泰材,0.0,0.0,0.0,2000.0,,,,
2026-06-25,6464,台數科,2000.0,0.0,0.0,2000.0,,,,
2026-06-25,6955,邦睿生技-創,0.0,0.0,0.0,2000.0,,,,
2026-06-25,7823,奧義賽博-KY創,2000.0,0.0,0.0,2000.0,,,,
2026-06-25,4930,燦星網,2000.0,0.0,0.0,2000.0,,,,
2026-06-25,2915,潤泰全,1834.0,0.0,0.0,1834.0,,,,
2026-06-25,00682U,期元大美元指數,0.0,0.0,0.0,1762.0,,,,
2026-06-25,0053,元大電子,282.0,0.0,0.0,1741.0,,,,
2026-06-25,006203,元大MSCI台灣,0.0,0.0,0.0,1217.0,,,,
2026-06-25,020036,元大金融配息N,0.0,0.0,0.0,1000.0,,,,
2026-06-25,020012,富邦行動通訊N,0.0,0.0,0.0,1000.0,,,,
2026-06-25,01009T,王道圓滿R1,1000.0,0.0,0.0,1000.0,,,,
2026-06-25,1512,瑞利,1000.0,0.0,0.0,1000.0,,,,
2026-06-25,1475,業旺,0.0,0.0,0.0,1000.0,,,,
2026-06-25,1441,大東,1000.0,0.0,0.0,1000.0,,,,
2026-06-25,1439,雋揚,1000.0,0.0,0.0,1000.0,,,,
2026-06-25,1236,宏亞,1000.0,0.0,0.0,1000.0,,,,
2026-06-25,2254,巨鎧精密-創,1000.0,0.0,0.0,1000.0,,,,
2026-06-25,1752,南光,1000.0,0.0,0.0,1000.0,,,,
2026-06-25,2881B,富邦金乙特,2000.0,0.0,0.0,1000.0,,,,
2026-06-25,5538,東明-KY,-1000.0,0.0,0.0,1000.0,,,,
2026-06-25,6835,圓裕,1000.0,0.0,0.0,1000.0,,,,
2026-06-25,6887,寶綠特-KY,0.0,0.0,0.0,1000.0,,,,
2026-06-25,6655,科定,1000.0,0.0,0.0,1000.0,,,,
2026-06-25,6225,天瀚,1000.0,0.0,0.0,1000.0,,,,
2026-06-25,8481,政伸,1000.0,0.0,0.0,1000.0,,,,
2026-06-25,9946,三發地產,0.0,0.0,0.0,1000.0,,,,
2026-06-25,8011,台通,0.0,0.0,0.0,1000.0,,,,
2026-06-25,3018,隆銘綠能,1000.0,0.0,0.0,1000.0,,,,
2026-06-25,1614,三洋電,-2000.0,0.0,0.0,1000.0,,,,
2026-06-25,1525,江申,1000.0,0.0,0.0,999.0,,,,
2026-06-25,3592,瑞鼎,-6166.0,9458.0,0.0,804.0,,,,
2026-06-25,1419,新紡,-245.0,0.0,0.0,755.0,,,,
2026-06-25,7765,中華資安,4476.0,-1886.0,0.0,590.0,,,,
2026-06-25,3593,力銘,501.0,0.0,0.0,501.0,,,,
2026-06-25,1617,榮星,4300.0,0.0,0.0,475.0,,,,
2026-06-25,006204,永豐臺灣加權,0.0,0.0,0.0,229.0,,,,
2026-06-25,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-25,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-06-25,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-25,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-25,00681R,元大美債20反1,25000.0,0.0,0.0,0.0,,,,
2026-06-25,1454,台富,-1000.0,0.0,0.0,0.0,,,,
2026-06-25,1465,偉全,0.0,0.0,0.0,0.0,,,,
2026-06-25,1452,宏益,0.0,0.0,0.0,0.0,,,,
2026-06-25,1203,味王,-2000.0,0.0,0.0,0.0,,,,
2026-06-25,4190,佐登-KY,-1000.0,0.0,0.0,0.0,,,,
2026-06-25,8466,美吉吉-KY,0.0,0.0,0.0,0.0,,,,
2026-06-25,6794,向榮生技,0.0,0.0,0.0,0.0,,,,
2026-06-25,6796,晉弘,0.0,0.0,0.0,0.0,,,,
2026-06-25,2397,友通,-1000.0,0.0,0.0,0.0,,,,
2026-06-25,6908,宏碁遊戲-創,0.0,0.0,0.0,-32.0,,,,
2026-06-25,8467,波力-KY,0.0,0.0,0.0,-590.0,,,,
2026-06-25,2471,資通,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,1418,東華,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,9912,偉聯,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,6674,鋐寶科技,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,4439,冠星-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,2939,永邑-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,2945,三商家購,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,6136,富爾特,4000.0,0.0,0.0,-1000.0,,,,
2026-06-25,4581,光隆精密-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,4994,傳奇,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,00660,元大歐洲50,0.0,0.0,0.0,-1000.0,,,,
2026-06-25,2636,台驊控股,-4000.0,1000.0,0.0,-1000.0,,,,
2026-06-25,2642,宅配通,-3000.0,0.0,0.0,-1000.0,,,,
2026-06-25,2712,遠雄來,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,2496,卓越,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,1817,凱撒衛,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,1516,川飛,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,6952,大武山,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,1341,富林-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,9929,秋雨,-2000.0,0.0,0.0,-1000.0,,,,
2026-06-25,00707R,期元大S&P日圓反1,0.0,0.0,0.0,-1000.0,,,,
2026-06-25,6581,鋼聯,-2000.0,0.0,0.0,-1000.0,,,,
2026-06-25,1413,宏洲,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-25,2722,夏都,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-25,2901,欣欣,-4000.0,0.0,0.0,-2000.0,,,,
2026-06-25,1468,昶和,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-25,1533,車王電,-3000.0,0.0,0.0,-2000.0,,,,
2026-06-25,4108,懷特,-6000.0,0.0,0.0,-2000.0,,,,
2026-06-25,6936,永鴻生技,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-25,6666,羅麗芬-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-25,9926,新海,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-25,8482,商億-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-25,8488,吉源-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-25,8443,阿瘦,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-25,912000,晨訊科-DR,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-25,4562,穎漢,-1000.0,0.0,0.0,-2128.0,,,,
2026-06-25,6606,建德工業,-358.0,0.0,0.0,-2358.0,,,,
2026-06-25,4572,駐龍,-2940.0,0.0,0.0,-2940.0,,,,
2026-06-25,7769,鴻勁,40975.0,-49000.0,0.0,-2968.0,,,,
2026-06-25,910861,神州-DR,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-25,9918,欣天然,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-25,6645,金萬林-創,-4000.0,0.0,0.0,-3000.0,,,,
2026-06-25,6534,正瀚-創,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-25,5907,大洋-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-25,3432,台端,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-25,1541,錩泰,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-25,1256,鮮活果汁-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-25,1220,台榮,-4000.0,0.0,0.0,-3000.0,,,,
2026-06-25,1726,永記,-4000.0,0.0,0.0,-3000.0,,,,
2026-06-25,2024,志聯,-4000.0,0.0,0.0,-3000.0,,,,
2026-06-25,2373,震旦行,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-25,6807,峰源-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-25,1457,宜進,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-25,6771,平和環保-創,-3000.0,0.0,0.0,-3015.0,,,,
2026-06-25,6969,成信實業*-創,-3000.0,0.0,0.0,-3100.0,,,,
2026-06-25,2616,山隆,-4000.0,0.0,0.0,-3223.0,,,,
2026-06-25,6671,三能-KY,-3000.0,0.0,0.0,-3320.0,,,,
2026-06-25,6918,愛派司,-3000.0,0.0,0.0,-4000.0,,,,
2026-06-25,8201,無敵,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-25,911608,明輝-DR,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-25,8940,新天地,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-25,6184,大豐電,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-25,5244,弘凱,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-25,2430,燦坤,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-25,1324,地球,-5000.0,0.0,0.0,-4000.0,,,,
2026-06-25,00875,國泰網路資安,386000.0,0.0,0.0,-4000.0,,,,
2026-06-25,1443,立益物流,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-25,00762,元大全球AI,-1999.0,0.0,0.0,-4154.0,,,,
2026-06-25,0057,富邦摩台,1.0,0.0,0.0,-4501.0,,,,
2026-06-25,00690,兆豐藍籌30,-17000.0,0.0,0.0,-4521.0,,,,
2026-06-25,1623,大東電,-4995.0,0.0,0.0,-4995.0,,,,
2026-06-25,2423,固緯,-6000.0,0.0,0.0,-5000.0,,,,
2026-06-25,2115,六暉-KY,-11000.0,0.0,0.0,-5000.0,,,,
2026-06-25,6916,華凌,7000.0,0.0,0.0,-5000.0,,,,
2026-06-25,6902,GOGOLOOK,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-25,6754,匯僑設計,-5000.0,-136.0,0.0,-5136.0,,,,
2026-06-25,2611,志信,-5410.0,0.0,0.0,-5410.0,,,,
2026-06-25,1563,巧新,-9000.0,0.0,0.0,-5763.0,,,,
2026-06-25,8021,尖點,7965.0,0.0,0.0,-5925.0,,,,
2026-06-25,6965,中傑-KY,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-25,6431,光麗-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-25,5306,桂盟,-10000.0,0.0,0.0,-6000.0,,,,
