trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-22,4960,誠美材,221472.0,0.0,0.0,207022.0,,,,
2026-06-22,1337,再生-KY,204000.0,0.0,0.0,206000.0,,,,
2026-06-22,9934,成霖,200617.0,0.0,0.0,205617.0,,,,
2026-06-22,6944,兆聯實業,205879.0,0.0,0.0,205403.0,,,,
2026-06-22,2069,運錩,207858.0,0.0,0.0,204858.0,,,,
2026-06-22,6446,藥華藥,132500.0,72001.0,0.0,202668.0,,,,
2026-06-22,8222,寶一,199000.0,0.0,0.0,198000.0,,,,
2026-06-22,3712,永崴投控,194167.0,0.0,0.0,197219.0,,,,
2026-06-22,3038,全台,199000.0,-469.0,0.0,195531.0,,,,
2026-06-22,6756,威鋒電子,194588.0,0.0,0.0,192588.0,,,,
2026-06-22,00641R,富邦日本反1,0.0,0.0,0.0,190780.0,,,,
2026-06-22,1471,首利,184642.0,0.0,0.0,184642.0,,,,
2026-06-22,6541,泰福-KY,184204.0,0.0,0.0,184204.0,,,,
2026-06-22,1540,喬福,182000.0,0.0,0.0,180000.0,,,,
2026-06-22,2477,美隆電,180000.0,0.0,0.0,180000.0,,,,
2026-06-22,00668,國泰美國道瓊,0.0,0.0,0.0,179476.0,,,,
2026-06-22,6152,百一,179000.0,0.0,0.0,179000.0,,,,
2026-06-22,009808,華南永昌優選50,10000.0,0.0,0.0,178801.0,,,,
2026-06-22,2258,鴻華先進-創,189000.0,-375.0,0.0,178560.0,,,,
2026-06-22,2453,凌群,176000.0,0.0,0.0,178000.0,,,,
2026-06-22,8162,微矽電子-創,184415.0,0.0,0.0,177130.0,,,,
2026-06-22,3419,譁裕,175000.0,0.0,0.0,175000.0,,,,
2026-06-22,00962,台新AI優息動能,237000.0,0.0,0.0,172665.0,,,,
2026-06-22,2851,中再保,164636.0,0.0,0.0,172399.0,,,,
2026-06-22,00956,中信日經高股息,14000.0,0.0,0.0,172115.0,,,,
2026-06-22,006207,復華滬深,109000.0,0.0,0.0,170426.0,,,,
2026-06-22,00730,富邦臺灣優質高息,70000.0,0.0,0.0,169478.0,,,,
2026-06-22,6552,易華電,168080.0,0.0,0.0,167080.0,,,,
2026-06-22,00731,復華富時高息低波,5000.0,0.0,0.0,165451.0,,,,
2026-06-22,3094,聯傑,159495.0,0.0,0.0,163929.0,,,,
2026-06-22,3011,今皓,163000.0,0.0,0.0,163000.0,,,,
2026-06-22,6909,創控,-11000.0,0.0,0.0,160876.0,,,,
2026-06-22,00982T,平衡兆豐台美動能,-2000.0,0.0,0.0,160362.0,,,,
2026-06-22,6558,興能高,159000.0,0.0,0.0,159000.0,,,,
2026-06-22,1466,聚隆,159000.0,0.0,0.0,157000.0,,,,
2026-06-22,009804,聯邦台精彩50,-33000.0,0.0,0.0,156660.0,,,,
2026-06-22,00960,野村全球航運龍頭,-17000.0,0.0,0.0,156577.0,,,,
2026-06-22,2017,官田鋼,163000.0,0.0,0.0,156000.0,,,,
2026-06-22,2535,達欣工,154870.0,0.0,0.0,155870.0,,,,
2026-06-22,2062,橋椿,156077.0,0.0,0.0,155726.0,,,,
2026-06-22,3013,晟銘電,151560.0,0.0,0.0,155610.0,,,,
2026-06-22,1776,展宇,146560.0,0.0,0.0,155560.0,,,,
2026-06-22,00666R,富邦恒生國企反1,0.0,0.0,0.0,155055.0,,,,
2026-06-22,2107,厚生,162377.0,0.0,0.0,154377.0,,,,
2026-06-22,2397,友通,152000.0,0.0,0.0,151000.0,,,,
2026-06-22,3701,大眾控,149000.0,0.0,0.0,150892.0,,,,
2026-06-22,1108,幸福,158000.0,0.0,0.0,150000.0,,,,
2026-06-22,5484,慧友,151000.0,0.0,0.0,148000.0,,,,
2026-06-22,3321,同泰,121876.0,0.0,0.0,147644.0,,,,
2026-06-22,2424,隴華,146000.0,0.0,0.0,146000.0,,,,
2026-06-22,2007,燁興,150000.0,0.0,0.0,145000.0,,,,
2026-06-22,2059,川湖,123692.0,29420.0,0.0,144385.0,,,,
2026-06-22,8072,陞泰,145249.0,0.0,0.0,144249.0,,,,
2026-06-22,6526,達發,112142.0,21000.0,0.0,143761.0,,,,
2026-06-22,1616,億泰,144344.0,0.0,0.0,142342.0,,,,
2026-06-22,00770,國泰北美科技,-1058.0,0.0,0.0,142234.0,,,,
2026-06-22,2025,千興,140350.0,0.0,0.0,141350.0,,,,
2026-06-22,9940,信義,130322.0,0.0,0.0,136954.0,,,,
2026-06-22,1612,宏泰,27945.0,-4469.0,0.0,136775.0,,,,
2026-06-22,5521,工信,132000.0,0.0,0.0,135000.0,,,,
2026-06-22,5608,四維航,131246.0,0.0,0.0,134246.0,,,,
2026-06-22,2480,敦陽科,134190.0,-1138.0,0.0,132634.0,,,,
2026-06-22,1563,巧新,138000.0,0.0,0.0,131712.0,,,,
2026-06-22,2429,銘旺科,130000.0,0.0,0.0,131179.0,,,,
2026-06-22,1103,嘉泥,139590.0,0.0,0.0,130590.0,,,,
2026-06-22,6592,和潤企業,131522.0,0.0,0.0,130522.0,,,,
2026-06-22,3025,星通,129161.0,0.0,0.0,130161.0,,,,
2026-06-22,1536,和大,66000.0,0.0,0.0,129198.0,,,,
2026-06-22,2390,云辰,126580.0,0.0,0.0,128053.0,,,,
2026-06-22,6691,洋基工程,110964.0,1000.0,0.0,127283.0,,,,
2026-06-22,006206,元大上證50,-21000.0,0.0,0.0,126573.0,,,,
2026-06-22,2468,華經,117000.0,0.0,0.0,125252.0,,,,
2026-06-22,6133,金橋,122000.0,0.0,0.0,123000.0,,,,
2026-06-22,6235,華孚,124000.0,0.0,0.0,122000.0,,,,
2026-06-22,6120,達運,3166.0,0.0,0.0,120901.0,,,,
2026-06-22,1590,亞德客-KY,111786.0,23319.0,0.0,120845.0,,,,
2026-06-22,6994,富威電力,120000.0,0.0,0.0,120676.0,,,,
2026-06-22,2029,盛餘,127602.0,0.0,0.0,120602.0,,,,
2026-06-22,00700,富邦恒生國企,285128.0,0.0,0.0,119664.0,,,,
2026-06-22,00728,第一金工業30,94000.0,0.0,0.0,115510.0,,,,
2026-06-22,00901,永豐智能車供應鏈,121300.0,0.0,0.0,113732.0,,,,
2026-06-22,3607,谷崧,120830.0,0.0,0.0,112830.0,,,,
2026-06-22,6873,泓德能源,105960.0,0.0,0.0,111372.0,,,,
2026-06-22,2440,太空梭,93967.0,0.0,0.0,110967.0,,,,
2026-06-22,3090,日電貿,-1082687.0,1241000.0,0.0,109328.0,,,,
2026-06-22,6782,視陽,90830.0,18000.0,0.0,109218.0,,,,
2026-06-22,2516,新建,111000.0,0.0,0.0,109000.0,,,,
2026-06-22,8374,羅昇,108150.0,0.0,0.0,108917.0,,,,
2026-06-22,6585,鼎基,92546.0,0.0,0.0,108615.0,,,,
2026-06-22,6477,安集,110000.0,0.0,0.0,106802.0,,,,
2026-06-22,4562,穎漢,105000.0,0.0,0.0,106494.0,,,,
2026-06-22,8429,金麗-KY,106000.0,0.0,0.0,106000.0,,,,
2026-06-22,2852,第一保,117000.0,-1103.0,0.0,105897.0,,,,
2026-06-22,00656R,國泰中國A50反1,0.0,0.0,0.0,104600.0,,,,
2026-06-22,00701,國泰股利精選30,-16000.0,0.0,0.0,103857.0,,,,
2026-06-22,6805,富世達,64113.0,19000.0,0.0,103411.0,,,,
2026-06-22,1786,科妍,96420.0,0.0,0.0,101497.0,,,,
2026-06-22,8045,達運光電,100000.0,0.0,0.0,100092.0,,,,
2026-06-22,00763U,期街口道瓊銅,-98000.0,0.0,0.0,97928.0,,,,
2026-06-22,2033,佳大,99000.0,0.0,0.0,96000.0,,,,
2026-06-22,1904,正隆,83354.0,-1000.0,0.0,95354.0,,,,
2026-06-22,4588,玖鼎電力,95000.0,0.0,0.0,95274.0,,,,
2026-06-22,6409,旭隼,94889.0,-932.0,0.0,94503.0,,,,
2026-06-22,3686,達能,94000.0,0.0,0.0,94000.0,,,,
2026-06-22,00903,富邦元宇宙,-170000.0,0.0,0.0,91880.0,,,,
2026-06-22,1460,宏遠,95000.0,0.0,0.0,91000.0,,,,
2026-06-22,3057,喬鼎,89549.0,0.0,0.0,90549.0,,,,
2026-06-22,6928,攸泰科技,89000.0,0.0,0.0,89000.0,,,,
2026-06-22,3026,禾伸堂,56731.0,9750.0,0.0,88691.0,,,,
2026-06-22,4590,富田-創,90207.0,0.0,0.0,88539.0,,,,
2026-06-22,2612,中航,96190.0,0.0,0.0,88303.0,,,,
2026-06-22,3532,台勝科,32916.0,0.0,0.0,88016.0,,,,
2026-06-22,2597,潤弘,104000.0,0.0,0.0,88000.0,,,,
2026-06-22,4536,拓凱,87000.0,0.0,0.0,87870.0,,,,
2026-06-22,3017,奇鋐,323124.0,-283367.0,0.0,86974.0,,,,
2026-06-22,8499,鼎炫-KY,75890.0,0.0,0.0,86314.0,,,,
2026-06-22,1762,中化生,84500.0,0.0,0.0,85289.0,,,,
2026-06-22,3645,達邁,58884.0,0.0,0.0,82981.0,,,,
2026-06-22,8249,菱光,83000.0,0.0,0.0,82786.0,,,,
2026-06-22,2636,台驊控股,-8000.0,0.0,0.0,81000.0,,,,
2026-06-22,1308,亞聚,49368.0,0.0,0.0,80487.0,,,,
2026-06-22,00703,台新MSCI中國,0.0,0.0,0.0,79011.0,,,,
2026-06-22,9925,新保,77640.0,0.0,0.0,78740.0,,,,
2026-06-22,1517,利奇,78000.0,0.0,0.0,78513.0,,,,
2026-06-22,1535,中宇,77880.0,0.0,0.0,77880.0,,,,
2026-06-22,2543,皇昌,98000.0,0.0,0.0,77478.0,,,,
2026-06-22,2850,新產,184000.0,-107000.0,0.0,77000.0,,,,
2026-06-22,1734,杏輝,77000.0,0.0,0.0,77000.0,,,,
2026-06-22,00690,兆豐藍籌30,12000.0,0.0,0.0,75603.0,,,,
2026-06-22,1449,佳和,62000.0,0.0,0.0,74000.0,,,,
2026-06-22,6625,必應,74000.0,0.0,0.0,74000.0,,,,
2026-06-22,00899,FT潔淨能源,946.0,0.0,0.0,70997.0,,,,
2026-06-22,2012,春雨,75000.0,0.0,0.0,70000.0,,,,
2026-06-22,00876,元大全球5G,15195.0,0.0,0.0,69879.0,,,,
2026-06-22,9941,裕融,181024.0,-109098.0,0.0,69803.0,,,,
2026-06-22,5306,桂盟,68000.0,0.0,0.0,69000.0,,,,
2026-06-22,9908,大台北,68000.0,0.0,0.0,68898.0,,,,
2026-06-22,00938,凱基優選30,168000.0,0.0,0.0,68198.0,,,,
2026-06-22,2434,統懋,68000.0,0.0,0.0,68009.0,,,,
2026-06-22,00983D,主動富邦複合收益,-252000.0,0.0,0.0,68000.0,,,,
2026-06-22,020031,統一IC設計臺灣N,0.0,0.0,0.0,68000.0,,,,
2026-06-22,4545,銘鈺,68987.0,0.0,0.0,67987.0,,,,
2026-06-22,00711B,復華彭博新興債,118000.0,0.0,0.0,67559.0,,,,
2026-06-22,2423,固緯,71953.0,0.0,0.0,66953.0,,,,
2026-06-22,2414,精技,69715.0,0.0,0.0,66715.0,,,,
2026-06-22,3543,州巧,66000.0,0.0,0.0,66000.0,,,,
2026-06-22,00683L,期元大美元指正2,1000.0,0.0,0.0,66000.0,,,,
2026-06-22,00739,元大MSCI A股,24000.0,0.0,0.0,65804.0,,,,
2026-06-22,1713,國化,61000.0,0.0,0.0,65000.0,,,,
2026-06-22,3044,健鼎,287867.0,-218939.0,0.0,64934.0,,,,
2026-06-22,4755,三福化,62960.0,0.0,0.0,64585.0,,,,
2026-06-22,2472,立隆電,-1128225.0,1431000.0,0.0,64345.0,,,,
2026-06-22,4771,望隼,63973.0,0.0,0.0,63973.0,,,,
2026-06-22,00689R,國泰20年美債反1,0.0,0.0,0.0,62000.0,,,,
2026-06-22,8442,威宏-KY,61623.0,0.0,0.0,61623.0,,,,
2026-06-22,2637,慧洋-KY,91520.0,-16235.0,0.0,60087.0,,,,
2026-06-22,00654R,富邦印度反1,0.0,0.0,0.0,60000.0,,,,
2026-06-22,5269,祥碩,58888.0,9000.0,0.0,58994.0,,,,
2026-06-22,3027,盛達,53174.0,0.0,0.0,58722.0,,,,
2026-06-22,6689,伊雲谷,59000.0,0.0,0.0,58239.0,,,,
2026-06-22,4746,台耀,57200.0,0.0,0.0,58235.0,,,,
2026-06-22,4137,麗豐-KY,33821.0,0.0,0.0,57820.0,,,,
2026-06-22,00943,兆豐電子高息等權,-63000.0,0.0,0.0,57550.0,,,,
2026-06-22,1530,亞崴,54030.0,0.0,0.0,57480.0,,,,
2026-06-22,00944,野村趨勢動能高息,-213000.0,0.0,0.0,57119.0,,,,
2026-06-22,5244,弘凱,56000.0,0.0,0.0,57000.0,,,,
2026-06-22,2421,建準,-38308.0,0.0,0.0,56125.0,,,,
2026-06-22,6277,宏正,55000.0,0.0,0.0,56074.0,,,,
2026-06-22,009809,富邦淨零ESG50,-16000.0,0.0,0.0,55641.0,,,,
2026-06-22,00709,富邦歐洲,-1000.0,0.0,0.0,52943.0,,,,
2026-06-22,2816,旺旺保,53000.0,0.0,0.0,52000.0,,,,
2026-06-22,1447,力鵬,53987.0,0.0,0.0,51987.0,,,,
2026-06-22,3004,豐達科,51350.0,0.0,0.0,51350.0,,,,
2026-06-22,7740,熙特爾-創,49000.0,0.0,0.0,50338.0,,,,
2026-06-22,2419,仲琦,57980.0,0.0,0.0,50237.0,,,,
2026-06-22,1467,南緯,22000.0,0.0,0.0,50000.0,,,,
2026-06-22,6533,晶心科,46145.0,5000.0,0.0,49863.0,,,,
2026-06-22,00861,元大全球未來通訊,10167.0,0.0,0.0,48820.0,,,,
2026-06-22,6192,巨路,102050.0,0.0,0.0,48762.0,,,,
2026-06-22,2911,麗嬰房,44670.0,0.0,0.0,48670.0,,,,
2026-06-22,4949,有成精密,46652.0,0.0,0.0,48235.0,,,,
2026-06-22,2462,良得電,52000.0,0.0,0.0,47999.0,,,,
2026-06-22,4566,時碩工業,47580.0,0.0,0.0,47580.0,,,,
2026-06-22,1615,大山,47000.0,0.0,0.0,47000.0,,,,
2026-06-22,2430,燦坤,46000.0,0.0,0.0,46000.0,,,,
2026-06-22,5283,禾聯碩,46410.0,0.0,0.0,45410.0,,,,
2026-06-22,00762,元大全球AI,89001.0,0.0,0.0,45306.0,,,,
2026-06-22,1760,寶齡富錦,43250.0,0.0,0.0,45250.0,,,,
2026-06-22,6657,華安,45000.0,0.0,0.0,45000.0,,,,
2026-06-22,3617,碩天,43000.0,0.0,0.0,43505.0,,,,
2026-06-22,1215,卜蜂,43000.0,0.0,0.0,43072.0,,,,
2026-06-22,9955,佳龍,42000.0,0.0,0.0,42000.0,,,,
2026-06-22,6933,AMAX-KY,41838.0,0.0,0.0,41974.0,,,,
2026-06-22,4977,眾達-KY,27360.0,0.0,0.0,41347.0,,,,
2026-06-22,7799,禾榮科,105093.0,-367.0,0.0,40749.0,,,,
2026-06-22,2482,連宇,42000.0,0.0,0.0,39103.0,,,,
2026-06-22,1110,東泥,39000.0,0.0,0.0,39000.0,,,,
2026-06-22,6957,裕慶-KY,37110.0,0.0,0.0,38761.0,,,,
2026-06-22,2459,敦吉,43654.0,0.0,0.0,38654.0,,,,
2026-06-22,3308,聯德,37300.0,0.0,0.0,37300.0,,,,
2026-06-22,2415,錩新,37274.0,0.0,0.0,37274.0,,,,
2026-06-22,6024,群益期,37120.0,0.0,0.0,37120.0,,,,
2026-06-22,6472,保瑞,27443.0,-465.0,0.0,36803.0,,,,
2026-06-22,6670,復盛應用,-423652.0,464650.0,0.0,36623.0,,,,
2026-06-22,6426,統新,37400.0,0.0,0.0,36400.0,,,,
2026-06-22,1906,寶隆,31000.0,0.0,0.0,36000.0,,,,
2026-06-22,00911,兆豐洲際半導體,-6544.0,0.0,0.0,34010.0,,,,
2026-06-22,1474,弘裕,36000.0,0.0,0.0,34000.0,,,,
2026-06-22,00674R,期元大S&P黃金反1,0.0,0.0,0.0,33278.0,,,,
2026-06-22,4585,達明,33000.0,0.0,0.0,32665.0,,,,
2026-06-22,6869,雲豹能源,31000.0,0.0,0.0,32444.0,,,,
2026-06-22,6112,邁達特,32000.0,0.0,0.0,31906.0,,,,
2026-06-22,020020,元大台股領航N,0.0,0.0,0.0,31000.0,,,,
2026-06-22,2387,精元,32000.0,0.0,0.0,30981.0,,,,
2026-06-22,1702,南僑,37000.0,0.0,0.0,30679.0,,,,
2026-06-22,1733,五鼎,29000.0,0.0,0.0,30000.0,,,,
2026-06-22,9931,欣高,30000.0,0.0,0.0,30000.0,,,,
2026-06-22,3008,大立光,8909.0,-1400.0,0.0,29503.0,,,,
2026-06-22,6283,淳安,30000.0,0.0,0.0,29000.0,,,,
2026-06-22,5292,華懋,22000.0,0.0,0.0,28107.0,,,,
2026-06-22,911608,明輝-DR,28000.0,0.0,0.0,28000.0,,,,
2026-06-22,2524,京城,22000.0,0.0,0.0,27000.0,,,,
2026-06-22,7631,聚賢研發-創,39000.0,0.0,0.0,26297.0,,,,
2026-06-22,6582,申豐,28000.0,0.0,0.0,26000.0,,,,
2026-06-22,3669,圓展,25978.0,0.0,0.0,25978.0,,,,
2026-06-22,1515,力山,26150.0,0.0,0.0,25864.0,,,,
2026-06-22,3043,科風,24000.0,0.0,0.0,25000.0,,,,
2026-06-22,2009,第一銅,31000.0,0.0,0.0,24047.0,,,,
2026-06-22,1789,神隆,24000.0,0.0,0.0,23912.0,,,,
2026-06-22,6443,元晶,-52718.0,0.0,0.0,22776.0,,,,
2026-06-22,1437,勤益控,26000.0,0.0,0.0,22000.0,,,,
2026-06-22,2491,吉祥全,21000.0,0.0,0.0,22000.0,,,,
2026-06-22,2471,資通,21710.0,0.0,0.0,21710.0,,,,
2026-06-22,2015,豐興,23000.0,0.0,0.0,21455.0,,,,
2026-06-22,2849,安泰銀,34000.0,0.0,0.0,21000.0,,,,
2026-06-22,8463,潤泰材,23000.0,0.0,0.0,21000.0,,,,
2026-06-22,6743,安普新,18333.0,0.0,0.0,20333.0,,,,
2026-06-22,9927,泰銘,20020.0,0.0,0.0,20020.0,,,,
2026-06-22,1731,美吾華,23000.0,0.0,0.0,20000.0,,,,
2026-06-22,0051,元大中型100,-999.0,0.0,0.0,19030.0,,,,
2026-06-22,3168,眾福科,20000.0,0.0,0.0,19000.0,,,,
2026-06-22,2887E,台新新光戊特一,19000.0,0.0,0.0,19000.0,,,,
2026-06-22,2630,亞航,11884.0,0.0,0.0,18085.0,,,,
2026-06-22,6863,永道-KY,17000.0,0.0,0.0,18011.0,,,,
2026-06-22,1234,黑松,23000.0,0.0,0.0,17000.0,,,,
2026-06-22,2114,鑫永銓,13309.0,0.0,0.0,16449.0,,,,
2026-06-22,2613,中櫃,16000.0,0.0,0.0,16000.0,,,,
2026-06-22,2704,國賓,20000.0,0.0,0.0,16000.0,,,,
2026-06-22,00736,國泰新興市場,23000.0,0.0,0.0,16000.0,,,,
2026-06-22,00783,富邦中証500,3000.0,0.0,0.0,15806.0,,,,
2026-06-22,2506,太設,15000.0,0.0,0.0,15000.0,,,,
2026-06-22,1438,三地開發,16000.0,0.0,0.0,15000.0,,,,
2026-06-22,2364,倫飛,14175.0,0.0,0.0,14489.0,,,,
2026-06-22,6230,尼得科超眾,15299.0,0.0,0.0,14331.0,,,,
2026-06-22,00682U,期元大美元指數,0.0,0.0,0.0,14305.0,,,,
2026-06-22,5222,全訊,-107000.0,-1000.0,0.0,14252.0,,,,
2026-06-22,2227,裕日車,15228.0,0.0,0.0,14228.0,,,,
2026-06-22,2722,夏都,14000.0,0.0,0.0,14001.0,,,,
2026-06-22,3164,景岳,14000.0,0.0,0.0,14000.0,,,,
2026-06-22,3432,台端,14000.0,0.0,0.0,14000.0,,,,
2026-06-22,5706,鳳凰,-63000.0,0.0,0.0,14000.0,,,,
2026-06-22,6921,嘉雨思-創,11000.0,0.0,0.0,14000.0,,,,
2026-06-22,7768,頌勝科技,17000.0,0.0,0.0,14000.0,,,,
2026-06-22,1531,高林股,14000.0,0.0,0.0,14000.0,,,,
2026-06-22,2427,三商電,14000.0,0.0,0.0,14000.0,,,,
2026-06-22,2108,南帝,12879.0,0.0,0.0,13632.0,,,,
2026-06-22,3416,融程電,14000.0,0.0,0.0,13622.0,,,,
2026-06-22,1537,廣隆,13700.0,0.0,0.0,13221.0,,,,
2026-06-22,6937,天虹,-1772.0,0.0,0.0,13122.0,,,,
2026-06-22,1617,榮星,11300.0,0.0,0.0,13060.0,,,,
2026-06-22,1732,毛寶,13001.0,0.0,0.0,13001.0,,,,
2026-06-22,1603,華電,18000.0,0.0,0.0,13000.0,,,,
2026-06-22,6931,青松健康,14000.0,0.0,0.0,13000.0,,,,
2026-06-22,00661,元大日經225,-4000.0,0.0,0.0,12963.0,,,,
2026-06-22,2748,雲品,12862.0,0.0,0.0,12862.0,,,,
2026-06-22,5203,訊連,14965.0,0.0,0.0,12747.0,,,,
2026-06-22,4572,駐龍,13000.0,0.0,0.0,12000.0,,,,
2026-06-22,2701,萬企,12000.0,0.0,0.0,12000.0,,,,
2026-06-22,1533,車王電,4000.0,0.0,0.0,12000.0,,,,
2026-06-22,1512,瑞利,13000.0,0.0,0.0,12000.0,,,,
2026-06-22,2008,高興昌,15000.0,0.0,0.0,12000.0,,,,
2026-06-22,6958,日盛台駿,14000.0,0.0,0.0,12000.0,,,,
2026-06-22,4569,六方科-KY,11340.0,0.0,0.0,11340.0,,,,
2026-06-22,8487,愛爾達-創,10040.0,0.0,0.0,11040.0,,,,
2026-06-22,9944,新麗,11020.0,0.0,0.0,11020.0,,,,
2026-06-22,2923,鼎固-KY,15000.0,0.0,0.0,11000.0,,,,
2026-06-22,3494,誠研,13000.0,0.0,0.0,11000.0,,,,
2026-06-22,2228,劍麟,13100.0,0.0,0.0,10934.0,,,,
2026-06-22,1737,臺鹽,8336.0,0.0,0.0,10336.0,,,,
2026-06-22,2887G,台新新光庚特一,10000.0,0.0,0.0,10000.0,,,,
2026-06-22,020029,元大ESG高股息N,0.0,0.0,0.0,10000.0,,,,
2026-06-22,2702,華園,10000.0,0.0,0.0,10000.0,,,,
2026-06-22,8011,台通,10999.0,0.0,0.0,9999.0,,,,
2026-06-22,2236,百達-KY,9900.0,0.0,0.0,9900.0,,,,
2026-06-22,0057,富邦摩台,1.0,0.0,0.0,9598.0,,,,
2026-06-22,2882,國泰金,910354.0,-982372.0,0.0,9294.0,,,,
2026-06-22,2254,巨鎧精密-創,5000.0,0.0,0.0,9000.0,,,,
2026-06-22,6504,南六,9000.0,0.0,0.0,9000.0,,,,
2026-06-22,7822,倍利科,8392.0,0.0,0.0,8439.0,,,,
2026-06-22,4583,台灣精銳,5755.0,0.0,0.0,8242.0,,,,
2026-06-22,020038,元大ESG配息N,0.0,0.0,0.0,8000.0,,,,
2026-06-22,8411,福貞-KY,9000.0,0.0,0.0,8000.0,,,,
2026-06-22,9937,全國,9000.0,0.0,0.0,8000.0,,,,
2026-06-22,6641,基士德-KY,11000.0,0.0,0.0,8000.0,,,,
2026-06-22,4999,鑫禾,9000.0,0.0,0.0,7282.0,,,,
2026-06-22,9943,好樂迪,9153.0,0.0,0.0,7153.0,,,,
2026-06-22,00638R,元大滬深300反1,0.0,0.0,0.0,7090.0,,,,
2026-06-22,2706,第一店,10040.0,0.0,0.0,7040.0,,,,
2026-06-22,2739,寒舍,4000.0,0.0,0.0,7000.0,,,,
2026-06-22,1521,大億,9000.0,0.0,0.0,7000.0,,,,
2026-06-22,1410,南染,8000.0,0.0,0.0,7000.0,,,,
2026-06-22,5007,三星,6000.0,0.0,0.0,7000.0,,,,
2026-06-22,020028,元大特選電動車N,0.0,0.0,0.0,7000.0,,,,
2026-06-22,2432,倚天酷碁-創,10000.0,0.0,0.0,7000.0,,,,
2026-06-22,2438,翔耀,3940.0,0.0,0.0,6940.0,,,,
2026-06-22,00851,台新全球AI,0.0,0.0,0.0,6000.0,,,,
2026-06-22,6666,羅麗芬-KY,6000.0,0.0,0.0,6000.0,,,,
2026-06-22,6918,愛派司,6000.0,0.0,0.0,6000.0,,,,
2026-06-22,9926,新海,7000.0,0.0,0.0,6000.0,,,,
2026-06-22,1583,程泰,6000.0,0.0,0.0,6000.0,,,,
2026-06-22,2901,欣欣,9000.0,0.0,0.0,6000.0,,,,
2026-06-22,2904,匯僑,6000.0,0.0,0.0,6000.0,,,,
2026-06-22,2072,世紀風電,49850.0,-45000.0,0.0,5850.0,,,,
2026-06-22,0053,元大電子,100.0,0.0,0.0,5122.0,,,,
2026-06-22,2024,志聯,4000.0,0.0,0.0,5000.0,,,,
2026-06-22,8443,阿瘦,5000.0,0.0,0.0,5000.0,,,,
2026-06-22,9929,秋雨,6000.0,0.0,0.0,5000.0,,,,
2026-06-22,1614,三洋電,10000.0,0.0,0.0,5000.0,,,,
2026-06-22,1735,日勝化,4590.0,0.0,0.0,4483.0,,,,
2026-06-22,9942,茂順,6136.0,0.0,0.0,4136.0,,,,
2026-06-22,8467,波力-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-22,6464,台數科,3000.0,0.0,0.0,4000.0,,,,
2026-06-22,020032,元大綠能N,0.0,0.0,0.0,4000.0,,,,
2026-06-22,020012,富邦行動通訊N,0.0,0.0,0.0,4000.0,,,,
2026-06-22,5538,東明-KY,6000.0,0.0,0.0,4000.0,,,,
2026-06-22,1472,三洋實業,1000.0,0.0,0.0,4000.0,,,,
2026-06-22,1459,聯發,-3000.0,0.0,0.0,4000.0,,,,
2026-06-22,2433,互盛電,5000.0,0.0,0.0,4000.0,,,,
2026-06-22,3040,遠見,4000.0,0.0,0.0,4000.0,,,,
2026-06-22,3266,昇陽,8000.0,0.0,0.0,4000.0,,,,
2026-06-22,006204,永豐臺灣加權,11000.0,0.0,0.0,3455.0,,,,
2026-06-22,006203,元大MSCI台灣,0.0,0.0,0.0,3082.0,,,,
2026-06-22,00681R,元大美債20反1,0.0,0.0,0.0,3038.0,,,,
2026-06-22,5546,永固-KY,3000.0,0.0,0.0,3000.0,,,,
2026-06-22,6936,永鴻生技,3000.0,0.0,0.0,3000.0,,,,
2026-06-22,910861,神州-DR,3000.0,0.0,0.0,3000.0,,,,
2026-06-22,8201,無敵,3000.0,0.0,0.0,3000.0,,,,
2026-06-22,00660,元大歐洲50,0.0,0.0,0.0,3000.0,,,,
2026-06-22,2881B,富邦金乙特,3000.0,0.0,0.0,3000.0,,,,
2026-06-22,2712,遠雄來,2000.0,0.0,0.0,3000.0,,,,
2026-06-22,1233,天仁,3000.0,0.0,0.0,3000.0,,,,
2026-06-22,1526,日馳,7000.0,0.0,0.0,3000.0,,,,
2026-06-22,2250,IKKA-KY,3000.0,0.0,0.0,3000.0,,,,
2026-06-22,3515,華擎,50980.0,0.0,0.0,2198.0,,,,
2026-06-22,00657,國泰日經225,-3000.0,0.0,0.0,2038.0,,,,
2026-06-22,3150,鈺寶-創,15000.0,0.0,0.0,2000.0,,,,
2026-06-22,1475,業旺,4000.0,0.0,0.0,2000.0,,,,
2026-06-22,6807,峰源-KY,2000.0,0.0,0.0,2000.0,,,,
2026-06-22,1470,大統新創,2000.0,0.0,0.0,2000.0,,,,
2026-06-22,1413,宏洲,3000.0,0.0,0.0,2000.0,,,,
2026-06-22,00640L,富邦日本正2,-27000.0,0.0,0.0,1762.0,,,,
2026-06-22,00678,群益那斯達克生技,114000.0,0.0,0.0,1649.0,,,,
2026-06-22,8341,日友,1326.0,0.0,0.0,1290.0,,,,
2026-06-22,6197,佳必琪,31344.0,0.0,0.0,1080.0,,,,
2026-06-22,6674,鋐寶科技,1000.0,0.0,0.0,1000.0,,,,
2026-06-22,9918,欣天然,1000.0,0.0,0.0,1000.0,,,,
2026-06-22,1525,江申,1000.0,0.0,0.0,1000.0,,,,
