trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-21,00668,國泰美國道瓊,3000.0,0.0,0.0,337895.0,,,,
2026-05-21,00944,野村趨勢動能高息,313000.0,0.0,0.0,332387.0,,,,
2026-05-21,009803,玉山市值動能50,-125000.0,0.0,0.0,331984.0,,,,
2026-05-21,4968,立積,334500.0,-15000.0,0.0,326022.0,,,,
2026-05-21,00893,國泰智能電動車,277914.0,0.0,0.0,325074.0,,,,
2026-05-21,2031,新光鋼,323030.0,-3780.0,0.0,317651.0,,,,
2026-05-21,00651R,復華香港反1,0.0,0.0,0.0,315000.0,,,,
2026-05-21,3008,大立光,142931.0,24000.0,0.0,313182.0,,,,
2026-05-21,6117,迎廣,302018.0,0.0,0.0,313181.0,,,,
2026-05-21,4934,太極,295000.0,0.0,0.0,313000.0,,,,
2026-05-21,00952,凱基台灣AI50,-29000.0,0.0,0.0,308573.0,,,,
2026-05-21,3058,立德,303000.0,0.0,0.0,303000.0,,,,
2026-05-21,8046,南電,-813434.0,1060000.0,0.0,302505.0,,,,
2026-05-21,9919,康那香,306000.0,0.0,0.0,300000.0,,,,
2026-05-21,00897,富邦基因免疫生技,-77000.0,0.0,0.0,297579.0,,,,
2026-05-21,7795,長廣,295998.0,0.0,0.0,296582.0,,,,
2026-05-21,2478,大毅,282000.0,0.0,0.0,295631.0,,,,
2026-05-21,2461,光群雷,284000.0,0.0,0.0,290000.0,,,,
2026-05-21,2342,茂矽,302418.0,0.0,0.0,289319.0,,,,
2026-05-21,00892,富邦台灣半導體,161900.0,0.0,0.0,288668.0,,,,
2026-05-21,009812,野村日本東證,6000.0,0.0,0.0,288442.0,,,,
2026-05-21,6776,展碁國際,289000.0,0.0,0.0,288000.0,,,,
2026-05-21,00730,富邦臺灣優質高息,34000.0,0.0,0.0,287515.0,,,,
2026-05-21,3406,玉晶光,262992.0,-9000.0,0.0,287329.0,,,,
2026-05-21,6668,中揚光,286000.0,0.0,0.0,286000.0,,,,
2026-05-21,5234,達興材料,248700.0,0.0,0.0,282992.0,,,,
2026-05-21,3356,奇偶,294745.0,0.0,0.0,281302.0,,,,
2026-05-21,2440,太空梭,269074.0,0.0,0.0,279074.0,,,,
2026-05-21,2104,國際中橡,180000.0,0.0,0.0,275417.0,,,,
2026-05-21,1102,亞泥,-1727.0,595614.0,0.0,273290.0,,,,
2026-05-21,8213,志超,279000.0,0.0,0.0,272995.0,,,,
2026-05-21,9958,世紀鋼,261400.0,0.0,0.0,266220.0,,,,
2026-05-21,6269,台郡,280422.0,0.0,0.0,264662.0,,,,
2026-05-21,2630,亞航,257000.0,0.0,0.0,264177.0,,,,
2026-05-21,2889,國票金,332200.0,0.0,0.0,263925.0,,,,
2026-05-21,2453,凌群,262000.0,0.0,0.0,260000.0,,,,
2026-05-21,8033,雷虎,288300.0,0.0,0.0,258300.0,,,,
2026-05-21,9921,巨大,291715.0,0.0,0.0,258272.0,,,,
2026-05-21,1444,力麗,257339.0,0.0,0.0,257339.0,,,,
2026-05-21,009809,富邦淨零ESG50,0.0,0.0,0.0,256950.0,,,,
2026-05-21,6438,迅得,254973.0,0.0,0.0,256789.0,,,,
2026-05-21,2395,研華,247640.0,10000.0,0.0,256658.0,,,,
2026-05-21,2243,宏旭-KY,255000.0,0.0,0.0,254000.0,,,,
2026-05-21,6944,兆聯實業,220664.0,-1000.0,0.0,252868.0,,,,
2026-05-21,2467,志聖,223795.0,47000.0,0.0,247676.0,,,,
2026-05-21,2030,彰源,272000.0,0.0,0.0,247000.0,,,,
2026-05-21,00924,復華S&P500成長,-14940.0,0.0,0.0,246137.0,,,,
2026-05-21,8222,寶一,243972.0,0.0,0.0,245972.0,,,,
2026-05-21,1436,華友聯,250306.0,0.0,0.0,245306.0,,,,
2026-05-21,2537,聯上發,263000.0,0.0,0.0,245000.0,,,,
2026-05-21,2387,精元,245500.0,0.0,0.0,244500.0,,,,
2026-05-21,4555,氣立,182023.0,0.0,0.0,242168.0,,,,
2026-05-21,6446,藥華藥,236972.0,1000.0,0.0,241046.0,,,,
2026-05-21,2483,百容,229000.0,0.0,0.0,237000.0,,,,
2026-05-21,6192,巨路,240060.0,0.0,0.0,236541.0,,,,
2026-05-21,2106,建大,204000.0,0.0,0.0,236000.0,,,,
2026-05-21,1735,日勝化,234000.0,0.0,0.0,233068.0,,,,
2026-05-21,6108,競國,229000.0,0.0,0.0,231626.0,,,,
2026-05-21,6862,三集瑞-KY,183342.0,0.0,0.0,230751.0,,,,
2026-05-21,00938,凱基優選30,-184000.0,0.0,0.0,230721.0,,,,
2026-05-21,6854,錼創科技-KY創,231382.0,0.0,0.0,229498.0,,,,
2026-05-21,3031,佰鴻,233173.0,0.0,0.0,227204.0,,,,
2026-05-21,00983D,主動富邦複合收益,-9000.0,0.0,0.0,227000.0,,,,
2026-05-21,1522,堤維西,218000.0,0.0,0.0,226651.0,,,,
2026-05-21,6189,豐藝,236401.0,-5331.0,0.0,226070.0,,,,
2026-05-21,1709,和益,236000.0,0.0,0.0,222000.0,,,,
2026-05-21,00666R,富邦恒生國企反1,-1000.0,0.0,0.0,218000.0,,,,
2026-05-21,2425,承啟,220064.0,0.0,0.0,215998.0,,,,
2026-05-21,6416,瑞祺電通,217000.0,0.0,0.0,215000.0,,,,
2026-05-21,4952,凌通,217000.0,0.0,0.0,212522.0,,,,
2026-05-21,1611,中電,213000.0,0.0,0.0,212384.0,,,,
2026-05-21,1464,得力,212010.0,0.0,0.0,212010.0,,,,
2026-05-21,00898,國泰基因免疫革命,189000.0,0.0,0.0,211530.0,,,,
2026-05-21,2913,農林,218000.0,0.0,0.0,209000.0,,,,
2026-05-21,00943,兆豐電子高息等權,202000.0,0.0,0.0,206363.0,,,,
2026-05-21,1563,巧新,207025.0,0.0,0.0,203644.0,,,,
2026-05-21,3653,健策,164647.0,-3000.0,0.0,202128.0,,,,
2026-05-21,7749,意騰-KY,167000.0,8000.0,0.0,201631.0,,,,
2026-05-21,3528,安馳,204000.0,0.0,0.0,200000.0,,,,
2026-05-21,4770,上品,190000.0,0.0,0.0,199978.0,,,,
2026-05-21,8464,億豐,251047.0,-54000.0,0.0,199684.0,,,,
2026-05-21,2347,聯強,618321.0,-307901.0,0.0,199610.0,,,,
2026-05-21,00675L,富邦臺灣加權正2,133000.0,0.0,0.0,199480.0,,,,
2026-05-21,00926,凱基全球菁英55,-84000.0,0.0,0.0,199459.0,,,,
2026-05-21,3701,大眾控,188640.0,0.0,0.0,199310.0,,,,
2026-05-21,2617,台航,200000.0,0.0,0.0,198224.0,,,,
2026-05-21,6695,芯鼎,198913.0,0.0,0.0,196913.0,,,,
2026-05-21,4532,瑞智,239000.0,-6364.0,0.0,193636.0,,,,
2026-05-21,1313,聯成,190794.0,0.0,0.0,193472.0,,,,
2026-05-21,00763U,期街口道瓊銅,121000.0,0.0,0.0,191694.0,,,,
2026-05-21,8996,高力,-113089.0,281000.0,0.0,187613.0,,,,
2026-05-21,3530,晶相光,188000.0,0.0,0.0,187000.0,,,,
2026-05-21,3026,禾伸堂,75036.0,101000.0,0.0,185029.0,,,,
2026-05-21,3138,耀登,182000.0,0.0,0.0,184342.0,,,,
2026-05-21,1519,華城,177729.0,-1000.0,0.0,184275.0,,,,
2026-05-21,2397,友通,184025.0,0.0,0.0,184025.0,,,,
2026-05-21,2417,圓剛,183033.0,0.0,0.0,182555.0,,,,
2026-05-21,9934,成霖,182000.0,0.0,0.0,182000.0,,,,
2026-05-21,00963,中信全球高股息,8000.0,0.0,0.0,181150.0,,,,
2026-05-21,1618,合機,177000.0,0.0,0.0,181000.0,,,,
2026-05-21,3515,華擎,177000.0,-10000.0,0.0,179362.0,,,,
2026-05-21,2439,美律,814400.0,-658000.0,0.0,178246.0,,,,
2026-05-21,1337,再生-KY,176000.0,0.0,0.0,176000.0,,,,
2026-05-21,3416,融程電,151916.0,0.0,0.0,175131.0,,,,
2026-05-21,00916,國泰全球品牌50,13000.0,0.0,0.0,174631.0,,,,
2026-05-21,00701,國泰股利精選30,8000.0,0.0,0.0,174250.0,,,,
2026-05-21,3518,柏騰,181000.0,0.0,0.0,173000.0,,,,
2026-05-21,2236,百達-KY,207848.0,0.0,0.0,172848.0,,,,
2026-05-21,3622,洋華,169000.0,0.0,0.0,172395.0,,,,
2026-05-21,2606,裕民,222293.0,-40000.0,0.0,171995.0,,,,
2026-05-21,1723,中碳,34000.0,103000.0,0.0,171134.0,,,,
2026-05-21,00693U,期街口S&P黃豆,0.0,0.0,0.0,168131.0,,,,
2026-05-21,3338,泰碩,168000.0,0.0,0.0,166000.0,,,,
2026-05-21,00655L,國泰中國A50正2,110000.0,0.0,0.0,165137.0,,,,
2026-05-21,6831,邁科,2000.0,158252.0,0.0,163961.0,,,,
2026-05-21,8162,微矽電子-創,168000.0,0.0,0.0,162827.0,,,,
2026-05-21,5608,四維航,168000.0,0.0,0.0,162227.0,,,,
2026-05-21,3501,維熹,149899.0,0.0,0.0,161888.0,,,,
2026-05-21,2258,鴻華先進-創,170000.0,0.0,0.0,161833.0,,,,
2026-05-21,6272,驊陞,150000.0,0.0,0.0,161000.0,,,,
2026-05-21,00986A,主動台新龍頭成長,-3000.0,0.0,0.0,159075.0,,,,
2026-05-21,2460,建通,160000.0,0.0,0.0,159000.0,,,,
2026-05-21,1707,葡萄王,157000.0,-1000.0,0.0,158136.0,,,,
2026-05-21,00910,第一金太空衛星,-466.0,0.0,0.0,157630.0,,,,
2026-05-21,3716,中化控股,158204.0,0.0,0.0,156204.0,,,,
2026-05-21,1603,華電,160067.0,0.0,0.0,156067.0,,,,
2026-05-21,3607,谷崧,155000.0,0.0,0.0,155000.0,,,,
2026-05-21,00652,富邦印度,0.0,0.0,0.0,154998.0,,,,
2026-05-21,3050,鈺德,148000.0,0.0,0.0,154000.0,,,,
2026-05-21,6781,AES-KY,119447.0,0.0,0.0,153829.0,,,,
2026-05-21,00917,中信特選金融,58000.0,0.0,0.0,153672.0,,,,
2026-05-21,6226,光鼎,137000.0,0.0,0.0,153000.0,,,,
2026-05-21,3038,全台,148000.0,0.0,0.0,150040.0,,,,
2026-05-21,4164,承業醫,153000.0,0.0,0.0,149674.0,,,,
2026-05-21,6873,泓德能源,149164.0,0.0,0.0,148402.0,,,,
2026-05-21,1789,神隆,137000.0,0.0,0.0,146871.0,,,,
2026-05-21,2022,聚亨,146103.0,0.0,0.0,146103.0,,,,
2026-05-21,1447,力鵬,146000.0,0.0,0.0,146000.0,,,,
2026-05-21,00982D,主動富邦動態入息,-144000.0,0.0,0.0,144000.0,,,,
2026-05-21,9941,裕融,149018.0,-3076.0,0.0,142924.0,,,,
2026-05-21,3092,鴻碩,129112.0,0.0,0.0,140112.0,,,,
2026-05-21,00902,中信電池及儲能,508000.0,0.0,0.0,139609.0,,,,
2026-05-21,6541,泰福-KY,139087.0,0.0,0.0,139087.0,,,,
2026-05-21,3346,麗清,126000.0,0.0,0.0,138000.0,,,,
2026-05-21,6937,天虹,113940.0,0.0,0.0,136997.0,,,,
2026-05-21,6477,安集,136000.0,0.0,0.0,136000.0,,,,
2026-05-21,00645,富邦日本,80000.0,0.0,0.0,135207.0,,,,
2026-05-21,00664R,國泰臺灣加權反1,0.0,0.0,0.0,134274.0,,,,
2026-05-21,6605,帝寶,135217.0,0.0,0.0,134217.0,,,,
2026-05-21,00962,台新AI優息動能,15000.0,0.0,0.0,132194.0,,,,
2026-05-21,3617,碩天,132000.0,0.0,0.0,132068.0,,,,
2026-05-21,5284,jpp-KY,100254.0,0.0,0.0,130330.0,,,,
2026-05-21,6164,華興,93000.0,0.0,0.0,129000.0,,,,
2026-05-21,9946,三發地產,127000.0,0.0,0.0,127000.0,,,,
2026-05-21,6994,富威電力,121000.0,0.0,0.0,124125.0,,,,
2026-05-21,2497,怡利電,115029.0,8000.0,0.0,124029.0,,,,
2026-05-21,4536,拓凱,121107.0,0.0,0.0,121586.0,,,,
2026-05-21,5607,遠雄港,138007.0,0.0,0.0,121007.0,,,,
2026-05-21,1529,樂事綠能,118000.0,0.0,0.0,120999.0,,,,
2026-05-21,6128,上福,121000.0,0.0,0.0,120870.0,,,,
2026-05-21,6835,圓裕,120000.0,0.0,0.0,120000.0,,,,
2026-05-21,0061,元大寶滬深,24000.0,0.0,0.0,119364.0,,,,
2026-05-21,6799,來頡,119000.0,0.0,0.0,118518.0,,,,
2026-05-21,3504,揚明光,139000.0,0.0,0.0,117914.0,,,,
2026-05-21,6805,富世達,5628.0,99000.0,0.0,117855.0,,,,
2026-05-21,3705,永信,114000.0,0.0,0.0,113940.0,,,,
2026-05-21,2010,春源,118966.0,0.0,0.0,112966.0,,,,
2026-05-21,5434,崇越,122017.0,-11000.0,0.0,111272.0,,,,
2026-05-21,2072,世紀風電,112028.0,0.0,0.0,110759.0,,,,
2026-05-21,00770,國泰北美科技,144000.0,0.0,0.0,110436.0,,,,
2026-05-21,1338,廣華-KY,114000.0,0.0,0.0,109000.0,,,,
2026-05-21,3027,盛達,77000.0,0.0,0.0,109000.0,,,,
2026-05-21,8072,陞泰,98000.0,0.0,0.0,107791.0,,,,
2026-05-21,1307,三芳,114000.0,-4849.0,0.0,107070.0,,,,
2026-05-21,2535,達欣工,116157.0,0.0,0.0,106896.0,,,,
2026-05-21,3311,閎暉,107244.0,0.0,0.0,106244.0,,,,
2026-05-21,3017,奇鋐,-259852.0,275231.0,0.0,104697.0,,,,
2026-05-21,1808,潤隆,111879.0,0.0,0.0,103879.0,,,,
2026-05-21,00717,富邦美國特別股,88000.0,0.0,0.0,103000.0,,,,
2026-05-21,2228,劍麟,103000.0,0.0,0.0,103000.0,,,,
2026-05-21,2611,志信,103000.0,0.0,0.0,103000.0,,,,
2026-05-21,4585,達明,96252.0,0.0,0.0,102093.0,,,,
2026-05-21,6585,鼎基,99000.0,0.0,0.0,99000.0,,,,
2026-05-21,1305,華夏,47000.0,0.0,0.0,98301.0,,,,
2026-05-21,4195,基米-創,98000.0,0.0,0.0,98000.0,,,,
2026-05-21,6534,正瀚-創,95500.0,0.0,0.0,93656.0,,,,
2026-05-21,00739,元大MSCI A股,4000.0,0.0,0.0,92715.0,,,,
2026-05-21,6861,睿生光電,56000.0,0.0,0.0,92677.0,,,,
2026-05-21,00737,國泰AI機器人,3980.0,0.0,0.0,92369.0,,,,
2026-05-21,8341,日友,92000.0,0.0,0.0,92000.0,,,,
2026-05-21,3447,展達,92000.0,0.0,0.0,92000.0,,,,
2026-05-21,7786,東方風能,90232.0,0.0,0.0,90232.0,,,,
2026-05-21,009802,富邦旗艦50,1119000.0,0.0,0.0,88468.0,,,,
2026-05-21,2340,台亞,-69997.0,0.0,0.0,88200.0,,,,
2026-05-21,5225,東科-KY,89000.0,0.0,0.0,87801.0,,,,
2026-05-21,00653L,富邦印度正2,-1000.0,0.0,0.0,86453.0,,,,
2026-05-21,5222,全訊,79862.0,9000.0,0.0,85008.0,,,,
2026-05-21,5306,桂盟,84000.0,0.0,0.0,85000.0,,,,
2026-05-21,6472,保瑞,96352.0,0.0,0.0,83688.0,,,,
2026-05-21,8045,達運光電,83000.0,0.0,0.0,83001.0,,,,
2026-05-21,2527,宏璟,93000.0,0.0,0.0,81861.0,,,,
2026-05-21,7769,鴻勁,46264.0,35000.0,0.0,81857.0,,,,
2026-05-21,00661,元大日經225,24000.0,0.0,0.0,81847.0,,,,
2026-05-21,2506,太設,81000.0,0.0,0.0,81000.0,,,,
2026-05-21,00903,富邦元宇宙,-2000.0,0.0,0.0,80158.0,,,,
2026-05-21,1310,台苯,1853.0,0.0,0.0,79853.0,,,,
2026-05-21,009808,華南永昌優選50,79700.0,0.0,0.0,78993.0,,,,
2026-05-21,2059,川湖,67947.0,1000.0,0.0,78855.0,,,,
2026-05-21,6885,全福生技,92000.0,0.0,0.0,78000.0,,,,
2026-05-21,00636,國泰中國A50,18000.0,0.0,0.0,77686.0,,,,
2026-05-21,00899,FT潔淨能源,0.0,0.0,0.0,76811.0,,,,
2026-05-21,5876,上海商銀,-2529563.0,3075000.0,0.0,76437.0,,,,
2026-05-21,1587,吉茂,68067.0,0.0,0.0,76066.0,,,,
2026-05-21,00728,第一金工業30,24000.0,0.0,0.0,75667.0,,,,
2026-05-21,6598,ABC-KY,75000.0,0.0,0.0,75000.0,,,,
2026-05-21,6756,威鋒電子,77000.0,0.0,0.0,74707.0,,,,
2026-05-21,2480,敦陽科,63000.0,-6126.0,0.0,72688.0,,,,
2026-05-21,2468,華經,70000.0,0.0,0.0,70999.0,,,,
2026-05-21,2032,新鋼,71000.0,0.0,0.0,70000.0,,,,
2026-05-21,1218,泰山,73000.0,0.0,0.0,70000.0,,,,
2026-05-21,5515,建國,110067.0,-2000.0,0.0,68144.0,,,,
2026-05-21,6191,精成科,-42730.0,84000.0,0.0,67954.0,,,,
2026-05-21,9955,佳龍,62950.0,0.0,0.0,67950.0,,,,
2026-05-21,3419,譁裕,67000.0,0.0,0.0,67000.0,,,,
2026-05-21,2431,聯昌,54000.0,0.0,0.0,66000.0,,,,
2026-05-21,00901,永豐智能車供應鏈,-11000.0,0.0,0.0,65641.0,,,,
2026-05-21,2597,潤弘,65600.0,0.0,0.0,65600.0,,,,
2026-05-21,2364,倫飛,57971.0,0.0,0.0,64962.0,,,,
2026-05-21,4566,時碩工業,66000.0,0.0,0.0,64899.0,,,,
2026-05-21,6277,宏正,70000.0,0.0,0.0,64798.0,,,,
2026-05-21,00913,兆豐台灣晶圓製造,36000.0,0.0,0.0,64216.0,,,,
2026-05-21,4755,三福化,6000.0,56000.0,0.0,62985.0,,,,
2026-05-21,6491,晶碩,59030.0,0.0,0.0,62836.0,,,,
2026-05-21,9908,大台北,63000.0,0.0,0.0,62827.0,,,,
2026-05-21,1713,國化,62000.0,0.0,0.0,62000.0,,,,
2026-05-21,5531,鄉林,62000.0,0.0,0.0,62000.0,,,,
2026-05-21,00640L,富邦日本正2,0.0,0.0,0.0,60235.0,,,,
2026-05-21,2038,海光,71000.0,0.0,0.0,59000.0,,,,
2026-05-21,009800,中信NASDAQ,-12990.0,0.0,0.0,58798.0,,,,
2026-05-21,6657,華安,56000.0,0.0,0.0,58000.0,,,,
2026-05-21,1455,集盛,67000.0,0.0,0.0,57811.0,,,,
2026-05-21,3557,嘉威,57000.0,0.0,0.0,57000.0,,,,
2026-05-21,1442,名軒,57000.0,0.0,0.0,56699.0,,,,
2026-05-21,2488,漢平,55000.0,0.0,0.0,54996.0,,,,
2026-05-21,00714,群益道瓊美國地產,22000.0,0.0,0.0,54857.0,,,,
2026-05-21,4590,富田-創,52000.0,0.0,0.0,52965.0,,,,
2026-05-21,2062,橋椿,227000.0,-174000.0,0.0,52509.0,,,,
2026-05-21,2908,特力,52000.0,0.0,0.0,52000.0,,,,
2026-05-21,4935,茂林-KY,51128.0,0.0,0.0,51128.0,,,,
2026-05-21,8478,東哥遊艇,49988.0,0.0,0.0,51002.0,,,,
2026-05-21,6931,青松健康,50000.0,0.0,0.0,51000.0,,,,
2026-05-21,6890,來億-KY,57189.0,0.0,0.0,50461.0,,,,
2026-05-21,2886,兆豐金,-7288850.0,7957000.0,0.0,50163.0,,,,
2026-05-21,2516,新建,50000.0,0.0,0.0,50000.0,,,,
2026-05-21,8442,威宏-KY,50000.0,0.0,0.0,50000.0,,,,
2026-05-21,006205,富邦上証,-1000.0,0.0,0.0,49161.0,,,,
2026-05-21,1540,喬福,49000.0,0.0,0.0,49000.0,,,,
2026-05-21,1524,耿鼎,52000.0,0.0,0.0,48000.0,,,,
2026-05-21,6792,詠業,48000.0,0.0,0.0,47965.0,,,,
2026-05-21,00762,元大全球AI,136000.0,0.0,0.0,47914.0,,,,
2026-05-21,00908,富邦入息REITs+,-990.0,0.0,0.0,47013.0,,,,
2026-05-21,4942,嘉彰,47000.0,0.0,0.0,47000.0,,,,
2026-05-21,2007,燁興,47000.0,0.0,0.0,47000.0,,,,
2026-05-21,7821,神數,46006.0,0.0,0.0,46006.0,,,,
2026-05-21,00852L,國泰美國道瓊正2,0.0,0.0,0.0,45080.0,,,,
2026-05-21,1517,利奇,40000.0,0.0,0.0,44983.0,,,,
2026-05-21,1414,東和,43485.0,0.0,0.0,44485.0,,,,
2026-05-21,2929,淘帝-KY,54000.0,0.0,0.0,44357.0,,,,
2026-05-21,4571,鈞興-KY,-9183.0,0.0,0.0,44298.0,,,,
2026-05-21,2102,泰豐,27000.0,0.0,0.0,44000.0,,,,
2026-05-21,9103,美德醫療-DR,44000.0,0.0,0.0,44000.0,,,,
2026-05-21,6165,浪凡,41000.0,0.0,0.0,44000.0,,,,
2026-05-21,1906,寶隆,44000.0,0.0,0.0,43040.0,,,,
2026-05-21,00709,富邦歐洲,0.0,0.0,0.0,43000.0,,,,
2026-05-21,2015,豐興,57000.0,0.0,0.0,43000.0,,,,
2026-05-21,2069,運錩,42000.0,0.0,0.0,42000.0,,,,
2026-05-21,020034,元大IC設計N,0.0,0.0,0.0,42000.0,,,,
2026-05-21,1527,鑽全,42000.0,0.0,0.0,42000.0,,,,
2026-05-21,2034,允強,52000.0,0.0,0.0,41316.0,,,,
2026-05-21,6806,森崴能源,41000.0,0.0,0.0,41000.0,,,,
2026-05-21,5519,隆大,41000.0,0.0,0.0,40000.0,,,,
2026-05-21,020030,統一智慧電動車N,0.0,0.0,0.0,40000.0,,,,
2026-05-21,2231,為升,3000.0,0.0,0.0,39397.0,,,,
2026-05-21,1342,八貫,40000.0,0.0,0.0,39329.0,,,,
2026-05-21,7722,LINEPAY,40321.0,0.0,0.0,39324.0,,,,
2026-05-21,1506,正道,41000.0,0.0,0.0,39000.0,,,,
2026-05-21,00710B,復華彭博非投等債,-2000.0,0.0,0.0,38489.0,,,,
2026-05-21,1590,亞德客-KY,39977.0,-8000.0,0.0,37788.0,,,,
2026-05-21,2462,良得電,31000.0,0.0,0.0,37770.0,,,,
2026-05-21,6281,全國電,36672.0,0.0,0.0,36672.0,,,,
2026-05-21,2616,山隆,39316.0,0.0,0.0,36516.0,,,,
2026-05-21,4169,泰宗,36000.0,0.0,0.0,36000.0,,,,
2026-05-21,3494,誠研,32000.0,0.0,0.0,36000.0,,,,
2026-05-21,6698,旭暉應材,36000.0,0.0,0.0,36000.0,,,,
2026-05-21,3046,建碁,41000.0,0.0,0.0,36000.0,,,,
2026-05-21,006206,元大上證50,-1000.0,0.0,0.0,35582.0,,,,
2026-05-21,8476,台境*,36000.0,0.0,0.0,35000.0,,,,
2026-05-21,4576,大銀微系統,3985.0,0.0,0.0,34090.0,,,,
2026-05-21,4119,旭富,27028.0,0.0,0.0,34028.0,,,,
2026-05-21,00896,中信綠能及電動車,161000.0,0.0,0.0,33488.0,,,,
2026-05-21,00674R,期元大S&P黃金反1,0.0,0.0,0.0,33097.0,,,,
2026-05-21,6674,鋐寶科技,34000.0,0.0,0.0,33000.0,,,,
2026-05-21,6552,易華電,32000.0,0.0,0.0,33000.0,,,,
2026-05-21,1416,廣豐,32000.0,0.0,0.0,32000.0,,,,
2026-05-21,1512,瑞利,32000.0,0.0,0.0,32000.0,,,,
2026-05-21,2904,匯僑,32000.0,0.0,0.0,32000.0,,,,
2026-05-21,2546,根基,33000.0,0.0,0.0,32000.0,,,,
2026-05-21,1776,展宇,26000.0,0.0,0.0,31908.0,,,,
2026-05-21,1617,榮星,37000.0,0.0,0.0,31009.0,,,,
2026-05-21,1725,元禎,29000.0,0.0,0.0,31000.0,,,,
2026-05-21,1604,聲寶,31000.0,0.0,0.0,31000.0,,,,
2026-05-21,2538,基泰,31000.0,0.0,0.0,31000.0,,,,
2026-05-21,2250,IKKA-KY,30491.0,0.0,0.0,30491.0,,,,
2026-05-21,1439,雋揚,30000.0,0.0,0.0,30000.0,,,,
2026-05-21,7765,中華資安,33000.0,0.0,0.0,30000.0,,,,
2026-05-21,2423,固緯,31000.0,0.0,0.0,29986.0,,,,
2026-05-21,006207,復華滬深,27000.0,0.0,0.0,29579.0,,,,
2026-05-21,0051,元大中型100,14998.0,0.0,0.0,29067.0,,,,
2026-05-21,3652,精聯,34000.0,0.0,0.0,29000.0,,,,
2026-05-21,4930,燦星網,29000.0,0.0,0.0,29000.0,,,,
2026-05-21,2029,盛餘,29000.0,0.0,0.0,28963.0,,,,
2026-05-21,1903,士紙,29000.0,0.0,0.0,28954.0,,,,
2026-05-21,1702,南僑,43000.0,0.0,0.0,28669.0,,,,
2026-05-21,2477,美隆電,27480.0,0.0,0.0,28480.0,,,,
2026-05-21,2427,三商電,28000.0,0.0,0.0,28000.0,,,,
2026-05-21,7791,皇家可口,28000.0,0.0,0.0,28000.0,,,,
2026-05-21,6902,GOGOLOOK,24960.0,0.0,0.0,27960.0,,,,
2026-05-21,5283,禾聯碩,27436.0,0.0,0.0,27436.0,,,,
2026-05-21,8404,百和興業-KY,36000.0,0.0,0.0,27000.0,,,,
2026-05-21,6283,淳安,23000.0,0.0,0.0,27000.0,,,,
2026-05-21,1526,日馳,27000.0,0.0,0.0,27000.0,,,,
2026-05-21,2429,銘旺科,27000.0,0.0,0.0,27000.0,,,,
2026-05-21,00972,野村日本動能高息,-1000.0,0.0,0.0,26957.0,,,,
2026-05-21,2762,世界健身-KY,29000.0,0.0,0.0,26532.0,,,,
2026-05-21,9918,欣天然,26000.0,0.0,0.0,26000.0,,,,
2026-05-21,2482,連宇,20000.0,0.0,0.0,25193.0,,,,
2026-05-21,1432,大魯閣,25032.0,0.0,0.0,25032.0,,,,
2026-05-21,6689,伊雲谷,26000.0,0.0,0.0,24924.0,,,,
2026-05-21,2414,精技,38000.0,0.0,0.0,23693.0,,,,
2026-05-21,1783,和康生,24027.0,0.0,0.0,22027.0,,,,
2026-05-21,4557,永新-KY,23000.0,0.0,0.0,22000.0,,,,
2026-05-21,6933,AMAX-KY,22000.0,0.0,0.0,21893.0,,,,
2026-05-21,1419,新紡,26000.0,0.0,0.0,21460.0,,,,
2026-05-21,2020,美亞,21402.0,0.0,0.0,21402.0,,,,
2026-05-21,6670,復盛應用,25000.0,-2592.0,0.0,21366.0,,,,
2026-05-21,00647L,元大S&P500正2,1000.0,0.0,0.0,21090.0,,,,
2026-05-21,4106,雃博,21000.0,0.0,0.0,21000.0,,,,
2026-05-21,8249,菱光,20000.0,0.0,0.0,20602.0,,,,
2026-05-21,2114,鑫永銓,25000.0,0.0,0.0,20000.0,,,,
2026-05-21,020039,元大加權N,0.0,0.0,0.0,20000.0,,,,
2026-05-21,020020,元大台股領航N,0.0,0.0,0.0,19000.0,,,,
2026-05-21,4133,亞諾法,18000.0,0.0,0.0,19000.0,,,,
2026-05-21,2430,燦坤,19000.0,0.0,0.0,19000.0,,,,
2026-05-21,6431,光麗-KY,18000.0,0.0,0.0,19000.0,,,,
2026-05-21,3135,凌航,23246.0,0.0,0.0,18913.0,,,,
2026-05-21,6957,裕慶-KY,18000.0,0.0,0.0,18006.0,,,,
2026-05-21,1256,鮮活果汁-KY,21000.0,0.0,0.0,18000.0,,,,
2026-05-21,00660,元大歐洲50,0.0,0.0,0.0,18000.0,,,,
2026-05-21,2373,震旦行,18000.0,0.0,0.0,18000.0,,,,
2026-05-21,0053,元大電子,2000.0,0.0,0.0,17810.0,,,,
2026-05-21,1449,佳和,18000.0,0.0,0.0,17770.0,,,,
2026-05-21,1446,宏和,1000.0,0.0,0.0,17000.0,,,,
2026-05-21,6928,攸泰科技,17000.0,0.0,0.0,17000.0,,,,
2026-05-21,6136,富爾特,17000.0,0.0,0.0,17000.0,,,,
2026-05-21,3543,州巧,6000.0,0.0,0.0,17000.0,,,,
2026-05-21,2642,宅配通,16000.0,0.0,0.0,16000.0,,,,
