trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-25,00852L,國泰美國道瓊正2,0.0,0.0,0.0,167653.0,,,,
2026-05-25,00731,復華富時高息低波,300940.0,0.0,0.0,165493.0,,,,
2026-05-25,00714,群益道瓊美國地產,130000.0,0.0,0.0,164255.0,,,,
2026-05-25,2617,台航,162000.0,0.0,0.0,164180.0,,,,
2026-05-25,00920,富邦ESG綠色電力,567029.0,0.0,0.0,161471.0,,,,
2026-05-25,00983D,主動富邦複合收益,-54000.0,0.0,0.0,161000.0,,,,
2026-05-25,2387,精元,148094.0,0.0,0.0,158094.0,,,,
2026-05-25,8081,致新,88995.0,3000.0,0.0,157847.0,,,,
2026-05-25,3167,大量,-524527.0,719000.0,0.0,157844.0,,,,
2026-05-25,6854,錼創科技-KY創,160113.0,0.0,0.0,157462.0,,,,
2026-05-25,4934,太極,156900.0,0.0,0.0,154900.0,,,,
2026-05-25,00739,元大MSCI A股,12000.0,0.0,0.0,153892.0,,,,
2026-05-25,00661,元大日經225,129000.0,0.0,0.0,151965.0,,,,
2026-05-25,2397,友通,150000.0,0.0,0.0,150000.0,,,,
2026-05-25,5607,遠雄港,144431.0,0.0,0.0,148431.0,,,,
2026-05-25,1713,國化,145000.0,0.0,0.0,148000.0,,,,
2026-05-25,4764,雙鍵,106001.0,0.0,0.0,147014.0,,,,
2026-05-25,1310,台苯,161020.0,0.0,0.0,146766.0,,,,
2026-05-25,00652,富邦印度,-3000.0,0.0,0.0,146231.0,,,,
2026-05-25,00938,凱基優選30,7000.0,0.0,0.0,144547.0,,,,
2026-05-25,7721,微程式,148000.0,0.0,0.0,142894.0,,,,
2026-05-25,00912,中信臺灣智慧50,117080.0,0.0,0.0,141019.0,,,,
2026-05-25,3015,全漢,70103.0,66000.0,0.0,138103.0,,,,
2026-05-25,5269,祥碩,29359.0,101000.0,0.0,137613.0,,,,
2026-05-25,006205,富邦上証,9000.0,0.0,0.0,136953.0,,,,
2026-05-25,6277,宏正,134000.0,0.0,0.0,136124.0,,,,
2026-05-25,7818,溢泰實業,136000.0,0.0,0.0,135148.0,,,,
2026-05-25,00956,中信日經高股息,0.0,0.0,0.0,134630.0,,,,
2026-05-25,1103,嘉泥,133000.0,0.0,0.0,134000.0,,,,
2026-05-25,6409,旭隼,104595.0,-4000.0,0.0,130557.0,,,,
2026-05-25,6191,精成科,-15928.0,90000.0,0.0,128539.0,,,,
2026-05-25,4989,榮科,123984.0,0.0,0.0,123080.0,,,,
2026-05-25,6531,愛普*,120597.0,19000.0,0.0,122491.0,,,,
2026-05-25,00876,元大全球5G,90151.0,0.0,0.0,119635.0,,,,
2026-05-25,4961,天鈺,116686.0,-1000.0,0.0,119629.0,,,,
2026-05-25,2376,技嘉,-648921.0,647000.0,0.0,119306.0,,,,
2026-05-25,020020,元大台股領航N,0.0,0.0,0.0,119000.0,,,,
2026-05-25,3432,台端,119000.0,0.0,0.0,119000.0,,,,
2026-05-25,00984A,主動安聯台灣高息,524000.0,0.0,0.0,118864.0,,,,
2026-05-25,00654R,富邦印度反1,0.0,0.0,0.0,118000.0,,,,
2026-05-25,00904,新光臺灣半導體30,675000.0,0.0,0.0,117557.0,,,,
2026-05-25,6579,研揚,115756.0,0.0,0.0,116812.0,,,,
2026-05-25,020028,元大特選電動車N,0.0,0.0,0.0,115000.0,,,,
2026-05-25,3701,大眾控,120561.0,0.0,0.0,113674.0,,,,
2026-05-25,2497,怡利電,111000.0,0.0,0.0,113434.0,,,,
2026-05-25,6944,兆聯實業,82397.0,0.0,0.0,110636.0,,,,
2026-05-25,9917,中保科,113988.0,-5000.0,0.0,109988.0,,,,
2026-05-25,3311,閎暉,107527.0,0.0,0.0,109527.0,,,,
2026-05-25,6742,澤米,107639.0,0.0,0.0,108639.0,,,,
2026-05-25,6192,巨路,92044.0,0.0,0.0,106962.0,,,,
2026-05-25,1618,合機,98000.0,0.0,0.0,106130.0,,,,
2026-05-25,2028,威致,110041.0,0.0,0.0,104041.0,,,,
2026-05-25,6698,旭暉應材,104000.0,0.0,0.0,103835.0,,,,
2026-05-25,6573,虹揚-KY,102000.0,0.0,0.0,102000.0,,,,
2026-05-25,00982D,主動富邦動態入息,0.0,0.0,0.0,102000.0,,,,
2026-05-25,6515,穎崴,184066.0,-91000.0,0.0,97357.0,,,,
2026-05-25,3617,碩天,85029.0,0.0,0.0,94578.0,,,,
2026-05-25,2025,千興,99000.0,0.0,0.0,93000.0,,,,
2026-05-25,00674R,期元大S&P黃金反1,0.0,0.0,0.0,92666.0,,,,
2026-05-25,1810,和成,92000.0,0.0,0.0,90737.0,,,,
2026-05-25,3533,嘉澤,-8761.0,95000.0,0.0,90712.0,,,,
2026-05-25,2029,盛餘,83000.0,0.0,0.0,89955.0,,,,
2026-05-25,2430,燦坤,90000.0,0.0,0.0,89000.0,,,,
2026-05-25,00653L,富邦印度正2,-5000.0,0.0,0.0,88689.0,,,,
2026-05-25,4551,智伸科,-125000.0,200000.0,0.0,88000.0,,,,
2026-05-25,3535,晶彩科,85800.0,0.0,0.0,86564.0,,,,
2026-05-25,00944,野村趨勢動能高息,357000.0,0.0,0.0,86355.0,,,,
2026-05-25,1773,勝一,-136029.0,210000.0,0.0,85510.0,,,,
2026-05-25,6902,GOGOLOOK,84983.0,0.0,0.0,84099.0,,,,
2026-05-25,3607,谷崧,84000.0,0.0,0.0,84000.0,,,,
2026-05-25,1337,再生-KY,83000.0,0.0,0.0,83000.0,,,,
2026-05-25,4426,利勤,76000.0,0.0,0.0,82000.0,,,,
2026-05-25,00861,元大全球未來通訊,772020.0,0.0,0.0,81960.0,,,,
2026-05-25,3168,眾福科,75000.0,0.0,0.0,81000.0,,,,
2026-05-25,3563,牧德,-2355.0,14000.0,0.0,78363.0,,,,
2026-05-25,00982T,平衡兆豐台美動能,-19000.0,0.0,0.0,78190.0,,,,
2026-05-25,3694,海華,86703.0,0.0,0.0,77067.0,,,,
2026-05-25,911868,同方友友-DR,77000.0,0.0,0.0,77000.0,,,,
2026-05-25,6141,柏承,61000.0,0.0,0.0,77000.0,,,,
2026-05-25,00899,FT潔淨能源,-30.0,0.0,0.0,76637.0,,,,
2026-05-25,6890,來億-KY,70938.0,0.0,0.0,75109.0,,,,
2026-05-25,5244,弘凱,73000.0,0.0,0.0,72969.0,,,,
2026-05-25,3530,晶相光,67000.0,0.0,0.0,72422.0,,,,
2026-05-25,00908,富邦入息REITs+,211000.0,0.0,0.0,72297.0,,,,
2026-05-25,00913,兆豐台灣晶圓製造,708000.0,0.0,0.0,72001.0,,,,
2026-05-25,1598,岱宇,49903.0,0.0,0.0,71924.0,,,,
2026-05-25,2440,太空梭,59467.0,0.0,0.0,71467.0,,,,
2026-05-25,2465,麗臺,63000.0,0.0,0.0,69000.0,,,,
2026-05-25,1109,信大,53000.0,0.0,0.0,68809.0,,,,
2026-05-25,8499,鼎炫-KY,50000.0,13000.0,0.0,67909.0,,,,
2026-05-25,6449,鈺邦,73000.0,0.0,0.0,67841.0,,,,
2026-05-25,6598,ABC-KY,51000.0,0.0,0.0,67000.0,,,,
2026-05-25,1531,高林股,68000.0,0.0,0.0,67000.0,,,,
2026-05-25,2101,南港,48530.0,0.0,0.0,66530.0,,,,
2026-05-25,1323,永裕,69000.0,0.0,0.0,65000.0,,,,
2026-05-25,2438,翔耀,65000.0,0.0,0.0,65000.0,,,,
2026-05-25,6201,亞弘電,60180.0,0.0,0.0,63180.0,,,,
2026-05-25,1568,倉佑,36198.0,0.0,0.0,63133.0,,,,
2026-05-25,020029,元大ESG高股息N,0.0,0.0,0.0,63000.0,,,,
2026-05-25,4582,聚恆-創,63000.0,0.0,0.0,63000.0,,,,
2026-05-25,00645,富邦日本,55795.0,0.0,0.0,62708.0,,,,
2026-05-25,00728,第一金工業30,55000.0,0.0,0.0,62600.0,,,,
2026-05-25,00911,兆豐洲際半導體,2054.0,0.0,0.0,60786.0,,,,
2026-05-25,5258,虹堡,60000.0,0.0,0.0,59870.0,,,,
2026-05-25,2605,新興,88008.0,0.0,0.0,59654.0,,,,
2026-05-25,00711B,復華彭博新興債,29000.0,0.0,0.0,59384.0,,,,
2026-05-25,6906,現觀科,58197.0,0.0,0.0,58325.0,,,,
2026-05-25,3047,訊舟,66970.0,0.0,0.0,57970.0,,,,
2026-05-25,1611,中電,57000.0,0.0,0.0,57317.0,,,,
2026-05-25,020032,元大綠能N,0.0,0.0,0.0,57000.0,,,,
2026-05-25,3057,喬鼎,48000.0,0.0,0.0,57000.0,,,,
2026-05-25,5525,順天,54907.0,0.0,0.0,56907.0,,,,
2026-05-25,00960,野村全球航運龍頭,4000.0,0.0,0.0,56036.0,,,,
2026-05-25,2233,宇隆,-18970.0,0.0,0.0,55785.0,,,,
2026-05-25,2364,倫飛,51000.0,0.0,0.0,55000.0,,,,
2026-05-25,3686,達能,52000.0,0.0,0.0,55000.0,,,,
2026-05-25,2458,義隆,3762.0,65521.0,0.0,54962.0,,,,
2026-05-25,2020,美亞,55000.0,0.0,0.0,54787.0,,,,
2026-05-25,2923,鼎固-KY,66000.0,0.0,0.0,51000.0,,,,
2026-05-25,4807,日成-KY,42000.0,0.0,0.0,51000.0,,,,
2026-05-25,6669,緯穎,66174.0,-41000.0,0.0,49559.0,,,,
2026-05-25,9918,欣天然,49000.0,0.0,0.0,49000.0,,,,
2026-05-25,9905,大華,49000.0,0.0,0.0,49000.0,,,,
2026-05-25,00709,富邦歐洲,-1000.0,0.0,0.0,48000.0,,,,
2026-05-25,1529,樂事綠能,49000.0,0.0,0.0,48000.0,,,,
2026-05-25,3229,晟鈦,29000.0,0.0,0.0,47384.0,,,,
2026-05-25,6416,瑞祺電通,43000.0,0.0,0.0,46000.0,,,,
2026-05-25,1532,勤美,46000.0,0.0,0.0,46000.0,,,,
2026-05-25,6491,晶碩,46081.0,0.0,0.0,45754.0,,,,
2026-05-25,5215,科嘉-KY,45000.0,0.0,0.0,44999.0,,,,
2026-05-25,2739,寒舍,37000.0,0.0,0.0,43000.0,,,,
2026-05-25,00762,元大全球AI,63000.0,0.0,0.0,42331.0,,,,
2026-05-25,4583,台灣精銳,33000.0,0.0,0.0,41889.0,,,,
2026-05-25,006206,元大上證50,-2000.0,0.0,0.0,41645.0,,,,
2026-05-25,4106,雃博,38000.0,0.0,0.0,41268.0,,,,
2026-05-25,8162,微矽電子-創,-11000.0,0.0,0.0,39853.0,,,,
2026-05-25,6128,上福,22000.0,0.0,0.0,39749.0,,,,
2026-05-25,1623,大東電,60000.0,0.0,0.0,38973.0,,,,
2026-05-25,8222,寶一,40000.0,0.0,0.0,38000.0,,,,
2026-05-25,1417,嘉裕,20000.0,0.0,0.0,38000.0,,,,
2026-05-25,7750,新代,-3940.0,36000.0,0.0,37884.0,,,,
2026-05-25,6863,永道-KY,33032.0,0.0,0.0,37027.0,,,,
2026-05-25,3419,譁裕,41000.0,0.0,0.0,37000.0,,,,
2026-05-25,2231,為升,57000.0,0.0,0.0,36763.0,,,,
2026-05-25,1517,利奇,41000.0,0.0,0.0,36590.0,,,,
2026-05-25,1513,中興電,-730068.0,750000.0,0.0,35126.0,,,,
2026-05-25,7768,頌勝科技,35050.0,0.0,0.0,35050.0,,,,
2026-05-25,4930,燦星網,40000.0,0.0,0.0,35000.0,,,,
2026-05-25,6657,華安,34999.0,0.0,0.0,32999.0,,,,
2026-05-25,2228,劍麟,29108.0,0.0,0.0,32988.0,,,,
2026-05-25,5225,東科-KY,34100.0,0.0,0.0,32054.0,,,,
2026-05-25,1707,葡萄王,36000.0,0.0,0.0,31855.0,,,,
2026-05-25,1626,艾美特-KY,31000.0,0.0,0.0,31000.0,,,,
2026-05-25,2109,華豐,31000.0,0.0,0.0,31000.0,,,,
2026-05-25,2762,世界健身-KY,31000.0,0.0,0.0,31000.0,,,,
2026-05-25,6806,森崴能源,31000.0,0.0,0.0,31000.0,,,,
2026-05-25,2114,鑫永銓,27000.0,0.0,0.0,30064.0,,,,
2026-05-25,3266,昇陽,37000.0,0.0,0.0,30000.0,,,,
2026-05-25,00875,國泰網路資安,-402000.0,0.0,0.0,29776.0,,,,
2026-05-25,2634,漢翔,30040.0,0.0,0.0,29527.0,,,,
2026-05-25,2393,億光,-459000.0,482447.0,0.0,29126.0,,,,
2026-05-25,1449,佳和,29000.0,0.0,0.0,29018.0,,,,
2026-05-25,6782,視陽,29000.0,0.0,0.0,28774.0,,,,
2026-05-25,3008,大立光,-58270.0,9000.0,0.0,28710.0,,,,
2026-05-25,6658,聯策,28000.0,0.0,0.0,27994.0,,,,
2026-05-25,5306,桂盟,22141.0,0.0,0.0,27141.0,,,,
2026-05-25,2849,安泰銀,27000.0,0.0,0.0,27000.0,,,,
2026-05-25,1217,愛之味,20000.0,0.0,0.0,26000.0,,,,
2026-05-25,00737,國泰AI機器人,12020.0,0.0,0.0,25372.0,,,,
2026-05-25,00926,凱基全球菁英55,-7900.0,0.0,0.0,25124.0,,,,
2026-05-25,00634R,富邦上証反1,0.0,0.0,0.0,25000.0,,,,
2026-05-25,2816,旺旺保,25000.0,0.0,0.0,25000.0,,,,
2026-05-25,2524,京城,21000.0,0.0,0.0,25000.0,,,,
2026-05-25,3040,遠見,25000.0,0.0,0.0,25000.0,,,,
2026-05-25,1537,廣隆,24937.0,0.0,0.0,24937.0,,,,
2026-05-25,006207,復華滬深,3000.0,0.0,0.0,24812.0,,,,
2026-05-25,3055,蔚華科,136075.0,0.0,0.0,24782.0,,,,
2026-05-25,1459,聯發,12000.0,0.0,0.0,24000.0,,,,
2026-05-25,1737,臺鹽,19000.0,0.0,0.0,24000.0,,,,
2026-05-25,2706,第一店,9000.0,0.0,0.0,24000.0,,,,
2026-05-25,8114,振樺電,-17100.0,0.0,0.0,23645.0,,,,
2026-05-25,8466,美吉吉-KY,24000.0,0.0,0.0,23000.0,,,,
2026-05-25,020034,元大IC設計N,0.0,0.0,0.0,23000.0,,,,
2026-05-25,1614,三洋電,21000.0,0.0,0.0,23000.0,,,,
2026-05-25,6757,台灣虎航,-43.0,0.0,0.0,22957.0,,,,
2026-05-25,6166,凌華,36060.0,0.0,0.0,22794.0,,,,
2026-05-25,00668,國泰美國道瓊,-1000.0,0.0,0.0,22668.0,,,,
2026-05-25,1256,鮮活果汁-KY,18037.0,0.0,0.0,22037.0,,,,
2026-05-25,4912,聯德控股-KY,19018.0,0.0,0.0,22020.0,,,,
2026-05-25,2613,中櫃,22000.0,0.0,0.0,22000.0,,,,
2026-05-25,2506,太設,22000.0,0.0,0.0,22000.0,,,,
2026-05-25,4590,富田-創,20230.0,0.0,0.0,21082.0,,,,
2026-05-25,3652,精聯,12000.0,0.0,0.0,21000.0,,,,
2026-05-25,6934,心誠鎂,23000.0,0.0,0.0,21000.0,,,,
2026-05-25,8072,陞泰,27231.0,0.0,0.0,20231.0,,,,
2026-05-25,1419,新紡,15000.0,0.0,0.0,20110.0,,,,
2026-05-25,1805,寶徠,11000.0,0.0,0.0,20000.0,,,,
2026-05-25,2033,佳大,27000.0,0.0,0.0,20000.0,,,,
2026-05-25,9944,新麗,18000.0,0.0,0.0,20000.0,,,,
2026-05-25,6830,汎銓,18990.0,0.0,0.0,19853.0,,,,
2026-05-25,1590,亞德客-KY,23566.0,-4000.0,0.0,19666.0,,,,
2026-05-25,0053,元大電子,1001.0,0.0,0.0,19525.0,,,,
2026-05-25,3653,健策,-19657.0,6000.0,0.0,19271.0,,,,
2026-05-25,1423,利華,17000.0,0.0,0.0,19000.0,,,,
2026-05-25,00678,群益那斯達克生技,-97000.0,0.0,0.0,18658.0,,,,
2026-05-25,6243,迅杰,6048.0,0.0,0.0,18048.0,,,,
2026-05-25,1465,偉全,11000.0,0.0,0.0,18000.0,,,,
2026-05-25,2239,英利-KY,11000.0,0.0,0.0,17000.0,,,,
2026-05-25,00710B,復華彭博非投等債,0.0,0.0,0.0,16475.0,,,,
2026-05-25,1587,吉茂,24233.0,0.0,0.0,16093.0,,,,
2026-05-25,2701,萬企,9000.0,0.0,0.0,16000.0,,,,
2026-05-25,4581,光隆精密-KY,16000.0,0.0,0.0,16000.0,,,,
2026-05-25,2527,宏璟,-3930.0,0.0,0.0,14070.0,,,,
2026-05-25,020039,元大加權N,0.0,0.0,0.0,14000.0,,,,
2026-05-25,4771,望隼,12000.0,0.0,0.0,14000.0,,,,
2026-05-25,4737,華廣,17000.0,0.0,0.0,14000.0,,,,
2026-05-25,2852,第一保,-15000.0,0.0,0.0,14000.0,,,,
2026-05-25,8201,無敵,15000.0,0.0,0.0,14000.0,,,,
2026-05-25,2906,高林,10000.0,0.0,0.0,14000.0,,,,
2026-05-25,6464,台數科,13000.0,0.0,0.0,13000.0,,,,
2026-05-25,6908,宏碁遊戲-創,11000.0,0.0,0.0,13000.0,,,,
2026-05-25,5546,永固-KY,12000.0,0.0,0.0,13000.0,,,,
2026-05-25,1454,台富,10000.0,0.0,0.0,13000.0,,,,
2026-05-25,1452,宏益,13000.0,0.0,0.0,13000.0,,,,
2026-05-25,3622,洋華,15000.0,0.0,0.0,12790.0,,,,
2026-05-25,1453,大將,5020.0,0.0,0.0,12020.0,,,,
2026-05-25,6722,輝創,7000.0,0.0,0.0,12000.0,,,,
2026-05-25,1817,凱撒衛,11000.0,0.0,0.0,11246.0,,,,
2026-05-25,6862,三集瑞-KY,10269.0,0.0,0.0,11062.0,,,,
2026-05-25,2712,遠雄來,11000.0,0.0,0.0,11000.0,,,,
2026-05-25,2722,夏都,7000.0,0.0,0.0,11000.0,,,,
2026-05-25,00702,國泰標普低波高息,0.0,0.0,0.0,10673.0,,,,
2026-05-25,1736,喬山,8162.0,0.0,0.0,10090.0,,,,
2026-05-25,1512,瑞利,10000.0,0.0,0.0,10000.0,,,,
2026-05-25,1466,聚隆,13000.0,0.0,0.0,10000.0,,,,
2026-05-25,1475,業旺,8000.0,0.0,0.0,10000.0,,,,
2026-05-25,6988,威力暘-創,8000.0,0.0,0.0,10000.0,,,,
2026-05-25,7631,聚賢研發-創,10000.0,0.0,0.0,10000.0,,,,
2026-05-25,00638R,元大滬深300反1,-18000.0,0.0,0.0,9550.0,,,,
2026-05-25,4155,訊映,13201.0,0.0,0.0,9201.0,,,,
2026-05-25,3532,台勝科,274587.0,-335000.0,0.0,9080.0,,,,
2026-05-25,2108,南帝,7323.0,0.0,0.0,8323.0,,,,
2026-05-25,3150,鈺寶-創,-3000.0,0.0,0.0,8006.0,,,,
2026-05-25,3054,立萬利,8000.0,0.0,0.0,8000.0,,,,
2026-05-25,5538,東明-KY,8000.0,0.0,0.0,8000.0,,,,
2026-05-25,7791,皇家可口,8000.0,0.0,0.0,8000.0,,,,
2026-05-25,9912,偉聯,8000.0,0.0,0.0,8000.0,,,,
2026-05-25,1456,怡華,7000.0,0.0,0.0,8000.0,,,,
2026-05-25,6581,鋼聯,7000.0,0.0,0.0,8000.0,,,,
2026-05-25,4572,駐龍,6050.0,0.0,0.0,7050.0,,,,
2026-05-25,1731,美吾華,-2000.0,0.0,0.0,7000.0,,,,
2026-05-25,1438,三地開發,10000.0,0.0,0.0,7000.0,,,,
2026-05-25,00666R,富邦恒生國企反1,-25000.0,0.0,0.0,7000.0,,,,
2026-05-25,020030,統一智慧電動車N,0.0,0.0,0.0,7000.0,,,,
2026-05-25,2423,固緯,950.0,0.0,0.0,6950.0,,,,
2026-05-25,00657,國泰日經225,2000.0,0.0,0.0,6683.0,,,,
2026-05-25,6768,志強-KY,12200.0,-5769.0,0.0,6506.0,,,,
2026-05-25,1339,昭輝,6000.0,0.0,0.0,6108.0,,,,
2026-05-25,006203,元大MSCI台灣,0.0,0.0,0.0,6051.0,,,,
2026-05-25,2642,宅配通,5000.0,0.0,0.0,6000.0,,,,
2026-05-25,2008,高興昌,7000.0,0.0,0.0,6000.0,,,,
2026-05-25,6582,申豐,3000.0,0.0,0.0,6000.0,,,,
2026-05-25,1232,大統益,1962.0,0.0,0.0,5962.0,,,,
2026-05-25,7610,聯友金屬-創,4955.0,0.0,0.0,5928.0,,,,
2026-05-25,6183,關貿,1000.0,0.0,0.0,5590.0,,,,
2026-05-25,4190,佐登-KY,5000.0,0.0,0.0,5000.0,,,,
2026-05-25,2945,三商家購,5000.0,0.0,0.0,5000.0,,,,
2026-05-25,3494,誠研,2000.0,0.0,0.0,5000.0,,,,
2026-05-25,6645,金萬林-創,6000.0,0.0,0.0,5000.0,,,,
2026-05-25,1725,元禎,8000.0,0.0,0.0,5000.0,,,,
2026-05-25,00736,國泰新興市場,0.0,0.0,0.0,5000.0,,,,
2026-05-25,1445,大宇,-5000.0,0.0,0.0,5000.0,,,,
2026-05-25,020000,富邦特選蘋果N,0.0,0.0,0.0,5000.0,,,,
2026-05-25,00660,元大歐洲50,18.0,0.0,0.0,4018.0,,,,
2026-05-25,1472,三洋實業,2000.0,0.0,0.0,4000.0,,,,
2026-05-25,1324,地球,4000.0,0.0,0.0,4000.0,,,,
2026-05-25,1583,程泰,3000.0,0.0,0.0,4000.0,,,,
2026-05-25,8411,福貞-KY,-3000.0,0.0,0.0,4000.0,,,,
2026-05-25,7736,虎山,4990.0,0.0,0.0,3990.0,,,,
2026-05-25,5234,達興材料,57203.0,0.0,0.0,3870.0,,,,
2026-05-25,9937,全國,-8000.0,0.0,0.0,3588.0,,,,
2026-05-25,8463,潤泰材,-3000.0,0.0,0.0,3000.0,,,,
2026-05-25,8487,愛爾達-創,2000.0,0.0,0.0,3000.0,,,,
2026-05-25,8940,新天地,1000.0,0.0,0.0,3000.0,,,,
2026-05-25,6655,科定,3000.0,0.0,0.0,3000.0,,,,
2026-05-25,6641,基士德-KY,2000.0,0.0,0.0,3000.0,,,,
2026-05-25,6674,鋐寶科技,3000.0,0.0,0.0,3000.0,,,,
2026-05-25,4440,宜新實業,-1000.0,0.0,0.0,3000.0,,,,
2026-05-25,2115,六暉-KY,0.0,0.0,0.0,3000.0,,,,
2026-05-25,2496,卓越,3000.0,0.0,0.0,3000.0,,,,
2026-05-25,2434,統懋,3000.0,0.0,0.0,3000.0,,,,
2026-05-25,1315,達新,3000.0,0.0,0.0,3000.0,,,,
2026-05-25,2702,華園,-2000.0,0.0,0.0,3000.0,,,,
2026-05-25,1463,強盛新,-3000.0,0.0,0.0,3000.0,,,,
2026-05-25,6625,必應,-2000.0,0.0,0.0,2713.0,,,,
2026-05-25,2444,兆勁,9100.0,0.0,0.0,2100.0,,,,
2026-05-25,006204,永豐臺灣加權,7948.0,0.0,0.0,2089.0,,,,
2026-05-25,2380,虹光,2050.0,0.0,0.0,2050.0,,,,
2026-05-25,9930,中聯資源,889.0,0.0,0.0,2034.0,,,,
2026-05-25,8481,政伸,0.0,0.0,0.0,2000.0,,,,
2026-05-25,9928,中視,0.0,0.0,0.0,2000.0,,,,
2026-05-25,2904,匯僑,0.0,0.0,0.0,2000.0,,,,
2026-05-25,1236,宏亞,-4000.0,0.0,0.0,2000.0,,,,
2026-05-25,1726,永記,0.0,0.0,0.0,2000.0,,,,
2026-05-25,6807,峰源-KY,2000.0,0.0,0.0,2000.0,,,,
2026-05-25,6671,三能-KY,-4000.0,0.0,0.0,1694.0,,,,
2026-05-25,8443,阿瘦,2000.0,0.0,0.0,1303.0,,,,
2026-05-25,8482,商億-KY,1000.0,0.0,0.0,1000.0,,,,
2026-05-25,2891B,中信金乙特,0.0,0.0,0.0,1000.0,,,,
2026-05-25,2881B,富邦金乙特,0.0,0.0,0.0,1000.0,,,,
2026-05-25,4439,冠星-KY,0.0,0.0,0.0,1000.0,,,,
2026-05-25,5007,三星,2000.0,0.0,0.0,1000.0,,,,
2026-05-25,2227,裕日車,1000.0,0.0,0.0,1000.0,,,,
2026-05-25,2248,華勝-KY,1000.0,0.0,0.0,1000.0,,,,
2026-05-25,2314,台揚,1000.0,0.0,0.0,1000.0,,,,
2026-05-25,1473,台南,0.0,0.0,0.0,1000.0,,,,
2026-05-25,020012,富邦行動通訊N,0.0,0.0,0.0,1000.0,,,,
2026-05-25,1203,味王,-1000.0,0.0,0.0,1000.0,,,,
2026-05-25,1413,宏洲,1000.0,0.0,0.0,1000.0,,,,
2026-05-25,8101,華冠,1000.0,0.0,0.0,1000.0,,,,
2026-05-25,4569,六方科-KY,-21.0,0.0,0.0,978.0,,,,
2026-05-25,00681R,元大美債20反1,-160000.0,0.0,0.0,670.0,,,,
2026-05-25,00775B,新光投等債15+,0.0,0.0,0.0,107.0,,,,
2026-05-25,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-05-25,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-05-25,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-05-25,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-05-25,1468,昶和,3000.0,0.0,0.0,0.0,,,,
2026-05-25,1441,大東,1000.0,0.0,0.0,0.0,,,,
2026-05-25,1235,興泰,1000.0,0.0,0.0,0.0,,,,
2026-05-25,2373,震旦行,0.0,0.0,0.0,0.0,,,,
2026-05-25,5288,豐祥-KY,-2000.0,0.0,0.0,0.0,,,,
2026-05-25,2910,統領,0.0,0.0,0.0,0.0,,,,
2026-05-25,3447,展達,0.0,0.0,0.0,0.0,,,,
2026-05-25,9926,新海,0.0,0.0,0.0,0.0,,,,
2026-05-25,6666,羅麗芬-KY,0.0,0.0,0.0,0.0,,,,
2026-05-25,7732,金興精密,0.0,0.0,0.0,0.0,,,,
2026-05-25,6916,華凌,-1000.0,0.0,0.0,0.0,,,,
2026-05-25,6794,向榮生技,-2000.0,0.0,0.0,0.0,,,,
2026-05-25,1443,立益物流,-3000.0,0.0,0.0,0.0,,,,
2026-05-25,911608,明輝-DR,-10.0,0.0,0.0,-10.0,,,,
2026-05-25,2546,根基,-4012.0,0.0,0.0,-12.0,,,,
2026-05-25,1730,花仙子,-2000.0,0.0,0.0,-95.0,,,,
2026-05-25,00689R,國泰20年美債反1,0.0,0.0,0.0,-220.0,,,,
2026-05-25,5519,隆大,-1000.0,0.0,0.0,-322.0,,,,
2026-05-25,4994,傳奇,-2000.0,0.0,0.0,-1000.0,,,,
2026-05-25,1418,東華,-3000.0,0.0,0.0,-1000.0,,,,
2026-05-25,910861,神州-DR,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-25,6965,中傑-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-25,6936,永鴻生技,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-25,6754,匯僑設計,1000.0,0.0,0.0,-1000.0,,,,
2026-05-25,6504,南六,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-25,6431,光麗-KY,-2000.0,0.0,0.0,-1000.0,,,,
2026-05-25,1233,天仁,-3000.0,0.0,0.0,-1000.0,,,,
2026-05-25,1410,南染,3000.0,0.0,0.0,-1000.0,,,,
2026-05-25,1467,南緯,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-25,2254,巨鎧精密-創,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-25,2002A,中鋼特,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-25,6771,平和環保-創,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-25,00682U,期元大美元指數,0.0,0.0,0.0,-1502.0,,,,
2026-05-25,2425,承啟,-17895.0,0.0,0.0,-1895.0,,,,
2026-05-25,1776,展宇,-7000.0,0.0,0.0,-2000.0,,,,
2026-05-25,1220,台榮,-14000.0,0.0,0.0,-2000.0,,,,
2026-05-25,01007T,兆豐國泰R2,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-25,6955,邦睿生技-創,0.0,0.0,0.0,-2000.0,,,,
