trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-19,2258,鴻華先進-創,56000.0,0.0,0.0,50860.0,,,,
2026-05-19,3058,立德,50000.0,0.0,0.0,50000.0,,,,
2026-05-19,00895,富邦未來車,-20944.0,0.0,0.0,49966.0,,,,
2026-05-19,00692,富邦公司治理,-64975.0,0.0,0.0,49079.0,,,,
2026-05-19,2206,三陽工業,90000.0,-30000.0,0.0,48000.0,,,,
2026-05-19,7769,鴻勁,50446.0,9000.0,0.0,47080.0,,,,
2026-05-19,8476,台境*,41000.0,0.0,0.0,46000.0,,,,
2026-05-19,3002,歐格,43000.0,0.0,0.0,46000.0,,,,
2026-05-19,1598,岱宇,45259.0,0.0,0.0,45259.0,,,,
2026-05-19,1527,鑽全,44000.0,0.0,0.0,44000.0,,,,
2026-05-19,006205,富邦上証,37000.0,0.0,0.0,42872.0,,,,
2026-05-19,2929,淘帝-KY,41000.0,0.0,0.0,41000.0,,,,
2026-05-19,0061,元大寶滬深,-24000.0,0.0,0.0,40940.0,,,,
2026-05-19,00926,凱基全球菁英55,370000.0,0.0,0.0,39198.0,,,,
2026-05-19,8429,金麗-KY,39050.0,0.0,0.0,39050.0,,,,
2026-05-19,1773,勝一,36800.0,0.0,0.0,37870.0,,,,
2026-05-19,5306,桂盟,37042.0,0.0,0.0,37042.0,,,,
2026-05-19,9946,三發地產,36000.0,0.0,0.0,37000.0,,,,
2026-05-19,1313,聯成,43000.0,0.0,0.0,36973.0,,,,
2026-05-19,4562,穎漢,46000.0,0.0,0.0,36215.0,,,,
2026-05-19,2497,怡利電,31050.0,5000.0,0.0,36098.0,,,,
2026-05-19,00674R,期元大S&P黃金反1,0.0,0.0,0.0,36097.0,,,,
2026-05-19,00714,群益道瓊美國地產,33000.0,0.0,0.0,35545.0,,,,
2026-05-19,2908,特力,35000.0,0.0,0.0,35000.0,,,,
2026-05-19,2007,燁興,35000.0,0.0,0.0,35000.0,,,,
2026-05-19,2904,匯僑,33000.0,0.0,0.0,33000.0,,,,
2026-05-19,6902,GOGOLOOK,30000.0,0.0,0.0,32015.0,,,,
2026-05-19,2605,新興,-95680.0,0.0,0.0,31975.0,,,,
2026-05-19,00711B,復華彭博新興債,29000.0,0.0,0.0,31933.0,,,,
2026-05-19,006206,元大上證50,12000.0,0.0,0.0,30573.0,,,,
2026-05-19,00737,國泰AI機器人,-8000.0,0.0,0.0,30469.0,,,,
2026-05-19,6605,帝寶,26000.0,0.0,0.0,30340.0,,,,
2026-05-19,2762,世界健身-KY,30000.0,0.0,0.0,30000.0,,,,
2026-05-19,1337,再生-KY,30000.0,0.0,0.0,30000.0,,,,
2026-05-19,2887E,台新新光戊特一,30000.0,0.0,0.0,30000.0,,,,
2026-05-19,00728,第一金工業30,-15000.0,0.0,0.0,29809.0,,,,
2026-05-19,2642,宅配通,29010.0,0.0,0.0,29010.0,,,,
2026-05-19,2430,燦坤,29000.0,0.0,0.0,29000.0,,,,
2026-05-19,4807,日成-KY,28000.0,0.0,0.0,28532.0,,,,
2026-05-19,9802,鈺齊-KY,33000.0,0.0,0.0,28474.0,,,,
2026-05-19,3003,健和興,28000.0,0.0,0.0,28162.0,,,,
2026-05-19,2506,太設,36000.0,0.0,0.0,28000.0,,,,
2026-05-19,2426,鼎元,84000.0,0.0,0.0,27810.0,,,,
2026-05-19,00762,元大全球AI,-14000.0,0.0,0.0,27507.0,,,,
2026-05-19,00982T,平衡兆豐台美動能,-43000.0,0.0,0.0,27296.0,,,,
2026-05-19,1531,高林股,27000.0,0.0,0.0,27000.0,,,,
2026-05-19,3040,遠見,28000.0,-1000.0,0.0,27000.0,,,,
2026-05-19,1514,亞力,69424.0,15000.0,0.0,26548.0,,,,
2026-05-19,3027,盛達,18000.0,0.0,0.0,26000.0,,,,
2026-05-19,6224,聚鼎,24000.0,0.0,0.0,26000.0,,,,
2026-05-19,6806,森崴能源,26000.0,0.0,0.0,26000.0,,,,
2026-05-19,2702,華園,27000.0,0.0,0.0,26000.0,,,,
2026-05-19,00875,國泰網路資安,358000.0,0.0,0.0,25171.0,,,,
2026-05-19,7730,暉盛-創,27000.0,0.0,0.0,25000.0,,,,
2026-05-19,1615,大山,25000.0,0.0,0.0,25000.0,,,,
2026-05-19,00655L,國泰中國A50正2,365000.0,0.0,0.0,24978.0,,,,
2026-05-19,1618,合機,24000.0,0.0,0.0,24000.0,,,,
2026-05-19,1725,元禎,15000.0,0.0,0.0,24000.0,,,,
2026-05-19,1416,廣豐,24000.0,0.0,0.0,24000.0,,,,
2026-05-19,2850,新產,31000.0,-7000.0,0.0,24000.0,,,,
2026-05-19,2450,神腦,25955.0,0.0,0.0,23955.0,,,,
2026-05-19,00647L,元大S&P500正2,1000.0,0.0,0.0,23621.0,,,,
2026-05-19,8046,南電,-130287.0,174000.0,0.0,23164.0,,,,
2026-05-19,2459,敦吉,25000.0,0.0,0.0,23000.0,,,,
2026-05-19,1436,華友聯,16000.0,0.0,0.0,23000.0,,,,
2026-05-19,1517,利奇,18000.0,0.0,0.0,23000.0,,,,
2026-05-19,00938,凱基優選30,-411000.0,0.0,0.0,22815.0,,,,
2026-05-19,7768,頌勝科技,22050.0,0.0,0.0,22050.0,,,,
2026-05-19,1733,五鼎,22000.0,0.0,0.0,22000.0,,,,
2026-05-19,2072,世紀風電,28000.0,0.0,0.0,22000.0,,,,
2026-05-19,4590,富田-創,22000.0,0.0,0.0,22000.0,,,,
2026-05-19,00908,富邦入息REITs+,296000.0,0.0,0.0,21956.0,,,,
2026-05-19,2059,川湖,37711.0,-18172.0,0.0,21573.0,,,,
2026-05-19,1808,潤隆,9000.0,0.0,0.0,21000.0,,,,
2026-05-19,2482,連宇,20000.0,0.0,0.0,20696.0,,,,
2026-05-19,3413,京鼎,28090.0,7000.0,0.0,20181.0,,,,
2026-05-19,2115,六暉-KY,23000.0,0.0,0.0,20000.0,,,,
2026-05-19,3592,瑞鼎,15150.0,-2683.0,0.0,19974.0,,,,
2026-05-19,2723,美食-KY,20000.0,0.0,0.0,19600.0,,,,
2026-05-19,1234,黑松,19000.0,0.0,0.0,19272.0,,,,
2026-05-19,1108,幸福,27000.0,0.0,0.0,19000.0,,,,
2026-05-19,1526,日馳,20000.0,0.0,0.0,19000.0,,,,
2026-05-19,1604,聲寶,18000.0,0.0,0.0,18000.0,,,,
2026-05-19,020038,元大ESG配息N,0.0,0.0,0.0,18000.0,,,,
2026-05-19,6277,宏正,17000.0,0.0,0.0,17630.0,,,,
2026-05-19,8404,百和興業-KY,15093.0,0.0,0.0,17092.0,,,,
2026-05-19,2453,凌群,17013.0,0.0,0.0,17013.0,,,,
2026-05-19,9918,欣天然,17000.0,0.0,0.0,17000.0,,,,
2026-05-19,1323,永裕,18000.0,0.0,0.0,17000.0,,,,
2026-05-19,1449,佳和,17000.0,0.0,0.0,16998.0,,,,
2026-05-19,6625,必應,18000.0,0.0,0.0,16585.0,,,,
2026-05-19,6994,富威電力,19000.0,0.0,0.0,16476.0,,,,
2026-05-19,7722,LINEPAY,16503.0,0.0,0.0,16303.0,,,,
2026-05-19,6192,巨路,15028.0,0.0,0.0,16118.0,,,,
2026-05-19,1533,車王電,11000.0,0.0,0.0,16000.0,,,,
2026-05-19,2906,高林,15000.0,0.0,0.0,16000.0,,,,
2026-05-19,1104,環泥,17000.0,0.0,0.0,15986.0,,,,
2026-05-19,2247,汎德永業,15000.0,0.0,0.0,15000.0,,,,
2026-05-19,2530,華建,-6000.0,-21000.0,0.0,15000.0,,,,
2026-05-19,6657,華安,14000.0,0.0,0.0,15000.0,,,,
2026-05-19,00660,元大歐洲50,0.0,0.0,0.0,15000.0,,,,
2026-05-19,00668,國泰美國道瓊,-1000.0,0.0,0.0,14895.0,,,,
2026-05-19,1529,樂事綠能,15000.0,0.0,0.0,14491.0,,,,
2026-05-19,00921,兆豐龍頭等權重,-86000.0,0.0,0.0,14189.0,,,,
2026-05-19,2415,錩新,14045.0,0.0,0.0,14045.0,,,,
2026-05-19,4736,泰博,12000.0,0.0,0.0,14000.0,,,,
2026-05-19,3607,谷崧,14000.0,0.0,0.0,14000.0,,,,
2026-05-19,00643,群益深証中小,-12000.0,0.0,0.0,13694.0,,,,
2026-05-19,6863,永道-KY,13034.0,0.0,0.0,13444.0,,,,
2026-05-19,2488,漢平,13000.0,0.0,0.0,13093.0,,,,
2026-05-19,0051,元大中型100,3001.0,0.0,0.0,13040.0,,,,
2026-05-19,1438,三地開發,10000.0,0.0,0.0,13000.0,,,,
2026-05-19,1810,和成,8000.0,0.0,0.0,12803.0,,,,
2026-05-19,2233,宇隆,-16450.0,0.0,0.0,12479.0,,,,
2026-05-19,6671,三能-KY,5000.0,0.0,0.0,12427.0,,,,
2026-05-19,2431,聯昌,13086.0,0.0,0.0,12086.0,,,,
2026-05-19,2012,春雨,11000.0,0.0,0.0,12000.0,,,,
2026-05-19,2882A,國泰特,12000.0,0.0,0.0,12000.0,,,,
2026-05-19,4935,茂林-KY,12000.0,0.0,0.0,12000.0,,,,
2026-05-19,4930,燦星網,12000.0,0.0,0.0,12000.0,,,,
2026-05-19,5288,豐祥-KY,12000.0,0.0,0.0,11764.0,,,,
2026-05-19,6790,永豐實,11000.0,0.0,0.0,11122.0,,,,
2026-05-19,1220,台榮,11020.0,0.0,0.0,11020.0,,,,
2026-05-19,4999,鑫禾,11020.0,0.0,0.0,11002.0,,,,
2026-05-19,2849,安泰銀,9000.0,0.0,0.0,11000.0,,,,
2026-05-19,6582,申豐,9000.0,0.0,0.0,11000.0,,,,
2026-05-19,1446,宏和,11000.0,0.0,0.0,11000.0,,,,
2026-05-19,6933,AMAX-KY,13000.0,0.0,0.0,10748.0,,,,
2026-05-19,6205,詮欣,14000.0,0.0,0.0,10124.0,,,,
2026-05-19,5538,東明-KY,7000.0,0.0,0.0,10002.0,,,,
2026-05-19,2483,百容,17000.0,0.0,0.0,10000.0,,,,
2026-05-19,1521,大億,10000.0,0.0,0.0,10000.0,,,,
2026-05-19,2069,運錩,7000.0,0.0,0.0,10000.0,,,,
2026-05-19,1437,勤益控,10000.0,0.0,0.0,10000.0,,,,
2026-05-19,9931,欣高,9000.0,0.0,0.0,9972.0,,,,
2026-05-19,1735,日勝化,8000.0,-1000.0,0.0,9438.0,,,,
2026-05-19,2524,京城,9000.0,0.0,0.0,9000.0,,,,
2026-05-19,4169,泰宗,9000.0,0.0,0.0,9000.0,,,,
2026-05-19,00666R,富邦恒生國企反1,0.0,0.0,0.0,9000.0,,,,
2026-05-19,8466,美吉吉-KY,8671.0,0.0,0.0,8756.0,,,,
2026-05-19,4536,拓凱,6000.0,0.0,0.0,8151.0,,,,
2026-05-19,4552,力達-KY,8000.0,0.0,0.0,8000.0,,,,
2026-05-19,2704,國賓,8000.0,0.0,0.0,8000.0,,,,
2026-05-19,9942,茂順,8000.0,0.0,0.0,8000.0,,,,
2026-05-19,6184,大豐電,8000.0,0.0,0.0,8000.0,,,,
2026-05-19,8201,無敵,8000.0,0.0,0.0,8000.0,,,,
2026-05-19,6585,鼎基,8000.0,0.0,0.0,8000.0,,,,
2026-05-19,00661,元大日經225,7000.0,0.0,0.0,7750.0,,,,
2026-05-19,2114,鑫永銓,9000.0,0.0,0.0,7001.0,,,,
2026-05-19,1541,錩泰,4000.0,0.0,0.0,7000.0,,,,
2026-05-19,1236,宏亞,7000.0,0.0,0.0,7000.0,,,,
2026-05-19,2923,鼎固-KY,8000.0,0.0,0.0,7000.0,,,,
2026-05-19,6225,天瀚,7000.0,0.0,0.0,7000.0,,,,
2026-05-19,020037,元大金融高股息N,0.0,0.0,0.0,7000.0,,,,
2026-05-19,6606,建德工業,7000.0,0.0,0.0,7000.0,,,,
2026-05-19,2546,根基,7000.0,0.0,0.0,7000.0,,,,
2026-05-19,1614,三洋電,6000.0,0.0,0.0,7000.0,,,,
2026-05-19,6914,阜爾運通,7860.0,0.0,0.0,6860.0,,,,
2026-05-19,9902,台火,8000.0,0.0,0.0,6471.0,,,,
2026-05-19,1707,葡萄王,6010.0,0.0,0.0,6325.0,,,,
2026-05-19,5607,遠雄港,6030.0,0.0,0.0,6030.0,,,,
2026-05-19,6416,瑞祺電通,6000.0,0.0,0.0,6000.0,,,,
2026-05-19,9905,大華,5000.0,0.0,0.0,6000.0,,,,
2026-05-19,3043,科風,6000.0,0.0,0.0,6000.0,,,,
2026-05-19,2239,英利-KY,5000.0,0.0,0.0,6000.0,,,,
2026-05-19,2945,三商家購,6000.0,0.0,0.0,6000.0,,,,
2026-05-19,2466,冠西電,6000.0,0.0,0.0,6000.0,,,,
2026-05-19,2461,光群雷,4000.0,0.0,0.0,5000.0,,,,
2026-05-19,4438,廣越,2000.0,0.0,0.0,5000.0,,,,
2026-05-19,4108,懷特,5000.0,0.0,0.0,5000.0,,,,
2026-05-19,1537,廣隆,5000.0,0.0,0.0,5000.0,,,,
2026-05-19,1535,中宇,4000.0,0.0,0.0,5000.0,,,,
2026-05-19,8411,福貞-KY,5000.0,0.0,0.0,5000.0,,,,
2026-05-19,1232,大統益,6000.0,0.0,0.0,5000.0,,,,
2026-05-19,0057,富邦摩台,-990.0,0.0,0.0,4998.0,,,,
2026-05-19,2460,建通,1990.0,0.0,0.0,4990.0,,,,
2026-05-19,00703,台新MSCI中國,0.0,0.0,0.0,4772.0,,,,
2026-05-19,1235,興泰,4000.0,0.0,0.0,4464.0,,,,
2026-05-19,4722,國精化,60247.0,0.0,0.0,4051.0,,,,
2026-05-19,6598,ABC-KY,5000.0,0.0,0.0,4000.0,,,,
2026-05-19,020028,元大特選電動車N,0.0,0.0,0.0,4000.0,,,,
2026-05-19,1465,偉全,3000.0,0.0,0.0,4000.0,,,,
2026-05-19,1539,巨庭,4000.0,0.0,0.0,4000.0,,,,
2026-05-19,2373,震旦行,4000.0,0.0,0.0,4000.0,,,,
2026-05-19,3652,精聯,3000.0,0.0,0.0,4000.0,,,,
2026-05-19,2881C,富邦金丙特,4000.0,0.0,0.0,4000.0,,,,
2026-05-19,020030,統一智慧電動車N,0.0,0.0,0.0,4000.0,,,,
2026-05-19,1617,榮星,4000.0,0.0,0.0,3844.0,,,,
2026-05-19,00956,中信日經高股息,-16000.0,0.0,0.0,3256.0,,,,
2026-05-19,9944,新麗,1000.0,0.0,0.0,3000.0,,,,
2026-05-19,8481,政伸,3000.0,0.0,0.0,3000.0,,,,
2026-05-19,7736,虎山,3000.0,0.0,0.0,3000.0,,,,
2026-05-19,2227,裕日車,3000.0,0.0,0.0,3000.0,,,,
2026-05-19,3679,新至陞,1000.0,0.0,0.0,3000.0,,,,
2026-05-19,1463,強盛新,3000.0,0.0,0.0,3000.0,,,,
2026-05-19,2250,IKKA-KY,3000.0,0.0,0.0,3000.0,,,,
2026-05-19,3617,碩天,7000.0,-292.0,0.0,2898.0,,,,
2026-05-19,6579,研揚,1034.0,0.0,0.0,2436.0,,,,
2026-05-19,1612,宏泰,42000.0,-28118.0,0.0,2170.0,,,,
2026-05-19,1419,新紡,-8000.0,0.0,0.0,2160.0,,,,
2026-05-19,1340,勝悅-KY,4030.0,0.0,0.0,2030.0,,,,
2026-05-19,2106,建大,-40980.0,0.0,0.0,2020.0,,,,
2026-05-19,1324,地球,2000.0,0.0,0.0,2000.0,,,,
2026-05-19,1452,宏益,2000.0,0.0,0.0,2000.0,,,,
2026-05-19,1453,大將,2000.0,0.0,0.0,2000.0,,,,
2026-05-19,1203,味王,2000.0,0.0,0.0,2000.0,,,,
2026-05-19,4426,利勤,-4000.0,0.0,0.0,2000.0,,,,
2026-05-19,3296,勝德,1000.0,0.0,0.0,2000.0,,,,
2026-05-19,2434,統懋,2000.0,0.0,0.0,2000.0,,,,
2026-05-19,6908,宏碁遊戲-創,2000.0,0.0,0.0,2000.0,,,,
2026-05-19,7705,三商餐飲,2000.0,0.0,0.0,2000.0,,,,
2026-05-19,4572,駐龍,2000.0,0.0,0.0,2000.0,,,,
2026-05-19,5546,永固-KY,2000.0,0.0,0.0,2000.0,,,,
2026-05-19,5244,弘凱,2000.0,0.0,0.0,2000.0,,,,
2026-05-19,910322,康師傅-DR,2000.0,0.0,0.0,2000.0,,,,
2026-05-19,1418,東華,3000.0,0.0,0.0,2000.0,,,,
2026-05-19,2427,三商電,-5000.0,0.0,0.0,2000.0,,,,
2026-05-19,006204,永豐臺灣加權,-1000.0,0.0,0.0,1722.0,,,,
2026-05-19,2424,隴華,1656.0,0.0,0.0,1656.0,,,,
2026-05-19,00702,國泰標普低波高息,0.0,0.0,0.0,1437.0,,,,
2026-05-19,8463,潤泰材,1000.0,0.0,0.0,1000.0,,,,
2026-05-19,020032,元大綠能N,0.0,0.0,0.0,1000.0,,,,
2026-05-19,2314,台揚,1000.0,0.0,0.0,1000.0,,,,
2026-05-19,2033,佳大,1000.0,0.0,0.0,1000.0,,,,
2026-05-19,2248,華勝-KY,1000.0,0.0,0.0,1000.0,,,,
2026-05-19,2024,志聯,1000.0,0.0,0.0,1000.0,,,,
2026-05-19,1456,怡華,-1000.0,0.0,0.0,1000.0,,,,
2026-05-19,2509,全坤建,1000.0,0.0,0.0,1000.0,,,,
2026-05-19,2882B,國泰金乙特,0.0,-10000.0,0.0,1000.0,,,,
2026-05-19,2910,統領,1000.0,0.0,0.0,1000.0,,,,
2026-05-19,2701,萬企,1000.0,0.0,0.0,1000.0,,,,
2026-05-19,1341,富林-KY,1000.0,0.0,0.0,1000.0,,,,
2026-05-19,4106,雃博,1000.0,0.0,0.0,1000.0,,,,
2026-05-19,1470,大統新創,1000.0,0.0,0.0,1000.0,,,,
2026-05-19,2038,海光,-7000.0,0.0,0.0,1000.0,,,,
2026-05-19,1457,宜進,1000.0,0.0,0.0,1000.0,,,,
2026-05-19,9929,秋雨,2000.0,0.0,0.0,968.0,,,,
2026-05-19,6515,穎崴,-36062.0,39321.0,0.0,872.0,,,,
2026-05-19,6183,關貿,1000.0,0.0,0.0,857.0,,,,
2026-05-19,2883,凱基金,12795077.0,-13245000.0,0.0,763.0,,,,
2026-05-19,00757,統一FANG+,149904.0,0.0,0.0,675.0,,,,
2026-05-19,4164,承業醫,0.0,0.0,0.0,529.0,,,,
2026-05-19,00739,元大MSCI A股,0.0,0.0,0.0,506.0,,,,
2026-05-19,00775B,新光投等債15+,0.0,0.0,0.0,13.0,,,,
2026-05-19,00851,台新全球AI,0.0,0.0,0.0,10.0,,,,
2026-05-19,4190,佐登-KY,-990.0,0.0,0.0,10.0,,,,
2026-05-19,3557,嘉威,-2000.0,0.0,0.0,0.0,,,,
2026-05-19,1468,昶和,1000.0,0.0,0.0,0.0,,,,
2026-05-19,1233,天仁,0.0,0.0,0.0,0.0,,,,
2026-05-19,020036,元大金融配息N,0.0,0.0,0.0,0.0,,,,
2026-05-19,8443,阿瘦,0.0,0.0,0.0,0.0,,,,
2026-05-19,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-05-19,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-05-19,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-05-19,6934,心誠鎂,0.0,0.0,0.0,0.0,,,,
2026-05-19,6969,成信實業*-創,1000.0,0.0,0.0,0.0,,,,
2026-05-19,6655,科定,0.0,0.0,0.0,0.0,,,,
2026-05-19,006207,復華滬深,1000.0,0.0,0.0,-32.0,,,,
2026-05-19,00982D,主動富邦動態入息,-17000.0,0.0,0.0,-1000.0,,,,
2026-05-19,00681R,元大美債20反1,0.0,0.0,0.0,-1000.0,,,,
2026-05-19,00682U,期元大美元指數,0.0,0.0,0.0,-1000.0,,,,
2026-05-19,00736,國泰新興市場,0.0,0.0,0.0,-1000.0,,,,
2026-05-19,8487,愛爾達-創,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-19,020029,元大ESG高股息N,0.0,0.0,0.0,-1000.0,,,,
2026-05-19,6722,輝創,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-19,6641,基士德-KY,-3000.0,0.0,0.0,-1000.0,,,,
2026-05-19,6916,華凌,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-19,1459,聯發,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-19,1530,亞崴,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-19,4133,亞諾法,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-19,2722,夏都,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-19,1315,達新,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-19,6807,峰源-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-19,2380,虹光,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-19,1305,華夏,-26000.0,0.0,0.0,-1052.0,,,,
2026-05-19,6128,上福,-1000.0,0.0,0.0,-1294.0,,,,
2026-05-19,1558,伸興,-1000.0,-767.0,0.0,-1537.0,,,,
2026-05-19,2939,永邑-KY,-2000.0,0.0,0.0,-1999.0,,,,
2026-05-19,2706,第一店,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,4581,光隆精密-KY,0.0,0.0,0.0,-2000.0,,,,
2026-05-19,3168,眾福科,-5000.0,0.0,0.0,-2000.0,,,,
2026-05-19,1474,弘裕,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,1512,瑞利,-1000.0,0.0,0.0,-2000.0,,,,
2026-05-19,1312A,國喬特,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,1454,台富,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,1410,南染,-1000.0,0.0,0.0,-2000.0,,,,
2026-05-19,2013,中鋼構,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,4994,傳奇,-3000.0,0.0,0.0,-2000.0,,,,
2026-05-19,4942,嘉彰,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,7732,金興精密,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,01001T,土銀富邦R1,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,8467,波力-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,9926,新海,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,006203,元大MSCI台灣,0.0,0.0,0.0,-2000.0,,,,
2026-05-19,6958,日盛台駿,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,6952,大武山,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,7631,聚賢研發-創,-5000.0,0.0,0.0,-2000.0,,,,
2026-05-19,6581,鋼聯,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-19,1737,臺鹽,-2894.0,0.0,0.0,-2894.0,,,,
2026-05-19,1441,大東,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-19,4439,冠星-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-19,2881B,富邦金乙特,25000.0,0.0,0.0,-3000.0,,,,
2026-05-19,00689R,國泰20年美債反1,0.0,0.0,0.0,-3000.0,,,,
2026-05-19,6988,威力暘-創,-7000.0,0.0,0.0,-3000.0,,,,
2026-05-19,6792,詠業,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-19,6666,羅麗芬-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-19,5525,順天,-7000.0,0.0,0.0,-3000.0,,,,
2026-05-19,6464,台數科,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-19,1414,東和,-1000.0,0.0,0.0,-3000.0,,,,
2026-05-19,1443,立益物流,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-19,9943,好樂迪,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-19,6771,平和環保-創,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-19,6923,中台,-3000.0,0.0,0.0,-3082.0,,,,
2026-05-19,9937,全國,-4000.0,0.0,0.0,-3992.0,,,,
2026-05-19,9912,偉聯,-1000.0,0.0,0.0,-4000.0,,,,
2026-05-19,02001L,富邦蘋果正二N,0.0,0.0,0.0,-4000.0,,,,
2026-05-19,6906,現觀科,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-19,6674,鋐寶科技,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-19,5907,大洋-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-19,2748,雲品,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-19,2496,卓越,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-19,4148,全宇生技-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-19,3150,鈺寶-創,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-19,1423,利華,-2000.0,0.0,0.0,-4000.0,,,,
2026-05-19,1475,業旺,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-19,5283,禾聯碩,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-19,3266,昇陽,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-19,1730,花仙子,-4000.0,0.0,0.0,-4030.0,,,,
2026-05-19,6754,匯僑設計,-4000.0,-278.0,0.0,-4278.0,,,,
2026-05-19,1525,江申,-5000.0,0.0,0.0,-4705.0,,,,
2026-05-19,1256,鮮活果汁-KY,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-19,8367,建新國際,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-19,00657,國泰日經225,14000.0,0.0,0.0,-5032.0,,,,
2026-05-19,6504,南六,-5549.0,0.0,0.0,-5549.0,,,,
2026-05-19,4557,永新-KY,-6643.0,0.0,0.0,-5643.0,,,,
2026-05-19,2025,千興,-19989.0,0.0,0.0,-5989.0,,,,
2026-05-19,5007,三星,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-19,8442,威宏-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-19,4137,麗豐-KY,-5000.0,0.0,0.0,-6149.0,,,,
2026-05-19,00924,復華S&P500成長,60118.0,0.0,0.0,-6521.0,,,,
2026-05-19,6949,沛爾生醫-創,-7000.0,0.0,0.0,-6560.0,,,,
2026-05-19,5225,東科-KY,-3932.0,0.0,0.0,-6771.0,,,,
2026-05-19,2455,全新,70020.0,6000.0,0.0,-6882.0,,,,
2026-05-19,3494,誠研,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-19,1103,嘉泥,-8000.0,0.0,0.0,-7000.0,,,,
2026-05-19,6936,永鴻生技,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-19,912000,晨訊科-DR,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-19,2471,資通,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-19,2432,倚天酷碁-創,1000.0,0.0,0.0,-7000.0,,,,
2026-05-19,3308,聯德,-6000.0,0.0,0.0,-7820.0,,,,
2026-05-19,3708,上緯投控,-24000.0,19000.0,0.0,-7920.0,,,,
2026-05-19,3669,圓展,-3921.0,0.0,0.0,-7921.0,,,,
2026-05-19,2457,飛宏,-8000.0,0.0,0.0,-7962.0,,,,
2026-05-19,1626,艾美特-KY,-6980.0,0.0,0.0,-7980.0,,,,
2026-05-19,7823,奧義賽博-KY創,-5000.0,0.0,0.0,-7996.0,,,,
2026-05-19,1506,正道,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-19,2008,高興昌,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-19,5203,訊連,-6000.0,-2000.0,0.0,-8000.0,,,,
2026-05-19,6281,全國電,-4000.0,0.0,0.0,-8000.0,,,,
2026-05-19,4916,事欣科,-5000.0,-135000.0,0.0,-8049.0,,,,
2026-05-19,00962,台新AI優息動能,-49000.0,0.0,0.0,-8172.0,,,,
2026-05-19,9930,中聯資源,-2115.0,0.0,0.0,-8359.0,,,,
2026-05-19,1339,昭輝,-10000.0,0.0,0.0,-8661.0,,,,
