trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-09,1473,台南,44000.0,0.0,0.0,45000.0,,,,
2026-06-09,4590,富田-創,47000.0,0.0,0.0,44947.0,,,,
2026-06-09,1321,大洋,47801.0,0.0,0.0,44801.0,,,,
2026-06-09,009818,華南永昌NASDAQxT,-13000.0,0.0,0.0,42992.0,,,,
2026-06-09,9925,新保,55000.0,0.0,0.0,42924.0,,,,
2026-06-09,1471,首利,43000.0,0.0,0.0,42000.0,,,,
2026-06-09,2102,泰豐,39000.0,0.0,0.0,42000.0,,,,
2026-06-09,2387,精元,45000.0,0.0,0.0,42000.0,,,,
2026-06-09,5244,弘凱,42000.0,0.0,0.0,42000.0,,,,
2026-06-09,6776,展碁國際,54553.0,0.0,0.0,41553.0,,,,
2026-06-09,2748,雲品,47080.0,0.0,0.0,41080.0,,,,
2026-06-09,2762,世界健身-KY,47040.0,0.0,0.0,41040.0,,,,
2026-06-09,4306,炎洲,140017.0,0.0,0.0,41017.0,,,,
2026-06-09,1597,直得,36141.0,-1000.0,0.0,40491.0,,,,
2026-06-09,9942,茂順,40751.0,0.0,0.0,40085.0,,,,
2026-06-09,7818,溢泰實業,40084.0,0.0,0.0,40084.0,,,,
2026-06-09,4536,拓凱,42251.0,0.0,0.0,39561.0,,,,
2026-06-09,00908,富邦入息REITs+,564000.0,0.0,0.0,38752.0,,,,
2026-06-09,6902,GOGOLOOK,38133.0,0.0,0.0,38133.0,,,,
2026-06-09,6191,精成科,-38906.0,0.0,0.0,37493.0,,,,
2026-06-09,1720,生達,41375.0,0.0,0.0,37375.0,,,,
2026-06-09,4770,上品,45000.0,0.0,0.0,37314.0,,,,
2026-06-09,1909,榮成,54296.0,0.0,0.0,37296.0,,,,
2026-06-09,2364,倫飛,36954.0,0.0,0.0,37189.0,,,,
2026-06-09,006205,富邦上証,307000.0,0.0,0.0,36510.0,,,,
2026-06-09,3047,訊舟,34811.0,0.0,0.0,35689.0,,,,
2026-06-09,2723,美食-KY,38166.0,0.0,0.0,35164.0,,,,
2026-06-09,00903,富邦元宇宙,-1000.0,0.0,0.0,35053.0,,,,
2026-06-09,020029,元大ESG高股息N,0.0,0.0,0.0,35000.0,,,,
2026-06-09,3653,健策,-364988.0,458945.0,0.0,34908.0,,,,
2026-06-09,00675L,富邦臺灣加權正2,9000.0,0.0,0.0,34705.0,,,,
2026-06-09,3257,虹冠電,36119.0,0.0,0.0,34119.0,,,,
2026-06-09,7821,神數,42000.0,0.0,0.0,33000.0,,,,
2026-06-09,8045,達運光電,31040.0,0.0,0.0,32987.0,,,,
2026-06-09,00972,野村日本動能高息,0.0,0.0,0.0,32902.0,,,,
2026-06-09,6115,鎰勝,35000.0,0.0,0.0,32787.0,,,,
2026-06-09,1108,幸福,33187.0,0.0,0.0,32187.0,,,,
2026-06-09,1446,宏和,32000.0,0.0,0.0,32000.0,,,,
2026-06-09,00640L,富邦日本正2,-47000.0,0.0,0.0,31519.0,,,,
2026-06-09,6449,鈺邦,31610.0,0.0,0.0,31040.0,,,,
2026-06-09,2029,盛餘,35000.0,0.0,0.0,30999.0,,,,
2026-06-09,4104,佳醫,34590.0,0.0,0.0,30590.0,,,,
2026-06-09,6834,天二科技,46000.0,0.0,0.0,29000.0,,,,
2026-06-09,2248,華勝-KY,29000.0,0.0,0.0,29000.0,,,,
2026-06-09,00911,兆豐洲際半導體,7597.0,0.0,0.0,28858.0,,,,
2026-06-09,1527,鑽全,24053.0,0.0,0.0,27053.0,,,,
2026-06-09,2455,全新,280372.0,-110000.0,0.0,26636.0,,,,
2026-06-09,4977,眾達-KY,-7319.0,0.0,0.0,26318.0,,,,
2026-06-09,00901,永豐智能車供應鏈,47000.0,0.0,0.0,26141.0,,,,
2026-06-09,00645,富邦日本,25017.0,0.0,0.0,25862.0,,,,
2026-06-09,3592,瑞鼎,58100.0,-31581.0,0.0,25273.0,,,,
2026-06-09,2115,六暉-KY,26209.0,0.0,0.0,25209.0,,,,
2026-06-09,2247,汎德永業,20000.0,0.0,0.0,25000.0,,,,
2026-06-09,8072,陞泰,27550.0,0.0,0.0,24550.0,,,,
2026-06-09,00861,元大全球未來通訊,174318.0,0.0,0.0,24488.0,,,,
2026-06-09,6591,動力-KY,25000.0,0.0,0.0,24458.0,,,,
2026-06-09,5283,禾聯碩,25000.0,0.0,0.0,24000.0,,,,
2026-06-09,3094,聯傑,26127.0,0.0,0.0,23278.0,,,,
2026-06-09,7750,新代,23158.0,0.0,0.0,23037.0,,,,
2026-06-09,009810,玉山全球藍籌100,0.0,0.0,0.0,23017.0,,,,
2026-06-09,2887H,台新新光庚特二,23000.0,0.0,0.0,23000.0,,,,
2026-06-09,6792,詠業,23657.0,0.0,0.0,22657.0,,,,
2026-06-09,00752,中信中國50,31000.0,0.0,0.0,22630.0,,,,
2026-06-09,2613,中櫃,22000.0,0.0,0.0,22000.0,,,,
2026-06-09,1615,大山,18740.0,0.0,0.0,21740.0,,,,
2026-06-09,1521,大億,20000.0,0.0,0.0,21000.0,,,,
2026-06-09,00634R,富邦上証反1,0.0,0.0,0.0,21000.0,,,,
2026-06-09,2882A,國泰特,21000.0,0.0,0.0,21000.0,,,,
2026-06-09,1103,嘉泥,-4256.0,0.0,0.0,20744.0,,,,
2026-06-09,7803,雲象科技-創,20000.0,0.0,0.0,20000.0,,,,
2026-06-09,1506,正道,25000.0,0.0,0.0,19000.0,,,,
2026-06-09,2636,台驊控股,21409.0,0.0,0.0,18409.0,,,,
2026-06-09,2887E,台新新光戊特一,18000.0,0.0,0.0,18000.0,,,,
2026-06-09,6625,必應,17500.0,0.0,0.0,17487.0,,,,
2026-06-09,00921,兆豐龍頭等權重,-129000.0,0.0,0.0,17283.0,,,,
2026-06-09,6957,裕慶-KY,17220.0,0.0,0.0,17221.0,,,,
2026-06-09,7768,頌勝科技,17000.0,0.0,0.0,17000.0,,,,
2026-06-09,2850,新產,8720.0,0.0,0.0,16624.0,,,,
2026-06-09,6949,沛爾生醫-創,18000.0,0.0,0.0,16511.0,,,,
2026-06-09,3528,安馳,18000.0,0.0,0.0,16400.0,,,,
2026-06-09,2250,IKKA-KY,16000.0,0.0,0.0,16000.0,,,,
2026-06-09,1201,味全,25639.0,0.0,0.0,15637.0,,,,
2026-06-09,4968,立積,10990.0,2000.0,0.0,15370.0,,,,
2026-06-09,1540,喬福,15000.0,0.0,0.0,15000.0,,,,
2026-06-09,00703,台新MSCI中國,0.0,0.0,0.0,14897.0,,,,
2026-06-09,8473,山林水,22468.0,0.0,0.0,14442.0,,,,
2026-06-09,7722,LINEPAY,2996.0,0.0,0.0,14350.0,,,,
2026-06-09,00717,富邦美國特別股,20000.0,0.0,0.0,14000.0,,,,
2026-06-09,1339,昭輝,16000.0,0.0,0.0,14000.0,,,,
2026-06-09,2882B,國泰金乙特,0.0,0.0,0.0,14000.0,,,,
2026-06-09,4441,振大環球,13947.0,0.0,0.0,13947.0,,,,
2026-06-09,8222,寶一,13908.0,0.0,0.0,13908.0,,,,
2026-06-09,4557,永新-KY,13000.0,0.0,0.0,13000.0,,,,
2026-06-09,3092,鴻碩,12095.0,0.0,0.0,12947.0,,,,
2026-06-09,5306,桂盟,29000.0,0.0,0.0,12919.0,,,,
2026-06-09,00739,元大MSCI A股,192000.0,0.0,0.0,12054.0,,,,
2026-06-09,3588,通嘉,11054.0,0.0,0.0,12036.0,,,,
2026-06-09,6283,淳安,15000.0,0.0,0.0,12001.0,,,,
2026-06-09,020032,元大綠能N,0.0,0.0,0.0,12000.0,,,,
2026-06-09,2424,隴華,12000.0,0.0,0.0,12000.0,,,,
2026-06-09,2423,固緯,21835.0,0.0,0.0,11835.0,,,,
2026-06-09,2429,銘旺科,12000.0,0.0,0.0,11000.0,,,,
2026-06-09,4566,時碩工業,9680.0,0.0,0.0,10680.0,,,,
2026-06-09,8033,雷虎,17721.0,0.0,0.0,10402.0,,,,
2026-06-09,4438,廣越,10296.0,0.0,0.0,10365.0,,,,
2026-06-09,2527,宏璟,20946.0,-638.0,0.0,10138.0,,,,
2026-06-09,2881B,富邦金乙特,9000.0,0.0,0.0,10000.0,,,,
2026-06-09,4560,強信-KY,19825.0,0.0,0.0,9825.0,,,,
2026-06-09,6657,華安,8623.0,0.0,0.0,9623.0,,,,
2026-06-09,1530,亞崴,9226.0,0.0,0.0,9226.0,,,,
2026-06-09,6969,成信實業*-創,13000.0,0.0,0.0,9000.0,,,,
2026-06-09,9935,慶豐富,24000.0,0.0,0.0,9000.0,,,,
2026-06-09,3593,力銘,8848.0,0.0,0.0,8848.0,,,,
2026-06-09,2488,漢平,19426.0,0.0,0.0,8426.0,,,,
2026-06-09,3416,融程電,3750.0,0.0,0.0,8256.0,,,,
2026-06-09,0051,元大中型100,1403.0,0.0,0.0,8015.0,,,,
2026-06-09,6906,現觀科,12000.0,0.0,0.0,8000.0,,,,
2026-06-09,2491,吉祥全,9000.0,0.0,0.0,7998.0,,,,
2026-06-09,6863,永道-KY,7989.0,0.0,0.0,7816.0,,,,
2026-06-09,3029,零壹,26647.0,-4835.0,0.0,7794.0,,,,
2026-06-09,00875,國泰網路資安,9000.0,0.0,0.0,7699.0,,,,
2026-06-09,5284,jpp-KY,-150.0,0.0,0.0,7683.0,,,,
2026-06-09,1760,寶齡富錦,9433.0,0.0,0.0,7433.0,,,,
2026-06-09,1707,葡萄王,14993.0,0.0,0.0,6873.0,,,,
2026-06-09,3694,海華,21286.0,0.0,0.0,6499.0,,,,
2026-06-09,1722,台肥,18442.0,0.0,0.0,6442.0,,,,
2026-06-09,00702,國泰標普低波高息,0.0,0.0,0.0,6161.0,,,,
2026-06-09,00736,國泰新興市場,0.0,0.0,0.0,6000.0,,,,
2026-06-09,1537,廣隆,8000.0,0.0,0.0,6000.0,,,,
2026-06-09,00851,台新全球AI,0.0,0.0,0.0,6000.0,,,,
2026-06-09,020028,元大特選電動車N,0.0,0.0,0.0,6000.0,,,,
2026-06-09,2881C,富邦金丙特,6000.0,0.0,0.0,6000.0,,,,
2026-06-09,00682U,期元大美元指數,0.0,0.0,0.0,5882.0,,,,
2026-06-09,4572,駐龍,4867.0,0.0,0.0,5867.0,,,,
2026-06-09,4976,佳凌,7000.0,0.0,0.0,5731.0,,,,
2026-06-09,6024,群益期,5711.0,0.0,0.0,5711.0,,,,
2026-06-09,1732,毛寶,6544.0,0.0,0.0,5544.0,,,,
2026-06-09,006203,元大MSCI台灣,100.0,0.0,0.0,5153.0,,,,
2026-06-09,2380,虹光,5000.0,0.0,0.0,5000.0,,,,
2026-06-09,9943,好樂迪,12000.0,0.0,0.0,5000.0,,,,
2026-06-09,2228,劍麟,11000.0,0.0,0.0,4396.0,,,,
2026-06-09,00714,群益道瓊美國地產,56000.0,0.0,0.0,4365.0,,,,
2026-06-09,1423,利華,10267.0,0.0,0.0,4267.0,,,,
2026-06-09,3622,洋華,4945.0,0.0,0.0,4206.0,,,,
2026-06-09,00709,富邦歐洲,1100.0,0.0,0.0,4100.0,,,,
2026-06-09,4956,光鋐,4363.0,-1000.0,0.0,4014.0,,,,
2026-06-09,2432,倚天酷碁-創,20000.0,0.0,0.0,4009.0,,,,
2026-06-09,6722,輝創,8000.0,0.0,0.0,4000.0,,,,
2026-06-09,2705,六福,4000.0,0.0,0.0,4000.0,,,,
2026-06-09,6988,威力暘-創,4000.0,0.0,0.0,4000.0,,,,
2026-06-09,6965,中傑-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-09,6753,龍德造船,-45558.0,0.0,0.0,3513.0,,,,
2026-06-09,6281,全國電,3223.0,0.0,0.0,3223.0,,,,
2026-06-09,0061,元大寶滬深,13000.0,0.0,0.0,3154.0,,,,
2026-06-09,4999,鑫禾,5000.0,0.0,0.0,3075.0,,,,
2026-06-09,6504,南六,4001.0,0.0,0.0,3001.0,,,,
2026-06-09,6931,青松健康,4000.0,0.0,0.0,3000.0,,,,
2026-06-09,00660,元大歐洲50,0.0,0.0,0.0,3000.0,,,,
2026-06-09,00666R,富邦恒生國企反1,0.0,0.0,0.0,3000.0,,,,
2026-06-09,00678,群益那斯達克生技,-199000.0,0.0,0.0,2753.0,,,,
2026-06-09,1232,大統益,13000.0,0.0,0.0,2374.0,,,,
2026-06-09,020020,元大台股領航N,0.0,0.0,0.0,2000.0,,,,
2026-06-09,020000,富邦特選蘋果N,0.0,0.0,0.0,2000.0,,,,
2026-06-09,1418,東華,2000.0,0.0,0.0,2000.0,,,,
2026-06-09,1512,瑞利,0.0,0.0,0.0,2000.0,,,,
2026-06-09,2836A,高雄銀甲特,2000.0,0.0,0.0,2000.0,,,,
2026-06-09,2891B,中信金乙特,0.0,0.0,0.0,2000.0,,,,
2026-06-09,00684R,期元大美元指反1,0.0,0.0,0.0,2000.0,,,,
2026-06-09,2707,晶華,4810.0,0.0,0.0,1245.0,,,,
2026-06-09,0057,富邦摩台,10.0,0.0,0.0,1051.0,,,,
2026-06-09,020012,富邦行動通訊N,0.0,0.0,0.0,1000.0,,,,
2026-06-09,6921,嘉雨思-創,-2000.0,0.0,0.0,1000.0,,,,
2026-06-09,6887,寶綠特-KY,2000.0,0.0,0.0,1000.0,,,,
2026-06-09,910861,神州-DR,1000.0,0.0,0.0,1000.0,,,,
2026-06-09,3130,一零四,1814.0,0.0,0.0,814.0,,,,
2026-06-09,1519,華城,-290997.0,252882.0,0.0,680.0,,,,
2026-06-09,006204,永豐臺灣加權,0.0,0.0,0.0,464.0,,,,
2026-06-09,00775B,新光投等債15+,0.0,0.0,0.0,63.0,,,,
2026-06-09,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-09,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-09,3419,譁裕,2000.0,0.0,0.0,0.0,,,,
2026-06-09,6955,邦睿生技-創,0.0,0.0,0.0,0.0,,,,
2026-06-09,8467,波力-KY,0.0,0.0,0.0,0.0,,,,
2026-06-09,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-09,00657,國泰日經225,34000.0,0.0,0.0,-46.0,,,,
2026-06-09,4771,望隼,-1000.0,0.0,0.0,-98.0,,,,
2026-06-09,006207,復華滬深,-10000.0,0.0,0.0,-304.0,,,,
2026-06-09,3515,華擎,-16286.0,0.0,0.0,-389.0,,,,
2026-06-09,1220,台榮,82.0,0.0,0.0,-918.0,,,,
2026-06-09,020036,元大金融配息N,0.0,0.0,0.0,-1000.0,,,,
2026-06-09,1101B,台泥乙特,0.0,0.0,0.0,-1000.0,,,,
2026-06-09,1516,川飛,-2000.0,0.0,0.0,-1000.0,,,,
2026-06-09,1538,正峰,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-09,1626,艾美特-KY,1000.0,0.0,0.0,-1000.0,,,,
2026-06-09,1713,國化,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-09,1817,凱撒衛,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-09,5871A,中租-KY甲特,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-09,6918,愛派司,0.0,0.0,0.0,-1000.0,,,,
2026-06-09,6908,宏碁遊戲-創,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-09,3532,台勝科,-71200.0,0.0,0.0,-1641.0,,,,
2026-06-09,8487,愛爾達-創,5000.0,0.0,0.0,-1829.0,,,,
2026-06-09,5546,永固-KY,2000.0,0.0,0.0,-1968.0,,,,
2026-06-09,3543,州巧,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-09,2506,太設,-1000.0,0.0,0.0,-2000.0,,,,
2026-06-09,2901,欣欣,-1000.0,0.0,0.0,-2000.0,,,,
2026-06-09,2910,統領,-1000.0,0.0,0.0,-2000.0,,,,
2026-06-09,020038,元大ESG配息N,0.0,0.0,0.0,-2000.0,,,,
2026-06-09,7760,享溫馨,7000.0,0.0,0.0,-2000.0,,,,
2026-06-09,00668,國泰美國道瓊,0.0,0.0,0.0,-2048.0,,,,
2026-06-09,6754,匯僑設計,-2000.0,-137.0,0.0,-2137.0,,,,
2026-06-09,6794,向榮生技,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-09,2496,卓越,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-09,020037,元大金融高股息N,0.0,0.0,0.0,-3000.0,,,,
2026-06-09,1413,宏洲,-2000.0,0.0,0.0,-3000.0,,,,
2026-06-09,1453,大將,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-09,8201,無敵,-5000.0,0.0,0.0,-3000.0,,,,
2026-06-09,00681R,元大美債20反1,-1000.0,0.0,0.0,-3000.0,,,,
2026-06-09,6230,尼得科超眾,-3894.0,0.0,0.0,-3203.0,,,,
2026-06-09,3617,碩天,819.0,0.0,0.0,-3578.0,,,,
2026-06-09,8462,柏文,-609.0,0.0,0.0,-3609.0,,,,
2026-06-09,9929,秋雨,-4000.0,0.0,0.0,-3977.0,,,,
2026-06-09,8443,阿瘦,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-09,7732,金興精密,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-09,6807,峰源-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-09,6771,平和環保-創,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-09,911608,明輝-DR,-4080.0,0.0,0.0,-4080.0,,,,
2026-06-09,00783,富邦中証500,-21000.0,0.0,0.0,-4106.0,,,,
2026-06-09,6442,光聖,-23812.0,-7035.0,0.0,-4318.0,,,,
2026-06-09,4581,光隆精密-KY,-4324.0,0.0,0.0,-4324.0,,,,
2026-06-09,2704,國賓,-3336.0,0.0,0.0,-4336.0,,,,
2026-06-09,1617,榮星,-3313.0,0.0,0.0,-4776.0,,,,
2026-06-09,2434,統懋,-5000.0,0.0,0.0,-4907.0,,,,
2026-06-09,1233,天仁,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-09,2945,三商家購,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-09,3432,台端,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-09,4148,全宇生技-KY,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-09,6184,大豐電,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-09,7736,虎山,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-09,1524,耿鼎,-8093.0,0.0,0.0,-5093.0,,,,
2026-06-09,2314,台揚,-5127.0,0.0,0.0,-5127.0,,,,
2026-06-09,1558,伸興,432.0,-378.0,0.0,-5956.0,,,,
2026-06-09,6464,台數科,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-09,6655,科定,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-09,3296,勝德,-4000.0,0.0,0.0,-6000.0,,,,
2026-06-09,2939,永邑-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-09,8488,吉源-KY,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-09,6216,居易,-5000.0,0.0,0.0,-6061.0,,,,
2026-06-09,1312,國喬,69371.0,0.0,0.0,-6244.0,,,,
2026-06-09,3032,偉訓,-6266.0,0.0,0.0,-6833.0,,,,
2026-06-09,3038,全台,2000.0,-945.0,0.0,-6945.0,,,,
2026-06-09,006206,元大上證50,21000.0,0.0,0.0,-6972.0,,,,
2026-06-09,1341,富林-KY,-6000.0,0.0,0.0,-7000.0,,,,
2026-06-09,1470,大統新創,-6000.0,0.0,0.0,-7000.0,,,,
2026-06-09,1472,三洋實業,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-09,2024,志聯,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-09,4582,聚恆-創,-4000.0,0.0,0.0,-7000.0,,,,
2026-06-09,4737,華廣,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-09,7631,聚賢研發-創,-4000.0,0.0,0.0,-7000.0,,,,
2026-06-09,6923,中台,-7960.0,0.0,0.0,-7433.0,,,,
2026-06-09,9912,偉聯,-4970.0,0.0,0.0,-7970.0,,,,
2026-06-09,8481,政伸,-5000.0,0.0,0.0,-8000.0,,,,
2026-06-09,6914,阜爾運通,-7000.0,0.0,0.0,-8000.0,,,,
2026-06-09,6936,永鴻生技,-1000.0,0.0,0.0,-8000.0,,,,
2026-06-09,4807,日成-KY,-4000.0,0.0,0.0,-8000.0,,,,
2026-06-09,3150,鈺寶-創,-11000.0,0.0,0.0,-8000.0,,,,
2026-06-09,4169,泰宗,-7000.0,0.0,0.0,-8000.0,,,,
2026-06-09,1441,大東,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-09,3494,誠研,-1147.0,0.0,0.0,-8147.0,,,,
2026-06-09,00728,第一金工業30,-33000.0,0.0,0.0,-8594.0,,,,
2026-06-09,3050,鈺德,-5629.0,0.0,0.0,-8629.0,,,,
2026-06-09,7711,永擎,-7851.0,0.0,0.0,-8803.0,,,,
2026-06-09,3051,力特,-4957.0,0.0,0.0,-8805.0,,,,
2026-06-09,3703,欣陸,118000.0,0.0,0.0,-9000.0,,,,
2026-06-09,1454,台富,-8000.0,0.0,0.0,-9000.0,,,,
2026-06-09,3686,達能,-3209.0,0.0,0.0,-9209.0,,,,
2026-06-09,6534,正瀚-創,-7000.0,0.0,0.0,-9579.0,,,,
2026-06-09,6666,羅麗芬-KY,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-09,6952,大武山,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-09,6928,攸泰科技,-9000.0,0.0,0.0,-10000.0,,,,
2026-06-09,6201,亞弘電,-10000.0,0.0,0.0,-10000.0,,,,
2026-06-09,5215,科嘉-KY,-8000.0,0.0,0.0,-10000.0,,,,
2026-06-09,3052,夆典,-9000.0,0.0,0.0,-10000.0,,,,
2026-06-09,3046,建碁,-6900.0,0.0,0.0,-10002.0,,,,
2026-06-09,1730,花仙子,-9471.0,0.0,0.0,-10831.0,,,,
2026-06-09,9944,新麗,-9980.0,0.0,0.0,-10980.0,,,,
2026-06-09,8466,美吉吉-KY,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-09,7823,奧義賽博-KY創,-8000.0,0.0,0.0,-11000.0,,,,
2026-06-09,3168,眾福科,-10000.0,0.0,0.0,-11000.0,,,,
2026-06-09,2712,遠雄來,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-09,6674,鋐寶科技,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-09,4439,冠星-KY,-11037.0,0.0,0.0,-11037.0,,,,
2026-06-09,6641,基士德-KY,-3000.0,0.0,0.0,-11279.0,,,,
2026-06-09,4569,六方科-KY,-12431.0,0.0,0.0,-11450.0,,,,
2026-06-09,3164,景岳,-12000.0,0.0,0.0,-12000.0,,,,
2026-06-09,1539,巨庭,-12000.0,0.0,0.0,-12000.0,,,,
2026-06-09,8367,建新國際,-11000.0,0.0,0.0,-12000.0,,,,
2026-06-09,4942,嘉彰,-9210.0,0.0,0.0,-12252.0,,,,
2026-06-09,00737,國泰AI機器人,-7000.0,0.0,0.0,-12437.0,,,,
2026-06-09,6951,青新-創,-8000.0,0.0,0.0,-12568.0,,,,
2026-06-09,9905,大華,-11916.0,0.0,0.0,-12916.0,,,,
2026-06-09,4994,傳奇,-12000.0,0.0,0.0,-13000.0,,,,
2026-06-09,4588,玖鼎電力,-14000.0,0.0,0.0,-13000.0,,,,
2026-06-09,1541,錩泰,-14000.0,0.0,0.0,-13000.0,,,,
2026-06-09,1439,雋揚,-12000.0,0.0,0.0,-13000.0,,,,
2026-06-09,2374,佳能,-116320.0,0.0,0.0,-13559.0,,,,
2026-06-09,1338,廣華-KY,-13639.0,0.0,0.0,-13639.0,,,,
2026-06-09,1783,和康生,-6643.0,0.0,0.0,-13643.0,,,,
2026-06-09,00710B,復華彭博非投等債,-30000.0,0.0,0.0,-13854.0,,,,
2026-06-09,1474,弘裕,-13000.0,0.0,0.0,-14000.0,,,,
2026-06-09,1583,程泰,-11000.0,0.0,0.0,-14000.0,,,,
2026-06-09,1623,大東電,1000.0,0.0,0.0,-14000.0,,,,
2026-06-09,1256,鮮活果汁-KY,-13000.0,0.0,0.0,-14000.0,,,,
2026-06-09,1463,強盛新,-13000.0,0.0,0.0,-14000.0,,,,
2026-06-09,6614,資拓宏宇,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-09,6552,易華電,-8000.0,0.0,0.0,-14000.0,,,,
2026-06-09,1525,江申,-9000.0,0.0,0.0,-14001.0,,,,
2026-06-09,2383,台光電,-281164.0,297529.0,0.0,-14013.0,,,,
2026-06-09,6581,鋼聯,-12139.0,0.0,0.0,-14139.0,,,,
2026-06-09,4545,銘鈺,-14987.0,0.0,0.0,-14987.0,,,,
2026-06-09,6796,晉弘,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-09,2511,太子,86000.0,0.0,0.0,-15000.0,,,,
2026-06-09,1465,偉全,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-09,1315,達新,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-09,1324,地球,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-09,1410,南染,-15000.0,0.0,0.0,-15000.0,,,,
2026-06-09,00654R,富邦印度反1,0.0,0.0,0.0,-15000.0,,,,
2026-06-09,9927,泰銘,-10000.0,0.0,0.0,-15000.0,,,,
2026-06-09,8499,鼎炫-KY,-14000.0,0.0,0.0,-15254.0,,,,
2026-06-09,6695,芯鼎,-10520.0,0.0,0.0,-15709.0,,,,
2026-06-09,00899,FT潔淨能源,-1550.0,0.0,0.0,-15755.0,,,,
2026-06-09,1468,昶和,-17000.0,0.0,0.0,-16000.0,,,,
2026-06-09,6582,申豐,-16000.0,0.0,0.0,-16000.0,,,,
2026-06-09,4552,力達-KY,-16000.0,0.0,0.0,-16000.0,,,,
2026-06-09,4930,燦星網,-16000.0,0.0,0.0,-16000.0,,,,
2026-06-09,8442,威宏-KY,-16000.0,0.0,0.0,-16000.0,,,,
2026-06-09,2013,中鋼構,-14814.0,0.0,0.0,-16662.0,,,,
2026-06-09,4746,台耀,-15234.0,0.0,0.0,-16777.0,,,,
2026-06-09,3266,昇陽,-16000.0,0.0,0.0,-17000.0,,,,
2026-06-09,1452,宏益,-16000.0,0.0,0.0,-17000.0,,,,
2026-06-09,8482,商億-KY,-17000.0,0.0,0.0,-17000.0,,,,
2026-06-09,8940,新天地,-16000.0,0.0,0.0,-17000.0,,,,
2026-06-09,3563,牧德,-7690.0,-17000.0,0.0,-17066.0,,,,
2026-06-09,00762,元大全球AI,46000.0,0.0,0.0,-17335.0,,,,
2026-06-09,3596,智易,-12671.0,1000.0,0.0,-17423.0,,,,
2026-06-09,1236,宏亞,-17000.0,0.0,0.0,-18000.0,,,,
2026-06-09,2008,高興昌,-19000.0,0.0,0.0,-18209.0,,,,
2026-06-09,6756,威鋒電子,-16028.0,0.0,0.0,-18321.0,,,,
2026-06-09,2611,志信,-20000.0,0.0,0.0,-19000.0,,,,
2026-06-09,2107,厚生,-18000.0,0.0,0.0,-19000.0,,,,
2026-06-09,3189,景碩,640982.0,-356000.0,0.0,-19137.0,,,,
2026-06-09,7705,三商餐飲,-15778.0,0.0,0.0,-19778.0,,,,
2026-06-09,00711B,復華彭博新興債,-9000.0,0.0,0.0,-19969.0,,,,
2026-06-09,911868,同方友友-DR,-20000.0,0.0,0.0,-20000.0,,,,
2026-06-09,4133,亞諾法,-20000.0,0.0,0.0,-20000.0,,,,
2026-06-09,1526,日馳,-20000.0,0.0,0.0,-20000.0,,,,
2026-06-09,1235,興泰,-16000.0,0.0,0.0,-20000.0,,,,
2026-06-09,1203,味王,-20000.0,0.0,0.0,-20000.0,,,,
2026-06-09,00771,元大US高息特別股,0.0,0.0,0.0,-20000.0,,,,
