trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-26,00903,富邦元宇宙,-68000.0,0.0,0.0,19466.0,,,,
2026-06-26,5306,桂盟,20241.0,0.0,0.0,18241.0,,,,
2026-06-26,1453,大將,16040.0,0.0,0.0,18040.0,,,,
2026-06-26,2707,晶華,18000.0,0.0,0.0,16971.0,,,,
2026-06-26,00717,富邦美國特別股,-15000.0,0.0,0.0,15000.0,,,,
2026-06-26,6789,采鈺,110392.0,3000.0,0.0,14261.0,,,,
2026-06-26,1535,中宇,16000.0,0.0,0.0,14000.0,,,,
2026-06-26,2546,根基,25975.0,0.0,0.0,13975.0,,,,
2026-06-26,6753,龍德造船,12981.0,0.0,0.0,13725.0,,,,
2026-06-26,7768,頌勝科技,13000.0,0.0,0.0,13000.0,,,,
2026-06-26,3043,科風,14000.0,0.0,0.0,13000.0,,,,
2026-06-26,3557,嘉威,10000.0,0.0,0.0,13000.0,,,,
2026-06-26,6951,青新-創,10000.0,0.0,0.0,13000.0,,,,
2026-06-26,00684R,期元大美元指反1,0.0,0.0,0.0,12020.0,,,,
2026-06-26,3150,鈺寶-創,10000.0,0.0,0.0,12005.0,,,,
2026-06-26,2038,海光,-110.0,0.0,0.0,11890.0,,,,
2026-06-26,8222,寶一,16390.0,0.0,0.0,11390.0,,,,
2026-06-26,1817,凱撒衛,7000.0,0.0,0.0,11000.0,,,,
2026-06-26,9103,美德醫療-DR,12000.0,0.0,0.0,10863.0,,,,
2026-06-26,4438,廣越,9000.0,0.0,0.0,10646.0,,,,
2026-06-26,00739,元大MSCI A股,10000.0,0.0,0.0,10598.0,,,,
2026-06-26,6426,統新,11005.0,0.0,0.0,10005.0,,,,
2026-06-26,2506,太設,12000.0,0.0,0.0,10000.0,,,,
2026-06-26,00851,台新全球AI,0.0,0.0,0.0,10000.0,,,,
2026-06-26,1233,天仁,11000.0,0.0,0.0,10000.0,,,,
2026-06-26,6908,宏碁遊戲-創,9000.0,0.0,0.0,9991.0,,,,
2026-06-26,2539,櫻花建,22000.0,0.0,0.0,9982.0,,,,
2026-06-26,2432,倚天酷碁-創,-2000.0,0.0,0.0,9245.0,,,,
2026-06-26,00711B,復華彭博新興債,-51000.0,0.0,0.0,8254.0,,,,
2026-06-26,8487,愛爾達-創,9000.0,0.0,0.0,8032.0,,,,
2026-06-26,6579,研揚,-1000.0,0.0,0.0,7894.0,,,,
2026-06-26,6405,悅城,9400.0,0.0,0.0,7108.0,,,,
2026-06-26,2882B,國泰金乙特,7000.0,0.0,0.0,7000.0,,,,
2026-06-26,6796,晉弘,7000.0,0.0,0.0,7000.0,,,,
2026-06-26,8045,達運光電,4000.0,0.0,0.0,6978.0,,,,
2026-06-26,006207,復華滬深,-57000.0,0.0,0.0,6930.0,,,,
2026-06-26,2509,全坤建,7040.0,0.0,0.0,6040.0,,,,
2026-06-26,2881C,富邦金丙特,6000.0,0.0,0.0,6000.0,,,,
2026-06-26,4956,光鋐,8965.0,0.0,0.0,5965.0,,,,
2026-06-26,1310,台苯,-39226.0,0.0,0.0,5697.0,,,,
2026-06-26,7730,暉盛-創,6550.0,0.0,0.0,5550.0,,,,
2026-06-26,3563,牧德,-10767.0,32000.0,0.0,5320.0,,,,
2026-06-26,2424,隴華,5000.0,0.0,0.0,5000.0,,,,
2026-06-26,2891B,中信金乙特,0.0,0.0,0.0,5000.0,,,,
2026-06-26,8481,政伸,5000.0,0.0,0.0,5000.0,,,,
2026-06-26,4766,南寶,8133.0,0.0,0.0,4519.0,,,,
2026-06-26,4952,凌通,-12612.0,0.0,0.0,4424.0,,,,
2026-06-26,2882A,國泰特,4000.0,0.0,0.0,4000.0,,,,
2026-06-26,1532,勤美,25928.0,-11759.0,0.0,3935.0,,,,
2026-06-26,009808,華南永昌優選50,-61000.0,0.0,0.0,3679.0,,,,
2026-06-26,6834,天二科技,16000.0,0.0,0.0,3000.0,,,,
2026-06-26,2911,麗嬰房,11000.0,0.0,0.0,3000.0,,,,
2026-06-26,020037,元大金融高股息N,0.0,0.0,0.0,3000.0,,,,
2026-06-26,1315,達新,3000.0,0.0,0.0,3000.0,,,,
2026-06-26,5906,台南-KY,3000.0,0.0,0.0,3000.0,,,,
2026-06-26,2910,統領,1000.0,0.0,0.0,2000.0,,,,
2026-06-26,01009T,王道圓滿R1,2000.0,0.0,0.0,2000.0,,,,
2026-06-26,00775B,新光投等債15+,2000.0,0.0,0.0,2000.0,,,,
2026-06-26,6916,華凌,9000.0,0.0,0.0,1955.0,,,,
2026-06-26,4169,泰宗,9730.0,0.0,0.0,1730.0,,,,
2026-06-26,9908,大台北,2081.0,0.0,0.0,1080.0,,,,
2026-06-26,00701,國泰股利精選30,-89950.0,0.0,0.0,1066.0,,,,
2026-06-26,4148,全宇生技-KY,-2000.0,0.0,0.0,1000.0,,,,
2026-06-26,6225,天瀚,1000.0,0.0,0.0,1000.0,,,,
2026-06-26,01007T,兆豐國泰R2,1000.0,0.0,0.0,1000.0,,,,
2026-06-26,2881B,富邦金乙特,0.0,0.0,0.0,1000.0,,,,
2026-06-26,6592B,和潤企業乙特,1000.0,0.0,0.0,1000.0,,,,
2026-06-26,00771,元大US高息特別股,0.0,0.0,0.0,959.0,,,,
2026-06-26,8467,波力-KY,1147.0,0.0,0.0,147.0,,,,
2026-06-26,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-26,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-26,00625K,富邦上証+R,0.0,0.0,0.0,0.0,,,,
2026-06-26,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-26,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-06-26,2114,鑫永銓,0.0,0.0,0.0,0.0,,,,
2026-06-26,9929,秋雨,-4000.0,0.0,0.0,-47.0,,,,
2026-06-26,6671,三能-KY,-4000.0,0.0,0.0,-517.0,,,,
2026-06-26,006204,永豐臺灣加權,0.0,0.0,0.0,-787.0,,,,
2026-06-26,00682U,期元大美元指數,0.0,0.0,0.0,-943.0,,,,
2026-06-26,3437,榮創,3010.0,0.0,0.0,-990.0,,,,
2026-06-26,5546,永固-KY,0.0,0.0,0.0,-1000.0,,,,
2026-06-26,2314,台揚,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-26,9928,中視,0.0,0.0,0.0,-1000.0,,,,
2026-06-26,6655,科定,0.0,0.0,0.0,-1000.0,,,,
2026-06-26,6794,向榮生技,0.0,0.0,0.0,-1000.0,,,,
2026-06-26,00736,國泰新興市場,0.0,0.0,0.0,-1000.0,,,,
2026-06-26,2017,官田鋼,-3000.0,0.0,0.0,-1000.0,,,,
2026-06-26,2516,新建,-6897.0,0.0,0.0,-1896.0,,,,
2026-06-26,2496,卓越,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-26,2254,巨鎧精密-創,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-26,2373,震旦行,-3000.0,0.0,0.0,-2000.0,,,,
2026-06-26,2712,遠雄來,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-26,020036,元大金融配息N,0.0,0.0,0.0,-2000.0,,,,
2026-06-26,6464,台數科,-3000.0,0.0,0.0,-2000.0,,,,
2026-06-26,4440,宜新實業,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-26,1435,中福,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-26,1456,怡華,-4000.0,0.0,0.0,-2000.0,,,,
2026-06-26,6887,寶綠特-KY,-1000.0,0.0,0.0,-2000.0,,,,
2026-06-26,6955,邦睿生技-創,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-26,7736,虎山,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-26,1203,味王,-1000.0,0.0,0.0,-2000.0,,,,
2026-06-26,9912,偉聯,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-26,1341,富林-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-26,1418,東華,-4000.0,0.0,0.0,-2189.0,,,,
2026-06-26,4581,光隆精密-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-26,3021,鴻名,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-26,2945,三商家購,-1000.0,0.0,0.0,-3000.0,,,,
2026-06-26,8940,新天地,0.0,0.0,0.0,-3000.0,,,,
2026-06-26,7732,金興精密,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-26,2008,高興昌,-2000.0,0.0,0.0,-3000.0,,,,
2026-06-26,1236,宏亞,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-26,1443,立益物流,-7000.0,0.0,0.0,-3000.0,,,,
2026-06-26,2705,六福,-5000.0,0.0,0.0,-3000.0,,,,
2026-06-26,6771,平和環保-創,-8000.0,0.0,0.0,-3000.0,,,,
2026-06-26,00703,台新MSCI中國,0.0,0.0,0.0,-3251.0,,,,
2026-06-26,6949,沛爾生醫-創,-401.0,0.0,0.0,-3399.0,,,,
2026-06-26,6674,鋐寶科技,-1000.0,0.0,0.0,-4000.0,,,,
2026-06-26,9926,新海,-3000.0,0.0,0.0,-4000.0,,,,
2026-06-26,00660,元大歐洲50,0.0,0.0,0.0,-4000.0,,,,
2026-06-26,1441,大東,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-26,1533,車王電,1000.0,0.0,0.0,-4000.0,,,,
2026-06-26,2939,永邑-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-26,2901,欣欣,-3000.0,0.0,0.0,-4000.0,,,,
2026-06-26,2243,宏旭-KY,-3000.0,0.0,0.0,-4000.0,,,,
2026-06-26,0057,富邦摩台,2.0,0.0,0.0,-4016.0,,,,
2026-06-26,4572,駐龍,-6040.0,0.0,0.0,-4040.0,,,,
2026-06-26,3533,嘉澤,20620.0,27000.0,0.0,-4585.0,,,,
2026-06-26,7823,奧義賽博-KY創,-4000.0,0.0,0.0,-4676.0,,,,
2026-06-26,6645,金萬林-創,-7000.0,0.0,0.0,-4750.0,,,,
2026-06-26,910322,康師傅-DR,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-26,8466,美吉吉-KY,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-26,1475,業旺,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-26,2012,春雨,-2000.0,0.0,0.0,-5000.0,,,,
2026-06-26,1439,雋揚,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-26,5538,東明-KY,-2000.0,0.0,0.0,-5000.0,,,,
2026-06-26,2248,華勝-KY,-3000.0,0.0,0.0,-5000.0,,,,
2026-06-26,020032,元大綠能N,0.0,0.0,0.0,-5000.0,,,,
2026-06-26,1256,鮮活果汁-KY,-9001.0,0.0,0.0,-5001.0,,,,
2026-06-26,1525,江申,-3000.0,0.0,0.0,-5001.0,,,,
2026-06-26,8464,億豐,-500779.0,499000.0,0.0,-5809.0,,,,
2026-06-26,4190,佐登-KY,-4990.0,0.0,0.0,-5990.0,,,,
2026-06-26,2024,志聯,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-26,8443,阿瘦,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-26,8367,建新國際,-8000.0,0.0,0.0,-6000.0,,,,
2026-06-26,910861,神州-DR,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-26,6666,羅麗芬-KY,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-26,6722,輝創,-14000.0,0.0,0.0,-6000.0,,,,
2026-06-26,6807,峰源-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-26,1516,川飛,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-26,1437,勤益控,-4000.0,0.0,0.0,-6000.0,,,,
2026-06-26,8488,吉源-KY,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-26,1776,展宇,-3000.0,0.0,0.0,-7000.0,,,,
2026-06-26,1454,台富,-9000.0,0.0,0.0,-7000.0,,,,
2026-06-26,1468,昶和,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-26,4557,永新-KY,-8000.0,0.0,0.0,-7000.0,,,,
2026-06-26,3432,台端,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-26,6969,成信實業*-創,-6900.0,0.0,0.0,-7197.0,,,,
2026-06-26,00647L,元大S&P500正2,-13000.0,0.0,0.0,-7480.0,,,,
2026-06-26,3532,台勝科,-60597.0,0.0,0.0,-7561.0,,,,
2026-06-26,2850,新產,109460.0,-114000.0,0.0,-7670.0,,,,
2026-06-26,4439,冠星-KY,-7000.0,0.0,0.0,-8000.0,,,,
2026-06-26,7705,三商餐飲,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-26,6934,心誠鎂,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-26,6902,GOGOLOOK,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-26,8442,威宏-KY,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-26,1470,大統新創,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-26,1614,三洋電,-6000.0,0.0,0.0,-8000.0,,,,
2026-06-26,2467,志聖,7879.0,438.0,0.0,-8226.0,,,,
2026-06-26,8429,金麗-KY,-8000.0,0.0,0.0,-9000.0,,,,
2026-06-26,1521,大億,-9000.0,0.0,0.0,-9000.0,,,,
2026-06-26,4994,傳奇,-9000.0,0.0,0.0,-9000.0,,,,
2026-06-26,6201,亞弘電,-11000.0,0.0,0.0,-9000.0,,,,
2026-06-26,3032,偉訓,1040.0,0.0,0.0,-9183.0,,,,
2026-06-26,4569,六方科-KY,-6200.0,0.0,0.0,-9200.0,,,,
2026-06-26,006203,元大MSCI台灣,-100.0,0.0,0.0,-9329.0,,,,
2026-06-26,6830,汎銓,-5136.0,0.0,0.0,-9415.0,,,,
2026-06-26,2348,海悅,-4000.0,0.0,0.0,-9762.0,,,,
2026-06-26,6914,阜爾運通,-13000.0,0.0,0.0,-10000.0,,,,
2026-06-26,8201,無敵,-9000.0,0.0,0.0,-10000.0,,,,
2026-06-26,9944,新麗,-9000.0,0.0,0.0,-10000.0,,,,
2026-06-26,1465,偉全,-8000.0,0.0,0.0,-10000.0,,,,
2026-06-26,1413,宏洲,-9000.0,0.0,0.0,-10000.0,,,,
2026-06-26,3266,昇陽,-11000.0,0.0,0.0,-10000.0,,,,
2026-06-26,2462,良得電,-11980.0,0.0,0.0,-10371.0,,,,
2026-06-26,00709,富邦歐洲,-1000.0,0.0,0.0,-10987.0,,,,
2026-06-26,6988,威力暘-創,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-26,1474,弘裕,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-26,1541,錩泰,-10000.0,0.0,0.0,-11000.0,,,,
2026-06-26,6504,南六,-11000.0,0.0,0.0,-11000.0,,,,
2026-06-26,00944,野村趨勢動能高息,-262000.0,0.0,0.0,-11463.0,,,,
2026-06-26,6183,關貿,-16000.0,0.0,0.0,-11518.0,,,,
2026-06-26,1423,利華,-10999.0,0.0,0.0,-11999.0,,,,
2026-06-26,6952,大武山,-11000.0,0.0,0.0,-12000.0,,,,
2026-06-26,3054,立萬利,-10000.0,0.0,0.0,-12001.0,,,,
2026-06-26,4195,基米-創,-12210.0,0.0,0.0,-12210.0,,,,
2026-06-26,00730,富邦臺灣優質高息,-17000.0,0.0,0.0,-12443.0,,,,
2026-06-26,5292,華懋,-10000.0,0.0,0.0,-12450.0,,,,
2026-06-26,020029,元大ESG高股息N,0.0,0.0,0.0,-13000.0,,,,
2026-06-26,1410,南染,-12000.0,0.0,0.0,-13000.0,,,,
2026-06-26,1235,興泰,-11000.0,0.0,0.0,-13000.0,,,,
2026-06-26,1737,臺鹽,-12000.0,0.0,0.0,-13000.0,,,,
2026-06-26,6918,愛派司,-12000.0,0.0,0.0,-13000.0,,,,
2026-06-26,1623,大東電,-13000.0,0.0,0.0,-13000.0,,,,
2026-06-26,6534,正瀚-創,-11000.0,0.0,0.0,-13396.0,,,,
2026-06-26,1732,毛寶,-15000.0,0.0,0.0,-14000.0,,,,
2026-06-26,1583,程泰,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-26,2430,燦坤,-20000.0,0.0,0.0,-14000.0,,,,
2026-06-26,4426,利勤,-1000.0,0.0,0.0,-14000.0,,,,
2026-06-26,6606,建德工業,-15000.0,0.0,0.0,-14000.0,,,,
2026-06-26,6923,中台,-13000.0,0.0,0.0,-14710.0,,,,
2026-06-26,6625,必應,-12964.0,0.0,0.0,-14964.0,,,,
2026-06-26,1539,巨庭,-12000.0,0.0,0.0,-15000.0,,,,
2026-06-26,1805,寶徠,-9000.0,0.0,0.0,-15000.0,,,,
2026-06-26,0053,元大電子,-1997.0,0.0,0.0,-15273.0,,,,
2026-06-26,1210,大成,-378225.0,358000.0,0.0,-15419.0,,,,
2026-06-26,4583,台灣精銳,-12429.0,0.0,0.0,-15804.0,,,,
2026-06-26,5007,三星,-14000.0,0.0,0.0,-16000.0,,,,
2026-06-26,1446,宏和,-15000.0,0.0,0.0,-16000.0,,,,
2026-06-26,2904,匯僑,-16000.0,0.0,0.0,-16000.0,,,,
2026-06-26,9905,大華,-15000.0,0.0,0.0,-16000.0,,,,
2026-06-26,1451,年興,-15000.0,0.0,0.0,-16000.0,,,,
2026-06-26,1445,大宇,-15000.0,0.0,0.0,-16000.0,,,,
2026-06-26,6581,鋼聯,-15000.0,0.0,0.0,-16000.0,,,,
2026-06-26,020030,統一智慧電動車N,0.0,0.0,0.0,-16000.0,,,,
2026-06-26,6936,永鴻生技,-17000.0,0.0,0.0,-17000.0,,,,
2026-06-26,2227,裕日車,-18127.0,0.0,0.0,-17127.0,,,,
2026-06-26,7722,LINEPAY,-11817.0,0.0,0.0,-17803.0,,,,
2026-06-26,3308,聯德,-16000.0,0.0,0.0,-17947.0,,,,
2026-06-26,8411,福貞-KY,-16000.0,0.0,0.0,-18000.0,,,,
2026-06-26,6958,日盛台駿,-15000.0,0.0,0.0,-18000.0,,,,
2026-06-26,1597,直得,43286.0,0.0,0.0,-18107.0,,,,
2026-06-26,6933,AMAX-KY,-13000.0,0.0,0.0,-18156.0,,,,
2026-06-26,2852,第一保,-8000.0,-9927.0,0.0,-18927.0,,,,
2026-06-26,3494,誠研,-19000.0,0.0,0.0,-19000.0,,,,
2026-06-26,4560,強信-KY,-19000.0,0.0,0.0,-19000.0,,,,
2026-06-26,7765,中華資安,-15000.0,0.0,0.0,-19000.0,,,,
2026-06-26,3052,夆典,-10000.0,0.0,0.0,-19000.0,,,,
2026-06-26,4930,燦星網,-18000.0,0.0,0.0,-19000.0,,,,
2026-06-26,2611,志信,-18104.0,0.0,0.0,-19104.0,,,,
2026-06-26,2433,互盛電,-21000.0,0.0,0.0,-20000.0,,,,
2026-06-26,6931,青松健康,-20000.0,0.0,0.0,-20000.0,,,,
2026-06-26,1417,嘉裕,-19000.0,0.0,0.0,-20000.0,,,,
2026-06-26,1338,廣華-KY,-20000.0,0.0,0.0,-20000.0,,,,
2026-06-26,1324,地球,-19000.0,0.0,0.0,-20000.0,,,,
2026-06-26,1752,南光,-19000.0,0.0,0.0,-20000.0,,,,
2026-06-26,2702,華園,-15000.0,0.0,0.0,-20000.0,,,,
2026-06-26,0061,元大寶滬深,0.0,0.0,0.0,-20073.0,,,,
2026-06-26,9136,巨騰-DR,-20000.0,0.0,0.0,-20246.0,,,,
2026-06-26,1220,台榮,-20000.0,0.0,0.0,-21000.0,,,,
2026-06-26,7791,皇家可口,-21000.0,0.0,0.0,-21000.0,,,,
2026-06-26,7818,溢泰實業,-21000.0,0.0,0.0,-21000.0,,,,
2026-06-26,1626,艾美特-KY,-21000.0,0.0,0.0,-21000.0,,,,
2026-06-26,4949,有成精密,-21000.0,0.0,0.0,-22341.0,,,,
2026-06-26,6438,迅得,31374.0,0.0,0.0,-22543.0,,,,
2026-06-26,00657,國泰日經225,70000.0,0.0,0.0,-22805.0,,,,
2026-06-26,006205,富邦上証,36000.0,0.0,0.0,-22813.0,,,,
2026-06-26,1339,昭輝,-23000.0,0.0,0.0,-22947.0,,,,
2026-06-26,2450,神腦,-21000.0,0.0,0.0,-23000.0,,,,
2026-06-26,2477,美隆電,-22000.0,0.0,0.0,-23000.0,,,,
2026-06-26,2642,宅配通,-23955.0,0.0,0.0,-23955.0,,,,
2026-06-26,2701,萬企,-26000.0,0.0,0.0,-24000.0,,,,
2026-06-26,6641,基士德-KY,-24000.0,0.0,0.0,-24000.0,,,,
2026-06-26,6657,華安,-24000.0,0.0,0.0,-24000.0,,,,
2026-06-26,6906,現觀科,-26000.0,0.0,0.0,-24000.0,,,,
2026-06-26,009801,中信美國創新科技,-326000.0,0.0,0.0,-24188.0,,,,
2026-06-26,3645,達邁,12741.0,0.0,0.0,-24662.0,,,,
2026-06-26,6782,視陽,-19716.0,0.0,0.0,-24919.0,,,,
2026-06-26,3164,景岳,-24970.0,0.0,0.0,-24970.0,,,,
2026-06-26,6921,嘉雨思-創,-28000.0,0.0,0.0,-25000.0,,,,
2026-06-26,9935,慶豐富,-24000.0,0.0,0.0,-25000.0,,,,
2026-06-26,5283,禾聯碩,-24000.0,0.0,0.0,-25000.0,,,,
2026-06-26,4582,聚恆-創,-31000.0,0.0,0.0,-25000.0,,,,
2026-06-26,00915,凱基優選高股息30,-831000.0,0.0,0.0,-25037.0,,,,
2026-06-26,2239,英利-KY,-21000.0,0.0,0.0,-25361.0,,,,
2026-06-26,4989,榮科,-25000.0,0.0,0.0,-25557.0,,,,
2026-06-26,7711,永擎,-26201.0,0.0,0.0,-25667.0,,,,
2026-06-26,6965,中傑-KY,-27000.0,0.0,0.0,-26000.0,,,,
2026-06-26,3130,一零四,-26599.0,0.0,0.0,-26599.0,,,,
2026-06-26,5434,崇越,-530296.0,499695.0,0.0,-26935.0,,,,
2026-06-26,00965,元大航太防衛科技,-590908.0,0.0,0.0,-26939.0,,,,
2026-06-26,2723,美食-KY,-24955.0,0.0,0.0,-26956.0,,,,
2026-06-26,5525,順天,-26000.0,0.0,0.0,-27000.0,,,,
2026-06-26,1234,黑松,-27620.0,0.0,0.0,-27685.0,,,,
2026-06-26,1587,吉茂,-23000.0,0.0,0.0,-27911.0,,,,
2026-06-26,6431,光麗-KY,-28000.0,0.0,0.0,-29000.0,,,,
2026-06-26,1321,大洋,-41000.0,0.0,0.0,-29000.0,,,,
2026-06-26,6515,穎崴,90175.0,-115000.0,0.0,-29084.0,,,,
2026-06-26,4999,鑫禾,-28980.0,0.0,0.0,-29094.0,,,,
2026-06-26,6754,匯僑設計,-21000.0,-8611.0,0.0,-29611.0,,,,
2026-06-26,6224,聚鼎,-29950.0,0.0,0.0,-29950.0,,,,
2026-06-26,3296,勝德,-30000.0,0.0,0.0,-30000.0,,,,
2026-06-26,9943,好樂迪,-29000.0,0.0,0.0,-30000.0,,,,
2026-06-26,2228,劍麟,-30000.0,0.0,0.0,-30043.0,,,,
2026-06-26,6715,嘉基,-32286.0,0.0,0.0,-30325.0,,,,
2026-06-26,3209,全科,-23540.0,-13041.0,0.0,-30433.0,,,,
2026-06-26,2247,汎德永業,-29715.0,0.0,0.0,-31715.0,,,,
2026-06-26,2431,聯昌,-30783.0,0.0,0.0,-31784.0,,,,
2026-06-26,1558,伸興,-10000.0,-21689.0,0.0,-31791.0,,,,
2026-06-26,5244,弘凱,-28800.0,0.0,0.0,-31800.0,,,,
2026-06-26,6281,全國電,-32000.0,0.0,0.0,-32000.0,,,,
2026-06-26,1452,宏益,-32000.0,0.0,0.0,-32000.0,,,,
2026-06-26,1906,寶隆,-28000.0,0.0,0.0,-32000.0,,,,
2026-06-26,8473,山林水,-30122.0,0.0,0.0,-32122.0,,,,
2026-06-26,2233,宇隆,5833.0,0.0,0.0,-32754.0,,,,
2026-06-26,6614,資拓宏宇,-23000.0,0.0,0.0,-33000.0,,,,
2026-06-26,2722,夏都,-32000.0,0.0,0.0,-33000.0,,,,
2026-06-26,020020,元大台股領航N,0.0,0.0,0.0,-33000.0,,,,
2026-06-26,1219,福壽,-29174.0,0.0,0.0,-33174.0,,,,
2026-06-26,1537,廣隆,-32811.0,0.0,0.0,-33890.0,,,,
2026-06-26,8463,潤泰材,-34000.0,0.0,0.0,-34000.0,,,,
2026-06-26,2231,為升,-29000.0,0.0,0.0,-34368.0,,,,
2026-06-26,3168,眾福科,-35000.0,0.0,0.0,-35000.0,,,,
2026-06-26,4562,穎漢,-34000.0,0.0,0.0,-35403.0,,,,
2026-06-26,1467,南緯,-37000.0,0.0,0.0,-36000.0,,,,
2026-06-26,1457,宜進,-31000.0,0.0,0.0,-36000.0,,,,
2026-06-26,9937,全國,-21000.0,0.0,0.0,-36236.0,,,,
2026-06-26,4588,玖鼎電力,-37826.0,0.0,0.0,-36501.0,,,,
2026-06-26,1216,統一,-2686181.0,1939962.0,0.0,-36805.0,,,,
2026-06-26,4736,泰博,-37000.0,0.0,0.0,-37000.0,,,,
2026-06-26,4771,望隼,-37000.0,0.0,0.0,-37000.0,,,,
2026-06-26,4536,拓凱,-33491.0,-4000.0,0.0,-37855.0,,,,
2026-06-26,6835,圓裕,-38000.0,0.0,0.0,-38000.0,,,,
2026-06-26,1473,台南,-37000.0,0.0,0.0,-38000.0,,,,
2026-06-26,3705,永信,-37000.0,0.0,0.0,-38150.0,,,,
2026-06-26,8114,振樺電,-37401.0,-3000.0,0.0,-38193.0,,,,
2026-06-26,6230,尼得科超眾,-39000.0,0.0,0.0,-38691.0,,,,
2026-06-26,00643,群益深証中小,-137000.0,0.0,0.0,-38914.0,,,,
2026-06-26,2706,第一店,-51000.0,0.0,0.0,-39000.0,,,,
2026-06-26,6141,柏承,-26150.0,0.0,0.0,-39150.0,,,,
2026-06-26,1530,亞崴,-40000.0,0.0,0.0,-39503.0,,,,
2026-06-26,00982T,平衡兆豐台美動能,-15000.0,0.0,0.0,-39537.0,,,,
2026-06-26,009810,玉山全球藍籌100,-16000.0,0.0,0.0,-39715.0,,,,
2026-06-26,2482,連宇,-39000.0,0.0,0.0,-40364.0,,,,
2026-06-26,7822,倍利科,-28409.0,0.0,0.0,-40409.0,,,,
2026-06-26,7760,享溫馨,-4000.0,0.0,0.0,-41000.0,,,,
2026-06-26,1713,國化,-39000.0,0.0,0.0,-41000.0,,,,
2026-06-26,3167,大量,-21990.0,-11000.0,0.0,-41420.0,,,,
2026-06-26,4108,懷特,-39000.0,0.0,0.0,-42000.0,,,,
2026-06-26,1526,日馳,-41000.0,0.0,0.0,-42000.0,,,,
2026-06-26,2429,銘旺科,-57028.0,0.0,0.0,-42028.0,,,,
2026-06-26,6957,裕慶-KY,-43700.0,0.0,0.0,-42453.0,,,,
2026-06-26,3679,新至陞,-42600.0,0.0,0.0,-42600.0,,,,
2026-06-26,00661,元大日經225,43117.0,0.0,0.0,-42799.0,,,,
2026-06-26,3518,柏騰,-37830.0,0.0,0.0,-42830.0,,,,
2026-06-26,9942,茂順,-43000.0,0.0,0.0,-43000.0,,,,
2026-06-26,2033,佳大,-42000.0,0.0,0.0,-43000.0,,,,
2026-06-26,2524,京城,-43968.0,0.0,0.0,-43968.0,,,,
2026-06-26,2109,華豐,-42000.0,0.0,0.0,-44000.0,,,,
2026-06-26,1466,聚隆,-41000.0,0.0,0.0,-44000.0,,,,
2026-06-26,1760,寶齡富錦,-42000.0,0.0,0.0,-44000.0,,,,
2026-06-26,6128,上福,-50000.0,0.0,0.0,-44001.0,,,,
2026-06-26,00920,富邦ESG綠色電力,-223615.0,0.0,0.0,-44225.0,,,,
2026-06-26,2250,IKKA-KY,-43731.0,0.0,0.0,-44894.0,,,,
2026-06-26,6890,來億-KY,-144000.0,110000.0,0.0,-45253.0,,,,
