trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-01,3094,聯傑,131218.0,0.0,0.0,127218.0,,,,
2026-07-01,2527,宏璟,211136.0,-84068.0,0.0,127068.0,,,,
2026-07-01,9925,新保,130030.0,0.0,0.0,122030.0,,,,
2026-07-01,2062,橋椿,122000.0,0.0,0.0,122000.0,,,,
2026-07-01,00651R,復華香港反1,45000.0,0.0,0.0,121370.0,,,,
2026-07-01,1734,杏輝,120964.0,0.0,0.0,120964.0,,,,
2026-07-01,1808,潤隆,122000.0,0.0,0.0,120000.0,,,,
2026-07-01,6205,詮欣,118105.0,0.0,0.0,116776.0,,,,
2026-07-01,2247,汎德永業,-19888.0,134172.0,0.0,116284.0,,,,
2026-07-01,2440,太空梭,115480.0,0.0,0.0,115480.0,,,,
2026-07-01,2258,鴻華先進-創,113000.0,0.0,0.0,113230.0,,,,
2026-07-01,3321,同泰,117000.0,0.0,0.0,113000.0,,,,
2026-07-01,3617,碩天,102249.0,10747.0,0.0,112909.0,,,,
2026-07-01,1436,華友聯,112000.0,0.0,0.0,112000.0,,,,
2026-07-01,8438,昶昕,102000.0,0.0,0.0,111389.0,,,,
2026-07-01,4155,訊映,110468.0,0.0,0.0,110468.0,,,,
2026-07-01,2906,高林,113500.0,0.0,0.0,108500.0,,,,
2026-07-01,3679,新至陞,-21640.0,130997.0,0.0,108357.0,,,,
2026-07-01,2017,官田鋼,112000.0,0.0,0.0,108000.0,,,,
2026-07-01,1540,喬福,107000.0,0.0,0.0,107000.0,,,,
2026-07-01,6873,泓德能源,107050.0,0.0,0.0,106049.0,,,,
2026-07-01,4588,玖鼎電力,104000.0,0.0,0.0,105456.0,,,,
2026-07-01,2211,長榮鋼,90407.0,-1593.0,0.0,104685.0,,,,
2026-07-01,2329,華泰,180660.0,0.0,0.0,104633.0,,,,
2026-07-01,2427,三商電,104349.0,0.0,0.0,104349.0,,,,
2026-07-01,4104,佳醫,103050.0,0.0,0.0,103050.0,,,,
2026-07-01,1604,聲寶,100700.0,0.0,0.0,102700.0,,,,
2026-07-01,1449,佳和,103000.0,0.0,0.0,102651.0,,,,
2026-07-01,00912,中信臺灣智慧50,9000.0,0.0,0.0,101365.0,,,,
2026-07-01,2102,泰豐,107020.0,0.0,0.0,101020.0,,,,
2026-07-01,7780,大研生醫*,110000.0,0.0,0.0,100632.0,,,,
2026-07-01,2477,美隆電,-164385.0,267450.0,0.0,100065.0,,,,
2026-07-01,1806,冠軍,97000.0,0.0,0.0,100000.0,,,,
2026-07-01,00903,富邦元宇宙,-53000.0,0.0,0.0,98942.0,,,,
2026-07-01,2597,潤弘,-81000.0,191406.0,0.0,97406.0,,,,
2026-07-01,4555,氣立,97080.0,0.0,0.0,97080.0,,,,
2026-07-01,6928,攸泰科技,97000.0,0.0,0.0,97000.0,,,,
2026-07-01,5234,達興材料,98000.0,0.0,0.0,96843.0,,,,
2026-07-01,2731,雄獅,-134810.0,241142.0,0.0,95022.0,,,,
2026-07-01,7760,享溫馨,95000.0,0.0,0.0,95000.0,,,,
2026-07-01,6558,興能高,93000.0,0.0,0.0,93000.0,,,,
2026-07-01,009808,華南永昌優選50,-40000.0,0.0,0.0,92022.0,,,,
2026-07-01,5269,祥碩,-230824.0,300000.0,0.0,91805.0,,,,
2026-07-01,00941,中信上游半導體,-228086.0,0.0,0.0,91621.0,,,,
2026-07-01,2236,百達-KY,87000.0,0.0,0.0,89673.0,,,,
2026-07-01,9940,信義,80550.0,0.0,0.0,88777.0,,,,
2026-07-01,4938,和碩,3285119.0,-3120062.0,0.0,88684.0,,,,
2026-07-01,00662,富邦NASDAQ,215296.0,0.0,0.0,88283.0,,,,
2026-07-01,1568,倉佑,154000.0,0.0,0.0,88000.0,,,,
2026-07-01,00954,中信日本半導體,189000.0,0.0,0.0,87259.0,,,,
2026-07-01,1760,寶齡富錦,85010.0,0.0,0.0,86010.0,,,,
2026-07-01,00674R,期元大S&P黃金反1,5000.0,0.0,0.0,85761.0,,,,
2026-07-01,1702,南僑,87000.0,0.0,0.0,84000.0,,,,
2026-07-01,00972,野村日本動能高息,-56000.0,0.0,0.0,83683.0,,,,
2026-07-01,6781,AES-KY,87664.0,0.0,0.0,81874.0,,,,
2026-07-01,8404,百和興業-KY,83280.0,0.0,0.0,81280.0,,,,
2026-07-01,5525,順天,82000.0,0.0,0.0,81000.0,,,,
2026-07-01,2433,互盛電,79000.0,0.0,0.0,81000.0,,,,
2026-07-01,2480,敦陽科,64920.0,9457.0,0.0,80484.0,,,,
2026-07-01,0061,元大寶滬深,5100.0,0.0,0.0,80086.0,,,,
2026-07-01,4536,拓凱,76178.0,-1000.0,0.0,78019.0,,,,
2026-07-01,1442,名軒,79000.0,0.0,0.0,77856.0,,,,
2026-07-01,1603,華電,49000.0,0.0,0.0,77000.0,,,,
2026-07-01,00730,富邦臺灣優質高息,-20000.0,0.0,0.0,76914.0,,,,
2026-07-01,5203,訊連,76100.0,0.0,0.0,76095.0,,,,
2026-07-01,1773,勝一,72278.0,0.0,0.0,74269.0,,,,
2026-07-01,1532,勤美,421000.0,-346982.0,0.0,74018.0,,,,
2026-07-01,5258,虹堡,73000.0,0.0,0.0,73444.0,,,,
2026-07-01,2305,全友,81000.0,0.0,0.0,72662.0,,,,
2026-07-01,3050,鈺德,68000.0,0.0,0.0,70000.0,,,,
2026-07-01,2911,麗嬰房,70000.0,0.0,0.0,70000.0,,,,
2026-07-01,2364,倫飛,69016.0,0.0,0.0,69924.0,,,,
2026-07-01,1907,永豐餘,-741730.0,819196.0,0.0,69466.0,,,,
2026-07-01,6165,浪凡,68000.0,0.0,0.0,68000.0,,,,
2026-07-01,1587,吉茂,66000.0,0.0,0.0,67703.0,,,,
2026-07-01,2887E,台新新光戊特一,67000.0,0.0,0.0,67000.0,,,,
2026-07-01,00737,國泰AI機器人,59000.0,0.0,0.0,66534.0,,,,
2026-07-01,00875,國泰網路資安,1000.0,0.0,0.0,65243.0,,,,
2026-07-01,2420,新巨,138176.0,-74514.0,0.0,64662.0,,,,
2026-07-01,6477,安集,65000.0,0.0,0.0,64403.0,,,,
2026-07-01,2536,宏普,62000.0,0.0,0.0,63000.0,,,,
2026-07-01,7610,聯友金屬-創,62762.0,0.0,0.0,62971.0,,,,
2026-07-01,3518,柏騰,68841.0,0.0,0.0,62841.0,,,,
2026-07-01,6805,富世達,56292.0,-3000.0,0.0,62226.0,,,,
2026-07-01,3296,勝德,62000.0,0.0,0.0,62000.0,,,,
2026-07-01,1321,大洋,64000.0,9000.0,0.0,73000.0,,,,
2026-07-01,2316,楠梓電,55967.0,0.0,0.0,61967.0,,,,
2026-07-01,6414,樺漢,277807.0,-163000.0,0.0,61903.0,,,,
2026-07-01,1513,中興電,-3332.0,87516.0,0.0,60772.0,,,,
2026-07-01,2608,嘉里大榮,55000.0,0.0,0.0,60330.0,,,,
2026-07-01,7803,雲象科技-創,54000.0,0.0,0.0,59000.0,,,,
2026-07-01,6405,悅城,54981.0,0.0,0.0,58687.0,,,,
2026-07-01,00739,元大MSCI A股,269000.0,0.0,0.0,57731.0,,,,
2026-07-01,00700,富邦恒生國企,58000.0,0.0,0.0,57523.0,,,,
2026-07-01,1473,台南,56000.0,0.0,0.0,57000.0,,,,
2026-07-01,1524,耿鼎,54300.0,0.0,0.0,56300.0,,,,
2026-07-01,8466,美吉吉-KY,55000.0,0.0,0.0,55000.0,,,,
2026-07-01,3167,大量,56995.0,0.0,0.0,54995.0,,,,
2026-07-01,3041,揚智,50008.0,0.0,0.0,54691.0,,,,
2026-07-01,2429,銘旺科,64225.0,0.0,0.0,54038.0,,,,
2026-07-01,2611,志信,53000.0,0.0,0.0,53000.0,,,,
2026-07-01,1737,臺鹽,53986.0,0.0,0.0,51986.0,,,,
2026-07-01,1324,地球,52000.0,0.0,0.0,51000.0,,,,
2026-07-01,2505,國揚,54695.0,0.0,0.0,48695.0,,,,
2026-07-01,4770,上品,46663.0,0.0,0.0,47236.0,,,,
2026-07-01,00636,國泰中國A50,272000.0,0.0,0.0,46816.0,,,,
2026-07-01,00653L,富邦印度正2,16000.0,0.0,0.0,46492.0,,,,
2026-07-01,009810,玉山全球藍籌100,6000.0,0.0,0.0,45601.0,,,,
2026-07-01,4590,富田-創,44000.0,0.0,0.0,45045.0,,,,
2026-07-01,4545,銘鈺,45000.0,0.0,0.0,45000.0,,,,
2026-07-01,4737,華廣,45000.0,0.0,0.0,45000.0,,,,
2026-07-01,6869,雲豹能源,-31447.0,0.0,0.0,44477.0,,,,
2026-07-01,7822,倍利科,39738.0,0.0,0.0,43789.0,,,,
2026-07-01,00709,富邦歐洲,351.0,0.0,0.0,43351.0,,,,
2026-07-01,1735,日勝化,44000.0,0.0,0.0,43270.0,,,,
2026-07-01,2706,第一店,48000.0,0.0,0.0,43000.0,,,,
2026-07-01,2613,中櫃,42000.0,0.0,0.0,42000.0,,,,
2026-07-01,00652,富邦印度,125500.0,0.0,0.0,40681.0,,,,
2026-07-01,4562,穎漢,40000.0,0.0,0.0,40679.0,,,,
2026-07-01,1805,寶徠,41000.0,0.0,0.0,40000.0,,,,
2026-07-01,6533,晶心科,34819.0,5000.0,0.0,39686.0,,,,
2026-07-01,2483,百容,39000.0,0.0,0.0,39000.0,,,,
2026-07-01,5225,東科-KY,36023.0,0.0,0.0,38155.0,,,,
2026-07-01,4108,懷特,36000.0,0.0,0.0,38000.0,,,,
2026-07-01,1110,東泥,43000.0,0.0,0.0,38000.0,,,,
2026-07-01,2109,華豐,36000.0,0.0,0.0,38000.0,,,,
2026-07-01,1417,嘉裕,39000.0,0.0,0.0,37000.0,,,,
2026-07-01,5522,遠雄,-561300.0,597793.0,0.0,36493.0,,,,
2026-07-01,6937,天虹,33000.0,0.0,0.0,35746.0,,,,
2026-07-01,2546,根基,37010.0,0.0,0.0,35010.0,,,,
2026-07-01,2705,六福,41000.0,0.0,0.0,35000.0,,,,
2026-07-01,2038,海光,38000.0,0.0,0.0,35000.0,,,,
2026-07-01,4736,泰博,35000.0,0.0,0.0,34000.0,,,,
2026-07-01,1783,和康生,33000.0,0.0,0.0,34000.0,,,,
2026-07-01,020036,元大金融配息N,0.0,0.0,0.0,34000.0,,,,
2026-07-01,00728,第一金工業30,3000.0,0.0,0.0,33028.0,,,,
2026-07-01,1531,高林股,32000.0,0.0,0.0,33000.0,,,,
2026-07-01,6931,青松健康,34000.0,0.0,0.0,33000.0,,,,
2026-07-01,00930,永豐ESG低碳高息,-174000.0,0.0,0.0,32528.0,,,,
2026-07-01,7750,新代,38000.0,-6000.0,0.0,32495.0,,,,
2026-07-01,4106,雃博,34000.0,0.0,0.0,32233.0,,,,
2026-07-01,2801,彰銀,-82764365.0,82885639.0,0.0,31624.0,,,,
2026-07-01,2250,IKKA-KY,26000.0,0.0,0.0,31082.0,,,,
2026-07-01,2438,翔耀,29000.0,0.0,0.0,31000.0,,,,
2026-07-01,00852L,國泰美國道瓊正2,0.0,0.0,0.0,30895.0,,,,
2026-07-01,6902,GOGOLOOK,30472.0,0.0,0.0,30472.0,,,,
2026-07-01,3712,永崴投控,29735.0,0.0,0.0,30395.0,,,,
2026-07-01,4912,聯德控股-KY,31000.0,0.0,0.0,30000.0,,,,
2026-07-01,7786,東方風能,30000.0,0.0,0.0,30000.0,,,,
2026-07-01,2881C,富邦金丙特,30000.0,0.0,0.0,30000.0,,,,
2026-07-01,8478,東哥遊艇,28000.0,0.0,0.0,29000.0,,,,
2026-07-01,4976,佳凌,31464.0,0.0,0.0,28976.0,,,,
2026-07-01,6115,鎰勝,29000.0,0.0,0.0,28790.0,,,,
2026-07-01,00731,復華富時高息低波,0.0,0.0,0.0,28771.0,,,,
2026-07-01,2849,安泰銀,30000.0,0.0,0.0,28000.0,,,,
2026-07-01,9919,康那香,28000.0,0.0,0.0,28000.0,,,,
2026-07-01,9943,好樂迪,30977.0,0.0,0.0,27977.0,,,,
2026-07-01,5283,禾聯碩,26942.0,0.0,0.0,27942.0,,,,
2026-07-01,2543,皇昌,33526.0,0.0,0.0,27489.0,,,,
2026-07-01,5531,鄉林,27003.0,0.0,0.0,27003.0,,,,
2026-07-01,7705,三商餐飲,26000.0,0.0,0.0,27000.0,,,,
2026-07-01,2701,萬企,28000.0,0.0,0.0,27000.0,,,,
2026-07-01,1615,大山,27000.0,0.0,0.0,27000.0,,,,
2026-07-01,6272,驊陞,26000.0,0.0,0.0,27000.0,,,,
2026-07-01,1786,科妍,32003.0,0.0,0.0,26467.0,,,,
2026-07-01,4952,凌通,36104.0,0.0,0.0,26426.0,,,,
2026-07-01,4414,如興,26002.0,0.0,0.0,26002.0,,,,
2026-07-01,9934,成霖,31000.0,0.0,0.0,26000.0,,,,
2026-07-01,1459,聯發,32000.0,0.0,0.0,26000.0,,,,
2026-07-01,2020,美亞,26000.0,0.0,0.0,25820.0,,,,
2026-07-01,00944,野村趨勢動能高息,140000.0,0.0,0.0,25787.0,,,,
2026-07-01,6949,沛爾生醫-創,26340.0,0.0,0.0,25685.0,,,,
2026-07-01,7631,聚賢研發-創,24002.0,0.0,0.0,25570.0,,,,
2026-07-01,2397,友通,25460.0,0.0,0.0,25460.0,,,,
2026-07-01,00656R,國泰中國A50反1,0.0,0.0,0.0,25460.0,,,,
2026-07-01,3592,瑞鼎,-179001.0,204378.0,0.0,25092.0,,,,
2026-07-01,2107,厚生,32039.0,0.0,0.0,25039.0,,,,
2026-07-01,2114,鑫永銓,27000.0,0.0,0.0,25000.0,,,,
2026-07-01,2243,宏旭-KY,20000.0,0.0,0.0,25000.0,,,,
2026-07-01,1234,黑松,31000.0,0.0,0.0,25000.0,,,,
2026-07-01,4764,雙鍵,27000.0,0.0,0.0,25000.0,,,,
2026-07-01,7821,神數,21000.0,0.0,0.0,25000.0,,,,
2026-07-01,6591,動力-KY,25000.0,0.0,0.0,24673.0,,,,
2026-07-01,6906,現觀科,24000.0,0.0,0.0,24646.0,,,,
2026-07-01,00899,FT潔淨能源,0.0,0.0,0.0,24475.0,,,,
2026-07-01,8045,達運光電,25000.0,0.0,0.0,24217.0,,,,
2026-07-01,2524,京城,26001.0,0.0,0.0,24001.0,,,,
2026-07-01,2516,新建,24000.0,0.0,0.0,24000.0,,,,
2026-07-01,1233,天仁,24000.0,0.0,0.0,24000.0,,,,
2026-07-01,6657,華安,23000.0,0.0,0.0,23000.0,,,,
2026-07-01,00851,台新全球AI,1000.0,0.0,0.0,22000.0,,,,
2026-07-01,2748,雲品,22000.0,0.0,0.0,22000.0,,,,
2026-07-01,1414,東和,23000.0,0.0,0.0,22000.0,,,,
2026-07-01,8462,柏文,21409.0,0.0,0.0,21409.0,,,,
2026-07-01,3419,譁裕,21138.0,0.0,0.0,21138.0,,,,
2026-07-01,4585,達明,21000.0,0.0,0.0,21094.0,,,,
2026-07-01,1906,寶隆,21000.0,0.0,0.0,21000.0,,,,
2026-07-01,00678,群益那斯達克生技,53000.0,0.0,0.0,20775.0,,,,
2026-07-01,9930,中聯資源,20000.0,0.0,0.0,20266.0,,,,
2026-07-01,1325,恆大,20100.0,0.0,0.0,20100.0,,,,
2026-07-01,00901,永豐智能車供應鏈,-97000.0,0.0,0.0,19682.0,,,,
2026-07-01,9908,大台北,19226.0,0.0,0.0,19226.0,,,,
2026-07-01,9905,大華,22000.0,0.0,0.0,19000.0,,,,
2026-07-01,2228,劍麟,19000.0,0.0,0.0,19000.0,,,,
2026-07-01,6216,居易,19000.0,0.0,0.0,18954.0,,,,
2026-07-01,00762,元大全球AI,-61998.0,0.0,0.0,18676.0,,,,
2026-07-01,3532,台勝科,-141931.0,105000.0,0.0,18523.0,,,,
2026-07-01,00640L,富邦日本正2,1000.0,0.0,0.0,18441.0,,,,
2026-07-01,2923,鼎固-KY,27000.0,0.0,0.0,18000.0,,,,
2026-07-01,4572,駐龍,17000.0,0.0,0.0,18000.0,,,,
2026-07-01,6863,永道-KY,20000.0,0.0,0.0,17849.0,,,,
2026-07-01,1789,神隆,18000.0,0.0,0.0,17740.0,,,,
2026-07-01,1432,大魯閣,17409.0,0.0,0.0,17409.0,,,,
2026-07-01,02001L,富邦蘋果正二N,0.0,0.0,0.0,17000.0,,,,
2026-07-01,6534,正瀚-創,18000.0,0.0,0.0,17000.0,,,,
2026-07-01,5533,皇鼎,27000.0,0.0,0.0,17000.0,,,,
2026-07-01,5306,桂盟,17000.0,0.0,0.0,17000.0,,,,
2026-07-01,1537,廣隆,19592.0,0.0,0.0,16995.0,,,,
2026-07-01,6969,成信實業*-創,18000.0,0.0,0.0,16833.0,,,,
2026-07-01,6923,中台,17236.0,0.0,0.0,16264.0,,,,
2026-07-01,6934,心誠鎂,16000.0,0.0,0.0,16000.0,,,,
2026-07-01,6024,群益期,15962.0,0.0,0.0,15962.0,,,,
2026-07-01,1339,昭輝,16000.0,0.0,0.0,15458.0,,,,
2026-07-01,4771,望隼,15385.0,0.0,0.0,15385.0,,,,
2026-07-01,6838,台新藥,13000.0,0.0,0.0,15000.0,,,,
2026-07-01,9944,新麗,14000.0,0.0,0.0,15000.0,,,,
2026-07-01,1456,怡華,14000.0,0.0,0.0,15000.0,,,,
2026-07-01,1535,中宇,15000.0,0.0,0.0,15000.0,,,,
2026-07-01,2248,華勝-KY,15000.0,0.0,0.0,15000.0,,,,
2026-07-01,2722,夏都,14000.0,0.0,0.0,15000.0,,,,
2026-07-01,3046,建碁,14372.0,0.0,0.0,14052.0,,,,
2026-07-01,6277,宏正,14020.0,0.0,0.0,14020.0,,,,
2026-07-01,1726,永記,15000.0,0.0,0.0,14000.0,,,,
2026-07-01,1526,日馳,8000.0,0.0,0.0,14000.0,,,,
2026-07-01,6201,亞弘電,16000.0,0.0,0.0,14000.0,,,,
2026-07-01,4133,亞諾法,14000.0,0.0,0.0,14000.0,,,,
2026-07-01,2545,皇翔,7138.0,0.0,0.0,13507.0,,,,
2026-07-01,2459,敦吉,13000.0,0.0,0.0,13000.0,,,,
2026-07-01,020028,元大特選電動車N,0.0,0.0,0.0,13000.0,,,,
2026-07-01,1733,五鼎,13000.0,0.0,0.0,13000.0,,,,
2026-07-01,3669,圓展,13000.0,0.0,0.0,13000.0,,,,
2026-07-01,00943,兆豐電子高息等權,-37000.0,0.0,0.0,12605.0,,,,
2026-07-01,2482,連宇,9000.0,0.0,0.0,12468.0,,,,
2026-07-01,2723,美食-KY,12528.0,0.0,0.0,12420.0,,,,
2026-07-01,6756,威鋒電子,12000.0,0.0,0.0,12373.0,,,,
2026-07-01,2616,山隆,10000.0,0.0,0.0,12211.0,,,,
2026-07-01,2013,中鋼構,4000.0,0.0,0.0,12050.0,,,,
2026-07-01,3040,遠見,12002.0,0.0,0.0,12002.0,,,,
2026-07-01,2945,三商家購,2000.0,0.0,0.0,12000.0,,,,
2026-07-01,6916,華凌,12000.0,0.0,0.0,12000.0,,,,
2026-07-01,7791,皇家可口,16000.0,0.0,0.0,12000.0,,,,
2026-07-01,7768,頌勝科技,12000.0,0.0,0.0,12000.0,,,,
2026-07-01,1470,大統新創,12000.0,0.0,0.0,12000.0,,,,
2026-07-01,1419,新紡,13000.0,0.0,0.0,12000.0,,,,
2026-07-01,1219,福壽,25000.0,0.0,0.0,12000.0,,,,
2026-07-01,1108,幸福,10000.0,0.0,0.0,12000.0,,,,
2026-07-01,1109,信大,13000.0,0.0,0.0,12000.0,,,,
2026-07-01,2707,晶華,13000.0,0.0,0.0,11655.0,,,,
2026-07-01,00952,凱基台灣AI50,-27842.0,0.0,0.0,11584.0,,,,
2026-07-01,1530,亞崴,9000.0,0.0,0.0,11574.0,,,,
2026-07-01,6230,尼得科超眾,11000.0,0.0,0.0,11297.0,,,,
2026-07-01,8103,瀚荃,-16000.0,0.0,0.0,11217.0,,,,
2026-07-01,6957,裕慶-KY,11000.0,0.0,0.0,11083.0,,,,
2026-07-01,1471,首利,9010.0,0.0,0.0,11010.0,,,,
2026-07-01,1220,台榮,12000.0,0.0,0.0,11000.0,,,,
2026-07-01,1732,毛寶,11000.0,0.0,0.0,11000.0,,,,
2026-07-01,6955,邦睿生技-創,16000.0,0.0,0.0,11000.0,,,,
2026-07-01,2908,特力,26000.0,0.0,0.0,11000.0,,,,
2026-07-01,2101,南港,16000.0,0.0,0.0,11000.0,,,,
2026-07-01,00657,國泰日經225,2000.0,0.0,0.0,10323.0,,,,
2026-07-01,8341,日友,13000.0,0.0,0.0,10000.0,,,,
2026-07-01,8367,建新國際,9000.0,0.0,0.0,10000.0,,,,
2026-07-01,2881A,富邦特,10000.0,0.0,0.0,10000.0,,,,
2026-07-01,2417,圓剛,11000.0,0.0,0.0,10000.0,,,,
2026-07-01,1614,三洋電,13500.0,0.0,0.0,9500.0,,,,
2026-07-01,9937,全國,11000.0,0.0,0.0,9049.0,,,,
2026-07-01,9918,欣天然,9000.0,0.0,0.0,9000.0,,,,
2026-07-01,6921,嘉雨思-創,9000.0,0.0,0.0,9000.0,,,,
2026-07-01,3432,台端,9000.0,0.0,0.0,9000.0,,,,
2026-07-01,2008,高興昌,9000.0,0.0,0.0,9000.0,,,,
2026-07-01,00717,富邦美國特別股,1000.0,0.0,0.0,9000.0,,,,
2026-07-01,4569,六方科-KY,9000.0,0.0,0.0,8986.0,,,,
2026-07-01,00938,凱基優選30,-140000.0,0.0,0.0,8459.0,,,,
2026-07-01,00908,富邦入息REITs+,-3000.0,0.0,0.0,8308.0,,,,
2026-07-01,5292,華懋,7910.0,0.0,0.0,8054.0,,,,
2026-07-01,6281,全國電,9000.0,0.0,0.0,8000.0,,,,
2026-07-01,3150,鈺寶-創,0.0,0.0,0.0,8000.0,,,,
2026-07-01,8072,陞泰,7000.0,0.0,0.0,8000.0,,,,
2026-07-01,1468,昶和,8000.0,0.0,0.0,8000.0,,,,
2026-07-01,3003,健和興,8000.0,0.0,0.0,7442.0,,,,
2026-07-01,1762,中化生,6850.0,0.0,0.0,7270.0,,,,
2026-07-01,2816,旺旺保,9230.0,0.0,0.0,7230.0,,,,
2026-07-01,00634R,富邦上証反1,0.0,0.0,0.0,7100.0,,,,
2026-07-01,6674,鋐寶科技,6000.0,0.0,0.0,7000.0,,,,
2026-07-01,5538,東明-KY,7000.0,0.0,0.0,7000.0,,,,
2026-07-01,4441,振大環球,7000.0,0.0,0.0,7000.0,,,,
2026-07-01,1521,大億,7000.0,0.0,0.0,7000.0,,,,
2026-07-01,6951,青新-創,7000.0,0.0,0.0,7000.0,,,,
2026-07-01,2227,裕日車,8922.0,0.0,0.0,6922.0,,,,
2026-07-01,3054,立萬利,6456.0,0.0,0.0,6456.0,,,,
2026-07-01,00982T,平衡兆豐台美動能,-1000.0,0.0,0.0,6441.0,,,,
2026-07-01,0051,元大中型100,-958.0,0.0,0.0,6381.0,,,,
2026-07-01,6515,穎崴,-7508.0,-1000.0,0.0,6205.0,,,,
2026-07-01,6914,阜爾運通,7017.0,0.0,0.0,6017.0,,,,
2026-07-01,9906,欣巴巴,4000.0,0.0,0.0,6000.0,,,,
2026-07-01,4440,宜新實業,5000.0,0.0,0.0,6000.0,,,,
2026-07-01,020039,元大加權N,0.0,0.0,0.0,6000.0,,,,
2026-07-01,020031,統一IC設計臺灣N,0.0,0.0,0.0,6000.0,,,,
2026-07-01,1451,年興,11000.0,0.0,0.0,6000.0,,,,
2026-07-01,1439,雋揚,7000.0,0.0,0.0,6000.0,,,,
2026-07-01,6958,日盛台駿,8000.0,0.0,0.0,6000.0,,,,
2026-07-01,4999,鑫禾,6000.0,0.0,0.0,5930.0,,,,
2026-07-01,3530,晶相光,6390.0,0.0,0.0,5390.0,,,,
2026-07-01,0057,富邦摩台,0.0,0.0,0.0,5307.0,,,,
2026-07-01,00861,元大全球未來通訊,36237.0,0.0,0.0,5041.0,,,,
2026-07-01,6666,羅麗芬-KY,5000.0,0.0,0.0,5002.0,,,,
2026-07-01,6671,三能-KY,6000.0,0.0,0.0,5000.0,,,,
2026-07-01,6722,輝創,4000.0,0.0,0.0,5000.0,,,,
2026-07-01,9926,新海,5000.0,0.0,0.0,5000.0,,,,
2026-07-01,5007,三星,7000.0,0.0,0.0,5000.0,,,,
2026-07-01,5215,科嘉-KY,7000.0,0.0,0.0,5000.0,,,,
2026-07-01,1340,勝悅-KY,11000.0,0.0,0.0,5000.0,,,,
2026-07-01,1203,味王,6000.0,0.0,0.0,5000.0,,,,
2026-07-01,1512,瑞利,5000.0,0.0,0.0,5000.0,,,,
2026-07-01,020032,元大綠能N,0.0,0.0,0.0,5000.0,,,,
2026-07-01,1437,勤益控,8000.0,0.0,0.0,5000.0,,,,
2026-07-01,1730,花仙子,5000.0,0.0,0.0,5000.0,,,,
2026-07-01,6606,建德工業,5000.0,0.0,0.0,5000.0,,,,
2026-07-01,4930,燦星網,4000.0,0.0,0.0,5000.0,,,,
2026-07-01,7730,暉盛-創,2667.0,0.0,0.0,4487.0,,,,
2026-07-01,2488,漢平,5350.0,0.0,0.0,4350.0,,,,
2026-07-01,6426,統新,4000.0,0.0,0.0,4125.0,,,,
2026-07-01,00689R,國泰20年美債反1,-65000.0,0.0,0.0,4009.0,,,,
2026-07-01,00736,國泰新興市場,11000.0,0.0,0.0,4000.0,,,,
2026-07-01,2028,威致,7000.0,0.0,0.0,4000.0,,,,
2026-07-01,9912,偉聯,1000.0,0.0,0.0,4000.0,,,,
2026-07-01,4438,廣越,5000.0,0.0,0.0,4000.0,,,,
2026-07-01,3593,力銘,4000.0,0.0,0.0,4000.0,,,,
2026-07-01,4148,全宇生技-KY,2000.0,0.0,0.0,4000.0,,,,
2026-07-01,3168,眾福科,4000.0,0.0,0.0,4000.0,,,,
2026-07-01,1443,立益物流,5000.0,0.0,0.0,4000.0,,,,
2026-07-01,1413,宏洲,4000.0,0.0,0.0,4000.0,,,,
2026-07-01,2702,華園,4000.0,0.0,0.0,4000.0,,,,
2026-07-01,3266,昇陽,7000.0,0.0,0.0,4000.0,,,,
2026-07-01,6585,鼎基,-14228.0,0.0,0.0,3772.0,,,,
2026-07-01,6933,AMAX-KY,3458.0,0.0,0.0,3457.0,,,,
2026-07-01,00660,元大歐洲50,37.0,0.0,0.0,3037.0,,,,
2026-07-01,3164,景岳,-1000.0,0.0,0.0,3000.0,,,,
2026-07-01,6184,大豐電,3000.0,0.0,0.0,3000.0,,,,
2026-07-01,020020,元大台股領航N,0.0,0.0,0.0,3000.0,,,,
2026-07-01,1236,宏亞,1000.0,0.0,0.0,3000.0,,,,
2026-07-01,1315,達新,3000.0,0.0,0.0,3000.0,,,,
2026-07-01,2432,倚天酷碁-創,3000.0,0.0,0.0,2999.0,,,,
2026-07-01,6988,威力暘-創,1000.0,0.0,0.0,2999.0,,,,
2026-07-01,1466,聚隆,0.0,0.0,0.0,2705.0,,,,
2026-07-01,2850,新產,6350.0,-3000.0,0.0,2350.0,,,,
2026-07-01,1541,錩泰,1118.0,0.0,0.0,2118.0,,,,
2026-07-01,1533,車王電,-1000.0,0.0,0.0,2000.0,,,,
2026-07-01,1475,業旺,1000.0,0.0,0.0,2000.0,,,,
2026-07-01,1235,興泰,2000.0,0.0,0.0,2000.0,,,,
2026-07-01,1441,大東,2000.0,0.0,0.0,2000.0,,,,
2026-07-01,1454,台富,4000.0,0.0,0.0,2000.0,,,,
2026-07-01,2712,遠雄來,2000.0,0.0,0.0,2000.0,,,,
2026-07-01,01010T,京城樂富R1,2000.0,0.0,0.0,2000.0,,,,
2026-07-01,2012,春雨,5000.0,0.0,0.0,2000.0,,,,
2026-07-01,020038,元大ESG配息N,0.0,0.0,0.0,2000.0,,,,
2026-07-01,6794,向榮生技,2000.0,0.0,0.0,2000.0,,,,
