trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-26,6281,全國電,94172.0,0.0,0.0,92172.0,,,,
2026-05-26,00971,野村美國研發龍頭,-1000.0,0.0,0.0,92125.0,,,,
2026-05-26,1733,五鼎,93000.0,0.0,0.0,92000.0,,,,
2026-05-26,5234,達興材料,154075.0,0.0,0.0,91585.0,,,,
2026-05-26,3092,鴻碩,91000.0,0.0,0.0,91000.0,,,,
2026-05-26,00730,富邦臺灣優質高息,205000.0,0.0,0.0,90359.0,,,,
2026-05-26,6869,雲豹能源,79000.0,0.0,0.0,90028.0,,,,
2026-05-26,2536,宏普,86000.0,0.0,0.0,90000.0,,,,
2026-05-26,8081,致新,73845.0,0.0,0.0,89171.0,,,,
2026-05-26,4739,康普,224480.0,0.0,0.0,87064.0,,,,
2026-05-26,2347,聯強,343915.0,-217805.0,0.0,86045.0,,,,
2026-05-26,00645,富邦日本,-2000.0,0.0,0.0,85631.0,,,,
2026-05-26,2397,友通,85040.0,0.0,0.0,85040.0,,,,
2026-05-26,4104,佳醫,80000.0,0.0,0.0,83000.0,,,,
2026-05-26,00982D,主動富邦動態入息,0.0,0.0,0.0,82126.0,,,,
2026-05-26,1531,高林股,81000.0,0.0,0.0,82000.0,,,,
2026-05-26,9917,中保科,90932.0,-6000.0,0.0,81932.0,,,,
2026-05-26,1590,亞德客-KY,140361.0,-57000.0,0.0,81631.0,,,,
2026-05-26,4576,大銀微系統,39995.0,0.0,0.0,81229.0,,,,
2026-05-26,00692,富邦公司治理,61126.0,0.0,0.0,79961.0,,,,
2026-05-26,0055,元大MSCI金融,236587.0,0.0,0.0,78781.0,,,,
2026-05-26,6541,泰福-KY,74339.0,0.0,0.0,78339.0,,,,
2026-05-26,1612,宏泰,48000.0,-8851.0,0.0,77192.0,,,,
2026-05-26,6558,興能高,88954.0,0.0,0.0,75954.0,,,,
2026-05-26,6923,中台,76000.0,0.0,0.0,75065.0,,,,
2026-05-26,00989A,主動摩根美國科技,-54000.0,0.0,0.0,74713.0,,,,
2026-05-26,00899,FT潔淨能源,-3000.0,0.0,0.0,74538.0,,,,
2026-05-26,8476,台境*,73000.0,0.0,0.0,74000.0,,,,
2026-05-26,1321,大洋,74000.0,0.0,0.0,74000.0,,,,
2026-05-26,2258,鴻華先進-創,53000.0,0.0,0.0,73527.0,,,,
2026-05-26,2459,敦吉,74021.0,0.0,0.0,73021.0,,,,
2026-05-26,2889,國票金,89000.0,0.0,0.0,72000.0,,,,
2026-05-26,1449,佳和,72017.0,0.0,0.0,71490.0,,,,
2026-05-26,2029,盛餘,70000.0,0.0,0.0,71000.0,,,,
2026-05-26,1436,華友聯,67835.0,0.0,0.0,70835.0,,,,
2026-05-26,00757,統一FANG+,136280.0,0.0,0.0,70437.0,,,,
2026-05-26,5706,鳳凰,71233.0,0.0,0.0,69233.0,,,,
2026-05-26,4545,銘鈺,66000.0,0.0,0.0,68000.0,,,,
2026-05-26,00710B,復華彭博非投等債,143000.0,0.0,0.0,65792.0,,,,
2026-05-26,00700,富邦恒生國企,93030.0,0.0,0.0,65322.0,,,,
2026-05-26,3003,健和興,77000.0,0.0,0.0,64157.0,,,,
2026-05-26,2613,中櫃,68006.0,0.0,0.0,64006.0,,,,
2026-05-26,8463,潤泰材,64000.0,0.0,0.0,64000.0,,,,
2026-05-26,7788,松川精密,58811.0,0.0,0.0,63101.0,,,,
2026-05-26,8429,金麗-KY,75000.0,0.0,0.0,63000.0,,,,
2026-05-26,6885,全福生技,69000.0,0.0,0.0,63000.0,,,,
2026-05-26,00908,富邦入息REITs+,93000.0,0.0,0.0,63000.0,,,,
2026-05-26,2468,華經,60000.0,0.0,0.0,62000.0,,,,
2026-05-26,2430,燦坤,62000.0,0.0,0.0,62000.0,,,,
2026-05-26,6742,澤米,61000.0,0.0,0.0,62000.0,,,,
2026-05-26,3040,遠見,62000.0,0.0,0.0,62000.0,,,,
2026-05-26,3346,麗清,50000.0,0.0,0.0,62000.0,,,,
2026-05-26,2816,旺旺保,61000.0,0.0,0.0,61000.0,,,,
2026-05-26,1535,中宇,60000.0,0.0,0.0,60000.0,,,,
2026-05-26,1598,岱宇,67116.0,0.0,0.0,58116.0,,,,
2026-05-26,6598,ABC-KY,58000.0,0.0,0.0,58000.0,,,,
2026-05-26,2929,淘帝-KY,83000.0,0.0,0.0,57832.0,,,,
2026-05-26,6937,天虹,84047.0,0.0,0.0,57782.0,,,,
2026-05-26,2109,華豐,57000.0,0.0,0.0,57000.0,,,,
2026-05-26,6695,芯鼎,213040.0,0.0,0.0,56986.0,,,,
2026-05-26,6831,邁科,49629.0,-4000.0,0.0,55653.0,,,,
2026-05-26,7749,意騰-KY,63000.0,0.0,0.0,55334.0,,,,
2026-05-26,3543,州巧,52298.0,0.0,0.0,55298.0,,,,
2026-05-26,6698,旭暉應材,55000.0,0.0,0.0,55000.0,,,,
2026-05-26,00943,兆豐電子高息等權,16000.0,0.0,0.0,54074.0,,,,
2026-05-26,009809,富邦淨零ESG50,76000.0,0.0,0.0,53246.0,,,,
2026-05-26,6796,晉弘,51000.0,0.0,0.0,53000.0,,,,
2026-05-26,020028,元大特選電動車N,0.0,0.0,0.0,53000.0,,,,
2026-05-26,1234,黑松,52000.0,0.0,0.0,52174.0,,,,
2026-05-26,8466,美吉吉-KY,52000.0,0.0,0.0,52107.0,,,,
2026-05-26,00903,富邦元宇宙,-1000.0,0.0,0.0,52089.0,,,,
2026-05-26,1416,廣豐,52000.0,0.0,0.0,52000.0,,,,
2026-05-26,6128,上福,59000.0,0.0,0.0,51999.0,,,,
2026-05-26,1256,鮮活果汁-KY,55033.0,0.0,0.0,51033.0,,,,
2026-05-26,2524,京城,51000.0,0.0,0.0,51000.0,,,,
2026-05-26,6790,永豐實,51000.0,0.0,0.0,51000.0,,,,
2026-05-26,3167,大量,38010.0,0.0,0.0,50921.0,,,,
2026-05-26,6024,群益期,50306.0,0.0,0.0,50306.0,,,,
2026-05-26,00982T,平衡兆豐台美動能,-9000.0,0.0,0.0,50078.0,,,,
2026-05-26,1460,宏遠,65000.0,0.0,0.0,50000.0,,,,
2026-05-26,6573,虹揚-KY,49000.0,0.0,0.0,50000.0,,,,
2026-05-26,6657,華安,47999.0,0.0,0.0,49999.0,,,,
2026-05-26,6658,聯策,74459.0,0.0,0.0,49654.0,,,,
2026-05-26,1323,永裕,49000.0,0.0,0.0,49000.0,,,,
2026-05-26,1611,中電,49000.0,0.0,0.0,49000.0,,,,
2026-05-26,3443,創意,70722.0,11872.0,0.0,48711.0,,,,
2026-05-26,1707,葡萄王,46000.0,0.0,0.0,48161.0,,,,
2026-05-26,1464,得力,71000.0,0.0,0.0,46000.0,,,,
2026-05-26,3501,維熹,40000.0,0.0,0.0,45703.0,,,,
2026-05-26,2545,皇翔,71979.0,0.0,0.0,45076.0,,,,
2026-05-26,2477,美隆電,45000.0,0.0,0.0,45000.0,,,,
2026-05-26,1533,車王電,54985.0,0.0,0.0,44985.0,,,,
2026-05-26,8016,矽創,111000.0,-16548.0,0.0,44637.0,,,,
2026-05-26,1702,南僑,59041.0,0.0,0.0,44244.0,,,,
2026-05-26,4119,旭富,37116.0,0.0,0.0,44116.0,,,,
2026-05-26,8442,威宏-KY,44000.0,0.0,0.0,44000.0,,,,
2026-05-26,6873,泓德能源,39230.0,0.0,0.0,43647.0,,,,
2026-05-26,8341,日友,43000.0,0.0,0.0,43160.0,,,,
2026-05-26,5203,訊連,45000.0,0.0,0.0,43000.0,,,,
2026-05-26,8499,鼎炫-KY,37000.0,0.0,0.0,42775.0,,,,
2026-05-26,5525,順天,42000.0,0.0,0.0,42000.0,,,,
2026-05-26,2247,汎德永業,42000.0,0.0,0.0,42000.0,,,,
2026-05-26,2906,高林,44000.0,0.0,0.0,42000.0,,,,
2026-05-26,3694,海華,95932.0,0.0,0.0,41242.0,,,,
2026-05-26,3019,亞光,346900.0,0.0,0.0,40035.0,,,,
2026-05-26,1110,東泥,40000.0,0.0,0.0,40000.0,,,,
2026-05-26,1737,臺鹽,45000.0,0.0,0.0,40000.0,,,,
2026-05-26,4585,達明,23934.0,0.0,0.0,39185.0,,,,
2026-05-26,00917,中信特選金融,62000.0,0.0,0.0,38992.0,,,,
2026-05-26,1103,嘉泥,39010.0,0.0,0.0,38010.0,,,,
2026-05-26,2506,太設,38000.0,0.0,0.0,38000.0,,,,
2026-05-26,6165,浪凡,40000.0,0.0,0.0,38000.0,,,,
2026-05-26,3046,建碁,40000.0,0.0,0.0,38000.0,,,,
2026-05-26,009810,玉山全球藍籌100,0.0,0.0,0.0,37888.0,,,,
2026-05-26,5225,東科-KY,36987.0,0.0,0.0,36987.0,,,,
2026-05-26,00678,群益那斯達克生技,6000.0,0.0,0.0,36000.0,,,,
2026-05-26,6792,詠業,38000.0,0.0,0.0,35989.0,,,,
2026-05-26,6782,視陽,29981.0,0.0,0.0,35981.0,,,,
2026-05-26,1527,鑽全,57019.0,0.0,0.0,35019.0,,,,
2026-05-26,7760,享溫馨,48000.0,0.0,0.0,35000.0,,,,
2026-05-26,00912,中信臺灣智慧50,2000.0,0.0,0.0,34639.0,,,,
2026-05-26,2923,鼎固-KY,34000.0,0.0,0.0,34000.0,,,,
2026-05-26,3528,安馳,38000.0,0.0,0.0,33799.0,,,,
2026-05-26,2243,宏旭-KY,33100.0,0.0,0.0,33100.0,,,,
2026-05-26,9908,大台北,33000.0,0.0,0.0,33000.0,,,,
2026-05-26,6550,北極星藥業-KY,33000.0,0.0,0.0,33000.0,,,,
2026-05-26,4952,凌通,36200.0,0.0,0.0,32550.0,,,,
2026-05-26,1615,大山,32000.0,0.0,0.0,32000.0,,,,
2026-05-26,006207,復華滬深,0.0,0.0,0.0,31626.0,,,,
2026-05-26,6414,樺漢,85647.0,-3000.0,0.0,31438.0,,,,
2026-05-26,00711B,復華彭博新興債,37000.0,0.0,0.0,31248.0,,,,
2026-05-26,2471,資通,31000.0,0.0,0.0,31000.0,,,,
2026-05-26,00924,復華S&P500成長,-69933.0,0.0,0.0,30981.0,,,,
2026-05-26,00714,群益道瓊美國地產,170000.0,0.0,0.0,30852.0,,,,
2026-05-26,6115,鎰勝,36000.0,0.0,0.0,30644.0,,,,
2026-05-26,2497,怡利電,30917.0,0.0,0.0,29917.0,,,,
2026-05-26,7818,溢泰實業,30000.0,0.0,0.0,29850.0,,,,
2026-05-26,4106,雃博,32000.0,0.0,0.0,29163.0,,,,
2026-05-26,1762,中化生,26066.0,0.0,0.0,29066.0,,,,
2026-05-26,4536,拓凱,29919.0,0.0,0.0,29021.0,,,,
2026-05-26,020037,元大金融高股息N,0.0,0.0,0.0,29000.0,,,,
2026-05-26,00647L,元大S&P500正2,-1000.0,0.0,0.0,28539.0,,,,
2026-05-26,00709,富邦歐洲,-1000.0,0.0,0.0,28312.0,,,,
2026-05-26,2467,志聖,27282.0,-28000.0,0.0,28277.0,,,,
2026-05-26,020034,元大IC設計N,0.0,0.0,0.0,28000.0,,,,
2026-05-26,1732,毛寶,28000.0,0.0,0.0,28000.0,,,,
2026-05-26,4935,茂林-KY,29000.0,0.0,0.0,28000.0,,,,
2026-05-26,6722,輝創,33000.0,0.0,0.0,28000.0,,,,
2026-05-26,2025,千興,17000.0,0.0,0.0,27703.0,,,,
2026-05-26,1530,亞崴,7000.0,0.0,0.0,27020.0,,,,
2026-05-26,3447,展達,27015.0,0.0,0.0,27015.0,,,,
2026-05-26,4190,佐登-KY,27000.0,0.0,0.0,27000.0,,,,
2026-05-26,4426,利勤,26000.0,0.0,0.0,26000.0,,,,
2026-05-26,1537,廣隆,26000.0,0.0,0.0,26000.0,,,,
2026-05-26,1583,程泰,28000.0,0.0,0.0,26000.0,,,,
2026-05-26,3416,融程電,44100.0,0.0,0.0,25674.0,,,,
2026-05-26,2836,高雄銀,36350.0,0.0,0.0,25350.0,,,,
2026-05-26,6781,AES-KY,45773.0,0.0,0.0,24819.0,,,,
2026-05-26,00901,永豐智能車供應鏈,-73000.0,0.0,0.0,24791.0,,,,
2026-05-26,4582,聚恆-創,25000.0,0.0,0.0,24523.0,,,,
2026-05-26,1736,喬山,10028.0,0.0,0.0,24028.0,,,,
2026-05-26,1506,正道,34000.0,0.0,0.0,23000.0,,,,
2026-05-26,3015,全漢,26000.0,-1000.0,0.0,23000.0,,,,
2026-05-26,1452,宏益,22040.0,0.0,0.0,22040.0,,,,
2026-05-26,3052,夆典,31010.0,0.0,0.0,22010.0,,,,
2026-05-26,00656R,國泰中國A50反1,0.0,0.0,0.0,22000.0,,,,
2026-05-26,1773,勝一,38776.0,0.0,0.0,21393.0,,,,
2026-05-26,2440,太空梭,23000.0,0.0,0.0,21000.0,,,,
2026-05-26,020020,元大台股領航N,0.0,0.0,0.0,21000.0,,,,
2026-05-26,6887,寶綠特-KY,21000.0,0.0,0.0,21000.0,,,,
2026-05-26,2707,晶華,21000.0,0.0,0.0,21000.0,,,,
2026-05-26,9930,中聯資源,22000.0,0.0,0.0,20900.0,,,,
2026-05-26,6184,大豐電,20000.0,0.0,0.0,20000.0,,,,
2026-05-26,1108,幸福,20000.0,0.0,0.0,20000.0,,,,
2026-05-26,020031,統一IC設計臺灣N,0.0,0.0,0.0,20000.0,,,,
2026-05-26,00852L,國泰美國道瓊正2,0.0,0.0,0.0,19984.0,,,,
2026-05-26,2484,希華,96447.0,0.0,0.0,19494.0,,,,
2026-05-26,7711,永擎,19246.0,0.0,0.0,19345.0,,,,
2026-05-26,6835,圓裕,19000.0,0.0,0.0,19000.0,,,,
2026-05-26,2832,台產,22000.0,0.0,0.0,19000.0,,,,
2026-05-26,5907,大洋-KY,19000.0,0.0,0.0,19000.0,,,,
2026-05-26,4976,佳凌,11016.0,0.0,0.0,18456.0,,,,
2026-05-26,3054,立萬利,17000.0,0.0,0.0,18000.0,,,,
2026-05-26,6931,青松健康,18000.0,0.0,0.0,18000.0,,,,
2026-05-26,910322,康師傅-DR,18000.0,0.0,0.0,18000.0,,,,
2026-05-26,912000,晨訊科-DR,18000.0,0.0,0.0,18000.0,,,,
2026-05-26,1203,味王,21000.0,0.0,0.0,18000.0,,,,
2026-05-26,2701,萬企,25000.0,0.0,0.0,18000.0,,,,
2026-05-26,1907,永豐餘,11000.0,1000.0,0.0,18000.0,,,,
2026-05-26,2904,匯僑,21000.0,0.0,0.0,17981.0,,,,
2026-05-26,1517,利奇,18010.0,0.0,0.0,17812.0,,,,
2026-05-26,3617,碩天,18020.0,0.0,0.0,17581.0,,,,
2026-05-26,9927,泰銘,21000.0,0.0,0.0,17000.0,,,,
2026-05-26,1467,南緯,17000.0,0.0,0.0,17000.0,,,,
2026-05-26,1465,偉全,23000.0,0.0,0.0,17000.0,,,,
2026-05-26,2542,興富發,68100.0,0.0,0.0,16980.0,,,,
2026-05-26,6949,沛爾生醫-創,18100.0,0.0,0.0,16187.0,,,,
2026-05-26,4999,鑫禾,16000.0,0.0,0.0,16001.0,,,,
2026-05-26,4169,泰宗,16000.0,0.0,0.0,16000.0,,,,
2026-05-26,6416,瑞祺電通,18000.0,0.0,0.0,16000.0,,,,
2026-05-26,020029,元大ESG高股息N,0.0,0.0,0.0,16000.0,,,,
2026-05-26,00690,兆豐藍籌30,-33000.0,0.0,0.0,15837.0,,,,
2026-05-26,7722,LINEPAY,14417.0,0.0,0.0,15828.0,,,,
2026-05-26,7610,聯友金屬-創,15800.0,0.0,0.0,15800.0,,,,
2026-05-26,00770,國泰北美科技,23000.0,0.0,0.0,15627.0,,,,
2026-05-26,00861,元大全球未來通訊,13946.0,0.0,0.0,15569.0,,,,
2026-05-26,2364,倫飛,18199.0,0.0,0.0,15199.0,,,,
2026-05-26,3150,鈺寶-創,13000.0,0.0,0.0,15136.0,,,,
2026-05-26,2432,倚天酷碁-創,19000.0,0.0,0.0,15000.0,,,,
2026-05-26,1614,三洋電,14000.0,0.0,0.0,14000.0,,,,
2026-05-26,5533,皇鼎,14000.0,0.0,0.0,14000.0,,,,
2026-05-26,8114,振樺電,-8000.0,0.0,0.0,13671.0,,,,
2026-05-26,4557,永新-KY,13000.0,0.0,0.0,13000.0,,,,
2026-05-26,4560,強信-KY,16000.0,0.0,0.0,12000.0,,,,
2026-05-26,9931,欣高,12000.0,0.0,0.0,12000.0,,,,
2026-05-26,6192,巨路,17000.0,0.0,0.0,12000.0,,,,
2026-05-26,2114,鑫永銓,16000.0,0.0,0.0,12000.0,,,,
2026-05-26,00684R,期元大美元指反1,0.0,0.0,0.0,12000.0,,,,
2026-05-26,020036,元大金融配息N,0.0,0.0,0.0,12000.0,,,,
2026-05-26,6582,申豐,15000.0,0.0,0.0,12000.0,,,,
2026-05-26,6771,平和環保-創,14000.0,0.0,0.0,12000.0,,,,
2026-05-26,5538,東明-KY,12000.0,0.0,0.0,11000.0,,,,
2026-05-26,5007,三星,13000.0,0.0,0.0,11000.0,,,,
2026-05-26,9935,慶豐富,10000.0,0.0,0.0,10000.0,,,,
2026-05-26,1466,聚隆,9000.0,0.0,0.0,10000.0,,,,
2026-05-26,1438,三地開發,8000.0,0.0,0.0,10000.0,,,,
2026-05-26,5288,豐祥-KY,10042.0,0.0,0.0,9039.0,,,,
2026-05-26,4994,傳奇,9000.0,0.0,0.0,9000.0,,,,
2026-05-26,6838,台新藥,8000.0,0.0,0.0,9000.0,,,,
2026-05-26,1423,利華,4000.0,0.0,0.0,9000.0,,,,
2026-05-26,1444,力麗,16000.0,0.0,0.0,9000.0,,,,
2026-05-26,1454,台富,13000.0,0.0,0.0,8946.0,,,,
2026-05-26,1582,信錦,114143.0,0.0,0.0,8384.0,,,,
2026-05-26,3563,牧德,50719.0,-3000.0,0.0,8219.0,,,,
2026-05-26,1617,榮星,13000.0,0.0,0.0,8058.0,,,,
2026-05-26,9943,好樂迪,9017.0,0.0,0.0,8017.0,,,,
2026-05-26,00683L,期元大美元指正2,0.0,0.0,0.0,8001.0,,,,
2026-05-26,00736,國泰新興市場,0.0,0.0,0.0,8000.0,,,,
2026-05-26,2722,夏都,11000.0,0.0,0.0,8000.0,,,,
2026-05-26,3164,景岳,8000.0,0.0,0.0,8000.0,,,,
2026-05-26,2748,雲品,8000.0,0.0,0.0,8000.0,,,,
2026-05-26,9926,新海,8000.0,0.0,0.0,8000.0,,,,
2026-05-26,9912,偉聯,10000.0,0.0,0.0,8000.0,,,,
2026-05-26,9905,大華,8000.0,0.0,0.0,8000.0,,,,
2026-05-26,2227,裕日車,8118.0,0.0,0.0,7825.0,,,,
2026-05-26,2514,龍邦,7000.0,0.0,0.0,7675.0,,,,
2026-05-26,7631,聚賢研發-創,8000.0,0.0,0.0,7027.0,,,,
2026-05-26,2702,華園,4010.0,0.0,0.0,7010.0,,,,
2026-05-26,2239,英利-KY,11000.0,0.0,0.0,7000.0,,,,
2026-05-26,2314,台揚,7000.0,0.0,0.0,7000.0,,,,
2026-05-26,2115,六暉-KY,10000.0,0.0,0.0,7000.0,,,,
2026-05-26,2008,高興昌,7000.0,0.0,0.0,7000.0,,,,
2026-05-26,1603,華電,29000.0,0.0,0.0,7000.0,,,,
2026-05-26,1521,大億,7000.0,0.0,0.0,7000.0,,,,
2026-05-26,1808,潤隆,7000.0,0.0,0.0,7000.0,,,,
2026-05-26,1713,國化,12000.0,0.0,0.0,7000.0,,,,
2026-05-26,1456,怡華,8000.0,0.0,0.0,7000.0,,,,
2026-05-26,1338,廣華-KY,1000.0,0.0,0.0,7000.0,,,,
2026-05-26,8367,建新國際,7000.0,0.0,0.0,7000.0,,,,
2026-05-26,2910,統領,7000.0,0.0,0.0,7000.0,,,,
2026-05-26,00634R,富邦上証反1,0.0,0.0,0.0,6050.0,,,,
2026-05-26,2434,統懋,6000.0,0.0,0.0,6000.0,,,,
2026-05-26,1817,凱撒衛,7000.0,0.0,0.0,5982.0,,,,
2026-05-26,00897,富邦基因免疫生技,218000.0,0.0,0.0,5472.0,,,,
2026-05-26,6230,尼得科超眾,6120.0,0.0,0.0,5352.0,,,,
2026-05-26,4438,廣越,7000.0,0.0,0.0,5101.0,,,,
2026-05-26,00775B,新光投等債15+,5000.0,0.0,0.0,5078.0,,,,
2026-05-26,1324,地球,5000.0,0.0,0.0,5000.0,,,,
2026-05-26,3679,新至陞,7000.0,0.0,0.0,5000.0,,,,
2026-05-26,6806,森崴能源,5000.0,0.0,0.0,5000.0,,,,
2026-05-26,7721,微程式,6000.0,0.0,0.0,5000.0,,,,
2026-05-26,7786,東方風能,4000.0,0.0,0.0,5000.0,,,,
2026-05-26,020030,統一智慧電動車N,0.0,0.0,0.0,5000.0,,,,
2026-05-26,6902,GOGOLOOK,4985.0,0.0,0.0,4869.0,,,,
2026-05-26,00703,台新MSCI中國,0.0,0.0,0.0,4845.0,,,,
2026-05-26,00666R,富邦恒生國企反1,0.0,0.0,0.0,4470.0,,,,
2026-05-26,1339,昭輝,4011.0,0.0,0.0,4377.0,,,,
2026-05-26,4960,誠美材,-128877.0,0.0,0.0,4124.0,,,,
2026-05-26,2390,云辰,30031.0,0.0,0.0,4031.0,,,,
2026-05-26,1626,艾美特-KY,4000.0,0.0,0.0,4000.0,,,,
2026-05-26,6464,台數科,4000.0,0.0,0.0,4000.0,,,,
2026-05-26,4148,全宇生技-KY,6000.0,0.0,0.0,4000.0,,,,
2026-05-26,4942,嘉彰,8000.0,0.0,0.0,4000.0,,,,
2026-05-26,1457,宜進,5000.0,0.0,0.0,4000.0,,,,
2026-05-26,1437,勤益控,4000.0,0.0,0.0,4000.0,,,,
2026-05-26,01002T,土銀國泰R1,4000.0,0.0,0.0,4000.0,,,,
2026-05-26,1725,元禎,5980.0,0.0,0.0,3980.0,,,,
2026-05-26,9802,鈺齊-KY,3000.0,0.0,0.0,3445.0,,,,
2026-05-26,6216,居易,4000.0,0.0,0.0,3404.0,,,,
2026-05-26,00739,元大MSCI A股,-10000.0,0.0,0.0,3283.0,,,,
2026-05-26,00668,國泰美國道瓊,-1000.0,0.0,0.0,3275.0,,,,
2026-05-26,6585,鼎基,3014.0,0.0,0.0,3014.0,,,,
2026-05-26,6908,宏碁遊戲-創,5000.0,0.0,0.0,3000.0,,,,
2026-05-26,8481,政伸,5000.0,0.0,0.0,3000.0,,,,
2026-05-26,7736,虎山,3000.0,0.0,0.0,3000.0,,,,
2026-05-26,6988,威力暘-創,5000.0,0.0,0.0,3000.0,,,,
2026-05-26,5546,永固-KY,3000.0,0.0,0.0,3000.0,,,,
2026-05-26,4572,駐龍,4000.0,0.0,0.0,3000.0,,,,
2026-05-26,2024,志聯,3000.0,0.0,0.0,3000.0,,,,
2026-05-26,1413,宏洲,3000.0,0.0,0.0,3000.0,,,,
2026-05-26,1418,東華,5000.0,0.0,0.0,2731.0,,,,
2026-05-26,9937,全國,8000.0,0.0,0.0,2400.0,,,,
2026-05-26,2546,根基,5171.0,0.0,0.0,2171.0,,,,
2026-05-26,2466,冠西電,2098.0,0.0,0.0,2098.0,,,,
2026-05-26,4583,台灣精銳,2920.0,0.0,0.0,2045.0,,,,
2026-05-26,2516,新建,14000.0,0.0,0.0,2028.0,,,,
2026-05-26,00660,元大歐洲50,20.0,0.0,0.0,2020.0,,,,
2026-05-26,4414,如興,5020.0,0.0,0.0,2020.0,,,,
2026-05-26,1315,達新,2000.0,0.0,0.0,2000.0,,,,
2026-05-26,1235,興泰,2000.0,0.0,0.0,2000.0,,,,
2026-05-26,1468,昶和,3000.0,0.0,0.0,2000.0,,,,
2026-05-26,1512,瑞利,2000.0,0.0,0.0,2000.0,,,,
2026-05-26,1441,大東,2000.0,0.0,0.0,2000.0,,,,
2026-05-26,1805,寶徠,7000.0,0.0,0.0,2000.0,,,,
2026-05-26,1475,業旺,2000.0,0.0,0.0,2000.0,,,,
2026-05-26,2891B,中信金乙特,0.0,0.0,0.0,2000.0,,,,
2026-05-26,2762,世界健身-KY,1000.0,0.0,0.0,2000.0,,,,
2026-05-26,2712,遠雄來,2000.0,0.0,0.0,2000.0,,,,
2026-05-26,2882B,國泰金乙特,0.0,0.0,0.0,2000.0,,,,
2026-05-26,8443,阿瘦,3000.0,0.0,0.0,2000.0,,,,
2026-05-26,2354,鴻準,14400.0,1000.0,0.0,1991.0,,,,
2026-05-26,1419,新紡,-5699.0,0.0,0.0,1643.0,,,,
2026-05-26,3004,豐達科,1481.0,0.0,0.0,1466.0,,,,
2026-05-26,1532,勤美,9000.0,-7668.0,0.0,1332.0,,,,
2026-05-26,3588,通嘉,2240.0,0.0,0.0,1240.0,,,,
2026-05-26,1470,大統新創,1000.0,0.0,0.0,1059.0,,,,
2026-05-26,6689,伊雲谷,2052.0,0.0,0.0,1052.0,,,,
2026-05-26,1236,宏亞,5010.0,0.0,0.0,1010.0,,,,
2026-05-26,2511,太子,26000.0,0.0,0.0,1000.0,,,,
2026-05-26,2496,卓越,1000.0,0.0,0.0,1000.0,,,,
2026-05-26,6655,科定,1000.0,0.0,0.0,1000.0,,,,
2026-05-26,8201,無敵,0.0,0.0,0.0,1000.0,,,,
2026-05-26,3593,力銘,1000.0,0.0,0.0,1000.0,,,,
2026-05-26,2901,欣欣,1000.0,0.0,0.0,1000.0,,,,
2026-05-26,2945,三商家購,1000.0,0.0,0.0,1000.0,,,,
2026-05-26,2891C,中信金丙特,0.0,0.0,0.0,1000.0,,,,
2026-05-26,5906,台南-KY,1000.0,0.0,0.0,1000.0,,,,
2026-05-26,8438,昶昕,-13000.0,0.0,0.0,878.0,,,,
2026-05-26,00654R,富邦印度反1,0.0,0.0,0.0,550.0,,,,
2026-05-26,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-05-26,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-05-26,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-05-26,020039,元大加權N,0.0,0.0,0.0,0.0,,,,
2026-05-26,1541,錩泰,0.0,0.0,0.0,0.0,,,,
2026-05-26,8467,波力-KY,0.0,0.0,0.0,0.0,,,,
2026-05-26,7705,三商餐飲,2000.0,0.0,0.0,0.0,,,,
2026-05-26,6934,心誠鎂,0.0,0.0,0.0,0.0,,,,
2026-05-26,7732,金興精密,0.0,0.0,0.0,0.0,,,,
2026-05-26,6641,基士德-KY,2000.0,0.0,0.0,0.0,,,,
2026-05-26,2939,永邑-KY,0.0,0.0,0.0,0.0,,,,
2026-05-26,4108,懷特,9000.0,0.0,0.0,0.0,,,,
2026-05-26,4569,六方科-KY,1000.0,0.0,0.0,0.0,,,,
2026-05-26,6807,峰源-KY,0.0,0.0,0.0,0.0,,,,
2026-05-26,9929,秋雨,0.0,0.0,0.0,0.0,,,,
2026-05-26,6581,鋼聯,0.0,0.0,0.0,0.0,,,,
2026-05-26,1341,富林-KY,0.0,0.0,0.0,0.0,,,,
2026-05-26,1213,大飲,-1.0,0.0,0.0,-1.0,,,,
2026-05-26,00682U,期元大美元指數,0.0,0.0,0.0,-2.0,,,,
2026-05-26,6955,邦睿生技-創,1000.0,0.0,0.0,-4.0,,,,
2026-05-26,2424,隴華,1900.0,0.0,0.0,-100.0,,,,
2026-05-26,2373,震旦行,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-26,020000,富邦特選蘋果N,0.0,0.0,0.0,-1000.0,,,,
2026-05-26,1472,三洋實業,1000.0,0.0,0.0,-1000.0,,,,
2026-05-26,8482,商億-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-26,8488,吉源-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-26,4581,光隆精密-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-26,2881B,富邦金乙特,-3000.0,0.0,0.0,-1000.0,,,,
