trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-06,2492,華新科,249437.0,-110000.0,0.0,125567.0,,,,
2026-07-06,2476,鉅祥,118243.0,0.0,0.0,124706.0,,,,
2026-07-06,6869,雲豹能源,111000.0,0.0,0.0,123735.0,,,,
2026-07-06,5522,遠雄,29132.0,99000.0,0.0,123132.0,,,,
2026-07-06,2430,燦坤,121000.0,0.0,0.0,123000.0,,,,
2026-07-06,2385,群光,1076903.0,-1001555.0,0.0,122250.0,,,,
2026-07-06,9940,信義,123170.0,0.0,0.0,122170.0,,,,
2026-07-06,9946,三發地產,72000.0,50000.0,0.0,122000.0,,,,
2026-07-06,2392,正崴,119806.0,-3000.0,0.0,121155.0,,,,
2026-07-06,1519,華城,526915.0,-455000.0,0.0,120758.0,,,,
2026-07-06,4164,承業醫,120000.0,0.0,0.0,120297.0,,,,
2026-07-06,1795,美時,105106.0,2000.0,0.0,118811.0,,,,
2026-07-06,1103,嘉泥,115000.0,0.0,0.0,118000.0,,,,
2026-07-06,2207,和泰車,118045.0,-379.0,0.0,117666.0,,,,
2026-07-06,1776,展宇,118000.0,0.0,0.0,117000.0,,,,
2026-07-06,3669,圓展,116375.0,0.0,0.0,116375.0,,,,
2026-07-06,8374,羅昇,120000.0,0.0,0.0,116054.0,,,,
2026-07-06,2636,台驊控股,116000.0,0.0,0.0,115000.0,,,,
2026-07-06,00921,兆豐龍頭等權重,26000.0,0.0,0.0,114061.0,,,,
2026-07-06,4178,永笙-KY,116000.0,0.0,0.0,113000.0,,,,
2026-07-06,4540,全球傳動,112995.0,0.0,0.0,112332.0,,,,
2026-07-06,00661,元大日經225,-35000.0,0.0,0.0,110827.0,,,,
2026-07-06,1903,士紙,111108.0,0.0,0.0,110108.0,,,,
2026-07-06,4104,佳醫,110050.0,0.0,0.0,109494.0,,,,
2026-07-06,00670L,富邦NASDAQ正2,-88000.0,0.0,0.0,109172.0,,,,
2026-07-06,5515,建國,145000.0,-40000.0,0.0,108655.0,,,,
2026-07-06,2483,百容,91000.0,0.0,0.0,106000.0,,,,
2026-07-06,2534,宏盛,106000.0,0.0,0.0,106000.0,,,,
2026-07-06,1723,中碳,120000.0,-3000.0,0.0,105825.0,,,,
2026-07-06,4440,宜新實業,104000.0,0.0,0.0,104000.0,,,,
2026-07-06,3356,奇偶,100830.0,0.0,0.0,103830.0,,,,
2026-07-06,3092,鴻碩,104000.0,0.0,0.0,103216.0,,,,
2026-07-06,1110,東泥,102200.0,0.0,0.0,102200.0,,,,
2026-07-06,00985A,主動野村台灣50,41000.0,0.0,0.0,101135.0,,,,
2026-07-06,00893,國泰智能電動車,-552000.0,0.0,0.0,100216.0,,,,
2026-07-06,1789,神隆,99072.0,0.0,0.0,100072.0,,,,
2026-07-06,1419,新紡,100000.0,-2000.0,0.0,98000.0,,,,
2026-07-06,3003,健和興,96854.0,0.0,0.0,97704.0,,,,
2026-07-06,2540,愛山林,97200.0,0.0,0.0,97200.0,,,,
2026-07-06,3583,辛耘,104377.0,-9000.0,0.0,96784.0,,,,
2026-07-06,1612,宏泰,114924.0,-9060.0,0.0,95002.0,,,,
2026-07-06,1449,佳和,93000.0,0.0,0.0,95000.0,,,,
2026-07-06,6873,泓德能源,87459.0,0.0,0.0,94958.0,,,,
2026-07-06,6579,研揚,95739.0,-1000.0,0.0,94739.0,,,,
2026-07-06,6205,詮欣,91021.0,0.0,0.0,93372.0,,,,
2026-07-06,1104,環泥,97000.0,-4000.0,0.0,92999.0,,,,
2026-07-06,00865B,國泰US短期公債,-225000.0,0.0,0.0,92713.0,,,,
2026-07-06,00962,台新AI優息動能,-32000.0,0.0,0.0,92368.0,,,,
2026-07-06,2727,王品,89089.0,0.0,0.0,89089.0,,,,
2026-07-06,1725,元禎,86000.0,0.0,0.0,89000.0,,,,
2026-07-06,2109,華豐,90000.0,0.0,0.0,89000.0,,,,
2026-07-06,6024,群益期,87426.0,0.0,0.0,87426.0,,,,
2026-07-06,6541,泰福-KY,86000.0,0.0,0.0,87247.0,,,,
2026-07-06,00643,群益深証中小,-132000.0,0.0,0.0,86562.0,,,,
2026-07-06,00653L,富邦印度正2,-1000.0,0.0,0.0,86367.0,,,,
2026-07-06,2816,旺旺保,85000.0,0.0,0.0,85000.0,,,,
2026-07-06,3051,力特,81992.0,0.0,0.0,84992.0,,,,
2026-07-06,6438,迅得,123544.0,0.0,0.0,84549.0,,,,
2026-07-06,2597,潤弘,79000.0,-2000.0,0.0,83997.0,,,,
2026-07-06,00702,國泰標普低波高息,0.0,0.0,0.0,81000.0,,,,
2026-07-06,2425,承啟,78350.0,0.0,0.0,80350.0,,,,
2026-07-06,8462,柏文,80290.0,0.0,0.0,80290.0,,,,
2026-07-06,00675L,富邦臺灣加權正2,-57000.0,0.0,0.0,79772.0,,,,
2026-07-06,6830,汎銓,85571.0,0.0,0.0,79718.0,,,,
2026-07-06,00944,野村趨勢動能高息,-91000.0,0.0,0.0,78853.0,,,,
2026-07-06,6415,矽力*-KY,88173.0,-1000.0,0.0,78847.0,,,,
2026-07-06,6206,飛捷,95973.0,-5131.0,0.0,77584.0,,,,
2026-07-06,2429,銘旺科,87790.0,0.0,0.0,77375.0,,,,
2026-07-06,1733,五鼎,76999.0,0.0,0.0,76999.0,,,,
2026-07-06,2608,嘉里大榮,75084.0,0.0,0.0,76084.0,,,,
2026-07-06,3437,榮創,71000.0,0.0,0.0,76000.0,,,,
2026-07-06,4585,達明,84990.0,0.0,0.0,75122.0,,,,
2026-07-06,6192,巨路,74736.0,0.0,0.0,74736.0,,,,
2026-07-06,5243,乙盛-KY,12414.0,0.0,0.0,73994.0,,,,
2026-07-06,6957,裕慶-KY,70000.0,0.0,0.0,73402.0,,,,
2026-07-06,8114,振樺電,69871.0,-1000.0,0.0,72432.0,,,,
2026-07-06,00986A,主動台新龍頭成長,17800.0,0.0,0.0,72121.0,,,,
2026-07-06,9902,台火,71000.0,0.0,0.0,72084.0,,,,
2026-07-06,1437,勤益控,67880.0,0.0,0.0,69880.0,,,,
2026-07-06,1590,亞德客-KY,68347.0,-3000.0,0.0,68902.0,,,,
2026-07-06,2613,中櫃,67000.0,0.0,0.0,67000.0,,,,
2026-07-06,9136,巨騰-DR,67000.0,0.0,0.0,66989.0,,,,
2026-07-06,1321,大洋,68000.0,0.0,0.0,66814.0,,,,
2026-07-06,00731,復華富時高息低波,7000.0,0.0,0.0,66386.0,,,,
2026-07-06,00647L,元大S&P500正2,-2000.0,0.0,0.0,66189.0,,,,
2026-07-06,2434,統懋,65600.0,0.0,0.0,65869.0,,,,
2026-07-06,2453,凌群,64423.0,0.0,0.0,65423.0,,,,
2026-07-06,1451,年興,64000.0,0.0,0.0,65000.0,,,,
2026-07-06,1463,強盛新,68000.0,0.0,0.0,65000.0,,,,
2026-07-06,8341,日友,63006.0,0.0,0.0,63385.0,,,,
2026-07-06,910322,康師傅-DR,63000.0,0.0,0.0,63000.0,,,,
2026-07-06,1783,和康生,63924.0,0.0,0.0,62924.0,,,,
2026-07-06,6789,采鈺,255609.0,-199000.0,0.0,62835.0,,,,
2026-07-06,5203,訊連,62134.0,0.0,0.0,62134.0,,,,
2026-07-06,1339,昭輝,61000.0,0.0,0.0,62001.0,,,,
2026-07-06,00903,富邦元宇宙,62000.0,0.0,0.0,61846.0,,,,
2026-07-06,00700,富邦恒生國企,-1000.0,0.0,0.0,61486.0,,,,
2026-07-06,4106,雃博,61000.0,0.0,0.0,61130.0,,,,
2026-07-06,7780,大研生醫*,61000.0,0.0,0.0,60888.0,,,,
2026-07-06,8478,東哥遊艇,60087.0,0.0,0.0,60087.0,,,,
2026-07-06,1531,高林股,60000.0,0.0,0.0,59000.0,,,,
2026-07-06,3149,正達,58484.0,0.0,0.0,56040.0,,,,
2026-07-06,1786,科妍,55993.0,0.0,0.0,55538.0,,,,
2026-07-06,5269,祥碩,-188028.0,278000.0,0.0,55376.0,,,,
2026-07-06,6670,復盛應用,107861.0,-52212.0,0.0,55275.0,,,,
2026-07-06,7818,溢泰實業,47043.0,0.0,0.0,54043.0,,,,
2026-07-06,1201,味全,54000.0,0.0,0.0,54000.0,,,,
2026-07-06,1522,堤維西,54000.0,0.0,0.0,53893.0,,,,
2026-07-06,00714,群益道瓊美國地產,0.0,0.0,0.0,53415.0,,,,
2026-07-06,00770,國泰北美科技,25000.0,0.0,0.0,53101.0,,,,
2026-07-06,00735,國泰臺韓科技,49913.0,0.0,0.0,52881.0,,,,
2026-07-06,4977,眾達-KY,66148.0,0.0,0.0,52692.0,,,,
2026-07-06,9905,大華,53000.0,0.0,0.0,52000.0,,,,
2026-07-06,00688L,國泰20年美債正2,102000.0,0.0,0.0,52000.0,,,,
2026-07-06,8499,鼎炫-KY,50000.0,0.0,0.0,51159.0,,,,
2026-07-06,2029,盛餘,50000.0,0.0,0.0,50000.0,,,,
2026-07-06,009810,玉山全球藍籌100,96000.0,0.0,0.0,49840.0,,,,
2026-07-06,1231,聯華食,50698.0,-1000.0,0.0,49698.0,,,,
2026-07-06,4555,氣立,46994.0,0.0,0.0,49604.0,,,,
2026-07-06,3296,勝德,48000.0,0.0,0.0,48198.0,,,,
2026-07-06,00640L,富邦日本正2,-6000.0,0.0,0.0,48101.0,,,,
2026-07-06,2505,國揚,48000.0,0.0,0.0,48000.0,,,,
2026-07-06,00710B,復華彭博非投等債,0.0,0.0,0.0,47631.0,,,,
2026-07-06,00717,富邦美國特別股,77000.0,0.0,0.0,46000.0,,,,
2026-07-06,00920,富邦ESG綠色電力,301000.0,0.0,0.0,45685.0,,,,
2026-07-06,2069,運錩,42000.0,0.0,0.0,43000.0,,,,
2026-07-06,9934,成霖,43297.0,0.0,0.0,42297.0,,,,
2026-07-06,2102,泰豐,42000.0,0.0,0.0,42000.0,,,,
2026-07-06,2482,連宇,46000.0,0.0,0.0,41395.0,,,,
2026-07-06,2506,太設,41000.0,0.0,0.0,41000.0,,,,
2026-07-06,4771,望隼,39346.0,0.0,0.0,40314.0,,,,
2026-07-06,7788,松川精密,78903.0,0.0,0.0,40172.0,,,,
2026-07-06,3056,富華新,38000.0,0.0,0.0,39232.0,,,,
2026-07-06,3311,閎暉,39000.0,0.0,0.0,39000.0,,,,
2026-07-06,9958,世紀鋼,43736.0,2000.0,0.0,38973.0,,,,
2026-07-06,6918,愛派司,39000.0,0.0,0.0,38000.0,,,,
2026-07-06,2723,美食-KY,43000.0,0.0,0.0,38000.0,,,,
2026-07-06,2062,橋椿,38000.0,0.0,0.0,38000.0,,,,
2026-07-06,1713,國化,32000.0,0.0,0.0,38000.0,,,,
2026-07-06,7722,LINEPAY,17092.0,21000.0,0.0,37876.0,,,,
2026-07-06,6782,視陽,37064.0,0.0,0.0,37852.0,,,,
2026-07-06,1563,巧新,67160.0,0.0,0.0,37720.0,,,,
2026-07-06,1539,巨庭,42000.0,0.0,0.0,37000.0,,,,
2026-07-06,2373,震旦行,37000.0,0.0,0.0,37000.0,,,,
2026-07-06,5534,長虹,40000.0,0.0,0.0,36999.0,,,,
2026-07-06,00654R,富邦印度反1,0.0,0.0,0.0,36100.0,,,,
2026-07-06,1615,大山,35000.0,0.0,0.0,35000.0,,,,
2026-07-06,4571,鈞興-KY,34587.0,0.0,0.0,34896.0,,,,
2026-07-06,2431,聯昌,34939.0,0.0,0.0,34582.0,,,,
2026-07-06,00651R,復華香港反1,0.0,0.0,0.0,34400.0,,,,
2026-07-06,2038,海光,32961.0,0.0,0.0,32961.0,,,,
2026-07-06,9925,新保,16950.0,0.0,0.0,32950.0,,,,
2026-07-06,8996,高力,182759.0,-169015.0,0.0,32788.0,,,,
2026-07-06,6689,伊雲谷,34001.0,0.0,0.0,32483.0,,,,
2026-07-06,2471,資通,32000.0,0.0,0.0,32000.0,,,,
2026-07-06,5533,皇鼎,31000.0,0.0,0.0,32000.0,,,,
2026-07-06,2248,華勝-KY,33000.0,0.0,0.0,32000.0,,,,
2026-07-06,2442,新美齊,30000.0,0.0,0.0,30000.0,,,,
2026-07-06,1730,花仙子,32000.0,0.0,0.0,30000.0,,,,
2026-07-06,5258,虹堡,29380.0,0.0,0.0,29380.0,,,,
2026-07-06,1598,岱宇,29000.0,0.0,0.0,29000.0,,,,
2026-07-06,1453,大將,30000.0,0.0,0.0,29000.0,,,,
2026-07-06,4766,南寶,-48331.0,81000.0,0.0,28221.0,,,,
2026-07-06,3588,通嘉,25387.0,0.0,0.0,27039.0,,,,
2026-07-06,5538,東明-KY,25000.0,0.0,0.0,27000.0,,,,
2026-07-06,2832,台產,27000.0,0.0,0.0,27000.0,,,,
2026-07-06,3515,華擎,28000.0,0.0,0.0,26999.0,,,,
2026-07-06,00655L,國泰中國A50正2,161000.0,0.0,0.0,26305.0,,,,
2026-07-06,3138,耀登,22000.0,0.0,0.0,25029.0,,,,
2026-07-06,4438,廣越,28000.0,0.0,0.0,25002.0,,,,
2026-07-06,00982T,平衡兆豐台美動能,0.0,0.0,0.0,24735.0,,,,
2026-07-06,0053,元大電子,-2068.0,0.0,0.0,24081.0,,,,
2026-07-06,00783,富邦中証500,0.0,0.0,0.0,24011.0,,,,
2026-07-06,2450,神腦,24000.0,0.0,0.0,24000.0,,,,
2026-07-06,4155,訊映,24707.0,0.0,0.0,23361.0,,,,
2026-07-06,5706,鳳凰,23163.0,0.0,0.0,23163.0,,,,
2026-07-06,00875,國泰網路資安,-25000.0,0.0,0.0,22991.0,,,,
2026-07-06,6605,帝寶,26000.0,-1000.0,0.0,22884.0,,,,
2026-07-06,6272,驊陞,23000.0,0.0,0.0,22868.0,,,,
2026-07-06,3338,泰碩,25679.0,0.0,0.0,22679.0,,,,
2026-07-06,6835,圓裕,22000.0,0.0,0.0,22000.0,,,,
2026-07-06,4582,聚恆-創,14000.0,0.0,0.0,21994.0,,,,
2026-07-06,4588,玖鼎電力,22000.0,0.0,0.0,21973.0,,,,
2026-07-06,3038,全台,21710.0,0.0,0.0,21710.0,,,,
2026-07-06,00899,FT潔淨能源,1000.0,0.0,0.0,21575.0,,,,
2026-07-06,2706,第一店,21000.0,0.0,0.0,21000.0,,,,
2026-07-06,6281,全國電,21000.0,0.0,0.0,21000.0,,,,
2026-07-06,6625,必應,21000.0,0.0,0.0,21000.0,,,,
2026-07-06,009808,華南永昌優選50,-129000.0,0.0,0.0,20959.0,,,,
2026-07-06,00771,元大US高息特別股,0.0,0.0,0.0,20853.0,,,,
2026-07-06,4736,泰博,20600.0,0.0,0.0,20600.0,,,,
2026-07-06,3617,碩天,13012.0,0.0,0.0,20570.0,,,,
2026-07-06,3716,中化控股,19506.0,0.0,0.0,20506.0,,,,
2026-07-06,3596,智易,15154.0,3000.0,0.0,20055.0,,,,
2026-07-06,4764,雙鍵,20000.0,0.0,0.0,20000.0,,,,
2026-07-06,3447,展達,20000.0,0.0,0.0,20000.0,,,,
2026-07-06,3040,遠見,20000.0,0.0,0.0,20000.0,,,,
2026-07-06,2414,精技,-13024.0,0.0,0.0,19976.0,,,,
2026-07-06,3025,星通,19000.0,0.0,0.0,19671.0,,,,
2026-07-06,7768,頌勝科技,19100.0,0.0,0.0,19100.0,,,,
2026-07-06,9927,泰銘,19000.0,0.0,0.0,19000.0,,,,
2026-07-06,6115,鎰勝,19000.0,0.0,0.0,19000.0,,,,
2026-07-06,7769,鴻勁,-8123.0,24067.0,0.0,18817.0,,,,
2026-07-06,6936,永鴻生技,18000.0,0.0,0.0,18000.0,,,,
2026-07-06,6969,成信實業*-創,7000.0,0.0,0.0,17922.0,,,,
2026-07-06,7760,享溫馨,17000.0,0.0,0.0,17000.0,,,,
2026-07-06,9908,大台北,19000.0,0.0,0.0,17000.0,,,,
2026-07-06,2906,高林,18000.0,0.0,0.0,17000.0,,,,
2026-07-06,3043,科風,16156.0,0.0,0.0,16156.0,,,,
2026-07-06,2524,京城,14120.0,0.0,0.0,16120.0,,,,
2026-07-06,1906,寶隆,16000.0,0.0,0.0,16000.0,,,,
2026-07-06,1459,聯發,17000.0,0.0,0.0,16000.0,,,,
2026-07-06,1512,瑞利,16000.0,0.0,0.0,16000.0,,,,
2026-07-06,8467,波力-KY,16000.0,0.0,0.0,16000.0,,,,
2026-07-06,8367,建新國際,16000.0,0.0,0.0,16000.0,,,,
2026-07-06,4807,日成-KY,16000.0,0.0,0.0,16000.0,,,,
2026-07-06,2545,皇翔,16000.0,0.0,0.0,15872.0,,,,
2026-07-06,6277,宏正,16000.0,0.0,0.0,15558.0,,,,
2026-07-06,2607,榮運,25020.0,0.0,0.0,15020.0,,,,
2026-07-06,9912,偉聯,18000.0,0.0,0.0,15000.0,,,,
2026-07-06,8463,潤泰材,16000.0,0.0,0.0,15000.0,,,,
2026-07-06,2923,鼎固-KY,11000.0,0.0,0.0,15000.0,,,,
2026-07-06,6446,藥華藥,-92999.0,109000.0,0.0,14674.0,,,,
2026-07-06,6863,永道-KY,14000.0,0.0,0.0,14335.0,,,,
2026-07-06,6201,亞弘電,15000.0,0.0,0.0,14000.0,,,,
2026-07-06,7791,皇家可口,15000.0,0.0,0.0,14000.0,,,,
2026-07-06,2849,安泰銀,14000.0,0.0,0.0,14000.0,,,,
2026-07-06,5525,順天,15000.0,0.0,0.0,14000.0,,,,
2026-07-06,00943,兆豐電子高息等權,-30000.0,0.0,0.0,13957.0,,,,
2026-07-06,6431,光麗-KY,14000.0,0.0,0.0,13739.0,,,,
2026-07-06,00636,國泰中國A50,-76000.0,0.0,0.0,13377.0,,,,
2026-07-06,7610,聯友金屬-創,9005.0,0.0,0.0,13012.0,,,,
2026-07-06,8404,百和興業-KY,7000.0,0.0,0.0,13000.0,,,,
2026-07-06,1817,凱撒衛,13000.0,0.0,0.0,13000.0,,,,
2026-07-06,2380,虹光,13000.0,0.0,0.0,13000.0,,,,
2026-07-06,1735,日勝化,14000.0,0.0,0.0,12955.0,,,,
2026-07-06,7795,長廣,11291.0,0.0,0.0,11940.0,,,,
2026-07-06,7736,虎山,11000.0,0.0,0.0,11000.0,,,,
2026-07-06,6754,匯僑設計,11000.0,0.0,0.0,11000.0,,,,
2026-07-06,1454,台富,11000.0,0.0,0.0,11000.0,,,,
2026-07-06,6776,展碁國際,10424.0,0.0,0.0,10424.0,,,,
2026-07-06,2705,六福,18001.0,0.0,0.0,10001.0,,,,
2026-07-06,8940,新天地,10000.0,0.0,0.0,10000.0,,,,
2026-07-06,4441,振大環球,9000.0,0.0,0.0,10000.0,,,,
2026-07-06,3494,誠研,16000.0,0.0,0.0,10000.0,,,,
2026-07-06,5283,禾聯碩,9967.0,0.0,0.0,9967.0,,,,
2026-07-06,6209,今國光,-32533.0,0.0,0.0,9696.0,,,,
2026-07-06,6885,全福生技,9299.0,0.0,0.0,9299.0,,,,
2026-07-06,6671,三能-KY,9000.0,0.0,0.0,9000.0,,,,
2026-07-06,6283,淳安,10000.0,0.0,0.0,9000.0,,,,
2026-07-06,00709,富邦歐洲,0.0,0.0,0.0,9000.0,,,,
2026-07-06,020028,元大特選電動車N,0.0,0.0,0.0,9000.0,,,,
2026-07-06,6534,正瀚-創,8968.0,0.0,0.0,8953.0,,,,
2026-07-06,0051,元大中型100,353.0,0.0,0.0,8135.0,,,,
2026-07-06,00956,中信日經高股息,47000.0,0.0,0.0,8006.0,,,,
2026-07-06,1720,生達,8000.0,0.0,0.0,8001.0,,,,
2026-07-06,6504,南六,8000.0,0.0,0.0,8000.0,,,,
2026-07-06,6988,威力暘-創,10000.0,0.0,0.0,8000.0,,,,
2026-07-06,4552,力達-KY,7000.0,0.0,0.0,8000.0,,,,
2026-07-06,2546,根基,7948.0,0.0,0.0,7948.0,,,,
2026-07-06,4576,大銀微系統,-87543.0,0.0,0.0,7438.0,,,,
2026-07-06,1760,寶齡富錦,7193.0,0.0,0.0,7193.0,,,,
2026-07-06,6756,威鋒電子,6001.0,0.0,0.0,7004.0,,,,
2026-07-06,9944,新麗,7000.0,0.0,0.0,7000.0,,,,
2026-07-06,2514,龍邦,7000.0,0.0,0.0,6978.0,,,,
2026-07-06,6768,志強-KY,15000.0,-3938.0,0.0,6918.0,,,,
2026-07-06,5292,華懋,-8989.0,0.0,0.0,6841.0,,,,
2026-07-06,6951,青新-創,6000.0,0.0,0.0,6453.0,,,,
2026-07-06,1465,偉全,6000.0,0.0,0.0,6052.0,,,,
2026-07-06,1468,昶和,5000.0,0.0,0.0,6000.0,,,,
2026-07-06,020020,元大台股領航N,0.0,0.0,0.0,6000.0,,,,
2026-07-06,1805,寶徠,10000.0,0.0,0.0,6000.0,,,,
2026-07-06,4569,六方科-KY,6000.0,0.0,0.0,6000.0,,,,
2026-07-06,2887H,台新新光庚特二,6000.0,0.0,0.0,6000.0,,,,
2026-07-06,910861,神州-DR,6000.0,0.0,0.0,6000.0,,,,
2026-07-06,1731,美吾華,6000.0,0.0,0.0,6000.0,,,,
2026-07-06,8442,威宏-KY,3000.0,0.0,0.0,6000.0,,,,
2026-07-06,1413,宏洲,6000.0,0.0,0.0,6000.0,,,,
2026-07-06,4930,燦星網,6000.0,0.0,0.0,6000.0,,,,
2026-07-06,3504,揚明光,5030.0,0.0,0.0,5693.0,,,,
2026-07-06,4169,泰宗,-2000.0,0.0,0.0,5689.0,,,,
2026-07-06,1109,信大,5000.0,0.0,0.0,5196.0,,,,
2026-07-06,5306,桂盟,10135.0,0.0,0.0,5135.0,,,,
2026-07-06,6908,宏碁遊戲-創,4000.0,0.0,0.0,5000.0,,,,
2026-07-06,6965,中傑-KY,6000.0,0.0,0.0,5000.0,,,,
2026-07-06,2228,劍麟,5000.0,0.0,0.0,5000.0,,,,
2026-07-06,2115,六暉-KY,5000.0,0.0,0.0,5000.0,,,,
2026-07-06,1535,中宇,5000.0,0.0,0.0,5000.0,,,,
2026-07-06,2722,夏都,5000.0,0.0,0.0,5000.0,,,,
2026-07-06,1341,富林-KY,5000.0,0.0,0.0,5000.0,,,,
2026-07-06,00703,台新MSCI中國,0.0,0.0,0.0,4887.0,,,,
2026-07-06,7750,新代,4427.0,-1000.0,0.0,4228.0,,,,
2026-07-06,2535,達欣工,5090.0,-1000.0,0.0,4090.0,,,,
2026-07-06,2468,華經,4080.0,0.0,0.0,4080.0,,,,
2026-07-06,2033,佳大,4000.0,0.0,0.0,4000.0,,,,
2026-07-06,1236,宏亞,4000.0,0.0,0.0,4000.0,,,,
2026-07-06,01010T,京城樂富R1,4000.0,0.0,0.0,4000.0,,,,
2026-07-06,020029,元大ESG高股息N,0.0,0.0,0.0,4000.0,,,,
2026-07-06,020036,元大金融配息N,0.0,0.0,0.0,4000.0,,,,
2026-07-06,00683L,期元大美元指正2,-1000.0,0.0,0.0,4000.0,,,,
2026-07-06,6598,ABC-KY,5000.0,0.0,0.0,4000.0,,,,
2026-07-06,9918,欣天然,4000.0,0.0,0.0,4000.0,,,,
2026-07-06,3164,景岳,4000.0,0.0,0.0,4000.0,,,,
2026-07-06,2901,欣欣,5000.0,0.0,0.0,4000.0,,,,
2026-07-06,6862,三集瑞-KY,34413.0,0.0,0.0,3899.0,,,,
2026-07-06,6230,尼得科超眾,3000.0,0.0,0.0,3265.0,,,,
2026-07-06,1558,伸興,3110.0,0.0,0.0,3110.0,,,,
2026-07-06,0057,富邦摩台,0.0,0.0,0.0,3017.0,,,,
2026-07-06,6606,建德工業,3000.0,0.0,0.0,3000.0,,,,
2026-07-06,9929,秋雨,2000.0,0.0,0.0,3000.0,,,,
2026-07-06,1614,三洋電,3000.0,0.0,0.0,3000.0,,,,
2026-07-06,2423,固緯,6000.0,0.0,0.0,3000.0,,,,
2026-07-06,020038,元大ESG配息N,0.0,0.0,0.0,3000.0,,,,
2026-07-06,1220,台榮,3000.0,0.0,0.0,3000.0,,,,
2026-07-06,1410,南染,3000.0,0.0,0.0,3000.0,,,,
2026-07-06,3150,鈺寶-創,4000.0,0.0,0.0,3000.0,,,,
2026-07-06,5007,三星,3000.0,0.0,0.0,3000.0,,,,
2026-07-06,4119,旭富,3000.0,0.0,0.0,3000.0,,,,
2026-07-06,4581,光隆精密-KY,3000.0,0.0,0.0,3000.0,,,,
2026-07-06,6722,輝創,3000.0,0.0,0.0,2971.0,,,,
2026-07-06,006206,元大上證50,-5000.0,0.0,0.0,2899.0,,,,
2026-07-06,2465,麗臺,-1792.0,0.0,0.0,2208.0,,,,
2026-07-06,006204,永豐臺灣加權,0.0,0.0,0.0,2144.0,,,,
2026-07-06,020039,元大加權N,0.0,0.0,0.0,2000.0,,,,
2026-07-06,020032,元大綠能N,0.0,0.0,0.0,2000.0,,,,
2026-07-06,01007T,兆豐國泰R2,2000.0,0.0,0.0,2000.0,,,,
2026-07-06,1439,雋揚,2000.0,0.0,0.0,2000.0,,,,
2026-07-06,1203,味王,2000.0,0.0,0.0,2000.0,,,,
2026-07-06,2712,遠雄來,2000.0,0.0,0.0,2000.0,,,,
2026-07-06,2008,高興昌,2000.0,0.0,0.0,2000.0,,,,
2026-07-06,2024,志聯,2000.0,0.0,0.0,2000.0,,,,
2026-07-06,6416,瑞祺電通,3000.0,0.0,0.0,2000.0,,,,
2026-07-06,7732,金興精密,2000.0,0.0,0.0,2000.0,,,,
2026-07-06,4439,冠星-KY,2000.0,0.0,0.0,2000.0,,,,
2026-07-06,2939,永邑-KY,2000.0,0.0,0.0,2000.0,,,,
2026-07-06,4999,鑫禾,2000.0,0.0,0.0,1875.0,,,,
2026-07-06,3026,禾伸堂,-2896435.0,3012000.0,0.0,1546.0,,,,
2026-07-06,5288,豐祥-KY,5960.0,0.0,0.0,1391.0,,,,
2026-07-06,0055,元大MSCI金融,42015.0,0.0,0.0,1192.0,,,,
2026-07-06,2401,凌陽,-22380.0,10000.0,0.0,1150.0,,,,
2026-07-06,1256,鮮活果汁-KY,-9909.0,0.0,0.0,1091.0,,,,
2026-07-06,00736,國泰新興市場,1000.0,0.0,0.0,1000.0,,,,
2026-07-06,2433,互盛電,0.0,0.0,0.0,1000.0,,,,
2026-07-06,2701,萬企,2000.0,0.0,0.0,1000.0,,,,
2026-07-06,2910,統領,1000.0,0.0,0.0,1000.0,,,,
2026-07-06,8488,吉源-KY,1000.0,0.0,0.0,1000.0,,,,
2026-07-06,8481,政伸,1000.0,0.0,0.0,1000.0,,,,
2026-07-06,8482,商億-KY,1000.0,0.0,0.0,1000.0,,,,
2026-07-06,1470,大統新創,1000.0,0.0,0.0,1000.0,,,,
2026-07-06,6655,科定,1000.0,0.0,0.0,1000.0,,,,
2026-07-06,6955,邦睿生技-創,1000.0,0.0,0.0,1000.0,,,,
2026-07-06,1457,宜進,1000.0,0.0,0.0,1000.0,,,,
2026-07-06,6216,居易,1000.0,0.0,0.0,921.0,,,,
2026-07-06,6405,悅城,-680.0,0.0,0.0,787.0,,,,
2026-07-06,1537,廣隆,1000.0,0.0,0.0,772.0,,,,
2026-07-06,8101,華冠,0.0,0.0,0.0,660.0,,,,
2026-07-06,00775B,新光投等債15+,0.0,0.0,0.0,113.0,,,,
2026-07-06,1475,業旺,0.0,0.0,0.0,0.0,,,,
2026-07-06,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-07-06,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-07-06,00681R,元大美債20反1,0.0,0.0,0.0,0.0,,,,
2026-07-06,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,,,
2026-07-06,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-07-06,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-07-06,1541,錩泰,0.0,0.0,0.0,0.0,,,,
2026-07-06,2254,巨鎧精密-創,0.0,0.0,0.0,0.0,,,,
