trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-18,2832,台產,145260.0,0.0,0.0,136577.0,,,,
2026-06-18,00717,富邦美國特別股,187000.0,0.0,0.0,135896.0,,,,
2026-06-18,5434,崇越,221930.0,-90000.0,0.0,135347.0,,,,
2026-06-18,4195,基米-創,135000.0,0.0,0.0,135000.0,,,,
2026-06-18,2355,敬鵬,202518.0,0.0,0.0,133962.0,,,,
2026-06-18,8374,羅昇,131580.0,0.0,0.0,133635.0,,,,
2026-06-18,9908,大台北,132453.0,0.0,0.0,132453.0,,,,
2026-06-18,2414,精技,105000.0,0.0,0.0,132000.0,,,,
2026-06-18,3550,聯穎,72000.0,0.0,0.0,131961.0,,,,
2026-06-18,2034,允強,182000.0,0.0,0.0,130298.0,,,,
2026-06-18,5258,虹堡,127084.0,0.0,0.0,129084.0,,,,
2026-06-18,00982T,平衡兆豐台美動能,-2000.0,0.0,0.0,129021.0,,,,
2026-06-18,00912,中信臺灣智慧50,65035.0,0.0,0.0,128985.0,,,,
2026-06-18,2211,長榮鋼,95609.0,-5740.0,0.0,126561.0,,,,
2026-06-18,1795,美時,161041.0,-38000.0,0.0,125639.0,,,,
2026-06-18,2038,海光,125500.0,0.0,0.0,124500.0,,,,
2026-06-18,00972,野村日本動能高息,0.0,0.0,0.0,123890.0,,,,
2026-06-18,3701,大眾控,127010.0,0.0,0.0,121857.0,,,,
2026-06-18,1339,昭輝,118000.0,0.0,0.0,119398.0,,,,
2026-06-18,8438,昶昕,92000.0,0.0,0.0,118221.0,,,,
2026-06-18,00895,富邦未來車,34000.0,0.0,0.0,115233.0,,,,
2026-06-18,6215,和椿,112418.0,0.0,0.0,115104.0,,,,
2026-06-18,009801,中信美國創新科技,122000.0,0.0,0.0,114662.0,,,,
2026-06-18,3025,星通,116340.0,0.0,0.0,114490.0,,,,
2026-06-18,1723,中碳,219748.0,-4000.0,0.0,113371.0,,,,
2026-06-18,4766,南寶,114983.0,0.0,0.0,112983.0,,,,
2026-06-18,2753,八方雲集,112999.0,-2589.0,0.0,111410.0,,,,
2026-06-18,00762,元大全球AI,10001.0,0.0,0.0,111202.0,,,,
2026-06-18,1734,杏輝,114000.0,0.0,0.0,111000.0,,,,
2026-06-18,00944,野村趨勢動能高息,513000.0,0.0,0.0,110350.0,,,,
2026-06-18,2228,劍麟,112079.0,0.0,0.0,110098.0,,,,
2026-06-18,1464,得力,90059.0,0.0,0.0,109059.0,,,,
2026-06-18,2360,致茂,467444.0,-359026.0,0.0,107327.0,,,,
2026-06-18,7610,聯友金屬-創,107628.0,0.0,0.0,106394.0,,,,
2026-06-18,00920,富邦ESG綠色電力,123000.0,0.0,0.0,105694.0,,,,
2026-06-18,6691,洋基工程,79732.0,19000.0,0.0,105017.0,,,,
2026-06-18,1735,日勝化,103976.0,0.0,0.0,103347.0,,,,
2026-06-18,3022,威強電,82433.0,0.0,0.0,102717.0,,,,
2026-06-18,006207,復華滬深,79000.0,0.0,0.0,102209.0,,,,
2026-06-18,00651R,復華香港反1,6000.0,0.0,0.0,101595.0,,,,
2026-06-18,00669R,國泰美國道瓊反1,0.0,0.0,0.0,101117.0,,,,
2026-06-18,00986A,主動台新龍頭成長,90000.0,0.0,0.0,100420.0,,,,
2026-06-18,6830,汎銓,97833.0,0.0,0.0,99338.0,,,,
2026-06-18,6781,AES-KY,82486.0,15982.0,0.0,97832.0,,,,
2026-06-18,00921,兆豐龍頭等權重,15000.0,0.0,0.0,95890.0,,,,
2026-06-18,3032,偉訓,91400.0,0.0,0.0,95094.0,,,,
2026-06-18,6579,研揚,91620.0,0.0,0.0,94810.0,,,,
2026-06-18,3376,新日興,-60228.0,0.0,0.0,94574.0,,,,
2026-06-18,2107,厚生,143360.0,0.0,0.0,94360.0,,,,
2026-06-18,00956,中信日經高股息,35000.0,0.0,0.0,94284.0,,,,
2026-06-18,3056,富華新,91831.0,0.0,0.0,92529.0,,,,
2026-06-18,3652,精聯,95000.0,0.0,0.0,92456.0,,,,
2026-06-18,1514,亞力,107854.0,0.0,0.0,92247.0,,,,
2026-06-18,2258,鴻華先進-創,147500.0,-42000.0,0.0,91148.0,,,,
2026-06-18,6756,威鋒電子,89205.0,0.0,0.0,90205.0,,,,
2026-06-18,3545,敦泰,89340.0,0.0,0.0,89317.0,,,,
2026-06-18,00982D,主動富邦動態入息,0.0,0.0,0.0,87000.0,,,,
2026-06-18,00683L,期元大美元指正2,21000.0,0.0,0.0,86621.0,,,,
2026-06-18,00652,富邦印度,0.0,0.0,0.0,83561.0,,,,
2026-06-18,7750,新代,79629.0,2000.0,0.0,81353.0,,,,
2026-06-18,5283,禾聯碩,82000.0,0.0,0.0,81000.0,,,,
2026-06-18,2236,百達-KY,81000.0,0.0,0.0,81000.0,,,,
2026-06-18,3311,閎暉,82500.0,0.0,0.0,80500.0,,,,
2026-06-18,1340,勝悅-KY,76000.0,0.0,0.0,80000.0,,,,
2026-06-18,00943,兆豐電子高息等權,-43000.0,0.0,0.0,79427.0,,,,
2026-06-18,00861,元大全球未來通訊,12013.0,0.0,0.0,79094.0,,,,
2026-06-18,5269,祥碩,79309.0,-5971.0,0.0,78986.0,,,,
2026-06-18,1229,聯華,3116.0,21591.0,0.0,78765.0,,,,
2026-06-18,00783,富邦中証500,0.0,0.0,0.0,76352.0,,,,
2026-06-18,1702,南僑,75000.0,0.0,0.0,76000.0,,,,
2026-06-18,6442,光聖,70313.0,-5000.0,0.0,75178.0,,,,
2026-06-18,5607,遠雄港,72982.0,0.0,0.0,74982.0,,,,
2026-06-18,2597,潤弘,122048.0,0.0,0.0,74961.0,,,,
2026-06-18,00739,元大MSCI A股,62000.0,0.0,0.0,73792.0,,,,
2026-06-18,00690,兆豐藍籌30,-2500.0,0.0,0.0,73645.0,,,,
2026-06-18,4569,六方科-KY,69482.0,0.0,0.0,73482.0,,,,
2026-06-18,006206,元大上證50,-2000.0,0.0,0.0,73059.0,,,,
2026-06-18,5534,長虹,77142.0,0.0,0.0,72142.0,,,,
2026-06-18,1231,聯華食,77052.0,0.0,0.0,71939.0,,,,
2026-06-18,00666R,富邦恒生國企反1,22000.0,0.0,0.0,69038.0,,,,
2026-06-18,2739,寒舍,50000.0,0.0,0.0,69000.0,,,,
2026-06-18,0051,元大中型100,1.0,0.0,0.0,68808.0,,,,
2026-06-18,00926,凱基全球菁英55,3000.0,0.0,0.0,68715.0,,,,
2026-06-18,3031,佰鴻,67451.0,0.0,0.0,68507.0,,,,
2026-06-18,2017,官田鋼,62473.0,0.0,0.0,68473.0,,,,
2026-06-18,9940,信義,51000.0,0.0,0.0,66999.0,,,,
2026-06-18,020034,元大IC設計N,0.0,0.0,0.0,66000.0,,,,
2026-06-18,1786,科妍,66000.0,0.0,0.0,65613.0,,,,
2026-06-18,2488,漢平,64672.0,0.0,0.0,64672.0,,,,
2026-06-18,4746,台耀,70000.0,0.0,0.0,63206.0,,,,
2026-06-18,6625,必應,62000.0,0.0,0.0,62000.0,,,,
2026-06-18,00728,第一金工業30,3000.0,0.0,0.0,61375.0,,,,
2026-06-18,3029,零壹,64090.0,-4882.0,0.0,61058.0,,,,
2026-06-18,3543,州巧,62000.0,0.0,0.0,61000.0,,,,
2026-06-18,1446,宏和,60000.0,0.0,0.0,61000.0,,,,
2026-06-18,2705,六福,62000.0,0.0,0.0,60000.0,,,,
2026-06-18,7795,長廣,60201.0,0.0,0.0,59832.0,,,,
2026-06-18,3712,永崴投控,63000.0,0.0,0.0,59616.0,,,,
2026-06-18,1337,再生-KY,55500.0,0.0,0.0,59500.0,,,,
2026-06-18,2419,仲琦,58000.0,0.0,0.0,59138.0,,,,
2026-06-18,00989A,主動摩根美國科技,392030.0,0.0,0.0,59105.0,,,,
2026-06-18,5225,東科-KY,59000.0,0.0,0.0,59000.0,,,,
2026-06-18,2887E,台新新光戊特一,58000.0,0.0,0.0,58000.0,,,,
2026-06-18,2007,燁興,57000.0,0.0,0.0,57000.0,,,,
2026-06-18,6189,豐藝,63714.0,-10098.0,0.0,54403.0,,,,
2026-06-18,6782,視陽,20904.0,29000.0,0.0,54291.0,,,,
2026-06-18,00682U,期元大美元指數,0.0,0.0,0.0,53923.0,,,,
2026-06-18,1806,冠軍,58500.0,0.0,0.0,53500.0,,,,
2026-06-18,2453,凌群,53098.0,0.0,0.0,53098.0,,,,
2026-06-18,1528,恩德,52655.0,0.0,0.0,52655.0,,,,
2026-06-18,6890,來億-KY,57038.0,0.0,0.0,51687.0,,,,
2026-06-18,2013,中鋼構,52000.0,0.0,0.0,51056.0,,,,
2026-06-18,9919,康那香,51000.0,0.0,0.0,51000.0,,,,
2026-06-18,6166,凌華,19719.0,0.0,0.0,50937.0,,,,
2026-06-18,2614,東森,50833.0,0.0,0.0,50833.0,,,,
2026-06-18,1808,潤隆,15184.0,0.0,0.0,50184.0,,,,
2026-06-18,1533,車王電,41040.0,0.0,0.0,49040.0,,,,
2026-06-18,2850,新產,178621.0,-145000.0,0.0,48621.0,,,,
2026-06-18,8103,瀚荃,26015.0,0.0,0.0,46705.0,,,,
2026-06-18,3008,大立光,-188525.0,184463.0,0.0,46497.0,,,,
2026-06-18,1762,中化生,42964.0,0.0,0.0,46447.0,,,,
2026-06-18,4771,望隼,43690.0,0.0,0.0,45690.0,,,,
2026-06-18,6921,嘉雨思-創,42000.0,0.0,0.0,45000.0,,,,
2026-06-18,00983D,主動富邦複合收益,0.0,0.0,0.0,45000.0,,,,
2026-06-18,6934,心誠鎂,44800.0,0.0,0.0,44800.0,,,,
2026-06-18,4590,富田-創,42928.0,0.0,0.0,43117.0,,,,
2026-06-18,6277,宏正,42000.0,0.0,0.0,43063.0,,,,
2026-06-18,00674R,期元大S&P黃金反1,-65000.0,0.0,0.0,42907.0,,,,
2026-06-18,6591,動力-KY,44089.0,0.0,0.0,42706.0,,,,
2026-06-18,8222,寶一,42000.0,0.0,0.0,42000.0,,,,
2026-06-18,1416,廣豐,54000.0,0.0,0.0,42000.0,,,,
2026-06-18,1535,中宇,42000.0,0.0,0.0,42000.0,,,,
2026-06-18,2424,隴華,42000.0,0.0,0.0,42000.0,,,,
2026-06-18,00645,富邦日本,-899.0,0.0,0.0,40147.0,,,,
2026-06-18,020028,元大特選電動車N,0.0,0.0,0.0,40000.0,,,,
2026-06-18,6792,詠業,39820.0,0.0,0.0,39820.0,,,,
2026-06-18,2538,基泰,35000.0,0.0,0.0,39000.0,,,,
2026-06-18,4912,聯德控股-KY,36000.0,0.0,0.0,38000.0,,,,
2026-06-18,5203,訊連,38887.0,0.0,0.0,37844.0,,,,
2026-06-18,2546,根基,30150.0,0.0,0.0,37150.0,,,,
2026-06-18,6283,淳安,35000.0,0.0,0.0,36000.0,,,,
2026-06-18,2430,燦坤,35500.0,0.0,0.0,35500.0,,,,
2026-06-18,7722,LINEPAY,35016.0,0.0,0.0,35458.0,,,,
2026-06-18,6854,錼創科技-KY創,35497.0,0.0,0.0,35190.0,,,,
2026-06-18,00708L,期元大S&P黃金正2,81000.0,0.0,0.0,35123.0,,,,
2026-06-18,5244,弘凱,41000.0,0.0,0.0,35000.0,,,,
2026-06-18,00971,野村美國研發龍頭,0.0,0.0,0.0,34896.0,,,,
2026-06-18,00681R,元大美債20反1,-105000.0,0.0,0.0,34800.0,,,,
2026-06-18,6592,和潤企業,25768.0,-1000.0,0.0,34768.0,,,,
2026-06-18,1201,味全,34500.0,0.0,0.0,34499.0,,,,
2026-06-18,7818,溢泰實業,34000.0,0.0,0.0,34000.0,,,,
2026-06-18,1903,士紙,34000.0,0.0,0.0,33854.0,,,,
2026-06-18,5292,華懋,33000.0,0.0,0.0,33831.0,,,,
2026-06-18,4585,達明,34000.0,0.0,0.0,33632.0,,,,
2026-06-18,5533,皇鼎,34000.0,0.0,0.0,33000.0,,,,
2026-06-18,2247,汎德永業,32916.0,0.0,0.0,32916.0,,,,
2026-06-18,00654R,富邦印度反1,0.0,0.0,0.0,32558.0,,,,
2026-06-18,5525,順天,35000.0,0.0,0.0,32000.0,,,,
2026-06-18,5215,科嘉-KY,33000.0,0.0,0.0,32000.0,,,,
2026-06-18,6671,三能-KY,17000.0,0.0,0.0,31737.0,,,,
2026-06-18,6916,華凌,20000.0,0.0,0.0,31000.0,,,,
2026-06-18,2028,威致,31000.0,0.0,0.0,31000.0,,,,
2026-06-18,8072,陞泰,34220.0,0.0,0.0,30220.0,,,,
2026-06-18,6706,惠特,-31708.0,0.0,0.0,30104.0,,,,
2026-06-18,8429,金麗-KY,30000.0,0.0,0.0,30000.0,,,,
2026-06-18,3661,世芯-KY,-3880.0,-38235.0,0.0,29783.0,,,,
2026-06-18,9924,福興,29190.0,0.0,0.0,29190.0,,,,
2026-06-18,0057,富邦摩台,-3.0,0.0,0.0,28716.0,,,,
2026-06-18,1615,大山,28040.0,0.0,0.0,28040.0,,,,
2026-06-18,3416,融程電,24082.0,0.0,0.0,27155.0,,,,
2026-06-18,2012,春雨,28150.0,0.0,0.0,27150.0,,,,
2026-06-18,4555,氣立,30000.0,0.0,0.0,27000.0,,,,
2026-06-18,2608,嘉里大榮,7977.0,0.0,0.0,26786.0,,,,
2026-06-18,4736,泰博,28694.0,0.0,0.0,26694.0,,,,
2026-06-18,1731,美吾華,26500.0,0.0,0.0,26500.0,,,,
2026-06-18,9946,三發地產,14161.0,0.0,0.0,26161.0,,,,
2026-06-18,1539,巨庭,26000.0,0.0,0.0,26000.0,,,,
2026-06-18,1805,寶徠,27000.0,0.0,0.0,26000.0,,,,
2026-06-18,3708,上緯投控,27049.0,-2000.0,0.0,25977.0,,,,
2026-06-18,2423,固緯,20825.0,0.0,0.0,25825.0,,,,
2026-06-18,00706L,期元大S&P日圓正2,0.0,0.0,0.0,25590.0,,,,
2026-06-18,1110,東泥,25500.0,0.0,0.0,25500.0,,,,
2026-06-18,020012,富邦行動通訊N,0.0,0.0,0.0,25000.0,,,,
2026-06-18,2702,華園,13000.0,0.0,0.0,25000.0,,,,
2026-06-18,3027,盛達,24000.0,0.0,0.0,24898.0,,,,
2026-06-18,6533,晶心科,24652.0,0.0,0.0,24803.0,,,,
2026-06-18,4536,拓凱,24546.0,0.0,0.0,24409.0,,,,
2026-06-18,8940,新天地,19000.0,0.0,0.0,24000.0,,,,
2026-06-18,6937,天虹,138370.0,-130000.0,0.0,23504.0,,,,
2026-06-18,4588,玖鼎電力,23483.0,0.0,0.0,23483.0,,,,
2026-06-18,4949,有成精密,24100.0,0.0,0.0,23153.0,,,,
2026-06-18,3716,中化控股,6139.0,0.0,0.0,23139.0,,,,
2026-06-18,3308,聯德,22090.0,0.0,0.0,22437.0,,,,
2026-06-18,1325,恆大,23252.0,0.0,0.0,22252.0,,,,
2026-06-18,020038,元大ESG配息N,0.0,0.0,0.0,22000.0,,,,
2026-06-18,3535,晶彩科,113950.0,0.0,0.0,21950.0,,,,
2026-06-18,00678,群益那斯達克生技,99000.0,0.0,0.0,21415.0,,,,
2026-06-18,7822,倍利科,21102.0,0.0,0.0,21292.0,,,,
2026-06-18,3040,遠見,23000.0,0.0,0.0,21000.0,,,,
2026-06-18,4583,台灣精銳,20677.0,0.0,0.0,20518.0,,,,
2026-06-18,00653L,富邦印度正2,-1000.0,0.0,0.0,20141.0,,,,
2026-06-18,1475,業旺,18000.0,0.0,0.0,20000.0,,,,
2026-06-18,2466,冠西電,21000.0,0.0,0.0,20000.0,,,,
2026-06-18,6152,百一,19000.0,0.0,0.0,20000.0,,,,
2026-06-18,4133,亞諾法,18000.0,0.0,0.0,20000.0,,,,
2026-06-18,00731,復華富時高息低波,11000.0,0.0,0.0,19651.0,,,,
2026-06-18,2468,華經,21500.0,0.0,0.0,19463.0,,,,
2026-06-18,6117,迎廣,17000.0,0.0,0.0,19122.0,,,,
2026-06-18,020020,元大台股領航N,0.0,0.0,0.0,19000.0,,,,
2026-06-18,1732,毛寶,18000.0,0.0,0.0,18000.0,,,,
2026-06-18,2375,凱美,-170599.0,0.0,0.0,17800.0,,,,
2026-06-18,3138,耀登,16917.0,0.0,0.0,17772.0,,,,
2026-06-18,2816,旺旺保,16062.0,0.0,0.0,17062.0,,,,
2026-06-18,3669,圓展,15000.0,0.0,0.0,17000.0,,,,
2026-06-18,3167,大量,-9874.0,-2000.0,0.0,16944.0,,,,
2026-06-18,6515,穎崴,10261.0,8987.0,0.0,16165.0,,,,
2026-06-18,00901,永豐智能車供應鏈,-22000.0,0.0,0.0,16113.0,,,,
2026-06-18,3229,晟鈦,21000.0,0.0,0.0,16000.0,,,,
2026-06-18,4190,佐登-KY,10000.0,0.0,0.0,16000.0,,,,
2026-06-18,6958,日盛台駿,1000.0,0.0,0.0,16000.0,,,,
2026-06-18,4178,永笙-KY,15881.0,0.0,0.0,15881.0,,,,
2026-06-18,9902,台火,16000.0,0.0,0.0,15873.0,,,,
2026-06-18,6230,尼得科超眾,15057.0,0.0,0.0,15092.0,,,,
2026-06-18,3617,碩天,14535.0,0.0,0.0,14583.0,,,,
2026-06-18,2528,皇普,11027.0,0.0,0.0,14027.0,,,,
2026-06-18,1526,日馳,13000.0,0.0,0.0,14000.0,,,,
2026-06-18,2102,泰豐,13500.0,0.0,0.0,13500.0,,,,
2026-06-18,1338,廣華-KY,12500.0,0.0,0.0,13500.0,,,,
2026-06-18,5234,達興材料,-13541.0,-1000.0,0.0,13199.0,,,,
2026-06-18,6585,鼎基,14059.0,0.0,0.0,13114.0,,,,
2026-06-18,2509,全坤建,12500.0,0.0,0.0,12500.0,,,,
2026-06-18,00711B,復華彭博新興債,-121000.0,0.0,0.0,12234.0,,,,
2026-06-18,020000,富邦特選蘋果N,0.0,0.0,0.0,12000.0,,,,
2026-06-18,6504,南六,12000.0,0.0,0.0,12000.0,,,,
2026-06-18,7711,永擎,11000.0,0.0,0.0,12000.0,,,,
2026-06-18,3447,展達,12000.0,0.0,0.0,12000.0,,,,
2026-06-18,00875,國泰網路資安,1000.0,0.0,0.0,11910.0,,,,
2026-06-18,2482,連宇,13085.0,0.0,0.0,11352.0,,,,
2026-06-18,6914,阜爾運通,8000.0,0.0,0.0,11000.0,,,,
2026-06-18,3686,達能,11910.0,0.0,0.0,10910.0,,,,
2026-06-18,1312,國喬,-125000.0,0.0,0.0,10632.0,,,,
2026-06-18,1783,和康生,8500.0,0.0,0.0,10500.0,,,,
2026-06-18,1324,地球,10000.0,0.0,0.0,10000.0,,,,
2026-06-18,2881B,富邦金乙特,10000.0,0.0,0.0,10000.0,,,,
2026-06-18,8442,威宏-KY,14000.0,0.0,0.0,10000.0,,,,
2026-06-18,2616,山隆,13500.0,0.0,0.0,9500.0,,,,
2026-06-18,1504,東元,45266.0,-107000.0,0.0,9008.0,,,,
2026-06-18,2887G,台新新光庚特一,9000.0,0.0,0.0,9000.0,,,,
2026-06-18,1531,高林股,9500.0,0.0,0.0,8500.0,,,,
2026-06-18,1713,國化,16239.0,0.0,0.0,8239.0,,,,
2026-06-18,2314,台揚,8236.0,0.0,0.0,8236.0,,,,
2026-06-18,7803,雲象科技-創,8000.0,0.0,0.0,8000.0,,,,
2026-06-18,6928,攸泰科技,9000.0,0.0,0.0,8000.0,,,,
2026-06-18,1623,大東電,18000.0,0.0,0.0,8000.0,,,,
2026-06-18,4572,駐龍,7845.0,0.0,0.0,7845.0,,,,
2026-06-18,7786,東方風能,2778.0,0.0,0.0,7778.0,,,,
2026-06-18,9905,大華,10725.0,0.0,0.0,7725.0,,,,
2026-06-18,6183,關貿,7500.0,0.0,0.0,7501.0,,,,
2026-06-18,2882B,國泰金乙特,7000.0,0.0,0.0,7000.0,,,,
2026-06-18,1752,南光,8000.0,0.0,0.0,7000.0,,,,
2026-06-18,6952,大武山,4000.0,0.0,0.0,7000.0,,,,
2026-06-18,2545,皇翔,4411.0,0.0,0.0,6411.0,,,,
2026-06-18,8499,鼎炫-KY,6000.0,0.0,0.0,6293.0,,,,
2026-06-18,6184,大豐電,6000.0,0.0,0.0,6000.0,,,,
2026-06-18,6838,台新藥,3000.0,0.0,0.0,6000.0,,,,
2026-06-18,1512,瑞利,7000.0,0.0,0.0,6000.0,,,,
2026-06-18,1473,台南,4000.0,0.0,0.0,6000.0,,,,
2026-06-18,020036,元大金融配息N,0.0,0.0,0.0,6000.0,,,,
2026-06-18,2432,倚天酷碁-創,7000.0,0.0,0.0,6000.0,,,,
2026-06-18,1413,宏洲,5000.0,0.0,0.0,6000.0,,,,
2026-06-18,020030,統一智慧電動車N,0.0,0.0,0.0,6000.0,,,,
2026-06-18,6115,鎰勝,8380.0,0.0,0.0,5833.0,,,,
2026-06-18,2540,愛山林,29179.0,0.0,0.0,5179.0,,,,
2026-06-18,6641,基士德-KY,2000.0,0.0,0.0,5106.0,,,,
2026-06-18,2712,遠雄來,6000.0,0.0,0.0,5000.0,,,,
2026-06-18,1776,展宇,6000.0,0.0,0.0,5000.0,,,,
2026-06-18,6645,金萬林-創,8000.0,0.0,0.0,4863.0,,,,
2026-06-18,2250,IKKA-KY,4531.0,0.0,0.0,4531.0,,,,
2026-06-18,1626,艾美特-KY,7500.0,0.0,0.0,4500.0,,,,
2026-06-18,7749,意騰-KY,6979.0,0.0,0.0,4464.0,,,,
2026-06-18,1530,亞崴,4642.0,0.0,0.0,4395.0,,,,
2026-06-18,2434,統懋,5000.0,0.0,0.0,4271.0,,,,
2026-06-18,5222,全訊,6352.0,0.0,0.0,4133.0,,,,
2026-06-18,1558,伸興,3998.0,0.0,0.0,4005.0,,,,
2026-06-18,2506,太設,4000.0,0.0,0.0,4000.0,,,,
2026-06-18,8487,愛爾達-創,4000.0,0.0,0.0,4000.0,,,,
2026-06-18,8411,福貞-KY,10000.0,0.0,0.0,4000.0,,,,
2026-06-18,9930,中聯資源,3000.0,-1000.0,0.0,4000.0,,,,
2026-06-18,6754,匯僑設計,4000.0,0.0,0.0,4000.0,,,,
2026-06-18,1516,川飛,4000.0,0.0,0.0,4000.0,,,,
2026-06-18,4999,鑫禾,5000.0,0.0,0.0,3831.0,,,,
2026-06-18,2852,第一保,-3410.0,0.0,0.0,3590.0,,,,
2026-06-18,00661,元大日經225,-910.0,0.0,0.0,3529.0,,,,
2026-06-18,2722,夏都,3500.0,0.0,0.0,3500.0,,,,
2026-06-18,5284,jpp-KY,-62250.0,0.0,0.0,3408.0,,,,
2026-06-18,3694,海華,2000.0,0.0,0.0,3067.0,,,,
2026-06-18,4426,利勤,7000.0,0.0,0.0,3000.0,,,,
2026-06-18,4439,冠星-KY,3000.0,0.0,0.0,3000.0,,,,
2026-06-18,2762,世界健身-KY,3000.0,0.0,0.0,3000.0,,,,
2026-06-18,2904,匯僑,3000.0,0.0,0.0,3000.0,,,,
2026-06-18,2910,統領,2000.0,0.0,0.0,3000.0,,,,
2026-06-18,6657,華安,4000.0,0.0,0.0,3000.0,,,,
2026-06-18,6666,羅麗芬-KY,1000.0,0.0,0.0,3000.0,,,,
2026-06-18,6988,威力暘-創,3000.0,0.0,0.0,3000.0,,,,
2026-06-18,7736,虎山,3000.0,0.0,0.0,3000.0,,,,
2026-06-18,2239,英利-KY,3000.0,0.0,0.0,3000.0,,,,
2026-06-18,2008,高興昌,1000.0,0.0,0.0,3000.0,,,,
2026-06-18,020029,元大ESG高股息N,0.0,0.0,0.0,3000.0,,,,
2026-06-18,1465,偉全,3000.0,0.0,0.0,3000.0,,,,
2026-06-18,00851,台新全球AI,0.0,0.0,0.0,3000.0,,,,
2026-06-18,1220,台榮,12500.0,0.0,0.0,2500.0,,,,
2026-06-18,4440,宜新實業,5068.0,0.0,0.0,2068.0,,,,
2026-06-18,4148,全宇生技-KY,3000.0,0.0,0.0,2000.0,,,,
2026-06-18,6674,鋐寶科技,1000.0,0.0,0.0,2000.0,,,,
2026-06-18,6863,永道-KY,3000.0,0.0,0.0,2000.0,,,,
2026-06-18,6909,創控,2000.0,0.0,0.0,2000.0,,,,
2026-06-18,6918,愛派司,2000.0,0.0,0.0,2000.0,,,,
2026-06-18,1236,宏亞,3000.0,0.0,0.0,2000.0,,,,
2026-06-18,1474,弘裕,11000.0,0.0,0.0,2000.0,,,,
2026-06-18,1445,大宇,4000.0,0.0,0.0,2000.0,,,,
2026-06-18,5906,台南-KY,2000.0,0.0,0.0,2000.0,,,,
2026-06-18,2881C,富邦金丙特,2000.0,0.0,0.0,2000.0,,,,
2026-06-18,020037,元大金融高股息N,0.0,0.0,0.0,2000.0,,,,
2026-06-18,9931,欣高,2000.0,0.0,0.0,1914.0,,,,
2026-06-18,00709,富邦歐洲,0.0,0.0,0.0,1575.0,,,,
2026-06-18,2706,第一店,1500.0,0.0,0.0,1500.0,,,,
2026-06-18,006204,永豐臺灣加權,0.0,0.0,0.0,1265.0,,,,
2026-06-18,6933,AMAX-KY,50.0,0.0,0.0,1197.0,,,,
2026-06-18,9927,泰銘,2160.0,0.0,0.0,1160.0,,,,
2026-06-18,7823,奧義賽博-KY創,-1000.0,0.0,0.0,1022.0,,,,
2026-06-18,6771,平和環保-創,1000.0,0.0,0.0,1000.0,,,,
2026-06-18,2891C,中信金丙特,0.0,0.0,0.0,1000.0,,,,
2026-06-18,3018,隆銘綠能,1000.0,0.0,0.0,1000.0,,,,
2026-06-18,9926,新海,1000.0,0.0,0.0,1000.0,,,,
2026-06-18,7732,金興精密,1000.0,0.0,0.0,1000.0,,,,
2026-06-18,8467,波力-KY,1000.0,0.0,0.0,1000.0,,,,
2026-06-18,7705,三商餐飲,1000.0,0.0,0.0,1000.0,,,,
2026-06-18,2939,永邑-KY,2000.0,0.0,0.0,1000.0,,,,
2026-06-18,5546,永固-KY,0.0,0.0,0.0,1000.0,,,,
2026-06-18,020031,統一IC設計臺灣N,0.0,0.0,0.0,1000.0,,,,
2026-06-18,1439,雋揚,1000.0,0.0,0.0,1000.0,,,,
2026-06-18,00736,國泰新興市場,0.0,0.0,0.0,1000.0,,,,
2026-06-18,9929,秋雨,0.0,0.0,0.0,580.0,,,,
2026-06-18,6581,鋼聯,500.0,0.0,0.0,500.0,,,,
2026-06-18,1235,興泰,500.0,0.0,0.0,500.0,,,,
2026-06-18,8488,吉源-KY,500.0,0.0,0.0,500.0,,,,
2026-06-18,4106,雃博,-500.0,0.0,0.0,388.0,,,,
2026-06-18,6873,泓德能源,7879.0,0.0,0.0,302.0,,,,
2026-06-18,6908,宏碁遊戲-創,0.0,0.0,0.0,110.0,,,,
2026-06-18,00775B,新光投等債15+,0.0,0.0,0.0,73.0,,,,
2026-06-18,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-18,1233,天仁,-2000.0,0.0,0.0,0.0,,,,
2026-06-18,1454,台富,0.0,0.0,0.0,0.0,,,,
2026-06-18,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-18,1203,味王,0.0,0.0,0.0,0.0,,,,
2026-06-18,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-18,2024,志聯,-1000.0,0.0,0.0,0.0,,,,
2026-06-18,2033,佳大,0.0,0.0,0.0,0.0,,,,
2026-06-18,2248,華勝-KY,0.0,0.0,0.0,0.0,,,,
2026-06-18,6835,圓裕,0.0,0.0,0.0,0.0,,,,
2026-06-18,6431,光麗-KY,0.0,0.0,0.0,0.0,,,,
2026-06-18,8443,阿瘦,0.0,0.0,0.0,0.0,,,,
2026-06-18,9918,欣天然,0.0,0.0,0.0,0.0,,,,
2026-06-18,8481,政伸,0.0,0.0,0.0,0.0,,,,
2026-06-18,4994,傳奇,0.0,0.0,0.0,0.0,,,,
2026-06-18,4581,光隆精密-KY,0.0,0.0,0.0,0.0,,,,
2026-06-18,3164,景岳,0.0,0.0,0.0,0.0,,,,
