trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-01,00938,凱基優選30,282000.0,0.0,0.0,277578.0,,,,
2026-06-01,3588,通嘉,276020.0,0.0,0.0,277020.0,,,,
2026-06-01,9946,三發地產,277000.0,0.0,0.0,276000.0,,,,
2026-06-01,3050,鈺德,268000.0,0.0,0.0,274000.0,,,,
2026-06-01,2608,嘉里大榮,274000.0,0.0,0.0,273999.0,,,,
2026-06-01,4720,德淵,272000.0,-1000.0,0.0,273000.0,,,,
2026-06-01,00648R,元大S&P500反1,6000.0,0.0,0.0,272499.0,,,,
2026-06-01,3038,全台,269379.0,0.0,0.0,272379.0,,,,
2026-06-01,3022,威強電,368900.0,-104000.0,0.0,270319.0,,,,
2026-06-01,00701,國泰股利精選30,114057.0,0.0,0.0,267452.0,,,,
2026-06-01,4989,榮科,326940.0,0.0,0.0,266989.0,,,,
2026-06-01,009818,華南永昌NASDAQxT,0.0,0.0,0.0,265952.0,,,,
2026-06-01,7768,頌勝科技,259000.0,0.0,0.0,265855.0,,,,
2026-06-01,3041,揚智,265286.0,0.0,0.0,265286.0,,,,
2026-06-01,3645,達邁,274153.0,-1000.0,0.0,261641.0,,,,
2026-06-01,2417,圓剛,255000.0,0.0,0.0,260202.0,,,,
2026-06-01,4976,佳凌,257000.0,0.0,0.0,260000.0,,,,
2026-06-01,2420,新巨,234000.0,11000.0,0.0,260000.0,,,,
2026-06-01,3027,盛達,252000.0,0.0,0.0,259000.0,,,,
2026-06-01,9136,巨騰-DR,256000.0,0.0,0.0,256116.0,,,,
2026-06-01,1337,再生-KY,233000.0,0.0,0.0,255000.0,,,,
2026-06-01,2038,海光,240696.0,0.0,0.0,252696.0,,,,
2026-06-01,2851,中再保,755214.0,-487000.0,0.0,251189.0,,,,
2026-06-01,3661,世芯-KY,231091.0,3000.0,0.0,250654.0,,,,
2026-06-01,4555,氣立,249625.0,0.0,0.0,250540.0,,,,
2026-06-01,2020,美亞,254000.0,0.0,0.0,248595.0,,,,
2026-06-01,00951,台新日本半導體,126500.0,0.0,0.0,246588.0,,,,
2026-06-01,1789,神隆,243560.0,0.0,0.0,246560.0,,,,
2026-06-01,2838,聯邦銀,185000.0,0.0,0.0,246245.0,,,,
2026-06-01,4968,立積,231950.0,0.0,0.0,246184.0,,,,
2026-06-01,4178,永笙-KY,223000.0,0.0,0.0,246000.0,,,,
2026-06-01,1231,聯華食,244000.0,0.0,0.0,245938.0,,,,
2026-06-01,6768,志強-KY,210061.0,-7695.0,0.0,245325.0,,,,
2026-06-01,5519,隆大,245000.0,0.0,0.0,244763.0,,,,
2026-06-01,2477,美隆電,242005.0,0.0,0.0,238005.0,,,,
2026-06-01,00731,復華富時高息低波,146000.0,0.0,0.0,237596.0,,,,
2026-06-01,2450,神腦,237134.0,0.0,0.0,237134.0,,,,
2026-06-01,4551,智伸科,229646.0,0.0,0.0,237036.0,,,,
2026-06-01,1436,華友聯,237000.0,0.0,0.0,237000.0,,,,
2026-06-01,2495,普安,190739.0,38000.0,0.0,236475.0,,,,
2026-06-01,4956,光鋐,241000.0,-1000.0,0.0,235999.0,,,,
2026-06-01,3701,大眾控,230920.0,0.0,0.0,234847.0,,,,
2026-06-01,9955,佳龍,234309.0,0.0,0.0,233309.0,,,,
2026-06-01,6477,安集,231000.0,0.0,0.0,233000.0,,,,
2026-06-01,5225,東科-KY,228000.0,0.0,0.0,227584.0,,,,
2026-06-01,2527,宏璟,219000.0,0.0,0.0,224611.0,,,,
2026-06-01,8271,宇瞻,215721.0,-1000.0,0.0,224311.0,,,,
2026-06-01,1514,亞力,202618.0,22000.0,0.0,223894.0,,,,
2026-06-01,009812,野村日本東證,-20000.0,0.0,0.0,222489.0,,,,
2026-06-01,1533,車王電,221000.0,0.0,0.0,222000.0,,,,
2026-06-01,1460,宏遠,222000.0,0.0,0.0,222000.0,,,,
2026-06-01,1342,八貫,221000.0,0.0,0.0,221000.0,,,,
2026-06-01,2211,長榮鋼,433000.0,-213259.0,0.0,220175.0,,,,
2026-06-01,6416,瑞祺電通,220060.0,0.0,0.0,220060.0,,,,
2026-06-01,2727,王品,212000.0,0.0,0.0,219243.0,,,,
2026-06-01,7827,漢康-KY創,225000.0,0.0,0.0,219000.0,,,,
2026-06-01,2397,友通,219000.0,0.0,0.0,219000.0,,,,
2026-06-01,2029,盛餘,212000.0,0.0,0.0,214674.0,,,,
2026-06-01,4746,台耀,212451.0,0.0,0.0,213938.0,,,,
2026-06-01,2395,研華,29171.0,211000.0,0.0,213307.0,,,,
2026-06-01,1615,大山,213050.0,0.0,0.0,213050.0,,,,
2026-06-01,3051,力特,202680.0,0.0,0.0,207938.0,,,,
2026-06-01,00717,富邦美國特別股,206000.0,0.0,0.0,207000.0,,,,
2026-06-01,00638R,元大滬深300反1,0.0,0.0,0.0,207000.0,,,,
2026-06-01,2613,中櫃,207000.0,0.0,0.0,207000.0,,,,
2026-06-01,6830,汎銓,203031.0,10000.0,0.0,206925.0,,,,
2026-06-01,1440,南紡,111367.0,1000.0,0.0,206761.0,,,,
2026-06-01,6890,來億-KY,85786.0,85000.0,0.0,205889.0,,,,
2026-06-01,1540,喬福,196000.0,0.0,0.0,204000.0,,,,
2026-06-01,2107,厚生,205000.0,0.0,0.0,204000.0,,,,
2026-06-01,3443,創意,72408.0,145064.0,0.0,203984.0,,,,
2026-06-01,9914,美利達,212100.0,0.0,0.0,203064.0,,,,
2026-06-01,1338,廣華-KY,198000.0,0.0,0.0,202000.0,,,,
2026-06-01,2376,技嘉,-4462178.0,4171000.0,0.0,200379.0,,,,
2026-06-01,912000,晨訊科-DR,200000.0,0.0,0.0,200000.0,,,,
2026-06-01,1806,冠軍,198000.0,0.0,0.0,200000.0,,,,
2026-06-01,4137,麗豐-KY,68906.0,0.0,0.0,199906.0,,,,
2026-06-01,6177,達麗,192853.0,0.0,0.0,198853.0,,,,
2026-06-01,2614,東森,199816.0,0.0,0.0,198469.0,,,,
2026-06-01,00733,富邦臺灣中小,-62500.0,0.0,0.0,195656.0,,,,
2026-06-01,00903,富邦元宇宙,543000.0,0.0,0.0,194945.0,,,,
2026-06-01,2072,世紀風電,193000.0,0.0,0.0,193000.0,,,,
2026-06-01,9935,慶豐富,193000.0,0.0,0.0,193000.0,,,,
2026-06-01,4564,元翎,187974.0,0.0,0.0,192039.0,,,,
2026-06-01,8045,達運光電,212149.0,0.0,0.0,191390.0,,,,
2026-06-01,1451,年興,187488.0,0.0,0.0,188488.0,,,,
2026-06-01,6024,群益期,188106.0,0.0,0.0,188106.0,,,,
2026-06-01,3060,銘異,181806.0,0.0,0.0,186733.0,,,,
2026-06-01,3669,圓展,185079.0,0.0,0.0,186515.0,,,,
2026-06-01,6136,富爾特,185012.0,0.0,0.0,186012.0,,,,
2026-06-01,2429,銘旺科,180000.0,0.0,0.0,180000.0,,,,
2026-06-01,6196,帆宣,138436.0,60000.0,0.0,178583.0,,,,
2026-06-01,2069,運錩,177000.0,0.0,0.0,178000.0,,,,
2026-06-01,5907,大洋-KY,177000.0,0.0,0.0,177000.0,,,,
2026-06-01,2616,山隆,172000.0,0.0,0.0,176603.0,,,,
2026-06-01,1442,名軒,174000.0,0.0,0.0,175029.0,,,,
2026-06-01,6541,泰福-KY,173840.0,0.0,0.0,173840.0,,,,
2026-06-01,00916,國泰全球品牌50,13000.0,0.0,0.0,173175.0,,,,
2026-06-01,2467,志聖,151529.0,22146.0,0.0,172996.0,,,,
2026-06-01,4585,達明,144202.0,0.0,0.0,172160.0,,,,
2026-06-01,4104,佳醫,171000.0,0.0,0.0,171000.0,,,,
2026-06-01,1416,廣豐,170000.0,0.0,0.0,170000.0,,,,
2026-06-01,3092,鴻碩,172107.0,0.0,0.0,165712.0,,,,
2026-06-01,1598,岱宇,161020.0,0.0,0.0,165020.0,,,,
2026-06-01,2430,燦坤,164000.0,0.0,0.0,164000.0,,,,
2026-06-01,2402,毅嘉,32538.0,-102000.0,0.0,161488.0,,,,
2026-06-01,1721,三晃,161000.0,0.0,0.0,161000.0,,,,
2026-06-01,9103,美德醫療-DR,160000.0,0.0,0.0,160500.0,,,,
2026-06-01,00783,富邦中証500,44000.0,0.0,0.0,159566.0,,,,
2026-06-01,3004,豐達科,176107.0,0.0,0.0,158583.0,,,,
2026-06-01,1464,得力,157088.0,0.0,0.0,157088.0,,,,
2026-06-01,3543,州巧,157000.0,0.0,0.0,157000.0,,,,
2026-06-01,6670,復盛應用,101326.0,51632.0,0.0,156848.0,,,,
2026-06-01,6283,淳安,156048.0,0.0,0.0,156048.0,,,,
2026-06-01,2723,美食-KY,154000.0,0.0,0.0,156000.0,,,,
2026-06-01,6142,友勁,157055.0,0.0,0.0,154055.0,,,,
2026-06-01,2536,宏普,149000.0,0.0,0.0,154000.0,,,,
2026-06-01,3094,聯傑,151960.0,0.0,0.0,153323.0,,,,
2026-06-01,2514,龍邦,164000.0,0.0,0.0,153045.0,,,,
2026-06-01,6743,安普新,151000.0,0.0,0.0,153000.0,,,,
2026-06-01,00669R,國泰美國道瓊反1,0.0,0.0,0.0,152028.0,,,,
2026-06-01,2707,晶華,149000.0,0.0,0.0,149000.0,,,,
2026-06-01,2607,榮運,59193.0,0.0,0.0,147193.0,,,,
2026-06-01,6205,詮欣,145528.0,0.0,0.0,146981.0,,,,
2026-06-01,2233,宇隆,193461.0,0.0,0.0,146880.0,,,,
2026-06-01,2344,華邦電,-6767657.0,5952147.0,0.0,146059.0,,,,
2026-06-01,1104,環泥,142003.0,0.0,0.0,146001.0,,,,
2026-06-01,3008,大立光,104413.0,2000.0,0.0,145954.0,,,,
2026-06-01,3257,虹冠電,145000.0,0.0,0.0,145000.0,,,,
2026-06-01,9908,大台北,144000.0,0.0,0.0,144000.0,,,,
2026-06-01,2545,皇翔,139562.0,0.0,0.0,143562.0,,,,
2026-06-01,2534,宏盛,133100.0,0.0,0.0,143100.0,,,,
2026-06-01,3437,榮創,136001.0,0.0,0.0,140001.0,,,,
2026-06-01,3031,佰鴻,143181.0,-1000.0,0.0,139625.0,,,,
2026-06-01,6776,展碁國際,137100.0,0.0,0.0,137100.0,,,,
2026-06-01,00921,兆豐龍頭等權重,70000.0,0.0,0.0,136633.0,,,,
2026-06-01,00944,野村趨勢動能高息,197000.0,0.0,0.0,135046.0,,,,
2026-06-01,3501,維熹,134130.0,0.0,0.0,135046.0,,,,
2026-06-01,2425,承啟,149001.0,0.0,0.0,135001.0,,,,
2026-06-01,1713,國化,135000.0,0.0,0.0,135000.0,,,,
2026-06-01,4552,力達-KY,134000.0,0.0,0.0,134000.0,,,,
2026-06-01,009810,玉山全球藍籌100,0.0,0.0,0.0,133950.0,,,,
2026-06-01,6472,保瑞,107240.0,-14000.0,0.0,133790.0,,,,
2026-06-01,4195,基米-創,127000.0,0.0,0.0,133000.0,,,,
2026-06-01,6197,佳必琪,103791.0,48000.0,0.0,132728.0,,,,
2026-06-01,3583,辛耘,153129.0,-31000.0,0.0,132648.0,,,,
2026-06-01,2852,第一保,119000.0,0.0,0.0,130000.0,,,,
2026-06-01,0055,元大MSCI金融,151000.0,0.0,0.0,128905.0,,,,
2026-06-01,1720,生達,125947.0,0.0,0.0,127947.0,,,,
2026-06-01,3043,科風,127461.0,0.0,0.0,127461.0,,,,
2026-06-01,3653,健策,-366959.0,515300.0,0.0,127232.0,,,,
2026-06-01,1419,新紡,125112.0,0.0,0.0,126452.0,,,,
2026-06-01,2762,世界健身-KY,128041.0,0.0,0.0,125041.0,,,,
2026-06-01,4942,嘉彰,124000.0,0.0,0.0,123977.0,,,,
2026-06-01,00943,兆豐電子高息等權,127000.0,0.0,0.0,122513.0,,,,
2026-06-01,1471,首利,123150.0,0.0,0.0,122372.0,,,,
2026-06-01,2483,百容,119000.0,0.0,0.0,122000.0,,,,
2026-06-01,6834,天二科技,120000.0,0.0,0.0,122000.0,,,,
2026-06-01,4536,拓凱,121000.0,0.0,0.0,121900.0,,,,
2026-06-01,6216,居易,120130.0,0.0,0.0,120366.0,,,,
2026-06-01,4414,如興,106000.0,0.0,0.0,120000.0,,,,
2026-06-01,1524,耿鼎,113870.0,0.0,0.0,119852.0,,,,
2026-06-01,2505,國揚,117952.0,0.0,0.0,117952.0,,,,
2026-06-01,006205,富邦上証,0.0,0.0,0.0,117686.0,,,,
2026-06-01,8213,志超,104000.0,0.0,0.0,117104.0,,,,
2026-06-01,3622,洋華,114000.0,0.0,0.0,116159.0,,,,
2026-06-01,00634R,富邦上証反1,0.0,0.0,0.0,116000.0,,,,
2026-06-01,2535,達欣工,115230.0,0.0,0.0,115230.0,,,,
2026-06-01,4934,太極,107120.0,0.0,0.0,114120.0,,,,
2026-06-01,2506,太設,114000.0,0.0,0.0,114000.0,,,,
2026-06-01,2524,京城,116000.0,0.0,0.0,114000.0,,,,
2026-06-01,00709,富邦歐洲,-743.0,0.0,0.0,113257.0,,,,
2026-06-01,2062,橋椿,113000.0,0.0,0.0,112943.0,,,,
2026-06-01,4736,泰博,110000.0,2000.0,0.0,112000.0,,,,
2026-06-01,8341,日友,110620.0,0.0,0.0,111620.0,,,,
2026-06-01,1225,福懋油,124000.0,0.0,0.0,111000.0,,,,
2026-06-01,6589,台康生技,92000.0,0.0,0.0,109898.0,,,,
2026-06-01,1409,新纖,-530000.0,0.0,0.0,109130.0,,,,
2026-06-01,1732,毛寶,109000.0,0.0,0.0,109000.0,,,,
2026-06-01,4119,旭富,107295.0,0.0,0.0,107295.0,,,,
2026-06-01,7795,長廣,103000.0,0.0,0.0,106052.0,,,,
2026-06-01,1323,永裕,102000.0,0.0,0.0,104000.0,,,,
2026-06-01,3311,閎暉,101473.0,0.0,0.0,103296.0,,,,
2026-06-01,1733,五鼎,94170.0,0.0,0.0,103170.0,,,,
2026-06-01,00895,富邦未來車,-391500.0,0.0,0.0,102640.0,,,,
2026-06-01,9911,櫻花,102460.0,0.0,0.0,102460.0,,,,
2026-06-01,7821,神數,85000.0,0.0,0.0,101000.0,,,,
2026-06-01,1734,杏輝,112000.0,0.0,0.0,101000.0,,,,
2026-06-01,0061,元大寶滬深,-210000.0,0.0,0.0,100989.0,,,,
2026-06-01,00904,新光臺灣半導體30,-239050.0,0.0,0.0,100026.0,,,,
2026-06-01,6117,迎廣,100890.0,0.0,0.0,99793.0,,,,
2026-06-01,4755,三福化,92175.0,8000.0,0.0,99646.0,,,,
2026-06-01,3686,達能,96000.0,0.0,0.0,99000.0,,,,
2026-06-01,1459,聯發,99000.0,0.0,0.0,99000.0,,,,
2026-06-01,3716,中化控股,88704.0,0.0,0.0,97704.0,,,,
2026-06-01,6933,AMAX-KY,91000.0,0.0,0.0,97582.0,,,,
2026-06-01,2546,根基,97000.0,0.0,0.0,97000.0,,,,
2026-06-01,5484,慧友,70900.0,0.0,0.0,96570.0,,,,
2026-06-01,4545,銘鈺,91535.0,0.0,0.0,94995.0,,,,
2026-06-01,1340,勝悅-KY,83000.0,0.0,0.0,94000.0,,,,
2026-06-01,2415,錩新,91000.0,0.0,0.0,93000.0,,,,
2026-06-01,2482,連宇,89000.0,0.0,0.0,92481.0,,,,
2026-06-01,3607,谷崧,92368.0,0.0,0.0,92368.0,,,,
2026-06-01,00905,FT臺灣Smart,363100.0,0.0,0.0,91924.0,,,,
2026-06-01,3447,展達,89592.0,0.0,0.0,91592.0,,,,
2026-06-01,2488,漢平,91080.0,0.0,0.0,91080.0,,,,
2026-06-01,00982T,平衡兆豐台美動能,0.0,0.0,0.0,91011.0,,,,
2026-06-01,2601,益航,73519.0,0.0,0.0,90897.0,,,,
2026-06-01,1210,大成,-10710.0,-7000.0,0.0,90230.0,,,,
2026-06-01,1446,宏和,85000.0,0.0,0.0,90000.0,,,,
2026-06-01,00645,富邦日本,54.0,0.0,0.0,89606.0,,,,
2026-06-01,1616,億泰,111645.0,0.0,0.0,89035.0,,,,
2026-06-01,6277,宏正,89050.0,0.0,0.0,88108.0,,,,
2026-06-01,6790,永豐實,87389.0,0.0,0.0,87389.0,,,,
2026-06-01,8210,勤誠,65629.0,1000.0,0.0,87118.0,,,,
2026-06-01,8464,億豐,21457.0,41552.0,0.0,86280.0,,,,
2026-06-01,6698,旭暉應材,84000.0,0.0,0.0,86089.0,,,,
2026-06-01,2849,安泰銀,73000.0,0.0,0.0,84000.0,,,,
2026-06-01,3026,禾伸堂,15692.0,65000.0,0.0,83993.0,,,,
2026-06-01,3605,宏致,72664.0,0.0,0.0,83639.0,,,,
2026-06-01,1517,利奇,80000.0,0.0,0.0,83000.0,,,,
2026-06-01,00986A,主動台新龍頭成長,569000.0,0.0,0.0,82601.0,,,,
2026-06-01,2832,台產,82000.0,0.0,0.0,82355.0,,,,
2026-06-01,3308,聯德,82000.0,0.0,0.0,81000.0,,,,
2026-06-01,4582,聚恆-創,81000.0,0.0,0.0,81000.0,,,,
2026-06-01,6689,伊雲谷,69000.0,0.0,0.0,79739.0,,,,
2026-06-01,2365,昆盈,68000.0,0.0,0.0,79615.0,,,,
2026-06-01,1414,東和,72000.0,0.0,0.0,78000.0,,,,
2026-06-01,3296,勝德,77000.0,0.0,0.0,77127.0,,,,
2026-06-01,00654R,富邦印度反1,0.0,0.0,0.0,76100.0,,,,
2026-06-01,8462,柏文,77732.0,0.0,0.0,75732.0,,,,
2026-06-01,3054,立萬利,77000.0,0.0,0.0,74969.0,,,,
2026-06-01,4766,南寶,34468.0,37000.0,0.0,74610.0,,,,
2026-06-01,3209,全科,64797.0,-3000.0,0.0,74436.0,,,,
2026-06-01,7610,聯友金屬-創,74002.0,0.0,0.0,74002.0,,,,
2026-06-01,00710B,復華彭博非投等債,1000.0,0.0,0.0,73746.0,,,,
2026-06-01,3705,永信,73529.0,0.0,0.0,73529.0,,,,
2026-06-01,1531,高林股,72000.0,0.0,0.0,72000.0,,,,
2026-06-01,1735,日勝化,71000.0,0.0,0.0,72000.0,,,,
2026-06-01,6715,嘉基,-2086.0,70000.0,0.0,71948.0,,,,
2026-06-01,00643,群益深証中小,-1000.0,0.0,0.0,71559.0,,,,
2026-06-01,4571,鈞興-KY,79315.0,0.0,0.0,71549.0,,,,
2026-06-01,2006,東和鋼鐵,335868.0,-247765.0,0.0,71214.0,,,,
2026-06-01,4108,懷特,69000.0,0.0,0.0,71000.0,,,,
2026-06-01,00982D,主動富邦動態入息,0.0,0.0,0.0,71000.0,,,,
2026-06-01,3557,嘉威,67700.0,0.0,0.0,70700.0,,,,
2026-06-01,1903,士紙,72042.0,0.0,0.0,70042.0,,,,
2026-06-01,4590,富田-創,68000.0,0.0,0.0,69802.0,,,,
2026-06-01,5283,禾聯碩,69520.0,0.0,0.0,69520.0,,,,
2026-06-01,2460,建通,69000.0,0.0,0.0,69000.0,,,,
2026-06-01,2923,鼎固-KY,66000.0,0.0,0.0,69000.0,,,,
2026-06-01,2705,六福,68999.0,0.0,0.0,68999.0,,,,
2026-06-01,2364,倫飛,66230.0,0.0,0.0,68230.0,,,,
2026-06-01,00920,富邦ESG綠色電力,82134.0,0.0,0.0,68181.0,,,,
2026-06-01,00661,元大日經225,11940.0,0.0,0.0,67951.0,,,,
2026-06-01,6606,建德工業,64000.0,0.0,0.0,67000.0,,,,
2026-06-01,2706,第一店,67000.0,0.0,0.0,67000.0,,,,
2026-06-01,1417,嘉裕,70000.0,0.0,0.0,67000.0,,,,
2026-06-01,2911,麗嬰房,58599.0,0.0,0.0,66599.0,,,,
2026-06-01,2348,海悅,67332.0,0.0,0.0,66343.0,,,,
2026-06-01,1325,恆大,65000.0,0.0,0.0,66000.0,,,,
2026-06-01,00960,野村全球航運龍頭,8000.0,0.0,0.0,65984.0,,,,
2026-06-01,00911,兆豐洲際半導體,-24780.0,0.0,0.0,65796.0,,,,
2026-06-01,1736,喬山,-112834.0,175000.0,0.0,65511.0,,,,
2026-06-01,1737,臺鹽,65000.0,0.0,0.0,65000.0,,,,
2026-06-01,1526,日馳,67000.0,0.0,0.0,65000.0,,,,
2026-06-01,6491,晶碩,86148.0,0.0,0.0,63137.0,,,,
2026-06-01,3652,精聯,68100.0,0.0,0.0,63100.0,,,,
2026-06-01,8476,台境*,61000.0,0.0,0.0,63000.0,,,,
2026-06-01,8429,金麗-KY,63000.0,0.0,0.0,63000.0,,,,
2026-06-01,3617,碩天,62584.0,0.0,0.0,62984.0,,,,
2026-06-01,3346,麗清,-67000.0,0.0,0.0,62214.0,,,,
2026-06-01,1527,鑽全,63001.0,0.0,0.0,62001.0,,,,
2026-06-01,6625,必應,59000.0,0.0,0.0,60653.0,,,,
2026-06-01,2414,精技,60300.0,0.0,0.0,60300.0,,,,
2026-06-01,6412,群電,1253246.0,-1277000.0,0.0,60059.0,,,,
2026-06-01,5306,桂盟,58949.0,0.0,0.0,59949.0,,,,
2026-06-01,006206,元大上證50,-58000.0,0.0,0.0,59877.0,,,,
2026-06-01,6230,尼得科超眾,58819.0,0.0,0.0,59578.0,,,,
2026-06-01,9942,茂順,59490.0,0.0,0.0,59490.0,,,,
2026-06-01,5288,豐祥-KY,59014.0,0.0,0.0,59052.0,,,,
2026-06-01,4771,望隼,59000.0,0.0,0.0,59000.0,,,,
2026-06-01,9918,欣天然,59000.0,0.0,0.0,59000.0,,,,
2026-06-01,9943,好樂迪,59000.0,0.0,0.0,59000.0,,,,
2026-06-01,3266,昇陽,53000.0,0.0,0.0,59000.0,,,,
2026-06-01,1762,中化生,60362.0,0.0,0.0,58362.0,,,,
2026-06-01,6165,浪凡,58000.0,0.0,0.0,58000.0,,,,
2026-06-01,4169,泰宗,51000.0,0.0,0.0,58000.0,,,,
2026-06-01,9902,台火,58000.0,0.0,0.0,57216.0,,,,
2026-06-01,2472,立隆電,27335.0,24000.0,0.0,57125.0,,,,
2026-06-01,1532,勤美,57075.0,0.0,0.0,56965.0,,,,
2026-06-01,5515,建國,52200.0,0.0,0.0,56603.0,,,,
2026-06-01,00892,富邦台灣半導體,91491.0,-320000.0,0.0,56518.0,,,,
2026-06-01,00728,第一金工業30,22000.0,0.0,0.0,56074.0,,,,
2026-06-01,1456,怡華,53000.0,0.0,0.0,56000.0,,,,
2026-06-01,2102,泰豐,57000.0,0.0,0.0,56000.0,,,,
2026-06-01,6128,上福,56000.0,0.0,0.0,56000.0,,,,
2026-06-01,4588,玖鼎電力,56000.0,0.0,0.0,55802.0,,,,
2026-06-01,4106,雃博,50000.0,0.0,0.0,55426.0,,,,
2026-06-01,1466,聚隆,50000.0,0.0,0.0,55000.0,,,,
2026-06-01,6869,雲豹能源,56327.0,0.0,0.0,54107.0,,,,
2026-06-01,1805,寶徠,48000.0,0.0,0.0,54000.0,,,,
2026-06-01,2509,全坤建,54000.0,0.0,0.0,54000.0,,,,
2026-06-01,00893,國泰智能電動車,32805.0,0.0,0.0,53880.0,,,,
2026-06-01,2504,國產,52833.0,0.0,0.0,53833.0,,,,
2026-06-01,2701,萬企,53000.0,0.0,0.0,53000.0,,,,
2026-06-01,2013,中鋼構,52000.0,0.0,0.0,52459.0,,,,
2026-06-01,2228,劍麟,50000.0,0.0,0.0,51691.0,,,,
2026-06-01,6668,中揚光,51000.0,0.0,0.0,51000.0,,,,
2026-06-01,3002,歐格,44000.0,0.0,0.0,50876.0,,,,
2026-06-01,3048,益登,207130.0,0.0,0.0,50577.0,,,,
2026-06-01,2025,千興,43000.0,0.0,0.0,50000.0,,,,
2026-06-01,1776,展宇,45000.0,0.0,0.0,49000.0,,,,
2026-06-01,1558,伸興,49000.0,0.0,0.0,49000.0,,,,
2026-06-01,9906,欣巴巴,46000.0,0.0,0.0,49000.0,,,,
2026-06-01,2906,高林,43000.0,0.0,0.0,49000.0,,,,
2026-06-01,1108,幸福,48000.0,0.0,0.0,48000.0,,,,
2026-06-01,1535,中宇,48700.0,0.0,0.0,47700.0,,,,
2026-06-01,6928,攸泰科技,47000.0,0.0,0.0,47000.0,,,,
2026-06-01,4557,永新-KY,45000.0,0.0,0.0,47000.0,,,,
2026-06-01,3679,新至陞,48846.0,0.0,0.0,46846.0,,,,
2026-06-01,6885,全福生技,43079.0,0.0,0.0,46095.0,,,,
2026-06-01,9937,全國,43000.0,0.0,0.0,45566.0,,,,
2026-06-01,0051,元大中型100,13101.0,0.0,0.0,45318.0,,,,
2026-06-01,2908,特力,45092.0,0.0,0.0,45092.0,,,,
2026-06-01,6796,晉弘,45000.0,0.0,0.0,45000.0,,,,
2026-06-01,1339,昭輝,47020.0,0.0,0.0,44061.0,,,,
2026-06-01,2236,百達-KY,60583.0,0.0,0.0,43649.0,,,,
2026-06-01,2109,華豐,43000.0,0.0,0.0,43000.0,,,,
2026-06-01,6133,金橋,42000.0,0.0,0.0,43000.0,,,,
2026-06-01,6585,鼎基,42672.0,0.0,0.0,42672.0,,,,
2026-06-01,4426,利勤,46000.0,0.0,0.0,42000.0,,,,
2026-06-01,1454,台富,41000.0,0.0,0.0,42000.0,,,,
2026-06-01,7799,禾榮科,44753.0,0.0,0.0,41860.0,,,,
2026-06-01,6598,ABC-KY,39000.0,0.0,0.0,41000.0,,,,
2026-06-01,6657,華安,40000.0,0.0,0.0,41000.0,,,,
2026-06-01,2748,雲品,42000.0,0.0,0.0,41000.0,,,,
2026-06-01,1760,寶齡富錦,39000.0,0.0,0.0,41000.0,,,,
2026-06-01,3591,艾笛森,38242.0,0.0,0.0,40899.0,,,,
2026-06-01,2383,台光電,718402.0,-654000.0,0.0,40320.0,,,,
2026-06-01,2012,春雨,40000.0,0.0,0.0,40000.0,,,,
2026-06-01,6931,青松健康,40000.0,0.0,0.0,40000.0,,,,
2026-06-01,5534,長虹,142871.0,0.0,0.0,39863.0,,,,
2026-06-01,4999,鑫禾,40000.0,0.0,0.0,39671.0,,,,
2026-06-01,5244,弘凱,37000.0,0.0,0.0,39000.0,,,,
2026-06-01,2739,寒舍,36000.0,0.0,0.0,39000.0,,,,
2026-06-01,1475,業旺,38000.0,0.0,0.0,39000.0,,,,
2026-06-01,1103,嘉泥,35000.0,0.0,0.0,39000.0,,,,
2026-06-01,020030,統一智慧電動車N,0.0,0.0,0.0,39000.0,,,,
2026-06-01,3019,亞光,121134.0,0.0,0.0,38736.0,,,,
2026-06-01,2015,豐興,-5300.0,-5000.0,0.0,38700.0,,,,
2026-06-01,4583,台灣精銳,33359.0,0.0,0.0,37685.0,,,,
2026-06-01,3416,融程電,33349.0,0.0,0.0,37635.0,,,,
2026-06-01,1506,正道,30000.0,0.0,0.0,37629.0,,,,
2026-06-01,4441,振大環球,37153.0,0.0,0.0,37153.0,,,,
2026-06-01,9930,中聯資源,37026.0,0.0,0.0,37026.0,,,,
2026-06-01,6722,輝創,37000.0,0.0,0.0,37000.0,,,,
2026-06-01,4569,六方科-KY,37000.0,0.0,0.0,37000.0,,,,
2026-06-01,1445,大宇,36000.0,0.0,0.0,37000.0,,,,
2026-06-01,1437,勤益控,37000.0,0.0,0.0,37000.0,,,,
2026-06-01,7818,溢泰實業,36750.0,0.0,0.0,36750.0,,,,
2026-06-01,00678,群益那斯達克生技,77000.0,0.0,0.0,36630.0,,,,
2026-06-01,2433,互盛電,36000.0,0.0,0.0,36000.0,,,,
2026-06-01,6838,台新藥,37000.0,0.0,0.0,36000.0,,,,
2026-06-01,1449,佳和,28000.0,0.0,0.0,35881.0,,,,
2026-06-01,1537,廣隆,35062.0,0.0,0.0,35062.0,,,,
2026-06-01,020028,元大特選電動車N,0.0,0.0,0.0,35000.0,,,,
2026-06-01,6994,富威電力,37000.0,0.0,0.0,34282.0,,,,
2026-06-01,00703,台新MSCI中國,0.0,0.0,0.0,34025.0,,,,
2026-06-01,1725,元禎,36000.0,0.0,0.0,33994.0,,,,
