trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-15,3015,全漢,178602.0,40000.0,0.0,216602.0,,,,
2026-06-15,6695,芯鼎,203000.0,0.0,0.0,216601.0,,,,
2026-06-15,00770,國泰北美科技,3902.0,0.0,0.0,216058.0,,,,
2026-06-15,6862,三集瑞-KY,167500.0,0.0,0.0,214883.0,,,,
2026-06-15,6944,兆聯實業,230723.0,0.0,0.0,214656.0,,,,
2026-06-15,00912,中信臺灣智慧50,4000.0,0.0,0.0,211624.0,,,,
2026-06-15,00655L,國泰中國A50正2,-3850.0,0.0,0.0,211341.0,,,,
2026-06-15,00895,富邦未來車,86918.0,0.0,0.0,210603.0,,,,
2026-06-15,2534,宏盛,205800.0,0.0,0.0,210292.0,,,,
2026-06-15,2049,上銀,41269.0,-1104.0,0.0,209578.0,,,,
2026-06-15,1560,中砂,-15996.0,176000.0,0.0,208604.0,,,,
2026-06-15,009801,中信美國創新科技,1630000.0,0.0,0.0,208407.0,,,,
2026-06-15,2359,所羅門,193650.0,0.0,0.0,204479.0,,,,
2026-06-15,2345,智邦,86692.0,11315.0,0.0,203610.0,,,,
2026-06-15,1471,首利,203750.0,0.0,0.0,202750.0,,,,
2026-06-15,1532,勤美,195108.0,0.0,0.0,199108.0,,,,
2026-06-15,006207,復華滬深,-24000.0,0.0,0.0,194813.0,,,,
2026-06-15,3229,晟鈦,184000.0,0.0,0.0,193149.0,,,,
2026-06-15,6216,居易,193900.0,0.0,0.0,192565.0,,,,
2026-06-15,009803,玉山市值動能50,44000.0,0.0,0.0,189655.0,,,,
2026-06-15,3588,通嘉,188111.0,0.0,0.0,189111.0,,,,
2026-06-15,3543,州巧,186178.0,0.0,0.0,187178.0,,,,
2026-06-15,2357,華碩,338020.0,-273600.0,0.0,185547.0,,,,
2026-06-15,3025,星通,177288.0,0.0,0.0,184861.0,,,,
2026-06-15,6776,展碁國際,178548.0,0.0,0.0,183548.0,,,,
2026-06-15,1710,東聯,218122.0,0.0,0.0,181615.0,,,,
2026-06-15,5258,虹堡,174426.0,0.0,0.0,176161.0,,,,
2026-06-15,5243,乙盛-KY,-98434.0,0.0,0.0,173389.0,,,,
2026-06-15,2379,瑞昱,56350.0,91433.0,0.0,173296.0,,,,
2026-06-15,00693U,期街口S&P黃豆,0.0,0.0,0.0,172387.0,,,,
2026-06-15,00640L,富邦日本正2,10000.0,0.0,0.0,170322.0,,,,
2026-06-15,6226,光鼎,169266.0,0.0,0.0,170266.0,,,,
2026-06-15,3038,全台,160133.0,0.0,0.0,166133.0,,,,
2026-06-15,6409,旭隼,192247.0,5041.0,0.0,164096.0,,,,
2026-06-15,2397,友通,160383.0,0.0,0.0,163383.0,,,,
2026-06-15,1598,岱宇,146870.0,0.0,0.0,161870.0,,,,
2026-06-15,8996,高力,80628.0,53000.0,0.0,161521.0,,,,
2026-06-15,3583,辛耘,164388.0,0.0,0.0,160815.0,,,,
2026-06-15,3029,零壹,160657.0,-1000.0,0.0,160166.0,,,,
2026-06-15,2069,運錩,139079.0,0.0,0.0,159079.0,,,,
2026-06-15,6605,帝寶,153548.0,0.0,0.0,156550.0,,,,
2026-06-15,3533,嘉澤,350924.0,-219050.0,0.0,155380.0,,,,
2026-06-15,6579,研揚,145462.0,0.0,0.0,154446.0,,,,
2026-06-15,0061,元大寶滬深,-153000.0,0.0,0.0,153858.0,,,,
2026-06-15,2243,宏旭-KY,163000.0,0.0,0.0,152046.0,,,,
2026-06-15,009818,華南永昌NASDAQxT,-2000.0,0.0,0.0,151501.0,,,,
2026-06-15,3032,偉訓,139705.0,0.0,0.0,151260.0,,,,
2026-06-15,6550,北極星藥業-KY,144900.0,0.0,0.0,150900.0,,,,
2026-06-15,1447,力鵬,148647.0,0.0,0.0,150647.0,,,,
2026-06-15,8249,菱光,156400.0,0.0,0.0,150347.0,,,,
2026-06-15,00638R,元大滬深300反1,0.0,0.0,0.0,150000.0,,,,
2026-06-15,00921,兆豐龍頭等權重,0.0,0.0,0.0,148451.0,,,,
2026-06-15,2365,昆盈,149170.0,0.0,0.0,148002.0,,,,
2026-06-15,8454,富邦媒,-56459.0,60000.0,0.0,147541.0,,,,
2026-06-15,1524,耿鼎,143120.0,0.0,0.0,147120.0,,,,
2026-06-15,3028,增你強,163139.0,-3000.0,0.0,144339.0,,,,
2026-06-15,2636,台驊控股,37150.0,0.0,0.0,143151.0,,,,
2026-06-15,5607,遠雄港,139101.0,0.0,0.0,141101.0,,,,
2026-06-15,2630,亞航,137895.0,0.0,0.0,140734.0,,,,
2026-06-15,2020,美亞,136550.0,0.0,0.0,140550.0,,,,
2026-06-15,5907,大洋-KY,138000.0,0.0,0.0,139000.0,,,,
2026-06-15,1736,喬山,134100.0,0.0,0.0,138100.0,,,,
2026-06-15,1522,堤維西,132200.0,0.0,0.0,136200.0,,,,
2026-06-15,00639,富邦深100,-131000.0,0.0,0.0,135834.0,,,,
2026-06-15,3092,鴻碩,110103.0,0.0,0.0,134912.0,,,,
2026-06-15,1338,廣華-KY,133900.0,0.0,0.0,133900.0,,,,
2026-06-15,00674R,期元大S&P黃金反1,0.0,0.0,0.0,133612.0,,,,
2026-06-15,1307,三芳,130300.0,0.0,0.0,133174.0,,,,
2026-06-15,5531,鄉林,131000.0,0.0,0.0,133000.0,,,,
2026-06-15,6838,台新藥,129493.0,0.0,0.0,132493.0,,,,
2026-06-15,8011,台通,131020.0,0.0,0.0,131020.0,,,,
2026-06-15,5285,界霖,128313.0,0.0,0.0,130313.0,,,,
2026-06-15,3338,泰碩,129875.0,0.0,0.0,130269.0,,,,
2026-06-15,1108,幸福,126000.0,0.0,0.0,130000.0,,,,
2026-06-15,00701,國泰股利精選30,22000.0,0.0,0.0,129388.0,,,,
2026-06-15,6756,威鋒電子,127840.0,0.0,0.0,126840.0,,,,
2026-06-15,2546,根基,116573.0,0.0,0.0,126573.0,,,,
2026-06-15,6994,富威電力,124680.0,0.0,0.0,125836.0,,,,
2026-06-15,5484,慧友,125700.0,0.0,0.0,125700.0,,,,
2026-06-15,006205,富邦上証,12000.0,0.0,0.0,124090.0,,,,
2026-06-15,6128,上福,77300.0,0.0,0.0,124006.0,,,,
2026-06-15,2231,為升,116114.0,0.0,0.0,123917.0,,,,
2026-06-15,6890,來億-KY,68500.0,60000.0,0.0,123453.0,,,,
2026-06-15,2538,基泰,120545.0,0.0,0.0,122545.0,,,,
2026-06-15,2471,資通,61500.0,0.0,0.0,120500.0,,,,
2026-06-15,3708,上緯投控,99949.0,17000.0,0.0,119949.0,,,,
2026-06-15,2923,鼎固-KY,101800.0,0.0,0.0,117826.0,,,,
2026-06-15,4746,台耀,116200.0,0.0,0.0,117199.0,,,,
2026-06-15,0055,元大MSCI金融,-128420.0,0.0,0.0,116852.0,,,,
2026-06-15,5284,jpp-KY,74910.0,0.0,0.0,114852.0,,,,
2026-06-15,2908,特力,95200.0,0.0,0.0,114200.0,,,,
2026-06-15,3669,圓展,113967.0,0.0,0.0,113967.0,,,,
2026-06-15,6592,和潤企業,105103.0,0.0,0.0,113103.0,,,,
2026-06-15,2467,志聖,121792.0,73.0,0.0,113005.0,,,,
2026-06-15,5706,鳳凰,108774.0,0.0,0.0,111774.0,,,,
2026-06-15,00656R,國泰中國A50反1,0.0,0.0,0.0,111680.0,,,,
2026-06-15,3058,立德,109100.0,0.0,0.0,111100.0,,,,
2026-06-15,9914,美利達,12939.0,0.0,0.0,109980.0,,,,
2026-06-15,1455,集盛,100400.0,0.0,0.0,109494.0,,,,
2026-06-15,00926,凱基全球菁英55,9000.0,0.0,0.0,109278.0,,,,
2026-06-15,7788,松川精密,172087.0,0.0,0.0,109065.0,,,,
2026-06-15,00908,富邦入息REITs+,15000.0,0.0,0.0,108520.0,,,,
2026-06-15,2528,皇普,89500.0,0.0,0.0,108500.0,,,,
2026-06-15,7711,永擎,107800.0,0.0,0.0,107912.0,,,,
2026-06-15,4912,聯德控股-KY,106020.0,0.0,0.0,106020.0,,,,
2026-06-15,2704,國賓,101247.0,0.0,0.0,105247.0,,,,
2026-06-15,00920,富邦ESG綠色電力,141572.0,0.0,0.0,104786.0,,,,
2026-06-15,6438,迅得,86822.0,0.0,0.0,104780.0,,,,
2026-06-15,2468,華經,102721.0,0.0,0.0,103721.0,,,,
2026-06-15,2415,錩新,99896.0,0.0,0.0,102482.0,,,,
2026-06-15,4956,光鋐,100000.0,0.0,0.0,102154.0,,,,
2026-06-15,6781,AES-KY,118159.0,-39000.0,0.0,100368.0,,,,
2026-06-15,8104,錸寶,99920.0,0.0,0.0,99920.0,,,,
2026-06-15,00731,復華富時高息低波,5000.0,0.0,0.0,99110.0,,,,
2026-06-15,3437,榮創,93530.0,0.0,0.0,98530.0,,,,
2026-06-15,2211,長榮鋼,-144446.0,240000.0,0.0,97568.0,,,,
2026-06-15,00645,富邦日本,-4323.0,0.0,0.0,96417.0,,,,
2026-06-15,3031,佰鴻,89550.0,0.0,0.0,95616.0,,,,
2026-06-15,1219,福壽,80500.0,0.0,0.0,95500.0,,,,
2026-06-15,4540,全球傳動,94807.0,0.0,0.0,94952.0,,,,
2026-06-15,6515,穎崴,-24804.0,154000.0,0.0,94808.0,,,,
2026-06-15,1340,勝悅-KY,89000.0,0.0,0.0,93000.0,,,,
2026-06-15,1603,華電,90000.0,0.0,0.0,91000.0,,,,
2026-06-15,00903,富邦元宇宙,485000.0,0.0,0.0,90053.0,,,,
2026-06-15,2832,台產,156600.0,0.0,0.0,89554.0,,,,
2026-06-15,8438,昶昕,86465.0,0.0,0.0,89465.0,,,,
2026-06-15,2029,盛餘,84303.0,0.0,0.0,89303.0,,,,
2026-06-15,3416,融程電,79419.0,0.0,0.0,89010.0,,,,
2026-06-15,6277,宏正,86936.0,0.0,0.0,88936.0,,,,
2026-06-15,1725,元禎,90777.0,0.0,0.0,88777.0,,,,
2026-06-15,9940,信義,67430.0,0.0,0.0,88428.0,,,,
2026-06-15,3419,譁裕,86200.0,0.0,0.0,87200.0,,,,
2026-06-15,1517,利奇,87200.0,0.0,0.0,86199.0,,,,
2026-06-15,3535,晶彩科,77525.0,0.0,0.0,85525.0,,,,
2026-06-15,6416,瑞祺電通,82012.0,0.0,0.0,85012.0,,,,
2026-06-15,2236,百達-KY,84005.0,0.0,0.0,84005.0,,,,
2026-06-15,3057,喬鼎,85354.0,0.0,0.0,83354.0,,,,
2026-06-15,6533,晶心科,81908.0,0.0,0.0,83106.0,,,,
2026-06-15,6115,鎰勝,79900.0,0.0,0.0,81900.0,,,,
2026-06-15,1540,喬福,79200.0,0.0,0.0,81200.0,,,,
2026-06-15,1417,嘉裕,79900.0,0.0,0.0,80900.0,,,,
2026-06-15,2038,海光,73579.0,0.0,0.0,80579.0,,,,
2026-06-15,1217,愛之味,69000.0,0.0,0.0,79000.0,,,,
2026-06-15,6606,建德工業,72405.0,0.0,0.0,78405.0,,,,
2026-06-15,2723,美食-KY,74890.0,0.0,0.0,76800.0,,,,
2026-06-15,1234,黑松,70100.0,0.0,0.0,76100.0,,,,
2026-06-15,911868,同方友友-DR,75000.0,0.0,0.0,75000.0,,,,
2026-06-15,1325,恆大,73244.0,0.0,0.0,73244.0,,,,
2026-06-15,2228,劍麟,70087.0,0.0,0.0,73087.0,,,,
2026-06-15,6909,創控,74000.0,0.0,0.0,73000.0,,,,
2026-06-15,7822,倍利科,39000.0,0.0,0.0,71301.0,,,,
2026-06-15,8473,山林水,81769.0,0.0,0.0,70853.0,,,,
2026-06-15,6243,迅杰,69500.0,0.0,0.0,70500.0,,,,
2026-06-15,1713,國化,68500.0,0.0,0.0,70500.0,,,,
2026-06-15,2102,泰豐,64481.0,0.0,0.0,70481.0,,,,
2026-06-15,6753,龍德造船,72503.0,0.0,0.0,68813.0,,,,
2026-06-15,009808,華南永昌優選50,2000.0,0.0,0.0,67506.0,,,,
2026-06-15,2611,志信,67900.0,0.0,0.0,66900.0,,,,
2026-06-15,5515,建國,56852.0,-5000.0,0.0,66292.0,,,,
2026-06-15,3167,大量,69382.0,0.0,0.0,65685.0,,,,
2026-06-15,6792,詠業,64500.0,0.0,0.0,65500.0,,,,
2026-06-15,9935,慶豐富,56798.0,0.0,0.0,64798.0,,,,
2026-06-15,2420,新巨,58584.0,0.0,0.0,64584.0,,,,
2026-06-15,1529,樂事綠能,63579.0,0.0,0.0,64561.0,,,,
2026-06-15,2007,燁興,62400.0,0.0,0.0,64400.0,,,,
2026-06-15,2493,揚博,-13000.0,0.0,0.0,63153.0,,,,
2026-06-15,7821,神數,61036.0,0.0,0.0,63036.0,,,,
2026-06-15,020034,元大IC設計N,0.0,0.0,0.0,63000.0,,,,
2026-06-15,6133,金橋,62220.0,0.0,0.0,62191.0,,,,
2026-06-15,3027,盛達,51201.0,0.0,0.0,61816.0,,,,
2026-06-15,2414,精技,54700.0,0.0,0.0,61700.0,,,,
2026-06-15,6916,華凌,62000.0,0.0,0.0,61547.0,,,,
2026-06-15,00709,富邦歐洲,251.0,0.0,0.0,61461.0,,,,
2026-06-15,2527,宏璟,60955.0,0.0,0.0,60966.0,,,,
2026-06-15,00636,國泰中國A50,-14000.0,0.0,0.0,60407.0,,,,
2026-06-15,2748,雲品,58100.0,0.0,0.0,60100.0,,,,
2026-06-15,2395,研華,5377.0,28740.0,0.0,59514.0,,,,
2026-06-15,4108,懷特,59000.0,0.0,0.0,59000.0,,,,
2026-06-15,7803,雲象科技-創,59000.0,0.0,0.0,59000.0,,,,
2026-06-15,6152,百一,57203.0,0.0,0.0,58203.0,,,,
2026-06-15,1709,和益,51660.0,0.0,0.0,57660.0,,,,
2026-06-15,2547,日勝生,2600.0,0.0,0.0,57329.0,,,,
2026-06-15,8476,台境*,53993.0,0.0,0.0,56993.0,,,,
2026-06-15,1308,亞聚,61939.0,0.0,0.0,56409.0,,,,
2026-06-15,4142,國光生,49400.0,0.0,0.0,56155.0,,,,
2026-06-15,8045,達運光電,55000.0,0.0,0.0,56007.0,,,,
2026-06-15,4545,銘鈺,55800.0,0.0,0.0,55800.0,,,,
2026-06-15,4736,泰博,53607.0,0.0,0.0,55607.0,,,,
2026-06-15,1712,興農,46530.0,0.0,0.0,55529.0,,,,
2026-06-15,2849,安泰銀,42400.0,0.0,0.0,55400.0,,,,
2026-06-15,1590,亞德客-KY,59010.0,1000.0,0.0,55116.0,,,,
2026-06-15,3530,晶相光,52800.0,0.0,0.0,54800.0,,,,
2026-06-15,1531,高林股,52900.0,0.0,0.0,53900.0,,,,
2026-06-15,2062,橋椿,50000.0,0.0,0.0,53000.0,,,,
2026-06-15,00982D,主動富邦動態入息,0.0,0.0,0.0,53000.0,,,,
2026-06-15,6451,訊芯-KY,63161.0,0.0,0.0,52567.0,,,,
2026-06-15,1806,冠軍,48000.0,0.0,0.0,52000.0,,,,
2026-06-15,1110,東泥,44800.0,0.0,0.0,51800.0,,,,
2026-06-15,00653L,富邦印度正2,2000.0,0.0,0.0,50522.0,,,,
2026-06-15,5388,中磊,1182.0,0.0,0.0,50455.0,,,,
2026-06-15,8114,振樺電,49800.0,-1000.0,0.0,50000.0,,,,
2026-06-15,6923,中台,50450.0,0.0,0.0,49995.0,,,,
2026-06-15,00861,元大全球未來通訊,80221.0,0.0,0.0,49562.0,,,,
2026-06-15,00661,元大日經225,4850.0,0.0,0.0,49373.0,,,,
2026-06-15,6657,華安,46900.0,0.0,0.0,48900.0,,,,
2026-06-15,2106,建大,39800.0,0.0,0.0,48800.0,,,,
2026-06-15,3592,瑞鼎,44069.0,6000.0,0.0,48738.0,,,,
2026-06-15,8374,羅昇,42812.0,0.0,0.0,48491.0,,,,
2026-06-15,1464,得力,46460.0,0.0,0.0,48460.0,,,,
2026-06-15,009809,富邦淨零ESG50,0.0,0.0,0.0,48370.0,,,,
2026-06-15,2706,第一店,32100.0,0.0,0.0,48100.0,,,,
2026-06-15,2461,光群雷,36000.0,0.0,0.0,48000.0,,,,
2026-06-15,6281,全國電,43943.0,0.0,0.0,46943.0,,,,
2026-06-15,1720,生達,43801.0,0.0,0.0,46801.0,,,,
2026-06-15,4133,亞諾法,46600.0,0.0,0.0,46600.0,,,,
2026-06-15,00901,永豐智能車供應鏈,23000.0,0.0,0.0,46451.0,,,,
2026-06-15,00654R,富邦印度反1,0.0,0.0,0.0,45751.0,,,,
2026-06-15,00714,群益道瓊美國地產,44000.0,0.0,0.0,45738.0,,,,
2026-06-15,5244,弘凱,42645.0,0.0,0.0,45645.0,,,,
2026-06-15,00728,第一金工業30,1030.0,0.0,0.0,45486.0,,,,
2026-06-15,2247,汎德永業,45041.0,0.0,0.0,45041.0,,,,
2026-06-15,6625,必應,42600.0,0.0,0.0,44600.0,,,,
2026-06-15,9905,大華,41100.0,0.0,0.0,44100.0,,,,
2026-06-15,3518,柏騰,42000.0,0.0,0.0,44000.0,,,,
2026-06-15,6799,來頡,45690.0,0.0,0.0,43940.0,,,,
2026-06-15,1617,榮星,43700.0,0.0,0.0,43373.0,,,,
2026-06-15,6885,全福生技,41000.0,0.0,0.0,43000.0,,,,
2026-06-15,6558,興能高,43000.0,0.0,0.0,43000.0,,,,
2026-06-15,8341,日友,41530.0,0.0,0.0,42530.0,,,,
2026-06-15,6197,佳必琪,-5501.0,0.0,0.0,42464.0,,,,
2026-06-15,1109,信大,39000.0,0.0,0.0,42441.0,,,,
2026-06-15,2028,威致,30189.0,0.0,0.0,42189.0,,,,
2026-06-15,6863,永道-KY,42000.0,0.0,0.0,41931.0,,,,
2026-06-15,00652,富邦印度,50020.0,0.0,0.0,41539.0,,,,
2026-06-15,4536,拓凱,37810.0,0.0,0.0,41446.0,,,,
2026-06-15,4590,富田-創,41546.0,0.0,0.0,41107.0,,,,
2026-06-15,2482,連宇,41800.0,0.0,0.0,40419.0,,,,
2026-06-15,00634R,富邦上証反1,0.0,0.0,0.0,39747.0,,,,
2026-06-15,5608,四維航,36439.0,0.0,0.0,39439.0,,,,
2026-06-15,1587,吉茂,39800.0,0.0,0.0,39409.0,,,,
2026-06-15,2506,太設,33000.0,0.0,0.0,39000.0,,,,
2026-06-15,5533,皇鼎,31000.0,0.0,0.0,39000.0,,,,
2026-06-15,7765,中華資安,39363.0,0.0,0.0,37363.0,,,,
2026-06-15,1305,華夏,33941.0,0.0,0.0,37284.0,,,,
2026-06-15,8072,陞泰,36558.0,0.0,0.0,36558.0,,,,
2026-06-15,6230,尼得科超眾,36507.0,0.0,0.0,36510.0,,,,
2026-06-15,3694,海華,33440.0,0.0,0.0,36096.0,,,,
2026-06-15,00689R,國泰20年美債反1,-135000.0,0.0,0.0,36000.0,,,,
2026-06-15,3266,昇陽,31560.0,0.0,0.0,35560.0,,,,
2026-06-15,00700,富邦恒生國企,-52000.0,0.0,0.0,34278.0,,,,
2026-06-15,6958,日盛台駿,30100.0,0.0,0.0,34100.0,,,,
2026-06-15,009810,玉山全球藍籌100,-2000.0,0.0,0.0,34006.0,,,,
2026-06-15,9908,大台北,29004.0,0.0,0.0,34004.0,,,,
2026-06-15,6165,浪凡,32850.0,0.0,0.0,33850.0,,,,
2026-06-15,2488,漢平,29800.0,0.0,0.0,33800.0,,,,
2026-06-15,006206,元大上證50,-1000.0,0.0,0.0,33614.0,,,,
2026-06-15,9930,中聯資源,22500.0,0.0,0.0,33465.0,,,,
2026-06-15,1446,宏和,30300.0,0.0,0.0,33300.0,,,,
2026-06-15,5225,東科-KY,33450.0,0.0,0.0,33205.0,,,,
2026-06-15,2887E,台新新光戊特一,33000.0,0.0,0.0,33000.0,,,,
2026-06-15,2013,中鋼構,31000.0,0.0,0.0,32903.0,,,,
2026-06-15,1459,聯發,24700.0,0.0,0.0,32700.0,,,,
2026-06-15,2227,裕日車,32100.0,0.0,0.0,32100.0,,,,
2026-06-15,1604,聲寶,16673.0,0.0,0.0,31673.0,,,,
2026-06-15,3501,維熹,27788.0,0.0,0.0,30788.0,,,,
2026-06-15,3716,中化控股,27302.0,0.0,0.0,30302.0,,,,
2026-06-15,4552,力達-KY,29200.0,0.0,0.0,30200.0,,,,
2026-06-15,1533,車王電,25000.0,0.0,0.0,30000.0,,,,
2026-06-15,1906,寶隆,19500.0,0.0,0.0,29412.0,,,,
2026-06-15,4148,全宇生技-KY,28025.0,0.0,0.0,29025.0,,,,
2026-06-15,1623,大東電,43000.0,0.0,0.0,29000.0,,,,
2026-06-15,6931,青松健康,27700.0,0.0,0.0,28700.0,,,,
2026-06-15,00762,元大全球AI,216002.0,0.0,0.0,28621.0,,,,
2026-06-15,8442,威宏-KY,28392.0,0.0,0.0,28392.0,,,,
2026-06-15,3040,遠見,28170.0,0.0,0.0,28170.0,,,,
2026-06-15,8411,福貞-KY,7000.0,0.0,0.0,28000.0,,,,
2026-06-15,1527,鑽全,19266.0,0.0,0.0,27266.0,,,,
2026-06-15,1615,大山,26000.0,0.0,0.0,27000.0,,,,
2026-06-15,6552,易華電,24800.0,0.0,0.0,26800.0,,,,
2026-06-15,4438,廣越,25338.0,0.0,0.0,26580.0,,,,
2026-06-15,00657,國泰日經225,0.0,0.0,0.0,26516.0,,,,
2026-06-15,00739,元大MSCI A股,-21000.0,0.0,0.0,26238.0,,,,
2026-06-15,9937,全國,18200.0,0.0,0.0,26203.0,,,,
2026-06-15,1737,臺鹽,20170.0,0.0,0.0,26170.0,,,,
2026-06-15,9927,泰銘,26003.0,0.0,0.0,26003.0,,,,
2026-06-15,1515,力山,24898.0,0.0,0.0,25801.0,,,,
2026-06-15,4426,利勤,33800.0,0.0,0.0,25800.0,,,,
2026-06-15,00683L,期元大美元指正2,0.0,0.0,0.0,25524.0,,,,
2026-06-15,4999,鑫禾,23000.0,0.0,0.0,24974.0,,,,
2026-06-15,3308,聯德,26600.0,0.0,0.0,24829.0,,,,
2026-06-15,6526,達發,149000.0,-143000.0,0.0,24693.0,,,,
2026-06-15,1626,艾美特-KY,24500.0,0.0,0.0,24500.0,,,,
2026-06-15,9942,茂順,23400.0,0.0,0.0,24400.0,,,,
2026-06-15,6743,安普新,21370.0,0.0,0.0,24370.0,,,,
2026-06-15,5215,科嘉-KY,23210.0,0.0,0.0,24210.0,,,,
2026-06-15,3705,永信,17090.0,0.0,0.0,24101.0,,,,
2026-06-15,4560,強信-KY,21002.0,0.0,0.0,24002.0,,,,
2026-06-15,020012,富邦行動通訊N,0.0,0.0,0.0,24000.0,,,,
2026-06-15,2701,萬企,22600.0,0.0,0.0,23600.0,,,,
2026-06-15,1203,味王,22500.0,0.0,0.0,23500.0,,,,
2026-06-15,8487,愛爾達-創,14392.0,0.0,0.0,23392.0,,,,
2026-06-15,2423,固緯,22100.0,0.0,0.0,23100.0,,,,
2026-06-15,6965,中傑-KY,21448.0,0.0,0.0,22448.0,,,,
2026-06-15,00736,國泰新興市場,0.0,0.0,0.0,22000.0,,,,
2026-06-15,6722,輝創,20858.0,0.0,0.0,21858.0,,,,
2026-06-15,6689,伊雲谷,20700.0,0.0,0.0,21700.0,,,,
2026-06-15,1443,立益物流,19400.0,0.0,0.0,21400.0,,,,
2026-06-15,00982T,平衡兆豐台美動能,3000.0,0.0,0.0,21269.0,,,,
2026-06-15,006204,永豐臺灣加權,0.0,0.0,0.0,21155.0,,,,
2026-06-15,8466,美吉吉-KY,19800.0,0.0,0.0,20800.0,,,,
2026-06-15,6141,柏承,15000.0,0.0,0.0,20635.0,,,,
2026-06-15,2207,和泰車,-90785.0,98000.0,0.0,20607.0,,,,
2026-06-15,2702,華園,15600.0,0.0,0.0,20600.0,,,,
2026-06-15,1103,嘉泥,10552.0,0.0,0.0,20552.0,,,,
2026-06-15,4557,永新-KY,17500.0,0.0,0.0,20500.0,,,,
2026-06-15,0053,元大電子,-41.0,0.0,0.0,20462.0,,,,
2026-06-15,6933,AMAX-KY,20340.0,0.0,0.0,20237.0,,,,
2026-06-15,1776,展宇,13600.0,0.0,0.0,19600.0,,,,
2026-06-15,1817,凱撒衛,14350.0,0.0,0.0,19350.0,,,,
2026-06-15,00972,野村日本動能高息,0.0,0.0,0.0,19308.0,,,,
2026-06-15,8463,潤泰材,17290.0,0.0,0.0,19290.0,,,,
2026-06-15,1465,偉全,13100.0,0.0,0.0,19100.0,,,,
2026-06-15,2514,龍邦,29000.0,0.0,0.0,18410.0,,,,
2026-06-15,5538,東明-KY,17100.0,0.0,0.0,18100.0,,,,
2026-06-15,1451,年興,11000.0,0.0,0.0,18000.0,,,,
2026-06-15,2008,高興昌,16000.0,0.0,0.0,18000.0,,,,
2026-06-15,020020,元大台股領航N,0.0,0.0,0.0,18000.0,,,,
2026-06-15,1614,三洋電,16000.0,0.0,0.0,17000.0,,,,
2026-06-15,2910,統領,16800.0,0.0,0.0,16800.0,,,,
2026-06-15,3494,誠研,14700.0,0.0,0.0,16700.0,,,,
2026-06-15,1541,錩泰,17273.0,0.0,0.0,16273.0,,,,
2026-06-15,2455,全新,-864290.0,22000.0,0.0,15864.0,,,,
2026-06-15,4807,日成-KY,11500.0,0.0,0.0,15516.0,,,,
2026-06-15,1731,美吾華,8400.0,0.0,0.0,15400.0,,,,
2026-06-15,1456,怡華,18000.0,0.0,0.0,15000.0,,,,
2026-06-15,2380,虹光,15000.0,0.0,0.0,15000.0,,,,
2026-06-15,7791,皇家可口,10800.0,0.0,0.0,14800.0,,,,
2026-06-15,6790,永豐實,13000.0,0.0,0.0,14234.0,,,,
2026-06-15,1786,科妍,15830.0,0.0,0.0,14055.0,,,,
2026-06-15,3164,景岳,13900.0,0.0,0.0,13900.0,,,,
2026-06-15,00899,FT潔淨能源,3000.0,0.0,0.0,13802.0,,,,
2026-06-15,7768,頌勝科技,15000.0,0.0,0.0,13653.0,,,,
2026-06-15,1535,中宇,13301.0,0.0,0.0,13301.0,,,,
2026-06-15,6464,台數科,12300.0,0.0,0.0,13300.0,,,,
2026-06-15,9931,欣高,12200.0,0.0,0.0,13200.0,,,,
2026-06-15,4562,穎漢,12119.0,0.0,0.0,13119.0,,,,
2026-06-15,00668,國泰美國道瓊,11000.0,0.0,0.0,13096.0,,,,
2026-06-15,1101B,台泥乙特,13000.0,0.0,0.0,13000.0,,,,
2026-06-15,5288,豐祥-KY,7789.0,0.0,0.0,12789.0,,,,
2026-06-15,2543,皇昌,7405.0,0.0,0.0,12501.0,,,,
2026-06-15,4942,嘉彰,11500.0,0.0,0.0,12500.0,,,,
2026-06-15,2373,震旦行,8400.0,0.0,0.0,12400.0,,,,
2026-06-15,6949,沛爾生醫-創,12700.0,0.0,0.0,12350.0,,,,
2026-06-15,6969,成信實業*-創,9396.0,0.0,0.0,12000.0,,,,
2026-06-15,00678,群益那斯達克生技,0.0,0.0,0.0,11903.0,,,,
2026-06-15,8488,吉源-KY,10800.0,0.0,0.0,11800.0,,,,
2026-06-15,00733,富邦臺灣中小,285000.0,0.0,0.0,11684.0,,,,
2026-06-15,1454,台富,10300.0,0.0,0.0,11300.0,,,,
2026-06-15,00875,國泰網路資安,158000.0,0.0,0.0,11004.0,,,,
2026-06-15,020038,元大ESG配息N,0.0,0.0,0.0,11000.0,,,,
2026-06-15,00851,台新全球AI,-1000.0,0.0,0.0,11000.0,,,,
2026-06-15,00666R,富邦恒生國企反1,-74000.0,0.0,0.0,11000.0,,,,
2026-06-15,1315,達新,10000.0,0.0,0.0,11000.0,,,,
2026-06-15,6201,亞弘電,8900.0,0.0,0.0,10900.0,,,,
2026-06-15,9918,欣天然,10800.0,0.0,0.0,10800.0,,,,
2026-06-15,4588,玖鼎電力,10400.0,0.0,0.0,10297.0,,,,
2026-06-15,1463,強盛新,6037.0,0.0,0.0,10037.0,,,,
2026-06-15,020029,元大ESG高股息N,0.0,0.0,0.0,10000.0,,,,
