trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-03,2612,中航,248841.0,0.0,0.0,263933.0,,,,
2026-07-03,1304,台聚,-60250.0,0.0,0.0,258658.0,,,,
2026-07-03,9958,世紀鋼,161767.0,23000.0,0.0,255756.0,,,,
2026-07-03,5258,虹堡,256190.0,0.0,0.0,255190.0,,,,
2026-07-03,2025,千興,276000.0,0.0,0.0,255000.0,,,,
2026-07-03,3092,鴻碩,252244.0,0.0,0.0,251675.0,,,,
2026-07-03,2421,建準,238641.0,2000.0,0.0,248275.0,,,,
2026-07-03,6890,來億-KY,245770.0,0.0,0.0,245936.0,,,,
2026-07-03,7827,漢康-KY創,244769.0,0.0,0.0,245665.0,,,,
2026-07-03,3518,柏騰,250745.0,0.0,0.0,244425.0,,,,
2026-07-03,3543,州巧,245317.0,0.0,0.0,244317.0,,,,
2026-07-03,2905,三商,252000.0,0.0,0.0,243250.0,,,,
2026-07-03,2312,金寶,140250.0,0.0,0.0,239829.0,,,,
2026-07-03,1524,耿鼎,240000.0,0.0,0.0,239000.0,,,,
2026-07-03,2461,光群雷,232000.0,0.0,0.0,235000.0,,,,
2026-07-03,1720,生達,236959.0,1000.0,0.0,234959.0,,,,
2026-07-03,4967,十銓,121303.0,180000.0,0.0,234606.0,,,,
2026-07-03,1702,南僑,234776.0,0.0,0.0,233776.0,,,,
2026-07-03,8404,百和興業-KY,237628.0,0.0,0.0,233628.0,,,,
2026-07-03,2608,嘉里大榮,236250.0,0.0,0.0,232250.0,,,,
2026-07-03,6558,興能高,231400.0,0.0,0.0,231400.0,,,,
2026-07-03,00971,野村美國研發龍頭,50000.0,0.0,0.0,228873.0,,,,
2026-07-03,00964,中信亞太高股息,555000.0,0.0,0.0,227703.0,,,,
2026-07-03,2020,美亞,229177.0,0.0,0.0,227177.0,,,,
2026-07-03,2109,華豐,224000.0,0.0,0.0,226000.0,,,,
2026-07-03,6541,泰福-KY,224900.0,0.0,0.0,225900.0,,,,
2026-07-03,1449,佳和,217750.0,0.0,0.0,225750.0,,,,
2026-07-03,00960,野村全球航運龍頭,28000.0,0.0,0.0,224959.0,,,,
2026-07-03,4155,訊映,220158.0,0.0,0.0,220158.0,,,,
2026-07-03,1104,環泥,223500.0,2000.0,0.0,219061.0,,,,
2026-07-03,2462,良得電,216915.0,0.0,0.0,215526.0,,,,
2026-07-03,6224,聚鼎,216750.0,0.0,0.0,214750.0,,,,
2026-07-03,2543,皇昌,218922.0,1000.0,0.0,214273.0,,,,
2026-07-03,6214,精誠,203984.0,5973.0,0.0,212064.0,,,,
2026-07-03,5269,祥碩,-80539.0,294000.0,0.0,211433.0,,,,
2026-07-03,8478,東哥遊艇,211651.0,0.0,0.0,210681.0,,,,
2026-07-03,6669,緯穎,-88840.0,307307.0,0.0,209967.0,,,,
2026-07-03,8072,陞泰,208795.0,0.0,0.0,208795.0,,,,
2026-07-03,1103,嘉泥,214000.0,0.0,0.0,208000.0,,,,
2026-07-03,00956,中信日經高股息,69000.0,0.0,0.0,206000.0,,,,
2026-07-03,1436,華友聯,203601.0,0.0,0.0,203601.0,,,,
2026-07-03,2915,潤泰全,289492.0,-77000.0,0.0,203492.0,,,,
2026-07-03,2415,錩新,203350.0,0.0,0.0,203143.0,,,,
2026-07-03,8081,致新,80784.0,129000.0,0.0,202632.0,,,,
2026-07-03,3311,閎暉,203000.0,0.0,0.0,202000.0,,,,
2026-07-03,1110,東泥,198955.0,0.0,0.0,198955.0,,,,
2026-07-03,6168,宏齊,201937.0,0.0,0.0,198937.0,,,,
2026-07-03,8473,山林水,203422.0,0.0,0.0,197422.0,,,,
2026-07-03,6670,復盛應用,253283.0,-60212.0,0.0,193402.0,,,,
2026-07-03,6192,巨路,191040.0,0.0,0.0,193040.0,,,,
2026-07-03,1201,味全,197322.0,0.0,0.0,192322.0,,,,
2026-07-03,9935,慶豐富,145206.0,0.0,0.0,191206.0,,,,
2026-07-03,00962,台新AI優息動能,97000.0,0.0,0.0,190461.0,,,,
2026-07-03,3607,谷崧,191975.0,0.0,0.0,189975.0,,,,
2026-07-03,5531,鄉林,186396.0,0.0,0.0,189396.0,,,,
2026-07-03,8926,台汽電,180000.0,13715.0,0.0,188948.0,,,,
2026-07-03,1513,中興電,14700.0,83046.0,0.0,188346.0,,,,
2026-07-03,2405,輔信,183500.0,0.0,0.0,184500.0,,,,
2026-07-03,2374,佳能,254625.0,1000.0,0.0,184256.0,,,,
2026-07-03,8429,金麗-KY,183000.0,0.0,0.0,183000.0,,,,
2026-07-03,6928,攸泰科技,179750.0,0.0,0.0,182686.0,,,,
2026-07-03,6152,百一,185650.0,0.0,0.0,182650.0,,,,
2026-07-03,00894,中信小資高價30,3000.0,0.0,0.0,178945.0,,,,
2026-07-03,8438,昶昕,178750.0,0.0,0.0,178750.0,,,,
2026-07-03,2540,愛山林,190000.0,0.0,0.0,178000.0,,,,
2026-07-03,7818,溢泰實業,174959.0,0.0,0.0,174959.0,,,,
2026-07-03,1215,卜蜂,177700.0,2000.0,0.0,174584.0,,,,
2026-07-03,1532,勤美,177248.0,0.0,0.0,174248.0,,,,
2026-07-03,2497,怡利電,174070.0,0.0,0.0,174070.0,,,,
2026-07-03,2816,旺旺保,173246.0,0.0,0.0,173246.0,,,,
2026-07-03,00655L,國泰中國A50正2,-163000.0,0.0,0.0,172275.0,,,,
2026-07-03,0061,元大寶滬深,199000.0,0.0,0.0,172063.0,,,,
2026-07-03,2007,燁興,175000.0,0.0,0.0,172000.0,,,,
2026-07-03,3051,力特,171970.0,0.0,0.0,171970.0,,,,
2026-07-03,3048,益登,177750.0,0.0,0.0,171962.0,,,,
2026-07-03,1734,杏輝,169579.0,0.0,0.0,171579.0,,,,
2026-07-03,2645,長榮航太,3470.0,0.0,0.0,170977.0,,,,
2026-07-03,4104,佳醫,171000.0,0.0,0.0,170946.0,,,,
2026-07-03,4763,材料*-KY,-298386.0,25539.0,0.0,170584.0,,,,
2026-07-03,00639,富邦深100,-38000.0,0.0,0.0,170238.0,,,,
2026-07-03,2534,宏盛,169720.0,0.0,0.0,169720.0,,,,
2026-07-03,9910,豐泰,126660.0,51454.0,0.0,169159.0,,,,
2026-07-03,00926,凱基全球菁英55,171250.0,0.0,0.0,164653.0,,,,
2026-07-03,2211,長榮鋼,166680.0,-2204.0,0.0,162379.0,,,,
2026-07-03,1760,寶齡富錦,158730.0,0.0,0.0,159730.0,,,,
2026-07-03,3035,智原,20936.0,0.0,0.0,156326.0,,,,
2026-07-03,6449,鈺邦,150913.0,0.0,0.0,156147.0,,,,
2026-07-03,2015,豐興,157550.0,0.0,0.0,153550.0,,,,
2026-07-03,1617,榮星,126583.0,0.0,0.0,151773.0,,,,
2026-07-03,4178,永笙-KY,149000.0,0.0,0.0,149000.0,,,,
2026-07-03,3090,日電貿,143803.0,0.0,0.0,148803.0,,,,
2026-07-03,1903,士紙,152750.0,0.0,0.0,147750.0,,,,
2026-07-03,2338,光罩,136353.0,0.0,0.0,147491.0,,,,
2026-07-03,7786,東方風能,152803.0,0.0,0.0,146803.0,,,,
2026-07-03,6189,豐藝,154533.0,-6826.0,0.0,146011.0,,,,
2026-07-03,1109,信大,147500.0,0.0,0.0,144994.0,,,,
2026-07-03,9136,巨騰-DR,146000.0,0.0,0.0,144758.0,,,,
2026-07-03,2444,兆勁,143750.0,0.0,0.0,144750.0,,,,
2026-07-03,8341,日友,144961.0,0.0,0.0,142777.0,,,,
2026-07-03,3686,達能,147750.0,0.0,0.0,142750.0,,,,
2026-07-03,7821,神數,139680.0,0.0,0.0,141680.0,,,,
2026-07-03,006205,富邦上証,21000.0,-400000.0,0.0,140978.0,,,,
2026-07-03,9940,信義,147925.0,0.0,0.0,140916.0,,,,
2026-07-03,2440,太空梭,140863.0,0.0,0.0,140863.0,,,,
2026-07-03,1503,士電,135400.0,1000.0,0.0,140587.0,,,,
2026-07-03,6196,帆宣,136001.0,12000.0,0.0,139079.0,,,,
2026-07-03,6205,詮欣,139000.0,0.0,0.0,138098.0,,,,
2026-07-03,00663L,國泰臺灣加權正2,80000.0,0.0,0.0,138060.0,,,,
2026-07-03,2305,全友,137000.0,0.0,0.0,136000.0,,,,
2026-07-03,3356,奇偶,134197.0,0.0,0.0,134197.0,,,,
2026-07-03,2438,翔耀,138981.0,0.0,0.0,133981.0,,,,
2026-07-03,2705,六福,135746.0,0.0,0.0,132746.0,,,,
2026-07-03,00733,富邦臺灣中小,-5000.0,0.0,0.0,131918.0,,,,
2026-07-03,9925,新保,135583.0,0.0,0.0,131583.0,,,,
2026-07-03,6531,愛普*,834254.0,-704985.0,0.0,129424.0,,,,
2026-07-03,3596,智易,65334.0,14000.0,0.0,127390.0,,,,
2026-07-03,6526,達發,66040.0,61000.0,0.0,125990.0,,,,
2026-07-03,1459,聯發,123500.0,0.0,0.0,125500.0,,,,
2026-07-03,1732,毛寶,124000.0,0.0,0.0,124000.0,,,,
2026-07-03,2614,東森,122889.0,0.0,0.0,123889.0,,,,
2026-07-03,00730,富邦臺灣優質高息,36000.0,0.0,0.0,123649.0,,,,
2026-07-03,5607,遠雄港,127522.0,0.0,0.0,123522.0,,,,
2026-07-03,00700,富邦恒生國企,-22000.0,0.0,0.0,122744.0,,,,
2026-07-03,00717,富邦美國特別股,149000.0,0.0,0.0,121825.0,,,,
2026-07-03,2613,中櫃,119750.0,0.0,0.0,119750.0,,,,
2026-07-03,00908,富邦入息REITs+,426000.0,0.0,0.0,117293.0,,,,
2026-07-03,3338,泰碩,117307.0,0.0,0.0,116307.0,,,,
2026-07-03,4590,富田-創,127000.0,0.0,0.0,115464.0,,,,
2026-07-03,009808,華南永昌優選50,76000.0,0.0,0.0,113487.0,,,,
2026-07-03,3010,華立,107603.0,1000.0,0.0,113424.0,,,,
2026-07-03,6579,研揚,115930.0,0.0,0.0,112930.0,,,,
2026-07-03,2367,燿華,10607.0,0.0,0.0,112502.0,,,,
2026-07-03,1231,聯華食,114207.0,0.0,0.0,112207.0,,,,
2026-07-03,1419,新紡,114817.0,0.0,0.0,111817.0,,,,
2026-07-03,1451,年興,111750.0,0.0,0.0,111750.0,,,,
2026-07-03,2250,IKKA-KY,119551.0,0.0,0.0,111617.0,,,,
2026-07-03,6281,全國電,110457.0,0.0,0.0,111457.0,,,,
2026-07-03,1707,葡萄王,116687.0,1000.0,0.0,110795.0,,,,
2026-07-03,1587,吉茂,110000.0,0.0,0.0,109000.0,,,,
2026-07-03,2753,八方雲集,110343.0,-1751.0,0.0,107592.0,,,,
2026-07-03,2069,運錩,107000.0,0.0,0.0,107000.0,,,,
2026-07-03,00963,中信全球高股息,481000.0,0.0,0.0,104052.0,,,,
2026-07-03,6414,樺漢,173915.0,1000.0,0.0,103328.0,,,,
2026-07-03,3530,晶相光,102158.0,0.0,0.0,103157.0,,,,
2026-07-03,2207,和泰車,98267.0,6506.0,0.0,102765.0,,,,
2026-07-03,2514,龍邦,100750.0,0.0,0.0,102327.0,,,,
2026-07-03,00675L,富邦臺灣加權正2,143000.0,0.0,0.0,99852.0,,,,
2026-07-03,1786,科妍,103688.0,0.0,0.0,99717.0,,,,
2026-07-03,2545,皇翔,103707.0,0.0,0.0,99707.0,,,,
2026-07-03,4562,穎漢,100570.0,0.0,0.0,99570.0,,,,
2026-07-03,2832,台產,158580.0,0.0,0.0,99351.0,,,,
2026-07-03,1528,恩德,102000.0,0.0,0.0,99303.0,,,,
2026-07-03,2611,志信,99210.0,0.0,0.0,99210.0,,,,
2026-07-03,00634R,富邦上証反1,0.0,0.0,0.0,99099.0,,,,
2026-07-03,9921,巨大,103717.0,0.0,0.0,98881.0,,,,
2026-07-03,6909,創控,98000.0,0.0,0.0,98000.0,,,,
2026-07-03,6115,鎰勝,99018.0,0.0,0.0,97680.0,,,,
2026-07-03,8462,柏文,98145.0,0.0,0.0,97145.0,,,,
2026-07-03,2929,淘帝-KY,97000.0,0.0,0.0,97000.0,,,,
2026-07-03,2062,橋椿,97750.0,0.0,0.0,95750.0,,,,
2026-07-03,2530,華建,-11572.0,132000.0,0.0,95428.0,,,,
2026-07-03,3592,瑞鼎,-6250.0,119611.0,0.0,93890.0,,,,
2026-07-03,2365,昆盈,92209.0,0.0,0.0,92696.0,,,,
2026-07-03,3419,譁裕,90430.0,0.0,0.0,91430.0,,,,
2026-07-03,6657,華安,91000.0,0.0,0.0,91000.0,,,,
2026-07-03,3437,榮創,90750.0,0.0,0.0,90750.0,,,,
2026-07-03,4927,泰鼎-KY,92343.0,0.0,0.0,90066.0,,,,
2026-07-03,00944,野村趨勢動能高息,115044.0,0.0,0.0,90023.0,,,,
2026-07-03,2028,威致,89000.0,0.0,0.0,90000.0,,,,
2026-07-03,5222,全訊,91758.0,0.0,0.0,89090.0,,,,
2026-07-03,6838,台新藥,91000.0,0.0,0.0,89000.0,,,,
2026-07-03,4736,泰博,86921.0,0.0,0.0,88921.0,,,,
2026-07-03,9955,佳龍,87750.0,0.0,0.0,87750.0,,,,
2026-07-03,00921,兆豐龍頭等權重,9000.0,0.0,0.0,87562.0,,,,
2026-07-03,910322,康師傅-DR,87000.0,0.0,0.0,87000.0,,,,
2026-07-03,1730,花仙子,86000.0,0.0,0.0,86000.0,,,,
2026-07-03,3025,星通,84648.0,0.0,0.0,85492.0,,,,
2026-07-03,3041,揚智,85720.0,0.0,0.0,84414.0,,,,
2026-07-03,4582,聚恆-創,85750.0,0.0,0.0,83849.0,,,,
2026-07-03,6165,浪凡,83750.0,0.0,0.0,83750.0,,,,
2026-07-03,1590,亞德客-KY,79177.0,-1000.0,0.0,83055.0,,,,
2026-07-03,2527,宏璟,87032.0,0.0,0.0,83032.0,,,,
2026-07-03,1762,中化生,84757.0,0.0,0.0,82757.0,,,,
2026-07-03,1446,宏和,82703.0,0.0,0.0,82703.0,,,,
2026-07-03,4536,拓凱,80750.0,0.0,0.0,82328.0,,,,
2026-07-03,2355,敬鵬,90616.0,0.0,0.0,82324.0,,,,
2026-07-03,009810,玉山全球藍籌100,2000.0,0.0,0.0,82100.0,,,,
2026-07-03,2706,第一店,82000.0,0.0,0.0,82000.0,,,,
2026-07-03,2498,宏達電,60045.0,0.0,0.0,81429.0,,,,
2026-07-03,1531,高林股,81000.0,0.0,0.0,81000.0,,,,
2026-07-03,1776,展宇,73000.0,0.0,0.0,80000.0,,,,
2026-07-03,8162,微矽電子-創,86000.0,0.0,0.0,79664.0,,,,
2026-07-03,7760,享溫馨,79000.0,0.0,0.0,79000.0,,,,
2026-07-03,1416,廣豐,79000.0,0.0,0.0,79000.0,,,,
2026-07-03,1457,宜進,80000.0,0.0,0.0,79000.0,,,,
2026-07-03,2029,盛餘,81750.0,0.0,0.0,78750.0,,,,
2026-07-03,3557,嘉威,78000.0,0.0,0.0,78000.0,,,,
2026-07-03,2538,基泰,79545.0,0.0,0.0,77545.0,,,,
2026-07-03,1517,利奇,79750.0,0.0,0.0,76749.0,,,,
2026-07-03,6781,AES-KY,69528.0,0.0,0.0,75851.0,,,,
2026-07-03,6117,迎廣,74660.0,0.0,0.0,74601.0,,,,
2026-07-03,9905,大華,72750.0,0.0,0.0,73750.0,,,,
2026-07-03,3705,永信,73000.0,0.0,0.0,72599.0,,,,
2026-07-03,6216,居易,72750.0,0.0,0.0,71690.0,,,,
2026-07-03,3046,建碁,72750.0,0.0,0.0,70750.0,,,,
2026-07-03,8114,振樺電,58430.0,0.0,0.0,70577.0,,,,
2026-07-03,1735,日勝化,69750.0,0.0,0.0,69750.0,,,,
2026-07-03,1519,華城,136908.0,-86902.0,0.0,69649.0,,,,
2026-07-03,1526,日馳,69000.0,0.0,0.0,69000.0,,,,
2026-07-03,9902,台火,69750.0,0.0,0.0,68529.0,,,,
2026-07-03,1338,廣華-KY,67749.0,0.0,0.0,67749.0,,,,
2026-07-03,4968,立積,60605.0,0.0,0.0,67504.0,,,,
2026-07-03,2701,萬企,67500.0,0.0,0.0,67500.0,,,,
2026-07-03,5234,達興材料,45197.0,0.0,0.0,67334.0,,,,
2026-07-03,3057,喬鼎,66095.0,0.0,0.0,67095.0,,,,
2026-07-03,2546,根基,67000.0,0.0,0.0,67000.0,,,,
2026-07-03,8476,台境*,66000.0,0.0,0.0,67000.0,,,,
2026-07-03,1783,和康生,68998.0,0.0,0.0,66998.0,,,,
2026-07-03,3321,同泰,10750.0,0.0,0.0,66850.0,,,,
2026-07-03,2420,新巨,67810.0,0.0,0.0,66810.0,,,,
2026-07-03,2364,倫飛,66000.0,0.0,0.0,66759.0,,,,
2026-07-03,3003,健和興,67595.0,0.0,0.0,66745.0,,,,
2026-07-03,3716,中化控股,65836.0,0.0,0.0,65836.0,,,,
2026-07-03,2616,山隆,64750.0,0.0,0.0,65707.0,,,,
2026-07-03,3447,展達,64000.0,0.0,0.0,65000.0,,,,
2026-07-03,4572,駐龍,49776.0,0.0,0.0,64776.0,,,,
2026-07-03,2849,安泰銀,79750.0,15000.0,0.0,94750.0,,,,
2026-07-03,2049,上銀,365331.0,-286058.0,0.0,64212.0,,,,
2026-07-03,6756,威鋒電子,63750.0,0.0,0.0,63843.0,,,,
2026-07-03,9931,欣高,63753.0,0.0,0.0,63753.0,,,,
2026-07-03,5533,皇鼎,63000.0,0.0,0.0,63000.0,,,,
2026-07-03,3038,全台,63964.0,0.0,0.0,62964.0,,,,
2026-07-03,1323,永裕,67899.0,0.0,0.0,62899.0,,,,
2026-07-03,2233,宇隆,-6050.0,0.0,0.0,62824.0,,,,
2026-07-03,5225,東科-KY,62750.0,0.0,0.0,62807.0,,,,
2026-07-03,2506,太設,62750.0,0.0,0.0,62750.0,,,,
2026-07-03,4164,承業醫,66450.0,0.0,0.0,62106.0,,,,
2026-07-03,1598,岱宇,63000.0,0.0,0.0,62000.0,,,,
2026-07-03,6768,志強-KY,62750.0,-3939.0,0.0,60811.0,,,,
2026-07-03,2850,新產,63750.0,0.0,0.0,60750.0,,,,
2026-07-03,00972,野村日本動能高息,0.0,0.0,0.0,60686.0,,,,
2026-07-03,00714,群益道瓊美國地產,1000.0,0.0,0.0,60556.0,,,,
2026-07-03,6472,保瑞,-51954.0,0.0,0.0,59927.0,,,,
2026-07-03,2228,劍麟,59849.0,0.0,0.0,59859.0,,,,
2026-07-03,2748,雲品,60750.0,0.0,0.0,58750.0,,,,
2026-07-03,1506,正道,56000.0,0.0,0.0,58000.0,,,,
2026-07-03,2516,新建,56750.0,0.0,0.0,57751.0,,,,
2026-07-03,2114,鑫永銓,55100.0,0.0,0.0,57100.0,,,,
2026-07-03,1474,弘裕,54750.0,0.0,0.0,57074.0,,,,
2026-07-03,1906,寶隆,56750.0,0.0,0.0,56750.0,,,,
2026-07-03,1321,大洋,56750.0,0.0,0.0,54750.0,,,,
2026-07-03,00850,元大臺灣ESG永續,-117978.0,0.0,0.0,54002.0,,,,
2026-07-03,4440,宜新實業,57953.0,0.0,0.0,52953.0,,,,
2026-07-03,00875,國泰網路資安,0.0,0.0,0.0,52913.0,,,,
2026-07-03,4942,嘉彰,53000.0,0.0,0.0,52000.0,,,,
2026-07-03,4912,聯德控股-KY,51750.0,0.0,0.0,51750.0,,,,
2026-07-03,00653L,富邦印度正2,61000.0,0.0,0.0,51000.0,,,,
2026-07-03,6625,必應,51001.0,0.0,0.0,51000.0,,,,
2026-07-03,1540,喬福,50840.0,0.0,0.0,50840.0,,,,
2026-07-03,4737,華廣,50750.0,0.0,0.0,50750.0,,,,
2026-07-03,9912,偉聯,50000.0,0.0,0.0,50000.0,,,,
2026-07-03,1464,得力,55509.0,0.0,0.0,49509.0,,,,
2026-07-03,1733,五鼎,48751.0,0.0,0.0,48751.0,,,,
2026-07-03,1324,地球,49750.0,0.0,0.0,48750.0,,,,
2026-07-03,2342,茂矽,13000.0,0.0,0.0,48737.0,,,,
2026-07-03,3040,遠見,50751.0,0.0,0.0,47751.0,,,,
2026-07-03,6024,群益期,46220.0,1000.0,0.0,47220.0,,,,
2026-07-03,006207,復華滬深,2000.0,0.0,0.0,47197.0,,,,
2026-07-03,6283,淳安,46000.0,0.0,0.0,47000.0,,,,
2026-07-03,7721,微程式,47000.0,0.0,0.0,47000.0,,,,
2026-07-03,1626,艾美特-KY,56750.0,0.0,0.0,46750.0,,,,
2026-07-03,00636,國泰中國A50,-54000.0,0.0,0.0,46745.0,,,,
2026-07-03,7610,聯友金屬-創,46702.0,0.0,0.0,46702.0,,,,
2026-07-03,00638R,元大滬深300反1,0.0,0.0,0.0,46500.0,,,,
2026-07-03,6405,悅城,47752.0,0.0,0.0,45808.0,,,,
2026-07-03,6949,沛爾生醫-創,45000.0,0.0,0.0,45578.0,,,,
2026-07-03,6515,穎崴,-100690.0,151500.0,0.0,45573.0,,,,
2026-07-03,00703,台新MSCI中國,0.0,0.0,0.0,45008.0,,,,
2026-07-03,2414,精技,27750.0,0.0,0.0,44750.0,,,,
2026-07-03,1736,喬山,50500.0,1000.0,0.0,44500.0,,,,
2026-07-03,1340,勝悅-KY,36750.0,0.0,0.0,44233.0,,,,
2026-07-03,2465,麗臺,46915.0,0.0,0.0,43915.0,,,,
2026-07-03,3645,達邁,57756.0,0.0,0.0,43681.0,,,,
2026-07-03,1465,偉全,42750.0,0.0,0.0,42750.0,,,,
2026-07-03,5292,華懋,40000.0,0.0,0.0,42645.0,,,,
2026-07-03,8045,達運光電,41000.0,0.0,0.0,42010.0,,,,
2026-07-03,6790,永豐實,42000.0,0.0,0.0,42000.0,,,,
2026-07-03,1615,大山,42000.0,0.0,0.0,42000.0,,,,
2026-07-03,2482,連宇,37750.0,0.0,0.0,41956.0,,,,
2026-07-03,6923,中台,40784.0,0.0,0.0,41311.0,,,,
2026-07-03,2376,技嘉,-1155531.0,1035787.0,0.0,41042.0,,,,
2026-07-03,1713,國化,40900.0,0.0,0.0,40900.0,,,,
2026-07-03,6277,宏正,41750.0,0.0,0.0,40750.0,,,,
2026-07-03,9924,福興,42300.0,0.0,0.0,40300.0,,,,
2026-07-03,4133,亞諾法,40000.0,0.0,0.0,40000.0,,,,
2026-07-03,5244,弘凱,39810.0,0.0,0.0,39810.0,,,,
2026-07-03,6689,伊雲谷,40750.0,0.0,0.0,39778.0,,,,
2026-07-03,2308,台達電,437454.0,-454527.0,0.0,39146.0,,,,
2026-07-03,6136,富爾特,37691.0,0.0,0.0,38691.0,,,,
2026-07-03,6957,裕慶-KY,38000.0,0.0,0.0,38646.0,,,,
2026-07-03,8940,新天地,38000.0,0.0,0.0,38000.0,,,,
2026-07-03,1452,宏益,41750.0,0.0,0.0,37767.0,,,,
2026-07-03,6863,永道-KY,37750.0,0.0,0.0,37750.0,,,,
2026-07-03,6243,迅杰,26000.0,0.0,0.0,37744.0,,,,
2026-07-03,00943,兆豐電子高息等權,-1000.0,0.0,0.0,36508.0,,,,
2026-07-03,00709,富邦歐洲,0.0,0.0,0.0,36434.0,,,,
2026-07-03,2723,美食-KY,38247.0,0.0,0.0,36262.0,,,,
2026-07-03,1522,堤維西,31043.0,0.0,0.0,36102.0,,,,
2026-07-03,1339,昭輝,36000.0,0.0,0.0,36010.0,,,,
2026-07-03,5288,豐祥-KY,18955.0,0.0,0.0,35573.0,,,,
2026-07-03,00689R,國泰20年美債反1,-1000.0,0.0,0.0,35000.0,,,,
2026-07-03,3532,台勝科,-76039.0,105000.0,0.0,34277.0,,,,
2026-07-03,4438,廣越,34000.0,0.0,0.0,34037.0,,,,
2026-07-03,9927,泰銘,35000.0,0.0,0.0,34000.0,,,,
2026-07-03,9946,三發地產,-26404.0,60000.0,0.0,33596.0,,,,
2026-07-03,1533,車王電,33123.0,0.0,0.0,33123.0,,,,
2026-07-03,6591,動力-KY,33000.0,0.0,0.0,32982.0,,,,
2026-07-03,0055,元大MSCI金融,-113000.0,0.0,0.0,32866.0,,,,
2026-07-03,3504,揚明光,33191.0,0.0,0.0,32813.0,,,,
2026-07-03,3305,昇貿,22873.0,0.0,0.0,32560.0,,,,
2026-07-03,2248,華勝-KY,32000.0,0.0,0.0,32000.0,,,,
2026-07-03,2360,致茂,99081.0,-96126.0,0.0,31775.0,,,,
2026-07-03,1817,凱撒衛,31750.0,0.0,0.0,31750.0,,,,
2026-07-03,00728,第一金工業30,14000.0,0.0,0.0,14000.0,,,,
2026-07-03,8499,鼎炫-KY,33000.0,0.0,0.0,31110.0,,,,
2026-07-03,6614,資拓宏宇,30750.0,0.0,0.0,30750.0,,,,
2026-07-03,1723,中碳,39750.0,0.0,0.0,30744.0,,,,
2026-07-03,4414,如興,28459.0,0.0,0.0,30448.0,,,,
2026-07-03,5203,訊連,30750.0,0.0,0.0,29750.0,,,,
2026-07-03,4588,玖鼎電力,30000.0,0.0,0.0,29636.0,,,,
2026-07-03,2480,敦陽科,32750.0,-2307.0,0.0,29443.0,,,,
2026-07-03,4935,茂林-KY,31000.0,0.0,0.0,29000.0,,,,
2026-07-03,2923,鼎固-KY,37250.0,0.0,0.0,28250.0,,,,
2026-07-03,6792,詠業,28000.0,0.0,0.0,28000.0,,,,
2026-07-03,4999,鑫禾,28750.0,0.0,0.0,27913.0,,,,
2026-07-03,6585,鼎基,43857.0,0.0,0.0,27857.0,,,,
2026-07-03,00938,凱基優選30,-10000.0,0.0,0.0,27692.0,,,,
2026-07-03,5907,大洋-KY,27000.0,0.0,0.0,27000.0,,,,
2026-07-03,2033,佳大,29000.0,0.0,0.0,27000.0,,,,
2026-07-03,6668,中揚光,26804.0,0.0,0.0,26804.0,,,,
2026-07-03,4106,雃博,27750.0,0.0,0.0,26467.0,,,,
2026-07-03,2505,國揚,25453.0,0.0,0.0,26453.0,,,,
2026-07-03,2524,京城,31377.0,0.0,0.0,26377.0,,,,
2026-07-03,5306,桂盟,27910.0,0.0,0.0,25910.0,,,,
2026-07-03,3535,晶彩科,23800.0,0.0,0.0,25809.0,,,,
2026-07-03,1805,寶徠,25750.0,0.0,0.0,25750.0,,,,
2026-07-03,6128,上福,27000.0,0.0,0.0,25069.0,,,,
2026-07-03,4807,日成-KY,26000.0,0.0,0.0,25000.0,,,,
2026-07-03,6504,南六,25000.0,0.0,0.0,25000.0,,,,
2026-07-03,1535,中宇,25000.0,0.0,0.0,25000.0,,,,
2026-07-03,4557,永新-KY,22920.0,0.0,0.0,24920.0,,,,
2026-07-03,006206,元大上證50,0.0,0.0,0.0,24780.0,,,,
2026-07-03,2904,匯僑,24750.0,0.0,0.0,24750.0,,,,
2026-07-03,3027,盛達,40737.0,0.0,0.0,24737.0,,,,
2026-07-03,00982T,平衡兆豐台美動能,0.0,0.0,0.0,24410.0,,,,
2026-07-03,00651R,復華香港反1,6000.0,0.0,0.0,24340.0,,,,
2026-07-03,1558,伸興,25000.0,0.0,0.0,24000.0,,,,
2026-07-03,1234,黑松,24000.0,0.0,0.0,24000.0,,,,
2026-07-03,2432,倚天酷碁-創,24000.0,0.0,0.0,24000.0,,,,
2026-07-03,00647L,元大S&P500正2,0.0,0.0,0.0,23304.0,,,,
2026-07-03,6446,藥華藥,9201.0,32916.0,0.0,23247.0,,,,
2026-07-03,1737,臺鹽,19276.0,0.0,0.0,22276.0,,,,
2026-07-03,8213,志超,21250.0,0.0,0.0,22249.0,,,,
2026-07-03,2881C,富邦金丙特,22000.0,0.0,0.0,22000.0,,,,
2026-07-03,6416,瑞祺電通,20860.0,0.0,0.0,21860.0,,,,
2026-07-03,6112,邁達特,21000.0,0.0,0.0,21773.0,,,,
2026-07-03,2477,美隆電,22585.0,0.0,0.0,21585.0,,,,
2026-07-03,6934,心誠鎂,21000.0,0.0,0.0,21000.0,,,,
2026-07-03,1603,華電,21000.0,0.0,0.0,21000.0,,,,
