trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-03,3167,大量,283593.0,-15000.0,0.0,282791.0,,,,
2026-06-03,3015,全漢,239260.0,7000.0,0.0,273115.0,,,,
2026-06-03,8222,寶一,275503.0,0.0,0.0,271503.0,,,,
2026-06-03,3686,達能,267056.0,0.0,0.0,269056.0,,,,
2026-06-03,6117,迎廣,268885.0,0.0,0.0,269047.0,,,,
2026-06-03,2885,元大金,4738624.0,-5203088.0,0.0,260530.0,,,,
2026-06-03,2211,長榮鋼,411206.0,-163258.0,0.0,258907.0,,,,
2026-06-03,5519,隆大,256000.0,0.0,0.0,257423.0,,,,
2026-06-03,6994,富威電力,257190.0,0.0,0.0,255219.0,,,,
2026-06-03,1524,耿鼎,286088.0,0.0,0.0,254088.0,,,,
2026-06-03,3058,立德,255000.0,0.0,0.0,254000.0,,,,
2026-06-03,3062,建漢,429024.0,0.0,0.0,252712.0,,,,
2026-06-03,6209,今國光,184526.0,0.0,0.0,251547.0,,,,
2026-06-03,3014,聯陽,87404.0,160757.0,0.0,248977.0,,,,
2026-06-03,2905,三商,253778.0,0.0,0.0,248778.0,,,,
2026-06-03,3051,力特,241275.0,0.0,0.0,246404.0,,,,
2026-06-03,00956,中信日經高股息,4000.0,0.0,0.0,246232.0,,,,
2026-06-03,3312,弘憶股,-9000.0,0.0,0.0,243809.0,,,,
2026-06-03,2208,台船,254615.0,-4000.0,0.0,243615.0,,,,
2026-06-03,00982T,平衡兆豐台美動能,22000.0,0.0,0.0,237092.0,,,,
2026-06-03,2442,新美齊,237060.0,0.0,0.0,235060.0,,,,
2026-06-03,6166,凌華,241538.0,0.0,0.0,233395.0,,,,
2026-06-03,3419,譁裕,233000.0,0.0,0.0,233000.0,,,,
2026-06-03,2472,立隆電,184085.0,66000.0,0.0,232795.0,,,,
2026-06-03,00903,富邦元宇宙,-298500.0,0.0,0.0,232783.0,,,,
2026-06-03,006205,富邦上証,-7000.0,0.0,0.0,231276.0,,,,
2026-06-03,9921,巨大,229394.0,0.0,0.0,227333.0,,,,
2026-06-03,00920,富邦ESG綠色電力,7009.0,0.0,0.0,225824.0,,,,
2026-06-03,9955,佳龍,224854.0,0.0,0.0,224854.0,,,,
2026-06-03,6108,競國,234037.0,0.0,0.0,223898.0,,,,
2026-06-03,1723,中碳,228222.0,4000.0,0.0,223028.0,,,,
2026-06-03,1108,幸福,222000.0,0.0,0.0,222000.0,,,,
2026-06-03,2453,凌群,219000.0,0.0,0.0,220000.0,,,,
2026-06-03,00952,凱基台灣AI50,424000.0,0.0,0.0,218971.0,,,,
2026-06-03,1536,和大,217515.0,0.0,0.0,214261.0,,,,
2026-06-03,3189,景碩,1265234.0,-905744.0,0.0,213520.0,,,,
2026-06-03,2425,承啟,209000.0,0.0,0.0,212000.0,,,,
2026-06-03,1623,大東電,291700.0,0.0,0.0,211700.0,,,,
2026-06-03,3038,全台,210093.0,0.0,0.0,210093.0,,,,
2026-06-03,3712,永崴投控,213200.0,0.0,0.0,208454.0,,,,
2026-06-03,4977,眾達-KY,55797.0,-2000.0,0.0,207407.0,,,,
2026-06-03,5222,全訊,207083.0,0.0,0.0,207054.0,,,,
2026-06-03,6271,同欣電,193800.0,0.0,0.0,206953.0,,,,
2026-06-03,3543,州巧,206429.0,0.0,0.0,206429.0,,,,
2026-06-03,2419,仲琦,203921.0,-2000.0,0.0,204870.0,,,,
2026-06-03,2636,台驊控股,199095.0,0.0,0.0,200095.0,,,,
2026-06-03,7740,熙特爾-創,197003.0,0.0,0.0,199807.0,,,,
2026-06-03,2477,美隆電,197993.0,0.0,0.0,197993.0,,,,
2026-06-03,00971,野村美國研發龍頭,3000.0,0.0,0.0,196795.0,,,,
2026-06-03,3057,喬鼎,195225.0,0.0,0.0,192225.0,,,,
2026-06-03,2483,百容,188000.0,0.0,0.0,188000.0,,,,
2026-06-03,00944,野村趨勢動能高息,261046.0,0.0,0.0,183935.0,,,,
2026-06-03,3437,榮創,188411.0,0.0,0.0,183411.0,,,,
2026-06-03,2545,皇翔,185000.0,0.0,0.0,183000.0,,,,
2026-06-03,2397,友通,178015.0,0.0,0.0,179015.0,,,,
2026-06-03,6743,安普新,182810.0,0.0,0.0,177810.0,,,,
2026-06-03,2480,敦陽科,176341.0,-4505.0,0.0,177223.0,,,,
2026-06-03,2462,良得電,176000.0,0.0,0.0,176000.0,,,,
2026-06-03,2816,旺旺保,175065.0,0.0,0.0,175101.0,,,,
2026-06-03,1725,元禎,175000.0,0.0,0.0,175000.0,,,,
2026-06-03,8476,台境*,175000.0,0.0,0.0,173000.0,,,,
2026-06-03,3708,上緯投控,145068.0,2000.0,0.0,172149.0,,,,
2026-06-03,2612,中航,174946.0,0.0,0.0,171532.0,,,,
2026-06-03,1598,岱宇,171186.0,0.0,0.0,170186.0,,,,
2026-06-03,1442,名軒,144170.0,0.0,0.0,170170.0,,,,
2026-06-03,2530,華建,294000.0,-26000.0,0.0,169000.0,,,,
2026-06-03,00690,兆豐藍籌30,53000.0,0.0,0.0,168986.0,,,,
2026-06-03,4555,氣立,143051.0,0.0,0.0,168051.0,,,,
2026-06-03,1447,力鵬,174760.0,0.0,0.0,167778.0,,,,
2026-06-03,4195,基米-創,167007.0,0.0,0.0,167007.0,,,,
2026-06-03,3532,台勝科,9250.0,0.0,0.0,166250.0,,,,
2026-06-03,1587,吉茂,159959.0,0.0,0.0,164959.0,,,,
2026-06-03,4739,康普,58049.0,0.0,0.0,164758.0,,,,
2026-06-03,2731,雄獅,146000.0,0.0,0.0,164699.0,,,,
2026-06-03,00905,FT臺灣Smart,-500.0,0.0,0.0,163881.0,,,,
2026-06-03,2305,全友,108116.0,-1000.0,0.0,160116.0,,,,
2026-06-03,1789,神隆,154067.0,0.0,0.0,157066.0,,,,
2026-06-03,4961,天鈺,122461.0,20000.0,0.0,156075.0,,,,
2026-06-03,6944,兆聯實業,151636.0,-827.0,0.0,155056.0,,,,
2026-06-03,00731,復華富時高息低波,141000.0,0.0,0.0,155021.0,,,,
2026-06-03,1432,大魯閣,157999.0,0.0,0.0,154999.0,,,,
2026-06-03,3004,豐達科,136000.0,0.0,0.0,153966.0,,,,
2026-06-03,2412,中華電,-4190279.0,4132199.0,0.0,153934.0,,,,
2026-06-03,4108,懷特,152000.0,0.0,0.0,152000.0,,,,
2026-06-03,9946,三發地產,151719.0,0.0,0.0,151719.0,,,,
2026-06-03,6589,台康生技,150494.0,0.0,0.0,151494.0,,,,
2026-06-03,9911,櫻花,128273.0,0.0,0.0,151273.0,,,,
2026-06-03,8210,勤誠,169087.0,-43000.0,0.0,150818.0,,,,
2026-06-03,6691,洋基工程,141428.0,0.0,0.0,149680.0,,,,
2026-06-03,3026,禾伸堂,35910.0,145000.0,0.0,149309.0,,,,
2026-06-03,2509,全坤建,146000.0,0.0,0.0,147000.0,,,,
2026-06-03,3617,碩天,137963.0,0.0,0.0,146281.0,,,,
2026-06-03,2850,新產,137489.0,-25000.0,0.0,144489.0,,,,
2026-06-03,00861,元大全球未來通訊,117912.0,0.0,0.0,144277.0,,,,
2026-06-03,6742,澤米,114225.0,0.0,0.0,144225.0,,,,
2026-06-03,1201,味全,141000.0,0.0,0.0,143836.0,,,,
2026-06-03,6449,鈺邦,115684.0,25000.0,0.0,142198.0,,,,
2026-06-03,6192,巨路,140639.0,0.0,0.0,141639.0,,,,
2026-06-03,6873,泓德能源,119793.0,0.0,0.0,141021.0,,,,
2026-06-03,1527,鑽全,139000.0,0.0,0.0,139000.0,,,,
2026-06-03,6472,保瑞,137675.0,0.0,0.0,138169.0,,,,
2026-06-03,6414,樺漢,244227.0,-81000.0,0.0,136487.0,,,,
2026-06-03,2528,皇普,138000.0,0.0,0.0,136000.0,,,,
2026-06-03,1590,亞德客-KY,124653.0,0.0,0.0,135833.0,,,,
2026-06-03,00670L,富邦NASDAQ正2,-28000.0,0.0,0.0,135583.0,,,,
2026-06-03,2383,台光電,201629.0,-76388.0,0.0,133776.0,,,,
2026-06-03,2645,長榮航太,133605.0,5000.0,0.0,133761.0,,,,
2026-06-03,1340,勝悅-KY,131000.0,0.0,0.0,132597.0,,,,
2026-06-03,2849,安泰銀,134000.0,0.0,0.0,130000.0,,,,
2026-06-03,4142,國光生,128000.0,0.0,0.0,129833.0,,,,
2026-06-03,6283,淳安,131190.0,0.0,0.0,129190.0,,,,
2026-06-03,6776,展碁國際,129030.0,0.0,0.0,129030.0,,,,
2026-06-03,2431,聯昌,133000.0,0.0,0.0,128968.0,,,,
2026-06-03,1776,展宇,132000.0,0.0,0.0,128000.0,,,,
2026-06-03,2467,志聖,229798.0,-2803.0,0.0,126844.0,,,,
2026-06-03,2015,豐興,161000.0,-34000.0,0.0,126281.0,,,,
2026-06-03,3346,麗清,122214.0,0.0,0.0,125691.0,,,,
2026-06-03,6243,迅杰,123000.0,0.0,0.0,123000.0,,,,
2026-06-03,1806,冠軍,114000.0,0.0,0.0,122000.0,,,,
2026-06-03,1308,亞聚,95000.0,0.0,0.0,120478.0,,,,
2026-06-03,1451,年興,120170.0,0.0,0.0,120170.0,,,,
2026-06-03,8081,致新,25000.0,91000.0,0.0,119061.0,,,,
2026-06-03,2228,劍麟,117000.0,0.0,0.0,117000.0,,,,
2026-06-03,2524,京城,120000.0,0.0,0.0,117000.0,,,,
2026-06-03,4999,鑫禾,113000.0,0.0,0.0,116661.0,,,,
2026-06-03,00876,元大全球5G,376008.0,0.0,0.0,115904.0,,,,
2026-06-03,1338,廣華-KY,125090.0,0.0,0.0,115090.0,,,,
2026-06-03,2302,麗正,93987.0,0.0,0.0,113987.0,,,,
2026-06-03,00895,富邦未來車,-2028.0,0.0,0.0,112714.0,,,,
2026-06-03,2891,中信金,-9800387.0,7692341.0,0.0,111926.0,,,,
2026-06-03,3003,健和興,122336.0,0.0,0.0,111014.0,,,,
2026-06-03,2029,盛餘,110000.0,0.0,0.0,111000.0,,,,
2026-06-03,1617,榮星,131900.0,0.0,0.0,110900.0,,,,
2026-06-03,2102,泰豐,121000.0,0.0,0.0,109000.0,,,,
2026-06-03,4588,玖鼎電力,101000.0,0.0,0.0,108417.0,,,,
2026-06-03,3669,圓展,81300.0,0.0,0.0,108300.0,,,,
2026-06-03,1616,億泰,29012.0,0.0,0.0,108272.0,,,,
2026-06-03,2613,中櫃,108000.0,0.0,0.0,108000.0,,,,
2026-06-03,00645,富邦日本,-12026.0,0.0,0.0,106845.0,,,,
2026-06-03,1342,八貫,107000.0,0.0,0.0,106000.0,,,,
2026-06-03,2617,台航,103038.0,0.0,0.0,104991.0,,,,
2026-06-03,6115,鎰勝,105230.0,0.0,0.0,104230.0,,,,
2026-06-03,1446,宏和,104000.0,0.0,0.0,104000.0,,,,
2026-06-03,8341,日友,102477.0,0.0,0.0,103477.0,,,,
2026-06-03,2538,基泰,103100.0,0.0,0.0,100100.0,,,,
2026-06-03,1103,嘉泥,98050.0,0.0,0.0,100050.0,,,,
2026-06-03,00651R,復華香港反1,18000.0,0.0,0.0,99734.0,,,,
2026-06-03,2059,川湖,21890.0,58988.0,0.0,99415.0,,,,
2026-06-03,2028,威致,108000.0,0.0,0.0,99000.0,,,,
2026-06-03,00640L,富邦日本正2,19000.0,0.0,0.0,98967.0,,,,
2026-06-03,6670,復盛應用,70845.0,-5368.0,0.0,96956.0,,,,
2026-06-03,2375,凱美,76053.0,0.0,0.0,96629.0,,,,
2026-06-03,4942,嘉彰,95000.0,0.0,0.0,96000.0,,,,
2026-06-03,4582,聚恆-創,92000.0,0.0,0.0,95000.0,,,,
2026-06-03,3043,科風,94000.0,0.0,0.0,94000.0,,,,
2026-06-03,020031,統一IC設計臺灣N,0.0,0.0,0.0,94000.0,,,,
2026-06-03,1540,喬福,93650.0,0.0,0.0,93650.0,,,,
2026-06-03,2331,精英,120000.0,-26000.0,0.0,93361.0,,,,
2026-06-03,1325,恆大,92860.0,0.0,0.0,92860.0,,,,
2026-06-03,1795,美時,98592.0,-1894.0,0.0,92752.0,,,,
2026-06-03,9925,新保,91000.0,0.0,0.0,92740.0,,,,
2026-06-03,2739,寒舍,92542.0,0.0,0.0,92542.0,,,,
2026-06-03,2390,云辰,80880.0,0.0,0.0,91627.0,,,,
2026-06-03,2505,國揚,88409.0,0.0,0.0,90409.0,,,,
2026-06-03,2466,冠西電,89346.0,0.0,0.0,90346.0,,,,
2026-06-03,00898,國泰基因免疫革命,155000.0,0.0,0.0,89503.0,,,,
2026-06-03,4746,台耀,88180.0,0.0,0.0,88563.0,,,,
2026-06-03,2439,美律,26100.0,-8000.0,0.0,88481.0,,,,
2026-06-03,1762,中化生,85951.0,0.0,0.0,87951.0,,,,
2026-06-03,00960,野村全球航運龍頭,-3000.0,0.0,0.0,87534.0,,,,
2026-06-03,1473,台南,86000.0,0.0,0.0,86000.0,,,,
2026-06-03,2929,淘帝-KY,86000.0,0.0,0.0,86000.0,,,,
2026-06-03,7768,頌勝科技,84745.0,0.0,0.0,85745.0,,,,
2026-06-03,2013,中鋼構,83000.0,0.0,0.0,82741.0,,,,
2026-06-03,4590,富田-創,86330.0,0.0,0.0,82578.0,,,,
2026-06-03,8478,東哥遊艇,80573.0,0.0,0.0,82573.0,,,,
2026-06-03,6657,華安,82000.0,0.0,0.0,82000.0,,,,
2026-06-03,00901,永豐智能車供應鏈,75000.0,0.0,0.0,81619.0,,,,
2026-06-03,3535,晶彩科,94632.0,0.0,0.0,81616.0,,,,
2026-06-03,6923,中台,80040.0,0.0,0.0,80473.0,,,,
2026-06-03,4104,佳醫,80004.0,0.0,0.0,80004.0,,,,
2026-06-03,8429,金麗-KY,80000.0,0.0,0.0,80000.0,,,,
2026-06-03,2701,萬企,80000.0,0.0,0.0,80000.0,,,,
2026-06-03,4956,光鋐,83200.0,-1000.0,0.0,79355.0,,,,
2026-06-03,9908,大台北,76000.0,0.0,0.0,79000.0,,,,
2026-06-03,2231,為升,79950.0,0.0,0.0,78950.0,,,,
2026-06-03,6168,宏齊,80774.0,0.0,0.0,78774.0,,,,
2026-06-03,5706,鳳凰,78000.0,0.0,0.0,78000.0,,,,
2026-06-03,9927,泰銘,75260.0,0.0,0.0,76260.0,,,,
2026-06-03,5215,科嘉-KY,76000.0,0.0,0.0,76000.0,,,,
2026-06-03,6672,騰輝電子-KY,84106.0,-1000.0,0.0,75569.0,,,,
2026-06-03,2707,晶華,63290.0,0.0,0.0,74290.0,,,,
2026-06-03,00783,富邦中証500,-1000.0,0.0,0.0,73861.0,,,,
2026-06-03,009804,聯邦台精彩50,114000.0,0.0,0.0,73103.0,,,,
2026-06-03,2062,橋椿,95000.0,0.0,0.0,73000.0,,,,
2026-06-03,00717,富邦美國特別股,71000.0,0.0,0.0,73000.0,,,,
2026-06-03,6669,緯穎,91027.0,-35022.0,0.0,72503.0,,,,
2026-06-03,2516,新建,71000.0,0.0,0.0,72000.0,,,,
2026-06-03,3135,凌航,71290.0,0.0,0.0,71064.0,,,,
2026-06-03,00684R,期元大美元指反1,0.0,0.0,0.0,70950.0,,,,
2026-06-03,3338,泰碩,119374.0,0.0,0.0,70604.0,,,,
2026-06-03,3592,瑞鼎,-10685.0,80287.0,0.0,70342.0,,,,
2026-06-03,2832,台產,68078.0,0.0,0.0,69078.0,,,,
2026-06-03,7786,東方風能,65830.0,0.0,0.0,68270.0,,,,
2026-06-03,1568,倉佑,65000.0,0.0,0.0,68000.0,,,,
2026-06-03,1733,五鼎,67999.0,0.0,0.0,67999.0,,,,
2026-06-03,4755,三福化,67000.0,0.0,0.0,67474.0,,,,
2026-06-03,1419,新紡,67001.0,0.0,0.0,66771.0,,,,
2026-06-03,4545,銘鈺,66000.0,0.0,0.0,65000.0,,,,
2026-06-03,4133,亞諾法,65000.0,0.0,0.0,65000.0,,,,
2026-06-03,5907,大洋-KY,65000.0,0.0,0.0,65000.0,,,,
2026-06-03,1517,利奇,62000.0,0.0,0.0,62826.0,,,,
2026-06-03,6215,和椿,106211.0,0.0,0.0,62370.0,,,,
2026-06-03,2201,裕隆,62329.0,-19000.0,0.0,62164.0,,,,
2026-06-03,00730,富邦臺灣優質高息,-21000.0,0.0,0.0,62153.0,,,,
2026-06-03,1457,宜進,73000.0,0.0,0.0,62000.0,,,,
2026-06-03,2546,根基,61000.0,0.0,0.0,61000.0,,,,
2026-06-03,2025,千興,60000.0,0.0,0.0,61000.0,,,,
2026-06-03,1471,首利,66000.0,0.0,0.0,61000.0,,,,
2026-06-03,6285,啟碁,26315.0,0.0,0.0,60309.0,,,,
2026-06-03,6431,光麗-KY,60000.0,0.0,0.0,60000.0,,,,
2026-06-03,4155,訊映,59430.0,0.0,0.0,59430.0,,,,
2026-06-03,8045,達運光電,126230.0,0.0,0.0,59230.0,,,,
2026-06-03,1732,毛寶,58002.0,0.0,0.0,58002.0,,,,
2026-06-03,4536,拓凱,57000.0,0.0,0.0,57665.0,,,,
2026-06-03,1321,大洋,56000.0,0.0,0.0,57000.0,,,,
2026-06-03,2414,精技,55350.0,0.0,0.0,56350.0,,,,
2026-06-03,3494,誠研,56000.0,0.0,0.0,56000.0,,,,
2026-06-03,1533,車王電,48401.0,0.0,0.0,55401.0,,,,
2026-06-03,6757,台灣虎航,3394509.0,-3370000.0,0.0,55391.0,,,,
2026-06-03,2543,皇昌,39683.0,0.0,0.0,55358.0,,,,
2026-06-03,4571,鈞興-KY,56017.0,0.0,0.0,55088.0,,,,
2026-06-03,1903,士紙,57000.0,0.0,0.0,54950.0,,,,
2026-06-03,1535,中宇,54004.0,0.0,0.0,54004.0,,,,
2026-06-03,2107,厚生,54000.0,0.0,0.0,54000.0,,,,
2026-06-03,6230,尼得科超眾,53996.0,0.0,0.0,53465.0,,,,
2026-06-03,3716,中化控股,57400.0,0.0,0.0,53400.0,,,,
2026-06-03,2540,愛山林,36030.0,0.0,0.0,53030.0,,,,
2026-06-03,3583,辛耘,97761.0,-37000.0,0.0,52649.0,,,,
2026-06-03,6753,龍德造船,51100.0,0.0,0.0,51100.0,,,,
2026-06-03,2748,雲品,50000.0,0.0,0.0,51000.0,,,,
2026-06-03,2033,佳大,51000.0,0.0,0.0,51000.0,,,,
2026-06-03,2482,連宇,50000.0,0.0,0.0,50899.0,,,,
2026-06-03,2616,山隆,53749.0,0.0,0.0,50733.0,,,,
2026-06-03,00709,富邦歐洲,0.0,0.0,0.0,50717.0,,,,
2026-06-03,3652,精聯,50297.0,0.0,0.0,50297.0,,,,
2026-06-03,1713,國化,50148.0,0.0,0.0,50148.0,,,,
2026-06-03,2450,神腦,51000.0,0.0,0.0,50000.0,,,,
2026-06-03,020039,元大加權N,0.0,0.0,0.0,50000.0,,,,
2026-06-03,00661,元大日經225,1000.0,0.0,0.0,49677.0,,,,
2026-06-03,009818,華南永昌NASDAQxT,0.0,0.0,0.0,49426.0,,,,
2026-06-03,2908,特力,49256.0,0.0,0.0,49256.0,,,,
2026-06-03,2536,宏普,50050.0,0.0,0.0,49050.0,,,,
2026-06-03,7610,聯友金屬-創,50020.0,0.0,0.0,49020.0,,,,
2026-06-03,1110,東泥,52000.0,0.0,0.0,49001.0,,,,
2026-06-03,6928,攸泰科技,49000.0,0.0,0.0,49000.0,,,,
2026-06-03,3557,嘉威,49000.0,0.0,0.0,49000.0,,,,
2026-06-03,2506,太設,49000.0,0.0,0.0,49000.0,,,,
2026-06-03,009808,華南永昌優選50,251000.0,0.0,0.0,48377.0,,,,
2026-06-03,00908,富邦入息REITs+,-4000.0,0.0,0.0,48078.0,,,,
2026-06-03,006206,元大上證50,-22000.0,0.0,0.0,47127.0,,,,
2026-06-03,6790,永豐實,46900.0,0.0,0.0,46900.0,,,,
2026-06-03,00674R,期元大S&P黃金反1,150000.0,0.0,0.0,46706.0,,,,
2026-06-03,8201,無敵,46000.0,0.0,0.0,46000.0,,,,
2026-06-03,6152,百一,50101.0,0.0,0.0,45101.0,,,,
2026-06-03,9905,大華,45000.0,0.0,0.0,45000.0,,,,
2026-06-03,2438,翔耀,45000.0,0.0,0.0,45000.0,,,,
2026-06-03,3528,安馳,26250.0,0.0,0.0,44250.0,,,,
2026-06-03,0051,元大中型100,618.0,0.0,0.0,44215.0,,,,
2026-06-03,006207,復華滬深,-25000.0,0.0,0.0,43998.0,,,,
2026-06-03,020020,元大台股領航N,0.0,0.0,0.0,43000.0,,,,
2026-06-03,1537,廣隆,42000.0,0.0,0.0,43000.0,,,,
2026-06-03,5515,建國,44600.0,-8000.0,0.0,42682.0,,,,
2026-06-03,2250,IKKA-KY,41220.0,0.0,0.0,41472.0,,,,
2026-06-03,2611,志信,41416.0,0.0,0.0,41416.0,,,,
2026-06-03,7769,鴻勁,-82533.0,121988.0,0.0,41243.0,,,,
2026-06-03,1526,日馳,41000.0,0.0,0.0,41000.0,,,,
2026-06-03,6689,伊雲谷,41000.0,0.0,0.0,40632.0,,,,
2026-06-03,5471,松翰,33050.0,0.0,0.0,40171.0,,,,
2026-06-03,2887E,台新新光戊特一,40000.0,0.0,0.0,40000.0,,,,
2026-06-03,7818,溢泰實業,38500.0,0.0,0.0,38500.0,,,,
2026-06-03,8072,陞泰,41000.0,0.0,0.0,38000.0,,,,
2026-06-03,4119,旭富,44000.0,0.0,0.0,38000.0,,,,
2026-06-03,1466,聚隆,41000.0,0.0,0.0,38000.0,,,,
2026-06-03,3209,全科,71860.0,-2000.0,0.0,37965.0,,,,
2026-06-03,2723,美食-KY,30106.0,0.0,0.0,37246.0,,,,
2026-06-03,1475,業旺,38000.0,0.0,0.0,37000.0,,,,
2026-06-03,6909,創控,37000.0,0.0,0.0,37000.0,,,,
2026-06-03,1414,東和,42000.0,0.0,0.0,37000.0,,,,
2026-06-03,5288,豐祥-KY,35019.0,0.0,0.0,36019.0,,,,
2026-06-03,1324,地球,36000.0,0.0,0.0,36000.0,,,,
2026-06-03,4938,和碩,-14002840.0,14205001.0,0.0,35226.0,,,,
2026-06-03,6781,AES-KY,221730.0,-300000.0,0.0,34417.0,,,,
2026-06-03,2373,震旦行,33000.0,0.0,0.0,33000.0,,,,
2026-06-03,7750,新代,27051.0,0.0,0.0,32358.0,,,,
2026-06-03,1452,宏益,31000.0,0.0,0.0,32000.0,,,,
2026-06-03,1805,寶徠,32000.0,0.0,0.0,32000.0,,,,
2026-06-03,8463,潤泰材,32000.0,0.0,0.0,32000.0,,,,
2026-06-03,3094,聯傑,28345.0,0.0,0.0,31776.0,,,,
2026-06-03,4771,望隼,24000.0,0.0,0.0,31000.0,,,,
2026-06-03,1531,高林股,31000.0,0.0,0.0,31000.0,,,,
2026-06-03,2906,高林,31000.0,0.0,0.0,31000.0,,,,
2026-06-03,00728,第一金工業30,16000.0,0.0,0.0,29005.0,,,,
2026-06-03,2115,六暉-KY,29000.0,0.0,0.0,29000.0,,,,
2026-06-03,3432,台端,29000.0,0.0,0.0,29000.0,,,,
2026-06-03,5525,順天,29000.0,0.0,0.0,29000.0,,,,
2026-06-03,1225,福懋油,28001.0,0.0,0.0,28001.0,,,,
2026-06-03,6906,現觀科,4000.0,0.0,0.0,28000.0,,,,
2026-06-03,1109,信大,26000.0,0.0,0.0,27181.0,,,,
2026-06-03,6796,晉弘,28000.0,0.0,0.0,27000.0,,,,
2026-06-03,5533,皇鼎,27000.0,0.0,0.0,27000.0,,,,
2026-06-03,1760,寶齡富錦,27000.0,0.0,0.0,27000.0,,,,
2026-06-03,2630,亞航,26000.0,0.0,0.0,26931.0,,,,
2026-06-03,9937,全國,27000.0,0.0,0.0,26695.0,,,,
2026-06-03,4137,麗豐-KY,-41620.0,0.0,0.0,26379.0,,,,
2026-06-03,2706,第一店,32000.0,0.0,0.0,26000.0,,,,
2026-06-03,2904,匯僑,26000.0,0.0,0.0,26000.0,,,,
2026-06-03,3416,融程電,28114.0,0.0,0.0,25808.0,,,,
2026-06-03,9914,美利達,16669.0,0.0,0.0,25621.0,,,,
2026-06-03,00852L,國泰美國道瓊正2,-1000.0,0.0,0.0,25053.0,,,,
2026-06-03,9912,偉聯,25000.0,0.0,0.0,25000.0,,,,
2026-06-03,6792,詠業,25000.0,0.0,0.0,25000.0,,,,
2026-06-03,1512,瑞利,25000.0,0.0,0.0,25000.0,,,,
2026-06-03,009809,富邦淨零ESG50,101000.0,0.0,0.0,24116.0,,,,
2026-06-03,6754,匯僑設計,24100.0,0.0,0.0,24100.0,,,,
2026-06-03,1438,三地開發,24000.0,0.0,0.0,24000.0,,,,
2026-06-03,4106,雃博,28000.0,0.0,0.0,23837.0,,,,
2026-06-03,1477,聚陽,-143653.0,-3493.0,0.0,23772.0,,,,
2026-06-03,3092,鴻碩,23000.0,0.0,0.0,23730.0,,,,
2026-06-03,2642,宅配通,23000.0,0.0,0.0,23000.0,,,,
2026-06-03,7822,倍利科,23000.0,0.0,0.0,23000.0,,,,
2026-06-03,1436,華友聯,24745.0,0.0,0.0,22745.0,,,,
2026-06-03,1530,亞崴,22203.0,0.0,0.0,22203.0,,,,
2026-06-03,9917,中保科,77109.0,-49000.0,0.0,22109.0,,,,
2026-06-03,9906,欣巴巴,22000.0,0.0,0.0,22000.0,,,,
2026-06-03,4440,宜新實業,22000.0,0.0,0.0,22000.0,,,,
2026-06-03,1423,利華,29000.0,0.0,0.0,22000.0,,,,
2026-06-03,2882A,國泰特,22000.0,0.0,0.0,22000.0,,,,
2026-06-03,5283,禾聯碩,22000.0,0.0,0.0,22000.0,,,,
2026-06-03,1786,科妍,21000.0,0.0,0.0,21301.0,,,,
2026-06-03,009810,玉山全球藍籌100,1000.0,0.0,0.0,21018.0,,,,
2026-06-03,3266,昇陽,21000.0,0.0,0.0,21000.0,,,,
2026-06-03,2911,麗嬰房,20000.0,0.0,0.0,21000.0,,,,
2026-06-03,4560,強信-KY,21000.0,0.0,0.0,21000.0,,,,
2026-06-03,6184,大豐電,21000.0,0.0,0.0,21000.0,,,,
2026-06-03,4426,利勤,18000.0,0.0,0.0,20828.0,,,,
2026-06-03,3054,立萬利,24150.0,0.0,0.0,20525.0,,,,
2026-06-03,2247,汎德永業,20000.0,0.0,0.0,20000.0,,,,
2026-06-03,1539,巨庭,20000.0,0.0,0.0,20000.0,,,,
2026-06-03,2420,新巨,20801.0,0.0,0.0,19801.0,,,,
2026-06-03,8499,鼎炫-KY,15000.0,5000.0,0.0,19524.0,,,,
2026-06-03,9931,欣高,19100.0,0.0,0.0,19419.0,,,,
2026-06-03,6165,浪凡,19000.0,0.0,0.0,19000.0,,,,
2026-06-03,6674,鋐寶科技,18000.0,0.0,0.0,19000.0,,,,
2026-06-03,6916,華凌,20000.0,0.0,0.0,18906.0,,,,
2026-06-03,020032,元大綠能N,0.0,0.0,0.0,18000.0,,,,
2026-06-03,2012,春雨,25000.0,0.0,0.0,18000.0,,,,
2026-06-03,00657,國泰日經225,0.0,0.0,0.0,17767.0,,,,
2026-06-03,1232,大統益,17740.0,0.0,0.0,17740.0,,,,
2026-06-03,6805,富世達,-274748.0,321000.0,0.0,17300.0,,,,
2026-06-03,00647L,元大S&P500正2,7000.0,0.0,0.0,17126.0,,,,
2026-06-03,6605,帝寶,10000.0,0.0,0.0,17107.0,,,,
2026-06-03,1459,聯發,17000.0,0.0,0.0,17000.0,,,,
2026-06-03,3168,眾福科,14000.0,0.0,0.0,17000.0,,,,
2026-06-03,2424,隴華,17000.0,0.0,0.0,17000.0,,,,
2026-06-03,1752,南光,16000.0,0.0,0.0,16000.0,,,,
2026-06-03,2109,華豐,16000.0,0.0,0.0,16000.0,,,,
2026-06-03,5306,桂盟,16000.0,0.0,0.0,16000.0,,,,
2026-06-03,9918,欣天然,16000.0,0.0,0.0,16000.0,,,,
2026-06-03,3443,創意,-9392.0,84.0,0.0,15692.0,,,,
