trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-23,4771,望隼,56617.0,0.0,0.0,54617.0,,,,
2026-06-23,00653L,富邦印度正2,10000.0,0.0,0.0,54439.0,,,,
2026-06-23,6923,中台,54300.0,0.0,0.0,54300.0,,,,
2026-06-23,2706,第一店,46060.0,0.0,0.0,54060.0,,,,
2026-06-23,2204,中華,58000.0,-5756.0,0.0,53244.0,,,,
2026-06-23,3717,聯嘉投控,34450.0,0.0,0.0,52450.0,,,,
2026-06-23,4952,凌通,47894.0,0.0,0.0,52104.0,,,,
2026-06-23,00703,台新MSCI中國,0.0,0.0,0.0,50628.0,,,,
2026-06-23,00944,野村趨勢動能高息,-23000.0,0.0,0.0,50512.0,,,,
2026-06-23,4306,炎洲,50326.0,0.0,0.0,50326.0,,,,
2026-06-23,2607,榮運,48700.0,0.0,0.0,49700.0,,,,
2026-06-23,5283,禾聯碩,48595.0,0.0,0.0,48595.0,,,,
2026-06-23,00656R,國泰中國A50反1,0.0,0.0,0.0,48468.0,,,,
2026-06-23,6184,大豐電,48300.0,0.0,0.0,48300.0,,,,
2026-06-23,3229,晟鈦,44500.0,0.0,0.0,47957.0,,,,
2026-06-23,00908,富邦入息REITs+,16000.0,0.0,0.0,47869.0,,,,
2026-06-23,6756,威鋒電子,43500.0,0.0,0.0,47500.0,,,,
2026-06-23,00709,富邦歐洲,1000.0,0.0,0.0,47315.0,,,,
2026-06-23,1707,葡萄王,45005.0,0.0,0.0,47242.0,,,,
2026-06-23,00728,第一金工業30,9000.0,0.0,0.0,47188.0,,,,
2026-06-23,2723,美食-KY,43998.0,1000.0,0.0,46902.0,,,,
2026-06-23,6944,兆聯實業,59712.0,0.0,0.0,46192.0,,,,
2026-06-23,7750,新代,53262.0,300.0,0.0,46119.0,,,,
2026-06-23,4536,拓凱,44300.0,0.0,0.0,45300.0,,,,
2026-06-23,2506,太設,44600.0,0.0,0.0,44600.0,,,,
2026-06-23,009813,貝萊德標普卓越50,-135745.0,0.0,0.0,44255.0,,,,
2026-06-23,6192,巨路,44534.0,0.0,0.0,43534.0,,,,
2026-06-23,2405,輔信,43344.0,0.0,0.0,43344.0,,,,
2026-06-23,9931,欣高,41693.0,0.0,0.0,41693.0,,,,
2026-06-23,1617,榮星,41000.0,0.0,0.0,41566.0,,,,
2026-06-23,00647L,元大S&P500正2,0.0,0.0,0.0,41366.0,,,,
2026-06-23,2536,宏普,41000.0,0.0,0.0,41000.0,,,,
2026-06-23,1530,亞崴,46400.0,0.0,0.0,40952.0,,,,
2026-06-23,8341,日友,31195.0,0.0,0.0,40948.0,,,,
2026-06-23,8473,山林水,38930.0,0.0,0.0,40930.0,,,,
2026-06-23,006206,元大上證50,1000.0,0.0,0.0,40321.0,,,,
2026-06-23,1506,正道,40003.0,0.0,0.0,40003.0,,,,
2026-06-23,6902,GOGOLOOK,42650.0,0.0,0.0,39650.0,,,,
2026-06-23,2101,南港,38600.0,0.0,0.0,39600.0,,,,
2026-06-23,6958,日盛台駿,38894.0,0.0,0.0,38894.0,,,,
2026-06-23,5306,桂盟,28450.0,0.0,0.0,38450.0,,,,
2026-06-23,2373,震旦行,37262.0,0.0,0.0,37262.0,,,,
2026-06-23,3712,永崴投控,41302.0,0.0,0.0,37137.0,,,,
2026-06-23,3021,鴻名,49042.0,0.0,0.0,37042.0,,,,
2026-06-23,1760,寶齡富錦,35184.0,0.0,0.0,35184.0,,,,
2026-06-23,009810,玉山全球藍籌100,-5000.0,0.0,0.0,35017.0,,,,
2026-06-23,2450,神腦,35000.0,0.0,0.0,35000.0,,,,
2026-06-23,4195,基米-創,34000.0,0.0,0.0,34000.0,,,,
2026-06-23,2887E,台新新光戊特一,34000.0,0.0,0.0,34000.0,,,,
2026-06-23,2546,根基,35000.0,0.0,0.0,34000.0,,,,
2026-06-23,9136,巨騰-DR,32930.0,0.0,0.0,33192.0,,,,
2026-06-23,00739,元大MSCI A股,54000.0,0.0,0.0,32680.0,,,,
2026-06-23,00783,富邦中証500,49000.0,0.0,0.0,32558.0,,,,
2026-06-23,2762,世界健身-KY,32551.0,0.0,0.0,32551.0,,,,
2026-06-23,2247,汎德永業,32200.0,0.0,0.0,32200.0,,,,
2026-06-23,2514,龍邦,31118.0,0.0,0.0,32166.0,,,,
2026-06-23,006205,富邦上証,78000.0,0.0,0.0,32087.0,,,,
2026-06-23,1752,南光,32000.0,0.0,0.0,32000.0,,,,
2026-06-23,9937,全國,38500.0,0.0,0.0,31500.0,,,,
2026-06-23,020032,元大綠能N,0.0,0.0,0.0,31000.0,,,,
2026-06-23,2701,萬企,31000.0,0.0,0.0,31000.0,,,,
2026-06-23,4560,強信-KY,25000.0,0.0,0.0,31000.0,,,,
2026-06-23,8374,羅昇,34300.0,0.0,0.0,30729.0,,,,
2026-06-23,1473,台南,30000.0,0.0,0.0,30000.0,,,,
2026-06-23,00733,富邦臺灣中小,318100.0,0.0,0.0,29993.0,,,,
2026-06-23,6515,穎崴,-74245.0,103300.0,0.0,29542.0,,,,
2026-06-23,4585,達明,33000.0,0.0,0.0,29485.0,,,,
2026-06-23,1457,宜進,29391.0,0.0,0.0,29391.0,,,,
2026-06-23,6965,中傑-KY,29300.0,0.0,0.0,29300.0,,,,
2026-06-23,2705,六福,29184.0,0.0,0.0,29184.0,,,,
2026-06-23,3209,全科,32276.0,1000.0,0.0,28954.0,,,,
2026-06-23,9925,新保,27342.0,0.0,0.0,28342.0,,,,
2026-06-23,1532,勤美,27200.0,0.0,0.0,28197.0,,,,
2026-06-23,1603,華電,27000.0,0.0,0.0,28000.0,,,,
2026-06-23,2432,倚天酷碁-創,31000.0,0.0,0.0,28000.0,,,,
2026-06-23,6869,雲豹能源,-87033.0,0.0,0.0,27378.0,,,,
2026-06-23,5538,東明-KY,29000.0,0.0,0.0,27000.0,,,,
2026-06-23,6534,正瀚-創,28500.0,0.0,0.0,26978.0,,,,
2026-06-23,2072,世紀風電,69889.0,-45000.0,0.0,26889.0,,,,
2026-06-23,2540,愛山林,23700.0,0.0,0.0,26700.0,,,,
2026-06-23,1215,卜蜂,119000.0,-95000.0,0.0,26046.0,,,,
2026-06-23,4119,旭富,24505.0,0.0,0.0,25805.0,,,,
2026-06-23,2069,運錩,25670.0,0.0,0.0,25670.0,,,,
2026-06-23,9918,欣天然,25600.0,0.0,0.0,25600.0,,,,
2026-06-23,1590,亞德客-KY,-24206.0,49000.0,0.0,25473.0,,,,
2026-06-23,5007,三星,25300.0,0.0,0.0,25300.0,,,,
2026-06-23,1737,臺鹽,25090.0,0.0,0.0,25090.0,,,,
2026-06-23,3167,大量,60074.0,-34000.0,0.0,25074.0,,,,
2026-06-23,00640L,富邦日本正2,22000.0,0.0,0.0,24984.0,,,,
2026-06-23,3543,州巧,25541.0,0.0,0.0,24541.0,,,,
2026-06-23,2908,特力,21327.0,0.0,0.0,24327.0,,,,
2026-06-23,6657,華安,24300.0,0.0,0.0,24300.0,,,,
2026-06-23,8411,福貞-KY,24200.0,0.0,0.0,24200.0,,,,
2026-06-23,5525,順天,24100.0,0.0,0.0,24100.0,,,,
2026-06-23,5533,皇鼎,24000.0,0.0,0.0,24000.0,,,,
2026-06-23,5292,華懋,22110.0,0.0,0.0,23589.0,,,,
2026-06-23,1325,恆大,23001.0,0.0,0.0,23001.0,,,,
2026-06-23,1103,嘉泥,21000.0,0.0,0.0,23000.0,,,,
2026-06-23,7803,雲象科技-創,23000.0,0.0,0.0,23000.0,,,,
2026-06-23,6589,台康生技,22983.0,0.0,0.0,22983.0,,,,
2026-06-23,5519,隆大,22200.0,0.0,0.0,22344.0,,,,
2026-06-23,1437,勤益控,22014.0,0.0,0.0,22014.0,,,,
2026-06-23,1731,美吾華,21900.0,0.0,0.0,21900.0,,,,
2026-06-23,6128,上福,17863.0,0.0,0.0,21850.0,,,,
2026-06-23,00634R,富邦上証反1,0.0,0.0,0.0,21239.0,,,,
2026-06-23,6691,洋基工程,37000.0,-5000.0,0.0,21055.0,,,,
2026-06-23,6533,晶心科,14536.0,5000.0,0.0,20451.0,,,,
2026-06-23,6201,亞弘電,20080.0,0.0,0.0,20080.0,,,,
2026-06-23,4545,銘鈺,19100.0,0.0,0.0,19100.0,,,,
2026-06-23,6885,全福生技,18000.0,0.0,0.0,19000.0,,,,
2026-06-23,911608,明輝-DR,19000.0,0.0,0.0,19000.0,,,,
2026-06-23,9944,新麗,19494.0,0.0,0.0,18494.0,,,,
2026-06-23,2109,華豐,18100.0,0.0,0.0,18100.0,,,,
2026-06-23,5244,弘凱,18000.0,0.0,0.0,18000.0,,,,
2026-06-23,3266,昇陽,13000.0,0.0,0.0,18000.0,,,,
2026-06-23,2059,川湖,-29287.0,44023.0,0.0,17737.0,,,,
2026-06-23,1225,福懋油,15613.0,0.0,0.0,17613.0,,,,
2026-06-23,2748,雲品,16500.0,0.0,0.0,17500.0,,,,
2026-06-23,6582,申豐,17500.0,0.0,0.0,17500.0,,,,
2026-06-23,2702,華園,15300.0,0.0,0.0,17300.0,,,,
2026-06-23,1906,寶隆,17200.0,0.0,0.0,17200.0,,,,
2026-06-23,2617,台航,4100.0,0.0,0.0,17139.0,,,,
2026-06-23,2613,中櫃,17000.0,0.0,0.0,17000.0,,,,
2026-06-23,2433,互盛電,15000.0,0.0,0.0,17000.0,,,,
2026-06-23,1451,年興,17000.0,0.0,0.0,17000.0,,,,
2026-06-23,1452,宏益,17000.0,0.0,0.0,17000.0,,,,
2026-06-23,8487,愛爾達-創,19000.0,0.0,0.0,17000.0,,,,
2026-06-23,3013,晟銘電,93605.0,0.0,0.0,16964.0,,,,
2026-06-23,1410,南染,16450.0,0.0,0.0,16450.0,,,,
2026-06-23,1726,永記,16400.0,0.0,0.0,16400.0,,,,
2026-06-23,2904,匯僑,16100.0,0.0,0.0,16100.0,,,,
2026-06-23,8103,瀚荃,21100.0,0.0,0.0,16046.0,,,,
2026-06-23,9905,大華,16000.0,0.0,0.0,16000.0,,,,
2026-06-23,1475,業旺,15000.0,0.0,0.0,16000.0,,,,
2026-06-23,3557,嘉威,15000.0,0.0,0.0,16000.0,,,,
2026-06-23,1709,和益,18893.0,0.0,0.0,15893.0,,,,
2026-06-23,3055,蔚華科,21500.0,0.0,0.0,15821.0,,,,
2026-06-23,2227,裕日車,15400.0,0.0,0.0,15400.0,,,,
2026-06-23,2013,中鋼構,15000.0,0.0,0.0,15302.0,,,,
2026-06-23,1465,偉全,11217.0,0.0,0.0,15217.0,,,,
2026-06-23,6183,關貿,12200.0,0.0,0.0,14200.0,,,,
2026-06-23,1470,大統新創,14026.0,0.0,0.0,14026.0,,,,
2026-06-23,1235,興泰,15000.0,0.0,0.0,14000.0,,,,
2026-06-23,00710B,復華彭博非投等債,-1000.0,0.0,0.0,13877.0,,,,
2026-06-23,3043,科風,13598.0,0.0,0.0,13598.0,,,,
2026-06-23,2024,志聯,13400.0,0.0,0.0,13400.0,,,,
2026-06-23,5531,鄉林,13000.0,0.0,0.0,13000.0,,,,
2026-06-23,6921,嘉雨思-創,13000.0,0.0,0.0,13000.0,,,,
2026-06-23,6931,青松健康,13000.0,0.0,0.0,13000.0,,,,
2026-06-23,1414,東和,12900.0,0.0,0.0,12900.0,,,,
2026-06-23,5608,四維航,31000.0,0.0,0.0,12801.0,,,,
2026-06-23,8499,鼎炫-KY,10901.0,0.0,0.0,12681.0,,,,
2026-06-23,6464,台數科,10555.0,0.0,0.0,12555.0,,,,
2026-06-23,5288,豐祥-KY,12479.0,0.0,0.0,12479.0,,,,
2026-06-23,2722,夏都,12000.0,0.0,0.0,12000.0,,,,
2026-06-23,1468,昶和,12000.0,0.0,0.0,12000.0,,,,
2026-06-23,1109,信大,11000.0,0.0,0.0,11602.0,,,,
2026-06-23,8464,億豐,-336085.0,344300.0,0.0,11363.0,,,,
2026-06-23,4137,麗豐-KY,8100.0,0.0,0.0,11100.0,,,,
2026-06-23,1441,大東,10900.0,0.0,0.0,10900.0,,,,
2026-06-23,1417,嘉裕,9800.0,0.0,0.0,10800.0,,,,
2026-06-23,1463,強盛新,11413.0,0.0,0.0,10413.0,,,,
2026-06-23,1438,三地開發,10407.0,0.0,0.0,10407.0,,,,
2026-06-23,6581,鋼聯,10350.0,0.0,0.0,10350.0,,,,
2026-06-23,6115,鎰勝,10930.0,0.0,0.0,10312.0,,,,
2026-06-23,6722,輝創,10300.0,0.0,0.0,10300.0,,,,
2026-06-23,6230,尼得科超眾,9402.0,0.0,0.0,10211.0,,,,
2026-06-23,1233,天仁,10209.0,0.0,0.0,10209.0,,,,
2026-06-23,1535,中宇,10000.0,0.0,0.0,10000.0,,,,
2026-06-23,4583,台灣精銳,9000.0,0.0,0.0,10000.0,,,,
2026-06-23,4155,訊映,-9000.0,0.0,0.0,10000.0,,,,
2026-06-23,6887,寶綠特-KY,10000.0,0.0,0.0,10000.0,,,,
2026-06-23,2882A,國泰特,10000.0,0.0,0.0,10000.0,,,,
2026-06-23,2887F,台新新光戊特二,10000.0,0.0,0.0,10000.0,,,,
2026-06-23,1315,達新,10000.0,0.0,0.0,10000.0,,,,
2026-06-23,3645,達邁,45400.0,0.0,0.0,9904.0,,,,
2026-06-23,00923,群益台ESG低碳50,177000.0,0.0,0.0,9800.0,,,,
2026-06-23,1456,怡華,6400.0,0.0,0.0,9400.0,,,,
2026-06-23,6863,永道-KY,7100.0,0.0,0.0,9090.0,,,,
2026-06-23,4572,駐龍,9000.0,0.0,0.0,9000.0,,,,
2026-06-23,4737,華廣,9000.0,0.0,0.0,9000.0,,,,
2026-06-23,1454,台富,9000.0,0.0,0.0,9000.0,,,,
2026-06-23,3494,誠研,8900.0,0.0,0.0,8900.0,,,,
2026-06-23,6579,研揚,8224.0,0.0,0.0,8712.0,,,,
2026-06-23,1236,宏亞,8300.0,0.0,0.0,8300.0,,,,
2026-06-23,7736,虎山,8129.0,0.0,0.0,8129.0,,,,
2026-06-23,3617,碩天,8217.0,0.0,0.0,8048.0,,,,
2026-06-23,5546,永固-KY,8000.0,0.0,0.0,8000.0,,,,
2026-06-23,1512,瑞利,8000.0,0.0,0.0,8000.0,,,,
2026-06-23,020028,元大特選電動車N,0.0,0.0,0.0,8000.0,,,,
2026-06-23,9926,新海,7600.0,0.0,0.0,7600.0,,,,
2026-06-23,4736,泰博,9084.0,0.0,0.0,7084.0,,,,
2026-06-23,1418,東華,8006.0,0.0,0.0,7006.0,,,,
2026-06-23,2314,台揚,7000.0,0.0,0.0,7000.0,,,,
2026-06-23,1439,雋揚,7000.0,0.0,0.0,7000.0,,,,
2026-06-23,5906,台南-KY,7000.0,0.0,0.0,7000.0,,,,
2026-06-23,2008,高興昌,5800.0,0.0,0.0,6800.0,,,,
2026-06-23,1453,大將,6600.0,0.0,0.0,6600.0,,,,
2026-06-23,2012,春雨,3400.0,0.0,0.0,6400.0,,,,
2026-06-23,2015,豐興,6400.0,0.0,0.0,6400.0,,,,
2026-06-23,2404,漢唐,45895.0,-11000.0,0.0,6298.0,,,,
2026-06-23,2753,八方雲集,4000.0,-1731.0,0.0,6266.0,,,,
2026-06-23,1525,江申,6100.0,0.0,0.0,6100.0,,,,
2026-06-23,8467,波力-KY,6041.0,0.0,0.0,6041.0,,,,
2026-06-23,00660,元大歐洲50,-3000.0,0.0,0.0,6000.0,,,,
2026-06-23,6918,愛派司,6000.0,0.0,0.0,6000.0,,,,
2026-06-23,6792,詠業,7000.0,0.0,0.0,6000.0,,,,
2026-06-23,1517,利奇,6000.0,0.0,0.0,5929.0,,,,
2026-06-23,6645,金萬林-創,3818.0,0.0,0.0,5885.0,,,,
2026-06-23,3092,鴻碩,4530.0,0.0,0.0,5633.0,,,,
2026-06-23,1203,味王,5500.0,0.0,0.0,5500.0,,,,
2026-06-23,1413,宏洲,5500.0,0.0,0.0,5500.0,,,,
2026-06-23,1443,立益物流,5000.0,0.0,0.0,5000.0,,,,
2026-06-23,6771,平和環保-創,5000.0,0.0,0.0,5000.0,,,,
2026-06-23,6952,大武山,5000.0,0.0,0.0,5000.0,,,,
2026-06-23,2906,高林,-1000.0,0.0,0.0,5000.0,,,,
2026-06-23,4930,燦星網,5000.0,0.0,0.0,5000.0,,,,
2026-06-23,8443,阿瘦,5000.0,0.0,0.0,5000.0,,,,
2026-06-23,2712,遠雄來,5000.0,0.0,0.0,5000.0,,,,
2026-06-23,2881B,富邦金乙特,0.0,0.0,0.0,5000.0,,,,
2026-06-23,6674,鋐寶科技,5000.0,0.0,0.0,5000.0,,,,
2026-06-23,6936,永鴻生技,4000.0,0.0,0.0,5000.0,,,,
2026-06-23,4108,懷特,7900.0,0.0,0.0,4900.0,,,,
2026-06-23,2486,一詮,25021.0,1000.0,0.0,4672.0,,,,
2026-06-23,1725,元禎,14000.0,0.0,0.0,4463.0,,,,
2026-06-23,2417,圓剛,1300.0,0.0,0.0,4444.0,,,,
2026-06-23,2939,永邑-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-23,6916,華凌,3000.0,0.0,0.0,4000.0,,,,
2026-06-23,6754,匯僑設計,4000.0,0.0,0.0,4000.0,,,,
2026-06-23,4581,光隆精密-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-23,1583,程泰,6000.0,0.0,0.0,4000.0,,,,
2026-06-23,8488,吉源-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-23,8481,政伸,4000.0,0.0,0.0,4000.0,,,,
2026-06-23,9941A,裕融甲特,4000.0,0.0,0.0,4000.0,,,,
2026-06-23,020020,元大台股領航N,0.0,0.0,0.0,4000.0,,,,
2026-06-23,020038,元大ESG配息N,0.0,0.0,0.0,4000.0,,,,
2026-06-23,2891C,中信金丙特,0.0,0.0,0.0,4000.0,,,,
2026-06-23,3038,全台,4000.0,0.0,0.0,4000.0,,,,
2026-06-23,1341,富林-KY,4002.0,0.0,0.0,3999.0,,,,
2026-06-23,6951,青新-創,4000.0,0.0,0.0,3839.0,,,,
2026-06-23,8482,商億-KY,3600.0,0.0,0.0,3600.0,,,,
2026-06-23,2910,統領,3424.0,0.0,0.0,3424.0,,,,
2026-06-23,5284,jpp-KY,3960.0,0.0,0.0,3402.0,,,,
2026-06-23,6955,邦睿生技-創,3375.0,0.0,0.0,3375.0,,,,
2026-06-23,2477,美隆電,3300.0,0.0,0.0,3300.0,,,,
2026-06-23,00731,復華富時高息低波,78000.0,0.0,0.0,3292.0,,,,
2026-06-23,6598,ABC-KY,190.0,0.0,0.0,3190.0,,,,
2026-06-23,006207,復華滬深,57000.0,0.0,0.0,3063.0,,,,
2026-06-23,006204,永豐臺灣加權,-7000.0,0.0,0.0,3025.0,,,,
2026-06-23,020029,元大ESG高股息N,0.0,0.0,0.0,3000.0,,,,
2026-06-23,1521,大億,3000.0,0.0,0.0,3000.0,,,,
2026-06-23,1467,南緯,3000.0,0.0,0.0,3000.0,,,,
2026-06-23,6655,科定,3000.0,0.0,0.0,3000.0,,,,
2026-06-23,7732,金興精密,3000.0,0.0,0.0,3000.0,,,,
2026-06-23,4440,宜新實業,3000.0,0.0,0.0,3000.0,,,,
2026-06-23,2882B,國泰金乙特,3000.0,0.0,0.0,3000.0,,,,
2026-06-23,1516,川飛,3000.0,0.0,0.0,3000.0,,,,
2026-06-23,3356,奇偶,-1018.0,0.0,0.0,2982.0,,,,
2026-06-23,7818,溢泰實業,2964.0,0.0,0.0,2964.0,,,,
2026-06-23,2468,華經,11030.0,0.0,0.0,2767.0,,,,
2026-06-23,7823,奧義賽博-KY創,2500.0,0.0,0.0,2722.0,,,,
2026-06-23,7722,LINEPAY,2151.0,0.0,0.0,2580.0,,,,
2026-06-23,4438,廣越,3025.0,0.0,0.0,2496.0,,,,
2026-06-23,9924,福興,2200.0,0.0,0.0,2200.0,,,,
2026-06-23,6988,威力暘-創,-1900.0,0.0,0.0,2100.0,,,,
2026-06-23,3168,眾福科,100.0,0.0,0.0,2100.0,,,,
2026-06-23,006203,元大MSCI台灣,0.0,0.0,0.0,2036.0,,,,
2026-06-23,00681R,元大美債20反1,8000.0,0.0,0.0,2000.0,,,,
2026-06-23,2901,欣欣,2000.0,0.0,0.0,2000.0,,,,
2026-06-23,2891B,中信金乙特,0.0,0.0,0.0,2000.0,,,,
2026-06-23,4148,全宇生技-KY,1000.0,0.0,0.0,2000.0,,,,
2026-06-23,6614,資拓宏宇,2000.0,0.0,0.0,2000.0,,,,
2026-06-23,3515,華擎,6800.0,0.0,0.0,1811.0,,,,
2026-06-23,5269,祥碩,21667.0,2000.0,0.0,1778.0,,,,
2026-06-23,9929,秋雨,1500.0,0.0,0.0,1586.0,,,,
2026-06-23,2029,盛餘,557.0,0.0,0.0,1548.0,,,,
2026-06-23,6957,裕慶-KY,1520.0,0.0,0.0,1510.0,,,,
2026-06-23,2704,國賓,1069.0,0.0,0.0,1069.0,,,,
2026-06-23,00711B,復華彭博新興債,-31000.0,0.0,0.0,1050.0,,,,
2026-06-23,00682U,期元大美元指數,0.0,0.0,0.0,1000.0,,,,
2026-06-23,1783,和康生,-1000.0,0.0,0.0,1000.0,,,,
2026-06-23,2945,三商家購,1000.0,0.0,0.0,1000.0,,,,
2026-06-23,3164,景岳,1000.0,0.0,0.0,1000.0,,,,
2026-06-23,4994,傳奇,-1000.0,0.0,0.0,1000.0,,,,
2026-06-23,1817,凱撒衛,1000.0,0.0,0.0,857.0,,,,
2026-06-23,6873,泓德能源,8100.0,0.0,0.0,832.0,,,,
2026-06-23,8201,無敵,-1000.0,0.0,0.0,803.0,,,,
2026-06-23,9912,偉聯,-200.0,0.0,0.0,800.0,,,,
2026-06-23,8101,華冠,0.0,0.0,0.0,630.0,,,,
2026-06-23,3679,新至陞,450.0,0.0,0.0,450.0,,,,
2026-06-23,8478,東哥遊艇,400.0,0.0,0.0,400.0,,,,
2026-06-23,1538,正峰,0.0,0.0,0.0,282.0,,,,
2026-06-23,1615,大山,200.0,0.0,0.0,200.0,,,,
2026-06-23,8466,美吉吉-KY,200.0,0.0,0.0,200.0,,,,
2026-06-23,6924,榮惠-KY創,10.0,0.0,0.0,10.0,,,,
2026-06-23,8367,建新國際,0.0,0.0,0.0,0.0,,,,
2026-06-23,00625K,富邦上証+R,0.0,0.0,0.0,0.0,,,,
2026-06-23,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-23,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-23,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-06-23,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,,,
2026-06-23,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-23,1805,寶徠,3000.0,0.0,0.0,0.0,,,,
2026-06-23,1623,大東電,-1000.0,0.0,0.0,0.0,,,,
2026-06-23,6807,峰源-KY,0.0,0.0,0.0,0.0,,,,
2026-06-23,2321,東訊,0.0,0.0,0.0,-45.0,,,,
2026-06-23,6908,宏碁遊戲-創,250.0,0.0,0.0,-128.0,,,,
2026-06-23,6914,阜爾運通,-160.0,0.0,0.0,-160.0,,,,
2026-06-23,8429,金麗-KY,-300.0,0.0,0.0,-300.0,,,,
2026-06-23,2254,巨鎧精密-創,-4500.0,0.0,0.0,-500.0,,,,
2026-06-23,6689,伊雲谷,-4000.0,0.0,0.0,-550.0,,,,
2026-06-23,3545,敦泰,37415.0,10000.0,0.0,-650.0,,,,
2026-06-23,6666,羅麗芬-KY,-661.0,0.0,0.0,-661.0,,,,
2026-06-23,00730,富邦臺灣優質高息,7000.0,0.0,0.0,-702.0,,,,
2026-06-23,00962,台新AI優息動能,-466000.0,0.0,0.0,-729.0,,,,
2026-06-23,2496,卓越,-780.0,0.0,0.0,-780.0,,,,
2026-06-23,6281,全國電,-836.0,0.0,0.0,-836.0,,,,
2026-06-23,1219,福壽,-1847.0,0.0,0.0,-847.0,,,,
2026-06-23,1312A,國喬特,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-23,1541,錩泰,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-23,020034,元大IC設計N,0.0,0.0,0.0,-1000.0,,,,
2026-06-23,00736,國泰新興市場,12000.0,0.0,0.0,-1083.0,,,,
2026-06-23,00982T,平衡兆豐台美動能,0.0,0.0,0.0,-1087.0,,,,
2026-06-23,7822,倍利科,-11167.0,0.0,0.0,-1167.0,,,,
2026-06-23,4439,冠星-KY,-1200.0,0.0,0.0,-1200.0,,,,
2026-06-23,1445,大宇,-2504.0,0.0,0.0,-1504.0,,,,
2026-06-23,00668,國泰美國道瓊,0.0,0.0,0.0,-1562.0,,,,
2026-06-23,5225,東科-KY,3168.0,0.0,0.0,-1832.0,,,,
2026-06-23,4552,力達-KY,-4000.0,0.0,0.0,-2000.0,,,,
2026-06-23,7705,三商餐飲,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-23,00771,元大US高息特別股,0.0,0.0,0.0,-2000.0,,,,
2026-06-23,1423,利華,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-23,1436,華友聯,2000.0,0.0,0.0,-2000.0,,,,
2026-06-23,1614,三洋電,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-23,4588,玖鼎電力,-1000.0,0.0,0.0,-2000.0,,,,
2026-06-23,020030,統一智慧電動車N,0.0,0.0,0.0,-2000.0,,,,
2026-06-23,00707R,期元大S&P日圓反1,0.0,0.0,0.0,-2000.0,,,,
2026-06-23,1730,花仙子,-2100.0,0.0,0.0,-2100.0,,,,
2026-06-23,00684R,期元大美元指反1,0.0,0.0,0.0,-2321.0,,,,
2026-06-23,8462,柏文,-8710.0,0.0,0.0,-2710.0,,,,
2026-06-23,1472,三洋實業,-2842.0,0.0,0.0,-2843.0,,,,
2026-06-23,1339,昭輝,-2890.0,0.0,0.0,-2974.0,,,,
2026-06-23,1539,巨庭,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-23,020036,元大金融配息N,0.0,0.0,0.0,-3000.0,,,,
2026-06-23,4555,氣立,-4000.0,0.0,0.0,-3000.0,,,,
2026-06-23,4949,有成精密,-2000.0,0.0,0.0,-3291.0,,,,
2026-06-23,0053,元大電子,-993.0,0.0,0.0,-3968.0,,,,
2026-06-23,910322,康師傅-DR,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-23,7791,皇家可口,-3000.0,0.0,0.0,-4000.0,,,,
2026-06-23,3054,立萬利,-3000.0,0.0,0.0,-4001.0,,,,
2026-06-23,9927,泰銘,-4406.0,0.0,0.0,-4406.0,,,,
2026-06-23,2505,國揚,548.0,0.0,0.0,-4452.0,,,,
2026-06-23,00901,永豐智能車供應鏈,178000.0,0.0,0.0,-4522.0,,,,
2026-06-23,8045,達運光電,-3600.0,0.0,0.0,-4645.0,,,,
2026-06-23,2727,王品,4302.0,0.0,0.0,-4699.0,,,,
2026-06-23,3432,台端,-4732.0,0.0,0.0,-4732.0,,,,
2026-06-23,2033,佳大,-4800.0,0.0,0.0,-4800.0,,,,
2026-06-23,1324,地球,-4900.0,0.0,0.0,-4900.0,,,,
2026-06-23,7730,暉盛-創,-6970.0,0.0,0.0,-4970.0,,,,
2026-06-23,6641,基士德-KY,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-23,6794,向榮生技,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-23,4441,振大環球,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-23,00876,元大全球5G,-103988.0,0.0,0.0,-5228.0,,,,
2026-06-23,4569,六方科-KY,-4600.0,0.0,0.0,-5600.0,,,,
2026-06-23,6606,建德工業,-4645.0,0.0,0.0,-5645.0,,,,
2026-06-23,00717,富邦美國特別股,2000.0,0.0,0.0,-5798.0,,,,
