trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-28,2911,麗嬰房,105000.0,0.0,0.0,102989.0,,,,
2026-05-28,4807,日成-KY,114145.0,0.0,0.0,101145.0,,,,
2026-05-28,3406,玉晶光,157349.0,-31000.0,0.0,100571.0,,,,
2026-05-28,00674R,期元大S&P黃金反1,0.0,0.0,0.0,98125.0,,,,
2026-05-28,00647L,元大S&P500正2,22000.0,0.0,0.0,97927.0,,,,
2026-05-28,3550,聯穎,93150.0,0.0,0.0,96803.0,,,,
2026-05-28,1108,幸福,96000.0,0.0,0.0,96000.0,,,,
2026-05-28,6885,全福生技,100125.0,0.0,0.0,95125.0,,,,
2026-05-28,3038,全台,97000.0,0.0,0.0,94000.0,,,,
2026-05-28,2351,順德,153061.0,0.0,0.0,93032.0,,,,
2026-05-28,1713,國化,93000.0,0.0,0.0,92000.0,,,,
2026-05-28,00944,野村趨勢動能高息,-40000.0,0.0,0.0,87295.0,,,,
2026-05-28,4414,如興,89964.0,0.0,0.0,86964.0,,,,
2026-05-28,2427,三商電,87000.0,0.0,0.0,86000.0,,,,
2026-05-28,6573,虹揚-KY,79000.0,0.0,0.0,85661.0,,,,
2026-05-28,3138,耀登,111873.0,0.0,0.0,84910.0,,,,
2026-05-28,00951,台新日本半導體,-1128000.0,0.0,0.0,84601.0,,,,
2026-05-28,6585,鼎基,85000.0,0.0,0.0,84000.0,,,,
2026-05-28,2397,友通,83000.0,0.0,0.0,84000.0,,,,
2026-05-28,6605,帝寶,40000.0,0.0,0.0,82741.0,,,,
2026-05-28,6164,華興,80000.0,0.0,0.0,82000.0,,,,
2026-05-28,2908,特力,82000.0,0.0,0.0,82000.0,,,,
2026-05-28,6902,GOGOLOOK,82000.0,0.0,0.0,82000.0,,,,
2026-05-28,009810,玉山全球藍籌100,0.0,0.0,0.0,81538.0,,,,
2026-05-28,2106,建大,69100.0,0.0,0.0,81100.0,,,,
2026-05-28,6283,淳安,88021.0,0.0,0.0,81021.0,,,,
2026-05-28,2115,六暉-KY,81000.0,0.0,0.0,81000.0,,,,
2026-05-28,2906,高林,76000.0,0.0,0.0,80000.0,,,,
2026-05-28,00737,國泰AI機器人,-15900.0,0.0,0.0,79744.0,,,,
2026-05-28,1325,恆大,77000.0,0.0,0.0,77000.0,,,,
2026-05-28,2524,京城,77000.0,0.0,0.0,77000.0,,,,
2026-05-28,00731,復華富時高息低波,119000.0,0.0,0.0,76781.0,,,,
2026-05-28,4770,上品,72500.0,0.0,0.0,75940.0,,,,
2026-05-28,1904,正隆,78000.0,0.0,0.0,75052.0,,,,
2026-05-28,1467,南緯,75000.0,0.0,0.0,75000.0,,,,
2026-05-28,6890,來億-KY,75661.0,0.0,0.0,74835.0,,,,
2026-05-28,6901,鑽石投資,56000.0,0.0,0.0,74000.0,,,,
2026-05-28,1464,得力,74000.0,0.0,0.0,74000.0,,,,
2026-05-28,1720,生達,75000.0,0.0,0.0,74000.0,,,,
2026-05-28,3015,全漢,73000.0,1370.0,0.0,73101.0,,,,
2026-05-28,3716,中化控股,82025.0,0.0,0.0,73025.0,,,,
2026-05-28,2762,世界健身-KY,73000.0,0.0,0.0,73000.0,,,,
2026-05-28,9921,巨大,93091.0,0.0,0.0,72810.0,,,,
2026-05-28,3002,歐格,72000.0,0.0,0.0,72000.0,,,,
2026-05-28,9918,欣天然,72000.0,0.0,0.0,72000.0,,,,
2026-05-28,6790,永豐實,72000.0,0.0,0.0,71975.0,,,,
2026-05-28,1907,永豐餘,80000.0,0.0,0.0,71697.0,,,,
2026-05-28,00892,富邦台灣半導體,-396500.0,0.0,0.0,71320.0,,,,
2026-05-28,1598,岱宇,80000.0,0.0,0.0,70999.0,,,,
2026-05-28,2540,愛山林,77955.0,0.0,0.0,70955.0,,,,
2026-05-28,2364,倫飛,69013.0,0.0,0.0,70013.0,,,,
2026-05-28,3652,精聯,70000.0,0.0,0.0,70000.0,,,,
2026-05-28,3583,辛耘,-72699.0,81000.0,0.0,69969.0,,,,
2026-05-28,2417,圓剛,66917.0,0.0,0.0,69344.0,,,,
2026-05-28,9942,茂順,69000.0,0.0,0.0,69000.0,,,,
2026-05-28,2645,長榮航太,71898.0,-2000.0,0.0,68404.0,,,,
2026-05-28,1517,利奇,68000.0,0.0,0.0,68311.0,,,,
2026-05-28,4426,利勤,51000.0,0.0,0.0,68000.0,,,,
2026-05-28,5607,遠雄港,59253.0,0.0,0.0,67253.0,,,,
2026-05-28,4536,拓凱,69007.0,0.0,0.0,67019.0,,,,
2026-05-28,1201,味全,68000.0,0.0,0.0,65994.0,,,,
2026-05-28,2034,允強,61000.0,0.0,0.0,65468.0,,,,
2026-05-28,2459,敦吉,64910.0,0.0,0.0,63910.0,,,,
2026-05-28,6115,鎰勝,65000.0,0.0,0.0,63691.0,,,,
2026-05-28,4904,遠傳,-3378558.0,2894048.0,0.0,63629.0,,,,
2026-05-28,5706,鳳凰,63248.0,0.0,0.0,62248.0,,,,
2026-05-28,00678,群益那斯達克生技,49000.0,0.0,0.0,62206.0,,,,
2026-05-28,9940,信義,33107.0,0.0,0.0,62107.0,,,,
2026-05-28,1459,聯發,61409.0,0.0,0.0,61409.0,,,,
2026-05-28,6830,汎銓,84520.0,0.0,0.0,61377.0,,,,
2026-05-28,6965,中傑-KY,62000.0,0.0,0.0,61000.0,,,,
2026-05-28,2431,聯昌,62000.0,0.0,0.0,61000.0,,,,
2026-05-28,2323,中環,142000.0,0.0,0.0,60626.0,,,,
2026-05-28,5215,科嘉-KY,61000.0,0.0,0.0,60000.0,,,,
2026-05-28,6165,浪凡,62000.0,0.0,0.0,60000.0,,,,
2026-05-28,1617,榮星,61000.0,0.0,0.0,59967.0,,,,
2026-05-28,5288,豐祥-KY,62000.0,0.0,0.0,59505.0,,,,
2026-05-28,2441,超豐,132748.0,-11000.0,0.0,59189.0,,,,
2026-05-28,2015,豐興,67086.0,-5000.0,0.0,59086.0,,,,
2026-05-28,3022,威強電,68168.0,-9842.0,0.0,58356.0,,,,
2026-05-28,00852L,國泰美國道瓊正2,1000.0,0.0,0.0,58013.0,,,,
2026-05-28,1416,廣豐,58000.0,0.0,0.0,58000.0,,,,
2026-05-28,3050,鈺德,59000.0,0.0,0.0,58000.0,,,,
2026-05-28,3164,景岳,58000.0,0.0,0.0,58000.0,,,,
2026-05-28,00875,國泰網路資安,66000.0,0.0,0.0,57660.0,,,,
2026-05-28,1339,昭輝,54000.0,0.0,0.0,57453.0,,,,
2026-05-28,9943,好樂迪,57000.0,0.0,0.0,57000.0,,,,
2026-05-28,2103,台橡,33000.0,0.0,0.0,55505.0,,,,
2026-05-28,1323,永裕,52000.0,0.0,0.0,55000.0,,,,
2026-05-28,2009,第一銅,55000.0,0.0,0.0,54133.0,,,,
2026-05-28,2727,王品,-9276.0,-18000.0,0.0,53706.0,,,,
2026-05-28,6202,盛群,50800.0,0.0,0.0,53182.0,,,,
2026-05-28,3043,科風,53000.0,0.0,0.0,52000.0,,,,
2026-05-28,1527,鑽全,54000.0,0.0,0.0,51301.0,,,,
2026-05-28,7795,長廣,51000.0,0.0,0.0,51076.0,,,,
2026-05-28,1219,福壽,47000.0,0.0,0.0,51000.0,,,,
2026-05-28,00908,富邦入息REITs+,0.0,0.0,0.0,50628.0,,,,
2026-05-28,1604,聲寶,51000.0,0.0,0.0,50000.0,,,,
2026-05-28,1732,毛寶,49000.0,0.0,0.0,49000.0,,,,
2026-05-28,2705,六福,50000.0,0.0,0.0,49000.0,,,,
2026-05-28,2739,寒舍,47000.0,0.0,0.0,48000.0,,,,
2026-05-28,2506,太設,48000.0,0.0,0.0,48000.0,,,,
2026-05-28,1225,福懋油,53993.0,0.0,0.0,47993.0,,,,
2026-05-28,7750,新代,58818.0,0.0,0.0,47180.0,,,,
2026-05-28,8476,台境*,47000.0,0.0,0.0,46000.0,,,,
2026-05-28,6776,展碁國際,46000.0,0.0,0.0,46000.0,,,,
2026-05-28,6722,輝創,48000.0,0.0,0.0,46000.0,,,,
2026-05-28,00710B,復華彭博非投等債,-3000.0,0.0,0.0,45953.0,,,,
2026-05-28,3041,揚智,45011.0,0.0,0.0,45915.0,,,,
2026-05-28,3703,欣陸,49000.0,0.0,0.0,45322.0,,,,
2026-05-28,2415,錩新,46040.0,0.0,0.0,45040.0,,,,
2026-05-28,2702,華園,39000.0,0.0,0.0,45000.0,,,,
2026-05-28,4942,嘉彰,49007.0,0.0,0.0,43007.0,,,,
2026-05-28,7730,暉盛-創,39000.0,0.0,0.0,41915.0,,,,
2026-05-28,5515,建國,38000.0,-2000.0,0.0,41131.0,,,,
2026-05-28,8442,威宏-KY,40000.0,0.0,0.0,41000.0,,,,
2026-05-28,2457,飛宏,75000.0,0.0,0.0,40885.0,,,,
2026-05-28,6216,居易,42000.0,0.0,0.0,40834.0,,,,
2026-05-28,3419,譁裕,39000.0,0.0,0.0,40000.0,,,,
2026-05-28,00711B,復華彭博新興債,40000.0,0.0,0.0,39112.0,,,,
2026-05-28,1531,高林股,39000.0,0.0,0.0,39000.0,,,,
2026-05-28,6668,中揚光,39000.0,0.0,0.0,38000.0,,,,
2026-05-28,00921,兆豐龍頭等權重,-69000.0,0.0,0.0,37479.0,,,,
2026-05-28,00982T,平衡兆豐台美動能,-3000.0,0.0,0.0,37100.0,,,,
2026-05-28,1460,宏遠,36000.0,0.0,0.0,36000.0,,,,
2026-05-28,5306,桂盟,35132.0,0.0,0.0,35132.0,,,,
2026-05-28,1626,艾美特-KY,31000.0,0.0,0.0,34000.0,,,,
2026-05-28,00903,富邦元宇宙,0.0,0.0,0.0,33969.0,,,,
2026-05-28,2239,英利-KY,34000.0,0.0,0.0,33661.0,,,,
2026-05-28,5225,東科-KY,35000.0,0.0,0.0,33525.0,,,,
2026-05-28,3528,安馳,15000.0,0.0,0.0,33433.0,,,,
2026-05-28,1234,黑松,34000.0,0.0,0.0,33201.0,,,,
2026-05-28,9914,美利達,32711.0,0.0,0.0,32497.0,,,,
2026-05-28,6781,AES-KY,46512.0,0.0,0.0,32470.0,,,,
2026-05-28,7760,享溫馨,32000.0,0.0,0.0,32000.0,,,,
2026-05-28,6431,光麗-KY,32000.0,0.0,0.0,32000.0,,,,
2026-05-28,3515,華擎,45700.0,0.0,0.0,31352.0,,,,
2026-05-28,6592,和潤企業,31287.0,0.0,0.0,31287.0,,,,
2026-05-28,1414,東和,27001.0,0.0,0.0,31001.0,,,,
2026-05-28,1417,嘉裕,26000.0,0.0,0.0,31000.0,,,,
2026-05-28,1537,廣隆,32000.0,0.0,0.0,31000.0,,,,
2026-05-28,1526,日馳,31000.0,0.0,0.0,31000.0,,,,
2026-05-28,00683L,期元大美元指正2,0.0,0.0,0.0,30951.0,,,,
2026-05-28,1583,程泰,30200.0,0.0,0.0,30238.0,,,,
2026-05-28,2832,台產,30000.0,0.0,0.0,30120.0,,,,
2026-05-28,2477,美隆電,33010.0,0.0,0.0,30010.0,,,,
2026-05-28,2509,全坤建,29000.0,0.0,0.0,30000.0,,,,
2026-05-28,2546,根基,29957.0,0.0,0.0,29957.0,,,,
2026-05-28,4562,穎漢,30000.0,0.0,0.0,29371.0,,,,
2026-05-28,020029,元大ESG高股息N,0.0,0.0,0.0,28000.0,,,,
2026-05-28,911868,同方友友-DR,28000.0,0.0,0.0,28000.0,,,,
2026-05-28,2434,統懋,24000.0,0.0,0.0,27418.0,,,,
2026-05-28,3167,大量,34500.0,0.0,0.0,27082.0,,,,
2026-05-28,00912,中信臺灣智慧50,-490000.0,0.0,0.0,27064.0,,,,
2026-05-28,1776,展宇,25000.0,0.0,0.0,27000.0,,,,
2026-05-28,1110,東泥,26000.0,0.0,0.0,27000.0,,,,
2026-05-28,2227,裕日車,26574.0,0.0,0.0,26574.0,,,,
2026-05-28,2420,新巨,30077.0,1496.0,0.0,26573.0,,,,
2026-05-28,7722,LINEPAY,27406.0,0.0,0.0,26406.0,,,,
2026-05-28,1342,八貫,26092.0,0.0,0.0,26092.0,,,,
2026-05-28,4108,懷特,29032.0,0.0,0.0,26032.0,,,,
2026-05-28,1614,三洋電,27000.0,0.0,0.0,26000.0,,,,
2026-05-28,2482,連宇,25000.0,0.0,0.0,25280.0,,,,
2026-05-28,3494,誠研,25000.0,0.0,0.0,25000.0,,,,
2026-05-28,1103,嘉泥,44000.0,0.0,0.0,25000.0,,,,
2026-05-28,00771,元大US高息特別股,0.0,0.0,0.0,25000.0,,,,
2026-05-28,1786,科妍,25045.0,0.0,0.0,24808.0,,,,
2026-05-28,8201,無敵,24800.0,0.0,0.0,24800.0,,,,
2026-05-28,3557,嘉威,-13000.0,0.0,0.0,24000.0,,,,
2026-05-28,4935,茂林-KY,19000.0,0.0,0.0,24000.0,,,,
2026-05-28,2059,川湖,53271.0,-33995.0,0.0,23784.0,,,,
2026-05-28,00666R,富邦恒生國企反1,0.0,0.0,0.0,23000.0,,,,
2026-05-28,1446,宏和,24000.0,0.0,0.0,23000.0,,,,
2026-05-28,6831,邁科,17146.0,0.0,0.0,22999.0,,,,
2026-05-28,009809,富邦淨零ESG50,0.0,0.0,0.0,22989.0,,,,
2026-05-28,020036,元大金融配息N,0.0,0.0,0.0,22000.0,,,,
2026-05-28,2642,宅配通,23000.0,0.0,0.0,22000.0,,,,
2026-05-28,4976,佳凌,26068.0,0.0,0.0,21954.0,,,,
2026-05-28,00762,元大全球AI,0.0,0.0,0.0,21220.0,,,,
2026-05-28,2012,春雨,16000.0,0.0,0.0,21000.0,,,,
2026-05-28,6024,群益期,21000.0,0.0,0.0,21000.0,,,,
2026-05-28,2440,太空梭,19000.0,0.0,0.0,21000.0,,,,
2026-05-28,2424,隴華,21000.0,0.0,0.0,21000.0,,,,
2026-05-28,2923,鼎固-KY,21000.0,0.0,0.0,21000.0,,,,
2026-05-28,6944,兆聯實業,76206.0,0.0,0.0,20903.0,,,,
2026-05-28,6689,伊雲谷,21000.0,0.0,0.0,20508.0,,,,
2026-05-28,5007,三星,20000.0,0.0,0.0,20000.0,,,,
2026-05-28,1783,和康生,21000.0,0.0,0.0,20000.0,,,,
2026-05-28,1726,永記,19980.0,0.0,0.0,19980.0,,,,
2026-05-28,7821,神數,19000.0,0.0,0.0,19000.0,,,,
2026-05-28,3296,勝德,19000.0,0.0,0.0,19000.0,,,,
2026-05-28,3057,喬鼎,19665.0,0.0,0.0,18665.0,,,,
2026-05-28,8249,菱光,28000.0,0.0,0.0,18531.0,,,,
2026-05-28,7765,中華資安,21440.0,0.0,0.0,18440.0,,,,
2026-05-28,4572,駐龍,18050.0,0.0,0.0,18045.0,,,,
2026-05-28,1535,中宇,18007.0,0.0,0.0,18007.0,,,,
2026-05-28,2466,冠西電,16000.0,0.0,0.0,18000.0,,,,
2026-05-28,00651R,復華香港反1,0.0,0.0,0.0,17870.0,,,,
2026-05-28,00733,富邦臺灣中小,-26920.0,0.0,0.0,17200.0,,,,
2026-05-28,6838,台新藥,16000.0,0.0,0.0,17000.0,,,,
2026-05-28,1337,再生-KY,17000.0,0.0,0.0,17000.0,,,,
2026-05-28,6951,青新-創,17000.0,0.0,0.0,17000.0,,,,
2026-05-28,6906,現觀科,11000.0,0.0,0.0,16338.0,,,,
2026-05-28,00962,台新AI優息動能,-70000.0,0.0,0.0,16096.0,,,,
2026-05-28,5283,禾聯碩,16058.0,0.0,0.0,16058.0,,,,
2026-05-28,1439,雋揚,16000.0,0.0,0.0,16000.0,,,,
2026-05-28,2706,第一店,16000.0,0.0,0.0,16000.0,,,,
2026-05-28,00668,國泰美國道瓊,-2000.0,0.0,0.0,15970.0,,,,
2026-05-28,6112,邁達特,19075.0,0.0,0.0,15783.0,,,,
2026-05-28,6969,成信實業*-創,16000.0,0.0,0.0,15735.0,,,,
2026-05-28,4545,銘鈺,21000.0,0.0,0.0,15522.0,,,,
2026-05-28,9937,全國,14000.0,0.0,0.0,15381.0,,,,
2026-05-28,6928,攸泰科技,15000.0,0.0,0.0,15000.0,,,,
2026-05-28,6914,阜爾運通,15000.0,0.0,0.0,15000.0,,,,
2026-05-28,6887,寶綠特-KY,16000.0,0.0,0.0,15000.0,,,,
2026-05-28,9905,大華,15000.0,0.0,0.0,15000.0,,,,
2026-05-28,1456,怡華,15000.0,0.0,0.0,15000.0,,,,
2026-05-28,2114,鑫永銓,17000.0,0.0,0.0,15000.0,,,,
2026-05-28,2247,汎德永業,14872.0,0.0,0.0,14724.0,,,,
2026-05-28,1449,佳和,5120.0,0.0,0.0,14466.0,,,,
2026-05-28,1256,鮮活果汁-KY,19025.0,0.0,0.0,14025.0,,,,
2026-05-28,2109,華豐,14000.0,0.0,0.0,14000.0,,,,
2026-05-28,1506,正道,14000.0,0.0,0.0,14000.0,,,,
2026-05-28,5533,皇鼎,14000.0,0.0,0.0,14000.0,,,,
2026-05-28,5538,東明-KY,14000.0,0.0,0.0,14000.0,,,,
2026-05-28,2483,百容,16000.0,0.0,0.0,14000.0,,,,
2026-05-28,1463,強盛新,14000.0,0.0,0.0,14000.0,,,,
2026-05-28,9930,中聯資源,14933.0,0.0,0.0,13407.0,,,,
2026-05-28,3054,立萬利,12000.0,0.0,0.0,13000.0,,,,
2026-05-28,3266,昇陽,12000.0,0.0,0.0,13000.0,,,,
2026-05-28,6491,晶碩,19000.0,0.0,0.0,12894.0,,,,
2026-05-28,0051,元大中型100,-2726.0,0.0,0.0,12015.0,,,,
2026-05-28,9931,欣高,12000.0,0.0,0.0,12000.0,,,,
2026-05-28,8411,福貞-KY,12000.0,0.0,0.0,12000.0,,,,
2026-05-28,6931,青松健康,12000.0,0.0,0.0,12000.0,,,,
2026-05-28,2033,佳大,12000.0,0.0,0.0,12000.0,,,,
2026-05-28,00983D,主動富邦複合收益,-41000.0,0.0,0.0,12000.0,,,,
2026-05-28,1457,宜進,27000.0,0.0,0.0,12000.0,,,,
2026-05-28,00709,富邦歐洲,-1000.0,0.0,0.0,11968.0,,,,
2026-05-28,5284,jpp-KY,46573.0,0.0,0.0,11249.0,,,,
2026-05-28,00899,FT潔淨能源,-7000.0,0.0,0.0,11205.0,,,,
2026-05-28,6614,資拓宏宇,11000.0,0.0,0.0,11005.0,,,,
2026-05-28,2722,夏都,11000.0,0.0,0.0,11000.0,,,,
2026-05-28,2849,安泰銀,23000.0,0.0,0.0,11000.0,,,,
2026-05-28,6916,華凌,10000.0,0.0,0.0,11000.0,,,,
2026-05-28,6796,晉弘,11000.0,0.0,0.0,11000.0,,,,
2026-05-28,8463,潤泰材,11000.0,0.0,0.0,11000.0,,,,
2026-05-28,8481,政伸,11000.0,0.0,0.0,11000.0,,,,
2026-05-28,8443,阿瘦,11000.0,0.0,0.0,10983.0,,,,
2026-05-28,3209,全科,38197.0,2290.0,0.0,10851.0,,,,
2026-05-28,2536,宏普,11000.0,0.0,0.0,10000.0,,,,
2026-05-28,5525,順天,14000.0,0.0,0.0,10000.0,,,,
2026-05-28,7705,三商餐飲,10000.0,0.0,0.0,10000.0,,,,
2026-05-28,1445,大宇,10000.0,0.0,0.0,10000.0,,,,
2026-05-28,2028,威致,10000.0,0.0,0.0,10000.0,,,,
2026-05-28,1752,南光,10000.0,0.0,0.0,10000.0,,,,
2026-05-28,6581,鋼聯,10000.0,0.0,0.0,10000.0,,,,
2026-05-28,2013,中鋼構,11000.0,0.0,0.0,9876.0,,,,
2026-05-28,1734,杏輝,9459.0,0.0,0.0,9459.0,,,,
2026-05-28,1454,台富,10000.0,0.0,0.0,9000.0,,,,
2026-05-28,7732,金興精密,10000.0,0.0,0.0,9000.0,,,,
2026-05-28,6934,心誠鎂,9000.0,0.0,0.0,9000.0,,,,
2026-05-28,9908,大台北,11000.0,0.0,0.0,9000.0,,,,
2026-05-28,6183,關貿,8000.0,0.0,0.0,9000.0,,,,
2026-05-28,2891B,中信金乙特,0.0,0.0,0.0,9000.0,,,,
2026-05-28,1413,宏洲,9000.0,0.0,0.0,9000.0,,,,
2026-05-28,1516,川飛,10959.0,0.0,0.0,8959.0,,,,
2026-05-28,2250,IKKA-KY,8593.0,0.0,0.0,8155.0,,,,
2026-05-28,2701,萬企,8000.0,0.0,0.0,8000.0,,,,
2026-05-28,3432,台端,8000.0,0.0,0.0,8000.0,,,,
2026-05-28,1470,大統新創,8000.0,0.0,0.0,8000.0,,,,
2026-05-28,1472,三洋實業,6342.0,0.0,0.0,7342.0,,,,
2026-05-28,3447,展達,7123.0,0.0,0.0,7123.0,,,,
2026-05-28,2910,統領,7000.0,0.0,0.0,7000.0,,,,
2026-05-28,2904,匯僑,7000.0,0.0,0.0,7000.0,,,,
2026-05-28,6184,大豐電,7000.0,0.0,0.0,7000.0,,,,
2026-05-28,2008,高興昌,7000.0,0.0,0.0,7000.0,,,,
2026-05-28,1452,宏益,7000.0,0.0,0.0,7000.0,,,,
2026-05-28,1423,利華,7000.0,0.0,0.0,7000.0,,,,
2026-05-28,1203,味王,7000.0,0.0,0.0,7000.0,,,,
2026-05-28,6908,宏碁遊戲-創,5000.0,0.0,0.0,7000.0,,,,
2026-05-28,6958,日盛台駿,10000.0,0.0,0.0,7000.0,,,,
2026-05-28,9926,新海,6998.0,0.0,0.0,6998.0,,,,
2026-05-28,6541,泰福-KY,9182.0,0.0,0.0,6840.0,,,,
2026-05-28,00703,台新MSCI中國,0.0,0.0,0.0,6432.0,,,,
2026-05-28,1321,大洋,-6600.0,0.0,0.0,6400.0,,,,
2026-05-28,2007,燁興,10000.0,0.0,0.0,6000.0,,,,
2026-05-28,5546,永固-KY,6000.0,0.0,0.0,6000.0,,,,
2026-05-28,4581,光隆精密-KY,10000.0,0.0,0.0,6000.0,,,,
2026-05-28,4440,宜新實業,6000.0,0.0,0.0,6000.0,,,,
2026-05-28,8940,新天地,6000.0,0.0,0.0,6000.0,,,,
2026-05-28,1465,偉全,6000.0,0.0,0.0,6000.0,,,,
2026-05-28,020032,元大綠能N,0.0,0.0,0.0,6000.0,,,,
2026-05-28,2025,千興,10000.0,0.0,0.0,6000.0,,,,
2026-05-28,1473,台南,6000.0,0.0,0.0,6000.0,,,,
2026-05-28,1541,錩泰,6000.0,0.0,0.0,6000.0,,,,
2026-05-28,2365,昆盈,18065.0,0.0,0.0,5514.0,,,,
2026-05-28,9924,福興,5018.0,0.0,0.0,5018.0,,,,
2026-05-28,6806,森崴能源,5000.0,0.0,0.0,5000.0,,,,
2026-05-28,2024,志聯,5000.0,0.0,0.0,5000.0,,,,
2026-05-28,1805,寶徠,10000.0,0.0,0.0,5000.0,,,,
2026-05-28,020011,統一微波高息20N,0.0,0.0,0.0,5000.0,,,,
2026-05-28,1468,昶和,5000.0,0.0,0.0,5000.0,,,,
2026-05-28,2373,震旦行,11000.0,0.0,0.0,5000.0,,,,
2026-05-28,5484,慧友,5000.0,0.0,0.0,5000.0,,,,
2026-05-28,6582,申豐,7000.0,0.0,0.0,5000.0,,,,
2026-05-28,2432,倚天酷碁-創,5000.0,0.0,0.0,5000.0,,,,
2026-05-28,7631,聚賢研發-創,0.0,0.0,0.0,5000.0,,,,
2026-05-28,3021,鴻名,0.0,0.0,0.0,4995.0,,,,
2026-05-28,4155,訊映,7975.0,0.0,0.0,4975.0,,,,
2026-05-28,1612,宏泰,1000.0,-22132.0,0.0,4927.0,,,,
2026-05-28,2905,三商,11000.0,0.0,0.0,4850.0,,,,
2026-05-28,4994,傳奇,5819.0,0.0,0.0,4819.0,,,,
2026-05-28,1558,伸興,3000.0,0.0,0.0,4136.0,,,,
2026-05-28,4557,永新-KY,4000.0,0.0,0.0,4013.0,,,,
2026-05-28,4439,冠星-KY,4000.0,0.0,0.0,4000.0,,,,
2026-05-28,4133,亞諾法,4000.0,0.0,0.0,4000.0,,,,
2026-05-28,6655,科定,5000.0,0.0,0.0,4000.0,,,,
2026-05-28,1475,業旺,6000.0,0.0,0.0,4000.0,,,,
2026-05-28,1512,瑞利,4000.0,0.0,0.0,4000.0,,,,
2026-05-28,8467,波力-KY,4000.0,0.0,0.0,4000.0,,,,
2026-05-28,4137,麗豐-KY,2000.0,0.0,0.0,3747.0,,,,
2026-05-28,7711,永擎,3866.0,0.0,0.0,3507.0,,,,
2026-05-28,2107,厚生,3176.0,0.0,0.0,3176.0,,,,
2026-05-28,00739,元大MSCI A股,-878.0,0.0,0.0,3059.0,,,,
2026-05-28,00682U,期元大美元指數,0.0,0.0,0.0,3000.0,,,,
2026-05-28,1525,江申,3000.0,0.0,0.0,3000.0,,,,
2026-05-28,1441,大東,3000.0,0.0,0.0,3000.0,,,,
2026-05-28,1236,宏亞,3000.0,0.0,0.0,3000.0,,,,
2026-05-28,6598,ABC-KY,3000.0,0.0,0.0,3000.0,,,,
2026-05-28,2901,欣欣,3000.0,0.0,0.0,3000.0,,,,
2026-05-28,6807,峰源-KY,3000.0,0.0,0.0,3000.0,,,,
2026-05-28,9929,秋雨,3000.0,0.0,0.0,3000.0,,,,
2026-05-28,6754,匯僑設計,3000.0,0.0,0.0,2889.0,,,,
2026-05-28,8404,百和興業-KY,1691.0,0.0,0.0,2691.0,,,,
2026-05-28,00657,國泰日經225,0.0,0.0,0.0,2348.0,,,,
2026-05-28,6657,華安,2978.0,0.0,0.0,2066.0,,,,
2026-05-28,1418,東華,4000.0,0.0,0.0,2000.0,,,,
2026-05-28,6464,台數科,2000.0,0.0,0.0,2000.0,,,,
2026-05-28,2939,永邑-KY,2000.0,0.0,0.0,2000.0,,,,
2026-05-28,8367,建新國際,2000.0,0.0,0.0,2000.0,,,,
2026-05-28,6794,向榮生技,2000.0,0.0,0.0,2000.0,,,,
2026-05-28,6936,永鴻生技,2000.0,0.0,0.0,2000.0,,,,
2026-05-28,6955,邦睿生技-創,0.0,0.0,0.0,2000.0,,,,
2026-05-28,9927,泰銘,3000.0,0.0,0.0,2000.0,,,,
2026-05-28,9912,偉聯,2000.0,0.0,0.0,2000.0,,,,
2026-05-28,1410,南染,1000.0,0.0,0.0,2000.0,,,,
2026-05-28,6230,尼得科超眾,3016.0,0.0,0.0,1132.0,,,,
2026-05-28,3679,新至陞,3000.0,0.0,0.0,1000.0,,,,
2026-05-28,3593,力銘,1000.0,0.0,0.0,1000.0,,,,
2026-05-28,2945,三商家購,1000.0,0.0,0.0,1000.0,,,,
2026-05-28,2712,遠雄來,1000.0,0.0,0.0,1000.0,,,,
2026-05-28,1438,三地開發,-1000.0,0.0,0.0,1000.0,,,,
2026-05-28,1453,大將,1000.0,0.0,0.0,1000.0,,,,
2026-05-28,1235,興泰,1000.0,0.0,0.0,1000.0,,,,
2026-05-28,1312A,國喬特,1000.0,0.0,0.0,1000.0,,,,
2026-05-28,020000,富邦特選蘋果N,0.0,0.0,0.0,1000.0,,,,
2026-05-28,00736,國泰新興市場,0.0,0.0,0.0,1000.0,,,,
2026-05-28,00684R,期元大美元指反1,0.0,0.0,0.0,1000.0,,,,
2026-05-28,911608,明輝-DR,1000.0,0.0,0.0,1000.0,,,,
2026-05-28,1443,立益物流,1000.0,0.0,0.0,1000.0,,,,
2026-05-28,2891C,中信金丙特,0.0,0.0,0.0,1000.0,,,,
2026-05-28,6671,三能-KY,9000.0,0.0,0.0,976.0,,,,
2026-05-28,006204,永豐臺灣加權,-900.0,0.0,0.0,627.0,,,,
2026-05-28,00851,台新全球AI,-1000.0,0.0,0.0,599.0,,,,
2026-05-28,00714,群益道瓊美國地產,18000.0,0.0,0.0,489.0,,,,
2026-05-28,2607,榮運,2066.0,0.0,0.0,66.0,,,,
2026-05-28,00660,元大歐洲50,65.0,0.0,0.0,65.0,,,,
2026-05-28,3011,今皓,19.0,0.0,0.0,19.0,,,,
2026-05-28,6645,金萬林-創,5000.0,0.0,0.0,0.0,,,,
