trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-05,00982D,主動富邦動態入息,0.0,0.0,0.0,73000.0,,,,
2026-06-05,2392,正崴,86101.0,-1000.0,0.0,72429.0,,,,
2026-06-05,3617,碩天,81849.0,0.0,0.0,71808.0,,,,
2026-06-05,1734,杏輝,70566.0,0.0,0.0,70566.0,,,,
2026-06-05,5706,鳳凰,71260.0,0.0,0.0,70260.0,,,,
2026-06-05,2236,百達-KY,69300.0,0.0,0.0,69300.0,,,,
2026-06-05,2540,愛山林,67108.0,0.0,0.0,69108.0,,,,
2026-06-05,2420,新巨,69333.0,0.0,0.0,68333.0,,,,
2026-06-05,8404,百和興業-KY,81000.0,0.0,0.0,68000.0,,,,
2026-06-05,6861,睿生光電,68204.0,0.0,0.0,67812.0,,,,
2026-06-05,2497,怡利電,69000.0,-1000.0,0.0,67000.0,,,,
2026-06-05,009818,華南永昌NASDAQxT,30000.0,0.0,0.0,66168.0,,,,
2026-06-05,00983D,主動富邦複合收益,239000.0,0.0,0.0,66000.0,,,,
2026-06-05,00852L,國泰美國道瓊正2,26000.0,0.0,0.0,65517.0,,,,
2026-06-05,020038,元大ESG配息N,0.0,0.0,0.0,64000.0,,,,
2026-06-05,2506,太設,65000.0,0.0,0.0,64000.0,,,,
2026-06-05,4766,南寶,55298.0,15000.0,0.0,63723.0,,,,
2026-06-05,006206,元大上證50,32000.0,0.0,0.0,63089.0,,,,
2026-06-05,7803,雲象科技-創,63000.0,0.0,0.0,63000.0,,,,
2026-06-05,3167,大量,65000.0,0.0,0.0,62454.0,,,,
2026-06-05,7610,聯友金屬-創,61351.0,0.0,0.0,62351.0,,,,
2026-06-05,4164,承業醫,63010.0,0.0,0.0,62009.0,,,,
2026-06-05,1713,國化,57030.0,0.0,0.0,61030.0,,,,
2026-06-05,4108,懷特,62000.0,0.0,0.0,61000.0,,,,
2026-06-05,9802,鈺齊-KY,65070.0,0.0,0.0,60409.0,,,,
2026-06-05,4961,天鈺,56285.0,21000.0,0.0,60350.0,,,,
2026-06-05,2032,新鋼,67050.0,0.0,0.0,59981.0,,,,
2026-06-05,7821,神數,54980.0,0.0,0.0,58980.0,,,,
2026-06-05,2545,皇翔,63272.0,0.0,0.0,58272.0,,,,
2026-06-05,8341,日友,60929.0,0.0,0.0,57929.0,,,,
2026-06-05,1737,臺鹽,57000.0,0.0,0.0,57000.0,,,,
2026-06-05,2645,長榮航太,1447.0,-2000.0,0.0,56178.0,,,,
2026-06-05,5215,科嘉-KY,57000.0,0.0,0.0,56000.0,,,,
2026-06-05,8081,致新,60240.0,-1000.0,0.0,55612.0,,,,
2026-06-05,2114,鑫永銓,48000.0,0.0,0.0,55092.0,,,,
2026-06-05,00401A,主動摩根台灣鑫收,-3187000.0,0.0,0.0,54878.0,,,,
2026-06-05,4807,日成-KY,60074.0,0.0,0.0,53878.0,,,,
2026-06-05,6909,創控,53000.0,0.0,0.0,53000.0,,,,
2026-06-05,00710B,復華彭博非投等債,57000.0,0.0,0.0,52503.0,,,,
2026-06-05,6117,迎廣,81526.0,0.0,0.0,52267.0,,,,
2026-06-05,6213,聯茂,435013.0,0.0,0.0,51440.0,,,,
2026-06-05,2527,宏璟,56930.0,-328.0,0.0,51248.0,,,,
2026-06-05,00737,國泰AI機器人,32000.0,0.0,0.0,51018.0,,,,
2026-06-05,1432,大魯閣,51000.0,0.0,0.0,51000.0,,,,
2026-06-05,00674R,期元大S&P黃金反1,0.0,0.0,0.0,50705.0,,,,
2026-06-05,2816,旺旺保,50019.0,0.0,0.0,50019.0,,,,
2026-06-05,9905,大華,50000.0,0.0,0.0,50000.0,,,,
2026-06-05,6541,泰福-KY,50050.0,0.0,0.0,49050.0,,,,
2026-06-05,4119,旭富,47000.0,0.0,0.0,48000.0,,,,
2026-06-05,911868,同方友友-DR,47000.0,0.0,0.0,46997.0,,,,
2026-06-05,00902,中信電池及儲能,-232000.0,0.0,0.0,46959.0,,,,
2026-06-05,2414,精技,44900.0,0.0,0.0,46900.0,,,,
2026-06-05,2535,達欣工,73927.0,0.0,0.0,46690.0,,,,
2026-06-05,2516,新建,50000.0,0.0,0.0,46000.0,,,,
2026-06-05,1906,寶隆,33000.0,0.0,0.0,45505.0,,,,
2026-06-05,00638R,元大滬深300反1,0.0,0.0,0.0,45350.0,,,,
2026-06-05,6415,矽力*-KY,113871.0,-56000.0,0.0,44567.0,,,,
2026-06-05,00645,富邦日本,-1802.0,0.0,0.0,44518.0,,,,
2026-06-05,6838,台新藥,47000.0,0.0,0.0,44000.0,,,,
2026-06-05,2852,第一保,45000.0,-1144.0,0.0,43856.0,,,,
2026-06-05,5471,松翰,43188.0,0.0,0.0,43764.0,,,,
2026-06-05,00661,元大日經225,4000.0,0.0,0.0,42612.0,,,,
2026-06-05,006207,復華滬深,65000.0,0.0,0.0,42213.0,,,,
2026-06-05,7791,皇家可口,42000.0,0.0,0.0,42000.0,,,,
2026-06-05,8215,明基材,2000.0,51000.0,0.0,41923.0,,,,
2026-06-05,3419,譁裕,39000.0,0.0,0.0,41000.0,,,,
2026-06-05,6534,正瀚-創,42000.0,0.0,0.0,40955.0,,,,
2026-06-05,2511,太子,62848.0,0.0,0.0,40848.0,,,,
2026-06-05,6902,GOGOLOOK,39368.0,0.0,0.0,39368.0,,,,
2026-06-05,1438,三地開發,39000.0,0.0,0.0,39000.0,,,,
2026-06-05,2423,固緯,34000.0,0.0,0.0,38000.0,,,,
2026-06-05,9955,佳龍,37000.0,0.0,0.0,38000.0,,,,
2026-06-05,00717,富邦美國特別股,5000.0,0.0,0.0,38000.0,,,,
2026-06-05,2020,美亞,28370.0,0.0,0.0,37368.0,,,,
2026-06-05,009800,中信NASDAQ,51320.0,0.0,0.0,36274.0,,,,
2026-06-05,00908,富邦入息REITs+,34000.0,0.0,0.0,36122.0,,,,
2026-06-05,2906,高林,37000.0,0.0,0.0,36000.0,,,,
2026-06-05,1735,日勝化,40000.0,0.0,0.0,35996.0,,,,
2026-06-05,1568,倉佑,35000.0,0.0,0.0,35000.0,,,,
2026-06-05,6689,伊雲谷,37900.0,0.0,0.0,34897.0,,,,
2026-06-05,4555,氣立,35702.0,0.0,0.0,34382.0,,,,
2026-06-05,8162,微矽電子-創,48000.0,0.0,0.0,34315.0,,,,
2026-06-05,00711B,復華彭博新興債,2000.0,0.0,0.0,34206.0,,,,
2026-06-05,00654R,富邦印度反1,0.0,0.0,0.0,34000.0,,,,
2026-06-05,5306,桂盟,32000.0,0.0,0.0,33979.0,,,,
2026-06-05,1725,元禎,42950.0,0.0,0.0,33950.0,,,,
2026-06-05,1604,聲寶,37844.0,0.0,0.0,32844.0,,,,
2026-06-05,2913,農林,40552.0,0.0,0.0,32762.0,,,,
2026-06-05,3094,聯傑,32319.0,0.0,0.0,32613.0,,,,
2026-06-05,6792,詠業,33480.0,0.0,0.0,32480.0,,,,
2026-06-05,2480,敦陽科,51000.0,-5630.0,0.0,32189.0,,,,
2026-06-05,00703,台新MSCI中國,0.0,0.0,0.0,32149.0,,,,
2026-06-05,00702,國泰標普低波高息,0.0,0.0,0.0,32000.0,,,,
2026-06-05,1220,台榮,32000.0,0.0,0.0,32000.0,,,,
2026-06-05,6192,巨路,47000.0,0.0,0.0,31925.0,,,,
2026-06-05,00875,國泰網路資安,724000.0,0.0,0.0,31653.0,,,,
2026-06-05,00956,中信日經高股息,0.0,0.0,0.0,31294.0,,,,
2026-06-05,2062,橋椿,33243.0,0.0,0.0,31243.0,,,,
2026-06-05,1626,艾美特-KY,31000.0,0.0,0.0,31000.0,,,,
2026-06-05,009809,富邦淨零ESG50,141000.0,0.0,0.0,30896.0,,,,
2026-06-05,2233,宇隆,35916.0,0.0,0.0,30896.0,,,,
2026-06-05,4590,富田-創,31000.0,0.0,0.0,30756.0,,,,
2026-06-05,1506,正道,40000.0,0.0,0.0,30000.0,,,,
2026-06-05,1324,地球,30000.0,0.0,0.0,30000.0,,,,
2026-06-05,3494,誠研,30000.0,0.0,0.0,30000.0,,,,
2026-06-05,3652,精聯,27000.0,0.0,0.0,29000.0,,,,
2026-06-05,2882A,國泰特,29000.0,0.0,0.0,29000.0,,,,
2026-06-05,2887E,台新新光戊特一,29000.0,0.0,0.0,29000.0,,,,
2026-06-05,7795,長廣,28601.0,0.0,0.0,28601.0,,,,
2026-06-05,2887H,台新新光庚特二,28000.0,0.0,0.0,28000.0,,,,
2026-06-05,6901,鑽石投資,38081.0,0.0,0.0,27668.0,,,,
2026-06-05,6582,申豐,27000.0,0.0,0.0,27000.0,,,,
2026-06-05,2103,台橡,634507.0,0.0,0.0,26564.0,,,,
2026-06-05,00972,野村日本動能高息,-1000.0,0.0,0.0,26335.0,,,,
2026-06-05,6283,淳安,24000.0,0.0,0.0,26000.0,,,,
2026-06-05,2438,翔耀,26000.0,0.0,0.0,26000.0,,,,
2026-06-05,1617,榮星,23140.0,0.0,0.0,25696.0,,,,
2026-06-05,4912,聯德控股-KY,25300.0,0.0,0.0,25300.0,,,,
2026-06-05,2911,麗嬰房,34000.0,0.0,0.0,25000.0,,,,
2026-06-05,2613,中櫃,25000.0,0.0,0.0,25000.0,,,,
2026-06-05,2022,聚亨,76000.0,0.0,0.0,25000.0,,,,
2026-06-05,1530,亞崴,25000.0,0.0,0.0,24805.0,,,,
2026-06-05,2107,厚生,24000.0,0.0,0.0,24000.0,,,,
2026-06-05,3229,晟鈦,19000.0,0.0,0.0,24000.0,,,,
2026-06-05,7736,虎山,24000.0,0.0,0.0,24000.0,,,,
2026-06-05,2908,特力,21840.0,0.0,0.0,23840.0,,,,
2026-06-05,3413,京鼎,55649.0,0.0,0.0,23658.0,,,,
2026-06-05,00728,第一金工業30,-53000.0,0.0,0.0,23583.0,,,,
2026-06-05,3437,榮創,22208.0,0.0,0.0,23208.0,,,,
2026-06-05,6931,青松健康,23000.0,0.0,0.0,23000.0,,,,
2026-06-05,6139,亞翔,-291515.0,365000.0,0.0,22837.0,,,,
2026-06-05,00876,元大全球5G,-68547.0,0.0,0.0,22120.0,,,,
2026-06-05,2534,宏盛,6033.0,0.0,0.0,22032.0,,,,
2026-06-05,00739,元大MSCI A股,0.0,0.0,0.0,21925.0,,,,
2026-06-05,00920,富邦ESG綠色電力,-98585.0,0.0,0.0,21110.0,,,,
2026-06-05,6936,永鴻生技,22000.0,0.0,0.0,21000.0,,,,
2026-06-05,4178,永笙-KY,20000.0,0.0,0.0,20000.0,,,,
2026-06-05,2228,劍麟,21000.0,0.0,0.0,19142.0,,,,
2026-06-05,00762,元大全球AI,-20972.0,0.0,0.0,19117.0,,,,
2026-06-05,6914,阜爾運通,19000.0,0.0,0.0,19000.0,,,,
2026-06-05,2706,第一店,19000.0,0.0,0.0,19000.0,,,,
2026-06-05,2482,連宇,20000.0,0.0,0.0,18912.0,,,,
2026-06-05,7722,LINEPAY,-2933.0,0.0,0.0,18067.0,,,,
2026-06-05,00656R,國泰中國A50反1,0.0,0.0,0.0,18000.0,,,,
2026-06-05,2929,淘帝-KY,18000.0,0.0,0.0,18000.0,,,,
2026-06-05,1423,利華,14000.0,0.0,0.0,17000.0,,,,
2026-06-05,3308,聯德,30020.0,0.0,0.0,16488.0,,,,
2026-06-05,6796,晉弘,16000.0,0.0,0.0,16000.0,,,,
2026-06-05,1587,吉茂,15000.0,0.0,0.0,15604.0,,,,
2026-06-05,1227,佳格,41550.0,-1000.0,0.0,15550.0,,,,
2026-06-05,2505,國揚,19460.0,0.0,0.0,15460.0,,,,
2026-06-05,9942,茂順,13440.0,0.0,0.0,15440.0,,,,
2026-06-05,2450,神腦,25000.0,0.0,0.0,15000.0,,,,
2026-06-05,4190,佐登-KY,22000.0,0.0,0.0,15000.0,,,,
2026-06-05,020030,統一智慧電動車N,0.0,0.0,0.0,15000.0,,,,
2026-06-05,3010,華立,150965.0,-113000.0,0.0,14879.0,,,,
2026-06-05,1436,華友聯,12000.0,-2000.0,0.0,14000.0,,,,
2026-06-05,1473,台南,10000.0,0.0,0.0,14000.0,,,,
2026-06-05,8487,愛爾達-創,16000.0,0.0,0.0,14000.0,,,,
2026-06-05,6722,輝創,12000.0,0.0,0.0,13000.0,,,,
2026-06-05,6928,攸泰科技,13000.0,0.0,0.0,13000.0,,,,
2026-06-05,2424,隴華,13000.0,0.0,0.0,13000.0,,,,
2026-06-05,2432,倚天酷碁-創,19000.0,0.0,0.0,13000.0,,,,
2026-06-05,6906,現觀科,14148.0,0.0,0.0,12901.0,,,,
2026-06-05,6201,亞弘電,9000.0,0.0,0.0,12000.0,,,,
2026-06-05,6526,達發,21469.0,1000.0,0.0,11830.0,,,,
2026-06-05,5388,中磊,120427.0,0.0,0.0,11422.0,,,,
2026-06-05,2380,虹光,11000.0,0.0,0.0,11000.0,,,,
2026-06-05,5546,永固-KY,13000.0,0.0,0.0,11000.0,,,,
2026-06-05,00783,富邦中証500,0.0,0.0,0.0,10930.0,,,,
2026-06-05,00668,國泰美國道瓊,0.0,0.0,0.0,10652.0,,,,
2026-06-05,6969,成信實業*-創,12000.0,0.0,0.0,10554.0,,,,
2026-06-05,6918,愛派司,7000.0,0.0,0.0,10000.0,,,,
2026-06-05,2881B,富邦金乙特,10000.0,0.0,0.0,10000.0,,,,
2026-06-05,6771,平和環保-創,5000.0,0.0,0.0,10000.0,,,,
2026-06-05,2849,安泰銀,11000.0,0.0,0.0,9000.0,,,,
2026-06-05,1465,偉全,6000.0,0.0,0.0,9000.0,,,,
2026-06-05,00660,元大歐洲50,3000.0,0.0,0.0,9000.0,,,,
2026-06-05,9930,中聯資源,14849.0,0.0,0.0,8849.0,,,,
2026-06-05,4106,雃博,11000.0,0.0,0.0,8401.0,,,,
2026-06-05,6933,AMAX-KY,9948.0,0.0,0.0,8285.0,,,,
2026-06-05,00982T,平衡兆豐台美動能,-2000.0,0.0,0.0,8216.0,,,,
2026-06-05,6625,必應,4000.0,0.0,0.0,8000.0,,,,
2026-06-05,6668,中揚光,9000.0,0.0,0.0,8000.0,,,,
2026-06-05,020039,元大加權N,0.0,0.0,0.0,8000.0,,,,
2026-06-05,5288,豐祥-KY,10000.0,0.0,0.0,8000.0,,,,
2026-06-05,4935,茂林-KY,15000.0,0.0,0.0,8000.0,,,,
2026-06-05,9944,新麗,8000.0,0.0,0.0,8000.0,,,,
2026-06-05,8940,新天地,9000.0,0.0,0.0,8000.0,,,,
2026-06-05,1453,大將,7000.0,0.0,0.0,8000.0,,,,
2026-06-05,2524,京城,13000.0,0.0,0.0,8000.0,,,,
2026-06-05,3021,鴻名,8000.0,0.0,0.0,8000.0,,,,
2026-06-05,1558,伸興,9040.0,-195.0,0.0,7841.0,,,,
2026-06-05,6924,榮惠-KY創,6000.0,0.0,0.0,7791.0,,,,
2026-06-05,4588,玖鼎電力,8100.0,0.0,0.0,7566.0,,,,
2026-06-05,2471,資通,2349.0,0.0,0.0,7349.0,,,,
2026-06-05,00709,富邦歐洲,-1912.0,0.0,0.0,7236.0,,,,
2026-06-05,7768,頌勝科技,7000.0,0.0,0.0,7000.0,,,,
2026-06-05,1459,聯發,7000.0,0.0,0.0,7000.0,,,,
2026-06-05,2881C,富邦金丙特,7000.0,0.0,0.0,7000.0,,,,
2026-06-05,2923,鼎固-KY,-4000.0,0.0,0.0,6948.0,,,,
2026-06-05,2115,六暉-KY,6609.0,0.0,0.0,6609.0,,,,
2026-06-05,2945,三商家購,6000.0,0.0,0.0,6000.0,,,,
2026-06-05,3150,鈺寶-創,7000.0,0.0,0.0,6000.0,,,,
2026-06-05,00736,國泰新興市場,0.0,0.0,0.0,6000.0,,,,
2026-06-05,00678,群益那斯達克生技,90000.0,0.0,0.0,5105.0,,,,
2026-06-05,6641,基士德-KY,3000.0,0.0,0.0,5067.0,,,,
2026-06-05,6614,資拓宏宇,28000.0,0.0,0.0,5000.0,,,,
2026-06-05,4440,宜新實業,5000.0,0.0,0.0,5000.0,,,,
2026-06-05,2314,台揚,5000.0,0.0,0.0,5000.0,,,,
2026-06-05,2013,中鋼構,6000.0,0.0,0.0,5000.0,,,,
2026-06-05,1236,宏亞,2000.0,0.0,0.0,5000.0,,,,
2026-06-05,1475,業旺,5000.0,0.0,0.0,5000.0,,,,
2026-06-05,1516,川飛,5000.0,0.0,0.0,5000.0,,,,
2026-06-05,6908,宏碁遊戲-創,4000.0,0.0,0.0,4859.0,,,,
2026-06-05,9931,欣高,5000.0,0.0,0.0,4566.0,,,,
2026-06-05,1776,展宇,8000.0,0.0,0.0,4000.0,,,,
2026-06-05,4552,力達-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-05,1590,亞德客-KY,7843.0,-1972.0,0.0,3880.0,,,,
2026-06-05,1521,大億,7000.0,0.0,0.0,3000.0,,,,
2026-06-05,1439,雋揚,3000.0,0.0,0.0,3000.0,,,,
2026-06-05,2008,高興昌,3000.0,0.0,0.0,3000.0,,,,
2026-06-05,8488,吉源-KY,1000.0,0.0,0.0,3000.0,,,,
2026-06-05,6923,中台,5000.0,0.0,0.0,3000.0,,,,
2026-06-05,020029,元大ESG高股息N,0.0,0.0,0.0,3000.0,,,,
2026-06-05,6225,天瀚,3000.0,0.0,0.0,3000.0,,,,
2026-06-05,2434,統懋,3000.0,0.0,0.0,2945.0,,,,
2026-06-05,1527,鑽全,2880.0,0.0,0.0,2880.0,,,,
2026-06-05,00657,國泰日經225,2000.0,0.0,0.0,2304.0,,,,
2026-06-05,6921,嘉雨思-創,2000.0,0.0,0.0,2001.0,,,,
2026-06-05,6674,鋐寶科技,3000.0,0.0,0.0,2000.0,,,,
2026-06-05,6794,向榮生技,3000.0,0.0,0.0,2000.0,,,,
2026-06-05,00666R,富邦恒生國企反1,10000.0,0.0,0.0,2000.0,,,,
2026-06-05,9926,新海,2000.0,0.0,0.0,2000.0,,,,
2026-06-05,9927,泰銘,4000.0,0.0,0.0,2000.0,,,,
2026-06-05,1103,嘉泥,1000.0,0.0,0.0,2000.0,,,,
2026-06-05,3557,嘉威,-1000.0,0.0,0.0,2000.0,,,,
2026-06-05,2891B,中信金乙特,0.0,0.0,0.0,2000.0,,,,
2026-06-05,911608,明輝-DR,0.0,0.0,0.0,1618.0,,,,
2026-06-05,3138,耀登,7309.0,0.0,0.0,1507.0,,,,
2026-06-05,1443,立益物流,6408.0,0.0,0.0,1408.0,,,,
2026-06-05,1338,廣華-KY,1340.0,0.0,0.0,1340.0,,,,
2026-06-05,1472,三洋實業,1000.0,0.0,0.0,1000.0,,,,
2026-06-05,1203,味王,0.0,0.0,0.0,1000.0,,,,
2026-06-05,2901,欣欣,8000.0,0.0,0.0,1000.0,,,,
2026-06-05,2712,遠雄來,1000.0,0.0,0.0,1000.0,,,,
2026-06-05,911622,泰聚亨-DR,1000.0,0.0,0.0,1000.0,,,,
2026-06-05,8443,阿瘦,1000.0,0.0,0.0,1000.0,,,,
2026-06-05,00775B,新光投等債15+,1000.0,0.0,0.0,1000.0,,,,
2026-06-05,1418,東華,1000.0,0.0,0.0,1000.0,,,,
2026-06-05,6887,寶綠特-KY,0.0,0.0,0.0,1000.0,,,,
2026-06-05,020028,元大特選電動車N,0.0,0.0,0.0,1000.0,,,,
2026-06-05,1315,達新,1000.0,0.0,0.0,1000.0,,,,
2026-06-05,6952,大武山,4000.0,0.0,0.0,1000.0,,,,
2026-06-05,7631,聚賢研發-創,1000.0,0.0,0.0,1000.0,,,,
2026-06-05,1525,江申,1000.0,0.0,0.0,999.0,,,,
2026-06-05,3593,力銘,997.0,0.0,0.0,997.0,,,,
2026-06-05,006203,元大MSCI台灣,-6000.0,0.0,0.0,907.0,,,,
2026-06-05,1419,新紡,4000.0,-1000.0,0.0,348.0,,,,
2026-06-05,1308,亞聚,-71.0,0.0,0.0,52.0,,,,
2026-06-05,4572,駐龍,26.0,0.0,0.0,26.0,,,,
2026-06-05,2704,國賓,0.0,0.0,0.0,0.0,,,,
2026-06-05,2904,匯僑,0.0,0.0,0.0,0.0,,,,
2026-06-05,2496,卓越,0.0,0.0,0.0,0.0,,,,
2026-06-05,1441,大東,0.0,0.0,0.0,0.0,,,,
2026-06-05,2024,志聯,0.0,0.0,0.0,0.0,,,,
2026-06-05,2248,華勝-KY,0.0,0.0,0.0,0.0,,,,
2026-06-05,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-05,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-05,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-05,1470,大統新創,0.0,0.0,0.0,0.0,,,,
2026-06-05,8463,潤泰材,0.0,0.0,0.0,0.0,,,,
2026-06-05,6666,羅麗芬-KY,0.0,0.0,0.0,0.0,,,,
2026-06-05,5538,東明-KY,1000.0,0.0,0.0,0.0,,,,
2026-06-05,6807,峰源-KY,-1000.0,0.0,0.0,0.0,,,,
2026-06-05,00647L,元大S&P500正2,8000.0,0.0,0.0,-111.0,,,,
2026-06-05,9943,好樂迪,-149.0,0.0,0.0,-149.0,,,,
2026-06-05,2239,英利-KY,4000.0,0.0,0.0,-199.0,,,,
2026-06-05,4104,佳醫,-384.0,0.0,0.0,-384.0,,,,
2026-06-05,6655,科定,0.0,0.0,0.0,-483.0,,,,
2026-06-05,7750,新代,4472.0,0.0,0.0,-876.0,,,,
2026-06-05,1783,和康生,1099.0,0.0,0.0,-947.0,,,,
2026-06-05,2488,漢平,-4971.0,0.0,0.0,-972.0,,,,
2026-06-05,00771,元大US高息特別股,0.0,0.0,0.0,-1000.0,,,,
2026-06-05,00707R,期元大S&P日圓反1,0.0,0.0,0.0,-1000.0,,,,
2026-06-05,00683L,期元大美元指正2,0.0,0.0,0.0,-1000.0,,,,
2026-06-05,8411,福貞-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-05,9912,偉聯,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-05,020020,元大台股領航N,0.0,0.0,0.0,-1000.0,,,,
2026-06-05,020000,富邦特選蘋果N,0.0,0.0,0.0,-1000.0,,,,
2026-06-05,6464,台數科,-3000.0,0.0,0.0,-1000.0,,,,
2026-06-05,5007,三星,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-05,1583,程泰,-4000.0,0.0,0.0,-1000.0,,,,
2026-06-05,1233,天仁,2000.0,0.0,0.0,-1000.0,,,,
2026-06-05,1817,凱撒衛,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-05,4557,永新-KY,3000.0,0.0,0.0,-1000.0,,,,
2026-06-05,4439,冠星-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-05,3164,景岳,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-05,3432,台端,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-05,1413,宏洲,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-05,1341,富林-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-05,4942,嘉彰,1000.0,0.0,0.0,-1030.0,,,,
2026-06-05,1720,生達,11000.0,0.0,0.0,-1033.0,,,,
2026-06-05,7823,奧義賽博-KY創,-1000.0,0.0,0.0,-1144.0,,,,
2026-06-05,1560,中砂,22793.0,1000.0,0.0,-1262.0,,,,
2026-06-05,1762,中化生,-13000.0,0.0,0.0,-1444.0,,,,
2026-06-05,2348,海悅,6000.0,0.0,0.0,-1908.0,,,,
2026-06-05,2012,春雨,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-05,1540,喬福,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-05,1541,錩泰,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-05,2910,統領,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-05,00689R,國泰20年美債反1,0.0,0.0,0.0,-2000.0,,,,
2026-06-05,8481,政伸,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-05,020032,元大綠能N,0.0,0.0,0.0,-2000.0,,,,
2026-06-05,6934,心誠鎂,-3000.0,0.0,0.0,-2000.0,,,,
2026-06-05,9929,秋雨,1000.0,0.0,0.0,-2000.0,,,,
2026-06-05,6754,匯僑設計,-2000.0,-70.0,0.0,-2070.0,,,,
2026-06-05,1615,大山,-2070.0,0.0,0.0,-2070.0,,,,
2026-06-05,0057,富邦摩台,0.0,0.0,0.0,-2332.0,,,,
2026-06-05,1235,興泰,-1000.0,0.0,0.0,-3000.0,,,,
2026-06-05,1410,南染,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-05,2939,永邑-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-05,2739,寒舍,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-05,4994,傳奇,-2000.0,0.0,0.0,-3000.0,,,,
2026-06-05,1232,大統益,-2000.0,0.0,0.0,-3334.0,,,,
2026-06-05,7769,鴻勁,-1553.0,-1000.0,0.0,-3583.0,,,,
2026-06-05,00682U,期元大美元指數,0.0,0.0,0.0,-3652.0,,,,
2026-06-05,006204,永豐臺灣加權,0.0,0.0,0.0,-3979.0,,,,
2026-06-05,6128,上福,-2000.0,0.0,0.0,-4000.0,,,,
2026-06-05,1468,昶和,0.0,0.0,0.0,-4000.0,,,,
2026-06-05,2429,銘旺科,-4098.0,0.0,0.0,-4098.0,,,,
2026-06-05,5258,虹堡,-2321.0,0.0,0.0,-4150.0,,,,
2026-06-05,6988,威力暘-創,0.0,0.0,0.0,-5000.0,,,,
2026-06-05,2433,互盛電,-3000.0,0.0,0.0,-5000.0,,,,
2026-06-05,1526,日馳,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-05,3168,眾福科,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-05,4148,全宇生技-KY,-2000.0,0.0,0.0,-5000.0,,,,
2026-06-05,6581,鋼聯,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-05,2705,六福,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-05,2466,冠西電,-5050.0,0.0,0.0,-5050.0,,,,
2026-06-05,2227,裕日車,-5120.0,0.0,0.0,-5120.0,,,,
2026-06-05,2379,瑞昱,-2833213.0,2817131.0,0.0,-5516.0,,,,
2026-06-05,1339,昭輝,-5000.0,0.0,0.0,-5686.0,,,,
2026-06-05,6671,三能-KY,-10000.0,0.0,0.0,-6000.0,,,,
2026-06-05,7732,金興精密,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-05,8499,鼎炫-KY,-7000.0,0.0,0.0,-6000.0,,,,
2026-06-05,00943,兆豐電子高息等權,-62000.0,0.0,0.0,-6131.0,,,,
2026-06-05,6949,沛爾生醫-創,-6000.0,0.0,0.0,-6348.0,,,,
2026-06-05,6416,瑞祺電通,-5000.0,0.0,0.0,-6541.0,,,,
2026-06-05,2477,美隆電,-13610.0,0.0,0.0,-6610.0,,,,
2026-06-05,9918,欣天然,-6978.0,0.0,0.0,-6978.0,,,,
2026-06-05,8466,美吉吉-KY,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-05,6965,中傑-KY,-6000.0,0.0,0.0,-7000.0,,,,
2026-06-05,2722,夏都,-5000.0,0.0,0.0,-7000.0,,,,
2026-06-05,4569,六方科-KY,-7050.0,0.0,0.0,-7050.0,,,,
2026-06-05,1456,怡華,-3000.0,0.0,0.0,-7155.0,,,,
2026-06-05,1537,廣隆,-6909.0,0.0,0.0,-7909.0,,,,
2026-06-05,3679,新至陞,-7000.0,0.0,0.0,-8000.0,,,,
2026-06-05,7760,享溫馨,582.0,0.0,0.0,-8418.0,,,,
2026-06-05,00899,FT潔淨能源,-2000.0,0.0,0.0,-8478.0,,,,
2026-06-05,3130,一零四,-8995.0,0.0,0.0,-8995.0,,,,
2026-06-05,3266,昇陽,-9000.0,0.0,0.0,-9000.0,,,,
