trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-11,6108,競國,92410.0,0.0,0.0,93444.0,,,,
2026-06-11,2727,王品,90286.0,0.0,0.0,92917.0,,,,
2026-06-11,1735,日勝化,91598.0,0.0,0.0,92220.0,,,,
2026-06-11,4961,天鈺,79508.0,7000.0,0.0,90663.0,,,,
2026-06-11,1618,合機,81819.0,0.0,0.0,90330.0,,,,
2026-06-11,00752,中信中國50,-95000.0,0.0,0.0,89807.0,,,,
2026-06-11,4555,氣立,104100.0,0.0,0.0,89100.0,,,,
2026-06-11,3607,谷崧,86387.0,0.0,0.0,87387.0,,,,
2026-06-11,4532,瑞智,77000.0,0.0,0.0,85980.0,,,,
2026-06-11,912000,晨訊科-DR,85000.0,0.0,0.0,85000.0,,,,
2026-06-11,2015,豐興,70200.0,0.0,0.0,84199.0,,,,
2026-06-11,00908,富邦入息REITs+,28000.0,0.0,0.0,84000.0,,,,
2026-06-11,7769,鴻勁,50304.0,25641.0,0.0,83766.0,,,,
2026-06-11,6431,光麗-KY,84000.0,0.0,0.0,83000.0,,,,
2026-06-11,00652,富邦印度,-10000.0,0.0,0.0,81499.0,,,,
2026-06-11,1529,樂事綠能,81249.0,0.0,0.0,81147.0,,,,
2026-06-11,4949,有成精密,125100.0,0.0,0.0,80690.0,,,,
2026-06-11,00661,元大日經225,312970.0,0.0,0.0,80550.0,,,,
2026-06-11,7822,倍利科,77017.0,0.0,0.0,80017.0,,,,
2026-06-11,2905,三商,51474.0,0.0,0.0,79797.0,,,,
2026-06-11,1103,嘉泥,62900.0,0.0,0.0,78900.0,,,,
2026-06-11,1110,東泥,68366.0,0.0,0.0,78366.0,,,,
2026-06-11,2440,太空梭,59291.0,0.0,0.0,78291.0,,,,
2026-06-11,2455,全新,610580.0,-664000.0,0.0,78258.0,,,,
2026-06-11,2923,鼎固-KY,77210.0,0.0,0.0,78210.0,,,,
2026-06-11,2241,艾姆勒,75699.0,0.0,0.0,77062.0,,,,
2026-06-11,2903,遠百,157806.0,0.0,0.0,74806.0,,,,
2026-06-11,6691,洋基工程,71594.0,0.0,0.0,73505.0,,,,
2026-06-11,3535,晶彩科,77072.0,0.0,0.0,73159.0,,,,
2026-06-11,00921,兆豐龍頭等權重,-52000.0,0.0,0.0,73133.0,,,,
2026-06-11,2466,冠西電,71800.0,0.0,0.0,72800.0,,,,
2026-06-11,6133,金橋,71523.0,0.0,0.0,72523.0,,,,
2026-06-11,6715,嘉基,71100.0,1000.0,0.0,72070.0,,,,
2026-06-11,00962,台新AI優息動能,38000.0,0.0,0.0,71907.0,,,,
2026-06-11,8374,羅昇,79471.0,0.0,0.0,71606.0,,,,
2026-06-11,3617,碩天,68511.0,0.0,0.0,71219.0,,,,
2026-06-11,2368,金像電,-138457.0,225072.0,0.0,69657.0,,,,
2026-06-11,00770,國泰北美科技,146100.0,0.0,0.0,69600.0,,,,
2026-06-11,7711,永擎,70428.0,0.0,0.0,69562.0,,,,
2026-06-11,5269,祥碩,64905.0,1000.0,0.0,68922.0,,,,
2026-06-11,1234,黑松,65134.0,0.0,0.0,68453.0,,,,
2026-06-11,1342,八貫,67763.0,0.0,0.0,67411.0,,,,
2026-06-11,7821,神數,65000.0,0.0,0.0,66000.0,,,,
2026-06-11,00903,富邦元宇宙,3000.0,0.0,0.0,65869.0,,,,
2026-06-11,1604,聲寶,54201.0,0.0,0.0,64201.0,,,,
2026-06-11,2449,京元電子,-124481.0,377556.0,0.0,64019.0,,,,
2026-06-11,2607,榮運,1700.0,0.0,0.0,63700.0,,,,
2026-06-11,4934,太極,61700.0,0.0,0.0,63700.0,,,,
2026-06-11,6573,虹揚-KY,61227.0,0.0,0.0,63227.0,,,,
2026-06-11,00714,群益道瓊美國地產,116000.0,0.0,0.0,63065.0,,,,
2026-06-11,2838,聯邦銀,1030.0,0.0,0.0,63030.0,,,,
2026-06-11,3003,健和興,13100.0,0.0,0.0,62501.0,,,,
2026-06-11,6115,鎰勝,59003.0,0.0,0.0,62279.0,,,,
2026-06-11,2546,根基,55265.0,0.0,0.0,62265.0,,,,
2026-06-11,020039,元大加權N,0.0,0.0,0.0,62000.0,,,,
2026-06-11,8213,志超,56000.0,0.0,0.0,61507.0,,,,
2026-06-11,1611,中電,56200.0,0.0,0.0,60964.0,,,,
2026-06-11,3058,立德,60451.0,0.0,0.0,60451.0,,,,
2026-06-11,00710B,復華彭博非投等債,-5000.0,0.0,0.0,60410.0,,,,
2026-06-11,8104,錸寶,59154.0,0.0,0.0,60154.0,,,,
2026-06-11,6689,伊雲谷,58100.0,0.0,0.0,59264.0,,,,
2026-06-11,1776,展宇,54000.0,0.0,0.0,59000.0,,,,
2026-06-11,006205,富邦上証,-55000.0,0.0,0.0,58973.0,,,,
2026-06-11,9911,櫻花,39820.0,0.0,0.0,56820.0,,,,
2026-06-11,1232,大統益,46625.0,0.0,0.0,56625.0,,,,
2026-06-11,1339,昭輝,46007.0,0.0,0.0,55653.0,,,,
2026-06-11,6958,日盛台駿,60600.0,0.0,0.0,55600.0,,,,
2026-06-11,009818,華南永昌NASDAQxT,13000.0,0.0,0.0,55142.0,,,,
2026-06-11,2883B,凱基金乙特,57000.0,0.0,0.0,54000.0,,,,
2026-06-11,9908,大台北,38800.0,0.0,0.0,53800.0,,,,
2026-06-11,6658,聯策,54640.0,0.0,0.0,53640.0,,,,
2026-06-11,3229,晟鈦,123500.0,0.0,0.0,53486.0,,,,
2026-06-11,1805,寶徠,56200.0,0.0,0.0,53200.0,,,,
2026-06-11,7750,新代,55651.0,0.0,0.0,53160.0,,,,
2026-06-11,1256,鮮活果汁-KY,52429.0,0.0,0.0,52429.0,,,,
2026-06-11,5907,大洋-KY,51200.0,0.0,0.0,52200.0,,,,
2026-06-11,5288,豐祥-KY,45099.0,0.0,0.0,51580.0,,,,
2026-06-11,4571,鈞興-KY,55208.0,0.0,0.0,51252.0,,,,
2026-06-11,1736,喬山,41719.0,3000.0,0.0,51174.0,,,,
2026-06-11,5484,慧友,64150.0,0.0,0.0,51150.0,,,,
2026-06-11,4536,拓凱,45630.0,0.0,0.0,51133.0,,,,
2026-06-11,00850,元大臺灣ESG永續,-99976.0,670000.0,0.0,51035.0,,,,
2026-06-11,6515,穎崴,-6267.0,58700.0,0.0,49976.0,,,,
2026-06-11,00709,富邦歐洲,-1000.0,0.0,0.0,49578.0,,,,
2026-06-11,00654R,富邦印度反1,0.0,0.0,0.0,46118.0,,,,
2026-06-11,1460,宏遠,33601.0,0.0,0.0,45601.0,,,,
2026-06-11,1702,南僑,37487.0,0.0,0.0,45487.0,,,,
2026-06-11,5706,鳳凰,43400.0,0.0,0.0,45400.0,,,,
2026-06-11,1737,臺鹽,45344.0,0.0,0.0,45344.0,,,,
2026-06-11,1568,倉佑,42700.0,0.0,0.0,43700.0,,,,
2026-06-11,5284,jpp-KY,65915.0,0.0,0.0,43605.0,,,,
2026-06-11,020030,統一智慧電動車N,0.0,0.0,0.0,43000.0,,,,
2026-06-11,0055,元大MSCI金融,77000.0,0.0,0.0,42991.0,,,,
2026-06-11,00674R,期元大S&P黃金反1,-8000.0,0.0,0.0,42981.0,,,,
2026-06-11,2107,厚生,40900.0,0.0,0.0,42900.0,,,,
2026-06-11,1109,信大,34500.0,0.0,0.0,42431.0,,,,
2026-06-11,2908,特力,42408.0,0.0,0.0,42408.0,,,,
2026-06-11,2460,建通,37800.0,0.0,0.0,41800.0,,,,
2026-06-11,7786,東方風能,40920.0,0.0,0.0,41620.0,,,,
2026-06-11,3515,華擎,35087.0,0.0,0.0,40787.0,,,,
2026-06-11,6916,華凌,30100.0,0.0,0.0,39961.0,,,,
2026-06-11,3043,科風,38606.0,0.0,0.0,39606.0,,,,
2026-06-11,9930,中聯資源,12605.0,0.0,0.0,39102.0,,,,
2026-06-11,2706,第一店,36100.0,0.0,0.0,39100.0,,,,
2026-06-11,6277,宏正,36844.0,0.0,0.0,38932.0,,,,
2026-06-11,00700,富邦恒生國企,24000.0,0.0,0.0,38695.0,,,,
2026-06-11,00683L,期元大美元指正2,-6000.0,0.0,0.0,38000.0,,,,
2026-06-11,3346,麗清,37000.0,0.0,0.0,37324.0,,,,
2026-06-11,2506,太設,36300.0,0.0,0.0,37300.0,,,,
2026-06-11,2029,盛餘,31120.0,0.0,0.0,37120.0,,,,
2026-06-11,3443,創意,-133091.0,181032.0,0.0,37084.0,,,,
2026-06-11,6166,凌華,57254.0,0.0,0.0,36903.0,,,,
2026-06-11,7610,聯友金屬-創,36783.0,0.0,0.0,36783.0,,,,
2026-06-11,3703,欣陸,69400.0,0.0,0.0,36400.0,,,,
2026-06-11,00762,元大全球AI,39105.0,0.0,0.0,35440.0,,,,
2026-06-11,1530,亞崴,29500.0,0.0,0.0,35420.0,,,,
2026-06-11,2247,汎德永業,30377.0,0.0,0.0,35377.0,,,,
2026-06-11,020029,元大ESG高股息N,0.0,0.0,0.0,35000.0,,,,
2026-06-11,2613,中櫃,34000.0,0.0,0.0,35000.0,,,,
2026-06-11,6216,居易,32600.0,0.0,0.0,34949.0,,,,
2026-06-11,00730,富邦臺灣優質高息,15000.0,0.0,0.0,34901.0,,,,
2026-06-11,0061,元大寶滬深,-11000.0,0.0,0.0,34266.0,,,,
2026-06-11,6414,樺漢,38911.0,12000.0,0.0,34260.0,,,,
2026-06-11,00653L,富邦印度正2,0.0,0.0,0.0,34041.0,,,,
2026-06-11,6924,榮惠-KY創,31000.0,0.0,0.0,34000.0,,,,
2026-06-11,00943,兆豐電子高息等權,43000.0,0.0,0.0,32848.0,,,,
2026-06-11,6579,研揚,28684.0,0.0,0.0,32393.0,,,,
2026-06-11,00901,永豐智能車供應鏈,-47000.0,0.0,0.0,32287.0,,,,
2026-06-11,00733,富邦臺灣中小,81200.0,0.0,0.0,32094.0,,,,
2026-06-11,8162,微矽電子-創,32100.0,0.0,0.0,32028.0,,,,
2026-06-11,3021,鴻名,26500.0,0.0,0.0,31500.0,,,,
2026-06-11,00690,兆豐藍籌30,3000.0,0.0,0.0,30665.0,,,,
2026-06-11,6909,創控,31000.0,0.0,0.0,30000.0,,,,
2026-06-11,2059,川湖,280.0,38012.0,0.0,29815.0,,,,
2026-06-11,3004,豐達科,40511.0,0.0,0.0,29472.0,,,,
2026-06-11,00917,中信特選金融,-211000.0,0.0,0.0,29269.0,,,,
2026-06-11,2465,麗臺,33500.0,0.0,0.0,28500.0,,,,
2026-06-11,4164,承業醫,22100.0,0.0,0.0,28100.0,,,,
2026-06-11,2701,萬企,24300.0,0.0,0.0,27300.0,,,,
2026-06-11,2028,威致,20000.0,0.0,0.0,27000.0,,,,
2026-06-11,1810,和成,19581.0,0.0,0.0,25844.0,,,,
2026-06-11,1537,廣隆,23363.0,0.0,0.0,25809.0,,,,
2026-06-11,1459,聯發,22800.0,0.0,0.0,25800.0,,,,
2026-06-11,4590,富田-創,25850.0,0.0,0.0,25531.0,,,,
2026-06-11,6792,詠業,25230.0,0.0,0.0,25230.0,,,,
2026-06-11,6409,旭隼,24516.0,518.0,0.0,25031.0,,,,
2026-06-11,2514,龍邦,15000.0,0.0,0.0,25000.0,,,,
2026-06-11,3092,鴻碩,25500.0,0.0,0.0,24940.0,,,,
2026-06-11,1598,岱宇,22899.0,0.0,0.0,24898.0,,,,
2026-06-11,6215,和椿,78385.0,0.0,0.0,24430.0,,,,
2026-06-11,2379,瑞昱,-2318612.0,2440193.0,0.0,24177.0,,,,
2026-06-11,020034,元大IC設計N,0.0,0.0,0.0,24000.0,,,,
2026-06-11,6625,必應,22900.0,0.0,0.0,23900.0,,,,
2026-06-11,1707,葡萄王,16495.0,0.0,0.0,21468.0,,,,
2026-06-11,6533,晶心科,22034.0,0.0,0.0,21350.0,,,,
2026-06-11,2397,友通,18258.0,0.0,0.0,21258.0,,,,
2026-06-11,00895,富邦未來車,824056.0,0.0,0.0,21246.0,,,,
2026-06-11,3504,揚明光,25051.0,0.0,0.0,20813.0,,,,
2026-06-11,1617,榮星,18800.0,0.0,0.0,20326.0,,,,
2026-06-11,2491,吉祥全,22006.0,0.0,0.0,20006.0,,,,
2026-06-11,2616,山隆,22210.0,0.0,0.0,19895.0,,,,
2026-06-11,3356,奇偶,27070.0,0.0,0.0,19255.0,,,,
2026-06-11,1437,勤益控,17004.0,0.0,0.0,19004.0,,,,
2026-06-11,1467,南緯,11000.0,0.0,0.0,19000.0,,,,
2026-06-11,2702,華園,18000.0,0.0,0.0,19000.0,,,,
2026-06-11,6790,永豐實,17061.0,0.0,0.0,18904.0,,,,
2026-06-11,5533,皇鼎,17600.0,0.0,0.0,18600.0,,,,
2026-06-11,00731,復華富時高息低波,-68000.0,0.0,0.0,18351.0,,,,
2026-06-11,9905,大華,17000.0,0.0,0.0,18000.0,,,,
2026-06-11,3094,聯傑,20400.0,0.0,0.0,17300.0,,,,
2026-06-11,2062,橋椿,12296.0,0.0,0.0,17253.0,,,,
2026-06-11,1539,巨庭,17099.0,0.0,0.0,17099.0,,,,
2026-06-11,8201,無敵,17000.0,0.0,0.0,17000.0,,,,
2026-06-11,7730,暉盛-創,18484.0,0.0,0.0,16745.0,,,,
2026-06-11,00783,富邦中証500,-90000.0,0.0,0.0,16633.0,,,,
2026-06-11,00771,元大US高息特別股,0.0,0.0,0.0,16557.0,,,,
2026-06-11,6957,裕慶-KY,16330.0,0.0,0.0,16403.0,,,,
2026-06-11,006206,元大上證50,-26000.0,0.0,0.0,16128.0,,,,
2026-06-11,4935,茂林-KY,13100.0,0.0,0.0,16100.0,,,,
2026-06-11,9943,好樂迪,14870.0,0.0,0.0,15870.0,,,,
2026-06-11,1516,川飛,15229.0,0.0,0.0,15229.0,,,,
2026-06-11,1730,花仙子,15000.0,0.0,0.0,15000.0,,,,
2026-06-11,2816,旺旺保,14000.0,0.0,0.0,15000.0,,,,
2026-06-11,5007,三星,16800.0,0.0,0.0,14800.0,,,,
2026-06-11,6666,羅麗芬-KY,14696.0,0.0,0.0,14696.0,,,,
2026-06-11,6184,大豐電,13600.0,0.0,0.0,14600.0,,,,
2026-06-11,8411,福貞-KY,5600.0,0.0,0.0,14600.0,,,,
2026-06-11,2748,雲品,11001.0,0.0,0.0,14001.0,,,,
2026-06-11,6965,中傑-KY,12417.0,0.0,0.0,13417.0,,,,
2026-06-11,911868,同方友友-DR,13000.0,0.0,0.0,12991.0,,,,
2026-06-11,2227,裕日車,12762.0,0.0,0.0,12762.0,,,,
2026-06-11,1512,瑞利,12600.0,0.0,0.0,12600.0,,,,
2026-06-11,4588,玖鼎電力,12348.0,0.0,0.0,12056.0,,,,
2026-06-11,1614,三洋電,13000.0,0.0,0.0,12000.0,,,,
2026-06-11,5292,華懋,8246.0,0.0,0.0,11459.0,,,,
2026-06-11,006207,復華滬深,59000.0,0.0,0.0,11391.0,,,,
2026-06-11,1626,艾美特-KY,10356.0,0.0,0.0,11356.0,,,,
2026-06-11,1906,寶隆,7500.0,0.0,0.0,11266.0,,,,
2026-06-11,1525,江申,7200.0,0.0,0.0,11200.0,,,,
2026-06-11,2373,震旦行,9150.0,0.0,0.0,11150.0,,,,
2026-06-11,1731,美吾華,11000.0,0.0,0.0,11000.0,,,,
2026-06-11,1101B,台泥乙特,11000.0,0.0,0.0,11000.0,,,,
2026-06-11,3266,昇陽,10000.0,0.0,0.0,11000.0,,,,
2026-06-11,9926,新海,10000.0,0.0,0.0,11000.0,,,,
2026-06-11,1419,新紡,3000.0,0.0,0.0,10832.0,,,,
2026-06-11,009810,玉山全球藍籌100,0.0,0.0,0.0,10782.0,,,,
2026-06-11,3054,立萬利,5220.0,0.0,0.0,10439.0,,,,
2026-06-11,4737,華廣,9300.0,0.0,0.0,10300.0,,,,
2026-06-11,1443,立益物流,12200.0,0.0,0.0,10200.0,,,,
2026-06-11,6698,旭暉應材,12100.0,0.0,0.0,10100.0,,,,
2026-06-11,5546,永固-KY,12000.0,0.0,0.0,9968.0,,,,
2026-06-11,2904,匯僑,9270.0,0.0,0.0,9270.0,,,,
2026-06-11,6183,關貿,7783.0,0.0,0.0,9184.0,,,,
2026-06-11,6581,鋼聯,8166.0,0.0,0.0,9166.0,,,,
2026-06-11,1454,台富,8100.0,0.0,0.0,9100.0,,,,
2026-06-11,6534,正瀚-創,11028.0,0.0,0.0,9018.0,,,,
2026-06-11,2462,良得電,10947.0,0.0,0.0,8947.0,,,,
2026-06-11,3712,永崴投控,17856.0,0.0,0.0,8290.0,,,,
2026-06-11,00753L,中信中國50正2,-192000.0,0.0,0.0,8258.0,,,,
2026-06-11,1457,宜進,3200.0,0.0,0.0,8200.0,,,,
2026-06-11,1463,強盛新,7180.0,0.0,0.0,8180.0,,,,
2026-06-11,00678,群益那斯達克生技,-73000.0,0.0,0.0,8178.0,,,,
2026-06-11,3419,譁裕,8170.0,0.0,0.0,8170.0,,,,
2026-06-11,4569,六方科-KY,8220.0,0.0,0.0,8139.0,,,,
2026-06-11,2433,互盛電,4085.0,0.0,0.0,8085.0,,,,
2026-06-11,00739,元大MSCI A股,0.0,0.0,0.0,7936.0,,,,
2026-06-11,4439,冠星-KY,6700.0,0.0,0.0,7700.0,,,,
2026-06-11,2722,夏都,5295.0,0.0,0.0,7295.0,,,,
2026-06-11,2115,六暉-KY,7233.0,0.0,0.0,7233.0,,,,
2026-06-11,1623,大東電,7000.0,0.0,0.0,7000.0,,,,
2026-06-11,2887E,台新新光戊特一,7000.0,0.0,0.0,7000.0,,,,
2026-06-11,6464,台數科,7000.0,0.0,0.0,7000.0,,,,
2026-06-11,1734,杏輝,5902.0,0.0,0.0,6902.0,,,,
2026-06-11,2012,春雨,4900.0,0.0,0.0,6900.0,,,,
2026-06-11,1203,味王,5900.0,0.0,0.0,6900.0,,,,
2026-06-11,2024,志聯,6173.0,0.0,0.0,6173.0,,,,
2026-06-11,2392,正崴,-8022.0,0.0,0.0,6088.0,,,,
2026-06-11,1233,天仁,6062.0,0.0,0.0,6062.0,,,,
2026-06-11,3150,鈺寶-創,2000.0,0.0,0.0,6002.0,,,,
2026-06-11,1474,弘裕,5000.0,0.0,0.0,6000.0,,,,
2026-06-11,2450,神腦,15983.0,0.0,0.0,5983.0,,,,
2026-06-11,1472,三洋實業,5807.0,0.0,0.0,5807.0,,,,
2026-06-11,2712,遠雄來,4695.0,0.0,0.0,5695.0,,,,
2026-06-11,9939,宏全,-516.0,14000.0,0.0,5154.0,,,,
2026-06-11,9944,新麗,4083.0,0.0,0.0,5083.0,,,,
2026-06-11,8112A,至上甲特,5000.0,0.0,0.0,5000.0,,,,
2026-06-11,2881C,富邦金丙特,5000.0,0.0,0.0,5000.0,,,,
2026-06-11,2380,虹光,5000.0,0.0,0.0,5000.0,,,,
2026-06-11,1315,達新,5000.0,0.0,0.0,5000.0,,,,
2026-06-11,2723,美食-KY,-3024.0,0.0,0.0,4980.0,,,,
2026-06-11,00670L,富邦NASDAQ正2,131021.0,0.0,0.0,4932.0,,,,
2026-06-11,1713,國化,4500.0,0.0,0.0,4500.0,,,,
2026-06-11,1470,大統新創,4400.0,0.0,0.0,4400.0,,,,
2026-06-11,1236,宏亞,4400.0,0.0,0.0,4400.0,,,,
2026-06-11,3686,達能,3347.0,0.0,0.0,4347.0,,,,
2026-06-11,5538,東明-KY,3300.0,0.0,0.0,4300.0,,,,
2026-06-11,2434,統懋,4300.0,0.0,0.0,4207.0,,,,
2026-06-11,2901,欣欣,3200.0,0.0,0.0,4200.0,,,,
2026-06-11,6606,建德工業,4000.0,0.0,0.0,4000.0,,,,
2026-06-11,1526,日馳,2000.0,0.0,0.0,4000.0,,,,
2026-06-11,1441,大東,4000.0,0.0,0.0,4000.0,,,,
2026-06-11,2239,英利-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-11,910861,神州-DR,4000.0,0.0,0.0,4000.0,,,,
2026-06-11,8466,美吉吉-KY,5000.0,0.0,0.0,4000.0,,,,
2026-06-11,3052,夆典,37800.0,0.0,0.0,3800.0,,,,
2026-06-11,00711B,復華彭博新興債,0.0,0.0,0.0,3242.0,,,,
2026-06-11,1452,宏益,2152.0,0.0,0.0,3152.0,,,,
2026-06-11,1475,業旺,4100.0,0.0,0.0,3100.0,,,,
2026-06-11,6914,阜爾運通,3100.0,0.0,0.0,3100.0,,,,
2026-06-11,1473,台南,3048.0,0.0,0.0,3048.0,,,,
2026-06-11,9937,全國,2000.0,0.0,0.0,3032.0,,,,
2026-06-11,2891C,中信金丙特,0.0,0.0,0.0,3000.0,,,,
2026-06-11,2013,中鋼構,-928.0,0.0,0.0,2764.0,,,,
2026-06-11,1465,偉全,1700.0,0.0,0.0,2700.0,,,,
2026-06-11,9929,秋雨,600.0,0.0,0.0,2564.0,,,,
2026-06-11,6807,峰源-KY,2407.0,0.0,0.0,2407.0,,,,
2026-06-11,1540,喬福,1400.0,0.0,0.0,2400.0,,,,
2026-06-11,8464,億豐,-14616.0,8000.0,0.0,2381.0,,,,
2026-06-11,6655,科定,1299.0,0.0,0.0,2299.0,,,,
2026-06-11,1439,雋揚,1298.0,0.0,0.0,2298.0,,,,
2026-06-11,1231,聯華食,-6680.0,0.0,0.0,2255.0,,,,
2026-06-11,00876,元大全球5G,88013.0,0.0,0.0,2227.0,,,,
2026-06-11,2102,泰豐,-8808.0,0.0,0.0,2192.0,,,,
2026-06-11,2033,佳大,2032.0,0.0,0.0,2032.0,,,,
2026-06-11,2910,統領,1026.0,0.0,0.0,2026.0,,,,
2026-06-11,4994,傳奇,-986.0,0.0,0.0,2014.0,,,,
2026-06-11,3593,力銘,2000.0,0.0,0.0,2000.0,,,,
2026-06-11,2891B,中信金乙特,0.0,0.0,0.0,2000.0,,,,
2026-06-11,2254,巨鎧精密-創,2000.0,0.0,0.0,2000.0,,,,
2026-06-11,020012,富邦行動通訊N,0.0,0.0,0.0,2000.0,,,,
2026-06-11,1220,台榮,2000.0,0.0,0.0,2000.0,,,,
2026-06-11,00666R,富邦恒生國企反1,0.0,0.0,0.0,2000.0,,,,
2026-06-11,00660,元大歐洲50,0.0,0.0,0.0,2000.0,,,,
2026-06-11,7732,金興精密,2000.0,0.0,0.0,2000.0,,,,
2026-06-11,1468,昶和,3600.0,0.0,0.0,1600.0,,,,
2026-06-11,6201,亞弘電,1520.0,0.0,0.0,1520.0,,,,
2026-06-11,1341,富林-KY,1514.0,0.0,0.0,1514.0,,,,
2026-06-11,1456,怡華,6500.0,0.0,0.0,1500.0,,,,
2026-06-11,8482,商億-KY,1302.0,0.0,0.0,1302.0,,,,
2026-06-11,7736,虎山,1200.0,0.0,0.0,1200.0,,,,
2026-06-11,8443,阿瘦,1100.0,0.0,0.0,1100.0,,,,
2026-06-11,8481,政伸,1100.0,0.0,0.0,1100.0,,,,
2026-06-11,2248,華勝-KY,2077.0,0.0,0.0,1077.0,,,,
2026-06-11,1418,東華,1000.0,0.0,0.0,1002.0,,,,
2026-06-11,020020,元大台股領航N,0.0,0.0,0.0,1000.0,,,,
2026-06-11,6645,金萬林-創,-1000.0,0.0,0.0,1000.0,,,,
2026-06-11,4557,永新-KY,1000.0,0.0,0.0,1000.0,,,,
2026-06-11,2881A,富邦特,1000.0,0.0,0.0,1000.0,,,,
2026-06-11,2881B,富邦金乙特,0.0,0.0,0.0,1000.0,,,,
2026-06-11,6806,森崴能源,1000.0,0.0,0.0,1000.0,,,,
2026-06-11,9928,中視,0.0,0.0,0.0,1000.0,,,,
2026-06-11,9912,偉聯,-100.0,0.0,0.0,900.0,,,,
2026-06-11,3130,一零四,845.0,0.0,0.0,845.0,,,,
2026-06-11,2109,華豐,-592.0,0.0,0.0,408.0,,,,
2026-06-11,2228,劍麟,-1620.0,0.0,0.0,380.0,,,,
2026-06-11,5906,台南-KY,370.0,0.0,0.0,370.0,,,,
2026-06-11,6937,天虹,1878.0,0.0,0.0,336.0,,,,
2026-06-11,6936,永鴻生技,200.0,0.0,0.0,200.0,,,,
2026-06-11,2945,三商家購,100.0,0.0,0.0,100.0,,,,
2026-06-11,8467,波力-KY,-1910.0,0.0,0.0,90.0,,,,
2026-06-11,1324,地球,19.0,0.0,0.0,19.0,,,,
2026-06-11,1541,錩泰,3000.0,0.0,0.0,0.0,,,,
2026-06-11,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,,,
2026-06-11,1235,興泰,2000.0,0.0,0.0,0.0,,,,
2026-06-11,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-11,00681R,元大美債20反1,-1000.0,0.0,0.0,0.0,,,,
2026-06-11,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-11,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-06-11,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-11,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,,,
2026-06-11,2939,永邑-KY,0.0,0.0,0.0,0.0,,,,
2026-06-11,5525,順天,-12000.0,0.0,0.0,0.0,,,,
2026-06-11,4581,光隆精密-KY,0.0,0.0,0.0,0.0,,,,
2026-06-11,6794,向榮生技,0.0,0.0,0.0,0.0,,,,
2026-06-11,8940,新天地,4000.0,0.0,0.0,0.0,,,,
2026-06-11,006204,永豐臺灣加權,2000.0,0.0,0.0,-11.0,,,,
2026-06-11,1517,利奇,-5401.0,0.0,0.0,-223.0,,,,
2026-06-11,6934,心誠鎂,-400.0,0.0,0.0,-400.0,,,,
2026-06-11,6526,達發,124877.0,-126000.0,0.0,-415.0,,,,
2026-06-11,1583,程泰,400.0,0.0,0.0,-600.0,,,,
2026-06-11,6887,寶綠特-KY,-1800.0,0.0,0.0,-800.0,,,,
2026-06-11,6988,威力暘-創,730.0,0.0,0.0,-875.0,,,,
2026-06-11,3494,誠研,-2900.0,0.0,0.0,-900.0,,,,
2026-06-11,2906,高林,-4000.0,0.0,0.0,-1000.0,,,,
2026-06-11,6674,鋐寶科技,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-11,020000,富邦特選蘋果N,0.0,0.0,0.0,-1000.0,,,,
2026-06-11,6955,邦睿生技-創,1000.0,0.0,0.0,-1000.0,,,,
2026-06-11,8438,昶昕,-3589.0,0.0,0.0,-1079.0,,,,
2026-06-11,7823,奧義賽博-KY創,-1060.0,0.0,0.0,-1090.0,,,,
2026-06-11,4942,嘉彰,-5000.0,0.0,0.0,-1215.0,,,,
2026-06-11,6582,申豐,-1290.0,0.0,0.0,-1290.0,,,,
2026-06-11,6908,宏碁遊戲-創,-400.0,0.0,0.0,-1473.0,,,,
2026-06-11,2231,為升,-4851.0,0.0,0.0,-1485.0,,,,
2026-06-11,1413,宏洲,-495.0,0.0,0.0,-1495.0,,,,
2026-06-11,4438,廣越,-1562.0,0.0,0.0,-1562.0,,,,
2026-06-11,1726,永記,-1593.0,0.0,0.0,-1593.0,,,,
2026-06-11,2423,固緯,4399.0,0.0,0.0,-1601.0,,,,
2026-06-11,020036,元大金融配息N,0.0,0.0,0.0,-2000.0,,,,
2026-06-11,00851,台新全球AI,0.0,0.0,0.0,-2000.0,,,,
2026-06-11,00736,國泰新興市場,0.0,0.0,0.0,-2000.0,,,,
2026-06-11,6272,驊陞,-3000.0,0.0,0.0,-2000.0,,,,
2026-06-11,00982T,平衡兆豐台美動能,6000.0,0.0,0.0,-2010.0,,,,
2026-06-11,006203,元大MSCI台灣,1000.0,0.0,0.0,-2049.0,,,,
2026-06-11,9931,欣高,-2071.0,0.0,0.0,-2071.0,,,,
2026-06-11,6641,基士德-KY,-4000.0,0.0,0.0,-2117.0,,,,
2026-06-11,6776,展碁國際,-8196.0,0.0,0.0,-2196.0,,,,
