trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-31,1626,艾美特-KY,1000.0,0.0,0.0,8000.0,,,,
2026-05-31,1526,日馳,8000.0,0.0,0.0,7000.0,,,,
2026-05-31,1786,科妍,7000.0,0.0,0.0,7000.0,,,,
2026-05-31,1423,利華,1000.0,0.0,0.0,7000.0,,,,
2026-05-31,00682U,期元大美元指數,6000.0,0.0,0.0,7000.0,,,,
2026-05-31,00641R,富邦日本反1,-16000.0,0.0,0.0,7000.0,,,,
2026-05-31,2836,高雄銀,7000.0,0.0,0.0,7000.0,,,,
2026-05-31,4960,誠美材,-291000.0,0.0,0.0,7000.0,,,,
2026-05-31,5203,訊連,6000.0,0.0,0.0,6000.0,,,,
2026-05-31,4722,國精化,6000.0,0.0,0.0,6000.0,,,,
2026-05-31,1736,喬山,7000.0,0.0,0.0,6000.0,,,,
2026-05-31,01001T,土銀富邦R1,0.0,0.0,0.0,5000.0,,,,
2026-05-31,01004T,土銀富邦R2,0.0,0.0,0.0,5000.0,,,,
2026-05-31,4952,凌通,5000.0,0.0,0.0,5000.0,,,,
2026-05-31,2380,虹光,5000.0,0.0,0.0,5000.0,,,,
2026-05-31,2495,普安,5000.0,0.0,0.0,5000.0,,,,
2026-05-31,9942,茂順,5000.0,0.0,0.0,5000.0,,,,
2026-05-31,1592,英瑞-KY,4000.0,0.0,0.0,4000.0,,,,
2026-05-31,1417,嘉裕,4000.0,0.0,0.0,4000.0,,,,
2026-05-31,1307,三芳,0.0,0.0,0.0,4000.0,,,,
2026-05-31,1720,生達,5000.0,0.0,0.0,4000.0,,,,
2026-05-31,1521,大億,1000.0,0.0,0.0,4000.0,,,,
2026-05-31,2239,英利-KY,-6000.0,0.0,0.0,4000.0,,,,
2026-05-31,4144,康聯-KY,4000.0,0.0,0.0,4000.0,,,,
2026-05-31,3535,晶彩科,6000.0,0.0,0.0,4000.0,,,,
2026-05-31,3025,星通,5000.0,0.0,0.0,4000.0,,,,
2026-05-31,1527,鑽全,3900.0,0.0,0.0,3900.0,,,,
2026-05-31,1725,元禎,3000.0,0.0,0.0,3000.0,,,,
2026-05-31,1617,榮星,4000.0,0.0,0.0,3000.0,,,,
2026-05-31,2028,威致,3000.0,0.0,0.0,3000.0,,,,
2026-05-31,00638R,元大滬深300反1,0.0,0.0,0.0,3000.0,,,,
2026-05-31,00689R,國泰20年美債反1,0.0,0.0,0.0,3000.0,,,,
2026-05-31,3027,盛達,1000.0,0.0,0.0,3000.0,,,,
2026-05-31,3593,力銘,3000.0,0.0,0.0,3000.0,,,,
2026-05-31,2739,寒舍,3000.0,0.0,0.0,3000.0,,,,
2026-05-31,2509,全坤建,3000.0,0.0,0.0,3000.0,,,,
2026-05-31,2705,六福,3000.0,0.0,0.0,3000.0,,,,
2026-05-31,8101,華冠,3000.0,0.0,0.0,3000.0,,,,
2026-05-31,4737,華廣,3000.0,0.0,0.0,3000.0,,,,
2026-05-31,4763,材料*-KY,4000.0,0.0,0.0,3000.0,,,,
2026-05-31,8070,長華*,3000.0,0.0,0.0,3000.0,,,,
2026-05-31,3130,一零四,3000.0,0.0,0.0,3000.0,,,,
2026-05-31,4807,日成-KY,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,6136,富爾特,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,5907,大洋-KY,3000.0,0.0,0.0,2000.0,,,,
2026-05-31,2528,皇普,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,1413,宏洲,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,8480,泰昇-KY,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,910708,恒大健-DR,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,2459,敦吉,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,3579,尚志,1000.0,0.0,0.0,2000.0,,,,
2026-05-31,4119,旭富,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,3501,維熹,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,3002,歐格,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,00688L,國泰20年美債正2,0.0,0.0,0.0,2000.0,,,,
2026-05-31,1225,福懋油,0.0,0.0,0.0,2000.0,,,,
2026-05-31,2030,彰源,3000.0,0.0,0.0,2000.0,,,,
2026-05-31,1712,興農,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,1762,中化生,1000.0,0.0,0.0,2000.0,,,,
2026-05-31,1530,亞崴,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,1541,錩泰,2000.0,0.0,0.0,2000.0,,,,
2026-05-31,1519,華城,3000.0,0.0,0.0,2000.0,,,,
2026-05-31,2480,敦陽科,1200.0,0.0,0.0,1200.0,,,,
2026-05-31,4106,雃博,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,6112,邁達特,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,8374,羅昇,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,8466,美吉吉-KY,2000.0,0.0,0.0,1000.0,,,,
2026-05-31,00667,元大韓國,0.0,0.0,0.0,1000.0,,,,
2026-05-31,3052,夆典,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,1460,宏遠,3000.0,0.0,0.0,1000.0,,,,
2026-05-31,4562,穎漢,0.0,0.0,0.0,1000.0,,,,
2026-05-31,4545,銘鈺,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,6533,晶心科,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,6189,豐藝,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,2597,潤弘,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,1539,巨庭,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,1533,車王電,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,1773,勝一,-6000.0,3000.0,0.0,1000.0,,,,
2026-05-31,2012,春雨,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,00716R,華頓S&P布蘭特反1,0.0,0.0,0.0,1000.0,,,,
2026-05-31,1465,偉全,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,00649,FH香港,0.0,0.0,0.0,1000.0,,,,
2026-05-31,3004,豐達科,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,2901,欣欣,0.0,0.0,0.0,1000.0,,,,
2026-05-31,3054,立萬利,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,3416,融程電,0.0,0.0,0.0,1000.0,,,,
2026-05-31,3617,碩天,-4000.0,0.0,0.0,1000.0,,,,
2026-05-31,2434,統懋,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,2506,太設,0.0,0.0,0.0,1000.0,,,,
2026-05-31,2530,華建,1000.0,0.0,0.0,1000.0,,,,
2026-05-31,2611,志信,0.0,0.0,0.0,1000.0,,,,
2026-05-31,2442,新美齊,6999.0,0.0,0.0,999.0,,,,
2026-05-31,3308,聯德,0.0,0.0,0.0,0.0,,,,
2026-05-31,3321,同泰,0.0,0.0,0.0,0.0,,,,
2026-05-31,3040,遠見,0.0,0.0,0.0,0.0,,,,
2026-05-31,00625K,富邦上証+R,0.0,0.0,0.0,0.0,,,,
2026-05-31,00691R,兆豐藍籌30反1,0.0,0.0,0.0,0.0,,,,
2026-05-31,00705R,台新MSCI台灣反1,0.0,0.0,0.0,0.0,,,,
2026-05-31,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-05-31,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-05-31,00710B,復華彭博非投等債,10000.0,0.0,0.0,0.0,,,,
2026-05-31,1235,興泰,0.0,0.0,0.0,0.0,,,,
2026-05-31,2115,六暉-KY,0.0,0.0,0.0,0.0,,,,
2026-05-31,1727,中華化,0.0,0.0,0.0,0.0,,,,
2026-05-31,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,,,
2026-05-31,6224,聚鼎,0.0,0.0,0.0,0.0,,,,
2026-05-31,4994,傳奇,0.0,0.0,0.0,0.0,,,,
2026-05-31,2010,春源,0.0,0.0,0.0,0.0,,,,
2026-05-31,00661,元大日經225,0.0,0.0,0.0,0.0,,,,
2026-05-31,1472,三洋實業,-1.0,0.0,0.0,-1.0,,,,
2026-05-31,00636K,國泰中國A50+U,0.0,0.0,0.0,-100.0,,,,
2026-05-31,9910,豐泰,24080.0,-4000.0,0.0,-920.0,,,,
2026-05-31,2007,燁興,1.0,0.0,0.0,-999.0,,,,
2026-05-31,6582,申豐,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,9918,欣天然,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,8427,基勝-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,9943,好樂迪,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,4942,嘉彰,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,5215,科嘉-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,5284,jpp-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,5258,虹堡,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,5706,鳳凰,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,6243,迅杰,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,6431,光麗-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,0051,元大中型100,0.0,0.0,0.0,-1000.0,,,,
2026-05-31,00666R,富邦恒生國企反1,0.0,0.0,0.0,-1000.0,,,,
2026-05-31,00660,元大歐洲50,0.0,0.0,0.0,-1000.0,,,,
2026-05-31,1233,天仁,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,1108,幸福,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,1503,士電,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,1776,展宇,0.0,0.0,0.0,-1000.0,,,,
2026-05-31,2114,鑫永銓,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,2243,宏旭-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,3312,弘憶股,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,3229,晟鈦,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,3653,健策,7000.0,0.0,0.0,-1000.0,,,,
2026-05-31,4133,亞諾法,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,4141,龍燈-KY,0.0,0.0,0.0,-1000.0,,,,
2026-05-31,2524,京城,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,2748,雲品,-1000.0,0.0,0.0,-1000.0,,,,
2026-05-31,1109,信大,-1.0,0.0,0.0,-1001.0,,,,
2026-05-31,6415,矽力*-KY,14400.0,-15600.0,0.0,-1200.0,,,,
2026-05-31,6281,全國電,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,5538,東明-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,6115,鎰勝,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,9944,新麗,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,9937,全國,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,9902,台火,-1000.0,0.0,0.0,-2000.0,,,,
2026-05-31,9919,康那香,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,00657,國泰日經225,-145000.0,0.0,0.0,-2000.0,,,,
2026-05-31,1731,美吾華,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,1418,東華,0.0,0.0,0.0,-2000.0,,,,
2026-05-31,1203,味王,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,00712,復華富時不動產,31000.0,0.0,0.0,-2000.0,,,,
2026-05-31,01007T,兆豐國泰R2,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,1453,大將,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,1445,大宇,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,0059,富邦金融,0.0,0.0,0.0,-2000.0,,,,
2026-05-31,1512,瑞利,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,1517,利奇,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,1583,程泰,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,4190,佐登-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,3561,昇陽光電,1000.0,0.0,0.0,-2000.0,,,,
2026-05-31,3050,鈺德,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,3047,訊舟,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,3011,今皓,8000.0,0.0,0.0,-2000.0,,,,
2026-05-31,3021,鴻名,-2000.0,0.0,0.0,-2000.0,,,,
2026-05-31,3588,通嘉,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-31,3591,艾笛森,-2000.0,0.0,0.0,-3000.0,,,,
2026-05-31,1471,首利,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-31,1603,華電,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-31,2331,精英,-39000.0,0.0,0.0,-3000.0,,,,
2026-05-31,1416,廣豐,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-31,1201,味全,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-31,1219,福壽,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-31,2906,高林,-2000.0,0.0,0.0,-3000.0,,,,
2026-05-31,3057,喬鼎,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-31,8473,山林水,-3000.0,0.0,0.0,-3000.0,,,,
2026-05-31,0057,富邦摩台,0.0,0.0,0.0,-3000.0,,,,
2026-05-31,6409,旭隼,-4000.0,1000.0,0.0,-3000.0,,,,
2026-05-31,6282,康舒,-1000.0,0.0,0.0,-4000.0,,,,
2026-05-31,6184,大豐電,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,4999,鑫禾,-3000.0,0.0,0.0,-4000.0,,,,
2026-05-31,4555,氣立,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,1414,東和,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,2302,麗正,0.0,0.0,0.0,-4000.0,,,,
2026-05-31,910861,神州-DR,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,9926,新海,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,1614,三洋電,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,2397,友通,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,4930,燦星網,-5000.0,0.0,0.0,-4000.0,,,,
2026-05-31,1110,東泥,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,8454,富邦媒,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,2038,海光,-3000.0,0.0,0.0,-4000.0,,,,
2026-05-31,1903,士紙,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,1506,正道,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,2910,統領,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,3058,立德,-3000.0,0.0,0.0,-4000.0,,,,
2026-05-31,2642,宅配通,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,2423,固緯,-4000.0,0.0,0.0,-4000.0,,,,
2026-05-31,2024,志聯,-4000.0,0.0,0.0,-5000.0,,,,
2026-05-31,00711B,復華彭博新興債,0.0,0.0,0.0,-5000.0,,,,
2026-05-31,3257,虹冠電,-6000.0,0.0,0.0,-5000.0,,,,
2026-05-31,9930,中聯資源,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-31,6155,鈞寶,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-31,6504,南六,1000.0,-6000.0,0.0,-5000.0,,,,
2026-05-31,6579,研揚,-5000.0,0.0,0.0,-5000.0,,,,
2026-05-31,2707,晶華,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-31,2539,櫻花建,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-31,2706,第一店,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-31,2936,客思達-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-31,3338,泰碩,-6000.0,0.0,0.0,-6000.0,,,,
2026-05-31,3419,譁裕,-3000.0,0.0,0.0,-6000.0,,,,
2026-05-31,2453,凌群,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-31,1419,新紡,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-31,00656R,國泰中國A50反1,0.0,0.0,0.0,-7000.0,,,,
2026-05-31,00671R,富邦NASDAQ反1,-66000.0,0.0,0.0,-7000.0,,,,
2026-05-31,2069,運錩,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-31,1323,永裕,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-31,9924,福興,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-31,4164,承業醫,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-31,6164,華興,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-31,4560,強信-KY,-7000.0,0.0,0.0,-7000.0,,,,
2026-05-31,4536,拓凱,-2000.0,-4000.0,0.0,-7000.0,,,,
2026-05-31,8103,瀚荃,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-31,2420,新巨,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-31,1906,寶隆,-7000.0,0.0,0.0,-8000.0,,,,
2026-05-31,0052,富邦科技,-24000.0,0.0,0.0,-8000.0,,,,
2026-05-31,2536,宏普,-8000.0,0.0,0.0,-8000.0,,,,
2026-05-31,2493,揚博,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-31,2727,王品,-8000.0,0.0,0.0,-9000.0,,,,
2026-05-31,2704,國賓,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-31,3679,新至陞,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-31,3010,華立,-13000.0,0.0,0.0,-9000.0,,,,
2026-05-31,3164,景岳,-9000.0,0.0,0.0,-9000.0,,,,
2026-05-31,1101,台泥,-140000.0,144000.0,0.0,-9000.0,,,,
2026-05-31,5607,遠雄港,-8000.0,0.0,0.0,-9000.0,,,,
2026-05-31,9908,大台北,-6000.0,0.0,0.0,-9000.0,,,,
2026-05-31,6541,泰福-KY,0.0,-10000.0,0.0,-10000.0,,,,
2026-05-31,1464,得力,-10000.0,0.0,0.0,-10000.0,,,,
2026-05-31,2701,萬企,-10000.0,0.0,0.0,-10000.0,,,,
2026-05-31,2731,雄獅,-10000.0,0.0,0.0,-10000.0,,,,
2026-05-31,2838A,聯邦銀甲特,0.0,0.0,0.0,-10000.0,,,,
2026-05-31,2849,安泰銀,-11000.0,0.0,0.0,-11000.0,,,,
2026-05-31,2466,冠西電,-11000.0,0.0,0.0,-11000.0,,,,
2026-05-31,2923,鼎固-KY,-11000.0,0.0,0.0,-11000.0,,,,
2026-05-31,6024,群益期,-11000.0,0.0,0.0,-11000.0,,,,
2026-05-31,9929,秋雨,-12000.0,0.0,0.0,-12000.0,,,,
2026-05-31,3209,全科,-12000.0,0.0,0.0,-12000.0,,,,
2026-05-31,3686,達能,-13000.0,0.0,0.0,-13000.0,,,,
2026-05-31,3528,安馳,-13000.0,0.0,0.0,-13000.0,,,,
2026-05-31,2462,良得電,-14000.0,0.0,0.0,-13000.0,,,,
2026-05-31,2545,皇翔,-13000.0,0.0,0.0,-13000.0,,,,
2026-05-31,1525,江申,0.0,-13000.0,0.0,-13000.0,,,,
2026-05-31,1737,臺鹽,-13000.0,0.0,0.0,-13000.0,,,,
2026-05-31,1717,長興,-9000.0,0.0,0.0,-13000.0,,,,
2026-05-31,1103,嘉泥,-11000.0,0.0,0.0,-13000.0,,,,
2026-05-31,2546,根基,-13000.0,0.0,0.0,-13000.0,,,,
2026-05-31,6405,悅城,-13000.0,0.0,0.0,-13000.0,,,,
2026-05-31,2436,偉詮電,-12000.0,0.0,0.0,-13000.0,,,,
2026-05-31,1316,上曜,-14000.0,0.0,0.0,-14000.0,,,,
2026-05-31,00670L,富邦NASDAQ正2,0.0,0.0,0.0,-15000.0,,,,
2026-05-31,1474,弘裕,-15000.0,0.0,0.0,-15000.0,,,,
2026-05-31,2342,茂矽,-15000.0,0.0,0.0,-15000.0,,,,
2026-05-31,3704,合勤控,-11000.0,0.0,0.0,-15000.0,,,,
2026-05-31,4104,佳醫,-15000.0,0.0,0.0,-15000.0,,,,
2026-05-31,9925,新保,-15000.0,0.0,0.0,-15000.0,,,,
2026-05-31,9905,大華,-16000.0,0.0,0.0,-16000.0,,,,
2026-05-31,6605,帝寶,-28000.0,2000.0,0.0,-16000.0,,,,
2026-05-31,8011,台通,-16000.0,0.0,0.0,-17000.0,,,,
2026-05-31,3055,蔚華科,-17000.0,0.0,0.0,-17000.0,,,,
2026-05-31,2365,昆盈,-18000.0,0.0,0.0,-17000.0,,,,
2026-05-31,2207,和泰車,-17000.0,0.0,0.0,-17000.0,,,,
2026-05-31,2009,第一銅,-17000.0,0.0,0.0,-17000.0,,,,
2026-05-31,1467,南緯,-16000.0,0.0,0.0,-17000.0,,,,
2026-05-31,4426,利勤,-7000.0,0.0,0.0,-18000.0,,,,
2026-05-31,9906,欣巴巴,-20000.0,0.0,0.0,-18000.0,,,,
2026-05-31,8341,日友,20000.0,0.0,0.0,-19000.0,,,,
2026-05-31,2316,楠梓電,-17000.0,0.0,0.0,-19000.0,,,,
2026-05-31,2428,興勤,-16000.0,0.0,0.0,-19000.0,,,,
2026-05-31,1558,伸興,-19000.0,0.0,0.0,-19000.0,,,,
2026-05-31,1735,日勝化,-19000.0,0.0,0.0,-19000.0,,,,
2026-05-31,00709,富邦歐洲,0.0,0.0,0.0,-20000.0,,,,
2026-05-31,3032,偉訓,-21000.0,0.0,0.0,-20000.0,,,,
2026-05-31,00700,富邦恒生國企,-4000.0,0.0,0.0,-20000.0,,,,
2026-05-31,2538,基泰,-21000.0,0.0,0.0,-21000.0,,,,
2026-05-31,3060,銘異,-20400.0,0.0,0.0,-21400.0,,,,
2026-05-31,01002T,土銀國泰R1,-22000.0,0.0,0.0,-22000.0,,,,
2026-05-31,2616,山隆,-24000.0,0.0,0.0,-23000.0,,,,
2026-05-31,00690,兆豐藍籌30,0.0,0.0,0.0,-23000.0,,,,
2026-05-31,2227,裕日車,-23000.0,0.0,0.0,-23000.0,,,,
2026-05-31,00662,富邦NASDAQ,0.0,0.0,0.0,-24000.0,,,,
2026-05-31,2511,太子,-24000.0,0.0,0.0,-24000.0,,,,
2026-05-31,00704L,台新MSCI台灣正2,0.0,0.0,0.0,-25000.0,,,,
2026-05-31,5515,建國,-25000.0,0.0,0.0,-26000.0,,,,
2026-05-31,5288,豐祥-KY,-26000.0,0.0,0.0,-26000.0,,,,
2026-05-31,6165,浪凡,-36000.0,0.0,0.0,-27000.0,,,,
2026-05-31,2108,南帝,-26000.0,0.0,0.0,-27000.0,,,,
2026-05-31,8114,振樺電,-26960.0,0.0,0.0,-27960.0,,,,
2026-05-31,00645,富邦日本,0.0,0.0,0.0,-28000.0,,,,
2026-05-31,1589,永冠-KY,-29000.0,0.0,0.0,-29000.0,,,,
2026-05-31,2852,第一保,-29000.0,0.0,0.0,-29000.0,,,,
2026-05-31,2379,瑞昱,-19000.0,0.0,0.0,-29000.0,,,,
2026-05-31,3024,憶聲,-29000.0,0.0,0.0,-29000.0,,,,
2026-05-31,4306,炎洲,-29000.0,0.0,0.0,-29000.0,,,,
2026-05-31,6215,和椿,-28000.0,0.0,0.0,-29000.0,,,,
2026-05-31,4912,聯德控股-KY,-14000.0,0.0,0.0,-29000.0,,,,
2026-05-31,6166,凌華,-28000.0,0.0,0.0,-29000.0,,,,
2026-05-31,2368,金像電,-29000.0,0.0,0.0,-30000.0,,,,
2026-05-31,3515,華擎,-33000.0,0.0,0.0,-30000.0,,,,
2026-05-31,3518,柏騰,-31000.0,0.0,0.0,-31000.0,,,,
2026-05-31,3296,勝德,-31000.0,0.0,0.0,-31000.0,,,,
2026-05-31,4984,科納-KY,-32000.0,0.0,0.0,-31000.0,,,,
2026-05-31,2427,三商電,-5000.0,0.0,0.0,-31000.0,,,,
2026-05-31,4968,立積,-77000.0,45000.0,0.0,-32000.0,,,,
2026-05-31,2496,卓越,-32000.0,0.0,0.0,-32000.0,,,,
2026-05-31,2387,精元,-33000.0,0.0,0.0,-33000.0,,,,
2026-05-31,1902,台紙,-31000.0,0.0,0.0,-33000.0,,,,
2026-05-31,00646,元大S&P500,-81000.0,0.0,0.0,-33000.0,,,,
2026-05-31,6177,達麗,-32000.0,0.0,0.0,-33000.0,,,,
2026-05-31,8222,寶一,-35000.0,0.0,0.0,-35000.0,,,,
2026-05-31,1709,和益,-35000.0,0.0,0.0,-35000.0,,,,
2026-05-31,2897,王道銀行,-34000.0,0.0,0.0,-37000.0,,,,
2026-05-31,2505,國揚,-36000.0,0.0,0.0,-38000.0,,,,
2026-05-31,6206,飛捷,1000.0,-42000.0,0.0,-41000.0,,,,
2026-05-31,2451,創見,-191000.0,0.0,0.0,-41972.0,,,,
2026-05-31,1808,潤隆,-42000.0,0.0,0.0,-42000.0,,,,
2026-05-31,1459,聯發,-43000.0,0.0,0.0,-43000.0,,,,
2026-05-31,1907,永豐餘,-77000.0,0.0,0.0,-44000.0,,,,
2026-05-31,2059,川湖,-44000.0,0.0,0.0,-44000.0,,,,
2026-05-31,2905,三商,-48000.0,0.0,0.0,-44000.0,,,,
2026-05-31,2374,佳能,-44000.0,0.0,0.0,-45000.0,,,,
2026-05-31,1340,勝悅-KY,-47000.0,0.0,0.0,-45000.0,,,,
2026-05-31,1537,廣隆,-46000.0,0.0,0.0,-46000.0,,,,
2026-05-31,3454,晶睿,-47000.0,0.0,0.0,-46000.0,,,,
2026-05-31,1463,強盛新,-47000.0,0.0,0.0,-47000.0,,,,
2026-05-31,00647L,元大S&P500正2,-12000.0,0.0,0.0,-49000.0,,,,
2026-05-31,4148,全宇生技-KY,-35000.0,0.0,0.0,-49000.0,,,,
2026-05-31,006208,富邦台50,0.0,0.0,0.0,-50000.0,,,,
2026-05-31,9938,百和,-38000.0,-49000.0,0.0,-54000.0,,,,
2026-05-31,3034,聯詠,-58000.0,-2000.0,0.0,-55000.0,,,,
2026-05-31,4142,國光生,-56000.0,0.0,0.0,-56000.0,,,,
2026-05-31,1104,環泥,-56066.0,0.0,0.0,-56066.0,,,,
2026-05-31,4438,廣越,-5000.0,-47000.0,0.0,-57000.0,,,,
2026-05-31,9911,櫻花,-57000.0,0.0,0.0,-57000.0,,,,
2026-05-31,8213,志超,-59000.0,0.0,0.0,-59000.0,,,,
2026-05-31,2006,東和鋼鐵,-57000.0,0.0,0.0,-59000.0,,,,
2026-05-31,2388,威盛,-59000.0,0.0,0.0,-59000.0,,,,
2026-05-31,00673R,期元大S&P原油反1,0.0,0.0,0.0,-59000.0,,,,
2026-05-31,2332,友訊,-27000.0,0.0,0.0,-60000.0,,,,
2026-05-31,2031,新光鋼,-58000.0,0.0,0.0,-61000.0,,,,
2026-05-31,2228,劍麟,34000.0,-106000.0,0.0,-61000.0,,,,
2026-05-31,8016,矽創,-61000.0,0.0,0.0,-62000.0,,,,
2026-05-31,5522,遠雄,-61000.0,0.0,0.0,-62000.0,,,,
2026-05-31,2477,美隆電,-60000.0,0.0,0.0,-62000.0,,,,
2026-05-31,9914,美利達,-133410.0,0.0,0.0,-62410.0,,,,
2026-05-31,2360,致茂,-58000.0,14000.0,0.0,-64000.0,,,,
2026-05-31,5434,崇越,-112010.0,51000.0,0.0,-64010.0,,,,
2026-05-31,9927,泰銘,-58000.0,0.0,0.0,-66000.0,,,,
2026-05-31,3583,辛耘,-77000.0,10000.0,0.0,-67000.0,,,,
2026-05-31,2615,萬海,-57000.0,0.0,0.0,-69000.0,,,,
