trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-10,3443,創意,238091.0,7949.0,0.0,102388.0,,,,
2026-06-10,6272,驊陞,104000.0,0.0,0.0,102000.0,,,,
2026-06-10,7768,頌勝科技,101000.0,0.0,0.0,101000.0,,,,
2026-06-10,6869,雲豹能源,106879.0,0.0,0.0,100767.0,,,,
2026-06-10,1506,正道,97000.0,0.0,0.0,100000.0,,,,
2026-06-10,6189,豐藝,94022.0,-6669.0,0.0,99353.0,,,,
2026-06-10,1707,葡萄王,98700.0,0.0,0.0,98970.0,,,,
2026-06-10,6414,樺漢,249129.0,-91000.0,0.0,98131.0,,,,
2026-06-10,2485,兆赫,383536.0,-3000.0,0.0,96501.0,,,,
2026-06-10,2390,云辰,104476.0,0.0,0.0,96285.0,,,,
2026-06-10,5284,jpp-KY,142550.0,0.0,0.0,95510.0,,,,
2026-06-10,6806,森崴能源,95100.0,0.0,0.0,95100.0,,,,
2026-06-10,2388,威盛,-132596.0,-7000.0,0.0,94587.0,,,,
2026-06-10,00693U,期街口S&P黃豆,0.0,0.0,0.0,94298.0,,,,
2026-06-10,2467,志聖,125690.0,-19000.0,0.0,94024.0,,,,
2026-06-10,4555,氣立,149000.0,0.0,0.0,93698.0,,,,
2026-06-10,9946,三發地產,96000.0,0.0,0.0,93000.0,,,,
2026-06-10,00897,富邦基因免疫生技,1000.0,0.0,0.0,92647.0,,,,
2026-06-10,2727,王品,94033.0,0.0,0.0,92494.0,,,,
2026-06-10,5706,鳳凰,91409.0,0.0,0.0,92409.0,,,,
2026-06-10,6695,芯鼎,88000.0,0.0,0.0,90189.0,,,,
2026-06-10,1453,大將,88000.0,0.0,0.0,89896.0,,,,
2026-06-10,009812,野村日本東證,-147000.0,0.0,0.0,89575.0,,,,
2026-06-10,2520,冠德,34641.0,0.0,0.0,88106.0,,,,
2026-06-10,6781,AES-KY,124187.0,0.0,0.0,87709.0,,,,
2026-06-10,1536,和大,124785.0,-70000.0,0.0,87671.0,,,,
2026-06-10,2723,美食-KY,87000.0,0.0,0.0,87000.0,,,,
2026-06-10,5471,松翰,138959.0,0.0,0.0,86321.0,,,,
2026-06-10,1760,寶齡富錦,87000.0,0.0,0.0,86000.0,,,,
2026-06-10,6873,泓德能源,91536.0,0.0,0.0,85653.0,,,,
2026-06-10,6994,富威電力,85060.0,0.0,0.0,85037.0,,,,
2026-06-10,6550,北極星藥業-KY,91000.0,0.0,0.0,85000.0,,,,
2026-06-10,4104,佳醫,86176.0,0.0,0.0,84877.0,,,,
2026-06-10,009820,元大納斯達克精選,-7650500.0,0.0,0.0,83427.0,,,,
2026-06-10,3006,晶豪科,708975.0,-3000.0,0.0,83287.0,,,,
2026-06-10,2062,橋椿,88000.0,0.0,0.0,83271.0,,,,
2026-06-10,1432,大魯閣,84000.0,0.0,0.0,83000.0,,,,
2026-06-10,4536,拓凱,82149.0,0.0,0.0,82180.0,,,,
2026-06-10,3705,永信,79304.0,0.0,0.0,82007.0,,,,
2026-06-10,4576,大銀微系統,88755.0,10000.0,0.0,81662.0,,,,
2026-06-10,8016,矽創,82327.0,11451.0,0.0,81589.0,,,,
2026-06-10,1217,愛之味,76000.0,0.0,0.0,80000.0,,,,
2026-06-10,1527,鑽全,53000.0,0.0,0.0,80000.0,,,,
2026-06-10,5203,訊連,78000.0,0.0,0.0,79347.0,,,,
2026-06-10,2102,泰豐,98000.0,0.0,0.0,79000.0,,,,
2026-06-10,006206,元大上證50,-58000.0,0.0,0.0,78909.0,,,,
2026-06-10,00752,中信中國50,6000.0,0.0,0.0,78291.0,,,,
2026-06-10,2450,神腦,78000.0,0.0,0.0,77000.0,,,,
2026-06-10,6790,永豐實,78997.0,0.0,0.0,75997.0,,,,
2026-06-10,4746,台耀,78000.0,0.0,0.0,74690.0,,,,
2026-06-10,1734,杏輝,73755.0,0.0,0.0,71755.0,,,,
2026-06-10,00731,復華富時高息低波,195000.0,0.0,0.0,71713.0,,,,
2026-06-10,2908,特力,78110.0,0.0,0.0,71110.0,,,,
2026-06-10,6691,洋基工程,66841.0,0.0,0.0,70193.0,,,,
2026-06-10,2404,漢唐,221174.0,-76098.0,0.0,70150.0,,,,
2026-06-10,00647L,元大S&P500正2,19000.0,0.0,0.0,69971.0,,,,
2026-06-10,7610,聯友金屬-創,69978.0,0.0,0.0,68903.0,,,,
2026-06-10,6949,沛爾生醫-創,69000.0,0.0,0.0,68874.0,,,,
2026-06-10,5225,東科-KY,57000.0,0.0,0.0,68023.0,,,,
2026-06-10,1568,倉佑,74000.0,0.0,0.0,68000.0,,,,
2026-06-10,2029,盛餘,68890.0,0.0,0.0,67652.0,,,,
2026-06-10,6689,伊雲谷,61800.0,0.0,0.0,65497.0,,,,
2026-06-10,6449,鈺邦,92000.0,0.0,0.0,65346.0,,,,
2026-06-10,2836,高雄銀,61315.0,0.0,0.0,65315.0,,,,
2026-06-10,4164,承業醫,67569.0,0.0,0.0,64004.0,,,,
2026-06-10,8162,微矽電子-創,53000.0,0.0,0.0,63842.0,,,,
2026-06-10,2762,世界健身-KY,57159.0,0.0,0.0,63159.0,,,,
2026-06-10,2538,基泰,66624.0,0.0,0.0,62624.0,,,,
2026-06-10,8114,振樺電,101814.0,-1000.0,0.0,61069.0,,,,
2026-06-10,6526,達發,98121.0,-15000.0,0.0,60140.0,,,,
2026-06-10,2364,倫飛,73000.0,0.0,0.0,59637.0,,,,
2026-06-10,2611,志信,45000.0,0.0,0.0,59000.0,,,,
2026-06-10,2546,根基,57850.0,0.0,0.0,57850.0,,,,
2026-06-10,1439,雋揚,58000.0,0.0,0.0,55000.0,,,,
2026-06-10,2613,中櫃,54000.0,0.0,0.0,54000.0,,,,
2026-06-10,8464,億豐,52976.0,-496.0,0.0,53948.0,,,,
2026-06-10,2228,劍麟,55000.0,0.0,0.0,53106.0,,,,
2026-06-10,1533,車王電,57000.0,0.0,0.0,53000.0,,,,
2026-06-10,2852,第一保,54000.0,0.0,0.0,52000.0,,,,
2026-06-10,1225,福懋油,53667.0,0.0,0.0,51667.0,,,,
2026-06-10,6957,裕慶-KY,52000.0,0.0,0.0,51491.0,,,,
2026-06-10,1604,聲寶,49000.0,0.0,0.0,50000.0,,,,
2026-06-10,3645,達邁,341272.0,-2000.0,0.0,49095.0,,,,
2026-06-10,1806,冠軍,47000.0,0.0,0.0,47000.0,,,,
2026-06-10,3321,同泰,48883.0,0.0,0.0,46883.0,,,,
2026-06-10,8046,南電,188882.0,360000.0,0.0,46795.0,,,,
2026-06-10,1513,中興電,432735.0,-2540.0,0.0,46462.0,,,,
2026-06-10,1201,味全,43000.0,0.0,0.0,46000.0,,,,
2026-06-10,3607,谷崧,48000.0,0.0,0.0,46000.0,,,,
2026-06-10,6923,中台,48000.0,0.0,0.0,45974.0,,,,
2026-06-10,1524,耿鼎,46780.0,0.0,0.0,45780.0,,,,
2026-06-10,6625,必應,36000.0,0.0,0.0,45730.0,,,,
2026-06-10,3557,嘉威,38000.0,0.0,0.0,45127.0,,,,
2026-06-10,6206,飛捷,77249.0,-4060.0,0.0,44969.0,,,,
2026-06-10,6164,華興,46479.0,0.0,0.0,44479.0,,,,
2026-06-10,5306,桂盟,46060.0,0.0,0.0,44060.0,,,,
2026-06-10,1516,川飛,45000.0,0.0,0.0,44000.0,,,,
2026-06-10,5215,科嘉-KY,43000.0,0.0,0.0,43876.0,,,,
2026-06-10,1540,喬福,42000.0,0.0,0.0,43000.0,,,,
2026-06-10,2516,新建,46000.0,0.0,0.0,43000.0,,,,
2026-06-10,2468,華經,42309.0,0.0,0.0,41399.0,,,,
2026-06-10,4155,訊映,41183.0,0.0,0.0,41183.0,,,,
2026-06-10,009810,玉山全球藍籌100,-13000.0,0.0,0.0,41029.0,,,,
2026-06-10,3056,富華新,20249.0,0.0,0.0,40512.0,,,,
2026-06-10,8131,福懋科,147115.0,0.0,0.0,39656.0,,,,
2026-06-10,2748,雲品,36000.0,0.0,0.0,39000.0,,,,
2026-06-10,2025,千興,36000.0,0.0,0.0,39000.0,,,,
2026-06-10,2049,上銀,167159.0,-21305.0,0.0,38291.0,,,,
2026-06-10,006205,富邦上証,-194000.0,0.0,0.0,37147.0,,,,
2026-06-10,1423,利華,38000.0,0.0,0.0,37000.0,,,,
2026-06-10,2887H,台新新光庚特二,37000.0,0.0,0.0,37000.0,,,,
2026-06-10,2107,厚生,40995.0,0.0,0.0,36995.0,,,,
2026-06-10,3591,艾笛森,30033.0,0.0,0.0,36744.0,,,,
2026-06-10,6416,瑞祺電通,35000.0,0.0,0.0,36000.0,,,,
2026-06-10,1103,嘉泥,36000.0,0.0,0.0,36000.0,,,,
2026-06-10,1337,再生-KY,42875.0,0.0,0.0,35875.0,,,,
2026-06-10,2739,寒舍,36060.0,0.0,0.0,35060.0,,,,
2026-06-10,3494,誠研,33000.0,0.0,0.0,34000.0,,,,
2026-06-10,6589,台康生技,36815.0,0.0,0.0,33814.0,,,,
2026-06-10,7631,聚賢研發-創,37000.0,0.0,0.0,33416.0,,,,
2026-06-10,00661,元大日經225,63075.0,0.0,0.0,33161.0,,,,
2026-06-10,2423,固緯,28985.0,0.0,0.0,32985.0,,,,
2026-06-10,1231,聯華食,30820.0,0.0,0.0,32520.0,,,,
2026-06-10,00875,國泰網路資安,172000.0,0.0,0.0,32515.0,,,,
2026-06-10,00645,富邦日本,-4983.0,0.0,0.0,31980.0,,,,
2026-06-10,00893,國泰智能電動車,-85984.0,0.0,0.0,31611.0,,,,
2026-06-10,5525,順天,44000.0,0.0,0.0,31000.0,,,,
2026-06-10,2072,世紀風電,-72818.0,100000.0,0.0,30182.0,,,,
2026-06-10,4562,穎漢,-24000.0,0.0,0.0,29742.0,,,,
2026-06-10,1438,三地開發,35000.0,0.0,0.0,29519.0,,,,
2026-06-10,1616,億泰,26000.0,0.0,0.0,29334.0,,,,
2026-06-10,01001T,土銀富邦R1,29000.0,0.0,0.0,29000.0,,,,
2026-06-10,2247,汎德永業,29002.0,0.0,0.0,28002.0,,,,
2026-06-10,5244,弘凱,27000.0,0.0,0.0,28000.0,,,,
2026-06-10,2395,研華,74573.0,15002.0,0.0,27799.0,,,,
2026-06-10,7750,新代,30065.0,0.0,0.0,27698.0,,,,
2026-06-10,1732,毛寶,27000.0,0.0,0.0,27000.0,,,,
2026-06-10,2348,海悅,-15080.0,0.0,0.0,25643.0,,,,
2026-06-10,00640L,富邦日本正2,28000.0,0.0,0.0,25210.0,,,,
2026-06-10,2465,麗臺,26007.0,0.0,0.0,24843.0,,,,
2026-06-10,00702,國泰標普低波高息,0.0,0.0,0.0,24821.0,,,,
2026-06-10,2472,立隆電,49715.0,-2000.0,0.0,24433.0,,,,
2026-06-10,8045,達運光電,26000.0,0.0,0.0,24415.0,,,,
2026-06-10,2420,新巨,25370.0,0.0,0.0,24370.0,,,,
2026-06-10,2616,山隆,24180.0,0.0,0.0,24180.0,,,,
2026-06-10,4590,富田-創,24000.0,0.0,0.0,24112.0,,,,
2026-06-10,00710B,復華彭博非投等債,0.0,0.0,0.0,23748.0,,,,
2026-06-10,00972,野村日本動能高息,-900.0,0.0,0.0,22305.0,,,,
2026-06-10,5484,慧友,23000.0,0.0,0.0,22000.0,,,,
2026-06-10,8072,陞泰,19291.0,0.0,0.0,21291.0,,,,
2026-06-10,00960,野村全球航運龍頭,-4000.0,0.0,0.0,21147.0,,,,
2026-06-10,020037,元大金融高股息N,0.0,0.0,0.0,21000.0,,,,
2026-06-10,3528,安馳,19863.0,0.0,0.0,20678.0,,,,
2026-06-10,6142,友勁,18000.0,0.0,0.0,19000.0,,,,
2026-06-10,6235,華孚,17000.0,0.0,0.0,19000.0,,,,
2026-06-10,6214,精誠,12647.0,0.0,0.0,18422.0,,,,
2026-06-10,8442,威宏-KY,19110.0,0.0,0.0,18110.0,,,,
2026-06-10,2514,龍邦,10000.0,0.0,0.0,17999.0,,,,
2026-06-10,8374,羅昇,57110.0,0.0,0.0,17960.0,,,,
2026-06-10,2059,川湖,30677.0,8961.0,0.0,17363.0,,,,
2026-06-10,1617,榮星,16225.0,0.0,0.0,16018.0,,,,
2026-06-10,4545,銘鈺,16003.0,0.0,0.0,16003.0,,,,
2026-06-10,1615,大山,15000.0,0.0,0.0,16000.0,,,,
2026-06-10,7760,享溫馨,23000.0,0.0,0.0,16000.0,,,,
2026-06-10,00668,國泰美國道瓊,0.0,0.0,0.0,15768.0,,,,
2026-06-10,1598,岱宇,15000.0,0.0,0.0,15000.0,,,,
2026-06-10,6918,愛派司,14000.0,0.0,0.0,15000.0,,,,
2026-06-10,1417,嘉裕,18987.0,0.0,0.0,14987.0,,,,
2026-06-10,2601,益航,13980.0,0.0,0.0,14980.0,,,,
2026-06-10,3021,鴻名,4000.0,0.0,0.0,14935.0,,,,
2026-06-10,9943,好樂迪,15920.0,0.0,0.0,14920.0,,,,
2026-06-10,6216,居易,15000.0,0.0,0.0,14743.0,,,,
2026-06-10,1530,亞崴,17441.0,0.0,0.0,14408.0,,,,
2026-06-10,2704,國賓,15000.0,0.0,0.0,14000.0,,,,
2026-06-10,6606,建德工業,14000.0,0.0,0.0,14000.0,,,,
2026-06-10,9931,欣高,16000.0,0.0,0.0,14000.0,,,,
2026-06-10,9905,大華,18000.0,0.0,0.0,14000.0,,,,
2026-06-10,5907,大洋-KY,16667.0,0.0,0.0,13667.0,,,,
2026-06-10,2911,麗嬰房,-1000.0,0.0,0.0,13000.0,,,,
2026-06-10,4438,廣越,15000.0,0.0,0.0,12906.0,,,,
2026-06-10,1234,黑松,13000.0,0.0,0.0,12891.0,,,,
2026-06-10,1419,新紡,14000.0,0.0,0.0,12287.0,,,,
2026-06-10,4137,麗豐-KY,11178.0,0.0,0.0,12173.0,,,,
2026-06-10,00683L,期元大美元指正2,-5000.0,0.0,0.0,12000.0,,,,
2026-06-10,2887E,台新新光戊特一,12000.0,0.0,0.0,12000.0,,,,
2026-06-10,6657,華安,12999.0,0.0,0.0,11999.0,,,,
2026-06-10,3416,融程電,14639.0,0.0,0.0,11445.0,,,,
2026-06-10,2471,資通,2.0,0.0,0.0,11002.0,,,,
2026-06-10,2430,燦坤,9000.0,0.0,0.0,11000.0,,,,
2026-06-10,2248,華勝-KY,12000.0,0.0,0.0,11000.0,,,,
2026-06-10,4771,望隼,25000.0,0.0,0.0,11000.0,,,,
2026-06-10,911868,同方友友-DR,11000.0,0.0,0.0,11000.0,,,,
2026-06-10,8462,柏文,5956.0,0.0,0.0,10956.0,,,,
2026-06-10,1903,士紙,14000.0,0.0,0.0,10917.0,,,,
2026-06-10,1727,中華化,9153.0,0.0,0.0,10454.0,,,,
2026-06-10,3054,立萬利,7000.0,0.0,0.0,10398.0,,,,
2026-06-10,8429,金麗-KY,12008.0,0.0,0.0,10008.0,,,,
2026-06-10,4108,懷特,10000.0,0.0,0.0,10000.0,,,,
2026-06-10,6598,ABC-KY,11000.0,0.0,0.0,10000.0,,,,
2026-06-10,6534,正瀚-創,11400.0,0.0,0.0,9301.0,,,,
2026-06-10,020036,元大金融配息N,0.0,0.0,0.0,9000.0,,,,
2026-06-10,6792,詠業,9000.0,0.0,0.0,9000.0,,,,
2026-06-10,6799,來頡,8900.0,0.0,0.0,8901.0,,,,
2026-06-10,9908,大台北,4000.0,0.0,0.0,8901.0,,,,
2026-06-10,00783,富邦中証500,-43000.0,0.0,0.0,8806.0,,,,
2026-06-10,3652,精聯,6000.0,0.0,0.0,8000.0,,,,
2026-06-10,2506,太設,13000.0,0.0,0.0,8000.0,,,,
2026-06-10,1325,恆大,8000.0,0.0,0.0,8000.0,,,,
2026-06-10,1466,聚隆,10000.0,0.0,0.0,8000.0,,,,
2026-06-10,9930,中聯資源,4000.0,0.0,0.0,7999.0,,,,
2026-06-10,1590,亞德客-KY,13447.0,4.0,0.0,7840.0,,,,
2026-06-10,00921,兆豐龍頭等權重,-241000.0,0.0,0.0,7655.0,,,,
2026-06-10,6914,阜爾運通,8000.0,0.0,0.0,7000.0,,,,
2026-06-10,8112A,至上甲特,7000.0,0.0,0.0,7000.0,,,,
2026-06-10,00707R,期元大S&P日圓反1,0.0,0.0,0.0,6000.0,,,,
2026-06-10,5533,皇鼎,-1000.0,0.0,0.0,6000.0,,,,
2026-06-10,1776,展宇,7000.0,0.0,0.0,6000.0,,,,
2026-06-10,2013,中鋼構,4000.0,0.0,0.0,5720.0,,,,
2026-06-10,00739,元大MSCI A股,90000.0,0.0,0.0,5123.0,,,,
2026-06-10,006203,元大MSCI台灣,0.0,0.0,0.0,5112.0,,,,
2026-06-10,6184,大豐電,7000.0,0.0,0.0,5000.0,,,,
2026-06-10,1720,生達,-2000.0,0.0,0.0,5000.0,,,,
2026-06-10,9919,康那香,6000.0,0.0,0.0,5000.0,,,,
2026-06-10,5234,達興材料,9324.0,4000.0,0.0,4863.0,,,,
2026-06-10,2904,匯僑,5000.0,0.0,0.0,4000.0,,,,
2026-06-10,2882A,國泰特,4000.0,0.0,0.0,4000.0,,,,
2026-06-10,6834,天二科技,-3000.0,0.0,0.0,4000.0,,,,
2026-06-10,7823,奧義賽博-KY創,4000.0,0.0,0.0,3973.0,,,,
2026-06-10,1786,科妍,3000.0,0.0,0.0,3490.0,,,,
2026-06-10,5292,華懋,2760.0,0.0,0.0,3042.0,,,,
2026-06-10,00666R,富邦恒生國企反1,0.0,0.0,0.0,3007.0,,,,
2026-06-10,00660,元大歐洲50,0.0,0.0,0.0,3000.0,,,,
2026-06-10,3419,譁裕,6000.0,0.0,0.0,3000.0,,,,
2026-06-10,00684R,期元大美元指反1,0.0,0.0,0.0,3000.0,,,,
2026-06-10,020032,元大綠能N,0.0,0.0,0.0,3000.0,,,,
2026-06-10,5546,永固-KY,6000.0,0.0,0.0,3000.0,,,,
2026-06-10,6771,平和環保-創,3000.0,0.0,0.0,3000.0,,,,
2026-06-10,1805,寶徠,-15000.0,0.0,0.0,3000.0,,,,
2026-06-10,1558,伸興,3000.0,0.0,0.0,3000.0,,,,
2026-06-10,1463,強盛新,4000.0,0.0,0.0,3000.0,,,,
2026-06-10,2434,統懋,4000.0,0.0,0.0,3000.0,,,,
2026-06-10,2881B,富邦金乙特,1000.0,0.0,0.0,2000.0,,,,
2026-06-10,2891B,中信金乙特,0.0,0.0,0.0,2000.0,,,,
2026-06-10,1512,瑞利,2000.0,0.0,0.0,2000.0,,,,
2026-06-10,4912,聯德控股-KY,4000.0,0.0,0.0,2000.0,,,,
2026-06-10,6924,榮惠-KY創,0.0,0.0,0.0,2000.0,,,,
2026-06-10,2480,敦陽科,4909.0,-2253.0,0.0,1363.0,,,,
2026-06-10,2380,虹光,1000.0,0.0,0.0,1000.0,,,,
2026-06-10,1583,程泰,1000.0,0.0,0.0,1000.0,,,,
2026-06-10,1341,富林-KY,1000.0,0.0,0.0,1000.0,,,,
2026-06-10,1101B,台泥乙特,1000.0,0.0,0.0,1000.0,,,,
2026-06-10,2115,六暉-KY,0.0,0.0,0.0,1000.0,,,,
2026-06-10,4169,泰宗,1000.0,0.0,0.0,1000.0,,,,
2026-06-10,3432,台端,2000.0,0.0,0.0,1000.0,,,,
2026-06-10,6931,青松健康,1000.0,0.0,0.0,1000.0,,,,
2026-06-10,8463,潤泰材,2000.0,0.0,0.0,1000.0,,,,
2026-06-10,6442,光聖,35075.0,-4039.0,0.0,923.0,,,,
2026-06-10,00657,國泰日經225,-16988.0,0.0,0.0,747.0,,,,
2026-06-10,9942,茂順,548.0,0.0,0.0,548.0,,,,
2026-06-10,4807,日成-KY,4524.0,0.0,0.0,524.0,,,,
2026-06-10,1339,昭輝,0.0,0.0,0.0,270.0,,,,
2026-06-10,00678,群益那斯達克生技,-142000.0,0.0,0.0,254.0,,,,
2026-06-10,00775B,新光投等債15+,0.0,0.0,0.0,151.0,,,,
2026-06-10,2891C,中信金丙特,0.0,0.0,0.0,75.0,,,,
2026-06-10,1737,臺鹽,3000.0,0.0,0.0,0.0,,,,
2026-06-10,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,,,
2026-06-10,00736,國泰新興市場,0.0,0.0,0.0,0.0,,,,
2026-06-10,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-10,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-06-10,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-10,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-10,4439,冠星-KY,1000.0,0.0,0.0,0.0,,,,
2026-06-10,020030,統一智慧電動車N,0.0,0.0,0.0,0.0,,,,
2026-06-10,020028,元大特選電動車N,0.0,0.0,0.0,0.0,,,,
2026-06-10,8482,商億-KY,1000.0,0.0,0.0,0.0,,,,
2026-06-10,2524,京城,-2455.0,0.0,0.0,-51.0,,,,
2026-06-10,1517,利奇,-1000.0,0.0,0.0,-127.0,,,,
2026-06-10,911608,明輝-DR,-410.0,0.0,0.0,-410.0,,,,
2026-06-10,4571,鈞興-KY,3000.0,0.0,0.0,-869.0,,,,
2026-06-10,00711B,復華彭博新興債,0.0,0.0,0.0,-967.0,,,,
2026-06-10,01010T,京城樂富R1,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-10,5906,台南-KY,0.0,0.0,0.0,-1000.0,,,,
2026-06-10,1526,日馳,0.0,0.0,0.0,-1000.0,,,,
2026-06-10,910861,神州-DR,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-10,9928,中視,0.0,0.0,0.0,-1000.0,,,,
2026-06-10,2239,英利-KY,-2000.0,0.0,0.0,-1045.0,,,,
2026-06-10,1626,艾美特-KY,845.0,0.0,0.0,-1155.0,,,,
2026-06-10,9906,欣巴巴,-9000.0,0.0,0.0,-1215.0,,,,
2026-06-10,6281,全國電,-950.0,0.0,0.0,-1950.0,,,,
2026-06-10,01002T,土銀國泰R1,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-10,020034,元大IC設計N,0.0,0.0,0.0,-2000.0,,,,
2026-06-10,4557,永新-KY,0.0,0.0,0.0,-2000.0,,,,
2026-06-10,1413,宏洲,-1000.0,0.0,0.0,-2000.0,,,,
2026-06-10,9912,偉聯,-1000.0,0.0,0.0,-2000.0,,,,
2026-06-10,9927,泰銘,-3080.0,0.0,0.0,-2080.0,,,,
2026-06-10,8271,宇瞻,19671.0,-1000.0,0.0,-2124.0,,,,
2026-06-10,2505,國揚,-1200.0,0.0,0.0,-2200.0,,,,
2026-06-10,00703,台新MSCI中國,0.0,0.0,0.0,-2431.0,,,,
2026-06-10,1733,五鼎,-1800.0,0.0,0.0,-2800.0,,,,
2026-06-10,2109,華豐,0.0,0.0,0.0,-3000.0,,,,
2026-06-10,1541,錩泰,-5000.0,0.0,0.0,-3000.0,,,,
2026-06-10,2910,統領,-2000.0,0.0,0.0,-3000.0,,,,
2026-06-10,00851,台新全球AI,-2000.0,0.0,0.0,-3000.0,,,,
2026-06-10,020029,元大ESG高股息N,0.0,0.0,0.0,-3000.0,,,,
2026-06-10,020038,元大ESG配息N,0.0,0.0,0.0,-3000.0,,,,
2026-06-10,6674,鋐寶科技,-2000.0,0.0,0.0,-3000.0,,,,
2026-06-10,8466,美吉吉-KY,-11000.0,0.0,0.0,-3000.0,,,,
2026-06-10,6887,寶綠特-KY,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-10,4572,駐龍,-5629.0,0.0,0.0,-3629.0,,,,
2026-06-10,4581,光隆精密-KY,-3000.0,0.0,0.0,-4000.0,,,,
2026-06-10,6582,申豐,-3000.0,0.0,0.0,-4000.0,,,,
2026-06-10,6655,科定,-3000.0,0.0,0.0,-4000.0,,,,
2026-06-10,2901,欣欣,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-10,2939,永邑-KY,-3000.0,0.0,0.0,-4000.0,,,,
2026-06-10,6838,台新藥,1000.0,0.0,0.0,-4000.0,,,,
2026-06-10,6955,邦睿生技-創,-8000.0,0.0,0.0,-4000.0,,,,
2026-06-10,8487,愛爾達-創,-7000.0,0.0,0.0,-4000.0,,,,
2026-06-10,8488,吉源-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-10,3164,景岳,-2067.0,0.0,0.0,-4067.0,,,,
2026-06-10,3130,一零四,-4943.0,0.0,0.0,-4082.0,,,,
2026-06-10,9902,台火,-4831.0,0.0,0.0,-4317.0,,,,
2026-06-10,2233,宇隆,31407.0,0.0,0.0,-4399.0,,,,
2026-06-10,7765,中華資安,-2600.0,0.0,0.0,-4725.0,,,,
2026-06-10,6934,心誠鎂,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-10,9944,新麗,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-10,2314,台揚,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-10,1468,昶和,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-10,1454,台富,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-10,00681R,元大美債20反1,-277000.0,0.0,0.0,-5000.0,,,,
2026-06-10,6754,匯僑設計,-4000.0,0.0,0.0,-5000.0,,,,
2026-06-10,020020,元大台股領航N,0.0,0.0,0.0,-5000.0,,,,
2026-06-10,4178,永笙-KY,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-10,4148,全宇生技-KY,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-10,1470,大統新創,-5080.0,0.0,0.0,-5487.0,,,,
2026-06-10,2231,為升,4852.0,0.0,0.0,-5801.0,,,,
2026-06-10,6666,羅麗芬-KY,-4851.0,0.0,0.0,-5851.0,,,,
2026-06-10,4994,傳奇,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-10,2024,志聯,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-10,1472,三洋實業,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-10,1441,大東,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-10,1110,東泥,2000.0,0.0,0.0,-6000.0,,,,
2026-06-10,1233,天仁,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-10,2906,高林,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-10,6988,威力暘-創,-3000.0,0.0,0.0,-6000.0,,,,
2026-06-10,7732,金興精密,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-10,6796,晉弘,-5000.0,0.0,0.0,-6000.0,,,,
2026-06-10,6641,基士德-KY,-6440.0,0.0,0.0,-6054.0,,,,
2026-06-10,6515,穎崴,-14319.0,9000.0,0.0,-6262.0,,,,
2026-06-10,3150,鈺寶-創,-14000.0,0.0,0.0,-6714.0,,,,
2026-06-10,6969,成信實業*-創,-6962.0,0.0,0.0,-6962.0,,,,
2026-06-10,3653,健策,-206075.0,254939.0,0.0,-6976.0,,,,
2026-06-10,5283,禾聯碩,-6000.0,0.0,0.0,-7000.0,,,,
2026-06-10,2945,三商家購,-6000.0,0.0,0.0,-7000.0,,,,
2026-06-10,1418,東華,-5000.0,0.0,0.0,-7000.0,,,,
2026-06-10,1443,立益物流,-6000.0,0.0,0.0,-7000.0,,,,
2026-06-10,2022,聚亨,-3000.0,0.0,0.0,-7000.0,,,,
2026-06-10,4999,鑫禾,-7960.0,0.0,0.0,-7194.0,,,,
2026-06-10,6552,易華電,-11000.0,0.0,0.0,-8000.0,,,,
2026-06-10,2496,卓越,-8000.0,0.0,0.0,-8000.0,,,,
2026-06-10,6807,峰源-KY,-7000.0,0.0,0.0,-8000.0,,,,
2026-06-10,8443,阿瘦,-7000.0,0.0,0.0,-8000.0,,,,
2026-06-10,1525,江申,-8000.0,0.0,0.0,-8010.0,,,,
2026-06-10,6115,鎰勝,-10000.0,0.0,0.0,-8058.0,,,,
