trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-02,6451,訊芯-KY,204138.0,-89000.0,0.0,113055.0,,,,
2026-07-02,00783,富邦中証500,-31000.0,0.0,0.0,111787.0,,,,
2026-07-02,6426,統新,111130.0,0.0,0.0,111130.0,,,,
2026-07-02,3051,力特,111000.0,0.0,0.0,111000.0,,,,
2026-07-02,6526,達發,35404.0,65000.0,0.0,110328.0,,,,
2026-07-02,2453,凌群,107250.0,0.0,0.0,107250.0,,,,
2026-07-02,2414,精技,70250.0,0.0,0.0,107250.0,,,,
2026-07-02,1445,大宇,107000.0,0.0,0.0,107036.0,,,,
2026-07-02,2420,新巨,106669.0,0.0,0.0,104669.0,,,,
2026-07-02,2009,第一銅,106873.0,0.0,0.0,104511.0,,,,
2026-07-02,3583,辛耘,136119.0,-44000.0,0.0,102427.0,,,,
2026-07-02,2355,敬鵬,106500.0,-4000.0,0.0,102330.0,,,,
2026-07-02,2471,資通,101885.0,0.0,0.0,101885.0,,,,
2026-07-02,009810,玉山全球藍籌100,0.0,0.0,0.0,101079.0,,,,
2026-07-02,00926,凱基全球菁英55,567000.0,0.0,0.0,101000.0,,,,
2026-07-02,2305,全友,108250.0,-1000.0,0.0,99823.0,,,,
2026-07-02,2534,宏盛,98597.0,0.0,0.0,99445.0,,,,
2026-07-02,9925,新保,6500.0,0.0,0.0,98500.0,,,,
2026-07-02,1227,佳格,89000.0,3000.0,0.0,97000.0,,,,
2026-07-02,00972,野村日本動能高息,58000.0,0.0,0.0,96057.0,,,,
2026-07-02,6533,晶心科,94917.0,0.0,0.0,94897.0,,,,
2026-07-02,1810,和成,102130.0,0.0,0.0,94635.0,,,,
2026-07-02,2006,東和鋼鐵,-34706.0,108532.0,0.0,94323.0,,,,
2026-07-02,1452,宏益,88250.0,0.0,0.0,94250.0,,,,
2026-07-02,2415,錩新,92995.0,0.0,0.0,92995.0,,,,
2026-07-02,2482,連宇,90250.0,0.0,0.0,92139.0,,,,
2026-07-02,1536,和大,63850.0,0.0,0.0,91992.0,,,,
2026-07-02,2342,茂矽,92250.0,0.0,0.0,91844.0,,,,
2026-07-02,00930,永豐ESG低碳高息,18000.0,0.0,0.0,90178.0,,,,
2026-07-02,6115,鎰勝,90000.0,0.0,0.0,89000.0,,,,
2026-07-02,7760,享溫馨,89000.0,0.0,0.0,89000.0,,,,
2026-07-02,2493,揚博,111868.0,0.0,0.0,88961.0,,,,
2026-07-02,1707,葡萄王,86817.0,0.0,0.0,88817.0,,,,
2026-07-02,1527,鑽全,84393.0,0.0,0.0,88393.0,,,,
2026-07-02,1603,華電,-7000.0,0.0,0.0,88000.0,,,,
2026-07-02,2025,千興,84391.0,0.0,0.0,87391.0,,,,
2026-07-02,1474,弘裕,84250.0,0.0,0.0,86250.0,,,,
2026-07-02,00653L,富邦印度正2,39000.0,0.0,0.0,86040.0,,,,
2026-07-02,1735,日勝化,85625.0,-1000.0,0.0,85626.0,,,,
2026-07-02,2465,麗臺,84118.0,0.0,0.0,84106.0,,,,
2026-07-02,6691,洋基工程,-333438.0,407000.0,0.0,83704.0,,,,
2026-07-02,3004,豐達科,83049.0,0.0,0.0,83480.0,,,,
2026-07-02,00710B,復華彭博非投等債,34000.0,0.0,0.0,82087.0,,,,
2026-07-02,00674R,期元大S&P黃金反1,8000.0,0.0,0.0,81920.0,,,,
2026-07-02,5284,jpp-KY,73433.0,0.0,0.0,81849.0,,,,
2026-07-02,2349,錸德,74975.0,0.0,0.0,79975.0,,,,
2026-07-02,1773,勝一,76897.0,2000.0,0.0,79087.0,,,,
2026-07-02,8104,錸寶,77254.0,0.0,0.0,78254.0,,,,
2026-07-02,6670,復盛應用,1150.0,75793.0,0.0,77824.0,,,,
2026-07-02,3413,京鼎,105230.0,0.0,0.0,77730.0,,,,
2026-07-02,2537,聯上發,77004.0,0.0,0.0,77004.0,,,,
2026-07-02,3437,榮創,79540.0,0.0,0.0,75540.0,,,,
2026-07-02,8114,振樺電,72823.0,0.0,0.0,75256.0,,,,
2026-07-02,1587,吉茂,76250.0,0.0,0.0,75250.0,,,,
2026-07-02,4956,光鋐,79170.0,-1000.0,0.0,74484.0,,,,
2026-07-02,9103,美德醫療-DR,73000.0,0.0,0.0,72997.0,,,,
2026-07-02,3504,揚明光,71580.0,0.0,0.0,71736.0,,,,
2026-07-02,2478,大毅,79322.0,0.0,0.0,71190.0,,,,
2026-07-02,6706,惠特,72385.0,0.0,0.0,69682.0,,,,
2026-07-02,4949,有成精密,69250.0,0.0,0.0,69250.0,,,,
2026-07-02,3050,鈺德,63000.0,0.0,0.0,69000.0,,,,
2026-07-02,7786,東方風能,66665.0,0.0,0.0,68665.0,,,,
2026-07-02,2636,台驊控股,68474.0,0.0,0.0,68474.0,,,,
2026-07-02,1533,車王電,69000.0,0.0,0.0,68000.0,,,,
2026-07-02,6695,芯鼎,68150.0,0.0,0.0,67698.0,,,,
2026-07-02,00893,國泰智能電動車,399003.0,0.0,0.0,66616.0,,,,
2026-07-02,6525,捷敏-KY,-22000.0,-3734.0,0.0,66540.0,,,,
2026-07-02,4119,旭富,75249.0,0.0,0.0,66249.0,,,,
2026-07-02,00717,富邦美國特別股,56000.0,0.0,0.0,66175.0,,,,
2026-07-02,1733,五鼎,65401.0,0.0,0.0,65401.0,,,,
2026-07-02,1528,恩德,65000.0,-2000.0,0.0,64653.0,,,,
2026-07-02,2390,云辰,62847.0,0.0,0.0,63841.0,,,,
2026-07-02,2460,建通,63000.0,0.0,0.0,63000.0,,,,
2026-07-02,8162,微矽電子-創,69980.0,0.0,0.0,62980.0,,,,
2026-07-02,6782,視陽,62000.0,0.0,0.0,62000.0,,,,
2026-07-02,6196,帆宣,4142.0,27000.0,0.0,61612.0,,,,
2026-07-02,2468,華經,59000.0,0.0,0.0,60889.0,,,,
2026-07-02,1110,東泥,57500.0,0.0,0.0,60500.0,,,,
2026-07-02,7610,聯友金屬-創,67248.0,0.0,0.0,59239.0,,,,
2026-07-02,2442,新美齊,57640.0,0.0,0.0,57640.0,,,,
2026-07-02,6861,睿生光電,55150.0,0.0,0.0,57235.0,,,,
2026-07-02,00645,富邦日本,1125.0,0.0,0.0,56955.0,,,,
2026-07-02,4155,訊映,55670.0,0.0,0.0,55670.0,,,,
2026-07-02,3308,聯德,56000.0,0.0,0.0,55227.0,,,,
2026-07-02,1732,毛寶,54000.0,0.0,0.0,54000.0,,,,
2026-07-02,00656R,國泰中國A50反1,12000.0,0.0,0.0,54000.0,,,,
2026-07-02,2852,第一保,45150.0,0.0,0.0,53150.0,,,,
2026-07-02,00701,國泰股利精選30,27000.0,0.0,0.0,53115.0,,,,
2026-07-02,2606,裕民,-73903.0,126000.0,0.0,52749.0,,,,
2026-07-02,6669,緯穎,-911650.0,941672.0,0.0,52280.0,,,,
2026-07-02,2258,鴻華先進-創,10000.0,0.0,0.0,52217.0,,,,
2026-07-02,3617,碩天,3150.0,2900.0,0.0,52165.0,,,,
2026-07-02,6226,光鼎,52000.0,0.0,0.0,52000.0,,,,
2026-07-02,8429,金麗-KY,52000.0,0.0,0.0,52000.0,,,,
2026-07-02,9939,宏全,-141573.0,240993.0,0.0,51761.0,,,,
2026-07-02,2501,國建,-220162.0,271000.0,0.0,51449.0,,,,
2026-07-02,2015,豐興,52170.0,0.0,0.0,51170.0,,,,
2026-07-02,3356,奇偶,53340.0,0.0,0.0,48753.0,,,,
2026-07-02,1734,杏輝,47300.0,0.0,0.0,47300.0,,,,
2026-07-02,1786,科妍,42282.0,0.0,0.0,47282.0,,,,
2026-07-02,8072,陞泰,47062.0,0.0,0.0,47062.0,,,,
2026-07-02,2545,皇翔,46249.0,0.0,0.0,46314.0,,,,
2026-07-02,1723,中碳,59881.0,-7000.0,0.0,46253.0,,,,
2026-07-02,1457,宜進,47250.0,0.0,0.0,46250.0,,,,
2026-07-02,2707,晶華,45250.0,0.0,0.0,46250.0,,,,
2026-07-02,3528,安馳,46050.0,0.0,0.0,46050.0,,,,
2026-07-02,8462,柏文,44891.0,1000.0,0.0,45891.0,,,,
2026-07-02,6781,AES-KY,30767.0,0.0,0.0,45495.0,,,,
2026-07-02,7768,頌勝科技,45300.0,0.0,0.0,45300.0,,,,
2026-07-02,2516,新建,45250.0,0.0,0.0,45250.0,,,,
2026-07-02,2038,海光,38762.0,0.0,0.0,43762.0,,,,
2026-07-02,2362,藍天,43762.0,0.0,0.0,43461.0,,,,
2026-07-02,2033,佳大,42250.0,0.0,0.0,43250.0,,,,
2026-07-02,1522,堤維西,38250.0,0.0,0.0,42620.0,,,,
2026-07-02,2506,太設,42250.0,0.0,0.0,42250.0,,,,
2026-07-02,9946,三發地產,22250.0,20000.0,0.0,42250.0,,,,
2026-07-02,2615,萬海,-240666.0,270528.0,0.0,41804.0,,,,
2026-07-02,2204,中華,-209412.0,117206.0,0.0,41794.0,,,,
2026-07-02,6552,易華電,41781.0,0.0,0.0,41781.0,,,,
2026-07-02,1713,國化,41250.0,0.0,0.0,41250.0,,,,
2026-07-02,5388,中磊,600998.0,-544717.0,0.0,40854.0,,,,
2026-07-02,2497,怡利電,39090.0,0.0,0.0,39969.0,,,,
2026-07-02,8374,羅昇,20000.0,0.0,0.0,39776.0,,,,
2026-07-02,00652,富邦印度,32300.0,0.0,0.0,39489.0,,,,
2026-07-02,2233,宇隆,-26030.0,0.0,0.0,39218.0,,,,
2026-07-02,2102,泰豐,34500.0,0.0,0.0,38500.0,,,,
2026-07-02,6243,迅杰,38000.0,0.0,0.0,38286.0,,,,
2026-07-02,6277,宏正,38250.0,0.0,0.0,38250.0,,,,
2026-07-02,8213,志超,52260.0,0.0,0.0,37460.0,,,,
2026-07-02,2250,IKKA-KY,33920.0,0.0,0.0,37345.0,,,,
2026-07-02,1805,寶徠,35250.0,0.0,0.0,37250.0,,,,
2026-07-02,2528,皇普,-362660.0,400000.0,0.0,36340.0,,,,
2026-07-02,2838A,聯邦銀甲特,36000.0,0.0,0.0,36000.0,,,,
2026-07-02,5907,大洋-KY,36000.0,0.0,0.0,36000.0,,,,
2026-07-02,3686,達能,31830.0,0.0,0.0,35830.0,,,,
2026-07-02,9905,大華,34250.0,0.0,0.0,34250.0,,,,
2026-07-02,009809,富邦淨零ESG50,0.0,0.0,0.0,33683.0,,,,
2026-07-02,8045,達運光電,33250.0,0.0,0.0,33366.0,,,,
2026-07-02,3057,喬鼎,33000.0,0.0,0.0,33000.0,,,,
2026-07-02,2723,美食-KY,31991.0,1000.0,0.0,32991.0,,,,
2026-07-02,1339,昭輝,31257.0,0.0,0.0,32257.0,,,,
2026-07-02,4755,三福化,33250.0,0.0,0.0,32250.0,,,,
2026-07-02,6902,GOGOLOOK,32000.0,0.0,0.0,32000.0,,,,
2026-07-02,00983D,主動富邦複合收益,-4000.0,0.0,0.0,32000.0,,,,
2026-07-02,6756,威鋒電子,32250.0,0.0,0.0,31048.0,,,,
2026-07-02,5215,科嘉-KY,30000.0,0.0,0.0,31000.0,,,,
2026-07-02,6591,動力-KY,31000.0,0.0,0.0,30955.0,,,,
2026-07-02,4999,鑫禾,30250.0,0.0,0.0,30465.0,,,,
2026-07-02,2727,王品,19188.0,1000.0,0.0,30410.0,,,,
2026-07-02,1626,艾美特-KY,17250.0,0.0,0.0,30250.0,,,,
2026-07-02,00960,野村全球航運龍頭,11000.0,0.0,0.0,30212.0,,,,
2026-07-02,00683L,期元大美元指正2,0.0,0.0,0.0,30000.0,,,,
2026-07-02,2616,山隆,33250.0,0.0,0.0,29681.0,,,,
2026-07-02,1903,士紙,28250.0,0.0,0.0,29220.0,,,,
2026-07-02,1560,中砂,2668.0,14000.0,0.0,28979.0,,,,
2026-07-02,2428,興勤,50713.0,0.0,0.0,28683.0,,,,
2026-07-02,00770,國泰北美科技,31100.0,0.0,0.0,28610.0,,,,
2026-07-02,1539,巨庭,26000.0,0.0,0.0,28000.0,,,,
2026-07-02,1325,恆大,27250.0,0.0,0.0,27250.0,,,,
2026-07-02,6916,華凌,28250.0,0.0,0.0,27250.0,,,,
2026-07-02,2608,嘉里大榮,26750.0,0.0,0.0,26750.0,,,,
2026-07-02,6416,瑞祺電通,26250.0,0.0,0.0,26250.0,,,,
2026-07-02,4560,強信-KY,28000.0,0.0,0.0,26000.0,,,,
2026-07-02,9912,偉聯,26000.0,0.0,0.0,26000.0,,,,
2026-07-02,6969,成信實業*-創,26000.0,0.0,0.0,25999.0,,,,
2026-07-02,3311,閎暉,26265.0,0.0,0.0,25265.0,,,,
2026-07-02,1702,南僑,25250.0,0.0,0.0,25250.0,,,,
2026-07-02,4104,佳醫,25000.0,0.0,0.0,24857.0,,,,
2026-07-02,6213,聯茂,-43403.0,128300.0,0.0,24798.0,,,,
2026-07-02,00647L,元大S&P500正2,3000.0,0.0,0.0,24150.0,,,,
2026-07-02,1531,高林股,24000.0,0.0,0.0,24000.0,,,,
2026-07-02,2383,台光電,-36476.0,6255.0,0.0,23716.0,,,,
2026-07-02,9136,巨騰-DR,23000.0,0.0,0.0,22861.0,,,,
2026-07-02,1321,大洋,21250.0,0.0,0.0,22250.0,,,,
2026-07-02,4438,廣越,24000.0,0.0,0.0,22174.0,,,,
2026-07-02,7765,中華資安,21000.0,0.0,0.0,22000.0,,,,
2026-07-02,1526,日馳,23000.0,0.0,0.0,22000.0,,,,
2026-07-02,3515,華擎,18790.0,2453.0,0.0,21952.0,,,,
2026-07-02,4557,永新-KY,23864.0,0.0,0.0,21864.0,,,,
2026-07-02,6214,精誠,29195.0,4326.0,0.0,21708.0,,,,
2026-07-02,2228,劍麟,21250.0,0.0,0.0,21250.0,,,,
2026-07-02,1451,年興,11250.0,0.0,0.0,21250.0,,,,
2026-07-02,1441,大東,21000.0,0.0,0.0,21000.0,,,,
2026-07-02,7711,永擎,18316.0,0.0,0.0,20893.0,,,,
2026-07-02,5469,瀚宇博,-2158500.0,2151000.0,0.0,20145.0,,,,
2026-07-02,7822,倍利科,19990.0,0.0,0.0,19982.0,,,,
2026-07-02,3501,維熹,19250.0,0.0,0.0,19677.0,,,,
2026-07-02,6957,裕慶-KY,19000.0,0.0,0.0,19668.0,,,,
2026-07-02,00895,富邦未來車,240000.0,0.0,0.0,19576.0,,,,
2026-07-02,4582,聚恆-創,25250.0,0.0,0.0,19349.0,,,,
2026-07-02,00901,永豐智能車供應鏈,176000.0,0.0,0.0,19302.0,,,,
2026-07-02,00850,元大臺灣ESG永續,-78946.0,10000.0,0.0,18480.0,,,,
2026-07-02,7705,三商餐飲,19250.0,0.0,0.0,18250.0,,,,
2026-07-02,6230,尼得科超眾,18250.0,0.0,0.0,18101.0,,,,
2026-07-02,020031,統一IC設計臺灣N,0.0,0.0,0.0,18000.0,,,,
2026-07-02,3229,晟鈦,18000.0,0.0,0.0,18000.0,,,,
2026-07-02,00903,富邦元宇宙,0.0,0.0,0.0,17935.0,,,,
2026-07-02,0051,元大中型100,-999.0,0.0,0.0,17617.0,,,,
2026-07-02,9902,台火,13250.0,0.0,0.0,17493.0,,,,
2026-07-02,8341,日友,17966.0,0.0,0.0,17443.0,,,,
2026-07-02,6625,必應,17378.0,0.0,0.0,17378.0,,,,
2026-07-02,3535,晶彩科,15750.0,0.0,0.0,17372.0,,,,
2026-07-02,1582,信錦,38250.0,-1000.0,0.0,17249.0,,,,
2026-07-02,2248,華勝-KY,16000.0,0.0,0.0,17000.0,,,,
2026-07-02,5288,豐祥-KY,16320.0,0.0,0.0,16493.0,,,,
2026-07-02,5533,皇鼎,5250.0,0.0,0.0,16250.0,,,,
2026-07-02,3038,全台,16250.0,0.0,0.0,16250.0,,,,
2026-07-02,4569,六方科-KY,17000.0,0.0,0.0,16000.0,,,,
2026-07-02,6934,心誠鎂,16000.0,0.0,0.0,16000.0,,,,
2026-07-02,6776,展碁國際,15628.0,0.0,0.0,15628.0,,,,
2026-07-02,3046,建碁,15379.0,0.0,0.0,15379.0,,,,
2026-07-02,3652,精聯,15250.0,0.0,0.0,15250.0,,,,
2026-07-02,7827,漢康-KY創,11514.0,0.0,0.0,15125.0,,,,
2026-07-02,2705,六福,7000.0,0.0,0.0,15000.0,,,,
2026-07-02,00763U,期街口道瓊銅,-84000.0,0.0,0.0,14469.0,,,,
2026-07-02,4545,銘鈺,14283.0,0.0,0.0,14283.0,,,,
2026-07-02,3040,遠見,15251.0,-1000.0,0.0,14251.0,,,,
2026-07-02,6606,建德工業,13250.0,0.0,0.0,14250.0,,,,
2026-07-02,2115,六暉-KY,10030.0,0.0,0.0,14030.0,,,,
2026-07-02,020032,元大綠能N,0.0,0.0,0.0,14000.0,,,,
2026-07-02,7749,意騰-KY,7000.0,5000.0,0.0,13644.0,,,,
2026-07-02,6515,穎崴,20735.0,15500.0,0.0,13597.0,,,,
2026-07-02,00678,群益那斯達克生技,-68000.0,0.0,0.0,13384.0,,,,
2026-07-02,3338,泰碩,13250.0,0.0,0.0,13250.0,,,,
2026-07-02,2062,橋椿,13250.0,0.0,0.0,13249.0,,,,
2026-07-02,6128,上福,13000.0,0.0,0.0,13205.0,,,,
2026-07-02,6201,亞弘電,10067.0,0.0,0.0,13067.0,,,,
2026-07-02,2612,中航,13586.0,0.0,0.0,12535.0,,,,
2026-07-02,2706,第一店,10500.0,0.0,0.0,12500.0,,,,
2026-07-02,2613,中櫃,12270.0,0.0,0.0,12270.0,,,,
2026-07-02,4108,懷特,10250.0,0.0,0.0,12250.0,,,,
2026-07-02,7730,暉盛-創,15076.0,0.0,0.0,12076.0,,,,
2026-07-02,4572,駐龍,12000.0,0.0,0.0,12000.0,,,,
2026-07-02,3026,禾伸堂,206271.0,-199950.0,0.0,11447.0,,,,
2026-07-02,3419,譁裕,11250.0,0.0,0.0,11250.0,,,,
2026-07-02,6914,阜爾運通,10250.0,0.0,0.0,11250.0,,,,
2026-07-02,00702,國泰標普低波高息,0.0,0.0,0.0,11017.0,,,,
2026-07-02,020034,元大IC設計N,0.0,0.0,0.0,11000.0,,,,
2026-07-02,2380,虹光,11000.0,0.0,0.0,11000.0,,,,
2026-07-02,4588,玖鼎電力,11000.0,0.0,0.0,10900.0,,,,
2026-07-02,00731,復華富時高息低波,2000.0,0.0,0.0,10879.0,,,,
2026-07-02,00737,國泰AI機器人,61000.0,0.0,0.0,10559.0,,,,
2026-07-02,00943,兆豐電子高息等權,-12000.0,0.0,0.0,10556.0,,,,
2026-07-02,6281,全國電,10370.0,0.0,0.0,10370.0,,,,
2026-07-02,4552,力達-KY,10250.0,0.0,0.0,10250.0,,,,
2026-07-02,2239,英利-KY,9250.0,0.0,0.0,10250.0,,,,
2026-07-02,912000,晨訊科-DR,10000.0,0.0,0.0,10000.0,,,,
2026-07-02,1760,寶齡富錦,12000.0,0.0,0.0,10000.0,,,,
2026-07-02,00703,台新MSCI中國,0.0,0.0,0.0,9942.0,,,,
2026-07-02,006205,富邦上証,391000.0,0.0,0.0,9910.0,,,,
2026-07-02,2331,精英,79545.0,-50000.0,0.0,9792.0,,,,
2026-07-02,3416,融程電,14468.0,0.0,0.0,9630.0,,,,
2026-07-02,6582,申豐,7260.0,0.0,0.0,9260.0,,,,
2026-07-02,2364,倫飛,9198.0,0.0,0.0,9198.0,,,,
2026-07-02,00709,富邦歐洲,0.0,0.0,0.0,9023.0,,,,
2026-07-02,1558,伸興,8022.0,0.0,0.0,9022.0,,,,
2026-07-02,6887,寶綠特-KY,9000.0,0.0,0.0,9000.0,,,,
2026-07-02,00728,第一金工業30,-162000.0,0.0,0.0,8804.0,,,,
2026-07-02,3653,健策,49984.0,-33106.0,0.0,8624.0,,,,
2026-07-02,6405,悅城,9247.0,0.0,0.0,8403.0,,,,
2026-07-02,9955,佳龍,8398.0,0.0,0.0,8398.0,,,,
2026-07-02,1475,業旺,8250.0,0.0,0.0,8250.0,,,,
2026-07-02,1465,偉全,3250.0,0.0,0.0,8250.0,,,,
2026-07-02,6272,驊陞,8250.0,0.0,0.0,8250.0,,,,
2026-07-02,8488,吉源-KY,8225.0,0.0,0.0,8225.0,,,,
2026-07-02,3447,展達,8100.0,0.0,0.0,8100.0,,,,
2026-07-02,3432,台端,8000.0,0.0,0.0,8000.0,,,,
2026-07-02,4133,亞諾法,8000.0,0.0,0.0,8000.0,,,,
2026-07-02,00908,富邦入息REITs+,44000.0,0.0,0.0,7887.0,,,,
2026-07-02,4737,華廣,7561.0,0.0,0.0,7561.0,,,,
2026-07-02,2440,太空梭,7250.0,0.0,0.0,7250.0,,,,
2026-07-02,2491,吉祥全,6250.0,0.0,0.0,7250.0,,,,
2026-07-02,1468,昶和,9227.0,0.0,0.0,7227.0,,,,
2026-07-02,1418,東華,7000.0,0.0,0.0,7000.0,,,,
2026-07-02,6923,中台,6310.0,0.0,0.0,6373.0,,,,
2026-07-02,4912,聯德控股-KY,5250.0,0.0,0.0,6250.0,,,,
2026-07-02,5283,禾聯碩,6250.0,0.0,0.0,6250.0,,,,
2026-07-02,00852L,國泰美國道瓊正2,0.0,0.0,0.0,6167.0,,,,
2026-07-02,4440,宜新實業,6047.0,0.0,0.0,6047.0,,,,
2026-07-02,8487,愛爾達-創,6000.0,0.0,0.0,6000.0,,,,
2026-07-02,8467,波力-KY,6000.0,0.0,0.0,6000.0,,,,
2026-07-02,6933,AMAX-KY,1981.0,0.0,0.0,5886.0,,,,
2026-07-02,2748,雲品,5650.0,0.0,0.0,5650.0,,,,
2026-07-02,2704,國賓,5500.0,0.0,0.0,5500.0,,,,
2026-07-02,6152,百一,3425.0,0.0,0.0,5425.0,,,,
2026-07-02,3266,昇陽,4418.0,0.0,0.0,5418.0,,,,
2026-07-02,4441,振大環球,5291.0,0.0,0.0,5291.0,,,,
2026-07-02,5244,弘凱,6250.0,0.0,0.0,5250.0,,,,
2026-07-02,6614,資拓宏宇,5250.0,0.0,0.0,5250.0,,,,
2026-07-02,3054,立萬利,5250.0,0.0,0.0,5250.0,,,,
2026-07-02,8011,台通,3020.0,0.0,0.0,5020.0,,,,
2026-07-02,8201,無敵,5000.0,0.0,0.0,5010.0,,,,
2026-07-02,020029,元大ESG高股息N,0.0,0.0,0.0,5000.0,,,,
2026-07-02,6531,愛普*,198623.0,-224000.0,0.0,4857.0,,,,
2026-07-02,6863,永道-KY,3250.0,0.0,0.0,4835.0,,,,
2026-07-02,006204,永豐臺灣加權,-7000.0,0.0,0.0,4628.0,,,,
2026-07-02,6854,錼創科技-KY創,6250.0,0.0,0.0,4551.0,,,,
2026-07-02,2908,特力,-2500.0,0.0,0.0,4500.0,,,,
2026-07-02,2945,三商家購,-8750.0,0.0,0.0,4250.0,,,,
2026-07-02,1752,南光,4250.0,0.0,0.0,4250.0,,,,
2026-07-02,2109,華豐,6250.0,0.0,0.0,4250.0,,,,
2026-07-02,7736,虎山,4250.0,0.0,0.0,4250.0,,,,
2026-07-02,4148,全宇生技-KY,4200.0,0.0,0.0,4200.0,,,,
2026-07-02,00714,群益道瓊美國地產,1000.0,0.0,0.0,4198.0,,,,
2026-07-02,1323,永裕,4101.0,0.0,0.0,4101.0,,,,
2026-07-02,00771,元大US高息特別股,0.0,0.0,0.0,4020.0,,,,
2026-07-02,00681R,元大美債20反1,-372000.0,0.0,0.0,4000.0,,,,
2026-07-02,6796,晉弘,5000.0,0.0,0.0,4000.0,,,,
2026-07-02,2348A,海悅甲特,4000.0,0.0,0.0,4000.0,,,,
2026-07-02,2939,永邑-KY,4000.0,0.0,0.0,4000.0,,,,
2026-07-02,7823,奧義賽博-KY創,4000.0,0.0,0.0,4000.0,,,,
2026-07-02,2881C,富邦金丙特,4000.0,0.0,0.0,4000.0,,,,
2026-07-02,6921,嘉雨思-創,4000.0,0.0,0.0,3999.0,,,,
2026-07-02,1516,川飛,2949.0,0.0,0.0,3949.0,,,,
2026-07-02,1231,聯華食,4350.0,0.0,0.0,3857.0,,,,
2026-07-02,2392,正崴,2544.0,3000.0,0.0,3624.0,,,,
2026-07-02,6645,金萬林-創,2000.0,0.0,0.0,3592.0,,,,
2026-07-02,6117,迎廣,3250.0,0.0,0.0,3351.0,,,,
2026-07-02,9944,新麗,3300.0,0.0,0.0,3300.0,,,,
2026-07-02,8481,政伸,1250.0,0.0,0.0,3250.0,,,,
2026-07-02,8367,建新國際,1250.0,0.0,0.0,3250.0,,,,
2026-07-02,4190,佐登-KY,3000.0,0.0,0.0,3000.0,,,,
2026-07-02,6794,向榮生技,3000.0,0.0,0.0,3000.0,,,,
2026-07-02,2028,威致,3000.0,0.0,0.0,3000.0,,,,
2026-07-02,1598,岱宇,3000.0,0.0,0.0,3000.0,,,,
2026-07-02,6951,青新-創,6000.0,0.0,0.0,3000.0,,,,
2026-07-02,2114,鑫永銓,949.0,0.0,0.0,2949.0,,,,
2026-07-02,1419,新紡,1390.0,0.0,0.0,2390.0,,,,
2026-07-02,1236,宏亞,3250.0,0.0,0.0,2250.0,,,,
2026-07-02,1817,凱撒衛,6250.0,0.0,0.0,2250.0,,,,
2026-07-02,2444,兆勁,1250.0,0.0,0.0,2250.0,,,,
2026-07-02,2911,麗嬰房,2250.0,0.0,0.0,2250.0,,,,
2026-07-02,1437,勤益控,-1750.0,0.0,0.0,2250.0,,,,
2026-07-02,6722,輝創,1098.0,0.0,0.0,2098.0,,,,
2026-07-02,00711B,復華彭博新興債,0.0,0.0,0.0,2017.0,,,,
2026-07-02,8482,商億-KY,2000.0,0.0,0.0,2000.0,,,,
2026-07-02,911608,明輝-DR,2000.0,0.0,0.0,2000.0,,,,
2026-07-02,2901,欣欣,2000.0,0.0,0.0,2000.0,,,,
2026-07-02,3593,力銘,2000.0,0.0,0.0,2000.0,,,,
2026-07-02,2496,卓越,2000.0,0.0,0.0,2000.0,,,,
2026-07-02,5906,台南-KY,4000.0,0.0,0.0,2000.0,,,,
2026-07-02,006206,元大上證50,-1000.0,0.0,0.0,1793.0,,,,
2026-07-02,3010,華立,141038.0,-144310.0,0.0,1731.0,,,,
2026-07-02,2923,鼎固-KY,-5250.0,0.0,0.0,1660.0,,,,
2026-07-02,2509,全坤建,3250.0,0.0,0.0,1250.0,,,,
2026-07-02,6655,科定,1250.0,0.0,0.0,1250.0,,,,
2026-07-02,1413,宏洲,1250.0,0.0,0.0,1250.0,,,,
2026-07-02,6689,伊雲谷,1250.0,0.0,0.0,1222.0,,,,
2026-07-02,2032,新鋼,160.0,0.0,0.0,1160.0,,,,
2026-07-02,00682U,期元大美元指數,0.0,0.0,0.0,1001.0,,,,
2026-07-02,01007T,兆豐國泰R2,1000.0,0.0,0.0,1000.0,,,,
2026-07-02,9918,欣天然,1000.0,0.0,0.0,1000.0,,,,
2026-07-02,4581,光隆精密-KY,1000.0,0.0,0.0,1000.0,,,,
2026-07-02,1521,大億,1000.0,0.0,0.0,1000.0,,,,
2026-07-02,2887F,台新新光戊特二,1000.0,0.0,0.0,1000.0,,,,
2026-07-02,6952,大武山,1000.0,0.0,0.0,1000.0,,,,
2026-07-02,1618,合機,825.0,0.0,0.0,825.0,,,,
2026-07-02,2535,達欣工,-743.0,1000.0,0.0,784.0,,,,
2026-07-02,2505,國揚,-501.0,0.0,0.0,499.0,,,,
2026-07-02,3450,聯鈞,-36436.0,1000.0,0.0,305.0,,,,
2026-07-02,1438,三地開發,250.0,0.0,0.0,250.0,,,,
2026-07-02,1233,天仁,250.0,0.0,0.0,250.0,,,,
2026-07-02,6936,永鴻生技,250.0,0.0,0.0,250.0,,,,
2026-07-02,9927,泰銘,-750.0,0.0,0.0,250.0,,,,
2026-07-02,8443,阿瘦,250.0,0.0,0.0,250.0,,,,
2026-07-02,1473,台南,3238.0,0.0,0.0,238.0,,,,
2026-07-02,2712,遠雄來,-775.0,0.0,0.0,225.0,,,,
