trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-12,4956,光鋐,312088.0,-1000.0,0.0,310088.0,,,,
2026-06-12,2025,千興,283000.0,0.0,0.0,304000.0,,,,
2026-06-12,3058,立德,303000.0,0.0,0.0,302000.0,,,,
2026-06-12,4142,國光生,301877.0,0.0,0.0,300876.0,,,,
2026-06-12,3050,鈺德,301000.0,0.0,0.0,299000.0,,,,
2026-06-12,00923,群益台ESG低碳50,-327000.0,0.0,0.0,292156.0,,,,
2026-06-12,9914,美利達,293062.0,-2000.0,0.0,291507.0,,,,
2026-06-12,1342,八貫,246048.0,0.0,0.0,284772.0,,,,
2026-06-12,3356,奇偶,284551.0,0.0,0.0,282582.0,,,,
2026-06-12,2388,威盛,298411.0,-6000.0,0.0,280833.0,,,,
2026-06-12,3010,華立,268955.0,-2188.0,0.0,276196.0,,,,
2026-06-12,6108,競國,274239.0,0.0,0.0,275239.0,,,,
2026-06-12,2017,官田鋼,291103.0,0.0,0.0,273103.0,,,,
2026-06-12,1536,和大,265773.0,0.0,0.0,271670.0,,,,
2026-06-12,2601,益航,268000.0,0.0,0.0,267000.0,,,,
2026-06-12,9934,成霖,263000.0,0.0,0.0,266000.0,,,,
2026-06-12,5515,建國,250050.0,0.0,0.0,265285.0,,,,
2026-06-12,2421,建準,214166.0,-2000.0,0.0,262869.0,,,,
2026-06-12,6525,捷敏-KY,264963.0,-1833.0,0.0,259134.0,,,,
2026-06-12,00917,中信特選金融,231000.0,0.0,0.0,258498.0,,,,
2026-06-12,1532,勤美,253485.0,-1316.0,0.0,256377.0,,,,
2026-06-12,2912,統一超,-133406.0,378307.0,0.0,255901.0,,,,
2026-06-12,6197,佳必琪,166000.0,20000.0,0.0,255224.0,,,,
2026-06-12,2527,宏璟,259098.0,-319.0,0.0,254657.0,,,,
2026-06-12,2838,聯邦銀,84292.0,-20000.0,0.0,248292.0,,,,
2026-06-12,4566,時碩工業,249000.0,0.0,0.0,247454.0,,,,
2026-06-12,1611,中電,250503.0,0.0,0.0,244496.0,,,,
2026-06-12,6226,光鼎,230000.0,0.0,0.0,240000.0,,,,
2026-06-12,2108,南帝,240000.0,0.0,0.0,239834.0,,,,
2026-06-12,2038,海光,239001.0,0.0,0.0,238001.0,,,,
2026-06-12,4564,元翎,225092.0,0.0,0.0,226627.0,,,,
2026-06-12,3686,達能,225000.0,0.0,0.0,225000.0,,,,
2026-06-12,00930,永豐ESG低碳高息,54000.0,0.0,0.0,224722.0,,,,
2026-06-12,4766,南寶,163244.0,-1000.0,0.0,224494.0,,,,
2026-06-12,009804,聯邦台精彩50,-289000.0,0.0,0.0,223770.0,,,,
2026-06-12,00986A,主動台新龍頭成長,318000.0,0.0,0.0,223750.0,,,,
2026-06-12,2331,精英,269200.0,0.0,0.0,222180.0,,,,
2026-06-12,8103,瀚荃,169130.0,0.0,0.0,221542.0,,,,
2026-06-12,6216,居易,219000.0,0.0,0.0,221452.0,,,,
2026-06-12,1506,正道,224000.0,0.0,0.0,221000.0,,,,
2026-06-12,2483,百容,205000.0,0.0,0.0,220387.0,,,,
2026-06-12,009811,統一美國50,41000.0,0.0,0.0,218848.0,,,,
2026-06-12,6805,富世達,-532479.0,742000.0,0.0,218366.0,,,,
2026-06-12,0061,元大寶滬深,-213000.0,0.0,0.0,213838.0,,,,
2026-06-12,00850,元大臺灣ESG永續,-49900.0,0.0,0.0,212147.0,,,,
2026-06-12,8081,致新,138819.0,-1687.0,0.0,209500.0,,,,
2026-06-12,4414,如興,205000.0,0.0,0.0,209000.0,,,,
2026-06-12,3305,昇貿,220625.0,0.0,0.0,208149.0,,,,
2026-06-12,1466,聚隆,202000.0,0.0,0.0,207000.0,,,,
2026-06-12,6585,鼎基,203280.0,0.0,0.0,206370.0,,,,
2026-06-12,00639,富邦深100,-489000.0,0.0,0.0,204586.0,,,,
2026-06-12,6477,安集,205940.0,0.0,0.0,204462.0,,,,
2026-06-12,2029,盛餘,203000.0,0.0,0.0,202759.0,,,,
2026-06-12,1104,環泥,192000.0,-5000.0,0.0,200000.0,,,,
2026-06-12,1416,廣豐,199000.0,0.0,0.0,200000.0,,,,
2026-06-12,2611,志信,202199.0,0.0,0.0,199199.0,,,,
2026-06-12,5706,鳳凰,194372.0,0.0,0.0,197372.0,,,,
2026-06-12,4961,天鈺,199104.0,0.0,0.0,197143.0,,,,
2026-06-12,6472,保瑞,193360.0,-1000.0,0.0,195116.0,,,,
2026-06-12,1907,永豐餘,223933.0,-21923.0,0.0,195010.0,,,,
2026-06-12,00701,國泰股利精選30,179000.0,0.0,0.0,193896.0,,,,
2026-06-12,8215,明基材,180613.0,34000.0,0.0,192021.0,,,,
2026-06-12,3645,達邁,194280.0,-1000.0,0.0,188360.0,,,,
2026-06-12,00733,富邦臺灣中小,254000.0,0.0,0.0,186025.0,,,,
2026-06-12,3712,永崴投控,170606.0,0.0,0.0,185149.0,,,,
2026-06-12,009801,中信美國創新科技,1197000.0,0.0,0.0,184869.0,,,,
2026-06-12,1447,力鵬,189000.0,0.0,0.0,183000.0,,,,
2026-06-12,4164,承業醫,180556.0,0.0,0.0,179555.0,,,,
2026-06-12,1736,喬山,183000.0,-2000.0,0.0,179292.0,,,,
2026-06-12,8454,富邦媒,129161.0,0.0,0.0,179161.0,,,,
2026-06-12,1325,恆大,179000.0,0.0,0.0,179000.0,,,,
2026-06-12,3024,憶聲,168630.0,0.0,0.0,178630.0,,,,
2026-06-12,8341,日友,174447.0,0.0,0.0,175434.0,,,,
2026-06-12,006205,富邦上証,-118000.0,0.0,0.0,174544.0,,,,
2026-06-12,00903,富邦元宇宙,12000.0,0.0,0.0,173079.0,,,,
2026-06-12,00897,富邦基因免疫生技,196000.0,0.0,0.0,172776.0,,,,
2026-06-12,2405,輔信,170298.0,0.0,0.0,170298.0,,,,
2026-06-12,4590,富田-創,168000.0,0.0,0.0,169898.0,,,,
2026-06-12,2535,達欣工,167493.0,-1000.0,0.0,168493.0,,,,
2026-06-12,3701,大眾控,167066.0,0.0,0.0,166800.0,,,,
2026-06-12,00936,台新永續高息中小,-380000.0,0.0,0.0,163676.0,,,,
2026-06-12,4746,台耀,162000.0,0.0,0.0,161966.0,,,,
2026-06-12,3023,信邦,153295.0,6000.0,0.0,161360.0,,,,
2026-06-12,6235,華孚,164000.0,0.0,0.0,161000.0,,,,
2026-06-12,2723,美食-KY,159113.0,0.0,0.0,160394.0,,,,
2026-06-12,8222,寶一,159049.0,0.0,0.0,160049.0,,,,
2026-06-12,2528,皇普,158024.0,0.0,0.0,160024.0,,,,
2026-06-12,3321,同泰,155000.0,0.0,0.0,158000.0,,,,
2026-06-12,009802,富邦旗艦50,-604000.0,0.0,0.0,157745.0,,,,
2026-06-12,6515,穎崴,39792.0,99000.0,0.0,157510.0,,,,
2026-06-12,7827,漢康-KY創,157000.0,0.0,0.0,157000.0,,,,
2026-06-12,1734,杏輝,157000.0,0.0,0.0,157000.0,,,,
2026-06-12,3617,碩天,155593.0,-1715.0,0.0,156717.0,,,,
2026-06-12,9938,百和,112031.0,-3462.0,0.0,156567.0,,,,
2026-06-12,0055,元大MSCI金融,567000.0,0.0,0.0,156345.0,,,,
2026-06-12,1337,再生-KY,156000.0,0.0,0.0,156000.0,,,,
2026-06-12,3583,辛耘,171739.0,-7000.0,0.0,152789.0,,,,
2026-06-12,2427,三商電,152000.0,0.0,0.0,152000.0,,,,
2026-06-12,3716,中化控股,153000.0,0.0,0.0,151000.0,,,,
2026-06-12,1540,喬福,150090.0,0.0,0.0,150090.0,,,,
2026-06-12,3545,敦泰,145889.0,0.0,0.0,149345.0,,,,
2026-06-12,00643,群益深証中小,-135000.0,0.0,0.0,147978.0,,,,
2026-06-12,1231,聯華食,148081.0,-2000.0,0.0,147861.0,,,,
2026-06-12,3004,豐達科,146585.0,0.0,0.0,146585.0,,,,
2026-06-12,1612,宏泰,148000.0,-4430.0,0.0,146466.0,,,,
2026-06-12,2462,良得電,147316.0,0.0,0.0,146316.0,,,,
2026-06-12,2546,根基,143119.0,0.0,0.0,145119.0,,,,
2026-06-12,00949,復華日本龍頭,97000.0,0.0,0.0,144269.0,,,,
2026-06-12,8464,億豐,162050.0,-18107.0,0.0,144108.0,,,,
2026-06-12,2348,海悅,151080.0,0.0,0.0,144045.0,,,,
2026-06-12,3025,星通,141000.0,0.0,0.0,138000.0,,,,
2026-06-12,3543,州巧,136000.0,0.0,0.0,137000.0,,,,
2026-06-12,00964,中信亞太高股息,346000.0,0.0,0.0,135893.0,,,,
2026-06-12,00852L,國泰美國道瓊正2,1000.0,0.0,0.0,135168.0,,,,
2026-06-12,2049,上銀,131545.0,-2877.0,0.0,133684.0,,,,
2026-06-12,4536,拓凱,130352.0,-1000.0,0.0,132352.0,,,,
2026-06-12,6283,淳安,120000.0,0.0,0.0,130000.0,,,,
2026-06-12,2204,中華,145000.0,-7472.0,0.0,129528.0,,,,
2026-06-12,00770,國泰北美科技,36912.0,0.0,0.0,129233.0,,,,
2026-06-12,6558,興能高,129000.0,0.0,0.0,129000.0,,,,
2026-06-12,6719,力智,106941.0,-1000.0,0.0,128036.0,,,,
2026-06-12,9935,慶豐富,128000.0,0.0,0.0,128000.0,,,,
2026-06-12,6024,群益期,126810.0,0.0,0.0,126810.0,,,,
2026-06-12,2832,台產,127000.0,0.0,0.0,126303.0,,,,
2026-06-12,6271,同欣電,-1004000.0,1057000.0,0.0,124809.0,,,,
2026-06-12,2536,宏普,121000.0,0.0,0.0,124000.0,,,,
2026-06-12,5203,訊連,122820.0,0.0,0.0,123820.0,,,,
2026-06-12,4755,三福化,148424.0,0.0,0.0,122654.0,,,,
2026-06-12,1436,華友聯,121030.0,0.0,0.0,121030.0,,,,
2026-06-12,5288,豐祥-KY,107000.0,0.0,0.0,118913.0,,,,
2026-06-12,00661,元大日經225,34000.0,0.0,0.0,118521.0,,,,
2026-06-12,2453,凌群,123904.0,0.0,0.0,117904.0,,,,
2026-06-12,1616,億泰,118253.0,0.0,0.0,117388.0,,,,
2026-06-12,1903,士紙,118000.0,0.0,0.0,117270.0,,,,
2026-06-12,8011,台通,114136.0,0.0,0.0,114136.0,,,,
2026-06-12,1702,南僑,100955.0,0.0,0.0,113955.0,,,,
2026-06-12,3652,精聯,110000.0,0.0,0.0,113917.0,,,,
2026-06-12,2616,山隆,112900.0,0.0,0.0,113900.0,,,,
2026-06-12,5269,祥碩,107797.0,0.0,0.0,112307.0,,,,
2026-06-12,2020,美亞,112001.0,0.0,0.0,110802.0,,,,
2026-06-12,3550,聯穎,108346.0,0.0,0.0,109970.0,,,,
2026-06-12,00876,元大全球5G,242957.0,0.0,0.0,109473.0,,,,
2026-06-12,00926,凱基全球菁英55,-2000.0,0.0,0.0,109436.0,,,,
2026-06-12,00638R,元大滬深300反1,0.0,0.0,0.0,108795.0,,,,
2026-06-12,2613,中櫃,108000.0,0.0,0.0,108000.0,,,,
2026-06-12,6128,上福,108100.0,0.0,0.0,106218.0,,,,
2026-06-12,3311,閎暉,107000.0,0.0,0.0,105996.0,,,,
2026-06-12,5306,桂盟,116190.0,0.0,0.0,105190.0,,,,
2026-06-12,2472,立隆電,15475.0,70000.0,0.0,105095.0,,,,
2026-06-12,2460,建通,104000.0,0.0,0.0,103000.0,,,,
2026-06-12,9925,新保,101000.0,0.0,0.0,100000.0,,,,
2026-06-12,00911,兆豐洲際半導體,20066.0,0.0,0.0,99904.0,,,,
2026-06-12,2630,亞航,105236.0,0.0,0.0,99573.0,,,,
2026-06-12,2302,麗正,64000.0,0.0,0.0,98000.0,,,,
2026-06-12,1477,聚陽,94543.0,-4537.0,0.0,95608.0,,,,
2026-06-12,00640L,富邦日本正2,-16000.0,0.0,0.0,95506.0,,,,
2026-06-12,2530,華建,120190.0,-5000.0,0.0,95190.0,,,,
2026-06-12,00709,富邦歐洲,508.0,0.0,0.0,94821.0,,,,
2026-06-12,00652,富邦印度,5025.0,0.0,0.0,93495.0,,,,
2026-06-12,00983D,主動富邦複合收益,0.0,0.0,0.0,93000.0,,,,
2026-06-12,1760,寶齡富錦,91000.0,0.0,0.0,92000.0,,,,
2026-06-12,2442,新美齊,92544.0,0.0,0.0,91544.0,,,,
2026-06-12,00690,兆豐藍籌30,-4000.0,0.0,0.0,90967.0,,,,
2026-06-12,9958,世紀鋼,83438.0,-1000.0,0.0,90518.0,,,,
2026-06-12,6446,藥華藥,87618.0,-1000.0,0.0,89884.0,,,,
2026-06-12,00653L,富邦印度正2,18000.0,0.0,0.0,89597.0,,,,
2026-06-12,4968,立積,87690.0,0.0,0.0,89420.0,,,,
2026-06-12,2415,錩新,88000.0,0.0,0.0,89000.0,,,,
2026-06-12,6165,浪凡,86040.0,0.0,0.0,86040.0,,,,
2026-06-12,2395,研華,36015.0,49904.0,0.0,85490.0,,,,
2026-06-12,2397,友通,86000.0,0.0,0.0,85000.0,,,,
2026-06-12,2102,泰豐,78000.0,0.0,0.0,84000.0,,,,
2026-06-12,8072,陞泰,80970.0,0.0,0.0,83970.0,,,,
2026-06-12,1560,中砂,-185261.0,268000.0,0.0,82915.0,,,,
2026-06-12,00731,復華富時高息低波,64000.0,0.0,0.0,82224.0,,,,
2026-06-12,6756,威鋒電子,81027.0,0.0,0.0,81425.0,,,,
2026-06-12,9940,信義,82307.0,0.0,0.0,81306.0,,,,
2026-06-12,1603,華電,79000.0,0.0,0.0,81000.0,,,,
2026-06-12,5225,東科-KY,82899.0,0.0,0.0,80696.0,,,,
2026-06-12,00668,國泰美國道瓊,-2000.0,0.0,0.0,80170.0,,,,
2026-06-12,5234,達興材料,58000.0,1000.0,0.0,80133.0,,,,
2026-06-12,2545,皇翔,89000.0,0.0,0.0,79000.0,,,,
2026-06-12,3669,圓展,84206.0,0.0,0.0,78206.0,,,,
2026-06-12,1522,堤維西,87099.0,-1336.0,0.0,77763.0,,,,
2026-06-12,1446,宏和,69060.0,0.0,0.0,77060.0,,,,
2026-06-12,5292,華懋,64828.0,-1000.0,0.0,76608.0,,,,
2026-06-12,00700,富邦恒生國企,-1000.0,0.0,0.0,76603.0,,,,
2026-06-12,6645,金萬林-創,87000.0,0.0,0.0,76013.0,,,,
2026-06-12,2906,高林,55000.0,0.0,0.0,76000.0,,,,
2026-06-12,3591,艾笛森,77502.0,0.0,0.0,75576.0,,,,
2026-06-12,6491,晶碩,79474.0,0.0,0.0,75507.0,,,,
2026-06-12,1531,高林股,73000.0,0.0,0.0,75000.0,,,,
2026-06-12,3437,榮創,76000.0,0.0,0.0,75000.0,,,,
2026-06-12,00728,第一金工業30,39000.0,0.0,0.0,74241.0,,,,
2026-06-12,3031,佰鴻,75393.0,-1000.0,0.0,73827.0,,,,
2026-06-12,00971,野村美國研發龍頭,-1000.0,0.0,0.0,73050.0,,,,
2026-06-12,1457,宜進,72000.0,0.0,0.0,73000.0,,,,
2026-06-12,3622,洋華,74000.0,0.0,0.0,72764.0,,,,
2026-06-12,00920,富邦ESG綠色電力,51034.0,0.0,0.0,71751.0,,,,
2026-06-12,2468,華經,70092.0,0.0,0.0,70407.0,,,,
2026-06-12,00645,富邦日本,-5950.0,0.0,0.0,69006.0,,,,
2026-06-12,1776,展宇,76000.0,0.0,0.0,69000.0,,,,
2026-06-12,00921,兆豐龍頭等權重,-127000.0,0.0,0.0,68940.0,,,,
2026-06-12,6541,泰福-KY,67821.0,0.0,0.0,68820.0,,,,
2026-06-12,2704,國賓,75000.0,0.0,0.0,67000.0,,,,
2026-06-12,2465,麗臺,76000.0,0.0,0.0,66950.0,,,,
2026-06-12,2450,神腦,62000.0,0.0,0.0,66000.0,,,,
2026-06-12,4169,泰宗,65030.0,0.0,0.0,65030.0,,,,
2026-06-12,1527,鑽全,74943.0,0.0,0.0,64943.0,,,,
2026-06-12,2428,興勤,60867.0,0.0,0.0,64137.0,,,,
2026-06-12,1340,勝悅-KY,73000.0,0.0,0.0,64000.0,,,,
2026-06-12,1219,福壽,74000.0,0.0,0.0,64000.0,,,,
2026-06-12,9802,鈺齊-KY,250877.0,-2000.0,0.0,63599.0,,,,
2026-06-12,2243,宏旭-KY,58499.0,-1000.0,0.0,63587.0,,,,
2026-06-12,2364,倫飛,63000.0,0.0,0.0,63000.0,,,,
2026-06-12,3046,建碁,56000.0,0.0,0.0,63000.0,,,,
2026-06-12,7740,熙特爾-創,62000.0,0.0,0.0,61901.0,,,,
2026-06-12,1467,南緯,61000.0,0.0,0.0,61000.0,,,,
2026-06-12,3416,融程電,42996.0,0.0,0.0,60322.0,,,,
2026-06-12,5907,大洋-KY,60000.0,0.0,0.0,60000.0,,,,
2026-06-12,2444,兆勁,60000.0,0.0,0.0,60000.0,,,,
2026-06-12,006206,元大上證50,-71000.0,0.0,0.0,59001.0,,,,
2026-06-12,2516,新建,55000.0,0.0,0.0,59000.0,,,,
2026-06-12,6890,來億-KY,72956.0,0.0,0.0,58892.0,,,,
2026-06-12,00908,富邦入息REITs+,-1000.0,0.0,0.0,58000.0,,,,
2026-06-12,00972,野村日本動能高息,1000.0,0.0,0.0,57958.0,,,,
2026-06-12,3447,展達,56000.0,0.0,0.0,56000.0,,,,
2026-06-12,3092,鴻碩,54000.0,0.0,0.0,55955.0,,,,
2026-06-12,1201,味全,58000.0,0.0,0.0,55000.0,,,,
2026-06-12,1321,大洋,52000.0,0.0,0.0,55000.0,,,,
2026-06-12,1423,利華,49000.0,0.0,0.0,54999.0,,,,
2026-06-12,009810,玉山全球藍籌100,-11000.0,0.0,0.0,54427.0,,,,
2026-06-12,8404,百和興業-KY,54000.0,0.0,0.0,54000.0,,,,
2026-06-12,1323,永裕,51000.0,0.0,0.0,54000.0,,,,
2026-06-12,6799,來頡,56000.0,0.0,0.0,53918.0,,,,
2026-06-12,1103,嘉泥,65840.0,0.0,0.0,53840.0,,,,
2026-06-12,1590,亞德客-KY,46563.0,-1000.0,0.0,53682.0,,,,
2026-06-12,6695,芯鼎,53260.0,0.0,0.0,52260.0,,,,
2026-06-12,4807,日成-KY,52000.0,0.0,0.0,52000.0,,,,
2026-06-12,2231,為升,44479.0,0.0,0.0,50951.0,,,,
2026-06-12,1432,大魯閣,50503.0,0.0,0.0,50503.0,,,,
2026-06-12,4195,基米-創,50000.0,0.0,0.0,50000.0,,,,
2026-06-12,3705,永信,50060.0,0.0,0.0,49848.0,,,,
2026-06-12,2360,致茂,205432.0,-155404.0,0.0,49447.0,,,,
2026-06-12,2228,劍麟,47178.0,0.0,0.0,49178.0,,,,
2026-06-12,2887H,台新新光庚特二,49000.0,0.0,0.0,49000.0,,,,
2026-06-12,6142,友勁,50000.0,0.0,0.0,49000.0,,,,
2026-06-12,1587,吉茂,43999.0,0.0,0.0,48999.0,,,,
2026-06-12,7610,聯友金屬-創,52996.0,0.0,0.0,48996.0,,,,
2026-06-12,00901,永豐智能車供應鏈,-123000.0,0.0,0.0,48466.0,,,,
2026-06-12,1598,岱宇,44230.0,0.0,0.0,48230.0,,,,
2026-06-12,2440,太空梭,60052.0,0.0,0.0,48052.0,,,,
2026-06-12,2471,資通,45780.0,0.0,0.0,47780.0,,,,
2026-06-12,6277,宏正,51401.0,0.0,0.0,47082.0,,,,
2026-06-12,3052,夆典,45000.0,0.0,0.0,47000.0,,,,
2026-06-12,3296,勝德,54000.0,0.0,0.0,45912.0,,,,
2026-06-12,7822,倍利科,49800.0,0.0,0.0,45800.0,,,,
2026-06-12,1720,生達,46000.0,0.0,0.0,45679.0,,,,
2026-06-12,8442,威宏-KY,45000.0,0.0,0.0,45000.0,,,,
2026-06-12,4588,玖鼎電力,44000.0,0.0,0.0,45000.0,,,,
2026-06-12,5244,弘凱,44000.0,0.0,0.0,44000.0,,,,
2026-06-12,1732,毛寶,44000.0,0.0,0.0,44000.0,,,,
2026-06-12,8045,達運光電,43009.0,0.0,0.0,43323.0,,,,
2026-06-12,00912,中信臺灣智慧50,10000.0,0.0,0.0,43173.0,,,,
2026-06-12,2707,晶華,45000.0,-1000.0,0.0,43000.0,,,,
2026-06-12,8162,微矽電子-創,45050.0,0.0,0.0,42246.0,,,,
2026-06-12,2477,美隆電,43000.0,0.0,0.0,42000.0,,,,
2026-06-12,3607,谷崧,37661.0,0.0,0.0,41661.0,,,,
2026-06-12,3346,麗清,43000.0,0.0,0.0,41000.0,,,,
2026-06-12,6782,視陽,50000.0,0.0,0.0,41000.0,,,,
2026-06-12,3694,海華,39440.0,0.0,0.0,40193.0,,,,
2026-06-12,00739,元大MSCI A股,-92000.0,0.0,0.0,39367.0,,,,
2026-06-12,3029,零壹,48267.0,-5993.0,0.0,39307.0,,,,
2026-06-12,9942,茂順,38000.0,0.0,0.0,39000.0,,,,
2026-06-12,2852,第一保,24000.0,-1111.0,0.0,38889.0,,,,
2026-06-12,8462,柏文,39210.0,0.0,0.0,38210.0,,,,
2026-06-12,00660,元大歐洲50,0.0,0.0,0.0,38000.0,,,,
2026-06-12,4137,麗豐-KY,33964.0,0.0,0.0,37964.0,,,,
2026-06-12,006207,復華滬深,-205000.0,0.0,0.0,37688.0,,,,
2026-06-12,3588,通嘉,37351.0,0.0,0.0,37351.0,,,,
2026-06-12,1339,昭輝,35000.0,0.0,0.0,37000.0,,,,
2026-06-12,4952,凌通,38965.0,0.0,0.0,36184.0,,,,
2026-06-12,1617,榮星,31070.0,0.0,0.0,36069.0,,,,
2026-06-12,1464,得力,27813.0,0.0,0.0,35813.0,,,,
2026-06-12,6533,晶心科,35893.0,0.0,0.0,35805.0,,,,
2026-06-12,6928,攸泰科技,35000.0,0.0,0.0,35000.0,,,,
2026-06-12,3653,健策,99108.0,-81018.0,0.0,34543.0,,,,
2026-06-12,2417,圓剛,34950.0,0.0,0.0,34459.0,,,,
2026-06-12,020034,元大IC設計N,0.0,0.0,0.0,34000.0,,,,
2026-06-12,1533,車王電,32000.0,0.0,0.0,34000.0,,,,
2026-06-12,4557,永新-KY,29000.0,0.0,0.0,34000.0,,,,
2026-06-12,2488,漢平,32151.0,0.0,0.0,33151.0,,,,
2026-06-12,8104,錸寶,33008.0,0.0,0.0,33008.0,,,,
2026-06-12,9927,泰銘,34000.0,0.0,0.0,33000.0,,,,
2026-06-12,2387,精元,34000.0,0.0,0.0,33000.0,,,,
2026-06-12,911868,同方友友-DR,33000.0,0.0,0.0,33000.0,,,,
2026-06-12,9930,中聯資源,32840.0,0.0,0.0,32834.0,,,,
2026-06-12,6112,邁達特,43332.0,0.0,0.0,32807.0,,,,
2026-06-12,00885,富邦越南,-155000.0,0.0,0.0,32591.0,,,,
2026-06-12,00934,中信成長高股息,687000.0,0.0,0.0,32151.0,,,,
2026-06-12,00736,國泰新興市場,0.0,0.0,0.0,32000.0,,,,
2026-06-12,2248,華勝-KY,32000.0,0.0,0.0,32000.0,,,,
2026-06-12,2028,威致,26000.0,0.0,0.0,32000.0,,,,
2026-06-12,5531,鄉林,28000.0,0.0,0.0,32000.0,,,,
2026-06-12,8028,昇陽半導體,-194452.0,238000.0,0.0,31782.0,,,,
2026-06-12,00982T,平衡兆豐台美動能,0.0,0.0,0.0,31674.0,,,,
2026-06-12,2438,翔耀,30000.0,0.0,0.0,31000.0,,,,
2026-06-12,6792,詠業,26000.0,0.0,0.0,31000.0,,,,
2026-06-12,5215,科嘉-KY,45000.0,0.0,0.0,31000.0,,,,
2026-06-12,2013,中鋼構,31000.0,0.0,0.0,30931.0,,,,
2026-06-12,6526,達發,29255.0,-1000.0,0.0,30358.0,,,,
2026-06-12,6957,裕慶-KY,30348.0,0.0,0.0,30317.0,,,,
2026-06-12,4571,鈞興-KY,25391.0,0.0,0.0,30203.0,,,,
2026-06-12,6657,華安,30000.0,0.0,0.0,30000.0,,,,
2026-06-12,2739,寒舍,28000.0,0.0,0.0,30000.0,,,,
2026-06-12,00771,元大US高息特別股,0.0,0.0,0.0,30000.0,,,,
2026-06-12,2534,宏盛,53046.0,0.0,0.0,29863.0,,,,
2026-06-12,1465,偉全,15000.0,0.0,0.0,29000.0,,,,
2026-06-12,6614,資拓宏宇,39000.0,0.0,0.0,29000.0,,,,
2026-06-12,2115,六暉-KY,29989.0,0.0,0.0,28988.0,,,,
2026-06-12,6869,雲豹能源,29000.0,0.0,0.0,27255.0,,,,
2026-06-12,00670L,富邦NASDAQ正2,-64975.0,0.0,0.0,26203.0,,,,
2026-06-12,1725,元禎,26117.0,0.0,0.0,26117.0,,,,
2026-06-12,6949,沛爾生醫-創,19000.0,0.0,0.0,26073.0,,,,
2026-06-12,9955,佳龍,27064.0,0.0,0.0,26064.0,,,,
2026-06-12,6931,青松健康,25000.0,0.0,0.0,26000.0,,,,
2026-06-12,2423,固緯,26000.0,0.0,0.0,26000.0,,,,
2026-06-12,1521,大億,26000.0,0.0,0.0,26000.0,,,,
2026-06-12,020038,元大ESG配息N,0.0,0.0,0.0,25000.0,,,,
2026-06-12,02001L,富邦蘋果正二N,0.0,0.0,0.0,25000.0,,,,
2026-06-12,9905,大華,25000.0,0.0,0.0,25000.0,,,,
2026-06-12,3528,安馳,22000.0,0.0,0.0,25000.0,,,,
2026-06-12,6831,邁科,-109000.0,133000.0,0.0,24019.0,,,,
2026-06-12,9911,櫻花,29000.0,-4000.0,0.0,24000.0,,,,
2026-06-12,6951,青新-創,27000.0,0.0,0.0,23964.0,,,,
2026-06-12,2454,聯發科,-232058.0,249245.0,0.0,23926.0,,,,
2026-06-12,1109,信大,26000.0,0.0,0.0,23892.0,,,,
2026-06-12,00666R,富邦恒生國企反1,2000.0,0.0,0.0,23832.0,,,,
2026-06-12,7821,神數,20810.0,0.0,0.0,23810.0,,,,
2026-06-12,3027,盛達,37631.0,0.0,0.0,23631.0,,,,
2026-06-12,00875,國泰網路資安,102000.0,0.0,0.0,23435.0,,,,
2026-06-12,00783,富邦中証500,-22000.0,0.0,0.0,23255.0,,,,
2026-06-12,6753,龍德造船,22130.0,0.0,0.0,23153.0,,,,
2026-06-12,3592,瑞鼎,25357.0,-1621.0,0.0,23035.0,,,,
2026-06-12,3040,遠見,23000.0,0.0,0.0,23000.0,,,,
2026-06-12,2424,隴華,23000.0,0.0,0.0,23000.0,,,,
2026-06-12,6243,迅杰,22000.0,0.0,0.0,22999.0,,,,
2026-06-12,00678,群益那斯達克生技,130000.0,0.0,0.0,22446.0,,,,
2026-06-12,00683L,期元大美元指正2,0.0,0.0,0.0,22000.0,,,,
2026-06-12,020032,元大綠能N,0.0,0.0,0.0,22000.0,,,,
2026-06-12,1783,和康生,23000.0,0.0,0.0,22000.0,,,,
2026-06-12,4736,泰博,22000.0,0.0,0.0,22000.0,,,,
2026-06-12,3038,全台,20940.0,-472.0,0.0,21468.0,,,,
2026-06-12,4426,利勤,34000.0,0.0,0.0,21000.0,,,,
2026-06-12,2849,安泰銀,21000.0,0.0,0.0,21000.0,,,,
2026-06-12,1568,倉佑,16000.0,0.0,0.0,21000.0,,,,
2026-06-12,2258,鴻華先進-創,6000.0,0.0,0.0,20739.0,,,,
2026-06-12,2748,雲品,22000.0,0.0,0.0,20000.0,,,,
2026-06-12,00711B,復華彭博新興債,33000.0,0.0,0.0,19161.0,,,,
2026-06-12,1512,瑞利,21000.0,0.0,0.0,19000.0,,,,
2026-06-12,1417,嘉裕,19000.0,0.0,0.0,19000.0,,,,
2026-06-12,4771,望隼,18000.0,0.0,0.0,19000.0,,,,
2026-06-12,9924,福興,17000.0,-436.0,0.0,18564.0,,,,
2026-06-12,2432,倚天酷碁-創,6000.0,0.0,0.0,18000.0,,,,
2026-06-12,7818,溢泰實業,17200.0,0.0,0.0,17200.0,,,,
2026-06-12,2431,聯昌,19073.0,0.0,0.0,17073.0,,,,
