trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-16,6438,迅得,76443.0,0.0,0.0,77851.0,,,,
2026-06-16,2836,高雄銀,87622.0,0.0,0.0,77622.0,,,,
2026-06-16,00960,野村全球航運龍頭,-4000.0,0.0,0.0,77450.0,,,,
2026-06-16,7786,東方風能,75415.0,0.0,0.0,77415.0,,,,
2026-06-16,020030,統一智慧電動車N,0.0,0.0,0.0,77000.0,,,,
2026-06-16,3652,精聯,75976.0,0.0,0.0,74059.0,,,,
2026-06-16,1616,億泰,69000.0,0.0,0.0,73102.0,,,,
2026-06-16,6206,飛捷,77894.0,-2002.0,0.0,73001.0,,,,
2026-06-16,1513,中興電,11761.0,87054.0,0.0,70697.0,,,,
2026-06-16,2634,漢翔,94010.0,-7000.0,0.0,70521.0,,,,
2026-06-16,2462,良得電,66000.0,0.0,0.0,67764.0,,,,
2026-06-16,00920,富邦ESG綠色電力,-1000.0,0.0,0.0,67139.0,,,,
2026-06-16,2241,艾姆勒,66947.0,0.0,0.0,64837.0,,,,
2026-06-16,2597,潤弘,-46663.0,110000.0,0.0,64337.0,,,,
2026-06-16,00911,兆豐洲際半導體,-1910.0,0.0,0.0,63902.0,,,,
2026-06-16,00876,元大全球5G,27472.0,0.0,0.0,63354.0,,,,
2026-06-16,1539,巨庭,61000.0,0.0,0.0,63000.0,,,,
2026-06-16,1110,東泥,63000.0,0.0,0.0,62000.0,,,,
2026-06-16,6625,必應,59516.0,0.0,0.0,58550.0,,,,
2026-06-16,00901,永豐智能車供應鏈,206332.0,0.0,0.0,58443.0,,,,
2026-06-16,9908,大台北,58000.0,0.0,0.0,57765.0,,,,
2026-06-16,2369,菱生,182492.0,0.0,0.0,56519.0,,,,
2026-06-16,8404,百和興業-KY,80000.0,0.0,0.0,56468.0,,,,
2026-06-16,1789,神隆,57260.0,0.0,0.0,56260.0,,,,
2026-06-16,1702,南僑,54803.0,0.0,0.0,55487.0,,,,
2026-06-16,9905,大華,57000.0,0.0,0.0,55000.0,,,,
2026-06-16,00731,復華富時高息低波,222000.0,0.0,0.0,54708.0,,,,
2026-06-16,7750,新代,48520.0,0.0,0.0,54309.0,,,,
2026-06-16,1103,嘉泥,51000.0,0.0,0.0,54000.0,,,,
2026-06-16,2506,太設,51000.0,0.0,0.0,54000.0,,,,
2026-06-16,2739,寒舍,55000.0,0.0,0.0,54000.0,,,,
2026-06-16,4119,旭富,52546.0,0.0,0.0,53546.0,,,,
2026-06-16,1231,聯華食,53899.0,0.0,0.0,52979.0,,,,
2026-06-16,00982T,平衡兆豐台美動能,0.0,0.0,0.0,52024.0,,,,
2026-06-16,9918,欣天然,52000.0,0.0,0.0,52000.0,,,,
2026-06-16,2434,統懋,49901.0,0.0,0.0,51874.0,,,,
2026-06-16,8131,福懋科,112214.0,0.0,0.0,51608.0,,,,
2026-06-16,3694,海華,53000.0,0.0,0.0,50610.0,,,,
2026-06-16,7769,鴻勁,182701.0,-138902.0,0.0,49989.0,,,,
2026-06-16,1234,黑松,47000.0,0.0,0.0,49469.0,,,,
2026-06-16,6277,宏正,46000.0,0.0,0.0,48377.0,,,,
2026-06-16,8464,億豐,-390523.0,437528.0,0.0,48047.0,,,,
2026-06-16,00651R,復華香港反1,0.0,0.0,0.0,48000.0,,,,
2026-06-16,2107,厚生,46490.0,0.0,0.0,46490.0,,,,
2026-06-16,1457,宜進,46310.0,0.0,0.0,46310.0,,,,
2026-06-16,2528,皇普,46000.0,0.0,0.0,46000.0,,,,
2026-06-16,1734,杏輝,48000.0,0.0,0.0,45000.0,,,,
2026-06-16,7711,永擎,45294.0,0.0,0.0,44875.0,,,,
2026-06-16,2611,志信,46000.0,0.0,0.0,44000.0,,,,
2026-06-16,6885,全福生技,43000.0,0.0,0.0,44000.0,,,,
2026-06-16,4195,基米-創,40265.0,0.0,0.0,43265.0,,,,
2026-06-16,6957,裕慶-KY,43080.0,0.0,0.0,43080.0,,,,
2026-06-16,1531,高林股,37000.0,0.0,0.0,42000.0,,,,
2026-06-16,6272,驊陞,42000.0,0.0,0.0,42000.0,,,,
2026-06-16,4441,振大環球,41960.0,0.0,0.0,41960.0,,,,
2026-06-16,5607,遠雄港,43898.0,0.0,0.0,41898.0,,,,
2026-06-16,2072,世紀風電,28027.0,0.0,0.0,41027.0,,,,
2026-06-16,5531,鄉林,40450.0,0.0,0.0,40450.0,,,,
2026-06-16,2468,華經,39900.0,0.0,0.0,40230.0,,,,
2026-06-16,00921,兆豐龍頭等權重,71000.0,0.0,0.0,40184.0,,,,
2026-06-16,006206,元大上證50,-1000.0,0.0,0.0,39321.0,,,,
2026-06-16,2013,中鋼構,40000.0,0.0,0.0,38930.0,,,,
2026-06-16,5706,鳳凰,40900.0,0.0,0.0,38900.0,,,,
2026-06-16,2505,國揚,38645.0,0.0,0.0,38645.0,,,,
2026-06-16,2316,楠梓電,71074.0,0.0,0.0,38602.0,,,,
2026-06-16,3043,科風,37020.0,0.0,0.0,38020.0,,,,
2026-06-16,2887H,台新新光庚特二,38000.0,0.0,0.0,38000.0,,,,
2026-06-16,00739,元大MSCI A股,-1000.0,0.0,0.0,37962.0,,,,
2026-06-16,1339,昭輝,37000.0,0.0,0.0,37651.0,,,,
2026-06-16,2530,華建,39200.0,0.0,0.0,37200.0,,,,
2026-06-16,7722,LINEPAY,36290.0,0.0,0.0,37026.0,,,,
2026-06-16,2236,百達-KY,37000.0,0.0,0.0,37000.0,,,,
2026-06-16,5907,大洋-KY,37000.0,0.0,0.0,37000.0,,,,
2026-06-16,6558,興能高,36830.0,0.0,0.0,36830.0,,,,
2026-06-16,1713,國化,38563.0,0.0,0.0,36563.0,,,,
2026-06-16,1451,年興,42553.0,0.0,0.0,36553.0,,,,
2026-06-16,1615,大山,36000.0,0.0,0.0,36000.0,,,,
2026-06-16,2442,新美齊,36000.0,0.0,0.0,36000.0,,,,
2026-06-16,2453,凌群,35998.0,0.0,0.0,35998.0,,,,
2026-06-16,3092,鴻碩,60000.0,0.0,0.0,35000.0,,,,
2026-06-16,8411,福貞-KY,34000.0,0.0,0.0,35000.0,,,,
2026-06-16,6585,鼎基,34831.0,0.0,0.0,34831.0,,,,
2026-06-16,2524,京城,34002.0,0.0,0.0,34002.0,,,,
2026-06-16,1527,鑽全,41000.0,0.0,0.0,34000.0,,,,
2026-06-16,911868,同方友友-DR,34000.0,0.0,0.0,33978.0,,,,
2026-06-16,6177,達麗,99945.0,0.0,0.0,33945.0,,,,
2026-06-16,6799,來頡,33877.0,0.0,0.0,33779.0,,,,
2026-06-16,9902,台火,33000.0,0.0,0.0,33725.0,,,,
2026-06-16,2617,台航,-5000.0,0.0,0.0,33296.0,,,,
2026-06-16,6431,光麗-KY,32000.0,0.0,0.0,33000.0,,,,
2026-06-16,1817,凱撒衛,37000.0,0.0,0.0,32921.0,,,,
2026-06-16,2727,王品,34766.0,-1970.0,0.0,32796.0,,,,
2026-06-16,00903,富邦元宇宙,-208000.0,0.0,0.0,32510.0,,,,
2026-06-16,6671,三能-KY,37000.0,0.0,0.0,31864.0,,,,
2026-06-16,00728,第一金工業30,50000.0,0.0,0.0,31678.0,,,,
2026-06-16,2748,雲品,31580.0,0.0,0.0,31580.0,,,,
2026-06-16,6958,日盛台駿,30000.0,0.0,0.0,31000.0,,,,
2026-06-16,1806,冠軍,32000.0,0.0,0.0,31000.0,,,,
2026-06-16,2228,劍麟,28430.0,0.0,0.0,30430.0,,,,
2026-06-16,1903,士紙,33000.0,0.0,0.0,30320.0,,,,
2026-06-16,8478,東哥遊艇,31100.0,0.0,0.0,30308.0,,,,
2026-06-16,8374,羅昇,31090.0,0.0,0.0,30221.0,,,,
2026-06-16,1456,怡華,30000.0,0.0,0.0,30000.0,,,,
2026-06-16,6743,安普新,31000.0,0.0,0.0,30000.0,,,,
2026-06-16,2887E,台新新光戊特一,30000.0,0.0,0.0,30000.0,,,,
2026-06-16,2616,山隆,28000.0,0.0,0.0,29538.0,,,,
2026-06-16,00714,群益道瓊美國地產,358000.0,0.0,0.0,28721.0,,,,
2026-06-16,1465,偉全,28000.0,0.0,0.0,28000.0,,,,
2026-06-16,2102,泰豐,33000.0,0.0,0.0,28000.0,,,,
2026-06-16,5533,皇鼎,33000.0,0.0,0.0,28000.0,,,,
2026-06-16,1225,福懋油,49300.0,0.0,0.0,27300.0,,,,
2026-06-16,2227,裕日車,26000.0,0.0,0.0,27000.0,,,,
2026-06-16,6838,台新藥,30000.0,0.0,0.0,26000.0,,,,
2026-06-16,1786,科妍,43000.0,0.0,0.0,25524.0,,,,
2026-06-16,2438,翔耀,25000.0,0.0,0.0,25000.0,,,,
2026-06-16,00678,群益那斯達克生技,243000.0,0.0,0.0,24883.0,,,,
2026-06-16,9927,泰銘,24848.0,0.0,0.0,24848.0,,,,
2026-06-16,6965,中傑-KY,22000.0,0.0,0.0,24000.0,,,,
2026-06-16,1203,味王,23000.0,0.0,0.0,24000.0,,,,
2026-06-16,1453,大將,24000.0,0.0,0.0,24000.0,,,,
2026-06-16,1604,聲寶,34959.0,0.0,0.0,23959.0,,,,
2026-06-16,4590,富田-創,22030.0,0.0,0.0,23931.0,,,,
2026-06-16,4104,佳醫,23000.0,0.0,0.0,23000.0,,,,
2026-06-16,1731,美吾華,23000.0,0.0,0.0,23000.0,,,,
2026-06-16,1338,廣華-KY,22000.0,0.0,0.0,23000.0,,,,
2026-06-16,5007,三星,23000.0,0.0,0.0,23000.0,,,,
2026-06-16,1419,新紡,20338.0,0.0,0.0,22336.0,,,,
2026-06-16,6861,睿生光電,21247.0,0.0,0.0,22195.0,,,,
2026-06-16,6902,GOGOLOOK,22000.0,0.0,0.0,22000.0,,,,
2026-06-16,7760,享溫馨,46000.0,0.0,0.0,22000.0,,,,
2026-06-16,7803,雲象科技-創,22000.0,0.0,0.0,22000.0,,,,
2026-06-16,5283,禾聯碩,23000.0,0.0,0.0,22000.0,,,,
2026-06-16,9944,新麗,23962.0,0.0,0.0,21962.0,,,,
2026-06-16,5215,科嘉-KY,21306.0,0.0,0.0,21306.0,,,,
2026-06-16,1219,福壽,10091.0,0.0,0.0,21091.0,,,,
2026-06-16,1537,廣隆,22000.0,0.0,0.0,21000.0,,,,
2026-06-16,1512,瑞利,21000.0,0.0,0.0,21000.0,,,,
2026-06-16,4438,廣越,22000.0,0.0,0.0,21000.0,,,,
2026-06-16,2062,橋椿,21000.0,0.0,0.0,20901.0,,,,
2026-06-16,4414,如興,20750.0,0.0,0.0,20750.0,,,,
2026-06-16,2488,漢平,20000.0,0.0,0.0,20000.0,,,,
2026-06-16,4807,日成-KY,16000.0,0.0,0.0,20000.0,,,,
2026-06-16,6790,永豐實,20000.0,0.0,0.0,20000.0,,,,
2026-06-16,2701,萬企,13000.0,0.0,0.0,20000.0,,,,
2026-06-16,00908,富邦入息REITs+,-154000.0,0.0,0.0,19704.0,,,,
2026-06-16,5234,達興材料,33030.0,-5000.0,0.0,19679.0,,,,
2026-06-16,2302,麗正,-47800.0,0.0,0.0,19600.0,,,,
2026-06-16,4560,強信-KY,16000.0,0.0,0.0,19000.0,,,,
2026-06-16,6464,台數科,20000.0,0.0,0.0,19000.0,,,,
2026-06-16,8462,柏文,26000.0,0.0,0.0,19000.0,,,,
2026-06-16,6115,鎰勝,19000.0,0.0,0.0,18998.0,,,,
2026-06-16,00674R,期元大S&P黃金反1,0.0,0.0,0.0,18176.0,,,,
2026-06-16,9937,全國,19000.0,0.0,0.0,18047.0,,,,
2026-06-16,2015,豐興,14000.0,0.0,0.0,18000.0,,,,
2026-06-16,4169,泰宗,18000.0,0.0,0.0,18000.0,,,,
2026-06-16,2430,燦坤,11000.0,0.0,0.0,18000.0,,,,
2026-06-16,8487,愛爾達-創,14960.0,0.0,0.0,17960.0,,,,
2026-06-16,1432,大魯閣,17000.0,0.0,0.0,17000.0,,,,
2026-06-16,1614,三洋電,15000.0,0.0,0.0,17000.0,,,,
2026-06-16,1535,中宇,16946.0,0.0,0.0,16946.0,,,,
2026-06-16,00666R,富邦恒生國企反1,0.0,0.0,0.0,16110.0,,,,
2026-06-16,8488,吉源-KY,14000.0,0.0,0.0,16000.0,,,,
2026-06-16,2704,國賓,19000.0,0.0,0.0,16000.0,,,,
2026-06-16,3040,遠見,16000.0,0.0,0.0,16000.0,,,,
2026-06-16,3266,昇陽,12000.0,0.0,0.0,16000.0,,,,
2026-06-16,00737,國泰AI機器人,0.0,0.0,0.0,15584.0,,,,
2026-06-16,2020,美亞,15268.0,0.0,0.0,15268.0,,,,
2026-06-16,4108,懷特,11000.0,0.0,0.0,15000.0,,,,
2026-06-16,8499,鼎炫-KY,13324.0,0.0,0.0,14917.0,,,,
2026-06-16,00640L,富邦日本正2,-5000.0,0.0,0.0,14750.0,,,,
2026-06-16,1109,信大,10000.0,0.0,0.0,14318.0,,,,
2026-06-16,7821,神數,8302.0,0.0,0.0,14302.0,,,,
2026-06-16,4557,永新-KY,14000.0,0.0,0.0,14000.0,,,,
2026-06-16,3530,晶相光,14000.0,0.0,0.0,14000.0,,,,
2026-06-16,5538,東明-KY,15000.0,0.0,0.0,14000.0,,,,
2026-06-16,5525,順天,11000.0,0.0,0.0,14000.0,,,,
2026-06-16,1735,日勝化,14039.0,0.0,0.0,13902.0,,,,
2026-06-16,1522,堤維西,15192.0,-1306.0,0.0,13886.0,,,,
2026-06-16,7631,聚賢研發-創,6000.0,0.0,0.0,13399.0,,,,
2026-06-16,1541,錩泰,13000.0,0.0,0.0,13000.0,,,,
2026-06-16,2706,第一店,18000.0,0.0,0.0,13000.0,,,,
2026-06-16,2373,震旦行,12000.0,0.0,0.0,13000.0,,,,
2026-06-16,3057,喬鼎,12830.0,0.0,0.0,12830.0,,,,
2026-06-16,4588,玖鼎電力,13000.0,0.0,0.0,12744.0,,,,
2026-06-16,006205,富邦上証,-14000.0,0.0,0.0,12360.0,,,,
2026-06-16,00702,國泰標普低波高息,0.0,0.0,0.0,12216.0,,,,
2026-06-16,1236,宏亞,13000.0,0.0,0.0,12000.0,,,,
2026-06-16,020038,元大ESG配息N,0.0,0.0,0.0,12000.0,,,,
2026-06-16,0051,元大中型100,-461.0,0.0,0.0,11935.0,,,,
2026-06-16,9925,新保,16792.0,0.0,0.0,11792.0,,,,
2026-06-16,7749,意騰-KY,16020.0,0.0,0.0,11677.0,,,,
2026-06-16,2614,東森,11656.0,0.0,0.0,11656.0,,,,
2026-06-16,2497,怡利電,12338.0,0.0,0.0,11338.0,,,,
2026-06-16,2433,互盛電,9000.0,0.0,0.0,11000.0,,,,
2026-06-16,3054,立萬利,10000.0,0.0,0.0,11000.0,,,,
2026-06-16,3150,鈺寶-創,8000.0,0.0,0.0,11000.0,,,,
2026-06-16,4572,駐龍,11000.0,0.0,0.0,11000.0,,,,
2026-06-16,9926,新海,11000.0,0.0,0.0,11000.0,,,,
2026-06-16,2248,華勝-KY,11000.0,0.0,0.0,11000.0,,,,
2026-06-16,9943,好樂迪,13140.0,0.0,0.0,10140.0,,,,
2026-06-16,1414,東和,10000.0,0.0,0.0,10000.0,,,,
2026-06-16,1726,永記,12000.0,0.0,0.0,10000.0,,,,
2026-06-16,1737,臺鹽,15000.0,0.0,0.0,10000.0,,,,
2026-06-16,2008,高興昌,10000.0,0.0,0.0,10000.0,,,,
2026-06-16,7736,虎山,8000.0,0.0,0.0,10000.0,,,,
2026-06-16,4545,銘鈺,10000.0,0.0,0.0,10000.0,,,,
2026-06-16,6184,大豐電,10000.0,0.0,0.0,10000.0,,,,
2026-06-16,6201,亞弘電,10000.0,0.0,0.0,10000.0,,,,
2026-06-16,3321,同泰,-47000.0,0.0,0.0,9902.0,,,,
2026-06-16,2707,晶華,10067.0,0.0,0.0,9761.0,,,,
2026-06-16,006207,復華滬深,0.0,0.0,0.0,9726.0,,,,
2026-06-16,009810,玉山全球藍籌100,-1000.0,0.0,0.0,9652.0,,,,
2026-06-16,6890,來億-KY,64000.0,0.0,0.0,9419.0,,,,
2026-06-16,2364,倫飛,9000.0,0.0,0.0,9409.0,,,,
2026-06-16,2204,中華,13821.0,-4450.0,0.0,9371.0,,,,
2026-06-16,9924,福興,10760.0,-421.0,0.0,9339.0,,,,
2026-06-16,6906,現觀科,9000.0,0.0,0.0,9239.0,,,,
2026-06-16,1626,艾美特-KY,7000.0,0.0,0.0,9000.0,,,,
2026-06-16,1235,興泰,8000.0,0.0,0.0,9000.0,,,,
2026-06-16,6931,青松健康,10000.0,0.0,0.0,9000.0,,,,
2026-06-16,2509,全坤建,13000.0,0.0,0.0,9000.0,,,,
2026-06-16,3168,眾福科,10000.0,0.0,0.0,9000.0,,,,
2026-06-16,1463,強盛新,10000.0,0.0,0.0,9000.0,,,,
2026-06-16,4930,燦星網,10000.0,0.0,0.0,9000.0,,,,
2026-06-16,1730,花仙子,11000.0,0.0,0.0,8990.0,,,,
2026-06-16,7791,皇家可口,10972.0,0.0,0.0,8972.0,,,,
2026-06-16,1558,伸興,9061.0,-185.0,0.0,8876.0,,,,
2026-06-16,6183,關貿,8000.0,0.0,0.0,8791.0,,,,
2026-06-16,5244,弘凱,9170.0,0.0,0.0,8170.0,,,,
2026-06-16,5546,永固-KY,6000.0,0.0,0.0,8000.0,,,,
2026-06-16,3494,誠研,11000.0,0.0,0.0,8000.0,,,,
2026-06-16,2722,夏都,8000.0,0.0,0.0,8000.0,,,,
2026-06-16,2024,志聯,8000.0,0.0,0.0,8000.0,,,,
2026-06-16,1233,天仁,10000.0,0.0,0.0,8000.0,,,,
2026-06-16,1467,南緯,8000.0,0.0,0.0,8000.0,,,,
2026-06-16,1439,雋揚,8000.0,0.0,0.0,8000.0,,,,
2026-06-16,8482,商億-KY,7000.0,0.0,0.0,8000.0,,,,
2026-06-16,1321,大洋,7000.0,0.0,0.0,8000.0,,,,
2026-06-16,6581,鋼聯,10000.0,0.0,0.0,8000.0,,,,
2026-06-16,6230,尼得科超眾,8738.0,0.0,0.0,7939.0,,,,
2026-06-16,4942,嘉彰,8000.0,0.0,0.0,7802.0,,,,
2026-06-16,7730,暉盛-創,6450.0,0.0,0.0,7657.0,,,,
2026-06-16,1707,葡萄王,7000.0,0.0,0.0,7587.0,,,,
2026-06-16,2247,汎德永業,7090.0,0.0,0.0,7090.0,,,,
2026-06-16,1441,大東,7000.0,0.0,0.0,7000.0,,,,
2026-06-16,1410,南染,7000.0,0.0,0.0,7000.0,,,,
2026-06-16,6969,成信實業*-創,3000.0,0.0,0.0,7000.0,,,,
2026-06-16,8463,潤泰材,8000.0,0.0,0.0,7000.0,,,,
2026-06-16,4994,傳奇,6000.0,0.0,0.0,7000.0,,,,
2026-06-16,6655,科定,7000.0,0.0,0.0,7000.0,,,,
2026-06-16,2231,為升,-14000.0,0.0,0.0,6979.0,,,,
2026-06-16,4999,鑫禾,7000.0,0.0,0.0,6738.0,,,,
2026-06-16,1727,中華化,9621.0,0.0,0.0,6730.0,,,,
2026-06-16,00852L,國泰美國道瓊正2,21000.0,0.0,0.0,6653.0,,,,
2026-06-16,9942,茂順,7200.0,0.0,0.0,6200.0,,,,
2026-06-16,00711B,復華彭博新興債,0.0,0.0,0.0,6098.0,,,,
2026-06-16,1470,大統新創,6000.0,0.0,0.0,6000.0,,,,
2026-06-16,1418,東華,8000.0,0.0,0.0,6000.0,,,,
2026-06-16,9912,偉聯,9000.0,0.0,0.0,6000.0,,,,
2026-06-16,6908,宏碁遊戲-創,3000.0,0.0,0.0,6000.0,,,,
2026-06-16,6281,全國電,6000.0,0.0,0.0,6000.0,,,,
2026-06-16,2945,三商家購,7000.0,0.0,0.0,6000.0,,,,
2026-06-16,1341,富林-KY,6000.0,0.0,0.0,6000.0,,,,
2026-06-16,6952,大武山,6000.0,0.0,0.0,6000.0,,,,
2026-06-16,2380,虹光,6000.0,0.0,0.0,6000.0,,,,
2026-06-16,1315,達新,6000.0,0.0,0.0,6000.0,,,,
2026-06-16,3008,大立光,-215135.0,136298.0,0.0,5369.0,,,,
2026-06-16,2901,欣欣,6020.0,0.0,0.0,5020.0,,,,
2026-06-16,2904,匯僑,5000.0,0.0,0.0,5000.0,,,,
2026-06-16,6794,向榮生技,5000.0,0.0,0.0,5000.0,,,,
2026-06-16,6988,威力暘-創,5000.0,0.0,0.0,5000.0,,,,
2026-06-16,6936,永鴻生技,5000.0,0.0,0.0,5000.0,,,,
2026-06-16,020020,元大台股領航N,0.0,0.0,0.0,5000.0,,,,
2026-06-16,020029,元大ESG高股息N,0.0,0.0,0.0,5000.0,,,,
2026-06-16,1617,榮星,5000.0,0.0,0.0,5000.0,,,,
2026-06-16,00736,國泰新興市場,0.0,0.0,0.0,5000.0,,,,
2026-06-16,1468,昶和,6000.0,0.0,0.0,5000.0,,,,
2026-06-16,1475,業旺,4000.0,0.0,0.0,5000.0,,,,
2026-06-16,2432,倚天酷碁-創,0.0,0.0,0.0,5000.0,,,,
2026-06-16,6807,峰源-KY,5000.0,0.0,0.0,5000.0,,,,
2026-06-16,6754,匯僑設計,4000.0,-67.0,0.0,4933.0,,,,
2026-06-16,00668,國泰美國道瓊,-1000.0,0.0,0.0,4901.0,,,,
2026-06-16,7818,溢泰實業,4893.0,0.0,0.0,4893.0,,,,
2026-06-16,6641,基士德-KY,4000.0,0.0,0.0,4652.0,,,,
2026-06-16,4581,光隆精密-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-16,4148,全宇生技-KY,-1000.0,0.0,0.0,4000.0,,,,
2026-06-16,8367,建新國際,4000.0,0.0,0.0,4000.0,,,,
2026-06-16,7732,金興精密,4000.0,0.0,0.0,4000.0,,,,
2026-06-16,8467,波力-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-16,1473,台南,3000.0,0.0,0.0,4000.0,,,,
2026-06-16,1454,台富,4000.0,0.0,0.0,4000.0,,,,
2026-06-16,2012,春雨,3000.0,0.0,0.0,4000.0,,,,
2026-06-16,1776,展宇,10000.0,0.0,0.0,4000.0,,,,
2026-06-16,1413,宏洲,4000.0,0.0,0.0,4000.0,,,,
2026-06-16,1437,勤益控,3000.0,0.0,0.0,4000.0,,,,
2026-06-16,1530,亞崴,4720.0,0.0,0.0,3720.0,,,,
2026-06-16,00899,FT潔淨能源,-3200.0,0.0,0.0,3560.0,,,,
2026-06-16,8438,昶昕,5809.0,0.0,0.0,3366.0,,,,
2026-06-16,00647L,元大S&P500正2,1000.0,0.0,0.0,3316.0,,,,
2026-06-16,1529,樂事綠能,-1000.0,0.0,0.0,3124.0,,,,
2026-06-16,2702,華園,2000.0,0.0,0.0,3000.0,,,,
2026-06-16,8443,阿瘦,3000.0,0.0,0.0,3000.0,,,,
2026-06-16,7705,三商餐飲,3000.0,0.0,0.0,3000.0,,,,
2026-06-16,6955,邦睿生技-創,2000.0,0.0,0.0,3000.0,,,,
2026-06-16,00851,台新全球AI,0.0,0.0,0.0,3000.0,,,,
2026-06-16,1459,聯發,9000.0,0.0,0.0,3000.0,,,,
2026-06-16,00689R,國泰20年美債反1,2000.0,0.0,0.0,3000.0,,,,
2026-06-16,6504,南六,3000.0,0.0,0.0,3000.0,,,,
2026-06-16,2910,統領,3000.0,0.0,0.0,3000.0,,,,
2026-06-16,2838A,聯邦銀甲特,3000.0,0.0,0.0,3000.0,,,,
2026-06-16,4536,拓凱,3890.0,0.0,0.0,2889.0,,,,
2026-06-16,6863,永道-KY,2000.0,0.0,0.0,2204.0,,,,
2026-06-16,5288,豐祥-KY,3080.0,0.0,0.0,2023.0,,,,
2026-06-16,2712,遠雄來,1000.0,0.0,0.0,2000.0,,,,
2026-06-16,2891B,中信金乙特,0.0,0.0,0.0,2000.0,,,,
2026-06-16,2496,卓越,2000.0,0.0,0.0,2000.0,,,,
2026-06-16,00684R,期元大美元指反1,0.0,0.0,0.0,2000.0,,,,
2026-06-16,1472,三洋實業,3000.0,0.0,0.0,2000.0,,,,
2026-06-16,1525,江申,3000.0,0.0,0.0,2000.0,,,,
2026-06-16,2028,威致,-6000.0,0.0,0.0,2000.0,,,,
2026-06-16,020034,元大IC設計N,0.0,0.0,0.0,2000.0,,,,
2026-06-16,8442,威宏-KY,2000.0,0.0,0.0,2000.0,,,,
2026-06-16,8466,美吉吉-KY,2000.0,0.0,0.0,2000.0,,,,
2026-06-16,1443,立益物流,2000.0,0.0,0.0,2000.0,,,,
2026-06-16,2471,資通,0.0,0.0,0.0,2000.0,,,,
2026-06-16,6771,平和環保-創,2000.0,0.0,0.0,2000.0,,,,
2026-06-16,5906,台南-KY,2000.0,0.0,0.0,2000.0,,,,
2026-06-16,2491,吉祥全,-1000.0,0.0,0.0,1998.0,,,,
2026-06-16,4583,台灣精銳,2004.0,0.0,0.0,1994.0,,,,
2026-06-16,6753,龍德造船,8040.0,0.0,0.0,1816.0,,,,
2026-06-16,00861,元大全球未來通訊,243.0,0.0,0.0,1811.0,,,,
2026-06-16,2601,益航,1805.0,0.0,0.0,1805.0,,,,
2026-06-16,1340,勝悅-KY,3500.0,0.0,0.0,1500.0,,,,
2026-06-16,006203,元大MSCI台灣,0.0,0.0,0.0,1473.0,,,,
2026-06-16,00917,中信特選金融,-13000.0,0.0,0.0,1272.0,,,,
2026-06-16,6914,阜爾運通,1053.0,0.0,0.0,1053.0,,,,
2026-06-16,6887,寶綠特-KY,2000.0,0.0,0.0,1000.0,,,,
2026-06-16,4552,力達-KY,1000.0,0.0,0.0,1000.0,,,,
2026-06-16,4190,佐登-KY,-3000.0,0.0,0.0,1000.0,,,,
2026-06-16,2762,世界健身-KY,3000.0,0.0,0.0,1000.0,,,,
2026-06-16,2882B,國泰金乙特,1000.0,0.0,0.0,1000.0,,,,
2026-06-16,020012,富邦行動通訊N,0.0,0.0,0.0,1000.0,,,,
2026-06-16,1466,聚隆,-15000.0,0.0,0.0,1000.0,,,,
2026-06-16,1583,程泰,2000.0,0.0,0.0,1000.0,,,,
2026-06-16,2881C,富邦金丙特,1000.0,0.0,0.0,1000.0,,,,
2026-06-16,2906,高林,6000.0,0.0,0.0,1000.0,,,,
2026-06-16,020037,元大金融高股息N,0.0,0.0,0.0,1000.0,,,,
2026-06-16,00875,國泰網路資安,-2000.0,0.0,0.0,849.0,,,,
2026-06-16,2852,第一保,5884.0,-1087.0,0.0,797.0,,,,
2026-06-16,6768,志強-KY,5631.0,-1934.0,0.0,697.0,,,,
2026-06-16,1538,正峰,0.0,0.0,0.0,597.0,,,,
2026-06-16,2423,固緯,-5801.0,0.0,0.0,199.0,,,,
2026-06-16,3432,台端,0.0,0.0,0.0,0.0,,,,
2026-06-16,2939,永邑-KY,0.0,0.0,0.0,0.0,,,,
2026-06-16,1217,愛之味,6000.0,0.0,0.0,0.0,,,,
2026-06-16,2254,巨鎧精密-創,12000.0,0.0,0.0,0.0,,,,
2026-06-16,6573,虹揚-KY,1000.0,0.0,0.0,0.0,,,,
2026-06-16,020028,元大特選電動車N,0.0,0.0,0.0,0.0,,,,
2026-06-16,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-16,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-16,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-06-16,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-16,8481,政伸,1000.0,0.0,0.0,0.0,,,,
2026-06-16,7823,奧義賽博-KY創,1000.0,0.0,0.0,-9.0,,,,
2026-06-16,0057,富邦摩台,0.0,0.0,0.0,-672.0,,,,
2026-06-16,00657,國泰日經225,123.0,0.0,0.0,-718.0,,,,
2026-06-16,006204,永豐臺灣加權,8100.0,0.0,0.0,-759.0,,,,
