trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-22,3011,今皓,265020.0,0.0,0.0,265020.0,,,,
2026-05-22,2425,承啟,259000.0,0.0,0.0,264668.0,,,,
2026-05-22,5907,大洋-KY,263000.0,0.0,0.0,263000.0,,,,
2026-05-22,6243,迅杰,261840.0,0.0,0.0,261844.0,,,,
2026-05-22,1524,耿鼎,259000.0,0.0,0.0,259000.0,,,,
2026-05-22,6142,友勁,258000.0,0.0,0.0,258000.0,,,,
2026-05-22,5258,虹堡,257768.0,0.0,0.0,257532.0,,,,
2026-05-22,6579,研揚,255497.0,0.0,0.0,255497.0,,,,
2026-05-22,1449,佳和,254000.0,0.0,0.0,254724.0,,,,
2026-05-22,6533,晶心科,250980.0,0.0,0.0,254331.0,,,,
2026-05-22,2408,南亞科,-309554.0,-249165.0,0.0,252072.0,,,,
2026-05-22,00730,富邦臺灣優質高息,107000.0,0.0,0.0,251243.0,,,,
2026-05-22,3504,揚明光,251877.0,0.0,0.0,250877.0,,,,
2026-05-22,3049,精金,254000.0,0.0,0.0,250000.0,,,,
2026-05-22,00648R,元大S&P500反1,5000.0,0.0,0.0,249520.0,,,,
2026-05-22,2201,裕隆,217180.0,-1000.0,0.0,249519.0,,,,
2026-05-22,00897,富邦基因免疫生技,19000.0,0.0,0.0,246434.0,,,,
2026-05-22,1540,喬福,244000.0,0.0,0.0,244000.0,,,,
2026-05-22,1529,樂事綠能,241000.0,0.0,0.0,238000.0,,,,
2026-05-22,00983D,主動富邦複合收益,-9000.0,0.0,0.0,234000.0,,,,
2026-05-22,2030,彰源,227000.0,0.0,0.0,233000.0,,,,
2026-05-22,00921,兆豐龍頭等權重,-43000.0,0.0,0.0,231369.0,,,,
2026-05-22,8422,可寧衛*,345000.0,-138000.0,0.0,229145.0,,,,
2026-05-22,3653,健策,226418.0,1000.0,0.0,224122.0,,,,
2026-05-22,00893,國泰智能電動車,27039.0,0.0,0.0,221577.0,,,,
2026-05-22,6799,來頡,193000.0,0.0,0.0,220658.0,,,,
2026-05-22,2429,銘旺科,219000.0,0.0,0.0,220000.0,,,,
2026-05-22,3027,盛達,233000.0,0.0,0.0,217000.0,,,,
2026-05-22,3416,融程電,167949.0,0.0,0.0,216864.0,,,,
2026-05-22,6756,威鋒電子,216232.0,0.0,0.0,216483.0,,,,
2026-05-22,3021,鴻名,210000.0,0.0,0.0,212555.0,,,,
2026-05-22,00971,野村美國研發龍頭,0.0,0.0,0.0,212390.0,,,,
2026-05-22,3712,永崴投控,235000.0,0.0,0.0,205999.0,,,,
2026-05-22,6552,易華電,201000.0,0.0,0.0,204896.0,,,,
2026-05-22,3413,京鼎,190074.0,23000.0,0.0,203270.0,,,,
2026-05-22,3518,柏騰,195000.0,0.0,0.0,203000.0,,,,
2026-05-22,3406,玉晶光,157986.0,-16000.0,0.0,200648.0,,,,
2026-05-22,8081,致新,177302.0,0.0,0.0,200443.0,,,,
2026-05-22,00701,國泰股利精選30,33000.0,0.0,0.0,199353.0,,,,
2026-05-22,3015,全漢,133000.0,63000.0,0.0,199000.0,,,,
2026-05-22,00898,國泰基因免疫革命,168000.0,0.0,0.0,197173.0,,,,
2026-05-22,6658,聯策,169111.0,0.0,0.0,194834.0,,,,
2026-05-22,3622,洋華,191000.0,0.0,0.0,190439.0,,,,
2026-05-22,6776,展碁國際,190067.0,0.0,0.0,190067.0,,,,
2026-05-22,7749,意騰-KY,149000.0,-5000.0,0.0,188822.0,,,,
2026-05-22,2453,凌群,187000.0,0.0,0.0,187000.0,,,,
2026-05-22,1618,合機,183250.0,0.0,0.0,184949.0,,,,
2026-05-22,2467,志聖,-209800.0,386000.0,0.0,184656.0,,,,
2026-05-22,1795,美時,177127.0,-946.0,0.0,183539.0,,,,
2026-05-22,00912,中信臺灣智慧50,125000.0,0.0,0.0,180646.0,,,,
2026-05-22,2484,希華,63990.0,0.0,0.0,179400.0,,,,
2026-05-22,00982T,平衡兆豐台美動能,8000.0,0.0,0.0,179095.0,,,,
2026-05-22,1723,中碳,163901.0,-1000.0,0.0,170272.0,,,,
2026-05-22,00641R,富邦日本反1,0.0,0.0,0.0,167330.0,,,,
2026-05-22,2342,茂矽,166911.0,0.0,0.0,166138.0,,,,
2026-05-22,00690,兆豐藍籌30,-11000.0,0.0,0.0,164258.0,,,,
2026-05-22,6743,安普新,161797.0,0.0,0.0,161797.0,,,,
2026-05-22,2387,精元,161000.0,0.0,0.0,160934.0,,,,
2026-05-22,6414,樺漢,168460.0,19000.0,0.0,160332.0,,,,
2026-05-22,009808,華南永昌優選50,-90000.0,0.0,0.0,160130.0,,,,
2026-05-22,6416,瑞祺電通,159000.0,0.0,0.0,159000.0,,,,
2026-05-22,00731,復華富時高息低波,351000.0,0.0,0.0,158748.0,,,,
2026-05-22,4532,瑞智,169000.0,-12729.0,0.0,156269.0,,,,
2026-05-22,2535,達欣工,155327.0,0.0,0.0,155518.0,,,,
2026-05-22,1611,中電,153000.0,0.0,0.0,153375.0,,,,
2026-05-22,00652,富邦印度,-2000.0,0.0,0.0,152995.0,,,,
2026-05-22,4976,佳凌,155126.0,0.0,0.0,151126.0,,,,
2026-05-22,1563,巧新,150792.0,0.0,0.0,150792.0,,,,
2026-05-22,4571,鈞興-KY,163042.0,0.0,0.0,150668.0,,,,
2026-05-22,2108,南帝,149200.0,0.0,0.0,148690.0,,,,
2026-05-22,1439,雋揚,148000.0,0.0,0.0,148000.0,,,,
2026-05-22,1108,幸福,148000.0,0.0,0.0,148000.0,,,,
2026-05-22,6789,采鈺,117046.0,-3000.0,0.0,146120.0,,,,
2026-05-22,7768,頌勝科技,143343.0,0.0,0.0,143343.0,,,,
2026-05-22,8499,鼎炫-KY,136000.0,0.0,0.0,143301.0,,,,
2026-05-22,7610,聯友金屬-創,166092.0,0.0,0.0,141944.0,,,,
2026-05-22,00924,復華S&P500成長,345025.0,0.0,0.0,140848.0,,,,
2026-05-22,3708,上緯投控,122600.0,-1000.0,0.0,140797.0,,,,
2026-05-22,2393,億光,184000.0,-41368.0,0.0,140362.0,,,,
2026-05-22,2636,台驊控股,139000.0,0.0,0.0,139363.0,,,,
2026-05-22,00634R,富邦上証反1,0.0,0.0,0.0,139000.0,,,,
2026-05-22,00636,國泰中國A50,-12000.0,0.0,0.0,-12000.0,,,,
2026-05-22,00901,永豐智能車供應鏈,-12000.0,0.0,0.0,137669.0,,,,
2026-05-22,3229,晟鈦,131000.0,0.0,0.0,133000.0,,,,
2026-05-22,2431,聯昌,141000.0,0.0,0.0,132000.0,,,,
2026-05-22,4566,時碩工業,131999.0,0.0,0.0,131365.0,,,,
2026-05-22,6909,創控,131000.0,0.0,0.0,130963.0,,,,
2026-05-22,00960,野村全球航運龍頭,-2000.0,0.0,0.0,129588.0,,,,
2026-05-22,00962,台新AI優息動能,0.0,0.0,0.0,127883.0,,,,
2026-05-22,1444,力麗,127343.0,0.0,0.0,127343.0,,,,
2026-05-22,3321,同泰,128000.0,0.0,0.0,126000.0,,,,
2026-05-22,2364,倫飛,125506.0,0.0,0.0,124506.0,,,,
2026-05-22,3535,晶彩科,123857.0,0.0,0.0,121173.0,,,,
2026-05-22,3046,建碁,118000.0,0.0,0.0,118000.0,,,,
2026-05-22,00903,富邦元宇宙,3000.0,0.0,0.0,117688.0,,,,
2026-05-22,2488,漢平,117000.0,0.0,0.0,117624.0,,,,
2026-05-22,3002,歐格,118000.0,0.0,0.0,117000.0,,,,
2026-05-22,4564,元翎,106000.0,0.0,0.0,116955.0,,,,
2026-05-22,6192,巨路,114208.0,0.0,0.0,115996.0,,,,
2026-05-22,2480,敦陽科,118000.0,1561.0,-2252.0,117309.0,,,,
2026-05-22,4108,懷特,119000.0,0.0,0.0,115015.0,,,,
2026-05-22,2483,百容,127000.0,0.0,0.0,115000.0,,,,
2026-05-22,3346,麗清,112000.0,0.0,0.0,114000.0,,,,
2026-05-22,6451,訊芯-KY,134194.0,-1000.0,0.0,113856.0,,,,
2026-05-22,2634,漢翔,115441.0,0.0,0.0,112821.0,,,,
2026-05-22,8162,微矽電子-創,116000.0,0.0,0.0,112099.0,,,,
2026-05-22,2836,高雄銀,112000.0,0.0,0.0,112000.0,,,,
2026-05-22,6668,中揚光,112000.0,0.0,0.0,112000.0,,,,
2026-05-22,009809,富邦淨零ESG50,-253000.0,0.0,0.0,111752.0,,,,
2026-05-22,00706L,期元大S&P日圓正2,26000.0,0.0,0.0,109889.0,,,,
2026-05-22,1217,愛之味,109400.0,0.0,0.0,109400.0,,,,
2026-05-22,3447,展達,108970.0,0.0,0.0,108970.0,,,,
2026-05-22,6792,詠業,108000.0,0.0,0.0,108011.0,,,,
2026-05-22,2423,固緯,102000.0,0.0,0.0,108000.0,,,,
2026-05-22,3588,通嘉,105633.0,0.0,0.0,105633.0,,,,
2026-05-22,00916,國泰全球品牌50,19000.0,0.0,0.0,104814.0,,,,
2026-05-22,00638R,元大滬深300反1,0.0,0.0,0.0,103600.0,,,,
2026-05-22,6669,緯穎,136521.0,-65006.0,0.0,102147.0,,,,
2026-05-22,2028,威致,99000.0,0.0,0.0,99000.0,,,,
2026-05-22,00645,富邦日本,49974.0,0.0,0.0,97151.0,,,,
2026-05-22,6890,來億-KY,97559.0,0.0,0.0,95347.0,,,,
2026-05-22,2482,連宇,99000.0,0.0,0.0,93890.0,,,,
2026-05-22,2905,三商,102000.0,0.0,0.0,93590.0,,,,
2026-05-22,1709,和益,89000.0,0.0,0.0,92000.0,,,,
2026-05-22,1506,正道,91000.0,0.0,0.0,91869.0,,,,
2026-05-22,1471,首利,92000.0,0.0,0.0,90000.0,,,,
2026-05-22,0061,元大寶滬深,-13000.0,0.0,0.0,89101.0,,,,
2026-05-22,7730,暉盛-創,112086.0,0.0,0.0,88531.0,,,,
2026-05-22,7803,雲象科技-創,88000.0,0.0,0.0,88000.0,,,,
2026-05-22,2444,兆勁,87000.0,0.0,0.0,87000.0,,,,
2026-05-22,1735,日勝化,87000.0,-1000.0,0.0,86932.0,,,,
2026-05-22,3029,零壹,94076.0,-7599.0,0.0,86021.0,,,,
2026-05-22,3669,圓展,84012.0,0.0,0.0,86012.0,,,,
2026-05-22,00728,第一金工業30,-15000.0,0.0,0.0,-15000.0,,,,
2026-05-22,00943,兆豐電子高息等權,68000.0,0.0,0.0,84416.0,,,,
2026-05-22,006205,富邦上証,22000.0,-400000.0,0.0,83180.0,,,,
2026-05-22,6657,華安,85000.0,0.0,0.0,83000.0,,,,
2026-05-22,6689,伊雲谷,83000.0,0.0,0.0,82344.0,,,,
2026-05-22,3054,立萬利,82000.0,0.0,0.0,82000.0,,,,
2026-05-22,3043,科風,81000.0,0.0,0.0,80701.0,,,,
2026-05-22,9136,巨騰-DR,80000.0,0.0,0.0,80000.0,,,,
2026-05-22,7821,神數,80000.0,0.0,0.0,80000.0,,,,
2026-05-22,6133,金橋,80000.0,0.0,0.0,80000.0,,,,
2026-05-22,2478,大毅,54069.0,0.0,0.0,79856.0,,,,
2026-05-22,6781,AES-KY,7714.0,0.0,0.0,79544.0,,,,
2026-05-22,3645,達邁,58802.0,-2000.0,0.0,78968.0,,,,
2026-05-22,6235,華孚,82834.0,0.0,0.0,77833.0,,,,
2026-05-22,00913,兆豐台灣晶圓製造,399000.0,0.0,0.0,77125.0,,,,
2026-05-22,2243,宏旭-KY,86001.0,-1000.0,0.0,77001.0,,,,
2026-05-22,6409,旭隼,65994.0,-6009.0,0.0,75281.0,,,,
2026-05-22,4195,基米-創,75000.0,0.0,0.0,75000.0,,,,
2026-05-22,2241,艾姆勒,86150.0,0.0,0.0,74714.0,,,,
2026-05-22,1342,八貫,74000.0,0.0,0.0,74000.0,,,,
2026-05-22,2889,國票金,24281.0,-5000.0,0.0,73263.0,,,,
2026-05-22,6526,達發,51495.0,15000.0,0.0,72166.0,,,,
2026-05-22,1762,中化生,71023.0,0.0,0.0,72023.0,,,,
2026-05-22,3419,譁裕,67000.0,0.0,0.0,72000.0,,,,
2026-05-22,00657,國泰日經225,0.0,0.0,0.0,71430.0,,,,
2026-05-22,00640L,富邦日本正2,-3000.0,0.0,0.0,71214.0,,,,
2026-05-22,3057,喬鼎,69000.0,0.0,0.0,70000.0,,,,
2026-05-22,6757,台灣虎航,57281.0,0.0,0.0,69281.0,,,,
2026-05-22,1617,榮星,68000.0,0.0,0.0,68594.0,,,,
2026-05-22,3530,晶相光,69006.0,0.0,0.0,68444.0,,,,
2026-05-22,8473,山林水,73083.0,0.0,0.0,68089.0,,,,
2026-05-22,2908,特力,68000.0,0.0,0.0,68000.0,,,,
2026-05-22,00876,元大全球5G,98035.0,0.0,0.0,66430.0,,,,
2026-05-22,3017,奇鋐,-84171.0,24866.0,133714.0,74409.0,,,,
2026-05-22,6944,兆聯實業,80353.0,-413.0,0.0,65178.0,,,,
2026-05-22,2038,海光,55014.0,0.0,0.0,65014.0,,,,
2026-05-22,1467,南緯,65000.0,0.0,0.0,65000.0,,,,
2026-05-22,6869,雲豹能源,64025.0,0.0,0.0,64064.0,,,,
2026-05-22,6831,邁科,64734.0,281.0,0.0,65015.0,,,,
2026-05-22,6806,森崴能源,63000.0,0.0,0.0,63000.0,,,,
2026-05-22,1603,華電,64120.0,0.0,0.0,62120.0,,,,
2026-05-22,2466,冠西電,62000.0,0.0,0.0,62000.0,,,,
2026-05-22,1560,中砂,78585.0,-19000.0,0.0,61409.0,,,,
2026-05-22,8045,達運光電,59000.0,0.0,0.0,59097.0,,,,
2026-05-22,3050,鈺德,59000.0,0.0,0.0,59000.0,,,,
2026-05-22,2497,怡利電,59300.0,0.0,0.0,58291.0,,,,
2026-05-22,009800,中信NASDAQ,42010.0,0.0,0.0,57076.0,,,,
2026-05-22,2468,華經,57000.0,0.0,0.0,56639.0,,,,
2026-05-22,00762,元大全球AI,-1000.0,0.0,0.0,56015.0,,,,
2026-05-22,6165,浪凡,58000.0,0.0,0.0,56000.0,,,,
2026-05-22,3055,蔚華科,196421.0,0.0,0.0,52182.0,,,,
2026-05-22,2414,精技,53000.0,0.0,0.0,52000.0,,,,
2026-05-22,00653L,富邦印度正2,3000.0,0.0,0.0,3000.0,,,,
2026-05-22,3016,嘉晶,-33200.0,0.0,0.0,51800.0,,,,
2026-05-22,2438,翔耀,52000.0,0.0,0.0,51000.0,,,,
2026-05-22,6933,AMAX-KY,51000.0,0.0,0.0,50990.0,,,,
2026-05-22,1340,勝悅-KY,61000.0,12000.0,0.0,73000.0,,,,
2026-05-22,1338,廣華-KY,50000.0,0.0,0.0,50000.0,,,,
2026-05-22,5284,jpp-KY,17202.0,26000.0,0.0,49796.0,,,,
2026-05-22,7722,LINEPAY,46307.0,0.0,0.0,49349.0,,,,
2026-05-22,8429,金麗-KY,49000.0,0.0,0.0,49000.0,,,,
2026-05-22,6477,安集,49000.0,0.0,0.0,49000.0,,,,
2026-05-22,00717,富邦美國特別股,33000.0,0.0,0.0,49000.0,,,,
2026-05-22,1616,億泰,50900.0,0.0,0.0,47900.0,,,,
2026-05-22,6550,北極星藥業-KY,54000.0,0.0,0.0,47000.0,,,,
2026-05-22,6281,全國電,47000.0,0.0,0.0,47000.0,,,,
2026-05-22,6835,圓裕,46000.0,0.0,0.0,46000.0,,,,
2026-05-22,9918,欣天然,46000.0,0.0,0.0,46000.0,,,,
2026-05-22,2360,致茂,-231894.0,284127.0,0.0,45757.0,,,,
2026-05-22,4536,拓凱,46000.0,0.0,0.0,45198.0,,,,
2026-05-22,4583,台灣精銳,32899.0,0.0,0.0,44828.0,,,,
2026-05-22,00661,元大日經225,28000.0,0.0,0.0,44024.0,,,,
2026-05-22,2477,美隆電,49000.0,0.0,0.0,44000.0,,,,
2026-05-22,3716,中化控股,43228.0,0.0,0.0,43228.0,,,,
2026-05-22,6112,邁達特,89000.0,0.0,0.0,42706.0,,,,
2026-05-22,5484,慧友,46100.0,-1000.0,0.0,42100.0,,,,
2026-05-22,3308,聯德,43000.0,0.0,0.0,42005.0,,,,
2026-05-22,1733,五鼎,42000.0,0.0,0.0,42000.0,,,,
2026-05-22,00709,富邦歐洲,0.0,0.0,0.0,42000.0,,,,
2026-05-22,00714,群益道瓊美國地產,-1000.0,0.0,0.0,41911.0,,,,
2026-05-22,00899,FT潔淨能源,-1000.0,0.0,0.0,40845.0,,,,
2026-05-22,4942,嘉彰,40030.0,0.0,0.0,40031.0,,,,
2026-05-22,9905,大華,40000.0,0.0,0.0,40000.0,,,,
2026-05-22,2506,太設,40000.0,0.0,0.0,40000.0,,,,
2026-05-22,3135,凌航,26000.0,0.0,0.0,39908.0,,,,
2026-05-22,00710B,復華彭博非投等債,38000.0,0.0,0.0,39193.0,,,,
2026-05-22,1737,臺鹽,39000.0,0.0,0.0,39000.0,,,,
2026-05-22,6283,淳安,34553.0,0.0,0.0,37553.0,,,,
2026-05-22,2462,良得電,37000.0,0.0,0.0,37549.0,,,,
2026-05-22,1445,大宇,36000.0,0.0,0.0,37000.0,,,,
2026-05-22,6128,上福,36000.0,0.0,0.0,35705.0,,,,
2026-05-22,5607,遠雄港,45068.0,0.0,0.0,35068.0,,,,
2026-05-22,1776,展宇,51000.0,0.0,0.0,35000.0,,,,
2026-05-22,5225,東科-KY,35000.0,0.0,0.0,34412.0,,,,
2026-05-22,02001L,富邦蘋果正二N,0.0,0.0,0.0,34000.0,,,,
2026-05-22,00656R,國泰中國A50反1,0.0,0.0,0.0,32315.0,,,,
2026-05-22,1568,倉佑,30000.0,0.0,0.0,32000.0,,,,
2026-05-22,1539,巨庭,31000.0,0.0,0.0,31000.0,,,,
2026-05-22,4133,亞諾法,31000.0,0.0,0.0,31000.0,,,,
2026-05-22,4935,茂林-KY,30950.0,0.0,0.0,30950.0,,,,
2026-05-22,2029,盛餘,30000.0,0.0,0.0,30896.0,,,,
2026-05-22,7818,溢泰實業,30325.0,0.0,0.0,30325.0,,,,
2026-05-22,6598,ABC-KY,29000.0,0.0,0.0,30000.0,,,,
2026-05-22,020029,元大ESG高股息N,0.0,0.0,0.0,30000.0,,,,
2026-05-22,1587,吉茂,32000.0,0.0,0.0,30000.0,,,,
2026-05-22,4155,訊映,30000.0,0.0,0.0,30000.0,,,,
2026-05-22,1517,利奇,32000.0,0.0,0.0,29620.0,,,,
2026-05-22,1713,國化,29000.0,0.0,0.0,29000.0,,,,
2026-05-22,00911,兆豐洲際半導體,25978.0,0.0,0.0,28228.0,,,,
2026-05-22,020020,元大台股領航N,0.0,0.0,0.0,27000.0,,,,
2026-05-22,00986A,主動台新龍頭成長,-3000.0,0.0,0.0,26270.0,,,,
2026-05-22,8072,陞泰,29000.0,0.0,0.0,26000.0,,,,
2026-05-22,020030,統一智慧電動車N,0.0,0.0,0.0,26000.0,,,,
2026-05-22,2911,麗嬰房,0.0,0.0,0.0,25917.0,,,,
2026-05-22,6272,驊陞,28060.0,0.0,0.0,25060.0,,,,
2026-05-22,00861,元大全球未來通訊,117.0,0.0,0.0,24822.0,,,,
2026-05-22,0051,元大中型100,-997.0,0.0,0.0,24571.0,,,,
2026-05-22,7721,微程式,16000.0,0.0,0.0,16000.0,,,,
2026-05-22,2033,佳大,23000.0,0.0,0.0,23000.0,,,,
2026-05-22,1531,高林股,23000.0,0.0,0.0,23000.0,,,,
2026-05-22,00702,國泰標普低波高息,0.0,0.0,0.0,22686.0,,,,
2026-05-22,4999,鑫禾,20000.0,0.0,0.0,22074.0,,,,
2026-05-22,2114,鑫永銓,22000.0,0.0,0.0,22000.0,,,,
2026-05-22,1324,地球,20000.0,0.0,0.0,22000.0,,,,
2026-05-22,3494,誠研,23000.0,0.0,0.0,22000.0,,,,
2026-05-22,3150,鈺寶-創,25000.0,0.0,0.0,21212.0,,,,
2026-05-22,1906,寶隆,20200.0,0.0,0.0,21160.0,,,,
2026-05-22,2509,全坤建,22000.0,0.0,0.0,21000.0,,,,
2026-05-22,6136,富爾特,21000.0,0.0,0.0,21000.0,,,,
2026-05-22,00908,富邦入息REITs+,26000.0,0.0,0.0,21000.0,,,,
2026-05-22,4930,燦星網,21000.0,0.0,0.0,21000.0,,,,
2026-05-22,7799,禾榮科,20742.0,0.0,0.0,20742.0,,,,
2026-05-22,00668,國泰美國道瓊,-995.0,0.0,0.0,20126.0,,,,
2026-05-22,1725,元禎,20111.0,0.0,0.0,20111.0,,,,
2026-05-22,1473,台南,20000.0,0.0,0.0,20000.0,,,,
2026-05-22,2702,華園,24000.0,0.0,0.0,20000.0,,,,
2026-05-22,2250,IKKA-KY,19000.0,0.0,0.0,19140.0,,,,
2026-05-22,1515,力山,20000.0,0.0,0.0,19000.0,,,,
2026-05-22,1526,日馳,19000.0,0.0,0.0,19000.0,,,,
2026-05-22,2109,華豐,19000.0,0.0,0.0,19000.0,,,,
2026-05-22,2373,震旦行,19000.0,0.0,0.0,19000.0,,,,
2026-05-22,3652,精聯,24000.0,0.0,0.0,19000.0,,,,
2026-05-22,6994,富威電力,18094.0,0.0,0.0,18181.0,,,,
2026-05-22,2430,燦坤,18000.0,0.0,0.0,18000.0,,,,
2026-05-22,3008,大立光,-974.0,2872.0,0.0,17275.0,,,,
2026-05-22,1416,廣豐,17000.0,0.0,0.0,17000.0,,,,
2026-05-22,00982D,主動富邦動態入息,0.0,0.0,0.0,17000.0,,,,
2026-05-22,1437,勤益控,17000.0,0.0,0.0,17000.0,,,,
2026-05-22,2459,敦吉,16470.0,0.0,0.0,16470.0,,,,
2026-05-22,1417,嘉裕,16000.0,0.0,0.0,16000.0,,,,
2026-05-22,1731,美吾華,16000.0,0.0,0.0,16000.0,,,,
2026-05-22,020028,元大特選電動車N,0.0,0.0,0.0,15000.0,,,,
2026-05-22,4588,玖鼎電力,15000.0,0.0,0.0,14982.0,,,,
2026-05-22,00711B,復華彭博新興債,34000.0,0.0,0.0,34000.0,,,,
2026-05-22,1809,中釉,-66000.0,0.0,0.0,-66000.0,,,,
2026-05-22,4440,宜新實業,14000.0,0.0,0.0,14000.0,,,,
2026-05-22,1537,廣隆,13983.0,0.0,0.0,13982.0,,,,
2026-05-22,4569,六方科-KY,13943.0,0.0,0.0,13944.0,,,,
2026-05-22,1339,昭輝,13098.0,0.0,0.0,13281.0,,,,
2026-05-22,1103,嘉泥,13000.0,0.0,0.0,13000.0,,,,
2026-05-22,00660,元大歐洲50,0.0,0.0,0.0,13000.0,,,,
2026-05-22,2239,英利-KY,10000.0,0.0,0.0,12835.0,,,,
2026-05-22,020037,元大金融高股息N,0.0,0.0,0.0,12000.0,,,,
2026-05-22,6722,輝創,12000.0,0.0,0.0,12000.0,,,,
2026-05-22,6585,鼎基,12000.0,0.0,0.0,12000.0,,,,
2026-05-22,1623,大東電,31438.0,0.0,0.0,11438.0,,,,
2026-05-22,2616,山隆,6000.0,0.0,0.0,11067.0,,,,
2026-05-22,6431,光麗-KY,12000.0,0.0,0.0,11000.0,,,,
2026-05-22,1614,三洋電,11000.0,0.0,0.0,11000.0,,,,
2026-05-22,5007,三星,10000.0,0.0,0.0,10000.0,,,,
2026-05-22,6573,虹揚-KY,9000.0,0.0,0.0,10000.0,,,,
2026-05-22,020038,元大ESG配息N,0.0,0.0,0.0,10000.0,,,,
2026-05-22,2904,匯僑,9000.0,0.0,0.0,10000.0,,,,
2026-05-22,3557,嘉威,11000.0,0.0,0.0,10000.0,,,,
2026-05-22,1423,利華,1000.0,0.0,0.0,10000.0,,,,
2026-05-22,1453,大將,8000.0,0.0,0.0,10000.0,,,,
2026-05-22,7786,東方風能,8828.0,0.0,0.0,9828.0,,,,
2026-05-22,6928,攸泰科技,9000.0,0.0,0.0,9000.0,,,,
2026-05-22,5533,皇鼎,9000.0,0.0,0.0,9000.0,,,,
2026-05-22,3266,昇陽,8000.0,0.0,0.0,9000.0,,,,
2026-05-22,6771,平和環保-創,2000.0,0.0,0.0,9000.0,,,,
2026-05-22,2424,隴華,8900.0,0.0,0.0,8900.0,,,,
2026-05-22,0053,元大電子,2.0,0.0,0.0,8692.0,,,,
2026-05-22,006204,永豐臺灣加權,1000.0,0.0,0.0,8686.0,,,,
2026-05-22,3617,碩天,56174.0,0.0,0.0,8088.0,,,,
2026-05-22,3679,新至陞,8000.0,0.0,0.0,8000.0,,,,
2026-05-22,2882B,國泰金乙特,0.0,0.0,0.0,8000.0,,,,
2026-05-22,2613,中櫃,8000.0,0.0,0.0,8000.0,,,,
2026-05-22,6606,建德工業,8000.0,0.0,0.0,8000.0,,,,
2026-05-22,5203,訊連,9000.0,-2000.0,0.0,7903.0,,,,
2026-05-22,6645,金萬林-創,6000.0,0.0,0.0,7362.0,,,,
2026-05-22,7736,虎山,7000.0,0.0,0.0,7000.0,,,,
2026-05-22,00647L,元大S&P500正2,-1000.0,0.0,0.0,6860.0,,,,
2026-05-22,4106,雃博,6000.0,0.0,0.0,6114.0,,,,
2026-05-22,6674,鋐寶科技,6000.0,0.0,0.0,6000.0,,,,
2026-05-22,4572,駐龍,6000.0,0.0,0.0,6000.0,,,,
2026-05-22,1451,年興,5992.0,0.0,0.0,5992.0,,,,
2026-05-22,00703,台新MSCI中國,0.0,0.0,0.0,5966.0,,,,
2026-05-22,00681R,元大美債20反1,0.0,0.0,0.0,5950.0,,,,
2026-05-22,1558,伸興,6000.0,1000.0,0.0,7000.0,,,,
2026-05-22,1441,大東,5200.0,0.0,0.0,5200.0,,,,
2026-05-22,1817,凱撒衛,5000.0,0.0,0.0,5148.0,,,,
2026-05-22,6863,永道-KY,5000.0,0.0,0.0,5087.0,,,,
2026-05-22,006207,復華滬深,-1000.0,0.0,0.0,5020.0,,,,
2026-05-22,8466,美吉吉-KY,4000.0,0.0,0.0,5000.0,,,,
2026-05-22,1446,宏和,11000.0,0.0,0.0,5000.0,,,,
2026-05-22,1805,寶徠,4000.0,0.0,0.0,5000.0,,,,
2026-05-22,2115,六暉-KY,5000.0,0.0,0.0,5000.0,,,,
2026-05-22,1475,業旺,5000.0,0.0,0.0,5000.0,,,,
2026-05-22,006203,元大MSCI台灣,1000.0,0.0,0.0,4926.0,,,,
2026-05-22,6957,裕慶-KY,5000.0,0.0,0.0,4306.0,,,,
2026-05-22,7791,皇家可口,4000.0,0.0,0.0,4000.0,,,,
2026-05-22,6908,宏碁遊戲-創,3000.0,0.0,0.0,4000.0,,,,
2026-05-22,9944,新麗,4000.0,0.0,0.0,4000.0,,,,
2026-05-22,1465,偉全,4000.0,0.0,0.0,4000.0,,,,
2026-05-22,1466,聚隆,7000.0,0.0,0.0,4000.0,,,,
2026-05-22,2247,汎德永業,4000.0,0.0,0.0,4000.0,,,,
2026-05-22,6952,大武山,4000.0,0.0,0.0,4000.0,,,,
2026-05-22,6782,視陽,2879.0,0.0,0.0,3879.0,,,,
2026-05-22,6754,匯僑設計,3000.0,0.0,0.0,3000.0,,,,
2026-05-22,8442,威宏-KY,3000.0,0.0,0.0,3000.0,,,,
2026-05-22,6201,亞弘電,3000.0,0.0,0.0,3000.0,,,,
2026-05-22,020012,富邦行動通訊N,0.0,0.0,0.0,3000.0,,,,
2026-05-22,00684R,期元大美元指反1,0.0,0.0,0.0,0.0,,,,
2026-05-22,1468,昶和,-1000.0,0.0,0.0,3000.0,,,,
2026-05-22,1438,三地開發,3000.0,0.0,0.0,3000.0,,,,
2026-05-22,1452,宏益,3000.0,0.0,0.0,3000.0,,,,
2026-05-22,1236,宏亞,3000.0,0.0,0.0,3000.0,,,,
2026-05-22,2496,卓越,3000.0,0.0,0.0,3000.0,,,,
2026-05-22,1443,立益物流,3000.0,0.0,0.0,3000.0,,,,
2026-05-22,6958,日盛台駿,9000.0,0.0,0.0,3000.0,,,,
2026-05-22,00920,富邦ESG綠色電力,40035.0,0.0,0.0,2244.0,,,,
