trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-08,00656R,國泰中國A50反1,13000.0,0.0,0.0,107000.0,,,,
2026-06-08,3622,洋華,103000.0,0.0,0.0,105813.0,,,,
2026-06-08,3504,揚明光,108462.0,0.0,0.0,105462.0,,,,
2026-06-08,020028,元大特選電動車N,0.0,0.0,0.0,104000.0,,,,
2026-06-08,2038,海光,94884.0,0.0,0.0,103884.0,,,,
2026-06-08,6909,創控,103000.0,0.0,0.0,103000.0,,,,
2026-06-08,1789,神隆,107137.0,0.0,0.0,102998.0,,,,
2026-06-08,2243,宏旭-KY,101000.0,0.0,0.0,101833.0,,,,
2026-06-08,1201,味全,102000.0,0.0,0.0,101812.0,,,,
2026-06-08,2723,美食-KY,93000.0,0.0,0.0,99000.0,,,,
2026-06-08,5243,乙盛-KY,154309.0,0.0,0.0,98603.0,,,,
2026-06-08,00921,兆豐龍頭等權重,110000.0,0.0,0.0,98243.0,,,,
2026-06-08,00710B,復華彭博非投等債,157000.0,0.0,0.0,97999.0,,,,
2026-06-08,6706,惠特,168933.0,0.0,0.0,97125.0,,,,
2026-06-08,3543,州巧,95999.0,0.0,0.0,95999.0,,,,
2026-06-08,2069,運錩,77000.0,0.0,0.0,90000.0,,,,
2026-06-08,8464,億豐,88884.0,0.0,0.0,89074.0,,,,
2026-06-08,2497,怡利電,88662.0,-1000.0,0.0,88600.0,,,,
2026-06-08,2762,世界健身-KY,87018.0,0.0,0.0,88018.0,,,,
2026-06-08,5515,建國,104006.0,-5000.0,0.0,87290.0,,,,
2026-06-08,00731,復華富時高息低波,44000.0,0.0,0.0,86378.0,,,,
2026-06-08,00982T,平衡兆豐台美動能,30000.0,0.0,0.0,84253.0,,,,
2026-06-08,6115,鎰勝,78000.0,0.0,0.0,83589.0,,,,
2026-06-08,1734,杏輝,82661.0,0.0,0.0,82661.0,,,,
2026-06-08,3652,精聯,82394.0,0.0,0.0,82394.0,,,,
2026-06-08,6120,達運,293873.0,28000.0,0.0,81425.0,,,,
2026-06-08,6449,鈺邦,52812.0,0.0,0.0,79054.0,,,,
2026-06-08,2707,晶華,68238.0,0.0,0.0,78238.0,,,,
2026-06-08,7610,聯友金屬-創,76065.0,0.0,0.0,76065.0,,,,
2026-06-08,1103,嘉泥,86000.0,0.0,0.0,76000.0,,,,
2026-06-08,00714,群益道瓊美國地產,212000.0,0.0,0.0,75530.0,,,,
2026-06-08,2645,長榮航太,83224.0,0.0,0.0,75097.0,,,,
2026-06-08,8404,百和興業-KY,79000.0,0.0,0.0,73964.0,,,,
2026-06-08,1540,喬福,73776.0,0.0,0.0,73776.0,,,,
2026-06-08,6869,雲豹能源,75222.0,0.0,0.0,73221.0,,,,
2026-06-08,6192,巨路,67593.0,0.0,0.0,73184.0,,,,
2026-06-08,3532,台勝科,40763.0,0.0,0.0,71955.0,,,,
2026-06-08,1436,華友聯,66085.0,0.0,0.0,71085.0,,,,
2026-06-08,9925,新保,69000.0,0.0,0.0,71000.0,,,,
2026-06-08,9935,慶豐富,70000.0,0.0,0.0,70000.0,,,,
2026-06-08,00852L,國泰美國道瓊正2,42000.0,0.0,0.0,68949.0,,,,
2026-06-08,2395,研華,80424.0,11000.0,0.0,68725.0,,,,
2026-06-08,4571,鈞興-KY,66276.0,0.0,0.0,68162.0,,,,
2026-06-08,3338,泰碩,66729.0,0.0,0.0,67581.0,,,,
2026-06-08,2705,六福,67000.0,0.0,0.0,67000.0,,,,
2026-06-08,6625,必應,69000.0,0.0,0.0,66930.0,,,,
2026-06-08,3031,佰鴻,66324.0,0.0,0.0,66827.0,,,,
2026-06-08,6949,沛爾生醫-創,66000.0,0.0,0.0,66376.0,,,,
2026-06-08,5284,jpp-KY,102800.0,0.0,0.0,66069.0,,,,
2026-06-08,5244,弘凱,67000.0,0.0,0.0,66000.0,,,,
2026-06-08,2613,中櫃,64000.0,0.0,0.0,64000.0,,,,
2026-06-08,2106,建大,61000.0,-1000.0,0.0,64000.0,,,,
2026-06-08,1503,士電,574034.0,-4000.0,0.0,63893.0,,,,
2026-06-08,911868,同方友友-DR,62000.0,0.0,0.0,61994.0,,,,
2026-06-08,6805,富世達,174442.0,-99000.0,0.0,61858.0,,,,
2026-06-08,6994,富威電力,61000.0,0.0,0.0,61367.0,,,,
2026-06-08,1442,名軒,60000.0,0.0,0.0,61008.0,,,,
2026-06-08,2516,新建,58000.0,0.0,0.0,61000.0,,,,
2026-06-08,020030,統一智慧電動車N,0.0,0.0,0.0,61000.0,,,,
2026-06-08,3027,盛達,65082.0,0.0,0.0,60539.0,,,,
2026-06-08,00703,台新MSCI中國,0.0,0.0,0.0,60479.0,,,,
2026-06-08,4414,如興,59672.0,0.0,0.0,59672.0,,,,
2026-06-08,2364,倫飛,89986.0,0.0,0.0,59492.0,,,,
2026-06-08,6472,保瑞,30401.0,0.0,0.0,58312.0,,,,
2026-06-08,2616,山隆,41000.0,0.0,0.0,57998.0,,,,
2026-06-08,2397,友通,50445.0,0.0,0.0,55445.0,,,,
2026-06-08,6443,元晶,264117.0,0.0,0.0,54983.0,,,,
2026-06-08,6189,豐藝,49568.0,-10003.0,0.0,54565.0,,,,
2026-06-08,8341,日友,55436.0,0.0,0.0,53555.0,,,,
2026-06-08,4736,泰博,53823.0,0.0,0.0,52823.0,,,,
2026-06-08,2630,亞航,73000.0,0.0,0.0,52532.0,,,,
2026-06-08,6902,GOGOLOOK,52010.0,0.0,0.0,52010.0,,,,
2026-06-08,6670,復盛應用,49020.0,-6777.0,0.0,51864.0,,,,
2026-06-08,7750,新代,61640.0,0.0,0.0,51748.0,,,,
2026-06-08,1907,永豐餘,98213.0,-1000.0,0.0,51211.0,,,,
2026-06-08,6117,迎廣,81583.0,0.0,0.0,50583.0,,,,
2026-06-08,8162,微矽電子-創,46000.0,0.0,0.0,50008.0,,,,
2026-06-08,7818,溢泰實業,49530.0,0.0,0.0,49530.0,,,,
2026-06-08,3563,牧德,78994.0,0.0,0.0,49481.0,,,,
2026-06-08,8072,陞泰,47717.0,0.0,0.0,49450.0,,,,
2026-06-08,3518,柏騰,46048.0,0.0,0.0,48048.0,,,,
2026-06-08,2636,台驊控股,16000.0,0.0,0.0,46000.0,,,,
2026-06-08,00717,富邦美國特別股,50000.0,0.0,0.0,46000.0,,,,
2026-06-08,1339,昭輝,47020.0,0.0,0.0,45321.0,,,,
2026-06-08,3046,建碁,39000.0,0.0,0.0,45031.0,,,,
2026-06-08,3501,維熹,46144.0,0.0,0.0,44771.0,,,,
2026-06-08,6923,中台,44000.0,0.0,0.0,43926.0,,,,
2026-06-08,6790,永豐實,44000.0,0.0,0.0,43723.0,,,,
2026-06-08,1304,台聚,95000.0,0.0,0.0,43715.0,,,,
2026-06-08,9908,大台北,44000.0,0.0,0.0,43388.0,,,,
2026-06-08,6598,ABC-KY,43000.0,0.0,0.0,43000.0,,,,
2026-06-08,2059,川湖,-50417.0,34000.0,0.0,42547.0,,,,
2026-06-08,00971,野村美國研發龍頭,81000.0,0.0,0.0,42213.0,,,,
2026-06-08,8442,威宏-KY,42070.0,0.0,0.0,42070.0,,,,
2026-06-08,2414,精技,53000.0,0.0,0.0,42000.0,,,,
2026-06-08,4771,望隼,56730.0,0.0,0.0,41730.0,,,,
2026-06-08,3533,嘉澤,49480.0,12000.0,0.0,40550.0,,,,
2026-06-08,3528,安馳,34000.0,0.0,0.0,40000.0,,,,
2026-06-08,3617,碩天,39000.0,0.0,0.0,39293.0,,,,
2026-06-08,4119,旭富,41000.0,0.0,0.0,39000.0,,,,
2026-06-08,6834,天二科技,49000.0,0.0,0.0,39000.0,,,,
2026-06-08,2614,東森,44239.0,0.0,0.0,38239.0,,,,
2026-06-08,00700,富邦恒生國企,5050.0,0.0,0.0,37312.0,,,,
2026-06-08,4536,拓凱,38123.0,0.0,0.0,37289.0,,,,
2026-06-08,1414,東和,37223.0,0.0,0.0,37223.0,,,,
2026-06-08,3591,艾笛森,39866.0,0.0,0.0,36386.0,,,,
2026-06-08,6781,AES-KY,82329.0,0.0,0.0,36365.0,,,,
2026-06-08,8103,瀚荃,40707.0,0.0,0.0,36205.0,,,,
2026-06-08,5531,鄉林,29053.0,0.0,0.0,36053.0,,,,
2026-06-08,6715,嘉基,36505.0,0.0,0.0,35626.0,,,,
2026-06-08,2457,飛宏,401590.0,0.0,0.0,35387.0,,,,
2026-06-08,1225,福懋油,-8000.0,0.0,0.0,35000.0,,,,
2026-06-08,1732,毛寶,35000.0,0.0,0.0,35000.0,,,,
2026-06-08,2607,榮運,-32994.0,0.0,0.0,34006.0,,,,
2026-06-08,6924,榮惠-KY創,35000.0,0.0,0.0,34000.0,,,,
2026-06-08,2025,千興,30088.0,0.0,0.0,33998.0,,,,
2026-06-08,3057,喬鼎,33747.0,0.0,0.0,33747.0,,,,
2026-06-08,2546,根基,35106.0,0.0,0.0,32719.0,,,,
2026-06-08,8201,無敵,33000.0,0.0,0.0,32000.0,,,,
2026-06-08,4137,麗豐-KY,-12283.0,0.0,0.0,31717.0,,,,
2026-06-08,6272,驊陞,32000.0,0.0,0.0,31000.0,,,,
2026-06-08,1737,臺鹽,31000.0,0.0,0.0,31000.0,,,,
2026-06-08,6213,聯茂,206982.0,0.0,0.0,30894.0,,,,
2026-06-08,1530,亞崴,23027.0,0.0,0.0,30024.0,,,,
2026-06-08,00636,國泰中國A50,79000.0,0.0,0.0,29283.0,,,,
2026-06-08,4807,日成-KY,18000.0,0.0,0.0,29000.0,,,,
2026-06-08,020037,元大金融高股息N,0.0,0.0,0.0,29000.0,,,,
2026-06-08,4564,元翎,25757.0,0.0,0.0,28525.0,,,,
2026-06-08,6906,現觀科,25000.0,0.0,0.0,28372.0,,,,
2026-06-08,00903,富邦元宇宙,43000.0,0.0,0.0,28000.0,,,,
2026-06-08,1305,華夏,27926.0,0.0,0.0,27497.0,,,,
2026-06-08,3229,晟鈦,61150.0,0.0,0.0,27150.0,,,,
2026-06-08,01009T,王道圓滿R1,27000.0,0.0,0.0,27000.0,,,,
2026-06-08,6957,裕慶-KY,26925.0,0.0,0.0,26974.0,,,,
2026-06-08,5258,虹堡,32000.0,0.0,0.0,25932.0,,,,
2026-06-08,00681R,元大美債20反1,23000.0,0.0,0.0,25000.0,,,,
2026-06-08,5522,遠雄,4212.0,0.0,0.0,24212.0,,,,
2026-06-08,8016,矽創,24897.0,26677.0,0.0,23806.0,,,,
2026-06-08,8222,寶一,25189.0,0.0,0.0,23189.0,,,,
2026-06-08,00709,富邦歐洲,-2000.0,0.0,0.0,22575.0,,,,
2026-06-08,9930,中聯資源,15000.0,0.0,0.0,22425.0,,,,
2026-06-08,2748,雲品,19216.0,0.0,0.0,22216.0,,,,
2026-06-08,6934,心誠鎂,23000.0,0.0,0.0,22000.0,,,,
2026-06-08,00683L,期元大美元指正2,8000.0,0.0,0.0,21910.0,,,,
2026-06-08,5292,華懋,23074.0,0.0,0.0,21540.0,,,,
2026-06-08,00652,富邦印度,-1492.0,0.0,0.0,21373.0,,,,
2026-06-08,6526,達發,29633.0,3000.0,0.0,21119.0,,,,
2026-06-08,3004,豐達科,18572.0,0.0,0.0,21086.0,,,,
2026-06-08,6657,華安,23000.0,0.0,0.0,21000.0,,,,
2026-06-08,6792,詠業,20000.0,0.0,0.0,21000.0,,,,
2026-06-08,2247,汎德永業,20000.0,0.0,0.0,20006.0,,,,
2026-06-08,020038,元大ESG配息N,0.0,0.0,0.0,20000.0,,,,
2026-06-08,020039,元大加權N,0.0,0.0,0.0,20000.0,,,,
2026-06-08,2608,嘉里大榮,20000.0,0.0,0.0,20000.0,,,,
2026-06-08,6918,愛派司,22000.0,0.0,0.0,20000.0,,,,
2026-06-08,6196,帆宣,11121.0,19000.0,0.0,19927.0,,,,
2026-06-08,5434,崇越,11050.0,14000.0,0.0,19837.0,,,,
2026-06-08,1590,亞德客-KY,30073.0,0.0,0.0,19778.0,,,,
2026-06-08,6658,聯策,21000.0,0.0,0.0,19000.0,,,,
2026-06-08,7768,頌勝科技,19000.0,0.0,0.0,19000.0,,,,
2026-06-08,1582,信錦,125382.0,0.0,0.0,18738.0,,,,
2026-06-08,4590,富田-創,18000.0,0.0,0.0,18541.0,,,,
2026-06-08,4195,基米-創,18456.0,0.0,0.0,18456.0,,,,
2026-06-08,00901,永豐智能車供應鏈,156000.0,0.0,0.0,18220.0,,,,
2026-06-08,00898,國泰基因免疫革命,-64000.0,0.0,0.0,18000.0,,,,
2026-06-08,2107,厚生,17828.0,0.0,0.0,17828.0,,,,
2026-06-08,3016,嘉晶,102257.0,0.0,0.0,17798.0,,,,
2026-06-08,6863,永道-KY,18011.0,0.0,0.0,17090.0,,,,
2026-06-08,3035,智原,394648.0,0.0,0.0,16621.0,,,,
2026-06-08,6838,台新藥,15000.0,0.0,0.0,16000.0,,,,
2026-06-08,3535,晶彩科,15400.0,0.0,0.0,15925.0,,,,
2026-06-08,1446,宏和,15620.0,0.0,0.0,15620.0,,,,
2026-06-08,00668,國泰美國道瓊,-1000.0,0.0,0.0,15564.0,,,,
2026-06-08,6591,動力-KY,15581.0,0.0,0.0,15537.0,,,,
2026-06-08,1537,廣隆,15251.0,0.0,0.0,15386.0,,,,
2026-06-08,1535,中宇,15375.0,0.0,0.0,15375.0,,,,
2026-06-08,2015,豐興,14000.0,0.0,0.0,15114.0,,,,
2026-06-08,1615,大山,13000.0,0.0,0.0,15000.0,,,,
2026-06-08,2434,統懋,13000.0,0.0,0.0,15000.0,,,,
2026-06-08,2882B,國泰金乙特,0.0,0.0,0.0,15000.0,,,,
2026-06-08,8467,波力-KY,15000.0,0.0,0.0,15000.0,,,,
2026-06-08,3090,日電貿,23000.0,0.0,0.0,14997.0,,,,
2026-06-08,2426,鼎元,15000.0,0.0,0.0,14950.0,,,,
2026-06-08,009812,野村日本東證,94000.0,0.0,0.0,14878.0,,,,
2026-06-08,00908,富邦入息REITs+,12000.0,0.0,0.0,14770.0,,,,
2026-06-08,3040,遠見,14539.0,0.0,0.0,14539.0,,,,
2026-06-08,6776,展碁國際,14193.0,0.0,0.0,14193.0,,,,
2026-06-08,2887H,台新新光庚特二,14000.0,0.0,0.0,14000.0,,,,
2026-06-08,2511,太子,21000.0,0.0,0.0,14000.0,,,,
2026-06-08,7823,奧義賽博-KY創,12030.0,0.0,0.0,13786.0,,,,
2026-06-08,4977,眾達-KY,59612.0,0.0,0.0,13718.0,,,,
2026-06-08,2491,吉祥全,13000.0,0.0,0.0,13000.0,,,,
2026-06-08,6928,攸泰科技,13000.0,0.0,0.0,13000.0,,,,
2026-06-08,6969,成信實業*-創,5000.0,0.0,0.0,13000.0,,,,
2026-06-08,2383,台光電,6663.0,-7300.0,0.0,12593.0,,,,
2026-06-08,1506,正道,12000.0,0.0,0.0,12000.0,,,,
2026-06-08,7711,永擎,10995.0,0.0,0.0,11077.0,,,,
2026-06-08,2514,龍邦,8000.0,0.0,0.0,10990.0,,,,
2026-06-08,9943,好樂迪,9988.0,0.0,0.0,10988.0,,,,
2026-06-08,6216,居易,9508.0,0.0,0.0,10002.0,,,,
2026-06-08,1219,福壽,7000.0,0.0,0.0,10000.0,,,,
2026-06-08,7721,微程式,13000.0,0.0,0.0,10000.0,,,,
2026-06-08,6965,中傑-KY,10000.0,0.0,0.0,10000.0,,,,
2026-06-08,4588,玖鼎電力,10000.0,0.0,0.0,9894.0,,,,
2026-06-08,9902,台火,10000.0,0.0,0.0,9657.0,,,,
2026-06-08,3038,全台,15424.0,0.0,0.0,9424.0,,,,
2026-06-08,1906,寶隆,24000.0,0.0,0.0,9202.0,,,,
2026-06-08,00684R,期元大美元指反1,0.0,0.0,0.0,9000.0,,,,
2026-06-08,2906,高林,9830.0,0.0,0.0,8830.0,,,,
2026-06-08,2461,光群雷,30377.0,0.0,0.0,8684.0,,,,
2026-06-08,6141,柏承,8000.0,0.0,0.0,8000.0,,,,
2026-06-08,8462,柏文,8280.0,0.0,0.0,7975.0,,,,
2026-06-08,6951,青新-創,11000.0,0.0,0.0,7888.0,,,,
2026-06-08,6771,平和環保-創,7000.0,0.0,0.0,7000.0,,,,
2026-06-08,2008,高興昌,7000.0,0.0,0.0,7000.0,,,,
2026-06-08,8487,愛爾達-創,7000.0,0.0,0.0,6999.0,,,,
2026-06-08,6201,亞弘電,3800.0,0.0,0.0,6800.0,,,,
2026-06-08,2891C,中信金丙特,-598.0,0.0,0.0,6402.0,,,,
2026-06-08,2881B,富邦金乙特,6000.0,0.0,0.0,6000.0,,,,
2026-06-08,1423,利華,6000.0,0.0,0.0,6000.0,,,,
2026-06-08,6271,同欣電,248014.0,0.0,0.0,5809.0,,,,
2026-06-08,2424,隴華,5276.0,0.0,0.0,5276.0,,,,
2026-06-08,00638R,元大滬深300反1,0.0,0.0,0.0,5000.0,,,,
2026-06-08,1626,艾美特-KY,4000.0,0.0,0.0,5000.0,,,,
2026-06-08,2248,華勝-KY,5000.0,0.0,0.0,5000.0,,,,
2026-06-08,020029,元大ESG高股息N,0.0,0.0,0.0,5000.0,,,,
2026-06-08,6931,青松健康,5000.0,0.0,0.0,5000.0,,,,
2026-06-08,9906,欣巴巴,7000.0,0.0,0.0,5000.0,,,,
2026-06-08,2423,固緯,10950.0,0.0,0.0,4950.0,,,,
2026-06-08,4572,駐龍,4988.0,0.0,0.0,4774.0,,,,
2026-06-08,6830,汎銓,5558.0,4000.0,0.0,4558.0,,,,
2026-06-08,00989A,主動摩根美國科技,362000.0,0.0,0.0,4488.0,,,,
2026-06-08,8011,台通,5117.0,0.0,0.0,4117.0,,,,
2026-06-08,2891B,中信金乙特,0.0,0.0,0.0,4000.0,,,,
2026-06-08,00851,台新全球AI,-1000.0,0.0,0.0,4000.0,,,,
2026-06-08,1808,潤隆,3778.0,0.0,0.0,3778.0,,,,
2026-06-08,00783,富邦中証500,30000.0,0.0,0.0,3715.0,,,,
2026-06-08,1256,鮮活果汁-KY,-1614.0,0.0,0.0,3386.0,,,,
2026-06-08,2250,IKKA-KY,2823.0,0.0,0.0,3279.0,,,,
2026-06-08,00660,元大歐洲50,0.0,0.0,0.0,3000.0,,,,
2026-06-08,3717,聯嘉投控,-96114.0,0.0,0.0,2886.0,,,,
2026-06-08,2348A,海悅甲特,2393.0,0.0,0.0,2393.0,,,,
2026-06-08,2314,台揚,2117.0,0.0,0.0,2117.0,,,,
2026-06-08,1623,大東電,2000.0,0.0,0.0,2000.0,,,,
2026-06-08,7736,虎山,2000.0,0.0,0.0,2000.0,,,,
2026-06-08,9928,中視,0.0,0.0,0.0,2000.0,,,,
2026-06-08,3028,增你強,48439.0,0.0,0.0,1764.0,,,,
2026-06-08,3047,訊舟,6000.0,0.0,0.0,1704.0,,,,
2026-06-08,6933,AMAX-KY,3000.0,0.0,0.0,1422.0,,,,
2026-06-08,0061,元大寶滬深,51000.0,0.0,0.0,1339.0,,,,
2026-06-08,6579,研揚,1000.0,0.0,0.0,1308.0,,,,
2026-06-08,1324,地球,1100.0,0.0,0.0,1100.0,,,,
2026-06-08,1441,大東,1031.0,0.0,0.0,1031.0,,,,
2026-06-08,1702,南僑,1000.0,0.0,0.0,1023.0,,,,
2026-06-08,00702,國泰標普低波高息,1000.0,0.0,0.0,1011.0,,,,
2026-06-08,2429,銘旺科,1000.0,0.0,0.0,1000.0,,,,
2026-06-08,1568,倉佑,1000.0,0.0,0.0,1000.0,,,,
2026-06-08,1474,弘裕,-2000.0,0.0,0.0,1000.0,,,,
2026-06-08,1470,大統新創,0.0,0.0,0.0,1000.0,,,,
2026-06-08,6225,天瀚,1000.0,0.0,0.0,1000.0,,,,
2026-06-08,5533,皇鼎,1000.0,0.0,0.0,1000.0,,,,
2026-06-08,5546,永固-KY,-7000.0,0.0,0.0,1000.0,,,,
2026-06-08,3266,昇陽,-2000.0,0.0,0.0,1000.0,,,,
2026-06-08,9905,大華,-4000.0,0.0,0.0,1000.0,,,,
2026-06-08,1760,寶齡富錦,978.0,0.0,0.0,978.0,,,,
2026-06-08,3406,玉晶光,30103.0,0.0,0.0,300.0,,,,
2026-06-08,00943,兆豐電子高息等權,-299000.0,0.0,0.0,257.0,,,,
2026-06-08,00682U,期元大美元指數,0.0,0.0,0.0,125.0,,,,
2026-06-08,00775B,新光投等債15+,-1000.0,0.0,0.0,108.0,,,,
2026-06-08,2887F,台新新光戊特二,4.0,0.0,0.0,4.0,,,,
2026-06-08,2712,遠雄來,0.0,0.0,0.0,0.0,,,,
2026-06-08,6581,鋼聯,-1000.0,0.0,0.0,0.0,,,,
2026-06-08,6722,輝創,-8000.0,0.0,0.0,0.0,,,,
2026-06-08,4581,光隆精密-KY,0.0,0.0,0.0,0.0,,,,
2026-06-08,5215,科嘉-KY,10000.0,0.0,0.0,0.0,,,,
2026-06-08,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-08,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-08,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-06-08,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-08,00625K,富邦上証+R,0.0,0.0,0.0,0.0,,,,
2026-06-08,2102,泰豐,0.0,0.0,0.0,0.0,,,,
2026-06-08,1101B,台泥乙特,-11.0,0.0,0.0,-11.0,,,,
2026-06-08,8101,華冠,-43.0,0.0,0.0,-43.0,,,,
2026-06-08,1516,川飛,-506.0,0.0,0.0,-75.0,,,,
2026-06-08,5906,台南-KY,-87.0,0.0,0.0,-87.0,,,,
2026-06-08,4766,南寶,-8073.0,16000.0,0.0,-224.0,,,,
2026-06-08,3308,聯德,-1000.0,0.0,0.0,-361.0,,,,
2026-06-08,6592A,和潤企業甲特,-450.0,0.0,0.0,-450.0,,,,
2026-06-08,911608,明輝-DR,2500.0,0.0,0.0,-514.0,,,,
2026-06-08,3018,隆銘綠能,-771.0,0.0,0.0,-771.0,,,,
2026-06-08,00875,國泰網路資安,-492898.0,0.0,0.0,-898.0,,,,
2026-06-08,00771,元大US高息特別股,0.0,0.0,0.0,-1000.0,,,,
2026-06-08,1341,富林-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-08,3494,誠研,-6000.0,0.0,0.0,-1000.0,,,,
2026-06-08,2739,寒舍,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-08,01010T,京城樂富R1,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-08,020000,富邦特選蘋果N,0.0,0.0,0.0,-1000.0,,,,
2026-06-08,4943,康控-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-08,910861,神州-DR,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-08,6955,邦睿生技-創,-3000.0,0.0,0.0,-1000.0,,,,
2026-06-08,3054,立萬利,-1000.0,0.0,0.0,-1116.0,,,,
2026-06-08,8499,鼎炫-KY,5.0,0.0,0.0,-1167.0,,,,
2026-06-08,006204,永豐臺灣加權,1000.0,0.0,0.0,-1466.0,,,,
2026-06-08,8488,吉源-KY,-1491.0,0.0,0.0,-1491.0,,,,
2026-06-08,8443,阿瘦,-1610.0,0.0,0.0,-1610.0,,,,
2026-06-08,1471,首利,-5948.0,0.0,0.0,-1948.0,,,,
2026-06-08,3432,台端,-1972.0,0.0,0.0,-1972.0,,,,
2026-06-08,2945,三商家購,-3000.0,0.0,0.0,-2000.0,,,,
2026-06-08,6184,大豐電,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-08,1337,再生-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-08,1203,味王,-5000.0,0.0,0.0,-2000.0,,,,
2026-06-08,00736,國泰新興市場,0.0,0.0,0.0,-2000.0,,,,
2026-06-08,8482,商億-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-08,7732,金興精密,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-08,6794,向榮生技,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-08,6807,峰源-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-08,9912,偉聯,-6000.0,0.0,0.0,-2000.0,,,,
2026-06-08,2496,卓越,-2079.0,0.0,0.0,-2079.0,,,,
2026-06-08,2331,精英,100695.0,-17000.0,0.0,-2309.0,,,,
2026-06-08,2910,統領,-3000.0,0.0,0.0,-2999.0,,,,
2026-06-08,1413,宏洲,-6000.0,0.0,0.0,-3000.0,,,,
2026-06-08,1443,立益物流,-4000.0,0.0,0.0,-3000.0,,,,
2026-06-08,6952,大武山,-3000.0,0.0,0.0,-3000.0,,,,
2026-06-08,1541,錩泰,-3079.0,0.0,0.0,-3079.0,,,,
2026-06-08,5871A,中租-KY甲特,-3138.0,0.0,0.0,-3138.0,,,,
2026-06-08,6582,申豐,-4146.0,0.0,0.0,-3146.0,,,,
2026-06-08,6768,志強-KY,7650.0,-5772.0,0.0,-3337.0,,,,
2026-06-08,6136,富爾特,-9596.0,0.0,0.0,-3596.0,,,,
2026-06-08,4438,廣越,-4000.0,0.0,0.0,-3809.0,,,,
2026-06-08,1472,三洋實業,-4000.0,0.0,0.0,-3999.0,,,,
2026-06-08,4440,宜新實業,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-08,6666,羅麗芬-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-08,6573,虹揚-KY,-8000.0,0.0,0.0,-4000.0,,,,
2026-06-08,2939,永邑-KY,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-08,3050,鈺德,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-08,9929,秋雨,-4000.0,0.0,0.0,-4000.0,,,,
2026-06-08,2901,欣欣,-4854.0,0.0,0.0,-4854.0,,,,
2026-06-08,6446,藥華藥,-8253.0,-400.0,0.0,-4856.0,,,,
2026-06-08,3593,力銘,-4925.0,0.0,0.0,-4925.0,,,,
2026-06-08,6655,科定,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-08,2887E,台新新光戊特一,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-08,1512,瑞利,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-08,1725,元禎,-9000.0,0.0,0.0,-5000.0,,,,
2026-06-08,8466,美吉吉-KY,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-08,7821,神數,-20000.0,0.0,0.0,-5000.0,,,,
2026-06-08,6614,資拓宏宇,14000.0,0.0,0.0,-5005.0,,,,
2026-06-08,9931,欣高,-5000.0,0.0,0.0,-5116.0,,,,
2026-06-08,1233,天仁,-6474.0,0.0,0.0,-5474.0,,,,
2026-06-08,1903,士紙,4000.0,0.0,0.0,-5717.0,,,,
2026-06-08,1805,寶徠,-12000.0,0.0,0.0,-6000.0,,,,
2026-06-08,2024,志聯,-7000.0,0.0,0.0,-6000.0,,,,
2026-06-08,4439,冠星-KY,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-08,2722,夏都,-8000.0,0.0,0.0,-6000.0,,,,
2026-06-08,9918,欣天然,-6000.0,0.0,0.0,-6000.0,,,,
2026-06-08,7631,聚賢研發-創,-8000.0,0.0,0.0,-6248.0,,,,
2026-06-08,4552,力達-KY,-6332.0,0.0,0.0,-6332.0,,,,
2026-06-08,6921,嘉雨思-創,-4000.0,0.0,0.0,-6911.0,,,,
2026-06-08,7760,享溫馨,4000.0,0.0,0.0,-7000.0,,,,
2026-06-08,9926,新海,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-08,5283,禾聯碩,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-08,6504,南六,-7000.0,0.0,0.0,-7000.0,,,,
2026-06-08,1236,宏亞,-5000.0,0.0,0.0,-7000.0,,,,
2026-06-08,2702,華園,-7000.0,0.0,0.0,-7217.0,,,,
