trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-29,3535,晶彩科,215000.0,0.0,0.0,215326.0,,,,
2026-05-29,00733,富邦臺灣中小,32757.0,0.0,0.0,211586.0,,,,
2026-05-29,1231,聯華食,212362.0,-1000.0,0.0,210362.0,,,,
2026-05-29,6176,瑞儀,293872.0,-75000.0,0.0,210132.0,,,,
2026-05-29,7780,大研生醫*,211093.0,0.0,0.0,207093.0,,,,
2026-05-29,00700,富邦恒生國企,155000.0,0.0,0.0,205879.0,,,,
2026-05-29,6901,鑽石投資,216000.0,0.0,0.0,205000.0,,,,
2026-05-29,00731,復華富時高息低波,102000.0,0.0,0.0,201413.0,,,,
2026-05-29,2630,亞航,202020.0,0.0,0.0,200745.0,,,,
2026-05-29,1789,神隆,197401.0,0.0,0.0,200401.0,,,,
2026-05-29,6414,樺漢,315250.0,-103000.0,0.0,197093.0,,,,
2026-05-29,6226,光鼎,195533.0,0.0,0.0,196533.0,,,,
2026-05-29,3229,晟鈦,196000.0,0.0,0.0,196007.0,,,,
2026-05-29,6909,創控,193252.0,0.0,0.0,193252.0,,,,
2026-05-29,1736,喬山,198000.0,-1000.0,0.0,192458.0,,,,
2026-05-29,4583,台灣精銳,43241.0,0.0,0.0,192371.0,,,,
2026-05-29,00770,國泰北美科技,22915.0,0.0,0.0,192165.0,,,,
2026-05-29,00852L,國泰美國道瓊正2,0.0,0.0,0.0,186074.0,,,,
2026-05-29,00640L,富邦日本正2,-19000.0,0.0,0.0,185575.0,,,,
2026-05-29,00944,野村趨勢動能高息,19000.0,0.0,0.0,185429.0,,,,
2026-05-29,6592,和潤企業,186000.0,0.0,0.0,185000.0,,,,
2026-05-29,3057,喬鼎,179780.0,0.0,0.0,180780.0,,,,
2026-05-29,2504,國產,449497.0,-311000.0,0.0,180497.0,,,,
2026-05-29,7821,神數,176000.0,0.0,0.0,176000.0,,,,
2026-05-29,00920,富邦ESG綠色電力,110000.0,0.0,0.0,175613.0,,,,
2026-05-29,2450,神腦,165000.0,0.0,0.0,173000.0,,,,
2026-05-29,8464,億豐,160066.0,-1000.0,0.0,170923.0,,,,
2026-05-29,00986A,主動台新龍頭成長,117000.0,0.0,0.0,169701.0,,,,
2026-05-29,2480,敦陽科,156019.0,-4505.0,0.0,167281.0,,,,
2026-05-29,3046,建碁,141000.0,0.0,0.0,163719.0,,,,
2026-05-29,2816,旺旺保,162000.0,0.0,0.0,162000.0,,,,
2026-05-29,1527,鑽全,157025.0,0.0,0.0,160025.0,,,,
2026-05-29,1733,五鼎,158930.0,0.0,0.0,156930.0,,,,
2026-05-29,2368,金像電,307324.0,-154969.0,0.0,155507.0,,,,
2026-05-29,2723,美食-KY,153278.0,0.0,0.0,154278.0,,,,
2026-05-29,2905,三商,145224.0,0.0,0.0,150972.0,,,,
2026-05-29,00983D,主動富邦複合收益,39000.0,0.0,0.0,148012.0,,,,
2026-05-29,1337,再生-KY,148000.0,0.0,0.0,148000.0,,,,
2026-05-29,00678,群益那斯達克生技,9000.0,0.0,0.0,147700.0,,,,
2026-05-29,7788,松川精密,102980.0,0.0,0.0,147582.0,,,,
2026-05-29,1218,泰山,142570.0,0.0,0.0,144570.0,,,,
2026-05-29,00706L,期元大S&P日圓正2,9000.0,0.0,0.0,143840.0,,,,
2026-05-29,6862,三集瑞-KY,58967.0,0.0,0.0,142687.0,,,,
2026-05-29,00917,中信特選金融,-66950.0,0.0,0.0,141814.0,,,,
2026-05-29,00652,富邦印度,-1980.0,0.0,0.0,141075.0,,,,
2026-05-29,00895,富邦未來車,87000.0,0.0,0.0,139083.0,,,,
2026-05-29,6443,元晶,113122.0,0.0,0.0,137715.0,,,,
2026-05-29,00982T,平衡兆豐台美動能,-1000.0,0.0,0.0,136899.0,,,,
2026-05-29,9940,信義,133608.0,0.0,0.0,136536.0,,,,
2026-05-29,2385,群光,200815.0,-130992.0,0.0,136294.0,,,,
2026-05-29,1103,嘉泥,132000.0,0.0,0.0,136000.0,,,,
2026-05-29,5258,虹堡,134062.0,0.0,0.0,133947.0,,,,
2026-05-29,3501,維熹,132000.0,0.0,0.0,133514.0,,,,
2026-05-29,8222,寶一,127387.0,0.0,0.0,132387.0,,,,
2026-05-29,00690,兆豐藍籌30,8000.0,0.0,0.0,132010.0,,,,
2026-05-29,2015,豐興,203000.0,-5000.0,0.0,132000.0,,,,
2026-05-29,2617,台航,129000.0,0.0,0.0,129216.0,,,,
2026-05-29,2614,東森,129000.0,0.0,0.0,129000.0,,,,
2026-05-29,2345,智邦,601853.0,-457677.0,0.0,128711.0,,,,
2026-05-29,2540,愛山林,190751.0,0.0,0.0,127751.0,,,,
2026-05-29,1110,東泥,125000.0,0.0,0.0,124000.0,,,,
2026-05-29,2849,安泰銀,122000.0,0.0,0.0,124000.0,,,,
2026-05-29,9935,慶豐富,121330.0,0.0,0.0,121330.0,,,,
2026-05-29,1795,美時,18396.0,0.0,0.0,119111.0,,,,
2026-05-29,3092,鴻碩,119000.0,0.0,0.0,119000.0,,,,
2026-05-29,00737,國泰AI機器人,61000.0,0.0,0.0,117399.0,,,,
2026-05-29,9917,中保科,122019.0,-6000.0,0.0,116019.0,,,,
2026-05-29,1466,聚隆,118000.0,0.0,0.0,116000.0,,,,
2026-05-29,009809,富邦淨零ESG50,0.0,0.0,0.0,115250.0,,,,
2026-05-29,6112,邁達特,114264.0,0.0,0.0,114174.0,,,,
2026-05-29,3591,艾笛森,-83000.0,0.0,0.0,114062.0,,,,
2026-05-29,00763U,期街口道瓊銅,-1000.0,0.0,0.0,113133.0,,,,
2026-05-29,2613,中櫃,111000.0,0.0,0.0,111000.0,,,,
2026-05-29,4585,達明,89060.0,0.0,0.0,110669.0,,,,
2026-05-29,2908,特力,109000.0,0.0,0.0,110000.0,,,,
2026-05-29,2812,台中銀,109565.0,-4000.0,0.0,109565.0,,,,
2026-05-29,00730,富邦臺灣優質高息,106000.0,0.0,0.0,108684.0,,,,
2026-05-29,6136,富爾特,103003.0,0.0,0.0,106003.0,,,,
2026-05-29,5225,東科-KY,106246.0,0.0,0.0,105840.0,,,,
2026-05-29,6885,全福生技,108000.0,0.0,0.0,105000.0,,,,
2026-05-29,009808,華南永昌優選50,51000.0,0.0,0.0,103879.0,,,,
2026-05-29,3419,譁裕,104140.0,0.0,0.0,103140.0,,,,
2026-05-29,7769,鴻勁,-49388.0,160004.0,0.0,102468.0,,,,
2026-05-29,2029,盛餘,101465.0,0.0,0.0,102243.0,,,,
2026-05-29,00943,兆豐電子高息等權,74000.0,0.0,0.0,101683.0,,,,
2026-05-29,2022,聚亨,101509.0,0.0,0.0,101509.0,,,,
2026-05-29,2601,益航,102000.0,0.0,0.0,101000.0,,,,
2026-05-29,5522,遠雄,107658.0,-2000.0,0.0,100658.0,,,,
2026-05-29,1615,大山,100161.0,0.0,0.0,100161.0,,,,
2026-05-29,00972,野村日本動能高息,-8000.0,0.0,0.0,99974.0,,,,
2026-05-29,2425,承啟,100000.0,0.0,0.0,99000.0,,,,
2026-05-29,2923,鼎固-KY,97000.0,0.0,0.0,98052.0,,,,
2026-05-29,00938,凱基優選30,-41000.0,0.0,0.0,96140.0,,,,
2026-05-29,2108,南帝,93046.0,0.0,0.0,94046.0,,,,
2026-05-29,3058,立德,99000.0,0.0,0.0,94000.0,,,,
2026-05-29,6573,虹揚-KY,-28110.0,0.0,0.0,93159.0,,,,
2026-05-29,2460,建通,92000.0,0.0,0.0,93000.0,,,,
2026-05-29,9908,大台北,90000.0,0.0,0.0,92000.0,,,,
2026-05-29,6477,安集,93000.0,0.0,0.0,92000.0,,,,
2026-05-29,2109,華豐,91000.0,0.0,0.0,91000.0,,,,
2026-05-29,1457,宜進,90000.0,0.0,0.0,91000.0,,,,
2026-05-29,2543,皇昌,37015.0,-1000.0,0.0,90988.0,,,,
2026-05-29,5215,科嘉-KY,90046.0,0.0,0.0,90046.0,,,,
2026-05-29,5306,桂盟,84000.0,0.0,0.0,90000.0,,,,
2026-05-29,4104,佳醫,89090.0,0.0,0.0,89090.0,,,,
2026-05-29,3588,通嘉,87024.0,0.0,0.0,89024.0,,,,
2026-05-29,2028,威致,86690.0,0.0,0.0,87690.0,,,,
2026-05-29,3338,泰碩,85512.0,0.0,0.0,86512.0,,,,
2026-05-29,00675L,富邦臺灣加權正2,64000.0,0.0,0.0,86365.0,,,,
2026-05-29,00668,國泰美國道瓊,-1000.0,0.0,0.0,86043.0,,,,
2026-05-29,6426,統新,81953.0,0.0,0.0,83953.0,,,,
2026-05-29,00963,中信全球高股息,-31000.0,0.0,0.0,83550.0,,,,
2026-05-29,2062,橋椿,82271.0,0.0,0.0,82271.0,,,,
2026-05-29,00661,元大日經225,35060.0,0.0,0.0,81604.0,,,,
2026-05-29,6742,澤米,23000.0,0.0,0.0,81000.0,,,,
2026-05-29,1342,八貫,79990.0,0.0,0.0,80990.0,,,,
2026-05-29,2616,山隆,83000.0,0.0,0.0,76943.0,,,,
2026-05-29,1529,樂事綠能,76345.0,0.0,0.0,76345.0,,,,
2026-05-29,1201,味全,74000.0,0.0,0.0,75000.0,,,,
2026-05-29,9925,新保,81000.0,0.0,0.0,75000.0,,,,
2026-05-29,3011,今皓,73000.0,0.0,0.0,74000.0,,,,
2026-05-29,2017,官田鋼,74000.0,0.0,0.0,74000.0,,,,
2026-05-29,7610,聯友金屬-創,73700.0,0.0,0.0,73700.0,,,,
2026-05-29,2231,為升,90585.0,0.0,0.0,73585.0,,,,
2026-05-29,3052,夆典,73000.0,0.0,0.0,73000.0,,,,
2026-05-29,00762,元大全球AI,578000.0,0.0,0.0,72064.0,,,,
2026-05-29,1338,廣華-KY,74000.0,0.0,0.0,72000.0,,,,
2026-05-29,2397,友通,71001.0,0.0,0.0,71001.0,,,,
2026-05-29,4133,亞諾法,72000.0,0.0,0.0,71000.0,,,,
2026-05-29,4195,基米-創,71000.0,0.0,0.0,71000.0,,,,
2026-05-29,009810,玉山全球藍籌100,0.0,0.0,0.0,69768.0,,,,
2026-05-29,3669,圓展,69000.0,0.0,0.0,69000.0,,,,
2026-05-29,9934,成霖,67000.0,0.0,0.0,68000.0,,,,
2026-05-29,6689,伊雲谷,68200.0,0.0,0.0,67961.0,,,,
2026-05-29,5283,禾聯碩,67000.0,0.0,0.0,67000.0,,,,
2026-05-29,4551,智伸科,59390.0,0.0,0.0,66063.0,,,,
2026-05-29,6142,友勁,60000.0,0.0,0.0,66000.0,,,,
2026-05-29,00714,群益道瓊美國地產,198000.0,0.0,0.0,65449.0,,,,
2026-05-29,1464,得力,64109.0,0.0,0.0,65109.0,,,,
2026-05-29,2636,台驊控股,65000.0,0.0,0.0,65000.0,,,,
2026-05-29,2506,太設,64000.0,0.0,0.0,65000.0,,,,
2026-05-29,8442,威宏-KY,65000.0,0.0,0.0,65000.0,,,,
2026-05-29,1806,冠軍,66000.0,0.0,0.0,65000.0,,,,
2026-05-29,5706,鳳凰,64765.0,0.0,0.0,64765.0,,,,
2026-05-29,1307,三芳,83975.0,-19408.0,0.0,64566.0,,,,
2026-05-29,006206,元大上證50,211000.0,0.0,0.0,64063.0,,,,
2026-05-29,1752,南光,64000.0,0.0,0.0,64000.0,,,,
2026-05-29,5907,大洋-KY,64000.0,0.0,0.0,64000.0,,,,
2026-05-29,2059,川湖,-120744.0,175002.0,0.0,63667.0,,,,
2026-05-29,6183,關貿,65000.0,0.0,0.0,62949.0,,,,
2026-05-29,6994,富威電力,59000.0,0.0,0.0,62780.0,,,,
2026-05-29,3447,展達,60272.0,0.0,0.0,62272.0,,,,
2026-05-29,2739,寒舍,63178.0,0.0,0.0,62178.0,,,,
2026-05-29,1416,廣豐,60000.0,0.0,0.0,62000.0,,,,
2026-05-29,4916,事欣科,9093.0,0.0,0.0,61300.0,,,,
2026-05-29,6776,展碁國際,58135.0,0.0,0.0,61135.0,,,,
2026-05-29,8341,日友,60000.0,0.0,0.0,61000.0,,,,
2026-05-29,4536,拓凱,60220.0,0.0,0.0,60932.0,,,,
2026-05-29,6412,群電,56880.0,1000.0,0.0,60297.0,,,,
2026-05-29,6768,志強-KY,67186.0,-7694.0,0.0,59521.0,,,,
2026-05-29,2362,藍天,83806.0,0.0,0.0,59235.0,,,,
2026-05-29,9937,全國,60000.0,0.0,0.0,59000.0,,,,
2026-05-29,00876,元大全球5G,11002.0,0.0,0.0,58891.0,,,,
2026-05-29,1108,幸福,57000.0,0.0,0.0,58000.0,,,,
2026-05-29,6958,日盛台駿,60000.0,0.0,0.0,57000.0,,,,
2026-05-29,2701,萬企,54000.0,0.0,0.0,56000.0,,,,
2026-05-29,3543,州巧,55000.0,0.0,0.0,55000.0,,,,
2026-05-29,1419,新紡,54583.0,-1000.0,0.0,54780.0,,,,
2026-05-29,1417,嘉裕,54000.0,0.0,0.0,54000.0,,,,
2026-05-29,1459,聯發,53000.0,0.0,0.0,54000.0,,,,
2026-05-29,9919,康那香,57000.0,0.0,0.0,54000.0,,,,
2026-05-29,6625,必應,53299.0,0.0,0.0,53299.0,,,,
2026-05-29,3686,達能,57001.0,0.0,0.0,53001.0,,,,
2026-05-29,2762,世界健身-KY,53000.0,0.0,0.0,53000.0,,,,
2026-05-29,8404,百和興業-KY,57000.0,0.0,0.0,53000.0,,,,
2026-05-29,2524,京城,56000.0,0.0,0.0,53000.0,,,,
2026-05-29,4564,元翎,52997.0,0.0,0.0,52598.0,,,,
2026-05-29,00892,富邦台灣半導體,-103640.0,-70000.0,0.0,51817.0,,,,
2026-05-29,6861,睿生光電,51650.0,0.0,0.0,50879.0,,,,
2026-05-29,4807,日成-KY,50014.0,0.0,0.0,50244.0,,,,
2026-05-29,2107,厚生,48189.0,0.0,0.0,49189.0,,,,
2026-05-29,1537,廣隆,46094.0,0.0,0.0,49094.0,,,,
2026-05-29,1720,生達,45000.0,0.0,0.0,49000.0,,,,
2026-05-29,6902,GOGOLOOK,48640.0,0.0,0.0,48640.0,,,,
2026-05-29,6491,晶碩,46655.0,0.0,0.0,48619.0,,,,
2026-05-29,00952,凱基台灣AI50,678000.0,0.0,0.0,48130.0,,,,
2026-05-29,2204,中華,276393.0,-229365.0,0.0,48028.0,,,,
2026-05-29,1217,愛之味,45000.0,0.0,0.0,48000.0,,,,
2026-05-29,1786,科妍,50025.0,0.0,0.0,47903.0,,,,
2026-05-29,8478,東哥遊艇,47604.0,0.0,0.0,47604.0,,,,
2026-05-29,2348,海悅,50000.0,0.0,0.0,47150.0,,,,
2026-05-29,1614,三洋電,46000.0,0.0,0.0,47000.0,,,,
2026-05-29,4942,嘉彰,45000.0,0.0,0.0,46023.0,,,,
2026-05-29,6923,中台,45000.0,0.0,0.0,45999.0,,,,
2026-05-29,2706,第一店,44800.0,0.0,0.0,45800.0,,,,
2026-05-29,4999,鑫禾,45000.0,0.0,0.0,45577.0,,,,
2026-05-29,2471,資通,45000.0,0.0,0.0,45000.0,,,,
2026-05-29,1726,永記,44500.0,0.0,0.0,44500.0,,,,
2026-05-29,3705,永信,44000.0,0.0,0.0,43833.0,,,,
2026-05-29,00901,永豐智能車供應鏈,274000.0,0.0,0.0,43735.0,,,,
2026-05-29,2645,長榮航太,37700.0,-2000.0,0.0,43289.0,,,,
2026-05-29,1325,恆大,43000.0,0.0,0.0,43000.0,,,,
2026-05-29,5525,順天,39000.0,0.0,0.0,43000.0,,,,
2026-05-29,6464,台數科,43000.0,0.0,0.0,43000.0,,,,
2026-05-29,1109,信大,39000.0,0.0,0.0,42708.0,,,,
2026-05-29,8476,台境*,40487.0,0.0,0.0,42487.0,,,,
2026-05-29,2727,王品,55130.0,-13000.0,0.0,42224.0,,,,
2026-05-29,2364,倫飛,39000.0,0.0,0.0,42000.0,,,,
2026-05-29,1737,臺鹽,38000.0,0.0,0.0,42000.0,,,,
2026-05-29,6933,AMAX-KY,30100.0,0.0,0.0,41424.0,,,,
2026-05-29,9802,鈺齊-KY,76341.0,-38000.0,0.0,41361.0,,,,
2026-05-29,7722,LINEPAY,39099.0,0.0,0.0,41053.0,,,,
2026-05-29,8249,菱光,44000.0,0.0,0.0,41004.0,,,,
2026-05-29,1531,高林股,41000.0,0.0,0.0,41000.0,,,,
2026-05-29,020034,元大IC設計N,0.0,0.0,0.0,40000.0,,,,
2026-05-29,3557,嘉威,48150.0,0.0,0.0,39150.0,,,,
2026-05-29,4155,訊映,39000.0,0.0,0.0,39000.0,,,,
2026-05-29,6591,動力-KY,39745.0,0.0,0.0,38816.0,,,,
2026-05-29,9930,中聯資源,36986.0,0.0,0.0,37986.0,,,,
2026-05-29,2020,美亞,35200.0,0.0,0.0,36200.0,,,,
2026-05-29,4934,太極,41000.0,0.0,0.0,36000.0,,,,
2026-05-29,3038,全台,36000.0,0.0,0.0,36000.0,,,,
2026-05-29,5533,皇鼎,34000.0,0.0,0.0,35000.0,,,,
2026-05-29,1436,華友聯,36796.0,-2000.0,0.0,34796.0,,,,
2026-05-29,3701,大眾控,36000.0,0.0,0.0,34711.0,,,,
2026-05-29,1104,環泥,35000.0,-2000.0,0.0,34000.0,,,,
2026-05-29,1776,展宇,34000.0,0.0,0.0,34000.0,,,,
2026-05-29,2459,敦吉,33987.0,0.0,0.0,33987.0,,,,
2026-05-29,3504,揚明光,37000.0,0.0,0.0,33951.0,,,,
2026-05-29,3416,融程電,35208.0,0.0,0.0,33655.0,,,,
2026-05-29,4590,富田-創,35000.0,0.0,0.0,33613.0,,,,
2026-05-29,00875,國泰網路資安,11000.0,0.0,0.0,33353.0,,,,
2026-05-29,6790,永豐實,33110.0,0.0,0.0,33110.0,,,,
2026-05-29,9943,好樂迪,33080.0,0.0,0.0,33080.0,,,,
2026-05-29,2514,龍邦,32000.0,0.0,0.0,33000.0,,,,
2026-05-29,6281,全國電,33000.0,0.0,0.0,33000.0,,,,
2026-05-29,1473,台南,37000.0,0.0,0.0,33000.0,,,,
2026-05-29,1445,大宇,33000.0,0.0,0.0,33000.0,,,,
2026-05-29,2748,雲品,33000.0,0.0,0.0,33000.0,,,,
2026-05-29,7768,頌勝科技,32923.0,0.0,0.0,32923.0,,,,
2026-05-29,6415,矽力*-KY,-223610.0,273000.0,0.0,32903.0,,,,
2026-05-29,1506,正道,35000.0,0.0,0.0,32509.0,,,,
2026-05-29,2413,環科,32000.0,0.0,0.0,32139.0,,,,
2026-05-29,9926,新海,32000.0,0.0,0.0,32000.0,,,,
2026-05-29,4108,懷特,27000.0,0.0,0.0,32000.0,,,,
2026-05-29,1463,強盛新,32000.0,0.0,0.0,32000.0,,,,
2026-05-29,2906,高林,35000.0,0.0,0.0,32000.0,,,,
2026-05-29,8114,振樺電,23738.0,0.0,0.0,31585.0,,,,
2026-05-29,1903,士紙,32004.0,0.0,0.0,31004.0,,,,
2026-05-29,2373,震旦行,30000.0,0.0,0.0,31000.0,,,,
2026-05-29,2462,良得電,30200.0,0.0,0.0,30200.0,,,,
2026-05-29,2008,高興昌,30000.0,0.0,0.0,30000.0,,,,
2026-05-29,9905,大華,30000.0,0.0,0.0,30000.0,,,,
2026-05-29,8499,鼎炫-KY,30132.0,0.0,0.0,29976.0,,,,
2026-05-29,1590,亞德客-KY,38889.0,-96.0,0.0,29280.0,,,,
2026-05-29,2012,春雨,28000.0,0.0,0.0,29000.0,,,,
2026-05-29,5007,三星,28000.0,0.0,0.0,29000.0,,,,
2026-05-29,2722,夏都,29000.0,0.0,0.0,29000.0,,,,
2026-05-29,5203,訊連,29000.0,0.0,0.0,29000.0,,,,
2026-05-29,3266,昇陽,30000.0,0.0,0.0,29000.0,,,,
2026-05-29,3346,麗清,-141000.0,0.0,0.0,28622.0,,,,
2026-05-29,2025,千興,30360.0,0.0,0.0,28360.0,,,,
2026-05-29,1423,利華,28000.0,0.0,0.0,28000.0,,,,
2026-05-29,3716,中化控股,27000.0,0.0,0.0,28000.0,,,,
2026-05-29,6589,台康生技,43888.0,0.0,0.0,27888.0,,,,
2026-05-29,2114,鑫永銓,27685.0,0.0,0.0,27685.0,,,,
2026-05-29,3094,聯傑,28946.0,0.0,0.0,27407.0,,,,
2026-05-29,6277,宏正,28000.0,0.0,0.0,27028.0,,,,
2026-05-29,2702,華園,27000.0,0.0,0.0,27000.0,,,,
2026-05-29,2007,燁興,35000.0,0.0,0.0,27000.0,,,,
2026-05-29,2227,裕日車,29000.0,0.0,0.0,27000.0,,,,
2026-05-29,00771,元大US高息特別股,0.0,0.0,0.0,27000.0,,,,
2026-05-29,2546,根基,24690.0,0.0,0.0,26690.0,,,,
2026-05-29,00908,富邦入息REITs+,227000.0,0.0,0.0,26626.0,,,,
2026-05-29,020038,元大ESG配息N,0.0,0.0,0.0,26000.0,,,,
2026-05-29,4426,利勤,31000.0,0.0,0.0,26000.0,,,,
2026-05-29,6184,大豐電,26000.0,0.0,0.0,26000.0,,,,
2026-05-29,4119,旭富,25000.0,0.0,0.0,25000.0,,,,
2026-05-29,1541,錩泰,25000.0,0.0,0.0,25000.0,,,,
2026-05-29,2466,冠西電,27000.0,0.0,0.0,25000.0,,,,
2026-05-29,2414,精技,25000.0,0.0,0.0,25000.0,,,,
2026-05-29,6951,青新-創,28000.0,0.0,0.0,25000.0,,,,
2026-05-29,00656R,國泰中國A50反1,0.0,0.0,0.0,24915.0,,,,
2026-05-29,6645,金萬林-創,22000.0,0.0,0.0,24905.0,,,,
2026-05-29,1451,年興,23620.0,0.0,0.0,24620.0,,,,
2026-05-29,00709,富邦歐洲,0.0,0.0,0.0,24000.0,,,,
2026-05-29,2488,漢平,24000.0,0.0,0.0,23999.0,,,,
2026-05-29,3308,聯德,23000.0,0.0,0.0,23000.0,,,,
2026-05-29,1712,興農,25000.0,-1000.0,0.0,23000.0,,,,
2026-05-29,4169,泰宗,22139.0,0.0,0.0,22139.0,,,,
2026-05-29,1323,永裕,22000.0,0.0,0.0,22000.0,,,,
2026-05-29,8463,潤泰材,24000.0,0.0,0.0,22000.0,,,,
2026-05-29,6835,圓裕,22000.0,0.0,0.0,22000.0,,,,
2026-05-29,6838,台新藥,22000.0,0.0,0.0,22000.0,,,,
2026-05-29,1713,國化,20000.0,0.0,0.0,22000.0,,,,
2026-05-29,1467,南緯,22000.0,0.0,0.0,22000.0,,,,
2026-05-29,00689R,國泰20年美債反1,323000.0,0.0,0.0,21855.0,,,,
2026-05-29,00912,中信臺灣智慧50,331000.0,0.0,0.0,21806.0,,,,
2026-05-29,8201,無敵,20797.0,0.0,0.0,21797.0,,,,
2026-05-29,4736,泰博,21749.0,0.0,0.0,21749.0,,,,
2026-05-29,3296,勝德,21000.0,0.0,0.0,21000.0,,,,
2026-05-29,3494,誠研,27000.0,0.0,0.0,21000.0,,,,
2026-05-29,2433,互盛電,21000.0,0.0,0.0,21000.0,,,,
2026-05-29,4164,承業醫,22000.0,0.0,0.0,21000.0,,,,
2026-05-29,9927,泰銘,20900.0,0.0,0.0,20900.0,,,,
2026-05-29,00710B,復華彭博非投等債,-30000.0,0.0,0.0,20675.0,,,,
2026-05-29,1227,佳格,17000.0,-1000.0,0.0,20553.0,,,,
2026-05-29,1432,大魯閣,21000.0,0.0,0.0,20000.0,,,,
2026-05-29,3043,科風,19000.0,0.0,0.0,20000.0,,,,
2026-05-29,8467,波力-KY,20000.0,0.0,0.0,20000.0,,,,
2026-05-29,00702,國泰標普低波高息,0.0,0.0,0.0,19843.0,,,,
2026-05-29,006207,復華滬深,90826.0,0.0,0.0,19591.0,,,,
2026-05-29,6957,裕慶-KY,18193.0,0.0,0.0,19425.0,,,,
2026-05-29,7760,享溫馨,26000.0,0.0,0.0,19000.0,,,,
2026-05-29,5538,東明-KY,20000.0,0.0,0.0,19000.0,,,,
2026-05-29,00711B,復華彭博新興債,16000.0,0.0,0.0,18604.0,,,,
2026-05-29,00657,國泰日經225,0.0,0.0,0.0,18462.0,,,,
2026-05-29,2248,華勝-KY,17000.0,0.0,0.0,18000.0,,,,
2026-05-29,2033,佳大,18000.0,0.0,0.0,18000.0,,,,
2026-05-29,3164,景岳,17000.0,0.0,0.0,18000.0,,,,
2026-05-29,1418,東華,18000.0,0.0,0.0,18000.0,,,,
2026-05-29,2482,連宇,19000.0,0.0,0.0,17920.0,,,,
2026-05-29,6672,騰輝電子-KY,12356.0,0.0,0.0,17493.0,,,,
2026-05-29,1783,和康生,15130.0,0.0,0.0,17130.0,,,,
2026-05-29,6931,青松健康,17100.0,0.0,0.0,17100.0,,,,
2026-05-29,00736,國泰新興市場,0.0,0.0,0.0,17000.0,,,,
2026-05-29,1235,興泰,16000.0,0.0,0.0,17000.0,,,,
2026-05-29,1203,味王,17000.0,0.0,0.0,17000.0,,,,
2026-05-29,2013,中鋼構,16000.0,0.0,0.0,16983.0,,,,
2026-05-29,00728,第一金工業30,10000.0,0.0,0.0,16942.0,,,,
2026-05-29,2030,彰源,16475.0,0.0,0.0,16418.0,,,,
2026-05-29,00739,元大MSCI A股,20042.0,0.0,0.0,16005.0,,,,
2026-05-29,020032,元大綠能N,0.0,0.0,0.0,16000.0,,,,
2026-05-29,1452,宏益,16000.0,0.0,0.0,16000.0,,,,
2026-05-29,1805,寶徠,17000.0,0.0,0.0,16000.0,,,,
2026-05-29,3168,眾福科,16000.0,0.0,0.0,16000.0,,,,
2026-05-29,2910,統領,16000.0,0.0,0.0,16000.0,,,,
2026-05-29,6582,申豐,16000.0,0.0,0.0,16000.0,,,,
2026-05-29,6581,鋼聯,16000.0,0.0,0.0,16000.0,,,,
2026-05-29,2424,隴華,15800.0,0.0,0.0,15800.0,,,,
2026-05-29,9931,欣高,15000.0,0.0,0.0,15673.0,,,,
2026-05-29,4441,振大環球,15540.0,0.0,0.0,15540.0,,,,
2026-05-29,5288,豐祥-KY,15420.0,0.0,0.0,15420.0,,,,
2026-05-29,00861,元大全球未來通訊,10013.0,0.0,0.0,15399.0,,,,
2026-05-29,7736,虎山,16000.0,0.0,0.0,15236.0,,,,
2026-05-29,6691,洋基工程,19171.0,0.0,0.0,15216.0,,,,
2026-05-29,6657,華安,15000.0,0.0,0.0,15000.0,,,,
2026-05-29,6988,威力暘-創,13000.0,0.0,0.0,15000.0,,,,
2026-05-29,8411,福貞-KY,18000.0,0.0,0.0,15000.0,,,,
2026-05-29,9944,新麗,14000.0,0.0,0.0,15000.0,,,,
2026-05-29,2904,匯僑,14000.0,0.0,0.0,15000.0,,,,
2026-05-29,2891B,中信金乙特,0.0,0.0,0.0,15000.0,,,,
2026-05-29,4148,全宇生技-KY,14070.0,0.0,0.0,14070.0,,,,
2026-05-29,7705,三商餐飲,12000.0,0.0,0.0,14000.0,,,,
2026-05-29,00684R,期元大美元指反1,0.0,0.0,0.0,14000.0,,,,
2026-05-29,8072,陞泰,12555.0,0.0,0.0,13555.0,,,,
2026-05-29,1735,日勝化,10545.0,0.0,0.0,13545.0,,,,
2026-05-29,1471,首利,9000.0,0.0,0.0,13180.0,,,,
2026-05-29,1535,中宇,13000.0,0.0,0.0,13000.0,,,,
2026-05-29,2611,志信,13000.0,0.0,0.0,13000.0,,,,
2026-05-29,2250,IKKA-KY,13000.0,0.0,0.0,12507.0,,,,
2026-05-29,6230,尼得科超眾,12287.0,0.0,0.0,12213.0,,,,
2026-05-29,0051,元大中型100,9025.0,0.0,0.0,12107.0,,,,
2026-05-29,1474,弘裕,14000.0,0.0,0.0,12000.0,,,,
2026-05-29,1468,昶和,14000.0,0.0,0.0,12000.0,,,,
2026-05-29,1220,台榮,11000.0,0.0,0.0,12000.0,,,,
2026-05-29,020028,元大特選電動車N,0.0,0.0,0.0,12000.0,,,,
2026-05-29,020029,元大ESG高股息N,0.0,0.0,0.0,12000.0,,,,
2026-05-29,3622,洋華,11750.0,0.0,0.0,11408.0,,,,
