trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-09,3705,永信,43000.0,0.0,0.0,42000.0,,,,
2026-07-09,6885,全福生技,44000.0,0.0,0.0,41000.0,,,,
2026-07-09,6776,展碁國際,42000.0,0.0,0.0,40000.0,,,,
2026-07-09,1460,宏遠,42000.0,0.0,0.0,40000.0,,,,
2026-07-09,4137,麗豐-KY,43000.0,-2088.0,0.0,39772.0,,,,
2026-07-09,3057,喬鼎,40000.0,0.0,0.0,39000.0,,,,
2026-07-09,0055,元大MSCI金融,14000.0,0.0,0.0,38389.0,,,,
2026-07-09,6552,易華電,43000.0,0.0,0.0,38000.0,,,,
2026-07-09,1467,南緯,49000.0,0.0,0.0,38000.0,,,,
2026-07-09,2424,隴華,37000.0,0.0,0.0,37000.0,,,,
2026-07-09,9136,巨騰-DR,37000.0,0.0,0.0,37000.0,,,,
2026-07-09,00895,富邦未來車,8227.0,0.0,0.0,36763.0,,,,
2026-07-09,00661,元大日經225,67000.0,0.0,0.0,36606.0,,,,
2026-07-09,7740,熙特爾-創,38000.0,0.0,0.0,36519.0,,,,
2026-07-09,4736,泰博,38341.0,0.0,0.0,36341.0,,,,
2026-07-09,6934,心誠鎂,36000.0,0.0,0.0,36270.0,,,,
2026-07-09,3653,健策,113176.0,-84274.0,0.0,35708.0,,,,
2026-07-09,9918,欣天然,36000.0,0.0,0.0,35000.0,,,,
2026-07-09,2614,東森,36646.0,0.0,0.0,34646.0,,,,
2026-07-09,00710B,復華彭博非投等債,0.0,0.0,0.0,34539.0,,,,
2026-07-09,2613,中櫃,34000.0,0.0,0.0,34000.0,,,,
2026-07-09,4949,有成精密,23052.0,-1000.0,0.0,33828.0,,,,
2026-07-09,5244,弘凱,32000.0,0.0,0.0,33000.0,,,,
2026-07-09,911868,同方友友-DR,33000.0,0.0,0.0,33000.0,,,,
2026-07-09,6541,泰福-KY,35393.0,0.0,0.0,32393.0,,,,
2026-07-09,2505,國揚,35000.0,0.0,0.0,32000.0,,,,
2026-07-09,2707,晶華,32000.0,0.0,0.0,32000.0,,,,
2026-07-09,6902,GOGOLOOK,31920.0,0.0,0.0,31920.0,,,,
2026-07-09,6164,華興,34572.0,0.0,0.0,31572.0,,,,
2026-07-09,1808,潤隆,34360.0,0.0,0.0,31360.0,,,,
2026-07-09,9914,美利達,22050.0,7000.0,0.0,31215.0,,,,
2026-07-09,1416,廣豐,30000.0,0.0,0.0,31000.0,,,,
2026-07-09,1617,榮星,24000.0,0.0,0.0,30000.0,,,,
2026-07-09,2480,敦陽科,30947.0,-1155.0,0.0,29712.0,,,,
2026-07-09,2642,宅配通,36000.0,0.0,0.0,29000.0,,,,
2026-07-09,6464,台數科,31000.0,0.0,0.0,29000.0,,,,
2026-07-09,4426,利勤,30000.0,0.0,0.0,29000.0,,,,
2026-07-09,6658,聯策,29552.0,0.0,0.0,28378.0,,,,
2026-07-09,009812,野村日本東證,0.0,0.0,0.0,28281.0,,,,
2026-07-09,4178,永笙-KY,30000.0,0.0,0.0,28000.0,,,,
2026-07-09,8045,達運光電,30000.0,0.0,0.0,27934.0,,,,
2026-07-09,4142,國光生,30000.0,0.0,0.0,27747.0,,,,
2026-07-09,3450,聯鈞,2650.0,0.0,0.0,27632.0,,,,
2026-07-09,2415,錩新,30080.0,0.0,0.0,27419.0,,,,
2026-07-09,6216,居易,29000.0,0.0,0.0,27293.0,,,,
2026-07-09,00762,元大全球AI,121000.0,0.0,0.0,27287.0,,,,
2026-07-09,9930,中聯資源,32000.0,0.0,0.0,27000.0,,,,
2026-07-09,6136,富爾特,28000.0,0.0,0.0,27000.0,,,,
2026-07-09,1219,福壽,21870.0,0.0,0.0,26870.0,,,,
2026-07-09,5706,鳳凰,26000.0,0.0,0.0,26437.0,,,,
2026-07-09,2482,連宇,27000.0,0.0,0.0,26219.0,,,,
2026-07-09,2069,運錩,24000.0,0.0,0.0,26000.0,,,,
2026-07-09,2231,為升,23900.0,0.0,0.0,25984.0,,,,
2026-07-09,7722,LINEPAY,-22369.0,45000.0,0.0,25333.0,,,,
2026-07-09,00678,群益那斯達克生技,55000.0,0.0,0.0,25184.0,,,,
2026-07-09,00636,國泰中國A50,-40000.0,0.0,0.0,24275.0,,,,
2026-07-09,6215,和椿,35311.0,0.0,0.0,24178.0,,,,
2026-07-09,2399,映泰,29675.0,-2000.0,0.0,24159.0,,,,
2026-07-09,6689,伊雲谷,24000.0,0.0,0.0,24000.0,,,,
2026-07-09,00875,國泰網路資安,0.0,0.0,0.0,23175.0,,,,
2026-07-09,00965,元大航太防衛科技,103038.0,-350000.0,0.0,23079.0,,,,
2026-07-09,6838,台新藥,23000.0,0.0,0.0,23000.0,,,,
2026-07-09,1321,大洋,12790.0,0.0,0.0,22600.0,,,,
2026-07-09,8210,勤誠,33415.0,-3000.0,0.0,22345.0,,,,
2026-07-09,6192,巨路,25000.0,0.0,0.0,22000.0,,,,
2026-07-09,4737,華廣,23000.0,0.0,0.0,22000.0,,,,
2026-07-09,1473,台南,24000.0,0.0,0.0,22000.0,,,,
2026-07-09,4771,望隼,21735.0,0.0,0.0,21348.0,,,,
2026-07-09,6277,宏正,22000.0,0.0,0.0,21000.0,,,,
2026-07-09,2534,宏盛,10000.0,0.0,0.0,20802.0,,,,
2026-07-09,2201,裕隆,23164.0,-2000.0,0.0,20555.0,,,,
2026-07-09,1528,恩德,25000.0,-2000.0,0.0,20551.0,,,,
2026-07-09,00652,富邦印度,0.0,0.0,0.0,19931.0,,,,
2026-07-09,00921,兆豐龍頭等權重,-101000.0,0.0,0.0,19834.0,,,,
2026-07-09,2597,潤弘,21524.0,-2808.0,0.0,19716.0,,,,
2026-07-09,00656R,國泰中國A50反1,1000.0,0.0,0.0,19028.0,,,,
2026-07-09,4545,銘鈺,20000.0,0.0,0.0,19000.0,,,,
2026-07-09,8464,億豐,-20863.0,42672.0,0.0,18806.0,,,,
2026-07-09,1604,聲寶,4336.0,0.0,0.0,18336.0,,,,
2026-07-09,2419,仲琦,30000.0,-1000.0,0.0,17326.0,,,,
2026-07-09,1325,恆大,18000.0,0.0,0.0,17000.0,,,,
2026-07-09,0051,元大中型100,-3052.0,0.0,0.0,16898.0,,,,
2026-07-09,5534,長虹,16000.0,0.0,0.0,16017.0,,,,
2026-07-09,6108,競國,19000.0,0.0,0.0,16000.0,,,,
2026-07-09,2248,華勝-KY,16000.0,0.0,0.0,16000.0,,,,
2026-07-09,2432,倚天酷碁-創,17000.0,0.0,0.0,16000.0,,,,
2026-07-09,6756,威鋒電子,16987.0,0.0,0.0,15975.0,,,,
2026-07-09,00982T,平衡兆豐台美動能,0.0,0.0,0.0,15616.0,,,,
2026-07-09,7823,奧義賽博-KY創,15000.0,0.0,0.0,15131.0,,,,
2026-07-09,1783,和康生,13000.0,0.0,0.0,15000.0,,,,
2026-07-09,2723,美食-KY,14410.0,0.0,0.0,14410.0,,,,
2026-07-09,7769,鴻勁,-6705.0,14000.0,0.0,14196.0,,,,
2026-07-09,006206,元大上證50,-41000.0,0.0,0.0,14148.0,,,,
2026-07-09,8114,振樺電,15252.0,-1000.0,0.0,14030.0,,,,
2026-07-09,6936,永鴻生技,14000.0,0.0,0.0,14000.0,,,,
2026-07-09,2524,京城,15000.0,0.0,0.0,14000.0,,,,
2026-07-09,6906,現觀科,14000.0,0.0,0.0,13514.0,,,,
2026-07-09,6805,富世達,535397.0,-553000.0,0.0,13453.0,,,,
2026-07-09,00638R,元大滬深300反1,0.0,0.0,0.0,13000.0,,,,
2026-07-09,00717,富邦美國特別股,44000.0,0.0,0.0,13000.0,,,,
2026-07-09,6558,興能高,14000.0,0.0,0.0,13000.0,,,,
2026-07-09,4119,旭富,17000.0,0.0,0.0,13000.0,,,,
2026-07-09,1730,花仙子,16000.0,0.0,0.0,13000.0,,,,
2026-07-09,1451,年興,16000.0,0.0,0.0,13000.0,,,,
2026-07-09,4770,上品,13000.0,0.0,0.0,12613.0,,,,
2026-07-09,6625,必應,12000.0,0.0,0.0,12000.0,,,,
2026-07-09,1423,利華,13000.0,0.0,0.0,12000.0,,,,
2026-07-09,2450,神腦,15000.0,0.0,0.0,12000.0,,,,
2026-07-09,6965,中傑-KY,13000.0,0.0,0.0,12000.0,,,,
2026-07-09,1232,大統益,15000.0,0.0,0.0,11997.0,,,,
2026-07-09,9902,台火,9000.0,0.0,0.0,11252.0,,,,
2026-07-09,8411,福貞-KY,5000.0,0.0,0.0,11000.0,,,,
2026-07-09,2706,第一店,6000.0,0.0,0.0,11000.0,,,,
2026-07-09,1436,華友聯,10000.0,0.0,0.0,11000.0,,,,
2026-07-09,1539,巨庭,9000.0,0.0,0.0,11000.0,,,,
2026-07-09,020029,元大ESG高股息N,0.0,0.0,0.0,11000.0,,,,
2026-07-09,4583,台灣精銳,11252.0,0.0,0.0,10870.0,,,,
2026-07-09,6472,保瑞,12351.0,0.0,0.0,10599.0,,,,
2026-07-09,1517,利奇,19000.0,0.0,0.0,10283.0,,,,
2026-07-09,6742,澤米,10235.0,0.0,0.0,10006.0,,,,
2026-07-09,4438,廣越,11000.0,0.0,0.0,10000.0,,,,
2026-07-09,1220,台榮,6000.0,0.0,0.0,10000.0,,,,
2026-07-09,2704,國賓,12000.0,0.0,0.0,10000.0,,,,
2026-07-09,8163,達方,85428.0,0.0,0.0,9457.0,,,,
2026-07-09,8462,柏文,9141.0,0.0,0.0,9141.0,,,,
2026-07-09,2038,海光,9994.0,0.0,0.0,8994.0,,,,
2026-07-09,9943,好樂迪,11909.0,0.0,0.0,8909.0,,,,
2026-07-09,1712,興農,20000.0,-9100.0,0.0,8900.0,,,,
2026-07-09,6918,愛派司,8000.0,0.0,0.0,8000.0,,,,
2026-07-09,2636,台驊控股,8000.0,0.0,0.0,7939.0,,,,
2026-07-09,00731,復華富時高息低波,34000.0,0.0,0.0,7832.0,,,,
2026-07-09,00647L,元大S&P500正2,0.0,0.0,0.0,7704.0,,,,
2026-07-09,2114,鑫永銓,12000.0,0.0,0.0,7278.0,,,,
2026-07-09,1234,黑松,7088.0,0.0,0.0,7088.0,,,,
2026-07-09,5608,四維航,10041.0,0.0,0.0,7041.0,,,,
2026-07-09,6666,羅麗芬-KY,7000.0,0.0,0.0,7001.0,,,,
2026-07-09,7821,神數,8000.0,0.0,0.0,7000.0,,,,
2026-07-09,1521,大億,8000.0,0.0,0.0,7000.0,,,,
2026-07-09,1537,廣隆,7000.0,0.0,0.0,7000.0,,,,
2026-07-09,00668,國泰美國道瓊,0.0,0.0,0.0,6904.0,,,,
2026-07-09,00683L,期元大美元指正2,29000.0,0.0,0.0,6840.0,,,,
2026-07-09,00852L,國泰美國道瓊正2,-2000.0,0.0,0.0,6627.0,,,,
2026-07-09,00901,永豐智能車供應鏈,78000.0,0.0,0.0,6248.0,,,,
2026-07-09,3622,洋華,6000.0,0.0,0.0,6053.0,,,,
2026-07-09,6281,全國電,6000.0,0.0,0.0,6000.0,,,,
2026-07-09,9942,茂順,9000.0,0.0,0.0,6000.0,,,,
2026-07-09,6794,向榮生技,6000.0,0.0,0.0,6000.0,,,,
2026-07-09,1445,大宇,8000.0,0.0,0.0,6000.0,,,,
2026-07-09,7631,聚賢研發-創,6000.0,0.0,0.0,6000.0,,,,
2026-07-09,8487,愛爾達-創,5000.0,0.0,0.0,5998.0,,,,
2026-07-09,3032,偉訓,3000.0,0.0,0.0,5990.0,,,,
2026-07-09,6230,尼得科超眾,6010.0,0.0,0.0,5982.0,,,,
2026-07-09,7711,永擎,5745.0,0.0,0.0,5557.0,,,,
2026-07-09,5306,桂盟,4268.0,0.0,0.0,5268.0,,,,
2026-07-09,2207,和泰車,6313.0,1945.0,0.0,5106.0,,,,
2026-07-09,2887G,台新新光庚特一,5000.0,0.0,0.0,5000.0,,,,
2026-07-09,1435,中福,5000.0,0.0,0.0,5000.0,,,,
2026-07-09,1583,程泰,6000.0,0.0,0.0,5000.0,,,,
2026-07-09,5538,東明-KY,7000.0,0.0,0.0,5000.0,,,,
2026-07-09,6184,大豐電,6000.0,0.0,0.0,5000.0,,,,
2026-07-09,6863,永道-KY,5000.0,0.0,0.0,5000.0,,,,
2026-07-09,6931,青松健康,4000.0,0.0,0.0,5000.0,,,,
2026-07-09,00771,元大US高息特別股,0.0,0.0,0.0,5000.0,,,,
2026-07-09,6581,鋼聯,6000.0,0.0,0.0,5000.0,,,,
2026-07-09,4414,如興,6000.0,0.0,0.0,5000.0,,,,
2026-07-09,1616,億泰,8000.0,0.0,0.0,4998.0,,,,
2026-07-09,6771,平和環保-創,-2000.0,0.0,0.0,4995.0,,,,
2026-07-09,1225,福懋油,6949.0,0.0,0.0,4949.0,,,,
2026-07-09,2546,根基,6918.0,0.0,0.0,4918.0,,,,
2026-07-09,3027,盛達,8000.0,0.0,0.0,4751.0,,,,
2026-07-09,6743,安普新,13380.0,-3735.0,0.0,4645.0,,,,
2026-07-09,5222,全訊,5455.0,0.0,0.0,4454.0,,,,
2026-07-09,3563,牧德,-849.0,-1000.0,0.0,4201.0,,,,
2026-07-09,00714,群益道瓊美國地產,2000.0,0.0,0.0,4095.0,,,,
2026-07-09,4439,冠星-KY,7000.0,0.0,0.0,4001.0,,,,
2026-07-09,2247,汎德永業,5000.0,-999.0,0.0,4001.0,,,,
2026-07-09,2887H,台新新光庚特二,4000.0,0.0,0.0,4000.0,,,,
2026-07-09,1454,台富,4000.0,0.0,0.0,4000.0,,,,
2026-07-09,1464,得力,8000.0,0.0,0.0,4000.0,,,,
2026-07-09,020020,元大台股領航N,0.0,0.0,0.0,4000.0,,,,
2026-07-09,5007,三星,6000.0,0.0,0.0,4000.0,,,,
2026-07-09,00634R,富邦上証反1,0.0,0.0,0.0,4000.0,,,,
2026-07-09,8467,波力-KY,4000.0,0.0,0.0,4000.0,,,,
2026-07-09,2891C,中信金丙特,0.0,0.0,0.0,4000.0,,,,
2026-07-09,1516,川飛,5000.0,0.0,0.0,4000.0,,,,
2026-07-09,020037,元大金融高股息N,0.0,0.0,0.0,4000.0,,,,
2026-07-09,006205,富邦上証,-35951.0,0.0,0.0,3752.0,,,,
2026-07-09,4572,駐龍,4496.0,0.0,0.0,3496.0,,,,
2026-07-09,006204,永豐臺灣加權,0.0,0.0,0.0,3227.0,,,,
2026-07-09,009808,華南永昌優選50,5000.0,0.0,0.0,3213.0,,,,
2026-07-09,020028,元大特選電動車N,0.0,0.0,0.0,3000.0,,,,
2026-07-09,1737,臺鹽,8000.0,0.0,0.0,3000.0,,,,
2026-07-09,1903,士紙,2000.0,0.0,0.0,3000.0,,,,
2026-07-09,1906,寶隆,2000.0,0.0,0.0,3000.0,,,,
2026-07-09,2227,裕日車,6000.0,0.0,0.0,3000.0,,,,
2026-07-09,2033,佳大,3000.0,0.0,0.0,3000.0,,,,
2026-07-09,6914,阜爾運通,3000.0,0.0,0.0,3000.0,,,,
2026-07-09,4108,懷特,6000.0,0.0,0.0,3000.0,,,,
2026-07-09,6582,申豐,2000.0,0.0,0.0,3000.0,,,,
2026-07-09,00938,凱基優選30,284000.0,0.0,0.0,2969.0,,,,
2026-07-09,00972,野村日本動能高息,-32922.0,0.0,0.0,2770.0,,,,
2026-07-09,1201,味全,-4000.0,0.0,0.0,2565.0,,,,
2026-07-09,6951,青新-創,7000.0,0.0,0.0,2314.0,,,,
2026-07-09,3052,夆典,5000.0,0.0,0.0,2000.0,,,,
2026-07-09,01010T,京城樂富R1,2000.0,0.0,0.0,2000.0,,,,
2026-07-09,1626,艾美特-KY,3000.0,0.0,0.0,2000.0,,,,
2026-07-09,2910,統領,3000.0,0.0,0.0,2000.0,,,,
2026-07-09,2939,永邑-KY,2000.0,0.0,0.0,2000.0,,,,
2026-07-09,2881B,富邦金乙特,0.0,0.0,0.0,2000.0,,,,
2026-07-09,4148,全宇生技-KY,2000.0,0.0,0.0,2000.0,,,,
2026-07-09,6243,迅杰,2000.0,0.0,0.0,2000.0,,,,
2026-07-09,6614,資拓宏宇,2000.0,0.0,0.0,2000.0,,,,
2026-07-09,6796,晉弘,3000.0,0.0,0.0,2000.0,,,,
2026-07-09,7768,頌勝科技,8000.0,0.0,0.0,2000.0,,,,
2026-07-09,9937,全國,7000.0,0.0,0.0,2000.0,,,,
2026-07-09,9926,新海,2000.0,0.0,0.0,2000.0,,,,
2026-07-09,1452,宏益,3000.0,0.0,0.0,1983.0,,,,
2026-07-09,2612,中航,5230.0,0.0,0.0,1600.0,,,,
2026-07-09,00739,元大MSCI A股,9000.0,0.0,0.0,1258.0,,,,
2026-07-09,3504,揚明光,-21150.0,0.0,0.0,1225.0,,,,
2026-07-09,1720,生達,1025.0,0.0,0.0,1025.0,,,,
2026-07-09,4994,傳奇,1000.0,0.0,0.0,1001.0,,,,
2026-07-09,6504,南六,1000.0,0.0,0.0,1000.0,,,,
2026-07-09,6431,光麗-KY,2000.0,0.0,0.0,1000.0,,,,
2026-07-09,00660,元大歐洲50,6000.0,0.0,0.0,1000.0,,,,
2026-07-09,8466,美吉吉-KY,4000.0,0.0,0.0,1000.0,,,,
2026-07-09,6657,華安,1000.0,0.0,0.0,1000.0,,,,
2026-07-09,6887,寶綠特-KY,3000.0,0.0,0.0,1000.0,,,,
2026-07-09,2028,威致,5000.0,0.0,0.0,1000.0,,,,
2026-07-09,01007T,兆豐國泰R2,1000.0,0.0,0.0,1000.0,,,,
2026-07-09,020031,統一IC設計臺灣N,0.0,0.0,0.0,1000.0,,,,
2026-07-09,1438,三地開發,-1000.0,0.0,0.0,1000.0,,,,
2026-07-09,1525,江申,1000.0,0.0,0.0,1000.0,,,,
2026-07-09,1203,味王,4000.0,0.0,0.0,1000.0,,,,
2026-07-09,2722,夏都,2000.0,0.0,0.0,1000.0,,,,
2026-07-09,2254,巨鎧精密-創,1000.0,0.0,0.0,1000.0,,,,
2026-07-09,2380,虹光,1000.0,0.0,0.0,1000.0,,,,
2026-07-09,5906,台南-KY,1000.0,0.0,0.0,1000.0,,,,
2026-07-09,6958,日盛台駿,4000.0,0.0,0.0,1000.0,,,,
2026-07-09,6668,中揚光,1000.0,0.0,0.0,1000.0,,,,
2026-07-09,3296,勝德,3990.0,0.0,0.0,990.0,,,,
2026-07-09,6957,裕慶-KY,1000.0,0.0,0.0,775.0,,,,
2026-07-09,00682U,期元大美元指數,0.0,0.0,0.0,416.0,,,,
2026-07-09,4582,聚恆-創,3000.0,0.0,0.0,228.0,,,,
2026-07-09,00702,國泰標普低波高息,0.0,0.0,0.0,50.0,,,,
2026-07-09,6225,天瀚,0.0,0.0,0.0,10.0,,,,
2026-07-09,1470,大統新創,1000.0,0.0,0.0,5.0,,,,
2026-07-09,6988,威力暘-創,-4000.0,0.0,0.0,1.0,,,,
2026-07-09,7791,皇家可口,2000.0,0.0,0.0,0.0,,,,
2026-07-09,8488,吉源-KY,1000.0,0.0,0.0,0.0,,,,
2026-07-09,8367,建新國際,-1000.0,0.0,0.0,0.0,,,,
2026-07-09,8249,菱光,5000.0,0.0,0.0,0.0,,,,
2026-07-09,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,,,
2026-07-09,00684R,期元大美元指反1,0.0,0.0,0.0,0.0,,,,
2026-07-09,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-07-09,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-07-09,8481,政伸,1000.0,0.0,0.0,0.0,,,,
2026-07-09,8482,商億-KY,1000.0,0.0,0.0,0.0,,,,
2026-07-09,9928,中視,0.0,0.0,0.0,0.0,,,,
2026-07-09,006203,元大MSCI台灣,-4000.0,0.0,0.0,0.0,,,,
2026-07-09,00625K,富邦上証+R,0.0,0.0,0.0,0.0,,,,
2026-07-09,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-07-09,00643K,群益深証中小+R,0.0,0.0,0.0,0.0,,,,
2026-07-09,4942,嘉彰,2000.0,0.0,0.0,0.0,,,,
2026-07-09,4581,光隆精密-KY,0.0,0.0,0.0,0.0,,,,
2026-07-09,3432,台端,0.0,0.0,0.0,0.0,,,,
2026-07-09,2433,互盛電,2000.0,0.0,0.0,0.0,,,,
2026-07-09,2701,萬企,3000.0,0.0,0.0,0.0,,,,
2026-07-09,2945,三商家購,0.0,0.0,0.0,0.0,,,,
2026-07-09,2904,匯僑,0.0,0.0,0.0,0.0,,,,
2026-07-09,3040,遠見,1000.0,-1000.0,0.0,0.0,,,,
2026-07-09,1468,昶和,2000.0,0.0,0.0,0.0,,,,
2026-07-09,1441,大東,2000.0,0.0,0.0,0.0,,,,
2026-07-09,020032,元大綠能N,0.0,0.0,0.0,0.0,,,,
2026-07-09,020039,元大加權N,0.0,0.0,0.0,0.0,,,,
2026-07-09,2008,高興昌,2000.0,0.0,0.0,0.0,,,,
2026-07-09,1341,富林-KY,0.0,0.0,0.0,0.0,,,,
2026-07-09,4585,達明,18.0,0.0,0.0,-142.0,,,,
2026-07-09,2013,中鋼構,0.0,0.0,0.0,-243.0,,,,
2026-07-09,1323,永裕,-1970.0,0.0,0.0,-970.0,,,,
2026-07-09,6921,嘉雨思-創,-1000.0,0.0,0.0,-979.0,,,,
2026-07-09,6916,華凌,-2000.0,0.0,0.0,-999.0,,,,
2026-07-09,6722,輝創,0.0,0.0,0.0,-1000.0,,,,
2026-07-09,6671,三能-KY,0.0,0.0,0.0,-1000.0,,,,
2026-07-09,7736,虎山,1000.0,0.0,0.0,-1000.0,,,,
2026-07-09,00736,國泰新興市場,27000.0,0.0,0.0,-1000.0,,,,
2026-07-09,3168,眾福科,0.0,0.0,0.0,-1000.0,,,,
2026-07-09,6183,關貿,0.0,0.0,0.0,-1000.0,,,,
2026-07-09,1817,凱撒衛,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-09,020000,富邦特選蘋果N,0.0,0.0,0.0,-1000.0,,,,
2026-07-09,1541,錩泰,-2000.0,0.0,0.0,-1000.0,,,,
2026-07-09,2901,欣欣,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-09,2887F,台新新光戊特二,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-09,2882B,國泰金乙特,-1000.0,-1000.0,0.0,-1000.0,,,,
2026-07-09,2616,山隆,0.0,0.0,0.0,-1000.0,,,,
2026-07-09,1413,宏洲,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-09,2702,華園,1000.0,0.0,0.0,-1000.0,,,,
2026-07-09,1443,立益物流,2000.0,0.0,0.0,-1000.0,,,,
2026-07-09,8101,華冠,0.0,0.0,0.0,-1000.0,,,,
2026-07-09,2881C,富邦金丙特,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-09,6807,峰源-KY,-1000.0,0.0,0.0,-1000.0,,,,
2026-07-09,1614,三洋電,4000.0,0.0,0.0,-1000.0,,,,
2026-07-09,00711B,復華彭博新興債,0.0,0.0,0.0,-1100.0,,,,
2026-07-09,2228,劍麟,1000.0,0.0,0.0,-1103.0,,,,
2026-07-09,7749,意騰-KY,-1000.0,0.0,0.0,-1417.0,,,,
2026-07-09,5203,訊連,-2000.0,0.0,0.0,-1425.0,,,,
2026-07-09,1339,昭輝,-1000.0,0.0,0.0,-1641.0,,,,
2026-07-09,8341,日友,-2233.0,0.0,0.0,-1736.0,,,,
2026-07-09,6890,來億-KY,-7647.0,4000.0,0.0,-1865.0,,,,
2026-07-09,8443,阿瘦,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-09,8429,金麗-KY,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-09,7721,微程式,-1000.0,0.0,0.0,-2000.0,,,,
2026-07-09,6955,邦睿生技-創,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-09,911608,明輝-DR,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-09,6645,金萬林-創,2000.0,0.0,0.0,-2000.0,,,,
2026-07-09,1235,興泰,0.0,0.0,0.0,-2000.0,,,,
2026-07-09,1474,弘裕,-2000.0,0.0,0.0,-2000.0,,,,
2026-07-09,020034,元大IC設計N,0.0,0.0,0.0,-2000.0,,,,
2026-07-09,020038,元大ESG配息N,0.0,0.0,0.0,-2000.0,,,,
2026-07-09,2024,志聯,-1000.0,0.0,0.0,-2000.0,,,,
2026-07-09,2712,遠雄來,-1000.0,0.0,0.0,-2000.0,,,,
2026-07-09,2535,達欣工,21000.0,0.0,0.0,-2000.0,,,,
2026-07-09,6952,大武山,0.0,0.0,0.0,-2000.0,,,,
2026-07-09,00899,FT潔淨能源,0.0,0.0,0.0,-2159.0,,,,
2026-07-09,6641,基士德-KY,-3000.0,0.0,0.0,-2649.0,,,,
2026-07-09,3041,揚智,-559.0,0.0,0.0,-2884.0,,,,
2026-07-09,3679,新至陞,0.0,-976.0,0.0,-2976.0,,,,
2026-07-09,3054,立萬利,-3000.0,0.0,0.0,-2999.0,,,,
2026-07-09,8940,新天地,-2000.0,0.0,0.0,-3000.0,,,,
2026-07-09,8201,無敵,-2000.0,0.0,0.0,-3000.0,,,,
2026-07-09,1731,美吾華,-2000.0,0.0,0.0,-3000.0,,,,
2026-07-09,2891B,中信金乙特,0.0,0.0,0.0,-3000.0,,,,
2026-07-09,1233,天仁,-1000.0,0.0,0.0,-3000.0,,,,
2026-07-09,1475,業旺,-2000.0,0.0,0.0,-3000.0,,,,
2026-07-09,1472,三洋實業,-3000.0,0.0,0.0,-3000.0,,,,
2026-07-09,1465,偉全,-1000.0,0.0,0.0,-3000.0,,,,
2026-07-09,1439,雋揚,-5000.0,0.0,0.0,-3000.0,,,,
2026-07-09,1419,新紡,0.0,-1000.0,0.0,-3000.0,,,,
2026-07-09,2705,六福,0.0,0.0,0.0,-3000.0,,,,
2026-07-09,1315,達新,0.0,0.0,0.0,-3000.0,,,,
2026-07-09,2204,中華,-46794.0,-2835.0,0.0,-3629.0,,,,
2026-07-09,1535,中宇,-4000.0,0.0,0.0,-4000.0,,,,
2026-07-09,3308,聯德,-3000.0,0.0,0.0,-4000.0,,,,
2026-07-09,6655,科定,-3000.0,0.0,0.0,-4000.0,,,,
2026-07-09,4930,燦星網,-3000.0,0.0,0.0,-4000.0,,,,
2026-07-09,1442,名軒,-4000.0,0.0,0.0,-4001.0,,,,
2026-07-09,0057,富邦摩台,-998.0,0.0,0.0,-4477.0,,,,
2026-07-09,1598,岱宇,-3000.0,0.0,0.0,-4481.0,,,,
2026-07-09,1418,東華,-5000.0,0.0,0.0,-4997.0,,,,
2026-07-09,3266,昇陽,-3000.0,0.0,0.0,-5000.0,,,,
2026-07-09,2459,敦吉,-1000.0,0.0,0.0,-5000.0,,,,
2026-07-09,1453,大將,-4000.0,0.0,0.0,-5000.0,,,,
2026-07-09,01009T,王道圓滿R1,-5000.0,0.0,0.0,-5000.0,,,,
2026-07-09,4441,振大環球,-5000.0,0.0,0.0,-5000.0,,,,
2026-07-09,4557,永新-KY,-6000.0,0.0,0.0,-5000.0,,,,
2026-07-09,7705,三商餐飲,-4000.0,0.0,0.0,-5000.0,,,,
2026-07-09,6908,宏碁遊戲-創,0.0,0.0,0.0,-5000.0,,,,
2026-07-09,6674,鋐寶科技,-5000.0,0.0,0.0,-5000.0,,,,
2026-07-09,2233,宇隆,-8980.0,0.0,0.0,-5199.0,,,,
2026-07-09,1437,勤益控,-7000.0,0.0,0.0,-6000.0,,,,
2026-07-09,6754,匯僑設計,-5000.0,0.0,0.0,-6000.0,,,,
2026-07-09,9944,新麗,-7000.0,0.0,0.0,-6000.0,,,,
2026-07-09,9912,偉聯,-9000.0,0.0,0.0,-6000.0,,,,
2026-07-09,2109,華豐,-5000.0,0.0,0.0,-6000.0,,,,
2026-07-09,2373,震旦行,-5000.0,0.0,0.0,-6000.0,,,,
