trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-02,2707,晶華,99000.0,0.0,0.0,99000.0,,,,
2026-06-02,1231,聯華食,104016.0,0.0,0.0,98705.0,,,,
2026-06-02,3416,融程電,69023.0,0.0,0.0,95971.0,,,,
2026-06-02,3716,中化控股,95900.0,0.0,0.0,95900.0,,,,
2026-06-02,5484,慧友,120526.0,0.0,0.0,95856.0,,,,
2026-06-02,4545,銘鈺,94003.0,0.0,0.0,93543.0,,,,
2026-06-02,6491,晶碩,91586.0,0.0,0.0,91863.0,,,,
2026-06-02,1733,五鼎,93000.0,0.0,0.0,91000.0,,,,
2026-06-02,00642U,期元大S&P石油,-49000.0,0.0,0.0,90762.0,,,,
2026-06-02,2420,新巨,93399.0,0.0,0.0,90399.0,,,,
2026-06-02,00645,富邦日本,-10965.0,0.0,0.0,89446.0,,,,
2026-06-02,3003,健和興,84182.0,0.0,0.0,88121.0,,,,
2026-06-02,00770,國泰北美科技,-72040.0,0.0,0.0,86351.0,,,,
2026-06-02,2923,鼎固-KY,84000.0,0.0,0.0,85000.0,,,,
2026-06-02,4108,懷特,92000.0,0.0,0.0,85000.0,,,,
2026-06-02,2471,資通,92532.0,0.0,0.0,84367.0,,,,
2026-06-02,2258,鴻華先進-創,86459.0,0.0,0.0,84298.0,,,,
2026-06-02,7610,聯友金屬-創,84000.0,0.0,0.0,84000.0,,,,
2026-06-02,2015,豐興,83000.0,0.0,0.0,82000.0,,,,
2026-06-02,00912,中信臺灣智慧50,-990.0,0.0,0.0,80532.0,,,,
2026-06-02,1720,生達,83182.0,0.0,0.0,80182.0,,,,
2026-06-02,1568,倉佑,81000.0,0.0,0.0,80000.0,,,,
2026-06-02,1522,堤維西,84000.0,0.0,0.0,79000.0,,,,
2026-06-02,6216,居易,78010.0,0.0,0.0,78010.0,,,,
2026-06-02,4426,利勤,72000.0,0.0,0.0,78000.0,,,,
2026-06-02,6695,芯鼎,78965.0,0.0,0.0,77965.0,,,,
2026-06-02,1597,直得,80072.0,0.0,0.0,77872.0,,,,
2026-06-02,00943,兆豐電子高息等權,44000.0,0.0,0.0,77197.0,,,,
2026-06-02,1234,黑松,77100.0,0.0,0.0,77100.0,,,,
2026-06-02,2438,翔耀,77800.0,0.0,0.0,76800.0,,,,
2026-06-02,8341,日友,71291.0,0.0,0.0,76291.0,,,,
2026-06-02,1414,東和,78000.0,0.0,0.0,75000.0,,,,
2026-06-02,4155,訊映,71999.0,0.0,0.0,74999.0,,,,
2026-06-02,1232,大統益,75682.0,0.0,0.0,74682.0,,,,
2026-06-02,2029,盛餘,76000.0,0.0,0.0,74000.0,,,,
2026-06-02,9946,三發地產,73350.0,0.0,0.0,73350.0,,,,
2026-06-02,009808,華南永昌優選50,-357000.0,0.0,0.0,73196.0,,,,
2026-06-02,8429,金麗-KY,73000.0,0.0,0.0,73000.0,,,,
2026-06-02,1340,勝悅-KY,83500.0,0.0,0.0,72500.0,,,,
2026-06-02,8249,菱光,72000.0,0.0,0.0,72236.0,,,,
2026-06-02,00982D,主動富邦動態入息,0.0,0.0,0.0,72227.0,,,,
2026-06-02,2850,新產,74866.0,-29000.0,0.0,71866.0,,,,
2026-06-02,6962,奕力-KY,345131.0,-281000.0,0.0,71505.0,,,,
2026-06-02,3443,創意,428707.0,-248968.0,0.0,71504.0,,,,
2026-06-02,9921,巨大,65365.0,0.0,0.0,71110.0,,,,
2026-06-02,1321,大洋,67000.0,0.0,0.0,71000.0,,,,
2026-06-02,2849,安泰銀,75000.0,0.0,0.0,70000.0,,,,
2026-06-02,2450,神腦,63000.0,0.0,0.0,69000.0,,,,
2026-06-02,2414,精技,69000.0,0.0,0.0,69000.0,,,,
2026-06-02,2034,允強,73000.0,0.0,0.0,68940.0,,,,
2026-06-02,3583,辛耘,141438.0,-48000.0,0.0,68059.0,,,,
2026-06-02,4942,嘉彰,67000.0,0.0,0.0,67405.0,,,,
2026-06-02,5907,大洋-KY,66000.0,0.0,0.0,66000.0,,,,
2026-06-02,9908,大台北,67000.0,0.0,0.0,65000.0,,,,
2026-06-02,6885,全福生技,63100.0,0.0,0.0,64950.0,,,,
2026-06-02,1721,三晃,64010.0,0.0,0.0,64010.0,,,,
2026-06-02,2430,燦坤,62000.0,0.0,0.0,62000.0,,,,
2026-06-02,3501,維熹,62000.0,0.0,0.0,61000.0,,,,
2026-06-02,6782,視陽,61000.0,0.0,0.0,61000.0,,,,
2026-06-02,910322,康師傅-DR,59000.0,0.0,0.0,59000.0,,,,
2026-06-02,6449,鈺邦,7000.0,79000.0,0.0,58948.0,,,,
2026-06-02,6024,群益期,58931.0,0.0,0.0,58931.0,,,,
2026-06-02,1417,嘉裕,58000.0,0.0,0.0,58000.0,,,,
2026-06-02,1760,寶齡富錦,59000.0,0.0,0.0,57000.0,,,,
2026-06-02,6533,晶心科,41253.0,0.0,0.0,55660.0,,,,
2026-06-02,6923,中台,55004.0,0.0,0.0,55004.0,,,,
2026-06-02,00648R,元大S&P500反1,3000.0,0.0,0.0,55000.0,,,,
2026-06-02,1789,神隆,61570.0,0.0,0.0,54570.0,,,,
2026-06-02,6281,全國電,54000.0,0.0,0.0,54000.0,,,,
2026-06-02,6257,矽格,4132833.0,-4260866.0,0.0,53140.0,,,,
2026-06-02,2483,百容,54000.0,0.0,0.0,53000.0,,,,
2026-06-02,6585,鼎基,50845.0,0.0,0.0,52845.0,,,,
2026-06-02,6115,鎰勝,51310.0,0.0,0.0,51552.0,,,,
2026-06-02,9927,泰銘,51000.0,0.0,0.0,51000.0,,,,
2026-06-02,2536,宏普,63000.0,0.0,0.0,51000.0,,,,
2026-06-02,4720,德淵,53750.0,0.0,0.0,50750.0,,,,
2026-06-02,2601,益航,37000.0,0.0,0.0,50483.0,,,,
2026-06-02,1725,元禎,46000.0,0.0,0.0,50000.0,,,,
2026-06-02,3023,信邦,270394.0,-213000.0,0.0,49618.0,,,,
2026-06-02,6112,邁達特,-32000.0,0.0,0.0,49459.0,,,,
2026-06-02,9902,台火,51000.0,0.0,0.0,49235.0,,,,
2026-06-02,6658,聯策,49127.0,0.0,0.0,49127.0,,,,
2026-06-02,020031,統一IC設計臺灣N,0.0,0.0,0.0,48000.0,,,,
2026-06-02,4736,泰博,47319.0,0.0,0.0,47319.0,,,,
2026-06-02,020034,元大IC設計N,0.0,0.0,0.0,46000.0,,,,
2026-06-02,00908,富邦入息REITs+,-992.0,0.0,0.0,45808.0,,,,
2026-06-02,2109,華豐,45000.0,0.0,0.0,45000.0,,,,
2026-06-02,00762,元大全球AI,-6955.0,0.0,0.0,44718.0,,,,
2026-06-02,2458,義隆,-804082.0,862201.0,0.0,42467.0,,,,
2026-06-02,6722,輝創,41000.0,0.0,0.0,42054.0,,,,
2026-06-02,4106,雃博,42000.0,0.0,0.0,41805.0,,,,
2026-06-02,00951,台新日本半導體,157000.0,0.0,0.0,41480.0,,,,
2026-06-02,2739,寒舍,44021.0,0.0,0.0,41021.0,,,,
2026-06-02,2706,第一店,41000.0,0.0,0.0,41000.0,,,,
2026-06-02,020037,元大金融高股息N,0.0,0.0,0.0,41000.0,,,,
2026-06-02,9930,中聯資源,42000.0,0.0,0.0,40968.0,,,,
2026-06-02,00714,群益道瓊美國地產,-233200.0,0.0,0.0,40447.0,,,,
2026-06-02,3346,麗清,568000.0,0.0,0.0,40300.0,,,,
2026-06-02,6706,惠特,84748.0,0.0,0.0,40296.0,,,,
2026-06-02,7803,雲象科技-創,40000.0,0.0,0.0,40000.0,,,,
2026-06-02,4169,泰宗,40000.0,0.0,0.0,40000.0,,,,
2026-06-02,2506,太設,40000.0,0.0,0.0,40000.0,,,,
2026-06-02,2348,海悅,44000.0,0.0,0.0,40000.0,,,,
2026-06-02,00661,元大日經225,53000.0,0.0,0.0,39570.0,,,,
2026-06-02,6243,迅杰,39049.0,0.0,0.0,38703.0,,,,
2026-06-02,6873,泓德能源,37000.0,0.0,0.0,38362.0,,,,
2026-06-02,2228,劍麟,40091.0,0.0,0.0,38090.0,,,,
2026-06-02,1737,臺鹽,38000.0,0.0,0.0,38000.0,,,,
2026-06-02,5225,東科-KY,38000.0,0.0,0.0,38000.0,,,,
2026-06-02,2608,嘉里大榮,35359.0,0.0,0.0,37859.0,,,,
2026-06-02,6202,盛群,69582.0,0.0,0.0,37368.0,,,,
2026-06-02,00920,富邦ESG綠色電力,-77271.0,0.0,0.0,36674.0,,,,
2026-06-02,009804,聯邦台精彩50,-99000.0,0.0,0.0,36356.0,,,,
2026-06-02,00971,野村美國研發龍頭,6000.0,0.0,0.0,36166.0,,,,
2026-06-02,6405,悅城,7000.0,0.0,0.0,36000.0,,,,
2026-06-02,3705,永信,36000.0,0.0,0.0,35975.0,,,,
2026-06-02,3027,盛達,50297.0,0.0,0.0,35297.0,,,,
2026-06-02,1598,岱宇,38020.0,0.0,0.0,35020.0,,,,
2026-06-02,2423,固緯,37000.0,0.0,0.0,35000.0,,,,
2026-06-02,1457,宜進,35000.0,0.0,0.0,35000.0,,,,
2026-06-02,9937,全國,36000.0,0.0,0.0,34759.0,,,,
2026-06-02,6934,心誠鎂,35000.0,0.0,0.0,34000.0,,,,
2026-06-02,00739,元大MSCI A股,-9000.0,0.0,0.0,33466.0,,,,
2026-06-02,2415,錩新,37000.0,0.0,0.0,33000.0,,,,
2026-06-02,4551,智伸科,304211.0,-274000.0,0.0,32014.0,,,,
2026-06-02,00771,元大US高息特別股,0.0,0.0,0.0,32000.0,,,,
2026-06-02,1707,葡萄王,32838.0,0.0,0.0,31702.0,,,,
2026-06-02,00647L,元大S&P500正2,5000.0,0.0,0.0,31385.0,,,,
2026-06-02,00917,中信特選金融,294000.0,0.0,0.0,31128.0,,,,
2026-06-02,1453,大將,31000.0,0.0,0.0,31000.0,,,,
2026-06-02,1342,八貫,30000.0,0.0,0.0,30000.0,,,,
2026-06-02,2704,國賓,31000.0,0.0,0.0,30000.0,,,,
2026-06-02,020028,元大特選電動車N,0.0,0.0,0.0,30000.0,,,,
2026-06-02,6965,中傑-KY,30000.0,0.0,0.0,30000.0,,,,
2026-06-02,3054,立萬利,30000.0,0.0,0.0,29999.0,,,,
2026-06-02,1459,聯發,29000.0,0.0,0.0,29000.0,,,,
2026-06-02,1537,廣隆,28000.0,0.0,0.0,28000.0,,,,
2026-06-02,8201,無敵,29000.0,0.0,0.0,28000.0,,,,
2026-06-02,4935,茂林-KY,30000.0,0.0,0.0,27939.0,,,,
2026-06-02,4999,鑫禾,28010.0,0.0,0.0,27815.0,,,,
2026-06-02,2616,山隆,31411.0,0.0,0.0,27804.0,,,,
2026-06-02,1604,聲寶,29000.0,0.0,0.0,27000.0,,,,
2026-06-02,6283,淳安,29000.0,0.0,0.0,27000.0,,,,
2026-06-02,3528,安馳,46800.0,0.0,0.0,26186.0,,,,
2026-06-02,00982T,平衡兆豐台美動能,-14000.0,0.0,0.0,-14000.0,,,,
2026-06-02,4438,廣越,31002.0,0.0,0.0,25175.0,,,,
2026-06-02,9934,成霖,20150.0,0.0,0.0,25150.0,,,,
2026-06-02,00709,富邦歐洲,0.0,0.0,0.0,25000.0,,,,
2026-06-02,6958,日盛台駿,30000.0,0.0,0.0,25000.0,,,,
2026-06-02,6605,帝寶,125995.0,-99000.0,0.0,24945.0,,,,
2026-06-02,6515,穎崴,198386.0,-176200.0,0.0,24412.0,,,,
2026-06-02,9943,好樂迪,24160.0,0.0,0.0,24160.0,,,,
2026-06-02,2528,皇普,26051.0,-2000.0,0.0,24051.0,,,,
2026-06-02,6906,現觀科,24000.0,0.0,0.0,24000.0,,,,
2026-06-02,2236,百達-KY,24000.0,0.0,0.0,24000.0,,,,
2026-06-02,1517,利奇,32000.0,0.0,0.0,23985.0,,,,
2026-06-02,2832,台產,14000.0,0.0,0.0,23332.0,,,,
2026-06-02,2748,雲品,23000.0,0.0,0.0,23000.0,,,,
2026-06-02,1416,廣豐,23000.0,0.0,0.0,23000.0,,,,
2026-06-02,1338,廣華-KY,28000.0,0.0,0.0,22000.0,,,,
2026-06-02,9942,茂順,23000.0,0.0,0.0,22000.0,,,,
2026-06-02,6614,資拓宏宇,29000.0,0.0,0.0,22000.0,,,,
2026-06-02,5533,皇鼎,22000.0,0.0,0.0,22000.0,,,,
2026-06-02,9931,欣高,21000.0,0.0,0.0,21503.0,,,,
2026-06-02,8476,台境*,27000.0,0.0,0.0,21000.0,,,,
2026-06-02,2509,全坤建,21000.0,0.0,0.0,21000.0,,,,
2026-06-02,9925,新保,23000.0,0.0,0.0,20700.0,,,,
2026-06-02,2482,連宇,24000.0,0.0,0.0,20599.0,,,,
2026-06-02,2433,互盛電,20000.0,0.0,0.0,20000.0,,,,
2026-06-02,2012,春雨,19000.0,0.0,0.0,19000.0,,,,
2026-06-02,1456,怡華,21000.0,0.0,0.0,19000.0,,,,
2026-06-02,1762,中化生,16000.0,0.0,0.0,19000.0,,,,
2026-06-02,3013,晟銘電,-268979.0,0.0,0.0,18581.0,,,,
2026-06-02,9935,慶豐富,18149.0,0.0,0.0,18149.0,,,,
2026-06-02,9918,欣天然,18000.0,0.0,0.0,18000.0,,,,
2026-06-02,1731,美吾華,18000.0,0.0,0.0,18000.0,,,,
2026-06-02,00711B,復華彭博新興債,0.0,0.0,0.0,17399.0,,,,
2026-06-02,8463,潤泰材,14000.0,0.0,0.0,17000.0,,,,
2026-06-02,5546,永固-KY,18000.0,0.0,0.0,17000.0,,,,
2026-06-02,2115,六暉-KY,18000.0,0.0,0.0,17000.0,,,,
2026-06-02,2373,震旦行,17000.0,0.0,0.0,17000.0,,,,
2026-06-02,4572,駐龍,19000.0,0.0,0.0,17000.0,,,,
2026-06-02,00657,國泰日經225,3000.0,0.0,0.0,16084.0,,,,
2026-06-02,1464,得力,16027.0,0.0,0.0,16027.0,,,,
2026-06-02,1506,正道,17000.0,0.0,0.0,16000.0,,,,
2026-06-02,3557,嘉威,24000.0,0.0,0.0,16000.0,,,,
2026-06-02,2466,冠西電,17000.0,0.0,0.0,16000.0,,,,
2026-06-02,00684R,期元大美元指反1,0.0,0.0,0.0,15805.0,,,,
2026-06-02,7821,神數,24452.0,0.0,0.0,15452.0,,,,
2026-06-02,4557,永新-KY,18000.0,0.0,0.0,15000.0,,,,
2026-06-02,2227,裕日車,15000.0,0.0,0.0,15000.0,,,,
2026-06-02,2887E,台新新光戊特一,15000.0,0.0,0.0,15000.0,,,,
2026-06-02,00921,兆豐龍頭等權重,-666000.0,0.0,0.0,14768.0,,,,
2026-06-02,020039,元大加權N,-2000.0,0.0,0.0,14000.0,,,,
2026-06-02,8411,福貞-KY,20000.0,0.0,0.0,14000.0,,,,
2026-06-02,5525,順天,11000.0,0.0,0.0,14000.0,,,,
2026-06-02,1476,儒鴻,14785.0,3081.0,0.0,13689.0,,,,
2026-06-02,3717,聯嘉投控,-64999.0,0.0,0.0,13001.0,,,,
2026-06-02,2397,友通,13001.0,0.0,0.0,13001.0,,,,
2026-06-02,3494,誠研,18000.0,0.0,0.0,13000.0,,,,
2026-06-02,2701,萬企,13000.0,0.0,0.0,13000.0,,,,
2026-06-02,6184,大豐電,13000.0,0.0,0.0,13000.0,,,,
2026-06-02,7818,溢泰實業,13000.0,0.0,0.0,13000.0,,,,
2026-06-02,6790,永豐實,12000.0,0.0,0.0,13000.0,,,,
2026-06-02,6792,詠業,13000.0,0.0,0.0,13000.0,,,,
2026-06-02,1524,耿鼎,18901.0,0.0,0.0,12901.0,,,,
2026-06-02,6933,AMAX-KY,35837.0,0.0,0.0,12762.0,,,,
2026-06-02,00678,群益那斯達克生技,0.0,0.0,0.0,12350.0,,,,
2026-06-02,1906,寶隆,16000.0,0.0,0.0,12029.0,,,,
2026-06-02,1626,艾美特-KY,12000.0,0.0,0.0,12000.0,,,,
2026-06-02,1468,昶和,11000.0,0.0,0.0,12000.0,,,,
2026-06-02,1225,福懋油,16999.0,0.0,0.0,11999.0,,,,
2026-06-02,2527,宏璟,13967.0,0.0,0.0,11967.0,,,,
2026-06-02,00674R,期元大S&P黃金反1,15000.0,0.0,0.0,11670.0,,,,
2026-06-02,2013,中鋼構,12000.0,0.0,0.0,11630.0,,,,
2026-06-02,6671,三能-KY,12000.0,0.0,0.0,11248.0,,,,
2026-06-02,4440,宜新實業,11000.0,0.0,0.0,11000.0,,,,
2026-06-02,2722,夏都,9000.0,0.0,0.0,10000.0,,,,
2026-06-02,1512,瑞利,8000.0,0.0,0.0,10000.0,,,,
2026-06-02,5007,三星,10000.0,0.0,0.0,10000.0,,,,
2026-06-02,00660,元大歐洲50,-1000.0,0.0,0.0,10000.0,,,,
2026-06-02,6606,建德工業,12000.0,0.0,0.0,10000.0,,,,
2026-06-02,00668,國泰美國道瓊,-1000.0,0.0,0.0,9917.0,,,,
2026-06-02,6415,矽力*-KY,385325.0,-322000.0,0.0,9524.0,,,,
2026-06-02,9926,新海,9000.0,0.0,0.0,9000.0,,,,
2026-06-02,2901,欣欣,9000.0,0.0,0.0,9000.0,,,,
2026-06-02,4441,振大環球,9000.0,0.0,0.0,9000.0,,,,
2026-06-02,2910,統領,8000.0,0.0,0.0,8000.0,,,,
2026-06-02,2911,麗嬰房,8000.0,0.0,0.0,8000.0,,,,
2026-06-02,1445,大宇,8000.0,0.0,0.0,8000.0,,,,
2026-06-02,1475,業旺,8000.0,0.0,0.0,8000.0,,,,
2026-06-02,1752,南光,8000.0,0.0,0.0,8000.0,,,,
2026-06-02,9944,新麗,7000.0,0.0,0.0,8000.0,,,,
2026-06-02,6201,亞弘電,8000.0,0.0,0.0,8000.0,,,,
2026-06-02,5538,東明-KY,10000.0,0.0,0.0,8000.0,,,,
2026-06-02,1463,強盛新,8000.0,0.0,0.0,8000.0,,,,
2026-06-02,1529,樂事綠能,8000.0,0.0,0.0,7836.0,,,,
2026-06-02,2380,虹光,7000.0,0.0,0.0,7000.0,,,,
2026-06-02,1443,立益物流,6000.0,0.0,0.0,7000.0,,,,
2026-06-02,6988,威力暘-創,2000.0,0.0,0.0,7000.0,,,,
2026-06-02,1525,江申,7000.0,0.0,0.0,7000.0,,,,
2026-06-02,1541,錩泰,9000.0,0.0,0.0,7000.0,,,,
2026-06-02,1108,幸福,7000.0,0.0,0.0,7000.0,,,,
2026-06-02,2314,台揚,7000.0,0.0,0.0,7000.0,,,,
2026-06-02,2904,匯僑,7000.0,0.0,0.0,7000.0,,,,
2026-06-02,4133,亞諾法,7000.0,0.0,0.0,7000.0,,,,
2026-06-02,6192,巨路,7000.0,0.0,0.0,6475.0,,,,
2026-06-02,1817,凱撒衛,6000.0,0.0,0.0,6080.0,,,,
2026-06-02,4148,全宇生技-KY,5000.0,0.0,0.0,6000.0,,,,
2026-06-02,2712,遠雄來,6000.0,0.0,0.0,6000.0,,,,
2026-06-02,8940,新天地,9000.0,0.0,0.0,6000.0,,,,
2026-06-02,8443,阿瘦,6000.0,0.0,0.0,5968.0,,,,
2026-06-02,6691,洋基工程,-19064.0,23000.0,0.0,5533.0,,,,
2026-06-02,1727,中華化,8417.0,0.0,0.0,5041.0,,,,
2026-06-02,006203,元大MSCI台灣,0.0,0.0,0.0,5013.0,,,,
2026-06-02,8482,商億-KY,5000.0,0.0,0.0,5000.0,,,,
2026-06-02,1203,味王,7000.0,0.0,0.0,5000.0,,,,
2026-06-02,1220,台榮,5000.0,0.0,0.0,5000.0,,,,
2026-06-02,1441,大東,5000.0,0.0,0.0,5000.0,,,,
2026-06-02,2024,志聯,5000.0,0.0,0.0,5000.0,,,,
2026-06-02,2939,永邑-KY,5000.0,0.0,0.0,5000.0,,,,
2026-06-02,2762,世界健身-KY,5000.0,0.0,0.0,5000.0,,,,
2026-06-02,1413,宏洲,5000.0,0.0,0.0,5000.0,,,,
2026-06-02,00956,中信日經高股息,126000.0,0.0,0.0,4973.0,,,,
2026-06-02,4536,拓凱,6000.0,0.0,0.0,4745.0,,,,
2026-06-02,2248,華勝-KY,4000.0,0.0,0.0,4000.0,,,,
2026-06-02,1726,永記,4000.0,0.0,0.0,4000.0,,,,
2026-06-02,7760,享溫馨,29000.0,0.0,0.0,4000.0,,,,
2026-06-02,6908,宏碁遊戲-創,4000.0,0.0,0.0,4000.0,,,,
2026-06-02,6183,關貿,1000.0,0.0,0.0,4000.0,,,,
2026-06-02,6464,台數科,4000.0,0.0,0.0,4000.0,,,,
2026-06-02,9929,秋雨,5000.0,0.0,0.0,4000.0,,,,
2026-06-02,6645,金萬林-創,4000.0,0.0,0.0,3999.0,,,,
2026-06-02,4722,國精化,-5523.0,0.0,0.0,3983.0,,,,
2026-06-02,00901,永豐智能車供應鏈,-103999.0,0.0,0.0,3799.0,,,,
2026-06-02,6416,瑞祺電通,3371.0,0.0,0.0,3371.0,,,,
2026-06-02,1470,大統新創,4000.0,0.0,0.0,3001.0,,,,
2026-06-02,1730,花仙子,3000.0,0.0,0.0,3000.0,,,,
2026-06-02,9905,大華,3000.0,0.0,0.0,3000.0,,,,
2026-06-02,6504,南六,5000.0,0.0,0.0,3000.0,,,,
2026-06-02,5215,科嘉-KY,1000.0,0.0,0.0,3000.0,,,,
2026-06-02,6918,愛派司,3000.0,0.0,0.0,3000.0,,,,
2026-06-02,1583,程泰,3000.0,0.0,0.0,3000.0,,,,
2026-06-02,1235,興泰,5000.0,0.0,0.0,3000.0,,,,
2026-06-02,2025,千興,4000.0,0.0,0.0,3000.0,,,,
2026-06-02,6952,大武山,3000.0,0.0,0.0,3000.0,,,,
2026-06-02,5306,桂盟,2525.0,0.0,0.0,2525.0,,,,
2026-06-02,6776,展碁國際,2080.0,0.0,0.0,2080.0,,,,
2026-06-02,3150,鈺寶-創,2000.0,0.0,0.0,2052.0,,,,
2026-06-02,1805,寶徠,5000.0,0.0,0.0,2000.0,,,,
2026-06-02,2254,巨鎧精密-創,3000.0,0.0,0.0,2000.0,,,,
2026-06-02,1439,雋揚,2000.0,0.0,0.0,2000.0,,,,
2026-06-02,1472,三洋實業,2000.0,0.0,0.0,2000.0,,,,
2026-06-02,6655,科定,2000.0,0.0,0.0,2000.0,,,,
2026-06-02,6936,永鴻生技,2000.0,0.0,0.0,2000.0,,,,
2026-06-02,7732,金興精密,2000.0,0.0,0.0,2000.0,,,,
2026-06-02,020029,元大ESG高股息N,0.0,0.0,0.0,2000.0,,,,
2026-06-02,1341,富林-KY,2000.0,0.0,0.0,2000.0,,,,
2026-06-02,6807,峰源-KY,2000.0,0.0,0.0,2000.0,,,,
2026-06-02,6951,青新-創,-5000.0,0.0,0.0,2000.0,,,,
2026-06-02,3266,昇陽,5000.0,0.0,0.0,2000.0,,,,
2026-06-02,9924,福興,4903.0,0.0,0.0,1903.0,,,,
2026-06-02,8499,鼎炫-KY,1661.0,0.0,0.0,1677.0,,,,
2026-06-02,00775B,新光投等債15+,1000.0,0.0,0.0,1061.0,,,,
2026-06-02,4994,傳奇,1024.0,0.0,0.0,1024.0,,,,
2026-06-02,7736,虎山,1000.0,0.0,0.0,1000.0,,,,
2026-06-02,8481,政伸,1000.0,0.0,0.0,1000.0,,,,
2026-06-02,6931,青松健康,1000.0,0.0,0.0,1000.0,,,,
2026-06-02,6916,華凌,3000.0,0.0,0.0,1000.0,,,,
2026-06-02,6666,羅麗芬-KY,1000.0,0.0,0.0,1000.0,,,,
2026-06-02,6794,向榮生技,1000.0,0.0,0.0,1000.0,,,,
2026-06-02,8488,吉源-KY,1000.0,0.0,0.0,1000.0,,,,
2026-06-02,020000,富邦特選蘋果N,0.0,0.0,0.0,1000.0,,,,
2026-06-02,2424,隴華,1000.0,0.0,0.0,1000.0,,,,
2026-06-02,3164,景岳,1000.0,0.0,0.0,1000.0,,,,
2026-06-02,4581,光隆精密-KY,1000.0,0.0,0.0,1000.0,,,,
2026-06-02,2881B,富邦金乙特,0.0,0.0,0.0,1000.0,,,,
2026-06-02,2891B,中信金乙特,0.0,0.0,0.0,1000.0,,,,
2026-06-02,2516,新建,-1000.0,0.0,0.0,1000.0,,,,
2026-06-02,6771,平和環保-創,1000.0,0.0,0.0,1000.0,,,,
2026-06-02,5906,台南-KY,1000.0,0.0,0.0,1000.0,,,,
2026-06-02,1614,三洋電,1000.0,0.0,0.0,1000.0,,,,
2026-06-02,8101,華冠,1000.0,0.0,0.0,997.0,,,,
2026-06-02,6863,永道-KY,0.0,0.0,0.0,859.0,,,,
2026-06-02,3694,海華,18578.0,0.0,0.0,695.0,,,,
2026-06-02,00702,國泰標普低波高息,1050.0,0.0,0.0,50.0,,,,
2026-06-02,00707R,期元大S&P日圓反1,0.0,0.0,0.0,47.0,,,,
2026-06-02,2062,橋椿,5.0,0.0,0.0,5.0,,,,
2026-06-02,1410,南染,2000.0,0.0,0.0,0.0,,,,
2026-06-02,2496,卓越,0.0,0.0,0.0,0.0,,,,
2026-06-02,4439,冠星-KY,-1000.0,0.0,0.0,0.0,,,,
2026-06-02,00668K,國泰美國道瓊+U,0.0,0.0,0.0,0.0,,,,
2026-06-02,00657K,國泰日經225+U,0.0,0.0,0.0,0.0,,,,
2026-06-02,00636K,國泰中國A50+U,0.0,0.0,0.0,0.0,,,,
2026-06-02,6955,邦睿生技-創,2000.0,0.0,0.0,0.0,,,,
2026-06-02,8487,愛爾達-創,0.0,0.0,0.0,0.0,,,,
2026-06-02,8367,建新國際,2000.0,0.0,0.0,0.0,,,,
2026-06-02,7791,皇家可口,0.0,0.0,0.0,0.0,,,,
2026-06-02,2891C,中信金丙特,1000.0,0.0,0.0,0.0,,,,
2026-06-02,1623,大東電,0.0,0.0,0.0,0.0,,,,
2026-06-02,6887,寶綠特-KY,0.0,0.0,0.0,-77.0,,,,
2026-06-02,0053,元大電子,-47.0,0.0,0.0,-662.0,,,,
2026-06-02,1436,華友聯,5214.0,-1000.0,0.0,-786.0,,,,
2026-06-02,00682U,期元大美元指數,0.0,0.0,0.0,-998.0,,,,
2026-06-02,00683L,期元大美元指正2,0.0,0.0,0.0,-1000.0,,,,
2026-06-02,9912,偉聯,2000.0,0.0,0.0,-1000.0,,,,
2026-06-02,01010T,京城樂富R1,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-02,6928,攸泰科技,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-02,6754,匯僑設計,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-02,1109,信大,1000.0,2000.0,0.0,3000.0,,,,
2026-06-02,6582,申豐,0.0,0.0,0.0,-1000.0,,,,
2026-06-02,1110,東泥,6000.0,0.0,0.0,-1000.0,,,,
2026-06-02,7823,奧義賽博-KY創,-1000.0,0.0,0.0,-1000.0,,,,
2026-06-02,2250,IKKA-KY,1000.0,0.0,0.0,-1050.0,,,,
2026-06-02,2247,汎德永業,-80.0,0.0,0.0,-1080.0,,,,
2026-06-02,3130,一零四,-1299.0,0.0,0.0,-1299.0,,,,
2026-06-02,4569,六方科-KY,-1349.0,0.0,0.0,-1349.0,,,,
2026-06-02,2460,建通,6000.0,0.0,0.0,-1917.0,,,,
2026-06-02,0057,富邦摩台,0.0,0.0,0.0,-1991.0,,,,
2026-06-02,1437,勤益控,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-02,1315,達新,-2000.0,0.0,0.0,-2000.0,,,,
2026-06-02,2432,倚天酷碁-創,12000.0,0.0,0.0,-2000.0,,,,
2026-06-02,3308,聯德,-1000.0,0.0,0.0,-2000.0,,,,
2026-06-02,2008,高興昌,0.0,0.0,0.0,-2000.0,,,,
2026-06-02,1236,宏亞,0.0,0.0,0.0,-2000.0,,,,
2026-06-02,1558,伸興,-2000.0,0.0,0.0,-2093.0,,,,
2026-06-02,2239,英利-KY,-1000.0,0.0,0.0,-2928.0,,,,
