trade_date,index_id,index_name,open,high,low,close,source,is_official
2025-09-16,TPEx,櫃買指數,259.33,259.33,259.33,259.33,tpex_official:daily_trading_index_st41,True
2025-09-17,TAIEX,發行量加權股價指數,25543.91,25632.07,25422.96,25438.25,twse_official:MI_5MINS_HIST_monthly,True
2025-09-17,TPEx,櫃買指數,257.89,257.89,257.89,257.89,tpex_official:daily_trading_index_st41,True
2025-09-18,TAIEX,發行量加權股價指數,25543.17,25769.36,25475.25,25769.36,twse_official:MI_5MINS_HIST_monthly,True
2025-09-18,TPEx,櫃買指數,262.45,262.45,262.45,262.45,tpex_official:daily_trading_index_st41,True
2025-09-19,TAIEX,發行量加權股價指數,25794.66,25864.01,25578.37,25578.37,twse_official:MI_5MINS_HIST_monthly,True
2025-09-19,TPEx,櫃買指數,263.28,263.28,263.28,263.28,tpex_official:daily_trading_index_st41,True
2025-09-22,TAIEX,發行量加權股價指數,25599.6,25887.69,25599.6,25880.6,twse_official:MI_5MINS_HIST_monthly,True
2025-09-22,TPEx,櫃買指數,266.05,266.05,266.05,266.05,tpex_official:daily_trading_index_st41,True
2025-09-23,TAIEX,發行量加權股價指數,26121.0,26307.3,26041.69,26247.37,twse_official:MI_5MINS_HIST_monthly,True
2025-09-23,TPEx,櫃買指數,265.54,265.54,265.54,265.54,tpex_official:daily_trading_index_st41,True
2025-09-24,TAIEX,發行量加權股價指數,26389.16,26394.03,26045.47,26196.73,twse_official:MI_5MINS_HIST_monthly,True
2025-09-24,TPEx,櫃買指數,264.87,264.87,264.87,264.87,tpex_official:daily_trading_index_st41,True
2025-09-25,TAIEX,發行量加權股價指數,26067.97,26247.85,26023.85,26023.85,twse_official:MI_5MINS_HIST_monthly,True
2025-09-25,TPEx,櫃買指數,263.13,263.13,263.13,263.13,tpex_official:daily_trading_index_st41,True
2025-09-26,TAIEX,發行量加權股價指數,25998.28,25998.28,25469.04,25580.32,twse_official:MI_5MINS_HIST_monthly,True
2025-09-26,TPEx,櫃買指數,257.03,257.03,257.03,257.03,tpex_official:daily_trading_index_st41,True
2025-09-30,TAIEX,發行量加權股價指數,25738.31,25975.84,25738.31,25820.54,twse_official:MI_5MINS_HIST_monthly,True
2025-09-30,TPEx,櫃買指數,261.52,261.52,261.52,261.52,tpex_official:daily_trading_index_st41,True
2025-10-01,TAIEX,發行量加權股價指數,26078.29,26325.79,25982.91,25982.91,twse_official:MI_5MINS_HIST_monthly,True
2025-10-01,TPEx,櫃買指數,261.47,261.47,261.47,261.47,tpex_official:daily_trading_index_st41,True
2025-10-02,TAIEX,發行量加權股價指數,26392.31,26489.79,26330.25,26378.39,twse_official:MI_5MINS_HIST_monthly,True
2025-10-02,TPEx,櫃買指數,262.94,262.94,262.94,262.94,tpex_official:daily_trading_index_st41,True
2025-10-03,TAIEX,發行量加權股價指數,26435.1,26761.06,26410.03,26761.06,twse_official:MI_5MINS_HIST_monthly,True
2025-10-03,TPEx,櫃買指數,263.66,263.66,263.66,263.66,tpex_official:daily_trading_index_st41,True
2025-10-07,TAIEX,發行量加權股價指數,27029.28,27301.42,27017.08,27211.95,twse_official:MI_5MINS_HIST_monthly,True
2025-10-07,TPEx,櫃買指數,264.85,264.85,264.85,264.85,tpex_official:daily_trading_index_st41,True
2025-10-08,TAIEX,發行量加權股價指數,26999.82,27110.43,26883.99,27063.68,twse_official:MI_5MINS_HIST_monthly,True
2025-10-08,TPEx,櫃買指數,265.35,265.35,265.35,265.35,tpex_official:daily_trading_index_st41,True
2025-10-09,TAIEX,發行量加權股價指數,27301.61,27463.12,27253.07,27301.92,twse_official:MI_5MINS_HIST_monthly,True
2025-10-09,TPEx,櫃買指數,265.15,265.15,265.15,265.15,tpex_official:daily_trading_index_st41,True
2025-10-13,TAIEX,發行量加權股價指數,26762.6,26965.72,26470.44,26923.42,twse_official:MI_5MINS_HIST_monthly,True
2025-10-13,TPEx,櫃買指數,261.36,261.36,261.36,261.36,tpex_official:daily_trading_index_st41,True
2025-10-14,TAIEX,發行量加權股價指數,27282.1,27507.16,26764.06,26793.15,twse_official:MI_5MINS_HIST_monthly,True
2025-10-14,TPEx,櫃買指數,255.58,255.58,255.58,255.58,tpex_official:daily_trading_index_st41,True
2025-10-15,TAIEX,發行量加權股價指數,26911.05,27275.71,26773.15,27275.71,twse_official:MI_5MINS_HIST_monthly,True
2025-10-15,TPEx,櫃買指數,260.56,260.56,260.56,260.56,tpex_official:daily_trading_index_st41,True
2025-10-16,TAIEX,發行量加權股價指數,27337.32,27732.78,27337.32,27647.87,twse_official:MI_5MINS_HIST_monthly,True
2025-10-16,TPEx,櫃買指數,263.52,263.52,263.52,263.52,tpex_official:daily_trading_index_st41,True
2025-10-17,TAIEX,發行量加權股價指數,27399.91,27513.09,27302.37,27302.37,twse_official:MI_5MINS_HIST_monthly,True
2025-10-17,TPEx,櫃買指數,261.28,261.28,261.28,261.28,tpex_official:daily_trading_index_st41,True
2025-10-20,TAIEX,發行量加權股價指數,27480.44,27768.27,27412.45,27688.63,twse_official:MI_5MINS_HIST_monthly,True
2025-10-20,TPEx,櫃買指數,263.25,263.25,263.25,263.25,tpex_official:daily_trading_index_st41,True
2025-10-21,TAIEX,發行量加權股價指數,27742.55,27969.05,27742.55,27752.41,twse_official:MI_5MINS_HIST_monthly,True
2025-10-21,TPEx,櫃買指數,265.85,265.85,265.85,265.85,tpex_official:daily_trading_index_st41,True
2025-10-22,TAIEX,發行量加權股價指數,27614.11,27725.83,27490.89,27648.91,twse_official:MI_5MINS_HIST_monthly,True
2025-10-22,TPEx,櫃買指數,264.47,264.47,264.47,264.47,tpex_official:daily_trading_index_st41,True
2025-10-23,TAIEX,發行量加權股價指數,27457.07,27586.85,27371.67,27532.26,twse_official:MI_5MINS_HIST_monthly,True
2025-10-23,TPEx,櫃買指數,262.72,262.72,262.72,262.72,tpex_official:daily_trading_index_st41,True
2025-10-27,TAIEX,發行量加權股價指數,28029.88,28196.33,27993.63,27993.63,twse_official:MI_5MINS_HIST_monthly,True
2025-10-27,TPEx,櫃買指數,264.71,264.71,264.71,264.71,tpex_official:daily_trading_index_st41,True
2025-10-28,TAIEX,發行量加權股價指數,28041.01,28087.93,27885.62,27949.11,twse_official:MI_5MINS_HIST_monthly,True
2025-10-28,TPEx,櫃買指數,264.19,264.19,264.19,264.19,tpex_official:daily_trading_index_st41,True
2025-10-29,TAIEX,發行量加權股價指數,28157.91,28395.31,28139.65,28294.74,twse_official:MI_5MINS_HIST_monthly,True
2025-10-29,TPEx,櫃買指數,264.08,264.08,264.08,264.08,tpex_official:daily_trading_index_st41,True
2025-10-30,TAIEX,發行量加權股價指數,28350.24,28527.68,28116.6,28287.53,twse_official:MI_5MINS_HIST_monthly,True
2025-10-30,TPEx,櫃買指數,262.02,262.02,262.02,262.02,tpex_official:daily_trading_index_st41,True
2025-10-31,TAIEX,發行量加權股價指數,28280.47,28489.76,28233.35,28233.35,twse_official:MI_5MINS_HIST_monthly,True
2025-10-31,TPEx,櫃買指數,264.31,264.31,264.31,264.31,tpex_official:daily_trading_index_st41,True
2025-11-03,TAIEX,發行量加權股價指數,28253.53,28494.99,28150.45,28334.59,twse_official:MI_5MINS_HIST_monthly,True
2025-11-03,TPEx,櫃買指數,265.68,265.68,265.68,265.68,tpex_official:daily_trading_index_st41,True
2025-11-04,TAIEX,發行量加權股價指數,28364.76,28554.61,28033.62,28116.56,twse_official:MI_5MINS_HIST_monthly,True
2025-11-04,TPEx,櫃買指數,261.0,261.0,261.0,261.0,tpex_official:daily_trading_index_st41,True
2025-11-05,TAIEX,發行量加權股價指數,27785.91,27799.09,27373.05,27717.06,twse_official:MI_5MINS_HIST_monthly,True
2025-11-05,TPEx,櫃買指數,259.11,259.11,259.11,259.11,tpex_official:daily_trading_index_st41,True
2025-11-06,TAIEX,發行量加權股價指數,27906.44,28061.53,27879.7,27899.45,twse_official:MI_5MINS_HIST_monthly,True
2025-11-06,TPEx,櫃買指數,262.11,262.11,262.11,262.11,tpex_official:daily_trading_index_st41,True
2025-11-07,TAIEX,發行量加權股價指數,27818.54,27818.54,27621.48,27651.41,twse_official:MI_5MINS_HIST_monthly,True
2025-11-07,TPEx,櫃買指數,258.86,258.86,258.86,258.86,tpex_official:daily_trading_index_st41,True
2025-11-10,TAIEX,發行量加權股價指數,27805.47,27976.89,27680.51,27869.51,twse_official:MI_5MINS_HIST_monthly,True
2025-11-10,TPEx,櫃買指數,257.26,257.26,257.26,257.26,tpex_official:daily_trading_index_st41,True
2025-11-11,TAIEX,發行量加權股價指數,28031.54,28187.7,27784.95,27784.95,twse_official:MI_5MINS_HIST_monthly,True
2025-11-11,TPEx,櫃買指數,256.7,256.7,256.7,256.7,tpex_official:daily_trading_index_st41,True
2025-11-12,TAIEX,發行量加權股價指數,27853.47,28071.76,27799.92,27947.09,twse_official:MI_5MINS_HIST_monthly,True
2025-11-12,TPEx,櫃買指數,258.82,258.82,258.82,258.82,tpex_official:daily_trading_index_st41,True
2025-11-13,TAIEX,發行量加權股價指數,27867.59,28038.24,27811.81,27903.56,twse_official:MI_5MINS_HIST_monthly,True
2025-11-13,TPEx,櫃買指數,260.3,260.3,260.3,260.3,tpex_official:daily_trading_index_st41,True
2025-11-14,TAIEX,發行量加權股價指數,27816.45,27816.45,27383.34,27397.5,twse_official:MI_5MINS_HIST_monthly,True
2025-11-14,TPEx,櫃買指數,256.25,256.25,256.25,256.25,tpex_official:daily_trading_index_st41,True
2025-11-17,TAIEX,發行量加權股價指數,27600.74,27723.77,27447.31,27447.31,twse_official:MI_5MINS_HIST_monthly,True
2025-11-17,TPEx,櫃買指數,255.96,255.96,255.96,255.96,tpex_official:daily_trading_index_st41,True
2025-11-18,TAIEX,發行量加權股價指數,27310.4,27310.4,26756.12,26756.12,twse_official:MI_5MINS_HIST_monthly,True
2025-11-18,TPEx,櫃買指數,250.06,250.06,250.06,250.06,tpex_official:daily_trading_index_st41,True
2025-11-19,TAIEX,發行量加權股價指數,26708.28,26902.97,26580.12,26580.12,twse_official:MI_5MINS_HIST_monthly,True
2025-11-19,TPEx,櫃買指數,246.7,246.7,246.7,246.7,tpex_official:daily_trading_index_st41,True
2025-11-20,TAIEX,發行量加權股價指數,27212.91,27493.63,27183.03,27426.36,twse_official:MI_5MINS_HIST_monthly,True
2025-11-20,TPEx,櫃買指數,252.95,252.95,252.95,252.95,tpex_official:daily_trading_index_st41,True
2025-11-21,TAIEX,發行量加權股價指數,26821.97,26821.97,26395.98,26434.94,twse_official:MI_5MINS_HIST_monthly,True
2025-11-21,TPEx,櫃買指數,245.97,245.97,245.97,245.97,tpex_official:daily_trading_index_st41,True
2025-11-24,TAIEX,發行量加權股價指數,26596.03,26764.13,26482.33,26504.24,twse_official:MI_5MINS_HIST_monthly,True
2025-11-24,TPEx,櫃買指數,250.34,250.34,250.34,250.34,tpex_official:daily_trading_index_st41,True
2025-11-25,TAIEX,發行量加權股價指數,26995.9,27118.02,26793.71,26912.17,twse_official:MI_5MINS_HIST_monthly,True
2025-11-25,TPEx,櫃買指數,254.4,254.4,254.4,254.4,tpex_official:daily_trading_index_st41,True
2025-11-26,TAIEX,發行量加權股價指數,27063.17,27409.54,27063.17,27409.54,twse_official:MI_5MINS_HIST_monthly,True
2025-11-26,TPEx,櫃買指數,256.14,256.14,256.14,256.14,tpex_official:daily_trading_index_st41,True
2025-11-27,TAIEX,發行量加權股價指數,27517.24,27659.06,27436.59,27554.53,twse_official:MI_5MINS_HIST_monthly,True
2025-11-27,TPEx,櫃買指數,258.24,258.24,258.24,258.24,tpex_official:daily_trading_index_st41,True
2025-11-28,TAIEX,發行量加權股價指數,27566.12,27796.9,27566.12,27626.48,twse_official:MI_5MINS_HIST_monthly,True
2025-11-28,TPEx,櫃買指數,262.28,262.28,262.28,262.28,tpex_official:daily_trading_index_st41,True
2025-12-01,TAIEX,發行量加權股價指數,27674.16,27697.06,27342.53,27342.53,twse_official:MI_5MINS_HIST_monthly,True
2025-12-01,TPEx,櫃買指數,259.72,259.72,259.72,259.72,tpex_official:daily_trading_index_st41,True
2025-12-02,TAIEX,發行量加權股價指數,27550.35,27741.89,27477.1,27564.27,twse_official:MI_5MINS_HIST_monthly,True
2025-12-02,TPEx,櫃買指數,259.13,259.13,259.13,259.13,tpex_official:daily_trading_index_st41,True
2025-12-03,TAIEX,發行量加權股價指數,27605.63,27847.67,27605.63,27793.04,twse_official:MI_5MINS_HIST_monthly,True
2025-12-03,TPEx,櫃買指數,260.55,260.55,260.55,260.55,tpex_official:daily_trading_index_st41,True
2025-12-04,TAIEX,發行量加權股價指數,27773.42,27880.23,27636.63,27795.71,twse_official:MI_5MINS_HIST_monthly,True
2025-12-04,TPEx,櫃買指數,259.86,259.86,259.86,259.86,tpex_official:daily_trading_index_st41,True
2025-12-05,TAIEX,發行量加權股價指數,27796.43,27980.89,27738.5,27980.89,twse_official:MI_5MINS_HIST_monthly,True
2025-12-05,TPEx,櫃買指數,260.65,260.65,260.65,260.65,tpex_official:daily_trading_index_st41,True
2025-12-08,TAIEX,發行量加權股價指數,28034.0,28303.78,28026.39,28303.78,twse_official:MI_5MINS_HIST_monthly,True
2025-12-08,TPEx,櫃買指數,262.37,262.37,262.37,262.37,tpex_official:daily_trading_index_st41,True
2025-12-09,TAIEX,發行量加權股價指數,28364.04,28390.24,28157.27,28182.6,twse_official:MI_5MINS_HIST_monthly,True
2025-12-09,TPEx,櫃買指數,264.19,264.19,264.19,264.19,tpex_official:daily_trading_index_st41,True
2025-12-10,TAIEX,發行量加權股價指數,28190.76,28417.09,28190.76,28400.73,twse_official:MI_5MINS_HIST_monthly,True
2025-12-10,TPEx,櫃買指數,264.67,264.67,264.67,264.67,tpex_official:daily_trading_index_st41,True
2025-12-11,TAIEX,發行量加權股價指數,28385.23,28568.02,27984.19,28024.75,twse_official:MI_5MINS_HIST_monthly,True
2025-12-11,TPEx,櫃買指數,263.98,263.98,263.98,263.98,tpex_official:daily_trading_index_st41,True
2025-12-12,TAIEX,發行量加權股價指數,28097.54,28272.06,28071.34,28198.02,twse_official:MI_5MINS_HIST_monthly,True
2025-12-12,TPEx,櫃買指數,265.37,265.37,265.37,265.37,tpex_official:daily_trading_index_st41,True
2025-12-15,TAIEX,發行量加權股價指數,28119.79,28119.79,27684.87,27866.94,twse_official:MI_5MINS_HIST_monthly,True
2025-12-15,TPEx,櫃買指數,265.16,265.16,265.16,265.16,tpex_official:daily_trading_index_st41,True
2025-12-16,TAIEX,發行量加權股價指數,27721.1,27740.66,27355.67,27536.66,twse_official:MI_5MINS_HIST_monthly,True
2025-12-16,TPEx,櫃買指數,260.24,260.24,260.24,260.24,tpex_official:daily_trading_index_st41,True
2025-12-17,TAIEX,發行量加權股價指數,27596.18,27780.69,27469.6,27525.17,twse_official:MI_5MINS_HIST_monthly,True
2025-12-17,TPEx,櫃買指數,261.45,261.45,261.45,261.45,tpex_official:daily_trading_index_st41,True
2025-12-18,TAIEX,發行量加權股價指數,27447.45,27569.44,27350.77,27468.53,twse_official:MI_5MINS_HIST_monthly,True
2025-12-18,TPEx,櫃買指數,259.39,259.39,259.39,259.39,tpex_official:daily_trading_index_st41,True
2025-12-19,TAIEX,發行量加權股價指數,27685.74,27869.78,27672.05,27696.35,twse_official:MI_5MINS_HIST_monthly,True
2025-12-19,TPEx,櫃買指數,262.64,262.64,262.64,262.64,tpex_official:daily_trading_index_st41,True
2025-12-22,TAIEX,發行量加權股價指數,27986.66,28168.75,27986.66,28149.64,twse_official:MI_5MINS_HIST_monthly,True
2025-12-22,TPEx,櫃買指數,266.85,266.85,266.85,266.85,tpex_official:daily_trading_index_st41,True
2025-12-23,TAIEX,發行量加權股價指數,28253.14,28350.37,28212.84,28310.47,twse_official:MI_5MINS_HIST_monthly,True
2025-12-23,TPEx,櫃買指數,267.76,267.76,267.76,267.76,tpex_official:daily_trading_index_st41,True
2025-12-24,TAIEX,發行量加權股價指數,28383.61,28486.38,28280.59,28371.98,twse_official:MI_5MINS_HIST_monthly,True
2025-12-24,TPEx,櫃買指數,269.75,269.75,269.75,269.75,tpex_official:daily_trading_index_st41,True
2025-12-26,TAIEX,發行量加權股價指數,28443.48,28590.91,28404.34,28556.02,twse_official:MI_5MINS_HIST_monthly,True
2025-12-26,TPEx,櫃買指數,271.5,271.5,271.5,271.5,tpex_official:daily_trading_index_st41,True
2025-12-29,TAIEX,發行量加權股價指數,28662.79,28841.64,28595.35,28810.89,twse_official:MI_5MINS_HIST_monthly,True
2025-12-29,TPEx,櫃買指數,272.82,272.82,272.82,272.82,tpex_official:daily_trading_index_st41,True
2025-12-30,TAIEX,發行量加權股價指數,28723.82,28833.03,28553.64,28707.13,twse_official:MI_5MINS_HIST_monthly,True
2025-12-30,TPEx,櫃買指數,274.54,274.54,274.54,274.54,tpex_official:daily_trading_index_st41,True
2025-12-31,TAIEX,發行量加權股價指數,28723.49,29009.81,28687.9,28963.6,twse_official:MI_5MINS_HIST_monthly,True
2025-12-31,TPEx,櫃買指數,276.24,276.24,276.24,276.24,tpex_official:daily_trading_index_st41,True
2026-01-02,TAIEX,發行量加權股價指數,29016.68,29363.43,29007.75,29349.81,twse_official:MI_5MINS_HIST_monthly,True
2026-01-02,TPEx,櫃買指數,278.03,278.03,278.03,278.03,tpex_official:daily_trading_index_st41,True
2026-01-05,TAIEX,發行量加權股價指數,29779.7,30339.32,29779.7,30105.04,twse_official:MI_5MINS_HIST_monthly,True
2026-01-05,TPEx,櫃買指數,275.66,275.66,275.66,275.66,tpex_official:daily_trading_index_st41,True
2026-01-06,TAIEX,發行量加權股價指數,29933.65,30576.3,29933.65,30576.3,twse_official:MI_5MINS_HIST_monthly,True
2026-01-06,TPEx,櫃買指數,278.97,278.97,278.97,278.97,tpex_official:daily_trading_index_st41,True
2026-01-07,TAIEX,發行量加權股價指數,30412.32,30570.26,30306.16,30435.47,twse_official:MI_5MINS_HIST_monthly,True
2026-01-07,TPEx,櫃買指數,281.44,281.44,281.44,281.44,tpex_official:daily_trading_index_st41,True
2026-01-08,TAIEX,發行量加權股價指數,30330.58,30593.49,30268.36,30360.55,twse_official:MI_5MINS_HIST_monthly,True
2026-01-08,TPEx,櫃買指數,280.06,280.06,280.06,280.06,tpex_official:daily_trading_index_st41,True
2026-01-09,TAIEX,發行量加權股價指數,30370.45,30500.42,29925.49,30288.96,twse_official:MI_5MINS_HIST_monthly,True
2026-01-09,TPEx,櫃買指數,279.85,279.85,279.85,279.85,tpex_official:daily_trading_index_st41,True
2026-01-12,TAIEX,發行量加權股價指數,30472.7,30681.99,30472.7,30567.29,twse_official:MI_5MINS_HIST_monthly,True
2026-01-12,TPEx,櫃買指數,286.57,286.57,286.57,286.57,tpex_official:daily_trading_index_st41,True
2026-01-13,TAIEX,發行量加權股價指數,30630.86,30973.85,30529.33,30707.22,twse_official:MI_5MINS_HIST_monthly,True
2026-01-13,TPEx,櫃買指數,285.36,285.36,285.36,285.36,tpex_official:daily_trading_index_st41,True
2026-01-14,TAIEX,發行量加權股價指數,30742.53,30994.81,30742.53,30941.78,twse_official:MI_5MINS_HIST_monthly,True
2026-01-14,TPEx,櫃買指數,290.6,290.6,290.6,290.6,tpex_official:daily_trading_index_st41,True
2026-01-15,TAIEX,發行量加權股價指數,30746.98,30877.31,30663.87,30810.58,twse_official:MI_5MINS_HIST_monthly,True
2026-01-15,TPEx,櫃買指數,291.16,291.16,291.16,291.16,tpex_official:daily_trading_index_st41,True
2026-01-16,TAIEX,發行量加權股價指數,30844.63,31475.22,30844.63,31408.7,twse_official:MI_5MINS_HIST_monthly,True
2026-01-16,TPEx,櫃買指數,292.78,292.78,292.78,292.78,tpex_official:daily_trading_index_st41,True
2026-01-19,TAIEX,發行量加權股價指數,31336.77,31827.39,31285.53,31639.29,twse_official:MI_5MINS_HIST_monthly,True
2026-01-19,TPEx,櫃買指數,295.11,295.11,295.11,295.11,tpex_official:daily_trading_index_st41,True
2026-01-20,TAIEX,發行量加權股價指數,31584.34,31759.99,31340.1,31759.99,twse_official:MI_5MINS_HIST_monthly,True
2026-01-20,TPEx,櫃買指數,297.61,297.61,297.61,297.61,tpex_official:daily_trading_index_st41,True
2026-01-21,TAIEX,發行量加權股價指數,31749.14,31749.14,31200.76,31246.37,twse_official:MI_5MINS_HIST_monthly,True
2026-01-21,TPEx,櫃買指數,293.16,293.16,293.16,293.16,tpex_official:daily_trading_index_st41,True
2026-01-22,TAIEX,發行量加權股價指數,31371.13,31890.62,31371.13,31746.08,twse_official:MI_5MINS_HIST_monthly,True
2026-01-22,TPEx,櫃買指數,297.82,297.82,297.82,297.82,tpex_official:daily_trading_index_st41,True
2026-01-23,TAIEX,發行量加權股價指數,31788.77,32042.44,31693.15,31961.51,twse_official:MI_5MINS_HIST_monthly,True
2026-01-23,TPEx,櫃買指數,299.26,299.26,299.26,299.26,tpex_official:daily_trading_index_st41,True
2026-01-26,TAIEX,發行量加權股價指數,32002.56,32196.75,31989.86,32064.52,twse_official:MI_5MINS_HIST_monthly,True
2026-01-26,TPEx,櫃買指數,302.65,302.65,302.65,302.65,tpex_official:daily_trading_index_st41,True
2026-01-27,TAIEX,發行量加權股價指數,32095.08,32428.17,32095.08,32317.92,twse_official:MI_5MINS_HIST_monthly,True
2026-01-27,TPEx,櫃買指數,305.26,305.26,305.26,305.26,tpex_official:daily_trading_index_st41,True
2026-01-28,TAIEX,發行量加權股價指數,32381.76,32803.82,32381.76,32803.82,twse_official:MI_5MINS_HIST_monthly,True
2026-01-28,TPEx,櫃買指數,309.28,309.28,309.28,309.28,tpex_official:daily_trading_index_st41,True
2026-01-29,TAIEX,發行量加權股價指數,32828.02,32996.03,32472.45,32536.27,twse_official:MI_5MINS_HIST_monthly,True
2026-01-29,TPEx,櫃買指數,305.48,305.48,305.48,305.48,tpex_official:daily_trading_index_st41,True
2026-01-30,TAIEX,發行量加權股價指數,32555.52,32555.52,32004.96,32063.75,twse_official:MI_5MINS_HIST_monthly,True
2026-01-30,TPEx,櫃買指數,300.78,300.78,300.78,300.78,tpex_official:daily_trading_index_st41,True
2026-02-02,TAIEX,發行量加權股價指數,32008.46,32008.46,31359.95,31624.03,twse_official:MI_5MINS_HIST_monthly,True
2026-02-02,TPEx,櫃買指數,294.32,294.32,294.32,294.32,tpex_official:daily_trading_index_st41,True
2026-02-03,TAIEX,發行量加權股價指數,31737.66,32293.83,31737.66,32195.36,twse_official:MI_5MINS_HIST_monthly,True
2026-02-03,TPEx,櫃買指數,298.26,298.26,298.26,298.26,tpex_official:daily_trading_index_st41,True
2026-02-04,TAIEX,發行量加權股價指數,32196.57,32380.0,31942.28,32289.81,twse_official:MI_5MINS_HIST_monthly,True
2026-02-04,TPEx,櫃買指數,301.52,301.52,301.52,301.52,tpex_official:daily_trading_index_st41,True
2026-02-05,TAIEX,發行量加權股價指數,32241.64,32241.64,31769.08,31801.27,twse_official:MI_5MINS_HIST_monthly,True
2026-02-05,TPEx,櫃買指數,296.36,296.36,296.36,296.36,tpex_official:daily_trading_index_st41,True
2026-02-06,TAIEX,發行量加權股價指數,31746.44,31842.62,31164.28,31782.92,twse_official:MI_5MINS_HIST_monthly,True
2026-02-06,TPEx,櫃買指數,290.72,290.72,290.72,290.72,tpex_official:daily_trading_index_st41,True
2026-02-09,TAIEX,發行量加權股價指數,31956.21,32666.05,31956.21,32404.62,twse_official:MI_5MINS_HIST_monthly,True
2026-02-09,TPEx,櫃買指數,296.62,296.62,296.62,296.62,tpex_official:daily_trading_index_st41,True
2026-02-10,TAIEX,發行量加權股價指數,32439.71,33072.97,32439.71,33072.97,twse_official:MI_5MINS_HIST_monthly,True
2026-02-10,TPEx,櫃買指數,296.52,296.52,296.52,296.52,tpex_official:daily_trading_index_st41,True
2026-02-11,TAIEX,發行量加權股價指數,33086.15,33707.83,33071.67,33605.71,twse_official:MI_5MINS_HIST_monthly,True
2026-02-11,TPEx,櫃買指數,297.71,297.71,297.71,297.71,tpex_official:daily_trading_index_st41,True
2026-02-23,TAIEX,發行量加權股價指數,33663.02,34212.38,33663.02,33773.26,twse_official:MI_5MINS_HIST_monthly,True
2026-02-23,TPEx,櫃買指數,303.83,303.83,303.83,303.83,tpex_official:daily_trading_index_st41,True
2026-02-24,TAIEX,發行量加權股價指數,34020.71,34786.42,33987.51,34700.82,twse_official:MI_5MINS_HIST_monthly,True
2026-02-24,TPEx,櫃買指數,311.44,311.44,311.44,311.44,tpex_official:daily_trading_index_st41,True
2026-02-25,TAIEX,發行量加權股價指數,34753.31,35521.54,34753.31,35413.07,twse_official:MI_5MINS_HIST_monthly,True
2026-02-25,TPEx,櫃買指數,313.24,313.24,313.24,313.24,tpex_official:daily_trading_index_st41,True
2026-02-26,TAIEX,發行量加權股價指數,35457.76,35579.34,35171.52,35414.49,twse_official:MI_5MINS_HIST_monthly,True
2026-02-26,TPEx,櫃買指數,316.73,316.73,316.73,316.73,tpex_official:daily_trading_index_st41,True
2026-03-02,TAIEX,發行量加權股價指數,35277.48,35345.72,34605.36,35095.09,twse_official:MI_5MINS_HIST_monthly,True
2026-03-02,TPEx,櫃買指數,316.01,316.01,316.01,316.01,tpex_official:daily_trading_index_st41,True
2026-03-03,TAIEX,發行量加權股價指數,35106.22,35264.59,34323.65,34323.65,twse_official:MI_5MINS_HIST_monthly,True
2026-03-03,TPEx,櫃買指數,308.81,308.81,308.81,308.81,tpex_official:daily_trading_index_st41,True
2026-03-04,TAIEX,發行量加權股價指數,34228.75,34228.75,32828.88,32828.88,twse_official:MI_5MINS_HIST_monthly,True
2026-03-04,TPEx,櫃買指數,293.8,293.8,293.8,293.8,tpex_official:daily_trading_index_st41,True
2026-03-05,TAIEX,發行量加權股價指數,33620.74,34319.68,33472.91,33672.94,twse_official:MI_5MINS_HIST_monthly,True
2026-03-05,TPEx,櫃買指數,304.21,304.21,304.21,304.21,tpex_official:daily_trading_index_st41,True
2026-03-06,TAIEX,發行量加權股價指數,33483.94,33829.49,33322.52,33599.54,twse_official:MI_5MINS_HIST_monthly,True
2026-03-06,TPEx,櫃買指數,306.49,306.49,306.49,306.49,tpex_official:daily_trading_index_st41,True
2026-03-09,TAIEX,發行量加權股價指數,32354.61,32354.61,31529.36,32110.42,twse_official:MI_5MINS_HIST_monthly,True
2026-03-09,TPEx,櫃買指數,288.96,288.96,288.96,288.96,tpex_official:daily_trading_index_st41,True
2026-03-10,TAIEX,發行量加權股價指數,32692.37,33256.69,32455.2,32771.87,twse_official:MI_5MINS_HIST_monthly,True
2026-03-10,TPEx,櫃買指數,297.53,297.53,297.53,297.53,tpex_official:daily_trading_index_st41,True
2026-03-11,TAIEX,發行量加權股價指數,33128.49,34218.66,33128.49,34114.19,twse_official:MI_5MINS_HIST_monthly,True
2026-03-11,TPEx,櫃買指數,311.5,311.5,311.5,311.5,tpex_official:daily_trading_index_st41,True
2026-03-12,TAIEX,發行量加權股價指數,33816.15,34019.48,33458.64,33581.86,twse_official:MI_5MINS_HIST_monthly,True
2026-03-12,TPEx,櫃買指數,311.59,311.59,311.59,311.59,tpex_official:daily_trading_index_st41,True
2026-03-13,TAIEX,發行量加權股價指數,33215.78,33639.18,33013.46,33400.32,twse_official:MI_5MINS_HIST_monthly,True
2026-03-13,TPEx,櫃買指數,312.9,312.9,312.9,312.9,tpex_official:daily_trading_index_st41,True
2026-03-16,TAIEX,發行量加權股價指數,33541.25,33765.81,33278.06,33342.51,twse_official:MI_5MINS_HIST_monthly,True
2026-03-16,TPEx,櫃買指數,317.19,317.19,317.19,317.19,tpex_official:daily_trading_index_st41,True
2026-03-17,TAIEX,發行量加權股價指數,33380.84,34008.7,33380.84,33836.57,twse_official:MI_5MINS_HIST_monthly,True
