event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,4919,新唐,公告本公司副執行長事宜,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:副執行長
2.發生變動日期:115/07/01
3.舊任者姓名、級職及簡歷:木下 嘉隆 副執行長
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/07/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2233,宇隆,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/07/01
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
 期間　　　　　　　月　　　　　　　　　　　季　　　　　　    最近四季累計
--------------------------------------------------------------------------
　　　 　 最近一月　　 與去年　　  最近一季　　 與去年　　  　114年第2季
 科目　   115年5月　  同期增減% 　115年第1季   同期增減%　  至115年第1季
　 　   (合併自結數)　   　        (核閱數)                  (核閱數)
--------------------------------------------------------------------------
營業收入　    300        0.96        813        -7.46         3,209
 (百萬)
稅前淨利       41      129.42        126        -8.35           482
 (百萬)
歸屬母公司     27    2,947.65         96       -21.36           378
業主淨利
 (百萬)
每股盈餘　   0.45    2,350.00       1.59       -21.29          6.27
  (元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2233,宇隆,"代重要子公司TIPO INTERNATIONAL CO., LTD.公告董事長異動","1.董事會決議日期或發生變動日期:115/07/01
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:劉俊昌
4.舊任者簡歷:宇隆科技股份有限公司董事長
5.新任者姓名:林志誠
6.新任者簡歷:伸興工業股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:原任董事長辭職，董事會推選林志誠擔任董事長。
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6831,邁科,"因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別暸解。","1.事實發生日:115/07/01
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間               (月)                    (季)            (最近四季累計)
           最近一月   與去年同期   最近一季   與去年同期  (114年2季至
科目     (115年5月)    增減％     (115年1季)     增減％     115年1季)
            合併                    合併                        合併
          自結金額                核閱金額                   核閱金額
         ----------   ----------   -----------  -----------  -------------
營業收入
(百萬)        330      -10.76%         854          51%         3,991
稅前淨利
(百萬)         20      891.14%          56         232%           387
歸屬母公司業主淨利
(百萬)         14      776.92%          45         232%           332
每股盈餘
(元)         0.21      701.70%        0.66         200%          5.30
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2233,宇隆,"代重要子公司東莞信豐五金機械塑膠工業有限公司公告
董事長兼總經理異動","1.董事會決議日期或發生變動日期:115/07/01
2.人員別（請輸入董事長或總經理）:董事長兼總經理
3.舊任者姓名:劉俊昌
4.舊任者簡歷:宇隆科技股份有限公司董事長
5.新任者姓名:林志誠
6.新任者簡歷:伸興工業股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:原任董事長辭職，董事會推選林志誠擔任董事長兼總經理。
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6658,聯策,"因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭
解。","1.事實發生日:115/07/01
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
期間          (月)        (月)        (季)       (季)    (最近四季累計)
=========  =========== ========== ============ ========= ==============
科目        最近一月     與去年     最近一季    與去年    114年第2季至
           115年05月    同期增減   115年第1季  同期增減   115年第1季
            (自結數)       (%)      (核閱數)      (%)       (查核數)
=========  =========== ========== ============ ========= ==============
營業收入        298      (2.80)%          619     27.32%         2,214
(百萬)
稅前淨利         32      136.49%           75    316.22%           141
(百萬)
歸屬母公司
業主淨利         23      720.60%           59    330.38%            95
(百萬)
每股盈餘       0.63      720.60%         1.63    307.50%          2.61
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:不適用
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2233,宇隆,"代重要子公司浙江宇鑽精密元件有限公司公告董事長
兼總經理異動","1.董事會決議日期或發生變動日期:115/07/01
2.人員別（請輸入董事長或總經理）:董事長兼總經理
3.舊任者姓名:劉俊昌
4.舊任者簡歷:宇隆科技股份有限公司董事長
5.新任者姓名:林志誠
6.新任者簡歷:伸興工業股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:原任董事長辭職，董事會推選林志誠擔任董事長兼總經理。
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1608,華榮,公告本公司訂定現金股利配發基準日。,"1.董事會、股東會決議或公司決定日期:115/07/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股發放現金股利2元，計新台幣1,265,547,012元。
4.除權（息）交易日:115/07/22
5.最後過戶日:115/07/23
6.停止過戶起始日期:115/07/24
7.停止過戶截止日期:115/07/28
8.除權（息）基準日:115/07/28
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/26
13.其他應敘明事項:
凡持有本公司股票尚未辦理過戶者，請於民國115年7月23日(星期四)下午
5時20分前，親臨台北市中山區南京東路三段210號11樓本公司股務課辦理
過戶手續，掛號郵寄者以115年7月23日(最後過戶日)郵戳日期為憑。",material_event,POSITIVE,LOW
,2009,第一銅,公告本公司訂定現金股利配發基準日。,"1.董事會、股東會決議或公司決定日期:115/07/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股發放現金股利0.4元，計新台幣143,848,866元。
4.除權（息）交易日:115/07/29
5.最後過戶日:115/07/30
6.停止過戶起始日期:115/07/31
7.停止過戶截止日期:115/08/04
8.除權（息）基準日:115/08/04
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/09/02
13.其他應敘明事項:
凡持有本公司股票尚未辦理過戶者，請於115年7月30日(星期四)下午5時20分
前親臨台北市中山區南京東路三段210號11樓本公司股務課辦理過戶手續，
掛號郵寄者以115年7月30日(最後過戶日)郵戳日期為憑。",material_event,POSITIVE,LOW
,5607,遠雄港,公告本公司內部稽核主管留職停薪及職務代理人,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/07/01
3.舊任者姓名、級職及簡歷:林惠玲 稽核經理
4.新任者姓名、級職及簡歷:羅楷復 稽核專員(留職停薪期間職務代理人)
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:留職停薪
6.異動原因:留職停薪
7.生效日期:115/07/01
8.其他應敘明事項:留職停薪期間自115/07/01起至115/09/30止。",material_event,NEGATIVE,HIGH
,3665,貿聯-KY,公告本公司第六次海外無擔保轉換公司債轉換價格調整,"1.事實發生日:115/07/01
2.公司名稱:BizLink Holding Inc.
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司發放115年普通股現金股利，依據發行及轉換辦法第十三條規定調整轉換價格。

6.因應措施:
本公司流通在外之第六次海外無擔保轉換公司債(XS3186680602)，自除息基準日
115年7月21日起，轉換價格自1,423.50元調整為1,413.27元。

7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,POSITIVE,LOW
,2528,皇普,公告本公司115年除權基準日及國內轉換公司債停止轉換期間,"1.董事會、股東會決議或公司決定日期:115/07/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權
3.普通股發放股利種類及金額:股票股利新台幣651,039,700元，
 轉增資發行新股65,103,970股，每仟股無償配發150股。
4.除權（息）交易日:115/07/28
5.最後過戶日:115/07/29
6.停止過戶起始日期:115/07/30
7.停止過戶截止日期:115/08/03
8.除權（息）基準日:115/08/03
9.債券最後申請轉換日期:115/07/07
10.債券停止轉換起始日期:115/07/09
11.債券停止轉換截止日期:115/08/03
12.普通股現金股利發放日期:不適用。
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1342,八貫,"公告本公司接獲金融監督管理委員會核准撤銷115年現金
增資發行普通股案","1.事實發生日:115/07/01
2.公司名稱:八貫企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司申請撤銷115年現金增資發行普通股案，業於115年7月1日接獲金
管會金管證發字第1150348743號核准。
6.因應措施:(一)本公司截至民國115年6月25日下午5點止，並未收到任何現金增資款項。
(二)本公司後續若有收到現金增資款項，將主動聯繫股東，依115年6月24
日臺灣銀行公告之一年~未滿二年定期存款牌告固定年利率1.700%加算
利息返還。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,2402,毅嘉,公告毅嘉科技股份有限公司國內第三次無擔保(例：第一次有擔保)轉(交)換公司債(簡稱：毅嘉三，代碼：24023)停止受理轉交換等相關事項。,內容：本公司115年3月11日董事會決議及115年7月1日董事長決議<br>(一)停止受理轉交換之事由：辦理配股配息作業事宜。<br>(其他事項敘明：)<br>(二)停止受理轉交換登記起訖日期：115年07月10日至115年08月04日止。<br>(三)債券持有人如擬申請轉換，最遲應於停止受理轉換登記之始日（115年07月10日）之前一營業日前（115年07月08日），向往來證券商辦理轉換手續。<br>無,material_event,NEUTRAL,LOW
,2890,永豐金,"永豐金控代子公司永豐金證券公告董事會決議辦理
私募普通股現金增資","1.董事會決議日期:115/07/01
2.私募有價證券種類:普通股
3.私募對象及其與公司間關係:永豐金控;永豐金證券之母公司
4.私募股數或張數:上限4.81億股
5.得私募額度:預估約新臺幣125億元
6.私募價格訂定之依據及合理性:以不低於永豐金證券115年03月31日經會計師核閱之
財務報告每股淨值25.36元為原則;每股發行價格暫定26元約當115年03月31日每股
淨值之102.5%
7.本次私募資金用途:強化資本、提升資本適足比率、降低債本比率，支應營運
及業務拓展之資金需求。
8.不採用公開募集之理由:考量籌集資本之時效、便利及發行成本等因素，並維持
永豐金證券股東結構單一化。
9.獨立董事反對或保留意見:無
10.實際定價日:授權永豐金證券董事長核定
11.參考價格:新臺幣25.36元
12.實際私募價格、轉換或認購價格:暫定新臺幣26元
13.本次私募新股之權利義務:同已流通在外普通股
14.附有轉換、交換或認股者，其換股基準日:不適用
15.附有轉換、交換或認股者，對股權可能稀釋情形:不適用
16.附有轉換或認股者，於私募公司債交付且假設全數轉換或認購普通股後對
上市普通股股權比率之可能影響（上市普通股數A、A/已發行普通股):不適用
17.前項預計上市普通股未達6000萬股且未達25%者，請說明股權流通性偏低之因應措施:
不適用
18.其他應敘明事項:發行股數、每股價格及增資基準日若有變更授權永豐金證券
董事長核定",material_event,NEUTRAL,LOW
,2890,永豐金,永豐金控代子公司永豐金證券公告股東臨時會重要決議事項,"1.股東臨時會日期:115/07/01
2.重要決議事項:
(1)通過修正永豐金證券「公司章程」案
(2)通過永豐金證券辦理私募現金增資發行普通股上限4.81億股
3.其他應敘明事項:
(1)依金融控股公司法第15條規定，股東會職權由董事會行使。
(2)私募現金增資案之發行股數、每股價格及增資基準日若有變更授權
永豐金證券董事長核定。",material_event,NEUTRAL,LOW
,1721,三晃,"公告本公司名稱由「三晃股份有限公司」更名為
「國慶科技股份有限公司」，
公告期間：115年07月01日至115年9月30日。","1.事實發生日:115/07/01
2.公司名稱:國慶科技股份有限公司(原名：三晃股份有限公司)
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)公司名稱變更核准日期/事實發生日：民國115年07月01日
(2)公司名稱變更核准文號：經授商字第11530099260號函
(3)更名案股東會決議通過日期：民國115年06月16日
(4)變更前公司名稱：三晃股份有限公司
(5)變更後公司名稱：國慶科技股份有限公司
(6)變更前公司簡稱：三晃
(7)變更後公司簡稱：國慶科技
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)本公司於115/07/01收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，
於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「1721」。
(4)本公司英文名未更動，仍為「SUNKO INK CO., LTD.」",material_event,NEUTRAL,LOW
,3046,建碁,代子公司建碁科技(中山)有限公司公告取得理財商品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中國建設銀行股份有限公司理財產品
2.事實發生日:115/7/1~115/7/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依內部核決權限規定
民國115年7月1日
5.交易數量、每單位價格及交易總金額:
人民幣92,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中國建設銀行股份有限公司(非關係人)
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依本公司取得或處分資產處理程序第五條規定辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣92,000,000元
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財務報表中總資產之比例:11.23%
占公司最近期財務報表中歸屬於母公司業主之權益之比例:27.68%
最近期財務報表中營運資金數額: 新台幣1,153,865仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
投資理財/固定保本收益型理財商品
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2885,元大金,元大金控代子公司元大銀行公告發言人異動案,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人
2.發生變動日期:115/07/01
3.舊任者姓名、級職及簡歷:吳敬堂/執行副總經理
4.新任者姓名、級職及簡歷:麥煦書/資深副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/07/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2885,元大金,元大金控代子公司元大證券公告董事異動,"1.發生變動日期:115/07/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:李岳蒼/元大證券董事
4.舊任者簡歷:元大證券董事
5.新任者職稱及姓名:無
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:辭職
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/02 ~ 117/06/01
11.新任生效日期:不適用
12.同任期董事變動比率:2/16
13.同任期獨立董事變動比率:1/6
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,4771,望隼,"公告本公司初次申請股票上市時所出具之承諾事項暨其後續
執行情形","1.事實發生日:115/07/02
2.公司名稱:望隼科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據臺灣證券交易所股份有限公司112年12月25日臺證上一字第1121806159號
函及112年12月27日臺證上一字第1121806209號函辦理公告本公司初次申請股票上市時所
出具之承諾事項截至115年度第2季執行情形。
本公司初次申請上市時，依臺灣證券交易所股份有限公司之要求，出具承諾事項如下：
(1).江蘇視准為貴公司中國市場重要運營子公司，為保障股東權益，貴公司承諾，將於
    公司章程增訂：「若欲對直接或間接轉投資公司Green Wealth Investments
     Limited、Clear Precise Investments Limited、江蘇視准醫療器械有限公司
    降低持股比率，須先提報本公司董事會決議通過，並經股東會同意，始得為之。」
    並提報最近一次股東會通過。
(2).本公司黃修權董事長承諾，本公司或子公司倘因申請初次上市暨辦理初次上市前之
    現金增資違反中國證監會發布之「境內企業境外發行證券和上市管理試行辦法」而
    遭受裁罰，黃修權董事長願無條件承擔本公司及子公司因此所受之一切損失。
6.因應措施:
後續執行情形：
(1).業於113年5月29日經113年度股東常會，通過修改本公司章程案。
(2).截至目前為止，本公司並無違反中國證監會發布之「境內企業境外發行證券和上市　
    管理試行辦法」而遭受裁罰之情事。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEGATIVE,HIGH
,2427,三商電,取得海洋委員會海巡署CGA115016「次世代雷達系統」標案。,"1.事實發生日:115/07/01
2.公司名稱:三商電腦股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司取得海洋委員會海巡署CGA115016「次世代雷達系統」標案，
決標金額新台幣4,447,916,700元整(含稅)。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
業主:海洋委員會海巡署。
工程地點：臺灣本島及外離島地區。
竣工期限：自決標次日起算至124年12月31日之期間內，含4年建置期(115年-118年)、
2年保固期(119年-120年)及4年維護期(121年-124年)。",material_event,NEUTRAL,LOW
,1225,福懋油,公告本公司更換簽證會計師,"1.董事會通過日期(事實發生日):115/07/01
2.舊會計師事務所名稱:群智聯合會計師事務所
3.舊任簽證會計師姓名1:
呂松裕
4.舊任簽證會計師姓名2:
張鈞富
5.新會計師事務所名稱:無
6.新任簽證會計師姓名1:
無
7.新任簽證會計師姓名2:
無
8.變更會計師之原因:
會計師因事務所內部人力配置調整，向公司表示不再繼續接受委任
9.說明係由公司主動終止委任或不再繼續委任或前任會計師主動終止委任
或不再繼續接受委任:
會計師主動不再繼續接受委任
10.公司通知或接獲通知終止之日期:115/07/01
11.最近二年度已申報或即將編製之財務報告是否曾經會計師調整或提出內
部控制重大改進事項之建議:
無
12.公司對上開調整或建議事項有無不同意見(若有不同意見，請詳細說明每
一事項之性質、公司原處理方法與最後處理結果暨繼任會計師對各該事
項之書面意見):
不適用
13.公司正式委任繼任會計師前，是否曾就上開前任會計師所做調整及建議
事項之處理及其對財務報表可能簽發之意見，諮詢該會計師(若有，請輸
入詢問事項及結果):
不適用
14.說明是否授權前任會計師對繼任會計師所提合理之詢問(包括上開所述不
同意見之情事)充分回答:
不適用
15.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則
重大訊息同時符合證券交易法施行細則第7條第7款所定對股東權益或
證券價格有重大影響之事項):
待確認新任會計師後，提報最近期董事會通過",material_event,NEUTRAL,LOW
,8464,億豐,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/07/01
2.發生緣由:依台灣證券交易所股份有限公司指示辦理
3.財務業務資訊:
 期間　　　　　　　月　　　　　　　　　　　季　　　　　　最近四季累計
＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝
　　　     最近一月　　與去年　　　最近一季　　與去年　　　114年第2季
 科目　　  115年5月　 同期增減%　 115年第1季　同期增減%　 至115年第1季
 　　        (合併財報自結數)　　       (核閱數)　        (查核/核閱數)
＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝＝
營業收入     2,584       3.27%       7,305       0.45%        30,002
(百萬)
稅前淨利       646     107.56%       2,326      -1.29%         9,185
(百萬)
歸屬母公司
業主淨利       395      48.54%       1,647      -7.37%         6,470
(百萬)
每股盈餘      1.35      48.35%        5.62      -7.41%         22.08
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5538,東明-KY,"代子公司浙江東明不銹鋼制品股份有限公司公告
115年度股東常會重要決議事項","1.股東常會日期:115/07/01
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:浙江東明章程修訂案。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3380,明泰,公告本公司115年現金股利配息基準日,"1.董事會、股東會決議或公司決定日期:115/07/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:資本公積發放之現金270,859,230元，每股發放NT$0.5元
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/17
6.停止過戶起始日期:115/07/18
7.停止過戶截止日期:115/07/22
8.除權（息）基準日:115/07/22
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/13
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2543,皇昌,公告本公司審計委員會委員變動,"1.發生變動日期:115/06/18
2.功能性委員會名稱:審計委員會
3.舊任者姓名:邱琳濱
4.舊任者簡歷:邱琳濱/中興工程顧問公司董事長
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:健康因素請辭
9.原任期（例xx/xx/xx ~ xx/xx/xx）:115/06/17~118/06/16
10.新任生效日期:不適用
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
