event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,4739,康普,"公告本公司第三屆審計委員會委員任期屆滿暨
第四屆審計委員會委員名單","1.發生變動日期:115/05/25
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
張元龍，戴愛芬，黃靖容，劉文章
4.舊任者簡歷:
張元龍，本公司獨立董事
戴愛芬，本公司獨立董事
黃靖容，本公司獨立董事
劉文章，本公司獨立董事
5.新任者姓名:
劉文章，戴愛芬，黃靖容，劉怡瑄
6.新任者簡歷:
劉文章，本公司獨立董事
戴愛芬，本公司獨立董事
黃靖容，本公司獨立董事
劉怡瑄，本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:115/05/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8499,鼎炫-KY,代子公司隆揚電子(昆山)股份有限公司公告處分存款理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
共&#36194;慧信匯率掛鉤&#12040;&#11936;幣結構性存款 A31381 期 C26A31381
2.事實發生日:115/5/25~115/5/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年5月25日
5.交易數量、每單位價格及交易總金額:
A31381 期 C26A31381  67天：&#12040;&#11936;幣2000萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中信銀&#12175;股份有限公司；與本公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
約台幣305仟元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不適&#12132;
&#12198;額：&#12040;&#11936;幣2,000萬
持股&#12112;例：不適&#12132;
權利受限情形：無
累計持有&#12198;額：&#12040;&#11936;幣2,000萬
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產&#12112;例：24.464%
(2)占歸屬於&#11935;公司業主之權益&#12112;例：47.704%
(3)營運資&#12198;數額：新台幣6,975,964仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
短期投資
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2892,第一金,公告本公司提報董事會115年度第1季合併財務報告,"1.提報董事會或經董事會決議日期:115/05/25
2.審計委員會通過日期:115/05/18
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止利息淨收益(仟元):9,664,412
5.1月1日累計至本期止淨收益(仟元):19,296,673
6.1月1日累計至本期止稅前淨利(損) (仟元):10,035,758
7.1月1日累計至本期止本期淨利(淨損) (仟元):8,243,694
8.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):8,243,694
9.1月1日累計至本期止基本每股盈餘(損失) (元):0.57
10.期末總資產(仟元):5,146,398,447
11.期末總負債(仟元):4,848,752,228
12.期末歸屬於母公司業主之權益(仟元):297,646,219
13.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6669,緯穎,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/05/25
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:洪麗(宓冉)女士
4.舊任者簡歷:緯穎科技服務(股)公司董事長暨策略長
5.新任者姓名:洪麗(宓冉)女士
6.新任者簡歷:緯穎科技服務(股)公司董事長暨策略長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿，重新選任
9.新任生效日期:115/05/25
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2348,海悅,"補增本公司114年度個體財務報告、114年度第四季合併財務報告及
115年度第一季合併財務報告附註揭露資訊","1.事實發生日:115/05/25
2.公司名稱:海悅國際開發股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司114年度個體財務報告、114年度第四季合併財務報告、
115年度第一季合併財務報告附註揭露資訊及iXBRL申報資訊。
6.更正資訊項目/報表名稱:
114年度個體財務報告附註揭露/第54頁、
114年度第四季合併財務報告附註揭露/第62頁、
115年度第一季合併財務報告附註揭露/第42頁，
新增重大之期後事項敘述。
7.更正前金額/內容/頁次:
無。
8.更正後金額/內容/頁次:
114年度個體財務報告附註揭露/第54頁
二二、重大或有負債及未認列之合約承諾
除其他附註所述者外，本公司於資產負債表日有下列重大承諾事項及或有事項：
本公司為各項工程與各承包廠商簽訂工程合約，截至114年12月31日未結案工程合約
總價約897,522仟元，已付價款551,915仟元。

114年度第四季合併財務報告附註揭露/第62頁
二四、重大或有負債及未認列之合約承諾
除其他附註所述者外，合併公司於資產負債表日有下列重大承諾事項及或有事項：
合併公司為各項工程與各承包廠商簽訂工程合約，截至114年12月31日未結案工程
合約總價約18,196,500仟元，已付價款4,370,279仟元。

115年度第一季合併財務報告附註揭露/第42頁
二四、重大或有負債及未認列之合約承諾
除其他附註所述者外，合併公司於資產負債表日有下列重大承諾事項及或有事項：
合併公司為各項工程與各承包廠商簽訂工程合約，截至115年3月31日未結案工程合約
總價約18,836,971仟元，已付價款5,073,060仟元。
9.因應措施:
依規定於公開資訊觀測站發布重大訊息，
更正內容後重新上傳公開資訊觀測站。
10.其他應敘明事項:
財務報告更正，請參閱「財務報告更補正專區」之合併
及個體財務報告電子書。",material_event,NEUTRAL,LOW
,2375,凱美,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派案
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2375,凱美,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/05/25
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
期間        最近一月    與去年同    最近一季   與去年同    最近四季累計
科目        115年4月    期增減%   115年第1季   期增減% 114年第2季至115年第1季
         (IFRS合併自結數)        (IFRS合併核閱數)           (IFRS合併核閱數)
============================================================================
營業收入       529           0%      1,440         11%          5,691
(百萬元)
稅前淨利        54          -7%        130        -27%            589
(百萬元)
歸屬母公司淨利  36           0%         85        -36%            357
(百萬元)
每股盈餘      0.33           0%       0.78        -36%           3.29
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:
115年4月為本公司自結數，未經會計師查核。",material_event,NEUTRAL,LOW
,2546,根基,公告本公司與Oriental Shiraishi Corporation簽署合作意向書,"1.事實發生日:115/05/25
2.契約或承諾相對人:Oriental Shiraishi Corporation
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:115/05/25
5.主要內容（解除者不適用）:雙方擬就相關業務合作及未來成立合資公司
之可行性進行評估與協商。
6.限制條款（解除者不適用）:依合作意向書規定。
7.承諾事項（解除者不適用）:依合作意向書規定。
8.其他重要約定事項（解除者不適用）:依合作意向書規定。
9.對公司財務、業務之影響:本合作意向書係確認雙方合作意願
及未來合作方向之初步共識，目前對公司財務與業務尚未產生重大影響。
10.具體目的:藉由雙方合作結合各自技術及市場資源，拓展相關業務及市場發展。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
本案尚處初步合作意向階段，後續合作內容及正式契約條件仍待雙方進一步協商確認，
相關正式合作事項將俟條件確認後另提董事會核議，未來如有具體進展，
將依相關規定辦理公告申報。",material_event,POSITIVE,LOW
,4739,康普,本公司董事會決議委任第三屆永續發展委員會委員,"1.發生變動日期:115/05/25
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:何柏樟,黃靖容,劉文章
4.舊任者簡歷:
何柏樟,本公司總經理
黃靖容,本公司獨立董事
劉文章,本公司獨立董事
5.新任者姓名:何柏樟,黃靖容,劉文章
6.新任者簡歷:
何柏樟,本公司總經理
黃靖容,本公司獨立董事
劉文章,本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30 ~ 115/06/29
10.新任生效日期:115/05/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4739,康普,公告本公司115年除息基準日相關事宜,"1.董事會、股東會決議或公司決定日期:115/05/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:
除息
3.普通股發放股利種類及金額:現金股利新台幣124,649,269元。
4.除權（息）交易日:115/06/22
5.最後過戶日:115/06/23
6.停止過戶起始日期:115/06/24
7.停止過戶截止日期:115/06/28
8.除權（息）基準日:115/06/28
9.債券最後申請轉換日期:115/05/29
10.債券停止轉換起始日期:115/06/02
11.債券停止轉換截止日期:115/06/28
12.普通股現金股利發放日期:115/07/16
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,4958,臻鼎-KY,本公司受邀參加國泰證券舉辦之2026第二季產業論壇,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：09 時 30 分 
3.召開法人說明會之地點：台北君悅酒店(地址：台北市信義區松壽路2號)
4.法人說明會擇要訊息：本公司受邀參加國泰證券舉辦之2026第二季產業論壇，說明PCB產業展望、公司營運績效相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,4739,康普,"代重要子公司恆誼化工股份有限公司公告115年除息
基準日及相關事宜","1.董事會、股東會決議或公司決定日期:115/05/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新台幣99,600,000元，每股配發新台幣2元
4.除權（息）交易日:NA
5.最後過戶日:115/06/18
6.停止過戶起始日期:115/06/19
7.停止過戶截止日期:115/06/23
8.除權（息）基準日:115/06/23
9.其他應敘明事項:現金股利發放日期115/07/10",material_event,POSITIVE,LOW
,2546,根基,本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
 承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
 本公司第13屆董事(含獨立董事)選舉案。
6.重要決議事項五、其他事項:
 通過辦理114年度盈餘轉增資發行新股案。
 通過解除新任董事(含獨立董事)競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2546,根基,公告本公司115年股東常會改選董事(含獨立董事),"1.發生變動日期:115/05/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
董事     冠德建設股份有限公司代表人袁藹維
董事     冠德建設股份有限公司代表人馬志綱
董事     冠德建設股份有限公司代表人賀陳旦
董事     冠德建設股份有限公司代表人梁穗昌
董事     冠德建設股份有限公司代表人黃義芳
董事     冠德建設股份有限公司代表人陳俊明
獨立董事 黃宏進
獨立董事 龔神佑
獨立董事 林國峰
4.舊任者簡歷:
董事     冠德建設股份有限公司代表人袁藹維 根基營造董事長
董事     冠德建設股份有限公司代表人馬志綱 冠德建設董事長
董事     冠德建設股份有限公司代表人賀陳旦 中華民國交通部部長
董事     冠德建設股份有限公司代表人梁穗昌 梁穗昌律師事務所負責人
董事     冠德建設股份有限公司代表人黃義芳 根基營造總經理
董事     冠德建設股份有限公司代表人陳俊明 根基營造總經理
獨立董事 黃宏進                           恆輝聯合會計師事務所會計師
獨立董事 龔神佑                           中華開發工業銀行副總經理
獨立董事 林國峰                           國立臺灣大學名譽教授
5.新任者職稱及姓名:
董事     冠德建設股份有限公司代表人袁藹維
董事     冠德建設股份有限公司代表人馬志綱
董事     冠德建設股份有限公司代表人賀陳旦
董事     冠德建設股份有限公司代表人梁穗昌
董事     冠德建設股份有限公司代表人陳俊明
董事     冠德建設股份有限公司代表人許慈美
獨立董事 黃宏進
獨立董事 萬同軒
獨立董事 林國峰
6.新任者簡歷:
董事     冠德建設股份有限公司代表人袁藹維 根基營造董事長
董事     冠德建設股份有限公司代表人馬志綱 冠德建設董事長
董事     冠德建設股份有限公司代表人梁穗昌 梁穗昌律師事務所負責人
董事     冠德建設股份有限公司代表人賀陳旦 中華民國交通部部長
董事     冠德建設股份有限公司代表人陳俊明 根基營造總經理
董事     冠德建設股份有限公司代表人許慈美 財政部賦稅署署長
獨立董事 黃宏進                           恆輝聯合會計師事務所會計師
獨立董事 萬同軒                           銘傳大學管理學院專任副教授
獨立董事 林國峰                           國立臺灣大學名譽教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:董事改選
9.新任者選任時持股數:
董事     冠德建設股份有限公司代表人袁藹維 44,619,050股
董事     冠德建設股份有限公司代表人馬志綱 44,619,050股
董事     冠德建設股份有限公司代表人賀陳旦 44,619,050股
董事     冠德建設股份有限公司代表人梁穗昌 44,619,050股
董事     冠德建設股份有限公司代表人陳俊明 44,619,050股
董事     冠德建設股份有限公司代表人許慈美 44,619,050股
獨立董事 黃宏進                                    0股
獨立董事 萬同軒                                    0股
獨立董事 林國峰                                    0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/02~115/06/01
11.新任生效日期:115/05/25
12.同任期董事變動比率:任期屆滿改選，不適用。
13.同任期獨立董事變動比率:任期屆滿改選，不適用。
14.同任期監察人變動比率:任期屆滿改選，不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,2114,鑫永銓,公告本公司決議訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/05/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
現金股利389,958,535元，每股配發5元
4.除權（息）交易日:115/06/09
5.最後過戶日:115/06/10
6.停止過戶起始日期:115/06/11
7.停止過戶截止日期:115/06/15
8.除權（息）基準日:115/06/15
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/07
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,1560,中砂,本公司受邀參加 UBS 舉辦之 Asian Investment Conference 2026,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27 ~ 115/05/28
2.召開法人說明會之時間：13 時 00 分 
3.召開法人說明會之地點：香港四季酒店(香港中環金融街8號)
4.法人說明會擇要訊息：本公司受邀參加 UBS 舉辦之 Asian Investment Conference 2026，說明本公司第一季業務與財務概況。
5.其他應敘明事項：115/05/27(13:00-15:45)、115/05/28(09:00-15:45)
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2546,根基,"公告本公司115年股東常會通過解除新任董事(含獨立董事)
競業禁止之限制","1.股東會決議日:115/05/25
2.許可從事競業行為之董事姓名及職稱:
董事：冠德建設股份有限公司代表人：馬志綱
董事：冠德建設股份有限公司代表人：賀陳旦
董事：冠德建設股份有限公司代表人：梁穗昌
董事：冠德建設股份有限公司代表人：陳俊明
董事：冠德建設股份有限公司代表人：許慈美
獨立董事：黃宏進
獨立董事：萬同軒
獨立董事：林國峰
3.許可從事競業行為之項目:
在無損及本公司利益之前提下，許可新任董事從事投資或經營其他與本公司營業
範圍相同或類似之公司並擔任該公司董事之行為。
4.許可從事競業行為之期間:擔任本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:經代表已發行股份總數
 三分之二以上股東出席，出席股東表決權過半數同意，照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2731,雄獅,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:
 通過承認本公司114年度財務報表及營業報告書案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
 (1)通過修訂本公司「股東會議事辦法」部分條文案。
 (2)通過修訂本公司「取得或處分資產處理程序」部分條文案。
 (3)通過修訂本公司「背書保證管理辦法」部分條文案。
 (4)通過修訂本公司「資金貸與他人管理辦法」部分條文案。
 (5)通過解除本公司董事及其代表人競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6272,驊陞,"代重要子公司東莞驊國電子有限公司公告董事會決議變更法定地址
遷址案","1.事實發生日:115/05/25
2.公司名稱:東莞驊國電子有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司間接持股100%之子公司
5.發生緣由:子公司東莞驊國電子有限公司原經2026年5月12日董事會通過法定地址
由原地址：東莞市厚街鎮環崗工業區新保威工業城，變更為廣東省東莞市洪梅鎮
望沙路洪梅段25號9棟101室；後經主管機關指導，東莞驊國電子有限公司經2026年
5月25日董事會通過變更新地址為廣東省東莞市洪梅鎮望沙路洪梅段25號9棟
6.因應措施:依法向主管機關辦理遷址變更登記
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,6669,緯穎,"公告本公司股東會通過解除新任董事及其法人代表人競業
禁止之限制案","1.股東會決議日:115/05/25
2.許可從事競業行為之董事姓名及職稱:
董事/洪麗(宓冉)
董事/林威遠
董事/緯創資通(股)公司法人代表：林福謙
董事/緯創資通(股)公司法人代表：丘高玲
獨立董事/曾垂紀
獨立董事/高啟全
獨立董事/蔡玉玲
獨立董事/黃建璋
獨立董事/張景溢
3.許可從事競業行為之項目:以無損於本公司之利益為限
4.許可從事競業行為之期間:任職本公司董事/獨立董事期間
5.決議情形（請依公司法第209條說明表決結果）:
贊成：135,744,974權 /86.50%；反對：732,882權 / 0.46%；
無效：0權 / 0%；棄權及未投票：20,450,638權 / 13.04%
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
獨立董事/高啟全
7.所擔任該大陸地區事業之公司名稱及職務:
(1)晶芯半導體(黃石)有限公司/董事長
(2)瑞芯微電子公司/獨立董事
(3)滬士電子(股)公司/獨立董事
8.所擔任該大陸地區事業地址:
(1)晶芯半導體(黃石)有限公司/湖北省黃石市黃石港區黃石經濟技術開發區
   馬壟畈路55號
(2)瑞芯微電子公司/福建省福州市銅盤路軟件大道89號18號樓
(3)滬士電子(股)公司/江蘇省昆山市玉山鎮東龍路1號
9.所擔任該大陸地區事業營業項目:
(1)晶芯半導體(黃石)有限公司/再生晶圓、晶圓薄化和微機電元件代工
(2)瑞芯微電子公司/集成電路設計與研發
(3)滬士電子(股)公司/印刷電路板研發設計和生產製造
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4958,臻鼎-KY,本公司受邀參加美銀證券舉辦之Pre-COMPUTEX Taiwan Tech Day,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：13 時 00 分 
3.召開法人說明會之地點：台北君悅酒店(地址：台北市信義區松壽路2號)
4.法人說明會擇要訊息：本公司受邀參加美銀證券舉辦之Pre-COMPUTEX Taiwan Tech Day，說明PCB產業展望、公司營運績效相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3563,牧德,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
承認本公司114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過修正本公司「取得或處分資產處理程序」部分條文案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3530,晶相光,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:全面改選董事及獨立董事案。
6.重要決議事項五、其他事項:
解除本公司董事競業禁止案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2546,根基,公告本公司董事會推選董事長,"1.董事會決議日期或發生變動日期:115/05/25
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:冠德建設(股)公司代表人袁藹維
4.舊任者簡歷:根基營造(股)公司董事長
5.新任者姓名:冠德建設(股)公司代表人袁藹維
6.新任者簡歷:根基營造(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/05/25
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2731,雄獅,"公告本公司115年股東常會通過解除董事
及其代表人競業禁止之限制","1.股東會決議日:115/05/25
2.許可從事競業行為之董事姓名及職稱:
 (1)利明(南犬) 本公司獨立董事
 (2)黃信川 本公司法人董事代表人：安東投資(股)公司
 (3)林淑貞 本公司法人董事代表人：金杏投資(股)公司
3.許可從事競業行為之項目:本公司董事及其代表人為營運需要或有投資或經營其它
與本公司營業範圍相同或類似之公司，同意解除董事競業禁止行為之限制
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
本案表決時出席股東表決權總數為70,505,640權
(其中以電子方式行使表決權數54,328,585權)
經票決結果
贊成59,371,481權(其中以電子方式行使表決權數43,301,782權)
反對462,371權(其中以電子方式行使表決權數462,371權)
無效票0權
棄權/未投票10,671,788權(其中以電子方式行使表決權數10,564,432權)
贊成權數超過法定數額,本案照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3563,牧德,公告本公司董事長決定除息基準日等相關事宜,"1.董事會、股東會決議或公司決定日期:115/05/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
現金股利總金額新台幣767,530,296元，每股配發12元。
4.除權（息）交易日:115/06/29
5.最後過戶日:115/06/30
6.停止過戶起始日期:115/07/01
7.停止過戶截止日期:115/07/05
8.除權（息）基準日:115/07/05
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:
依115/2/10本公司董事會決議，有關現金股利除息基準日及發放日由本公司
董事會授權董事長訂定之。",material_event,POSITIVE,LOW
,2731,雄獅,公告本公司訂定配息基準日及現金股利發放日,"1.董事會、股東會決議或公司決定日期:115/05/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 現金股利新台幣1,193,955,059元，每股配發新台幣12.8元整。
4.除權（息）交易日:115/06/09
5.最後過戶日:115/06/10
6.停止過戶起始日期:115/06/11
7.停止過戶截止日期:115/06/15
8.除權（息）基準日:115/06/15
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/01
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,4958,臻鼎-KY,本公司受邀參加Morgan Stanley舉辦之Asia AI Summit,"符合條款第四條第XX款：12
事實發生日：115/05/28
1.召開法人說明會之日期：115/05/28
2.召開法人說明會之時間：09 時 30 分 
3.召開法人說明會之地點：台北文華東方酒店(地址：台北市松山區敦化北路158號)
4.法人說明會擇要訊息：本公司受邀參加Morgan Stanley舉辦之Asia AI Summit，說明PCB產業展望、公司營運績效相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
