event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3167,大量,"係因本公司有價證券於集中交易市場達公布注意交易資訊標
準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/25
2.發生緣由:依據臺灣證券交易所通知辦理重大訊息。
3.財務業務資訊:
　　　　　　　　　　 月　　　　　　　　　　　　季　　  　　　　最近四季累計
　期間　　　最近一月　　與去年同期　　最近一季　　與去年同期　　114年第2季
　　　　　　115年5月　　　增減%　　　115年第1季　　 增減%　　　至115年第1季
　科目　　 合併自結數　　　　　　　　合併核閱數　　　　　　　 合併查核/核閱數

營業收入　　　 956　　 　 120.27%　　　1,946　　　  130.66%　　　  6,180
(百萬)

稅前淨利　　　 244　　    355.76%　　　  425　　　  258.66%　　　　1,278
(百萬)

歸屬母公司　　 163　　    388.98%　　　  282　　　  213.49%　　　　  908
業主淨利
(百萬)

每股盈餘　　　1.83　　    381.58%　　   3.19　　　  212.75%　　　　 10.30
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2492,華新科,"代子公司華科香港控股有限公司及開曼華新科技有限公司
公告董事會決議盈餘分配。","1.董事會決議日期:115/06/25
2.發放股利種類及金額:
華科香港控股有限公司董事會決議盈餘分配人民幣67,261,661.34
開曼華新科技有限公司董事會決議盈餘分配人民幣67,264,500.26
3.其他應敘明事項:華科香港控股有限公司盈餘分配予其投資方開曼華新科技有限公司，
再由開曼華新科技有限公司依投資架構分配回母公司。",material_event,POSITIVE,LOW
,2820,華票,公告本公司2026年第一季法人說明會相關資訊,"符合條款第四條第XX款：12
事實發生日：115/06/29
1.召開法人說明會之日期：115/06/29
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北市信義區信義路五段7號台灣證券交易所1樓資訊展示中心(101辦公大樓)
4.法人說明會擇要訊息：2026年第一季營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1517,利奇,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
   通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:完成全面改選本公司董事七席(含獨立董事四席)案。
   當選董事--林育新
   當選董事--林宜賢
   當選董事--馬慧(匕目L八)
   當選獨立董事--陳金華
   當選獨立董事--陳俊茂
   當選獨立董事--王庭鴻
   當選獨立董事--蔡嘉倩
6.重要決議事項五、其他事項:
(1)通過解除本公司新任董事或其代表人競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1517,利奇,"公告本公司115年股東會董事(含獨立董事)改選情形
及董事變動達三分之一以上","1.發生變動日期:115/06/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、獨立董事
3.舊任者職稱及姓名:
董事:
(1)林育新
(2)林宜賢
(3)可富投資股份有限公司代表人朱明揚
(4)可富投資股份有限公司代表人李育政
獨立董事:
(1)陳貴端
(2)陳詠雪
(3)馬慧(匕目L八)
4.舊任者簡歷:
董事:
(1)林育新 本公司董事長
(2)林宜賢 本公司總經理
(3)可富投資股份有限公司代表人朱明揚 本公司協理
(4)可富投資股份有限公司代表人李育政 本公司管理部經理暨發言人
獨立董事:
(1)陳貴端  建智聯合會計師事務所會計師、
                  承業醫控股份有限公司獨立董事、
                 上緯國際投資控股股份有限公司董事、
                  銓寶工業股份有限公司獨立董事
(2)陳詠雪  前星展銀行副總裁
(3)馬慧(匕目L八)  恒立會計師事務所營運長、
                               世(方方土)塑膠股份有限公司董事、監察人、
                               傑亞股份有限公司董事
5.新任者職稱及姓名:
董事:
(1)林育新
(2)林宜賢
(3)馬慧(匕目L八)
獨立董事:
(1)陳金華
(2)陳俊茂
(3)王庭鴻
(4)蔡嘉倩
6.新任者簡歷:
董事:
(1)林育新 本公司董事長
(2)林宜賢 本公司總經理
(3)馬慧(匕目L八)  恒立會計師事務所營運長
                               利奇機械工業股份有限公司  獨立董事
獨立董事:
(1)陳金華  坦德科技(股)公司 獨立董事
                   中湛(股)公司     獨立董事
                   艾姆勒科技(股)公司   獨立董事
(2)陳俊茂  長曜國際法律事務所  主持律師
                   元創精密車業(股)公司   獨立董事
                   展頌(股)公司 董事
(3)王庭鴻  崇法法律事務所律師
                   凌陽創新科技(股)公司  獨立董事
                   熱映光電(股)公司  獨立董事
(4)蔡嘉倩  東信聯合會計師事務所 執業會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事全面改選
9.新任者選任時持股數:
董事:
(1)林育新  持有股數  13,345,760 股
(2)林宜賢  持有股數    9,190,036 股
(3)馬慧(匕目L八)  持有股數  0 股
獨立董事:
(1)陳金華  持有股數  0 股
(2)陳俊茂  持有股數  0 股
(3)王庭鴻  持有股數  0 股
(4)蔡嘉倩  持有股數  0 股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21 ~ 115/06/20
11.新任生效日期:115/06/25
12.同任期董事變動比率:
本次變動係因任期屆滿全面改選，非屬同任期之變動，故不適用。
13.同任期獨立董事變動比率:
本次變動係因任期屆滿全面改選，非屬同任期之變動，故不適用。
14.同任期監察人變動比率:
公司設置審計委員會，故不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1517,利奇,公告本公司推選董事長,"1.董事會決議日期或發生變動日期:115/06/25
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:林育新
4.舊任者簡歷:利奇機械工業股份有限公司  董事長
5.新任者姓名:林育新
6.新任者簡歷:利奇機械工業股份有限公司  董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/25
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1517,利奇,公告本公司第四屆審計委員會委員名單,"1.發生變動日期:115/06/25
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)陳貴端
(2)陳詠雪
(3)馬慧(匕目L八)
4.舊任者簡歷:
(1)陳貴端：建智聯合會計師事務所會計師、
                    承業醫控股份有限公司獨立董事、
                   上緯國際投資控股股份有限公司董事、
                    銓寶工業股份有限公司獨立董事
(2)陳詠雪：前星展銀行副總裁
(3)馬慧(匕目L八) ：恒立會計師事務所營運長、
                    世(方方土)塑膠股份有限公司董事、監察人、
                    傑亞股份有限公司董事
5.新任者姓名:
陳金華
陳俊茂
王庭鴻
蔡嘉倩
6.新任者簡歷:
(1)陳金華  坦德科技(股)公司 獨立董事
                   中湛(股)公司     獨立董事
                   艾姆勒科技(股)公司   獨立董事
(2)陳俊茂  長曜國際法律事務所  主持律師
                   元創精密車業(股)公司   獨立董事
                   展頌(股)公司 董事
(3)王庭鴻  崇法法律事務所律師
                   凌陽創新科技(股)公司  獨立董事
                   熱映光電(股)公司  獨立董事
(4)蔡嘉倩 東信聯合會計師事務所 執業會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事全面改選，由新任全體獨立董事組成審計委員會。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/25
11.其他應敘明事項:
本公司第三屆審計委員會經由全體委員一致推舉陳金華獨立董事
擔任召集人及會議主席。",material_event,NEUTRAL,LOW
,1582,信錦,代子公司福州富鴻齊電子有限公司公告向福建冠華精密模具有限公司取得使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
福建省福州市福清市陽下街道下亭村258號
2.事實發生日:115/6/25~115/6/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月25日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：16,463.29平方公尺
每單位價格：每平方公尺人民幣12.23元/月，交易總金額：人民幣12,085,330.88元
使用權資產金額：人民幣11,185,477.63元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：福建冠華精密模具有限公司
與公司之關係：本公司間接持有之100%之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：基於成本及業務上之整體規劃管理考量
前次移轉之所有人：不適用 
前次移轉日期：不適用 
前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：租約期間115年7月1日至120年6月30日，每六個月支付人民幣1,208,533.09元
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：議價
價格決定之參考依據：參考市場行情
決策單位：依本公司核決權限
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
基於成本及業務上之整體規劃管理考量
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1517,利奇,公告本公司董事會決議委任第六屆薪資報酬委員會委員,"1.發生變動日期:115/06/25
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)陳貴端
(2)陳詠雪
(3)馬慧(匕目L八)
4.舊任者簡歷:
(1)陳貴端：建智聯合會計師事務所會計師、
          承業醫控股份有限公司獨立董事、
          上緯國際投資控股股份有限公司董事、
          銓寶工業股份有限公司獨立董事
(2)陳詠雪：前星展銀行副總裁
(3)馬慧(匕目L八) ：恒立會計師事務所營運長、
          世(方方土)塑膠股份有限公司董事、監察人、
          傑亞股份有限公司董事
5.新任者姓名:
陳金華
陳俊茂
王庭鴻
蔡嘉倩
6.新任者簡歷:
(1)陳金華  坦德科技(股)公司 獨立董事
                   中湛(股)公司     獨立董事
                   艾姆勒科技(股)公司   獨立董事
(2)陳俊茂  長曜國際法律事務所  主持律師
                   元創精密車業(股)公司   獨立董事
                   展頌(股)公司 董事
(3)王庭鴻  崇法法律事務所律師
                   凌陽創新科技(股)公司  獨立董事
                   熱映光電(股)公司  獨立董事
(4)蔡嘉倩 東信聯合會計師事務所 執業會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事全面改選，董事會重新委任薪資報酬委員會委員。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8422,可寧衛*,本公司受邀參加元大證券法&#12040;說明會,"符合條款第四條第XX款：12
事實發生日：115/06/30
1.召開法人說明會之日期：115/06/30
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：元大金融廣場（台北市大安區仁愛路三段157號3樓D廳）
4.法人說明會擇要訊息：本公司營運及財務業務狀況說明
5.其他應敘明事項：本公司受邀參加元大證券法&#12040;說明會
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3665,貿聯-KY,"代重要子公司BizLink Technology (Slovakia) s.r.o.公告
以債轉股方式進行增資","1.董事會決議日期:115/06/25
2.增資資金來源:母公司BizLink Industry Slovakia spol. s r. o.以對
BizLink Technology (Slovakia) s.r.o.之債權抵繳增資款4,900,000歐元。
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
總金額：4,900,000歐元
股數：子公司為有限公司型態，無股份及面額(股數不適用)
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:不適用
8.發行價格:不適用
9.員工認購股數或配發金額:無
10.公開銷售股數:無
11.原股東認購或無償配發比例:100%
12.畸零股及逾期未認購股份之處理方式:無
13.本次發行新股之權利義務:新股之權利義務與原有股份相同
14.本次增資資金用途:強化財務結構
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1517,利奇,公告本公司董事會決議委任第二屆永續發展委員會委員,"1.發生變動日期:115/06/25
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
(1)林育新
(2)林宜賢
(3)李育政
(4)陳貴端
(5)陳詠雪
(6)馬慧(匕目L八)
4.舊任者簡歷:
(1)林育新：本公司董事長
(2)林宜賢：本公司總經理
(3)李育政：本公司管理部經理暨發言人
(4)陳貴端：本公司獨立董事、
                     建智聯合會計師事務所會計師
(5)陳詠雪：本公司獨立董事
(6)馬慧(匕目L八) ：本公司獨立董事、
                                  恒立會計師事務所營運長
5.新任者姓名:
(1)林育新
(2)林宜賢
(3)馬慧(匕目L八)
(4)陳金華
(5)陳俊茂
(6)王庭鴻
(7)蔡嘉倩
6.新任者簡歷:
(1)林育新 本公司董事長
(2)林宜賢 本公司總經理 / 董事
(3)馬慧(匕目L八)   恒立會計師事務所營運長
                  利奇機械工業股份有限公司  董事
(4)陳金華  本公司獨立董事
                   坦德科技(股)公司 獨立董事
                   中湛(股)公司     獨立董事
                   艾姆勒科技(股)公司   獨立董事
(5)陳俊茂  本公司獨立董事
                   長曜國際法律事務所  主持律師
                   元創精密車業(股)公司   獨立董事
                   展頌(股)公司 董事
(6)王庭鴻  本公司獨立董事
                   崇法法律事務所律師
                   凌陽創新科技(股)公司  獨立董事
                   熱映光電(股)公司  獨立董事
(7)蔡嘉倩  本公司獨立董事
                   東信聯合會計師事務所 執業會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事全面改選，董事會重新委任永續發展委員會委員。
9.原任期（例xx/xx/xx ~ xx/xx/xx）: 112/12/21~115/06/20
10.新任生效日期:115/06/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2340,台亞,公告本公司115年股東常會決議事項,"1.股東常會日期:115/06/25
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度財務報表及營業報告書。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
通過修正本公司「股東會議事規則」案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,8213,志超,"代重要子公司祥豐電子(中山)有限公司公告
法人股東重新指派董事","1.發生變動日期:115/06/25
2.法人名稱:Brilliant Star Holdings Ltd.
3.舊任者姓名:Brilliant Star Holdings Ltd.代表人:徐正民
4.舊任者簡歷:志超科技股份有限公司董事長
5.新任者姓名:Brilliant Star Holdings Ltd.代表人:徐銘杰
6.新任者簡歷:志超科技股份有限公司董事
7.異動原因:重新指派董事
8.原任期（例xx/xx/xx至xx/xx/xx）:不適用
9.新任生效日期:115/06/25
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2340,台亞,"代重要子公司積亞半導體股份有限公司公告
公司累積虧損達實收資本額二分之一","1.事實發生日:115/06/25
2.公司名稱:積亞半導體股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:積亞半導體截至114年12月31日止，累積虧損為
新台幣1,406,109,673元,已達實收資本額二分之一。
6.因應措施:依據公司法第211條規定已提報最近一次股東會報告。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEGATIVE,HIGH
,8213,志超,"代重要子公司祥豐電子(中山)有限公司公告
董事長異動","1.董事會決議日期或發生變動日期:115/06/25
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:Brilliant Star Holdings Ltd.代表人:徐正民
4.舊任者簡歷:志超科技股份有限公司董事長
5.新任者姓名:Brilliant Star Holdings Ltd.代表人:李明熹
6.新任者簡歷:志超科技股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:法人股東重新委派董事長
9.新任生效日期:115/06/25
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2492,華新科,代子公司東莞華科電子有限公司公告董事會決議盈餘分配。,"1.董事會決議日期:115/06/25
2.發放股利種類及金額:東莞華科電子有限公司董事會決議
盈餘分配人民幣55,800,000。
3.其他應敘明事項:東莞華科電子有限公司盈餘分配予其投資方華科香港控股有限公司，
再由華科香港控股有限公司依投資架構分配回母公司。",material_event,POSITIVE,LOW
,1517,利奇,本公司股東會決議通過解除新任董事或其代表人競業禁止之限制,"1.股東會決議日:115/06/25
2.許可從事競業行為之董事姓名及職稱:
林育新  董        事
陳金華  獨立董事
陳俊茂  獨立董事
王庭鴻  獨立董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似公司之職務
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
贊成權數154,735,551權，占出席表決權數98.21%；反對權數745,237權；
棄權/未投票權數2,064,748權，本案經表決同意通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7799,禾榮科,本公司與B dot Medical Inc.簽署合作意向書,"1.事實發生日:115/06/25
2.契約或承諾相對人:B dot Medical Inc.
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:115/06/25
5.主要內容（解除者不適用）:
本公司與B dot Medical Inc.簽署合作意向書，雙方將針對AB-BNCT系統日本市場拓展、
潛在粒子治療中心建置、醫療設備技術整合及日本市場法規與取證支援之合作可行性
展開進一步評估。此合作藉由雙方於先進粒子醫療領域之技術與市場互補，共同開拓
日本及亞洲醫療市場。
6.限制條款（解除者不適用）:無
7.承諾事項（解除者不適用）:無
8.其他重要約定事項（解除者不適用）:無
9.對公司財務、業務之影響:
此合作有助於本公司持續以穩健方式深化海外布局，推動公司業務拓展與長期成長。
10.具體目的:
擴展本公司在AB-BNCT領域之潛在市場發展。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
無",material_event,POSITIVE,LOW
,2340,台亞,"代重要子公司積亞半導體股份有限公司公告
115年股東常會決議事項","1.股東常會日期:115/06/25
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度財務報表及營業報告書。
5.重要決議事項四、董監事選舉:
通過本公司第三屆董事及監察人選舉案。
當選名單：
董事：  萬圳光投資股份有限公司-代表人：簡萬財
        萬圳光投資股份有限公司-代表人：李國光
        薪傳感資本有限合夥    -代表人：徐常基
        薪傳感資本有限合夥    -代表人：陳耀金
        吳蕙伶
監察人：陳愛美、龔翊瑄
6.重要決議事項五、其他事項:
通過同意新任董事及其代表人競業許可案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2340,台亞,"代重要子公司積亞半導體股份有限公司公告
115年度股東常會董監事全面改選當選名單","1.發生變動日期:115/06/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事、自然人監察人
3.舊任者職稱及姓名:
  董事：萬圳光投資股份有限公司 代表人：簡萬財
  董事：萬圳光投資股份有限公司 代表人：戴呈易
  董事：萬圳光投資股份有限公司 代表人：郭翊槿
  董事：萬圳光投資股份有限公司 代表人：李國光
  董事：萬圳光投資股份有限公司 代表人：陳姻叡
監察人：錢宇萍
監察人：龔翊瑄
4.舊任者簡歷:
  董事：萬圳光投資股份有限公司 代表人：簡萬財
        積亞半導體股份有限公司董事長
  董事：萬圳光投資股份有限公司 代表人：戴呈易
        星亞視覺股份有限公司董事長
  董事：萬圳光投資股份有限公司 代表人：郭翊槿
        台亞半導體股份有限公司副處長
  董事：萬圳光投資股份有限公司 代表人：李國光
        台亞半導體股份有限公司董事長
  董事：萬圳光投資股份有限公司 代表人：陳姻叡
        台亞半導體股份有限公司公司治理主管暨財務長
監察人：錢宇萍
        星亞視覺股份有限公司 董事
監察人：龔翊瑄
        台亞半導體股份有限公司處長
5.新任者職稱及姓名:
  董事：萬圳光投資股份有限公司 代表人：簡萬財
  董事：萬圳光投資股份有限公司 代表人：李國光
  董事：薪傳感資本有限合夥     代表人：徐常基
  董事：薪傳感資本有限合夥     代表人：陳耀金
  董事：吳蕙伶
監察人：陳愛美
監察人：龔翊瑄
6.新任者簡歷:
  董事：萬圳光投資股份有限公司 代表人：簡萬財
        積亞半導體股份有限公司 董事長
  董事：萬圳光投資股份有限公司 代表人：李國光
        台亞半導體股份有限公司董事長
  董事：薪傳感資本有限合夥     代表人：徐常基
        集誠資本台灣股份有限公司監察人
  董事：薪傳感資本有限合夥     代表人：陳耀金
        集誠資本台灣股份有限公司董事長
  董事：吳蕙伶
        台灣日亞化學股份有限公司財務長
監察人：陳愛美
        台灣日亞化學股份有限公司課長
監察人：龔翊瑄
        台亞半導體股份有限公司處長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任。
8.異動原因:董事及監察人全面改選。
9.新任者選任時持股數:
  董事：萬圳光投資股份有限公司代表人簡萬財-159,234,000股
  董事：萬圳光投資股份有限公司代表人李國光-159,234,000股
  董事：薪傳感資本有限合夥    代表人徐常基-1,330,000股
  董事：薪傳感資本有限合夥    代表人陳耀金-1,330,000股
  董事：吳蕙伶                            -21,000股
監察人：陳愛美                            -130,000股
監察人：龔翊瑄                            -0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/10/04~115/10/03
11.新任生效日期:115/06/25
12.同任期董事變動比率:不適用。
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2340,台亞,"代重要子公司積亞半導體股份有限公司公告同意
公司董事及其代表人競業許可","1.股東會決議日:115/06/25
2.許可從事競業行為之董事姓名及職稱:
萬圳光投資股份有限公司
萬圳光投資股份有限公司 代表人：簡萬財 董事
萬圳光投資股份有限公司 代表人：李國光 董事
薪傳感資本有限合夥
薪傳感資本有限合夥     代表人：徐常基 董事
薪傳感資本有限合夥     代表人：陳耀金 董事
吳蕙伶 董事
3.許可從事競業行為之項目:與本公司營業範圍相同之項目
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
代表已發行股份總數三分之二以上股東之出席，出席股東表決權
二分之一以上股東同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:對本公司財務業務無重大影響
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2340,台亞,代重要子公司積亞半導體股份有限公司公司董事長續任,"1.董事會決議日期或發生變動日期:115/06/25
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:簡萬財
4.舊任者簡歷:積亞半導體股份有限公司董事長
5.新任者姓名:簡萬財
6.新任者簡歷:積亞半導體股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿續任。
9.新任生效日期:115/06/25
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1339,昭輝,更正本公司115年5月份資金貸與明細表資訊,"1.事實發生日:115/06/25
2.公司名稱:昭輝實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年5月份資金貸與明細表資訊
6.更正資訊項目/報表名稱:115年5月資金貸與資訊揭露明細表
7.更正前金額/內容/頁次:昭輝實業股份有限公司資金貸與優能富創股份有限公司
1.期末餘額:新台幣100,000仟元
2.實際動支金額:新台幣61,000仟元
8.更正後金額/內容/頁次:昭輝實業股份有限公司資金貸與優能富創股份有限公司
1.期末餘額:新台幣61,000仟元
2.實際動支金額:新台幣36,000仟元
9.因應措施:(1)發布重大訊息(2)更正後重新上傳至公開資訊觀測站。
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
