event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2489,瑞軒,本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過承認本公司一一四年度盈餘分配表案。
3.重要決議事項二、章程修訂:
無。
4.重要決議事項三、營業報告書及財務報表:
 通過承認本公司一一四年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
 通過修訂本公司「取得或處分資產處理程序」部份條文案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1477,聚陽,本公司受邀參加HSBC舉辦之「HSBC Taiwan Conference 2026」,"符合條款第四條第XX款：12
事實發生日：115/06/01
1.召開法人說明會之日期：115/06/01
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北君悅酒店
4.法人說明會擇要訊息：介紹本公司之營運概況及經營策略等財務業務相關資料
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2528,皇普,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:通過選任本公司第14屆董事(含獨立董事)案。
6.重要決議事項五、其他事項:
(1)通過盈餘轉增資發行新股案。
(2)解除本公司董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4572,駐龍,公告本公司115年股東常會重要決議事項。,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6205,詮欣,公告本公司115年股東常會改選董事名單,"1.發生變動日期:115/05/28
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、獨立董事
3.舊任者職稱及姓名:
董事：吳連溪、施婷婷、陳武雄、吳佳祥、吳君偉
獨立董事：張敏蕾、王銀添、詹長霖、許陳鑑
4.舊任者簡歷:
董事：吳連溪、簡歷:詮欣(股)公司董事長兼任總經理
董事：施婷婷、簡歷:詮欣(股)公司副董事長
董事：陳武雄、簡歷:詮欣(股)公司副總經理
董事：吳佳祥、簡歷:大衛電子(股)公司董事長
董事：吳君偉、簡歷:詮欣(股)公司巿場本部協理
獨立董事：張敏蕾、簡歷:中原大學商學院院長
獨立董事：王銀添、簡歷:淡江大學人工智慧學系教授兼智慧製造中心主任
獨立董事：詹長霖、簡歷:久勝創新管理顧問(股)公司總經理
獨立董事：許陳鑑、簡歷:國立臺灣師範大學電機工程學系特聘教授
5.新任者職稱及姓名:
董事：吳連溪、施婷婷、陳武雄、吳佳祥、吳君偉
獨立董事：張敏蕾、王銀添、詹長霖、傅昭銘
6.新任者簡歷:
董事：吳連溪、簡歷:詮欣(股)公司董事長兼任總經理
董事：施婷婷、簡歷:詮欣(股)公司副董事長
董事：陳武雄、簡歷:詮欣(股)公司副總經理
董事：吳佳祥、簡歷:大衛電子(股)公司董事長
董事：吳君偉、簡歷:詮欣(股)公司巿場本部協理
獨立董事：張敏蕾、簡歷:中原大學商學院院長
獨立董事：王銀添、簡歷:淡江大學人工智慧學系教授兼智慧製造中心主任
獨立董事：詹長霖、簡歷:久勝創新管理顧問(股)公司總經理
獨立董事：傅昭銘、簡歷:中原大學半導體產業學院院長、講座教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿，全面改選。
9.新任者選任時持股數:
(1)董事：吳連溪：4,381,577股   (2)董事：施婷婷：1,368,054股
(3)董事：陳武雄：1,173,194股   (4)董事：吳佳祥：1,681,380股
(5)董事：吳君偉：2,317,774股
(6)獨立董事：張敏蕾：0股       (7)獨立董事：王銀添：0股
(8)獨立董事：詹長霖：0股       (9)獨立董事：傅昭銘：0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14~115/06/13
11.新任生效日期:115/05/28。
12.同任期董事變動比率:不適用。
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否，因任期屆滿進行全面改選。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2528,皇普,公告本公司115年股東常會決議解除董事競業禁止之限制,"1.股東會決議日:115/05/28
2.許可從事競業行為之董事姓名及職稱:
董事：遠安投資(股)公司代表人 蘇永平
董事：和築投資有限公司代表人 蘇孟光
董事：和築投資有限公司
董事：許連晉
獨立董事：黃文琪
獨立董事：林鴻達
獨立董事：蔣昕佑
獨立董事：黃科銘
3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同或類似的公司之行為
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
本案經已發行股份總數三分之二以上股東出席，出席股東表決權過半數同意照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2528,皇普,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/05/28
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:遠安投資股份有限公司代表人 蘇永平
4.舊任者簡歷:本公司董事長暨總經理
5.新任者姓名:遠安投資股份有限公司代表人 蘇永平
6.新任者簡歷:本公司董事長暨總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿。
8.異動原因:任期屆滿。
9.新任生效日期:115/05/28
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,6205,詮欣,公告本公司董事會委任薪資報酬委員會成員,"1.發生變動日期:115/05/28
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:張敏蕾、王銀添、詹長霖、許陳鑑
4.舊任者簡歷:
張敏蕾-中原大學商學院院長
王銀添-淡江大學人工智慧學系教授兼智慧製造中心主任
詹長霖-久勝創新管理顧問(股)公司總經理
許陳鑑-國立臺灣師範大學電機工程學系特聘教授
5.新任者姓名:張敏蕾、王銀添、詹長霖、傅昭銘
6.新任者簡歷:
張敏蕾-中原大學商學院院長
王銀添-淡江大學人工智慧學系教授兼智慧製造中心主任
詹長霖-久勝創新管理顧問(股)公司總經理
傅昭銘-中原大學半導體產業學院院長、講座教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿，依法由新任董事委任第六屆薪資報酬委員會委員。
9.原任期（例xx/xx/xx ~ xx/xx/xx）: 112/06/14 ~ 115/06/13
10.新任生效日期:115/05/28
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,7765,中華資安,115年股東常會通過重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2528,皇普,公告本公司第三屆審計委員會成員,"1.發生變動日期:115/05/28
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
游鴻達
林鴻達
蔣昕佑
黃科銘
4.舊任者簡歷:
游鴻達/開誠工程(股)公司董事長
林鴻達/欣辰健康(股)公司董事長
蔣昕佑/天晴和永國際商務法律事務所主持律師
黃科銘/臺灣仲裁協會理事長
5.新任者姓名:
黃文琪
林鴻達
蔣昕佑
黃科銘
6.新任者簡歷:
黃文琪/永逸聯合會計師事務所執業會計師
林鴻達/欣辰健康(股)公司董事長
蔣昕佑/天晴和永國際商務法律事務所主持律師
黃科銘/臺灣仲裁協會理事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/17~115/05/28
10.新任生效日期:115/05/28
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6142,友勁,公告本公司第四屆審計委員會委員名單,"1.發生變動日期:115/05/28
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
陳政廷
鐘明吉
李鎮宇
4.舊任者簡歷:
陳政廷/佳和聯合會計師事務所所長/執業會計師
鐘明吉/太潤生技(股)公司董事長
李鎮宇/長龍會議顧問(股)公司經理
5.新任者姓名:
洪仁杰
黃郁婷
李鎮宇
6.新任者簡歷:
洪仁杰/洪仁杰律師事務所 律師
黃郁婷/稜玉法律事務所主持 律師
李鎮宇/長龍會議顧問股份有限公司經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31~115/05/30
10.新任生效日期:115/05/28
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6205,詮欣,公告本公司董事會委任審計委員會成員,"1.發生變動日期:115/05/28
2.功能性委員會名稱:審計委員會
3.舊任者姓名:張敏蕾、王銀添、詹長霖、許陳鑑
4.舊任者簡歷:
張敏蕾-中原大學商學院院長
王銀添-淡江大學人工智慧學系教授兼智慧製造中心主任
詹長霖-久勝創新管理顧問(股)公司總經理
許陳鑑-國立臺灣師範大學電機工程學系特聘教授
5.新任者姓名:張敏蕾、王銀添、詹長霖、傅昭銘
6.新任者簡歷:
張敏蕾-中原大學商學院院長
王銀添-淡江大學人工智慧學系教授兼智慧製造中心主任
詹長霖-久勝創新管理顧問(股)公司總經理
傅昭銘-中原大學半導體產業學院院長、講座教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿，依法由新任董事委任第三屆審計委員會委員。
9.原任期（例xx/xx/xx ~ xx/xx/xx）: 112/06/14 ~ 115/06/13
10.新任生效日期:115/05/28
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6142,友勁,"公告本公司115年股東會決議解除新任董事及其代表人
競業行為禁止案。","1.股東會決議日:115/05/28
2.許可從事競業行為之董事姓名及職稱:
董事/友訊科技股份有限公司代表人:吳宗哲
董事/友訊科技股份有限公司代表人:郭金河
董事/鑫永洋科技股份有限公司代表人:張家瑞
董事/台鋼科技控股股份有限公司公司代表人:孫秀梅
獨立董事/洪仁杰
獨立董事/黃郁婷
3.許可從事競業行為之項目:
董事為自己或他人為屬於公司營業範圍內之行為。
4.許可從事競業行為之期間:
擔任本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:
贊成196,588,844權，占出席總表決權數97.87％，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
董事/鑫永洋科技股份有限公司代表人:張家瑞
7.所擔任該大陸地區事業之公司名稱及職務:
友訊電子設備(上海)有限公司董事長
友訊電子設備(上海)有限公司北京分公司法定代表人
友訊電子設備(上海)有限公司第一分公司法定代表人
網諮信息科技(上海)有限公司董事長
網諮信息科技(上海)有限公司北京分公司法定代表人
8.所擔任該大陸地區事業地址:
友訊電子設備(上海)有限公司/中國(上海)自由貿易試驗區泰谷路88號6層612室
網諮信息科技(上海)有限公司/上海市長寧區天山路641號1號樓8層
9.所擔任該大陸地區事業營業項目:
友訊電子設備(上海)有限公司/網路設備、無線通訊系統等買賣業務
網諮信息科技(上海)有限公司/研究、開發及貿易等業務
10.對本公司財務業務之影響程度:無影響。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4968,立積,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度營業報告書及財務
 報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
 (1)通過修訂本公司「資金貸與及背書保證作業程序」部分條文案。
 (2)通過修訂本公司「取得或處分資產處理程序」部分條文案。
 (3)通過解除本公司董事競業行為之限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,4968,立積,"公告本公司115年股東常會決議通過解除本公司董事競業
行為之限制案","1.股東會決議日:115/05/28
2.許可從事競業行為之董事姓名及職稱:
 (1)獨立董事：朱尚祖
 (2)獨立董事：馬嘉應
 (3)獨立董事：盧文祥
3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同或類似之公司
 並擔任董事之行為。
4.許可從事競業行為之期間:任職本公司董事職務之期間。
5.決議情形（請依公司法第209條說明表決結果）:
 經代表已發行股份總數過半數股東之出席，出席股東表決權
 三分之二以上之同意。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6214,精誠,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度決算報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過修訂本公司「股東會議事規則」案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6142,友勁,本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/05/28
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:台鋼科技控股股份有限公司及其代表人吳宗哲
4.舊任者簡歷:本公司董事長
5.新任者姓名:友訊科技股份有限公司及其代表人吳宗哲
6.新任者簡歷:本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/05/28
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,6213,聯茂,本公司受邀參加匯豐銀行舉辦之Taiwan Conference 2026,"符合條款第四條第XX款：12
事實發生日：115/06/01
1.召開法人說明會之日期：115/06/01
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：台北君悅酒店 (台北市信義區松壽路2號)
4.法人說明會擇要訊息：本公司受邀參加匯豐銀行舉辦之Taiwan Conference 2026
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6142,友勁,公告本公司董事會決議委任第六屆薪酬委員,"1.發生變動日期:115/05/28
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
陳政廷
鐘明吉
李鎮宇
4.舊任者簡歷:
陳政廷/佳和聯合會計師事務所所長/執業會計師
鐘明吉/太潤生技(股)公司董事長
李鎮宇/長龍會議顧問(股)公司經理
5.新任者姓名:
洪仁杰
黃郁婷
李鎮宇
6.新任者簡歷:
洪仁杰/洪仁杰律師事務所 律師
黃郁婷/稜玉法律事務所主持 律師
李鎮宇/長龍會議顧問股份有限公司經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/07/18~115/05/30
10.新任生效日期:115/05/28
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6491,晶碩,本公司受邀參加花旗證券舉辦之投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：13 時 00 分 
3.召開法人說明會之地點：台北市 W-Hotel(台北市信義區忠孝東路五段10號)
4.法人說明會擇要訊息：本公司受邀參加花旗證券所舉辦之投資論壇，會中就本公司之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2615,萬海,本公司董事改選,"1.發生變動日期:115/05/28
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、法人代表人董事、獨立董事
3.舊任者職稱及姓名:
(1) 法人董事: 久福花園股份有限公司
(2) 法人代表人董事: 陳力(代表財團法人勇源教育發展基金會)
(3) 法人代表人董事: 陳致超(代表財團法人勇源教育發展基金會)
(4) 法人董事: 祥登建設股份有限公司
(5) 獨立董事: 賴榮年
(6) 獨立董事: 林詩妮
(7) 獨立董事: 曾益盛
4.舊任者簡歷:
(1) 久福花園股份有限公司 本公司董事
(2) 陳力(代表財團法人勇源教育發展基金會) 本公司副董事長及督導主管
(3) 陳致超(代表財團法人勇源教育發展基金會) 本公司董事及經理人
(4) 祥登建設股份有限公司 本公司董事
(5) 賴榮年(獨立董事) 本公司獨立董事/審計委員會召集人、委員/
    薪資報酬委員會召集人、委員
(6) 林詩妮(獨立董事) 本公司獨立董事/審計委員會委員/薪資報酬委員會委員
(7) 曾益盛(獨立董事) 本公司獨立董事/審計委員會委員/薪資報酬委員會委員
5.新任者職稱及姓名:
(1) 法人董事: 久福花園股份有限公司
(2) 法人代表人董事: 陳力(代表財團法人勇源教育發展基金會)
(3) 法人代表人董事: 陳致超(代表財團法人勇源教育發展基金會)
(4) 法人董事: 祥登建設股份有限公司
(5) 獨立董事: 曾忠己
(6) 獨立董事: 林詩妮
(7) 獨立董事: 曾益盛
6.新任者簡歷:
(1) 久福花園股份有限公司 本公司董事
(2) 陳力(代表財團法人勇源教育發展基金會) 本公司副董事長及督導主管
(3) 陳致超(代表財團法人勇源教育發展基金會) 本公司董事及經理人
(4) 祥登建設股份有限公司 本公司董事
(5) 曾忠己(獨立董事) 前臺灣高等檢察署檢察官
(6) 林詩妮(獨立董事) 本公司獨立董事/審計委員會委員/薪資報酬委員會委員
(7) 曾益盛(獨立董事) 本公司獨立董事/審計委員會委員/薪資報酬委員會委員
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事全面改選
9.新任者選任時持股數:
(1) 久福花園股份有限公司 3,795,000股
(2) 陳力(代表財團法人勇源教育發展基金會) 40,356,251股
(3) 陳致超(代表財團法人勇源教育發展基金會) 40,356,251股
(4) 祥登建設股份有限公司 33,506,822股
(5) 曾忠己(獨立董事) 0股
(6) 林詩妮(獨立董事) 724,398股
(7) 曾益盛(獨立董事) 0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
11.新任生效日期:115/05/28
12.同任期董事變動比率:不適用(任期屆滿，全面改選)
13.同任期獨立董事變動比率:不適用(任期屆滿，全面改選)
14.同任期監察人變動比率:不適用(任期屆滿，全面改選)
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6142,友勁,本公司辦理減資彌補虧損致債權人公告,"1.事實發生日:115/05/28
2.公司名稱:友勁科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司業經115年5月28日股東常會決議通過辦理減資彌補虧損。
6.因應措施:
(1)本公司業經115年5月28日股東會決議通過辦理減資彌補虧損，為改善財務結構，
依公司法第168條規定辦理減少實收資本額新台幣265,725,200元
(含私募81,216,760元)以彌補累積虧損，銷除已發行股份26,572,520股
(含私募8,121,676股)，依本公司實收資本額新台幣3,307,792,150元
(含私募1,011,000,000元)計算，減資比率為8.03331007%，減資後實收資本額為新
台幣3,042,066,950元(含私募929,783,240元)。
(2)本公司債權人對此次減資如有異議，請自公告日115年5月28日起至115年6月
29日前以書面方式向本公司提出，並檢附債權證明文件，郵寄至台北市內湖區
新湖三路275號2F財務會計處收，以郵戳為憑，逾期未表示者視為無異議。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEGATIVE,HIGH
,2528,皇普,公告本公司第三屆永續發展委員會成員,"1.發生變動日期:115/05/28
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
游鴻達
林鴻達
許竣恆
4.舊任者簡歷:
游鴻達/開誠工程(股)公司董事長
林鴻達/欣辰健康(股)公司董事長
許竣恆/本公司總經理室儲備襄理
5.新任者姓名:
林鴻達
黃文琪
許竣恆
6.新任者簡歷:
林鴻達/欣辰健康(股)公司董事長
黃文琪/永逸聯合會計師事務所執業會計師
許竣恆/本公司總經理室儲備襄理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/17~115/05/28
10.新任生效日期:115/05/28
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2615,萬海,本公司改選董事長,"1.董事會決議日期或發生變動日期:115/05/28
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:久福花園股份有限公司 代表人:陳柏廷
4.舊任者簡歷:本公司董事
5.新任者姓名:久福花園股份有限公司 代表人:陳柏廷
6.新任者簡歷:本公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:改選董事長
9.新任生效日期:115/05/28
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1598,岱宇,本公司受邀參加由凱基證券舉辦之線上法說會,"符合條款第四條第XX款：12
事實發生日：115/05/29
1.召開法人說明會之日期：115/05/29
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：本公司受邀參加由凱基證券舉辦之線上法說會
4.法人說明會擇要訊息：說明公司營運現況、營運展望及策略佈局
5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3229,晟鈦,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/05/28
2.發生緣由:依據台灣證券交易所通知辦理重大訊息。
3.財務業務資訊:
  期間                 (月)                     (季)           (最近四季累計)
=============  ===================== =====================  =================
                最近一月    與去年同  最近一季     與去年同     114年第2季至
  科目         (115年04月)  期增減%　(115年第1季)  期增減%       115年第1季
               (IFRS合併自結數)      (IFRS合併核閱數)  (IFRS合併核閱及查核數)
=============  =========== ========= =========== ========= ==================
營業收入            148.54    56.27%     342.92     45.79%          1,148.29
(百萬)
稅前淨利             17.26   498.26%      35.50    972.92%              4.86
(百萬)
歸屬母公司淨利       17.31   504.78%      35.32    726.66%              3.25
(百萬)
每股盈餘              0.27   504.78%       0.55    816.67%              0.05
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:115年4月因客戶需求增加，出貨量增加。",material_event,NEUTRAL,LOW
,6142,友勁,公告本公司董事會決議委任第二屆永續發展委員會委員,"1.發生變動日期:115/05/28
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
李鎮宇
吳宗哲
鄭吉智
4.舊任者簡歷:
李鎮宇/本公司獨立董事
吳宗哲/本公司董事長
鄭吉智/本公司總經理
5.新任者姓名:
李鎮宇
吳宗哲
鄭吉智
6.新任者簡歷:
李鎮宇/本公司獨立董事
吳宗哲/本公司董事長
鄭吉智/本公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/08/12~115/05/30
10.新任生效日期:115/05/28
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1808,潤隆,公告擬終止台中市西屯區文商段39及40地號2筆土地合建契約,"1. 原公告日期：
112/06/30
2. 簡述原公告申報內容：
本公司於112年6月30日經董事會決議通過，與地主等3人簽訂位於
台中市西屯區文商段39及40地號等2筆土地之合建分屋契約。
3. 變動緣由及主要內容：
本公司為增加公司獲利及地主考量系統性政策風險與市場流動性風
險等因素，經雙方協議，擬終止原合建分屋契約，另行簽訂土地買
賣契約。
4. 變動後對公司財務業務之影響：
無。
5. 其他應敘明事項：
無。",material_event,NEUTRAL,LOW
,2615,萬海,本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認一一四年度盈餘分配。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認一一四年度
營業報告書及財務報表。
5.重要決議事項四、董監事選舉:選舉本公司第二十三屆董事(含獨立董事)。
6.重要決議事項五、其他事項:
(1)通過解除本公司新任董事競業禁止之限制－
   久福花園股份有限公司 代表人：陳柏廷。
(2)通過解除本公司新任董事競業禁止之限制－
   陳力（代表財團法人勇源教育發展基金會）。
(1)通過解除本公司新任董事競業禁止之限制－
   陳致超（代表財團法人勇源教育發展基金會）。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
