event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2723,美食-KY,本公司受邀參加統一證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/22
1.召開法人說明會之日期：115/05/22
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北市東興路8號
4.法人說明會擇要訊息：本公司受邀參加統一證券舉辦之法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2408,南亞科,本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度財務報告及營業
 報告書案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
 (1)通過修正本公司「取得或處分資產處理程序」案。
 (2)通過解除本公司董事競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2408,南亞科,本公司股東常會決議解除董事競業禁止之限制,"1.股東會決議日:115/05/21
2.許可從事競業行為之董事姓名及職稱:
 (1)李培瑛(南亞塑膠工業股份有限公司代表人)
 (2)吳志祥
 (3)莊達人
3.許可從事競業行為之項目:
 (1)兼任智憶科技股份有限公司董事長
 (2)兼任智憶科技股份有限公司董事
 (3)兼任智憶科技股份有限公司董事
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
 本案業經代表已發行股份總數三分之二以上股東出席，且扣除表決權行使迴避後，
 達出席股東表決權過半數同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2408,南亞科,公告調整每股現金股利分派金額,"1.董事會或股東會決議日期:115/05/21
2.原發放股利種類及金額:
 114年度盈餘分派現金股利新台幣4,647,941,841元，每股分派1.5元。
3.變更後發放股利種類及金額:
 114年度盈餘分派現金股利新台幣4,647,941,841元，每股分派1.34714912元。
4.變更原因:
 因本公司辦理私募普通股，致可參加分派股數由3,098,627,894股增加為3,450,205,894
 股，故調整每股現金股利分派金額。
5.其他應敘明事項:無",material_event,POSITIVE,LOW
,2408,南亞科,本公司董事會決議分派現金股利基準日,"1.董事會、股東會決議或公司決定日期:115/05/21
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，每股分派新台幣1.34714912元
4.除權（息）交易日:115/07/07
5.最後過戶日:115/07/08
6.停止過戶起始日期:115/07/09
7.停止過戶截止日期:115/07/13
8.除權（息）基準日:115/07/13
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/06
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2408,南亞科,本公司董事會決議現金增資子公司南亞科技國際有限公司,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
南亞科技國際有限公司
2.事實發生日:115/5/21~115/5/21
3.董事會通過日期: 民國115年5月21日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
總金額10億美元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
南亞科技國際有限公司；本公司100%持股子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
現金增資
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次或分次以現金注資；無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本公司董事會決議
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
2,700股；累計投資2,700佰萬美元；100%；無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
42.6%；46.0%；新台幣37,875佰萬元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
降低外匯避險成本
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年5月21日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:

27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2408,南亞科,本公司董事會通過捐贈明志科技大學,"1.事實發生日:115/05/21
2.捐贈原由:公益捐贈
3.捐贈金額:新台幣768,000元
4.受贈對象:明志科技大學
5.與公司關係:本公司部分董事擔任明志科技大學董事
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:無
8.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2351,順德,本公司115年股東常會通過重要決議事項。,"1.股東常會日期: 115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過114年度營業報告書及財務報表承認案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6271,同欣電,更正115年3月衍生性商品交易資訊,"1.事實發生日:115/05/21
2.公司名稱:同欣電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年3月衍生性商品交易資訊
6.更正資訊項目/報表名稱:衍生性商品交易資訊
7.更正前金額/內容/頁次:
混合合約（包含指定為透過損益按公允價值衡量之整體混合商品）
未沖銷契約契約總金額:3,209,950
未沖銷契約公允價值:9,993
未沖銷契約本年度認列未實現損益金額:9,993
8.更正後金額/內容/頁次:
混合合約（包含指定為透過損益按公允價值衡量之整體混合商品）
未沖銷契約契約總金額:3,209,955
未沖銷契約公允價值:4,863
未沖銷契約本年度認列未實現損益金額:4,863
9.因應措施:更正資料並重新上傳至公開資訊觀測站。
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1219,福壽,公告本公司股東常會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂本公司章程部份條文案。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
董事當選名單:
華紹投資(股)公司代表人洪堯昆、澄隆投資(股)公司代表人蕭明珠、洪堯俊、洪堯智、
洪春霖、洪薔茗
獨立董事當選名單:
余碧、方鳴濤、黃志弘
6.重要決議事項五、其他事項:通過解除本公司新任董事之競業禁止案
7.其他應敘明事項:決議配發現金股利每股0.5元",material_event,POSITIVE,LOW
,3011,今皓,"更正公告本公司董事會決議召開115年股東常會相關事宜
(新增討論事項)","1.董事會決議日期：115/05/13
2.股東會召開日期：115/06/30
3.股東會召開地點：新北市新店區寶興路53號(本公司會議室)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：一一四年度營業報告。
(2)：一一四年度審計委員會查核報告。
(3)：一一四年度背書保證情形報告。
(4)：一一四年度董事酬金報告。
(5)：一一四年私募普通股執行情形報告。
(6)：募集國內第二次有擔保轉換公司債相關事項報告。
(7)：健全營運計劃執行情形。
6.召集事由二：承認事項
(1)：一一四年度營業報告書及財務報表案。
(2)：一一四年度虧損撥補案。
(3)：一一四年辦理私募發行普通股案洽請證券承銷商出具辦理私募必要性與
合理性之評估意見追認案。
7.召集事由三：討論事項
(1)：修訂「公司章程」部分條文案。
(2)：修訂「取得或處分資產處理程序」部分條文案。
(3)：修訂「資金貸與他人作業程序」部分條文案。
(4)：修訂「背書保證管理辦法」部分條文案。
(5)：修訂「股東會議事規則」部分條文案。
(6)：辦理私募發行普通股案。
(7)：擬發行限制員工權利新股案。
8.召集事由四：選舉事項
(1)：董事及獨立董事改選案。
9.召集事由五：其他事項
(1)：解除新任董事及其代表人競業禁止限制案。
10.臨時動議：
11.停止過戶起始日期：115/05/02
12.停止過戶截止日期：115/06/30
13.其他應敘明事項：本次公告更正115年5月13日重訊討論事項第2案說明。",material_event,NEGATIVE,HIGH
,1219,福壽,公告本公司股東會改選董事,"1.發生變動日期:115/05/21
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事、獨立董事
3.舊任者職稱及姓名:
(1)董事:華紹投資(股)公司代表人洪堯昆
(2)董事:洪堯欣
(3)董事:洪堯智
(4)董事:洪春霖
(5)董事:洪堯麒
(6)董事:洪薔茗
(7)獨立董事:黃壽佐
(8)獨立董事:方鳴濤
(9)獨立董事:余碧
4.舊任者簡歷:
(1)董事:華紹投資(股)公司代表人洪堯昆  福壽實業(股)公司董事長
(2)董事:洪堯欣  洽富實業(股)公司董事長
(3)董事:洪堯智  福壽新實業(股)公司董事長
(4)董事:洪春霖  萬集盛農業科技(股)公司董事長
(5)董事:洪堯麒  福壽新實業(股)公司監察人
(6)董事:洪薔茗  洽發興農業科技(股)公司董事
(7)獨立董事:黃壽佐  台灣金融控股公司董事總經理
(8)獨立董事:方鳴濤  崇法國際商務法律事務所主持律師
(9)獨立董事:余碧  中興大學榮譽特聘教授
5.新任者職稱及姓名:
(1)董事:華紹投資(股)公司代表人洪堯昆
(2)董事:澄隆投資(股)公司代表人蕭明珠
(3)董事:洪堯俊
(4)董事:洪堯智
(5)董事:洪春霖
(6)董事:洪薔茗
(7)獨立董事:余碧
(8)獨立董事:方鳴濤
(9)獨立董事:黃志弘
6.新任者簡歷:
(1)董事:華紹投資(股)公司代表人洪堯昆  福壽實業(股)公司董事長
(2)董事:澄隆投資(股)公司代表人蕭明珠  澄隆投資(股)公司董事長
(3)董事:洪堯俊  福壽實業(股)公司董事長特別助理
(4)董事:洪堯智  福壽新實業(股)公司董事長
(5)董事:洪春霖  萬集盛農業科技(股)公司董事長
(6)董事:洪薔茗  洽發興農業科技(股)公司董事
(7)獨立董事:余碧  中興大學榮譽特聘教授
(8)獨立董事:方鳴濤  崇法國際商務法律事務所 主持律師
(9)獨立董事:黃志弘  國立臺北科技大學教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.新任者選任時持股數:
(1)董事:華紹投資(股)公司代表人洪堯昆 7,913,347股
(2)董事:澄隆投資(股)公司代表人蕭明珠   522,483股
(3)董事:洪堯俊 6,286,561股
(4)董事:洪堯智 8,961,731股
(5)董事:洪春霖 5,789,712股
(6)董事:洪薔茗 3,076,610股
(7)獨立董事:余碧 0股
(8)獨立董事:方鳴濤 0股
(9)獨立董事:黃志弘 25,300股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09 ~115/06/08
11.新任生效日期:115/05/21
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1219,福壽,公告本公司董事會選任董事長、副董事長,"1.董事會決議日期或發生變動日期:115/05/21
2.人員別（請輸入董事長或總經理）:董事長、副董事長
3.舊任者姓名:
 董事長:洪堯昆
 副董事長:洪堯欣
4.舊任者簡歷:
 洪堯昆 福壽實業(股)公司董事長
 洪堯欣 洽富實業(股)公司董事長
5.新任者姓名:
 董事長:洪堯昆
 副董事長:洪春霖
6.新任者簡歷:
 洪堯昆 福壽實業(股)公司董事長
 洪春霖 萬集盛農業科技(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事任期屆滿全面改選
9.新任生效日期:115/05/21
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 無",material_event,NEUTRAL,LOW
,2351,順德,公告本公司除息基準日及國內轉換公司債停止轉換期間。,"1.董事會、股東會決議或公司決定日期:115/05/21
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利1.10元，股利發放總額200,354,274元。
4.除權（息）交易日:115/08/04
5.最後過戶日:115/08/05
6.停止過戶起始日期:115/08/06
7.停止過戶截止日期:115/08/10
8.除權（息）基準日:115/08/10
9.債券最後申請轉換日期:115/07/14
10.債券停止轉換起始日期:115/07/16
11.債券停止轉換截止日期:115/08/10
12.普通股現金股利發放日期:115/08/31
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,1219,福壽,公告本公司115年股東常會決議解除董事競業禁止之限制,"1.股東會決議日:115/05/21
2.許可從事競業行為之董事姓名及職稱:
(1)董事:華紹投資(股)公司代表人洪堯昆
(2)董事:澄隆投資(股)公司代表人蕭明珠
(3)董事:洪堯俊
(4)董事:洪堯智
(5)董事:洪春霖
(6)董事:洪薔茗
3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同或類似的公司之行為
4.許可從事競業行為之期間:任職本屆董事期間
5.決議情形（請依公司法第209條說明表決結果）:經票決結果本案照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
(1)董事:華紹投資(股)公司代表人洪堯昆
(2)董事:澄隆投資(股)公司代表人蕭明珠
(3)董事:洪堯俊
(4)董事:洪堯智
(5)董事:洪春霖
(6)董事:洪薔茗
7.所擔任該大陸地區事業之公司名稱及職務:
(1)董事:華紹投資(股)公司代表人洪堯昆 /廈門福壽實業有限公司董事長、
   廈門福壽貿易有限公司董事
(2)董事:洪堯智 /廈門福壽實業有限公司董事
(3)董事:洪堯俊 /廈門福壽貿易有限公司董事長
8.所擔任該大陸地區事業地址:
廈門福壽實業有限公司：廈門市同安區大同鎮環城東路207號
廈門福壽貿易有限公司：廈門市同安區大同鎮環城東路207號
9.所擔任該大陸地區事業營業項目:
廈門福壽實業有限公司：水產、畜禽、飼料和水產品、農 副產品、
                      植物油脂加工生產
廈門福壽貿易有限公司：寵物食品、用品及器材等批發及進出口
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:不適用",material_event,NEUTRAL,LOW
,1219,福壽,公告本公司董事會決議委任審計委員會委員,"1.發生變動日期:115/05/21
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)黃壽佐
(2)方鳴濤
(3)余碧
4.舊任者簡歷:
(1)獨立董事:黃壽佐  台灣金融控股公司董事總經理
(2)獨立董事:方鳴濤  崇法國際商務法律事務所主持律師
(3)獨立董事:余碧  中興大學榮譽特聘教授
5.新任者姓名:
(1)余碧
(2)方鳴濤
(3)黃志弘
6.新任者簡歷:
(1)余碧  中興大學榮譽特聘教授
(2)方鳴濤  崇法國際商務法律事務所 主持律師
(3)黃志弘  國立臺北科技大學教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/05/21
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2613,中櫃,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:票決通過承認本公司114年度盈餘分派案
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:票決通過承認本公司114年度決算表冊
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:
 各項議案票決情形，請至公開資訊觀測站/彙總報表/股東會及股利/股東會議案
 決議情形查詢各項議案票決情形查詢。",material_event,POSITIVE,LOW
,3149,正達,"(補充公告)代子公司正達戰術科技股份有限公
司公告簽署國防與太空計畫相關系統共同開發暨
生產計畫合作框架協議(原公告日期：4月17日）","1.事實發生日:115/05/21
2.契約或承諾相對人:一家美國國防、太空計畫相關系統提供商
3.與公司關係:非關係人
4.契約或承諾起迄日期（或解除日期）:115年04月17日起
5.主要內容（解除者不適用）:與一家美國國防、太空計畫相關系統提供商之
共同開發暨生產計畫合作框架協議。
6.限制條款（解除者不適用）:本合作框架協議係在遵循美國、日本及台灣相關
  之太空計畫、國防、國家安全、出口管制及供應鏈安全法規之前提下訂立。
  合作期間，本公司於涉及太空計畫及軍用天線相關之開發、製造、供應鏈
  安排，以及資訊存取與對外揭露等事項，須配合相關太空計畫、國安、防衛
  及出口管制要求辦理，並受一定程度之合規及保密限制。
  雙方約定，本案後續正式合資協議之簽署與生效，須以國外合作方完成其
  特定之企業合併、於美國證券交易所完成掛牌上市，以及本公司對子公司
  完成相應之資金挹注為前提條件。(本次補充)
7.承諾事項（解除者不適用）:本合作將依相關國防及國家安全法規辦理，
  並配合主管機關對投資結構、實質控制及供應鏈安全之審查要求。
8.其他重要約定事項（解除者不適用）:無。
9.對公司財務、業務之影響: 本合作框架協議之簽署，係為本公司於太空計畫、
  軍用天線及其國防、安全應用領域，建立合規前提下之合作開發與生產專案。
10.具體目的: 本合作範圍，包含本公司於太空計畫、軍用天線相關半導體元件及製程
  之共同開發、玻璃等相關材料及製程之開發、天線成品之生產製造等。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
   本合作涉及跨國國防、安全及出口管制等高度機敏事項，本公司將持續依相關法規
   及主管機關要求審慎辦理，並於有應揭露之重大進展時，依法即時公告。",material_event,POSITIVE,LOW
,2351,順德,本公司受邀參加國泰證券舉辦之投資人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：13 時 30 分 
3.召開法人說明會之地點：線上座談會
4.法人說明會擇要訊息：本公司受邀參加國泰證券舉辦之投資人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1219,福壽,公告本公司董事會決議委任薪資報酬委員會委員,"1.發生變動日期:115/05/21
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)方鳴濤
(2)余碧
(3)黃壽佐
4.舊任者簡歷:
(1)方鳴濤：崇法國際商務法律事務所主持律師
(2)余碧：中興大學榮譽特聘教授
(3)黃壽佐：台灣金融控股公司董事總經理
5.新任者姓名:
(1)余碧
(2)方鳴濤
(3)黃志弘
6.新任者簡歷:
(1)余碧  中興大學榮譽特聘教授
(2)方鳴濤  崇法國際商務法律事務所主持律師
(3)黃志弘  國立臺北科技大學教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿新聘任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/05/21
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3149,正達,"代子公司正達戰術科技股份有限公司公告修訂
4月17日簽訂之合作框架協議限制條款","1.事實發生日:115/05/21
2.契約或承諾相對人:一家美國國防、太空計畫相關系統提供商
3.與公司關係:非關係人
4.契約或承諾起迄日期（或解除日期）:115年05月21日起
5.主要內容（解除者不適用）:
  雙方於115年5月20日(美國時間)修訂原協議須以國外合作方完成其特定之企
  業合併、於美國證券交易所完成掛牌上市，以及本公司對子公司完成相應之
  資金挹注為前提條件之限制條款。
6.限制條款（解除者不適用）: 不適用。
7.承諾事項（解除者不適用）: 不適用。
8.其他重要約定事項（解除者不適用）:無。
9.對公司財務、業務之影響: 無。
10.具體目的: 解除原協議之限制條款。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
   無。",material_event,POSITIVE,LOW
,2492,華新科,公告本公司受邀參加國泰證券舉辦之「2026年第二季產業論壇」,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：15 時 40 分 
3.召開法人說明會之地點：台北君悅酒店三樓會議廳(台北市信義區松壽路2號)
4.法人說明會擇要訊息：本公司受邀參加國泰證券舉辦之「2026年第二季產業論壇」，
說明本公司營運概況以及未來展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2606,裕民,公告本公司115年度股東常會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:
承認114年度盈餘分配案(每股配發現金股利新台幣2.8元)
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年度決算表冊
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,2606,裕民,本公司決議115年配息基準日,"1.董事會、股東會決議或公司決定日期:115/05/21
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利(每股配發現金股利新台幣2.8元)
4.除權（息）交易日:115/06/16
5.最後過戶日:115/06/17
6.停止過戶起始日期:115/06/18
7.停止過戶截止日期:115/06/22
8.除權（息）基準日:115/06/22
9.債券最後申請轉換日期:NA
10.債券停止轉換起始日期:NA
11.債券停止轉換截止日期:NA
12.普通股現金股利發放日期:115/07/15
13.其他應敘明事項:依配息基準日本公司股東名簿記載之股東及
其持有股份比例,分派現金股利每股新台幣2.8元,預計115/07/15
為發放日。",material_event,POSITIVE,LOW
,1219,福壽,公告本公司董事會決議委任風險管理委員會委員,"1.發生變動日期:115/05/21
2.功能性委員會名稱:風險管理委員會
3.舊任者姓名:
(1)黃壽佐
(2)方鳴濤
(3)余碧
4.舊任者簡歷:
(1)黃壽佐  台灣金融控股公司董事總經理
(2)方鳴濤  崇法國際商務法律事務所主持律師
(3)余碧  中興大學榮譽特聘教授
5.新任者姓名:
(1)余碧
(2)方鳴濤
(3)黃志弘
6.新任者簡歷:
(1)余碧  中興大學榮譽特聘教授
(2)方鳴濤  崇法國際商務法律事務所主持律師
(3)黃志弘  國立臺北科技大學教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿新聘任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/05/21
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5906,台南-KY,代孫公司銳步運動股份有限公司公告人力調整計畫,"1.事實發生日:115/05/21
2.公司名稱:銳步運動股份有限公司
3.與公司關係(請輸入本公司或子公司):孫公司
4.相互持股比例:80%
5.發生緣由:
銳步運動股份有限公司因整體營運調整，經董事會決議通過
大量解僱勞工(共21人)，並依據勞動相關法令規定及程序辦理
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
因應營運調整，集團之子公司或分公司，將視原銳步員工之意願，
優先回聘於集團任職",material_event,NEUTRAL,LOW
,1219,福壽,公告本公司董事會決議委任永續發展委員會委員,"1.發生變動日期:115/05/21
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
(1)洪堯昆
(2)方鳴濤
(3)余碧
4.舊任者簡歷:
(1)洪堯昆/本公司董事長
(2)方鳴濤/崇法國際商務法律事務所主持律師
(3)余碧  /中興大學榮譽特聘教授
5.新任者姓名:
(1)洪堯昆
(2)余碧
(3)方鳴濤
(4)黃志弘
6.新任者簡歷:
(1)洪堯昆/本公司董事長
(2)余碧  /中興大學榮譽特聘教授
(3)方鳴濤/崇法國際商務法律事務所主持律師
(4)黃志弘/國立臺北科技大學教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿新聘任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/05/21
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2540,愛山林,公告董事會決議通過銀行聯貸案,"1.事實發生日:115/05/21
2.契約或承諾相對人:台北富邦商業銀行(股)公司、兆豐國際商業銀行(股)公司及
彰化商業銀行(股)公司等聯合授信銀行團。
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:授信期間自首次動用日起算至屆滿五年
之日為止。
5.主要內容（解除者不適用）:總額度為新台幣168億元之聯合授信合約。
(本公司借款額度新台幣84億元，翊全開發(股)公司借款額度新台幣84億元)。
6.限制條款（解除者不適用）:依聯合授信合約辦理。
7.承諾事項（解除者不適用）:依聯合授信合約辦理。
8.其他重要約定事項（解除者不適用）:依聯合授信合約辦理。
9.對公司財務、業務之影響:充實營運週轉金。
10.具體目的:償還112年聯貸案部分借款餘額、新竹帝寶第二期開發案及本開發案基礎
工程
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
