event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,4915,致伸,"代重要子公司Tymphany Worldwide Enterprises Limited
公告董事會決議擬發放114年股利事宜","1.董事會決議日期:115/06/01
2.發放股利種類及金額:現金股利 美金49,876,836
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,6606,建德工業,公告本公司115年股東會重要決議事項,"1.股東常會日期:115/06/01
2.重要決議事項一、盈餘分配或盈虧撥補:承認民國一一四年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認民國一一四年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2243,宏旭-KY,"係因本公司有價證券於集中交易市場達公布注意交易資訊標
準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/01
2.發生緣由:依據台灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
          最近一月    與去年同期    最近一季      與去年同期   最近四季累計
           自結數         增減       核閱數          增減      查核/核閱數
        （115年04月）       %     （115年第1季）       %     （114Q2~115Q1）
營業收入     92           15%          558          179%          2,098
 （百萬）
稅前淨利　  (17)         (13%)          41          187%            177
 （百萬）
稅後淨利    (17)         (13%)          46          209%            173
 （百萬）
每股盈餘  (0.25)         (19%)        0.66          208%           2.49
 （元）
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:
以上115年04月及去年同期比較數之財務資料係本公司採IFRS會計準則編製之合併自
結數，未經會計師查核(閱)，僅供投資人參考。",material_event,NEUTRAL,LOW
,4915,致伸,"本公司代子公司Diamond (Cayman) Holdings Ltd.公告
發放現金股利","1.董事會決議日期:115/06/01
2.發放股利種類及金額:發放現金股利美金49,876,836元
3.其他應敘明事項:本公司持有Diamond (Cayman) Holdings Ltd.100%股權。",material_event,POSITIVE,LOW
,4915,致伸,本公司受邀參加花旗證券所舉辦之「2026 Taiwan Tech Conference」,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：W Hotel
4.法人說明會擇要訊息：本公司受邀參加花旗證券所舉辦之「2026 Taiwan Tech Conference」, 說明營運成果及未來展望
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6928,攸泰科技,公告本公司民國115年股東常會重要決議事項,"1.股東常會日期:115/06/01
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘撥補案。
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」部份條文案。
4.重要決議事項三、營業報告書及財務報表:通過114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
通過修訂本公司「從事衍生性商品交易處理程序」部份條文案
通過修訂本公司「取得或處分資產處理程序」案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,7631,聚賢研發-創,公告本公司114年度第4季現金股利配發基準日,"1.董事會、股東會決議或公司決定日期:115/03/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 新台幣32,227,200元，股東股利每股配發1.60000000元。
4.除權（息）交易日:115/06/29
5.最後過戶日:115/06/30
6.停止過戶起始日期:115/07/01
7.停止過戶截止日期:115/07/05
8.除權（息）基準日:115/07/05
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,6531,愛普*,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/01
2.發生緣由:本公司接獲台灣證券交易所通知，爰奉其指示公布
          下列訊息，以供投資人參酌。
3.財務業務資訊:

  科目     最近一月   與去年同期     最近一季     與去年同期    最近四季累計
  期間    115年04月   增     減%    115年第1季    增     減%    114Q2~115Q1
          (合併自結數)  　          (合併核閱數)                (合併核閱數)

--------- ----------  ---------- --------------  -----------  --------------
 營業收入        804         91           2,100         115            6,791
(百萬)　　
 稅前淨利        229        220             826          90            1,910
(百萬)
 歸屬母公司
   業主淨利      186        227             676         104            1,603
(百萬)
 每股盈餘       1.14        227            4.15         103             9.85
(元)

4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:本公司115年04月自結稅前淨利包含因美金兌新台幣貶值
                所產生之外幣兌換損失。",material_event,NEUTRAL,LOW
,5706,鳳凰,公告本公司薪資報酬委員會及永續發展委員會任期屆滿,"1.發生變動日期:115/06/01
2.功能性委員會名稱:薪資報酬委員會及永續發展委員會
3.舊任者姓名:
薪資報酬委員會
(1)郭立程(2)陳振昇(3)簡榮宗
永續發展委員會
(1)張巍耀(2)卞傑民(3)邵鼎清(4)周郁彗
4.舊任者簡歷:
薪資報酬委員會
(1)郭立程-台新銀行服務業金融處副總經理 (2)陳振昇-東昇聯合會計師事務所會計師
(3)簡榮宗-瀛睿律師事務所主持律師
永續發展委員會
(1)張巍耀-本公司董事長(2)卞傑民-本公司總經理(3)邵鼎清-本公司副總經理
(4)周郁彗-本公司副總經理
5.新任者姓名:
薪資報酬委員會：俟本公司董事會委任後另行公告
永續發展委員會：俟本公司董事會委任後另行公告
6.新任者簡歷:
薪資報酬委員會：俟本公司董事會委任後另行公告
永續發展委員會：俟本公司董事會委任後另行公告
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事會改選致委員任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:
薪資報酬委員會：112/06/19~115/06/18
永續發展委員會：113/08/08~115/06/18
10.新任生效日期:
薪資報酬委員會：俟本公司董事會委任後另行公告
永續發展委員會：俟本公司董事會委任後另行公告
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6768,志強-KY,公告本公司除息基準日及相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利：總計新台幣1,031,515,220元
4.除權（息）交易日:115/06/26
5.最後過戶日:115/06/29
6.停止過戶起始日期:115/06/30
7.停止過戶截止日期:115/07/04
8.除權（息）基準日:115/07/04
9.債券最後申請轉換日期:115/06/04
10.債券停止轉換起始日期:115/06/08
11.債券停止轉換截止日期:114/07/04
12.普通股現金股利發放日期:115/07/17
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,1423,利華,公告本公司115年股利配發基準日,"1.董事會、股東會決議或公司決定日期:115/06/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利3.60元
4.除權（息）交易日:115/06/18
5.最後過戶日:115/06/22
6.停止過戶起始日期:115/06/23
7.停止過戶截止日期:115/06/27
8.除權（息）基準日:115/06/27
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/17
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,3711,日月光投控,代子公司矽品精密工業(股)公司公告取得廠務工程,"1.契約種類:廠務工程
2.事實發生日:115/5/19~115/6/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月1日
5.契約相對人及其與公司之關係:
聖暉工程科技股份有限公司，
與公司關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
總金額：NTD 550,352,000；
契約起迄日期：115年5月19日至116年9月30日；
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運用
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,2867,三商壽,公告本公司召開2026年第一季法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：三商美邦人壽保險股份有限公司2026年第一季財務業務資訊報告。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,4766,南寶,公告本公司總經理(執行長)退休事宜,"1.董事會決議日期或發生變動日期:115/06/01
2.人員別（請輸入董事長或總經理）:總經理(執行長)
3.舊任者姓名:許明現
4.舊任者簡歷:南寶樹脂化學工廠(股)公司／總經理(執行長)
5.新任者姓名:待人選確定後另行公告
6.新任者簡歷:待人選確定後另行公告
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:退休
8.異動原因:許明現總經理(執行長)申請退休
9.新任生效日期:待人選確定後另行公告
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
   (1)總經理(執行長)退休日為115/06/30。
   (2)新任總經理(執行長)待董事會聘任後另行公告。",material_event,NEUTRAL,LOW
,6533,晶心科,本公司受邀參加花旗證券舉辦之「Citi 2026 Taiwan Conference」,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北 W Hotel
4.法人說明會擇要訊息：本公司受邀參加花旗證券舉辦之「Citi 2026 Taiwan Conference」，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9929,秋雨,公告本公司董事會推選新任董事長,"1.董事會決議日期或發生變動日期:115/06/01
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:陳慧遊
4.舊任者簡歷:秋雨創新股份有限公司董事長
5.新任者姓名:陳慧遊
6.新任者簡歷:秋雨創新股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2434,統懋,"因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/01
2.發生緣由:依台灣證券交易所(股)公司指示辦理
3.財務業務資訊:
期間           (月)                 (季)             (最近四季累計)
       最近一月   與去年同期  最近一季  與去年同期   (115年1季至114年2季)
科目  (115年04月)  增減％     (115年1季) 增減％
       合併自結數             合併核閱數              合併核閱數
---------- ----------- ---------- ---------- ---------------
營業收入
(百萬)   4.43       0.41%     10.86      5.95%         46.16
稅前淨利
(百萬)   -7.33    -65.44%     -1.31   -109.44%        -14.41
歸屬母公司業主淨利
(百萬)  -10.75     49.31%     -4.73   -134.08%        -17.84
每股盈餘
(元)     -0.29     49.12%     -0.13   -134.21%         -0.49
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1609,大亞,代子公司博曜電力股份有限公司公告向關係人取得不動產使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
坐落台南市仁德區義林路149號之辦公室
2.事實發生日:115/6/1~115/6/1
3.董事會通過日期: 民國115年6月1日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：5坪
每單位價格：每坪新台幣400元(含稅)、每月租金新台幣2,000元(含稅)
交易總金額：使用權資產約新台幣109,557元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大恒電線電纜股份有限公司
與公司之關係:關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人原因：基於整體營運規劃需要
前次移轉之所有人、日期及金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
租期:5年
交付或付款條件:依照合約年繳
契約限制條款及其他重要約定事項:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決策單位：董事會
交易決定方式：租金依市場行情
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
作為本公司辦公室
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月1日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2383,台光電,本公司受邀參加高盛證券舉辦之「GS Taiwan Computex & Corporate Day」,"符合條款第四條第XX款：12
事實發生日：115/06/02
1.召開法人說明會之日期：115/06/02
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：本公司受邀參加高盛證券舉辦之「GS Taiwan Computex & Corporate Day」，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9929,秋雨,公告本公司董事會委任第六屆薪資報酬委員會委員,"1.發生變動日期:115/06/01
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)林隆達先生
(2)蔡明芳先生
(3)沈景茂先生
4.舊任者簡歷:
(1)林隆達先生:國立台灣藝術大學書畫藝術學系兼任教授，本公司獨立董事
(2)蔡明芳先生:淡江大學經濟學系與產業經濟學系合聘專任教授，本公司獨立董事
(3)沈景茂先生:士林開發股份有限公司獨立董事暨薪資報酬委員會委員，本公司薪資
報酬委員會委員
5.新任者姓名:
(1)陳志惟先生
(2)孫承一先生
(3)陳思合小姐
6.新任者簡歷:
(1)陳志惟先生:思愛普軟體系統股份有限公司董事長，本公司獨立董事
(2)孫承一先生:前調查局副局長，本公司獨立董事
(3)陳思合小姐:合曜國際法律事務所律師/創辦人兼營運長，本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14 ~ 115/06/13
10.新任生效日期:115/06/01
11.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6141,柏承,"因本公司有價證券於集中交易市場達公布注意交易資訊標
準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/01
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:                                             單位:新台幣佰萬
期間　　　　　　　 (月)                    (季)             (最近四季累計)
---------------------------------------------------------------------------
　　　　　 最近一月　 與去年同期　  最近一季   與去年同期  114年第2季至
科目　　　 115年4月　　 增減%　    115年第1季　   增減% 　  115年第1季
　　　　       (合併自結數)  　         (合併核閱數)      (合併查核/核閱數)
---------------------------------------------------------------------------
營業收入      196       19.51%         492           2.71%        1,807
稅前淨利      (25)      11.63%         (78)    (17,233.33%)        (697)
歸屬母公司
業主淨利      (16)      36.03%         (66)     (1,550.00%)        (589)
每股盈餘(元)(0.14)      36.03%       (0.58)     (1,833.33%)       (5.20)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8110,華東,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/01
2.發生緣由:依據臺灣證券交易所股份有限公司指示辦理
3.財務業務資訊:
期間　　　　　　　月　　　　　　　　　　　季　　　　　　   最近四季累計
＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝
  　　　   最近一月　　與去年　　　最近一季　　與去年　　　 114年第2季
科目　　  115年04月　 同期增減%　 115年第1季　同期增減%　  至115年第1季
 　            (合併自結數)   　       (合併核閱數)　　    (合併核閱數)
＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝＝＝
營業收入　　  639        14.99%      1,970        9.87%        7,492
(百萬)
稅前淨利　　   -9　      94.67%        309      353.93%        1,577
(百萬)
歸屬母公司
業主淨利　　   -8 　     93.24%        249      135.00%        1,397
(百萬)
每股盈餘　  -0.02        92.00%       0.49      133.33%         2.76
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:
註1：以上115年4月及去年同期比較數之財務資料係本公司採IFRS會計準則編製之
     合併自結數，未經會計師核閱，僅供投資人參考。
註2：最近一季115年第1季係指單季數字，非為最近財務報告中之累計數字，且係
     本公司採IFRS下編製之合併數，業經會計師核閱，僅供投資人參考。
註3：最近四季累計係本公司114年第2季至115年第1季採IFRS編製之合併數，業經
     會計師查核(閱)，僅供投資人參考。",material_event,NEUTRAL,LOW
,6456,GIS-KY,"代重要子公司業成科技(成都)有限公司公告董事會
決議通過盈餘分派案","1.董事會決議日期:115/06/01
2.發放股利種類及金額:業成科技(成都)有限公司董事會決議通過盈餘分派
人民幣1,028,000,000元(以等值美金配發)予唯一股東General Interface Solution
 (GIS) Holding Limited。
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,6405,悅城,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/01
2.發生緣由:依台灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
  期間             (月)                       (季)           (最近四季累計)
========  ==========   ========    ===========   =========   ===============
           最近一月     與去年      最近一季      與去年     (115年第1季至
  科目    (115年4月)   同期增減   (115年第1季)   同期增減    114年第2季)
        (個別自結數)      %        (個別核閱數)      %     (個別核閱及查核數)
========  ==========   ========    ===========   =========   ===============
營業收入       0            -%           0           -61%             1
(百萬)
稅前淨利      19          248%         -17            28%          -169
(百萬)
歸屬母公      17          228%         -17            32%          -157
司業主淨
利 (百萬)
每股盈餘     0.25         228%        -0.26           32%         -2.39
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:實際以會計師查核數為準。",material_event,NEUTRAL,LOW
,2344,華邦電,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/01
2.發生緣由:依據臺灣證券交易所股份有限公司指示辦理
3.財務業務資訊:
期間　　　　　　　月　　　　　　　　　　　季　　　　　　   最近四季累計
＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝
  　　　   最近一月　　與去年　　　最近一季　　與去年　　　 114年第2季
科目　　  115年04月　 同期增減%　 115年第1季　同期增減%　  至115年第1季
 　            (合併自結數)   　       (合併核閱數)　　    (合併核閱數)
＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝＝＝
營業收入　　 19,245     182.23%     38,253      91.33%       107,667
(百萬)
稅前淨利　　  9,346　  9086.54%     12,688    1207.16%        18,445
(百萬)
歸屬母公司
業主淨利　　  7,488   21608.78%     10,114    1026.95%        15,167
(百萬)
每股盈餘　　   1.66   21608.78%       2.25    1026.95%          3.37
(元)

4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2337,旺宏,"奉證券交易所通知本公司股價變動達應公布注意交易資訊
標準，而公布相關資訊事","1.事實發生日:115/06/01
2.發生緣由:本公司於今日下午14:00接獲證券交易所通知表示，本公司有價證券已達
應公布注意交易資訊標準，爰奉證券交易所指示公布下列訊息，以供投資人參酌。
3.財務業務資訊:
期間　　　　　　　　　　　　　　月                      季
===============　  ====================================================
　　　　　　　　　　  　最近一月    與去年       最近一季    與去年
科目　　　　　　　　　  115年4月   同期增減%     115年第1季  同期增減%
　　　　　　　　　　　　　(合併自結數)              (合併核閱數)
================   ====================================================
營業收入　　　　　　　　　5,913　　154%           10,469　　　71%
(新台幣百萬元)
稅前淨利　　　　　　　　　2,498　　907%           2,066　　　313%
(新台幣百萬元)
歸屬母公司業主淨利　　　　2,102　　854%           1,776    　303%
(新台幣百萬元)
每股盈餘　　　　　　　　　1.07　　 813%           0.90　　　 291%
(新台幣元)

期間                    最近四季累計
================   =====================
科目　　　　　　　　  　114年第2季
                        至115年第1季
　　　　　　　　　　　 (合併查核(閱)數)
================   =====================
營業收入　　　　　　　　　33,211
(新台幣百萬元)
稅前淨利　　　　　　　　　(598)
(新台幣百萬元)
歸屬母公司業主淨利　　　　(659)
(新台幣百萬元)
每股盈餘　　　　　　　　　(0.41)
(新台幣元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:季申報
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
