event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,8463,潤泰材,公告本公司訂定除息基準日之相關訊息,"1.董事會、股東會決議或公司決定日期:115/06/03
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣120,000,000元，每股配發新台幣0.8元。
4.除權（息）交易日:115/06/18
5.最後過戶日:115/06/22
6.停止過戶起始日期:115/06/23
7.停止過戶截止日期:115/06/27
8.除權（息）基準日:115/06/27
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/03
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,4722,國精化,公告本公司新任執行副總經理暨投資長,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:執行副總經理暨投資長
2.發生變動日期:115/06/03
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:鍾丰元，上瑞投資股份有限公司負責人
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/06/03
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,4722,國精化,"本公司可轉換公司債國精化四(代號:47224)近期達公布注意
交易資訊標準，故公告相關訊息，以利投資人區別瞭解","1.事實發生日:115/06/03
2.發生緣由:依證券櫃檯買賣中心通知辦理
3.公司債相關資訊:
國精化四(47224)轉債相關資訊
到期日期:118/05/26
實際發行總額:新台幣1,000,000,000元整
本月發行餘額:新台幣1,000,000,000元整(截至115/06/03未轉換金額)
最新轉(交)換價格:265.7
轉換標的收市價格(4722):278.00(115/06/03收盤價)
轉債收市價格(47224):139.00 (115/06/03收盤價)
4.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4961,天鈺,本公司受邀參加機構投資人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：09 時 30 分 
3.召開法人說明會之地點：台北晶華酒店
4.法人說明會擇要訊息：本公司115/6/9受邀參加元大證券舉辦之「2026元大證券第二季投資論壇」，會中就本公司5/11法說會已公開之財務數字、經營績效等相關資訊進行說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1598,岱宇,公告本公司法人董事改派代表人,"1.發生變動日期:115/06/03
2.法人名稱:佳尼特股份有限公司
3.舊任者姓名:莊住維
4.舊任者簡歷:佳尼特股份有限公司總經理
5.新任者姓名:陳俊安
6.新任者簡歷:佳尼特股份有限公司董事長
7.異動原因:改派
8.原任期（例xx/xx/xx至xx/xx/xx）:115/05/25~118/05/24
9.新任生效日期:115/06/03~118/05/24
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4441,振大環球,本公司受邀參加華南永昌證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北市松山區民生東路四段54號四樓大會議室
4.法人說明會擇要訊息：本公司受邀參加華南永昌證券舉辦之法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,5871,中租-KY,本公司受邀參加「Citi's 2026 Taiwan Tech Conference」,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：報告公司財務業務狀況及經營績效
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6835,圓裕,公告本公司民國114年度現金股利之配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/03
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
普通股現金股利新台幣66,172,297元，每股配發新台幣1元。
4.除權（息）交易日:115/06/30
5.最後過戶日:115/07/01
6.停止過戶起始日期:115/07/02
7.停止過戶截止日期:115/07/06
8.除權（息）基準日:115/07/06
9.債券最後申請轉換日期:115/06/08
10.債券停止轉換起始日期:115/06/10
11.債券停止轉換截止日期:115/07/06
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:
1.現金股利預計於民國115年7月24日委由本公司股務代理機構福邦證券股務代理部
以匯款或掛號郵寄支票方式發放。現金股利發放金額若不足支付郵寄支票郵資或匯費，
寄發領取單通知股東領取現金，惟郵寄辦理領取者，以郵票寄至股東通訊處。
2.現金股利發放至元為止(元以下捨去)，不足一元之畸零款合計數，列入本公司其它
收入，匯費及郵資由股東自行負擔。
3.貴股東如未辦理變更或撤銷銀行帳號登記以致退匯，需自行負擔退匯改寄支票之
郵資費用。",material_event,POSITIVE,LOW
,6835,圓裕,"公告圓裕企業股份有限公司國內 第一次無擔保(例：第一次
有擔保)轉(交)換公司債(簡稱：圓裕一，代碼：68351) 停止受
理轉交換等相關事項。","1.事實發生日:115/06/03
2.發生緣由:依據本公司國內第一次無擔保轉換公司債發行及轉換辦法第九條規定辦理
3.公司債相關資訊:
(1)停止受理轉交換之事由：辦理配股配息作業事宜。
(2)停止受理轉交換登記起訖日期：115年06月10日至115年07月06日止。
(3)債券持有人如擬申請轉換，最遲應於停止受理轉換登記之始日（115年06月10日）
之前一營業日前（115年06月08日），向往來證券商辦理轉換手續。
4.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2348,海悅,"更正本公司114年度個體財務報告、114年度第四季合併財務報告、
115年度第一季合併財務報告之背書保證資訊及114年12月至
115年4月背書保證資訊揭露明細表","1.事實發生日:115/06/03
2.公司名稱:海悅國際開發股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司114年度個體財務報告、114年度第四季合併財務報告、
115年度第一季合併財務報告之背書保證資訊、iXBRL申報資訊及
114年12月至115年4月背書保證揭露明細表
6.更正資訊項目/報表名稱:
中文版
(1)114年度個體財務報告之背書保證資訊/第55頁、
(2)114年度第四季合併財務報告之背書保證資訊/第64頁、
(3)115年度第一季合併財務報告之背書保證資訊/第45頁、
(4)114年12月至115年4月背書保證揭露明細表。
英文版
(1)114年度個體財務報告之背書保證資訊/第65頁、
(2)114年度第四季合併財務報告之背書保證資訊/第73頁、
7.更正前金額/內容/頁次:
(114年12月至115年2月背書保證揭露明細表)
背書保證者公司名稱:海研建築股份有限公司
被背書保證對象公司名稱:海悅國際開發股份有限公司
對單一企業背書保證之限額:7,846,697仟元
背書保證最高限額:15,693,394仟元
累計背書保證金額佔最近期財務報表淨值之比率:5.28%
背書保證者公司名稱:海鉅開發股份有限公司
被背書保證對象公司名稱:海悅建設股份有限公司
對單一企業背書保證之限額:7,846,697仟元
背書保證最高限額:15,693,394仟元
累計背書保證金額佔最近期財務報表淨值之比率:8.53%
背書保證者公司名稱:海心國際股份有限公司
被背書保證對象公司名稱:海悅建設股份有限公司
對單一企業背書保證之限額:7,846,697仟元
背書保證最高限額:15,693,394仟元
累計背書保證金額佔最近期財務報表淨值之比率:16.27%
背書保證者公司名稱:海悅建設股份有限公司
被背書保證對象公司名稱:海悅國際開發股份有限公司
對單一企業背書保證之限額:7,846,697仟元
背書保證最高限額:15,693,394仟元
累計背書保證金額佔最近期財務報表淨值之比率:6.31%
背書保證者公司名稱:海心國際股份有限公司
被背書保證對象公司名稱:南悅建設股份有限公司
對單一企業背書保證之限額:7,846,697仟元
背書保證最高限額:15,693,394仟元
累計背書保證金額佔最近期財務報表淨值之比率:1.91%
(114年第四季中/英文財報、115年3月至4月背書保證揭露明細表)/
第55、64頁、第65、73頁
背書保證者公司名稱:海研建築股份有限公司
被背書保證對象公司名稱:海悅國際開發股份有限公司
對單一企業背書保證之限額:8,340,967仟元
背書保證最高限額:16,681,934仟元
累計背書保證金額佔最近期財務報表淨值之比率:4.96%
背書保證者公司名稱:海鉅開發股份有限公司
被背書保證對象公司名稱:海悅建設股份有限公司
對單一企業背書保證之限額:8,340,967仟元
背書保證最高限額:16,681,934仟元
累計背書保證金額佔最近期財務報表淨值之比率:8.02%
背書保證者公司名稱:海心國際股份有限公司
被背書保證對象公司名稱:海悅建設股份有限公司
對單一企業背書保證之限額:8,340,967仟元
背書保證最高限額:16,681,934仟元
累計背書保證金額佔最近期財務報表淨值之比率:15.31%
背書保證者公司名稱:海悅建設股份有限公司
被背書保證對象公司名稱:海悅國際開發股份有限公司
對單一企業背書保證之限額:8,340,967仟元
背書保證最高限額:16,681,934仟元
累計背書保證金額佔最近期財務報表淨值之比率:5.93%
背書保證者公司名稱:海心國際股份有限公司
被背書保證對象公司名稱:南悅建設股份有限公司
對單一企業背書保證之限額:8,340,967仟元
背書保證最高限額:16,681,934仟元
累計背書保證金額佔最近期財務報表淨值之比率:1.80%
(115年第一季中文財報/
第44頁
背書保證者公司名稱:海研建築股份有限公司
被背書保證對象公司名稱:海悅國際開發股份有限公司
對單一企業背書保證之限額:8,363,255仟元
背書保證最高限額:16,726,510仟元
累計背書保證金額佔最近期財務報表淨值之比率:4.95%
背書保證者公司名稱:海鉅開發股份有限公司
被背書保證對象公司名稱:海悅建設股份有限公司
對單一企業背書保證之限額:8,363,255仟元
背書保證最高限額:16,726,510仟元
累計背書保證金額佔最近期財務報表淨值之比率:8.00%
背書保證者公司名稱:海心國際股份有限公司
被背書保證對象公司名稱:海悅建設股份有限公司
對單一企業背書保證之限額:8,363,255仟元
背書保證最高限額:16,726,510仟元
累計背書保證金額佔最近期財務報表淨值之比率:15.27%
背書保證者公司名稱:海悅建設股份有限公司
被背書保證對象公司名稱:海悅國際開發股份有限公司
對單一企業背書保證之限額:8,363,255仟元
背書保證最高限額:16,726,510仟元
累計背書保證金額佔最近期財務報表淨值之比率:5.92%
背書保證者公司名稱:海心國際股份有限公司
被背書保證對象公司名稱:南悅建設股份有限公司
對單一企業背書保證之限額:8,363,255仟元
背書保證最高限額:16,726,510仟元
累計背書保證金額佔最近期財務報表淨值之比率:1.79%
8.更正後金額/內容/頁次:
(114年第四季中/英文財報、114年12月至115年2月背書保證揭露明細表)/
第55、64頁、第65、73頁
背書保證者公司名稱:海研建築股份有限公司
被背書保證對象公司名稱:海悅國際開發股份有限公司
對單一企業背書保證之限額:0仟元
背書保證最高限額:0仟元
累計背書保證金額佔最近期財務報表淨值之比率:0%
背書保證者公司名稱:海鉅開發股份有限公司
被背書保證對象公司名稱:海悅建設股份有限公司
對單一企業背書保證之限額:1,504,083仟元
背書保證最高限額:3,008,166仟元
累計背書保證金額佔最近期財務報表淨值之比率:44.48%
背書保證者公司名稱:海心國際股份有限公司
被背書保證對象公司名稱:海悅建設股份有限公司
對單一企業背書保證之限額:710,498仟元
背書保證最高限額:1,420,996仟元
累計背書保證金額佔最近期財務報表淨值之比率:179.73%
背書保證者公司名稱:海悅建設股份有限公司
被背書保證對象公司名稱:海悅國際開發股份有限公司
對單一企業背書保證之限額:1,650,648仟元
背書保證最高限額:3,301,296仟元
累計背書保證金額佔最近期財務報表淨值之比率:29.98%
背書保證者公司名稱:海心國際股份有限公司
被背書保證對象公司名稱:南悅建設股份有限公司
對單一企業背書保證之限額:710,498仟元
背書保證最高限額:1,420,996仟元
累計背書保證金額佔最近期財務報表淨值之比率:21.11%
備註:
對單一企業背書保證之限額如下：因業務關係對企業背書保證，
以不超過其業務往來總額，且不超過最近期經會計師查核簽證或
核閱財務報表之淨值100%。
(115年第一季中文財報、115年3月至4月背書保證揭露明細表)/
第45頁
背書保證者公司名稱:海研建築股份有限公司
被背書保證對象公司名稱:海悅國際開發股份有限公司
對單一企業背書保證之限額:0仟元
背書保證最高限額:0仟元
累計背書保證金額佔最近期財務報表淨值之比率:0%
背書保證者公司名稱:海鉅開發股份有限公司
被背書保證對象公司名稱:海悅建設股份有限公司
對單一企業背書保證之限額:1,519,123仟元
背書保證最高限額:3,038,246仟元
累計背書保證金額佔最近期財務報表淨值之比率:44.04%
背書保證者公司名稱:海心國際股份有限公司
被背書保證對象公司名稱:海悅建設股份有限公司
對單一企業背書保證之限額:724,484仟元
背書保證最高限額:1,448,968仟元
累計背書保證金額佔最近期財務報表淨值之比率:176.26%
背書保證者公司名稱:海悅建設股份有限公司
被背書保證對象公司名稱:海悅國際開發股份有限公司
對單一企業背書保證之限額:2,132,124仟元
背書保證最高限額:4,264,248仟元
累計背書保證金額佔最近期財務報表淨值之比率:23.21%
背書保證者公司名稱:海心國際股份有限公司
被背書保證對象公司名稱:南悅建設股份有限公司
對單一企業背書保證之限額:724,484仟元
背書保證最高限額:1,448,968仟元
累計背書保證金額佔最近期財務報表淨值之比率:20.70%
備註:
對單一企業背書保證之限額如下：因業務關係對企業背書保證，
以不超過其業務往來總額，且不超過最近期經會計師查核簽證或
核閱財務報表之淨值100%。
9.因應措施:
依規定於公開資訊觀測站發布重大訊息，
更正內容後重新上傳公開資訊觀測站。
10.其他應敘明事項:
財務報告更正，請參閱「財務報告更補正專區」之合併
及個體財務報告電子書。
背書保證資訊揭露明細表更正，請參閱「資金貸與及背書保證明細表資訊」。",material_event,NEUTRAL,LOW
,2465,麗臺,麗臺科技115年股東常會重要決議事項,"1.股東常會日期:115/06/03
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過承認本公司114年度虧損撥補案
3.重要決議事項二、章程修訂:
 通過修訂公司章程案
4.重要決議事項三、營業報告書及財務報表:
 通過承認本公司114年度財務報表及營業報告書案
5.重要決議事項四、董監事選舉:
 董事當選人如下：
 梁見發(大訊科技股份有限公司代表人)
 梁見達(肯微科技股份有限公司代表人)
 張建存
 何曜宏(獨立董事)
 張漢堂(獨立董事)
 陳德明(獨立董事)
 劉少凱(獨立董事)
6.重要決議事項五、其他事項:
 通過私募現金增資發行新股案
 通過解除新任董事及其代表人競業限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,4807,日成-KY,"本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/03
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
期間              (月)       (月)       (季)        (季)   (最近四季累計)
==============  =========== ========= ============ ========= ==============
科目              最近一月   與去年     最近一季    與去年    114年第2季至
                  115年04月  同期增減   115年1~3月  同期增減   115年第1季
                 合併自結數    (%)     合併查核數     (%)     合併查核數
==============  =========== ========= ============ ========= ==============
 營業收入(百萬)　　    173　　  47　 　    615　　      17　　     2217
 稅前淨利(百萬)　　     16　   148　　      91　      8734　　　    103
 歸屬母公司業主         16     155          67         790           67
 淨利(百萬)　　         15　   152　　      66　   　 2131　　       68
 每股盈餘(元)　　　   0.38　   151　　    1.70　      6861　　　　 1.74

4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無。
7.其他應敘明事項:以上115年04月及去年同期比較數之財務資料係本公司採1FRS會計
準則編製之合併自結數,未經會計師查核(閱),僅供投資人參考。",material_event,NEUTRAL,LOW
,2465,麗臺,公告本公司115年股東常會董事當選名單,"1.發生變動日期:115/06/03
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事、獨立董事
3.舊任者職稱及姓名:
 董事:
 盧崑山、大訊科技股份有限公司、肯微科技股份有限公司
 獨立董事：何曜宏、張漢堂、陳德明
4.舊任者簡歷:
 董事:
 盧崑山/麗臺科技股份有限公司董事長
 大訊科技股份有限公司/伺服器機殼、機箱之開發與製造
 肯微科技股份有限公司/高階電源供應器之開發與製造
 獨立董事：
 何曜宏/台灣工研新創協會監事
 張漢堂/瑞欣電腦股份有限公司監察人
 陳德明/前仁寶電腦資深業務處長
5.新任者職稱及姓名:
 董事:梁見發(大訊科技股份有限公司代表人)、梁見達(肯微科技股份有限公司代表人)
      張建存
 獨立董事：何曜宏、張漢堂、陳德明、劉少凱
6.新任者簡歷:
 董事:
 梁見發/大訊科技股份有限公司董事長
 梁見達/肯微科技股份有限公司董事長
 張建存/緯城國際投資股份有限公司董事長
 獨立董事：
 何曜宏/台灣工研新創協會監事
 張漢堂/瑞欣電腦股份有限公司監察人
 陳德明/前仁寶電腦資深業務處長
 劉少凱/新航保麗龍股份有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
 董事:
 梁見發(大訊科技股份有限公司代表人):18,156,081股
 梁見達(肯微科技股份有限公司代表人):9,077,496股
 張建存:0股
 獨立董事：
 何曜宏:0股
 張漢堂:0股
 陳德明:0股
 劉少凱:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
11.新任生效日期:115/06/03
12.同任期董事變動比率:任期屆滿，全面改選董事，故不適用。
13.同任期獨立董事變動比率:任期屆滿，全面改選董事，故不適用。
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,2838,聯邦銀,公布本行115年5月自結盈餘相關資訊。,"1.事實發生日:115/06/03
2.公司名稱:聯邦商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:自願公告自結盈餘
                   　　     5月份盈餘                  累積盈餘
     項目           ------------------------  ---------------------------
　　　　　　　　       稅前         稅後          稅前          稅後
------------------  -----------  -----------  -------------  ------------
歸屬母公司業主        853,425       740,180       3,379,076     2,824,920
之權益(仟元)
非控制權益(仟元)           80            80             147           147
合併損益(仟元)        853,505       740,260       3,379,223     2,825,067
每股盈餘(元)             0.18          0.16            0.62          0.50
註:上述資料均係自結數字，未經會計師查核或核閱。
註2:本行115/05/29股東會決議通過配發特別股現金股利526,125,000元，及配發普通
股股票股利260,433,106股，故追溯調整5月份累積每股盈餘。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)5月底逾放比率為0.26% ；呆帳覆蓋率為502.6%。
(2)本年度累積至5月份之合併稅前盈餘較去年同期增加40.22%。",material_event,POSITIVE,LOW
,2465,麗臺,公告本公司審計委員會新任委員,"1.發生變動日期:115/06/03
2.功能性委員會名稱:審計委員會
3.舊任者姓名:何曜宏、張漢堂、陳德明
4.舊任者簡歷:
 獨立董事：
 何曜宏/台灣工研新創協會監事
 張漢堂/瑞欣電腦股份有限公司監察人
 陳德明/前仁寶電腦資深業務處長
5.新任者姓名:何曜宏、張漢堂、陳德明、劉少凱
6.新任者簡歷:
 獨立董事：
 何曜宏/台灣工研新創協會監事
 張漢堂/瑞欣電腦股份有限公司監察人
 陳德明/前仁寶電腦資深業務處長
 劉少凱/新航保麗龍股份有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/06/03
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6505,台塑化,公告本公司受邀參加國票證券法人座談會,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：國票證券(台北市南京東路五段188號)
4.法人說明會擇要訊息：本公司受邀參加國票證券法人座談會，說明近期營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2465,麗臺,公告本公司薪酬委員會委員因董事全面改選，任期屆滿。,"1.發生變動日期:115/06/03
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:何曜宏、張漢堂、陳德明
4.舊任者簡歷:
 獨立董事：
 何曜宏/台灣工研新創協會監事
 張漢堂/瑞欣電腦股份有限公司監察人
 陳德明/前仁寶電腦資深業務處長
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:尚未委任
11.其他應敘明事項:第六屆新任薪資報酬委員將於董事會委任後另行公告",material_event,NEUTRAL,LOW
,2465,麗臺,解除新任董事及其代表人競業限制案,"1.股東會決議日:115/06/03
2.許可從事競業行為之董事姓名及職稱:
 法人董事代表人：梁見發
 法人董事代表人：梁見達
 董事：張建存
 獨立董事：何曜宏
 獨立董事：張漢堂
 獨立董事：劉少凱
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
 經代表已發行股份總數過半數股東之出席，出席股東表決權三分之二以上
 之同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
 法人董事代表人：梁見達
7.所擔任該大陸地區事業之公司名稱及職務:
 梁見達：肯微(東莞)智能電子科技有限公司董事長
8.所擔任該大陸地區事業地址:廣東省東莞市黃江鎮裕元二路6號2棟402室
9.所擔任該大陸地區事業營業項目:計算機、通信和其他電子設備製造
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:
 肯微科技股份有限公司投資肯微(東莞)智能電子科技有限公司
 投資金額：US$1,300,000
 持股比例：100%
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3044,健鼎,健鼎受邀參加參加花旗證券2026 Taiwan Tech Conference,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北 W Hotel
4.法人說明會擇要訊息：本公司於115年06月04日受邀參加花旗證券2026 Taiwan Tech Conference
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2101,南港,"公告本公司董事會通過第二十一次買回庫藏股2,200仟股相關資訊","1.原預定買回股份總金額上限(元):4,007,924,379
2.原預定買回之期間:115/05/19~115/07/18
3.原預定買回之數量(股):2,200,000
4.原預定買回區間價格(元):27.00~45.00
5.本次實際買回期間:115/05/20~115/06/03
6.本次已買回股份數量(股):2,200,000
7.本次已買回股份總金額(元):67,482,257
8.本次平均每股買回價格(元):30.67
9.累積已持有自己公司股份數量(股):13,065,595
10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):1.78
11.本次未執行完畢之原因:

12.其他應敘明事項:
無.",material_event,NEUTRAL,LOW
,3346,麗清,"因本公司有價證券於集中交易市場達公佈注意交易資訊標準，
故公布相關財務、業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/03
2.發生緣由:本公司接獲台灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間            (  月  )                (   季   )          (最近四季累計)
---------------------------------------------------------------------------
期  間   最近一月     與去年同  最近一季         與去年同  最近四季累計(114年
科  目   (115年4月)   期增減%   (115年第1季)     期增減%  第2季至115年第1季)
         (IFRS合併自結數)       (IFRS合併核閱數)           (IFRS合併核閱數)
---------------------------------------------------------------------------
營業收入     687          -15%     1,694           -17%        8,188
(百萬)

稅前淨利      26          150%       -74          -324%          -81
(百萬)

歸屬母公司
業主淨利      29          152%       -81          -370%          -98
(百萬)

每股盈餘    0.24          152%     -0.67          -368%        -0.81
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2474,可成,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/03
2.發生緣由:依據臺灣證券交易所股份有限公司指示辦理。
3.財務業務資訊:
期間              月                          季               最近四季累計
=================================  =======================  ===============
           最近一月   與去年        最近一季    與去年          114年第2季
科目       115年04月  同期增減％    115年第1季  同期增減％      至115年1季
        (合併自結數)   　         (合併核閱數)　　            (合併核閱數)
=================================  =======================  ===============
營業收入         959      -36.19%        3,774     -13.25%          18,082
(百萬)
稅前淨利         310    1,414.84%        1,851     -53.63%           7,931
(百萬)
歸屬母公司
業主淨利         268      153.64%        1,484     -48.72%           5,737
(百萬)
每股盈餘        0.49      202.98%        2.63      -40.63%            9.53
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3530,晶相光,公告本公司董事會決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/03
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利總金額新台幣61,980,720元，每股配發
新台幣0.8元。
4.除權（息）交易日:115/06/24
5.最後過戶日:115/06/25
6.停止過戶起始日期:115/06/26
7.停止過戶截止日期:115/06/30
8.除權（息）基準日:115/06/30
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/23
13.其他應敘明事項:無",material_event,POSITIVE,LOW
