event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2890,永豐金,永豐金控代子公司永豐期貨公告現金增資發行新股基準日,"1.董事會決議或公司決定日期:115/06/16
2.發行股數:37,040,000股
3.每股面額:新臺幣10元
4.發行總金額:發行總金額新臺幣1,000,080,000元、
總面額新臺幣370,400,000元
5.發行價格:每股新臺幣27元
6.員工認股股數:不適用
7.原股東認購比率:100%
8.公開銷售方式及股數:無
9.畸零股及逾期未認購股份之處理方式:無
10.本次發行新股之權利義務:同已發行流通在外股份
11.本次增資資金用途:強化財務結構
12.現金增資認股基準日:115/06/16
13.最後過戶日:不適用
14.停止過戶起始日期:不適用
15.停止過戶截止日期:不適用
16.股款繳納期間:115/06/17
17.與代收及專戶存儲價款行庫訂約日期:無
18.委託代收存款機構:無
19.委託存儲款項機構:無
20.其他應敘明事項:現金增資基準日:115/06/17",material_event,NEUTRAL,LOW
,6136,富爾特,公告本公司一一五年股東常會重要決議,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認一一四年度營業報告書
及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6136,富爾特,公告本公司訂定除息基準日之相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
(1)盈餘配發現金股利NT$93,584,494元。(每股分派NT$0.81元)
(2)法定盈餘公積發放現金NT$40,437,744元。(每股分派NT$0.35元)
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/04
6.停止過戶起始日期:115/07/05
7.停止過戶截止日期:115/07/09
8.除權（息）基準日:115/07/09
9.債券最後申請轉換日期:NA
10.債券停止轉換起始日期:NA
11.債券停止轉換截止日期:NA
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,8499,鼎炫-KY,代&#12070;公司隆揚電&#12070;(昆&#12077;)股份有限公司公告取得存款理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
共&#36194;慧信匯率掛鉤人民幣結構性存款 A38232 期 C26A38232
寧波銀行 單位結構性存款 7202602860
2.事實發生日:115/6/16~115/6/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年6月16日
5.交易數量、每單位價格及交易總金額:
A38232 期 C26A38232  30 天：人民幣2000萬元
結構性存款 7202602860 32 天：人民幣3000萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對&#12040;：中信銀&#12175;股份有限公司；與本公司關係：無
交易相對&#12040;：寧波銀行股份有限公司；與本公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適&#12132;
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適&#12132;
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適&#12132;
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適&#12132;
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
&#12032;次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不適用
金額：人民幣5000萬元
持股比例：不適用
權利受限情形：無
累計持有金額：人民幣5000萬元
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產&#12112;例：24.019%
(2)占歸屬於&#11935;公司業主之權益&#12112;例：46.836%
(3)營運資&#12198;數額：新台幣6,975,964仟元
16.經紀人及經紀費用:
不適&#12132;
17.取得或處分之具體目的或用途:
短期投資
18.本次交易表示異議董事之意見:
不適&#12132;
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
&#12163;有資&#12198;
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5607,遠雄港,"代子公司遠雄航空自由貿易港區股份有限公司向關係人取得資產公告
(補充115/5/13公告，取消本新建案)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
遠雄航空自由貿易港區加值園區鴻佰台電特高壓受電站案新建工程
2.事實發生日:115/6/16~115/6/16
3.董事會通過日期: 民國115年6月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：１式
交易總金額：235,000,000元
每單位價格：235,000,000元/式
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：東源營造工程股份有限公司
其與公司之關係：集團企業
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
工程報價最低，且考慮其公司業績及施工品質均屬優良
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約條件付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：公開招標，經開標議減
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
配合營運需求
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月16日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
民國115年5月13日
31.其他敘明事項:
(1)本公司於115/5/13代子公司遠雄航空自由貿易港區股份有限公司向關係人取得
資產公告，董事會通過與東源營造工程股份有限公司簽訂遠雄航空自由貿易港區加
值園區鴻佰台電特高壓受電站案新建工程案。
(2)因客戶鴻佰科技股份有限公司內部審慎評估後，決議終止本受電室租賃相關專
案之後續推動。遠雄航空自由貿易港區股份有限公司收到通知後，為維護股東權益
與公司資產安全，故決議終止本建造案之推進。
(3)本案僅與東源營造工程股份有限公司在雙方之洽談階段，並未簽署文件或支付
款項。",material_event,NEGATIVE,HIGH
,1524,耿鼎,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司一一四年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
通過修訂本公司「取得或處分資產處理程序」部份條文案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,4560,強信-KY,公告本公司西元2026年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
  通過承認本公司西元2025年度盈餘分配修正案。
3.重要決議事項二、章程修訂:
  通過本公司「公司章程」修正案。
4.重要決議事項三、營業報告書及財務報表:
  通過承認本公司西元2025年度合併財務報表及營業報告書案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
  (1)通過本公司「股東會議事規則」修正案。
  (2)通過本公司「取得或處分資產作業程序」修正案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,5538,東明-KY,公告115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈
餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度
營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5538,東明-KY,公告本公司除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利每股1.5元，合計配發現金
301,805,000元。
4.除權（息）交易日:115/07/06
5.最後過戶日:115/07/07
6.停止過戶起始日期:115/07/08
7.停止過戶截止日期:115/07/12
8.除權（息）基準日:115/07/12
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/04
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,1617,榮星,公告本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6224,聚鼎,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
承認民國114年度盈餘分派案。
3.重要決議事項二、章程修訂:
通過修正本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:
承認本公司民國114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:
通過第十一屆董事(含獨立董事)選舉案。
6.重要決議事項五、其他事項:
 (1)通過擬辦理私募普通股增資案。
 (2)通過解除第十一屆董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2367,燿華,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過討論「公司章程」修正案
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6625,必應,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認民國114年度營業報告
書暨財務報告案。
5.重要決議事項四、董監事選舉:第六屆董事選舉案。
第六屆董事（含獨立董事）當選人名單如下：
董事：易樂投資有限公司代表人：周佑洋、相知有限公司代表人：吳婕縈、
張瑞娟、譚明文、吳育璇；
獨立董事：陳勇龍、劉于遜、盧煒竣、丁國隆。
6.重要決議事項五、其他事項:
(1)通過修訂「股東會議事規則」部分條文案。
(2)通過解除本公司新任董事暨其代表人競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6224,聚鼎,"公告本公司股東常會改選董事當選名單暨三分之一
董事發生變動","1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、法人董事及其代表人、獨立董事、自然人董事
3.舊任者職稱及姓名:
 董事：朱復華
 董事：台灣永光化學工業股份有限公司
 董事：財英投資有限公司
 董事：長徽股份有限公司
       代表人：曹德風
 獨立董事：朱博湧
 獨立董事：謝劍平
 獨立董事：李秉傑
 獨立董事：黃慧珠
4.舊任者簡歷:
 董事：朱復華  聚鼎科技股份有限公司執行長暨董事長
 董事：台灣永光化學工業股份有限公司  聚鼎科技股份有限公司法人董事
 董事：英投資有限公司  聚鼎科技股份有限公司法人董事
 董事：長徽股份有限公司
       代表人:曹德風  佳格食品股份有限公司董事長
 獨立董事：朱博湧  國立陽明交通大學教授
 獨立董事：謝劍平  國立臺灣科技大學教授
 獨立董事：李秉傑  聚鼎科技股份有限公司獨立董事
 獨立董事：黃慧珠  采鈺科技股份有限公司獨立董事
5.新任者職稱及姓名:
 董事：朱復華
 董事：台灣永光化學工業股份有限公司
 董事：財英投資有限公司
 董事：謝富名
 董事：余錦漢
 獨立董事：謝劍平
 獨立董事：李秉傑
 獨立董事：黃慧珠
 獨立董事：王銘勇
6.新任者簡歷:
 董事：朱復華  聚鼎科技股份有限公司執行長暨董事長
 董事：台灣永光化學工業股份有限公司  聚鼎科技股份有限公司法人董事
 董事：財英投資有限公司  聚鼎科技股份有限公司法人董事
 董事：謝富名  騰世達貿易有限公司副總經理
 董事：余錦漢  聚鼎科技股份有限公司營運長
 獨立董事：謝劍平  國立臺灣科技大學教授
 獨立董事：李秉傑  聚鼎科技股份有限公司獨立董事
 獨立董事：黃慧珠  采鈺科技股份有限公司獨立董事
 獨立董事：王銘勇  大眾聯合法律事務所主持律師兼所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.新任者選任時持股數:
董事：朱復華  持股:1,618,411股
董事：台灣永光化學工業股份有限公司  持股:8,000,000股
董事：財英投資有限公司  持股:1,822,519股
董事：謝富名  持股:293,591股
董事：余錦漢  持股:123,679股
獨立董事：謝劍平  持股:0股
獨立董事：李秉傑  持股:0股
獨立董事：黃慧珠  持股:0股
獨立董事：王銘勇  持股:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
11.新任生效日期:115/06/16
12.同任期董事變動比率:本屆改選不適用
13.同任期獨立董事變動比率:本屆改選不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6625,必應,本公司第六屆董事（含獨立董事）當選名單,"1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事。
3.舊任者職稱及姓名:
董事：周佑洋　
董事：相知有限公司代表人：吳婕縈
董事：?昇樺
董事：譚明文
董事：張瑞娟
獨立董事：施汎泉
獨立董事：陳勇龍
獨立董事：劉于遜
獨立董事：盧煒竣
4.舊任者簡歷:
董事：周佑洋(必應創造股份有限公司董事長暨執行長)
董事：相知有限公司代表人：吳婕縈
(相信音樂國際股份有限公司財務副總經理)
董事：?昇樺(必應創造股份有限公司事業長)
董事：譚明文(必應創造股份有限公司技術製作總監)
董事：張瑞娟(必應創造股份有限公司財務長)
獨立董事：施汎泉(弦律法律事務所主持律師)
獨立董事：陳勇龍(基舜興(越南)有限公司執行長)
獨立董事：劉于遜(威摩科技股份有限公司執行長)
獨立董事：盧煒竣(承啟管理顧問股份有限公司代表)
5.新任者職稱及姓名:
董事：易樂投資有限公司代表人：周佑洋　
董事：相知有限公司代表人：吳婕縈
董事：張瑞娟
董事：譚明文
董事：吳育璇
獨立董事：陳勇龍
獨立董事：劉于遜
獨立董事：盧煒竣
獨立董事：丁國隆
6.新任者簡歷:
董事：易樂投資有限公司代表人：周佑洋
(必應創造股份有限公司董事長暨執行長)
董事：相知有限公司代表人：吳婕縈
(相信音樂國際股份有限公司財務副總經理)
董事：張瑞娟(必應創造股份有限公司財務長)
董事：譚明文(必應創造股份有限公司技術製作總監)
董事：吳育璇(必應創造股份有限公司行政長)
獨立董事：陳勇龍(基舜興(越南)有限公司執行長)
獨立董事：劉于遜(威摩科技股份有限公司執行長)
獨立董事：盧煒竣(承啟管理顧問股份有限公司代表人)
獨立董事：丁國隆(德益專利商標事務所合夥人)
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:第五屆任期屆滿全面改選。
9.新任者選任時持股數:
董事：易樂投資有限公司代表人：周佑洋，持股數1,761,519股。
董事：相知有限公司代表人：吳婕縈，持股數6,094,415股。
董事：張瑞娟，持股數170,481股。
董事：譚明文，持股數196,872股。
董事：吳育璇，持股數120,315股。
獨立董事：陳勇龍，持股數0股。
獨立董事：劉于遜，持股數0股。
獨立董事：盧煒竣，持股數0股。
獨立董事：丁國隆，持股數0股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14~115/06/13。
11.新任生效日期:115/06/16。
12.同任期董事變動比率:任期屆滿全面改選，故不適用。
13.同任期獨立董事變動比率:任期屆滿全面改選，故不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,6625,必應,"本公司115年股東常會決議通過解除本公司新任董事
暨其代表人競業禁止限制","1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
董事：易樂投資有限公司代表人：周佑洋　
董事：相知有限公司代表人：吳婕縈
董事：張瑞娟
獨立董事：陳勇龍
獨立董事：劉于遜
獨立董事：盧煒竣
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司。
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:本案經代表已發行股份總數
過半數股東之出席，出席股東表決權三分之二以上之同意，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:不適用。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6625,必應,本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:周佑洋
4.舊任者簡歷:必應創造股份有限公司董事長
5.新任者姓名:周佑洋
6.新任者簡歷:必應創造股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿。
8.異動原因:本公司115年股東常會全面改選董事後，由董事會推選
周佑洋先生續任董事長。
9.新任生效日期:115/06/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,6625,必應,本公司第四屆審計委員會委員,"1.發生變動日期:115/06/16
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
獨立董事：施汎泉
獨立董事：陳勇龍
獨立董事：劉于遜
獨立董事：盧煒竣
4.舊任者簡歷:
獨立董事：施汎泉(弦律法律事務所主持律師)
獨立董事：陳勇龍(基舜興(越南)有限公司執行長)
獨立董事：劉于遜(威摩科技股份有限公司執行長)
獨立董事：盧煒竣(承啟管理顧問股份有限公司代表人)
5.新任者姓名:
獨立董事：陳勇龍
獨立董事：劉于遜
獨立董事：盧煒竣
獨立董事：丁國隆
6.新任者簡歷:
獨立董事：陳勇龍(基舜興(越南)有限公司執行長)
獨立董事：劉于遜(威摩科技股份有限公司執行長)
獨立董事：盧煒竣(承啟管理顧問股份有限公司代表人)
獨立董事：丁國隆(德益專利商標事務所合夥人)
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:配合董事任期屆滿改選獨立董事。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14~115/06/13
10.新任生效日期:115/06/16
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6224,聚鼎,公告本公司新選任法人董事指派之代表人,"1.發生變動日期:115/06/16
2.法人名稱:
(1)台灣永光化學工業股份有限公司
(2)財英投資有限公司
3.舊任者姓名:
 (1)董事：台灣永光化學工業股份有限公司
          代表人:陳克倫
 (2)董事：財英投資有限公司
          代表人：侯全興
4.舊任者簡歷:
 (1)董事：台灣永光化學工業股份有限公司
          代表人:陳克倫
          台灣永光化學工業股份有限公司副總經理
 (2)董事：財英投資有限公司
          代表人：侯全興
          聚鼎科技股份有限公司副總經理
5.新任者姓名:
 (1)董事：台灣永光化學工業股份有限公司
          代表人:李晏成
 (2)董事：財英投資有限公司
          代表人：侯全興
6.新任者簡歷:
 (1)董事：台灣永光化學工業股份有限公司
          代表人:李晏成
          台灣永光化學工業股份有限公司集團研發中心研發處協理
 (2)董事：財英投資有限公司
          代表人：侯全興
          聚鼎科技股份有限公司副總經理
7.異動原因:任期屆滿全面改選，新任法人董事指派代表人。
8.原任期（例xx/xx/xx至xx/xx/xx）:112/06/21~115/06/20
9.新任生效日期:115/06/16
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6625,必應,本公司董事會委任第五屆薪資報酬委員會委員,"1.發生變動日期:115/06/16
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
獨立董事：施汎泉
獨立董事：陳勇龍
獨立董事：劉于遜
獨立董事：盧煒竣
4.舊任者簡歷:
獨立董事：施汎泉(弦律法律事務所主持律師)
獨立董事：陳勇龍(基舜興(越南)有限公司執行長)
獨立董事：劉于遜(威摩科技股份有限公司執行長)
獨立董事：盧煒竣(承啟管理顧問股份有限公司代表人)
5.新任者姓名:
獨立董事：陳勇龍
獨立董事：劉于遜
獨立董事：盧煒竣
獨立董事：丁國隆
6.新任者簡歷:
獨立董事：陳勇龍(基舜興(越南)有限公司執行長)
獨立董事：劉于遜(威摩科技股份有限公司執行長)
獨立董事：盧煒竣(承啟管理顧問股份有限公司代表人)
獨立董事：丁國隆(德益專利商標事務所合夥人)
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿，由董事會重新任命。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14~115/06/13
10.新任生效日期:115/06/16
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6224,聚鼎,115年股東常會解除第十一屆董事及其代表人競業禁止之限制,"1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
董事:朱復華
董事:財英投資有限公司 法人代表:侯全興
董事:臺灣永光化學工業股份有限公司 法人代表:李晏成
董事:謝富名
獨立董事:謝劍平
獨立董事:黃慧珠
3.許可從事競業行為之項目:與本公司所營事業為同類業務之公司擔任經理人及董事。
4.許可從事競業行為之期間:任職本公司董事(包括獨立董事)之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
經已發行股份總數過半數股東之出席，出席股東表決權三分之二以上之同意。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
董事:財英投資有限公司 法人代表:侯全興
7.所擔任該大陸地區事業之公司名稱及職務:
蘇州聚燁電子科技有限公司之董事兼總經理
8.所擔任該大陸地區事業地址:
蘇州聚燁電子科技有限公司：大陸江蘇省昆山市玉山鎮城北漢浦路998號2號房
9.所擔任該大陸地區事業營業項目:
蘇州聚燁電子科技有限公司：主要從事金屬散熱基板產品等之製造及銷售業務。
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6224,聚鼎,公告本公司董事會選任董事長案,"1.董事會決議日期或發生變動日期:115/06/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:朱復華
4.舊任者簡歷:聚鼎科技股份有限公司董事長暨執行長
5.新任者姓名:朱復華
6.新任者簡歷:聚鼎科技股份有限公司董事長暨執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿，經新任董事決議通過，由朱復華先生續任本公司第十一屆
          董事長。
9.新任生效日期:115/06/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2493,揚博,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/16
2.發生緣由:依臺灣證券交易所通知辦理
3.財務業務資訊:
期間              (月)                    (季)             (最近四季累計)
            最近一月 與去年同期   最近一季   與去年同期     114年第2季至
科目       115年05月 增     減%  115年第1季  增     減%     115年第1季
             (IFRS-合併自結數)      (IFRS-合併核閱數)     (IFRS-合併查核數)
========   ========== ==========  ========== ==========   =================
營業收入       372      24.91%        938       1.24%           3,780
(百萬)
稅前淨利        77     735.72%        192      -8.98%             682
(百萬)
歸屬母公司
業主淨利        63     726.80%        159      -9.53%             536
(百萬)
每股盈餘      0.49     712.50%       1.26      -9.35%            4.23
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:本公司營運一切正常，公司於集中市場股票價格變動係由市場自由
交易機制所決定，與公司並無關聯。",material_event,NEUTRAL,LOW
