event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2891,中信金,"代子公司中國信託綜合證券(股)公司公告董事會推選
董事長及副董事長","1.董事會決議日期或發生變動日期:115/05/19
2.人員別（請輸入董事長或總經理）:董事長及副董事長
3.舊任者姓名:
董事長 謝載祥
副董事長 傅祖聲
4.舊任者簡歷:
董事長 謝載祥 中國信託綜合證券(股)公司(董事長)
副董事長 傅祖聲 中國信託綜合證券(股)公司(副董事長)
5.新任者姓名:
董事長 謝載祥
副董事長 傅祖聲
6.新任者簡歷:
董事長 謝載祥 中國信託綜合證券(股)公司(董事長)
副董事長 傅祖聲 中國信託綜合證券(股)公司(副董事長)
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:改選
9.新任生效日期:115/05/19
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2891,中信金,"代子公司中國信託綜合證券(股)公司公告第七屆
審計委員會委員名單","1.發生變動日期:115/05/19
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
周冠男
林建智
季崇慧
4.舊任者簡歷:
中國信託綜合證券(股)公司獨立董事
中國信託綜合證券(股)公司獨立董事
中國信託綜合證券(股)公司獨立董事
5.新任者姓名:
張明杰
何耕宇
楊念慈
6.新任者簡歷:
富拉凱投資銀行首席經濟學家
國立臺灣大學財務金融學系教授
國立聯合大學經營管理系教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事會委任新一屆委員
9.原任期（例xx/xx/xx ~ xx/xx/xx）:
112/05/19 ~ 115/05/18
112/05/19 ~ 115/05/18
112/05/19 ~ 115/05/18
10.新任生效日期:115/05/19
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2891,中信金,"代子公司中國信託綜合證券(股)公司公告
通過解除董事競業禁止限制","1.董事會決議日:115/05/19
2.許可從事競業行為之經理人姓名及職稱:張明杰
3.許可從事競業行為之項目:擔任富拉凱投資銀行首席經濟學家
4.許可從事競業行為之期間:任職中國信託綜合證券(股)公司董事職務期間
5.決議情形（請依公司法第32條說明表決結果）:
全體董事(當事人迴避)同意照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2891,中信金,"代子公司中國信託證券投資顧問(股)公司公告董事會
推選董事長","1.董事會決議日期或發生變動日期:115/05/19
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:林明杉
4.舊任者簡歷:中國信託證券投資顧問(股)公司董事長
5.新任者姓名:林明杉
6.新任者簡歷:中國信託證券投資顧問(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:改選
9.新任生效日期:115/05/19
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1608,華榮,公告本公司115年5月21日召開法人說明會之相關訊息。,"符合條款第四條第XX款：12
事實發生日：115/05/21
1.召開法人說明會之日期：115/05/21
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：高雄市仁武區高楠公路30號(本公司高楠工廠2樓會議室)
4.法人說明會擇要訊息：公開說明115年第一季營運狀況
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1235,興泰,更正本公司115年3月單月及3-4月累計營收公告金額,"1.事實發生日:115/05/19
2.公司名稱:興泰實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:係經會計師核閱115年度第一季後，將子公司收入認列時點做調整。
6.更正資訊項目/報表名稱:
115年3月單月營收 ;3-4月累計營收。
7.更正前金額/內容/頁次:
115年3月單月營收27,060仟元;累計營收66,770仟元。
115年4月單月營收14,862仟元;累計營收81,632仟元。
8.更正後金額/內容/頁次:
115年3月單月營收19,260仟元;累計營收58,970仟元。
115年4月單月營收14,862仟元;累計營收73,832仟元。
9.因應措施:於公開資訊觀測站發布重大訊息後，重新上傳更正後金額。
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5880,合庫金,"代子公司合作金庫證券股份有限公司公告115年董事會
代行股東會重要決議事項","1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書、財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,5880,合庫金,"代子公司合作金庫證券股份有限公司公告
董事會決議除息基準日","1.董事會、股東會決議或公司決定日期:115/05/19
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新臺幣434,001,312元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/04
9.其他應敘明事項:無。",material_event,POSITIVE,LOW
,8499,鼎炫-KY,更正115年3月份關係人交易申報資訊,"1.事實發生日:115/05/19
2.公司名稱:常州威斯雙聯科技有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:間接51%
5.發生緣由:更正115年3月份關係人交易申報資訊
6.更正資訊項目/報表名稱:關係人交易申報明細資料
7.更正前金額/內容/頁次:
【應付款】
(1)關係人名稱:常州威斯雙聯科技有限公司
   本月應付款增減金額(仟元):22
   本年累計應付款金額(仟元):339,465
   占本年合併報表累計該科目百分比:0.01%
8.更正後金額/內容/頁次:
【應付款】
(1)關係人名稱:常州威斯雙聯科技有限公司
   本月應付款增減金額(仟元):22
   本年累計應付款金額(仟元):22
   占本年合併報表累計該科目百分比:0.01%
9.因應措施:更新後重新上傳公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5285,界霖,本公司受邀參加宏遠證券舉辦線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/21
1.召開法人說明會之日期：115/05/21
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加宏遠證券舉辦線上法人說明會，說明
本公司營運概況等相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3557,嘉威,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:
通過本公司民國114年度盈餘分配修正案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
承認本公司民國114年度營業報告書及決算表冊案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)未通過本公司辦理盈餘轉增資發行新股案
(2)通過解除董事及其代表人競業禁止之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2543,皇昌,公告本公司董事會決議買回庫藏股,"1.董事會決議日期:115/05/19
2.買回股份目的:轉讓股份予員工
3.買回股份種類:普通股
4.買回股份總金額上限(元):4,192,993,463
5.預定買回之期間:115/05/20~115/07/19
6.預定買回之數量(股):20,000,000
7.買回區間價格(元):35.00~70.00，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):3.78
10.申報時已持有本公司股份之累積股數(股):0
11.申報前五年內買回公司股份之情形:
(1)實際買回股份期間：114/11/14 ~ 115/01/13 、預定買回股數(股)：10000000 、實際已買回股
數(股)：3842000 、執行情形(實際已買回股數占預定買回股數%)：38.00
12.已申報買回但未執行完畢之情形:
不適用
13.董事會決議買回股份之會議紀錄:
115年第四次董事會
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
皇昌營造股份有限公司
第七次買回股份轉讓員工辦法
第一條	本公司為激勵員工及提昇員工向心力，依據證券交易法第28條之2第1項第1款及金融監督
管
理委員會發布之「上市上櫃公司買回本公司股份辦法」等相關規定，訂定本公司買回股份轉讓員工辦
法。本公司買回股份轉讓予員工，除依有關法令規定外，悉依本辦法規定辦理。
第二條	本次轉讓予員工之股份為普通股，其權利義務除有關法令及本辦法另有規定者外，與其他
流通在外普通股相同。
第三條	本次買回之股份，得依本辦法之規定，自買回股份之日起五年內，得一次或分次轉讓予員
工，各次轉讓作業之員工繳款期間及相關事宜，授權董事長另行訂定。
第四條	凡於認股基準日前到職滿二年或對公司有特殊貢獻經提報董事會同意之本公司員工，得依
本辦法第五條所定認購數額，享有認購資格。
第五條	員工得認股股數，係依據員工職等、服務年資及對公司之特殊貢獻並兼顧認股基準日時公
司持有之買回股份總額及單一員工認購股數之上限因素為計算標準，訂定員工得受讓認購股數，報請
董事會核准之。
第六條	本次買回股份轉讓予員工之作業程序:
一、	依董事會之決議，公告、申報並於執行期限內買回本公司股份。
二、	董事會依本辦法訂定及公布員工認股基準日、得認購股數標準、認購繳款期間、權利內容
及限制條件等作業事項。
三、	統計實際認購繳款股數，辦理股票轉讓過戶登記。
四、	轉讓對象之審核程序：
1.	經理人：經薪資報酬委員會討論通過後，再提請董事會決議。
2.	非經理人：經審計委員會討論通過後，再提請董事會決議。
第七條	本次買回股份轉讓予員工，以實際買回之平均價格為轉讓價格，惟轉讓前，如遇公司已發
行之普通股股分增加或減少，得按發行股份增加或減少比率調整之。
轉讓價格調整公式：調整後轉讓價格＝實際買回股份之平均價格X（申報買回股份時已發行之普通股
總數／轉讓買回股份予員工前已發行之普通股總數）
第八條	本次買回股份轉讓予員工並辦理過戶登記後，除另有規定者外，其權利義務與原有股份相
同。
第九條	本辦法經董事會決議通過後生效，修訂時亦同。
第十條	本辦法應提報東會報告，修改時亦同。
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
不適用
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
上述買回股份總數,僅占本公司已發行股份之百分之3.78%，且買回股份所需金額上限僅占本公司流動
資產之百分之15.31%，茲聲明本公司董事會已考慮公司財務狀況,上述股份之買回並不影響本公司資本
之維持。
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
經統一綜合證券股份有限公司評估，公司本次買回公司股份訂定之價格區間，其決策過程具合法性，價
格區間之訂定亦屬合理，且未來執行時對公司財務狀況尚不致造成重大不利影響，應無重大異常情事。
18.其他證期局所規定之事項:
無",material_event,NEUTRAL,LOW
,2883,凱基金,"代子公司凱基證券所屬之KG Investments Holdings
Limited公告董事會決議發放股利","1.董事會決議日期:115/05/19
2.發放股利種類及金額:普通股現金股利8,824,000美元。
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2883,凱基金,"代子公司凱基證券所屬之KGI International Holdings
Limited公告董事會決議發放股利","1.董事會決議日期:115/05/19
2.發放股利種類及金額:普通股現金股利8,824,000美元。
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2883,凱基金,"代子公司凱基證券所屬之KGI Limited公告董事會決議
發放股利","1.董事會決議日期:115/05/19
2.發放股利種類及金額:普通股現金股利11,724,000美元。
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2883,凱基金,"代子公司凱基證券所屬之KGI Capital Asia Limited公告
董事會決議發放股利","1.董事會決議日期:115/05/19
2.發放股利種類及金額:普通股現金股利11,724,000美元。
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2458,義隆,本公司受邀參加[永豐金證券/臺灣證交所] 2026年證交所臺灣璞玉指數業績發表會,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：15 時 10 分 
3.召開法人說明會之地點：101台灣證券交易所1樓資訊展示中心(台北市信義區信義路五段7號,101大樓)
4.法人說明會擇要訊息：本公司受邀參加[永豐金證券/臺灣證交所] 2026年證交所臺灣
璞玉指數業績發表會，將於會中說明本公司近期營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1216,統一,代子公司廣州統奕包裝有限公司公告取得使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
使用權資產-建物座落於廣州市黃埔區南崗鎮康南路788號
2.事實發生日:115/5/19~115/5/19
3.董事會通過日期: 民國115年5月19日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量:租賃面積2,443.575平方公尺，折合739.18坪
每單位價格:每季租金約人民幣125,354元
交易總金額:使用權資產金額約人民幣1,257,082元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:廣州統一企業有限公司
與公司之關係: 皆為統一企業股份有限公司之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：基於營運上之整體規劃
前次移轉：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：每季支付租金人民幣125,354元
付款期間：115年6月1日至117年12月31日
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
價格決定之依據：參考區域內市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
廠房及倉庫
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年5月19日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3557,嘉威,"公告本公司115年股東常會決議解除董事及其代表人
競業禁止之限制","1.股東會決議日:115/05/19
2.許可從事競業行為之董事姓名及職稱:
獨立董事 陳瑋芝
3.許可從事競業行為之項目:
有投資其他與本公司營業範圍相同或類似之公司並擔任董事之行為
4.許可從事競業行為之期間:
自其就任各該同業公司董事或經理人之日起
5.決議情形（請依公司法第209條說明表決結果）:
代表已發行股份總數二分之一以上股東出席，以出席股東表決權三分之二以上
之同意，解除上述董事之競業禁止
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6184,大豐電,代子公司大大數位網路(股)公司公告股東會重要決議事項,"1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分派案
3.重要決議事項二、章程修訂:不適用
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:不適用
6.重要決議事項五、其他事項:不適用
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8374,羅昇,"係因本公司有價證券於集中市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/05/19
2.發生緣由:依臺灣證券交易所股份有限公司指示辦理
3.財務業務資訊:
期間　　    　  月　　　　　　　　　　　季　　　　　       最近四季累計
----    -------------------   ----------------------   -------------------
        最近一月　 與去年　　　 最近一季　　與去年　　　   114年第2季
        115年4月　同期增減%　  115年第1季　同期增減%　    至115年第1季
        (自結數)　 　　　　　　 (查核數)　　　　　   　      (查核數)
----    -------------------   ----------------------   -------------------
營業收入　 590.87    62.73%     1,374.75　　 28.37%　　　　  4,745.61
(百萬)
稅前淨利　  46.76　  51.77%       107.98　   30.10%　　　　    120.49
(百萬)
歸屬母公司
業主淨利　  20.10　    75%　 　　  48.43　　 82.41%　　　　    (39.86)
(百萬)
每股盈餘　   0.18      80%          0.43　   79.17%　　　　　  ( 0.36)
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6184,大豐電,"代子公司新高雄有線電視(股)公司公告董事會(代行股東會
職權)重要決議事項","1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分派案
3.重要決議事項二、章程修訂:不適用
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:不適用
6.重要決議事項五、其他事項:不適用
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6184,大豐電,"代子公司台灣數位寬頻有線電視(股)公司公告董事會(代行
股東會職權)重要決議事項","1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分派案
3.重要決議事項二、章程修訂:不適用
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:不適用
6.重要決議事項五、其他事項:不適用
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1232,大統益,"代重要子公司美食家食材通路股份有限公司
公告民國115年股東常會重要決議事項","1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度盈餘分配案，
 配發現金股利每股3.3元，除息基準日授權董事會訂定之。
3.重要決議事項二、章程修訂:通過本公司章程修訂案。
4.重要決議事項三、營業報告書及財務報表:
 通過承認民國114年度決算表冊(營業報告書及財務報表案)。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,9914,美利達,"代重要子公司Merida International (B.V.I) Ltd.
及美利達工業股份(香港)有限公司 公告董事會決議發放股利","1.董事會決議日期:115/05/19
2.發放股利種類及金額:現金美金6,596,596.16
3.其他應敘明事項:本公司透過Merida International (B.V.I) Ltd.
100% 持股美利達工業股份(香港)有限公司 ，最後盈餘匯回本公司。",material_event,POSITIVE,LOW
,3557,嘉威,公告本公司股利分派經股東會決議有所變動,"1.董事會或股東會決議日期:115/05/19
2.原發放股利種類及金額:
股票股利新台幣25,294,630元(每股股票股利0.3元)
3.變更後發放股利種類及金額:
現金股利新台幣25,294,630元(每股現金股利0.3元)
4.變更原因:股東提議，經主席就修正案裁示票決通過。
5.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1232,大統益,"代重要子公司美食家食材通路股份有限公司公告董事會
決議訂定除息基準日","1.董事會、股東會決議或公司決定日期:115/05/19
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利每股配發3.3元，計新台幣148,500,000元
4.除權（息）交易日:NA
5.最後過戶日:115/06/24
6.停止過戶起始日期:115/06/25
7.停止過戶截止日期:115/06/29
8.除權（息）基準日:115/06/29
9.其他應敘明事項:現金股利發放日：115/07/16",material_event,POSITIVE,LOW
,2204,中華,本公司受邀參加5月20日富邦證券所主辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：15 時 10 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：(1)中華汽車2026年Q1經營成果
(2)中華汽車2026年Q2營運展望
5.其他應敘明事項：報名請洽富邦法人業務部tingju.yeh@fubon.com
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2851,中再保,公告本公司發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）: 發言人
2.發生變動日期: 115/05/19
3.舊任者姓名、級職及簡歷: 鍾志宏，本公司總經理
4.新任者姓名、級職及簡歷: 林育德，本公司副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）: 職務調整
6.異動原因: 職務調整
7.生效日期: 115/05/25
8.其他應敘明事項: 無",material_event,NEGATIVE,HIGH
,9905,大華,公告本公司舉辦線上法說會,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：本次中文法人說明會採網路直播方式進行。
4.法人說明會擇要訊息：公司營運現況及未來展望說明
5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,7768,頌勝科技,公告本公司取得臺中市西屯區土地及廠房,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台中市西屯區工業區十六路14號
2.事實發生日:115/5/19~115/5/19
3.董事會通過日期: 民國115年5月12日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地：3,974.00平方公尺，折合1,202.14坪
建物：1,922.88平方公尺，折合581.68坪
交易總金額：新台幣565,005,800元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:柏愿有限公司
與公司之關係:非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依約定付款
契約限制條款：依約定辦理
其他重要約定事項：依約定辦理
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：雙方議價
價格決定之參考依據：參考鑑價報告及市場行情
決策單位：公司董事會授權董事長全權處理
12.專業估價者事務所或公司名稱及其估價金額:
正心不動產估價師聯合事務所  估價金額：566,738,000元
13.專業估價師姓名:
黃昭閔、林筱涵
14.專業估價師開業證書字號:
(101)中市地估字第000029號、(106)中市地估字第000091號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
依合約規定辦理
23.取得或處分之具體目的或用途:
因應本公司營運需求及長期之發展規劃
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年5月12日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
115年5月12日
31.其他敘明事項:
經董事會通過授權董事長處理簽約等相關事宜。",material_event,NEGATIVE,HIGH
,5871,中租-KY,"代重要子公司仲信資融(股)公司公告其董事會代行股東會之
重要決議事項","1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:照案通過
現金股利新台幣993,536,979元
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:照案通過
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:
仲信資融(股)公司股東僅法人股東一人,其股東會職權由董事會代行。",material_event,POSITIVE,LOW
,3605,宏致,本公司114年度現金增資收足股款暨增資基準日公告,"1.事實發生日:115/05/19
2.公司名稱:宏致電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」辦理公告。
 (1)本公司辦理114年度現金增資發行新股11,000,000股，每股認購價格新台幣58元，
    實收股款總額為新台幣638,000,000元，業已全數收足。
 (2)現金增資基準日:115年5月19日。
 (3)預定股款繳納憑證上市日期:115年5月22日。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
  無。",material_event,NEUTRAL,LOW
,5871,中租-KY,"代重要子公司合迪(股)公司公告其董事會代行股東會之
重要決議事項","1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:照案通過
現金股利新台幣3,338,081,391元(每股配發新台幣約1.10132682元).
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:照案通過
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:
合迪(股)公司股東僅法人股東一人,其股東會職權由董事會代行。",material_event,POSITIVE,LOW
,5871,中租-KY,"代重要子公司中租迪和(股)公司公告其董事會代行股東會之
重要決議事項","1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:照案通過
股票股利新台幣1,400,000,000元(每股配發新台幣約0.25944276元)
3.重要決議事項二、章程修訂:照案通過
4.重要決議事項三、營業報告書及財務報表:照案通過
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過盈餘轉增資發行新股案。
7.其他應敘明事項:
中租迪和(股)公司股東僅法人股東一人,其股東會職權由董事會代行。",material_event,POSITIVE,LOW
