event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2892,第一金,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過本公司114年度盈餘分派。
3.重要決議事項二、章程修訂:
 無。
4.重要決議事項三、營業報告書及財務報表:
 通過本公司114年度營業報告書及合併財務報告。
5.重要決議事項四、董監事選舉:
 無。
6.重要決議事項五、其他事項:
 通過修正「第一金融控股股份有限公司取得或處分資產處理程序」。
7.其他應敘明事項:
 無。",material_event,NEGATIVE,HIGH
,2892,第一金,"代孫公司一銀租賃股份有限公司公告取得飛機資產。
(補充114年12月17之公告)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
AIRBUS A330-900型客機。
2.事實發生日:115/6/18~115/6/18
3.董事會通過日期: 民國115年6月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
2架A330-900型客機，每架A330-900型客機交易金額不超過新台幣39億元，
交易總金額：不超過新台幣78億元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：星宇航空股份有限公司。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依交易契約支付款項條件辦理，所有權人為一銀租賃股份有限公司。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.以售後租回條件出租予星宇航空股份有限公司。
2.決策單位：一銀租賃股份有限公司董事會。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
出租予星宇航空股份有限公司營運使用。
24.本次交易表示異議之董事之意見:
無。
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:
否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
114年12月17日
31.其他敘明事項:
承租人於提前清償或租期屆滿時，得選擇支付約定金額以取得租賃標的物所有權。",material_event,NEGATIVE,HIGH
,6224,聚鼎,"代重要子公司聚燁科技股份有限公司公告股東會重要決議事項及
累積虧損達實收資本額二分之一","1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:
承認本公司114年度虧損撥補案。
3.重要決議事項二、章程修訂:
通過修正本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:
承認本公司民國114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:
通過第三屆董事及監察人選舉案。
6.重要決議事項五、其他事項:
通過解除第三屆董事及其代表人競業禁止之限制案。
7.其他應敘明事項:聚燁科技股份有限公司累積虧損為
新台幣1,470,767仟元已達實收資本額二分之一。",material_event,NEGATIVE,HIGH
,6224,聚鼎,"代重要子公司聚燁科技股份有限公司公告股東會
改選董事當選名單暨三分之一以上董事發生變動","1.發生變動日期:115/06/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人監察人
3.舊任者職稱及姓名:
 董事：聚鼎科技股份有限公司
       代表人:朱復華
 董事：聚鼎科技股份有限公司
       代表人:侯全興
 董事：聚鼎科技股份有限公司
       代表人:楊泓文
 董事：中華開發優勢創業投資有限合夥
 監察人：游建財
 監察人：陳峰明
4.舊任者簡歷:
 董事：聚鼎科技股份有限公司
 代表人:朱復華 / 聚鼎科技(股)公司董事長暨執行長
 董事：聚鼎科技股份有限公司
 代表人:侯全興 / 聚鼎科技(股)公司副總經理
 董事：聚鼎科技股份有限公司
 代表人:楊泓文 / 聚鼎科技(股)公司副總經理
 董事：中華開發優勢創業投資有限合夥 / 聚燁科技(股)公司董事
 監察人：游建財 / 富裔實業股份有限公司獨立董事
 監察人：陳峰明 / 葳天科技股份有限公司董事
5.新任者職稱及姓名:
 董事：聚鼎科技股份有限公司
       代表人:朱復華
 董事：聚鼎科技股份有限公司
       代表人:侯全興
 董事：聚鼎科技股份有限公司
       代表人:郭定中
 董事：聚鼎科技股份有限公司
       代表人:楊翔雲
 董事：中華開發優勢創業投資有限合夥
 監察人：游建財
 監察人：陳峰明
6.新任者簡歷:
 董事：聚鼎科技股份有限公司
 代表人:朱復華 / 聚鼎科技(股)公司董事長暨執行長
 董事：聚鼎科技股份有限公司
 代表人:侯全興 / 聚鼎科技(股)公司副總經理
 董事：聚鼎科技股份有限公司
 代表人:郭定中 / 聚鼎科技(股)公司法人董事代表人
 董事：聚鼎科技股份有限公司
 代表人:楊翔雲 / 聚燁科技(股)公司資深協理
 董事：中華開發優勢創業投資有限合夥 / 聚燁科技(股)公司董事
 監察人：游建財 / 富裔實業股份有限公司獨立董事
 監察人：陳峰明 / 葳天科技股份有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.新任者選任時持股數:
 董事：聚鼎科技股份有限公司 持股:33,039,000股
       代表人:朱復華 持股:0股
 董事：聚鼎科技股份有限公司 持股:33,039,000股
       代表人:侯全興 持股:0股
 董事：聚鼎科技股份有限公司 持股:33,039,000股
       代表人:郭定中 持股:0股
 董事：聚鼎科技股份有限公司 持股:33,039,000股
       代表人::楊翔雲 持股:0股
 董事：中華開發優勢創業投資有限合夥 持股:6,668,000股
 監察人：游建財 持股:0股
 監察人：陳峰明 持股:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/9/12至115/9/11
11.新任生效日期:115/06/18
12.同任期董事變動比率:本屆改選不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:本屆改選不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6224,聚鼎,"代重要子公司聚燁科技股份有限公司公告股東常會
解除新任董事及其代表人競業限制案","1.股東會決議日:115/06/18
2.許可從事競業行為之董事姓名及職稱:
董事:朱復華
董事:侯全興
3.許可從事競業行為之項目:與本公司所營事業為同類業務之公司擔任經理人及董事。
4.許可從事競業行為之期間:職務期間。
5.決議情形（請依公司法第209條說明表決結果）:本議案經已發行股份總數
三分之二以上股東出席，出席股東表決權過半數同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
董事:聚鼎科技(股)公司 法人代表:侯全興
7.所擔任該大陸地區事業之公司名稱及職務:
昆山聚達電子有限公司之董事長
8.所擔任該大陸地區事業地址:
昆山聚達電子有限公司：大陸江蘇省昆山市玉山鎮城北漢浦路998號
9.所擔任該大陸地區事業營業項目:
昆山聚達電子有限公司：主要從事變壓器及金屬散熱基板產品等之製造及銷售業務。
10.對本公司財務業務之影響程度:無影響。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6224,聚鼎,"代重要子公司聚燁科技股份有限公司
公告法人董事指派代表人","1.發生變動日期:115/06/18
2.法人名稱:
中華開發優勢創業投資有限合夥
3.舊任者姓名:
 代表人:林束珊
4.舊任者簡歷:
 董事：中華開發優勢創業投資有限合夥
 代表人:林束珊
 中華開發優勢創業投資有限合夥董事總經理
5.新任者姓名:
 董事：中華開發優勢創業投資有限合夥
 代表人:林束珊
6.新任者簡歷:
 董事：中華開發優勢創業投資有限合夥
 代表人:林束珊
 中華開發優勢創業投資有限合夥董事總經理
7.異動原因:任期屆滿全面改選，新任法人董事指派代表人。
8.原任期（例xx/xx/xx至xx/xx/xx）:112/09/12至115/09/11
9.新任生效日期:115/06/18
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6224,聚鼎,"代重要子公司聚燁科技股份有限公司公告
董事會選任董事長案","1.董事會決議日期或發生變動日期:115/06/18
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:朱復華
4.舊任者簡歷:聚鼎科技股份有限公司董事長暨執行長
5.新任者姓名:朱復華
6.新任者簡歷:聚鼎科技股份有限公司董事長暨執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿，經新任董事決議通過，由朱復華先生續任本公司第三屆董事長。
9.新任生效日期:115/06/18
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,4904,遠傳,"本公司代重要子公司全虹企業股份有限公司公告董事會
決議召開一一五年第一次股東臨時會公告","1.董事會決議日期:115/06/18
2.股東臨時會召開日期:115/07/17
3.股東臨時會召開地點:台北市內湖區民權東路六段18號6樓
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:擬修訂「公司章程」部分條文案
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:115/07/03
11.停止過戶截止日期:115/07/17
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3563,牧德,公告本公司召開法人說明會之相關資訊,"符合條款第四條第XX款：12
事實發生日：115/06/29
1.召開法人說明會之日期：115/06/29
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：公司營運狀況及產品發展說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,7740,熙特爾-創,"代重要子公司辰熙精密股份有限公司公告
115年股東常會重要決議事項","1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:
通過修訂本公司「公司章程」部分條文內容案。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,9955,佳龍,本公司受邀參加凱基證券舉辦線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上舉辦
4.法人說明會擇要訊息：本公司受邀參加凱基證券舉辦線上法人說明會，說明公司經營成果與未來展望。
5.其他應敘明事項：會議細節請洽凱基證券(股)公司
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3094,聯傑,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/18
2.發生緣由:依臺灣證券交易所股份有限公司指示辦理。
3.財務業務資訊:
期間　　　　　　　月　　　　　　　　　　　季　　　　　　   最近四季累計
＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝
           最近一月　　與去年　　　最近一季　　與去年　　  114年第二季
科目　　   115年5月 　 同期增減%　 115年第一季 同期增減%　 至115年第一季
           (IFRS合併　   　        (IFRS合併　　            (IFRS合併
              自結數)                 查核數)                  查核數)
營業收入　　 19.74      16.46%      47.21       -8.50%        183.37
(百萬)
稅前淨利　  　4.87     253.63%       7.48       17.15%         25.92
(百萬)
歸屬母公司
業主淨利　    4.14     303.94%       5.76       24.70%         21.50
(百萬)
每股盈餘　    0.05     350.00%       0.07       16.67%          0.26
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5907,大洋-KY,對深圳市大馬化投資有限公司應收款收回情形,"1.事實發生日:115/06/18
2.公司名稱:大洋商業集團控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
一、對深圳市大馬化投資有限公司應收款餘額新台幣280,547仟元(人民幣61,000仟元)
二、本公司對泉州豐盛集團應收款項人民幣3.24億元進度，豐盛集團已於2017年4月28日
    前，依合約規定償還投資款總額10%，即人民幣3,240萬元，及2017年11月13日前償
    還投資款總額40%，即人民幣1.296億元，尚餘投資款總額50%即人民幣1.62億元需收
    回。深圳市大馬化投資有限公司(以下簡稱大馬化)同意受讓此債權後，已於2021年2
    月9日支付首期債權轉讓款人民幣3,000萬元，於2021年12月30日支付人民幣2,550萬
    元，2022年3月11日支付人民幣2,550萬元，2022年6月30日支付人民幣2,000萬元，
    尚餘人民幣6,100萬元。
三、本公司審計委員會及董事會於2022年7月8日討論大馬化延期還款方案，原則通過分
    期給付方案，按2022年6月30日付款人民幣2,000萬元，2022年12月31日付款人民幣
    1,600萬元，2023年3月31日付款人民幣1,600萬元，2023年6月30日付款人民幣2,900
    萬元分期收回。其中2022年6月30日已收回人民幣2,000萬元。
四、關於擔保品價值之適足性及相關債權保全措施，為保全債權，本公司先前已取得泉
    州市豐安房地產開發有限公司100%股權質押，並經福建均恒房地產評估有限公司於
    2022年7月11日出具報告，屬於豐安之地塊評估市場價值(扣除預估相關稅費)約為
    人民幣26,031萬元。經KPMG會計師審計查核，截至2023年第2季已全數提列備抵減損
    共計人民幣6,100萬元。
五、針對大馬化債權係因承接泉州莿桐路土地項目產生，因泉州莿桐路項目停滯多年，
    極大影響市區形象及人民利益，泉州市政府已召開會議，原則同意由泉州市國投資
    產管理有限公司、福建省五建房地產開發有限公司通過採取合作方式承接項目的開
    發建設，與既有項目開發商合作開發事宜，盡快確認各自的權利義務和風險防控措
    施並擬定相關合作協議，並由豐澤區政府落實，正協調推動項目復工建設中。基於
    以上，大馬化擬與本公司盡快就泉州市政府接手後續項目開發，將以項目開發收益
    償還本公司債權，並盡快確認雙方能夠於項目分配之各自權益，爭取公司最大利益
    為大前提的基礎下展開談判討論。
6.因應措施:
   本公司將與大馬化協商後續項目開發以償還本公司債權事宜。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,POSITIVE,LOW
,6949,沛爾生醫-創,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/18
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
 本公司合併財務資訊如下：

         最近一月    與去年同期    最近一季    與去年同期    最近四季累計
        合併自結數      增減      合併核閱數       增減     合併查核/核閱數
       (115年05月)        %      (115年第1季)       %      (114年第2季至
                                                              115年第1季)
營業收入    2,690       18.76%        6,368      (46.68%)        25,848
(仟元)
稅前淨利  -28,298      (17.45%)     -87,174      (12.83%)      -462,588
(仟元)
歸屬於母
公司業主  -24,825      (12.46%)     -76,584       (1.08%)      -424,754
淨利
(仟元)
每股盈餘    -0.38        0,00%        -1.18        9.23%          -7.11
 (元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:不適用
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8499,鼎炫-KY,代子公司隆揚電子(昆山)股份有限公司公告處分存款理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
共&#36194;慧信匯率掛鉤&#12040;&#11936;幣結構性存款 A33638 期 C26A33638
2.事實發生日:115/6/18~115/6/18
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年06月18日
5.交易數量、每單位價格及交易總金額:
A33638 期 C26A33638 63天：&#12040;&#11936;幣4000萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中信銀&#12175;股份有限公司；與本公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
約台幣560仟元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不適&#12132;
&#12198;額：&#12040;&#11936;幣4,000萬
持股&#12112;例：不適&#12132;
權利受限情形：無
累計持有&#12198;額：&#12040;&#11936;幣4,000萬
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產&#12112;例：24.028%
(2)占歸屬於&#11935;公司業主之權益&#12112;例：46.852%
(3)營運資&#12198;數額：新台幣6,975,964仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
短期投資
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2404,漢唐,公告本公司決議訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/18
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股息40元
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/19
6.停止過戶起始日期:115/07/20
7.停止過戶截止日期:115/07/24
8.除權（息）基準日:115/07/24
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:現金股利發放日為115/08/14(以支票或匯款方式發放)。凡持有本
公司股票而尚未辦理過戶之股東，因最後過戶日115年07月18,19日為假日，故請提前
115年07月17日(星期五)16時30分前親臨本公司股務代理機構：台新綜合證券股份
有限公司/股務代理部（地址：10489台北市中山區建國北路一段96號地下一樓,
電話:02-25048125），辦理過戶手續，掛號郵寄者以(民國 115年 7 月19日）
(最後過戶日）郵戳日期為憑，以憑分派現金股利。
凡參加台灣集中保管結算所股份有限公司進行集中辦理過戶者，本公司股務代理人
將依其送交之資料逕行辦理過戶手續。",material_event,POSITIVE,LOW
,4551,智伸科,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解
。","1.事實發生日:115/06/18
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間           (月)                       (季)               (最近四季累計)
       最近一月    與去年同期      最近一季   與去年同期      (114年第2季
科目  (115年5月)     增減%       (115年第1季)   增減%         至115年第1季)
      =======================    =======================    =================
         (IFRS-合併自結數)          (IFRS-合併核閱數)       (IFRS-合併查核數)
=============================================================================
營業收入    761       26.74%        2,272        13.08%          8,086
(佰萬元)
稅前淨利     73      158.78%          394        12.60%            995
(佰萬元)
本期淨利     57      147.68%          311        30.01%            768
(佰萬元)
每股盈餘    0.49     147.12%	      2.70        30.43%            6.67
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6191,精成科,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:承認民國114年度盈餘分派案（照案通過）
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 承認民國114年度營業報告書及財務報表案（照案通過）
5.重要決議事項四、董監事選舉:
 本公司董事全面改選案(選任董事9席(含獨立董事4席))，董事當選名單如下：
  董事：焦佑衡
 　 　　行行投資有限公司代表人焦子語
 　 　　瀚宇博德(股)公司代表人楊建輝
 　 　　瀚宇博德(股)公司代表人陳坤煌
 　 　　瀚宇博德(股)公司代表人賴偉珍
  獨立董事：趙元山
 　　　     楊進興
 　　　     陳韻如
 　　　     馮嘉輝
6.重要決議事項五、其他事項:
 (1)討論本公司資金貸放作業程序修訂案（照案通過）
 (2)討論解除本公司新任董事競業禁止限制案
    董事：焦佑衡（照案通過）
    董事：行行投資有限公司（照案通過）
    董事：瀚宇博德(股)公司（照案通過）
    董事：瀚宇博德(股)公司代表人楊建輝（照案通過）
    董事：瀚宇博德(股)公司代表人陳坤煌（照案通過）
    董事：瀚宇博德(股)公司代表人賴偉珍（照案通過）
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1310,台苯,公告本公司法人董事辭任,"1.發生變動日期:115/06/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱及姓名:
(1)法人董事安慶開發(股)公司(代表人：徐定睿)
(2)法人董事開疆(股)公司(代表人：張國欽)
4.舊任者簡歷:台灣苯乙烯工業(股)公司法人董事
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:法人董事辭任
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/05/31~116/05/30
11.新任生效日期:不適用
12.同任期董事變動比率:2/11
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:無
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司於115年6月18日接獲法人董事辭職書，辭任生效日為115年6月18日。",material_event,NEUTRAL,LOW
