event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2072,世紀風電,公告本公司第三屆審計委員會委員,"1.發生變動日期:115/06/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 (1)施茂林
 (2)黃重球
 (3)黃博怡
4.舊任者簡歷:
 (1)施茂林/世紀離岸風電設備(股)公司獨立董事
 (2)黃重球/世紀離岸風電設備(股)公司獨立董事
 (3)黃博怡/世紀離岸風電設備(股)公司獨立董事
5.新任者姓名:
 (1)施茂林
 (2)黃重球
 (3)黃博怡
6.新任者簡歷:
 (1)施茂林/世紀離岸風電設備(股)公司獨立董事
 (2)黃重球/世紀離岸風電設備(股)公司獨立董事
 (3)黃博怡/世紀離岸風電設備(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21-115/06/20
10.新任生效日期:115/06/12
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2072,世紀風電,公告本公司第三屆薪資報酬委員會委員,"1.發生變動日期:115/06/12
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
 (1)施茂林
 (2)黃重球
 (3)黃博怡
4.舊任者簡歷:
 (1)施茂林/世紀離岸風電設備(股)公司獨立董事
 (2)黃重球/世紀離岸風電設備(股)公司獨立董事
 (3)黃博怡/世紀離岸風電設備(股)公司獨立董事
5.新任者姓名:
 (1)施茂林
 (2)黃重球
 (3)黃博怡
6.新任者簡歷:
 (1)施茂林/世紀離岸風電設備(股)公司獨立董事
 (2)黃重球/世紀離岸風電設備(股)公司獨立董事
 (3)黃博怡/世紀離岸風電設備(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21-115/06/20
10.新任生效日期:115/06/12
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1732,毛寶,公告本公司董事會推舉董事長事宜,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:吳瑞華
4.舊任者簡歷:毛寶股份有限公司董事長
5.新任者姓名:吳瑞華
6.新任者簡歷:毛寶股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿全面改選
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1732,毛寶,公告本公司薪酬委員會委員變動,"1.發生變動日期:115/06/12
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
蘇亮
黃建誠
林峻樟
4.舊任者簡歷:
蘇亮/神通資訊科技股份有限公司董事長
黃建誠/安成法律事務所合夥律師
林峻樟/富堡工業股份有限公司董事長
5.新任者姓名:
蘇亮
黃建誠
林峻樟
6.新任者簡歷:
蘇亮/神通資訊科技股份有限公司董事長
黃建誠/安成法律事務所合夥律師
林峻樟/富堡工業股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/19
10.新任生效日期:115/06/12
11.其他應敘明事項:任期同本屆董事會任期",material_event,NEUTRAL,LOW
,4755,三福化,公告本公司民國115年發放現金股利及資本公積發放現金基準日,"1.董事會、股東會決議或公司決定日期:115/06/12
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
(1)盈餘發放現金股利總額新台幣207,454,360元，每股配發新台幣2.06元
(2)資本公積發放現金總額新台幣165,157,840元，每股配發新台幣1.64元
4.除權（息）交易日:115/07/01
5.最後過戶日:115/07/02
6.停止過戶起始日期:115/07/03
7.停止過戶截止日期:115/07/07
8.除權（息）基準日:115/07/07
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/17
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,4755,三福化,公告本公司115年股東常會重要決議,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過114年度營業報告書及財務報表承認案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過辦理資本公積發放現金股利案。
(2)通過修訂「股東會議事規則」案。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,6491,晶碩,本公司受邀參加群益證券舉辦之投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/16
1.召開法人說明會之日期：115/06/16
2.召開法人說明會之時間：13 時 30 分 
3.召開法人說明會之地點：台北市 茹曦酒店(台北市松山區敦化北路100號)
4.法人說明會擇要訊息：本公司受邀參加群益證券所舉辦之投資論壇，會中就本公司之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3416,融程電,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:115/06/12
2.原發放股利種類及金額:現金股利410,203,889元，每股配發5.1元。
3.變更後發放股利種類及金額:現金股利410,203,889元，每股配發5.09594553元。
4.變更原因:員工執行員工認股權及轉換公司債持有人行使轉換普通股使流通在外股份
總數異動，故現金股利之發放比率調整。
5.其他應敘明事項:無",material_event,POSITIVE,LOW
,3416,融程電,公告本公司國內第三次無擔保轉換公司債價格調整事宜,"1.事實發生日:115/06/12
2.公司名稱:融程電訊股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據本公司國內第三次無擔保轉換公司債發行及轉換辦法規定辦理。
6.因應措施:
因本公司辦理現金股利發放作業，依據本公司國內第三次無擔保轉換公司債
發行及轉換辦法第十一條規定轉換價格應予以調整，故自115年7月6日起，轉換價格
由127.1元調整為123.3元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,POSITIVE,LOW
,2887,台新新光金,公告本公司115年股東常會決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分派承認案
3.重要決議事項二、章程修訂:通過變更本公司「公司章程」
4.重要決議事項三、營業報告書及財務報表:
通過本公司114年度營業報告書及財務報表承認案
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過本公司盈餘撥充資本發行新股
(2)通過變更本公司「股東會議事規則」
(3)通過變更本公司「董事選舉辦法」
(4)通過變更本公司「取得或處分資產處理程序」
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2887,台新新光金,公告本公司114年度特別股現金股利配息除權基準日,"1.董事會、股東會決議或公司決定日期:115/06/12
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放特別股股利種類及金額:
戊種特別股現金股利新臺幣(下同)1,794,313,039元
己種特別現金股利195,915,000元
庚種特別股現金股利523,652,400元
辛種特別股現金股利227,408,760元。
4.除權（息）交易日:115/07/01
5.最後過戶日:115/07/02
6.停止過戶起始日期:115/07/03
7.停止過戶截止日期:115/07/07
8.除權（息）基準日:115/07/07
9.特別股最後申請轉換日期:NA
10.特別股停止轉換起始日期:NA
11.特別股停止轉換截止日期:NA
12.特別股現金股利發放日期:115/07/23
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,1598,岱宇,公告本公司除息基準日事宜,"1.董事會、股東會決議或公司決定日期:115/06/12
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣81,718,046元
4.除權（息）交易日:115/06/30
5.最後過戶日:115/07/01
6.停止過戶起始日期:115/07/02
7.停止過戶截止日期:115/07/06
8.除權（息）基準日:115/07/06
9.債券最後申請轉換日期:115/06/08
10.債券停止轉換起始日期:115/06/10
11.債券停止轉換截止日期:115/07/06
12.普通股現金股利發放日期:115/07/20
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,3716,中化控股,"代子公司「中國化學製藥股份有限公司」公告
內部稽核主管退休","1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/06/12
3.舊任者姓名、級職及簡歷:陳義昆/主任管理師/中國化學製藥(股)公司稽核室
4.新任者姓名、級職及簡歷:不適用
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/07/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2903,遠百,公告本公司向關係人取得使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台南市東區育樂段0068-0001及0068-0004地號土地
2.事實發生日:115/6/12~115/6/12
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月12日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)租賃面積：1,000平方公尺(折合305.50坪）
a.台南市東區育樂段0068-0001地號土地980平方公尺
b.台南市東區育樂段0068-0004地號土地20平方公尺
(2)合計使用權資產總金額：新台幣29,846,137元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：百鼎投資股份有限公司；與公司之關係：子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
租賃期間：3年；
付款金額：依合約規定；
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價；
價格決定之參考依據：不適用；
決策單位：依公司核決權限辦理。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
營業用途
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
簽約日115年06月12日",material_event,NEGATIVE,HIGH
,3013,晟銘電,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:完成改選本公司董事(含獨立董事)案。
6.重要決議事項五、其他事項:
(1)通過盈餘轉增資發行新股案。
(2)通過解除新任董事競業禁止案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2029,盛餘,公告本公司115年股東常會決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分派承認案。
3.重要決議事項二、章程修訂:通過本公司「公司章程」修正案。
4.重要決議事項三、營業報告書及財務報表:
通過本公司114年度營業報告書及財務報表承認案。
5.重要決議事項四、董監事選舉:
選舉本公司董事10人(含獨立董事4人)，當選名單如下：
(1)董事 日商株式會社淀鋼 代表人：樽宮浩一
(2)董事 日商株式會社淀鋼 代表人：洪世強
(3)董事 日商株式會社淀鋼 代表人：林同志
(4)董事 日商株式會社淀鋼 代表人：山本哲裕
(5)董事 日商Fujiden株式會社 代表人：荒島秀明
(6)董事 永記造漆工業股份有限公司 代表人：張德雄
(7)獨立董事 徐良輝
(8)獨立董事 謝馥蔓
(9)獨立董事 李爭春
(10)獨立董事 詹佳樺
6.重要決議事項五、其他事項:
(1)通過本公司「取得或處分資產處理程序」修正案。
(2)通過解除新選任董事及其代表人競業之限制案。
7.其他應敘明事項:各項議案表決情形請參考公開資訊觀測站「股東會議案決議情形」。",material_event,NEGATIVE,HIGH
,3013,晟銘電,公告本公司董事任期屆滿全面改選,"1.發生變動日期:115/06/12
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事、自然人董事
3.舊任者職稱及姓名:
董事:林木和、林豐然、羅志吉、陳筱君
獨立董事:陳鴻璋、周良貞、陳建村
4.舊任者簡歷:
董事:林木和；晟銘電子科技(股)公司董事長
董事:林豐然；晟銘電子科技(股)公司副董事長
董事:羅志吉；晟銘電子科技(股)公司總經理
董事:陳筱君；羲之堂文化出版事業有限公司負責人
獨立董事:周良貞；嘉華法律事務所主持律師
獨立董事:陳鴻璋；德璋記帳士事務所所長
獨立董事:陳建村；聚誠聯合會計師事務所會計師
5.新任者職稱及姓名:
董事:林木和、林豐然、羅志吉、陳鴻璋
獨立董事:周良貞、陳建村、林忠錦
6.新任者簡歷:
董事:林木和；晟銘電子科技(股)公司董事長
董事:林豐然；晟銘電子科技(股)公司副董事長
董事:羅志吉；晟銘電子科技(股)公司總經理
董事:陳鴻璋；德璋記帳士事務所所長
獨立董事:周良貞；嘉華法律事務所主持律師
獨立董事:陳建村；聚誠聯合會計師事務所會計師
獨立董事:林忠錦；旭恩聯合會計師事務所會計師。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
董事:林木和 29,369,230股
董事:林豐然  5,013,310股
董事:羅志吉    573,958股
董事:陳鴻璋          0股
獨立董事:周良貞      0股
獨立董事:陳建村      0股
獨立董事:林忠錦      0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
11.新任生效日期:115/06/12
12.同任期董事變動比率:全面改選，故不適用
13.同任期獨立董事變動比率:全面改選，故不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3013,晟銘電,公告本公司審計委員會委員任期屆滿改選,"1.發生變動日期:115/06/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名:陳鴻璋、周良貞、陳建村
4.舊任者簡歷:
(1)陳鴻璋先生:本公司獨立董事，德璋記帳士事務所所長。
(2)周良貞小姐:本公司獨立董事，嘉華法律事務所律師。
(3)陳建村先生:本公司獨立董事，聚誠聯合會計師事務所會計師。
5.新任者姓名:周良貞、陳建村、林忠錦
6.新任者簡歷:
(1)周良貞小姐:本公司獨立董事，嘉華法律事務所主持律師。
(2)陳建村先生:本公司獨立董事，聚誠聯合會計師事務所會計師。
(3)林忠錦先生:本公司獨立董事，旭恩聯合會計師事務所會計師。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
10.新任生效日期:115/06/12
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3013,晟銘電,公告本公司薪資報酬委員會委員任期屆滿,"1.發生變動日期:115/06/12
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:陳鴻璋、周良貞、陳建村
4.舊任者簡歷:
(1)陳鴻璋先生:本公司獨立董事，德璋記帳士事務所所長。
(2)周良貞小姐:本公司獨立董事，嘉華法律事務所律師。
(3)陳建村先生:本公司獨立董事，聚誠聯合會計師事務所會計師。
5.新任者姓名:待近期召開董事會決議後另行公告。
6.新任者簡歷:待近期召開董事會決議後另行公告。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/07/12~115/06/15
10.新任生效日期:待近期召開董事會決議後另行公告。
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2029,盛餘,公告本公司115年股東常會改選董事(含獨立董事),"1.發生變動日期:115/06/12
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
(1)董事 日商株式會社淀鋼 代表人：樽宮浩一
(2)董事 日商株式會社淀鋼 代表人：洪世強
(3)董事 日商株式會社淀鋼 代表人：林同志
(4)董事 日商株式會社淀鋼 代表人：山本哲裕
(5)董事 日商Fujiden株式會社 代表人：荒島秀明
(6)董事 永記造漆工業股份有限公司 代表人：張德雄
(7)獨立董事：黃營芳
(8)獨立董事：劉長忻
(9)獨立董事：許芳益
(10)獨立董事：徐良輝
4.舊任者簡歷:
(1)樽宮浩一：本公司董事長兼執行長
(2)洪世強：本公司董事暨總經理
(3)林同志：本公司董事暨執行副總經理
(4)山本哲裕：本公司董事
(5)荒島秀明：本公司董事
(6)張德雄：本公司董事
(7)黃營芳：本公司獨立董事
(8)劉長忻：本公司獨立董事
(9)許芳益：本公司獨立董事
(10徐良輝：本公司獨立董事
5.新任者職稱及姓名:
(1)董事 日商株式會社淀鋼 代表人：樽宮浩一
(2)董事 日商株式會社淀鋼 代表人：洪世強
(3)董事 日商株式會社淀鋼 代表人：林同志
(4)董事 日商株式會社淀鋼 代表人：山本哲裕
(5)董事 日商Fujiden株式會社 代表人：荒島秀明
(6)董事 永記造漆工業股份有限公司 代表人：張德雄
(7)獨立董事：徐良輝
(8)獨立董事：謝馥蔓
(9)獨立董事：李爭春
(10)獨立董事：詹佳樺
6.新任者簡歷:
(1)樽宮浩一：本公司董事長兼執行長
(2)洪世強：本公司董事暨總經理
(3)林同志：本公司董事暨執行副總經理
(4)山本哲裕：本公司董事
(5)荒島秀明：本公司董事
(6)張德雄：本公司董事
(7)徐良輝：本公司獨立董事
(8)謝馥蔓：文藻外語大學 教授
(9)李爭春：惠民法律事務所 主持律師
(10)詹佳樺：喬治亞聯合會計師事務所 會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選。
9.新任者選任時持股數:
(1)董事 日商株式會社淀鋼 代表人：樽宮浩一；204,181,843股
(2)董事 日商株式會社淀鋼 代表人：洪世強；204,181,843股
(3)董事 日商株式會社淀鋼 代表人：林同志；204,181,843股
(4)董事 日商株式會社淀鋼 代表人：山本哲裕；204,181,843股
(5)董事 日商Fujiden株式會社 代表人：荒島秀明；3,370,195股
(6)董事 永記造漆工業股份有限公司 代表人：張德雄；3,668,477股
(7)獨立董事：徐良輝；0股
(8)獨立董事：謝馥蔓；0股
(9)獨立董事：李爭春；0股
(10)獨立董事：詹佳樺；0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
11.新任生效日期:115/06/12
12.同任期董事變動比率:不適用(任期屆滿全面改選)。
13.同任期獨立董事變動比率:不適用(任期屆滿全面改選)。
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1452,宏益,公告本公司115年股東常會重要決議,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過修正本公司「股東會議事規則」部分條文案。
(2)通過修正本公司「取得或處分資產處理程序」部分條文案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2029,盛餘,"公告本公司115年股東常會通過解除新選任董事及其代表人
競業之限制案","1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
(1)董事 日商株式會社淀鋼 代表人：樽宮浩一
(2)董事 日商株式會社淀鋼 代表人：洪世強
(3)董事 日商株式會社淀鋼 代表人：林同志
(4)董事 日商株式會社淀鋼 代表人：山本哲裕
(5)董事 日商Fujiden株式會社 代表人：荒島秀明
(6)董事 永記造漆工業股份有限公司 代表人：張德雄
3.許可從事競業行為之項目:與本公司營業範圍類同之項目。
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
全體出席股東票決通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
(1)洪世強 董事
(2)林同志 董事
7.所擔任該大陸地區事業之公司名稱及職務:
(1)洪世強 淀川盛餘(合肥)高科技鋼板有限公司 副董事長
(2)林同志 東莞盛餘貿易有限公司 執行董事
(3)林同志 淀川盛餘(合肥)高科技鋼板有限公司 董事
8.所擔任該大陸地區事業地址:
(1)淀川盛餘(合肥)高科技鋼板有限公司：中國安徽省合肥市經濟技術
   開發區蓬萊路2551號
(2)東莞盛餘貿易有限公司：中國廣東省東莞市企石鎮振興東五橫街15號
   603室,607室,609室(茂業大廈)
9.所擔任該大陸地區事業營業項目:
(1)淀川盛餘(合肥)高科技鋼板有限公司：鍍鋅及烤漆鋼捲之製造與銷售
(2)東莞盛餘貿易有限公司：五金製品、鋼材批發及進出口買賣
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2029,盛餘,公告本公司改選董事長,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:樽宮浩一
4.舊任者簡歷:本公司董事長兼執行長
5.新任者姓名:樽宮浩一
6.新任者簡歷:本公司董事長兼執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2029,盛餘,公告本公司審計委員會委員,"1.發生變動日期:115/06/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)黃營芳
(2)劉長忻
(3)許芳益
(4)徐良輝
4.舊任者簡歷:
(1)黃營芳：本公司獨立董事
(2)劉長忻：本公司獨立董事
(3)許芳益：本公司獨立董事
(4)徐良輝：本公司獨立董事
5.新任者姓名:
(1)徐良輝
(2)謝馥蔓
(3)李爭春
(4)詹佳樺
6.新任者簡歷:
(1)徐良輝：本公司獨立董事
(2)謝馥蔓：文藻外語大學 教授
(3)李爭春：惠民法律事務所 主持律師
(4)詹佳樺：喬治亞聯合會計師事務所 執業會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
10.新任生效日期:115/06/12
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1215,卜蜂,公告本公司召開法人說明會相關內容,"符合條款第四條第XX款：12
事實發生日：115/06/15
1.召開法人說明會之日期：115/06/15
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：證券交易所一樓資訊展示中心(台北市信義區信義路五段7號)
4.法人說明會擇要訊息：簡報營運狀況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1712,興農,本公司召開115年第1季線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/18
1.召開法人說明會之日期：115/06/18
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司自行辦理線上法人說明會，說明115年第1季營運概況、財務及業務相關資訊。
報名網址：https://forms.gle/4C5ggpRUSykdCTVdA
活動內容詢問電話：(04)26937689
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2029,盛餘,公告本公司董事會決議委任薪資報酬委員會委員,"1.發生變動日期:115/06/12
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)黃營芳
(2)劉長忻
(3)王俊賢
4.舊任者簡歷:
(1)黃營芳：本公司獨立董事
(2)劉長忻：本公司獨立董事
(3)王俊賢：台橡公司副廠長總稽核 / 內稽協會理事
5.新任者姓名:
(1)徐良輝
(2)謝馥蔓
(3)李爭春
6.新任者簡歷:
(4)徐良輝：本公司獨立董事
(2)謝馥蔓：文藻外語大學 教授
(3)李爭春：惠民法律事務所 主持律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
10.新任生效日期:115/06/12
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
