event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,5538,東明-KY,本公司受邀參加凱基證券所舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/07/02
1.召開法人說明會之日期：115/07/02
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加凱基證券所舉辦之線上法人說明會，會中就本公司營運概況及未來展望等做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1540,喬福,"公告本公司股東常會決議通過解除新任董事
、獨立董事及其代表人競業行為之限制","1.股東會決議日:115/06/29
2.許可從事競業行為之董事姓名及職稱:
(1)詹正淦:億進實業股份有限公司董事長
(2)陳沛然:巨禾工業股份有限公司董事長
獨立董事
(1)蔡錦祥:廣成產業股份有限公司董事
(2)江宗佑:松迅商業股份有限公司總經理、
          電通精密有限公司總經理
(3)吳采茜:昌靖興業股份有限公司業務經理
3.許可從事競業行為之項目:
與本公司營業範圍類同之項目。
4.許可從事競業行為之期間:任職本公司董事之職務期間。
任職本公司獨立董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
經表決結果本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4771,望隼,公告本公司115年現金股利除息基準日及發放日,"1.董事會、股東會決議或公司決定日期:115/06/29
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，每股配發新台幣7元
4.除權（息）交易日:115/07/24
5.最後過戶日:115/07/27
6.停止過戶起始日期:115/07/28
7.停止過戶截止日期:115/08/01
8.除權（息）基準日:115/08/01
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2424,隴華,(補充115/6/22公告)公告本公司內部稽核主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/06/22
3.舊任者姓名、級職及簡歷:王毅安、本公司內部稽核主管
4.新任者姓名、級職及簡歷:林文漢、本公司衛星營運維運處協理(暫代)
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/06/22
8.其他應敘明事項:林文漢先生暫代本公司內部稽核主管職務，並擬於最近期董事會提請
 通過轉任正式內部稽核主管，屆時將另行公告。",material_event,NEGATIVE,HIGH
,1786,科妍,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過本公司修訂「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度營業報告書及財務
報表案。
5.重要決議事項四、董監事選舉:改選董事九席(含獨立董事三席)案。
(1)董事當選名單如下:
韓開程、楊明恭、楊李淑蘭、韓臺偉、潘宗衛及鼎鈺國際開發股份有限公司等6席。
(2)獨立董事當選名單如下:
陳榮朝、陳肇隆、及陳水聰等3席。
6.重要決議事項五、其他事項:
(1)通過解除新任董事競業之限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1786,科妍,公告本公司115年股東常會改選董事(含獨立董事3人),"1.發生變動日期:115/06/29
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、法人董事及獨立董事
3.舊任者職稱及姓名:
董事:韓開程
董事:楊明恭
董事:楊李淑蘭
董事:韓臺偉
董事:潘宗衛
董事:郭如玲
獨立董事:陳榮朝
獨立董事:陳肇隆
獨立董事:陳水聰
4.舊任者簡歷:
董事:韓開程/本公司董事長
董事:楊明恭/佳必琪國際股份有限公司董事
董事:楊李淑蘭/頂準投資有限公司負責人
董事:韓臺偉/程澤醫療器械(上海)有限公司法定代表人
董事:潘宗衛/本公司副總經理
董事:郭如玲/本公司副總經理
獨立董事:陳榮朝/瓦特會計師事務所執業會計師
獨立董事:陳肇隆/高雄長庚紀念醫院名譽院長
獨立董事:陳水聰/環台國際法律事務所首席律師
5.新任者職稱及姓名:
董事:韓開程
董事:楊明恭
董事:楊李淑蘭
董事:韓臺偉
董事:潘宗衛
董事:鼎鈺國際開發股份有限公司
獨立董事:陳榮朝
獨立董事:陳肇隆
獨立董事:陳水聰
6.新任者簡歷:
董事:韓開程/本公司董事長
董事:楊明恭/佳必琪國際股份有限公司董事
董事:楊李淑蘭/頂準投資有限公司負責人
董事:韓臺偉/程澤醫療器械(上海)有限公司法定代表人
董事:潘宗衛/本公司副總經理
董事:鼎鈺國際開發股份有限公司
獨立董事:陳榮朝/瓦特會計師事務所執業會計師
獨立董事:陳肇隆/高雄長庚紀念醫院名譽院長
獨立董事:陳水聰/環台國際法律事務所首席律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
董事:韓開程                               1,887,880股
董事:楊明恭                               2,936,230股
董事:楊李淑蘭                             2,712,682股
董事:韓臺偉                                 255,513股
董事:潘宗衛                                   2,848股
董事:鼎鈺國際開發股份有限公司               100,000股
獨立董事:陳榮朝                                   0股
獨立董事:陳肇隆                                   0股
獨立董事:陳水聰                                   0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/28~115/06/27
11.新任生效日期:115/06/29
12.同任期董事變動比率:任期屆滿全面改選，不適用。
13.同任期獨立董事變動比率:任期屆滿全面改選，不適用。
14.同任期監察人變動比率:任期屆滿全面改選，不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,1786,科妍,"公告本公司115年股東常會決議通過解除新任董事競業禁止
限制","1.股東會決議日:115/06/29
2.許可從事競業行為之董事姓名及職稱:
韓開程/董事
楊明恭/董事
楊李淑蘭/董事
韓臺偉/董事
潘宗衛/董事
3.許可從事競業行為之項目:
韓開程:UNI PROFIT INDUSTRIAL LIMITED 董事
楊明恭:
(1)佳必琪國際股份有限公司法人董事代表人
(2)頂準投資有限公司總經理
楊李淑蘭:頂準投資有限公司負責人
韓臺偉:程澤醫療器械(上海)有限公司法定代表人
潘宗衛:程澤醫療器械(上海)有限公司企業負責人
4.許可從事競業行為之期間:任職本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:經本公司115年股東常會出席股東
表決，票決結果贊成權數超過法定數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
(1)韓臺偉董事
(2)潘宗衛董事
7.所擔任該大陸地區事業之公司名稱及職務:
(1)程澤醫療器械(上海)有限公司法定代表人
(2)程澤醫療器械(上海)有限公司企業負責人
8.所擔任該大陸地區事業地址:
(1)上海市長寧區定西路1232號4幢208、210室
(2)上海市長寧區定西路1232號4幢208、210室
9.所擔任該大陸地區事業營業項目:
(1)醫療器材與化妝品的批發、進出口等
(2)醫療器材與化妝品的批發、進出口等
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1786,科妍,公告本公司董事會推舉韓開程先生續任董事長,"1.董事會決議日期或發生變動日期:115/06/29
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:韓開程
4.舊任者簡歷:本公司董事長
5.新任者姓名:韓開程
6.新任者簡歷:本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿。
8.異動原因:任期屆滿全面改選。
9.新任生效日期:115/06/29
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,1786,科妍,公告本公司董事會通過委任第六屆薪資報酬委員會委員,"1.發生變動日期:115/06/29
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)陳榮朝先生
(2)陳肇隆先生
(3)陳水聰先生
4.舊任者簡歷:
(1)陳榮朝先生/瓦特會計師事務所執業會計師
(2)陳肇隆先生/高雄長庚紀念醫院名譽院長
(3)陳水聰先生/環台國際法律事務所首席律師
5.新任者姓名:
(1)陳榮朝先生
(2)陳肇隆先生
(3)陳水聰先生
6.新任者簡歷:
(1)陳榮朝先生/瓦特會計師事務所執業會計師
(2)陳肇隆先生/高雄長庚紀念醫院名譽院長
(3)陳水聰先生/環台國際法律事務所首席律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）: 112/06/28~115/06/27
10.新任生效日期:115/06/29
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1786,科妍,公告本公司董事會通過委任第三屆審計委員會委員,"1.發生變動日期:115/06/29
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)陳榮朝先生
(2)陳肇隆先生
(3)陳水聰先生
4.舊任者簡歷:
(1)陳榮朝先生/瓦特會計師事務所執業會計師
(2)陳肇隆先生/高雄長庚紀念醫院名譽院長
(3)陳水聰先生/環台國際法律事務所首席律師
5.新任者姓名:
(1)陳榮朝先生
(2)陳肇隆先生
(3)陳水聰先生
6.新任者簡歷:
(1)陳榮朝先生/瓦特會計師事務所執業會計師
(2)陳肇隆先生/高雄長庚紀念醫院名譽院長
(3)陳水聰先生/環台國際法律事務所首席律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）: 112/06/28~115/06/27
10.新任生效日期:115/06/29
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1786,科妍,公告本公司法人董事指派代表人,"1.發生變動日期:115/06/29
2.法人名稱:鼎鈺國際開發股份有限公司
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:林子正
6.新任者簡歷:鼎鈺國際開發股份有限公司董事
7.異動原因:法人董事指派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:115/06/29~118/6/28
9.新任生效日期:115/06/29
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,9912,偉聯,公告本公司召開法說會,"符合條款第四條第XX款：12
事實發生日：115/06/30
1.召開法人說明會之日期：115/06/30
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北市信義區信義路五段7號1樓(證交所資訊展示
中心)
4.法人說明會擇要訊息：公司簡介及營運概況等說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2849,安泰銀,公告本公司訂定114年普通股現金股利之除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/29
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股每股配發現金股利0.51元，共計998,380,768元
4.除權（息）交易日:115/07/14
5.最後過戶日:115/07/15
6.停止過戶起始日期:115/07/16
7.停止過戶截止日期:115/07/20
8.除權（息）基準日:115/07/20
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/06
13.其他應敘明事項:
本公司114年度盈餘分配案，業經115年6月24日股東常會決議通過，授權董事長
訂定除息基準日。",material_event,POSITIVE,LOW
,8112,至上,"公告本公司訂定115年現金增資認股基準日等相關事宜
(補充公告發行價格暨代收及存儲價款行庫)","1.董事會決議或公司決定增資基準日期:115/06/08
2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
3.主管機關申報生效日期:115/06/05
4.董事會決議(追補)發行日期:115/05/11
5.發行總金額及股數:
 發行總股數:40,000,000股
 發行總金額:400,000,000元
6.採總括申報發行新股案件，本次發行金額及股數:不適用
7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
8.每股面額:新台幣10元
9.發行價格:每股發行價格新臺幣66元(補充公告)
10.員工認股股數:依公司法第267條規定保留增資發行新股之10%，
 計4,000,000股由本公司員工承購。
11.原股東認購比率:現金增資發行新股之80%，計32,000,000股，由原股東按增資認股
 基準日股東名冊記載之股東持股比例認購每仟股得認購 57.94025389 股。
12.公開銷售方式及股數:依證券交易法第28條之1規定，提撥增資發行新股之10%，
 計4,000,000股採公開申購方式對外公開承銷。
13.畸零股及逾期未認購股份之處理方式:認購不足一股之畸零股，由股東自停止過戶日
 起五日內，逕向本公司股務代理機構辦理拼湊成整股認購，拼湊後仍不足一股之畸零
 股或原股東及員工放棄認購部份，授權董事長洽特定人按發行價格認購之。
14.本次發行新股之權利義務:本次現金增資發行新股其權利義務與原有發行之
 普通股相同。
15.本次增資資金用途:償還銀行借款。
16.現金增資認股基準日:115/07/12
17.最後過戶日:115/07/07
18.停止過戶起始日期:115/07/08
19.停止過戶截止日期:115/07/12
20.股款繳納期間:原股東及員工股款繳納期間115/07/17~115/07/23
  特定人股款繳納期間 115/07/24~115/07/28
21.與代收及專戶存儲價款行庫訂約日期:115/06/29(補充公告)
22.委託代收存款機構:國泰世華銀行南京東路分行(補充公告)
23.委託存儲款項機構:第一銀行世貿分行(補充公告)
24.其他應敘明事項:
 (1)本次現金增資發行新股業經金融監督管理委員會115年06月05日
    金管證發字第1150344831號函申報生效在案。
 (2)本次現金增資發行計劃所訂之內容及其他相關未盡事宜，如遇法令變更、經主管
    機關修正、客觀環境改變或因應主客觀環境需要而須修正或調整時，授權董事長
    得全權辦理修正或調整。
 (3)本次現金增資發行新股擬向臺灣證券交易所提出上市申請掛牌。",material_event,NEUTRAL,LOW
,2891,中信金,"公告子公司中國信託證券投資信託(股)公司通過解除經理人
競業禁止之限制案","1.董事會決議日:115/06/29
2.許可從事競業行為之經理人姓名及職稱:
楊定國/中國信託證券投資信託股份有限公司 副總經理
3.許可從事競業行為之項目:
擔任Land and Houses Fund Management Company Limited董事
4.許可從事競業行為之期間:任職本公司經理人職務期間
5.決議情形（請依公司法第32條說明表決結果）:全體董事同意照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:不適用",material_event,NEUTRAL,LOW
,3706,神達,代子公司MiTAC Information Systems Corp.公告董事會決議取得設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用的設備
2.事實發生日:115/6/29~115/6/29
3.董事會通過日期: 民國115年6月29日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
設備預計為美金74,394仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：Bloom Energy Corporation
其與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約進度付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
承辦單位經議價後呈董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
為公司營運所需
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1464,得力,"代子公司BEST ALLIANCE INTERNATIONAL
LIMITED(得億國際有限公司)公告赴大陸投
資案","1.事實發生日:自民國115/6/29至民國115/6/29
2.本次新增（減少）投資方式:
由子公司BEST ALLIANCE INTERNATIONALLIMITED
(得億國際有限公司)赴大陸投資安徽得隆新材料科
技有限公司。
3.董事會通過日期: 民國114年12月24日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
115年03月24日
交易數量：500,000股(美金)
每單位價格: USD 1元/股
交易總金額：USD 500,000元(NTD 15,960,000元)
115年05月27日
交易數量：800,000股(美金)
每單位價格: USD 1元/股
交易總金額：USD 800,000元(NTD 25,232,000元)
115年06月29日
交易數量：1,700,000股(美金)
每單位價格: USD 1元/股
交易總金額：USD 1,700,000元(NTD 53,652,000元)
6.大陸被投資公司之公司名稱:
安徽得隆新材料科技有限公司
7.前開大陸被投資公司之實收資本額:
美金3,000,000元
8.前開大陸被投資公司本次擬新增資本額:
不適用
9.前開大陸被投資公司主要營業項目:
生產棉毛、人造纖維等紡紗產品及銷售自產產品、氨綸新材料制品
10.前開大陸被投資公司最近年度財務報表會計師意見型態:
不適用
11.前開大陸被投資公司最近年度財務報表權益總額:
不適用
12.前開大陸被投資公司最近年度財務報表損益金額:
不適用
13.迄目前為止，對前開大陸被投資公司之實際投資金額:
115年03月24日支付USD 500,000元(NTD 15,960,000元)
115年05月27日支付USD 800,000元(NTD 25,232,000元)
115年06月29日支付USD 1,700,000元(NTD 53,652,000元)
14.交易相對人及其與公司之關係:
本公司之子公司
15.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉
之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:
不適用
16.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得
及處分日期、價格及交易當時與公司之關係:
不適用
17.處分利益（或損失）:
不適用
18.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:
115年03月24日支付USD 500,000元(NTD 15,960,000元)
115年05月27日支付USD 800,000元(NTD 25,232,000元)
115年06月29日支付USD 1,700,000元(NTD 53,652,000元)
19.本次交易之決定方式、價格決定之參考依據及決策單位:
114年12月24日董事會決議通過授權董事長在美金300萬元額度內全權處理。
20.經紀人:
不適用
21.取得或處分之具體目的:
長期股權投資
22.本次交易表示異議董事之意見:
無
23.本次交易為關係人交易:否
24.監察人承認或審計委員會同意日期:
不適用
25.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）:
得力--USD139,820,565元(NTD4,040,466,654元)
26.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
實收資本額之比率:
94.94%
27.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
總資產之比率:
35.61%
28.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
歸屬於母公司業主之權益之比率:
73.64%
29.迄目前為止，實際赴大陸地區投資總額:
得力--USD118,803,225元(NTD3,570,449,624元)
30.迄目前為止，實際赴大陸地區投資總額占最近期財務報表實收資本額之比率:
83.90%
31.迄目前為止，實際赴大陸地區投資總額占最近期財務報表總資產之比率:
31.46%
32.迄目前為止，實際赴大陸地區投資總額占最近期財務報表歸屬於母公司業主之權益之比率:
65.07%
33.最近三年度認列投資大陸損益金額:
112年度NTD-224,915仟元
113年度NTD-225仟元
114年度NTD-77,075仟元
34.最近三年度獲利匯回金額:
不適用
35.本次交易會計師出具非合理性意見:不適用
36.會計師事務所名稱:
不適用
37.會計師姓名:
不適用
38.會計師開業證書字號:
不適用
39.前已就同一件事件發布重大訊息日期:
114年12月24日、115年03月24日及115年05月27日
40.其他敘明事項:
一、114年12月24日董事會決議通過由子公司BEST ALLIANCE INTERNATIONALLIMITED
    (得億國際有限公司)，100%投資於中國大陸安徽省懷寧縣設立安徽得隆新材料科技
    有限公司。
二、115年03月24日由BEST ALLIANCE INTERNATIONALLIMITED(得億國際有限公司)
    匯出USD500,000投資安徽得隆新材料科技有限公司。
三、115年05月27日由BEST ALLIANCE INTERNATIONALLIMITED(得億國際有限公司)
    匯出USD800,000投資安徽得隆新材料科技有限公司。
四、115年06月29日由BEST ALLIANCE INTERNATIONALLIMITED(得億國際有限公司)
    匯出USD1,700,000投資安徽得隆新材料科技有限公司。",material_event,NEGATIVE,HIGH
,4960,誠美材,公告本公司115年第一次股東臨時會重要決議事項,"1.股東臨時會日期:115/06/29
2.重要決議事項:
(一)通過補選獨立董事案。
(二)通過解除新任董事競業行為之限制案。
3.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4960,誠美材,公告本公司115年第一次股東臨時會補選獨立董事1席,"1.發生變動日期:115/06/29
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:葉積暉
6.新任者簡歷:
(1)台灣優燈股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:本公司115年第一次股東臨時會補選獨立董事一席。
9.新任者選任時持股數:0
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/07~116/06/06
11.新任生效日期:115/06/29
12.同任期董事變動比率:九分之一
13.同任期獨立董事變動比率:三分之一
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2891,中信金,"代子公司中國信託證券投資信託股份有限公司
公告向關係人取得使用權資產
(補充115/03/31公告)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
中國信託金融園區
台北市南港區經貿二路188號7樓
2.事實發生日:115/6/29~115/6/29
3.董事會通過日期: 民國115年6月29日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
台北市南港區經貿二路188號7樓
租賃面積：約968.81坪
每單位價格：每坪租金每個月為新台幣2,300元
租金金額：每個月為新台幣2,228,263元
交易總金額：新台幣31,195,682元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：中國信託商業銀行股份有限公司
與關係人之關係：與本公司同為中國信託金融控股股份有限公司之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：與集團內各子公司於同一園區辦公，可發揮集團綜效。
前次移轉之所有人：不適用
前次移轉之所有人與公司及交易相對人間相互之關係：不適用
前次移轉日期：不適用
前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：每三個月付一次，每次支付新台幣6,684,789元
限制條款：禁止非法使用、禁轉讓和轉租
其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
價格決定之參考依據：不動產估價報告書
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
揚捷不動產估價師聯合事務所
估價金額：NTD 2,380元/坪
13.專業估價師姓名:
葉又銘
14.專業估價師開業證書字號:
(109)北市估字第000291號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
因業務發展需要，承租辦公處所
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國 115年 06 月 29 日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
115/03/31
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,4960,誠美材,本公司股東臨時會通過「解除新任董事競業行為之限制案」,"1.股東會決議日:115/06/29
2.許可從事競業行為之董事姓名及職稱:
(1)獨立董事：葉積暉
3.許可從事競業行為之項目:
獨立董事：葉積暉
(1) 台灣優燈股份有限公司獨立董事
4.許可從事競業行為之期間:任職本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:
本案經投票表決結果照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4960,誠美材,公告本公司審計委員會委員異動,"1.發生變動日期:115/06/29
2.功能性委員會名稱:審計委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:葉積暉
6.新任者簡歷:
(1)台灣優燈股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:本公司115年第一次股東臨時會補選獨立董事一席。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/07~116/06/06
10.新任生效日期:115/06/29
11.其他應敘明事項:
本公司115年第一次股東臨時會補選獨立董事一席，並依審計委員會組織章程
擔任審計委員會之委員，任期同原第七屆審計委員會之任期。",material_event,NEUTRAL,LOW
