event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1506,正道,公告本公司法人董事改派代表人,"1.發生變動日期:115/06/30
2.法人名稱:大成國際鋼鐵股份有限公司
3.舊任者姓名:羅仕溢
4.舊任者簡歷:正道工業股份有限公司總經理
5.新任者姓名:鄭平山
6.新任者簡歷:正道工業股份有限公司總經理室協理
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:114/06/10至117/06/09
9.新任生效日期:115/06/30
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1506,正道,公告本公司發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人
2.發生變動日期:115/06/30
3.舊任者姓名、級職及簡歷:羅仕溢，本公司總經理
4.新任者姓名、級職及簡歷:不適用
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/06/30
8.其他應敘明事項:
(1)發言人羅仕溢先生於115/06/30退休，發言人職務由代理發言人黃俊達協理暫代。
(2)新任發言人待本公司董事會通過委任案後另行公告。",material_event,NEGATIVE,HIGH
,1506,正道,"代重要子公司正道工業（馬來西亞）私人有限公司公告
法人董事改派代表人","1.發生變動日期:115/06/30
2.法人名稱:正道工業股份有限公司
3.舊任者姓名:羅仕溢
4.舊任者簡歷:正道工業股份有限公司總經理
5.新任者姓名:黃俊達
6.新任者簡歷:正道工業股份有限公司財務部協理
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:114/06/10至117/06/09
9.新任生效日期:115/06/30
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4164,承業醫,代子公司欣安健康事業(股)公司公告股東會決議分配股利,"1.董事會決議日期:115/06/30
2.發放股利種類及金額:
分配股票股利新台幣1,572,110元。
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,4306,炎洲,代子公司萬洲化學(股)公司公告董事會代行股東會重要決議事項,"1.股東常會日期:115/06/30
2.重要決議事項一、盈餘分配或盈虧撥補:承認民國114年度盈餘分配案
3.重要決議事項二、章程修訂:不適用
4.重要決議事項三、營業報告書及財務報表:不適用
5.重要決議事項四、董監事選舉:不適用
6.重要決議事項五、其他事項:不適用
7.其他應敘明事項:萬洲化學(股)公司係單一法人所組織之股份有限公司，
依公司法第128條之1規定，由董事會代行股東會職權。",material_event,NEUTRAL,LOW
,4306,炎洲,代子公司萬洲化學(股)公司公告董事會決議股利不分派,"1.董事會決議日期:115/06/30
2.發放股利種類及金額:不分配股利
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,9907,統一實,"代子公司北京統實飲品有限公司公告取得使用權資產
(租約調整及更新交易金額)","1. 原公告日期：
113/12/30
2. 簡述原公告申報內容：
向非關係人北京市懷柔區懷柔鎮大中富樂村經濟合作社取得中國北京市懷柔區
懷柔鎮大中富樂工業小區之不動產使用權資產，租賃面積45,841.67平方公尺
，折合約13,867.13坪，使用權資產金額為人民幣122,480,594元。
3. 變動緣由及主要內容：
本次調整租約條件，使用權資產金額更新為人民幣108,105,489元。
4. 變動後對公司財務業務之影響：
無
5. 其他應敘明事項：
無",material_event,POSITIVE,LOW
,3011,今皓,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/30
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:石浩吉
4.舊任者簡歷:今皓實業股份有限公司董事長
5.新任者姓名:石浩吉
6.新任者簡歷:今皓實業股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/30~118/06/29
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,7823,奧義賽博-KY創,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/30
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認2025年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認2025年度營業報告書及財務報告
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過解除董事競業禁止限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,7823,奧義賽博-KY創,公告本公司股東會決議解除董事競業禁止案,"1.股東會決議日:115/06/30
2.許可從事競業行為之董事姓名及職稱:
獨立董事：柯淑芬
3.許可從事競業行為之項目:
佳世達科技股份有限公司總經理
財團法人明基文教基金會之董事代表人
4.許可從事競業行為之期間:任職本公司獨立董事期間
5.決議情形（請依公司法第209條說明表決結果）:
經投票表決結果達法定通過數額,本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2498,宏達電,公告本公司研發長異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:研發長
2.發生變動日期:115/06/30
3.舊任者姓名、級職及簡歷:劉萬賢/研發長
4.新任者姓名、級職及簡歷:待定
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/06/30
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3011,今皓,公告本公司審計委員會委員任期屆滿異動,"1.發生變動日期:115/06/30
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)獨立董事:王恩國
(2)獨立董事:龔新傑
(3)獨立董事:吳子祺
4.舊任者簡歷:
(1)王恩國/天達諮詢顧問有限公司董事長
(2)龔新傑/環群商務法律事務所主持律師
(3)吳子祺/康儲聯合會計師事務所所長
5.新任者姓名:
(1)獨立董事:王恩國
(2)獨立董事:龔新傑
(3)獨立董事:吳子祺
6.新任者簡歷:
(1)王恩國/天達諮詢顧問有限公司董事長
(2)龔新傑/環群商務法律事務所主持律師
(3)吳子祺/康儲聯合會計師事務所所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/29~115/06/28
10.新任生效日期:115/06/30~118/06/29
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,9906,欣巴巴,"公告本公司115年股東常會全面改選董事(含獨立董事)當選名單
暨董事異動達三分之一以上","1.發生變動日期:115/06/30
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
(1)董事：辰龍投資股份有限公司代表人:黃〝火冏〞輝
(2)董事：捷偉投資有限公司代表人:黃湘允
(3)董事：世京投資有限公司代表人:林沛珍
(4)董事：世京投資有限公司代表人:曾韻梅
(5)獨立董事：王秀蘭
(6)獨立董事：張妍溱
(7)獨立董事：顏聰玲
4.舊任者簡歷:
(1)董事：辰龍投資股份有限公司代表人:黃〝火冏〞輝
         /江城建設股份有限公司董事
(2)董事：捷偉投資有限公司代表人:黃湘允
         /欣巴巴事業股份有限公司總經理
(3)董事：世京投資有限公司代表人:林沛珍
         /永泰地產事業有限公司董事長
(4)董事：世京投資有限公司代表人:曾韻梅
         /渣打銀行南區主管暨副總裁、匯豐銀行分行經理暨副總裁
(5)獨立董事：王秀蘭
             /美商ITW電子包裝材料及零件事業群(美商安天德百電(股)公司)財務長
(6)獨立董事：張妍溱
             /永丰成資源股份有限公司董事長
(7)獨立董事：顏聰玲
             /崑山科技大學房地產開發與管理系副教授
5.新任者職稱及姓名:
(1)董事：辰龍投資股份有限公司代表人:張宏圖
(2)董事：捷偉投資有限公司代表人:黃湘允
(3)董事：世京投資有限公司代表人:曾韻梅
(4)獨立董事：蔡奇宏
(5)獨立董事：蔡淑貞
(6)獨立董事：張妍溱
(7)獨立董事：張慧蘭
6.新任者簡歷:
(1)董事：辰龍投資股份有限公司代表人:張宏圖
             /欣巴巴事業股份有限公司董事
(2)董事：捷偉投資有限公司代表人:黃湘允
             /欣巴巴事業股份有限公司總經理
(3)董事：世京投資有限公司代表人:曾韻梅
             /渣打銀行南區主管暨副總裁、匯豐銀行分行經理暨副總裁
(4)獨立董事：蔡奇宏
             /珈品企業有限公司負責人
(5)獨立董事：蔡淑貞
             /八馬國際百貨(股)公司執行長
(6)獨立董事：張妍溱
             /丰成資源股份有限公司董事長
(7)獨立董事：張慧蘭
             /寶山生命科技股份有限公司內部稽核主管
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選。
9.新任者選任時持股數:
(1)董事：辰龍投資股份有限公司代表人：張宏圖        32,338,622股
(2)董事：捷偉投資有限公司代表人：黃湘允             1,342,831股
(3)董事：世京投資有限公司代表人：曾韻梅             1,281,807股
(4)獨立董事：蔡奇宏                                         0股
(5)獨立董事：蔡淑貞                                         0股
(6)獨立董事：張妍溱                                         0股
(7)獨立董事：張慧蘭                                         0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/28~115/06/27
11.新任生效日期:115/06/30
12.同任期董事變動比率:任期屆滿全面改選，不適用
13.同任期獨立董事變動比率:任期屆滿全面改選，不適用
14.同任期監察人變動比率:設置審計委員會，不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,9906,欣巴巴,公告本公司第三屆審計委員會成員,"1.發生變動日期:115/06/30
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)獨立董事：王秀蘭
(2)獨立董事：張妍溱
(3)獨立董事：顏聰玲
4.舊任者簡歷:
(1)獨立董事：王秀蘭
             /美商ITW電子包裝材料及零件事業群(美商安天德百電(股)公司)財務長
(2)獨立董事：張妍溱
             /永丰成資源股份有限公司董事長
(3)獨立董事：顏聰玲
             /崑山科技大學房地產開發與管理系副教授
5.新任者姓名:
(1)獨立董事：蔡奇宏
(2)獨立董事：蔡淑貞
(3)獨立董事：張妍溱
(4)獨立董事：張慧蘭
6.新任者簡歷:
(1)獨立董事：蔡奇宏
             /珈品企業有限公司負責人
(2)獨立董事：蔡淑貞
             /八馬國際百貨(股)公司執行長
(3)獨立董事：張妍溱
             /丰成資源股份有限公司董事長
(4)獨立董事：張慧蘭
             /寶山生命科技股份有限公司內部稽核主管
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿，全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/28~115/06/27
10.新任生效日期:115/06/30
11.其他應敘明事項:
全體委員一致推舉蔡奇宏獨立董事為第三屆審計委員會召集人及會議主席。",material_event,NEUTRAL,LOW
,3011,今皓,公告本公司薪資報酬委員會委員任期屆滿異動,"1.發生變動日期:115/06/30
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)獨立董事:王恩國
(2)獨立董事:龔新傑
(3)徐世敏
4.舊任者簡歷:
(1)王恩國/天達諮詢顧問有限公司董事長
(2)龔新傑/環群商務法律事務所主持律師
(3)徐世敏/泰谷光電科技股份有限公司獨立董事
5.新任者姓名:
(1)獨立董事:王恩國
(2)獨立董事:龔新傑
(3)獨立董事:吳子祺
6.新任者簡歷:
(1)王恩國/天達諮詢顧問有限公司董事長
(2)龔新傑/環群商務法律事務所主持律師
(3)吳子祺/康儲聯合會計師事務所所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/07/19~115/06/28
10.新任生效日期:115/06/30~118/06/29
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6591,動力-KY,"代重要子公司UNITED STRATEGY INC公告董事會決議
分派股利","1.董事會決議日期:115/06/30
2.發放股利種類及金額:現金股利美金4,400,000元整
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,6591,動力-KY,"代重要子公司UNITED STRATEGY INC公告決議股利配發
基準日","1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利美金4,400,000元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/30
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,9906,欣巴巴,公告本公司第五屆薪酬委員會委員任期屆滿,"1.發生變動日期:115/06/30
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
(1)獨立董事：王秀蘭
(2)獨立董事：張妍溱
(3)獨立董事：顏聰玲
4.舊任者簡歷:
(1)獨立董事：王秀蘭
             /美商ITW電子包裝材料及零件事業群(美商安天德百電(股)公司)財務長
(2)獨立董事：張妍溱
             /永丰成資源股份有限公司董事長
(3)獨立董事：顏聰玲
             /崑山科技大學房地產開發與管理系副教授
5.新任者姓名:待董事會委任
6.新任者簡歷:待董事會委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:尚待董事會委任
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3011,今皓,公告本公司永續發展委員會委員任期屆滿異動,"1.發生變動日期:115/06/30
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
 (1)董事:石浩吉
 (2)獨立董事:王恩國
 (3)陳文偉
4.舊任者簡歷:
 (1)石浩吉/本公司董事長
 (2)王恩國/天達諮詢顧問有限公司董事長
 (3)陳文偉/本公司總管理處副總
5.新任者姓名:
 (1)董事:石浩吉
 (2)獨立董事:王恩國
 (3)陳文偉
6.新任者簡歷:
 (1)石浩吉/本公司董事長
 (2)王恩國/天達諮詢顧問有限公司董事長
 (3)陳文偉/本公司總管理處副總
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/02/01~115/06/28
10.新任生效日期:115/06/30~118/06/29
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8438,昶昕,公告本公司決議訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利新台幣90,925,900元
 (每股分派現金股利1.3元)。
4.除權（息）交易日:115/07/15
5.最後過戶日:115/07/16
6.停止過戶起始日期:115/07/17
7.停止過戶截止日期:115/07/21
8.除權（息）基準日:115/07/21
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,8438,昶昕,公告本公司資安主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:資安主管
2.發生變動日期:115/06/30
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:林竑志/本公司資訊部經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/06/30
8.其他應敘明事項:新任資安主管於115年6月30日經本公司董事會決議通過任命。",material_event,NEGATIVE,HIGH
,9906,欣巴巴,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/30
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司民國一一四年度盈餘分派案。
3.重要決議事項二、章程修訂:修訂本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司民國一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:本公司全面改選董事案。
6.重要決議事項五、其他事項:
(1)一一四年度盈餘轉增資發行新股案。
(2)本公司擬與巴森營造股份有限公司簽定「屏東縣長治鄉復興段525地號」
建築新建追加工程合約案
(3)修訂本公司「股東會議事規則」案
(4)解除本公司新任董事及其代表人競業行為之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3550,聯穎,"代本公司之重要子公司聯穎電線電纜有限公司
公告董事會決議不發放股利事宜","1.董事會決議日期:115/06/30
2.發放股利種類及金額:董事會決議不發放股利
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,9906,欣巴巴,公告本公司董事會推選董事長,"1.董事會決議日期或發生變動日期:115/06/30
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:黃〝火冏〞輝
4.舊任者簡歷:欣巴巴事業股份有限公司董事長
5.新任者姓名:張宏圖
6.新任者簡歷:欣巴巴事業股份有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:全面改選董事，於同日推選董事長
9.新任生效日期:115/06/30
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3550,聯穎,"代本公司之重要子公司百鴻金屬科技(安福)有限公司
公告董事會決議不發放股利事宜","1.董事會決議日期:115/06/30
2.發放股利種類及金額:董事會決議不發放股利
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,3550,聯穎,"代本公司之重要子公司HOTEK TECHNOLOGY CORPORATION
公告董事會決議不發放股利事宜","1.董事會決議日期:115/06/30
2.發放股利種類及金額:董事會決議不發放股利
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,9906,欣巴巴,公告本公司新任總裁案,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:總裁
2.發生變動日期:115/06/30
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:黃”火冏”輝/江城建設股份有限公司董事
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/06/30
8.其他應敘明事項:
因應事業體規模擴大，由董事會委任黃”火冏”輝先生擔任總裁，借重其全方位之經
營管理經驗，持續協助公司整體營運發展及策略規劃。",material_event,NEGATIVE,HIGH
,3550,聯穎,"代本公司之重要子公司源富聯穎科技(深圳)有限公司
公告董事會決議不發放股利事宜","1.董事會決議日期:115/06/30
2.發放股利種類及金額:董事會決議不發放股利
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,9906,欣巴巴,公告本公司總經理異動,"1.董事會決議日期或發生變動日期:115/06/30
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:張宏圖
4.舊任者簡歷:欣巴巴事業股份有限公司總經理
5.新任者姓名:黃湘允
6.新任者簡歷:欣巴巴事業股份有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:原總經理經董事會推選擔任董事長，故卸任總經理職務
9.新任生效日期:115/06/30
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3550,聯穎,"代本公司之重要子公司聯穎電線電纜(昆山)有限公司
公告董事會決議不發放股利事宜","1.董事會決議日期:115/06/30
2.發放股利種類及金額:董事會決議不發放股利
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,1583,程泰,公告本公司重要營運主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:營業處副處長
2.發生變動日期:115/06/30
3.舊任者姓名、級職及簡歷:彭文鴻/營業處副處長
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/06/30
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6933,AMAX-KY,公告本公司董事長決議配發現金股利基準日及調整配息率,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
原發放現金股利及金額:
現金股利總額新台幣105,838,250元，每股配發現金股利約新台幣2.5元。
變更後現金股利及金額:
現金股利總額新台幣105,838,250元，每股配發現金股利約新台幣2.49803315元。
4.除權（息）交易日:115/07/15
5.最後過戶日:115/07/16
6.停止過戶起始日期:115/07/17
7.停止過戶截止日期:115/07/21
8.除權（息）基準日:115/07/21
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/10/12
13.其他應敘明事項:
(1)依115年股東會及同年3月11日董事會授權董事長決定配息基準日辦理。
(2)嗣後如因本公司流通在外股份數量發生變動，配息率因此發生變動者，
由董事長依董事會授權辦理之。
(3)因員工認股權憑證行使認購普通股致有權參與配發之股數變動，
故調整現金股利之配息率。
(4)本公司為依據英屬開曼群島法律組織設立之公司，由於本公司為美國實
質營運個體 AMAX Engineering Corporation之100%控股公司，根據美國聯
邦所得稅之規定，本公司仍被視為美國公司，因此本公司應依據美國聯邦所
得稅原則計算之所得申報美國聯邦稅，故分派股利予非美國籍股東時，須扣
繳30%之美國聯邦所得稅，即股利自控股公司匯出時，本公司應先代扣繳非
美國籍投資人稅款；應扣繳的稅率依投資人的國籍及申報抵扣的程序有所
不同，最高應扣繳之稅率可達30%。",material_event,POSITIVE,LOW
,8033,雷虎,"係因本公司有價證券於集中交易市場達公布注意交易資訊標
準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/30
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
                          最近一月
科目                     115年5月           與去年同期增減(%)
                         (自結數)
營業收入(百萬元)             117                   -10%
稅前淨利(百萬元)              (9)                 -238%
本期淨利(百萬元)              (9)                 -214%
(歸屬母公司業主權益)
每股盈餘(元)                (0.06)                -214%
                          最近一季
科目                    115第一季           與去年同期增減(%)
                          (查核數)
營業收入(百萬元)             375                    12%
稅前淨利(百萬元)              52                    27%
本期淨利(百萬元)              52                    41%
(歸屬母公司業主權益)
每股盈餘(元)                 0.34                   36%
                        最近四季累計
科目               114年第二季至115年第一季 與去年同期增減(%)
                          (查核數)
營業收入(百萬元)           1,464                    13%
稅前淨利(百萬元)              96                   -12%
本期淨利(百萬元)             103                    21%
(歸屬母公司業主權益)
每股盈餘(元)                 0.67                   16%
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:115年5月為自結報表，營業外收支包含當期長短期投資及匯率之
變化，實際以會計師查核數為準。",material_event,NEUTRAL,LOW
,5283,禾聯碩,公告本公司總經理退休,"1.董事會決議日期或發生變動日期:115/06/30
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:林欽宏
4.舊任者簡歷:本公司總經理
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:退休
8.異動原因:退休
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
(1)總經理林欽宏先生於115/06/30退休，其職務由營業總經理洪堯鴻先生暫代。
(2)新任總經理待董事會任命後另行公告。",material_event,NEUTRAL,LOW
,7749,意騰-KY,代重要子公司賽微科技股份有限公司公告114年度除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:盈餘分配普通股現金股利新台幣37,974,463元
4.除權（息）交易日:NA
5.最後過戶日:115/07/17
6.停止過戶起始日期:115/07/18
7.停止過戶截止日期:115/07/22
8.除權（息）基準日:115/07/22
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,7749,意騰-KY,公告本公司114年度股利分派除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 現金股利：每股9元，計新台幣418,371,552元。
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/17
6.停止過戶起始日期:115/07/18
7.停止過戶截止日期:115/07/22
8.除權（息）基準日:115/07/22
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/12
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,8105,凌巨,"公告本公司董事缺額達三分之一，依公司法第201條將於
六十日內召開股東臨時會辦理補選","1.事實發生日:115/06/30
2.公司名稱:凌巨科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:日商凸版控股株式會社轉讓凌巨私募股權
6.因應措施:依公司法第201條將於六十日內召開股東臨時會辦理補選
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1216,統一,"代重要子公司康達盛通生活事業股份有限公司
公告總經理任期屆滿","1.董事會決議日期或發生變動日期:115/06/30
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:王俊超
4.舊任者簡歷:康達盛通生活事業股份有限公司總經理
5.新任者姓名:王俊超
6.新任者簡歷:康達盛通生活事業股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/30
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
