event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,8454,富邦媒,本公司董事會一致推選蔡明忠先生續任董事長,"1.董事會決議日期或發生變動日期:115/05/27
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:蔡明忠
4.舊任者簡歷:富邦媒體科技(股)公司 董事長
5.新任者姓名:蔡明忠
6.新任者簡歷:富邦媒體科技(股)公司 董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:
  配合本公司115年度股東常會全面改選董事，並由董事會推選蔡明忠先生續任董事長。
9.新任生效日期:115/05/27
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
   無",material_event,NEUTRAL,LOW
,6153,嘉聯益,(補充115/2/24公告)公告本公司一年內累積處分同一有價證券達新台幣三億元,"1.證券名稱:
瀚宇博德股份有限公司
2.交易日期:114/11/4~115/5/27
3.董事會通過日期: 民國115年2月24日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：3,360,000股
每單位單價：94.08元
交易總金額：新台幣316,107,900元
6.處分利益（或損失）（取得有價證券者不適用）:
本次處分為出售透過其他綜合損益按公允價值衡量之金融資產，
處分結果將計入資產負債表之權益項下，並不影響本公司當期損益。
7.與交易標的公司之關係:
瀚宇博德股份有限公司;關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有數量：23,072,932股     
累積持有金額：新台幣1,898,960,669元 
累積持股比例：4.75%    
權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：13.86%
占股東權益比例：22.31%     
營運資金：新台幣2,763,487仟元
10.取得或處分之具體目的:
資金規劃
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
民國115年2月23日
15.前已就同一件事件發布重大訊息日期:
民國115年2月24日
16.其他敘明事項:
本次公告為一年內累積處分同一有價證券之金額",material_event,NEGATIVE,HIGH
,6901,鑽石投資,公告本公司115年度股東常會解除董事競業禁止之限制事宜,"1.股東會決議日:115/05/27
2.許可從事競業行為之董事姓名及職稱:
  (1)董事長：合一生技股份有限公司代表人：楊泮池
3.許可從事競業行為之項目:
  (1)董事長：合一生技股份有限公司代表人：楊泮池
     許可項目：台新創業投資股份有限公司董事、雲象科技股份有限公司獨立
                董事、財團法人台灣人工智慧發展基金會董事、台灣健康網路
                平台股份有限公司董事長
4.許可從事競業行為之期間:115/05/27~116/07/31
5.決議情形（請依公司法第209條說明表決結果）:
  主席裁示投票表決。表決結果:表決時出席股東總表決權數722,689,752權，
  贊成權數718,031,431權，反對權數882,122權，無效權數0權，棄權及未投票
  權數3,776,199權，贊成權數占出席總表決權數99.35%，本案照原案表決通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1773,勝一,公告本公司訂定除息基準日。,"1.董事會、股東會決議或公司決定日期:115/05/27
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息。
3.普通股發放股利種類及金額:
(1)現金股利：每股盈餘配發4.0元，計新台幣1,200,000,000元。
(2)股票股利：每股無償配發0.0元，計新台幣000,000,000元。
4.除權（息）交易日:115/06/17
5.最後過戶日:115/06/20
6.停止過戶起始日期:115/06/21
7.停止過戶截止日期:115/06/25
8.除權（息）基準日:115/06/25
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:115/07/16。
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,3130,一零四,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認一一四年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 通過承認一一四年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:完成獨立董事補選一席案。(當選名單另行公告)
6.重要決議事項五、其他事項:
˙通過討論修訂「取得或處分資產處理程序」案。
˙通過討論修訂「資金貸與及背書保證作業程序」案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6789,采鈺,本公司115年股東常會重要決議,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國一百一十四年度盈餘分派議案
3.重要決議事項二、章程修訂:不適用
4.重要決議事項三、營業報告書及財務報表:通過承認民國一百一十四年度營業報告書及
財務報表
5.重要決議事項四、董監事選舉:不適用
6.重要決議事項五、其他事項:核准修訂「從事衍生性商品交易處理程序」
解除現任董事(含獨立董事)競業禁止之限制
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3130,一零四,公告本公司115年股東常會補選獨立董事當選名單,"1.發生變動日期:115/05/27
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:獨立董事 胡昌亞
6.新任者簡歷:國立政治大學企管系特聘教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:補選
9.新任者選任時持股數:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/05/30~116/05/29
11.新任生效日期:115/05/27
12.同任期董事變動比率:1/7
13.同任期獨立董事變動比率:1/3
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3130,一零四,公告本公司審計委員會委員異動,"1.發生變動日期:115/05/27
2.功能性委員會名稱:審計委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:胡昌亞 女士
6.新任者簡歷:國立政治大學企管系特聘教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:經股東常會補選任獨立董事
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/05/30~116/05/29
10.新任生效日期:115/05/27
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3130,一零四,董事會決議現金股利除息基準日及發放日,"1.董事會、股東會決議或公司決定日期:115/05/27
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息。
3.普通股發放股利種類及金額:現金股利新台幣488,047,670元。
4.除權（息）交易日:115/07/14
5.最後過戶日:115/07/15
6.停止過戶起始日期:115/07/16
7.停止過戶截止日期:115/07/20
8.除權（息）基準日:115/07/20
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:本公司114年度EPS14.70元，每股配發新台幣14.70435001元",material_event,POSITIVE,LOW
,1714,和桐,公告本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
選舉及結果:第十六屆董事(含獨立董事)當選名單:
恆益投資股份有限公司 法人董事代表人:張立秋
恆益投資股份有限公司 法人董事代表人:陳奕雄
恆益投資股份有限公司 法人董事代表人:陳威宇
恆益投資股份有限公司 法人董事代表人:朱麗玲
董事:陳怡如
董事:施國榮
獨立董事:王子明
獨立董事:杜惠錦
獨立董事:王克舜
6.重要決議事項五、其他事項:
通過解除第十六屆董事競業禁止限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8039,台虹,公告本公司一一五年股東會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:不適用
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認本公司一一四年度決算表冊案
5.重要決議事項四、董監事選舉:全面改選董事案
6.重要決議事項五、其他事項:通過解除新任董事競業禁止之限制案
7.其他應敘明事項:
依據本公司章程規定盈餘分配授權董事會決議，並提股東會報告，每股配發現金
股利2元。",material_event,POSITIVE,LOW
,2491,吉祥全,代子公司浩瀚動力(股)公司公告取得有價證券,"1.證券名稱:
群創  普通股
2.交易日期:115/5/27~115/5/27
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年05月27日
5.交易數量、每單位價格及交易總金額:
取得交易數量(仟股)：4,000
取得每單位價格(元)：47.06
取得交易總金額(元)：188,250,500
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額：8,000,000股、金額：401,600,000元
持股比例：0.10%、權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：225.18%；
占歸屬於母公司業主之權益比例：228.96%；
營運資金數額：274,167仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,8039,台虹,說明本公司一一五年股東常會全面改選董事情形,"1.發生變動日期:115/05/27
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
 董事:
 一、僑美開發股份有限公司代表人:陳永恒
 二、張景溢
 三、徐建明
 四、福鼎投資興業股份有限公司代表人:林瑞章
 五、林俊吉
 六、林輔樂
 獨立董事:
 一、駱文益
 二、莊永順
 三、顏溪成
4.舊任者簡歷:
 一、僑美開發股份有限公司代表人:陳永恒/台虹科技(股)公司董事長
 二、張景溢/台虹科技(股)公司董事
 三、徐建明/台虹科技(股)公司董事
 四、福鼎投資興業股份有限公司代表人:林瑞章/台虹科技(股)公司董事之法人代表人
 五、林俊吉/台虹科技(股)公司董事
 六、林輔樂/台虹科技(股)公司董事兼資深研發總監
 獨立董事:
 一、駱文益/台虹科技(股)公司獨立董事
 二、莊永順/台虹科技(股)公司獨立董事
 三、顏溪成/台虹科技(股)公司獨立董事
5.新任者職稱及姓名:
 董事:
 一、江宗翰
 二、元太科技工業(股)公司代表人:李政昊
 三、元太科技工業(股)公司代表人:陳永恒
 四、元太科技工業(股)公司代表人:陳樂群
 五、元太科技工業(股)公司代表人:詹寧威
 六、長華電材(股)公司代表人:蔡任?(上山下夆，音同風)
 獨立董事:
 一、萬文財
 二、張玉泉
 三、林宜靜
6.新任者簡歷:
 董事:
 一、江宗翰/台虹科技(股)公司總經理
 二、元太科技工業(股)公司代表人:李政昊/元太科技工業(股)公司董事長
 三、元太科技工業(股)公司代表人:陳永恒/台虹科技(股)公司董事長
 四、元太科技工業(股)公司代表人:陳樂群/元太科技工業(股)公司財務長
 五、元太科技工業(股)公司代表人:詹寧威/元太科技工業(股)公司研發中心資深協理
 六、長華電材(股)公司代表人:蔡任?(上山下夆，音同風)/無
 獨立董事:
 一、萬文財/天正國際精密機械(股)公司董事長
 二、張玉泉/無
 三、林宜靜/靜誠會計師事務所執業會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:本次變動係因任期屆滿全面改選
9.新任者選任時持股數:
 一、江宗翰 持股股數:0股
 二、元太科技工業(股)公司代表人:李政昊 持股股數:12,310,000股
 三、元太科技工業(股)公司代表人:陳永恒 持股股數:12,310,000股
 四、元太科技工業(股)公司代表人:陳樂群 持股股數:12,310,000股
 五、元太科技工業(股)公司代表人:詹寧威 持股股數:12,310,000股
 六、長華電材(股)公司代表人:蔡任?(上山下夆，音同風) 持股股數:15,002,336股
 獨立董事:
 一、萬文財 持股股數:0股
 二、張玉泉 持股股數:0股
 三、林宜靜 持股股數:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
11.新任生效日期:115/05/27
12.同任期董事變動比率:任期屆滿全面改選,不適用
13.同任期獨立董事變動比率:任期屆滿全面改選,不適用
14.同任期監察人變動比率:任期屆滿全面改選,不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:任期屆滿全面改選,不適用
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1714,和桐,本公司115年股東常會全面改選董事(含獨立董事),"1.發生變動日期:115/05/27
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事、獨立董事
3.舊任者職稱及姓名:
恆益投資股份有限公司法人董事代表人:張立秋
恆益投資股份有限公司法人董事代表人:陳奕雄
恆益投資股份有限公司法人董事代表人:陳威宇
恆益投資股份有限公司法人董事代表人:陳舜(田井)
董事:陳怡如
董事:施國榮
獨立董事:王子明
獨立董事:杜惠錦
獨立董事:王克舜
4.舊任者簡歷:
董事 張立秋:寶齡富錦生技股份有限公司董事長
董事 陳奕雄:賽亞基因科技股份有限公司董事長
董事 陳威宇:和桐化學股份有限公司董事
董事 陳舜(田井):Profit Circle董事
董事 陳怡如:和桐化學股份有限公司總經理
董事 施國榮:中華全球石油股份有限公司董事長
獨立董事 王子明:上詮光纖通信股份有限公司獨立董事
獨立董事 杜惠錦:和桐化學股份有限公司獨立董事
獨立董事 王克舜:嘉正生物科技股份有限公司董事長暨總經理
5.新任者職稱及姓名:
恆益投資股份有限公司法人董事代表人:張立秋
恆益投資股份有限公司法人董事代表人:陳奕雄
恆益投資股份有限公司法人董事代表人:陳威宇
恆益投資股份有限公司法人董事代表人:朱麗玲
董事:陳怡如
董事:施國榮
獨立董事:王子明
獨立董事:杜惠錦
獨立董事:王克舜
6.新任者簡歷:
董事 張立秋:寶齡富錦生技股份有限公司董事長
董事 陳奕雄:賽亞基因科技股份有限公司董事長
董事 陳威宇:和桐化學股份有限公司董事
董事 朱麗玲:振道法律事務所法務主任
董事 陳怡如:和桐化學股份有限公司總經理
董事 施國榮:中華全球石油股份有限公司董事長
獨立董事 王子明:上詮光纖通信股份有限公司獨立董事
獨立董事 杜惠錦:和桐化學股份有限公司獨立董事
獨立董事 王克舜:嘉正生物科技股份有限公司董事長暨總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
恆益投資股份有限公司 持股數:101,690,169股
董事:陳怡如 持股數:4,422,697股
董事:施國榮 持股數:0股
獨立董事王子明 持股數:0股
獨立董事杜惠錦 持股數:0股
獨立董事王克舜 持股數:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
11.新任生效日期:115/05/27
12.同任期董事變動比率:董事任期屆滿全面改選
13.同任期獨立董事變動比率:董事任期屆滿全面改選
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,8039,台虹,公告本公司董事會推舉陳永恒先生續任董事長,"1.董事會決議日期或發生變動日期:115/05/27
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:陳永恒
4.舊任者簡歷:台虹科技(股)公司董事長
5.新任者姓名:陳永恒
6.新任者簡歷:台虹科技(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/05/27
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,6789,采鈺,本公司股東常會決議解除董事競業禁止之限制,"1.股東會決議日:115/05/27
2.許可從事競業行為之董事姓名及職稱:
董事：台灣積體電路製造股份有限公司之代表人 劉大衛
董事：台灣積體電路製造股份有限公司之代表人 徐宏仁
獨立董事：張美玲
獨立董事：林翰飛
3.許可從事競業行為之項目:經股東會通過之投資或經營其他與本公司營業範圍
相同或類似之公司並擔任董事或經理人之行為
4.許可從事競業行為之期間:擔任本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:本次股東常會有代表已發行　
股份總數三分之二以上股東之出席，以出席股東表決權過半數之同意通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8039,台虹,公告本公司審計委員會任期屆滿改選新任委員名單,"1.發生變動日期:115/05/27
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 (1)駱文益
 (2)莊永順
 (3)顏溪成
4.舊任者簡歷:
(1)駱文益/台虹科技(股)公司獨立董事
(2)莊永順/台虹科技(股)公司獨立董事
(3)顏溪成/台虹科技(股)公司獨立董事
5.新任者姓名:
 (1)萬文財
 (2)張玉泉
 (3)林宜靜
6.新任者簡歷:
 (1)萬文財/天正國際精密機械(股)公司董事長
 (2)張玉泉/無
 (3)林宜靜/靜誠會計師事務所執業會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30 ~ 115/05/29
10.新任生效日期:115/05/27
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1714,和桐,本公司115年股東常會決議解除新任董事競業禁止限制,"1.股東會決議日:115/05/27
2.許可從事競業行為之董事姓名及職稱:
恆益投資股份有限公司法人董事代表人:張立秋
寶齡富錦生技股份有限公司董事長/順天堂國際投資股份有限公司董事長
順天藥廠股份有限公司董事長/禾百安科技股份有限公司董事長
正峰化學製藥股份有限公司董事長/樂茂農業有限公司董事長
源河生物應用股份有限公司董事長/豐源生生技股份有限公司董事長
士鼎創投股份有限公司董事/元樟生物科技股份有限公司董事
上詮光纖通信股份有限董事/和益化工股份有限公司董事
源華智醫股份有限公司董事/亞洲聚合股份有限公司獨立董事
仁寶電腦工業股份有限公司獨立董事/聚合國際股份有限公司獨立董事
恆益投資股份有限公司法人董事代表人:陳奕雄
亞桐投資有限公司法人董事長
恆益投資股份有限公司法人董事代表人:陳威宇
盛台石油股份有限公司董事長/理威保險經紀人有限公司董事長
廣州立智化工有限公司董事長/智盛(惠州)石油化工有限公司董事長
和桐水泥股份有限公司董事/桐寶股份有限公司董事
江蘇金桐化學工業有限公司董事
江蘇金桐表面活性劑有限公司董事/南京和盛寶新能源科技有限公司董事
中華全球石油股份有限公司監察人/華中興業股份有限公司監察人
恆益投資股份有限公司法人董事代表人:朱麗玲
保固國際股份有限公司董事長
董事:陳怡如
興台股份有限董事長/北京桐盛台貿易有限責任公司董事長
廈門金桐和成洗滌劑有限公司副董事長/中華全球石油股份有限公司總經理
金桐石油化工有限公司副董事長/四川金桐精細化學有限公司副董事長
安徽金桐精細化學有限公司副董事長/江蘇金桐化學工業有限公司副董事長
江蘇金桐表面活性劑有限公司副董事長/南京和盛寶新能源科技有限公司董事
上海盛台有限公司董事/廣州立智化工有限公司董事
智盛(惠州)石油化工有限公司董事/天津天智精細化工有限公司董事
盛台石油股份有限公司董事/和桐水泥股份有限公司監察人
獨立董事:王克舜
嘉正生物科技股份有限公司董事長暨總經理
諭泰生物技術股份有限公司董事長
寰昊永續科技股份有限公司董事長
董事:施國榮
中華全球石油股份有限公司董事長/桐寶股份有限公司監察人
3.許可從事競業行為之項目:與本公司營業項目相同或類似之公司。
4.許可從事競業行為之期間:任職本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:
表決結果贊成全數超過法定數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
恆益投資股份有限公司法人董事代表人:陳威宇
盛台石油股份有限公司董事長/廣州立智化工有限公司董事長
智盛(惠州)石油化工有限公司董事長/江蘇金桐化學工業有限公司董事
江蘇金桐表面活性劑有限公司董事/南京和盛寶新能源科技有限公司董事
董事:陳怡如
北京桐盛台貿易有限責任公司董事長
廈門金桐和成洗滌劑有限公司副董事長/金桐石油化工有限公司副董事長
四川金桐精細化學有限公司副董事長/安徽金桐精細化學有限公司副董事長
江蘇金桐化學工業有限公司副董事長/江蘇金桐表面活性劑有限公司副董事長
南京和盛寶新能源科技有限公司董事/上海盛台有限公司董事
廣州立智化工有限公司董事/智盛(惠州)石油化工有限公司董事
天津天智精細化工有限公司董事/盛台石油股份有限公司董事
7.所擔任該大陸地區事業之公司名稱及職務:
恆益投資股份有限公司法人董事代表人:陳威宇
盛台石油(股)公司董事長/廣州立智化工有限公司董事長
智盛(惠州)石油化工有限公司董事長/江蘇金桐化學工業有限公司董事
江蘇金桐表面活性劑有限公司董事/南京和盛寶新能源科技有限公司董事
董事:陳怡如
北京桐盛台貿易有限責任公司董事長
廈門金桐和成洗滌劑有限公司副董事長/金桐石油化工有限公司副董事長
四川金桐精細化學有限公司副董事長/安徽金桐精細化學有限公司副董事長
江蘇金桐化學工業有限公司副董事長/江蘇金桐表面活性劑有限公司副董事長
南京和盛寶新能源科技有限公司董事/上海盛台有限公司董事
廣州立智化工有限公司董事/智盛(惠州)石油化工有限公司董事
天津天智精細化工有限公司董事/盛台石油股份有限公司董事
8.所擔任該大陸地區事業地址:
金桐石油化工有限公司:江蘇省南京市南京經濟技術開發區
堯新大道201 號
江蘇金桐化學工業有限公司:江蘇省南京市南京經濟技術開發區
恒發路18 號
江蘇金桐表面活性劑有限公司:江蘇省南京市江北新區長蘆街道
普葛路1 號
四川金桐精細化學有限公司:四川省眉山市彭山經濟開發區
創新五路中段6 號
安徽金桐精細化學有限公司:安徽省馬鞍山市慈湖高新技術產業開發區
中橡大道79 號
盛台石油股份有限公司:新北市五股區中興路一段6 號8 樓
廣州立智化工有限公司:廣州市南沙區黃閣鎮黃閣大道89 號
智盛(惠州)石油化工有限公司:惠州市大亞灣區霞涌鎮石化大道中濱
海十路1 號
天津天智精細化工有限公司:天津經濟技術開發區漢沽現代產業園
翠薇街18 號
上海盛台有限公司:上海市自由貿易試驗區富特東一路
396 號六層6808 室
南京和盛寶新能源科技有限公司:江蘇省南京市南京經濟技術開發區
恒發路20 號
北京桐盛台貿易有限責任公司:北京市朝陽區建國路88 號9 幢1205
廈門金桐和成洗滌劑有限公司:廈門市集美區瑤山路13-9 號4 層之一
9.所擔任該大陸地區事業營業項目:
金桐石油化工有限公司:直鏈烷基苯、磺酸及副產品等之生產製造
江蘇金桐化學工業有限公司:直鏈烷基苯、磺酸及副產品等之生產製造
江蘇金桐表面活性劑有限公司:產銷表面活性劑
四川金桐精細化學有限公司:產銷直鏈式烷基苯磺酸
安徽金桐精細化學有限公司:產銷表面活性劑
盛台石油股份有限公司:油品貿易
廣州立智化工有限公司:烷基苯磺酸之產銷業務
智盛(惠州)石油化工有限公司:經營脂肪醇聚乙烯醚業務
天津天智精細化工有限公司:產銷表面活性劑
上海盛台有限公司:化學品、燃料貿易
南京和盛寶新能源科技有限公司:新能源、表面活性劑研發
北京桐盛台貿易有限責任公司:化學製品及燃料批發業
廈門金桐和成洗滌劑有限公司:相關界面活性劑等產品產銷
10.對本公司財務業務之影響程度:本公司轉投資
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8039,台虹,公告本公司薪酬委員會任期屆滿改選新任委員名單,"1.發生變動日期:115/05/27
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
 (1)駱文益
 (2)莊永順
 (3)顏溪成
4.舊任者簡歷:
(1)駱文益/台虹科技(股)公司獨立董事
(2)莊永順/台虹科技(股)公司獨立董事
(3)顏溪成/台虹科技(股)公司獨立董事
5.新任者姓名:
 (1)萬文財
 (2)張玉泉
 (3)林宜靜
6.新任者簡歷:
 (1)萬文財/天正國際精密機械(股)公司董事長
 (2)張玉泉/無
 (3)林宜靜/靜誠會計師事務所執業會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30 ~ 115/05/29
10.新任生效日期:115/05/27
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1714,和桐,公告本公司董事會決議通過董事長續任案,"1.董事會決議日期或發生變動日期:115/05/27
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:張立秋
4.舊任者簡歷:和桐化學股份有限公司董事長
5.新任者姓名:張立秋
6.新任者簡歷:和桐化學股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/05/27
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
