event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2892,第一金,"代子公司第一金人壽公告擬投資台北富邦商業銀行
無到期日非累積次順位金融債券","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
台北富邦商業銀行115年度第2期無到期日非累積次順位金融債券
2.事實發生日:115/6/5~115/6/5
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理
民國115年6月5日
5.交易數量、每單位價格及交易總金額:
交易單位數量：不超過50單位
每單位價格：票面金額以新臺幣壹仟萬元為單位
交易總金額：預估新臺幣5億元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：台北富邦商業銀行股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：一次付清
契約限制條款：無
其他重要約定：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：
依發行公司公告公開發行之發行價格
決策單位：依本公司核決權限
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不超過50單位;金額：約新臺幣5億元整;
持股比例：不適用;權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
1.57% ; 27.10% ; 不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
無
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1903,士紙,公告本公司「審計委員會」委員異動,"1.發生變動日期:115/06/05
2.功能性委員會名稱:審計委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:蔡桂倩
6.新任者簡歷:萬海航運(股)公司總經理室效率提升研究處專案經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:補選一席獨立董事
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/20-117/06/19
10.新任生效日期:115/06/05
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2466,冠西電,公告更正本公司115年度股東會議事手冊部分內容,"1.事實發生日:115/06/05
2.公司名稱:冠西電子企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:數字誤植
6.更正資訊項目/報表名稱:115年度股東會議事手冊
7.更正前金額/內容/頁次:
中文版：第3頁
英文版：第3頁
8.更正後金額/內容/頁次:
中文版：第3頁
英文版：第3頁
9.因應措施:重新上傳修正版股東會議事手冊至公開資訊觀測站
10.其他應敘明事項:股東會議事手冊原上傳日期 115/05/22",material_event,NEUTRAL,LOW
,1809,中釉,"本公司因有價證券於集中市場達公布注意交易資訊標準
，公布相關財務業務資訊，以利投資人區別瞭解","1.事實發生日:115/06/05
2.發生緣由:依臺灣證券交易所通知辦理
3.財務業務資訊:
科目           最近一月     與去年     最近一季     與去年   114年第2季至
              115年04月    同期增減%  115年第1季   同期增減%  115年第1季
               自結數                   核閱數                 核閱數
             =========     =========   =========   =======  ===========
營業收入(百萬)  216         -10.70%        592       2.78%      2,514
稅前淨利(百萬)    3         -37.90%          3     -62.50%         36
歸屬母公司業主
淨利(百萬)        4          10.70%          9       0.00%         32
每股盈餘(元)   0.02           0.00%       0.05       0.00%       0.19
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2380,虹光,公告本公司115年5月合併營業收入,"1.事實發生日:115/06/05
2.公司名稱:虹光精密工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:公告本公司115年5月合併營業收入
8.因應措施:不適用
9.其他應敘明事項:
本公司5月合併營業收入淨額 302,564仟元，
較去年同期成長 32.56%，
本年累計合併營業收入淨額 1,232,725仟元，
較去年同期成長 12.06%。",material_event,NEUTRAL,LOW
,2890,永豐金,"永豐金控代子公司永豐金證券補充公告永豐金證券依
115年4月29日董事會決議發行無擔保次順位普通公司債","1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:永豐金證券股份有限公司
115年度第1次無擔保次順位普通公司債(補充)
3.是否採總括申報發行公司債(是/否):否
4.發行總額:新臺幣參拾億元整(補充)
5.每張面額:新台幣壹佰萬元
6.發行價格:以票面金額十足發行
7.發行期間:115/06/12~125/06/12(補充)
8.發行利率:固定年利率2.41%(補充)
9.擔保品之種類、名稱、金額及約定事項:不適用
10.募得價款之用途及運用計畫:強化財務結構，並提升本公司資本適足率
及流動比率
11.承銷方式:委託證券承銷商採洽商銷售方式對外公開承銷
12.公司債受託人:台新國際商業銀行股份有限公司(補充)
13.承銷或代銷機構:永豐金證券股份有限公司為主辦承銷商
14.發行保證人:不適用
15.代理還本付息機構:台新國際商業銀行股份有限公司(補充)
16.簽證機構:不適用
17.能轉換股份者，其轉換辦法:不適用
18.賣回條件:不適用
19.買回條件:不適用
20.附有轉換、交換或認股者，其換股基準日:不適用
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3701,大眾控,"代子公司廣上科技(廣州)股份有限公司公告董事會決議
召開2025年股東大會","1.董事會決議日期:115/06/05
2.股東會召開日期:115/06/25
3.股東會召開地點:廣州市黃埔區開發大道422號
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:無
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:
(1)關於公司2025年度董事會工作報告的議案
(2)關於公司2025年度獨立董事述職報告的議案
(3)關於公司2025年度財務決算報告的議案
(4)關於公司2026年度財務預算報告的議案
(5)關於公司2025年度利潤分配方案的議案
9.召集事由六、臨時動議:無
10.停止過戶起始日期:115/06/22
11.停止過戶截止日期:115/06/25
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6890,來億-KY,"係因本公司有價證券於集中交易市場達公布注意交易資訊標
準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/05
2.發生緣由:依據臺灣證券交易所通知依法辦理發布重大訊息作業。
3.財務業務資訊:
          最近一月     與去年同期    最近一季      與去年同期   最近四季累計
期間     (115年4月)                (115年第一季)                (114年第二季
                                                               至115年第一季)
科目     (合併自結數)    增減%       (核閱數)         增減%     (查核/核閱數)
======   =============  ========   ============    ==========  ==============

營業收入
(百萬)        4,211        -9%         7,078          -27%         36,990

稅前淨利
(百萬)          456       -29%           247          -79%          3,328

歸屬母公司業主淨利
(百萬)          358       -27%           188          -79%          2,522

每股盈餘
(元)           1.44       -27%          0.75          -79%          10.11
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3701,大眾控,"代子公司廣上科技(廣州)股份有限公司公告董事會決議
分配2025年度股利","1.董事會決議日期:115/06/05
2.發放股利種類及金額:現金股利人民幣11,045,573.40元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,1611,中電,更正本公司115年1月至5月累計營收,"1.事實發生日:115/06/05
2.公司名稱:中國電器股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年1月至5月累計營收
6.更正資訊項目/報表名稱:採用IFRSs後月營業收入資訊
7.更正前金額/內容/頁次:
【月營業收入資訊】
115年累計營業收入淨額（仟元）：341,881
8.更正後金額/內容/頁次:
【月營業收入資訊】
115年累計營業收入淨額（仟元）：425,140
9.因應措施:於公開資訊觀測站發布重大訊息，並更正相關申報事項。
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2612,中航,"代子公司China Harmony Shipping Limited公告新增資金貸與金額
達公開發行公司最近期財務報表淨值百分之二以上。","1.事實發生日:115/06/05
2.接受資金貸與之:
(1)公司名稱:Chinese Maritime Transport (UK) Limited
(2)與資金貸與他人公司之關係:
母公司
(3)資金貸與之限額(仟元):492,436
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):282,195
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):282,195
(8)本次新增資金貸與之原因:
資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,263,040
(2)累積盈虧金額(仟元):248,857
5.計息方式:
無
6.還款之:
(1)條件:
五年期;可提早還款
(2)日期:
2031年06月04日以前
7.迄事實發生日為止，資金貸與餘額(仟元):
11,059,109
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
81.28
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
USD$1=NTD$31.355",material_event,NEUTRAL,LOW
,6449,鈺邦,公告本公司股利配發基準日,"1.董事會、股東會決議或公司決定日期:115/06/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣381,773,759元
4.除權（息）交易日:115/06/23
5.最後過戶日:115/06/24
6.停止過戶起始日期:115/06/25
7.停止過戶截止日期:115/06/29
8.除權（息）基準日:115/06/29
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/15
13.其他應敘明事項:
(1)凡持有本公司股票而尚未辦理過戶之股東，請於115年6月24日(星期三)下午4:30前，
   親臨本公司股務代理機構「福邦證券股份有限公司股務代理部」(台北市忠孝西路
   一段6號6樓)，辦理過戶手續，掛號郵寄過戶者以115年6月24日(最後過戶日)郵戳
   為憑。
　 凡參加台灣集中保管結算所股份有限公司進行集中辦理過戶者，本公司股務代理人
　 將依其送交之資料逕行辦理過戶手續。
(2)本次股利發放通知，另委託集保結算所辦理以電子化通知。請股東於除權(息)停止
   過戶起始日一營業日前(即115年06月23日前)，逕登入集保結算所「股東e服務」之
   股務電子通知(eNotice)平台登記同意接收電子通知，即可以留存之email接收股利
   發放通知，環保減碳愛地球！(115年06月24日以後同意者，適用下次股利發放電子
   通知)",material_event,POSITIVE,LOW
,2015,豐興,公告本公司115年5月份合併自結損益,"1.事實發生日:115/06/04
2.公司名稱:豐興鋼鐵股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
                                                               (單位:仟元)
                         115年5月     114年5月     115/1~5月     114/1~5月
 合併營業收入淨額       2,662,945    2,903,688    11,493,467    13,044,864
 合併自結營業利益         290,135      240,994     1,099,899     1,069,019
 合併自結稅前損益         334,389      238,467     1,255,234     1,086,085
此資料為本公司合併自結數，尚未經會計師查核。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6449,鈺邦,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:115/06/05
2.原發放股利種類及金額:
普通股現金股利新台幣381,773,759元，每股配發新台幣4.20000000元
3.變更後發放股利種類及金額:
普通股現金股利新台幣381,773,759元，每股配發新台幣4.20094743元
4.變更原因:
因收回限制員工權利新股，致影響流通在外股數，
故調整現金股利配息率。
5.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2415,錩新,代子公司錩新科技(越南)公告臨時股東會重要決議事項,"1.股東臨時會日期:115/06/05
2.重要決議事項:
 通過現金增資認購股東名冊
 通過修訂公司章程
3.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2457,飛宏,"代子公司金昇宏(江西)電子有限公司(簡稱PHE)公告
處分不動產","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
江西省豐城市尚莊街辦豐源大道地段土地、房產及機器設備
2.事實發生日:115/6/5~115/6/5
3.董事會通過日期: 民國115年6月5日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
房屋合&#35745;建筑面積：10826.07㎡；土地面積41957.00㎡。
土地、房產、地上物價格含&#31246;總價為人民幣1000萬元，
，含&#31246;總價包含裝修裝飾、配電設配、及其他附屬地上物， 
全部依現況交屋、交付。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
飛宏(東莞)電子有限公司(簡稱PHC)
本公司100%間接持股子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.原因:將不動產資產變現，以利歸還PHC預收貨款
2.前次移轉的所有人:鴻鷹塑膠製品(江西)有限公司
3.前次移轉之所有人與公司及交易相對人間相互之關係:
  非關係人
4.前次移轉日期:2013年9月16日
5.前次移轉金額:人民幣1100萬元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預估處分損益(稅前)人民幣887,712.64元
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
1.合同簽署之日後10個工作日內，PHC需向PHE支付含稅總價的50%，
即人民幣伍佰萬元整。
2.PHE收齊PHC含稅總價的50%金額之日起 
30 個工作日內通知PHC接收不動產，
自PHE通知交付PHC之日起10個工作日內，
PHC向PHE支付人民幣伍佰萬元整。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式:議價
價格決定之參考依據:第三方資產評估
決策單位:母公司董事會
12.專業估價者事務所或公司名稱及其估價金額:
北京晨信博資產評估有限公司
估價金額:人民幣10,152,943.34元
13.專業估價師姓名:
林曉風
歐陽曉燕
14.專業估價師開業證書字號:
林曉風:42210108
歐陽曉燕:45170014
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
將不動產資產變現，以利歸還PHC預收貨款
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月5日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
人民幣/新台幣兌換匯率4.60214",material_event,NEGATIVE,HIGH
,8404,百和興業-KY,公告本公司115年5月份自結合併營收概算,"1.事實發生日:115/06/05
2.公司名稱:百和興業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:公告本公司115年5月份自結合併營收概算。
(1)本公司115年5月份自結合併營收新台幣 615,949仟元，
   較114年同期數新台幣 585,852仟元增加 5.14%。
(2)本公司115年1至5月累計自結合併營收新台幣 3,201,846仟元，
   較114年同期累計數新台幣 3,195,278仟元增加 0.21%。
(3)前述各項數字係本公司自結數，尚未經會計師查核(核閱)。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2468,華經,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/05
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告
3.財務業務資訊:
財務資訊如下:

期間       (月)       (月)        (季)         (季)    (最近四季累計)
======================================================================
科目     最近一月    與去年     最近一季      與去年    114年第2季至
        115年04月   同期增減   115年第1季    同期增減    115年第1季
      (合併自結數)    (％)    (合併核閱數)     (％)     (合併核閱數)
======================================================================
營業收入    176      -16.69       629       -19.51           2,542
(百萬元)
稅前淨利      5       -0.36        27        12.69             111
(百萬元)
歸屬母公司    4       -0.29        21        12.28              90
業主淨利
(百萬元)
每股盈餘   0.06        0.00      0.30        11.11            1.28
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2405,輔信,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈虧撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5871,中租-KY,代重要子公司中租(馬)公司公告股東會之重要決議事項,"1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:無。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:照案通過。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3312,弘憶股,"因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/05
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
期間           (月)                   (季)           (最近四季累計)
        最近一月  與去年同期   最近一季   與去年同期    114年第2季至
科目    115年5月    增減％   115年第1季   增減％        115年第1季
        (IFRS合併自結數)        (IFRS合併查核數)    (IFRS合併查核/核閱數)
======== ======= ========== ========== ============ ================
營業收入  1,982    18.30%         5661     -0.81%        20,969
(百萬)
稅前淨利     83    144.23%         227     11.42%           360
(百萬)
歸屬母公司   72    150.11%         187      9.77%           305
業主淨利
(百萬)
每股盈餘   0.396   144.64%        1.03     -1.90%          1.72
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2801,彰銀,公告本公司發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人
2.發生變動日期:115/06/05
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:莊政祺(彰化銀行副總經理)
學歷:私立逢甲大學經濟學研究所
主要經歷:彰化銀行副總經理、綜合企劃處處長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/6/8
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/5~115/6/5
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月05日
5.交易數量、每單位價格及交易總金額:
艾普來：86,340單位，均價：1.365%，
百宏：100,490單位，均價：1.365%，
嘉財：485,660單位，均價：1.365%，
嘉皇：219,170單位，均價：1.365%
嘉吉：121,400單位，均價：1.365%
科德：260,950單位，均價：1.365%，
嘉駿：349,380單位，均價：1.370%，
總金額：162,357仟元，(約新台幣746,800千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣18仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.01%
占股東權益之比例：20.90%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6861,睿生光電,"因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/05
2.發生緣由:係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解
3.財務業務資訊:
科目        最近一個月  與去年同   最近一季     與去年同  114年第2季至
             115年04月    期增減   115年第1季    期增減     115年第1季
            合併自結數              合併自結數    (%)       合併自結數
              ---------   ---------  -----------  --------- -------------
營業收入(百萬)    262      40%           791       47%         2,548
稅前淨利(百萬)     37      68%           113      105%           249
本期淨利(百萬)     29     625%            88      105%           205
每股盈餘(元)     0.70     775%          2.12      106%          4.93
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/5~115/6/5
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月05日
5.交易數量、每單位價格及交易總金額:
艾普來：86,350單位，均價：1.220%，
百宏：100,500單位，均價：1.220%，
嘉財：485,720單位，均價：1.225%，
嘉皇：219,190單位，均價：1.215%
嘉吉：121,410單位，均價：1.225%
科德：260,980單位，均價：1.225%，
嘉駿：349,420單位，均價：1.225%，
總金額：162,357仟元，(約新台幣746,799千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
不適用
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：86,350單位，均價：1.220%，
百宏：100,500單位，均價：1.220%，
嘉財：485,720單位，均價：1.225%，
嘉皇：219,190單位，均價：1.215%
嘉吉：121,410單位，均價：1.225%
科德：260,980單位，均價：1.225%，
嘉駿：349,420單位，均價：1.225%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.01%
占股東權益之比例：20.90%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
