event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,9910,豐泰,"重要子公司 Growth-Link Overseas Company Limited
股利分派資訊","1.董事會決議日期:115/06/02
2.發放股利種類及金額:現金股利總金額 USD 6,000,000.
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,3535,晶彩科,"係因本公司有價證券於集中交易市場達公布注意交易資訊標
準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/02
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
期間          最近一月    與去年同    最近一季  與去年同    最近四季累計
科目        115年04月    期增減%   115年第1季  期增減% 114年第2季至115年第1季
         (IFRS合併自結數)        (IFRS合併核閱數)           (IFRS合併核閱數)
============================================================================
營業收入          19.81       -3%       325.30       539%           734.25
(百萬元)
稅前淨利         -21.58       16%        78.02       304%            31.63
(百萬元)
歸屬母公司淨利   -21.58       16%        78.02       304%            31.89
(百萬元)
每股盈餘          -0.27       16%         0.99       304%             0.40
 (元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:115年04月為本公司自結數，未經會計師查核。",material_event,NEUTRAL,LOW
,6923,中台,公告本公司114年度調整現金股利配息率,"1.董事會、股東會決議或公司決定日期:115/06/02
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
原發放現金股利及金額：
新台幣274,464,000元，股東股利每股配發3.00000000元。
變動後發放現金股利及金額：
新台幣274,464,000元，股東股利每股配發3.03479693元。
4.除權（息）交易日:115/06/17
5.最後過戶日:115/06/18
6.停止過戶起始日期:115/06/19
7.停止過戶截止日期:115/06/23
8.除權（息）基準日:115/06/23
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/15
13.其他應敘明事項:
本公司115年5月25日股東常會決議通過114年度盈餘分派，為現金股利
每股3.00元作為股東股利，並授權董事長處理配息率之調整及訂定配發基準日
及發放等相關事宜。因本公司截至115年6月1日止買回庫藏股計1,049,000股，
致影響流通在外參與配息股數，調整現金股利配息率為每股3.03479693元。",material_event,POSITIVE,LOW
,8473,山林水,"奉櫃買中心通知本公司可轉換公司債山林水二(代號:84732)
價格變動達應公布注意交易資訊標準，而公布相關資訊事","1.事實發生日:115/06/02
2.發生緣由:本公司於今日上午09:36接獲櫃買中心通知表示，本公司可轉換公司債
山林水二(代號:84732)已達應公布注意交易資訊標準，爰奉櫃買中心指示公布下列訊息
，以供投資人參酌。
3.公司債相關資訊:
山林水二(84732)轉換公司債相關資訊：
到期日期：115/09/28
實際發行總額：新台幣1,000,000,000元整
本月發行餘額：新台幣243,900,000元整 (截至115/06/02)
最新轉換價格：34.1元
轉換標的收盤價格(代號：8473)：56元 (115/06/02)
轉換公司債收盤價格(代號：84732)：159元 (115/06/02)
4.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8473,山林水,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/02
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
------------(月)---------------------(季)------------------(最近四季累計)
期間     最近一月   與去年同期    最近一季   與去年同期     114年第2季至
---------(115年4月)  　差異比%　 (115第1季)   差異比%       115年第1季
科目       (IFRS合併自結數)        (IFRS合併查核數)        (IFRS合併查核數)
營業收入      344       19.78         1290      10.32           5245
(百萬)
稅前淨利       73       49.20          311      30.21            839
(百萬)
歸屬母公司
業主淨利       50       60.66          222      32.89            517
(百萬)
每股盈餘     0.28       64.71         1.23      33.70           2.85
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3149,正達,"因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日: 115/06/02
2.發生緣由: 依台灣證券交易所股份有限公司規定辦理
3.財務業務資訊:
　期　間　　　　　　　月　　　　　　　　　　　年　　　　　　  最近四季累計
＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝
　　　　　　　最近一月　　與去年　　　最近一季　　 與去年　　　114年第2季　　
　　　　　　　115年4月　同期增減　　115年第1季　 同期增減　　至115年第1季
　　　　　　　IFRS合併　　　%　　　　IFRS合併　　　　%　　　　IFRS合併
　科　目　　　自結數　　　　　　　　　核閱數　　　　　　　　　　核閱數
＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝=＝　＝＝＝＝＝＝＝
營業收入　　　　170　　　-19.2%　　　　590　　　　25.4%　　　　2,402
(百萬元)
稅前淨利　　　　-34　　　 39.9%　 　　　-85　　　　42.1%　　　　-592
(百萬元)
歸屬母公司　　　-34　　　 39.9%　　　 　-85　　　　42.1%　　　　-543
業主淨利(百萬元)　　　　
每股盈餘　　 　-0.15　　　 50.5%　　　 -0.37　　　　52.6%　　　　-2.45
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）: 無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事: 無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項: 無。",material_event,NEUTRAL,LOW
,2548,華固,"係因本公司有價證券於集中交易市場達公布
注意交易資訊標準，故公布相關財務業務等重大
訊息，以利投資人區別瞭解","1.事實發生日:115/06/02
2.發生緣由:依據臺灣證券交易所股份有限公司指示辦理
3.財務業務資訊:
期間       (月)                 (季)                (最近四季累計)
           最近一月  與去年同期  最近一季  與去年同期  (114年2季至115年1季)
科目       (115年4月)    增減％  (115年1季)    增減％
           (IFRS合併             (IFRS合併             (IFRS合併
           自結數)               查核數)               查核數)
營業收入   960           295     4,206         366     22,434
(百萬)
稅前淨利   200           5       909           8       5,123
(百萬)
歸屬母公司 162           4       727           7       4,096
業主淨利
(百萬)
每股盈餘   0.51                  2.28                  12.83
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2881,富邦金,"富邦金控代子公司富邦人壽公告董事會通過114年度盈餘分
派案(補充115/04/21公告)","1.董事會決議日期:NA
2.發放股利種類及金額:
現金股利:NT$11,420,011,096元
股票股利:NT$0元
3.其他應敘明事項:本案已取得主管機關核准函。",material_event,POSITIVE,LOW
,3034,聯詠,"本公司受邀參加由花旗證券所舉辦""Citi's 2026 Taiwan Tech Conference""","符合條款第四條第XX款：12
事實發生日：115/06/05
1.召開法人說明會之日期：115/06/05
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：受邀參加由花旗證券所舉辦""Citi's 2026 Taiwan Tech Conference""，就115年第1季營運績效等相關資訊作說明。
5.其他應敘明事項：本次會議以小組方式進行。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1598,岱宇,本公司董事會決議資本公積發放現金,"1. 董事會決議日期：115/06/02
2. 股利所屬年(季)度：114年 年度
3. 股利所屬期間：114/01/01 至 114/12/31
4. 股東配發內容：
　(1)盈餘分配之現金股利(元/股)：0
　(2)法定盈餘公積發放之現金(元/股)：0
　(3)資本公積發放之現金(元/股)：0.50000000
　(4)股東配發之現金(股利)總金額(元)：81,718,046
　(5)盈餘轉增資配股(元/股)：0
　(6)法定盈餘公積轉增資配股(元/股)：0
　(7)資本公積轉增資配股(元/股)：0
　(8)股東配股總股數(股)：0
5. 其他應敘明事項：
無
6. 普通股每股面額欄位：新台幣10.0000元",material_event,POSITIVE,LOW
,1598,岱宇,公告岱宇國際股份有限公司國內第四次無擔保(例：第一次有擔保)轉(交)換公司債(簡稱：岱宇四，代碼：15984)停止受理轉交換等相關事項。,內容：財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第10條及本公司國內第四次無擔保轉換公司債及轉換辦法規定辦理。<br>(一)停止受理轉交換之事由：辦理配股配息作業事宜。<br>(其他事項敘明：)<br>(二)停止受理轉交換登記起訖日期：115年06月10日至115年07月06日止。<br>(三)債券持有人如擬申請轉換，最遲應於停止受理轉換登記之始日（115年06月10日）之前一營業日前（115年06月08日），向往來證券商辦理轉換手續。<br>無,material_event,NEUTRAL,LOW
,2424,隴華,補充公告本公司董事長異動,"1.董事會決議日期或發生變動日期:115/06/02
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:仲華投資股份有限公司代表人：林坤銘
6.新任者簡歷:德勝科技股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:董事會推選新任董事長
9.新任生效日期:115/06/02
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 敘明林坤銘為法人董事仲華投資股份有限公司之代表人，其他內容於原重訊一致。",material_event,NEUTRAL,LOW
,8422,可寧衛*,"更正114年3月至12月資金貸與資訊揭露明細表、114年度個體
暨合併財務報告、114年度IFRSs iXBRL","1.事實發生日:115/06/02
2.公司名稱:吉衛股份有限公司、大寧股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:
 更正114年3月至12月資金貸與資訊揭露明細表、114年度個體暨合併財務報告附表一
 （含中文版及英文版）、114年度IFRSs iXBRL 資金貸與他人
6.更正資訊項目/報表名稱:
 (1)114年3月至12月資金貸與資訊揭露明細表
 (2)114年度個體財務報告附表一（含中文版及英文版）
 (3)114年度合併財務報告附表一（含中文版及英文版）
 (4)114年度IFRSs iXBRL 資金貸與他人
7.更正前金額/內容/頁次:
 (1)114年3月至12月資金貸與資訊揭露明細表：無「8.更正後金額/內容」
 (2)114年度個體財務報告附表一（中文版第69-71頁，英文版第74-76頁）：無「8.更
    正後金額/內容」
 (3)114年度合併財務報告附表一（中文版第85-87頁，英文版第89-91頁）：無「8.更
    正後金額/內容」
 (4)114年度IFRSs iXBRL 資金貸與他人：無「8.更正後金額/內容」
8.更正後金額/內容/頁次:
 (1)114年3月至12月資金貸與資訊揭露明細表
                                      累計至本月
    貸出資金之公司      貸與對象      止最高餘額     期末餘額
    --------------   -------------   ------------   ----------
     吉衛股份有限     大倉實業股份      80,000           0
      公司             有限公司

     大寧股份有限     吉鼎材料股份      20,000           0
      公司             有限公司

     大寧股份有限     吉鼎材料股份      30,000           0
      公司             有限公司

 (2)114年度個體財務報告附表一（中文版第69-71頁，英文版第74-76頁）
    貸出資金之公司      貸與對象      本期最高餘額     期末餘額
    --------------   -------------   --------------   ----------
     吉衛股份有限     大倉實業股份       80,000            0
      公司             有限公司

     大寧股份有限     吉鼎材料股份       20,000            0
      公司             有限公司

     大寧股份有限     吉鼎材料股份       30,000            0
      公司             有限公司

 (3)114年度合併財務報告附表一（中文版第85-87頁，英文版第89-91頁）
    貸出資金之公司      貸與對象      本期最高餘額     期末餘額
    --------------   -------------   --------------   ----------
     吉衛股份有限     大倉實業股份       80,000            0
      公司             有限公司

     大寧股份有限     吉鼎材料股份       20,000            0
      公司             有限公司

     大寧股份有限     吉鼎材料股份       30,000            0
      公司             有限公司

 (4)114年度IFRSs iXBRL 資金貸與他人
    貸出資金之公司      貸與對象      本期最高餘額     期末餘額
    --------------   -------------   --------------   ----------
     吉衛股份有限     大倉實業股份       80,000            0
      公司             有限公司

     大寧股份有限     吉鼎材料股份       20,000            0
      公司             有限公司

     大寧股份有限     吉鼎材料股份       30,000            0
      公司             有限公司

9.因應措施:更正內容並重新上傳至公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2606,裕民,"子公司裕民航運(新加坡)私人有限公司
115年度股東會重要決議事項","1.股東常會日期:115/06/02
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年度財務報告
5.重要決議事項四、董監事選舉:董事任期期滿改選
董事改選名單:
Hsu,Shu-Tong
Wu Jiu-Sheng
6.重要決議事項五、其他事項:
(1)通過董事酬勞金發放
(2)通過會計師聘任
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1538,正峰,公告本公司董事長兼任總經理辭任,"1.董事會決議日期或發生變動日期:115/06/02
2.人員別（請輸入董事長或總經理）:董事長兼任總經理
3.舊任者姓名:陳永倫
4.舊任者簡歷:正峰工業股份有限公司董事長兼任總經理
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:因個人因素及公司未來規劃考量，辭任董事長及總經理職務。
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
(1)本公司於115年06月02日接獲董事長兼任總經理辭任書，生效日為115年06月10日。
(2)本公司將於115年06月10日召開董事會重新推選董事長及聘任總經理。",material_event,NEUTRAL,LOW
,2885,元大金,"元大金控代子公司元大證金補充說明115/03/12公告董事會
決議發行無擔保普通公司債之發行條件","1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:元大證券金融股份有限公司115年度
第1期無擔保普通公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:發行總額為新臺幣參拾陸億元整，分為甲券、乙券兩種，甲券為新臺幣
貳拾伍億元整，乙券為新臺幣壹拾壹億元整。
5.每張面額:新臺幣壹佰萬元整。
6.發行價格:依票面金額十足發行。
7.發行期間:甲券為5年期；乙券為7年期。
8.發行利率:甲券之票面利率為固定年利率1.95%；乙券之票面利率為固定年利率2.00%。
9.擔保品之種類、名稱、金額及約定事項:不適用。
10.募得價款之用途及運用計畫:將用於償還已借入（發行）之銀行借款（商業本票）。
11.承銷方式:委託承銷商對外公開承銷。
12.公司債受託人:永豐商業銀行股份有限公司。
13.承銷或代銷機構:元大證券股份有限公司為主辦承銷商。
14.發行保證人:不適用。
15.代理還本付息機構:永豐商業銀行股份有限公司營業部。
16.簽證機構:不適用。
17.能轉換股份者，其轉換辦法:不適用。
18.賣回條件:不適用。
19.買回條件:不適用。
20.附有轉換、交換或認股者，其換股基準日:不適用。
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用。
23.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1535,中宇,公告本公司除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/02
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利3元，總計371,227,656元
4.除權（息）交易日:115/07/21
5.最後過戶日:115/07/22
6.停止過戶起始日期:115/07/23
7.停止過戶截止日期:115/07/27
8.除權（息）基準日:115/07/27
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:本次股利發放通知，另委託集保結算所辦理以電子化通知。
請股東於除息停止過戶起始日一營業日前(即115年7月22日前)，逕登入
集保結算所「股東e服務」(網址https://stockservices.tdcc.com.tw)
之股務電子通知(eNotice)平台登記同意接收電子通知，即可以留存之email
接收股利發放通知。(115年7月22日以後同意者，適用下次股利發放電子通知)。",material_event,POSITIVE,LOW
,1102,亞泥,公告本公司法人董事代表人異動。,"1.發生變動日期:115/06/02
2.法人名稱:大聚化學纖維股份有限公司
3.舊任者姓名:陳瑞隆
4.舊任者簡歷:亞洲水泥(股)公司董事等
5.新任者姓名:徐國安
6.新任者簡歷:裕民航運(股)公司副董事長等
7.異動原因:改派
8.原任期（例xx/xx/xx至xx/xx/xx）:115/05/28至118/05/27
9.新任生效日期:115/06/02
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6239,力成,本公司訂購機器設備公告,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
封裝設備及其零配件。
2.事實發生日:114/10/28~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月2日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
一批；交易總金額：新台幣503,786,850元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
KLA CORPORATION；與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件依採購合約(採購單)所示支付。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依公司採購相關辦法程序進行比價及議價，經權責主管核准後進行採購。
12.專業估價者事務所或公司名稱及其估價金額:
不適用。
13.專業估價師姓名:
不適用。
14.專業估價師開業證書字號:
不適用。
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:是
17.尚未取得估價報告之原因:
不適用。
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
供營運生產使用。
24.本次交易表示異議之董事之意見:
不適用。
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,1315,達新,本公司處分南亞普通股股票公告,"1.證券名稱:
南亞普通股
2.交易日期:115/1/16~115/6/2
3.董事會通過日期: 民國109年6月15日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
(1)交易數量（仟股）：2,305
(2)每單位價格（元）：86.89
(3)交易總金額（元）：200,270,895
6.處分利益（或損失）（取得有價證券者不適用）:
119,127,169（元）
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)累積持有數量：27,725,000股
(2)金額：1,019,810,603
(3)持股比例：0.3496 %
(4)權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
(1)占總資產比例：46.30%
(2)占歸屬於母公司業主之權益比例：49.84%
(3)營運資金數額：6,573,251,000（元）
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
民國109年6月15日
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2891,中信金,本公司參加Citi舉辦之投資人說明會(Citi 2026 Taiwan Conference),"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：本公司參加Citi舉辦之投資人說明會(Citi 2026 Taiwan Conference)
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1589,永冠-KY,"公告本公司中華民國境內第四次無擔保轉換公司債(簡稱：永冠四
KY，代碼：15894) 依據受託契約第十三條規定逾期三個月未撥付
，本公司債即視為立即到期，且無法如期償還","1.公司名稱(或負責人姓名):永冠能源科技集團有限公司
2.與公司關係:本公司
3.相互持股比例:不適用
4.喪失債信之日期:115/06/02
5.喪失債信之金額:11,400,000
6.喪失債信情事之事件內容:
  因本公司中華民國境內第四次無擔保轉換公司債 (簡稱：永冠四KY，代碼：15894)於
  115年2月20日發行屆滿3年，因債券持有人行使賣回權，計新台幣1,035,605,020元，
  截至115年6月2日尚未償付。依據受託契約第十三條規定逾期三個月未撥付，本公司債
  即視為立即到期，故剩餘流通在外尚未賣回之公司債金額新台幣11,400,000元視為到
  期，因本公司短期資金周轉困難無法如期償還。
7.因應及保全措施:
  本次視同到期之流通債券金額新台幣11,400,000元，將併入先前公司債為賣回金額一
  同進行協商。現階段本公司公司債清償方案未經115年6月1日債權人協商會議通過，仍
  持續積極跟債權人進行協商中。本公司將再審慎評估未來資金規劃，重新提出公司債
  償債方案並儘快再次召開債權人協商會議。
8.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第1款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2451,創見,公告本公司註銷限制員工權利新股減資變更登記完成,"1.主管機關核准減資日期:115/06/01
2.辦理資本變更登記完成日期:115/06/01
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)本公司減資前實收資本額為新台幣4,313,696,750元，
流通在外股數為431,369,675股，每股淨值為新台幣60.73元。
(2)本公司減資後實收資本額為新台幣4,313,456,750元，
流通在外股數為431,345,675股，每股淨值為新台幣60.73元。
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:不適用。
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:不適用。
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用。
8.其他應敘明事項:
(1)本公司本次辦理註銷之限制員工權利新股股數為24,000股。
(2)每股淨值係依最近一期(115年Q1)會計師查核之財務報告設算。
(3)本公司於115年06月02日取得經濟部商業發展署變更登記核准函。",material_event,NEUTRAL,LOW
,2881,富邦金,公告本公司受邀參加Citi's 2026 Taiwan Tech Conference,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03 ~ 115/06/05
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：討論富邦金控財務及業務相關資訊
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,4736,泰博,公告本公司處分有價證券,"1.證券名稱:
廣達 普通股
2.交易日期:114/9/16~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月02日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):671
每單位價格(元):341.85
交易總金額(元):229,380,500
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益61,862,801元
7.與交易標的公司之關係:
無。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,054,000股、金額:285,732,766元
持股比例:0.03%、權利受限情形:無。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:19.65%
占歸屬於母公司業主之權益比例:24.94 %
營運資金數額:3,224,859仟元
10.取得或處分之具體目的:
投資組合。
11.本次交易表示異議董事之意見:
不適用。
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用。
14.監察人承認或審計委員會同意日期:
不適用。
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,4770,上品,公告本公司115年度股東常會重要決議事項,"1.股東常會日期:115/06/02
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認2025年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:承認2025年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過修訂「董事選任程序」部分條文案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2887,台新新光金,"本公司代子公司台新證券公告董事會代行股東會重要
決議事項","1.股東常會日期:115/06/02
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:以上議案為董事會代行股東會職權之決議",material_event,NEUTRAL,LOW
