event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3583,辛耘,"係因本公司有價證券於集中交易市場達公布注意交易
資訊標準，故公布相關財務業務等重大訊息，以利投資人區別瞭
解","1.事實發生日:115/06/22
2.發生緣由:依台灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
(1)合併財務資訊如下:
         最近一個月   與去年同    最近一季   與去年同     最近四季累計
      科目(115年05月)  期增減%  (115年第1季) 期增減%   (114年第2季至115年
                                                           第1季)
              (自結數)             (查核數)                (查核數)
  ---    ---------  --------  --------     --------     ---------------
營業收入      971　　    1%    3,120        11 %           11,679
(百萬)
稅前純益      109        5%      441        20 %            1,615
(百萬)
歸屬母公司業主淨利
              158       17%      333        29 %            1,185
(百萬)
每股盈餘     1.97       17%      4.14       29 %            14.76
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3092,鴻碩,公告本公司資訊安全主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:資訊安全主管
2.發生變動日期:115/06/22
3.舊任者姓名、級職及簡歷:張富銘，資訊部處長
4.新任者姓名、級職及簡歷:待董事會委任
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:因身體健康因素辭任，後續轉任公司顧問
7.生效日期:115/06/22
8.其他應敘明事項:新任資訊安全主管待最近期董事會通過任命後另行公告。",material_event,NEGATIVE,HIGH
,2383,台光電,本公司受邀參加「CITIC CLSA Northeast Asia Forum」,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23 ~ 115/06/24
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：韓國
4.法人說明會擇要訊息：本公司受邀參加「CITIC CLSA Northeast Asia Forum」，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6257,矽格,公告本公司調整配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
(1)發放現金股利新台幣1,306,563,278元，每股配發2.7元
(2)資本公積發放現金新台幣725,868,488元，每股配發1.5元
3.變更後發放股利種類及金額:
(1)發放現金股利新台幣1,306,563,278元，每股配發2.73194242元
(2)資本公積發放現金新台幣725,868,488元，每股配發1.51774579元
4.變更原因:因本公司買回庫藏股，致使本公司流通在外股份總數發生變動，依股東會
之決議，授權董事長調整配息率。
5.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1446,宏和,公告本公司股東會決議授權董事長訂定除息基準日相關事宜。,"1.董事會、股東會決議或公司決定日期:115/06/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:以盈餘發放普通股股東現金股利新台幣206,564,270
元(每股配發新台幣1.5元)
4.除權（息）交易日:115/07/09
5.最後過戶日:115/07/12
6.停止過戶起始日期:115/07/13
7.停止過戶截止日期:115/07/17
8.除權（息）基準日:115/07/17
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,9945,潤泰新,公告本公司訂定除息基準日之相關訊息,"1.董事會、股東會決議或公司決定日期:114/06/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
現金股利新台幣1,404,762,770元(每股配發現金新台幣0.4939元)
法定盈餘公積配發現金新台幣1,211,924,309元(每股配發現金新台幣0.4261元)
資本公積配發現金新台幣511,960,515元(每股配發現金新台幣0.18元)
4.除權（息）交易日:115/07/07
5.最後過戶日:115/07/08
6.停止過戶起始日期:115/07/09
7.停止過戶截止日期:115/07/13
8.除權（息）基準日:115/07/13
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,3346,麗清,本公司115年股東常會董事全面改選,"1.發生變動日期:115/06/22
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、法人董事、獨立董事
3.舊任者職稱及姓名:
 (1)董事：劉美秀
 (2)董事：吳俊佶
 (3)董事：林玉玲
 (4)董事：吳榮生
 (5)董事：堤福投資股份有限公司 代表人:陳政民
 (6)獨立董事：周亦良
 (7)獨立董事：林漢卿
 (8)獨立董事：巫貴珍
 (9)獨立董事：許清文
4.舊任者簡歷:
 (1)劉美秀：麗清科技股份有限公司董事長兼總經理
 (2)吳俊佶：堤維西交通工業股份有限公司董事長
 (3)林玉玲：群光電子股份有限公司資深副總經理
 (4)吳榮生：謚源實業股份有限公司獨立董事
 (5)堤福投資股份有限公司代表人：陳政民：怡居開發實業股份有限公司董事長
 (6)周亦良：照能科技股份有限公司董事兼總經理
 (7)林漢卿：致理科技大學助理教授
 (8)巫貴珍：日正聯合會計師事務所所長
 (9)許清文：淳安電子(股)公司執行長
5.新任者職稱及姓名:
 (1)董事：劉美秀
 (2)董事：吳俊佶
 (3)董事：羅順傑
 (4)董事：吳榮生
 (5)董事：堤福投資股份有限公司 代表人:陳政民
 (6)獨立董事：周亦良
 (7)獨立董事：巫貴珍
 (8)獨立董事：許清文
 (9)獨立董事：許孟祺
6.新任者簡歷:
 (1)劉美秀：麗清科技股份有限公司董事長兼總經理
 (2)吳俊佶：堤維西交通工業股份有限公司董事長
 (3)羅順傑：群光電子股份有限公司協理
 (4)吳榮生：謚源實業股份有限公司獨立董事
 (5)堤福投資股份有限公司代表人：陳政民：怡居開發實業股份有限公司董事長
 (6)周亦良：照能科技股份有限公司董事兼總經理
 (7)巫貴珍：日正聯合會計師事務所所長
 (8)許清文：淳安電子(股)公司執行長
 (9)許孟祺：福華電子(股)公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:全面改選董事
9.新任者選任時持股數:
 董事：
(1)劉美秀：          4,716,225股
(2)吳俊佶：            885,429股
(3)羅順傑：                  0股
(4)吳榮生：            400,000股
(5)堤福投資(股)公司：2,838,647股
   代表人：陳政民
 獨立董事：
(1)周亦良；                  0股
(2)巫貴珍：                 63股
(3)許清文：                  0股
(4)許孟祺：                  0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/6/28~115/6/27
11.新任生效日期:115/06/22
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,6116,彩晶,"係因本公司有價證券於集中交易市場達公布注意交易資訊標
準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/22
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:(IFRS合併)

期間      最近一月     與去年同期    最近一季    與去年同期  最近四季累積
科目     (115年5月)     增減%       (115年第1季)     增減%    (114年第2季
                                                             至115年第1季)
           自結數                    核閱數                     核閱數
---------------------------------------------------------------------------
營業收入        960       -10          3,015           4         11,553
(百萬元)
稅前淨利        100       131           (174)         76         (1,528)
(百萬元)
本期淨利        103       133           (183)         75         (1,593)
(百萬元)
每股盈餘       0.04       133          (0.06)         75          (0.55)
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:季申報
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3060,銘異,"因本公司有價證券於集中市場達公布注意交易資訊標準，
公布相關財務業務資訊，以利投資人區別瞭解。","1.事實發生日:115/06/22
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間              (月)                   (季)             (最近四季累計)
======== ====================== ====================== ==================
          最近一月  與去年同期   最近一季 與去年同期       114第2季至
科目     115年05月    增減％     115年第1季 增減％          115第1季
             (合併-自結數)          (合併-核閱數)        (合併-核閱及查核數)
======== ====================== ====================== ==================
營業收入      381        28      1,081          7             3,893
 (百萬)
稅前淨利       16       131         66         61               -17
 (百萬)
歸屬母公司     10       123         46         48               -39
業主淨利
 (百萬)
每股盈餘     0.08       124       0.33         50             -0.28
 (元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6155,鈞寶,"因本公司有價證券於集中交易市場達公佈注意交易資訊標準，
故公佈相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/22
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
 期間
 ======== ====================== ===================== ===============
           最近一月    與去年     最近一季    與去年      最近四季累計
　科目　　(115年5月)　 同期增減%　115年第1季 同期增減%　  114年第2季至
                                                          115年第1季
          (合併自結數)            (合併核閱數)           (合併核閱數)
 ======== ====================== ===================== ===============
營業收入
(百萬)        68.54      43.29%      163.90      5.16%        639.79
稅前淨利
(百萬)        19.68     134.62%       20.28    -54.98%         51.16
歸屬母公司
業主淨利(百萬)18.61     137.41%       15.85    -57.08%         43.69
每股盈餘
(元)           0.21     136.84%        0.18    -57.14%          0.50
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2426,鼎元,"本公司有價證券於集中交易市場達公布注意交易資訊標準
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/22
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告
3.財務業務資訊:
本公司合併財務資訊：
科目　　   最近一月　與去年同期　  最近一季　與去年同期　 最近四季累計
期間　　   115年05月　增　 減%　  115年第1季  增　 減%　    114年第2季至
                                                            115年第1季
           (自結數)               　  (核閱數)             (核閱或查核數)
--------   ---------------------   ---------------------  ----------------
營業收入     233.4        3.1%          545.1     -9.9%       2,276.3
(百萬)
稅前淨利      12.5      206.5%           17.7   1634.8%         (34.3)
(百萬)
歸屬母公司    12.5      206.5%           16.6   1035.0%         (57.8)
業主淨利
(百萬)
每股盈餘     0.042      206.5%           0.06   1035.0%         (0.19)
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4958,臻鼎-KY,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/22
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
期間            (月)                    (季)            (最近四季累計)
        ====================== ======================= ================
          最近一月   與去年同    最近一季    與去年同   (114年第2季至
科目     (115年5月)  期增減%   (115年第1季)  期增減%     115年第1季)
         (IFRSs合併            (IFRSs合併                (IFRSs合併
          自結數)                核閱數)                   核閱數)
        ============ ========= ============ ========== ================
營業收入   16,201      37.40%      40,728      1.61%        183,168
(百萬)
稅前淨利    1,317     679.16%       2,400     64.78%         15,006
(百萬)
歸屬母公司    808     299.23%       1,426    125.41%          7,584
業主淨利
(百萬)
每股盈餘     0.75     274.42%        1.33    101.52%           7.58
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:本公司營運一切正常，公司於集中市場股票價格變動係由市場自由
交易機制所決定，與公司並無關聯。",material_event,NEUTRAL,LOW
,3481,群創,"因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/22
2.發生緣由:係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解
3.財務業務資訊:
科目        最近一個月  與去年同   最近一季     與去年同  114年第2季至
             115年4月    期增減   115年第1季    期增減     115年第1季
            合併自結數             合併核閱數    (%)       合併核閱數
              ---------   ---------  -----------  --------- -------------
營業收入(百萬) 21,237       12%        66,645       19%       237,437
稅前淨利(百萬)  2,313      935%         2,408       54%         1,145
本期淨利(百萬)  2,159     2654%         1,792       65%         1,373
每股盈餘(元)     0.27     2800%          0.20       67%          0.11
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2342,茂矽,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:116/06/22
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
本公司基本資料公告如下：
.期間　　　　　　　月　　　　　　　　　　　季　　　　　　   最近四季累計
＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝
 　　　  最近一月　　與去年　　　最近一季　　與去年　　　 114年第2季
科目　　  115年05月　 同期增減%　 115年第1季　同期增減%　  至115年第1季
 　      (合併報表　   　        (合併財報　　             (合併財報
            自結數)                 核閱數)                   核閱數)
＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝＝＝
營業收入......174........-3.47........486......-11.73.........1,973
(百萬元)
稅前純益.......-6........84.34........-17.....-161.94..........-121
(百萬元)
稅後純益.......-6........84.34........-17.....-161.94..........-121
(百萬元)
每股盈餘....-0.04........82.61......-0.11.....-161.11.........-0.78
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1464,得力,公告本公司召開法說會相關資訊,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台南市新市區三舍里復興路820號
4.法人說明會擇要訊息：說明本公司之營運概況
5.其他應敘明事項：欲參加者請洽朱小姐(06)5992866#201或mail:chuchu5811@delicacy.com.tw
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2892,第一金,"第一金控代子公司第一銀行公告董事會通過參與
「支持企業投資美國融資保證機制推動方案」","1.事實發生日:115/06/22
2.公司名稱:第一商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:第一銀行董事會決議參與「企業投資美國融資保證機制推動方案」，
首期規劃出資美金5,000萬元整。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)配合政府政策，提供赴美投資企業相關金融服務，創造多元商機。
(2)參與「企業投資美國融資保證機制」，取得融資保證額度，並降低授信風險。
(3)實際內容依正式簽訂契約為準。",material_event,NEUTRAL,LOW
,2892,第一金,代子公司第一銀行公告新任風險管理長,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）: 風險管理長
2.發生變動日期:115/06/22
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:施志調(第一銀行副總經理）
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/06/22
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2496,卓越,公告本公司訴訟代理人接獲臺灣臺北地方法院民事判決書,"1.法律事件之當事人:
  原告：龍軒文教股份有限公司
  被告：本公司
2.法律事件之法院名稱或處分機關:臺灣臺北地方法院
3.法律事件之相關文書案號:114年度重訴字第605號
4.事實發生日:115/06/22
5.發生原委(含爭訟標的):
  本公司訴訟代理人接獲臺灣臺北地方法院民事判決書，判決主文如下：
  被告應給付群英數位科技股份有限公司新臺幣柒佰萬元，及自民國一百零八年十月十
  日起至清償日止，按週年利率百分之五計算之利息，並由原告代為受領。
  訴訟費用由被告負擔。
  本判決第一項於原告以新臺幣貳佰參拾肆萬元為被告供擔保後，得假執行。但被告如
  以新臺幣柒佰萬元為原告預供擔保，得免為假執行。
6.處理過程:委請律師處理相關法律程序。
7.對公司財務業務影響及預估影響金額:
  本公司目前營運及財務一切正常，並未受影響。
8.因應措施及改善情形:擬與律師研議後決定。
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):
  無。",material_event,NEGATIVE,HIGH
,3062,建漢,"公告本公司董事會決議通過以公開競標方式處分創新路廠房
及其附屬設備","1.事實發生日:115/06/22
2.公司名稱:建漢科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
　為優化資產結構、活化閒置資產並提升資金效益，本公司董事會決議通過以
　公開競標方式處分創新路廠房及其附屬設備。
6.因應措施:將依本公司「取得或處分資產處理程序」辦理。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
　無。",material_event,NEGATIVE,HIGH
,3346,麗清,"公告本公司115年股東常會決議解除新任董事及其代表人
競業禁止之限制案","1.股東會決議日:115/06/22
2.許可從事競業行為之董事姓名及職稱:
 董事：劉美秀、吳俊佶、吳榮生、堤福投資股份有限公司法人代表人：陳政民
 獨立董事：周亦良、巫貴珍、許清文
3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同或類似公司行為
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:經本公司股東常會票決照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
(1)劉美秀
(2)吳俊佶
7.所擔任該大陸地區事業之公司名稱及職務:
(1)劉美秀
 麗清電子科技(東莞)有限公司董事長
 麗清光電（深圳）有限公司董事長
 麗三(上海)國際貿易有限公司董事長
 麗清汽車科技(上海)有限公司董事長
(2)吳俊佶
 昆山堤維西汽車部件有限公司董事長
 常州堤維西精密模具有限公司董事長
8.所擔任該大陸地區事業地址:
(1)麗清電子科技(東莞)有限公司:廣東省東莞市黃江鎮社貝村永盛工業區明珠一路七號
(2)麗清光電（深圳）有限公司:廣東省深圳市寶安區西鄉合正匯一城壹中心東座1923室
(3)麗三(上海)國際貿易有限公司:上海市嘉定區匯旺東路666號
(4)麗清汽車科技(上海)有限公司:上海市嘉定區匯旺東路666號
(5)昆山堤維西汽車部件有限公司:江蘇省蘇州市昆山市玉山鎮燈塔路99號
(6)常州堤維西精密模具有限公司:江蘇省常州新區（高新區）泰山路 99 號
9.所擔任該大陸地區事業營業項目:
(1)麗清電子科技(東莞)有限公司:LED晶粒銷售及LED車用照明相關產品之製造、
   組裝及銷售
(2)麗清光電（深圳）有限公司:節能照明燈具及配件之銷售
(3)麗三(上海)國際貿易有限公司:LED晶粒及元件之銷售
(4)麗清汽車科技(上海)有限公司:LED車用照明相關產品之製造、組裝及銷售
(5)昆山堤維西汽車部件有限公司:生產及銷售照明燈具
(6)常州堤維西精密模具有限公司:精密模具之生產
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2885,元大金,"元大金控代子公司元大儲蓄銀行(韓國)公告取得
Daehan Real Estate Trust Co., Ltd.發行之私募公司債","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
Daehan Real Estate Trust Co., Ltd.發行之私募公司債
2.事實發生日:115/06/22
3.交易單位數量、每單位價格及交易總金額:
交易單位：1單位
發行票面價：韓圜 4,000,000,000元
預計交易總金額：韓圜 4,000,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
交易相對人：Meritz Securities Co., Ltd.
與公司之關係：非利害關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件：依據合約約定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
元大儲蓄銀行(韓國)代表理事
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
累積數量：1單位
累積總金額：韓圜 4,000,000,000元
持股比例：6.67%
權利受限情形：無
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
總資產比率：0.22%
股東權益比率：0.25%
營運資金：不適用
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
業務需求
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.其他敘明事項:
本公告匯率換算以韓圜兌新台幣為0.020619為準",material_event,NEGATIVE,HIGH
