event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3338,泰碩,公告本公司115年股東常會決議解除董事競業禁止之限制,"1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:
 (1)董事：彭朋煌
 (2)董事：謝君山
 (3)董事：李宜泰
 (4)董事代表人：甘逸群
 (5)獨立董事：王惠民
 (6)獨立董事：王聖舜
 (7)獨立董事：陳麗美
3.許可從事競業行為之項目: 投資或經營與本公司營業範圍相同之行為
4.許可從事競業行為之期間: 擔任本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:
 本案經已發行股份總數過半數以上股東出席，出席股東表決權三分之二以上同意
 照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
 董事代表人：甘逸群
7.所擔任該大陸地區事業之公司名稱及職務:
 董事代表人：甘逸群 / 信音電子(中國)(股)公司 董事
8.所擔任該大陸地區事業地址:
 信音電子(中國)(股)公司：蘇州市吳中區胥口鎮胥江工業園區新峰路509號
9.所擔任該大陸地區事業營業項目:
 信音電子(中國)(股)公司：連接器產品之研發、製造及銷售
10.對本公司財務業務之影響程度: 對本公司財務業務無重大影響
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例: 無
12.其他應敘明事項: 無",material_event,NEUTRAL,LOW
,3338,泰碩,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/05/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:信音企業(股)公司代表人:彭朋煌
4.舊任者簡歷:本公司董事長
5.新任者姓名:彭朋煌
6.新任者簡歷:本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/05/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,3338,泰碩,公告本公司第四屆提名委員會委員,"1.發生變動日期:115/05/26
2.功能性委員會名稱:提名委員會
3.舊任者姓名:
 (1)彭朋煌
 (2)王惠民
 (3)王聖舜
4.舊任者簡歷:
 (1)彭朋煌/本公司董事長
 (2)王惠民/本公司獨立董事
 (3)王聖舜/本公司獨立董事
5.新任者姓名:
 (1)彭朋煌
 (2)王惠民
 (3)王聖舜
 (4)陳麗美
6.新任者簡歷:
 (1)彭朋煌/本公司董事長
 (2)王惠民/本公司獨立董事
 (3)王聖舜/本公司獨立董事
 (4)陳麗美/本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:配合董事任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/05/24~116/05/23
10.新任生效日期:115/05/26
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3338,泰碩,公告本公司第三屆審計委員會委員,"1.發生變動日期:115/05/26
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 (1)王惠民
 (2)王聖舜
 (3)陳麗美
4.舊任者簡歷:
 (1)王惠民/本公司獨立董事
 (2)王聖舜/本公司獨立董事
 (3)陳麗美/本公司獨立董事
5.新任者姓名:
 (1)王惠民
 (2)王聖舜
 (3)陳麗美
 (4)杜哲怡
6.新任者簡歷:
 (1)王惠民/本公司獨立董事
 (2)王聖舜/本公司獨立董事
 (3)陳麗美/本公司獨立董事
 (4)杜哲怡/本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:配合董事任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/05/24~116/05/23
10.新任生效日期:115/05/26
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3338,泰碩,公告本公司第六屆薪酬委員會委員任期屆滿,"1.發生變動日期:115/05/26
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
(1)王惠民
(2)王聖舜
(3)陳麗美
4.舊任者簡歷:
(1)王惠民/本公司獨立董事
(2)王聖舜/本公司獨立董事
(3)陳麗美/本公司獨立董事
5.新任者姓名:尚未委任
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/27~116/05/23
10.新任生效日期:不適用
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3338,泰碩,公告本公司第一屆永續發展委員會委員任期屆滿,"1.發生變動日期:115/05/26
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
 (1)陳麗美
 (2)彭朋煌
 (3)劉克平
4.舊任者簡歷:
 (1)陳麗美/本公司獨立董事
 (2)彭朋煌/本公司董事長
 (3)劉克平/本公司營運長兼總經理
5.新任者姓名:尚未委任
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/03/05~116/05/23
10.新任生效日期:不適用
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1712,興農,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:不適用。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過本公司114年度營業報告書暨財務報告案。
5.重要決議事項四、董監事選舉:改選本公司全體董事案。
董事當選人：
(1)雲松投資有限公司代表人：張耀仁
(2)洪博彥
(3)嘉文投資有限公司代表人：廖年亨
(4)雲松投資有限公司代表人：黃博信
(5)雲松投資有限公司代表人：林士傑
(6)楊仁佑

獨立董事當選人：
(1)蘇仁偉
(2)楊敏里
(3)林金賢
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2439,美律,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認一一四年度盈餘分配案配發股東現金紅利新台幣1,015,358,456元，
即每股發放現金股利4元。
嗣後如因本公司買回公司股份、發行限制員工權利新股、國內第四及第五次無擔保
轉換公司債轉換普通股或其他因素，致使已發行股數總額發生變動影響配息率時，
授權董事長全權辦理。
3.重要決議事項二、章程修訂:通過修訂本公司「章程」案。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司一一四年度營業報告書、個體財務報告及合併財務報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
一、報告事項：
(1)民國一一四年度營業報告。
(2)審計委員會查核民國一一四年度決算表冊報告。
(3)民國一一四年度員工(含基層員工)及董事酬勞分配情形報告。
(4)民國一一四年度盈餘分配現金股利情形報告。
(5)審計委員會與內部稽核主管及簽證會計師之溝通情形報告。
(6)董事及經理人績效評估結果與薪資報酬之內容、數額之關聯性及合理性報告。
(7)本公司永續發展政策及推動計畫報告。
(8)修訂本公司「買回股份轉讓員工辦法」報告。
二、討論事項：
(1)修訂本公司「股東會議事規則」案。
(2)解除董事(含獨立董事)競業禁止之限制案。
三、臨時動議：
(1)本公司買回庫藏股執行情況報告。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2439,美律,"公告本公司115年度股東常會決議解除董事
競業禁止限制案","1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:獨立董事：李昉亭
3.許可從事競業行為之項目:董事為自己或他人為屬於公司營業範圍內之行為。
4.許可從事競業行為之期間:任職本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:
經代表已發行股份總數過半數股東之出席，出席股東表決權三分之二以上
之同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3661,世芯-KY,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過民國114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過民國114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
 1.通過修訂取得或處分資產處理程序案
 2.通過本公司辦理以現金增資發行普通股參與發行海外存託憑證案
 3.通過本公司辦理私募普通股案
 4.通過解除董事競業禁止案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2616,山隆,公告本公司與全支付電子支付股份有限公司簽署合作契約,"1.事實發生日:115/05/26
2.公司名稱:山隆通運股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:無。
5.發生緣由:本公司為發展智慧加油站，與全支付電子支付股份有限公司簽署代理收付
實質交易款項服務契約，針對本公司旗下加油站提供消費者更多元支付方式。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",material_event,POSITIVE,LOW
,3661,世芯-KY,公告本公司股東會通過解除董事競業禁止之限制,"1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:張國威 董事
3.許可從事競業行為之項目:安茂微電子股份有限公司董事
4.許可從事競業行為之期間:任職於本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:
 表決時出席股東表決權數為48,087,693權。
 本案表決結果，贊成40,593,951權，反對64,057權，棄權/未投票7,429,685權。
 贊成權數佔出席股東表決權總數84.41%。贊成本案之股東表決權數超過出席股東
 總表決權三分之二以上，本案經特別(重度)決議表決通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2439,美律,公告本公司董事長異動,"1.董事會決議日期或發生變動日期:115/05/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:宗泉投資股份有限公司;代表人：廖祿立
4.舊任者簡歷:本公司董事長
5.新任者姓名:通虔投資股份有限公司;代表人：廖耕彬
6.新任者簡歷:本公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:舊任董事長因個人業務繁忙，辭任本公司董事長乙職，董事會重新推選新
任董事長。
9.新任生效日期:115/05/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,2439,美律,公告本公司副董事長異動,"1.董事會決議日期或發生變動日期:115/05/26
2.人員別（請輸入董事長或總經理）:副董事長
3.舊任者姓名:魏文傑
4.舊任者簡歷:本公司副董事長
5.新任者姓名:N/A
6.新任者簡歷:N/A
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:配合公司章程修訂，不設置副董事長職位。
9.新任生效日期:N/A
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,1460,宏遠,公告本公司115年度股東常會重要決議事項內容。,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司114年度虧損撥補案
3.重要決議事項二、章程修訂:
通過本公司「公司章程」修正案
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3617,碩天,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:全面改選第十一屆董事案。
6.重要決議事項五、其他事項:
(1)通過修正本公司「取得或處分資產管理辦法」案。
(2)通過解除本公司第十一屆新任董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3661,世芯-KY,"公告董事會決議辦理現金增資發行普通股參與發行
海外存託憑證","1.董事會決議日期:115/05/26
2.增資資金來源:辦理現金增資發行普通股參與發行海外存託憑證。
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
現金增資方式發行普通股參與海外存託憑證，發行股數暫定為4,000仟股~6,000仟股，
實際發行股數則授權董事長於上開區間內辦理。
5.採總括申報發行新股案件，本次發行金額及股數:不適用。
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用。
7.每股面額:新台幣10元。
8.發行價格:本次現金增資參與海外存託憑證之發行價格，係依中華民國證券商業同業
公會「承銷商會員輔導發行公司募集與發行有價證券自律規則」規定，不得低於訂價
日本公司普通股於國內集中交易市場之收盤價、訂價日前一、三、五個營業日擇一計
算之普通股收盤價之簡單算術平均數扣除無償配股除權（或減資除權）及除息後平均
股價之九成。惟若國內相關法令發生變動時，亦得配合法令規定調整訂價方式，而鑒
於國內股價常有劇烈短期波動，故其實際發行價格於前述範圍內，授權由董事長依國
際慣例，並參考國際資本市場、國內市場等，洽證券承銷商共同議定之。
9.員工認購股數或配發金額:發行新股總數之10%。
10.公開銷售股數:依本公司章程第8.3條規定保留發行普通股總數之10%由公司員工認
購外，其餘 90%依證券交易法第28條之1及公司章程第8.2條規定，由原股東放棄優先
認購權利，全數提撥以參與發行海外存託憑證方式對外公開發行。
11.原股東認購或無償配發比例:不適用。
12.畸零股及逾期未認購股份之處理方式:員工未認購部分，授權董事長按實際發行價格
洽特定人認購，或視市場需要列入參與發行海外存託憑證之原有價證券。
13.本次發行新股之權利義務:與已發行之普通股相同。
14.本次增資資金用途:預計用於外幣購料。
15.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3010,華立,公告115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:修訂本公司「公司章程」部分條文案
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:全面改選董事案。
6.重要決議事項五、其他事項:
一、修訂本公司「取得或處分資產處理程序」部分條文案。
二、修訂本公司「背書保證作業程序」部分條文案。
三、解除新任董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1477,聚陽,"本公司董事會一致推舉周理平董事及林憲章董事分別續任
董事長及副董事長職務","1.董事會決議日期或發生變動日期:115/05/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:周理平
4.舊任者簡歷:聚陽實業(股)公司董事長
5.新任者姓名:周理平
6.新任者簡歷:聚陽實業(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:本公司於115年股東常會(115年5月26日)選任第13屆董事，嗣後於第13屆第
1次董事會推舉周理平董事為本公司董事長，林憲章董事為副董事長
9.新任生效日期:115/05/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3010,華立,"公告本公司改選董事(含獨立董事)名單暨三分之一以上
董事發生變動","1.發生變動日期:115/05/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
1.董事:康泰投資(股)公司代表人:張尊賢
2.董事:康泰投資(股)公司代表人:黃露慧
3.董事:葉清彬
4.董事:林有志
5.獨立董事:汪雅康
6.獨立董事:徐守德
7.獨立董事:張吉男
8.獨立董事:古源光
4.舊任者簡歷:
1.董事:康泰投資(股)公司代表人:張尊賢,華立企業股份有限公司董事
2.董事:康泰投資(股)公司代表人:黃露慧,華立企業股份有限公司董事
3.董事:葉清彬,華立企業股份有限公司董事
4.董事:林有志,華立企業股份有限公司董事
5.獨立董事:汪雅康,華立企業股份有限公司獨立董事
6.獨立董事:徐守德,華立企業股份有限公司獨立董事
7.獨立董事:張吉男,華立企業股份有限公司獨立董事
8.獨立董事:古源光,華立企業股份有限公司獨立董事
5.新任者職稱及姓名:
1.董事:康泰投資(股)公司代表人:張尊賢
2.董事:康泰投資(股)公司代表人:黃露慧
3.董事:康泰投資(股)公司代表人:黃其光
4.董事:葉清彬
5.董事:林有志
6.獨立董事:古源光
7.獨立董事:張吉男
8.獨立董事:朱浩民
9.獨立董事:劉惠雯
6.新任者簡歷:
1.董事:康泰投資(股)公司代表人:張尊賢,華立企業股份有限公司董事
2.董事:康泰投資(股)公司代表人:黃露慧,華立企業股份有限公司董事
3.董事:康泰投資(股)公司代表人:黃其光,台灣新光保全股份有限公司董事長
4.董事:葉清彬,華立企業股份有限公司董事
5.董事:林有志,華立企業股份有限公司董事
6.獨立董事:古源光,華立企業股份有限公司獨立董事
7.獨立董事:張吉男,華立企業股份有限公司獨立董事
8.獨立董事:朱浩民,兆豐票券金融(股)公司獨立董事
9.獨立董事:劉惠雯,安永聯合會計師事務所執業會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿，全面改選董事
9.新任者選任時持股數:
1.董事:康泰投資(股)公司代表人:張尊賢,持股20,011,338股
2.董事:康泰投資(股)公司代表人:黃露慧,持股20,011,338股
3.董事:康泰投資(股)公司代表人:黃其光,持股20,011,338股
4.董事:葉清彬,持股3,423,388股
5.董事:林有志,持股2,118,625股
6.獨立董事:古源光,持股 0股
7.獨立董事:張吉男,持股102,030股
8.獨立董事:朱浩民,持股 0股
9.獨立董事:劉惠雯,持股 0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
11.新任生效日期:115/05/26
12.同任期董事變動比率:任期屆滿全面改選
13.同任期獨立董事變動比率:任期屆滿全面改選
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1477,聚陽,公告本公司審計暨風險委員會委員異動,"1.發生變動日期:115/05/26
2.功能性委員會名稱:審計暨風險委員會
3.舊任者姓名:
(1)朱澤民
(2)鍾靈意
(3)蘇裕惠
(4)楊思偉
4.舊任者簡歷:
(1)朱澤民:倍利生技創業投資(股)公司董事
(2)鍾靈意:聚陽實業(股)公司獨立董事
(3)蘇裕惠:東吳大學會計學系教授
(4)楊思偉:聚陽實業(股)公司獨立董事
5.新任者姓名:
(1)朱澤民
(2)楊思偉
(3)楊君琦
(4)周雅聆
6.新任者簡歷:
(1)朱澤民:倍利生技創業投資(股)公司董事
(2)楊思偉:聚陽實業(股)公司獨立董事
(3)楊君琦:輔仁大學企業管理學系教授
(4)周雅聆:莎美娜實業(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31~115/05/30
10.新任生效日期:115/05/26
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3010,華立,股東會決議解除新任董事及其代表人競業禁止之限制案,"1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:
1.法人董事康泰投資(股)公司
  法人董事代表:張尊賢
  法人董事代表:黃露慧
  法人董事代表:黃其光
2.董 事:葉清彬
3.董 事:林有志
4.獨立董事:古源光
5.獨立董事:張吉男
6.獨立董事:朱浩民
7.獨立董事:劉惠雯
3.許可從事競業行為之項目:以無損於本公司之利益為限
4.許可從事競業行為之期間:任職本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:
經主席徵詢全體出席股東無異議照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
1.法人董事康泰投資(股)公司:不適用
  法人董事代表:張尊賢
  法人董事代表:黃露慧
  法人董事代表:黃其光:不適用
2.董 事:葉清彬:不適用
3.董 事:林有志:不適用
4.獨立董事:古源光:不適用
5.獨立董事:張吉男:不適用
6.獨立董事:朱浩民:不適用
7.獨立董事:劉惠雯:不適用
7.所擔任該大陸地區事業之公司名稱及職務:
法人董事代表:張尊賢
1.上海怡康化工材料有限公司董事長
2.上海華長貿易有限公司董事
3.東莞華港國際貿易有限公司董事長
4.華盈供應鏈管理(深圳)有限公司董事
法人董事代表:黃露慧
1.上海華長貿易有限公司董事
2.上海怡康化工材料有限公司監事
8.所擔任該大陸地區事業地址:
1.上海怡康化工材料有限公司:上海市長寧路1027號兆豐廣場20F 01-02座
2.上海華長貿易有限公司:上海市長寧路1133號27樓2708室
3.東莞華港國際貿易有限公司:東莞市長安鎮長青路地王廣場寫字樓23樓
4.華盈供應鏈管理(深圳)有限公司:深圳市前海深港合作區南山街道臨海
大道59號海運中心口岸樓0702-B059
9.所擔任該大陸地區事業營業項目:
1.上海怡康化工材料有限公司:從事國際貿易及貿易諮詢、保稅區企業間的貿易及
   區內貿易代理
2.上海華長貿易有限公司:國際貿易及貿易諮詢、保稅區企業間之貿易、
   區內貿易、代理及區內商業性簡單加工
3.東莞華港國際貿易有限公司:從事國際貿易、轉口貿易、相關的諮詢業務，商品
   展示與售後服務
4.華盈供應鏈管理(深圳)有限公司:供應鏈管理及諮詢服務、工程塑膠原料、高效
   能複合材料、工業材料及設備等之銷售
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,POSITIVE,LOW
,3617,碩天,公告本公司115年股東常會改選董事名單,"1.發生變動日期:115/05/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
(1)董事：智遠投資有限公司 代表人：郭瑾
(2)董事：寧遠投資股份有限公司 代表人：何濂洵
(3)董事：先越投資股份有限公司 代表人：李建進
(4)董事：呂理達
(5)獨立董事:王錦燕
(6)獨立董事:歐陽盟
(7)獨立董事:柯柏成
4.舊任者簡歷:
(1)智遠投資有限公司 代表人：郭瑾，本公司董事長。
(2)寧遠投資股份有限公司 代表人：何濂洵，本公司總經理。
(3)先越投資股份有限公司 代表人：李建進，本公司董事。
(4)呂理達，本公司董事。
(5)王錦燕，本公司獨立董事。
(6)歐陽盟，本公司獨立董事。
(7)柯柏成，本公司獨立董事。
5.新任者職稱及姓名:
(1)董事：寧遠投資股份有限公司 代表人：何濂洵
(2)董事：智遠投資有限公司 代表人：郭瑾
(3)董事：先越投資股份有限公司 代表人：李建進
(4)獨立董事:王錦燕
(5)獨立董事:歐陽盟
(6)獨立董事:林榮樂
(7)獨立董事:陳書瀚
6.新任者簡歷:
(1)寧遠投資股份有限公司 代表人：何濂洵，本公司總經理。
(2)智遠投資有限公司 代表人：郭瑾，本公司董事長。
(3)先越投資股份有限公司 代表人：李建進，本公司董事。
(4)王錦燕，本公司獨立董事。
(5)歐陽盟，本公司獨立董事。
(6)林榮樂，尖點科技(股)公司稽核室經理暨發言人。
(7)陳書瀚，富允資產管理有限公司總經理。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事任期屆滿改選
9.新任者選任時持股數:
(1)董事：寧遠投資股份有限公司持股數5,700,000股。
(2)董事：智遠投資有限公司持股數5,609,974股。
(3)董事：先越投資股份有限公司持股數5,688,993股。
(4)獨立董事:王錦燕持股數0股。
(5)獨立董事:歐陽盟持股數0股。
(6)獨立董事:林榮樂持股數0股。
(7)獨立董事:陳書瀚持股數0股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/13~115/06/12
11.新任生效日期:115/05/26~118/05/25
12.同任期董事變動比率:不適用。
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,1477,聚陽,公告本公司薪資報酬委員會委員異動,"1.發生變動日期:115/05/26
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)朱澤民
(2)鍾靈意
(3)楊思偉
(4)楊君琦
4.舊任者簡歷:
(1)朱澤民:倍利生技創業投資(股)公司董事
(2)鍾靈意:聚陽實業(股)公司獨立董事
(3)楊思偉:聚陽實業(股)公司獨立董事
(4)楊君琦:輔仁大學企業管理學系教授
5.新任者姓名:
(1)楊思偉
(2)朱澤民
(3)楊君琦
6.新任者簡歷:
(1)楊思偉:聚陽實業(股)公司獨立董事
(2)朱澤民:倍利生技創業投資(股)公司董事
(3)楊君琦:輔仁大學企業管理學系教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31~115/05/30
10.新任生效日期:115/05/26
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1817,凱撒衛,公告本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈餘分派案
3.重要決議事項二、章程修訂:通過修訂「公司章程」部分條文案
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過資本公積發放現金案
(2)通過修訂「取得或處分資產處理程序」部分條文案
(3)通過解除董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3010,華立,公告本公司董事會改選董事長,"1.董事會決議日期或發生變動日期:115/05/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:張尊賢
4.舊任者簡歷:華立企業股份有限公司董事長
5.新任者姓名:張尊賢
6.新任者簡歷:華立企業股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/05/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
